ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BMNR,6.3185,4.4229,1.4286,False,25.63,25.63,prev_close_fallback,1343002729.22,75.7,0.0,1.0827440799211598,0.0,4,0.8545453639069786,0.060456494105563224
EPAM,6.3147,4.4203,1.4286,False,112.77,112.77,prev_close_fallback,141560176.79,79.8,0.0,0.7779016968055444,0.0,4,0.8403309288639198,0.040365350383523055
CARL,6.2818,4.3972,1.4286,False,16.75,16.75,prev_close_fallback,3305445.0,77.9,0.0,0.8371338806121414,0.0,4,0.8636364744714625,0.053761189019502095
AII,6.2809,4.3966,1.4286,False,26.29,26.29,prev_close_fallback,5477521.69,84.4,0.0,0.5802735781137509,0.0,4,0.731060890674219,0.03261696639148805
ARGX,6.2703,4.3892,1.4286,False,1058.9,1058.9,prev_close_fallback,356298680.21,73.2,0.0,0.9584522111269614,0.0,3,0.980360994233646,0.028432998340309518
BL,6.2592,4.3814,1.4286,False,33.72,33.72,prev_close_fallback,32193833.97,64.1,0.0,1.99572658524834,0.0,2,0.821493762728682,0.04092528578552443
EL,6.2375,4.3663,1.4286,False,106.21,106.21,prev_close_fallback,524769798.18,74.9,0.0,0.9205059028065907,0.0,4,0.9115369638429508,0.03421523800069204
ANF,6.2358,4.3651,1.4286,False,145.75,145.75,prev_close_fallback,474378355.0,70.8,0.0,1.3950115831064847,0.0,3,0.8369344121470665,0.05001715370557729
ECO,6.2313,4.3619,1.4286,False,66.34,66.34,prev_close_fallback,35390397.85,71.9,0.0,1.401578345548953,0.0,3,0.7841407125252072,0.027503767545653316
AGCO,6.2216,4.3551,1.4286,False,110.9,110.9,prev_close_fallback,122338227.68,76.6,0.0,0.9595336947259641,0.0,4,0.8107417391312831,0.030577092485252873
BRCB,6.2127,4.3489,1.4286,False,9.07,9.07,prev_close_fallback,3157901.79,68.5,0.0,1.6796392566849527,0.0,2,0.7696629725175667,0.060970256926388536
DOLE,6.2047,4.3433,1.4286,False,13.69,13.69,prev_close_fallback,14725511.15,71.7,0.0,1.3679297906362724,0.0,5,0.7897285908347426,0.019116134059166123
DV,6.203,4.3421,1.4286,False,13.34,13.34,prev_close_fallback,33941229.19,76.7,0.0,1.2465020123254937,0.0,3,0.6521735524853631,0.002998497855734099
BLSH,6.1895,4.3326,1.4286,False,33.56,33.56,prev_close_fallback,62979705.38,75.2,0.0,0.8390039592247805,0.0,4,0.9065157838050074,0.05581347449682884
AGYS,6.1565,4.3096,1.4286,False,120.5,120.5,prev_close_fallback,30843180.0,67.4,0.0,1.4306922956711987,0.0,4,0.8990743703804173,0.032464726238329876
DASH,6.1538,4.3077,1.4286,False,231.89,231.89,prev_close_fallback,1032297753.58,79.5,0.0,0.7730132736703305,0.0,4,0.7411965126994363,0.03236276055308554
AMPL,6.1208,4.2845,1.4286,False,14.28,14.28,prev_close_fallback,24294563.55,71.9,0.0,1.2228883794745196,0.0,2,0.7957445029815506,0.03977591992341221
BANL,6.1119,4.2783,1.4286,False,13.3,13.3,prev_close_fallback,1007075.94,85.5,0.0,0.5309033280507132,0.0,3,0.5918103112726277,0.1477986990405864
BRZE,6.1035,4.2725,1.4286,False,34.09,34.09,prev_close_fallback,104419034.07,72.2,0.0,1.0282921541997492,0.0,4,0.8718125198819048,0.04281021327279651
CMCL,6.0909,4.2636,1.4286,False,25.51,25.51,prev_close_fallback,5311437.15,77.8,0.0,0.7180250708419385,0.0,4,0.7911575483420831,0.036123210125065024
CME,6.0677,4.2474,1.4286,False,280.94,280.94,prev_close_fallback,535679540.26,73.3,0.0,1.079381562247606,0.0,3,0.7775937435102594,0.019822706059912827
BTGO,6.0527,4.2369,1.4286,False,7.16,7.16,prev_close_fallback,14517114.49,75.8,0.0,0.6540963635556564,0.0,2,0.8788598042136094,0.0719134116980145
DJCO,6.0463,4.2324,1.4286,False,630.85,630.85,prev_close_fallback,40620429.93,72.5,0.0,1.2113682248796398,0.0,3,0.7285415490642095,0.04492984899349313
APPN,6.0254,4.2178,1.4286,False,41.4,41.4,prev_close_fallback,32863321.21,72.5,0.0,1.0322499370118419,0.0,4,0.8022599381458851,0.04334540829329898
DCBO,6.0032,4.2022,1.4286,False,25.37,25.37,prev_close_fallback,1413870.15,65.7,0.0,1.5090615467432262,0.0,3,0.8194445695405992,0.027749305381542265
CTSH,5.9956,4.1969,1.4286,False,63.76,63.76,prev_close_fallback,358340754.57,71.4,0.0,1.0321432701974147,0.0,4,0.8231373914488638,0.03092798928872373
APGE,5.9757,4.183,1.4286,False,134.96,134.96,prev_close_fallback,158704870.3,69.0,0.0,0.9670561423201864,0.0,5,0.9375039735520376,0.0007669417944384791
BLFS,5.9669,4.1768,1.4286,False,37.2,37.2,prev_close_fallback,29490672.6,66.9,0.0,1.542080831525304,0.0,3,0.7313438444422682,0.02599460794603475
ADVB,5.9642,4.1749,1.4286,False,9.57,9.57,prev_close_fallback,2738646.81,67.0,0.0,1.2992277317678302,0.0,4,0.8434162034332949,0.11695925468705529
DXYZ,5.956,4.1692,1.4286,False,35.4,35.4,prev_close_fallback,45909199.98,75.8,0.0,0.5527924926939477,0.0,2,0.8620689655172413,0.06268363078990738
DSX,5.9547,4.1683,1.4286,False,2.69,2.69,prev_close_fallback,2995557.16,81.5,0.0,0.6495209188300901,0.0,3,0.5827432892516543,0.03636529427218546
CDE,5.9489,4.1642,1.4286,False,22.21,22.21,prev_close_fallback,840829254.74,68.2,0.0,0.9959733890782801,0.0,2,0.9393935307181792,0.046825745789662976
DAIC,5.9457,4.162,1.4286,False,5.76,5.76,prev_close_fallback,186907572.23,76.7,0.0,0.47855681013077966,0.0,4,0.8528481296487025,0.1707291566290793
DOX,5.9392,4.1574,1.4286,False,62.7,62.7,prev_close_fallback,67362999.82,71.9,0.0,1.022180440630323,0.0,4,0.7718310873179018,0.02258373153925345
EGO,5.9382,4.1567,1.4286,False,48.03,48.03,prev_close_fallback,143891632.44,66.3,0.0,1.080654367512609,0.0,3,0.9653767654629264,0.038038727716226545
ACTU,5.938,4.1566,1.4286,False,1.69,1.69,prev_close_fallback,1097705.74,78.7,0.0,0.5636383230951612,0.0,2,0.725490235035714,0.12118342655170282
COUR,5.937,4.1559,1.4286,False,6.39,6.39,prev_close_fallback,27729276.62,69.2,0.0,1.2201231483956603,0.0,4,0.7782802188531484,0.039342722871565664
CMDB,5.9208,4.1446,1.4286,False,20.03,20.03,prev_close_fallback,1882619.76,76.2,0.0,0.7788062559846792,0.0,3,0.7065636354799227,0.0459061472139808
AVTR,5.9076,4.1353,1.4286,False,14.61,14.61,prev_close_fallback,83688415.63,66.9,0.0,1.0469155889500292,0.0,3,0.9345453435724432,0.02723475891654501
BTG,5.9006,4.1304,1.4286,False,5.83,5.83,prev_close_fallback,170170760.07,65.6,0.0,1.1613662907120914,0.0,3,0.924731022912787,0.033619220251004465
EOLS,5.8968,4.1278,1.4286,False,8.88,8.88,prev_close_fallback,9250740.12,68.1,0.0,1.146916246700264,0.0,3,0.828571603736087,0.04483105842275373
ALM,5.8896,4.1227,1.4286,False,18.89,18.89,prev_close_fallback,120641736.7,69.3,0.0,0.7931055000046974,0.0,2,0.9552631288354028,0.05640021002039621
DB,5.8769,4.1138,1.4286,False,40.07,40.07,prev_close_fallback,78844135.6,72.0,0.0,0.8600063019017513,0.0,4,0.8037977968915044,0.012103805082010756
CRCL,5.8725,4.1108,1.4286,False,94.24,94.24,prev_close_fallback,1602538912.47,69.2,0.0,0.8420528942591152,0.0,2,0.9216446978670771,0.06516659144405158
CRON,5.8724,4.1106,1.4286,False,3.39,3.39,prev_close_fallback,5318537.26,70.7,0.0,1.4625627035674904,0.0,3,0.5532789628404242,0.03607668947865876
ADBE,5.8552,4.0986,1.4286,False,289.15,289.15,prev_close_fallback,1205567527.05,60.8,0.0,1.5641766702243756,0.0,3,0.8848215781835957,0.030389065091889943
CSHR,5.8542,4.0979,1.4286,False,6.0,6.0,prev_close_fallback,1608420.0,69.9,0.0,1.0698698101242212,0.0,2,0.7680000305175781,0.06433334350585938
CLDT,5.8495,4.0947,1.4286,False,13.35,13.35,prev_close_fallback,3438826.6,78.5,0.0,0.7729337318995303,0.0,2,0.5680000305175781,0.025093649386469543
CTNM,5.8181,4.0726,1.4286,False,17.25,17.25,prev_close_fallback,10579425.0,69.9,0.0,0.7050383172998532,0.0,2,0.9226189935558876,0.053884058413298234
CBOE,5.8117,4.0682,1.4286,False,313.95,313.95,prev_close_fallback,325534767.66,68.8,0.0,0.8066351625036166,0.0,4,0.9146016761973919,0.0327663709619253
ASUR,5.7949,4.0565,1.4286,False,8.97,8.97,prev_close_fallback,1106898.03,69.8,0.0,0.8768233387358185,0.0,3,0.8247422376339445,0.03812707938471955
CRVL,5.7939,4.0557,1.4286,False,69.43,69.43,prev_close_fallback,10127754.14,76.5,0.0,0.7726057448412971,0.0,2,0.6111108494720175,0.030563158760523932
ADSK,5.7925,4.0547,1.4286,False,270.58,270.58,prev_close_fallback,550911675.86,53.0,0.0,1.9465236439362685,0.0,3,0.9624871776461498,0.03369427606465558
AMPH,5.7738,4.0417,1.4286,False,21.88,21.88,prev_close_fallback,7538534.91,75.0,0.0,0.7540488767632205,0.0,3,0.6646698516722421,0.026599633994777105
DEC,5.7681,4.0377,1.4286,False,14.78,14.78,prev_close_fallback,11437207.19,66.3,0.0,0.9337968287608389,0.0,3,0.9173199603755907,0.023548289145336056
ASAN,5.718,4.0026,1.4286,False,10.17,10.17,prev_close_fallback,37350443.98,61.1,0.0,1.4992062865373672,0.0,3,0.8105848812609114,0.043618484139842977
AQST,5.7168,4.0018,1.4286,False,5.16,5.16,prev_close_fallback,19481321.42,68.1,0.0,0.969897628097313,0.0,3,0.7940446239080371,0.052713175787317317
CADL,5.7113,3.9979,1.4286,False,13.75,13.75,prev_close_fallback,19108512.5,66.5,0.0,0.8492419281720647,0.0,2,0.9134948199651199,0.0666763652454723
CGEM,5.7097,3.9968,1.4286,False,22.6,22.6,prev_close_fallback,15320766.26,70.7,0.0,0.6961101031110324,0.0,2,0.8206686965333804,0.047641601433515944
CELH,5.7046,3.9932,1.4286,False,32.99,32.99,prev_close_fallback,318989563.43,75.0,0.0,0.73080932603048,0.0,2,0.6269186077933309,0.050227372827724284
CHH,5.7026,3.9918,1.4286,False,108.54,108.54,prev_close_fallback,45711621.39,72.3,0.0,1.0046301792710435,0.0,2,0.5982144149590644,0.025861433073572623
BEN,5.6861,3.9803,1.4286,False,34.82,34.82,prev_close_fallback,101569590.91,71.3,0.0,0.8082989657146579,0.0,2,0.7233007910876714,0.018006894062941845
BDTX,5.6772,3.9741,1.4286,False,2.27,2.27,prev_close_fallback,1298281.09,68.4,0.0,0.8000979140803944,0.0,2,0.8387098014665053,0.042510999288945465
DAC,5.6716,3.9701,1.4286,False,151.25,151.25,prev_close_fallback,17247037.5,69.5,0.0,0.7094624221696045,0.0,3,0.8346083039389881,0.0202842825897469
BWLP,5.6629,3.964,1.4286,False,24.41,24.41,prev_close_fallback,9670021.44,67.5,0.0,1.3186924144894612,0.0,2,0.6062844495025028,0.02410079177238087
ANDG,5.6336,3.9435,1.4286,False,56.56,56.56,prev_close_fallback,44463513.88,65.3,0.0,0.7556002187933294,0.0,3,0.954617863654352,0.039869156426527115
COKE,5.6334,3.9434,1.4286,False,194.6,194.6,prev_close_fallback,80630566.53,67.4,0.0,1.1891200463387557,0.0,4,0.651974056037914,0.02901336328007812
APAM,5.6292,3.9404,1.4286,False,43.55,43.55,prev_close_fallback,28095846.51,64.1,0.0,1.2045447499767492,0.0,3,0.7749996721745319,0.018691167271981612
ACU,5.6291,3.9404,1.4286,False,62.71,62.71,prev_close_fallback,2404301.36,74.9,0.0,0.5581637976004173,0.0,5,0.6666660654540207,0.038590338249473055
COIN,5.616,3.9312,1.4286,False,190.72,190.72,prev_close_fallback,2270334708.93,65.2,0.0,0.77628397801751,0.0,2,0.9353421893284248,0.057387799657349296
CRWD,5.6071,3.925,1.4286,False,227.96,227.96,prev_close_fallback,2473865305.26,46.7,0.0,2.1602275669703532,0.0,2,0.9765887290359085,0.051270393217697385
DRD,5.6016,3.9211,1.4286,False,30.03,30.03,prev_close_fallback,11595484.17,72.2,0.0,0.43405070831067255,0.0,3,0.8156125335647137,0.034598738126628004
CNXC,5.596,3.9172,1.4286,False,28.13,28.13,prev_close_fallback,34935771.16,68.7,0.0,0.8163840443177609,0.0,5,0.7599998474121094,0.06092427690092249
ACHV,5.5734,3.9014,1.4286,False,8.18,8.18,prev_close_fallback,11444065.83,71.7,0.0,0.7059891496250974,0.0,2,0.6791048839168126,0.04914424055349483
DT,5.5722,3.9005,1.4286,False,53.43,53.43,prev_close_fallback,416974668.28,62.2,0.0,1.129491692219376,0.0,4,0.8491048144213124,0.029300023403663795
AU,5.5668,3.8968,1.4286,False,118.4,118.4,prev_close_fallback,413844709.33,67.2,0.0,0.7804744071341312,0.0,2,0.816646573485783,0.037278505479061336
AMLX,5.5436,3.8805,1.4286,False,37.18,37.18,prev_close_fallback,218313897.59,72.8,0.0,0.33868602696613137,0.0,1,0.8006042626843735,0.07788864818744426
CDNS,5.5391,3.8773,1.4286,False,347.55,347.55,prev_close_fallback,741668198.45,56.1,0.0,1.2725926550733602,0.0,3,0.9953151450068158,0.028905200834735478
CONX,5.5357,3.875,1.4286,False,7.89,7.89,prev_close_fallback,1998221.37,63.2,0.0,0.8426123351496486,0.0,2,0.9264750392758069,0.09939163675958868
CGAU,5.5317,3.8722,1.4286,False,24.25,24.25,prev_close_fallback,40497985.0,64.3,0.0,0.7537035484604975,0.0,2,0.9219561554102865,0.037556928279076876
AFYA,5.5299,3.8709,1.4286,False,14.31,14.31,prev_close_fallback,1685574.95,70.2,0.0,0.7632226844384074,0.0,3,0.6823001016435378,0.031118085469875857
BOX,5.5259,3.8682,1.4286,False,34.74,34.74,prev_close_fallback,119114085.96,58.7,0.0,1.714249882609596,0.0,4,0.664302997017682,0.02891766590171412
DGX,5.5233,3.8663,1.4286,False,244.61,244.61,prev_close_fallback,207231146.42,63.8,0.0,0.9912770452909029,0.0,2,0.8181817204254825,0.017869251497168476
CDW,5.5228,3.8659,1.4286,False,148.97,148.97,prev_close_fallback,261117597.54,62.2,0.0,1.1835214112116474,0.0,2,0.7846290074400178,0.04646677949860431
BNS,5.5226,3.8658,1.4286,False,92.93,92.93,prev_close_fallback,208757952.69,60.7,0.0,1.3250089031339032,0.0,2,0.7741936305148697,0.02328635203699415
DRH,5.5202,3.8641,1.4286,False,12.69,12.69,prev_close_fallback,29996874.81,69.4,0.0,0.8519684239916745,0.0,3,0.6626497441165183,0.021276602460359572
CLBK,5.5198,3.8638,1.4286,False,11.74,11.74,prev_close_fallback,37815126.26,70.2,0.0,0.9384207013241024,0.0,1,0.5873012989647337,0.02110733125366259
EE,5.5196,3.8637,1.4286,False,39.62,39.62,prev_close_fallback,16181203.76,69.9,0.0,0.6008667760338875,0.0,3,0.7665829923808856,0.040995114291190134
ADP,5.5159,3.8611,1.4286,False,284.68,284.68,prev_close_fallback,618612470.88,65.0,0.0,0.8128816710461526,0.0,3,0.855717066875656,0.01769004396683931
DSGX,5.5014,3.851,1.4286,False,80.66,80.66,prev_close_fallback,39268516.18,56.6,0.0,1.4945361925889409,0.0,3,0.8401021642121244,0.030064466772881653
CRBP,5.5012,3.8509,1.4286,False,11.13,11.13,prev_close_fallback,7059425.17,70.4,0.0,0.5138190360571996,0.0,2,0.7770634587216262,0.053557954907571134
ASMB,5.5011,3.8508,1.4286,False,34.8,34.8,prev_close_fallback,11419967.75,71.6,0.0,0.5853851779619698,0.0,3,0.6931658661743562,0.05494254331353162
BIIB,5.4897,3.8428,1.4286,False,221.5,221.5,prev_close_fallback,144770185.0,63.8,0.0,0.760874554384247,0.0,4,0.911358822739687,0.02155756207674944
CAG,5.4858,3.84,1.4286,False,16.02,16.02,prev_close_fallback,154960343.03,73.4,0.0,0.8588090681934016,0.0,2,0.47445301204483803,0.024656689161950088
BSY,5.4783,3.8348,1.4286,False,37.61,37.61,prev_close_fallback,77531135.76,61.0,0.0,1.2138543258386087,0.0,3,0.7881137154668767,0.032720020090806226
CCC,5.4675,3.8273,1.4286,False,7.6,7.6,prev_close_fallback,81667774.98,61.8,0.0,0.8614839713524218,0.0,2,0.9238095757101811,0.04465788345158581
CDZI,5.461,3.8227,1.4286,False,3.95,3.95,prev_close_fallback,3874594.55,68.3,0.0,0.720045671876115,0.0,3,0.7304347032860912,0.06405064952161463
CSX,5.4566,3.8196,1.4286,False,51.54,51.54,prev_close_fallback,435134188.73,66.8,0.0,0.8656523721817202,0.0,2,0.7162789872429517,0.017209939055142284
DBX,5.4553,3.8187,1.4286,False,35.88,35.88,prev_close_fallback,104323255.91,56.4,0.0,1.4424465875166808,0.0,3,0.8420025919105109,0.02362318191884583
CNNE,5.4506,3.8154,1.4286,False,15.45,15.45,prev_close_fallback,6870151.42,63.9,0.0,0.9454201992488812,0.0,2,0.7881009138016933,0.02315210784556698
CNL,5.4495,3.8146,1.4286,False,16.02,16.02,prev_close_fallback,1453494.64,57.8,0.0,1.5165876777251184,0.0,3,0.7453878746076209,0.052771531072279936
AHCO,5.4478,3.8134,1.4286,False,5.8,5.8,prev_close_fallback,14565076.48,65.1,0.0,0.8967354512945899,0.0,2,0.7619052304525036,0.04232758349952752
EQX,5.4447,3.8113,1.4286,False,13.45,13.45,prev_close_fallback,177849347.48,64.3,0.0,0.9410345609922105,0.0,2,0.7669169410380211,0.037408455688862474
AUGO,5.423,3.7961,1.4286,False,89.12,89.12,prev_close_fallback,91710721.23,65.1,0.0,0.5669196458938653,0.0,2,0.9081573194691971,0.04665249409415114
BBSI,5.4212,3.7948,1.4286,False,34.15,34.15,prev_close_fallback,7009970.81,63.5,0.0,0.8578944804403956,0.0,4,0.825380734537614,0.029603818495067553
BR,5.4162,3.7913,1.4286,False,183.08,183.08,prev_close_fallback,227513518.28,64.6,0.0,0.8117003299267723,0.0,3,0.8003128130019467,0.023028194504719032
DOCU,5.4103,3.7872,1.4286,False,63.8,63.8,prev_close_fallback,178950065.86,59.5,0.0,1.3486591131108148,0.0,3,0.7337192195051935,0.03257836407722262
CEPO,5.4039,3.7828,1.4286,False,10.76,10.76,prev_close_fallback,5790924.52,69.6,0.0,0.8002749958193203,0.0,1,0.600002543137978,0.002044612103615826
ALEC,5.4019,3.7813,1.4286,False,2.39,2.39,prev_close_fallback,3435314.45,68.8,0.0,0.49180099765544016,0.0,2,0.7840000564575088,0.08807530575186293
DG,5.4017,3.7812,1.4286,False,125.89,125.89,prev_close_fallback,339361671.35,50.9,0.0,2.375894943799384,0.0,3,0.5590392560143203,0.02965285497168779
BBNX,5.4011,3.7808,1.4286,False,19.54,19.54,prev_close_fallback,21959248.43,71.7,0.0,0.46155488917165716,0.0,3,0.680908030165132,0.05696008468080903
AR,5.3927,3.7749,1.4286,False,38.52,38.52,prev_close_fallback,122475111.86,62.4,0.0,0.9265235004025765,0.0,2,0.81699309739566,0.025181695751752338
CHYM,5.3855,3.7699,1.4286,False,33.36,33.36,prev_close_fallback,239412714.78,67.3,0.0,0.57839044455344,0.0,3,0.7884718867775135,0.03741308299344869
BTCS,5.3854,3.7698,1.4286,False,1.59,1.59,prev_close_fallback,6212702.53,61.0,0.0,0.8664161991728431,0.0,3,0.8965518091861868,0.0837106807097706
ACN,5.3774,3.7642,1.4286,False,187.38,187.38,prev_close_fallback,964699721.94,62.2,0.0,0.9576253408852528,0.0,4,0.795937234348887,0.034747571199537204
AG,5.3756,3.7629,1.4286,False,21.74,21.74,prev_close_fallback,226651454.61,62.0,0.0,0.8105279817371746,0.0,2,0.8790320926684003,0.047102124131899736
CABA,5.3724,3.7607,1.4286,False,3.38,3.38,prev_close_fallback,17601891.4,62.1,0.0,0.7297711448136015,0.0,3,0.9109591546526568,0.0657988207168527
AVBC,5.3631,3.7542,1.4286,False,22.16,22.16,prev_close_fallback,3188823.98,66.8,0.0,0.9583043780403058,0.0,3,0.6046512659463104,0.017247817935323657
CFFI,5.3576,3.7503,1.4286,False,90.6,90.6,prev_close_fallback,5927051.9,64.5,0.0,1.1280953836747172,0.0,4,0.6065748712185752,0.03418321646015793
CDNA,5.3558,3.7491,1.4286,False,52.36,52.36,prev_close_fallback,62465480.73,59.3,0.0,1.0485331098072088,0.0,3,0.8522150265751587,0.04613255562857264
CRL,5.3542,3.748,1.4286,False,296.41,296.41,prev_close_fallback,265479619.78,63.2,0.0,1.006308267738514,0.0,2,0.7158157230894148,0.032616980358730056
CVLG,5.3539,3.7477,1.4286,False,35.53,35.53,prev_close_fallback,6109383.29,61.1,0.0,1.1084617621401571,0.0,2,0.7510202365734375,0.030284241660060107
AXGN,5.3522,3.7465,1.4286,False,51.73,51.73,prev_close_fallback,47784035.18,59.6,0.0,1.030074048412939,0.0,3,0.8457516248612498,0.04450029862007952
APLE,5.3508,3.7456,1.4286,False,16.43,16.43,prev_close_fallback,32012869.79,68.9,0.0,0.6811603128656771,0.0,2,0.648241119334748,0.015879495503393754
BDX,5.346,3.7422,1.4286,False,188.13,188.13,prev_close_fallback,311494374.28,68.3,0.0,0.8175196588836412,0.0,2,0.6,0.020241347270012672
ASC,5.3451,3.7416,1.4286,False,16.87,16.87,prev_close_fallback,11799383.35,66.2,0.0,1.418726677437342,0.0,2,0.3842360598561875,0.03447830846816927
DK,5.3399,3.7379,1.4286,False,70.26,70.26,prev_close_fallback,114969251.9,66.6,0.0,0.7549775718982608,0.0,2,0.6949319916701275,0.05873896840729282
BLKB,5.3379,3.7365,1.4286,False,48.57,48.57,prev_close_fallback,19314831.78,60.4,0.0,0.9475192999220459,0.0,3,0.8484373454004894,0.0357834235262757
ABOS,5.3354,3.7348,1.4286,False,3.03,3.03,prev_close_fallback,1225271.39,70.8,0.0,0.6696671447648251,0.0,2,0.5694445410260409,0.06115512150259416
CNDT,5.3286,3.73,1.4286,False,1.74,1.74,prev_close_fallback,1427931.01,62.5,0.0,0.6365685736915859,0.0,3,0.9117647986923444,0.042816085142288615
ABCL,5.3227,3.7259,1.4286,False,12.4,12.4,prev_close_fallback,86817109.33,62.6,0.0,0.6086800030851061,0.0,2,0.9158877213560177,0.06331452441414016
DHT,5.3162,3.7214,1.4286,False,19.35,19.35,prev_close_fallback,68621873.85,70.3,0.0,0.8909442102443357,0.0,2,0.46413501770131577,0.03385013444589749
BIVI,5.3134,3.7194,1.4286,False,2.19,2.19,prev_close_fallback,28472256.44,72.0,0.0,0.05871842461712649,0.0,3,0.8110749466460777,0.16789954924737027
CSWC,5.3128,3.719,1.4286,False,25.4,25.4,prev_close_fallback,12661391.81,64.2,0.0,0.8267132081527845,0.0,4,0.7364337875980844,0.01153542693634374
AEM,5.312,3.7184,1.4286,False,215.44,215.44,prev_close_fallback,804780437.92,66.6,0.0,0.5602165160406047,0.0,3,0.7741775738332257,0.03711010550548775
DGICA,5.2899,3.703,1.4286,False,18.98,18.98,prev_close_fallback,2600070.14,66.7,0.0,0.7321702314037521,0.0,3,0.6702114923777116,0.022813498079486797
AEBI,5.2761,3.6933,1.4286,False,12.35,12.35,prev_close_fallback,5462158.17,45.4,0.0,2.758885773718007,0.0,1,0.49871798510584125,0.049201446044111204
CMCSA,5.2727,3.6909,1.4286,False,26.41,26.41,prev_close_fallback,541177870.87,67.4,0.0,1.0099553959221919,0.0,4,0.49189170798395354,0.02154487151432216
ALRM,5.2722,3.6905,1.4286,False,57.6,57.6,prev_close_fallback,19276991.49,57.1,0.0,1.083455344070278,0.0,2,0.8662572069681166,0.0184288162239079
CANG,5.2576,3.6803,1.4286,False,2.59,2.59,prev_close_fallback,2131362.73,60.8,0.0,0.8717736839546979,0.0,3,0.8115941928830666,0.14942084995397786
CHRS,5.252,3.6764,1.4286,False,1.46,1.46,prev_close_fallback,2148886.46,61.6,0.0,0.5355881074029786,0.0,3,0.9428572012453623,0.06575343371735054
