ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DRD,7.3142,5.1199,1.4286,False,30.92,30.92,prev_close_fallback,11666425.23,89.7,0.0,1.1854973364077284,0.0,5,0.937823887962529,0.030821483086931483
AU,7.3131,5.1192,1.4286,False,120.47,120.47,prev_close_fallback,362927925.68,87.0,0.0,1.4774281351656378,0.0,4,0.9014843289228152,0.03265706748165183
NG,7.3046,5.1133,1.4286,False,9.35,9.35,prev_close_fallback,47381313.93,84.6,0.0,1.8406044771406922,0.0,5,0.8083333631356486,0.04395720868616732
YORW,7.2751,5.0926,1.4286,False,34.58,34.58,prev_close_fallback,3977391.81,85.5,0.0,1.5249521822291776,0.0,3,0.9108529538747242,0.016830558172475495
XPON,7.2747,5.0923,1.4286,False,6.2,6.2,prev_close_fallback,67791231.91,65.4,0.0,7.8820878227412114,0.0,1,0.4773697207440565,0.10704839174357973
NGEN,7.2634,5.0844,1.4286,False,2.0,2.0,prev_close_fallback,1137600.0,83.3,0.0,1.944268635724332,0.0,5,0.7789473393617259,0.05350000262260437
STVN,7.2505,5.0753,1.4286,False,22.27,22.27,prev_close_fallback,11870578.34,80.0,0.0,2.457084967075024,0.0,4,0.6486487282624865,0.031104616057665478
SEIC,7.2497,5.0748,1.4286,False,110.75,110.75,prev_close_fallback,65284910.0,87.1,0.0,1.470278889869037,0.0,5,0.8551635803180899,0.01508803529072023
OR,7.2353,5.0647,1.4286,False,37.49,37.49,prev_close_fallback,46724163.99,80.8,0.0,2.1069396859529332,0.0,5,0.7810652256595869,0.03006135974364096
ICE,7.2287,5.0601,1.4286,False,162.99,162.99,prev_close_fallback,488987945.38,86.4,0.0,1.2138888240764505,0.0,4,0.9970614780059308,0.019172954749860815
VMAR,7.2146,5.0502,1.4286,False,7.082,7.082,prev_close_fallback,1031518.76,56.0,0.0,6.72036942444265,0.0,3,0.8100794509265059,0.10707425853570186
TK,7.2137,5.0496,1.4286,False,13.35,13.35,prev_close_fallback,7392429.21,94.9,0.0,0.7801495286596598,0.0,5,0.8616602906181431,0.03161048798834731
GLDG,7.2112,5.0478,1.4286,False,1.18,1.18,prev_close_fallback,1084042.35,90.0,0.0,0.8956328645447816,0.0,4,1.0,0.037288152202386675
VMET,7.1995,5.0396,1.4286,False,10.71,10.71,prev_close_fallback,5372243.12,71.5,0.0,3.0916449034110167,0.0,4,0.634482894697899,0.0400560219101108
ACT,7.1699,5.0189,1.4286,False,49.72,49.72,prev_close_fallback,15747815.99,70.3,0.0,3.1601048211410347,0.0,2,0.6280823227010757,0.01245503284618808
FINN,7.1429,5.0,1.4286,False,19500.0,19500.0,prev_close_fallback,1170000.0,100.0,0.0,0.0,0.0,0,1.0,0.0
AKTS,7.1419,4.9994,1.4286,False,25.98,25.98,prev_close_fallback,7843102.06,73.7,0.0,2.5645102520785716,0.0,4,0.7687420658406173,0.05584294753058549
PURR,7.1309,4.9916,1.4286,False,10.64,10.64,prev_close_fallback,251551207.32,91.3,0.0,1.2043001383552936,0.0,5,0.7364621078455802,0.08476503536079048
MASS,7.1043,4.973,1.4286,False,10.92,10.92,prev_close_fallback,6437667.64,88.2,0.0,1.2275880786389157,0.0,5,0.8311956799372111,0.052902916479265004
AEM,7.1023,4.9716,1.4286,False,217.89,217.89,prev_close_fallback,827672593.88,90.7,0.0,0.9651501350504662,0.0,5,0.8591429179883503,0.031791279877593545
GORO,7.094,4.9658,1.4286,False,3.53,3.53,prev_close_fallback,5918362.65,88.7,0.0,1.3154677052827466,0.0,5,0.7605634133888166,0.08356939361914881
WBD,7.0938,4.9657,1.4286,False,28.7,28.7,prev_close_fallback,580594701.43,90.1,0.0,1.0618207415008962,0.0,4,0.829268973473888,0.013135896393356685
BTG,7.0862,4.9604,1.4286,False,5.72,5.72,prev_close_fallback,157765487.81,85.3,0.0,1.4871192086835394,0.0,5,0.8064513482694406,0.03164335680367038
BWMN,7.0849,4.9594,1.4286,False,42.53,42.53,prev_close_fallback,22440953.86,98.0,0.0,0.5306547901070786,0.0,2,0.7755079797586609,0.004420393822432609
ATRC,7.0823,4.9576,1.4286,False,49.28,49.28,prev_close_fallback,33588754.37,92.8,0.0,0.6439355037485879,0.0,3,0.9249997138977051,0.03506493345644402
GWRS,7.08,4.956,1.4286,False,9.36,9.36,prev_close_fallback,1586800.74,80.4,0.0,1.688196779331092,0.0,4,0.8964782694270792,0.04122858606840096
EQX,7.0635,4.9444,1.4286,False,13.76,13.76,prev_close_fallback,179780182.19,85.1,0.0,1.2896255918294246,0.0,5,0.8941189650210173,0.035165436223630324
OMER,7.0625,4.9438,1.4286,False,19.32,19.32,prev_close_fallback,66782863.35,94.7,0.0,0.41239111630557734,0.0,4,0.9481132167421434,0.04943063865378305
BTCS,7.0354,4.9248,1.4286,False,1.47,1.47,prev_close_fallback,4865964.69,79.9,0.0,1.6023599925079604,0.0,5,0.9295454225264347,0.07163263363158362
RGLD,7.0328,4.923,1.4286,False,263.75,263.75,prev_close_fallback,195457212.5,82.4,0.0,1.4470967654877407,0.0,5,0.9045380278597583,0.02524359680465047
MTA,7.029,4.9203,1.4286,False,11.3,11.3,prev_close_fallback,8626985.15,90.0,0.0,0.8563756631082585,0.0,4,0.8920862889797128,0.046177002456513086
TNK,7.0252,4.9176,1.4286,False,92.01,92.01,prev_close_fallback,38749092.3,86.7,0.0,1.1851165883079262,0.0,3,0.858143630325877,0.0312683443152886
VZ,7.0144,4.9101,1.4286,False,50.15,50.15,prev_close_fallback,803499813.95,83.7,0.0,1.2170006984177313,0.0,4,0.9516128370673601,0.01371885278859306
RGEN,7.0066,4.9046,1.4286,False,181.62,181.62,prev_close_fallback,191491041.85,86.5,0.0,1.4207805757101533,0.0,5,0.7349981317510753,0.03710494505088279
OGN,6.9988,4.8991,1.4286,False,13.75,13.75,prev_close_fallback,43379737.5,81.2,0.0,1.4527923319038065,0.0,3,0.9230152045275981,0.0029443141400190467
KGC,6.9943,4.896,1.4286,False,32.98,32.98,prev_close_fallback,283223001.67,84.8,0.0,1.1519937771608761,0.0,5,0.9283205824297833,0.030906884159284696
WPM,6.9752,4.8826,1.4286,False,160.19,160.19,prev_close_fallback,419683389.3,86.3,0.0,1.0851136107728891,0.0,5,0.8871091801686367,0.029169988401823433
ARX,6.975,4.8825,1.4286,False,19.66,19.66,prev_close_fallback,245743117.09,94.4,0.0,0.22350225806322577,0.0,4,0.995912713076044,0.010935889219327826
XNCR,6.9719,4.8803,1.4286,False,28.995,28.995,prev_close_fallback,38636708.47,91.8,0.0,0.788500071292954,0.0,4,0.8146873502189675,0.05093291678427937
HAE,6.9643,4.875,1.4286,False,108.4,108.4,prev_close_fallback,97768129.38,89.2,0.0,0.7108169238956892,0.0,2,0.9500640992869789,0.02703874275462664
AVAH,6.956,4.8692,1.4286,False,13.7,13.7,prev_close_fallback,72502453.99,85.4,0.0,1.0150128019802915,0.0,3,0.9464115284909549,0.05828467679942161
VEON,6.9507,4.8655,1.4286,False,61.15,61.15,prev_close_fallback,5323107.63,80.1,0.0,1.7736932797242964,0.0,5,0.7755361020433884,0.02436631423397949
MAKO,6.942,4.8594,1.4286,False,10.94,10.94,prev_close_fallback,2579542.5,84.6,0.0,1.135332287204716,0.0,5,0.9085709708077567,0.05155393564581058
APPN,6.9239,4.8467,1.4286,False,39.17,39.17,prev_close_fallback,26561567.46,80.4,0.0,1.4637743139018744,0.0,4,0.9001691763416472,0.046027562820285584
FIGS,6.9194,4.8436,1.4286,False,15.21,15.21,prev_close_fallback,32534798.48,78.6,0.0,1.401423068292318,0.0,3,1.0,0.040269559399331904
NOG,6.9191,4.8434,1.4286,False,26.84,26.84,prev_close_fallback,61991811.55,86.6,0.0,1.022046344082297,0.0,3,0.8692306977522138,0.028502205460673728
BMNR,6.9163,4.8414,1.4286,False,24.14,24.14,prev_close_fallback,1091605703.0,82.5,0.0,1.4732222330090432,0.0,5,0.8046800636511611,0.053106876631992005
AGI,6.9128,4.839,1.4286,False,38.32,38.32,prev_close_fallback,173133590.62,83.3,0.0,1.2529160487815674,0.0,5,0.8797563238625873,0.029645085819738827
EZPW,6.9019,4.8313,1.4286,False,35.05,35.05,prev_close_fallback,45561143.51,70.8,0.0,2.072175337913208,0.0,4,0.9612591089770559,0.046191147137719935
TOP,6.8994,4.8296,1.4286,False,16.24,16.24,prev_close_fallback,1715755.98,77.1,0.0,1.526739233317558,0.0,4,0.9813001698100837,0.07793719067978307
NVCT,6.8879,4.8215,1.4286,False,23.87,23.87,prev_close_fallback,4648921.36,87.7,0.0,1.1865886218936126,0.0,5,0.7213997833375263,0.05960619284995991
MNTN,6.8862,4.8203,1.4286,False,12.93,12.93,prev_close_fallback,15088275.96,90.0,0.0,0.7907997120625235,0.0,4,0.8260871368004229,0.04808970114370109
MATX,6.8858,4.82,1.4286,False,222.68,222.68,prev_close_fallback,50350173.14,75.9,0.0,1.8968643580558135,0.0,2,0.8374015225047741,0.026773851417707925
USGO,6.8835,4.8184,1.4286,False,9.97,9.97,prev_close_fallback,1037179.13,75.1,0.0,1.9523214457368068,0.0,3,0.8391408513730251,0.053420271059677525
IAG,6.8797,4.8158,1.4286,False,21.8,21.8,prev_close_fallback,132983483.35,83.5,0.0,1.1623137753763835,0.0,5,0.8927834192033418,0.03564220518207393
GNK,6.8721,4.8105,1.4286,False,26.94,26.94,prev_close_fallback,19133865.98,74.7,0.0,2.0557839603514303,0.0,4,0.7961978729428073,0.03294528471170224
LIFE,6.8709,4.8096,1.4286,False,36.72,36.72,prev_close_fallback,56860921.89,81.8,0.0,1.6887956086535356,0.0,4,0.6929463974323867,0.06996188315557732
FCFS,6.8656,4.8059,1.4286,False,236.43,236.43,prev_close_fallback,96080420.42,64.8,0.0,2.577144544514986,0.0,2,0.9267291806046989,0.03827975949569054
JANX,6.865,4.8055,1.4286,False,18.6,18.6,prev_close_fallback,15155280.31,76.8,0.0,1.781909671084929,0.0,4,0.8425658570628216,0.03739247194121018
FIVE,6.8595,4.8016,1.4286,False,262.72,262.72,prev_close_fallback,263784017.23,70.6,0.0,2.031771326129177,0.0,3,0.9634068386304255,0.03225489147221178
HALO,6.8565,4.7996,1.4286,False,108.64,108.64,prev_close_fallback,221659277.15,84.2,0.0,1.024893276021781,0.0,4,0.9203149562111724,0.025349773049388392
EGO,6.8529,4.797,1.4286,False,46.37,46.37,prev_close_fallback,123539414.85,83.6,0.0,1.2959188652546159,0.0,5,0.8031496033428163,0.03387966238159692
ABT,6.8478,4.7934,1.4286,False,116.67,116.67,prev_close_fallback,880805984.68,86.7,0.0,0.7837023398745621,0.0,3,0.9319107298480013,0.018179486626162276
VREX,6.8469,4.7928,1.4286,False,18.52,18.52,prev_close_fallback,18316465.65,95.1,0.0,0.6422584200361978,0.0,3,0.6666666666666666,0.0033747402370426457
SUJA,6.8333,4.7833,1.4286,False,9.05,9.05,prev_close_fallback,10111836.71,83.6,0.0,1.0687979379413424,0.0,5,0.9057592446499366,0.08165746063617135
SOPH,6.8197,4.7738,1.4286,False,8.45,8.45,prev_close_fallback,4499709.4,85.7,0.0,1.2309627988206795,0.0,4,0.729729433665852,0.04744379726260478
IAUX,6.8162,4.7713,1.4286,False,1.92,1.92,prev_close_fallback,25118610.64,73.6,0.0,1.7462570542116596,0.0,4,0.955678573398096,0.03750000232830649
CGAU,6.8151,4.7705,1.4286,False,23.48,23.48,prev_close_fallback,38702083.25,81.4,0.0,1.5091912879936904,0.0,4,0.7585570739376757,0.03447011186638407
CRON,6.8102,4.7672,1.4286,False,3.41,3.41,prev_close_fallback,5223097.13,83.2,0.0,1.4419925572892864,0.0,4,0.7184466963293268,0.035014655051323965
NE,6.8054,4.7638,1.4286,False,45.98,45.98,prev_close_fallback,47865639.32,83.1,0.0,1.6521455125310995,0.0,2,0.6132475950291564,0.025195735536775947
AUGO,6.805,4.7635,1.4286,False,87.37,87.37,prev_close_fallback,83033829.51,86.8,0.0,0.9526815871713122,0.0,5,0.816230199985263,0.04144339872307221
VIA,6.7826,4.7478,1.4286,False,27.43,27.43,prev_close_fallback,17201353.19,85.5,0.0,0.9492903843087227,0.0,5,0.8551403951599678,0.04239153562771448
SSRM,6.7666,4.7366,1.4286,False,38.61,38.61,prev_close_fallback,104567078.55,84.1,0.0,0.9482736339166042,0.0,5,0.8988846634977636,0.03459827113097933
PAYS,6.7648,4.7353,1.4286,False,13.65,13.65,prev_close_fallback,9085303.25,89.4,0.0,1.137487041572139,0.0,4,0.5894734464524581,0.04578754008052226
AII,6.7577,4.7304,1.4286,False,26.15,26.15,prev_close_fallback,6589799.9,81.6,0.0,1.1436507936507936,0.0,3,0.8932712656028592,0.04151052240128121
TFPM,6.7565,4.7295,1.4286,False,34.7,34.7,prev_close_fallback,21801316.48,73.6,0.0,1.9758706309288852,0.0,5,0.7960398148700699,0.02643516438431612
BTGO,6.714,4.6998,1.4286,False,6.8,6.8,prev_close_fallback,15511820.44,83.4,0.0,1.0835324288187975,0.0,4,0.8204737262364616,0.08127941576791047
SB,6.7111,4.6978,1.4286,False,8.65,8.65,prev_close_fallback,6374790.22,79.1,0.0,1.2034411170061197,0.0,5,0.9300690777652892,0.02875707448848662
BWLP,6.7105,4.6974,1.4286,False,24.61,24.61,prev_close_fallback,8358048.41,88.2,0.0,0.7632059360461693,0.0,4,0.7877301572591101,0.023396997906179218
SENS,6.7101,4.6971,1.4286,False,9.38,9.38,prev_close_fallback,7870382.9,85.9,0.0,1.0199508974328415,0.0,3,0.7500000977125493,0.06385925658342825
KSPI,6.7041,4.6929,1.4286,False,106.46,106.46,prev_close_fallback,62948732.86,84.6,0.0,0.9797223020852712,0.0,5,0.820694637146877,0.02956039967249358
DLB,6.7031,4.6922,1.4286,False,66.05,66.05,prev_close_fallback,50137236.32,77.4,0.0,1.3273963218633082,0.0,5,0.9319620148109161,0.020968965403325237
FBRT,6.7025,4.6918,1.4286,False,8.44,8.44,prev_close_fallback,13463571.73,83.9,0.0,0.9360523065928624,0.0,4,0.8660701665352527,0.022215635265205657
CRCL,6.6954,4.6867,1.4286,False,87.72,87.72,prev_close_fallback,1348776598.37,83.8,0.0,1.136197940547336,0.0,4,0.7674514663362247,0.0631668892631494
IDYA,6.6894,4.6826,1.4286,False,40.04,40.04,prev_close_fallback,30841611.51,88.7,0.0,1.0212003583159153,0.0,5,0.6239317353991385,0.033573917760692726
SBC,6.6843,4.679,1.4286,False,4.15,4.15,prev_close_fallback,1037500.02,81.9,0.0,1.0796,0.0,4,0.8625955448847564,0.06650601659324333
GILD,6.6752,4.6727,1.4286,False,146.74,146.74,prev_close_fallback,789329163.55,81.0,0.0,1.1494302020784146,0.0,4,0.8576901092459314,0.023265638620436648
VFF,6.6702,4.6692,1.4286,False,2.71,2.71,prev_close_fallback,2857478.24,89.1,0.0,1.0576430644335275,0.0,3,0.5773196535113657,0.04833947180519988
CSHR,6.6653,4.6657,1.4286,False,5.98,5.98,prev_close_fallback,1136857.8,73.9,0.0,1.8305191731103045,0.0,3,0.7947019909375662,0.060702342857238537
EOLS,6.6653,4.6657,1.4286,False,8.78,8.78,prev_close_fallback,7934310.16,79.5,0.0,1.4609153682719547,0.0,4,0.757142764694843,0.043895229640546235
RCMT,6.6553,4.6587,1.4286,False,41.12,41.12,prev_close_fallback,5316404.66,86.3,0.0,0.5553407069378916,0.0,3,0.9303518471078217,0.04520915479127195
TRIN,6.6538,4.6577,1.4286,False,18.61,18.61,prev_close_fallback,15671481.51,78.8,0.0,1.3111269445434035,0.0,4,0.8516483861975297,0.014276384091331728
FSM,6.6528,4.657,1.4286,False,12.19,12.19,prev_close_fallback,71365377.34,83.4,0.0,0.9353958205936711,0.0,5,0.8543688016940223,0.0341263329828704
BRZE,6.6506,4.6554,1.4286,False,31.44,31.44,prev_close_fallback,93661333.59,67.8,0.0,2.083684396032292,0.0,4,0.9012877468809118,0.047770358625823274
NPK,6.6447,4.6513,1.4286,False,155.14,155.14,prev_close_fallback,14488524.54,82.7,0.0,0.9529928257843452,0.0,4,0.8650334435999056,0.03213872377549299
CTVA,6.6421,4.6495,1.4286,False,82.81,82.81,prev_close_fallback,357830280.45,68.3,0.0,2.139200666496957,0.0,5,0.8498919855057896,0.02302138773356211
FOX,6.6289,4.6402,1.4286,False,61.59,61.59,prev_close_fallback,50232188.22,82.6,0.0,0.9876285878934269,0.0,4,0.8408551262587478,0.02338041512502997
INO,6.6278,4.6395,1.4286,False,1.25,1.25,prev_close_fallback,7970637.5,85.1,0.0,0.7200020073676666,0.0,3,0.8771929017357917,0.09759999275207519
NDAQ,6.6261,4.6383,1.4286,False,98.79,98.79,prev_close_fallback,249428945.91,75.3,0.0,1.4827870280889086,0.0,3,0.8859811618073827,0.01854440204862254
CHMI,6.6167,4.6317,1.4286,False,2.93,2.93,prev_close_fallback,1127083.13,86.6,0.0,1.1713936620999819,0.0,3,0.5833341611747666,0.018430032407838
HCC,6.6043,4.623,1.4286,False,106.6,106.6,prev_close_fallback,60696973.13,79.3,0.0,1.27996627970284,0.0,2,0.8103484232111026,0.043654787785095836
PBAM,6.5993,4.6195,1.4286,False,88.5,88.5,prev_close_fallback,2281530.0,80.7,0.0,1.113266097750194,0.0,2,0.8356169251253623,0.008734458449196682
DIS,6.599,4.6193,1.4286,False,110.61,110.61,prev_close_fallback,863235839.96,73.4,0.0,1.621973471103184,0.0,5,0.8719510540422981,0.02036886925627854
BLFS,6.5933,4.6153,1.4286,False,37.19,37.19,prev_close_fallback,23306228.34,85.6,0.0,0.8752473351630816,0.0,5,0.7527174532751454,0.026378053027268575
MKTX,6.5854,4.6098,1.4286,False,162.46,162.46,prev_close_fallback,193173070.98,83.8,0.0,0.9197258315461924,0.0,4,0.7998536607931089,0.001800415301153957
GFI,6.5734,4.6014,1.4286,False,47.33,47.33,prev_close_fallback,168418605.22,82.6,0.0,0.9525656265895531,0.0,4,0.8210316731749238,0.028565415970435413
CMCL,6.5663,4.5964,1.4286,False,25.0,25.0,prev_close_fallback,5309750.0,83.3,0.0,0.7646311031592824,0.0,4,0.8823448740305904,0.03751919409380895
EVH,6.5616,4.5931,1.4286,False,4.72,4.72,prev_close_fallback,13676340.99,87.2,0.0,0.7095353628780375,0.0,3,0.7486629434267101,0.061292378272913915
RSG,6.5563,4.5894,1.4286,False,223.08,223.08,prev_close_fallback,292446728.4,79.1,0.0,1.0391700675082955,0.0,3,0.9042469256892821,0.015375651232840787
NEM,6.5495,4.5847,1.4286,False,131.84,131.84,prev_close_fallback,998873866.65,82.9,0.0,0.8544944109413297,0.0,5,0.8432531663208422,0.02742718221869558
PAYC,6.5418,4.5793,1.4286,False,229.62,229.62,prev_close_fallback,151843110.37,83.5,0.0,0.7409871763851924,0.0,5,0.8695406674760409,0.03291283667729572
GWRE,6.5406,4.5784,1.4286,False,191.89,191.89,prev_close_fallback,194987103.98,71.8,0.0,1.5262660656996083,0.0,4,0.941459310894669,0.03787585473352861
BFRI,6.5395,4.5777,1.4286,False,1.46,1.46,prev_close_fallback,1058266.43,78.7,0.0,1.3717510071188124,0.0,2,0.742857318021861,0.07616438078777416
MPC,6.5383,4.5768,1.4286,False,362.52,362.52,prev_close_fallback,883729478.02,81.8,0.0,0.8897585468507716,0.0,2,0.8608846166940758,0.026902877376401037
RFAI,6.5383,4.5768,1.4286,False,51.04,51.04,prev_close_fallback,20449686.77,84.7,0.0,1.0664902910198173,0.0,4,0.6571963949324612,0.1635481990428877
SBLK,6.5379,4.5765,1.4286,False,30.7,30.7,prev_close_fallback,53465893.33,80.3,0.0,0.9556948942327569,0.0,4,0.8880493979024315,0.028109569653858316
LH,6.5335,4.5735,1.4286,False,339.34,339.34,prev_close_fallback,194665782.3,79.6,0.0,0.8128508175574382,0.0,4,0.9828074896036716,0.021509415941895912
STTK,6.5271,4.569,1.4286,False,7.9,7.9,prev_close_fallback,6540489.08,63.3,0.0,2.48215385730333,0.0,4,0.7950823228227201,0.05284810907812832
CBLL,6.5268,4.5688,1.4286,False,23.94,23.94,prev_close_fallback,10143617.63,85.3,0.0,0.9650468480800548,0.0,2,0.6747778813614916,0.03982456217227405
FUSB,6.5195,4.5637,1.4286,False,16.6,16.6,prev_close_fallback,1161004.03,45.3,0.0,4.897054618244209,0.0,2,0.7536232685296012,0.014156639968765443
MRVI,6.5191,4.5634,1.4286,False,8.43,8.43,prev_close_fallback,50350537.22,79.0,0.0,1.165989706635771,0.0,4,0.8215297232304919,0.059572949634232535
BR,6.5189,4.5632,1.4286,False,185.45,185.45,prev_close_fallback,235703237.12,76.9,0.0,1.1093014838943178,0.0,4,0.9308053890266921,0.024761398858663953
KMDA,6.51,4.557,1.4286,False,8.43,8.43,prev_close_fallback,2000186.17,81.4,0.0,0.8378640367513803,0.0,4,0.882681571686855,0.03202847198528061
RBKB,6.5053,4.5537,1.4286,False,12.9,12.9,prev_close_fallback,1421837.96,70.9,0.0,1.816367265469062,0.0,3,0.8076917433884753,0.017945755890417643
CGBD,6.5043,4.553,1.4286,False,11.45,11.45,prev_close_fallback,5887589.9,83.8,0.0,0.5793465577596266,0.0,3,0.9100715599099841,0.01791265259309881
FOXA,6.5022,4.5515,1.4286,False,69.21,69.21,prev_close_fallback,373188620.26,82.6,0.0,0.8611455234675787,0.0,3,0.8185611545131983,0.024201705276077488
ABNB,6.5002,4.5501,1.4286,False,190.21,190.21,prev_close_fallback,912903416.72,79.7,0.0,1.1662586338017897,0.0,4,0.7780746764570138,0.024139642502653103
KURA,6.4893,4.5425,1.4286,False,12.4,12.4,prev_close_fallback,37176190.86,86.4,0.0,0.8993422457039172,0.0,4,0.6368038002890118,0.06885484168928951
CNL,6.4879,4.5415,1.4286,False,16.13,16.13,prev_close_fallback,1293625.93,83.0,0.0,0.8603491271820449,0.0,4,0.7913668423074812,0.05843149242056508
ABOS,6.4816,4.5371,1.4286,False,3.075,3.075,prev_close_fallback,1443743.27,88.1,0.0,0.5878469042192924,0.0,3,0.7210527161151918,0.06334958327146727
TBN,6.4813,4.5369,1.4286,False,37.82,37.82,prev_close_fallback,3946895.17,87.9,0.0,0.7464545802989652,0.0,1,0.6480442760390249,0.03231360281516995
JELD,6.48,4.536,1.4286,False,2.49,2.49,prev_close_fallback,3777056.11,76.1,0.0,1.14675421421461,0.0,4,0.9183674131385848,0.06072289470411058
GENB,6.4798,4.5358,1.4286,False,17.72,17.72,prev_close_fallback,23478644.69,79.2,0.0,1.8859152590982506,0.0,4,0.4230768290262007,0.08747179206713006
BIO,6.477,4.5339,1.4286,False,381.76,381.76,prev_close_fallback,98188674.51,79.5,0.0,1.167185069984448,0.0,5,0.7722827048865685,0.02978835625242615
IMMX,6.4767,4.5337,1.4286,False,13.61,13.61,prev_close_fallback,22873373.72,85.7,0.0,0.8421841809321504,0.0,3,0.6856539035956132,0.06384277925227867
FNV,6.4757,4.533,1.4286,False,270.13,270.13,prev_close_fallback,226004268.59,80.1,0.0,0.7764298093587522,0.0,5,0.9402271824829163,0.025302633868150688
HBB,6.474,4.5318,1.4286,False,33.46,33.46,prev_close_fallback,3216509.71,83.9,0.0,1.0808280453552481,0.0,1,0.6363634787312993,0.029713083682329878
CRL,6.4724,4.5307,1.4286,False,298.58,298.58,prev_close_fallback,272782675.73,79.6,0.0,0.8604422066549913,0.0,4,0.9160045808263342,0.03282202572417926
SRRK,6.4694,4.5286,1.4286,False,58.2,58.2,prev_close_fallback,62745420.82,78.1,0.0,1.1336610704016326,0.0,4,0.839599141262837,0.03954467197241673
CNQ,6.4623,4.5236,1.4286,False,50.68,50.68,prev_close_fallback,306053481.04,77.8,0.0,1.1535136961122316,0.0,2,0.8367347733173479,0.01653510929017276
XHLD,6.457,4.5199,1.4286,False,7.65,7.65,prev_close_fallback,27180526.84,84.7,0.0,0.7231896335782899,0.0,3,0.7701863154749596,0.16644444289307883
HTGC,6.4474,4.5132,1.4286,False,17.5,17.5,prev_close_fallback,29327725.0,77.2,0.0,1.0965647693436842,0.0,5,0.876106642810725,0.014114270891462053
MANH,6.447,4.5129,1.4286,False,213.18,213.18,prev_close_fallback,202979330.03,75.1,0.0,1.2150396471144254,0.0,3,0.9010559186083559,0.03269068619745925
SNY,6.4445,4.5111,1.4286,False,45.69,45.69,prev_close_fallback,105646242.42,82.1,0.0,0.7435214337612013,0.0,3,0.8536577909571704,0.012103294223709917
EL,6.4426,4.5098,1.4286,False,104.13,104.13,prev_close_fallback,482187489.18,76.4,0.0,0.9794347637362518,0.0,4,0.9643366598414479,0.029242298454624442
PRE,6.4376,4.5063,1.4286,False,21.82,21.82,prev_close_fallback,5368156.32,73.3,0.0,1.6978294447605886,0.0,3,0.7245901311286469,0.0814848805468269
TBBB,6.4231,4.4961,1.4286,False,50.82,50.82,prev_close_fallback,62230614.23,79.1,0.0,0.8227646525605743,0.0,5,0.9226306358554237,0.040397479147147176
