ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNX,6.3213,4.4249,1.4286,False,37.56,37.56,prev_close_fallback,48568462.18,76.7,0.0,1.1187156346426004,0.0,5,0.7975709502452525,0.02100640769585692
CVI,6.3183,4.4228,1.4286,False,42.87,42.87,prev_close_fallback,46020943.85,77.1,0.0,1.0217978574755473,0.0,4,0.8290394914928687,0.05404712517128098
BLCO,6.2523,4.3766,1.4286,False,17.88,17.88,prev_close_fallback,7796394.83,75.5,0.0,1.4803687735070177,0.0,4,0.6163926962912378,0.022572704068978607
CMG,6.2302,4.3612,1.4286,False,37.51,37.51,prev_close_fallback,528777696.14,81.6,0.0,0.747933245276648,0.0,2,0.7230141237034108,0.02945883060760269
CTMX,6.2062,4.3443,1.4286,False,3.67,3.67,prev_close_fallback,13721359.59,61.6,0.0,2.3592124724844132,0.0,4,0.6993007832468079,0.057629426854740595
AQST,6.2021,4.3415,1.4286,False,5.24,5.24,prev_close_fallback,13851572.59,77.4,0.0,0.8205248483977257,0.0,3,0.8341509912503428,0.049809155929033525
CNQ,6.1763,4.3234,1.4286,False,51.81,51.81,prev_close_fallback,305456743.2,72.0,0.0,1.0428260548771904,0.0,3,0.9221900971813025,0.02032425883069997
CRBP,6.1573,4.3101,1.4286,False,11.28,11.28,prev_close_fallback,7713151.02,70.0,0.0,1.3180947366881646,0.0,2,0.8510634736164494,0.05705673778952323
DE,6.1573,4.3101,1.4286,False,676.08,676.08,prev_close_fallback,1110238321.66,70.6,0.0,1.406431733620758,0.0,4,0.7848634354827154,0.03525027546076766
BTU,6.0698,4.2489,1.4286,False,29.1,29.1,prev_close_fallback,59640450.78,76.2,0.0,1.0498170285435473,0.0,3,0.6748391058417864,0.0375876405383285
ATRC,6.0518,4.2363,1.4286,False,48.92,48.92,prev_close_fallback,35237563.88,84.0,0.0,0.9962377309769405,0.0,3,0.3799339329353415,0.0377555075278671
CHT,6.0501,4.2351,1.4286,False,43.24,43.24,prev_close_fallback,8408883.13,75.9,0.0,1.1204813081709262,0.0,5,0.6403520219511787,0.010152634642090277
CNDT,6.0111,4.2078,1.4286,False,1.8,1.8,prev_close_fallback,1554821.96,69.6,0.0,1.3118929369406915,0.0,3,0.7692306886158515,0.045277782156143774
AGBK,5.987,4.1909,1.4286,False,6.63,6.63,prev_close_fallback,1296629.12,66.9,0.0,1.5462494247583984,0.0,4,0.7419356823464084,0.030165919190271544
AFYA,5.9532,4.1672,1.4286,False,14.58,14.58,prev_close_fallback,2440691.99,79.1,0.0,0.5412186379928315,0.0,3,0.7338129150886438,0.029595333353653965
APA,5.9399,4.1579,1.4286,False,44.3,44.3,prev_close_fallback,218115033.24,71.2,0.0,0.9775793679002517,0.0,5,0.822269490685036,0.03056435390092413
CAPR,5.9333,4.1533,1.4286,False,10.01,10.01,prev_close_fallback,99582184.98,75.9,0.0,0.634140408332303,0.0,3,0.8016032431808461,0.12757241493768343
ACHV,5.907,4.1349,1.4286,False,8.25,8.25,prev_close_fallback,9744487.5,68.9,0.0,1.3988062481479913,0.0,2,0.678571124466326,0.0439999956073183
DHX,5.8563,4.0994,1.4286,False,4.47,4.47,prev_close_fallback,1309888.74,66.7,0.0,1.5322140322140323,0.0,3,0.6666663828349959,0.06510067078296984
DOLE,5.8548,4.0984,1.4286,False,13.85,13.85,prev_close_fallback,14961462.91,70.6,0.0,1.079379773200648,0.0,4,0.7351353134701056,0.01646209148139564
CEPU,5.8541,4.0978,1.4286,False,13.85,13.85,prev_close_fallback,3151844.59,69.0,0.0,1.4246166014852573,0.0,3,0.6264046599295139,0.037263531811888885
BG,5.8497,4.0948,1.4286,False,121.04,121.04,prev_close_fallback,202496290.33,69.5,0.0,0.9559047681667932,0.0,4,0.8354504316202288,0.04218438690812549
ASND,5.8447,4.0913,1.4286,False,260.25,260.25,prev_close_fallback,113398732.5,69.4,0.0,1.4013265095357217,0.0,2,0.6150790153374996,0.03079617634973883
BBD,5.8384,4.0869,1.4286,False,3.32,3.32,prev_close_fallback,92226676.55,70.8,0.0,1.1193011153701053,0.0,4,0.6938773623509823,0.027710839047420093
CIG,5.8198,4.0738,1.4286,False,2.06,2.06,prev_close_fallback,9101491.75,68.8,0.0,1.186161785342447,0.0,4,0.7307686840996425,0.02621359689620667
DAC,5.8058,4.0641,1.4286,False,151.09,151.09,prev_close_fallback,16994602.79,74.5,0.0,0.9086059743954481,0.0,3,0.6301992104935238,0.02053742771288632
ALXO,5.7896,4.0527,1.4286,False,1.98,1.98,prev_close_fallback,1172793.61,60.0,0.0,2.4336507293354943,0.0,3,0.4358977807501996,0.04651514523905797
ADM,5.7743,4.042,1.4286,False,84.55,84.55,prev_close_fallback,311749389.25,66.3,0.0,1.087557903643997,0.0,3,0.8478051162347561,0.03609697875987467
DOX,5.7611,4.0328,1.4286,False,62.6,62.6,prev_close_fallback,70100730.29,73.9,0.0,0.9801575253165687,0.0,3,0.5855420269179648,0.0206709309214371
ARX,5.7587,4.0311,1.4286,False,19.78,19.78,prev_close_fallback,49456133.52,71.1,0.0,0.5955261547568101,0.0,3,0.8888928134956237,0.0037411321068381337
DG,5.7307,4.0115,1.4286,False,131.09,131.09,prev_close_fallback,411300107.11,64.4,0.0,1.2360639226910255,0.0,3,0.8170873620615337,0.031993266530976075
CRVL,5.7137,3.9996,1.4286,False,69.74,69.74,prev_close_fallback,10071850.49,74.1,0.0,1.3225315053316715,0.0,2,0.37306738795060596,0.026383713922420192
ANDG,5.6949,3.9864,1.4286,False,55.72,55.72,prev_close_fallback,42552807.73,71.5,0.0,0.519844439497702,0.0,3,0.8652542592053794,0.04032662762695164
BWLP,5.6688,3.9682,1.4286,False,24.21,24.21,prev_close_fallback,12710007.42,67.5,0.0,1.5377435760681155,0.0,3,0.5009856516210583,0.03258158898770441
AVIR,5.6578,3.9605,1.4286,False,5.49,5.49,prev_close_fallback,1056824.96,70.1,0.0,1.3158441558441558,0.0,2,0.4999995032946466,0.04089254886755947
CMDB,5.6568,3.9598,1.4286,False,20.45,20.45,prev_close_fallback,1744794.07,80.2,0.0,0.4125644631973746,0.0,3,0.5450084285446712,0.04466993542995554
CVE,5.6505,3.9553,1.4286,False,33.13,33.13,prev_close_fallback,214499860.62,64.7,0.0,0.9018470952924478,0.0,3,0.9174311123917493,0.027739209893664022
CFFI,5.6494,3.9546,1.4286,False,91.41,91.41,prev_close_fallback,8328365.43,57.7,0.0,1.905389090110855,0.0,3,0.6924714949486613,0.03199866925870766
ALM,5.6405,3.9484,1.4286,False,17.635,17.635,prev_close_fallback,108896126.41,69.8,0.0,1.1759190283400809,0.0,2,0.5694865658672128,0.06693506546039892
AHR,5.6383,3.9468,1.4286,False,56.54,56.54,prev_close_fallback,142999274.12,67.0,0.0,1.251952221479774,0.0,1,0.6420240162681272,0.019234176934211384
ADVB,5.6362,3.9453,1.4286,False,10.44,10.44,prev_close_fallback,3014236.68,60.1,0.0,1.2797866444998613,0.0,3,0.8999998410542974,0.11263411159798645
BORR,5.6356,3.9449,1.4286,False,4.6,4.6,prev_close_fallback,20505741.57,75.5,0.0,0.9145828519640986,0.0,4,0.46774196029330106,0.0406304243467253
CBLL,5.6329,3.943,1.4286,False,24.58,24.58,prev_close_fallback,7253312.18,65.6,0.0,1.1047477040902776,0.0,4,0.7666668180435148,0.029393817753846335
CURR,5.6187,3.9331,1.4286,False,3.36,3.36,prev_close_fallback,2114515.13,57.8,0.0,2.8120828831119304,0.0,3,0.2135920352452112,0.10889880344381456
DB,5.6177,3.9324,1.4286,False,39.58,39.58,prev_close_fallback,75586721.1,67.7,0.0,1.1539911610078963,0.0,2,0.6487351742870077,0.01323899395315575
ASC,5.6131,3.9292,1.4286,False,17.68,17.68,prev_close_fallback,12825779.42,66.2,0.0,1.0057344508160564,0.0,5,0.7794603911631877,0.03381005215919028
BRCB,5.6019,3.9213,1.4286,False,9.32,9.32,prev_close_fallback,3417271.09,69.7,0.0,0.9752904598265423,0.0,3,0.6470586172850588,0.05840130821199566
CMCL,5.5885,3.912,1.4286,False,25.07,25.07,prev_close_fallback,4508839.45,74.2,0.0,0.9424520433694745,0.0,3,0.47220767105618167,0.03410933582830404
AKTS,5.587,3.9109,1.4286,False,25.99,25.99,prev_close_fallback,8672343.12,71.1,0.0,0.6937784703907935,0.0,3,0.7191943936596467,0.05270871762543533
ARGX,5.5743,3.902,1.4286,False,1028.51,1028.51,prev_close_fallback,266785211.43,78.8,0.0,0.7436678360769498,0.0,3,0.37904423796216496,0.024675997566450825
AVAH,5.5505,3.8854,1.4286,False,13.46,13.46,prev_close_fallback,48975959.94,73.5,0.0,0.5643607621549869,0.0,3,0.6645962254628728,0.04344723364659338
CAH,5.5505,3.8854,1.4286,False,239.35,239.35,prev_close_fallback,343912449.77,69.6,0.0,0.9300140584329719,0.0,3,0.6363143974154922,0.019080849075885427
BP,5.5406,3.8784,1.4286,False,44.47,44.47,prev_close_fallback,478797830.34,59.3,0.0,1.5317700032321702,0.0,2,0.7392478273130464,0.017270061343967476
ASMB,5.536,3.8752,1.4286,False,35.18,35.18,prev_close_fallback,10245823.29,70.1,0.0,1.0338552396648812,0.0,2,0.5547446610439285,0.04559408975663793
BIO,5.5231,3.8661,1.4286,False,380.96,380.96,prev_close_fallback,106364029.61,70.8,0.0,0.9172636103151862,0.0,2,0.5755971409499463,0.029677656471683724
DERM,5.5179,3.8625,1.4286,False,7.57,7.57,prev_close_fallback,1121419.83,71.0,0.0,0.8579721884703658,0.0,2,0.594594544835946,0.0566182192986009
BH,5.4886,3.842,1.4286,False,390.01,390.01,prev_close_fallback,56278444.41,54.4,0.0,2.027027027027027,0.0,3,0.6518865457071908,0.03854516110050761
BTGO,5.4797,3.8358,1.4286,False,6.93,6.93,prev_close_fallback,11996522.7,72.0,0.0,0.8487089134076599,0.0,3,0.5314007680995434,0.0654401217400387
ASH,5.4704,3.8293,1.4286,False,75.64,75.64,prev_close_fallback,41077814.47,56.1,0.0,1.330767672675714,0.0,2,0.9216495475011474,0.02331939594778499
CELC,5.4682,3.8277,1.4286,False,91.98,91.98,prev_close_fallback,69388794.73,63.9,0.0,1.5400522276276196,0.0,3,0.5015078590395249,0.04040009777701615
AMGN,5.4416,3.8092,1.4286,False,438.12,438.12,prev_close_fallback,979907943.48,67.6,0.0,1.0543588092747092,0.0,2,0.5763193447789978,0.019282465924805203
ADCT,5.4202,3.7941,1.4286,False,1.24,1.24,prev_close_fallback,2276317.62,68.9,0.0,0.6256332596119276,0.0,5,0.7249999888241301,0.06443548537503915
CNO,5.4156,3.7909,1.4286,False,54.54,54.54,prev_close_fallback,51955350.27,53.6,0.0,2.104008985838906,0.0,3,0.5958187180751588,0.017418401220815016
ATTO,5.4001,3.7801,1.4286,False,22.22,22.22,prev_close_fallback,4319123.47,63.6,0.0,1.0186233151558803,0.0,4,0.7262929687885374,0.08843381864856534
CDZI,5.3975,3.7782,1.4286,False,3.97,3.97,prev_close_fallback,4236545.83,67.5,0.0,0.7938039994752328,0.0,2,0.6813185747918816,0.06196474804170968
ANRO,5.3964,3.7775,1.4286,False,35.2,35.2,prev_close_fallback,15428160.33,73.8,0.0,0.7987679671457906,0.0,2,0.42424259938926295,0.050056835736863495
CVS,5.3799,3.7659,1.4286,False,97.6,97.6,prev_close_fallback,629847926.15,56.1,0.0,1.3344056429518887,0.0,3,0.8536583247838649,0.016762303786391958
AII,5.3751,3.7626,1.4286,False,25.65,25.65,prev_close_fallback,4998928.43,69.7,0.0,1.0364821181179127,0.0,2,0.4578311222641226,0.03380117782683758
CNTB,5.3745,3.7621,1.4286,False,2.36,2.36,prev_close_fallback,2011026.71,57.6,0.0,2.3199511811578044,0.0,2,0.2966099097949297,0.09220338883738306
BLSH,5.3732,3.7613,1.4286,False,33.06,33.06,prev_close_fallback,52982619.4,66.0,0.0,0.6670327338982416,0.0,2,0.788352546351423,0.051001225295480374
CMRE,5.3578,3.7505,1.4286,False,15.37,15.37,prev_close_fallback,5432987.56,64.8,0.0,1.2894647504809325,0.0,4,0.5140185583126927,0.03122967586303648
CDLR,5.3409,3.7386,1.4286,False,25.2,25.2,prev_close_fallback,2195172.07,67.8,0.0,0.8816438985191137,0.0,2,0.5850622143923313,0.01980159336266916
DHT,5.3306,3.7314,1.4286,False,19.69,19.69,prev_close_fallback,63035567.71,68.6,0.0,0.7611357531080153,0.0,4,0.6075949468960528,0.031183357226046766
CME,5.3272,3.729,1.4286,False,286.45,286.45,prev_close_fallback,581229990.77,61.6,0.0,0.8203225106945019,0.0,2,0.8530670971364402,0.020432873369688083
ANF,5.3259,3.7281,1.4286,False,140.68,140.68,prev_close_fallback,499383024.4,68.8,0.0,0.48797390260804896,0.0,1,0.7341237666444265,0.05204720831827484
CTRE,5.3149,3.7204,1.4286,False,39.93,39.93,prev_close_fallback,77048928.59,59.2,0.0,1.0662831674958542,0.0,1,0.8209585144592738,0.01707239899841508
DDS,5.3005,3.7103,1.4286,False,626.36,626.36,prev_close_fallback,113089295.36,55.5,0.0,1.8836887288839657,0.0,3,0.5500874229015822,0.03365156015007188
ACA,5.2604,3.6823,1.4286,False,145.48,145.48,prev_close_fallback,72342837.48,58.2,0.0,1.0519436121221872,0.0,3,0.8285595954311623,0.0019590573995007647
DCBO,5.2321,3.6625,1.4286,False,25.395,25.395,prev_close_fallback,1530556.68,61.8,0.0,1.1863281898125104,0.0,3,0.598750114440918,0.03101397640761125
BSBR,5.2313,3.6619,1.4286,False,5.72,5.72,prev_close_fallback,20407643.65,57.0,0.0,1.794314095359286,0.0,2,0.4857132736514701,0.01660840555568662
CXM,5.2303,3.6612,1.4286,False,7.6,7.6,prev_close_fallback,37336367.53,48.7,0.0,2.4445109390393838,0.0,3,0.490566180328683,0.04677632039190995
CAG,5.2216,3.6551,1.4286,False,16.11,16.11,prev_close_fallback,151648268.75,66.3,0.0,1.269788490752446,0.0,3,0.37000083923339844,0.02153943511226244
ACB,5.2038,3.6426,1.4286,False,4.05,4.05,prev_close_fallback,5138559.24,63.6,0.0,0.6943678179038131,0.0,2,0.7500002980231528,0.03283949685558287
CACC,5.1874,3.6312,1.4286,False,594.18,594.18,prev_close_fallback,71295657.32,62.2,0.0,1.220101675139595,0.0,3,0.5326895878232759,0.025825499522601075
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
ANDE,5.1811,3.6268,1.4286,False,67.26,67.26,prev_close_fallback,26224674.83,66.2,0.0,0.9756347781482432,0.0,4,0.49240561156616547,0.035979779949938194
ACU,5.1769,3.6238,1.4286,False,62.9,62.9,prev_close_fallback,2200242.05,63.8,0.0,0.7890222984562607,0.0,4,0.6792937028581337,0.03567568475633667
CARL,5.1718,3.6203,1.4286,False,16.37,16.37,prev_close_fallback,2603648.63,69.4,0.0,0.547626532536938,0.0,3,0.5721397944712491,0.050855225022268906
BATL,5.1627,3.6139,1.4286,False,1.37,1.37,prev_close_fallback,4991992.32,47.5,0.0,1.8893240280038093,0.0,3,0.7692309808449005,0.037591257103720695
ASUR,5.1568,3.6097,1.4286,False,9.06,9.06,prev_close_fallback,1147811.45,61.0,0.0,0.7766990291262136,0.0,3,0.7798167545680118,0.03929359051942511
CTSH,5.1498,3.6049,1.4286,False,63.39,63.39,prev_close_fallback,369428041.84,65.8,0.0,0.7045639394220177,0.0,4,0.6216732892056361,0.027054755198615804
BZ,5.1492,3.6044,1.4286,False,17.55,17.55,prev_close_fallback,173535445.46,63.5,0.0,0.9654371029302007,0.0,1,0.5814771153908075,0.05054130665233239
ABEV,5.1491,3.6044,1.4286,False,2.89,2.89,prev_close_fallback,108398297.33,68.3,0.0,0.7453224720233464,0.0,3,0.5000004257475061,0.025259548313130865
CDW,5.1477,3.6034,1.4286,False,150.3,150.3,prev_close_fallback,271674770.52,57.6,0.0,0.9157699648695748,0.0,2,0.8399271193080313,0.046448389375742666
BMM,5.1415,3.599,1.4286,False,5.75,5.75,prev_close_fallback,1394662.5,62.9,0.0,0.9754689754689755,0.0,3,0.5953176820162527,0.09083478347114894
DGICA,5.1409,3.5986,1.4286,False,19.17,19.17,prev_close_fallback,2650060.81,65.6,0.0,0.5439814814814815,0.0,3,0.7016126303224953,0.024986973415818618
BMY,5.1234,3.5864,1.4286,False,66.92,66.92,prev_close_fallback,510027420.04,63.0,0.0,0.9097087824495339,0.0,3,0.6130127948872707,0.019964160541983446
CHRS,5.1192,3.5835,1.4286,False,1.37,1.37,prev_close_fallback,1285361.4,68.4,0.0,0.7408710110635033,0.0,3,0.4761905032220562,0.06423357607071042
BCRX,5.0889,3.5623,1.4286,False,9.92,9.92,prev_close_fallback,25239654.59,57.6,0.0,1.319527417934851,0.0,3,0.5974030316954483,0.03135080274958147
ABUS,5.0514,3.536,1.4286,False,5.09,5.09,prev_close_fallback,34856066.54,71.3,0.0,0.38107754875546695,0.0,3,0.4929582572744527,0.026719058796549237
CENX,5.0498,3.5349,1.4286,False,46.78,46.78,prev_close_fallback,75519291.03,54.0,0.0,1.1864217796636418,0.0,4,0.7797147500072545,0.04324497663559023
ASIC,5.035,3.5245,1.4286,False,26.26,26.26,prev_close_fallback,1805900.22,64.7,0.0,0.6020066889632107,0.0,2,0.6335879863195,0.034596333198550266
APEI,5.0305,3.5213,1.4286,False,45.85,45.85,prev_close_fallback,12826995.57,55.5,0.0,1.38440091507006,0.0,2,0.6107222314106907,0.037840774780432344
ADBE,5.0088,3.5062,1.4286,False,286.08,286.08,prev_close_fallback,1173454332.12,56.3,0.0,1.0847083260195425,0.0,3,0.7134616817478123,0.027639115113935818
BMNR,5.0075,3.5053,1.4286,False,23.37,23.37,prev_close_fallback,1181594253.43,66.7,0.0,0.799077537119044,0.0,2,0.4372019767291301,0.06595634187684568
BOX,5.0039,3.5027,1.4286,False,35.16,35.16,prev_close_fallback,134818909.81,56.4,0.0,1.0811748260502185,0.0,3,0.7057354615738058,0.03172070513746201
CSTL,5.002,3.5014,1.4286,False,33.44,33.44,prev_close_fallback,12278498.7,61.6,0.0,1.0790348058173103,0.0,2,0.4978597432562594,0.04991927420362202
ALEC,4.9821,3.4875,1.4286,False,2.4,2.4,prev_close_fallback,1845624.07,70.0,0.0,0.6271699977893656,0.0,2,0.37391327784054984,0.0846249824911363
DAR,4.9602,3.4721,1.4286,False,67.7,67.7,prev_close_fallback,229646513.65,55.1,0.0,0.94625190146575,0.0,3,0.7931029469390355,0.051432793595906225
BSAC,4.9561,3.4693,1.4286,False,34.87,34.87,prev_close_fallback,10717294.17,62.9,0.0,1.2220595412396291,0.0,3,0.34051603652901963,0.022081999912263055
AJG,4.9491,3.4643,1.4286,False,262.0,262.0,prev_close_fallback,385231700.0,59.7,0.0,1.376883055054919,0.0,2,0.3897056729355981,0.02667558393405594
ACN,4.9476,3.4633,1.4286,False,188.09,188.09,prev_close_fallback,851411939.22,60.2,0.0,0.7532110051208186,0.0,3,0.6792928546933019,0.02777394146965611
CEG,4.9471,3.463,1.4286,False,280.31,280.31,prev_close_fallback,637615545.25,59.8,0.0,1.0602810065591644,0.0,3,0.5396348806216984,0.02907852394689804
BRZE,4.933,3.4531,1.4286,False,32.78,32.78,prev_close_fallback,95143290.86,63.1,0.0,0.7010556489622668,0.0,3,0.5773582651336385,0.04204392953399712
DK,4.9281,3.4497,1.4286,False,73.34,73.34,prev_close_fallback,137015247.96,54.9,0.0,1.072999967883868,0.0,2,0.7154866813070484,0.06743933101836923
CRCL,4.915,3.4405,1.4286,False,89.48,89.48,prev_close_fallback,1521675461.89,61.2,0.0,0.8054682648702557,0.0,2,0.5905326896953976,0.07276486160894444
CPB,4.914,3.4398,1.4286,False,23.71,23.71,prev_close_fallback,136350988.54,56.9,0.0,1.133133244533785,0.0,5,0.5985395565765201,0.024124855963396925
CGEM,4.9139,3.4397,1.4286,False,21.79,21.79,prev_close_fallback,14339563.8,66.7,0.0,0.8298383175297837,0.0,2,0.35483890815281643,0.04298760984979652
ATKR,4.9068,3.4347,1.4286,False,93.63,93.63,prev_close_fallback,58649830.28,52.7,0.0,1.9340676883780332,0.0,2,0.35921898610411546,0.002504524223756141
APH,4.884,3.4188,1.4286,False,81.59,81.59,prev_close_fallback,934182041.74,43.9,0.0,1.3483059357033664,0.0,3,0.9898296317848253,0.02663536859917241
AESI,4.8806,3.4164,1.4286,False,12.68,12.68,prev_close_fallback,37458115.7,62.4,0.0,0.888964865898697,0.0,3,0.473958470444775,0.056624599201079664
CNL,4.878,3.4146,1.4286,False,15.09,15.09,prev_close_fallback,1538576.42,64.0,0.0,1.276971361318164,0.0,2,0.2173913444097835,0.05857520679375077
BHP,4.8752,3.4126,1.4286,False,92.82,92.82,prev_close_fallback,241922334.4,66.4,0.0,1.0285992725486885,0.0,2,0.24293055092474553,0.022064205769094673
AGIO,4.8731,3.4111,1.4286,False,34.21,34.21,prev_close_fallback,26663615.39,54.3,0.0,1.1891045791047075,0.0,3,0.645160794133979,0.03396666304636536
ACFN,4.8658,3.4061,1.4286,False,19.17,19.17,prev_close_fallback,1405544.41,56.6,0.0,1.5043644298963448,0.0,2,0.3910761102297479,0.07250912656864998
BRBS,4.8631,3.4042,1.4286,False,3.9,3.9,prev_close_fallback,3906279.1,64.7,0.0,1.1556394205329419,0.0,2,0.2380961031057988,0.015512808395952852
AMRX,4.8617,3.4032,1.4286,False,17.68,17.68,prev_close_fallback,26018242.05,62.5,0.0,0.9274133268099102,0.0,3,0.44104879145774684,0.02517534014023759
AM,4.8607,3.4025,1.4286,False,22.48,22.48,prev_close_fallback,44828266.29,56.3,0.0,0.9917558446247505,0.0,3,0.6528922362970295,0.022588964494636602
AVTR,4.8552,3.3986,1.4286,False,14.2,14.2,prev_close_fallback,86818940.83,63.1,0.0,0.9274109790464851,0.0,2,0.412036783574195,0.028239425178842478
ASIX,4.8517,3.3962,1.4286,False,16.76,16.76,prev_close_fallback,3911281.25,64.6,0.0,0.8312979388953164,0.0,3,0.39473697419307885,0.030757783000857967
ALT,4.8201,3.3741,1.4286,False,3.09,3.09,prev_close_fallback,12024116.67,66.7,0.0,0.6052476036286074,0.0,2,0.40476167499334414,0.04724919348547834
CRC,4.8191,3.3733,1.4286,False,53.88,53.88,prev_close_fallback,40344267.2,55.2,0.0,0.9471406821763402,0.0,3,0.6916570184461676,0.025263540139528144
CI,4.8143,3.37,1.4286,False,283.06,283.06,prev_close_fallback,425759034.13,55.7,0.0,0.8674782099951467,0.0,2,0.7063427387458866,0.016766760356257633
DOCU,4.8011,3.3608,1.4286,False,64.64,64.64,prev_close_fallback,196030494.15,53.2,0.0,0.9938172885100489,0.0,4,0.7346175749152777,0.03227877175244975
CDE,4.8007,3.3605,1.4286,False,20.2,20.2,prev_close_fallback,758444378.65,65.9,0.0,1.12325301124598,0.0,2,0.16356893929456476,0.05089107170138702
AES,4.8003,3.3602,1.4286,False,14.77,14.77,prev_close_fallback,127259062.44,61.3,0.0,0.6505649340475044,0.0,4,0.5833392938034953,0.0031144212856484997
BR,4.7969,3.3578,1.4286,False,180.39,180.39,prev_close_fallback,197204151.23,58.7,0.0,1.0438067708857401,0.0,2,0.48822594496058946,0.021913639432250224
BIIB,4.7775,3.3442,1.4286,False,216.04,216.04,prev_close_fallback,156039205.95,64.9,0.0,1.0875434394340067,0.0,2,0.2048286911103855,0.024708376237790194
CLB,4.7689,3.3382,1.4286,False,12.39,12.39,prev_close_fallback,5536719.45,52.3,0.0,1.3397632421062053,0.0,4,0.576577064211513,0.03397899930702747
CRMD,4.7601,3.3321,1.4286,False,8.38,8.38,prev_close_fallback,8429106.92,58.1,0.0,0.8752709124530252,0.0,2,0.5714285714285714,0.03233889078119013
AGEN,4.76,3.332,1.4286,False,7.99,7.99,prev_close_fallback,7516192.78,60.3,0.0,0.7189327096842777,0.0,2,0.5619830900216941,0.07209011160257633
CSWC,4.7592,3.3315,1.4286,False,24.96,24.96,prev_close_fallback,14655762.66,43.6,0.0,2.4388166970383365,0.0,3,0.367999267578125,0.014222761516916867
ALG,4.759,3.3313,1.4286,False,164.1,164.1,prev_close_fallback,25131915.93,63.3,0.0,1.020568070519099,0.0,2,0.2895699266998925,0.026922593402661486
DAO,4.758,3.3306,1.4286,False,16.39,16.39,prev_close_fallback,1669157.54,36.8,0.0,2.814218381775334,0.0,1,0.4517865757836247,0.0685845063702421
