ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GSL,5.398,3.7786,1.4286,False,46.4,46.4,prev_close_fallback,13817920.45,61.8,0.0,0.6950973807924782,0.0,3,0.9600006103515625,0.02112069553767581
ASMB,5.3813,3.7669,1.4286,False,36.6,36.6,prev_close_fallback,9447191.61,64.1,0.0,0.6063071439640477,0.0,3,0.899755542269922,0.04065574231823123
BLCO,5.3747,3.7623,1.4286,False,18.04,18.04,prev_close_fallback,8057746.81,64.4,0.0,0.9271033896028299,0.0,3,0.7213119059858243,0.023647442482445838
BMNR,5.3656,3.756,1.4286,False,24.97,24.97,prev_close_fallback,1144681700.12,68.0,0.0,1.0186557038611517,0.0,1,0.5267135895946872,0.06355624971403137
CNL,5.3599,3.7519,1.4286,False,16.75,16.75,prev_close_fallback,2049195.0,67.5,0.0,0.7634461337256825,0.0,3,0.6719743394818998,0.05253133631464261
GEMI,5.3557,3.749,1.4286,False,4.68,4.68,prev_close_fallback,11283432.79,66.9,0.0,0.8299909995479036,0.0,2,0.6594592922703384,0.08014959441839671
CNXC,5.3518,3.7463,1.4286,False,32.16,32.16,prev_close_fallback,42848054.2,65.5,0.0,0.6470570575078434,0.0,3,0.801136326434773,0.0673134353851842
ARCO,5.3506,3.7454,1.4286,False,8.17,8.17,prev_close_fallback,8123022.58,70.3,0.0,0.5437264269549912,0.0,4,0.6599998474121094,0.024357402111810783
FINN,5.3393,5.3393,1.0,True,19750.0,19750.0,prev_close_fallback,1580000.0,100.0,0.0,1.25,0.0,0,0.7142857142857143,0.0017721518987341772
ARLO,5.336,3.7352,1.4286,False,13.97,13.97,prev_close_fallback,18292737.45,59.5,0.0,1.1220149225235407,0.0,4,0.7950000762939453,0.03722261099639031
FBLA,5.3316,3.7321,1.4286,False,15.99,15.99,prev_close_fallback,1683906.88,58.3,0.0,0.9258380020890704,0.0,3,0.9384601841323406,0.01397749591005521
BLX,5.3257,3.728,1.4286,False,55.64,55.64,prev_close_fallback,7665522.72,62.6,0.0,0.9936851273862234,0.0,4,0.7266432240930523,0.018152412652070262
CIB,5.3159,3.7211,1.4286,False,98.948,98.948,prev_close_fallback,41517593.7,55.9,0.0,1.6106198908458258,0.0,3,0.6784146173434551,0.030518194625321564
ETOR,5.3136,3.7195,1.4286,False,32.47,32.47,prev_close_fallback,32440453.52,62.1,0.0,0.8332582650211693,0.0,2,0.8191869192810892,0.03764396457818167
BLBD,5.3116,3.7181,1.4286,False,63.63,63.63,prev_close_fallback,36409086.61,57.7,0.0,1.0795176511709192,0.0,4,0.8692630311197651,0.032241079750552494
AHCO,5.3115,3.7181,1.4286,False,6.49,6.49,prev_close_fallback,17992031.67,56.8,0.0,0.9431260302928647,0.0,3,0.9734511444512618,0.04878274269689702
CNDT,5.3049,3.7134,1.4286,False,1.94,1.94,prev_close_fallback,1821718.25,63.1,0.0,0.7248969681479825,0.0,3,0.8271606464499471,0.05690721953557537
AWK,5.2925,3.7048,1.4286,False,140.7,140.7,prev_close_fallback,281543507.89,60.3,0.0,1.0365213740992094,0.0,2,0.7757132393973214,0.01816632080438872
EMBC,5.2862,3.7003,1.4286,False,5.8,5.8,prev_close_fallback,8241568.27,61.2,0.0,0.7042422024546785,0.0,3,0.900901179549436,0.04367957996501442
FSM,5.2861,3.7003,1.4286,False,12.31,12.31,prev_close_fallback,64436943.4,67.4,0.0,0.9205237538494456,0.0,2,0.543478591380714,0.03988629196641362
DOMO,5.2813,3.6969,1.4286,False,3.88,3.88,prev_close_fallback,5845569.37,54.9,0.0,1.6949535042712351,0.0,3,0.6543212928998942,0.04172681410110668
GM,5.2807,3.6965,1.4286,False,87.76,87.76,prev_close_fallback,540486647.56,58.3,0.0,0.8833534404232068,0.0,2,0.9239570349328954,0.022355235413120667
CDNA,5.2769,3.6938,1.4286,False,50.88,50.88,prev_close_fallback,61641121.29,63.8,0.0,1.078992983904251,0.0,3,0.600315096211416,0.05180031139864957
BMM,5.2688,3.6881,1.4286,False,6.19,6.19,prev_close_fallback,1509369.61,63.9,0.0,0.7262959317585301,0.0,3,0.7674420753728016,0.07710824996835851
AGMB,5.2675,3.6873,1.4286,False,15.78,15.78,prev_close_fallback,3612830.94,58.4,0.0,1.0714129722646866,0.0,4,0.8144329263421798,0.07845374096283275
AYA,5.2654,3.6858,1.4286,False,28.91,28.91,prev_close_fallback,35873551.51,65.8,0.0,0.7035386462723734,0.0,3,0.7017936778650008,0.05755794321972855
EXK,5.2594,3.6816,1.4286,False,11.12,11.12,prev_close_fallback,98463150.99,63.5,0.0,0.9776500350100513,0.0,3,0.6513158513898867,0.048830929922518244
GEN,5.2565,3.6795,1.4286,False,30.65,30.65,prev_close_fallback,181616879.24,64.6,0.0,0.8165710630814901,0.0,2,0.6855346213733389,0.02815661068686519
ACTU,5.2478,3.6734,1.4286,False,1.48,1.48,prev_close_fallback,1070188.01,59.9,0.0,1.8294841653989766,0.0,3,0.36363633548777036,0.16594594180975808
FIVE,5.2475,3.6733,1.4286,False,252.2,252.2,prev_close_fallback,363241133.6,59.4,0.0,1.3241083392927813,0.0,2,0.6340955536338436,0.044607454941043415
EEFT,5.2418,3.6693,1.4286,False,73.81,73.81,prev_close_fallback,45346648.2,58.0,0.0,1.0256034637107931,0.0,3,0.8365380987713319,0.03277332066487886
CAH,5.2396,3.6677,1.4286,False,247.18,247.18,prev_close_fallback,358915236.56,56.5,0.0,1.066292939588441,0.0,3,0.8752216406051905,0.017829122052290522
ALM,5.2361,3.6653,1.4286,False,17.57,17.57,prev_close_fallback,106405148.05,70.9,0.0,0.9850117320308385,0.0,3,0.335688650601354,0.06675015795061519
ASC,5.2257,3.658,1.4286,False,18.17,18.17,prev_close_fallback,12578182.55,59.0,0.0,0.7942217407006139,0.0,3,0.8989060845780003,0.03399040942886903
FLR,5.2252,3.6577,1.4286,False,56.16,56.16,prev_close_fallback,133513660.44,61.7,0.0,0.9471350814762469,0.0,4,0.7155844812108746,0.03408118200188331
FNV,5.2232,3.6562,1.4286,False,266.18,266.18,prev_close_fallback,200010308.3,68.7,0.0,0.6155095087901412,0.0,2,0.6014299748935705,0.028187692855896444
DSP,5.2186,3.653,1.4286,False,13.66,13.66,prev_close_fallback,2544584.77,58.0,0.0,0.713442130126691,0.0,3,0.9751552978988951,0.04297949781716095
CURV,5.2183,5.2183,1.0,True,2.44,2.44,prev_close_fallback,1651367.64,68.3,0.0,5.620798179642134,0.0,3,0.48750016018749237,0.076434395514135
CNI,5.216,3.6512,1.4286,False,122.707,122.707,prev_close_fallback,206144080.02,40.6,0.0,3.207616802681,0.0,4,0.42516988717567206,0.01752968977930156
ATKR,5.2144,3.6501,1.4286,False,93.76,93.76,prev_close_fallback,60451761.38,70.1,0.0,0.6314075222954634,0.0,3,0.5306189178668743,0.002197080047856222
GILD,5.2136,3.6495,1.4286,False,151.0,151.0,prev_close_fallback,785130540.0,55.5,0.0,1.188816703016036,0.0,2,0.834578299322719,0.021655637223199502
BZH,5.2103,3.6472,1.4286,False,33.26,33.26,prev_close_fallback,16005043.79,64.0,0.0,0.7300347041832048,0.0,2,0.7222057389903785,0.0027660800221679114
CABA,5.2086,3.646,1.4286,False,3.47,3.47,prev_close_fallback,16166868.93,60.7,0.0,1.0502378172327347,0.0,2,0.6923077527688647,0.068559075760423
EE,5.2023,3.6416,1.4286,False,40.03,40.03,prev_close_fallback,13249129.0,62.0,0.0,0.9275484923560336,0.0,2,0.6969695101463304,0.03924306798109023
DXC,5.2001,3.64,1.4286,False,11.66,11.66,prev_close_fallback,26590862.85,61.0,0.0,0.7879343307666673,0.0,2,0.806451513665536,0.03576327807474909
ATTO,5.1998,3.6399,1.4286,False,25.55,25.55,prev_close_fallback,4670284.36,51.4,0.0,1.7014059850101209,0.0,4,0.7322403426140266,0.09682972519696455
FSK,5.1975,3.6382,1.4286,False,12.44,12.44,prev_close_fallback,17328546.22,59.6,0.0,0.9041831482372198,0.0,2,0.8031493816128378,0.019710593566454583
CCC,5.1958,3.6371,1.4286,False,7.51,7.51,prev_close_fallback,57267431.65,48.5,0.0,1.8623983507945063,0.0,2,0.764706212343906,0.03936085536583377
CMCO,5.1947,3.6363,1.4286,False,18.84,18.84,prev_close_fallback,7402424.46,58.2,0.0,0.7912753556794176,0.0,3,0.9121950221019715,0.03598728474750815
GRNQ,5.1895,5.1895,1.0,True,18.7,18.7,prev_close_fallback,2514402.1,81.9,0.0,2.549457087609698,0.0,3,0.6406109958552444,0.11004278172609128
DG,5.1873,3.6311,1.4286,False,133.21,133.21,prev_close_fallback,416850077.71,60.6,0.0,0.5463255008356581,0.0,3,0.9327978082631511,0.03314313971361679
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
CFFI,5.1842,3.6289,1.4286,False,94.89,94.89,prev_close_fallback,9191994.24,64.2,0.0,0.37163208423660576,0.0,4,0.8755604441471755,0.030129604028873505
ALAB,5.1745,3.6222,1.4286,False,310.4,310.4,prev_close_fallback,1017938155.98,45.4,0.0,1.9931146781157758,0.0,2,0.8099661574387909,0.0519023885806052
ABG,5.1735,3.6214,1.4286,False,217.26,217.26,prev_close_fallback,37633776.25,60.5,0.0,1.1603740907516453,0.0,3,0.6202064348840406,0.026208217510581104
FLGT,5.172,3.6204,1.4286,False,19.73,19.73,prev_close_fallback,5425947.17,67.0,0.0,0.8181520671975564,0.0,4,0.530768485887079,0.028829193397422053
CZWI,5.1694,3.6186,1.4286,False,22.07,22.07,prev_close_fallback,1131970.28,67.2,0.0,0.9865470852017937,0.0,4,0.43895348676028567,0.024966018600235968
BLTE,5.1645,5.1645,1.0,True,193.61,193.61,prev_close_fallback,50261156.16,71.1,0.0,2.845531587057011,0.0,4,0.8973564351786637,0.04340270758585088
FBRT,5.1616,3.6131,1.4286,False,8.59,8.59,prev_close_fallback,17008715.7,61.1,0.0,0.9149722735674677,0.0,3,0.7128723341976202,0.02171131135434185
DAN,5.1485,3.6039,1.4286,False,32.04,32.04,prev_close_fallback,43233175.24,53.4,0.0,1.0995664579241857,0.0,3,0.919753598796251,0.025811480381098244
FLNG,5.1471,3.603,1.4286,False,31.51,31.51,prev_close_fallback,15399252.21,54.9,0.0,0.9189498884819218,0.0,3,0.9462081938738413,0.024507770430432216
BUR,5.1455,3.6019,1.4286,False,4.35,4.35,prev_close_fallback,6271394.86,62.4,0.0,0.8582922938197961,0.0,5,0.6770026540232973,0.03452873305679701
COP,5.1412,3.5989,1.4286,False,134.26,134.26,prev_close_fallback,807294606.17,62.1,0.0,0.9140484157447629,0.0,3,0.6568725402604723,0.019253669479795288
FUBO,5.141,3.5987,1.4286,False,11.25,11.25,prev_close_fallback,12964162.5,64.2,0.0,1.040117323429107,0.0,3,0.5124284014812405,0.06223999871148004
BIDU,5.1258,3.5881,1.4286,False,99.47,99.47,prev_close_fallback,270220205.32,53.3,0.0,0.9476919679010528,0.0,2,0.9813188794010506,0.01958379724326286
BIO,5.1236,3.5865,1.4286,False,386.11,386.11,prev_close_fallback,85438417.56,70.9,0.0,0.5102133044107013,0.0,1,0.4947565525952132,0.027067419577472496
ACNB,5.1206,3.5844,1.4286,False,65.95,65.95,prev_close_fallback,5487039.75,61.6,0.0,0.8978365384615384,0.0,3,0.6698150177720261,0.025476452727257824
BCAL,5.1184,3.5829,1.4286,False,21.9,21.9,prev_close_fallback,3424721.94,51.9,0.0,1.1388924414886814,0.0,3,0.9375004967058468,0.019178103428289395
GLAD,5.1125,3.5787,1.4286,False,20.1,20.1,prev_close_fallback,3179418.06,63.6,0.0,0.7889745859147806,0.0,2,0.6410266442349075,0.01691541117738541
EGY,5.107,3.5749,1.4286,False,6.0,6.0,prev_close_fallback,6162180.0,63.6,0.0,0.7279242086404487,0.0,3,0.667802301976639,0.025316699345906576
GNK,5.1061,3.5743,1.4286,False,27.65,27.65,prev_close_fallback,23071159.68,56.3,0.0,0.7878715244487057,0.0,3,0.9303296364021204,0.030636530879767847
CNNE,5.1036,3.5725,1.4286,False,15.83,15.83,prev_close_fallback,7288448.56,62.4,0.0,0.8029625124885974,0.0,2,0.6754379580667856,0.026121296288598356
CX,5.1027,3.5719,1.4286,False,11.03,11.03,prev_close_fallback,46415893.38,58.3,0.0,0.9109941423190713,0.0,3,0.7848100196167195,0.022665458390963768
CLSK,5.1016,3.5711,1.4286,False,12.69,12.69,prev_close_fallback,208075892.72,60.8,0.0,0.966192266314729,0.0,4,0.6575341436736918,0.06521669337430802
BCAT,5.1005,3.5704,1.4286,False,16.0,16.0,prev_close_fallback,7166240.0,60.1,0.0,0.8930764250150707,0.0,3,0.7187492549412298,0.008162492513656616
ASX,5.0972,3.568,1.4286,False,37.51,37.51,prev_close_fallback,218076003.34,66.9,0.0,1.1805167351530235,0.0,4,0.3031019234638555,0.029352179762455504
ABR,5.0942,3.566,1.4286,False,5.25,5.25,prev_close_fallback,17033047.5,54.4,0.0,0.891014951963235,0.0,3,0.9444445180303983,0.027047611418224517
GDYN,5.0919,3.5644,1.4286,False,8.06,8.06,prev_close_fallback,7611380.8,56.0,0.0,1.0896499142258085,0.0,1,0.7777786187609038,0.03200992886134251
CNO,5.0912,3.5638,1.4286,False,56.75,56.75,prev_close_fallback,55003802.5,53.9,0.0,0.9463182113636598,0.0,3,0.9331396412630645,0.018484584455448098
BIVI,5.0873,3.5611,1.4286,False,2.0,2.0,prev_close_fallback,1320860.0,80.3,0.0,0.4494041760671078,0.0,1,0.12500007982764041,0.10059998631477356
DGICA,5.0873,3.5611,1.4286,False,19.45,19.45,prev_close_fallback,1911546.07,59.6,0.0,0.7783882783882784,0.0,4,0.7876717429104814,0.025861214454426726
GOGO,5.0836,3.5585,1.4286,False,2.84,2.84,prev_close_fallback,6759029.4,55.0,0.0,0.9499819323176214,0.0,3,0.8850570806725923,0.06443661897931156
CRK,5.0827,3.5579,1.4286,False,15.26,15.26,prev_close_fallback,50329617.15,65.1,0.0,0.6319016172751915,0.0,2,0.6371306726499985,0.04495412551628714
DVA,5.0783,3.5548,1.4286,False,183.99,183.99,prev_close_fallback,102809935.27,53.6,0.0,0.8477397186728229,0.0,4,0.9869889161164431,0.024571982230174916
AEO,5.0764,3.5535,1.4286,False,17.39,17.39,prev_close_fallback,99309069.51,58.3,0.0,0.9420561402279931,0.0,3,0.7484662217744437,0.03484761172303235
AMTB,5.0751,3.5526,1.4286,False,29.68,29.68,prev_close_fallback,8586127.29,50.7,0.0,1.123094472674479,0.0,3,0.9631904927397849,0.02082210323999921
CWH,5.075,3.5525,1.4286,False,6.96,6.96,prev_close_fallback,9439569.65,55.5,0.0,0.8839013168566499,0.0,3,0.8902437393329514,0.04459770222040318
GO,5.0708,3.5496,1.4286,False,12.38,12.38,prev_close_fallback,35037009.72,58.6,0.0,0.8468162239897107,0.0,3,0.7803030084096755,0.04088852402415739
BRBS,5.0674,3.5472,1.4286,False,3.96,3.96,prev_close_fallback,4550752.84,56.2,0.0,1.4219704484937086,0.0,3,0.5862072367447474,0.016035347119385816
EIG,5.0671,3.547,1.4286,False,49.65,49.65,prev_close_fallback,6531954.2,58.4,0.0,1.2116144724840376,0.0,3,0.604082814716319,0.020402805896069673
ABM,5.0652,3.5457,1.4286,False,47.05,47.05,prev_close_fallback,20208915.67,71.8,0.0,0.8558390761780592,0.0,3,0.24710399688932813,0.025759844331161134
FBIZ,5.0639,3.5447,1.4286,False,72.83,72.83,prev_close_fallback,4493611.11,59.6,0.0,0.42949756888168555,0.0,3,0.9456787518696712,0.020884249213333286
EQH,5.0636,3.5445,1.4286,False,52.96,52.96,prev_close_fallback,121635348.3,55.8,0.0,0.8638330851554813,0.0,2,0.8796143360331138,0.022005307730682946
DLO,5.0596,3.5417,1.4286,False,15.52,15.52,prev_close_fallback,32213933.75,64.7,0.0,0.6962189975140197,0.0,2,0.607477046449003,0.031256435150762873
GCT,5.0554,3.5388,1.4286,False,51.75,51.75,prev_close_fallback,27667620.0,57.7,0.0,0.9731782133772258,0.0,4,0.7454546895753251,0.045244447275060384
ASTE,5.0533,3.5373,1.4286,False,44.22,44.22,prev_close_fallback,10439457.89,57.4,0.0,0.7709251101321586,0.0,3,0.8542142417701588,0.036205332156430535
CDW,5.0502,3.5352,1.4286,False,152.38,152.38,prev_close_fallback,262428844.41,59.2,0.0,0.7497387063058878,0.0,1,0.7937432871610276,0.04589184304696719
ARW,5.0469,3.5329,1.4286,False,215.97,215.97,prev_close_fallback,103950680.99,54.1,0.0,0.9648466716529543,0.0,5,0.8875969516213522,0.028003873162067316
CCB,5.0383,3.5268,1.4286,False,50.33,50.33,prev_close_fallback,7909863.09,49.7,0.0,1.2630440315601934,0.0,4,0.9068328917075713,0.03487580595235244
AVAH,5.0348,3.5244,1.4286,False,13.58,13.58,prev_close_fallback,39241854.18,65.3,0.0,0.6382367597796296,0.0,3,0.5922328299227894,0.037466851390152385
APH,5.0225,3.5157,1.4286,False,82.78,82.78,prev_close_fallback,932679762.85,55.3,0.0,0.9960530648435205,0.0,3,0.8061951428799973,0.026981144943751877
CRBG,5.0178,3.5125,1.4286,False,34.47,34.47,prev_close_fallback,97942027.37,54.9,0.0,0.8518074027669751,0.0,2,0.8906254377217666,0.021221336097946637
CHMG,5.0176,3.5123,1.4286,False,84.84,84.84,prev_close_fallback,4899509.79,53.0,0.0,0.922943722943723,0.0,3,0.930274391993762,0.023491288065590494
CDE,5.0156,3.5109,1.4286,False,21.24,21.24,prev_close_fallback,731555081.32,62.1,0.0,0.9562506369342608,0.0,2,0.5501855942027958,0.045338979588226413
AIRS,5.014,3.5098,1.4286,False,2.795,2.795,prev_close_fallback,2675150.47,50.4,0.0,1.6633233032430625,0.0,3,0.6622517131398616,0.07044721182487879
CVEO,5.0,3.5,1.4286,False,34.14,34.14,prev_close_fallback,1912864.17,55.8,0.0,0.9601998929145101,0.0,3,0.7875648794911629,0.025910968495114196
BWLP,4.9994,3.4996,1.4286,False,24.86,24.86,prev_close_fallback,14677095.76,56.4,0.0,0.9690204779891258,0.0,3,0.7573965253899343,0.03365648544553392
BBVA,4.999,3.4993,1.4286,False,29.51,29.51,prev_close_fallback,31470349.54,56.9,0.0,0.6968108549084329,0.0,2,0.8761911854997801,0.009657737892295107
CPA,4.9959,3.4972,1.4286,False,132.31,132.31,prev_close_fallback,27880362.69,54.7,0.0,1.0074981017463933,0.0,3,0.8068963710717061,0.02391164801442585
APXT,4.9918,3.4943,1.4286,False,10.13,10.13,prev_close_fallback,1912949.22,56.3,0.0,0.8218597754712984,0.0,2,0.8333333333333334,0.0009871894144976381
DV,4.9899,3.4929,1.4286,False,13.36,13.36,prev_close_fallback,27695813.69,65.4,0.0,0.5884112221664801,0.0,1,0.583331346509946,0.002582315979577378
DRVN,4.9861,3.4903,1.4286,False,13.56,13.56,prev_close_fallback,13582103.22,55.2,0.0,0.8952407575651687,0.0,3,0.8357772753663396,0.03277286214321698
ALSN,4.9847,3.4893,1.4286,False,131.24,131.24,prev_close_fallback,92196103.86,58.9,0.0,0.7523131672597865,0.0,3,0.7571024343617482,0.031834804198840945
BTCS,4.983,3.4881,1.4286,False,1.44,1.44,prev_close_fallback,3354696.13,62.6,0.0,0.862232524198914,0.0,1,0.5531916890332026,0.08361113235906234
FSUN,4.9827,3.4879,1.4286,False,40.92,40.92,prev_close_fallback,10626923.52,52.7,0.0,0.9587986137851366,0.0,3,0.9002611217019368,0.017900766034500824
BG,4.9823,3.4876,1.4286,False,118.71,118.71,prev_close_fallback,212124084.46,63.7,0.0,0.6575596980262016,0.0,3,0.6100501738083289,0.03952488493084989
CCNE,4.9764,3.4835,1.4286,False,34.91,34.91,prev_close_fallback,4949888.88,47.8,0.0,1.1792086889061288,0.0,3,0.9826359431086986,0.019084699121386543
AG,4.9758,3.483,1.4286,False,20.97,20.97,prev_close_fallback,191881155.62,63.3,0.0,0.8258335546382785,0.0,2,0.5378785525253934,0.04463521569639738
FICO,4.9748,3.4824,1.4286,False,932.26,932.26,prev_close_fallback,338205286.34,33.7,0.0,3.941782898726501,0.0,2,0.1618493485124144,0.04337953252777176
CHRW,4.9692,3.4785,1.4286,False,147.64,147.64,prev_close_fallback,180156232.86,62.1,0.0,0.914738084311283,0.0,3,0.5390927040279626,0.027808818095466918
GPC,4.9667,3.4767,1.4286,False,138.08,138.08,prev_close_fallback,143183438.7,56.3,0.0,0.7109242400864064,0.0,3,0.8689575488940686,0.020064705910694564
COIN,4.9636,3.4745,1.4286,False,184.64,184.64,prev_close_fallback,1633103866.6,62.1,0.0,0.9245771526772794,0.0,1,0.5293869325359305,0.05479312663613201
BBNX,4.958,3.4706,1.4286,False,19.42,19.42,prev_close_fallback,15746512.86,52.6,0.0,1.7358541759163337,0.0,2,0.4984522719891346,0.046343955458007735
BBY,4.9559,3.4692,1.4286,False,90.27,90.27,prev_close_fallback,482250305.77,53.4,0.0,0.7402602993835999,0.0,4,0.9610479500869114,0.04240614056832442
ASST,4.9553,4.9553,1.0,True,27.14,27.14,prev_close_fallback,322591732.15,90.9,0.0,0.7569107394198824,0.0,4,0.9413104037101022,0.08168386560121262
ARE,4.9481,3.4637,1.4286,False,52.65,52.65,prev_close_fallback,88232978.56,67.0,0.0,0.5425935650181402,0.0,2,0.5109493861215579,0.0318708419619875
AUGO,4.9369,3.4559,1.4286,False,84.91,84.91,prev_close_fallback,78737895.5,61.8,0.0,0.9159827889271117,0.0,3,0.5244818027906482,0.04576022766522028
ATS,4.9322,3.4525,1.4286,False,19.65,19.65,prev_close_fallback,5740550.89,51.3,0.0,1.342507017183542,0.0,3,0.7294113027185316,0.0264122169710546
ALV,4.9318,3.4522,1.4286,False,125.2,125.2,prev_close_fallback,74264882.19,51.7,0.0,0.9430685975352766,0.0,3,0.912350097064557,0.018869834327890172
AGCO,4.9259,4.9259,1.0,True,133.4,133.4,prev_close_fallback,197106494.98,82.7,0.0,1.3677955548336447,0.0,3,0.9332073859448703,0.03715140699996408
AM,4.9216,3.4451,1.4286,False,22.6,22.6,prev_close_fallback,43804676.74,54.3,0.0,1.1338520115980313,0.0,4,0.7081711715723382,0.020743378145616612
GNL,4.9115,3.438,1.4286,False,9.12,9.12,prev_close_fallback,14473166.22,66.3,0.0,0.9658657693592192,0.0,1,0.3050851841075874,0.015164457059715385
AIZ,4.903,3.4321,1.4286,False,285.74,285.74,prev_close_fallback,73492325.49,52.4,0.0,1.2830482115085537,0.0,2,0.6960969542017978,0.015033227924936417
EPR,4.9026,3.4318,1.4286,False,59.99,59.99,prev_close_fallback,43969071.83,48.7,0.0,1.7188310093595656,0.0,3,0.6260882256841993,0.01450892484283667
CRSR,4.9017,3.4312,1.4286,False,12.72,12.72,prev_close_fallback,15073073.12,53.7,0.0,0.8066734740377556,0.0,2,0.8808292126847621,0.040440228650909994
CDTG,4.8982,3.4287,1.4286,False,1.32,1.32,prev_close_fallback,19420936.37,22.2,0.0,5.921566415162821,0.0,2,0.5411765002874346,0.15916666568830765
DNOW,4.8931,3.4251,1.4286,False,16.12,16.12,prev_close_fallback,27635162.24,54.3,0.0,1.2068784488491198,0.0,2,0.651163538576696,0.02574441316671563
ADM,4.8903,3.4232,1.4286,False,84.61,84.61,prev_close_fallback,305732314.51,57.7,0.0,0.653921620178058,0.0,3,0.7882883966515889,0.03308118429554837
CPRT,4.8885,3.4219,1.4286,False,33.72,33.72,prev_close_fallback,248907223.81,56.4,0.0,0.8926125672111294,0.0,2,0.7176479915986878,0.025118615359970748
DOX,4.8848,3.4193,1.4286,False,62.21,62.21,prev_close_fallback,69316247.28,60.4,0.0,0.9534835716144782,0.0,1,0.5258426407644481,0.022199005909868164
