ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BKUT,4.836610800105977,710.0,710.0,prev_close_fallback,79.6,0.0,1.426356589147287,0.0,1,0.9397590361445783,0.009832918408890846
BSX,4.805383447592819,50.46,50.46,prev_close_fallback,87.2,0.0,0.8649086027772516,0.0,4,0.8837987902935356,0.03642488622056631
DGX,4.783896733608893,237.63,237.63,prev_close_fallback,86.7,0.0,1.0541156190358925,0.0,2,0.7901015107734567,0.017257932155763833
CTSH,4.7829329117109225,58.31,58.31,prev_close_fallback,86.8,0.0,0.8531185661080735,0.0,4,0.8850002288818359,0.05067740477862294
CRL,4.776535941553619,277.0,277.0,prev_close_fallback,84.3,0.0,1.0087762451051772,0.0,5,0.9020175660502128,0.03493863322674583
AXGN,4.762105882627721,48.22,48.22,prev_close_fallback,85.4,0.0,0.8549256757347222,0.0,3,0.916743948710131,0.06124014523379616
ACAD,4.761436029084657,29.39,29.39,prev_close_fallback,80.5,0.0,1.2489692705183881,0.0,4,0.916099580037282,0.033378705604009754
BBDC,4.737762796960885,9.36,9.36,prev_close_fallback,73.4,0.0,1.6656438821752266,0.0,3,0.9677419602933011,0.023824782308036613
GIGM,4.737547544460968,1.48,1.48,prev_close_fallback,64.6,0.0,2.594142259414226,0.0,3,0.8571430193323373,0.037837857648000746
BKUTK,4.725725506539975,690.0,690.0,prev_close_fallback,79.7,0.0,1.0741687979539642,0.0,2,1.0,0.0074840512483016295
BTG,4.723654396300921,5.06,5.06,prev_close_fallback,80.8,0.0,1.120904349664844,0.0,4,0.9324324868559657,0.040316195811956154
AEM,4.722092755412099,180.48,180.48,prev_close_fallback,81.4,0.0,1.0760043233265326,0.0,5,0.9277548407577764,0.03192598168218177
FAST,4.707947252818977,52.15,52.15,prev_close_fallback,85.9,0.0,0.782212360662107,0.0,5,0.8828011143329273,0.02387344275869535
GRMN,4.703189954753401,313.16,313.16,prev_close_fallback,85.8,0.0,0.5861045470527151,0.0,2,0.978963273429296,0.03704495398244353
BXC,4.698513478142484,91.41,91.41,prev_close_fallback,82.5,0.0,0.9079892668570934,0.0,4,0.9441327899782791,0.06669948866950243
BLKB,4.683096522282817,45.96,45.96,prev_close_fallback,85.0,0.0,0.8868994183258113,0.0,3,0.8378134947993985,0.06734116923295533
DGII,4.67458865840978,82.75,82.75,prev_close_fallback,84.6,0.0,0.9396483929069738,0.0,4,0.821006682983892,0.048894254102447604
ANF,4.668257805815712,118.53,118.53,prev_close_fallback,76.1,0.0,1.3807574417312953,0.0,3,0.9358264245501703,0.03642115803048977
DXCM,4.64985175636521,87.65,87.65,prev_close_fallback,79.7,0.0,1.1599995853283238,0.0,4,0.8829659271794847,0.03394181344220083
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
FSM,4.6414471599114675,10.73,10.73,prev_close_fallback,79.7,0.0,1.017654268801217,0.0,4,0.9454543373801492,0.03643991496033319
CYFL,4.640499857871633,47.95,47.95,prev_close_fallback,57.7,0.0,2.6666666666666665,0.0,2,1.0,0.0017726846200080272
FGFH,4.636316806509343,50.99,50.99,prev_close_fallback,79.4,0.0,0.9433962264150944,0.0,1,0.9900016784667969,0.006393414451694705
HCBC,4.634087445155631,44.98,44.98,prev_close_fallback,90.9,0.0,0.0,0.0,2,1.0,0.0
BDC,4.615914928963775,135.15,135.15,prev_close_fallback,81.7,0.0,0.9489207860543365,0.0,4,0.8734803668469003,0.04108768130750272
DHR,4.608451231550681,209.37,209.37,prev_close_fallback,79.6,0.0,0.8457252703538571,0.0,4,1.0,0.027912310170660565
GGG,4.606989008712945,83.38,83.38,prev_close_fallback,80.7,0.0,1.107899025804025,0.0,4,0.8260858905261397,0.01694649806844916
ADSK,4.606698015204441,256.07,256.07,prev_close_fallback,80.4,0.0,0.8663513171944558,0.0,4,0.958361737418661,0.031057924404313146
EW,4.593305672271067,92.03,92.03,prev_close_fallback,79.5,0.0,1.1660657776658216,0.0,4,0.8290904651988636,0.024687603522835458
ANGO,4.583497689138619,15.75,15.75,prev_close_fallback,82.3,0.0,0.9721522765001026,0.0,3,0.8064513482694406,0.029269845145089284
EQFN,4.571788094913038,19.27,19.27,prev_close_fallback,76.4,0.0,1.0344827586206897,0.0,2,1.0,0.0029060786714480706
COO,4.542847103087907,76.32,76.32,prev_close_fallback,77.7,0.0,1.22290617039706,0.0,4,0.8245615529415773,0.020951255146367517
BIO,4.542115156423371,354.54,354.54,prev_close_fallback,81.6,0.0,0.7667233068627111,0.0,4,0.8966120482807068,0.03526260705016808
ASRV,4.5361390655662595,5.16,5.16,prev_close_fallback,67.4,0.0,1.7395869793489676,0.0,4,0.9693197325084635,0.05340060504386886
CZBC,4.515151865445192,16.0,16.0,prev_close_fallback,87.9,0.0,0.0,0.0,0,1.0,0.003812497854232788
GWRE,4.511207767817886,172.94,172.94,prev_close_fallback,77.0,0.0,1.2320085292898182,0.0,4,0.8160630265893424,0.04543197177715216
AVNT,4.510605550669294,45.65,45.65,prev_close_fallback,75.4,0.0,1.168763807511286,0.0,2,0.9105692962003961,0.03555312774246641
EHC,4.506334340686015,125.81,125.81,prev_close_fallback,74.3,0.0,1.2507385356542289,0.0,4,0.9084505674310802,0.025880300309857364
CRVW,4.500000093132259,0.05,0.05,prev_close_fallback,50.0,0.0,4.317435496481626,0.0,0,0.5000000931322596,0.0999999925494195
ACN,4.492493635470897,178.25,178.25,prev_close_fallback,81.8,0.0,0.62457278354209,0.0,5,0.9090504758384546,0.04552033626347738
BMNM,4.485567514207335,2.61,2.61,prev_close_fallback,70.6,0.0,2.7457627118644066,0.0,2,0.2891565815148654,0.04176245049731286
GSM,4.484878769173726,4.63,4.63,prev_close_fallback,78.3,0.0,0.8135029112110558,0.0,3,0.9451221444648069,0.049676013361327
CLAR,4.476320452665332,3.78,3.78,prev_close_fallback,76.1,0.0,1.3495358140237,0.0,5,0.7560974829683348,0.03703703984031253
BR,4.459819912094469,173.4,173.4,prev_close_fallback,75.4,0.0,1.1559449543714653,0.0,3,0.8671667043603478,0.03465398714636171
CLW,4.452409340572775,22.83,22.83,prev_close_fallback,83.1,0.0,0.5382230723567047,0.0,2,0.8587360449822206,0.05396408954596665
EXK,4.44539260665604,10.24,10.24,prev_close_fallback,73.4,0.0,1.230827538357032,0.0,4,0.8944279835425474,0.0467773444230261
DQ,4.442651023361338,14.62,14.62,prev_close_fallback,75.9,0.0,1.013052414296264,0.0,2,0.8993902589720262,0.04473325526945833
CASS,4.440048377605025,57.29,57.29,prev_close_fallback,85.1,0.0,0.7334864244225314,0.0,3,0.6673641653279321,0.021574439864085183
DEO,4.437553559548426,97.11,97.11,prev_close_fallback,73.4,0.0,1.0052674823010344,0.0,4,0.9980548010271482,0.016548243840821496
CLX,4.432395867559473,107.7,107.7,prev_close_fallback,72.8,0.0,1.1644351820904522,0.0,3,0.9374999006589358,0.02943359571745142
FF,4.4289222339094,5.16,5.16,prev_close_fallback,80.9,0.0,1.9291184745232886,0.0,4,0.22784809617222473,0.06046510660822393
AYA,4.428110764200873,27.92,27.92,prev_close_fallback,74.9,0.0,0.9247298624754421,0.0,4,0.9686193249142641,0.05021489438432706
GEN,4.410196235951414,29.29,29.29,prev_close_fallback,77.1,0.0,1.0087631928272622,0.0,3,0.8220859254647992,0.03123934157467677
GPAT,4.409036792646904,11.16,11.16,prev_close_fallback,82.1,0.0,0.3111111111111111,0.0,1,0.9714279486215334,0.005645170938432631
GPC,4.406568104770141,134.54,134.54,prev_close_fallback,73.6,0.0,1.3060540407963046,0.0,3,0.810556035495712,0.025620635454763313
DRI,4.392980792918774,217.97,217.97,prev_close_fallback,77.4,0.0,0.7644958019264779,0.0,5,0.9159958385095894,0.02288387821474479
CIX,4.389632664779764,30.28,30.28,prev_close_fallback,75.8,0.0,1.1246943765281174,0.0,4,0.7963577225502889,0.05155218680224379
ACU,4.386018790060253,56.57,56.57,prev_close_fallback,74.2,0.0,2.1182266009852215,0.0,3,0.3577982550387244,0.035743322459052186
EGO,4.385593676102575,39.1,39.1,prev_close_fallback,74.3,0.0,0.9288775003524861,0.0,3,0.9475805893400726,0.04797952746533357
CBKM,4.381778125230547,31.0,31.0,prev_close_fallback,81.9,0.0,0.4666666666666667,0.0,3,0.8711340560937314,0.01903226298670615
HMY,4.379947337226301,19.9,19.9,prev_close_fallback,77.0,0.0,0.6999519506693539,0.0,3,0.9512195500168347,0.030050235155004667
DDS,4.3773409921745525,633.98,633.98,prev_close_fallback,68.4,0.0,1.7461948493995247,0.0,3,0.7697063174990999,0.037979112224283754
EGAN,4.377174702149629,7.38,7.38,prev_close_fallback,76.9,0.0,0.8805031446540881,0.0,3,0.8600001335144043,0.036314360254473384
CGAU,4.3764748917545555,21.33,21.33,prev_close_fallback,77.3,0.0,0.7090623167269575,0.0,5,0.9294320335457024,0.0405063353394325
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,1,0.8820752000921287,0.002186460076582095
FNV,4.373550220235957,240.9,240.9,prev_close_fallback,75.6,0.0,0.9536621105479354,0.0,4,0.8722904087993295,0.029414702226845817
FACO,4.370507428416942,6.14,6.14,prev_close_fallback,87.9,0.0,0.05148005148005148,0.0,3,0.8282827115182692,0.02117263423723488
DDD,4.369313616969833,3.68,3.68,prev_close_fallback,81.4,0.0,0.5242863281170074,0.0,3,0.8503401195044721,0.0850543364354311
BX,4.350521607009784,141.66,141.66,prev_close_fallback,78.3,0.0,1.000171128688774,0.0,3,0.71977684504769,0.03412220011023449
DSGX,4.345712636155073,80.0,80.0,prev_close_fallback,71.3,0.0,1.1328125,0.0,3,0.9256845070534615,0.037450008392333985
DXF,4.327777636799291,0.49,0.49,prev_close_fallback,44.4,0.0,4.141325010088045,0.0,4,0.5500001043081346,0.1265306107554025
AMGN,4.3261818840538435,417.2,417.2,prev_close_fallback,77.3,0.0,0.6711393306757627,0.0,3,0.8998473788719621,0.031744966099302094
CTGO,4.324418464458502,19.52,19.52,prev_close_fallback,74.0,0.0,0.9125879435136913,0.0,5,0.9072167198594147,0.038063530146562934
FLNT,4.323676894627663,4.27,4.27,prev_close_fallback,70.8,0.0,1.367624810892587,0.0,3,0.8086958108191877,0.06651052576154635
FSRL,4.3230258480958454,19.8,19.8,prev_close_fallback,75.6,0.0,1.8976169461606356,0.0,2,0.3488360745905857,0.008585853136846875
HNI,4.322541550954889,48.99,48.99,prev_close_fallback,80.4,0.0,0.5580388717571505,0.0,4,0.8282952732351722,0.038865075042233035
CSWC,4.322137436757168,25.14,25.14,prev_close_fallback,72.1,0.0,0.982753010087862,0.0,3,0.947643775152538,0.01853620472512632
EAT,4.3186737498908565,227.54,227.54,prev_close_fallback,74.7,0.0,0.9489641682226372,0.0,3,0.8567690820210937,0.03573438976678006
GFI,4.313514533960334,41.1,41.1,prev_close_fallback,73.0,0.0,0.8939618197202194,0.0,4,0.9484325511276401,0.027639923750603066
HBM,4.301417569267412,27.91,27.91,prev_close_fallback,74.8,0.0,0.7144049970864541,0.0,4,0.9514434647659932,0.04134718406044252
CSL,4.292925326880757,385.25,385.25,prev_close_fallback,75.9,0.0,0.7359351241763812,0.0,2,0.8898318003539155,0.033391284385646494
GENC,4.290693570847643,16.0,16.0,prev_close_fallback,69.3,0.0,1.896457765667575,0.0,3,0.5692308866060697,0.050062501430511476
AWI,4.288389447002615,183.35,183.35,prev_close_fallback,81.7,0.0,0.5818086879681883,0.0,3,0.7281953391989574,0.021144174641856105
HMC,4.277904928872825,31.72,31.72,prev_close_fallback,73.6,0.0,0.8817922178476731,0.0,3,0.8949579461534455,0.015731387340604547
ATLO,4.272841232624196,31.01,31.01,prev_close_fallback,81.5,0.0,0.8448844884488449,0.0,3,0.5906979921381736,0.02479844134989108
ABEO,4.267246868278687,7.45,7.45,prev_close_fallback,71.9,0.0,1.019787565793441,0.0,3,0.8823527926804947,0.040536907132984835
BWA,4.260681450630222,69.28,69.28,prev_close_fallback,68.7,0.0,1.3048557556092886,0.0,4,0.8598039021358189,0.03474307727140778
CRM,4.25929504402013,197.51,197.51,prev_close_fallback,73.1,0.0,0.8266768639320848,0.0,3,0.9199657538028414,0.031892052041039815
GFF,4.241573365480828,104.8,104.8,prev_close_fallback,72.1,0.0,1.0518026749370033,0.0,4,0.8320713961895841,0.03825381946552598
EXLS,4.227577685028924,35.07,35.07,prev_close_fallback,78.9,0.0,0.5800114624361336,0.0,3,0.7805823818814526,0.04744795989292307
ADBE,4.220202961106516,272.96,272.96,prev_close_fallback,71.1,0.0,0.7603205931573773,0.0,4,0.9946704269924552,0.03986666782941147
FUL,4.213954120137579,61.25,61.25,prev_close_fallback,74.8,0.0,0.7701573218561335,0.0,4,0.8388196864413238,0.027757933310932372
FTK,4.209059030223781,37.62,37.62,prev_close_fallback,73.7,0.0,0.671938684377182,0.0,4,0.927011466344449,0.06608185456349651
EMR,4.20131050424625,158.71,158.71,prev_close_fallback,75.8,0.0,0.9645748003414998,0.0,4,0.6884172065517896,0.03292796738536127
FORR,4.195520420401652,11.62,11.62,prev_close_fallback,75.9,0.0,0.8579718154186239,0.0,2,0.7300380200561689,0.06583475680032579
AU,4.18554111575643,97.25,97.25,prev_close_fallback,73.1,0.0,0.6297281644767799,0.0,4,0.9475566233273377,0.03625706376024261
ANIK,4.1810791611897375,20.68,20.68,prev_close_fallback,77.1,0.0,0.8163794220552028,0.0,3,0.6892656531585685,0.07374273169212811
BWFG,4.17900964631905,66.83,66.83,prev_close_fallback,86.4,0.0,0.7351164797238999,0.0,3,0.35688238274689826,0.02553737713064586
BAX,4.167598074399302,27.78,27.78,prev_close_fallback,78.7,0.0,0.8117135023051382,0.0,2,0.6118881853409569,0.048308127563857904
HII,4.1675660146460185,330.81,330.81,prev_close_fallback,72.4,0.0,0.6799364775898488,0.0,3,0.9324741065893931,0.0393821133651329
CSCO,4.166083136296839,122.57,122.57,prev_close_fallback,69.9,0.0,1.0701928706140218,0.0,2,0.8360153149187163,0.030039976981723872
ABT,4.16297675623008,108.62,108.62,prev_close_fallback,76.1,0.0,0.6706210713276938,0.0,4,0.7849316385633334,0.022113794572903175
APO,4.161758277049875,132.02,132.02,prev_close_fallback,74.9,0.0,1.0670136174284415,0.0,2,0.6329376111708607,0.04156188529833867
ATRC,4.16174343867898,41.64,41.64,prev_close_fallback,78.2,0.0,0.6054403878477423,0.0,5,0.7317072360266816,0.04034584756821291
FLS,4.1602134550460494,79.49,79.49,prev_close_fallback,77.9,0.0,0.5203211392895762,0.0,2,0.7840909747709737,0.036394487601537705
BKSC,4.159131133646485,18.99,18.99,prev_close_fallback,66.1,0.0,1.3541666666666667,0.0,3,0.8364778591633099,0.015692467499492026
AEMD,4.153781102080115,3.08,3.08,prev_close_fallback,83.0,0.0,0.08103813559322035,0.0,2,0.7919254439935142,0.07824676958299041
GLBL,4.150128111725619,28.812,28.812,prev_close_fallback,69.0,0.0,0.9090909090909091,0.0,3,0.9343029026087438,6.9443589363704745e-06
APA,4.1495527209769545,41.02,41.02,prev_close_fallback,65.1,0.0,1.1533174178456411,0.0,3,0.9671640006490678,0.03437350014837517
BCPC,4.1487709879395585,177.19,177.19,prev_close_fallback,76.7,0.0,0.571297569922054,0.0,3,0.7959088711539047,0.026293797865095735
BLK,4.14250620244584,1131.4,1131.4,prev_close_fallback,72.8,0.0,0.9880149361599615,0.0,3,0.737197466551737,0.01986212550152782
BAH,4.139815190854911,77.9,77.9,prev_close_fallback,72.3,0.0,0.8321870701513068,0.0,4,0.8306843993394537,0.035879327857210645
BBW,4.139367503015251,37.26,37.26,prev_close_fallback,68.6,0.0,0.912089438233456,0.0,3,0.9384236082923676,0.03650025569529925
ALB,4.137834696107057,131.21,131.21,prev_close_fallback,69.2,0.0,0.9327983566007179,0.0,3,0.9042859758649554,0.033518787521169664
CVU,4.134356297300261,5.25,5.25,prev_close_fallback,70.6,0.0,1.1296336915990348,0.0,5,0.7446809805805444,0.0523809342157273
HRB,4.130174916548931,45.93,45.93,prev_close_fallback,74.9,0.0,0.8068958324481132,0.0,3,0.7323134555883456,0.03908122024465556
BYFC,4.129730333489318,11.25,11.25,prev_close_fallback,77.3,0.0,0.35714285714285715,0.0,3,0.8611112030936144,0.024088880750868055
ERIE,4.127699601223429,252.35,252.35,prev_close_fallback,75.6,0.0,0.6324059344869006,0.0,3,0.7864178586807006,0.044323361758760574
BLFS,4.113372181606479,34.64,34.64,prev_close_fallback,72.6,0.0,0.7445765106807414,0.0,4,0.8360278499457748,0.02777134898005301
APPS,4.1121069939140416,14.39,14.39,prev_close_fallback,74.3,0.0,0.5355161218284575,0.0,4,0.8731642486227588,0.08485059555601034
ELSE,4.11208488793628,7.7401,7.7401,prev_close_fallback,77.8,0.0,0.0,0.0,1,1.0,0.0007131703803423399
ARCC,4.111447501189289,19.98,19.98,prev_close_fallback,67.6,0.0,1.0027234618041223,0.0,2,0.9053254571433086,0.01866865725898912
CLF,4.105446260513056,12.49,12.49,prev_close_fallback,72.7,0.0,0.7668006634927521,0.0,3,0.8140703878819131,0.049799842922430775
CHD,4.09836975403567,103.3,103.3,prev_close_fallback,70.4,0.0,0.7815321811283917,0.0,2,0.8928956018928664,0.02405615234209111
CPIX,4.096476506153727,7.79,7.79,prev_close_fallback,78.1,0.0,0.3260244723659358,0.0,3,0.8098868820277516,0.09192728922393709
HL,4.095063238476551,17.55,17.55,prev_close_fallback,62.6,0.0,1.2990518187824194,0.0,4,0.9424996513129112,0.046666671738439136
CTYP,4.094443014669336,10.63,10.63,prev_close_fallback,98.6,0.0,0.0,0.0,2,0.1499998211861083,0.009877706297560917
GEF,4.094069245636836,87.41,87.41,prev_close_fallback,80.3,0.0,0.660911486069847,0.0,2,0.5504983525714211,0.0319299792511201
AMP,4.0877574856504015,557.53,557.53,prev_close_fallback,73.1,0.0,0.7921650990777098,0.0,3,0.7685772608957055,0.017158181629085043
CNK,4.080770556192776,37.75,37.75,prev_close_fallback,74.6,0.0,0.7421610425985126,0.0,2,0.7242152926626079,0.03785427674552463
GIB,4.080645904042895,75.25,75.25,prev_close_fallback,72.6,0.0,0.5458482300216526,0.0,3,0.9027485200896818,0.03178734256579631
ATI,4.080485470457045,228.19,228.19,prev_close_fallback,72.0,0.0,0.7422421098654346,0.0,5,0.8287310774183622,0.04253034171288415
DAKT,4.072826883543779,21.28,21.28,prev_close_fallback,70.5,0.0,1.1679784021231812,0.0,1,0.6698720731052746,0.03209583637817452
FRBA,4.069267454860903,18.54,18.54,prev_close_fallback,74.6,0.0,0.734140435835351,0.0,2,0.7195593242113972,0.025048811815338537
ASH,4.062842755318263,75.4,75.4,prev_close_fallback,67.7,0.0,1.3770673177803636,0.0,2,0.6647060618681067,0.03762598745763991
COF,4.062121516427568,218.97,218.97,prev_close_fallback,73.1,0.0,0.7815756877776078,0.0,2,0.7483768954797478,0.021651369318998234
DMRC,4.061320777688328,7.51,7.51,prev_close_fallback,73.8,0.0,0.8962159769860588,0.0,4,0.6632126029307452,0.07470039896855872
ELMD,4.058831693211765,42.58,42.58,prev_close_fallback,69.7,0.0,0.9439780709268459,0.0,3,0.7972977501011669,0.03208077840605506
AME,4.0572655659110035,252.88,252.88,prev_close_fallback,72.2,0.0,0.7619098458793115,0.0,3,0.7883970824897802,0.023378681285368314
GTII,4.057108572776734,0.0057,0.0057,prev_close_fallback,47.0,0.0,7.252252252252252,0.0,2,0.17627119304233987,1.2736841627455129
GCBC,4.057107093524546,34.31,34.31,prev_close_fallback,72.6,0.0,1.193771626297578,0.0,3,0.5555560601450493,0.02553193121626353
CENX,4.044026610101292,51.88,51.88,prev_close_fallback,70.6,0.0,0.9823688612894467,0.0,3,0.7301471631832306,0.05129143455628888
HFBL,4.036057645096063,23.5,23.5,prev_close_fallback,77.3,0.0,0.0,0.0,2,0.944444654690226,0.011914890370470412
CHTR,4.035151820928687,153.29,153.29,prev_close_fallback,74.5,0.0,0.5972384224961382,0.0,4,0.7580134497823814,0.04550199168565679
EXPO,4.031151398463498,67.52,67.52,prev_close_fallback,74.2,0.0,0.7369537090281771,0.0,3,0.6962400287278189,0.033516004158652996
CSGP,4.028935633670126,31.48,31.48,prev_close_fallback,67.0,0.0,0.7644932254363935,0.0,3,0.9654575593583931,0.046918674603531406
DOX,4.0263763000017505,58.59,58.59,prev_close_fallback,68.5,0.0,1.0581957811798732,0.0,2,0.7591975356288286,0.03236046942327103
EGHT,4.023937881580138,2.24,2.24,prev_close_fallback,67.5,0.0,1.262404600782652,0.0,2,0.6935483560849985,0.08258927578334606
BCOW,4.021309097823373,17.75,17.75,prev_close_fallback,73.1,0.0,0.9060585021281734,0.0,1,0.6445818682534609,0.0029637618803642165
CHCO,4.014697369507773,145.0,145.0,prev_close_fallback,76.4,0.0,0.7787391841779975,0.0,3,0.5692822262017877,0.01708276156721444
AYTU,4.0037851041433425,2.38,2.38,prev_close_fallback,69.4,0.0,0.8694404591104734,0.0,5,0.7948720456736516,0.039495798824416145
BANR,4.001926392499088,71.41,71.41,prev_close_fallback,69.5,0.0,1.1584030714778488,0.0,3,0.6413416293492097,0.018095766944972388
APAC,4.001789382867006,10.21,10.21,prev_close_fallback,75.0,0.0,0.0035549235691432635,0.0,1,1.0,0.0009304442637143923
DB,4.0012695452954,38.27,38.27,prev_close_fallback,67.9,0.0,0.7557720561536012,0.0,3,0.907936261889134,0.014737400409937908
FRFC,4.0,70.5,70.5,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
BPTH,4.0,0.04,0.04,prev_close_fallback,50.0,0.0,4.137291280148423,0.0,1,0.0,0.07500001396983894
HBSI,4.0,48.0,48.0,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
HCMC,4.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
BMBN,4.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
CNND,4.0,218.0,218.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
DAN,3.9970907813274903,29.84,29.84,prev_close_fallback,67.0,0.0,1.0355586601470246,0.0,4,0.801019783523594,0.04784075193144681
