ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CPST,3.0092694603201733,65.7,0.0,0.0947867298578199,0.0,4,0.33331214038210893,0.0008354310293418477
CALA,3.0,50.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
BLUW,3.0,,0.0,4.535104670754093,0.0,1,1.0,0.0004833158418784772
ANEB,2.8920082954840156,47.5,0.0,0.2,0.0,1,0.8925373610715733,0.12466666169702612
BMNM,2.859607579451356,58.2,0.0,0.0,0.0,3,0.5312496041878232,0.007264950603030913
AIRT,2.8570387983257186,26.4,0.0,2.526824034334764,0.0,3,0.5360656152903063,0.048674164100845185
BCOW,2.8569630640669366,55.6,0.0,0.3603898592020287,0.0,4,0.4545466367849077,0.007507356223096418
CVR,2.7967561120418063,,0.0,3.901205337925097,0.0,2,0.8461534430792577,0.03238953837241808
ACUT,2.7596306086443003,62.5,0.0,0.05471859010801591,0.0,2,0.23400937959559037,0.061921046745413814
CGRO,2.7252093354058076,57.9,0.0,0.29411764705882354,0.0,2,0.26037319973961887,0.0014320856356702485
CLBR,2.705881362968282,,0.0,7.665851738283679,0.0,1,0.705881362968282,0.003991368702345669
ARTW,2.6410258604773995,,0.0,4.373202940720717,0.0,3,0.6410258604773997,0.04154994508358875
CAWW,2.5142857921366843,42.9,0.0,0.0,0.0,1,0.8000001589457446,0.06399999260902405
CCIX,2.4159431213852502,47.1,0.0,0.06718828028957335,0.0,2,0.5,0.00178765722806674
ADXN,2.409950932948701,51.9,0.0,0.0,0.0,1,0.33529453673581927,0.03177568965154022
BWMX,2.387994091966599,,0.0,4.451355029156695,0.0,0,0.38799409196659934,0.043065494878881526
DTSQ,2.375008940705243,50.0,0.0,0.0,0.0,0,0.3750089407052428,0.0021145353572850378
BMM,2.296551644759559,,0.0,4.512427490629634,0.0,2,0.2965516447595589,0.06925527150037127
CAPC,2.2698102906934174,45.3,0.0,0.0026226068712300026,0.0,2,0.45454552843551543,0.2973333181010358
BTOC,2.2500000745058104,,0.0,4.118076498220749,0.0,2,0.2500000745058104,0.13999998569488525
AXR,2.233532938691117,,0.0,4.047956918822544,0.0,1,0.23353293869111727,0.04282759912618633
ACU,2.211807818306644,,0.0,2.5350904990027403,0.0,2,0.944262568805274,0.03179073147405053
BIYA,2.1769815972464173,,0.0,3.787547153643787,0.0,1,0.283208020424524,0.37242206501461717
ANDG,2.16703697982459,,0.0,2.6786435869374623,0.0,3,0.8277151863558585,0.05170666712682142
ARBV,2.099134091007879,,0.0,2.207792207792208,0.0,2,0.9952379871117751,0.015843233726685065
BZUN,2.0852400673554143,,0.0,2.2657181758857328,0.0,2,0.9523809794125477,0.04294720015652584
CAPR,2.0785619061143192,,0.0,4.960745718393558,0.0,1,0.07856190611431907,0.21269845205640037
BKUT,2.074074074074074,51.9,0.0,0.0,0.0,0,0.0,0.0
BMMJ,2.0101522842339623,50.3,0.0,0.0,0.0,0,0.0,0.0
BIMI,2.0,,0.0,10.0,0.0,0,0.0,0.0
CRTD,2.0,,0.0,4.283674440742503,0.0,0,0.0,0.012345679012345678
ARDS,2.0,,0.0,5.586682469561469,0.0,0,0.0,0.0
APTL,2.0,0.0,0.0,10.0,0.0,0,0.0,0.00625
BSFC,2.0,,0.0,5.963546405045237,0.0,0,0.0,0.0
BEBE,2.0,50.0,0.0,0.0,0.0,1,0.0,0.0006017904780452604
ATVK,2.0,0.0,0.0,5.726495726495727,0.0,0,0.0,0.0
CFBK,1.9659028394148108,,0.0,2.813463198126002,0.0,2,0.5591712403518098,0.0281943517377873
CNBX,1.950586184528496,25.0,0.0,0.9011722599176372,0.0,0,0.49999994543032245,0.1400000181898945
CPRT,1.9384550496752575,,0.0,1.9727564682596463,0.0,3,0.9520768155454344,0.029652010438306727
ATXI,1.9077752683085136,40.0,0.0,0.08221674110614847,0.0,4,0.26666673880978997,0.07146344553795156
ACNB,1.8840495187542683,,0.0,1.8884313752216493,0.0,3,0.9398338311434437,0.024531251854366727
AMMX,1.882142546099931,31.4,0.0,0.0,0.0,0,0.6249998835845888,0.04187497403938265
ASO,1.8709800610381135,,0.0,1.971539275802674,0.0,3,0.8852104231367767,0.03502560467876385
CARV,1.870893194761067,,0.0,2.181786446742593,0.0,3,0.7799999713897705,0.05555555555555555
CZFS,1.863196582589797,,0.0,1.7338648423544942,0.0,2,0.9962641614125498,0.045193257236894525
BLIV,1.8227855741662895,45.6,0.0,0.0,0.0,0,0.0,0.0
AMTB,1.8183289702359737,,0.0,1.8260068837179766,0.0,3,0.9053255283769854,0.02608401876340548
AMFC,1.8166620042470405,,0.0,2.5,0.0,2,0.5666620042470404,0.0011943926385426747
AGBK,1.7928079084448174,,0.0,1.5856158168896346,0.0,3,1.0,0.04136142302934041
DSGT,1.7888409191875065,20.0,0.0,0.7776822574702654,0.0,0,0.600000069849198,0.1499999805974473
CPPTL,1.7643737947426146,37.3,0.0,0.00667470019844914,0.0,1,0.2692330264460991,0.0055566011984266896
COE,1.747331897687379,,0.0,2.036509053208427,0.0,1,0.7290773710831655,0.06118215368384535
AADX,1.741608241526491,,0.0,2.0429431789005608,0.0,2,0.7201366520762106,0.07821793602009455
DSAC,1.7370358690789618,,0.0,1.4740717381579238,0.0,1,1.0,0.0013110442986874178
AMLX,1.731275921911045,,0.0,1.533980813352195,0.0,2,0.9642855152349475,0.06282425457229508
ASIC,1.731088387487635,,0.0,1.5262795663670166,0.0,2,0.9679486043041267,0.04660715312136607
DLO,1.7277195461805157,,0.0,1.7302486305571316,0.0,2,0.8625952309019499,0.0331253644763812
CCHH,1.7164278270351727,,0.0,1.996958139797329,0.0,1,0.7179487571365081,0.08649790605367641
BYRN,1.7143674813241199,,0.0,1.52774432140597,0.0,3,0.9504953206211348,0.06994887900423576
BMNR,1.712225391890942,,0.0,1.6436286798559332,0.0,2,0.8904110519629754,0.06386406455968269
BVFL,1.6962430401969848,,0.0,1.8047660556653693,0.0,3,0.7938600123643001,0.03701970862382268
BZ,1.6670284029748794,,0.0,1.5153902206633003,0.0,2,0.9093332926432292,0.03454121305328707
CLIR,1.666761944337282,,0.0,1.3811428957462302,0.0,2,0.976190496464167,0.05108878150068853
CPAC,1.663255026375807,,0.0,2.066509823869778,0.0,4,0.630000114440918,0.029278647760079532
BLHK,1.6483516483516483,,0.0,3.2967032967032965,0.0,0,0.0,0.0
ATRC,1.646088766237466,,0.0,1.3174481849500959,0.0,1,0.987364673762418,0.034668315222055754
CDRE,1.6454450521498063,,0.0,1.5413644079364592,0.0,3,0.8747628481815767,0.04209760284092814
CLF,1.638802865389009,,0.0,1.300794115742913,0.0,4,0.9884058075175525,0.04553288397064555
ALRS,1.633134992513828,,0.0,1.759292192779655,0.0,3,0.7534888961240007,0.020803621230589996
DAC,1.6312520623622022,,0.0,1.446436464111833,0.0,4,0.9080338303062857,0.02800036032582293
CHDN,1.62944851873857,,0.0,1.5199819708374083,0.0,2,0.869457533319866,0.023540374105219287
AWI,1.6106394703757494,,0.0,1.4465607698188039,0.0,3,0.8873590854663476,0.024660730579297296
BKD,1.6102392461438713,,0.0,1.5450852888405342,0.0,2,0.8376966017236042,0.03799468412369424
CZNC,1.6048035589167404,,0.0,1.3396062786000822,0.0,2,0.9350004196166992,0.025067755457750095
BVS,1.6024382632823664,,0.0,1.340469692110562,0.0,2,0.9322034172270853,0.04221330270749291
AACI,1.5999847409781032,40.0,0.0,0.0,0.0,1,0.0,0.00040120321746939995
CXM,1.593422270806331,,0.0,1.5289489627102038,0.0,1,0.8289477894512293,0.043016654551965676
CERT,1.590868274498039,,0.0,1.3926456121619157,0.0,3,0.8945454684170809,0.03911112029919915
ALSN,1.5889327005928358,,0.0,1.4081568656576315,0.0,4,0.88485426776402,0.028317792507677374
BAH,1.5857602862716365,,0.0,1.5260909364612318,0.0,2,0.8227148180410205,0.032632281237499255
ARLO,1.5856503809275013,,0.0,1.2725664929550482,0.0,2,0.9493671344499773,0.03658341063996531
ASAN,1.576462981575284,,0.0,1.6053069695946802,0.0,2,0.7738094967779438,0.07169891685567877
CNRD,1.57259081763643,,0.0,1.2871440935620602,0.0,4,0.9290187708553999,0.022940230261996087
ARES,1.5725518158515701,,0.0,1.6596556876107562,0.0,2,0.742723972046192,0.03523618527333796
DBX,1.5704384352155567,,0.0,1.4840901310570687,0.0,1,0.8283933696870223,0.032871285323108845
CBZ,1.5699574357602275,,0.0,1.3110519920726555,0.0,1,0.9144314397238997,0.04613387088018835
BSRR,1.5661300522625372,,0.0,2.407341737807998,0.0,2,0.36245918335853833,0.03250190253444331
CRON,1.5638655969981072,,0.0,1.349955770968962,0.0,1,0.8888877115136263,0.02560218269160525
BSY,1.559500638010978,,0.0,1.2422146849497704,0.0,2,0.9383932955360927,0.04383795672542123
AVTR,1.5535673789574296,,0.0,1.292105626756013,0.0,3,0.9075145655794231,0.04630574383504621
CLDT,1.5530959515384972,,0.0,1.2410242546976507,0.0,3,0.9325838241896718,0.025882915228801907
BDC,1.5527232678195109,,0.0,1.1528878317023121,0.0,3,0.9762793519683547,0.03599403481610013
BMRC,1.5508119069559563,,0.0,1.5081818429761609,0.0,2,0.7967209854678758,0.027319402092141183
BBVA,1.5502960979179499,,0.0,1.1005921958358997,0.0,3,1.0,0.012201754907383802
CLPS,1.5449396762879677,,0.0,1.9254958300794638,0.0,3,0.5821917612482358,0.07240948722011656
BJRI,1.53952977857442,,0.0,1.381204338636631,0.0,1,0.8489276092561044,0.034971364929554515
CBNA,1.5371698613169662,,0.0,1.165873274955966,0.0,2,0.9542332238389831,0.038330828310695945
CMCO,1.5316443135987294,,0.0,1.1945222413933412,0.0,3,0.9343831929020588,0.04809387845727497
ATKR,1.5288590248671454,,0.0,1.4688486694578804,0.0,2,0.7944346901382051,0.039046047478610735
CIB,1.5285192109098866,,0.0,1.1436447243294832,0.0,4,0.9566968487451452,0.02435018285451958
ALLE,1.5273908126953242,,0.0,1.1542154340451112,0.0,3,0.9502830956727686,0.028764939182319264
CAR,1.5234430406442243,,0.0,1.787777716828773,0.0,3,0.6295541822298379,0.04762681030844192
CNTM,1.5167930199290944,30.6,0.0,0.5333333333333333,0.0,1,0.027700806022149815,0.12621180919884903
DGNX,1.515264040083905,,0.0,1.3834693941346978,0.0,3,0.8235293430165561,0.07947019356343164
DRI,1.5139234548290996,,0.0,1.1167034460381016,0.0,3,0.9555717318100488,0.02343079237662315
DLX,1.5112399152329588,,0.0,1.1344793421846675,0.0,2,0.944000244140625,0.026925959881370934
ARTNA,1.5095062875376395,,0.0,1.5655992515985508,0.0,3,0.726706661738364,0.02224159001929933
CPTP,1.5090402469946018,13.9,0.0,0.0,0.0,1,0.9534873405368961,0.007378778808940493
ADSK,1.5075933070342897,,0.0,1.1520979397616349,0.0,2,0.9315443371534723,0.036804226540183504
CRM,1.501382474196903,,0.0,1.310103514977763,0.0,2,0.8463307167080217,0.042735526540027706
BBSI,1.4992222778944688,,0.0,1.3051534237992384,0.0,2,0.8466455659948495,0.030781885887533222
BSAC,1.4910055292909759,,0.0,1.2384206461871206,0.0,3,0.8717952061974155,0.02082932509671612
BCO,1.4852085788639047,,0.0,1.6918219343519614,0.0,1,0.639297611687924,0.03328153207531798
CURV,1.4845605786148752,,0.0,1.1635660385908688,0.0,3,0.9027775593194409,0.06649440461765667
ASNS,1.4807116498502553,,0.0,2.428089900139797,0.0,0,0.2666666997803569,0.194003549446027
AMCR,1.4793530091139262,,0.0,1.0566876373299148,0.0,2,0.9510091904489688,0.024069168602426833
BL,1.4777694864102666,,0.0,1.2148908072759992,0.0,1,0.8703240827722669,0.04894181688056772
BCS,1.4769819468620637,,0.0,1.097755476710585,0.0,3,0.9281042085067711,0.019724555670832016
AVBC,1.4767080765267369,,0.0,1.5541770615602455,0.0,3,0.6996195457466142,0.026173962825936006
ATMU,1.475134332919915,,0.0,1.1946113466237591,0.0,4,0.8778286596080354,0.02933520736449343
AII,1.4737051227291573,,0.0,1.2526724206192097,0.0,1,0.8473689124195526,0.03721147346630722
CACI,1.4723026508332024,,0.0,1.0746328645559928,0.0,3,0.9349862185552059,0.03016349069864896
AAP,1.4708026769342268,,0.0,1.1114169171278903,0.0,2,0.9150942183702816,0.051196186268914964
CPK,1.4694955927383422,,0.0,1.5509641053222691,0.0,2,0.6940135400772075,0.02598956245273472
BFST,1.4690385269475998,,0.0,0.98662182193028,0.0,2,0.9757276159824598,0.021890339646992142
DLB,1.4659669290648212,,0.0,1.226551464727659,0.0,2,0.8526911967009917,0.02617948924690314
ANGI,1.4657244606329165,,0.0,1.8986624524996492,0.0,1,0.5163932343830918,0.057710315458658165
ATLC,1.4562131209668112,,0.0,1.0941123609766212,0.0,2,0.9091569404785007,0.0499040272904866
ADIL,1.4534977201095893,,0.0,1.5069960760016523,0.0,2,0.6999996821087633,0.05140371604540855
CAAP,1.4516530358690969,,0.0,1.0988610169421866,0.0,3,0.9022225273980035,0.02832824646452987
CNK,1.4504546644506742,,0.0,0.923898355437604,0.0,3,0.9885054867318721,0.03185449782011092
AMS,1.4464557501471274,,0.0,0.8929115002942549,0.0,1,1.0,0.03607505417056032
DEO,1.4429844753888896,,0.0,1.1614388780250666,0.0,2,0.8622650363763564,0.01893170603184819
APAM,1.441172503641517,,0.0,1.1029335175696224,0.0,2,0.8897057448567058,0.025344018651398032
BIO,1.4408353338646522,,0.0,1.1065630702891147,0.0,3,0.8875537987200948,0.027625883253464063
CBL,1.4407960043297212,,0.0,0.9467617447630031,0.0,2,0.9674151319482196,0.029595364670771396
AME,1.440449868727884,,0.0,1.001639225094308,0.0,3,0.9396302561807299,0.02260428192280049
CUE,1.439636312664198,,0.0,1.4871754266769515,0.0,2,0.6960485993257223,0.11080066999582391
DUOL,1.4394802376622255,,0.0,1.291690227017103,0.0,2,0.793635124153674,0.0497540490843374
CASS,1.4352655711518123,,0.0,1.1763551310150806,0.0,2,0.847088005644272,0.025491268651584104
CHCO,1.434059477432748,,0.0,0.974657081519609,0.0,2,0.9467309366729434,0.02441276570722678
CBAN,1.4332371321354118,,0.0,1.209332715024172,0.0,2,0.8285707746233258,0.026934490547866938
BX,1.4304618359307926,,0.0,1.2259616398544226,0.0,3,0.8174810160035813,0.0330232771576194
APWC,1.429542205962532,,0.0,1.0129304246951305,0.0,2,0.9230769936149669,0.043859668844257904
AFL,1.4281870675332473,,0.0,0.9544770473948482,0.0,2,0.9509485438358232,0.013502609924932607
BNED,1.4280671704446737,,0.0,0.9773463745280494,0.0,1,0.939393983180649,0.04033722105872278
AXS,1.4257797015236497,,0.0,1.0589822345843385,0.0,2,0.8962885842314804,0.01934596264792801
ACFN,1.423840319754987,,0.0,1.4630648786915743,0.0,2,0.6923078804091998,0.043234293682284534
ACRS,1.4234794890986793,,0.0,2.3469589781973585,0.0,1,0.25,0.06079039495042363
CNI,1.4225430247019295,,0.0,1.4239682724474647,0.0,3,0.710558888478197,0.017742610422050366
AOS,1.4196865018372178,,0.0,0.9500121926212305,0.0,3,0.9446804055266026,0.02480604090682516
BRFH,1.4196293621942981,,0.0,2.3725918193034072,0.0,1,0.23333345254259447,0.059431520786919295
CVLT,1.4180687493689823,,0.0,1.3325817178569201,0.0,2,0.7517778904405223,0.03772096041772922
DAO,1.4180608835058532,,0.0,0.9438143229978825,0.0,1,0.946153722006912,0.06284151992331855
BPRN,1.4157264797494802,,0.0,1.3475815948061436,0.0,3,0.7419356823464084,0.021342705910661442
CAKE,1.414990778709067,,0.0,1.039368369315575,0.0,2,0.8953065940512794,0.029223658469618653
BRC,1.4116996813166396,,0.0,0.9700859582573018,0.0,3,0.9266567021879886,0.021526202827111943
DSX,1.4086390179338646,,0.0,1.3627319902019077,0.0,2,0.7272730228329108,0.035858611090670935
CMTV,1.406691061999395,,0.0,1.1400749514621555,0.0,1,0.8366535862683173,0.026903162611147693
CIGL,1.4031811868412585,26.1,0.0,0.3277752220913981,0.0,0,0.19639879820816392,0.15901090440375745
CAG,1.3997733767260083,,0.0,0.9231428971803244,0.0,2,0.938201928135846,0.041192772361177354
AEG,1.3983375616112819,,0.0,1.2069317842812906,0.0,3,0.7948716694706366,0.012008731048151946
CARE,1.3980904343482408,,0.0,1.111971523400987,0.0,3,0.8421046726477471,0.030068816825782205
CCL,1.3971796661813558,,0.0,1.1039819485753386,0.0,2,0.8451886918936864,0.030154049420661237
DDI,1.3947149456682442,,0.0,0.7894298913364883,0.0,3,1.0,0.015603444985755084
ACB,1.394662429901425,,0.0,1.2241070178017923,0.0,2,0.7826089210005287,0.028791566734621764
BYFC,1.3945232825800944,,0.0,1.156394298333668,0.0,2,0.8163261334132603,0.022529940726188795
ANSC,1.3942486085343229,,0.0,0.7884972170686456,0.0,1,1.0,0.0018906311244436887
BLKB,1.3938886045041783,,0.0,1.1265397558844052,0.0,2,0.8306187265619758,0.050168839768296544
ANF,1.3914983183853344,,0.0,1.1951293405148549,0.0,2,0.793933648127907,0.042129420830608354
CIX,1.3896312223156468,,0.0,0.9336245772266065,0.0,3,0.9228189337023435,0.030670677696739708
AXGN,1.3894044445731635,,0.0,0.8643358818858558,0.0,3,0.9572365036302355,0.03697403570250084
BMY,1.388454945458077,,0.0,1.051909130956661,0.0,3,0.8625003799797464,0.024296668425300063
CHT,1.3883346325208659,,0.0,0.9635823540917647,0.0,2,0.9065434554749834,0.0118642274801523
DQ,1.3879314841900359,,0.0,1.6305637673471691,0.0,2,0.5726496005164513,0.05034576343360174
AGO,1.3876455533468173,,0.0,1.1642812542700056,0.0,1,0.8055049262118145,0.018444709073219108
AZ,1.386463496312541,,0.0,0.9291775048522235,0.0,2,0.9218747438864293,0.04289855588461466
AMP,1.3858023147277123,,0.0,1.0483403521910635,0.0,2,0.8616321386321806,0.0237851797095184
AMGN,1.384721498693243,,0.0,1.194433598657388,0.0,3,0.7875046993645489,0.024031855421551243
CSV,1.3843838092932423,,0.0,0.8737548578780523,0.0,3,0.9475063803542161,0.029277769724527995
AEO,1.3812166112291973,,0.0,0.9085517689371598,0.0,2,0.9269407267606173,0.04101795288127466
ACGL,1.3808594827773746,,0.0,1.0165681740844528,0.0,2,0.8725753957351481,0.02051512515754722
BCH,1.3793048247220079,,0.0,1.1546484057766673,0.0,3,0.8019806218336741,0.02455715881358128
AIT,1.3754581010919842,,0.0,0.792154523489639,0.0,4,0.9793808393471648,0.021397736325847776
AER,1.3713492004367815,,0.0,1.2156164086460162,0.0,2,0.7635409961137735,0.022383656767938402
ASC,1.3712502478439794,,0.0,1.1372387247152869,0.0,2,0.8026308854863361,0.032404575671483464
BAX,1.3699826431558937,,0.0,1.030160613829825,0.0,2,0.8549023362409812,0.03208606026709527
BSX,1.3699760056012886,,0.0,1.1331566632826529,0.0,3,0.8033976739599623,0.027612983203736164
CCS,1.3684832520281804,,0.0,1.1352520951141192,0.0,3,0.800857204471121,0.04332197379662971
ADBE,1.3668174879781225,,0.0,1.009541508157579,0.0,2,0.8620467338993331,0.044294893692859855
CTM,1.3667222452303833,,0.0,1.354803904784286,0.0,2,0.6893202928382405,0.06216931087874169
CRSR,1.366054701148859,,0.0,1.1833920454723685,0.0,2,0.7743586784126749,0.05940697798392923
ALRM,1.364969869749661,,0.0,1.2319806034897312,0.0,1,0.7489795680047956,0.029932837122296604
DE,1.3641310914007552,,0.0,0.8449744266296607,0.0,4,0.9416438780859249,0.02625870751188612
CBOE,1.3626323425138498,,0.0,0.9447318510018002,0.0,3,0.8902664170129496,0.03542155772188188
AMTM,1.3625249767414083,,0.0,0.9570521503843885,0.0,4,0.883998901549214,0.03234709521970894
CNA,1.3616014588144536,,0.0,0.8888826786648195,0.0,2,0.9171601194820438,0.021656218220146222
DAL,1.3611406296330504,,0.0,1.201474563871349,0.0,2,0.7604033476973757,0.02372986956486443
ADT,1.360397079925126,,0.0,1.0113925619160573,0.0,2,0.8547007989670974,0.0226107359436429
ARX,1.3596175057171642,,0.0,0.9047192452398458,0.0,2,0.9072578830972413,0.05185185185185185
CGON,1.3549714173330694,,0.0,1.0840235714026234,0.0,3,0.8129596316317576,0.04926096463486984
BBY,1.351064215328862,,0.0,0.885757135745365,0.0,3,0.9081856474561795,0.02975941256276532
AZN,1.350950979611812,,0.0,1.4862163365475538,0.0,3,0.6078428113380351,0.02102490958645749
ACOG,1.350546784917473,,0.0,0.8177597464189,0.0,3,0.9416669117080231,0.07226105339047278
CLS,1.349740650740023,,0.0,1.6504203756187874,0.0,1,0.5245304629306292,0.07562774477716123
APO,1.3476397238972575,,0.0,1.0087812970938588,0.0,3,0.8432490753503281,0.03090791167939921
CTAS,1.3464789786978018,,0.0,0.7409013075875863,0.0,3,0.9760283249040085,0.02913388759570645
CHH,1.3448205652849468,,0.0,0.8937221611530386,0.0,1,0.8979594847084276,0.029968184253530483
ACN,1.344629847251895,,0.0,0.9498032049411179,0.0,2,0.8697282447813359,0.03825349007361028
DCBO,1.3433401467292965,,0.0,1.0957709808792442,0.0,2,0.7954546562896744,0.052883812250364474
BWFG,1.3431499249026162,,0.0,0.742243395854576,0.0,3,0.9720282269753281,0.03253757591548812
CIG,1.3420302360624041,,0.0,1.7951686398016615,0.0,1,0.44444591616157336,0.018518524650683373
BGIN,1.3416332225722465,,0.0,0.6832664451444929,0.0,3,1.0,0.06719576293078361
ARE,1.3388871397521351,,0.0,1.0044673552214447,0.0,3,0.8366534621414128,0.027458867729942094
BURL,1.338465462279852,,0.0,0.8603109961404883,0.0,2,0.9083099642096077,0.034369020966638
ATAT,1.3376150558367053,,0.0,0.717559108004709,0.0,2,0.9788355018343508,0.03152839465773587
AHR,1.3362643866139288,,0.0,0.9446050890484773,0.0,2,0.8639618420896901,0.022258974050298093
AP,1.3361025575575516,,0.0,0.7881483659890454,0.0,3,0.942028374563029,0.060733936619857855
CBNK,1.3348508252843012,,0.0,1.2025190915402162,0.0,3,0.7335912795141932,0.0292542759154704
BTBD,1.3341923845583785,,0.0,1.8112426418267675,0.0,3,0.4285710636449947,0.051267036166669784
AGCC,1.3333021813226105,,0.0,1.3954175658118513,0.0,2,0.6355933984166847,0.05167704733459405
CFFI,1.3328322675363662,,0.0,1.000893655049151,0.0,3,0.8323854400117908,0.01710478660104759
BYD,1.3324420031268764,,0.0,1.1073287068410516,0.0,1,0.7787776497063505,0.02246114765456336
CSTM,1.331019439921831,,0.0,1.1717159101865173,0.0,3,0.7451614848285724,0.036371850493197806
ABM,1.3306553060023085,,0.0,0.8801402668570474,0.0,3,0.8905851725737848,0.024395852753837304
BY,1.3305836553844528,,0.0,1.1118708802850124,0.0,2,0.7746482152419466,0.018858446482850684
DSWL,1.329885534308309,,0.0,2.4597701149425286,0.0,2,0.10000047683704452,0.04392004549192014
CBC,1.3295423583185797,,0.0,0.9921599940964715,0.0,2,0.833462361270344,0.02341789588981128
CVE,1.328103936134526,,0.0,1.9235339068959416,0.0,2,0.3663369826865551,0.022547141122117743
CYD,1.3267956696389005,,0.0,1.2033547437464793,0.0,3,0.7251182977656607,0.04079385020166176
CUZ,1.326019151833628,,0.0,0.962195807915444,0.0,3,0.844921247875906,0.02200734110389804
CAL,1.3258029387448353,,0.0,0.8145684008988529,0.0,2,0.9185187382954089,0.047872815034264084
BMRN,1.3240943857520777,,0.0,1.0515504033808885,0.0,3,0.7983191840616335,0.02346847198762323
BFAM,1.323156811376033,,0.0,1.0057618101117067,0.0,2,0.8202759063201797,0.03939200263253045
CRT,1.3227480737688575,,0.0,0.7324513712697837,0.0,3,0.9565223881339656,0.029592974544912193
BLMN,1.317673816098046,,0.0,1.3496336708607664,0.0,2,0.6428569806676627,0.04983083572034194
DT,1.3142978999754664,,0.0,1.5274348158980158,0.0,1,0.5505804920264586,0.039326010448787856
CHTR,1.313807856026083,,0.0,1.404750039157952,0.0,2,0.6114328364471071,0.04121606322316498
ABT,1.313104769870384,,0.0,0.7765940243504965,0.0,3,0.9248077576951358,0.025602341869343005
DRH,1.3128376177661758,,0.0,0.864992046119603,0.0,2,0.8803415947063743,0.020483708149751638
CFR,1.3125642047728345,,0.0,1.1299197346228973,0.0,2,0.7476043374613859,0.016895809202448656
BEN,1.3111667886581067,,0.0,1.332289600983836,0.0,2,0.6450219881661886,0.02411534063007395
AFG,1.3099328752631594,,0.0,0.8907229545345624,0.0,2,0.8645713979958781,0.016969410534030772
BUSE,1.3086486855979946,,0.0,1.1720659487976433,0.0,0,0.722615711199173,0.019841448890393704
CG,1.3083629225280893,,0.0,1.3413638238186523,0.0,2,0.6376810106187631,0.03140304078234962
ALL,1.3065929281085846,,0.0,0.687744013808508,0.0,3,0.9627209212043306,0.020315306660187896
BRBR,1.304583427227437,,0.0,1.1822009054550267,0.0,4,0.7134829744999237,0.05125393541665167
CEG,1.304249851338287,,0.0,1.1626124626759222,0.0,2,0.7229436200003259,0.03162924056190522
COAG,1.304239861967475,,0.0,0.8900800657318253,0.0,3,0.8591998291015625,0.08745123141097352
AVY,1.3038819763726037,,0.0,1.0899557564739268,0.0,2,0.7589040981356402,0.024235473066350124
AQN,1.3029536414017806,,0.0,1.1848526699073785,0.0,3,0.7105273064480913,0.019412076115232064
CCM,1.2987863537537847,,0.0,1.076444953730229,0.0,2,0.7605638768886702,0.07193890530975476
DCO,1.2982835154433063,,0.0,0.6131028845030947,0.0,3,0.9917320731917589,0.036659829487425785
DOCU,1.29728015626214,,0.0,0.9955691628140144,0.0,2,0.7994955748551329,0.046515025820923955
BLTE,1.2970757192637379,,0.0,0.9395746789786513,0.0,2,0.8272883797744123,0.03686661741459318
