ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AIHS,5.08932170537311,1.84,1.84,prev_close_fallback,55.9,0.0,9.83357732971443,0.0,2,0.8548388492304367,0.09646740121615502
GIX,5.080523071344393,9.97,9.97,prev_close_fallback,66.7,0.0,2.827712809355453,0.0,2,1.0,0.0004012127829086262
ESTC,5.068970523719352,76.32,76.32,prev_close_fallback,88.1,0.0,1.2273245415774061,0.0,4,0.9305553663344954,0.04343556175566044
HBM,5.067779282190283,27.67,27.67,prev_close_fallback,84.6,0.0,1.6645032891646423,0.0,4,0.8529410809468597,0.03646548653692422
FB,5.059851673866023,45.16,45.16,prev_close_fallback,61.0,0.0,3.576642335766423,0.0,3,0.8309380008190457,0.001895463610313637
CZBT,5.036074830188106,42.85,42.85,prev_close_fallback,87.0,0.0,1.1111111111111112,0.0,1,1.0,0.0
AMPL,5.013652054670722,12.69,12.69,prev_close_fallback,89.3,0.0,0.9636629631094065,0.0,4,0.9601328258054322,0.04889677012517784
CHMI,5.009505549449997,2.91,2.91,prev_close_fallback,86.2,0.0,1.2320474013009597,0.0,3,0.945205533139855,0.03883160971453268
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
HBIA,5.0,47.09,47.09,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0031853896690156743
FFMH,5.0,61.73,61.73,prev_close_fallback,100.0,0.0,0.0,0.0,2,1.0,0.00690102408524356
FMFG,5.0,19.51,19.51,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
HCBC,5.0,44.98,44.98,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CEFC,4.996123205762851,15.75,15.75,prev_close_fallback,79.1,0.0,1.6666666666666667,0.0,1,1.0,0.0
ABNB,4.992778780808642,184.98,184.98,prev_close_fallback,85.2,0.0,1.2794221501663503,0.0,3,0.9443722557384072,0.03204671608134359
CNBB,4.984926430185344,51.16,51.16,prev_close_fallback,80.4,0.0,1.5384615384615385,0.0,2,1.0,0.0
ERO,4.967884159572136,36.3,36.3,prev_close_fallback,85.8,0.0,1.1705929062996294,0.0,3,0.9497964459651856,0.04022039282555263
DDS,4.966522143497155,646.04,646.04,prev_close_fallback,77.6,0.0,1.88277331134474,0.0,3,0.9220256406482286,0.03623459441861423
CZNC,4.965869372453504,25.59,25.59,prev_close_fallback,92.8,0.0,1.0604092237739526,0.0,4,0.7248322749040245,0.02522125430516769
GANX,4.963309598884754,2.06,2.06,prev_close_fallback,63.9,0.0,3.2468817287734475,0.0,3,0.784313510079377,0.0633495311371201
HALO,4.944002395487013,102.62,102.62,prev_close_fallback,88.9,0.0,0.9572049346840483,0.0,2,0.9083582494407431,0.033726368820921046
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,2,1.0,0.0005046908974539345
CLDX,4.940462159414897,44.33,44.33,prev_close_fallback,91.2,0.0,0.7856184928491723,0.0,5,0.8998766942748893,0.036769678691151865
ISRG,4.919879206792218,401.23,401.23,prev_close_fallback,83.2,0.0,1.3087840453959771,0.0,4,0.9359302908216284,0.024046052844246872
BMRN,4.916689822657871,69.55,69.55,prev_close_fallback,83.2,0.0,1.4149479294880714,0.0,5,0.8817204436784902,0.03327102569992424
BMNM,4.914502879441137,2.76,2.76,prev_close_fallback,70.6,0.0,3.2421875,0.0,2,0.4698795526808728,0.03768115816835444
INTA,4.9127860987253245,38.74,38.74,prev_close_fallback,92.3,0.0,0.6749462872713934,0.0,4,0.8822314717243456,0.04953021325771686
FGFH,4.9115832122793375,50.99,50.99,prev_close_fallback,98.0,0.0,0.0,0.0,0,0.9900016784667969,0.006393414451694705
BDX,4.910965630618872,181.41,181.41,prev_close_fallback,91.2,0.0,0.7422716765270541,0.0,4,0.8901410327404853,0.02403395069983849
ANEB,4.9088145896635025,0.3,0.3,prev_close_fallback,50.0,0.0,6.25,0.0,0,0.9088145896635025,0.09966666666407965
DXF,4.906666782167202,0.53,0.53,prev_close_fallback,56.0,0.0,5.225951925958312,0.0,4,0.6666665342118795,0.11320755215631623
AREC,4.901915663046158,2.9,2.9,prev_close_fallback,85.0,0.0,1.0824115588413048,0.0,4,0.9593496328935448,0.07003448930166543
GTLB,4.871854284513049,42.11,42.11,prev_close_fallback,84.4,0.0,1.0277879951657158,0.0,3,0.9835273087236067,0.04291854140327953
DLB,4.857169300485058,61.36,61.36,prev_close_fallback,90.0,0.0,0.6994412124923454,0.0,3,0.9092203853738039,0.02949941824926381
CBAT,4.8501809873296615,0.78,0.78,prev_close_fallback,91.4,0.0,0.621369917885039,0.0,5,0.8823528793031375,0.07179486327152484
BMBN,4.846156103372488,43.0,43.0,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.0
CMCT,4.84062345995228,4.65,4.65,prev_close_fallback,90.1,0.0,0.576662143826323,0.0,3,0.9492386278272722,0.10795699687758831
GMED,4.836936526662536,86.15,86.15,prev_close_fallback,77.5,0.0,1.832600293216047,0.0,3,0.8205828216382903,0.03413814366871407
FAST,4.812052549639929,52.38,52.38,prev_close_fallback,83.2,0.0,1.1327608519942627,0.0,4,0.917808656634264,0.02392134848890144
DSGN,4.8101587254045866,14.62,14.62,prev_close_fallback,88.5,0.0,0.7068907183940454,0.0,5,0.9147285148291163,0.048112171669727845
AUGO,4.804653916846075,76.25,76.25,prev_close_fallback,84.5,0.0,1.058345308163225,0.0,4,0.8962590816040557,0.04344918673155738
CTSH,4.8039540898030015,58.6,58.6,prev_close_fallback,85.8,0.0,0.9114814503045701,0.0,4,0.9145181601872877,0.042918079439184804
CHYM,4.801648332141004,31.73,31.73,prev_close_fallback,84.9,0.0,1.1026077530917056,0.0,3,0.8552347805735425,0.05782223943290972
GDYN,4.8009361470512255,7.66,7.66,prev_close_fallback,90.7,0.0,0.6372585883979187,0.0,4,0.8540540568405387,0.06762403244385148
GLIBK,4.79579075705231,25.28,25.28,prev_close_fallback,73.3,0.0,1.96926267000061,0.0,4,0.8802085765119959,0.04558147385080173
CRL,4.783617966266114,282.0,282.0,prev_close_fallback,82.7,0.0,1.1485348929999903,0.0,5,0.9007257488610005,0.03424822759966478
CHCO,4.777647448097279,146.33,146.33,prev_close_fallback,87.6,0.0,0.9633161428432422,0.0,3,0.7913190561466881,0.016052771446742366
BKUTK,4.772224532156198,675.0,675.0,prev_close_fallback,83.1,0.0,1.4953271028037383,0.0,3,0.6990971445083025,0.005435555917245371
HP,4.763831274066343,42.56,42.56,prev_close_fallback,75.3,0.0,1.6190750065773776,0.0,5,0.9414734585986011,0.039967117955974844
CACI,4.7622948216761,667.57,667.57,prev_close_fallback,86.0,0.0,0.7882591320988349,0.0,5,0.9290392511808757,0.04260977427406181
BSX,4.751581688211607,51.19,51.19,prev_close_fallback,86.8,0.0,0.7118046094204282,0.0,5,0.9247601985729591,0.03080679247144622
IDCC,4.749689403162789,338.07,338.07,prev_close_fallback,89.7,0.0,0.7243502765890826,0.0,3,0.7978817475073847,0.04122520576594182
ALC,4.744614673879607,73.63,73.63,prev_close_fallback,75.6,0.0,1.5338968195946148,0.0,2,0.9555159755859163,0.019652328384985707
HMY,4.734622882284016,19.51,19.51,prev_close_fallback,82.7,0.0,1.1479712606867358,0.0,3,0.8542096016029566,0.029267027730072337
COE,4.73373445655391,19.79,19.79,prev_close_fallback,83.5,0.0,1.0872313527180784,0.0,5,0.8519481458839173,0.061945437687819384
GENC,4.726646245489565,17.3,17.3,prev_close_fallback,74.9,0.0,2.0117060481248643,0.0,4,0.7241377798376167,0.041791906711464
HVT,4.7219005706217105,28.42,28.42,prev_close_fallback,71.9,0.0,2.220518997043688,0.0,2,0.7349624194933909,0.0427515886462422
CGAU,4.717933711294757,21.68,21.68,prev_close_fallback,81.2,0.0,1.166317875192021,0.0,5,0.8870675851123964,0.03570110545279999
FLNT,4.714017977100147,4.12,4.12,prev_close_fallback,72.7,0.0,2.2813688212927756,0.0,3,0.6666666666666666,0.06577668442152129
BX,4.713625490513683,147.17,147.17,prev_close_fallback,76.1,0.0,1.4606910732574103,0.0,3,0.9388418840404584,0.03195994842496819
BDC,4.712864767497662,134.64,134.64,prev_close_fallback,87.4,0.0,0.8024400805829082,0.0,4,0.8152782317089867,0.039869281453148074
FIGS,4.712688466545557,14.39,14.39,prev_close_fallback,87.1,0.0,1.0893431863587988,0.0,5,0.6828686950725354,0.054683809917536665
DCTH,4.705532757688384,17.22,17.22,prev_close_fallback,77.9,0.0,1.251578732939499,0.0,3,0.9654575536688872,0.05302555127306665
CBKM,4.697478803030373,31.25,31.25,prev_close_fallback,81.9,0.0,0.8403361344537815,0.0,2,1.0,0.013696002197265624
DB,4.691076738976618,38.23,38.23,prev_close_fallback,85.2,0.0,0.8282079522813618,0.0,3,0.8695646273888952,0.013287998670892804
DGII,4.688826893209628,83.58,83.58,prev_close_fallback,86.8,0.0,0.7548307661381511,0.0,4,0.8375687814446432,0.04594400656211895
ABEO,4.684013364538819,7.4,7.4,prev_close_fallback,73.9,0.0,1.8086344834419041,0.0,4,0.8239436714310083,0.03945945353818
DXCM,4.682451769944789,89.53,89.53,prev_close_fallback,83.0,0.0,0.8973168400742918,0.0,5,0.9151684338570183,0.033374293857046294
BXC,4.67797593818055,89.88,89.88,prev_close_fallback,82.3,0.0,0.9585182656196655,0.0,3,0.908368266464524,0.06869159699581122
AMFC,4.677423721305121,34.77,34.77,prev_close_fallback,91.9,0.0,0.0,0.0,0,1.0,0.0
AEM,4.676548011226676,181.75,181.75,prev_close_fallback,86.2,0.0,0.7309301114841211,0.0,5,0.8619468184083062,0.03003576979184577
GKOS,4.671948077453832,181.42,181.42,prev_close_fallback,88.4,0.0,0.5347580304748347,0.0,5,0.8699174608754718,0.047058763664636
IOSP,4.668478623808139,93.97,93.97,prev_close_fallback,80.8,0.0,0.9842500837761501,0.0,3,0.9452693502133117,0.02742362567789325
DC,4.666247706518889,6.3,6.3,prev_close_fallback,84.4,0.0,0.7498636992716649,0.0,4,0.9146920298820946,0.038174612917987495
BETA,4.662439741962939,24.59,24.59,prev_close_fallback,75.3,0.0,1.4556446022018248,0.0,4,0.9224568025337839,0.06385928839995401
ACN,4.6602338803777315,179.82,179.82,prev_close_fallback,83.7,0.0,0.6695003124334792,0.0,5,0.9787047229115979,0.041669441454688136
EXK,4.6558049447528775,10.59,10.59,prev_close_fallback,80.7,0.0,1.0816076123701015,0.0,4,0.8877283915910834,0.04523134931855964
ALKT,4.654149422847017,19.83,19.83,prev_close_fallback,86.5,0.0,0.6749722983612294,0.0,4,0.8584071573202045,0.04145234162874493
CRCT,4.653230340967489,5.9,5.9,prev_close_fallback,77.4,0.0,1.5553651439690106,0.0,2,0.779761950377709,0.06066102398595933
HLFN,4.64605385646784,43.25,43.25,prev_close_fallback,62.0,0.0,3.3333333333333335,0.0,1,0.49799230626636376,0.0
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
FSM,4.641468868900833,10.83,10.83,prev_close_fallback,84.0,0.0,0.7991317726835829,0.0,4,0.8823529023539913,0.03499540950669765
DNOW,4.641022417577793,16.65,16.65,prev_close_fallback,75.4,0.0,1.527872690354666,0.0,4,0.8614607115128873,0.03484687083125462
AUTL,4.639620257237979,2.33,2.33,prev_close_fallback,70.8,0.0,1.817702396549196,0.0,3,0.8974357532247946,0.09291846657350947
GCT,4.634199279994434,51.65,51.65,prev_close_fallback,84.9,0.0,1.0287263497923396,0.0,3,0.7225226121028305,0.06020910448931877
BTG,4.633151425058828,5.07,5.07,prev_close_fallback,87.0,0.0,0.5105905443173572,0.0,4,0.8967742888165839,0.039053248789261585
CIB,4.613755149022801,98.01,98.01,prev_close_fallback,67.6,0.0,2.2466235070878446,0.0,3,0.7862179761009302,0.03573103586406959
APPN,4.61261777051643,35.58,35.58,prev_close_fallback,81.1,0.0,0.7488096818862985,0.0,4,0.9940865972789558,0.06346544107461667
AXGN,4.6098499385615845,48.48,48.48,prev_close_fallback,86.3,0.0,0.5978362245849654,0.0,4,0.8577152799596972,0.04812294152504957
CTRN,4.6057431892484795,76.18,76.18,prev_close_fallback,78.9,0.0,1.183673469387755,0.0,3,0.8574956872578501,0.037726424414863596
BRBS,4.604191052549662,3.72,3.72,prev_close_fallback,83.3,0.0,1.0193263390392049,0.0,5,0.761194284787046,0.02016129657662328
DDI,4.598703405589945,12.05,12.05,prev_close_fallback,84.0,0.0,1.3664466100806874,0.0,2,0.556701385679931,0.017759322839011625
GLDG,4.595852339465753,1.04,1.04,prev_close_fallback,80.0,0.0,1.0317061639383016,0.0,4,0.8799996662140689,0.041346156050467715
ANDG,4.595642715911605,49.12,49.12,prev_close_fallback,80.6,0.0,1.2706840102645784,0.0,3,0.7363343933126244,0.04243687712659475
CLIR,4.591793767956274,3.91,3.91,prev_close_fallback,75.3,0.0,2.4143302180685358,0.0,2,0.3731344186481806,0.04961638085604951
EW,4.591118724582083,93.66,93.66,prev_close_fallback,79.2,0.0,0.9004814119888225,0.0,4,0.9717832976548655,0.022795214220943216
III,4.58375613931632,5.16,5.16,prev_close_fallback,84.3,0.0,0.731749912679008,0.0,2,0.8461536486473599,0.04476742359331186
COCP,4.582427714675787,1.08,1.08,prev_close_fallback,68.7,0.0,2.103879622915156,0.0,5,0.780487996350451,0.08055554175818463
ELPW,4.581012419589491,4.83,4.83,prev_close_fallback,90.9,0.0,0.16736068106677968,0.0,2,0.8620689278423621,0.07432713296520452
AMP,4.580003477669754,562.98,562.98,prev_close_fallback,80.1,0.0,0.8936278832320045,0.0,3,0.9280269334969282,0.01677676107386019
BPRN,4.579574207744491,42.2,42.2,prev_close_fallback,86.1,0.0,1.0475297060662914,0.0,4,0.6100091337137462,0.02849190876026149
ECOR,4.576887761607776,8.96,8.96,prev_close_fallback,87.0,0.0,0.48197272557444426,0.0,5,0.8563829976112489,0.09545757793759628
GLBS,4.571821889503394,3.68,3.68,prev_close_fallback,67.7,0.0,1.8745911597047005,0.0,4,0.9255319904449956,0.08369565506118902
HTFL,4.571796510724832,29.35,29.35,prev_close_fallback,80.8,0.0,1.0376548509751011,0.0,4,0.820512874256099,0.04652809589485941
FLOC,4.56846967593502,22.33,22.33,prev_close_fallback,71.8,0.0,2.0893570150075726,0.0,5,0.6510638746863526,0.03850426966783519
HSAI,4.566131934616152,18.95,18.95,prev_close_fallback,83.3,0.0,0.7569411516779938,0.0,3,0.8564104144154454,0.03629553958236414
CMCL,4.562689704795015,22.91,22.91,prev_close_fallback,78.5,0.0,1.1346825559893159,0.0,3,0.8566433927868201,0.031789624189876346
DV,4.562386680614182,13.22,13.22,prev_close_fallback,74.3,0.0,1.2873358582995034,0.0,4,0.9470590919222639,0.02575642711190704
EYES,4.560035083557408,29.94,29.94,prev_close_fallback,83.1,0.0,0.5207328833172613,0.0,2,0.9770407778478977,0.008784232177200204
AVEX,4.555979795773781,22.15,22.15,prev_close_fallback,82.2,0.0,0.6794428765474674,0.0,4,0.9269183460801604,0.06677199709049676
FSUN,4.55577747430769,39.67,39.67,prev_close_fallback,90.6,0.0,0.6953144136893306,0.0,2,0.585208790238302,0.0252029280567487
EL,4.551309664398645,87.78,87.78,prev_close_fallback,73.6,0.0,1.5943323139653416,0.0,2,0.8101040201819888,0.028366389987397333
GWRE,4.549048387666832,176.65,176.65,prev_close_fallback,76.0,0.0,1.117008620531874,0.0,3,0.9490852390852391,0.04180586155194458
ATVK,4.546934629554508,9.97,9.97,prev_close_fallback,44.4,0.0,3.606146651077334,0.0,3,0.9671099150028587,0.07186558970024114
EPSM,4.544841007136998,1.53,1.53,prev_close_fallback,79.5,0.0,1.2901469787697333,0.0,5,0.7179486709233555,0.08470589197768215
DRMA,4.5425949217420305,1.08,1.08,prev_close_fallback,57.2,0.0,5.7089187953385485,0.0,2,0.2534382156362286,0.10203703280584328
CION,4.5421940955940805,7.48,7.48,prev_close_fallback,79.2,0.0,0.9328741839983153,0.0,2,0.9090909329745627,0.03704544047736754
ACHV,4.538225773331429,6.77,6.77,prev_close_fallback,71.0,0.0,1.7990310867566055,0.0,3,0.8000001059638578,0.04416542544615794
AVNT,4.53543193987604,45.47,45.47,prev_close_fallback,78.2,0.0,1.029523514677324,0.0,2,0.891365077138701,0.03560589840942146
BIO,4.533437381169542,356.25,356.25,prev_close_fallback,80.4,0.0,0.914072138761884,0.0,4,0.8593569678052608,0.03499790981359649
AVXL,4.529149644609227,3.51,3.51,prev_close_fallback,82.1,0.0,0.6059885496881344,0.0,4,0.9433962773411019,0.0510256448050867
ARKR,4.527778053724922,5.9,5.9,prev_close_fallback,38.2,0.0,5.15625,0.0,3,1.0,0.026610163888928624
IVV,4.518529547629747,774.23,774.23,prev_close_fallback,75.8,0.0,1.277782072590932,0.0,3,0.8493882860105292,0.009130370207798449
GRMN,4.516751615182865,309.65,309.65,prev_close_fallback,86.2,0.0,0.46521548895208925,0.0,3,0.8364533634017562,0.025971252864626426
HVII,4.5155763755692995,10.52,10.52,prev_close_fallback,80.0,0.0,1.1766024204392649,0.0,1,0.7272853377722291,0.0007129259125629361
CVU,4.511604227938106,5.49,5.49,prev_close_fallback,78.6,0.0,0.8948194662480377,0.0,4,0.919540021989321,0.04517302675395306
DASH,4.511183234940381,212.0,212.0,prev_close_fallback,84.3,0.0,0.8958698492954547,0.0,4,0.6904974130051095,0.03655661097112691
CMCSA,4.5044207105887475,25.65,25.65,prev_close_fallback,77.4,0.0,0.8390979063030809,0.0,3,0.9874997119108377,0.023391798341268474
CRWD,4.504129399473395,221.9,221.9,prev_close_fallback,79.9,0.0,0.8231623835126146,0.0,2,0.8982768088943222,0.038144663226344855
CZBC,4.503876427461977,16.0,16.0,prev_close_fallback,87.6,0.0,0.0,0.0,0,1.0,0.002499997615814209
GLOB,4.501792127597659,38.55,38.55,prev_close_fallback,78.9,0.0,0.9055179415630119,0.0,4,0.8937006454946038,0.059177701664148104
IMNM,4.499020951704688,26.25,26.25,prev_close_fallback,85.3,0.0,0.782016012414912,0.0,4,0.6976349843819724,0.053154296875
ACAD,4.498611636726918,29.41,29.41,prev_close_fallback,82.1,0.0,0.6261101656297371,0.0,4,0.9022221035427518,0.03437606481742698
AZ,4.498359397942496,6.47,6.47,prev_close_fallback,69.3,0.0,2.0598576810380913,0.0,3,0.6981131339873701,0.08222565482751945
ELMD,4.49833926866639,42.39,42.39,prev_close_fallback,85.7,0.0,0.7087310003534818,0.0,4,0.7154045125003611,0.03062041970849557
BLTE,4.4908955930915635,177.58,177.58,prev_close_fallback,72.3,0.0,1.4729738096712277,0.0,5,0.8612274496534318,0.03420993319833169
FIVE,4.489898413454553,235.36,235.36,prev_close_fallback,76.3,0.0,1.3479599692070823,0.0,4,0.7654131740079835,0.03981983789092624
BLK,4.489610506806981,1148.84,1148.84,prev_close_fallback,81.7,0.0,0.7427689803668915,0.0,3,0.848799760326555,0.018407271601353137
APO,4.486855485861869,140.28,140.28,prev_close_fallback,72.1,0.0,1.3089297877588522,0.0,2,0.9472630049443219,0.039328501238389754
DSP,4.4847332170960135,14.09,14.09,prev_close_fallback,60.5,0.0,2.496628159268164,0.0,3,0.8179487348778454,0.056259771946624564
CIX,4.482494344970922,31.48,31.48,prev_close_fallback,79.1,0.0,0.8060747663551402,0.0,4,0.9147638909089748,0.04917409015894128
GSBD,4.480806564218726,9.75,9.75,prev_close_fallback,71.5,0.0,1.3535117176336096,0.0,2,0.9442380710965834,0.030307671962640226
HNI,4.476897713875591,49.52,49.52,prev_close_fallback,82.6,0.0,0.5595490813264037,0.0,3,0.8923821837503131,0.03883280125034559
ATRC,4.4756074041636476,42.95,42.95,prev_close_fallback,81.4,0.0,0.7180436725833227,0.0,5,0.8609376285224847,0.03583237891889083
FACO,4.475137391299054,6.14,6.14,prev_close_fallback,89.9,0.0,0.10269576379974327,0.0,2,0.8282827115182692,0.02117263423723488
ANF,4.474573900406588,117.97,117.97,prev_close_fallback,75.0,0.0,1.1292025961508885,0.0,3,0.9099724235730723,0.038552170261025275
ARMK,4.471579183601625,60.47,60.47,prev_close_fallback,67.7,0.0,1.8644803142881543,0.0,1,0.8333334342512626,0.019497278803077094
FMNB,4.469292941154997,16.06,16.06,prev_close_fallback,80.1,0.0,0.9123022577177085,0.0,3,0.8095225120079684,0.014632612693607473
COO,4.465590529199909,76.82,76.82,prev_close_fallback,78.9,0.0,0.8093958241853687,0.0,3,0.9043064122235864,0.021023173119026996
ASMB,4.45987615422649,27.27,27.27,prev_close_fallback,65.5,0.0,1.76860600033151,0.0,3,0.9560443399245165,0.03476347408544838
DAO,4.456849887606469,18.12,18.12,prev_close_fallback,83.4,0.0,0.6831477637290054,0.0,4,0.7807487871891475,0.055402875275299766
CASS,4.455721885472598,57.49,57.49,prev_close_fallback,82.7,0.0,0.876888116561957,0.0,3,0.7092053064165886,0.02120368459003684
CGBD,4.453132247043078,11.14,11.14,prev_close_fallback,65.0,0.0,1.860702875399361,0.0,3,0.9227803691860851,0.028438070711780884
CSWC,4.451825728688004,25.05,25.05,prev_close_fallback,78.6,0.0,0.8678018833856496,0.0,4,0.8730964024681294,0.01828343338601829
DIMC,4.447108227317104,62.73,62.73,prev_close_fallback,81.7,0.0,0.4444444444444444,0.0,1,0.9578950890765751,0.0029491447275963763
ADSK,4.447029375049551,251.59,251.59,prev_close_fallback,77.8,0.0,1.0558833624818162,0.0,3,0.8054603544934005,0.02936127298780061
API,4.44688150322227,4.57,4.57,prev_close_fallback,80.5,0.0,0.7077698392447053,0.0,4,0.8719444803722328,0.03002186981720026
AYA,4.439357438417015,27.84,27.84,prev_close_fallback,80.8,0.0,0.6316525910749088,0.0,4,0.8925282095342847,0.049712637102671674
CNBX,4.4378977694225465,0.0002,0.0002,prev_close_fallback,50.0,0.0,3.8757953205663584,0.0,2,0.500000109139367,0.22666665017449686
HLNE,4.436065362889091,100.36,100.36,prev_close_fallback,85.1,0.0,0.6562894404711822,0.0,2,0.7046882605425019,0.037234957222632814
BRFH,4.428571509666169,1.72,1.72,prev_close_fallback,50.0,0.0,5.906623235613464,0.0,3,0.42857150966616864,0.04127907129865904
BON,4.427409928922753,1.19,1.19,prev_close_fallback,44.2,0.0,3.315649867374005,0.0,2,1.0,0.0475630116232057
FBPI,4.424242599389263,14.5,14.5,prev_close_fallback,41.7,0.0,7.6,0.0,1,0.7575759327225963,0.0011034472235317888
GTIM,4.42359306843785,1.48,1.48,prev_close_fallback,78.3,0.0,1.4863157894736843,0.0,3,0.5499999403953695,0.031081067148658815
EAT,4.423167499460758,221.38,221.38,prev_close_fallback,83.3,0.0,1.4802511053030118,0.0,3,0.35138527274483977,0.0456229236109388
CRM,4.42286511953922,197.47,197.47,prev_close_fallback,75.1,0.0,1.0023084783870617,0.0,2,0.9182631877415244,0.030151411818541342
EVMN,4.420204187758953,14.07,14.07,prev_close_fallback,83.0,0.0,0.42727368754621314,0.0,3,0.8861788281693198,0.05159914308937887
EQS,4.417552868920314,1.15,1.15,prev_close_fallback,51.1,0.0,5.394477317554241,0.0,1,0.37499972060316933,0.05565218418892952
ERIE,4.416534950675059,256.64,256.64,prev_close_fallback,75.0,0.0,1.0176843510176843,0.0,3,0.9064308053978394,0.04186409428294873
INTU,4.412104700553882,336.44,336.44,prev_close_fallback,75.6,0.0,0.8742761012036235,0.0,3,0.9518812048610956,0.032799312002957784
