ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COIN,6.5846,4.6092,1.4286,False,186.49,186.49,prev_close_fallback,2052650732.86,67.3,0.0,2.0656396614444215,0.0,3,0.8832389399568877,0.045552020981509365
CVI,6.584,4.6088,1.4286,False,39.51,39.51,prev_close_fallback,33368564.18,66.2,0.0,2.097068295917401,0.0,3,0.9138381383081767,0.046469242155467216
BNTX,6.5762,4.6033,1.4286,False,116.57,116.57,prev_close_fallback,248436314.75,75.9,0.0,1.3890635410703729,0.0,3,0.8738677798772899,0.034072233356194685
ARGX,6.5467,4.5827,1.4286,False,1039.78,1039.78,prev_close_fallback,359951050.54,78.1,0.0,1.0896065630596798,0.0,4,0.9145391799325129,0.027892158117315134
AII,6.5297,4.5708,1.4286,False,25.35,25.35,prev_close_fallback,6024174.09,79.7,0.0,1.137434775290355,0.0,3,0.8121119033388678,0.04244575963299453
DSX,6.4798,4.5358,1.4286,False,2.71,2.71,prev_close_fallback,2611003.74,66.7,0.0,1.98823004348864,0.0,1,0.8746551952373023,0.03899326189446355
DLB,6.4666,4.5266,1.4286,False,65.27,65.27,prev_close_fallback,48034148.63,77.6,0.0,1.2142459201282731,0.0,4,0.8162936367054413,0.0209744129474584
CAG,6.4647,4.5253,1.4286,False,16.43,16.43,prev_close_fallback,163169619.03,79.1,0.0,1.0087502013855325,0.0,4,0.8571431082749922,0.024954347849304833
AMLX,6.4456,4.512,1.4286,False,38.66,38.66,prev_close_fallback,213102037.76,80.4,0.0,0.8419853380041762,0.0,3,0.8751258960625541,0.06392653125905633
AMGN,6.4434,4.5104,1.4286,False,439.33,439.33,prev_close_fallback,1072742781.31,81.1,0.0,0.8658882695749395,0.0,4,0.8333599067914044,0.02044945249057505
ALM,6.4339,4.5037,1.4286,False,18.51,18.51,prev_close_fallback,138159752.31,75.5,0.0,1.1387636219430175,0.0,3,0.9139281236941078,0.06093462554913556
DERM,6.4251,4.4976,1.4286,False,7.75,7.75,prev_close_fallback,2224870.0,80.6,0.0,0.9178626166922113,0.0,5,0.8159999043782795,0.06329031298237463
BHP,6.4042,4.483,1.4286,False,97.03,97.03,prev_close_fallback,300603787.72,73.6,0.0,1.2191539839576508,0.0,5,0.9295151401489715,0.019076553108229366
DHR,6.3997,4.4798,1.4286,False,218.85,218.85,prev_close_fallback,720371057.09,71.3,0.0,1.428384807480815,0.0,3,0.9140702221530606,0.026168595913949495
CHT,6.3925,4.4748,1.4286,False,43.38,43.38,prev_close_fallback,7962833.0,76.0,0.0,1.230660274569623,0.0,4,0.8187918432135588,0.008713689917530257
ANRO,6.386,4.4702,1.4286,False,34.28,34.28,prev_close_fallback,18775155.33,87.2,0.0,0.5314953441665146,0.0,4,0.716526934113085,0.06421819957855829
CGEM,6.3811,4.4668,1.4286,False,21.68,21.68,prev_close_fallback,18052502.65,80.3,0.0,0.9104337800835856,0.0,4,0.8002321604210787,0.060673454176653555
CCJ,6.3765,4.4635,1.4286,False,102.51,102.51,prev_close_fallback,249486793.0,69.5,0.0,1.6182645925268513,0.0,2,0.8757636192854318,0.029441014942404434
APPN,6.3563,4.4494,1.4286,False,38.3,38.3,prev_close_fallback,24304030.52,81.6,0.0,0.8197677167215595,0.0,4,0.7739131761633832,0.046757163638065896
CLBK,6.3393,4.4375,1.4286,False,11.79,11.79,prev_close_fallback,65644243.89,83.5,0.0,0.5319704945768429,0.0,3,0.8304725090176505,0.024865539005956703
CONX,6.3387,4.4371,1.4286,False,7.618,7.618,prev_close_fallback,1449933.95,66.1,0.0,1.82052225082751,0.0,3,0.8819165521741636,0.07249935278338197
AMPL,6.3188,4.4232,1.4286,False,13.29,13.29,prev_close_fallback,28157788.72,79.2,0.0,0.9148920102703519,0.0,3,0.7957746857240335,0.043942822596125385
BDTX,6.3009,4.4106,1.4286,False,2.21,2.21,prev_close_fallback,1350022.72,75.9,0.0,1.0748604449391852,0.0,3,0.8387098014665053,0.047511309239464165
DXYZ,6.2881,4.4017,1.4286,False,34.43,34.43,prev_close_fallback,58258659.22,77.2,0.0,0.7399724600937302,0.0,2,0.9427149247321636,0.06941622169252012
ANIK,6.2872,4.401,1.4286,False,21.78,21.78,prev_close_fallback,2886067.89,61.8,0.0,2.5688627273413327,0.0,3,0.6445498658528648,0.05247931231764483
DCBO,6.2836,4.3985,1.4286,False,24.69,24.69,prev_close_fallback,1981372.54,71.4,0.0,1.3881619937694705,0.0,4,0.8504398088847771,0.03487239652518013
CBLL,6.2804,4.3963,1.4286,False,24.2,24.2,prev_close_fallback,14165470.45,82.9,0.0,0.4998718715298539,0.0,1,0.8308384567151803,0.04976859605746321
ASMB,6.2728,4.3909,1.4286,False,34.38,34.38,prev_close_fallback,12820302.4,77.7,0.0,0.9157951193349424,0.0,4,0.8238868409342535,0.06553227507849921
CNL,6.2662,4.3863,1.4286,False,15.685,15.685,prev_close_fallback,1168846.23,82.7,0.0,0.7675791733762748,0.0,3,0.6964284903338314,0.05785782926463717
CIB,6.257,4.3799,1.4286,False,101.43,101.43,prev_close_fallback,30801248.19,78.0,0.0,0.7817696841966608,0.0,4,0.8690203091382432,0.031203794794485866
AG,6.2521,4.3765,1.4286,False,21.09,21.09,prev_close_fallback,215258671.86,75.1,0.0,1.2624489671949812,0.0,2,0.7412876947635901,0.03915866550465251
AGRO,6.2363,4.3654,1.4286,False,11.07,11.07,prev_close_fallback,12842970.85,79.0,0.0,0.7711005378568473,0.0,5,0.8202245385037957,0.04489611066275112
BLSH,6.1958,4.3371,1.4286,False,30.41,30.41,prev_close_fallback,62645207.89,72.2,0.0,1.1726099746604401,0.0,4,0.8611481064794325,0.06289379599259841
BBVA,6.1829,4.328,1.4286,False,29.04,29.04,prev_close_fallback,50135238.38,81.5,0.0,0.7946502009939644,0.0,3,0.6705898192507489,0.009607440866283042
AQST,6.1815,4.3271,1.4286,False,4.66,4.66,prev_close_fallback,22466232.06,82.9,0.0,0.418101338289346,0.0,4,0.8012419085799855,0.05686696693083037
CARL,6.1748,4.3224,1.4286,False,16.05,16.05,prev_close_fallback,3093797.85,73.5,0.0,1.368022411288649,0.0,3,0.699745419875207,0.052492209579715406
CNQ,6.1613,4.3129,1.4286,False,51.4,51.4,prev_close_fallback,299949848.9,74.8,0.0,0.6716875728288436,0.0,3,0.9836738665867396,0.015953293560538873
CORT,6.1415,4.299,1.4286,False,122.25,122.25,prev_close_fallback,91604370.0,74.9,0.0,0.8759942347728608,0.0,5,0.8654804997062276,0.029840493543503963
BANL,6.1277,4.2894,1.4286,False,12.65,12.65,prev_close_fallback,5190547.84,80.8,0.0,0.44038798986157146,0.0,4,0.8369303891647416,0.19052174543363384
ACRV,6.1171,4.282,1.4286,False,2.21,2.21,prev_close_fallback,1126481.22,79.6,0.0,0.7078395982107824,0.0,2,0.7428570650061835,0.07131220405350415
AZN,6.1161,4.2813,1.4286,False,165.98,165.98,prev_close_fallback,587992433.86,73.3,0.0,0.8975455533443424,0.0,4,0.9001569064007735,0.01595976710075186
DASH,6.1136,4.2795,1.4286,False,223.49,223.49,prev_close_fallback,942982554.68,77.8,0.0,0.8914643250737673,0.0,5,0.7237615529880825,0.03500738496970056
CTSH,6.1101,4.2771,1.4286,False,61.87,61.87,prev_close_fallback,432570284.53,74.2,0.0,0.9810343841180845,0.0,4,0.8200196314095445,0.033690349122097125
ACB,6.1046,4.2732,1.4286,False,3.94,3.94,prev_close_fallback,9968830.54,78.7,0.0,0.541388686881462,0.0,3,0.8553461703520588,0.05139594076036646
APA,6.0975,4.2682,1.4286,False,43.39,43.39,prev_close_fallback,258624355.76,74.9,0.0,1.1036732064303763,0.0,3,0.721942953318181,0.02807098519591491
CF,6.097,4.2679,1.4286,False,129.6,129.6,prev_close_fallback,331792863.63,66.5,0.0,1.5236335654830029,0.0,3,0.8473354932621825,0.03416099139060179
BBW,6.0924,4.2647,1.4286,False,38.89,38.89,prev_close_fallback,17452276.13,70.7,0.0,1.490997415099385,0.0,2,0.6913873633142964,0.04574440056577974
CYRX,6.0886,4.2621,1.4286,False,17.13,17.13,prev_close_fallback,10329046.89,60.9,0.0,1.706358419848088,0.0,3,0.9730763108068157,0.03841215501122196
BCE,6.0689,4.2482,1.4286,False,23.71,23.71,prev_close_fallback,62808261.77,79.2,0.0,0.6001842190696937,0.0,4,0.780951239139478,0.014002521786893722
CXM,6.0612,4.2428,1.4286,False,7.4,7.4,prev_close_fallback,17108948.22,69.0,0.0,1.2037093104730927,0.0,5,0.880952516110281,0.0326891972221014
CMG,6.0599,4.2419,1.4286,False,36.9,36.9,prev_close_fallback,634152725.22,70.9,0.0,1.1879404458704355,0.0,4,0.8129831752425605,0.032574525638796356
CVEO,6.0502,4.2351,1.4286,False,34.53,34.53,prev_close_fallback,3453690.48,65.5,0.0,1.5396920615876826,0.0,2,0.8445937673578221,0.02883000921802349
AXGN,6.0425,4.2298,1.4286,False,50.4,50.4,prev_close_fallback,44431633.35,58.4,0.0,2.018761768642664,0.0,2,0.8862069827339,0.045853174425967556
CMCSA,6.0328,4.2229,1.4286,False,26.85,26.85,prev_close_fallback,561112113.47,72.3,0.0,0.9717662382530794,0.0,4,0.8457943841936013,0.02108007362010432
CGC,6.0317,4.2222,1.4286,False,1.05,1.05,prev_close_fallback,5678137.24,74.3,0.0,1.0015625722342933,0.0,2,0.7499993791186167,0.04238094227113916
AMTX,6.0309,4.2216,1.4286,False,2.07,2.07,prev_close_fallback,1751344.14,65.0,0.0,1.3753161714299222,0.0,3,0.9339406761366089,0.05913043558384738
ASC,6.0279,4.2195,1.4286,False,18.4,18.4,prev_close_fallback,10170047.79,64.2,0.0,1.6445940078158923,0.0,2,0.829431348521103,0.031032604363329608
ABNB,6.0268,4.2188,1.4286,False,187.3,187.3,prev_close_fallback,964889076.72,80.4,0.0,0.824078873042587,0.0,4,0.5898821952387878,0.027899632200459913
BCYC,6.0245,4.2172,1.4286,False,4.37,4.37,prev_close_fallback,1515515.96,68.6,0.0,1.3861014994232987,0.0,3,0.7812495809050662,0.03176202573524036
BDSX,6.0224,4.2157,1.4286,False,26.63,26.63,prev_close_fallback,3801698.68,58.8,0.0,1.9094984589520874,0.0,2,0.9085658499762821,0.08418701929960408
BFRI,6.0199,4.2139,1.4286,False,1.48,1.48,prev_close_fallback,1057933.61,77.3,0.0,0.624352983967992,0.0,2,0.810810993673853,0.07243243330320882
BRZE,6.0182,4.2127,1.4286,False,31.06,31.06,prev_close_fallback,88406387.08,70.3,0.0,1.1646658304963269,0.0,5,0.8197424506238177,0.04838699158733965
BLMN,6.017,4.2119,1.4286,False,11.63,11.63,prev_close_fallback,19196478.19,68.2,0.0,1.1204410517387617,0.0,1,0.9254658936966853,0.04926914353569132
ALSN,6.0138,4.2097,1.4286,False,133.23,133.23,prev_close_fallback,98760731.23,63.2,0.0,1.5061785020505072,0.0,2,0.92768350628677,0.027011951492267722
DOX,6.0132,4.2093,1.4286,False,61.4,61.4,prev_close_fallback,62468361.55,68.2,0.0,1.2942795360723414,0.0,5,0.8360656352813088,0.024218251126609303
DV,6.0021,4.2015,1.4286,False,13.31,13.31,prev_close_fallback,54255954.01,83.7,0.0,0.31881619005330775,0.0,2,0.6923082566115247,0.004057106675454896
BRKR,5.998,4.1986,1.4286,False,59.56,59.56,prev_close_fallback,107942972.89,66.9,0.0,1.7656179304104087,0.0,2,0.6403787500910052,0.04187374389919054
AMCX,5.9962,4.1973,1.4286,False,12.39,12.39,prev_close_fallback,6481456.98,71.1,0.0,1.2949227710659121,0.0,4,0.7068972037607658,0.03026632759273751
CDE,5.9951,4.1965,1.4286,False,20.97,20.97,prev_close_fallback,830530453.3,71.2,0.0,1.1564536877945444,0.0,2,0.7684477815779167,0.03986648922957393
CPRT,5.9941,4.1959,1.4286,False,33.8,33.8,prev_close_fallback,417965382.57,72.2,0.0,0.8959844216001501,0.0,2,0.860503911827291,0.037810665058625015
ADUS,5.9873,4.1911,1.4286,False,120.81,120.81,prev_close_fallback,22885037.84,68.8,0.0,1.3962941455946787,0.0,5,0.7416848449887462,0.021331006981581337
CVE,5.9843,4.189,1.4286,False,32.93,32.93,prev_close_fallback,199654591.85,74.4,0.0,0.6632195282863269,0.0,2,0.8801017900847116,0.022441563773327518
DTIL,5.9809,4.1866,1.4286,False,8.85,8.85,prev_close_fallback,2612520.11,72.4,0.0,1.0338753387533874,0.0,4,0.7731482881658969,0.05158191393914028
CDZI,5.9709,4.1796,1.4286,False,3.66,3.66,prev_close_fallback,2655293.46,67.9,0.0,1.4220733573171236,0.0,5,0.7534248991293476,0.060382513287438405
ARE,5.9555,4.1688,1.4286,False,53.49,53.49,prev_close_fallback,115393980.62,65.3,0.0,1.3893756083993882,0.0,4,0.8633821540522507,0.03323985459221715
CRON,5.9498,4.1649,1.4286,False,3.31,3.31,prev_close_fallback,4657335.42,75.4,0.0,0.9322341068192317,0.0,4,0.6818179847780594,0.03380663863939773
AJG,5.9342,4.1539,1.4286,False,263.81,263.81,prev_close_fallback,336410508.89,75.9,0.0,0.9054265997490589,0.0,5,0.6641819992912352,0.02935826093877212
DE,5.9207,4.1445,1.4286,False,647.47,647.47,prev_close_fallback,889377701.16,60.9,0.0,1.741748081711099,0.0,3,0.8374488374150915,0.031653988990349685
CLPT,5.9095,4.1366,1.4286,False,15.39,15.39,prev_close_fallback,6823002.75,72.6,0.0,1.2642667027563494,0.0,2,0.6011562063817918,0.04074073041288396
CXW,5.8998,4.1299,1.4286,False,34.01,34.01,prev_close_fallback,60494604.31,65.6,0.0,1.3703035311711165,0.0,2,0.8219173715583458,0.04307555579782978
DNUT,5.8937,4.1256,1.4286,False,3.59,3.59,prev_close_fallback,12348127.8,69.9,0.0,1.0120101523728118,0.0,5,0.8225804652929913,0.051949862231912745
CME,5.8904,4.1232,1.4286,False,274.98,274.98,prev_close_fallback,484008816.14,70.4,0.0,1.031213071538951,0.0,4,0.7908503163454456,0.021074241347221506
ATLO,5.888,4.1216,1.4286,False,31.76,31.76,prev_close_fallback,1144312.81,60.1,0.0,2.2342492367471554,0.0,4,0.6000002825704872,0.02345715705244254
DK,5.887,4.1209,1.4286,False,71.47,71.47,prev_close_fallback,114168324.05,52.5,0.0,2.138434860995474,0.0,2,0.953180318587888,0.05628934523634149
DAR,5.8863,4.1204,1.4286,False,65.74,65.74,prev_close_fallback,172223016.8,54.5,0.0,2.805715027330748,0.0,2,0.5355965798938404,0.03901732722130688
CGBD,5.885,4.1195,1.4286,False,11.35,11.35,prev_close_fallback,6241024.71,76.1,0.0,0.6916180188044447,0.0,3,0.7302163949722816,0.01903964075299769
CCC,5.883,4.1181,1.4286,False,7.46,7.46,prev_close_fallback,79783208.41,76.2,0.0,0.5566162995100422,0.0,5,0.7904763332029978,0.04971848710436738
ECO,5.8732,4.1113,1.4286,False,64.71,64.71,prev_close_fallback,36630389.18,71.1,0.0,0.8025509212641546,0.0,3,0.8661683418307382,0.028631050805551818
AES,5.85,4.095,1.4286,False,14.77,14.77,prev_close_fallback,95306234.25,62.1,0.0,1.6688543847604642,0.0,1,0.7777836646462933,0.0031144212856484997
DIS,5.8479,4.0935,1.4286,False,107.78,107.78,prev_close_fallback,841521441.07,76.8,0.0,0.8761528579863392,0.0,5,0.5843493578983198,0.020402677437576715
CON,5.8389,4.0873,1.4286,False,35.0,35.0,prev_close_fallback,32452350.0,72.4,0.0,0.910581205983542,0.0,2,0.7352943865785678,0.027365825031213587
AWR,5.8082,4.0657,1.4286,False,88.63,88.63,prev_close_fallback,17272213.86,77.7,0.0,0.8194786535303776,0.0,4,0.5481613694278178,0.015299415814944414
AVY,5.7978,4.0585,1.4286,False,183.71,183.71,prev_close_fallback,126162847.11,72.2,0.0,0.6961776483436476,0.0,3,0.82195365129271,0.025311639845081477
ABCL,5.7842,4.0489,1.4286,False,11.32,11.32,prev_close_fallback,124333556.25,77.6,0.0,0.4145297550059043,0.0,1,0.7365079288189514,0.07924911625054339
ACN,5.7833,4.0483,1.4286,False,185.28,185.28,prev_close_fallback,1082379813.67,70.1,0.0,0.8280924226188234,0.0,4,0.8304813536751249,0.038433717575690696
AVIR,5.7791,4.0454,1.4286,False,5.43,5.43,prev_close_fallback,1422497.06,73.4,0.0,0.8012367828377295,0.0,4,0.7083331953595784,0.04804789623039578
DAC,5.7726,4.0408,1.4286,False,149.75,149.75,prev_close_fallback,18215590.0,69.5,0.0,0.8204537980927327,0.0,4,0.850431769252888,0.023565928565838896
CADL,5.7556,4.0289,1.4286,False,13.13,13.13,prev_close_fallback,20506434.18,70.1,0.0,0.8556793443462671,0.0,2,0.797654072944622,0.06694590996108819
CTVA,5.7388,4.0171,1.4286,False,81.79,81.79,prev_close_fallback,357469742.2,68.6,0.0,1.0696292025314718,0.0,5,0.7397410947775692,0.022257011622443573
CSTL,5.7343,4.014,1.4286,False,34.2,34.2,prev_close_fallback,13352706.3,59.1,0.0,1.4688932715211434,0.0,3,0.9163879801342352,0.056523394299704696
ACRS,5.7336,4.0135,1.4286,False,6.41,6.41,prev_close_fallback,8998934.69,58.3,0.0,1.5730577181972947,0.0,3,0.895348676028568,0.04029640823331904
ACOG,5.7237,4.0066,1.4286,False,9.75,9.75,prev_close_fallback,1996995.0,62.2,0.0,1.436383165706474,0.0,3,0.798968950535778,0.07646156702286157
CHYM,5.7145,4.0001,1.4286,False,32.78,32.78,prev_close_fallback,296736349.75,74.0,0.0,0.6563481788174576,0.0,3,0.7133945550754924,0.04049421162144423
ACNB,5.7108,3.9976,1.4286,False,64.45,64.45,prev_close_fallback,4511499.79,42.2,0.0,3.2142857142857144,0.0,2,0.7042239710727761,0.019534518128839114
CHDN,5.7076,3.9953,1.4286,False,93.71,93.71,prev_close_fallback,78808235.03,64.2,0.0,1.1070417845846512,0.0,3,0.8745908663566098,0.02910041287961652
BR,5.7048,3.9934,1.4286,False,182.18,182.18,prev_close_fallback,234006556.99,69.3,0.0,0.8895428500249128,0.0,5,0.7758289280522993,0.02565595709246435
DVN,5.6873,3.9811,1.4286,False,49.1,49.1,prev_close_fallback,532064277.47,66.7,0.0,0.831046275772078,0.0,3,0.897857861984623,0.020529520396977145
CLDT,5.6867,3.9807,1.4286,False,13.56,13.56,prev_close_fallback,3944875.32,56.4,0.0,1.8015261927677713,0.0,4,0.8226951361961132,0.022713870074256483
DX,5.6862,3.9804,1.4286,False,13.03,13.03,prev_close_fallback,63525548.6,70.1,0.0,0.9573916022094915,0.0,3,0.6959850559268435,0.011473437823346205
AVLN,5.6808,3.9765,1.4286,False,38.37,38.37,prev_close_fallback,7828630.88,72.3,0.0,0.7817477821888937,0.0,3,0.6933561218753757,0.07299973703741078
ACU,5.6802,3.9761,1.4286,False,60.96,60.96,prev_close_fallback,2221991.97,71.8,0.0,0.9876543209876543,0.0,3,0.6089740729034913,0.03864829053876217
CP,5.6701,3.9691,1.4286,False,96.69,96.69,prev_close_fallback,204240225.96,64.5,0.0,0.8476461899712164,0.0,3,0.9670848081890366,0.017613004041866744
BMEA,5.6491,3.9544,1.4286,False,1.37,1.37,prev_close_fallback,2261431.61,89.1,0.0,0.3469479244917246,0.0,3,0.21568630659227384,0.06489051496933668
DC,5.6473,3.9531,1.4286,False,6.15,6.15,prev_close_fallback,7893279.12,73.2,0.0,1.0731148613903043,0.0,2,0.4885497239077339,0.03959351765092187
CRCT,5.6459,3.9521,1.4286,False,5.59,5.59,prev_close_fallback,4707618.63,64.7,0.0,2.0383542124324645,0.0,2,0.34375023283051875,0.037084102471364185
BBDC,5.6456,3.9519,1.4286,False,9.34,9.34,prev_close_fallback,7321812.92,73.9,0.0,1.0193642208388611,0.0,2,0.4857139743107667,0.017237693619367552
ALKT,5.642,3.9494,1.4286,False,20.38,20.38,prev_close_fallback,24589080.39,68.9,0.0,1.1510695962802417,0.0,1,0.617142813546317,0.03306182158914717
CBOE,5.6416,3.9491,1.4286,False,300.74,300.74,prev_close_fallback,291194502.94,63.9,0.0,1.2831264329828764,0.0,3,0.7507541531769827,0.033480769683503664
ASIC,5.6377,3.9464,1.4286,False,25.84,25.84,prev_close_fallback,2513198.41,67.8,0.0,1.084721365412297,0.0,4,0.6905903532579764,0.036126157234320874
BATRA,5.6238,3.9367,1.4286,False,56.67,56.67,prev_close_fallback,4430460.46,61.8,0.0,1.5502686108979278,0.0,3,0.6900824101338613,0.02302805657087852
DDI,5.6226,3.9358,1.4286,False,12.89,12.89,prev_close_fallback,1776370.95,64.4,0.0,1.330092155866773,0.0,3,0.6941180342485119,0.03184636595715716
