ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
OCFC,19.54,19.53,0.0005,0.8844,1454680,4,0.9249,0.444,0.0227,74.0,yf_premarket,0.15724623508703306,0.9233986128110976,0.06687598116169545,0.8,3.0,good,0.004562043795620438,5.9229,,,new,09:29:49
ARHS,8.25,8.42,-0.0202,1.0456,1452900,4,0.8802,0.4635,0.055,74.9,yf_premarket,0.18590757960990703,0.8778049775601795,0.16828885400313973,0.8,3.0,good,0.0,5.9186,,,new,09:29:49
ALLT,8.86,8.85,0.0011,0.9483,601520,4,0.8865,0.463,0.0523,75.6,yf_premarket,0.16860764895186958,0.8842309261525907,0.1598116169544741,0.8,3.0,good,0.010036496350364963,5.9163,,,new,09:29:49
BHRB,71.62,71.86,-0.0033,0.7515,263490,4,0.9391,1.625,0.0226,78.8,yf_premarket,0.13361662784702097,0.9378824969400246,0.06656200941915227,0.8,3.0,good,0.0,5.9095,,,new,09:29:49
ABEO,6.2,6.18,0.0032,1.3707,1602160,3,0.9041,0.234,0.0379,76.6,yf_premarket,0.24371032839642268,0.9021827825377398,0.11459968602825747,0.6,3.0,good,0.029197080291970802,5.871,,,new,09:29:49
FBNC,63.93,63.93,-0.0,0.9859,404100,4,0.8916,1.2745,0.0199,77.4,yf_premarket,0.1752929253418203,0.8894328845369237,0.05808477237048666,0.8,3.0,good,-0.0,5.8708,,,new,09:29:49
ABUS,4.8,4.8,-0.0,0.9476,3531290,4,0.8793,0.185,0.0385,73.5,yf_premarket,0.16848318901907794,0.8768869849041208,0.11648351648351649,0.8,3.0,good,-0.0,5.8647,,,new,09:29:49
AMCR,43.0,43.35,-0.0081,1.0675,3659800,4,0.8743,0.984,0.0227,76.2,yf_premarket,0.18980139750724534,0.8717870257037943,0.06687598116169545,0.8,3.0,good,0.0,5.8617,,,new,09:29:49
GENB,17.12,16.87,0.0148,0.8974,1476320,4,0.7466,1.278,0.0758,77.4,yf_premarket,0.15955763383887772,0.7415340677274582,0.23359497645211932,0.8,3.0,good,0.13503649635036497,5.8418,,,new,09:29:49
EBC,22.2,22.24,-0.0018,0.4137,7107210,4,0.9507,0.4375,0.0197,74.2,yf_premarket,0.07355582027985705,0.9497144022847818,0.05745682888540032,0.8,3.0,good,0.0,5.8385,,,new,09:29:49
PTLO,4.76,4.74,0.0042,0.6438,1486170,4,0.8667,0.247,0.0521,72.4,yf_premarket,0.11446757818750779,0.8640350877192983,0.15918367346938775,0.8,3.0,good,0.038321167883211674,5.8368,,,new,09:29:49
NTSK,10.91,10.94,-0.0027,0.5462,8830160,4,0.8984,0.6586,0.0602,73.2,yf_premarket,0.09711430755827392,0.8963688290493675,0.1846153846153846,0.8,3.0,good,0.0,5.8307,,,new,09:29:49
COHU,73.0,73.91,-0.0123,0.9072,1578560,3,0.9478,4.515,0.0611,72.2,yf_premarket,0.16130007289796064,0.9467564259485924,0.18744113029827317,0.6,3.0,good,0.0,5.8292,,,new,09:29:49
ENTA,14.29,14.58,-0.0199,0.872,322470,3,0.9559,0.7815,0.0536,78.1,yf_premarket,0.15504151627758123,0.9550183598531211,0.16389324960753532,0.6,3.0,good,0.0,5.8245,,,new,09:29:49
CTRE,40.59,40.35,0.0059,0.8242,4038290,4,0.8454,1.0184,0.0252,71.6,yf_premarket,0.14654268086695235,0.8423092615259078,0.07472527472527472,0.8,3.0,good,0.053832116788321165,5.8225,,,new,09:29:49
BRCB,8.29,8.29,0.0,0.8386,535550,4,0.8385,0.608,0.0733,71.3,yf_premarket,0.14910299948438027,0.8352713178294574,0.22574568288854005,0.8,3.0,good,0.0,5.8071,,,new,09:29:49
CFFN,8.51,8.51,-0.0,0.6594,1008010,4,0.8889,0.159,0.0187,73.5,yf_premarket,0.1172412566897214,0.8866789065687475,0.05431711145996861,0.8,3.0,good,-0.0,5.7764,,,new,09:29:49
BWB,21.04,21.04,-0.0,0.509,388820,4,0.9036,0.488,0.0232,70.9,yf_premarket,0.0905001511299184,0.901672786617707,0.0684458398744113,0.8,3.0,good,-0.0,5.7733,,,new,09:29:49
CRK,14.83,14.92,-0.006,1.124,2796200,3,0.9106,0.534,0.0358,76.2,yf_premarket,0.1998470920825703,0.9088127294981639,0.10800627943485086,0.6,3.0,good,0.0,5.7714,,,new,09:29:49
BCAL,20.84,20.84,-0.0,0.3564,360820,4,0.9209,0.494,0.0237,77.4,yf_premarket,0.06336788578134168,0.9193186454508364,0.07001569858712715,0.8,3.0,good,-0.0,5.7687,,,new,09:29:49
BBVA,24.84,25.06,-0.0088,0.7827,1581890,3,0.9643,0.357,0.0142,74.1,yf_premarket,0.13916398485144818,0.9635862913096696,0.040188383045525904,0.6,3.0,good,0.0,5.756,,,new,09:29:49
AVBP,34.74,34.74,-0.0,0.7571,850390,4,0.8373,1.892,0.0545,73.8,yf_premarket,0.13461230730935406,0.8340473276213791,0.16671899529042386,0.8,3.0,good,-0.0,5.7534,,,new,09:29:49
AOMR,9.08,9.08,0.0,0.6049,249280,3,0.9747,0.2535,0.0279,70.8,yf_premarket,0.10755116192237256,0.9741942064463485,0.08320251177394035,0.6,3.0,good,0.0,5.7513,,,new,09:29:49
CBSH,57.6364,57.75,-0.002,0.9527,1500750,4,0.8345,0.908,0.0157,74.8,yf_premarket,0.16938996852941698,0.8311913504691962,0.044897959183673466,0.8,3.0,good,0.0,5.7389,,,new,09:29:49
CYH,3.27,3.34,-0.021,0.9569,1506750,4,0.8182,0.096,0.0287,74.7,yf_premarket,0.17013672812616681,0.8145654834761322,0.08571428571428572,0.8,3.0,good,0.0,5.7272,,,new,09:29:49
ACVA,7.22,7.19,0.0042,0.8058,3329450,3,0.8914,0.3252,0.0452,74.6,yf_premarket,0.14327116263357217,0.8892288861689106,0.13751962323390896,0.6,3.0,good,0.038321167883211674,5.7196,,,new,09:29:49
