ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AAL,17.7705,17.87,-0.0056,0.9925,164213850,5,0.9517,0.641,0.0359,84.7,yf_premarket,0.12701236211000488,0.9517,0.08327452364149612,1.0,4.0,strong ✓,0.0,7.1356,,,new,10:20:55
XNCR,15.01,15.05,-0.0027,1.8017,1099470,5,0.8583,0.7872,0.0523,85.2,yf_premarket,0.23056742852755244,0.8583,0.12185368148670901,1.0,4.0,strong ✓,0.0,7.1234,,,new,10:20:55
APLE,17.1,17.04,0.0035,1.5756,3445630,4,0.9808,0.3391,0.0199,84.7,yf_premarket,0.20163292467559057,0.9808,0.04563632086567867,0.8,4.0,strong ✓,0.0171484566389025,7.1126,,,new,10:20:55
BJRI,60.53,59.86,0.0112,1.8038,771550,4,0.9095,2.454,0.041,88.3,yf_premarket,0.23083617004939727,0.9095,0.09527170077628794,0.8,4.0,strong ✓,0.054875061244487995,7.0952,,,new,10:20:55
ANAB,63.25,63.15,0.0016,2.3132,588310,3,0.9851,3.1719,0.0502,80.0,yf_premarket,0.2960251849197615,0.9851,0.11691366737238297,0.6,4.0,strong ✓,0.007839294463498285,7.0845,,,new,10:20:55
ACAD,25.32,25.32,0.0,3.4261,2151010,5,0.6924,0.869,0.0343,80.3,yf_premarket,0.4384453942822042,0.6924,0.07951070336391437,1.0,4.0,strong ✓,0.0,7.0822,,,new,10:20:55
AMTB,25.3,25.42,-0.0047,2.4058,412790,5,0.785,0.669,0.0263,82.5,yf_premarket,0.3078754063115866,0.785,0.06069160197600565,1.0,4.0,strong ✓,0.0,7.0622,,,new,10:20:55
EIKN,11.71,11.45,0.0227,5.6566,560900,4,0.9277,0.894,0.0781,76.4,yf_premarket,0.7238872821274092,0.9277,0.18254528346271467,0.8,3.0,good,0.11121999020088193,6.9993,,,new,10:20:55
EE,37.17,37.7,-0.0141,2.1068,483680,4,0.8667,1.287,0.0341,83.5,yf_premarket,0.2696117324870108,0.8667,0.07904022582921666,0.8,4.0,strong ✓,0.0,6.9773,,,new,10:20:55
CPRX,31.39,31.5,-0.0035,1.9214,2116760,3,1.0,0.043,0.0014,84.8,yf_premarket,0.24588569527270868,1.0,0.002117148906139732,0.6,4.0,strong ✓,0.0,6.9699,,,new,10:20:55
CNA,48.3676,48.36,0.0002,0.8593,771890,4,0.9798,0.971,0.0201,80.0,yf_premarket,0.10996647129584602,0.9798,0.04610679840037638,0.8,4.0,strong ✓,0.0009799118079372856,6.9491,,,new,10:20:55
CGON,71.9587,71.96,-0.0,3.1408,1544820,3,0.837,3.9458,0.0548,87.1,yf_premarket,0.40193493895728294,0.837,0.1277346506704305,0.6,4.0,strong ✓,-0.0,6.9408,,,new,10:20:55
CBRL,52.46,52.85,-0.0074,1.9791,1358060,3,0.9448,2.879,0.0545,84.2,yf_premarket,0.25326968851577897,0.9448,0.12702893436838392,0.6,4.0,strong ✓,0.0,6.933,,,new,10:20:55
EPC,27.72,27.72,0.0,1.4019,1525250,3,0.9856,1.545,0.0557,83.8,yf_premarket,0.179404161654424,0.9856,0.12985179957657023,0.6,4.0,strong ✓,0.0,6.9052,,,new,10:20:55
ALHC,23.23,23.19,0.0017,1.2815,5109860,4,0.8879,0.9753,0.0421,86.8,yf_premarket,0.16399631440198614,0.8879,0.09785932721712538,0.8,4.0,strong ✓,0.008329250367466927,6.8832,,,new,10:20:55
BOBS,16.79,16.18,0.0377,4.0618,1208080,4,0.9761,0.994,0.0614,77.3,yf_premarket,0.5197972921092371,0.9761,0.1432604093154552,0.8,3.0,good,0.18471337579617833,6.8806,,,new,10:20:55
CNO,51.52,52.52,-0.019,2.9797,1016400,3,0.835,0.975,0.0186,82.7,yf_premarket,0.3813186250671854,0.835,0.042578216890143496,0.6,4.0,strong ✓,0.0,6.8633,,,new,10:20:55
FBRX,21.03,21.03,-0.0,6.1829,498050,4,0.8922,1.3645,0.0649,76.1,yf_premarket,0.791239026387858,0.8922,0.15149376617266527,0.8,3.0,good,-0.0,6.847,,,new,10:20:55
CWT,52.0,49.08,0.0595,2.959,695780,4,0.9977,0.842,0.0172,70.3,yf_premarket,0.3786696014947148,0.9977,0.03928487414725947,0.8,3.0,good,0.29152376286134246,6.8203,,,new,10:20:55
CTNM,14.15,14.19,-0.0028,5.7908,671430,4,0.9068,1.085,0.0765,75.2,yf_premarket,0.7410611450948273,0.9068,0.1787814631851329,0.8,3.0,good,0.0,6.8146,,,new,10:20:55
CNOB,32.9,33.23,-0.0099,3.0799,632590,3,0.7991,0.72,0.0217,80.7,yf_premarket,0.39414143482378233,0.7991,0.04987061867795813,0.6,4.0,strong ✓,0.0,6.8143,,,new,10:20:55
BROS,72.29,71.85,0.0061,1.3985,3790900,2,0.9886,3.301,0.0459,80.3,yf_premarket,0.1789690563333419,0.9886,0.10679840037638204,0.4,4.0,strong ✓,0.029887310142087214,6.7439,,,new,10:20:55
PRTH,7.31,7.31,0.0,2.4527,858100,2,0.9064,0.3645,0.0499,89.0,yf_premarket,0.3138773002994549,0.9064,0.1162079510703364,0.4,4.0,strong ✓,0.0,6.7417,,,new,10:20:55
BTSG,68.39,68.98,-0.0086,2.6352,3965360,3,0.8009,1.9279,0.0279,89.8,yf_premarket,0.33723221826930466,0.8009,0.0644554222535874,0.6,4.0,strong ✓,0.0,6.7399,,,new,10:20:55
ENGS,2.55,2.55,0.0,0.6679,663700,4,0.8333,0.2263,0.0887,81.1,yf_premarket,0.08547260116198717,0.8333,0.20748059280169373,0.8,4.0,strong ✓,0.0,6.6985,,,new,10:20:55
ALRS,30.91,30.82,0.0029,3.5592,361010,5,0.9643,0.6957,0.0226,79.3,yf_premarket,0.4554784878810371,0.9643,0.05198776758409786,1.0,3.0,good,0.01420872121509064,6.6591,,,new,10:20:55
AMAL,47.2445,46.95,0.0063,3.5541,207030,5,0.9503,1.124,0.0239,78.1,yf_premarket,0.4548258298994139,0.9503,0.05504587155963303,1.0,3.0,good,0.030867221950024497,6.6567,,,new,10:20:55
AKTS,29.4,29.44,-0.0014,1.9594,628060,4,0.6862,2.5804,0.0876,80.6,yf_premarket,0.2507486370965678,0.6862,0.20489296636085627,0.8,4.0,strong ✓,0.0,6.651,,,new,10:20:55
CYH,3.28,3.28,0.0,3.5015,1476200,5,0.9677,0.093,0.0284,79.3,yf_premarket,0.4480944946379668,0.9677,0.06563161609033169,1.0,3.0,good,0.0,6.6404,,,new,10:20:55
CRBP,8.61,8.74,-0.0149,4.2535,566950,4,0.9709,0.5212,0.0596,72.4,yf_premarket,0.5443295538890738,0.9709,0.13902611150317573,0.8,3.0,good,0.0,6.6278,,,new,10:20:55
AMRX,17.23,17.23,0.0,3.0184,2732900,3,0.7042,0.5714,0.0332,89.9,yf_premarket,0.3862711473983262,0.7042,0.07692307692307693,0.6,4.0,strong ✓,0.0,6.6263,,,new,10:20:55
ABCL,7.731,7.38,0.0476,2.0836,7471870,4,0.9916,0.5125,0.0694,75.6,yf_premarket,0.2666427785313916,0.9916,0.16207951070336393,0.8,3.0,good,0.233219010289074,6.614,,,new,10:20:55
ALXO,2.03,2.04,-0.0049,4.8419,2988450,4,0.8816,0.1561,0.0765,72.3,yf_premarket,0.6196283688669346,0.8816,0.1787814631851329,0.8,3.0,good,0.0,6.582,,,new,10:20:55
OI,9.72,9.71,0.001,2.0725,3252430,2,0.8636,0.41,0.0422,82.4,yf_premarket,0.26522228763021166,0.8636,0.09809456598447425,0.4,4.0,strong ✓,0.004899559039686428,6.5814,,,new,10:20:55
AUB,41.68,41.86,-0.0043,3.0968,1527840,5,0.9808,0.9,0.0215,76.6,yf_premarket,0.3963041642138671,0.9808,0.049400141143260405,1.0,3.0,good,0.0,6.5808,,,new,10:20:55
CSTL,24.5572,24.3,0.0106,2.3362,446790,5,0.9904,0.8983,0.037,74.4,yf_premarket,0.2989685444447288,0.9904,0.08586215008233357,1.0,3.0,good,0.051935325820676136,6.5501,,,new,10:20:55
FFIN,35.24,35.24,-0.0,3.1879,1411950,5,0.9429,0.75,0.0213,78.5,yf_premarket,0.407962427375803,0.9429,0.04892966360856269,1.0,3.0,good,-0.0,6.5222,,,new,10:20:55
BCRX,10.1149,9.94,0.0176,1.4726,7454370,4,0.5984,0.518,0.0521,80.7,yf_premarket,0.18845179288986716,0.5984,0.1213832039520113,0.8,4.0,strong ✓,0.08623223909848114,6.4695,,,new,10:20:55
EGBN,29.1295,29.13,-0.0,2.9628,425040,5,0.9316,0.803,0.0276,70.2,yf_premarket,0.3791558956771007,0.9316,0.06374970595154081,1.0,3.0,good,-0.0,6.4638,,,new,10:20:55
FFBC,33.7794,33.78,-0.0,2.9587,1147280,5,0.9298,0.697,0.0206,79.1,yf_premarket,0.37863120984873694,0.9298,0.04728299223712068,1.0,3.0,good,-0.0,6.4512,,,new,10:20:55
CBL,53.4,53.43,-0.0006,2.2583,396310,5,0.9928,1.4823,0.0277,72.2,yf_premarket,0.28899951370581767,0.9928,0.06398494471888967,1.0,3.0,good,0.0,6.4511,,,new,10:20:55
AOUT,11.53,11.6,-0.006,7.8142,231720,3,0.6375,0.7502,0.0647,73.0,yf_premarket,1.0,0.6375,0.15102328863796752,0.6,3.0,good,0.0,6.4505,,,new,10:20:55
TRMK,46.71,46.59,0.0026,2.6623,569430,5,0.9444,0.988,0.0212,71.0,yf_premarket,0.3407002636226357,0.9444,0.048694424841213835,1.0,3.0,good,0.012738853503184712,6.4433,,,new,10:20:55
CLPT,18.46,18.48,-0.0011,0.9939,1501630,2,0.8782,1.475,0.0798,80.0,yf_premarket,0.1271915231245681,0.8782,0.18654434250764526,0.4,4.0,strong ✓,0.0,6.4405,,,new,10:20:55
CURB,32.0,31.66,0.0107,2.6949,1279850,5,0.9075,0.7026,0.0222,75.0,yf_premarket,0.34487215581889386,0.9075,0.051046812514702423,1.0,3.0,good,0.05242528172464478,6.4365,,,new,10:20:55
FCF,20.21,20.53,-0.0156,2.3459,876000,5,0.9708,0.376,0.0183,78.4,yf_premarket,0.3002098743313455,0.9708,0.04187250058809692,1.0,3.0,good,0.0,6.4129,,,new,10:20:55
ARQT,27.2,27.0,0.0074,1.6344,2270890,3,0.682,1.179,0.0437,84.6,yf_premarket,0.20915768728724632,0.682,0.10162314749470713,0.6,4.0,strong ✓,0.03625673689367957,6.3829,,,new,10:20:55
BOW,29.77,29.77,-0.0,3.6204,210640,4,0.92,1.068,0.0359,79.5,yf_premarket,0.4633103836605155,0.92,0.08327452364149612,0.8,3.0,good,-0.0,6.3766,,,new,10:20:55
TTI,10.87,10.87,0.0,3.8711,2041280,3,0.9908,0.423,0.0389,74.8,yf_premarket,0.4953930024826598,0.9908,0.09033168666196188,0.6,3.0,good,0.0,6.3699,,,new,10:20:55
CPF,37.99,37.85,0.0037,2.1528,219950,5,0.942,0.898,0.0237,77.0,yf_premarket,0.2754984515369456,0.942,0.05457539402493531,1.0,3.0,good,0.018128368446839786,6.3517,,,new,10:20:55
FIBK,38.6293,38.63,-0.0,2.0404,1183580,5,0.9668,0.825,0.0214,74.8,yf_premarket,0.2611143815105833,0.9668,0.04916490237591155,1.0,3.0,good,-0.0,6.3499,,,new,10:20:55
CNP,45.04,45.04,-0.0,1.8136,7649380,5,0.9885,0.93,0.0206,70.1,yf_premarket,0.23209029715133989,0.9885,0.04728299223712068,1.0,3.0,good,-0.0,6.3488,,,new,10:20:55
BWB,20.8396,20.84,-0.0,2.6505,382500,5,0.9029,0.5,0.024,72.3,yf_premarket,0.33919019221417424,0.9029,0.05528111032698189,1.0,3.0,good,-0.0,6.3422,,,new,10:20:55
CTMX,3.39,3.4,-0.0029,3.8472,7510450,4,0.8699,0.1798,0.0529,70.0,yf_premarket,0.49233446801975894,0.8699,0.12326511409080218,0.8,3.0,good,0.0,6.3399,,,new,10:20:55
BUSE,29.8,29.8,0.0,2.7262,972420,5,0.8904,0.553,0.0186,77.9,yf_premarket,0.34887768421591464,0.8904,0.042578216890143496,1.0,3.0,good,0.0,6.3254,,,new,10:20:55
ALMR,26.77,26.67,0.0037,4.0329,531500,4,0.8147,1.886,0.0707,72.8,yf_premarket,0.5160988968800388,0.8147,0.1651376146788991,0.8,3.0,good,0.018128368446839786,6.3133,,,new,10:20:55
DMAC,6.5499,6.55,-0.0,3.7656,255710,4,0.8561,0.4061,0.062,72.9,yf_premarket,0.48189194031378774,0.8561,0.14467184191954835,0.8,3.0,good,-0.0,6.3074,,,new,10:20:55
ANTX,5.1999,5.2,-0.0,5.3879,676740,3,0.7825,0.462,0.0888,76.1,yf_premarket,0.6895011645465947,0.7825,0.2077158315690426,0.6,3.0,good,-0.0,6.3031,,,new,10:20:55
FBNC,63.5289,63.53,-0.0,2.8387,364220,4,0.9646,1.37,0.0216,75.1,yf_premarket,0.3632745514576028,0.9646,0.049635379910609276,0.8,3.0,good,-0.0,6.2989,,,new,10:20:55
AAT,25.18,25.18,-0.0,1.8648,529750,5,0.949,0.482,0.0191,74.8,yf_premarket,0.23864247139822375,0.949,0.04375441072688779,1.0,3.0,good,-0.0,6.2778,,,new,10:20:55
CNTA,40.5,40.5,0.0,0.0,2877308,2,0.9348,0.171,0.0042,88.6,prev_close,0.0,0.9348,0.008703834391907786,0.4,4.0,strong ✓,0.0,6.274,,,new,10:20:55
BRBS,3.63,3.59,0.0111,3.6183,638800,4,0.8293,0.0764,0.0213,78.7,yf_premarket,0.46304164213867066,0.8293,0.04892966360856269,0.8,3.0,good,0.05438510534051935,6.2592,,,new,10:20:55
COLB,32.18,32.15,0.0009,1.5771,3420440,5,0.9558,0.722,0.0225,74.9,yf_premarket,0.20182488290547976,0.9558,0.051752528816749,1.0,3.0,good,0.004409603135717785,6.2468,,,new,10:20:55
CBSH,57.72,57.79,-0.0012,1.5673,1469310,5,0.9612,0.946,0.0164,79.6,yf_premarket,0.20057075580353714,0.9612,0.0374029640084686,1.0,3.0,good,0.0,6.242,,,new,10:20:55
ACRS,4.9999,5.0,-0.0,3.5754,2472120,4,0.8436,0.2769,0.0554,70.5,yf_premarket,0.45755163676384025,0.8436,0.12914608327452365,0.8,3.0,good,-0.0,6.2381,,,new,10:20:55
CIVB,28.6695,28.67,-0.0,3.9426,201870,3,0.9266,0.677,0.0236,72.9,yf_premarket,0.5045430114407106,0.9266,0.05434015525758645,0.6,3.0,good,-0.0,6.2372,,,new,10:20:55
CMPS,14.9898,14.82,0.0115,1.781,3075380,4,0.9683,0.9232,0.0623,71.9,yf_premarket,0.22791840495508178,0.9683,0.14537755822159493,0.8,3.0,good,0.056344928956393925,6.2357,,,new,10:20:55
DRH,12.85,12.47,0.0305,2.9759,2471470,3,0.9054,0.253,0.0203,76.5,yf_premarket,0.3808323308847995,0.9054,0.046577275935074096,0.6,3.0,good,0.14943655071043604,6.2295,,,new,10:20:55
DGICA,18.7097,18.71,-0.0,3.789,216390,4,0.8352,0.431,0.023,75.6,yf_premarket,0.4848864887000589,0.8352,0.0529287226534933,0.8,3.0,good,-0.0,6.2242,,,new,10:20:55
BLMN,8.98,8.97,0.0011,2.2611,2552470,4,0.9565,0.468,0.0522,73.5,yf_premarket,0.28935783573494406,0.9565,0.12161844271936016,0.8,3.0,good,0.005389514943655071,6.2159,,,new,10:20:55
FSUN,38.18,38.31,-0.0034,4.4042,438720,3,0.8644,1.058,0.0276,70.0,yf_premarket,0.563614957385273,0.8644,0.06374970595154081,0.6,3.0,good,0.0,6.2061,,,new,10:20:55
AGNC,10.8718,10.9,-0.0026,2.1756,15480310,4,0.9853,0.17,0.0156,72.4,yf_premarket,0.2784162166312611,0.9853,0.03552105386967772,0.8,3.0,good,0.0,6.206,,,new,10:20:55
CTO,21.59,21.74,-0.0069,3.2078,436680,3,0.9846,0.393,0.0181,74.2,yf_premarket,0.41050907322566615,0.9846,0.041402023053399205,0.6,3.0,good,0.0,6.2057,,,new,10:20:55
ABSI,11.23,10.89,0.0312,1.232,10908560,4,0.906,1.1358,0.1043,78.4,yf_premarket,0.15766169281564332,0.906,0.24417784050811575,0.8,3.0,good,0.15286624203821655,6.1999,,,new,10:20:55
MMSI,72.0,71.73,0.0038,3.0926,974350,4,0.8711,2.173,0.0303,73.3,yf_premarket,0.3957666811701774,0.8711,0.07010115266996002,0.8,3.0,good,0.018618324350808426,6.1988,,,new,10:20:55
CMG,33.0,33.34,-0.0102,2.7112,23260850,4,0.9204,1.008,0.0302,70.4,yf_premarket,0.34695810191702287,0.9204,0.06986591390261115,0.8,3.0,good,0.0,6.1962,,,new,10:20:55
ENTA,14.55,14.0,0.0393,3.229,290520,3,0.8061,0.8415,0.0601,74.0,yf_premarket,0.41322208287476647,0.8061,0.14020230533992004,0.6,3.0,good,0.19255267025967662,6.191,,,new,10:20:55
ACIW,49.2591,49.26,-0.0,2.3246,1207800,4,0.9477,1.725,0.035,74.8,yf_premarket,0.29748406746691924,0.9477,0.08115737473535639,0.8,3.0,good,-0.0,6.1822,,,new,10:20:55
AARD,4.7901,4.79,0.0,5.3574,310750,4,0.6162,0.4392,0.0917,73.0,yf_premarket,0.6855980138721814,0.6162,0.2145377558221595,0.8,3.0,good,0.0,6.1681,,,new,10:20:55
ACT,45.3,45.24,0.0013,1.8533,381160,5,0.889,0.9199,0.0203,73.9,yf_premarket,0.23717079163574006,0.889,0.046577275935074096,1.0,3.0,good,0.006369426751592356,6.1666,,,new,10:20:55
ACIC,11.1498,11.15,-0.0,3.3744,390470,3,0.9444,0.236,0.0212,75.4,yf_premarket,0.4318292339586906,0.9444,0.048694424841213835,0.6,3.0,good,-0.0,6.1609,,,new,10:20:55
CFFN,8.47,8.48,-0.0012,2.236,1014860,5,0.8413,0.161,0.019,76.0,yf_premarket,0.2861457346881319,0.8413,0.04351917195953893,1.0,3.0,good,0.0,6.1336,,,new,10:20:55
SMA,33.54,33.44,0.003,2.8315,702130,3,0.9699,0.7385,0.0221,74.1,yf_premarket,0.3623531519541348,0.9699,0.05081157374735357,0.6,3.0,good,0.014698677119059285,6.1308,,,new,10:20:55
ARHS,8.36,8.41,-0.0059,1.709,1413600,4,0.9632,0.471,0.056,75.6,yf_premarket,0.21870440992040135,0.9632,0.1305575158786168,0.8,3.0,good,0.0,6.1197,,,new,10:20:55
AOMR,8.98,9.05,-0.0077,3.169,243070,3,0.939,0.25,0.0276,70.5,yf_premarket,0.4055437536791994,0.939,0.06374970595154081,0.6,3.0,good,0.0,6.1182,,,new,10:20:55
