ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BWMX,4.8896,3.4227,1.4286,False,15.97,15.97,prev_close_fallback,1526093.23,70.6,0.0,0.5159062369192131,0.0,2,0.3412322553351509,0.03455230664671574
ATEN,4.8801,3.416,1.4286,False,26.95,26.95,prev_close_fallback,32176953.41,54.0,0.0,0.8780937225176934,0.0,3,0.8171430315290179,0.03721707721725557
BCBP,4.874,4.874,1.0,True,8.69,8.69,prev_close_fallback,3942479.01,54.2,0.0,5.768603420913419,0.0,2,0.7073164207468194,0.03187571505000206
BSVN,4.8596,3.4017,1.4286,False,54.26,54.26,prev_close_fallback,3743940.15,59.6,0.0,1.5710144927536231,0.0,2,0.23341538401554832,0.0340349254587642
BBD,4.8491,3.3944,1.4286,False,3.48,3.48,prev_close_fallback,96835698.53,62.0,0.0,1.1307196236660575,0.0,0,0.34782572639915416,0.02643676310332746
CLW,4.8482,3.3938,1.4286,False,21.0,21.0,prev_close_fallback,2933490.0,50.9,0.0,1.2857040589877586,0.0,2,0.7156397118910045,0.030904760814848404
ALTG,4.8468,3.3927,1.4286,False,6.13,6.13,prev_close_fallback,1062267.72,54.4,0.0,0.7986612037624791,0.0,3,0.8166672097312943,0.04652528069217151
CLS,4.8453,3.3917,1.4286,False,329.94,329.94,prev_close_fallback,715290128.89,61.0,0.0,0.9592977665433545,0.0,4,0.4739380839427157,0.047908694041164046
ANY,4.8342,4.8342,1.0,True,2.89,2.89,prev_close_fallback,2101434.68,74.6,0.0,2.485078526831147,0.0,3,0.6082475620472044,0.1054325279983012
BTCS,4.8325,3.3828,1.4286,False,1.39,1.39,prev_close_fallback,2764001.07,61.9,0.0,0.9838621265382275,0.0,3,0.4146340754257589,0.08359712748490267
DHR,4.8258,3.3781,1.4286,False,212.5,212.5,prev_close_fallback,873508875.0,44.6,0.0,1.5032002393793653,0.0,3,0.8439272609944429,0.02257882869944853
CIG,4.8201,3.3741,1.4286,False,2.15,2.15,prev_close_fallback,12733268.06,63.2,0.0,1.0288140887639405,0.0,1,0.3333342163647803,0.029767478687043356
AVNW,4.8183,3.3728,1.4286,False,20.58,20.58,prev_close_fallback,3628665.59,53.4,0.0,0.764519056261343,0.0,3,0.8540538367083087,0.0367346914187013
CAC,4.8164,3.3715,1.4286,False,57.48,57.48,prev_close_fallback,6044021.95,57.0,0.0,0.9681407513076558,0.0,4,0.6062323313535805,0.028618651520433618
BAFN,4.8083,4.8083,1.0,True,9.04,9.04,prev_close_fallback,2358807.19,80.5,0.0,1.5030851186141878,0.0,3,0.8362989154754363,0.08463496691203737
BTBT,4.784,3.3488,1.4286,False,1.53,1.53,prev_close_fallback,45479769.35,63.9,0.0,0.9008408314253091,0.0,2,0.34285713312577293,0.07287581897952172
BNS,4.777,3.3439,1.4286,False,94.1,94.1,prev_close_fallback,178419243.11,57.8,0.0,0.6127970633840701,0.0,1,0.7246367196743027,0.01469713289619037
AEHR,4.7761,3.3433,1.4286,False,90.55,90.55,prev_close_fallback,280087458.44,60.8,0.0,0.8048674826553902,0.0,3,0.5094190133038881,0.07909443176389405
BLSH,4.7726,3.3408,1.4286,False,34.91,34.91,prev_close_fallback,58651941.64,61.4,0.0,0.9436994446726068,0.0,3,0.4146186804800221,0.07054424835766408
APA,4.7565,3.3296,1.4286,False,45.46,45.46,prev_close_fallback,290037521.76,58.8,0.0,0.7954627385949349,0.0,3,0.5796178498709806,0.03251210490904389
CHRW,4.7565,3.3296,1.4286,False,153.82,153.82,prev_close_fallback,227476717.83,56.9,0.0,0.7457145755147581,0.0,3,0.6811703363686834,0.023052912343409438
ASC,4.7547,4.7547,1.0,True,19.0,19.0,prev_close_fallback,10468240.0,86.9,0.0,0.9851894874401046,0.0,3,0.7861268617305701,0.027157893933747942
ADPT,4.7526,4.7526,1.0,True,28.55,28.55,prev_close_fallback,66591160.22,77.1,0.0,1.4060811853681123,0.0,5,0.9672446779813999,0.03909981960690312
CV,4.7503,3.3252,1.4286,False,6.33,6.33,prev_close_fallback,2379446.97,67.7,0.0,0.4647512636339452,0.0,2,0.38317753677440514,0.07440756937189774
ADUS,4.7487,3.3241,1.4286,False,118.06,118.06,prev_close_fallback,26608362.25,55.5,0.0,0.9889963617002396,0.0,2,0.6086951370921119,0.024402831522596088
CBNA,4.7466,3.3226,1.4286,False,46.94,46.94,prev_close_fallback,1008271.17,58.6,0.0,0.6052141527001862,0.0,3,0.6748055392317085,0.044356624956653934
EC,4.7359,3.3151,1.4286,False,17.38,17.38,prev_close_fallback,24879816.4,63.1,0.0,0.9803565440929921,0.0,2,0.3006985172015029,0.02710007819251821
AMSC,4.7146,3.3002,1.4286,False,29.15,29.15,prev_close_fallback,20878687.23,58.3,0.0,0.9075043630017452,0.0,4,0.5131576966050191,0.03403086894944348
CVEO,4.7138,3.2997,1.4286,False,33.58,33.58,prev_close_fallback,2678676.75,65.4,0.0,0.5703898708787765,0.0,3,0.3986935274758153,0.027590835911680787
AAT,4.711,3.2977,1.4286,False,22.13,22.13,prev_close_fallback,11702786.16,46.4,0.0,1.4269505691917854,0.0,3,0.7281548543842138,0.01631270969092591
DVA,4.7009,3.2906,1.4286,False,183.09,183.09,prev_close_fallback,157728370.05,53.5,0.0,1.6378789989320703,0.0,4,0.33121983304798663,0.03125237415894976
BAH,4.6991,3.2893,1.4286,False,78.89,78.89,prev_close_fallback,133580491.47,55.3,0.0,0.6125498302081795,0.0,3,0.7711440444432973,0.0267207626106475
DBI,4.6969,3.2878,1.4286,False,6.08,6.08,prev_close_fallback,6176671.92,59.8,0.0,0.49158381730485284,0.0,2,0.6508874954961462,0.06595394411782145
DTSS,4.6843,4.6843,1.0,True,1.22,1.22,prev_close_fallback,22834203.74,57.3,0.0,8.02448740580534,0.0,1,0.39204548918141824,0.1799999892516217
ASIC,4.6823,3.2776,1.4286,False,28.17,28.17,prev_close_fallback,2180921.41,59.2,0.0,0.3965383621803152,0.0,2,0.7097902983999616,0.03473197215311629
CMRE,4.6719,3.2703,1.4286,False,15.37,15.37,prev_close_fallback,6120948.75,51.1,0.0,1.1023503415026115,0.0,3,0.6734695466346958,0.02563435009576764
CRON,4.6656,3.2659,1.4286,False,3.37,3.37,prev_close_fallback,2592675.71,47.6,0.0,0.9722619388046897,0.0,3,0.874999441206755,0.025816035369149795
BHE,4.6641,3.2649,1.4286,False,74.55,74.55,prev_close_fallback,24073686.99,61.3,0.0,0.7153474544778893,0.0,4,0.45454567973406124,0.029456738008751645
AGM,4.6508,3.2555,1.4286,False,223.29,223.29,prev_close_fallback,29978914.5,52.3,0.0,1.1567108595262923,0.0,2,0.5861309539151053,0.022131163360450012
ARCC,4.6437,3.2506,1.4286,False,19.65,19.65,prev_close_fallback,92508857.7,47.8,0.0,1.13126429798867,0.0,3,0.7730047036010412,0.013153215853042735
AXSM,4.6413,3.2489,1.4286,False,214.28,214.28,prev_close_fallback,139558420.4,57.0,0.0,1.0462313255231925,0.0,2,0.4459094206013788,0.0390022284326472
CZNC,4.639,3.2473,1.4286,False,25.93,25.93,prev_close_fallback,1576025.42,56.5,0.0,0.7173412306679829,0.0,2,0.6302518179909377,0.020401083120972538
BWLP,4.6322,4.6322,1.0,True,26.14,26.14,prev_close_fallback,12528378.91,85.5,0.0,0.6605741946252712,0.0,3,0.8821615731754424,0.027178926153597602
AVBC,4.6164,3.2315,1.4286,False,22.19,22.19,prev_close_fallback,4652355.51,58.0,0.0,0.5952494514928932,0.0,3,0.6146439524375655,0.018053179010294955
AIP,4.6143,3.23,1.4286,False,22.37,22.37,prev_close_fallback,15905070.6,51.7,0.0,1.019268635724332,0.0,2,0.6518725880369809,0.047170315824351015
CAPR,4.6127,3.2289,1.4286,False,9.42,9.42,prev_close_fallback,26053271.01,43.9,0.0,1.4236696146420127,0.0,2,0.7607360024900844,0.06273883112736249
ANL,4.6031,3.2221,1.4286,False,15.28,15.28,prev_close_fallback,3419816.74,63.7,0.0,0.40882891738528215,0.0,3,0.46994518717552924,0.07409686947038183
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
CNC,4.6007,3.2205,1.4286,False,67.1,67.1,prev_close_fallback,339187808.29,50.9,0.0,1.0155372149334514,0.0,2,0.6764705738878468,0.035678091164103504
ASO,4.5928,3.215,1.4286,False,49.68,49.68,prev_close_fallback,147906800.11,61.8,0.0,0.5430624179175666,0.0,1,0.47098129602400823,0.050105955979259126
AEG,4.5922,3.2145,1.4286,False,9.11,9.11,prev_close_fallback,39817166.6,56.6,0.0,0.8682342228150575,0.0,1,0.5151503767003535,0.012623507894821966
CVRX,4.5865,3.2106,1.4286,False,3.0,3.0,prev_close_fallback,1792800.0,56.5,0.0,0.5040160642570282,0.0,3,0.6976741993988526,0.0603666623433431
BATRK,4.5847,3.2093,1.4286,False,50.62,50.62,prev_close_fallback,19848101.58,50.1,0.0,1.0265238459576638,0.0,2,0.6904313397670244,0.01999802708857129
CVE,4.5777,3.2044,1.4286,False,32.91,32.91,prev_close_fallback,225778724.85,58.8,0.0,0.7681667052936452,0.0,3,0.4692281146940359,0.024970263282782082
CB,4.5728,3.2009,1.4286,False,341.9,341.9,prev_close_fallback,600574691.28,52.8,0.0,0.8504594154550319,0.0,3,0.6621229535143826,0.014136328892370025
BYRN,4.572,3.2004,1.4286,False,3.78,3.78,prev_close_fallback,1358834.39,54.1,0.0,0.5379993323689775,0.0,2,0.7692309103068998,0.04708994668947916
DC,4.5704,3.1993,1.4286,False,6.08,6.08,prev_close_fallback,8679139.09,52.2,0.0,0.6086207258894983,0.0,3,0.8068967104808821,0.045608557156619996
APXT,4.5688,4.5688,1.0,True,10.14,10.14,prev_close_fallback,2137106.47,70.0,0.0,2.537483393433289,0.0,1,0.5000238424490964,0.0007889632610619399
ALAB,4.5581,3.1907,1.4286,False,293.56,293.56,prev_close_fallback,1328860976.55,53.3,0.0,0.9235625873979115,0.0,3,0.5988575682075012,0.06145864585366989
ACHC,4.5534,3.1873,1.4286,False,28.81,28.81,prev_close_fallback,38430234.49,48.6,0.0,1.1589900443804726,0.0,2,0.6644067270595979,0.0454356206268272
AMTX,4.5512,3.1858,1.4286,False,1.88,1.88,prev_close_fallback,1735033.2,65.3,0.0,0.5155543997659526,0.0,1,0.31578948689299874,0.07228722616025038
DAC,4.551,4.551,1.0,True,162.4,162.4,prev_close_fallback,20753095.22,74.9,0.0,1.3216996635104468,0.0,2,0.8934703128707369,0.017616996111827384
AYA,4.5476,3.1833,1.4286,False,28.82,28.82,prev_close_fallback,44416230.73,51.9,0.0,0.8521503283241195,0.0,2,0.6795132198983264,0.04798750891794695
ALMU,4.5432,3.1803,1.4286,False,11.545,11.545,prev_close_fallback,9265670.71,46.9,0.0,2.276187746863202,0.0,3,0.16726885720005003,0.0634906957898728
BJ,4.5422,3.1796,1.4286,False,93.34,93.34,prev_close_fallback,134745618.71,54.0,0.0,0.7186893876420061,0.0,2,0.6619548328946505,0.023414395312834613
ALLT,4.539,3.1773,1.4286,False,8.09,8.09,prev_close_fallback,3260917.26,54.0,0.0,0.8400317554827825,0.0,2,0.5963305401166721,0.03498145109383731
CACI,4.5349,3.1745,1.4286,False,635.0,635.0,prev_close_fallback,178339750.0,49.5,0.0,0.9318141356596048,0.0,2,0.7304897604156189,0.02808820589320866
CBRS,4.5329,3.173,1.4286,False,194.14,194.14,prev_close_fallback,1218686666.57,59.5,0.0,0.8463111881427862,0.0,4,0.36935735289027993,0.057540953469181665
CTKB,4.5322,4.5322,1.0,True,5.21,5.21,prev_close_fallback,6987339.45,70.7,0.0,1.6641066555318609,0.0,5,0.8734939412950209,0.04124758538268058
DAR,4.5281,3.1697,1.4286,False,66.49,66.49,prev_close_fallback,142321840.43,53.4,0.0,0.9412754029432375,0.0,2,0.5645156452487435,0.030440694220994505
CNXN,4.5256,4.5256,1.0,True,86.46,86.46,prev_close_fallback,12732099.47,77.0,0.0,1.4735841369007199,0.0,2,0.7078826842256697,0.02620864708843647
BCAL,4.5252,3.1677,1.4286,False,21.9,21.9,prev_close_fallback,5779409.9,59.2,0.0,0.5411140583554377,0.0,3,0.5277775324911564,0.020867570169310724
AXS,4.5238,3.1667,1.4286,False,99.98,99.98,prev_close_fallback,72921415.25,48.7,0.0,1.1326368322913238,0.0,3,0.6527204065606426,0.018023616020018653
CBRG,4.521,3.1647,1.4286,False,3.29,3.29,prev_close_fallback,39331752.14,57.8,0.0,1.0315986529417964,0.0,4,0.3374999962747095,0.11519756856527089
AOSL,4.5194,3.1635,1.4286,False,25.21,25.21,prev_close_fallback,15814484.53,54.9,0.0,0.8056622722417943,0.0,3,0.563024671322843,0.033240767781619544
AGCO,4.518,3.1626,1.4286,False,121.57,121.57,prev_close_fallback,147076601.33,57.3,0.0,1.3288863540555955,0.0,3,0.20792079647865858,0.04057744670139609
COLD,4.5172,3.1621,1.4286,False,14.86,14.86,prev_close_fallback,62723761.35,42.7,0.0,1.2276296026041347,0.0,3,0.8395060202167196,0.03814265440683862
DIOD,4.5157,3.161,1.4286,False,90.79,90.79,prev_close_fallback,43848846.74,58.3,0.0,0.7772739507629873,0.0,2,0.44219986779146675,0.042471643131566005
ATRC,4.5138,4.5138,1.0,True,59.12,59.12,prev_close_fallback,120181498.63,80.5,0.0,0.757364081777218,0.0,4,0.914124074612873,0.03344044855472204
ARW,4.5128,3.159,1.4286,False,215.02,215.02,prev_close_fallback,142093819.62,63.7,0.0,0.592125174020943,0.0,2,0.31648936889749824,0.031541247659679195
BORR,4.5057,3.154,1.4286,False,4.36,4.36,prev_close_fallback,27487402.84,50.3,0.0,1.252210740032834,0.0,3,0.5167291813647112,0.04855504674699185
CMTV,4.505,3.1535,1.4286,False,41.59,41.59,prev_close_fallback,2647619.41,55.5,0.0,0.2670436694941879,0.0,4,0.8019171003400324,0.040466425848806824
CFFI,4.5009,3.1506,1.4286,False,94.01,94.01,prev_close_fallback,6304310.74,59.7,0.0,0.6755144646585147,0.0,2,0.4252865739942775,0.02663538664900225
ABSI,4.485,4.485,1.0,True,9.27,9.27,prev_close_fallback,33447552.15,64.0,0.0,2.3999556559455675,0.0,3,0.7254904527381907,0.05776699278828843
CE,4.4827,3.1379,1.4286,False,46.81,46.81,prev_close_fallback,97679834.17,51.5,0.0,0.6647721554777092,0.0,1,0.745946369491501,0.03315529240130419
AVAH,4.4827,3.1379,1.4286,False,13.97,13.97,prev_close_fallback,52280770.2,56.4,0.0,0.8757575433683558,0.0,1,0.44360916273126605,0.036592687618693026
CRVL,4.4796,3.1357,1.4286,False,70.51,70.51,prev_close_fallback,17398343.03,55.3,0.0,0.48105369807497467,0.0,2,0.6815859384984921,0.028620053458779576
DDOG,4.4783,3.1348,1.4286,False,236.0,236.0,prev_close_fallback,824676040.0,45.5,0.0,0.8022573324671831,0.0,4,0.9149560454733742,0.04132118871656515
BB,4.475,3.1325,1.4286,False,7.94,7.94,prev_close_fallback,77700999.36,45.5,0.0,1.305934383947713,0.0,4,0.6575346850259974,0.03904281367071704
ACU,4.4681,3.1277,1.4286,False,61.94,61.94,prev_close_fallback,3862578.31,41.1,0.0,1.8505452212957023,0.0,2,0.556961683026419,0.0313690680270655
CRC,4.4677,3.1274,1.4286,False,54.42,54.42,prev_close_fallback,59391809.2,58.5,0.0,0.804042662366222,0.0,1,0.3842193183401939,0.03368796980991563
CLBK,4.4668,3.1267,1.4286,False,11.55,11.55,prev_close_fallback,62015878.02,50.9,0.0,1.182063344843128,0.0,3,0.5,0.018311694284551476
DV,4.4617,3.1232,1.4286,False,13.47,13.47,prev_close_fallback,69529851.48,61.1,0.0,0.44832937156008623,0.0,1,0.4545472935872612,0.003971787949564153
BATRA,4.4598,3.1219,1.4286,False,55.87,55.87,prev_close_fallback,3748318.23,50.8,0.0,0.7318527351319124,0.0,2,0.7224489414607639,0.016957227526861456
AIRO,4.4552,3.1186,1.4286,False,7.38,7.38,prev_close_fallback,3690664.26,37.2,0.0,1.9758443480173569,0.0,2,0.6442308662205793,0.05668021065088788
BMO,4.4515,3.1161,1.4286,False,173.79,173.79,prev_close_fallback,92555336.72,55.8,0.0,0.8348198358901178,0.0,2,0.4676604703655531,0.014425443221788207
CONX,4.4435,3.1104,1.4286,False,6.21,6.21,prev_close_fallback,1148850.01,53.6,0.0,1.2232432432432432,0.0,3,0.3539094755184377,0.11529791879394138
DGII,4.4403,3.1082,1.4286,False,72.66,72.66,prev_close_fallback,26658955.34,40.2,0.0,1.127827745979831,0.0,3,0.9352522092321203,0.029755015176887282
BETA,4.4334,3.1034,1.4286,False,21.7,21.7,prev_close_fallback,114524575.03,53.8,0.0,0.7512462980542403,0.0,1,0.5770312463268843,0.07023041122259285
BCML,4.4255,3.0978,1.4286,False,30.31,30.31,prev_close_fallback,1427297.87,51.4,0.0,0.6285835633892546,0.0,3,0.7272154149964023,0.019042994025969325
DSX,4.4241,4.4241,1.0,True,3.07,3.07,prev_close_fallback,4583632.7,73.2,0.0,1.8276804372287414,0.0,3,0.5806447147205811,0.030944604335040083
CLH,4.4207,3.0945,1.4286,False,315.55,315.55,prev_close_fallback,117826365.44,59.3,0.0,0.9260846277450455,0.0,3,0.26139463508258654,0.020462667972412224
CRWV,4.4206,3.0944,1.4286,False,79.88,79.88,prev_close_fallback,2766428028.88,47.1,0.0,2.2969106874218577,0.0,2,0.06117023666486464,0.05917876460919743
BMNR,4.4168,3.0918,1.4286,False,23.89,23.89,prev_close_fallback,1053168883.19,56.4,0.0,0.9522641841988799,0.0,3,0.359667304432306,0.06287565747243166
BSBR,4.4166,3.0916,1.4286,False,5.95,5.95,prev_close_fallback,24278736.22,47.5,0.0,1.0250559985883945,0.0,1,0.6774185609381681,0.015630257730892976
ADI,4.4162,3.0913,1.4286,False,362.65,362.65,prev_close_fallback,1293246143.23,60.6,0.0,0.7994167297608031,0.0,4,0.26938949711442584,0.024701491124320105
CASS,4.414,3.0898,1.4286,False,55.47,55.47,prev_close_fallback,4828108.91,35.6,0.0,2.2300091911764706,0.0,2,0.5502015353763142,0.01972239017495754
BMBL,4.411,3.0877,1.4286,False,2.96,2.96,prev_close_fallback,7006053.69,54.4,0.0,0.7413463122805684,0.0,1,0.5405404882939738,0.04131756065577996
ABCL,4.4105,4.4105,1.0,True,12.73,12.73,prev_close_fallback,54101988.85,65.5,0.0,1.8929825221884442,0.0,4,0.8426571094737852,0.0494501202094158
AME,4.4005,3.0803,1.4286,False,234.32,234.32,prev_close_fallback,335644664.89,52.2,0.0,1.305273592940618,0.0,3,0.3400045937042728,0.01912394379716006
CHMG,4.4003,3.0802,1.4286,False,82.68,82.68,prev_close_fallback,6654913.22,57.4,0.0,1.0286992172940739,0.0,2,0.2685919570608739,0.023297739060743932
AMD,4.3994,4.3994,1.0,True,545.09,545.09,prev_close_fallback,12512078239.94,73.1,0.0,1.2400677001762208,0.0,4,0.854578057163802,0.03630591702493238
COFS,4.395,3.0765,1.4286,False,33.41,33.41,prev_close_fallback,2663445.19,53.9,0.0,0.7852483692925238,0.0,2,0.5274437558909085,0.01987918314579823
CLNE,4.3934,3.0754,1.4286,False,1.74,1.74,prev_close_fallback,4137267.62,54.2,0.0,0.43284799851960265,0.0,2,0.6923076570386866,0.047126439537802295
DAIC,4.3927,4.3927,1.0,True,5.3,5.3,prev_close_fallback,70937375.55,43.5,0.0,8.380361928542237,0.0,1,0.652255660452509,0.13381132058156858
ATLO,4.3863,3.0704,1.4286,False,32.31,32.31,prev_close_fallback,1157344.25,56.4,0.0,0.43830262423227245,0.0,2,0.5955889777737886,0.022748375329830803
DAL,4.3826,3.0678,1.4286,False,79.43,79.43,prev_close_fallback,597161890.99,48.5,0.0,0.8093279011025407,0.0,2,0.72364654406027,0.02414706721676173
ASST,4.3799,4.3799,1.0,True,28.28,28.28,prev_close_fallback,277178225.53,82.2,0.0,0.9923876745830362,0.0,3,0.5961540507142106,0.06564710746337814
DVN,4.3736,3.0615,1.4286,False,48.72,48.72,prev_close_fallback,726738231.81,57.4,0.0,0.8148020028652584,0.0,2,0.35678630426104224,0.02670824948944779
DOCS,4.3651,3.0556,1.4286,False,26.57,26.57,prev_close_fallback,80513741.58,46.2,0.0,0.7165085388994308,0.0,3,0.8504062186373036,0.03633797098303185
CAT,4.356,3.0492,1.4286,False,798.57,798.57,prev_close_fallback,1970830849.58,52.8,0.0,0.9844607872930975,0.0,2,0.4460446814503576,0.0205354633614422
AMPG,4.353,3.0471,1.4286,False,3.405,3.405,prev_close_fallback,2324321.08,52.2,0.0,1.1901204183879757,0.0,2,0.36507932903725837,0.04079295709410812
COIN,4.3506,3.0454,1.4286,False,173.97,173.97,prev_close_fallback,1922756466.59,55.7,0.0,0.9036637854984921,0.0,3,0.36511571280034605,0.05895845367781809
DXPE,4.3497,3.0448,1.4286,False,184.14,184.14,prev_close_fallback,19900009.73,49.2,0.0,1.0789303229388358,0.0,4,0.5380948805576479,0.02498100109224557
DCTH,4.3485,3.044,1.4286,False,16.25,16.25,prev_close_fallback,6344812.5,44.9,0.0,1.1197336406710205,0.0,3,0.6867466833961839,0.024646172156700723
