ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EDIT,7.345,5.1415,1.4286,False,3.25,3.25,prev_close_fallback,9001752.5,62.2,0.0,3.48090274643743,0.0,4,0.9145300016139103,0.05689232899592473
CARL,7.2772,5.094,1.4286,False,15.52,15.52,prev_close_fallback,2673630.48,87.7,0.0,1.791374005920938,0.0,4,0.6915888600145754,0.04774484296941729
ACHV,7.2524,5.0767,1.4286,False,8.53,8.53,prev_close_fallback,14332873.25,73.7,0.0,2.335727761279303,0.0,3,0.9620853380459616,0.048769038967938765
DSGN,7.2473,5.0731,1.4286,False,15.94,15.94,prev_close_fallback,8025470.99,86.1,0.0,1.40303487725431,0.0,4,0.9271250324326328,0.038017569505299685
HAE,7.2027,5.0419,1.4286,False,108.41,108.41,prev_close_fallback,100450541.19,82.5,0.0,1.5760107060372552,0.0,3,0.9534038135225142,0.028189278227351306
BTU,7.1794,5.0256,1.4286,False,26.85,26.85,prev_close_fallback,58466144.33,82.3,0.0,1.6919325284384457,0.0,4,0.8886526501636209,0.03885320972738687
BWMN,7.1576,5.0103,1.4286,False,42.55,42.55,prev_close_fallback,37729935.32,94.3,0.0,0.48797816672681343,0.0,4,0.9942900547167796,0.006232664083311197
ASST,7.1485,5.004,1.4286,False,14.73,14.73,prev_close_fallback,59090718.86,85.0,0.0,1.8984243155457063,0.0,3,0.6544621811383292,0.05580447125005277
HBB,7.1119,4.9783,1.4286,False,33.69,33.69,prev_close_fallback,4116580.93,95.9,0.0,0.48367296832801376,0.0,2,0.9017241776202205,0.04384387210018172
AUTL,7.1075,4.9753,1.4286,False,2.54,2.54,prev_close_fallback,9866375.85,75.9,0.0,2.018535681186284,0.0,3,0.9285714893925009,0.08165355865078361
ACRV,7.0967,4.9677,1.4286,False,2.39,2.39,prev_close_fallback,1218039.65,81.2,0.0,1.435326897417785,0.0,3,1.0,0.05778241602204704
ARX,7.0939,4.9657,1.4286,False,19.55,19.55,prev_close_fallback,230852060.49,94.6,0.0,0.3954594611074084,0.0,3,0.9858429063871021,0.017723757369634423
DXYZ,7.0915,4.9641,1.4286,False,33.43,33.43,prev_close_fallback,53959363.49,91.6,0.0,0.8523015922185738,0.0,4,0.8721881480328665,0.06996711007529662
HZO,7.067,4.9469,1.4286,False,52.22,52.22,prev_close_fallback,80824029.09,93.2,0.0,0.46551144880343204,0.0,3,0.986230759634682,0.005591723670407826
BLFS,7.0337,4.9236,1.4286,False,36.47,36.47,prev_close_fallback,18616476.82,90.2,0.0,1.3773851036320182,0.0,3,0.6252878562796954,0.027584308258489818
AU,7.0246,4.9172,1.4286,False,108.54,108.54,prev_close_fallback,271814553.49,88.1,0.0,1.4131007714792276,0.0,4,0.6883397253351791,0.03420858387712274
AGI,7.021,4.9147,1.4286,False,35.74,35.74,prev_close_fallback,155097668.68,84.8,0.0,1.5198600795924058,0.0,4,0.7638896492774151,0.029350860019935903
BDX,7.0164,4.9114,1.4286,False,187.6,187.6,prev_close_fallback,317291642.32,85.4,0.0,1.279769647376014,0.0,3,0.8558619481237714,0.02292110799627217
CABA,7.003,4.9021,1.4286,False,3.1,3.1,prev_close_fallback,14983446.54,77.4,0.0,2.1617836002623427,0.0,5,0.7244091443100749,0.057354836536371676
BDTX,6.9967,4.8977,1.4286,False,2.19,2.19,prev_close_fallback,1395446.14,82.9,0.0,1.2978860308542193,0.0,3,0.93442630639673,0.046575351264587346
EGO,6.9893,4.8925,1.4286,False,41.76,41.76,prev_close_fallback,100064890.38,82.9,0.0,1.5147797127940605,0.0,4,0.8180207382045985,0.032327578371432956
BTGO,6.9812,4.8868,1.4286,False,6.25,6.25,prev_close_fallback,12761937.5,80.4,0.0,1.756345774299553,0.0,3,0.7918731169009462,0.06923200225830078
HCC,6.9726,4.8808,1.4286,False,105.05,105.05,prev_close_fallback,60239873.75,83.4,0.0,1.1924525669642858,0.0,3,0.9501444800300451,0.043838217490973636
HL,6.9705,4.8794,1.4286,False,20.54,20.54,prev_close_fallback,908648765.9,81.8,0.0,1.4805344996305214,0.0,4,0.8677687253157962,0.03924052055200561
ABCL,6.9634,4.8744,1.4286,False,12.01,12.01,prev_close_fallback,182109314.87,88.6,0.0,0.7128141005095251,0.0,2,0.9758621730078749,0.08318900506439962
BBNX,6.9521,4.8665,1.4286,False,20.01,20.01,prev_close_fallback,26825406.31,81.2,0.0,1.4527823362673429,0.0,2,0.8912716920495917,0.06755123413843271
FSM,6.9492,4.8644,1.4286,False,11.63,11.63,prev_close_fallback,68026312.97,85.5,0.0,1.2559644806734584,0.0,4,0.8172042790224534,0.03310405242699451
BMNR,6.9463,4.8624,1.4286,False,20.24,20.24,prev_close_fallback,691837195.38,77.7,0.0,2.213694587275991,0.0,3,0.6456012830702111,0.050810279214545534
ECOR,6.9448,4.8614,1.4286,False,10.81,10.81,prev_close_fallback,1190397.25,88.7,0.0,0.6765346894297131,0.0,4,0.9737991539160457,0.0993801955288115
ESTC,6.942,4.8594,1.4286,False,87.34,87.34,prev_close_fallback,235346354.13,81.3,0.0,1.3191568321828844,0.0,3,0.9488233678481158,0.04474468868679718
EQX,6.9246,4.8472,1.4286,False,12.66,12.66,prev_close_fallback,181547816.01,85.9,0.0,1.1322659894130305,0.0,4,0.8467438695548597,0.03579053862941203
CRNX,6.9036,4.8325,1.4286,False,84.69,84.69,prev_close_fallback,242228651.18,89.3,0.0,0.7486941381311666,0.0,2,0.887704811018996,0.002624857573829187
AG,6.8962,4.8273,1.4286,False,20.85,20.85,prev_close_fallback,212955231.9,81.6,0.0,1.5802629414667386,0.0,4,0.773851209066628,0.037349502240863156
CGAU,6.8952,4.8266,1.4286,False,22.6,22.6,prev_close_fallback,36742628.62,86.8,0.0,1.3694349789024345,0.0,4,0.6699885058277724,0.03079204859389183
DTIL,6.8908,4.8236,1.4286,False,8.5,8.5,prev_close_fallback,2419355.0,86.5,0.0,1.5051118996592068,0.0,4,0.6111110988467827,0.05079999811509076
AZI,6.8854,4.8198,1.4286,False,1.66,1.66,prev_close_fallback,12995591.94,57.1,0.0,7.88768718058112,0.0,1,0.5368421356433669,0.15415663052494671
CMCL,6.8529,4.797,1.4286,False,24.35,24.35,prev_close_fallback,5494821.09,86.6,0.0,1.0861473012496676,0.0,3,0.7888041070600043,0.03866939758254727
CAG,6.8509,4.7957,1.4286,False,16.22,16.22,prev_close_fallback,151024575.81,79.7,0.0,1.4291360443174264,0.0,3,0.8918915017841439,0.025339092381882256
IAG,6.8422,4.7895,1.4286,False,19.72,19.72,prev_close_fallback,133509522.55,83.6,0.0,1.407050837043186,0.0,4,0.7420286666143298,0.03940164575563168
CTGO,6.8304,4.7813,1.4286,False,21.0,21.0,prev_close_fallback,7662480.0,76.6,0.0,1.6018965139223855,0.0,2,0.9166664017573027,0.04009525662376767
FIGR,6.8277,4.7794,1.4286,False,36.85,36.85,prev_close_fallback,202167198.63,84.2,0.0,1.0956359752252005,0.0,2,0.8651162080986555,0.06915875104011322
CHMI,6.8088,4.7661,1.4286,False,2.92,2.92,prev_close_fallback,2717001.67,88.5,0.0,0.6518141174447597,0.0,3,0.9000000794728723,0.034246574447669084
ARGX,6.8044,4.7631,1.4286,False,1032.86,1032.86,prev_close_fallback,348858788.65,80.4,0.0,1.1573306489815254,0.0,4,0.968099557292698,0.028072738949573163
CPRT,6.7924,4.7547,1.4286,False,33.85,33.85,prev_close_fallback,408795599.57,82.9,0.0,1.1368604616500562,0.0,4,0.8689071438692053,0.038168403171033455
FLGT,6.7736,4.7415,1.4286,False,19.74,19.74,prev_close_fallback,3899242.15,85.5,0.0,1.341568369361616,0.0,3,0.6517853721671826,0.028495450722236793
AQST,6.7503,4.7252,1.4286,False,4.59,4.59,prev_close_fallback,24206926.4,77.6,0.0,1.5957442774145594,0.0,3,0.82386391499076,0.05958606276714307
ANRO,6.7295,4.7107,1.4286,False,34.89,34.89,prev_close_fallback,17696207.69,86.1,0.0,0.6618690851735016,0.0,3,0.935081093270298,0.05790196676129244
BTG,6.7135,4.6995,1.4286,False,5.27,5.27,prev_close_fallback,150703185.55,84.4,0.0,0.928283705343639,0.0,4,0.8598130174740737,0.04307400358903658
HALO,6.7124,4.6987,1.4286,False,107.62,107.62,prev_close_fallback,334012669.12,82.7,0.0,0.818106539761505,0.0,3,0.9810692452548859,0.03778108402194844
GMAB,6.704,4.6928,1.4286,False,34.11,34.11,prev_close_fallback,118189787.71,81.2,0.0,0.9319588104913188,0.0,4,0.9795359497396847,0.01973029386253133
GFI,6.6984,4.6889,1.4286,False,43.85,43.85,prev_close_fallback,162866787.33,85.7,0.0,1.0764152518187056,0.0,4,0.7227411146399361,0.02741166735421114
CHYM,6.6945,4.6861,1.4286,False,33.07,33.07,prev_close_fallback,348990683.08,76.0,0.0,1.5607277110306081,0.0,2,0.865134994956291,0.04539461526695614
CRCL,6.6863,4.6804,1.4286,False,78.59,78.59,prev_close_fallback,993875028.39,77.1,0.0,1.8374342595836104,0.0,3,0.6780556865060309,0.058761941133961645
FHTX,6.6854,4.6798,1.4286,False,7.06,7.06,prev_close_fallback,2592290.78,87.1,0.0,0.9145378288577809,0.0,3,0.7374701094836185,0.07586403602943774
CRL,6.6541,4.6578,1.4286,False,290.0,290.0,prev_close_fallback,272510100.0,84.4,0.0,1.0507720631272015,0.0,3,0.7579218876826299,0.035955189672009696
FRPT,6.6372,4.646,1.4286,False,75.03,75.03,prev_close_fallback,85201065.41,77.9,0.0,1.185318257071401,0.0,2,0.9366421457062271,0.03372650018323563
CCC,6.6312,4.6418,1.4286,False,7.44,7.44,prev_close_fallback,84501660.65,78.1,0.0,1.4530782945565803,0.0,3,0.7913044776267931,0.05329299316642366
CGEM,6.6218,4.6353,1.4286,False,22.52,22.52,prev_close_fallback,17963979.17,79.9,0.0,0.8860584939011396,0.0,4,0.9961867579478605,0.05910303290447351
HMY,6.616,4.6312,1.4286,False,21.09,21.09,prev_close_fallback,63352251.46,82.0,0.0,1.36349412430507,0.0,4,0.6711865458808043,0.028449474796318864
ALEC,6.6103,4.6272,1.4286,False,2.43,2.43,prev_close_fallback,4964854.64,70.3,0.0,1.838142084526344,0.0,3,0.897297274308802,0.10139917361964232
EVH,6.5655,4.5958,1.4286,False,4.58,4.58,prev_close_fallback,16356278.93,84.8,0.0,0.7168098475599511,0.0,3,0.8434780409296165,0.07495634545332638
HSY,6.5654,4.5958,1.4286,False,188.79,188.79,prev_close_fallback,216449615.2,78.5,0.0,1.1753931496454457,0.0,2,0.8680668196028086,0.01749775854818341
CADL,6.5648,4.5954,1.4286,False,13.5,13.5,prev_close_fallback,19939905.0,72.1,0.0,1.6091751690893212,0.0,2,0.9077810495256637,0.058185160601580584
ASMB,6.5611,4.5928,1.4286,False,33.84,33.84,prev_close_fallback,10927274.45,77.1,0.0,1.1907342603202131,0.0,3,0.9123650001293699,0.05892435119428544
ABUS,6.5569,4.5898,1.4286,False,4.98,4.98,prev_close_fallback,7259296.23,66.9,0.0,2.351665992083365,0.0,4,0.7368422703730311,0.03654616889591229
AUNA,6.5542,4.5879,1.4286,False,5.43,5.43,prev_close_fallback,1639859.95,56.9,0.0,3.0258278145695363,0.0,3,0.7980768789906457,0.05031307477869443
CHTR,6.5518,4.5862,1.4286,False,152.47,152.47,prev_close_fallback,432661073.06,52.2,0.0,3.887718135942037,0.0,2,0.5548305745654181,0.04733390017127232
AESI,6.5478,4.5835,1.4286,False,13.03,13.03,prev_close_fallback,37507114.83,80.4,0.0,1.1849492100107,0.0,3,0.7755102239415754,0.0520491080070951
DX,6.546,4.5822,1.4286,False,13.33,13.33,prev_close_fallback,65537344.52,74.1,0.0,1.4275718850490082,0.0,4,0.9041099469599979,0.012002989371932843
EPRT,6.5368,4.5758,1.4286,False,31.1,31.1,prev_close_fallback,57538421.71,48.1,0.0,3.750804006248277,0.0,4,0.7777784057113066,0.014485503138631063
ATKR,6.5289,4.5702,1.4286,False,93.43,93.43,prev_close_fallback,84421479.68,98.9,0.0,0.7607516766639368,0.0,2,0.23303268070881486,0.002375941179283279
BCE,6.5222,4.5656,1.4286,False,23.7,23.7,prev_close_fallback,69354734.23,82.0,0.0,0.8046515124591643,0.0,4,0.8827586297614631,0.014008429032066474
ABT,6.5161,4.5612,1.4286,False,114.43,114.43,prev_close_fallback,813578993.37,79.2,0.0,1.0412751904402913,0.0,2,0.8716357791897517,0.018238226593483686
DC,6.5121,4.5585,1.4286,False,6.3,6.3,prev_close_fallback,8950536.27,77.8,0.0,1.3951376766709838,0.0,2,0.7482994433008284,0.04087303431456326
ACRS,6.512,4.5584,1.4286,False,6.44,6.44,prev_close_fallback,9363373.68,71.8,0.0,1.4204162482633396,0.0,3,0.9756097844638345,0.04492234699543354
CDE,6.5112,4.5579,1.4286,False,20.93,20.93,prev_close_fallback,835583588.28,75.7,0.0,1.3195001248660851,0.0,4,0.8699188252593432,0.04075491818905224
CRVL,6.5027,4.5519,1.4286,False,70.78,70.78,prev_close_fallback,11501042.0,79.4,0.0,1.0363714690134778,0.0,4,0.859594184165321,0.03274937600217995
FNV,6.5006,4.5504,1.4286,False,251.07,251.07,prev_close_fallback,218589080.48,80.1,0.0,1.2038408968218417,0.0,4,0.7439149293409822,0.028410403373646632
APA,6.482,4.5374,1.4286,False,43.45,43.45,prev_close_fallback,259273106.55,74.4,0.0,1.4649850179985118,0.0,5,0.8290600032278206,0.03275029483790259
AMGN,6.4807,4.5365,1.4286,False,442.36,442.36,prev_close_fallback,1044885250.6,75.4,0.0,1.0770214261220032,0.0,3,0.980061078611186,0.020395154220154296
CALX,6.4534,4.5174,1.4286,False,40.55,40.55,prev_close_fallback,27661992.98,71.8,0.0,1.4934693698051806,0.0,1,0.8990820229791732,0.029124550949916082
DHT,6.4466,4.5126,1.4286,False,19.99,19.99,prev_close_fallback,66495734.74,73.3,0.0,1.2148085797171158,0.0,4,0.9737608915725571,0.029702351359774105
AVAH,6.441,4.5087,1.4286,False,13.16,13.16,prev_close_fallback,54636239.77,81.5,0.0,0.5975879702000872,0.0,3,0.9493533204820248,0.052872356923487206
APPN,6.4346,4.5042,1.4286,False,37.53,37.53,prev_close_fallback,26694712.83,81.2,0.0,0.6978869378172053,0.0,2,0.9073806685327958,0.05655741195804463
GIS,6.4268,4.4988,1.4286,False,39.99,39.99,prev_close_fallback,318218038.96,75.5,0.0,1.0124487272288576,0.0,3,0.9740573464448623,0.026206549393268563
EOLS,6.4254,4.4978,1.4286,False,8.6,8.6,prev_close_fallback,9597600.43,78.1,0.0,0.8636200716845878,0.0,3,0.940397871726994,0.05301164791144225
AMTX,6.4226,4.4958,1.4286,False,1.86,1.86,prev_close_fallback,1412837.41,80.1,0.0,1.129820034492292,0.0,4,0.7249999478459327,0.05940860271908696
HTHT,6.4225,4.4957,1.4286,False,48.59,48.59,prev_close_fallback,92135386.49,73.1,0.0,1.4012382790663334,0.0,4,0.8725701908254492,0.02891541303342072
GENB,6.4125,4.4887,1.4286,False,16.97,16.97,prev_close_fallback,11378214.84,65.8,0.0,2.0731107100777044,0.0,4,0.8194440397215907,0.05456688629088338
CPB,6.4112,4.4878,1.4286,False,23.81,23.81,prev_close_fallback,136751303.33,66.1,0.0,2.104139679355926,0.0,2,0.7906972824269286,0.028265433402730064
BEAM,6.4011,4.4808,1.4286,False,29.07,29.07,prev_close_fallback,49125973.88,64.7,0.0,1.8410930694944139,0.0,3,0.9739130050188136,0.03988304744318174
HP,6.3777,4.4644,1.4286,False,43.76,43.76,prev_close_fallback,65613741.48,83.8,0.0,0.5046018407362945,0.0,3,0.8583465032433686,0.034215343637908804
BG,6.3759,4.4631,1.4286,False,114.0,114.0,prev_close_fallback,109621260.0,82.5,0.0,1.1082685968032113,0.0,4,0.6075299114873948,0.02244016897065773
CGBD,6.3628,4.4539,1.4286,False,11.33,11.33,prev_close_fallback,7570705.95,80.2,0.0,0.8934450763244538,0.0,1,0.8,0.022118274807358628
GEHC,6.3617,4.4532,1.4286,False,74.62,74.62,prev_close_fallback,195296217.39,76.6,0.0,1.1240977988010132,0.0,2,0.827759498144323,0.02088582972423042
AGIO,6.3606,4.4524,1.4286,False,35.12,35.12,prev_close_fallback,39479795.6,72.4,0.0,1.5037272937534472,0.0,4,0.8058689500886077,0.03849659647963824
GNE,6.3569,4.4498,1.4286,False,15.0,15.0,prev_close_fallback,1050150.0,74.1,0.0,1.2483930867018997,0.0,4,0.8630693814183875,0.02406342691252
ATAI,6.3491,4.4444,1.4286,False,7.36,7.36,prev_close_fallback,47144628.06,77.3,0.0,1.4269411382682435,0.0,4,0.6400012969970703,0.007133172776563766
CDTG,6.346,4.4422,1.4286,False,3.01,3.01,prev_close_fallback,31706617.5,60.3,0.0,3.558539400935658,0.0,3,0.251710005171009,0.5973421754150839
GSBD,6.3319,4.4323,1.4286,False,9.88,9.88,prev_close_fallback,11010173.33,79.9,0.0,0.6760649323845332,0.0,3,0.8979597198920986,0.02510119999833976
CNL,6.3228,4.426,1.4286,False,15.56,15.56,prev_close_fallback,1215391.63,81.5,0.0,0.969146076046601,0.0,2,0.6821428644413821,0.05539847374113615
EXK,6.3146,4.4202,1.4286,False,10.99,10.99,prev_close_fallback,99122654.44,77.2,0.0,1.1046583179497413,0.0,2,0.7812500798276574,0.048498635438677176
GWRS,6.3124,4.4187,1.4286,False,8.91,8.91,prev_close_fallback,1307453.38,78.0,0.0,0.68624778519831,0.0,2,0.9544460346674487,0.045337706719115266
EXLS,6.3089,4.4163,1.4286,False,37.02,37.02,prev_close_fallback,73384376.71,70.4,0.0,1.6521296076759706,0.0,3,0.7734377871577824,0.0270934696649651
ACB,6.3026,4.4119,1.4286,False,3.91,3.91,prev_close_fallback,9407694.81,76.8,0.0,0.7490669393115716,0.0,2,0.9636364030443881,0.04941176771884462
IAUX,6.283,4.3981,1.4286,False,1.73,1.73,prev_close_fallback,23204265.36,75.3,0.0,1.2292522032942987,0.0,3,0.7727275190274258,0.04566474406661608
ABSI,6.2793,4.3955,1.4286,False,9.99,9.99,prev_close_fallback,28904366.04,66.0,0.0,1.5657045687840654,0.0,2,0.9743589900341,0.06246247114872604
FOXA,6.2768,4.3937,1.4286,False,67.96,67.96,prev_close_fallback,379053690.89,79.0,0.0,1.0902180149168101,0.0,2,0.6882169962927015,0.026486157464822663
GDYN,6.2716,4.3901,1.4286,False,7.98,7.98,prev_close_fallback,12926243.43,73.4,0.0,1.343412580332504,0.0,2,0.7826085754663847,0.04260652933477691
EWTX,6.263,4.3841,1.4286,False,46.44,46.44,prev_close_fallback,60874014.6,64.1,0.0,1.7068835300310494,0.0,3,0.9674969726275939,0.04385444777367969
FOX,6.2602,4.3821,1.4286,False,60.39,60.39,prev_close_fallback,54809963.45,77.8,0.0,1.1470912296165712,0.0,3,0.6983372544968791,0.024575260396202964
BR,6.2554,4.3788,1.4286,False,176.03,176.03,prev_close_fallback,250096381.07,73.8,0.0,1.198091162476421,0.0,3,0.8283431776050095,0.02948361615359931
CGC,6.254,4.3778,1.4286,False,1.04,1.04,prev_close_fallback,5470223.0,71.2,0.0,1.3919841515790434,0.0,3,0.8319328741269669,0.047980737841339764
AVR,6.2475,4.3732,1.4286,False,9.83,9.83,prev_close_fallback,8140714.44,69.4,0.0,1.523033266920244,0.0,4,0.8348621284607873,0.05201424166592449
AMPL,6.2445,4.3712,1.4286,False,12.83,12.83,prev_close_fallback,30084168.72,83.3,0.0,0.62183612458046,0.0,2,0.7302158014244053,0.05038971310235535
GENC,6.2415,4.3691,1.4286,False,19.12,19.12,prev_close_fallback,1807222.48,81.9,0.0,0.5596699111299196,0.0,1,0.8135889268789417,0.05209204313440812
GILD,6.2414,4.369,1.4286,False,147.6,147.6,prev_close_fallback,857891087.48,71.6,0.0,1.1593749085985339,0.0,4,0.9254627446552743,0.02382792139118799
DASH,6.2409,4.3686,1.4286,False,220.22,220.22,prev_close_fallback,1048890248.21,77.5,0.0,0.9650592493680348,0.0,4,0.7852729900461881,0.037498872324082215
BRBS,6.2392,4.3674,1.4286,False,3.94,3.94,prev_close_fallback,5907714.89,76.3,0.0,1.2010644115724747,0.0,1,0.714285537351809,0.02417766468157989
CLX,6.2354,4.3648,1.4286,False,107.9,107.9,prev_close_fallback,271825999.84,76.8,0.0,0.9325828424445468,0.0,2,0.8250779402079295,0.023700734901039668
EFX,6.2346,4.3642,1.4286,False,192.1,192.1,prev_close_fallback,215176979.84,71.3,0.0,1.410372010391651,0.0,3,0.8087490434153604,0.03237375596391459
BIO,6.2241,4.3569,1.4286,False,364.26,364.26,prev_close_fallback,86504467.12,80.2,0.0,1.0864072764022235,0.0,2,0.6039012238629391,0.029926436435705146
EMBC,6.2205,4.3543,1.4286,False,5.42,5.42,prev_close_fallback,12705401.58,80.2,0.0,0.5390394041387784,0.0,3,0.8768769198781817,0.07684502546240007
AII,6.2184,4.3529,1.4286,False,24.87,24.87,prev_close_fallback,4955845.07,81.3,0.0,0.5148793094796006,0.0,3,0.8421986727016446,0.037092883273718784
AVIR,6.2147,4.3503,1.4286,False,5.59,5.59,prev_close_fallback,1508796.94,68.8,0.0,1.25856767070505,0.0,4,0.9710145228000705,0.04667264063710219
BHP,6.2096,4.3467,1.4286,False,92.29,92.29,prev_close_fallback,258506138.36,70.8,0.0,1.5160191644472372,0.0,4,0.755526850228634,0.020099655813372894
FRHC,6.2044,4.3431,1.4286,False,159.15,159.15,prev_close_fallback,19713909.74,65.7,0.0,2.2507467506256558,0.0,3,0.5891742188187032,0.03947972848462721
CWK,6.1915,4.3341,1.4286,False,15.37,15.37,prev_close_fallback,26484507.9,62.4,0.0,1.9098965255088125,0.0,3,0.8849206274118598,0.0393623896038206
AVY,6.1913,4.3339,1.4286,False,183.16,183.16,prev_close_fallback,130545461.01,75.0,0.0,0.8809664113140837,0.0,2,0.8938058855013185,0.027227574054194195
HWH,6.1908,4.3336,1.4286,False,2.1,2.1,prev_close_fallback,1624496.93,84.7,0.0,0.09966777408637874,0.0,4,0.8963729123396681,0.10552381813066657
ALM,6.1897,4.3328,1.4286,False,16.18,16.18,prev_close_fallback,124649913.35,80.2,0.0,0.8689178927692937,0.0,4,0.6895874506206565,0.07109394340196487
CHDN,6.1815,4.3271,1.4286,False,91.75,91.75,prev_close_fallback,76191035.0,74.5,0.0,1.1503817345439658,0.0,3,0.7729592333233425,0.027509526141008173
CMCSA,6.1758,4.3231,1.4286,False,26.59,26.59,prev_close_fallback,558242428.7,74.3,0.0,1.099695395687908,0.0,2,0.8008846383338214,0.02181270855124857
ABNB,6.1722,4.3206,1.4286,False,186.39,186.39,prev_close_fallback,1259493142.88,76.7,0.0,0.7204060793512201,0.0,2,0.8908738812196602,0.03575192658687846
ALX,6.1624,4.3137,1.4286,False,273.4,273.4,prev_close_fallback,8139117.82,70.6,0.0,1.3134027544507894,0.0,2,0.8325053954791564,0.019308909785766232
DV,6.1573,4.3101,1.4286,False,13.29,13.29,prev_close_fallback,112590753.28,88.1,0.0,0.4070544297342726,0.0,3,0.5806471460477822,0.005079015397642365
CYRX,6.1488,4.3042,1.4286,False,16.31,16.31,prev_close_fallback,10098499.27,67.6,0.0,1.6139608501841205,0.0,4,0.7928285217745483,0.04058860242795783
FINN,6.1409,4.2986,1.4286,False,19500.0,19500.0,prev_close_fallback,1560000.0,82.5,0.0,0.0,0.0,1,1.0,0.001663203465599639
DHR,6.135,4.2945,1.4286,False,211.5,211.5,prev_close_fallback,691731900.0,72.6,0.0,1.606127316088791,0.0,3,0.5874943800558048,0.029011813404994088
CLB,6.1323,4.2926,1.4286,False,12.65,12.65,prev_close_fallback,6935488.79,75.6,0.0,0.7693430124393535,0.0,3,0.8833173323491806,0.037942243995208284
COP,6.1222,4.2855,1.4286,False,130.58,130.58,prev_close_fallback,907497061.93,74.1,0.0,1.1288911527625494,0.0,5,0.7566836673357409,0.022063510166961436
GOLD,6.1214,4.285,1.4286,False,45.53,45.53,prev_close_fallback,19191805.09,63.5,0.0,1.6744163977984436,0.0,4,0.9068919135840054,0.03752031768310379
BRZE,6.1076,4.2753,1.4286,False,30.65,30.65,prev_close_fallback,71087157.12,72.0,0.0,1.043969784247107,0.0,3,0.8740310779551153,0.0518760251999029
ALKT,6.0982,4.2687,1.4286,False,20.02,20.02,prev_close_fallback,22076855.3,72.3,0.0,1.9300107006184595,0.0,0,0.4114292689732143,0.03323176686217148
BVN,6.0964,4.2675,1.4286,False,33.98,33.98,prev_close_fallback,29632598.4,72.7,0.0,1.9461963626355985,0.0,4,0.3857136823691456,0.03775749908533707
