ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMPG,7.98,7.6,0.0500000131757638,1.6783220317354428,0.0,7914810,4,0.8317072992024143,1.0572999954223632,0.13911842219601708,,,yf_premarket,0.16736608117532864,0.842295433642346,0.15261579904311134,0.8,0.5,blocked,0.204458664969465,3.6186,,,new,10:05:04
CTO,20.9,20.98,-0.0038,1.3461,,354050,5,0.9194,0.411,0.0196,,,yf_premarket,0.13401238006759794,0.9311045152945137,0.02026484615036937,1.0,0.5,blocked,0.0,3.5734,,,new,10:05:04
CTO,20.9,20.98,-0.0038131336502308676,1.3461375511933342,0.0,354050,5,0.9193545161870863,0.41100006103515624,0.019590089132640008,,,yf_premarket,0.13401615005019712,0.9310584524452894,0.02025387116663894,1.0,0.5,blocked,0.0,3.5733,,,new,10:05:04
ALTG,7.99,6.42,0.24454827181440847,0.5853197124479758,0.0,264300,3,0.4161073696634233,0.431899881362915,0.06727412402341225,,,yf_premarket,0.05763322427497339,0.42140466689246986,0.07305767613332444,0.6,0.5,blocked,1.0,3.5658,,,new,10:05:04
ALTG,7.99,6.42,0.2445,0.5853,,264300,3,0.4161,0.4319,0.0673,,,yf_premarket,0.05763124522772463,0.4213972034087961,0.07308633037838135,0.6,0.5,blocked,0.9998026082374235,3.5655,,,new,10:05:04
CBSH,54.56,54.56,-0.0,1.2874,,1339260,5,0.9146,0.9393,0.0172,,,yf_premarket,0.12811914582062034,0.9262434084058757,0.017607161409337324,1.0,0.5,blocked,-0.0,3.5535,,,new,10:05:04
CBSH,54.56,54.56,-2.5170289200607242e-08,1.2873527171721697,0.0,1339260,5,0.9145889644710048,0.9392528410713481,0.017215044307736113,,,yf_premarket,0.12811439882266012,0.9262322323879553,0.017623821003966346,1.0,0.5,blocked,0.0,3.5534,,,new,10:05:04
ALHC,20.67,20.56,0.0054,1.5842,,8448690,4,0.9579,1.287,0.0626,,,yf_premarket,0.15791662323975073,0.9700946434637966,0.06788169776052691,0.8,0.5,blocked,0.02208152999788175,3.5441,,,new,10:05:04
ALHC,20.67,20.56,0.005350220667069309,1.5841745880130529,0.0,8448690,4,0.957908168695759,1.2869998931884765,0.06259727269547796,,,yf_premarket,0.15791407198265087,0.9701029161519686,0.06787867762902175,0.8,0.5,blocked,0.02187797373244034,3.5438,,,new,10:05:04
SMA,33.06,32.89,0.0052,1.3456,,763400,5,0.882,0.7278,0.0221,,,yf_premarket,0.13396218216089453,0.8932283907872102,0.02303326775561109,1.0,0.5,blocked,0.021263695553515757,3.5308,,,new,10:05:04
SMA,33.06,32.89,0.005168762952457505,1.3455593397956511,0.0,763400,5,0.881966983474227,0.7278074447354352,0.022128533239331713,,,yf_premarket,0.13395810004660566,0.8931949539411947,0.023064864570104468,1.0,0.5,blocked,0.021135961886413004,3.5306,,,new,10:05:04
CNO,49.84,49.63,0.004231290094000879,0.7394054826202299,0.0,882060,5,0.925913710760783,0.7477560959051104,0.01506661454386923,,,yf_premarket,0.073102790505826,0.9377011495132297,0.01524471725371297,1.0,0.5,blocked,0.017302473914892643,3.5186,,,new,10:05:04
CNO,49.84,49.63,0.0042,0.7394,,882060,5,0.9259,0.7478,0.0151,,,yf_premarket,0.07310224007370843,0.9376872642062107,0.01528168726093428,1.0,0.5,blocked,0.0171745233316858,3.5184,,,new,10:05:04
ACEL,13.38,13.16,0.01671733701662269,1.2457060888603677,0.0,264910,4,0.9423076100133331,0.2795998573303223,0.021246190013087658,,,yf_premarket,0.12393325169764721,0.9543037529691061,0.02208778534979538,0.8,0.5,blocked,0.06836007015134313,3.5081,,,new,10:05:04
ACEL,13.38,13.16,0.0167,1.2457,,264910,4,0.9423,0.2796,0.0212,,,yf_premarket,0.12393264040155787,0.9542960460757236,0.02203663597772407,0.8,0.5,blocked,0.06828917610456021,3.5079,,,new,10:05:04
CARE,29.5049,29.12,0.013217690579459939,0.692481333564855,0.0,287950,5,0.8934709683170368,0.7969999313354492,0.027369502347735192,,,yf_premarket,0.06839180239299096,0.9048453914341464,0.028868549414947913,1.0,0.5,blocked,0.05404941315427104,3.5078,,,new,10:05:04
CARE,29.5049,29.12,0.0132,0.6925,,287950,5,0.8935,0.797,0.0274,,,yf_premarket,0.06839367642493074,0.904874792707905,0.02890232155872353,1.0,0.5,blocked,0.053977073328155385,3.5078,,,new,10:05:04
AMTB,23.54,23.54,-0.0,1.0503,,208980,5,0.9037,0.642,0.0273,,,yf_premarket,0.10431529846187432,0.9152046448462605,0.02879158469451386,1.0,0.5,blocked,-0.0,3.5013,,,new,10:05:04
AMTB,23.54,23.54,-3.889240904824075e-08,1.0503397454301846,0.0,208980,5,0.9036701582224214,0.6420001983642578,0.027272734638713828,,,yf_premarket,0.1043192887366669,0.9151744231648946,0.028761391888410117,1.0,0.5,blocked,0.0,3.5012,,,new,10:05:04
BJRI,48.73,48.41,0.0066102076760281995,1.4917319408181027,0.0,402150,4,0.9425467374557741,1.9200004577636718,0.03966123660019616,,,yf_premarket,0.14863321722403847,0.9545459246477962,0.042480030483108944,0.8,0.5,blocked,0.027030277609341645,3.4938,,,new,10:05:04
BJRI,48.73,48.41,0.0066,1.4917,,402150,4,0.9425,1.92,0.0397,,,yf_premarket,0.14863001049962415,0.9544985921960835,0.04252295585651277,0.8,0.5,blocked,0.026988536664077693,3.4937,,,new,10:05:04
FRME,40.62,41.16,-0.0131,0.9825,,316830,5,0.8956,0.7846,0.0191,,,yf_premarket,0.09750846231289509,0.9070015269716841,0.019711161829321026,1.0,0.5,blocked,0.0,3.4701,,,new,10:05:04
FRME,40.62,41.16,-0.013119529869144638,0.9825458447748003,0.0,316830,5,0.8955718085579315,0.7846075479343491,0.01906237975809129,,,yf_premarket,0.0975130649363516,0.9069729766355925,0.01966950235312323,1.0,0.5,blocked,0.0,3.4701,,,new,10:05:04
CFFN,8.08,8.07,0.001239195235929826,0.9862790806827605,0.0,639170,5,0.8888881039717006,0.1419999599456787,0.017596030398458615,,,yf_premarket,0.09788786619197065,0.9002041844677284,0.01804571305390745,1.0,0.5,blocked,0.00506728273618826,3.4639,,,new,10:05:04
APPS,10.6,10.22,0.0372,0.7663,,10968280,4,0.8685,1.17,0.1145,,,yf_premarket,0.07580288745435064,0.8795565276629163,0.12535413028534498,0.8,0.5,blocked,0.15211720665207426,3.4637,,,new,10:05:04
CFFN,8.08,8.07,0.0012,0.9863,,639170,5,0.8889,0.142,0.0176,,,yf_premarket,0.09788996640384082,0.9002162319396272,0.018050108866175998,1.0,0.5,blocked,0.004907006666195943,3.4637,,,new,10:05:04
APPS,10.6,10.22,0.03718196898654933,0.766318875885736,0.0,10968280,4,0.8684807525938696,1.1700000286102294,0.1144814088102148,,,yf_premarket,0.07580478251425288,0.8795370352257226,0.12533354298475757,0.8,0.5,blocked,0.15204347473274035,3.4635,,,new,10:05:04
EFSC,63.05,63.05,0.0,1.1212,,200680,5,0.8811,1.257,0.0199,,,yf_premarket,0.11143336163241456,0.8923169332455906,0.020597056742998377,1.0,0.5,blocked,0.0,3.4621,,,new,10:05:04
EFSC,63.05,63.05,1.2100546542661593e-08,1.1211879609328284,0.0,200680,5,0.8811037192900613,1.2569995880126954,0.019936551994021848,,,yf_premarket,0.11143215296047321,0.8923206998844526,0.020637533274984278,1.0,0.5,blocked,4.9481218791212267e-08,3.4621,,,new,10:05:04
PEBO,36.06,36.06,-3.808349864258283e-08,1.3754368447329006,0.0,200300,5,0.8595752210090936,0.6450000762939453,0.017886856675820458,,,yf_premarket,0.13695767645734572,0.8705181308645275,0.018367764953755666,1.0,0.5,blocked,0.0,3.4557,,,new,10:05:04
PEBO,36.06,36.06,-0.0,1.3754,,200300,5,0.8596,0.645,0.0179,,,yf_premarket,0.1369539774004164,0.8705432253069001,0.018382319458805002,1.0,0.5,blocked,-0.0,3.4557,,,new,10:05:04
CNOB,31.95,31.95,-2.387916856391809e-08,1.278692164645147,0.0,360290,5,0.859934827111673,0.6980005264282226,0.021846651322708934,,,yf_premarket,0.1272449156071576,0.8708823149692035,0.02275271737486229,1.0,0.5,blocked,0.0,3.444,,,new,10:05:04
CNOB,31.95,31.95,-0.0,1.2787,,360290,5,0.8599,0.698,0.0218,,,yf_premarket,0.12724570224398138,0.87084704448744,0.022701057162982083,1.0,0.5,blocked,-0.0,3.4439,,,new,10:05:04
BWLP,21.73,21.73,0.0,1.1341,,588940,5,0.8696,0.555,0.0255,,,yf_premarket,0.11272846762536196,0.8806705313248957,0.02679832113873982,1.0,0.5,blocked,0.0,3.4438,,,new,10:05:04
BWLP,21.73,21.73,2.10659770798235e-08,1.1340713824837845,0.0,588940,5,0.8695650070661732,0.555000114440918,0.0255407329099189,,,yf_premarket,0.1127255945465438,0.8806350929099626,0.026843427485885363,1.0,0.5,blocked,8.614240830052073e-08,3.4438,,,new,10:05:04
PB,71.11,71.11,-0.0,1.1319,,979250,5,0.8706,1.371,0.0193,,,yf_premarket,0.11250759683586703,0.8816832619266952,0.019932635557740365,1.0,0.5,blocked,-0.0,3.4421,,,new,10:05:04
PB,71.11,71.11,-8.583202894524862e-09,1.1318866479448557,0.0,979250,5,0.8705889744744318,1.3709999084472657,0.01927998729685973,,,yf_premarket,0.11250625634543017,0.8816720960395514,0.01991047411783924,1.0,0.5,blocked,0.0,3.4421,,,new,10:05:04
ACHV,5.75,5.75,0.0,0.9911694249166262,0.0,1277380,4,0.963302792428002,0.39300003051757815,0.06834783139436142,,,yf_premarket,0.09837883627916871,0.9755662166908052,0.07424666600670161,0.8,0.5,blocked,0.0,3.4358,,,new,10:05:04
ACHV,5.75,5.75,0.0,0.9912,,1277380,4,0.9633,0.393,0.0683,,,yf_premarket,0.09838190588953401,0.9755633887135143,0.07419369902047802,0.8,0.5,blocked,0.0,3.4358,,,new,10:05:04
EIG,46.62,46.62,0.0,0.9007,,223280,4,0.9806,0.907,0.0195,,,yf_premarket,0.089296084776221,0.9930836281246467,0.020154109286159703,0.8,0.5,blocked,0.0,3.4302,,,new,10:05:04
EIG,46.62,46.62,2.2911095158488543e-08,0.9006628448584737,0.0,223280,4,0.9805820748069735,0.9070003509521485,0.01945517742883998,,,yf_premarket,0.08929235455556522,0.9930654747331255,0.02010447417639895,0.8,0.5,blocked,9.368741389379408e-08,3.4301,,,new,10:05:04
BANR,66.51,66.5,0.0002,1.1821,,210310,4,0.9573,1.229,0.0185,,,yf_premarket,0.11754746666888706,0.9694870051027169,0.019046740644063014,0.8,0.5,blocked,0.0008178344443659906,3.426,,,new,10:05:04
BANR,66.51,66.5,0.000150375939849701,1.182064571347059,0.0,210310,4,0.9573459115858288,1.228999710083008,0.01848119864786478,,,yf_premarket,0.11754390978045716,0.969533501170663,0.019025920616279456,0.8,0.5,blocked,0.0006149131160649693,3.4258,,,new,10:05:04
ASB,28.65,28.62,0.0010481886752943814,1.2483396794474453,0.0,1806880,5,0.841346184706548,0.5361025672267405,0.018731745335654585,,,yf_premarket,0.12419765316681729,0.8520570279596245,0.019303368161719073,1.0,0.5,blocked,0.004286224014250521,3.4065,,,new,10:05:04
ASB,28.65,28.62,0.001,1.2483,,1806880,5,0.8413,0.5361,0.0187,,,yf_premarket,0.12419366951641547,0.8520102552939682,0.019268214372482356,1.0,0.5,blocked,0.004089172221829953,3.4061,,,new,10:05:04
AMRX,15.32,15.32,1.9920090575283702e-08,1.7761511609154141,0.0,1922190,4,0.8984125109937436,0.5031999588012696,0.0328459509676931,,,yf_premarket,0.1771877161742282,0.909849842922946,0.03493299688674297,0.8,0.5,blocked,8.145668103678677e-08,3.4029,,,new,10:05:04
AMRX,15.32,15.32,0.0,1.7762,,1922190,4,0.8984,0.5032,0.0328,,,yf_premarket,0.17719261941385125,0.9098371726567229,0.03488211222604564,0.8,0.5,blocked,0.0,3.4029,,,new,10:05:04
CBC,29.08,29.08,2.623588163939523e-09,0.7663801827225952,0.0,701610,4,0.9736209692985626,0.7485000610351562,0.025739341918807158,,,yf_premarket,0.07581093746400676,0.9860157501624023,0.027063360874366123,0.8,0.5,blocked,1.0728303841503347e-08,3.3993,,,new,10:05:04
CBC,29.08,29.08,0.0,0.7664,,701610,4,0.9736,0.7485,0.0257,,,yf_premarket,0.07581292703569131,0.9859945139120497,0.027019794867159164,0.8,0.5,blocked,0.0,3.3992,,,new,10:05:04
DIN,32.48,32.48,0.0,1.3626,,335610,5,0.8263,1.26,0.0388,,,yf_premarket,0.1356689109888097,0.8368192962669748,0.041526324078625755,1.0,0.5,blocked,0.0,3.3979,,,new,10:05:04
DIN,32.48,32.48,1.4093709211828819e-08,1.3625934864872917,0.0,335610,5,0.8262712258232413,1.2600000381469727,0.03879310516949036,,,yf_premarket,0.13566825705940322,0.8367901557776297,0.04151868895952681,1.0,0.5,blocked,5.763160421155933e-08,3.3978,,,new,10:05:04
ABM,44.87,44.87,2.380466363367885e-08,1.0375204322273934,0.0,801430,4,0.9514703135176618,1.051999282836914,0.02344549382392251,,,yf_premarket,0.1030322833603565,0.9635831032031558,0.02452322542435764,0.8,0.5,blocked,9.734136928084523e-08,3.394,,,new,10:05:04
ABM,44.87,44.87,0.0,1.0375,,801430,4,0.9515,1.052,0.0234,,,yf_premarket,0.10303023205026762,0.9636131676122794,0.02447284699033678,0.8,0.5,blocked,0.0,3.394,,,new,10:05:04
OZK,51.07,51.04,0.0006,0.8478,,910940,5,0.8655,0.889,0.0174,,,yf_premarket,0.08398514624700268,0.8765183358575175,0.01782863513775666,1.0,0.5,blocked,0.0024535033330979716,3.3916,,,new,10:05:04
OZK,51.07,51.04,0.0005877563466800456,0.8478055634838738,0.0,910940,5,0.8655258639263027,0.8889995574951172,0.017417702616550432,,,yf_premarket,0.08398570479749157,0.876544529047167,0.01784823846020767,1.0,0.5,blocked,0.0024034369260482985,3.3916,,,new,10:05:04
BUSE,28.33,28.33,0.0,0.938,,823890,5,0.8601,0.541,0.0191,,,yf_premarket,0.09304084861629365,0.8710495906077999,0.019711161829321026,1.0,0.5,blocked,0.0,3.3915,,,new,10:05:04
BUSE,28.33,28.33,2.693044257418299e-09,0.9379892946873976,0.0,823890,5,0.8601034118805071,0.5409999847412109,0.01909636379096886,,,yf_premarket,0.09303977384772716,0.8710530459235991,0.019707135205463838,1.0,0.5,blocked,1.1012321769593581e-08,3.3915,,,new,10:05:04
BY,34.7,34.7,-2.198672719044056e-08,1.2486499669024145,0.0,287030,5,0.837254737698738,0.6206005096435547,0.017884740518691083,,,yf_premarket,0.12422880472824883,0.8479134943691741,0.018365421587708847,1.0,0.5,blocked,0.0,3.3914,,,new,10:05:04
BY,34.7,34.7,-0.0,1.2486,,287030,5,0.8373,0.6206,0.0179,,,yf_premarket,0.1242237882604375,0.84795933288677,0.018382319458805002,1.0,0.5,blocked,-0.0,3.3914,,,new,10:05:04
DNUT,3.97,3.9,0.017948693056627642,1.12390719882195,0.0,2689190,4,0.8767124495646739,0.18660004138946534,0.04784616328884606,,,yf_premarket,0.1117051530601981,0.8878735266527968,0.051543761635980116,0.8,0.5,blocked,0.0733952970653139,3.3792,,,new,10:05:04
DNUT,3.97,3.9,0.0179,1.1239,,2689190,4,0.8767,0.1866,0.0478,,,yf_premarket,0.11170443032861284,0.8878609185976726,0.05149264185749594,0.8,0.5,blocked,0.07319618277075617,3.3788,,,new,10:05:04
GNW,8.9,8.93,-0.0033594965454136518,0.8780341737798869,0.0,2638280,4,0.9565220996880516,0.17699975967407228,0.01982080107785485,,,yf_premarket,0.08702053071631617,0.9686992016516573,0.020509354340126983,0.8,0.5,blocked,0.0,3.3782,,,new,10:05:04
GNW,8.9,8.93,-0.0034,0.878,,2638280,4,0.9565,0.177,0.0198,,,yf_premarket,0.08701709981188724,0.9686768206212772,0.02048631987878871,0.8,0.5,blocked,0.0,3.3781,,,new,10:05:04
CAKE,70.41,70.62,-0.002973700628922712,1.24726245143059,0.0,1132400,4,0.9240201692866232,2.397998809814453,0.03395636811881199,,,yf_premarket,0.12408950398384051,0.9357835021165715,0.03616263801953837,0.8,0.5,blocked,0.0,3.3758,,,new,10:05:04
CAKE,70.41,70.62,-0.003,1.2473,,1132400,4,0.924,2.398,0.034,,,yf_premarket,0.12409327370300871,0.9357630760627916,0.036210954596561665,0.8,0.5,blocked,0.0,3.3758,,,new,10:05:04
CRCT,4.43,4.43,3.874974792793295e-08,0.7707071648187832,0.0,536650,5,0.8588235690107249,0.16499996185302734,0.03724604249361948,,,yf_premarket,0.0762453483511501,0.8697569098838757,0.0398055202649092,1.0,0.5,blocked,1.5845439282981622e-07,3.3738,,,new,10:05:04
CRCT,4.43,4.43,0.0,0.7707,,536650,5,0.8588,0.165,0.0372,,,yf_premarket,0.07624462903334045,0.8697330408254604,0.039754534251271054,1.0,0.5,blocked,0.0,3.3737,,,new,10:05:04
BNL,21.25,21.08,0.0081,0.8505,,1592300,5,0.829,0.36,0.0171,,,yf_premarket,0.08425621494320097,0.8395536688918336,0.017496424545127655,1.0,0.5,blocked,0.03312229499682262,3.3639,,,new,10:05:04
BNL,21.25,21.08,0.008064519777477198,0.850467876656409,0.0,1592300,5,0.8290325676862988,0.3599996566772461,0.01707778263663081,,,yf_premarket,0.08425298989399181,0.8395866511843783,0.017471821733622547,1.0,0.5,blocked,0.032977210256458035,3.3638,,,new,10:05:04
BBSI,34.88,34.34,0.015725097408638686,1.1995221948212085,0.0,259520,5,0.7736388150178766,1.2769998550415038,0.03718694960300599,,,yf_premarket,0.11929658208929357,0.7834877027085511,0.03974008265087298,1.0,0.5,blocked,0.0643026315089755,3.3622,,,new,10:05:04
BBSI,34.88,34.34,0.0157,1.1995,,259520,5,0.7736,1.277,0.0372,,,yf_premarket,0.11929435382216493,0.783448393552138,0.039754534251271054,1.0,0.5,blocked,0.06420000388273026,3.362,,,new,10:05:04
RDNT,57.51,58.16,-0.0112,1.1699,,751440,4,0.9188,2.2186,0.0381,,,yf_premarket,0.11632263774532443,0.9304968769334339,0.04075116602915808,0.8,0.5,blocked,0.0,3.3559,,,new,10:05:04
RDNT,57.51,58.16,-0.011176063430492492,1.1698871500053232,0.0,751440,4,0.9188241016241693,2.218600845336914,0.03814650706942244,,,yf_premarket,0.11632134765965658,0.9305212853857833,0.040802666499472305,0.8,0.5,blocked,0.0,3.3559,,,new,10:05:04
BATRK,49.7,50.67,-0.0191,1.9047,,371560,4,0.8645,1.0596,0.0209,,,yf_premarket,0.19009348143662164,0.875505605255718,0.021704425385095063,0.8,0.5,blocked,0.0,3.347,,,new,10:05:04
BATRK,49.7,50.67,-0.01914344195772644,1.9046721929163526,0.0,371560,4,0.8644678356689625,1.0595996856689454,0.02091177667178907,,,yf_premarket,0.1900906897218404,0.8754730314533898,0.021717466502142544,0.8,0.5,blocked,0.0,3.3469,,,new,10:05:04
XERS,6.81,6.71,0.014903123887409522,1.359075669005746,0.0,1604620,5,0.7563025647827326,0.24100003242492676,0.0359165471020595,,,yf_premarket,0.13531508291192687,0.765930751574966,0.03833327875848363,1.0,0.5,blocked,0.060941440218885444,3.3454,,,new,10:05:04
XERS,6.81,6.71,0.0149,1.3591,,1604620,5,0.7563,0.241,0.0359,,,yf_premarket,0.13531752564188598,0.7659281541410057,0.03831495501654537,1.0,0.5,blocked,0.0609286661052663,3.3454,,,new,10:05:04
CNA,44.8,44.8,1.7029898733830595e-08,1.130100796618436,0.0,492080,4,0.9134074819174918,0.7680000305175781,0.017142858115994218,,,yf_premarket,0.1123269643488907,0.9250357088505203,0.017543884278838993,0.8,0.5,blocked,6.963818884295717e-08,3.3273,,,new,10:05:04
CNA,44.8,44.8,0.0,1.1301,,492080,4,0.9134,0.768,0.0171,,,yf_premarket,0.11232688437173485,0.9250281316837163,0.017496424545127655,0.8,0.5,blocked,0.0,3.3273,,,new,10:05:04
RYAN,34.67,34.67,0.0,1.8271,,2630140,4,0.8529,1.6739,0.0483,,,yf_premarket,0.182302766316256,0.863757930274843,0.05204632617854429,0.8,0.5,blocked,0.0,3.327,,,new,10:05:04
RYAN,34.67,34.67,5.281380980416142e-08,1.8270510315040265,0.0,2630140,4,0.8528779610160758,1.6739006042480469,0.0482809545039837,,,yf_premarket,0.18229785008427143,0.8637356107213905,0.05202523579348266,0.8,0.5,blocked,2.1596476398018732e-07,3.3269,,,new,10:05:04
CENTA,36.78,36.78,0.0,1.0977,,300440,4,0.9134,0.783,0.0213,,,yf_premarket,0.10907406001735537,0.9250281316837163,0.02214737284193374,0.8,0.5,blocked,0.0,3.3247,,,new,10:05:04
CENTA,36.78,36.78,3.31893193760515e-08,1.0977233391026495,0.0,300440,4,0.9133853773995789,0.7830005645751953,0.021288759939163977,,,yf_premarket,0.10907640316555006,0.925013322928792,0.02213492595102867,0.8,0.5,blocked,1.3571684285399241e-07,3.3247,,,new,10:05:04
CPB,22.926,22.88,0.002,1.3048,,10675970,4,0.8746,0.826,0.0361,,,yf_premarket,0.12986603297389818,0.8857341843338935,0.0385364287449647,0.8,0.5,blocked,0.008178344443659906,3.2978,,,new,10:05:04
CPB,22.926,22.88,0.002010526264016504,1.304808837042442,0.0,10675970,4,0.8745642005813761,0.825999641418457,0.03610138425331925,,,yf_premarket,0.12986692017596227,0.8856979291671264,0.038537961623683156,0.8,0.5,blocked,0.008221388150075842,3.2978,,,new,10:05:04
PPL,35.51,35.58,-0.002,0.9361,,9955550,4,0.907,0.6392,0.018,,,yf_premarket,0.09285009657082079,0.9185466558321992,0.01849305632301467,0.8,0.5,blocked,0.0,3.2856,,,new,10:05:04
PPL,35.51,35.58,-0.0019674487760591116,0.9361009688063442,0.0,9955550,4,0.9069742232084758,0.639224260379688,0.01796582988991768,,,yf_premarket,0.09285019383492174,0.9185205508866063,0.01845521741461252,0.8,0.5,blocked,0.0,3.2855,,,new,10:05:04
AAT,24.7,24.5,0.0082,0.7574,,514410,4,0.8879,0.5299,0.0216,,,yf_premarket,0.07490936471503035,0.8992035013378276,0.022479583434562748,0.8,0.5,blocked,0.03353121221900562,3.2723,,,new,10:05:04
AAT,24.7,24.5,0.00816326530612242,0.7573725238622888,0.0,514410,4,0.8879309759873631,0.5299176824457973,0.02162929316105295,,,yf_premarket,0.07490660622583556,0.8992348716681512,0.02251202176254067,0.8,0.5,blocked,0.03338099772922399,3.2722,,,new,10:05:04
FFBC,31.55,31.55,2.4181916712674517e-08,0.8756289991923961,0.0,965820,4,0.9045223337132057,0.5521385601725328,0.0175004302226403,,,yf_premarket,0.08677906125721974,0.9160374473625155,0.017939848417027317,0.8,0.5,blocked,9.888402209207414e-08,3.2712,,,new,10:05:04
