ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
SOFI,17.74,17.74,0,0.0,1.0204499382867775,0.0,75672600,4,0.7277418567288306,0.8230002403259278,0.046392347854807975,0.0,0.33781079490892213,0.0,0.7289582002735129,0.15082836481020145,0.8,0.0,2.6711,22:18
NIO,6.01,6.01,0,0.0,0.6253381214113816,0.0,57375840,4,0.7739132778405499,0.2930001258850098,0.04875209895616304,0.0,0.19960574422861405,0.0,0.7753240630799354,0.15915870576416855,0.8,0.0,2.6298,22:18
CRSR,11.53,11.53,0,0.0,0.4869887024148175,0.0,6658060,4,0.7562110996426683,1.0276000499725342,0.08912403068267284,0.0,0.1512128902380151,0.0,0.757547335703236,0.3016788029299181,0.8,0.0,2.6171,22:18
BAC,52.48,52.48,0,0.0,1.040341333407091,0.0,40492960,2,0.9012876660745422,1.0060005187988281,0.01916921736992758,0.0,0.34476855003871093,0.0,0.9032348630446843,0.054725873897848706,0.4,0.0,2.5786,22:18
PCG,16.57,16.57,0,0.0,1.0216080061804047,0.0,15804790,3,0.7999995761445686,0.38000011444091797,0.022933018795384424,0.0,0.33821587221892435,0.0,0.8015202186057733,0.06801276213749326,0.6,0.0,2.5753,22:18
PL,48.09,48.09,0,0.0,0.9440172537694961,0.0,12064610,3,0.7328967438472033,4.165600204467774,0.08662092308693013,0.0,0.3110756212538295,0.0,0.7341347961667762,0.29284238806182983,0.6,0.0,2.5258,22:18
HRL,23.35,23.35,0,0.0,0.48306085391254794,0.0,9510810,3,0.8625956828889971,0.6430002212524414,0.027537482259003238,0.0,0.14983897916237662,0.0,0.8643799363195884,0.08426733684242846,0.6,0.0,2.5207,22:18
ACHR,6.74,6.74,0,0.0,0.8095049642158058,0.0,60037680,3,0.7666664123535156,0.4033999443054199,0.0598516258166721,0.0,0.26402494597434334,0.0,0.768046678870006,0.19834200908910846,0.6,0.0,2.4993,22:18
HPQ,27.29,27.29,0,0.0,0.8998579776983776,0.0,32516020,3,0.7437569014548867,1.6660001754760743,0.061048007313483116,0.0,0.2956292723299264,0.0,0.7450406891535998,0.2025654484907175,0.6,0.0,2.487,22:18
CPB,20.99,20.99,0,0.0,0.7614627117067646,0.0,7848710,3,0.7857145851411229,0.6149997711181641,0.02929965592302635,0.0,0.24722038164793114,0.0,0.7871750692231255,0.09048812319272805,0.6,0.0,2.4668,22:18
FCEL,24.64,24.64,0,0.0,1.0149523287671234,0.0,11406250,2,0.7361591018962937,3.6250001907348635,0.14711851787860716,0.0,0.33588780154392245,0.0,0.7374108929835399,0.506409654211305,0.4,0.0,2.4639,22:18
UPST,32.39,32.39,0,0.0,1.0366723066101404,0.0,4734090,3,0.7095959887870994,1.7814996719360352,0.05500153459420524,0.0,0.3434851714791173,0.0,0.7107359146424513,0.18122032472257038,0.6,0.0,2.4556,22:18
PLUG,4.09,4.09,0,0.0,0.9979338682245998,0.0,82269680,2,0.7857144681775027,0.343999981880188,0.08410757189398313,0.0,0.3299349621163889,0.0,0.7871749517669364,0.28396981147428824,0.4,0.0,2.4463,22:18
SPCE,4.59,4.59,0,0.0,1.6638558902264504,0.0,77837330,4,0.335901421220967,1.058299970626831,0.2305664347375131,0.0,0.5628659524565819,0.0,0.33546760723315533,0.800995637849072,0.8,0.0,2.4343,22:18
AES,14.68,14.68,0,0.0,1.0393863176330018,0.0,9164350,3,0.7391322375731842,0.0649998664855957,0.004427783728497503,0.0,0.3444344977582647,0.0,0.7403965494259965,0.002685992101469429,0.6,0.0,2.4266,22:18
ABEO,5.69,5.69,0,0.0,0.9328847579403546,0.0,876850,3,0.7176472964171574,0.21999998092651368,0.03866431963341363,0.0,0.30718161686177653,0.0,0.7188211287424093,0.12354705113727768,0.6,0.0,2.4066,22:18
BBY,72.78,72.78,0,0.0,0.6858206664176385,0.0,6612370,3,0.7442190410473334,3.092000198364258,0.04248420239385623,0.0,0.22076176346379647,0.0,0.7455047749544018,0.13703191646074125,0.6,0.0,2.3803,22:18
CNC,59.99,59.99,0,0.0,0.9004717987624173,0.0,4217900,4,0.6063436460698987,1.8109996795654297,0.030188358541344763,0.0,0.29584397907277993,0.0,0.6070487453590193,0.09362540144763572,0.8,0.0,2.3568,22:18
TECH,49.77,49.77,0,0.0,0.8761382656900232,0.0,2604840,3,0.6997454927365452,1.8740001678466798,0.03765320776794071,0.0,0.2873324210077835,0.0,0.7008439352002314,0.119977646475424,0.6,0.0,2.349,22:18
PRME,3.21,3.21,0,0.0,1.2236196500354695,0.0,2706560,3,0.6022727796115239,0.2499999761581421,0.07788161158479576,0.0,0.4088769567134087,0.0,0.6029607352617005,0.26199106460068167,0.6,0.0,2.3458,22:18
BRR,2.1,2.1,0,0.0,0.7726851383035902,0.0,2567540,3,0.6526314257254637,0.2260000467300415,0.10761907475876012,0.0,0.2511458426701699,0.0,0.6535314567299957,0.36696959695645054,0.6,0.0,2.3417,22:18
XFOR,4.04,4.04,0,0.0,1.2602746990507503,0.0,377140,3,0.5999998807907388,0.22770001888275146,0.056361391344744535,0.0,0.4216984231704437,0.0,0.6006782645826542,0.18602086083590924,0.6,0.0,2.3161,22:18
AFRM,71.01,71.01,0,0.0,0.8890606297654167,0.0,5305150,3,0.6602099038043525,3.435800552368164,0.04838474086758494,0.0,0.2918524983774572,0.0,0.6611418500518086,0.15786186639484018,0.6,0.0,2.2931,22:18
LYFT,14.11,14.11,0,0.0,0.9992759594787408,0.0,15993580,4,0.5286519900352952,0.5982999801635742,0.04240255100789049,0.0,0.3304044084398701,0.0,0.5290299064719078,0.13674367255058142,0.8,0.0,2.2568,22:18
TFC,48.12,48.12,0,0.0,1.5654662350185318,0.0,8358660,2,0.6413040173153951,0.9930007934570313,0.020635927171624678,0.0,0.5284505118049632,0.0,0.6421563452075945,0.059903620280357485,0.4,0.0,2.2427,22:18
MLTX,17.87,17.87,0,0.0,1.3639630202560324,0.0,820990,3,0.5494793037780402,0.8649997711181641,0.048405133211805236,0.0,0.45796726929217674,0.0,0.5499449302760447,0.15793385499571772,0.6,0.0,2.2368,22:18
FNKO,5.29,5.29,0,0.0,0.919134616816307,0.0,671610,3,0.5977010234278713,0.30350003242492674,0.05737240729934034,0.0,0.3023719936874089,0.0,0.5983697260423233,0.18958992691531365,0.6,0.0,2.1939,22:18
EQR,66.21,66.21,0,0.0,1.000488673448181,0.0,3560660,3,0.6135699721380763,1.1980003356933593,0.018093948833391695,0.0,0.3308286002469708,0.0,0.6143055036524424,0.05092998478002035,0.6,0.0,2.1849,22:18
IOVA,4.1,4.1,0,0.0,0.9607554394679042,0.0,13235210,2,0.6666664728304641,0.30699992179870605,0.07487803144869064,0.0,0.3169304241322623,0.0,0.6676256096255182,0.2513878926805793,0.4,0.0,2.1779,22:18
SLS,8.33,8.33,0,0.0,0.7728409252058127,0.0,13398100,3,0.5563909167910297,0.9320001602172852,0.11188477416007395,0.0,0.25120033493235344,0.0,0.5568856501632656,0.3820282742888489,0.6,0.0,2.156,22:18
OXY,59.09,59.09,0,0.0,0.8264019456888703,0.0,11631870,3,0.6119131461056354,1.7359989166259766,0.029378895111577475,0.0,0.2699352935799822,0.0,0.6126417002289267,0.09076785161712311,0.6,0.0,2.1406,22:18
USB,54.6,54.6,0,0.0,0.9911783661299614,0.0,7308170,2,0.6909712242127223,0.9980003356933593,0.01827839493743547,0.0,0.3275719740469764,0.0,0.6920327156014692,0.051581112322002735,0.4,0.0,2.1374,22:18
SONY,22.79,22.79,0,0.0,0.8324553693560498,0.0,6871960,2,0.7200001307896206,0.3770000457763672,0.016542344477024944,0.0,0.27205270361172457,0.0,0.7211838716057035,0.045452545525188175,0.4,0.0,2.1371,22:18
NU,11.93,11.93,0,0.0,2.6437273359020934,0.0,69374590,3,0.263441163441266,0.4484999656677246,0.03759429624432992,0.0,0.9056124283295033,0.0,0.2627021975871681,0.11976967832254813,0.6,0.0,2.0909,22:18
LUNR,39.57,39.57,0,0.0,0.5043338253848157,0.0,20235010,3,0.5464308060783093,5.355200386047363,0.1353348604333658,0.0,0.15727999199690976,0.0,0.5468835944386788,0.46481124828313525,0.6,0.0,2.0835,22:18
MBRX,2.46,2.46,0,0.0,1.3025486074619022,0.0,304480,3,0.4450736869902049,0.22620005607604982,0.09195124088145867,0.0,0.4364852946455139,0.0,0.44509963013915993,0.3116593576125263,0.6,0.0,2.0825,22:18
AERO,16.56,16.56,0,0.0,0.5915615484993475,0.0,229900,2,0.6951567191531806,0.8258002281188965,0.04986716514195869,0.0,0.1877911318284313,0.0,0.6962358369157708,0.16309508765994704,0.4,0.0,2.0618,22:18
MOS,23.3,23.3,0,0.0,0.6843487031415321,0.0,8090320,2,0.6858832561346561,0.8783697352632924,0.03769827313411126,0.0,0.22024688957117888,0.0,0.6869233205646507,0.1201367352306747,0.4,0.0,2.0542,22:18
NTLA,13.13,13.13,0,0.0,0.861445546370413,0.0,4579860,3,0.5340774198109604,0.7789000511169434,0.05932216636161921,0.0,0.2821930960585663,0.0,0.5344781843586919,0.19647292307433367,0.6,0.0,2.0494,22:18
ALLY,42.17,42.17,0,0.0,0.899909616064762,0.0,3308110,3,0.5535713069292633,1.0423995971679687,0.024718986066629926,0.0,0.2956473347688068,0.0,0.5540541660791616,0.07431754415181582,0.6,0.0,2.0409,22:18
ARQQ,16.27,16.27,0,0.0,0.674733867369271,0.0,941260,2,0.6147333655441771,1.7150001525878906,0.10540873413248933,0.0,0.21688374322011128,0.0,0.6154737964569166,0.35916670154486774,0.4,0.0,2.0274,22:18
DD,48.66,48.66,0,0.0,0.6663163595223669,0.0,3730060,3,0.5827663908724066,1.4510002136230469,0.029819157792295298,0.0,0.2139394068350769,0.0,0.5833721992723436,0.0923220571592165,0.6,0.0,2.0268,22:18
HLIT,15.58,15.58,0,0.0,0.6618125621418621,0.0,7221380,2,0.6315789297567094,1.1180002212524414,0.07175867950752209,0.0,0.21236403622189476,0.0,0.6323903023899948,0.24037602570425654,0.4,0.0,1.9973,22:18
PYPL,44.53,44.53,0,0.0,0.8333758225301515,0.0,13728980,3,0.5237310357744897,1.0514991760253907,0.02361327655176715,0.0,0.27237466633757157,0.0,0.5240882285975988,0.07041419296805615,0.6,0.0,1.9558,22:18
LSTA,3.48,3.48,0,0.0,0.5127140301558906,0.0,313040,2,0.6666666666666666,0.1299999713897705,0.03735631341300442,0.0,0.1602112802440112,0.0,0.6676258042780231,0.11892955661437585,0.4,0.0,1.9549,22:18
MDA,42.88,42.88,0,0.0,0.9503779350840914,0.0,1416910,3,0.46672154147645417,2.5779998779296873,0.06012126431234256,0.0,0.3133005060735163,0.0,0.4668386502298383,0.1992938809208283,0.6,0.0,1.9466,22:18
RDW,20.58,20.58,0,0.0,0.5343603017772026,0.0,68109850,2,0.560232250843756,2.538500213623047,0.1233479214302112,0.0,0.1677828686873065,0.0,0.560743161225171,0.4224952223118608,0.4,0.0,1.9005,22:18
S,17.35,17.35,0,0.0,0.7403531670734513,0.0,13254350,2,0.5887325638747016,0.857600212097168,0.049429405950509854,0.0,0.2398365334275542,0.0,0.5893634976175787,0.16154971988009614,0.4,0.0,1.8993,22:18
POET,13.82,13.82,0,0.0,0.9166034991820848,0.0,42149850,1,0.594871774807639,1.5620001792907714,0.11302461749516261,0.0,0.30148664117205803,0.0,0.5955285626080521,0.3860521239270344,0.2,0.0,1.8856,22:18
LUV,42.34,42.34,0,0.0,0.6448128198624312,0.0,6702100,1,0.7087380387268539,1.4289993286132812,0.033750574479531226,0.0,0.2064177442029399,0.0,0.709874351497322,0.10620065707510794,0.2,0.0,1.8793,22:18
CPSH,9.24,9.24,0,0.0,0.4019650391408909,0.0,6129140,2,0.4936086241785871,1.9539998054504395,0.21147184565503288,0.0,0.12147270229647289,0.0,0.4938389624969348,0.733588343350251,0.4,0.0,1.8759,22:18
NKE,43.73,43.73,0,0.0,1.1649206214170318,0.0,24332130,3,0.39576977202727326,1.4313246304755232,0.032730954618307,0.0,0.3883447886571584,0.0,0.3955880816109173,0.10260121767552172,0.6,0.0,1.8308,22:18
MDLZ,61.07,61.07,0,0.0,0.9643888046355057,0.0,7503820,3,0.42424211773545645,1.1029998779296875,0.01806123929002031,0.0,0.3182013287108687,0.0,0.424180332901783,0.050814514276128764,0.6,0.0,1.792,22:18
QUCY,2.45,2.45,0,0.0,2.0318765790092947,0.0,14490890,2,0.10037174688241098,0.7029999971389771,0.28693876875782465,0.0,0.6915948736689663,0.0,0.09894604683329512,1.0,0.4,0.0,1.7895,22:18
SLB,56.56,56.56,0,0.0,0.7941111173700831,0.0,15089450,2,0.5340208180286582,1.4299999237060548,0.025282883468622667,0.0,0.2586403756005624,0.0,0.5344213442093174,0.07630820224239085,0.4,0.0,1.7656,22:18
ABOS,2.37,2.37,0,0.0,0.7980910646216646,0.0,333170,2,0.5008634952740414,0.14590001106262207,0.06156118907499623,0.0,0.26003251015113,0.0,0.5011243860293012,0.20437707135310615,0.4,0.0,1.7645,22:18
MRAM,30.11,30.11,0,0.0,0.7515482832809157,0.0,5052370,2,0.40792999053990664,4.964799880981445,0.16488873398676018,0.0,0.24375244162554285,0.0,0.4077995104488694,0.5691416766358679,0.4,0.0,1.7439,22:18
SYM,49.09,49.09,0,0.0,0.6927412915757988,0.0,3356520,3,0.40213811274752004,2.8870002746582033,0.058810353751975054,0.0,0.22318250946498375,0.0,0.4019832413229187,0.19466613356147905,0.6,0.0,1.7245,22:18
CRSP,52.02,52.02,0,0.0,0.8030747091135642,0.0,1709430,2,0.4941861002385294,2.257400894165039,0.04339486494233845,0.0,0.2617757251352388,0.0,0.49441887048167044,0.14024671717362544,0.4,0.0,1.7207,22:18
EXC,45.0,45.0,0,0.0,0.7665478563323597,0.0,8363470,3,0.4158072673263952,0.7659996032714844,0.017022213406032986,0.0,0.24899910007820955,0.0,0.4157099608092081,0.0471465681657779,0.6,0.0,1.704,22:18
SPIR,21.35,21.35,0,0.0,0.7249556418740709,0.0,1668240,2,0.44779363657583343,2.077499771118164,0.09730677911000345,0.0,0.23445067641279732,0.0,0.447831034247829,0.3305653597795193,0.4,0.0,1.6954,22:18
GRWG,1.7,1.7,0,0.0,0.6640201260184181,0.0,433270,1,0.5882353766154172,0.08779999017715454,0.05164705159672424,0.0,0.2131362137787499,0.0,0.588864216553708,0.1693784033109199,0.2,0.0,1.6756,22:18
NVTS,25.86,25.86,0,0.0,0.7702451924017597,0.0,33220850,1,0.5122549489386867,2.943800163269043,0.1138360438433502,0.0,0.25029238085855815,0.0,0.5125638125200445,0.38891660320857957,0.2,0.0,1.6699,22:18
SPRO,2.83,2.83,0,0.0,0.7304020827306914,0.0,829680,1,0.5689654605425422,0.14639997482299805,0.051731441261411236,0.0,0.23635577163513008,0.0,0.5695131490878763,0.16967631383183457,0.2,0.0,1.6602,22:18
AEO,16.04,16.04,0,0.0,0.5678478791431516,0.0,7830090,3,0.38265339015481886,0.8359996795654296,0.05211967779603737,0.0,0.17949639414858437,0.0,0.38241646272261526,0.17104685782792178,0.6,0.0,1.6299,22:18
AAL,13.93,13.93,0,0.0,0.6143572811691848,0.0,80558010,1,0.5714286905882336,0.6340002059936524,0.04551329447983469,0.0,0.19576478701759809,0.0,0.5719867525336712,0.14772515009994752,0.2,0.0,1.6136,22:18
SMMT,14.86,14.86,0,0.0,1.5171343940087398,0.0,6620310,3,0.1591694869913076,1.177799606323242,0.07925973307771951,0.0,0.511544653131702,0.0,0.1579914018510731,0.2668560785021277,0.6,0.0,1.561,22:18
AGNC,10.2,10.2,0,0.0,0.7667533471438859,0.0,15316790,2,0.4289688963343349,0.16761237571113377,0.01643258616131381,0.0,0.24907097813097423,0.0,0.42892701738224626,0.045065079155585934,0.4,0.0,1.5295,22:18
UBER,71.62,71.62,0,0.0,0.758018885740406,0.0,21975310,3,0.31726295780814506,2.192399597167969,0.030611554217967383,0.0,0.2460157754532122,0.0,0.3167506516638133,0.09511935743074208,0.6,0.0,1.5271,22:18
DVN,46.22,46.22,0,0.0,0.8399131667917658,0.0,14082170,2,0.3842731414664516,1.4290000915527343,0.030917352960013522,0.0,0.27466134559241134,0.0,0.3840430352925599,0.09619888136149722,0.4,0.0,1.4908,22:18
OCUL,8.31,8.31,0,0.0,1.110743272494443,0.0,2748790,2,0.3191490656868398,0.4255997657775879,0.05121537235701112,0.0,0.3693942462188581,0.0,0.31864470250816723,0.1678544988417178,0.4,0.0,1.4906,22:18
SRPT,16.25,16.25,0,0.0,1.638307248354585,0.0,2813880,3,0.1321587032043044,0.7119997978210449,0.04381537217360276,0.0,0.5539293649036267,0.0,0.1308668675567571,0.14173118246660862,0.6,0.0,1.4865,22:18
CLOV,3.73,3.73,0,0.0,0.7568900168257177,0.0,7857020,1,0.45652178420010575,0.22990002632141113,0.0616353954814502,0.0,0.24562091157189445,0.0,0.4565959387181074,0.2046390331618644,0.2,0.0,1.4611,22:18
VZ,47.87,47.87,0,0.0,0.7426907783230315,0.0,20066090,1,0.49769535837089435,0.76199951171875,0.015918101707146793,0.0,0.24065419988909914,0.0,0.49794290715197037,0.043248857556508896,0.2,0.0,1.4582,22:18
CCRN,13.09,13.09,0,0.0,0.31070097170445515,0.0,818150,1,0.583331346509946,0.04799995422363281,0.0036669177741868266,0.0,0.08954970094184272,0.0,0.5839395341074245,0.0,0.2,0.0,1.4574,22:18
DOW,34.72,34.72,0,0.0,0.867031543117953,0.0,12926750,3,0.2527945288077764,1.2512707236798675,0.03603890206471967,0.0,0.28414700614330884,0.0,0.2520107267837886,0.11427886031783192,0.6,0.0,1.4453,22:18
BKR,64.54,64.54,0,0.0,0.6437320452764331,0.0,8434410,2,0.394265509860449,1.8769989013671875,0.029082721951365978,0.0,0.20603970310152944,0.0,0.3940774845451891,0.08972230770168266,0.4,0.0,1.4391,22:18
BEN,31.12,31.12,0,0.0,1.0650926493531778,0.0,3800890,1,0.4202900553822509,0.6489997863769531,0.02085474835716426,0.0,0.35342624319956123,0.0,0.42021162722933303,0.060676097971945064,0.2,0.0,1.4242,22:18
EDIT,2.82,2.82,0,0.0,0.8362637737813777,0.0,4686440,2,0.26797376148947727,0.35229997634887694,0.12492907258467811,0.0,0.273384834679775,0.0,0.2672538837644575,0.4280769670174378,0.4,0.0,1.4219,22:18
CNTX,2.42,2.42,0,0.0,0.6710199004975125,0.0,804000,2,0.32367158215974556,0.2044999599456787,0.08450411301592005,0.0,0.2155846451982006,0.0,0.3231862646536155,0.2853696721401467,0.4,0.0,1.4046,22:18
OVID,2.4,2.4,0,0.0,1.050824328633832,0.0,1348370,3,0.15909127854113858,0.1651000499725342,0.06879168475501996,0.0,0.3484353674425803,0.0,0.15791286404167656,0.22990200669319177,0.6,0.0,1.3792,22:18
VYGR,3.59,3.59,0,0.0,1.0853979333940822,0.0,581630,1,0.33823528896153643,0.18500001430511476,0.05153203864293736,0.0,0.3605287713703049,0.0,0.3378113035903833,0.16897238713463023,0.2,0.0,1.3206,22:18
MRNA,45.64,45.64,0,0.0,1.1440307374947976,0.0,4973730,1,0.3246266611913392,2.1837997436523438,0.047848373638402136,0.0,0.38103777493884017,0.0,0.3241453658093068,0.15596839470917742,0.2,0.0,1.3073,22:18
BULL,6.21,6.21,0,0.0,0.6183285578377005,0.0,16050690,3,0.20080323130932218,0.3847001075744629,0.06194848715158062,0.0,0.19715388870931191,0.0,0.19980047834659317,0.2057443024254472,0.6,0.0,1.2996,22:18
HAL,40.13,40.13,0,0.0,0.6769735359035273,0.0,12110370,2,0.312127251657839,1.1409996032714844,0.02843258342641936,0.0,0.21766715057484903,0.0,0.3115933175154227,0.08742720311331968,0.4,0.0,1.2846,22:18
RBLX,45.0,45.0,0,0.0,0.8605658504803176,0.0,10559680,2,0.2562157643664072,2.4476993560791014,0.05439331902398003,0.0,0.28188538970841115,0.0,0.25544637019091054,0.17907321561831865,0.4,0.0,1.2823,22:18
T,24.64,24.64,0,0.0,1.0664842234704437,0.0,39457030,1,0.33050787185206737,0.4420000076293945,0.017938312442291864,0.0,0.35391299799450265,0.0,0.33005134401108627,0.05038056064712682,0.2,0.0,1.2392,22:18
OCS,12.29,12.29,0,0.0,1.981781698888429,0.0,1569850,1,0.0018406440589100387,2.413999843597412,0.19641984142312727,0.0,0.674072326505788,0.0,0.0,0.6804520921497214,0.2,0.0,1.2143,22:18
PFE,25.55,25.55,0,0.0,0.9541165419894875,0.0,32800710,2,0.23846091772732275,0.4229999542236328,0.016555771696856524,0.0,0.31460822286346224,0.0,0.23761675257041429,0.04549994599856721,0.4,0.0,1.2126,22:18
TVTX,42.96,42.96,0,0.0,1.4164165003549847,0.0,1788810,1,0.22589516626505518,1.9819000244140625,0.046133614214400556,0.0,0.47631482450518725,0.0,0.224998082962014,0.1499149890564547,0.2,0.0,1.2013,22:18
KHC,23.33,23.33,0,0.0,0.9931456214516928,0.0,13932700,2,0.220338818671342,0.5324995040893554,0.022824668059611634,0.0,0.32826009475060686,0.0,0.21941833592300614,0.06763026477534255,0.4,0.0,1.2009,22:18
VNDA,6.13,6.13,0,0.0,0.9715776350664725,0.0,954530,2,0.2105266790309668,0.22199997901916504,0.03621533032212878,0.0,0.3207158894797693,0.0,0.20956487442130628,0.11490168343561251,0.4,0.0,1.1973,22:18
GIS,33.07,33.07,0,0.0,0.9702453007878281,0.0,9673430,2,0.2171719215096957,0.8759998321533203,0.026489260363991567,0.0,0.32024985602129336,0.0,0.21623810200809915,0.08056692717810139,0.4,0.0,1.193,22:18
TEVA,33.08,33.08,0,0.0,1.6386681179907343,0.0,6274730,1,0.19256856460557228,0.8650001525878906,0.026148733515965222,0.0,0.5540555924782596,0.0,0.19153113299292,0.07936480685854301,0.2,0.0,1.1768,22:18
IONS,72.97,72.97,0,0.0,1.237939260155944,0.0,1685220,2,0.15901663333495927,1.965001678466797,0.0269288974317474,0.0,0.413885772845695,0.0,0.1578379044821583,0.08211892419520432,0.4,0.0,1.1706,22:18
ARWR,70.82,70.82,0,0.0,1.2289413016492285,0.0,1635310,2,0.1395772936875689,3.45050048828125,0.04872211950226011,0.0,0.41073840225760627,0.0,0.13831669994835244,0.15905287296151335,0.4,0.0,1.1669,22:18
