ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ANSC,4.5359360331901195,72.9,0.0,1.238532110091743,0.0,2,1.0,0.0017030541316378754
DDL,4.50527183816659,83.3,0.0,0.6482235569581595,0.0,4,0.84782624470037,0.038410049412497746
CPHI,4.503167571285745,53.5,0.0,3.917796031004352,0.0,2,0.40536193845702667,0.27987653759372205
CSHR,4.500290509942185,68.5,0.0,2.2295390404515523,0.0,2,0.6470589885250485,0.04964702830595129
APAM,4.499041049898295,80.8,0.0,1.0762945670628183,0.0,1,0.7284208598889803,0.027110424640707266
EA,4.496208819484935,78.3,0.0,0.8609616606651134,0.0,3,0.9330349692269441,0.0036404519971137937
CNQ,4.494434766601456,86.0,0.0,0.5664341307819212,0.0,5,0.7713011541599881,0.018775047224931025
EC,4.465608804551497,81.6,0.0,0.9048140669832991,0.0,3,0.7476639429007395,0.02722322935918281
CURR,4.457662015082408,82.3,0.0,0.6766204526602678,0.0,4,0.828571603736087,0.06405247766598364
BWLP,4.456085330615758,75.4,0.0,1.1532560969158334,0.0,2,0.8634146432235487,0.026942741996968302
CIIT,4.444869161223416,82.9,0.0,0.28202400283703827,0.0,2,0.9888268260599238,0.05778946447108249
CZBS,4.441636241566051,100.0,0.0,0.22727272727272727,0.0,4,0.3279998779296875,0.007662422995512612
CVE,4.441253767112333,81.5,0.0,0.7624648036976039,0.0,4,0.8005542405477947,0.024209778662765136
AKR,4.439984506417185,74.0,0.0,0.9918061165608771,0.0,3,0.9822481200207213,0.01676936435338235
COP,4.438185733210871,79.9,0.0,0.8549175109222665,0.0,5,0.8153340172324979,0.020153185255984044
CTRN,4.436455219270196,73.5,0.0,1.0797908615594454,0.0,4,0.9549623986711239,0.04423163905144813
CEFC,4.428569871553833,85.7,0.0,0.0,0.0,1,1.0,0.0019987131853127517
BUKS,4.414167210131994,80.3,0.0,0.7322518231879744,0.0,4,0.8354428851667421,0.04410568223184598
BIPC,4.4071157021093,78.1,0.0,0.746538541020872,0.0,3,0.9099532835313601,0.01680409906374732
AEG,4.400566146126061,78.8,0.0,0.8780556513256923,0.0,4,0.8076932246877172,0.011597378334794973
CF,4.37514032857055,79.4,0.0,1.0348201261298582,0.0,4,0.6807907412795396,0.02974139169315538
DTSS,4.3746053329312,48.6,0.0,3.123496391339214,0.0,2,0.8699999165535172,0.07048984050594871
CJMB,4.37392528667031,88.0,0.0,0.33202239340176076,0.0,4,0.6897163859779223,0.13173610276370168
BGI,4.350877170356442,42.1,0.0,8.666626858541829,0.0,1,0.666666445908805,0.05438596601301285
CCK,4.332368501595454,59.9,0.0,2.4502115237129214,0.0,3,0.7097765451719873,0.028375282933893128
DSX,4.320999747819859,63.8,0.0,1.735615933120236,0.0,2,0.9000001192092612,0.030180236925775036
CNXN,4.314120215880074,72.6,0.0,1.0970434290564437,0.0,4,0.8607446770510767,0.02863824984961019
ATHM,4.304538384088148,80.4,0.0,0.9201682968143817,0.0,2,0.6270628329992849,0.0379586058699147
CFR,4.304459836248523,65.8,0.0,1.6174911660777385,0.0,3,0.8621372986898166,0.016166952183802142
BZH,4.291839572787883,79.9,0.0,0.9734933403666095,0.0,3,0.6103446642936632,0.025655088831770454
BZ,4.288165781580305,68.2,0.0,1.225072667061937,0.0,3,0.9483565237364152,0.03399872565418403
ANIX,4.277207827579637,60.8,0.0,2.0691582256374432,0.0,3,0.8108106714865881,0.0750000033485756
ACFN,4.2756189549033925,83.5,0.0,0.26972353337828725,0.0,4,0.79916340029935,0.04400988686401493
BNL,4.2655859044017905,78.0,0.0,0.6198169089929995,0.0,3,0.8354428851667421,0.01856391346516308
ATAI,4.262541420644012,76.7,0.0,0.46105089999013793,0.0,3,0.9647304702524824,0.038374209225579055
CTXR,4.258637161262531,42.8,0.0,4.54616998950682,0.0,2,0.5460992248225863,0.07435897715810295
CCU,4.246333272354882,66.8,0.0,1.7534293998009434,0.0,2,0.6967212345868165,0.034476856466942506
EDN,4.2197675158195285,64.8,0.0,1.8716696269982238,0.0,3,0.6932150139309619,0.04354048888184539
CEG,4.211478939876225,79.2,0.0,0.9555747927742964,0.0,4,0.5645635085125454,0.03104416390017952
AMP,4.203086096305828,73.9,0.0,0.9218038891187422,0.0,2,0.7873540720930104,0.02389045207624884
CDNA,4.200535995617295,72.9,0.0,0.8674759543763417,0.0,2,0.8491008469879999,0.047799679898010795
CMC,4.197760298198551,70.7,0.0,0.9952480422100348,0.0,3,0.8706409893325782,0.02785820008938901
ARCB,4.19745980024838,73.4,0.0,0.6383518225039619,0.0,3,0.9415026157939836,0.03406676177842615
AHR,4.195387657468971,64.7,0.0,1.369021480159583,0.0,3,0.9240502574403858,0.0223715311254801
BMNR,4.185016084262832,72.8,0.0,1.0606883851677364,0.0,4,0.7423468854019226,0.04918745617692048
CTAS,4.179849918268709,75.4,0.0,0.8827354910834256,0.0,2,0.7214243546175646,0.026919812365854605
CPPTL,4.17908285124422,38.9,0.0,8.107453849896878,0.0,1,0.6249990065883063,0.0065232253521161415
BLTE,4.177899978083653,65.5,0.0,1.154834882341309,0.0,3,0.9798508380477178,0.04011362057204544
BBD,4.1748309164501185,72.7,0.0,1.0317220264440703,0.0,3,0.7500001862645538,0.02213116500109145
AIB,4.169021950996152,47.2,0.0,3.1334718854635724,0.0,3,0.7142859228151305,0.09492383252656279
CNI,4.158103499042884,75.9,0.0,0.9348007337001835,0.0,4,0.6528570992606026,0.015869398930360074
CHRW,4.147770374050645,71.6,0.0,0.659002116930279,0.0,3,0.9546810966569729,0.02194631677878814
ADUS,4.14335832945941,70.1,0.0,1.2384558908767727,0.0,3,0.7197343757215816,0.03403054101033628
DVN,4.142564944269395,75.4,0.0,0.9252596116346554,0.0,4,0.6656970973912562,0.022426303246817842
BABA,4.140190904710287,76.3,0.0,0.775381621075846,0.0,1,0.7012686906896196,0.02326861832229118
BKHA,4.13157857311961,100.0,0.0,0.0,0.0,2,0.13157857311960997,0.0008257591298961944
DAC,4.130666191644379,72.3,0.0,0.8062775870524767,0.0,4,0.8356627629620231,0.024981637997248292
CLDT,4.120856511119709,64.7,0.0,1.3462353867587376,0.0,4,0.8595040736078917,0.022825269774614496
CZBT,4.102468534792928,99.3,0.0,0.0,0.0,1,0.13043593639083678,0.0013589810102413863
CVLG,4.09894294177186,66.7,0.0,0.8579027785637485,0.0,3,1.0,0.03348036130719302
BRX,4.095402737818892,67.5,0.0,0.9526532417721724,0.0,3,0.9182682740970125,0.016763523884218506
CHE,4.094787206568325,64.7,0.0,1.6150442477876106,0.0,3,0.6990293223437674,0.026716919469373122
ACHC,4.094561889991645,66.0,0.0,0.9781990855972744,0.0,3,0.9642274526636505,0.045857920151242404
CTO,4.08928194956974,62.9,0.0,1.312596198589684,0.0,3,0.9161295324163289,0.01873056936259763
ANL,4.082809475544063,64.3,0.0,1.159735001840265,0.0,5,0.932126654851462,0.09767692272479718
APA,4.081550228933348,73.6,0.0,0.8164988673812122,0.0,4,0.7286928851760616,0.027382457185249124
DXYN,4.077041627095353,50.0,0.0,2.8813559322033897,0.0,1,0.6363636609936584,0.017499997951090366
AGRO,4.076217053686389,75.6,0.0,0.9754317684261736,0.0,4,0.563290780141844,0.0416512136921449
AES,4.045854235091046,72.9,0.0,0.658380636374439,0.0,3,0.7999992370605469,0.003981094854174056
CLW,4.044153514955805,58.4,0.0,1.4830625935576869,0.0,3,0.9651742851476393,0.04893241085238344
ACT,4.038779780975596,53.0,0.0,2.8291302743264852,0.0,2,0.5028085192106572,0.023726663477553932
AMG,4.0370131390391935,54.5,0.0,3.254890740674511,0.0,1,0.2282210446123978,0.041267835261701816
CRBG,4.019555383893916,72.7,0.0,0.8498083951826563,0.0,3,0.6872432828709776,0.023002533133075844
CCRN,4.00250631560961,63.6,0.0,1.771283295769839,0.0,2,0.571422732660318,0.001472800185202979
BJ,4.000792456423827,65.4,0.0,1.361125579930469,0.0,3,0.7052017221892518,0.02696772123179447
COMS,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
BJRI,3.990911245430239,68.3,0.0,0.9765998089780324,0.0,3,0.7725205078996155,0.03443299610810998
CBOE,3.9835018145568193,77.1,0.0,0.813049027005375,0.0,3,0.4912816261601627,0.035349843892130146
DDS,3.981292324304857,68.8,0.0,0.9572873735481454,0.0,5,0.75178728746056,0.032435286217678556
AREN,3.9774044401611435,66.7,0.0,0.9440559440559441,0.0,2,0.8387098014665053,0.0882882673896549
BCOW,3.9725682605555255,48.2,0.0,4.687234232118125,0.0,2,0.04545553065408974,0.00692464427186859
CGEN,3.9719453705695553,66.3,0.0,1.0522843476826653,0.0,2,0.7941177914299719,0.045381549676713026
COIN,3.970216324703576,54.9,0.0,1.9417994000201602,0.0,2,0.804911841051046,0.04741542934681973
CAKE,3.9694246203564427,64.0,0.0,0.9626870915606774,0.0,4,0.9267430099808356,0.03501781696270184
CIB,3.9668337030246286,67.1,0.0,1.0145394313057883,0.0,4,0.7752973419739239,0.024282637143475855
APGE,3.966108430920329,74.2,0.0,0.36224709973853225,0.0,2,0.8181830792492614,0.0024664775653157485
ASIX,3.962779610014354,67.4,0.0,1.1137214302779326,0.0,4,0.7114751678935187,0.034754193092867626
BBDO,3.953977396002411,79.2,0.0,0.2655665850199819,0.0,3,0.6551726972872894,0.027586217463151628
CPST,3.951934004514867,78.1,0.0,0.15384615384615385,0.0,3,0.7500079473567092,0.0006627241980116838
AKAM,3.950843613913941,65.5,0.0,1.4735762858411423,0.0,3,0.5924703819232727,0.042446557592368137
CAPC,3.942263124195613,44.8,0.0,2.303881090008258,0.0,2,1.0,0.2161904811237406
CNMD,3.9397673562909845,72.7,0.0,0.6056463595839524,0.0,3,0.7292817862535433,0.05916905001743849
AER,3.931312853100432,64.4,0.0,1.0290481272287149,0.0,2,0.8426225790205685,0.021636566967465947
BGIN,3.928380267561635,51.7,0.0,2.5838926174496644,0.0,1,0.5666666136847518,0.05844559235375537
CMRE,3.9246356342576862,68.8,0.0,0.903214995331913,0.0,2,0.7224778683052223,0.0299352287591723
CRAI,3.9215301745586606,70.9,0.0,1.0120156782111418,0.0,3,0.581202691958081,0.04053135202891791
CVS,3.920848478354879,59.3,0.0,1.118963446338844,0.0,4,0.9904074588731006,0.02451176185693119
EAT,3.917876308587372,63.2,0.0,1.135006207294304,0.0,3,0.822885747384371,0.03976560828980415
ADC,3.913544715318969,69.5,0.0,0.9202503696801507,0.0,2,0.671674339714078,0.01593570015662787
CCBG,3.9128507362504665,53.3,0.0,1.7554428239272881,0.0,2,0.904177046955459,0.02556434407081397
BCH,3.911760837159541,65.6,0.0,1.182301450897318,0.0,3,0.6953126862646926,0.024760736570767827
AVLND,3.9099591277494383,77.8,0.0,0.024129610479145122,0.0,1,0.7840353643481908,0.056511663241593145
AQN,3.9099106712977996,78.7,0.0,0.7499045138627827,0.0,2,0.3888896983343819,0.018402767774683856
BTGO,3.9071692085290746,54.7,0.0,1.5008766162612317,0.0,2,0.9692310400968738,0.060088485783796636
BANX,3.9049349793858967,73.9,0.0,1.050767414403778,0.0,3,0.4250005960470162,0.00874561755439399
DUO,3.8997512884509438,42.4,0.0,7.944065382019945,0.0,2,0.2024539563225906,0.1033333532015485
ABT,3.8917308042374117,66.9,0.0,0.8045101988137159,0.0,4,0.8117408250351225,0.024843052458828802
CURB,3.88876445354343,58.9,0.0,1.2357071062038527,0.0,3,0.9132949952481648,0.019133866678072712
CRNT,3.8829710312611816,32.6,0.0,5.873178468757228,0.0,1,0.5806450372432675,0.04692984313625842
CIZN,3.881640321840668,71.8,0.0,0.17595307917888564,0.0,2,0.9230752301654257,0.005900001525878907
DAO,3.878070187092372,72.5,0.0,0.4461942257217848,0.0,2,0.7543104440505514,0.0721684252092297
ECO,3.8772869087565502,65.7,0.0,0.7351010763980047,0.0,3,0.8833570644081629,0.03742777056830506
ADNT,3.8738393706075636,66.2,0.0,1.185184360775061,0.0,3,0.6318290797788382,0.03905622819702796
APLE,3.8725755050013797,60.4,0.0,1.0260438910286298,0.0,3,0.9454549552986219,0.017516086759670493
BLBD,3.867824162707594,57.4,0.0,1.6347630258982495,0.0,3,0.7552771738505252,0.03147392808319344
CLH,3.867811994274301,75.1,0.0,0.9429763560500696,0.0,3,0.3921196274524773,0.018505036710397927
DRDB,3.864640820748482,83.9,0.0,0.019651880965749578,0.0,1,0.49998807905967624,0.00042533153703636604
BSAC,3.86376016213059,64.4,0.0,0.9274469541409993,0.0,3,0.8256410156089526,0.022656500118823957
AFL,3.854998089363545,69.5,0.0,1.0173344982327945,0.0,2,0.5650548026212231,0.01401407897729195
CARV,3.8511405296564667,74.2,0.0,1.1333333333333333,0.0,2,0.3181818304968292,0.049659856167101904
AIRS,3.8458967587413326,63.4,0.0,1.052329452825423,0.0,4,0.783783969549434,0.05703703700069829
DHC,3.84238095867142,51.1,0.0,1.6364673433190347,0.0,2,0.9799897896960765,0.0328621861818362
CROX,3.8345450627915,69.7,0.0,0.6450287592440427,0.0,2,0.726012745484788,0.03392961759407876
CIG,3.831754784740942,70.7,0.0,0.8682793739391226,0.0,2,0.5714293012808177,0.020000013307082894
COCO,3.8186440516476194,63.1,0.0,0.8022757966725094,0.0,2,0.8915451153173385,0.0399420270564531
CRT,3.8157844685348796,69.9,0.0,0.6506584043377227,0.0,2,0.6930689610240005,0.02910219481903857
CMT,3.8152419094721415,59.1,0.0,1.5704481227291078,0.0,4,0.6680000305175782,0.046790456696410625
CALM,3.805421127489942,67.6,0.0,0.8917868135428478,0.0,3,0.6561578976248158,0.03931234190320559
DMAA,3.7999847413661563,70.0,0.0,0.0,0.0,2,1.0,0.0017756970445810666
CONX,3.7991897678385524,53.3,0.0,1.7389050186644546,0.0,2,0.7967440673143223,0.08136697773356179
DXR,3.7987643372103586,55.8,0.0,2.7058823529411766,0.0,3,0.21505400050862614,0.03558514496665951
AGIO,3.7986449716795865,47.1,0.0,3.3671662462284218,0.0,2,0.22944299833296652,0.04566382470363601
ABM,3.797577545631097,70.2,0.0,0.7847209909065579,0.0,2,0.595833555195102,0.0213205498591487
AMWL,3.7975034240217855,65.6,0.0,0.7553894297635605,0.0,1,0.7949791638111302,0.08611065543273526
AMRX,3.7946118846887082,59.3,0.0,1.1668074324324325,0.0,2,0.839779506217853,0.033944756229785135
ABG,3.794324315022024,68.4,0.0,1.1792047496289353,0.0,3,0.4689500669617732,0.03941974096562271
AEBI,3.793552613558782,62.4,0.0,1.043868539163168,0.0,3,0.7753039305663396,0.04447004422646175
CBZ,3.7906973759142857,73.5,0.0,0.4579843892792401,0.0,1,0.621348070920782,0.04753299307922206
APXT,3.7843648971163644,72.7,0.0,1.5943053008208306,0.0,3,0.07811976128210286,0.0018669098678303956
AVTR,3.779224871304666,62.2,0.0,1.134500697491385,0.0,2,0.7249280645328772,0.047370331963710044
CTRE,3.778155317699473,58.2,0.0,1.0136910347180756,0.0,3,0.9445991341369213,0.02305990568732668
DHT,3.7762527853132597,62.6,0.0,0.7008065660369122,0.0,2,0.9227053763282336,0.038819709490242216
CLSK,3.7742258770218657,58.9,0.0,1.0061180443452244,0.0,3,0.9142858106726428,0.0798114403588643
AGO,3.766891322657039,63.5,0.0,1.0409050148306547,0.0,3,0.7064221339358459,0.018345921023887043
DRS,3.764513355259774,66.1,0.0,0.7660268234342088,0.0,4,0.7375001907348633,0.030554332752709433
CPK,3.7638025837743596,71.4,0.0,0.7242684251939001,0.0,2,0.5460942416022919,0.02966192620931862
CTVA,3.7612072222688946,66.6,0.0,0.7793537633609732,0.0,4,0.7084081715099932,0.022506309563508083
BKSC,3.760894166222122,73.9,0.0,0.37037037037037035,0.0,2,0.6214689813467817,0.023661986874862456
BMY,3.75509324912166,65.8,0.0,0.7402741281628977,0.0,3,0.7531760284793695,0.025865744694891214
BRC,3.7529896881945852,62.3,0.0,0.8849396494207558,0.0,3,0.8171633049865927,0.021759154111376706
AHCO,3.7458741718089565,55.2,0.0,1.5738382474236148,0.0,4,0.7500001216421298,0.03791257792629348
CNET,3.7458607791987486,42.3,0.0,2.3971543458088465,0.0,3,0.8571429787850018,0.11621620054224117
BBSI,3.742295098121695,63.3,0.0,0.8930237379496216,0.0,1,0.765048617042001,0.031531297350996364
DFIN,3.7363869801499185,65.4,0.0,0.7288109282831419,0.0,3,0.7564765840873783,0.038057867410855255
DHR,3.73414848329721,36.8,0.0,3.877373318374821,0.0,2,0.3246815792325023,0.03124406144465047
CIWV,3.7224075650872237,68.3,0.0,0.5660377358490566,0.0,3,0.7064318814546708,0.010375588303149788
AMLX,3.720675970802315,48.3,0.0,1.8836342473915393,0.0,2,0.8461535953519385,0.059297314205685174
BOTJ,3.716653026685638,60.4,0.0,1.282420749279539,0.0,2,0.661157161581586,0.022330821584675416
CPSR,3.7162483039348713,65.1,0.0,0.22727272727272727,0.0,1,1.0,0.00021212541159155995
BVN,3.7079628641358298,66.9,0.0,0.7884083979973693,0.0,3,0.6361502704764702,0.037727996826171874
COPL,3.706647088681966,54.5,0.0,2.383052449204599,0.0,1,0.33331214038210893,0.000766291959730461
CMTV,3.7059911720516703,53.3,0.0,1.7012448132780082,0.0,2,0.7229197364156651,0.03222488677732009
BAH,3.7039715493788585,72.2,0.0,0.7452189508897084,0.0,2,0.4418282233807212,0.03436179605391216
CUZ,3.701601447031081,59.3,0.0,1.0775510837595164,0.0,2,0.7892567324728715,0.020445968539530457
BETA,3.6998453185135136,54.5,0.0,1.3636187898704812,0.0,2,0.8365649959660354,0.06104857348853591
CNA,3.696451267145129,61.1,0.0,0.7201172710059653,0.0,3,0.8930628796089167,0.019745357715595102
CHT,3.6951658255200686,57.9,0.0,0.7995779622918483,0.0,4,0.9791662113538784,0.014807072707579338
CHMI,3.6950256072053556,55.2,0.0,1.3095947556615017,0.0,2,0.8333316776504668,0.018644060947469412
DAN,3.687981634831482,59.6,0.0,1.1798950090104208,0.0,2,0.7148758213618311,0.03452424064161455
DLX,3.687849311562614,62.5,0.0,0.9647878638381845,0.0,3,0.7046156663161057,0.026934995580767725
ALRS,3.6864188591325178,56.4,0.0,1.0669122772080055,0.0,2,0.8965526313193264,0.021975286649761124
ATRC,3.685580369224379,69.9,0.0,0.876748799331802,0.0,1,0.45015022525144144,0.034801503638553714
CRCL,3.6843837653326794,55.0,0.0,1.2189232005910484,0.0,2,0.8747794607593546,0.06434161911891015
AMC,3.680296993977355,60.0,0.0,1.5862344835414095,0.0,2,0.48717957339266493,0.09045453309027644
ASST,3.678098947331818,55.2,0.0,1.2708521345728687,0.0,3,0.8333331974823,0.05631539271428035
BLIV,3.6769233139309474,66.9,0.0,0.0,0.0,0,1.0,0.00840336294398446
CATO,3.676403218031002,52.2,0.0,1.8063439065108515,0.0,3,0.6862748031293607,0.06607668736875989
CHYM,3.674898665350784,58.2,0.0,1.0611062876987754,0.0,2,0.8170729343461403,0.04927451991488083
CPRX,3.666664900690324,75.0,0.0,0.0,0.0,0,0.6666807951511041,0.0003334437927854977
AMX,3.666131108543347,66.7,0.0,0.7886439693558647,0.0,3,0.6052654678532424,0.021490715698191516
CALX,3.6615229612189357,44.4,0.0,2.855947525789483,0.0,1,0.4585718427385603,0.05281556616336148
ACVA,3.6597647094013124,56.8,0.0,0.9646008559311641,0.0,2,0.9037801554456445,0.0510718824515203
BIO,3.6589200327286946,59.2,0.0,1.0797419170855167,0.0,3,0.7510755291052149,0.0288332635721284
ATOS,3.657288790475186,66.1,0.0,1.0509617291294864,0.0,2,0.4871798006819996,0.07208333126372769
BTU,3.6544012438403084,66.7,0.0,1.127510774985769,0.0,3,0.4213235922251563,0.03986563733224509
CYRX,3.652464172216335,55.8,0.0,1.4148050173689335,0.0,3,0.7136564931581205,0.049261072693356
ASC,3.651931938169982,64.2,0.0,0.6410651069724488,0.0,2,0.7640458106880176,0.040392870474057485
DYNR,3.65000322959005,65.7,0.0,0.32064128256513025,0.0,5,0.8611112375870218,0.17999999006589293
AN,3.645735647962561,69.1,0.0,0.8139314783267083,0.0,3,0.47437586344487687,0.034461915874468625
CZFS,3.6429706885275714,46.3,0.0,1.7737789203084833,0.0,2,0.9036636608036638,0.045483904791647906
BNRG,3.6367489331184215,56.6,0.0,1.260424286759327,0.0,4,0.7434402307029959,0.11578947052253316
AGM,3.6365953742773978,58.1,0.0,0.8864873035066505,0.0,4,0.8683604032829288,0.0267777157187267
CBL,3.6315705743902216,57.0,0.0,1.2115012239231304,0.0,4,0.7450270960834846,0.03137582043814956
ARW,3.6310468316728186,58.0,0.0,1.0356971346246198,0.0,3,0.7932264311573015,0.030634036111738965
BLLN,3.6207034849702477,56.7,0.0,0.8624078624078624,0.0,2,0.9203661248489176,0.05598281431804737
CODA,3.616214192224538,59.9,0.0,1.0476190476190477,0.0,1,0.6966828414605043,0.033673901850615265
BRLT,3.6158176648852063,60.9,0.0,0.8620689655172413,0.0,2,0.7500002128737531,0.04766669680012477
CPS,3.6145376484146023,64.5,0.0,0.8796141220606953,0.0,4,0.5959594062171873,0.05159169565473637
BSBR,3.611090727183772,61.4,0.0,0.6819943327318837,0.0,3,0.8139535915278201,0.021626601767452947
AS,3.610747699867602,51.7,0.0,2.453469205757544,0.0,2,0.3169321679835002,0.03785508750141531
CBT,3.6106188117522926,57.9,0.0,1.3327129859387923,0.0,2,0.6277779473198785,0.02823224435970392
AIG,3.6063538874552714,54.8,0.0,1.1510385512727108,0.0,3,0.8375861403629888,0.02036393277803434
CRC,3.6057707031334467,61.7,0.0,0.9345892674719067,0.0,3,0.670391144792195,0.0263083871029604
BILL,3.604066651103718,59.8,0.0,0.9288971182002822,0.0,3,0.7491599549925543,0.04420469807652545
AMBK,3.603839329997969,65.1,0.0,0.0,0.0,1,1.0,0.011922565503958777
BBW,3.6018848167918294,64.2,0.0,0.7160260268868059,0.0,1,0.6743805529861517,0.04598174941987856
AIT,3.5976789109412994,59.2,0.0,0.764380890477738,0.0,4,0.8492908453798355,0.023741669908110004
BPOP,3.5941359019283547,63.1,0.0,0.7533586531375772,0.0,4,0.6949163814108663,0.020334348784890408
DRUG,3.593172460867602,63.4,0.0,0.5460449825602374,0.0,2,0.7834471543308925,0.06563460738330723
