ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ASB,29.99,29.56,0.0145,1.2442,,1898040,5,0.9746,0.545,0.0184,,,yf_premarket,0.12683198945065177,0.9746,0.019423595425498416,1.0,0.5,blocked,0.11480601741884403,3.8214,,,new,11:44:40
ECO,53.199,52.74,0.0087,1.434,,342410,5,0.9903,1.713,0.0325,,,yf_premarket,0.14630356722120397,0.9903,0.03533947812896391,1.0,0.5,blocked,0.0688836104513064,3.8211,,,new,11:44:40
ECO,53.199,52.74,0.008703039570068984,1.4339534476212727,0.0,342410,5,0.9903104679351525,1.71300048828125,0.032480099237096736,,,yf_premarket,0.14629879141370772,0.9903104679351525,0.03531701442626335,1.0,0.5,blocked,0.06890767672263645,3.8211,,,new,11:44:40
CCL,30.42,29.18,0.0425,1.3204,,22374100,3,0.9944,1.166,0.04,,,yf_premarket,0.1346493457526332,0.9944,0.04380537318399874,0.6,0.5,blocked,0.3365003958828187,3.8174,,,new,11:44:40
CCL,30.42,29.18,0.04249484858998704,1.3204464090175694,0.0,22374100,3,0.9943660700517886,1.1659997940063476,0.03995886846510859,,,yf_premarket,0.13465410685271148,0.9943660700517886,0.043758944482952984,0.6,0.5,blocked,0.33645960878849596,3.8173,,,new,11:44:40
CNOB,33.25,32.77,0.014647529311297569,1.1912946832432991,0.0,386890,5,0.9719105367633467,0.7220003128051757,0.02203235589623325,,,yf_premarket,0.12140443418350845,0.9719105367633467,0.02352374793483811,1.0,0.5,blocked,0.11597410381074877,3.8117,,,new,11:44:40
CNOB,33.25,32.77,0.0146,1.1913,,386890,5,0.9719,0.722,0.022,,,yf_premarket,0.12140497962945992,0.9719,0.023487225051915136,1.0,0.5,blocked,0.11559778305621536,3.811,,,new,11:44:40
ASYS,25.12,23.99,0.0471,2.1314,,547530,4,0.7834,2.351,0.098,,,yf_premarket,0.21784981768054604,0.7834,0.10927496160960147,0.8,0.5,blocked,0.37292161520190026,3.8076,,,new,11:44:40
ASYS,25.12,23.99,0.04710296955660071,2.1313900608185854,0.0,547530,4,0.7833753638736576,2.3509998321533203,0.09799916025775524,,,yf_premarket,0.21784879802014617,0.7833753638736576,0.1092740137203058,0.8,0.5,blocked,0.372945127130647,3.8076,,,new,11:44:40
EYE,19.0,18.61,0.021,1.0033,,2368880,5,0.9376,0.9175,0.0493,,,yf_premarket,0.10211806381879704,0.9376,0.054303083052241935,1.0,0.5,blocked,0.16627078384798102,3.8049,,,new,11:44:40
EYE,19.0,18.61,0.020956441529158553,1.0033433521326534,0.0,2368880,5,0.937579877832474,0.9175002098083496,0.049301460489904685,,,yf_premarket,0.10212251131311989,0.937579877832474,0.0543047316328102,1.0,0.5,blocked,0.16592590284369402,3.8044,,,new,11:44:40
CDNL,70.73,68.73,0.0291,1.1422,,542120,4,0.9683,4.8642,0.0708,,,yf_premarket,0.11636781172359,0.9683,0.07857198221000847,0.8,0.5,blocked,0.2304038004750594,3.796,,,new,11:44:40
CDNL,70.73,68.73,0.029099324099838668,1.1421825426104921,0.0,542120,4,0.9682657734410861,4.864200592041016,0.07077259354666257,,,yf_premarket,0.11636602077038938,0.9682657734410861,0.07854104618897041,0.8,0.5,blocked,0.23039844892983902,3.7959,,,new,11:44:40
ATMU,51.19,49.8,0.027911662334023278,1.8437180796731358,0.0,900680,4,0.926470450738973,1.7015003204345702,0.034166673624531595,,,yf_premarket,0.18833653588483293,0.926470450738973,0.03722079599513444,0.8,0.5,blocked,0.2209949511799151,3.7855,,,new,11:44:40
ATMU,51.19,49.8,0.0279,1.8437,,900680,4,0.9265,1.7015,0.0342,,,yf_premarket,0.18833468109156878,0.9265,0.03725841434143847,0.8,0.5,blocked,0.22090261282660334,3.7855,,,new,11:44:40
ESI,45.5802,43.7,0.04302515341498759,0.8667601340060808,0.0,2453620,4,0.8931301933411666,1.7299999237060546,0.03958809824949045,,,yf_premarket,0.08811044200909536,0.8931301933411666,0.04334042425162554,0.8,0.5,blocked,0.34065838016617256,3.7511,,,new,11:44:40
ESI,45.5802,43.7,0.043,0.8668,,2453620,4,0.8931,1.73,0.0396,,,yf_premarket,0.08811453186052318,0.8931,0.043353858781063556,0.8,0.5,blocked,0.3404592240696754,3.7507,,,new,11:44:40
CBAN,21.4164,21.12,0.014034050614997965,0.6652537011261547,0.0,316120,5,0.9826596605580044,0.36499996185302735,0.017282194476762904,,,yf_premarket,0.06743790155025425,0.9826596605580044,0.018161832191943277,1.0,0.5,blocked,0.11111679030085483,3.7422,,,new,11:44:40
CBAN,21.4164,21.12,0.014,0.6653,,316120,5,0.9827,0.365,0.0173,,,yf_premarket,0.06744265135069034,0.9827,0.01818193081742664,1.0,0.5,blocked,0.11084718923198734,3.7419,,,new,11:44:40
DB,34.59,33.31,0.038426856017344094,1.1268539634787391,0.0,3091350,3,0.991631612171591,0.6950004577636719,0.020864618105988574,,,yf_premarket,0.11479346217884043,0.991631612171591,0.022205621856970146,0.6,0.5,blocked,0.30425064146749087,3.7229,,,new,11:44:40
DB,34.59,33.31,0.0384,1.1269,,3091350,3,0.9916,0.695,0.0209,,,yf_premarket,0.11479818506453071,0.9916,0.02224556044384336,0.6,0.5,blocked,0.3040380047505938,3.7226,,,new,11:44:40
CYH,3.15,3.12,0.009615421647857551,0.8536328443894347,0.0,1518920,5,0.9777772715062807,0.10799999237060547,0.034615383439750555,,,yf_premarket,0.08676371365984832,0.9777772715062807,0.03772729335590881,1.0,0.5,blocked,0.07613160449610096,3.7188,,,new,11:44:40
CYH,3.15,3.12,0.0096,0.8536,,1518920,5,0.9778,0.108,0.0346,,,yf_premarket,0.08676034415466811,0.9778,0.03770992874437366,1.0,0.5,blocked,0.07600950118764845,3.7186,,,new,11:44:40
CLDT,13.14,12.86,0.0218,1.2128,,491090,5,0.8811,0.288,0.0224,,,yf_premarket,0.1236106641503602,0.8811,0.023938739454850328,1.0,0.5,blocked,0.1726049089469517,3.7185,,,new,11:44:40
CLDT,13.14,12.86,0.02177296662503183,1.2128123154615245,0.0,491090,5,0.8811475361780714,0.28799991607666015,0.022395017400107246,,,yf_premarket,0.12361192759328356,0.8811475361780714,0.023933115165811224,1.0,0.5,blocked,0.172390867973332,3.7183,,,new,11:44:40
CMRE,17.2362,16.6,0.03832527734399642,0.9849352853808614,0.0,471300,3,0.9937886800678589,0.4160001754760742,0.02506025095881609,,,yf_premarket,0.10023402815525354,0.9937886800678589,0.02694159351316937,0.6,0.5,blocked,0.30344637643702627,3.7066,,,new,11:44:40
CMRE,17.2362,16.6,0.0383,0.9849,,471300,3,0.9938,0.416,0.0251,,,yf_premarket,0.10023040822881725,0.9938,0.02698646167466287,0.6,0.5,blocked,0.3032462391132225,3.7063,,,new,11:44:40
CFFN,8.3,8.25,0.0061,1.0089,,657970,5,0.9851,0.144,0.0175,,,yf_premarket,0.10269256769400825,0.9851,0.01840768801889424,1.0,0.5,blocked,0.04829770387965163,3.7059,,,new,11:44:40
BROS,66.53,65.89,0.009713167647291101,1.2998334512717167,0.0,3716630,5,0.9332811132929346,2.994000244140625,0.045439372770900245,,,yf_premarket,0.13253942397689758,0.9332811132929346,0.04994526105648615,1.0,0.5,blocked,0.07690552373152099,3.7057,,,new,11:44:40
BROS,66.53,65.89,0.0097,1.2998,,3716630,5,0.9333,2.994,0.0454,,,yf_premarket,0.1325359922116776,0.9333,0.049900817623623826,1.0,0.5,blocked,0.0768012668250198,3.7056,,,new,11:44:40
CFFN,8.3,8.25,0.0060606060606061465,1.0088605863489217,0.0,657970,5,0.9850742869506054,0.14399991035461426,0.017454534588438094,,,yf_premarket,0.10268852424842242,0.9850742869506054,0.018356367298505295,1.0,0.5,blocked,0.0479857962043242,3.7053,,,new,11:44:40
BJRI,53.38,52.62,0.014443198090882495,1.119813238948716,0.0,398370,5,0.9186773941830462,2.1920001983642576,0.04165716919154152,,,yf_premarket,0.11407115440619882,0.9186773941830462,0.0456759625792024,1.0,0.5,blocked,0.11435627942108073,3.7028,,,new,11:44:40
BJRI,53.38,52.62,0.0144,1.1198,,398370,5,0.9187,2.192,0.0417,,,yf_premarket,0.11406979622274503,0.9187,0.0457243093964733,1.0,0.5,blocked,0.11401425178147269,3.7024,,,new,11:44:40
CON,28.1,28.13,-0.0010664472684535481,1.433267731685596,0.0,909530,5,0.9797020922506406,0.7324995040893555,0.02603979829160412,,,yf_premarket,0.14622844383114691,0.9797020922506406,0.028047292835945734,1.0,0.5,blocked,0.0,3.6928,,,new,11:44:40
CON,28.1,28.13,-0.0011,1.4333,,909530,5,0.9797,0.7325,0.026,,,yf_premarket,0.14623175423680257,0.9797,0.028002369081267048,1.0,0.5,blocked,0.0,3.6927,,,new,11:44:40
CING,5.13,4.88,0.05122948354433049,0.1754059870866758,0.0,1022200,4,0.8431373832318554,0.5727999925613403,0.11737704490340237,,,yf_premarket,0.01718443548256756,0.8431373832318554,0.13114749876012174,0.8,0.5,blocked,0.40561744690681306,3.6861,,,new,11:44:40
CING,5.13,4.88,0.0512,0.1754,,1022200,4,0.8431,0.5728,0.1174,,,yf_premarket,0.017183821267478906,0.8431,0.13117341015195824,0.8,0.5,blocked,0.40538400633412514,3.6856,,,new,11:44:40
SEPN,37.2,35.95,0.0348,1.3527,,351810,3,0.9662,1.9255,0.0536,,,yf_premarket,0.13796300203286943,0.9662,0.05915686288379524,0.6,0.5,blocked,0.2755344418052256,3.6822,,,new,11:44:40
SEPN,37.2,35.95,0.03477049264347063,1.3527187970779682,0.0,351810,3,0.966249576375368,1.9255002975463866,0.053560507835409235,,,yf_premarket,0.13796493042467933,0.966249576375368,0.0591122846810057,0.6,0.5,blocked,0.2753008126957295,3.682,,,new,11:44:40
SHBI,22.81,22.81,2.3413311197395012e-08,1.0614246152449267,0.0,220270,5,0.9826384979635088,0.55816721377528,0.024470286139580126,,,yf_premarket,0.1080810668015421,0.9826384979635088,0.026275649480394136,1.0,0.5,blocked,1.8537855263178949e-07,3.6405,,,new,11:44:40
SHBI,22.81,22.81,0.0,1.0614,,220270,5,0.9826,0.5582,0.0245,,,yf_premarket,0.10807854152411359,0.9826,0.026309190070260082,1.0,0.5,blocked,0.0,3.6405,,,new,11:44:40
ANAB,56.35,56.07,0.005,0.7488,,564500,5,0.9709,2.517,0.0449,,,yf_premarket,0.07600891449000072,0.9709,0.049336424619954834,1.0,0.5,blocked,0.03958828186856691,3.6399,,,new,11:44:40
ANAB,56.35,56.07,0.004993763272690535,0.7488042515500443,0.0,564500,5,0.9709207843117921,2.5170005798339843,0.04489032626241171,,,yf_premarket,0.07600935065642501,0.9709207843117921,0.04932550504032652,1.0,0.5,blocked,0.03953890160483401,3.6398,,,new,11:44:40
EGBN,28.54,28.54,-0.0,1.3198,,211930,5,0.9614,0.702,0.0246,,,yf_premarket,0.13458779176600344,0.9614,0.026422068670993882,1.0,0.5,blocked,-0.0,3.6379,,,new,11:44:40
EGBN,28.54,28.54,-3.2078742650094084e-08,1.3197753975369226,0.0,211930,5,0.9614039690246623,0.7019998550415039,0.024597050894261778,,,yf_premarket,0.13458526779986457,0.9614039690246623,0.026418739761702417,1.0,0.5,blocked,0.0,3.6379,,,new,11:44:40
COLB,31.5215,31.31,0.0068,0.952,,2844890,5,0.9485,0.606,0.0194,,,yf_premarket,0.09685519796195124,0.9485,0.020552381432836393,1.0,0.5,blocked,0.053840063341250986,3.6333,,,new,11:44:40
COLB,31.5215,31.31,0.0067550475140594505,0.9520227495614945,0.0,2844890,5,0.9484537366338114,0.605999755859375,0.019354831242285854,,,yf_premarket,0.09685753183895802,0.9484537366338114,0.020501395571159826,1.0,0.5,blocked,0.05348414500442954,3.6327,,,new,11:44:40
EQH,44.83,44.02,0.0184,1.5602,,3844890,4,0.9293,1.2485,0.0284,,,yf_premarket,0.15925042240900003,0.9293,0.030711455498878198,0.8,0.5,blocked,0.1456848772763262,3.6314,,,new,11:44:40
EQH,44.83,44.02,0.018400716351956996,1.5601746733976785,0.0,3844890,4,0.929293248449268,1.2485000610351562,0.028362109224261994,,,yf_premarket,0.15924782415343222,0.929293248449268,0.030668684921417954,0.8,0.5,blocked,0.14569054910496435,3.6313,,,new,11:44:40
FHB,28.69,28.69,-1.8614764934373164e-08,0.777861874702518,0.0,1281590,5,1.0,0.5115001678466797,0.017828517195023503,,,yf_premarket,0.07899037156812572,1.0,0.018778513631806687,1.0,0.5,blocked,0.0,3.6279,,,new,11:44:40
FHB,28.69,28.69,-0.0,0.7779,,1281590,5,1.0,0.5115,0.0178,,,yf_premarket,0.07899428284154482,1.0,0.018746323821095628,1.0,0.5,blocked,-0.0,3.6279,,,new,11:44:40
CBSH,55.82,55.82,5.467140508825797e-09,0.8484114122597047,0.0,1345220,5,0.9901144539112154,0.9350442361074741,0.016751061290209465,,,yf_premarket,0.0862280470540122,0.9901144539112154,0.01756229648292892,1.0,0.5,blocked,4.3286939895691185e-08,3.6184,,,new,11:44:40
CBSH,55.82,55.82,0.0,0.8484,,1345220,5,0.9901,0.935,0.0168,,,yf_premarket,0.0862268762705434,0.9901,0.017617537813757647,1.0,0.5,blocked,0.0,3.6183,,,new,11:44:40
FFIN,33.65,33.65,-0.0,0.7219,,922260,5,0.9954,0.6282,0.0187,,,yf_premarket,0.07324924408943247,0.9954,0.019762231227699812,1.0,0.5,blocked,-0.0,3.6106,,,new,11:44:40
FFIN,33.65,33.65,-4.5345582124196676e-08,0.7219222345108754,0.0,922260,5,0.9953912649379488,0.6281549405237097,0.01866730793579965,,,yf_premarket,0.07325152512740771,0.9953912649379488,0.01972532888307946,1.0,0.5,blocked,0.0,3.6105,,,new,11:44:40
AMC,2.36,2.34,0.008547045540293657,0.9895759829882617,0.0,45987070,5,0.8985504842661027,0.22199999094009398,0.09487179447991685,,,yf_premarket,0.10071011721938478,0.8985504842661027,0.10574388699045419,1.0,0.5,blocked,0.0676725695985246,3.6025,,,new,11:44:40
AMC,2.36,2.34,0.0085,0.9896,,45987070,5,0.8986,0.222,0.0949,,,yf_premarket,0.10071258112408384,0.8986,0.10577572498685374,1.0,0.5,blocked,0.06730007917656375,3.6021,,,new,11:44:40
FLL,3.22,3.32,-0.0301,2.3919,,311050,4,0.949,0.21,0.0633,,,yf_premarket,0.24457450687564009,0.949,0.07010608715497363,0.8,0.5,blocked,0.0,3.5999,,,new,11:44:40
FLL,3.22,3.32,-0.030120462425769715,2.3918984086159782,0.0,311050,4,0.9489796290741305,0.2099998950958252,0.06325298172241485,,,yf_premarket,0.24457434361558875,0.9489796290741305,0.07005301358114638,0.8,0.5,blocked,0.0,3.5998,,,new,11:44:40
FCF,19.7332,19.91,-0.0089,0.8621,,741640,5,0.9792,0.351,0.0176,,,yf_premarket,0.0876323589652566,0.9792,0.018520566619628035,1.0,0.5,blocked,0.0,3.5991,,,new,11:44:40
FCF,19.7332,19.91,-0.00887995222335924,0.8621433579634324,0.0,741640,5,0.9791661975562105,0.3510000228881836,0.017629333278664307,,,yf_premarket,0.08763680705775896,0.9791661975562105,0.018553677614133648,1.0,0.5,blocked,0.0,3.5991,,,new,11:44:40
ALK,49.61,47.32,0.0484,0.9103,,3419020,3,0.879,2.193,0.0463,,,yf_premarket,0.09257719589118188,0.879,0.050916725030228004,0.6,0.5,blocked,0.3832145684877276,3.5971,,,new,11:44:40
ALK,49.61,47.32,0.048393920539823186,0.9103485794174939,0.0,3419020,3,0.8790084902030131,2.1930004119873048,0.046344049580101146,,,yf_premarket,0.09258217965254005,0.8790084902030131,0.05096644757987529,0.6,0.5,blocked,0.38316643341110995,3.5971,,,new,11:44:40
PEBO,36.6,36.6,4.1690682275574265e-08,0.777120315581854,0.0,202800,5,0.984615023460402,0.6540000915527344,0.017868855705421977,,,yf_premarket,0.07891429503446148,0.984615023460402,0.018824047177901343,1.0,0.5,blocked,3.3009249624366005e-07,3.597,,,new,11:44:40
PEBO,36.6,36.6,0.0,0.7771,,202800,5,0.9846,0.654,0.0179,,,yf_premarket,0.07891221085937178,0.9846,0.018859202421829428,1.0,0.5,blocked,0.0,3.597,,,new,11:44:40
BUSE,28.92,28.79,0.004515424812041093,0.833691499522445,0.0,837600,5,0.9506732172273816,0.5109998703002929,0.01774921340918384,,,yf_premarket,0.08471793153431097,0.9506732172273816,0.018688996628021946,1.0,0.5,blocked,0.0357515820430807,3.5914,,,new,11:44:40
BUSE,28.92,28.79,0.0045,0.8337,,837600,5,0.9507,0.511,0.0177,,,yf_premarket,0.0847188035981139,0.9507,0.01863344522036183,1.0,0.5,blocked,0.035629453681710214,3.5912,,,new,11:44:40
AMTB,23.85,23.91,-0.0025094039228361607,1.5565380364265462,0.0,208090,5,0.917646706833167,0.621000099182129,0.02597240080071948,,,yf_premarket,0.15887474164760151,0.917646706833167,0.027971215491305466,1.0,0.5,blocked,0.0,3.5876,,,new,11:44:40
AMTB,23.85,23.91,-0.0025,1.5565,,208090,5,0.9176,0.621,0.026,,,yf_premarket,0.15887083949144976,0.9176,0.028002369081267048,1.0,0.5,blocked,0.0,3.5875,,,new,11:44:40
CXW,27.1,27.1,-0.0,0.7438,,1241530,5,0.9709,1.07,0.0395,,,yf_premarket,0.07549596460141926,0.9709,0.043240980180329756,1.0,0.5,blocked,-0.0,3.5767,,,new,11:44:40
CXW,27.1,27.1,-1.4076373423310118e-08,0.7437597158344945,0.0,1241530,5,0.9708588158408218,1.0700002670288087,0.039483404131626765,,,yf_premarket,0.07549183184977773,0.9708588158408218,0.04322224699633042,1.0,0.5,blocked,0.0,3.5766,,,new,11:44:40
AVNT,38.28,37.76,0.0138,1.3221,,788870,4,0.9399,1.024,0.0271,,,yf_premarket,0.13482374871475092,0.9399,0.029244033689338825,0.8,0.5,blocked,0.10926365795724466,3.5606,,,new,11:44:40
AVNT,38.28,37.76,0.013771231503743455,1.3221443330333262,0.0,788870,4,0.939866239148498,1.0239994049072265,0.027118629513372502,,,yf_premarket,0.13482829683965195,0.939866239148498,0.029265062423357222,0.8,0.5,blocked,0.10903587888949688,3.5602,,,new,11:44:40
AEO,19.18,18.79,0.0208,1.2428,,5666170,4,0.8997,0.783,0.0417,,,yf_premarket,0.12668836348184895,0.8997,0.0457243093964733,0.8,0.5,blocked,0.16468725257323832,3.5593,,,new,11:44:40
PRM,35.56,35.47,0.002537321009291277,1.163861254529936,0.0,1429380,5,0.9153609448492163,1.3190000534057618,0.037186354891803275,,,yf_premarket,0.11859003934312305,0.9153609448492163,0.04062936995625133,1.0,0.5,blocked,0.020089635861371948,3.5591,,,new,11:44:40
AEO,19.18,18.79,0.020755671392776544,1.242832460021496,0.0,5666170,4,0.8997363681817003,0.7829998970031739,0.04167109413795358,,,yf_premarket,0.1266916935547309,0.8997363681817003,0.04569168086386526,0.8,0.5,blocked,0.1643362738937177,3.5589,,,new,11:44:40
PRM,35.56,35.47,0.0025,1.1639,,1429380,5,0.9154,1.319,0.0372,,,yf_premarket,0.1185940142400335,0.9154,0.0406447723634524,1.0,0.5,blocked,0.019794140934283454,3.5587,,,new,11:44:40
CMTL,5.44,4.83,0.1263,0.8703,,345840,3,0.3857,0.443,0.0917,,,yf_premarket,0.0884735967825302,0.3857,0.10216360976337222,0.6,0.5,blocked,1.0,3.5552,,,new,11:44:40
CMTL,5.44,4.83,0.12629401364998225,0.8703446680545918,0.0,345840,3,0.3856502151059674,0.4429999589920044,0.09171841945953715,,,yf_premarket,0.08847817927725539,0.3856502151059674,0.10218440139156047,0.6,0.5,blocked,0.9999526021376267,3.555,,,new,11:44:40
AKAN,17.92,18.54,-0.0334,9.1521,,587220,3,0.4836,2.6511,0.143,,,yf_premarket,0.9381032742333172,0.4836,0.16007033193981046,0.6,0.5,blocked,0.0,3.5544,,,new,11:44:40
AKAN,17.92,18.54,-0.03344125592831488,9.15210653588093,0.0,587220,3,0.48359811895756677,2.6511001586914062,0.14299352900630638,,,yf_premarket,0.9381039447491961,0.48359811895756677,0.16006302757267554,0.6,0.5,blocked,0.0,3.5544,,,new,11:44:40
SPKL,13.98,13.16,0.062310042712435336,2.007289768289508,0.0,230460,3,0.6935483560849985,0.4538998603820801,0.034490871249617736,,,yf_premarket,0.20511735177500282,0.6935483560849985,0.037586745737943884,0.6,0.5,blocked,0.4933495068284667,3.5536,,,new,11:44:40
SPKL,13.98,13.16,0.0623,2.0073,,230460,3,0.6935,0.4539,0.0345,,,yf_premarket,0.20511840144595414,0.6935,0.037597050143639864,0.6,0.5,blocked,0.4932699920823437,3.5534,,,new,11:44:40
FBP,25.5,25.5,0.0,0.6742109014000321,0.0,1739960,5,0.9700002670288086,0.3959999084472656,0.015529408174402574,,,yf_premarket,0.06835682052675171,0.9700002670288086,0.016183311539985257,1.0,0.5,blocked,0.0,3.5506,,,new,11:44:40
FBP,25.5,25.5,0.0,0.6742,,1739960,5,0.97,0.396,0.0155,,,yf_premarket,0.06835570215236535,0.97,0.016150116004218278,1.0,0.5,blocked,0.0,3.5506,,,new,11:44:40
ALMS,24.2,24.15,0.0021,1.5244,,1473790,4,0.9764,1.481,0.0613,,,yf_premarket,0.15557770120675676,0.9764,0.06784851514029767,0.8,0.5,blocked,0.0166270783847981,3.545,,,new,11:44:40
ALMS,24.2,24.15,0.002070409203292931,1.52436914350077,0.0,1473790,4,0.9763910135257707,1.480999755859375,0.061325042619172765,,,yf_premarket,0.15557453563918835,0.9763910135257707,0.06787678289840698,0.8,0.5,blocked,0.01639278862464712,3.5447,,,new,11:44:40
CRBG,29.02,28.74,0.009742527178556821,1.2947118068899508,0.0,5516440,4,0.9510703899040026,0.8475996017456054,0.029491983594147002,,,yf_premarket,0.13201399459390145,0.9510703899040026,0.031944071300193964,0.8,0.5,blocked,0.07713798241137626,3.5318,,,new,11:44:40
CRBG,29.02,28.74,0.0097,1.2947,,5516440,4,0.9511,0.8476,0.0295,,,yf_premarket,0.1320127833253245,0.9511,0.03195312010694997,0.8,0.5,blocked,0.0768012668250198,3.5314,,,new,11:44:40
