ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CPTP,5.371211086751479,15.0,15.0,prev_close_fallback,98.9,0.0,0.8333333333333334,0.0,2,1.0,0.0
CRON,5.310197168371811,3.07,3.07,prev_close_fallback,69.2,0.0,3.4943045967850708,0.0,2,0.793814194799232,0.03100978502487436
INSM,5.29433759680454,132.55,132.55,prev_close_fallback,74.6,0.0,2.866843877876705,0.0,3,0.8752423922292545,0.03390419391635375
CION,5.280327337565442,7.28,7.28,prev_close_fallback,78.4,0.0,2.6925877180700626,0.0,4,0.7988982040710595,0.03729394396521656
HBIA,5.277777777777778,47.09,47.09,prev_close_fallback,100.0,0.0,0.5555555555555556,0.0,3,1.0,0.0031853896690156743
CLRO,5.234151352310897,9.8,9.8,prev_close_fallback,63.4,0.0,8.144043736609357,0.0,3,0.6977528512786402,0.11551018898807858
DGII,5.205450668271367,83.01,83.01,prev_close_fallback,83.2,0.0,2.0935641601691555,0.0,4,0.8323853349313329,0.04893387003486214
BORT,5.190445325389681,57.21,57.21,prev_close_fallback,98.5,0.0,0.5,0.0,2,1.0,0.0005069059957493563
ITGR,5.176199277369957,126.07,126.07,prev_close_fallback,95.6,0.0,0.7099299065420561,0.0,3,0.9974847398412274,0.030586186468890234
LIFE,5.173271658364068,29.81,29.81,prev_close_fallback,91.1,0.0,1.3294826897907412,0.0,5,0.8625792325899334,0.08926533804891859
ASPN,5.162245093427944,6.89,6.89,prev_close_fallback,61.6,0.0,5.644701049677415,0.0,3,0.7001238122058249,0.08074022153342666
CARL,5.1495457973485275,13.7,13.7,prev_close_fallback,79.2,0.0,2.6698876827508315,0.0,5,0.6483253206444465,0.05903650630528396
FBLG,5.135230758238311,1.02,1.02,prev_close_fallback,65.5,0.0,3.349725644476654,0.0,4,0.8403361702308829,0.0887255007374614
BXC,5.114476412501303,85.4,85.4,prev_close_fallback,81.9,0.0,1.9480766487565975,0.0,5,0.8627352344660223,0.06805621255599989
CLLS,5.107937555058287,2.69,2.69,prev_close_fallback,64.4,0.0,4.126794258373206,0.0,3,0.5312501513398936,0.0587732274199441
HNVR,5.0766121851243025,27.1,27.1,prev_close_fallback,74.2,0.0,2.523542600896861,0.0,4,0.8462748629429094,0.032665447990377114
IOVA,5.06040467199025,6.21,6.21,prev_close_fallback,64.9,0.0,3.411349764789286,0.0,4,0.7601351253389007,0.07133655842130505
BDX,5.056821218680237,177.07,177.07,prev_close_fallback,85.1,0.0,1.5162481434306183,0.0,3,0.8955631184563657,0.02457787781594318
CSHX,5.031400538026018,96.95,96.95,prev_close_fallback,87.5,0.0,1.574468085106383,0.0,3,0.7455509247547409,0.01963791463316629
LBRX,5.001748102439591,48.18,48.18,prev_close_fallback,88.9,0.0,1.0214735364435963,0.0,4,0.9364659797687248,0.06828352400749384
IBAC,5.0,10.82,10.82,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0013401151742456453
IDWM,5.0,32.55,32.55,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
JDVB,5.0,34.5,34.5,prev_close_fallback,100.0,0.0,,,0,1.0,0.0
KSBI,5.0,80.0,80.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BKUT,5.0,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,1.0,0.00639282748974679
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
LWAC,5.0,10.29,10.29,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00019435864104467838
KEGX,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
LMPX,5.0,0.085,0.085,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CAKE,4.989808380536814,107.31,107.31,prev_close_fallback,87.8,0.0,1.0143839958237004,0.0,3,0.9717937621867753,0.034134762226796435
KIDS,4.979103443418337,22.83,22.83,prev_close_fallback,82.7,0.0,1.5083670818369375,0.0,4,0.9170731412307794,0.04552342433828662
GMBL,4.977401087136381,0.089,0.089,prev_close_fallback,66.1,0.0,3.3333333333333335,0.0,1,0.6666666666666666,0.003370793289253802
BBDC,4.955018875682833,9.2,9.2,prev_close_fallback,70.4,0.0,2.450008150844971,0.0,4,0.9122803935494828,0.022826081210138096
DXYN,4.929515391929055,0.43,0.43,prev_close_fallback,55.2,0.0,3.8088737201365186,0.0,3,0.81818196596195,0.02325581218050005
BRLT,4.926274941162767,1.21,1.21,prev_close_fallback,60.7,0.0,3.6620731639825115,0.0,3,0.6666669610106123,0.08975206044876287
AVEX,4.9147290334707066,21.49,21.49,prev_close_fallback,86.2,0.0,1.1651691374554372,0.0,5,0.8848837398850911,0.06984642870044055
GMAB,4.905849012224887,29.83,29.83,prev_close_fallback,80.8,0.0,2.3893078201172195,0.0,4,0.4787231722046565,0.02257793737924415
JCAP,4.9001642775628165,20.91,20.91,prev_close_fallback,77.8,0.0,2.3235244566743414,0.0,3,0.6250003725290151,0.028909613201370223
JOE,4.891521485104192,67.38,67.38,prev_close_fallback,86.2,0.0,1.0351534702784762,0.0,4,0.9244031944307423,0.027307804187018232
ARHS,4.890714402818702,9.68,9.68,prev_close_fallback,74.5,0.0,1.8776370247069414,0.0,3,0.9704142802082885,0.04928719743501025
LFGP,4.8716711946274955,22.25,22.25,prev_close_fallback,99.2,0.0,0.0,0.0,1,0.9044588231292187,0.008943810623683286
AREC,4.8584074940885,2.27,2.27,prev_close_fallback,91.5,0.0,1.254808982732397,0.0,4,0.571428556223305,0.08022027986350273
APPS,4.853060349177348,14.27,14.27,prev_close_fallback,81.6,0.0,1.4655191036479112,0.0,5,0.8571429026165499,0.07624386661124173
CEFC,4.846150460330851,15.75,15.75,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.000253968011765253
ITIC,4.8338881406701795,295.43,295.43,prev_close_fallback,52.4,0.0,3.6864201517842727,0.0,2,0.8934236636004893,0.025731970477189035
CNBX,4.82099474470372,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.6419892711287051,0.0,1,0.500000109139367,0.1933333265424399
HRTG,4.820216576193748,35.21,35.21,prev_close_fallback,68.0,0.0,2.5029379965214122,0.0,3,0.8506943279332994,0.04228912719160918
BKUTK,4.818181818181818,680.0,680.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8181818181818182,0.007445579977596508
DNOW,4.8155896488786665,15.39,15.39,prev_close_fallback,75.1,0.0,2.3747805876694947,0.0,4,0.6242775092239022,0.03710201991190132
CRL,4.814495824841497,265.51,265.51,prev_close_fallback,80.3,0.0,1.3157550445327832,0.0,4,0.9450575941755339,0.03415689949417441
GECC,4.812743382646217,5.73,5.73,prev_close_fallback,70.7,0.0,2.3131726542367743,0.0,4,0.8275860745992649,0.0360907475200515
EHC,4.810769072830079,124.82,124.82,prev_close_fallback,71.3,0.0,2.1618594231307755,0.0,4,0.8786191304953627,0.025108158984064394
AVNT,4.810065527992436,42.65,42.65,prev_close_fallback,78.2,0.0,2.074043136498961,0.0,4,0.6459856224883384,0.03899179477877529
FGFH,4.7896186933017955,50.99,50.99,prev_close_fallback,79.4,0.0,1.25,0.0,2,0.9900016784667969,0.0052363245651159225
GEF,4.784460761134649,89.18,89.18,prev_close_fallback,87.6,0.0,0.8059536934950385,0.0,3,0.8764444986979166,0.030197345350556477
ACB,4.782746354207961,2.98,2.98,prev_close_fallback,81.3,0.0,1.398824703403925,0.0,4,0.8333334437123373,0.03657717009309366
DEO,4.776832860971561,92.8,92.8,prev_close_fallback,76.4,0.0,2.0881853685172653,0.0,4,0.6762921131400128,0.0189224105400082
ITT,4.775091332868421,214.41,214.41,prev_close_fallback,76.1,0.0,2.2167880942176956,0.0,3,0.6233427653155921,0.03465789668829983
IDCC,4.763451377878777,328.41,328.41,prev_close_fallback,90.3,0.0,0.6687898089171974,0.0,4,0.8183908568206197,0.03881429625068033
FWRD,4.76178038724201,17.8,17.8,prev_close_fallback,79.0,0.0,1.8991786075194983,0.0,5,0.6507175905469725,0.057190993970849285
AUTL,4.757240262379109,2.0,2.0,prev_close_fallback,82.3,0.0,1.2937734889420631,0.0,4,0.8194443225676881,0.07475000023841857
FAST,4.752928347575865,50.8,50.8,prev_close_fallback,85.9,0.0,1.031190580786656,0.0,5,0.8018014983847687,0.025365420347519006
DGX,4.750988663819463,238.5,238.5,prev_close_fallback,87.7,0.0,0.7000599553060446,0.0,3,0.8924799149695126,0.01939204633860718
GDRX,4.743115346251646,3.72,3.72,prev_close_fallback,66.9,0.0,2.41903651946367,0.0,3,0.8585972951360186,0.05690861089069143
CDRE,4.739592338578923,35.02,35.02,prev_close_fallback,63.5,0.0,3.0173416809795555,0.0,4,0.6915019778069686,0.05520217063767725
DLB,4.7374489814479555,60.92,60.92,prev_close_fallback,83.6,0.0,0.9931672060977642,0.0,4,0.8958507016167402,0.030252791955221514
FACO,4.735451191588475,6.14,6.14,prev_close_fallback,93.4,0.0,0.3418054338299737,0.0,4,0.8282827115182692,0.022475556853008262
ALLE,4.733742528548632,168.7,168.7,prev_close_fallback,85.6,0.0,0.864971554626727,0.0,5,0.8758581979784719,0.024297573345979342
GDYN,4.726357473523952,7.58,7.58,prev_close_fallback,82.2,0.0,1.058933863525528,0.0,3,0.907692164735232,0.06794196073931652
BDSX,4.717597647183952,22.1,22.1,prev_close_fallback,69.1,0.0,3.0130609077977497,0.0,4,0.4455067165665096,0.07847056533898807
AEM,4.7080888270303,167.92,167.92,prev_close_fallback,83.7,0.0,1.3695292476397496,0.0,5,0.6751808258424322,0.032390433088091974
ANIK,4.696382216414017,20.16,20.16,prev_close_fallback,80.5,0.0,1.3733997155049786,0.0,3,0.7912913482680284,0.06329365240803712
CSTL,4.682716833501359,30.47,30.47,prev_close_fallback,81.6,0.0,1.27696739396911,0.0,4,0.780544076861161,0.061388251871433305
CLW,4.675577231803321,22.86,22.86,prev_close_fallback,87.7,0.0,0.5431930813332038,0.0,4,0.8968927189120354,0.05748032744319172
AURA,4.6730439512953845,7.72,7.72,prev_close_fallback,79.1,0.0,1.484395084580184,0.0,5,0.7666664547390071,0.03717616533105934
ISPC,4.67243217355516,2.2,2.2,prev_close_fallback,46.5,0.0,4.584170349537967,0.0,4,0.8113209244703397,0.08922727348095127
ADIL,4.672219127300614,4.8,4.8,prev_close_fallback,70.8,0.0,1.8521973466003316,0.0,4,0.9155557331038299,0.09687499317030139
FTDR,4.670321828882997,89.92,89.92,prev_close_fallback,76.4,0.0,1.539015606242497,0.0,4,0.8438611382525499,0.0403247278082782
ERO,4.665802020526878,31.1,31.1,prev_close_fallback,84.1,0.0,1.2777619393582682,0.0,5,0.663486434150693,0.044520908067207605
DCI,4.65715299810789,98.34,98.34,prev_close_fallback,77.2,0.0,1.40355315679991,0.0,4,0.866123164592489,0.025452495884285185
FTK,4.650687850399808,36.43,36.43,prev_close_fallback,71.5,0.0,1.7177257090932694,0.0,4,0.93142153727315,0.06590720369394211
FIVE,4.647666313773232,231.12,231.12,prev_close_fallback,87.8,0.0,0.9186452590656504,0.0,4,0.6745144501113485,0.03753027726207987
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,1,1.0,0.0010869565217391304
CRCT,4.640328375976837,6.07,6.07,prev_close_fallback,73.1,0.0,1.6393338954468804,0.0,3,0.8952880496110407,0.05698518104846512
CFBK,4.628421698073209,36.2,36.2,prev_close_fallback,72.7,0.0,1.873536299765808,0.0,2,0.7819768989194655,0.03146409658644667
KTHN,4.6256182444113705,36.69,36.69,prev_close_fallback,90.6,0.0,0.0,0.0,1,1.0,0.003979283562605069
GAUZ,4.616454620015657,0.425,0.425,prev_close_fallback,58.8,0.0,9.786687712264673,0.0,4,0.263513515282278,0.2948235155603881
ALTG,4.613777951964538,7.37,7.37,prev_close_fallback,74.7,0.0,1.7622750258278506,0.0,3,0.7439612725331454,0.07626867477440814
ADMA,4.610059422505732,10.06,10.06,prev_close_fallback,68.6,0.0,2.0214462350302904,0.0,4,0.8550000190734863,0.035586488350432634
IOSP,4.608776535437566,91.53,91.53,prev_close_fallback,78.6,0.0,1.4388670496925713,0.0,3,0.7459095722104979,0.028110989228991863
FVN,4.606901372182357,11.29,11.29,prev_close_fallback,55.9,0.0,4.373074409485576,0.0,3,0.37245850615339515,0.2163330369256108
LDOS,4.602896337210438,135.26,135.26,prev_close_fallback,78.2,0.0,1.1303872878588241,0.0,4,0.9093554647792502,0.033690676604245816
EROK,4.590991910552126,23.1,23.1,prev_close_fallback,68.6,0.0,2.024017467248908,0.0,2,0.836601278671787,0.04411253918218342
CZBC,4.58709696473003,16.0,16.0,prev_close_fallback,89.7,0.0,0.0,0.0,2,1.0,0.006000000238418579
CBZ,4.586166606867289,54.49,54.49,prev_close_fallback,86.5,0.0,0.4215865793391236,0.0,2,0.9165366832843056,0.012864735347597038
KAPA,4.583323727702446,0.39,0.39,prev_close_fallback,63.3,0.0,2.344255538382277,0.0,4,0.8778625589505941,0.08256410479780728
ECOR,4.581729371461314,6.7,6.7,prev_close_fallback,81.2,0.0,2.0462543991955755,0.0,5,0.3116883317944497,0.11074626583117203
ECO,4.581540926494647,63.78,63.78,prev_close_fallback,71.5,0.0,1.5537747017575814,0.0,3,0.945577872342634,0.03623391881979556
AVXL,4.577370338274986,3.28,3.28,prev_close_fallback,83.1,0.0,0.7425527854404136,0.0,5,0.8823528174298009,0.05164633481950005
HBB,4.574459540755592,27.0,27.0,prev_close_fallback,85.5,0.0,1.3835179275389524,0.0,5,0.46411479601572336,0.06685555775960286
ACAD,4.572421399054582,28.45,28.45,prev_close_fallback,76.1,0.0,1.517562584901999,0.0,3,0.770601596480623,0.03462215122907665
CMCT,4.572418192224763,4.34,4.34,prev_close_fallback,89.3,0.0,0.2952414032650226,0.0,4,0.8516746793555535,0.1165898728141302
AMLX,4.568390972012842,24.19,24.19,prev_close_fallback,74.1,0.0,1.3326301911667766,0.0,2,0.9371165922352194,0.06636626911971093
HBM,4.56555011763522,26.31,26.31,prev_close_fallback,82.3,0.0,0.9234280696242659,0.0,5,0.8106169548259345,0.045305954023400145
ATLO,4.563979358808529,31.43,31.43,prev_close_fallback,81.2,0.0,0.8583280153158902,0.0,4,0.884817104225127,0.0216990064309751
ATI,4.563865066096863,223.43,223.43,prev_close_fallback,73.5,0.0,1.68694259126854,0.0,5,0.7821892796506446,0.04484178063238029
CAL,4.563691920343153,14.46,14.46,prev_close_fallback,72.9,0.0,1.5523535062439962,0.0,5,0.8708485695413319,0.04370677509095026
AZI,4.561565050687957,1.6,1.6,prev_close_fallback,54.5,0.0,8.290688307072621,0.0,2,0.37974686886977516,0.15699998055398495
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
ITRG,4.552392329561158,2.41,2.41,prev_close_fallback,76.8,0.0,1.5336881845433656,0.0,5,0.7118646396504702,0.04443984645052622
CLGN,4.549903525550246,0.331,0.331,prev_close_fallback,56.3,0.0,3.0913091309130913,0.0,4,0.7530862880250958,0.13806646133977016
APCX,4.545379973719139,0.37,0.37,prev_close_fallback,79.2,0.0,1.1753800519095292,0.0,4,0.7878788179821427,0.09729730393696727
CASS,4.5426646388212175,58.09,58.09,prev_close_fallback,82.1,0.0,0.8488745980707395,0.0,4,0.8347279316291701,0.021724901160333845
HP,4.5401647026133,37.07,37.07,prev_close_fallback,64.9,0.0,2.1883067963466147,0.0,3,0.8503785798919169,0.038305920406088774
AII,4.537763135616901,21.2,21.2,prev_close_fallback,71.3,0.0,1.4054836375331672,0.0,3,0.981412926715993,0.035382062610336065
BDC,4.534830615564697,129.19,129.19,prev_close_fallback,83.9,0.0,0.6239304299235148,0.0,4,0.8658970117526107,0.039755398745847804
CENT,4.5346323553694905,46.54,46.54,prev_close_fallback,56.7,0.0,2.655077767612077,0.0,3,0.9397758624742748,0.041985390054017226
FOXA,4.533657650870904,61.79,61.79,prev_close_fallback,73.8,0.0,1.745682894935167,0.0,4,0.7080893059664914,0.0286939684321613
CBC,4.5251676326697226,33.31,33.31,prev_close_fallback,78.8,0.0,1.0234526077031565,0.0,4,0.861126492950946,0.03184328431793021
EQX,4.524374019703998,10.74,10.74,prev_close_fallback,78.5,0.0,1.4793447084275548,0.0,5,0.6429699437407477,0.0465549180559322
JELD,4.517084594951457,1.77,1.77,prev_close_fallback,85.3,0.0,0.6202783300198808,0.0,3,0.7951806415613831,0.0797740222885005
LILAK,4.515250789680753,8.56,8.56,prev_close_fallback,72.5,0.0,1.6293571528016941,0.0,2,0.8005722728845246,0.0450233410663393
GFF,4.512740902809561,106.3,106.3,prev_close_fallback,75.6,0.0,1.1809089313914722,0.0,5,0.8988865500382999,0.0361147679092316
DASH,4.505070190798399,213.26,213.26,prev_close_fallback,68.8,0.0,1.9112927601166347,0.0,5,0.797560894740083,0.03723389328735614
HTZ,4.50494613421457,2.02,2.02,prev_close_fallback,64.7,0.0,2.734547794053772,0.0,3,0.5480768789906457,0.10603960888021874
LEGO,4.499976157550904,9.98,9.98,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.49997615755090363,0.00030059854055332986
AIM,4.497679494779437,0.27,0.27,prev_close_fallback,75.0,0.0,1.852501785880672,0.0,3,0.5714286018391012,0.10000000551894837
DC,4.494196516547775,5.52,5.52,prev_close_fallback,84.1,0.0,0.8685272595783727,0.0,5,0.6969697144843758,0.041467392069593344
FNV,4.49341658091363,231.08,231.08,prev_close_fallback,80.3,0.0,1.3320051413881748,0.0,5,0.6158267423774784,0.03029255234676516
AWI,4.490973673298344,183.97,183.97,prev_close_fallback,85.0,0.0,0.5062904859001568,0.0,4,0.8363418072497277,0.030436742931014633
CTSH,4.482804651982509,56.89,56.89,prev_close_fallback,80.3,0.0,0.7627027299547471,0.0,3,0.8887966607942485,0.052926688880288106
CLDX,4.48038365569996,41.56,41.56,prev_close_fallback,81.2,0.0,0.8106435643564357,0.0,4,0.8282831931720757,0.03736765704073676
FET,4.474709735941202,75.23,75.23,prev_close_fallback,78.2,0.0,0.8646479387085005,0.0,3,0.9162996094416832,0.06214274421084347
BLKB,4.47027622370634,46.36,46.36,prev_close_fallback,80.1,0.0,0.7216357521062973,0.0,4,0.904341947974678,0.06576790611961034
GSM,4.46865418329363,4.13,4.13,prev_close_fallback,80.3,0.0,1.1575989319796285,0.0,4,0.6774193945337856,0.05351088955181696
HCMC,4.465811018878207,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.9316220377564137,0.0,0,0.0,0.0
ATKR,4.462811320044295,93.66,93.66,prev_close_fallback,76.0,0.0,0.8641589515169888,0.0,3,0.9926534929373697,0.020302163437492568
HCC,4.460343682147735,89.62,89.62,prev_close_fallback,76.7,0.0,1.1291988393252348,0.0,5,0.8295707939613063,0.038144375007289295
AUGO,4.457879074372399,65.63,65.63,prev_close_fallback,85.6,0.0,0.8719680354389698,0.0,4,0.598226690602724,0.04884198968758773
EVMN,4.457696322754472,13.38,13.38,prev_close_fallback,72.9,0.0,1.6347155657428631,0.0,4,0.7247191884123195,0.056352764554278074
BSX,4.456462925529336,49.3,49.3,prev_close_fallback,77.8,0.0,0.9140442195961445,0.0,4,0.8869907304367702,0.03815415385332017
LQDT,4.455312064937798,42.01,42.01,prev_close_fallback,63.9,0.0,2.3502284285837427,0.0,3,0.7249237205252225,0.038228979732342815
HALO,4.454787297870603,85.76,85.76,prev_close_fallback,92.1,0.0,1.1269531005797306,0.0,4,0.20597565570817797,0.03655550993773984
HQI,4.453254819445496,12.75,12.75,prev_close_fallback,59.3,0.0,4.666666666666667,0.0,2,0.08139553580686101,0.06768626792758119
ALMR,4.451461469372189,28.1,28.1,prev_close_fallback,75.9,0.0,1.2311997201818818,0.0,4,0.7993312796906905,0.06419928385508142
CPST,4.4482470210941685,28.016,28.016,prev_close_fallback,75.0,0.0,1.005586592178771,0.0,4,0.9454610609546048,0.0009673040448847813
BIO,4.4478022816353855,342.43,342.43,prev_close_fallback,81.5,0.0,0.9099316805393955,0.0,3,0.7344054646125292,0.03806909094992436
EZGO,4.440000057220459,1.0,1.0,prev_close_fallback,50.0,0.0,5.113866698461905,0.0,4,0.440000057220459,0.07670000195503235
EGO,4.43793036193562,35.93,35.93,prev_close_fallback,79.0,0.0,1.1549256652659934,0.0,3,0.6992143264790087,0.05126634570691022
CBKM,4.431641199481704,31.0,31.0,prev_close_fallback,80.9,0.0,0.5263157894736842,0.0,2,0.9337012440961808,0.013387101696383569
CHAR,4.42793635900699,10.91,10.91,prev_close_fallback,81.8,0.0,0.3103551178752611,0.0,1,1.0,0.0013198817758517422
HBCP,4.4232062984301574,71.99,71.99,prev_close_fallback,79.0,0.0,1.1039026862645718,0.0,2,0.712906137070269,0.020576667242053502
BCPC,4.420457965830953,180.42,180.42,prev_close_fallback,77.0,0.0,0.7802514514849004,0.0,4,0.9495719261363884,0.025806450521629512
GTIM,4.420206205877013,1.42,1.42,prev_close_fallback,68.0,0.0,2.5670786855592405,0.0,3,0.41666625274553887,0.026760555458219953
FEAC,4.418932534549411,33.386,33.386,prev_close_fallback,70.4,0.0,1.5885947046843176,0.0,3,0.8085225716409928,0.007428255906690402
GHRS,4.418546228394372,30.64,30.64,prev_close_fallback,70.4,0.0,1.5135017421602788,0.0,4,0.8438843724867756,0.04664816463755644
ALKT,4.415977833851047,19.69,19.69,prev_close_fallback,63.6,0.0,2.0827147782779427,0.0,4,0.8308704838276258,0.04304214446039229
CNK,4.415714047039086,37.95,37.95,prev_close_fallback,80.9,0.0,0.6860003217463402,0.0,3,0.8372829222639181,0.0359947086782602
AXTA,4.413065509877332,37.54,37.54,prev_close_fallback,77.5,0.0,1.021890047561372,0.0,4,0.8014842641950634,0.022967474676568754
DMRC,4.412223902937659,7.63,7.63,prev_close_fallback,78.1,0.0,1.049312519383852,0.0,5,0.764444563123915,0.06946263640323548
FSM,4.41071636849793,9.56,9.56,prev_close_fallback,80.4,0.0,1.1395345025405672,0.0,4,0.6244542921383502,0.037029306629921606
AYA,4.410369389182502,25.2,25.2,prev_close_fallback,78.1,0.0,1.0641753648187553,0.0,5,0.7543253584748427,0.05575396353845858
GGG,4.409813695808068,83.05,83.05,prev_close_fallback,79.7,0.0,0.8093794046042797,0.0,5,0.8161623042943499,0.020012034324465598
CCEL,4.409758471232047,3.57,3.57,prev_close_fallback,59.3,0.0,2.8969594594594597,0.0,4,0.5909090252290263,0.07843137267996847
HAWK,4.404257344375876,24.71,24.71,prev_close_fallback,77.7,0.0,0.785127477034718,0.0,4,0.9037591979383425,0.06325374237099113
LEGH,4.40257538435174,28.9,28.9,prev_close_fallback,79.5,0.0,1.2782360235053103,0.0,4,0.5850339981588251,0.04408305137242316
GRMN,4.400603518737207,301.87,301.87,prev_close_fallback,82.1,0.0,0.5281580641195317,0.0,3,0.8510314268035801,0.040931526669494636
LIND,4.398295347223064,34.07,34.07,prev_close_fallback,80.9,0.0,0.5523793684122991,0.0,3,0.8878979585539236,0.04153214456303185
HWAL,4.396392119174054,0.143,0.143,prev_close_fallback,75.9,0.0,0.8621960206337509,0.0,4,0.9300000108033413,0.20069930468892627
AVT,4.394707277553867,96.8,96.8,prev_close_fallback,72.2,0.0,1.4040089541573395,0.0,3,0.8062955448852797,0.04285122602317035
FUL,4.393366318099563,59.17,59.17,prev_close_fallback,74.5,0.0,1.3838628808109434,0.0,4,0.7234328948510423,0.026722900021145538
CZNC,4.393079732972084,25.27,25.27,prev_close_fallback,84.2,0.0,0.6120005985335927,0.0,4,0.7185956004127482,0.028377800534374487
ICFI,4.392225330383061,85.31,85.31,prev_close_fallback,79.6,0.0,1.675002119182843,0.0,4,0.371133772590344,0.04085102227271719
CFFI,4.39038814624918,88.64,88.64,prev_close_fallback,81.8,0.0,0.42961165048543687,0.0,4,0.9047616885092646,0.02408619838732639
DDD,4.385582634436477,3.54,3.54,prev_close_fallback,77.0,0.0,1.097696212116844,0.0,4,0.7551019547565884,0.08474575689009496
JRSH,4.383383005597686,5.03,5.03,prev_close_fallback,70.8,0.0,1.6376503892427459,0.0,3,0.7325581588765718,0.04755466444837859
HMY,4.383107615548916,18.05,18.05,prev_close_fallback,84.9,0.0,0.8225714194357501,0.0,4,0.5752031452649771,0.03113572418702035
CMCM,4.382711779817437,3.252,3.252,prev_close_fallback,53.6,0.0,2.676767676767677,0.0,3,0.9007874571550543,0.04615620800686106
