ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACOG,2.4191,1.6933,1.4286,False,8.84,8.84,prev_close_fallback,1051576.36,,0.0,2.081431379175262,0.0,2,0.6526316766923765,0.08673957240581531
FRBA,2.3991,1.6794,1.4286,False,19.02,19.02,prev_close_fallback,2239045.87,,0.0,1.5817112722836955,0.0,4,0.8885330084900275,0.021512049493683138
CADL,2.376,1.6632,1.4286,False,11.72,11.72,prev_close_fallback,15457012.6,,0.0,1.5690093025199003,0.0,3,0.8787064779950522,0.04600869993624722
FDS,2.3757,1.663,1.4286,False,283.49,283.49,prev_close_fallback,208190484.64,,0.0,1.8035526105624047,0.0,1,0.7612172786071476,0.03297785050104898
ACHV,2.3708,1.6595,1.4286,False,7.59,7.59,prev_close_fallback,9914561.42,,0.0,1.3343374164976927,0.0,3,0.9923666011591875,0.0434782429630955
ARCT,2.348,1.6436,1.4286,False,8.23,8.23,prev_close_fallback,5205903.49,,0.0,1.4710250744563176,0.0,3,0.9080882120916116,0.06466855341490615
EIKN,2.3395,1.6376,1.4286,False,11.05,11.05,prev_close_fallback,4696108.64,,0.0,1.5005157802399696,0.0,3,0.8873874009327964,0.06023128783381537
FOXA,2.3394,1.6376,1.4286,False,69.04,69.04,prev_close_fallback,395425058.75,,0.0,1.3097388630555273,0.0,2,0.9827303382312667,0.030175749269436003
CCCC,2.338,1.6366,1.4286,False,4.24,4.24,prev_close_fallback,10076257.27,,0.0,1.430269080363912,0.0,3,0.9214656823351336,0.04806080838697627
DPRO,2.3371,1.636,1.4286,False,4.89,4.89,prev_close_fallback,4296863.42,,0.0,1.4580560784846597,0.0,3,0.9069767957639101,0.0500568081984616
API,2.3249,1.6275,1.4286,False,4.64,4.64,prev_close_fallback,1696225.73,,0.0,1.7643877615499695,0.0,2,0.7452604412665339,0.03838600893966931
ANRO,2.3223,1.6256,1.4286,False,32.14,32.14,prev_close_fallback,17137266.23,,0.0,1.6400766081752896,0.0,2,0.8055909800574192,0.06196155941387808
FINN,2.3192,1.6234,1.4286,False,19250.0,19250.0,prev_close_fallback,1543850.0,,0.0,1.2468827930174564,0.0,1,1.0,0.0018759018759018761
ESTC,2.3081,1.6157,1.4286,False,86.68,86.68,prev_close_fallback,220052566.47,,0.0,1.3193483614992452,0.0,4,0.9560075528842649,0.04805673565600338
FUL,2.3018,1.6112,1.4286,False,62.75,62.75,prev_close_fallback,41539376.77,,0.0,1.2983734756574234,0.0,2,0.9620462887599278,0.032545382705289956
FJET,2.2993,1.6095,1.4286,False,4.24,4.24,prev_close_fallback,2655773.04,,0.0,1.2938213325976562,0.0,3,0.9626159894543292,0.06399370559922314
FRSH,2.2903,1.6032,1.4286,False,12.66,12.66,prev_close_fallback,103136187.7,,0.0,1.351640577641393,0.0,2,0.9273857309976232,0.045734601591291904
CLH,2.2703,1.5892,1.4286,False,321.98,321.98,prev_close_fallback,136608616.53,,0.0,1.3029233045321602,0.0,4,0.9377225079113924,0.019725173306742425
BAK,2.2415,1.569,1.4286,False,1.95,1.95,prev_close_fallback,3448413.04,,0.0,2.738098691547225,0.0,1,0.2,0.07903134867327943
DXYZ,2.2256,1.5579,1.4286,False,32.0,32.0,prev_close_fallback,46740057.6,,0.0,1.3817355672236056,0.0,4,0.8670519339006378,0.06041666534211901
ALGN,2.2224,1.5557,1.4286,False,181.31,181.31,prev_close_fallback,143273118.22,,0.0,1.2148657041893125,0.0,3,0.948255840258193,0.02855146616000967
GMAB,2.2196,1.5537,1.4286,False,31.94,31.94,prev_close_fallback,96855039.68,,0.0,1.1301917813965328,0.0,2,0.9886042719172548,0.02245530412274004
AUB,2.2152,1.5506,1.4286,False,42.88,42.88,prev_close_fallback,32287465.89,,0.0,1.3452016713489974,0.0,4,0.8780322447085097,0.017148246490189308
CFR,2.2151,1.5506,1.4286,False,170.08,170.08,prev_close_fallback,88533648.25,,0.0,1.1683993505221104,0.0,4,0.9663755524898623,0.01667189557705953
BETA,2.2083,1.5458,1.4286,False,24.86,24.86,prev_close_fallback,54634209.3,,0.0,1.5631517540375506,0.0,2,0.7642528762318783,0.0757665028191659
EQ,2.2069,1.5448,1.4286,False,2.36,2.36,prev_close_fallback,1116747.94,,0.0,1.138423362890357,0.0,2,0.975609770280706,0.08239169496007236
AMPG,2.2035,1.5425,1.4286,False,3.995,3.995,prev_close_fallback,13633616.66,,0.0,3.0343395923327017,0.0,2,0.025291758945636945,0.12181892712153551
EH,2.1915,1.5341,1.4286,False,5.93,5.93,prev_close_fallback,3006852.67,,0.0,1.5037733370830701,0.0,3,0.782178002798703,0.038654688752778096
FTI,2.1821,1.5275,1.4286,False,78.61,78.61,prev_close_fallback,253385863.21,,0.0,1.163052380076918,0.0,3,0.9459457122408201,0.030431534355999372
ARTNA,2.1796,1.5257,1.4286,False,35.46,35.46,prev_close_fallback,1064310.6,,0.0,1.1261261261261262,0.0,4,0.9626555411369355,0.01869449277490131
CELC,2.1736,1.5215,1.4286,False,92.0,92.0,prev_close_fallback,76123808.4,,0.0,1.611732289526387,0.0,2,0.7156550708369972,0.058599029762157494
CRNX,2.1734,1.5214,1.4286,False,84.7,84.7,prev_close_fallback,181927504.6,,0.0,1.0610806951612606,0.0,3,0.9908236973989977,0.0032519857494154453
ELS,2.1733,1.5213,1.4286,False,65.61,65.61,prev_close_fallback,76022215.85,,0.0,1.2451900779029161,0.0,2,0.8987350329400062,0.015597227096460668
ATROB,2.1654,1.5158,1.4286,False,92.98,92.98,prev_close_fallback,3376559.52,,0.0,1.1014762535488187,0.0,3,0.9650160577767996,0.06594011369513285
DDI,2.163,1.5141,1.4286,False,12.92,12.92,prev_close_fallback,1614509.05,,0.0,1.2003649109329235,0.0,4,0.9139072220292418,0.020596830838894343
AAOI,2.159,1.5113,1.4286,False,150.28,150.28,prev_close_fallback,2345659021.4,,0.0,1.2028632257893312,0.0,3,0.9098811817491452,0.10410937090155264
GABC,2.1584,1.5109,1.4286,False,51.38,51.38,prev_close_fallback,6670747.75,,0.0,1.1522618530465618,0.0,4,0.9347835822009484,0.015223535257440135
CRVL,2.1448,1.5014,1.4286,False,65.73,65.73,prev_close_fallback,12647583.2,,0.0,1.0362898950821444,0.0,3,0.9832174607552889,0.03989385653924919
BTGO,2.1368,1.4958,1.4286,False,5.76,5.76,prev_close_fallback,9307038.32,,0.0,0.9915799255999423,0.0,3,1.0,0.05779321317258182
DC,2.1365,1.4956,1.4286,False,6.23,6.23,prev_close_fallback,8733904.31,,0.0,1.2920222884366108,0.0,2,0.8495574698432177,0.04093098887292373
COF,2.132,1.4924,1.4286,False,226.54,226.54,prev_close_fallback,600576959.33,,0.0,1.1212764219098454,0.0,4,0.9317403466389811,0.018142183966969757
AIRO,2.1305,1.4913,1.4286,False,9.57,9.57,prev_close_fallback,7429796.54,,0.0,1.9541109168864628,0.0,2,0.5142856753602295,0.07941484233957122
CHT,2.1274,1.4892,1.4286,False,42.58,42.58,prev_close_fallback,7316274.75,,0.0,1.2006457763225435,0.0,2,0.8888918858516812,0.008141524406396618
BKU,2.1256,1.4879,1.4286,False,48.34,48.34,prev_close_fallback,23361320.21,,0.0,1.027373875113549,0.0,4,0.9742483578805362,0.018687062504155583
DJCO,2.1248,1.4873,1.4286,False,603.33,603.33,prev_close_fallback,46602115.52,,0.0,1.3787924884938796,0.0,2,0.7979484150563421,0.050317007440855904
FOX,2.1248,1.4874,1.4286,False,61.41,61.41,prev_close_fallback,66097296.17,,0.0,0.9931917587567879,0.0,2,0.9907786713047557,0.0271852172981506
BXDC,2.1236,1.4866,1.4286,False,20.97,20.97,prev_close_fallback,12676760.92,,0.0,1.1953307001650404,0.0,3,0.8888886272496721,0.031791449141445986
DLR,2.1235,1.4864,1.4286,False,200.15,200.15,prev_close_fallback,395967821.24,,0.0,1.1975603574565015,0.0,3,0.8876491379090236,0.01900242153393972
CDTG,2.1222,1.4855,1.4286,False,2.09,2.09,prev_close_fallback,2527774.22,,0.0,1.0339313019828495,0.0,2,0.9685780074894891,0.16289210177266947
CNQ,2.1211,1.4848,1.4286,False,47.97,47.97,prev_close_fallback,312296690.85,,0.0,1.236189124417315,0.0,3,0.8666666666666667,0.022050810462115135
CZNC,2.112,1.4784,1.4286,False,25.98,25.98,prev_close_fallback,1589232.94,,0.0,1.2767404375247255,0.0,3,0.8399996076311383,0.023479599126897323
CAST,2.1117,1.4782,1.4286,False,1.0,1.0,prev_close_fallback,1150186.8,,0.0,2.792502922134039,0.0,1,0.0819672387442727,0.17999998066160414
BWFG,2.0937,1.4656,1.4286,False,68.13,68.13,prev_close_fallback,3879751.26,,0.0,1.5084386518527102,0.0,3,0.7113514309637777,0.020070281580091796
FCEL,2.0933,1.4653,1.4286,False,22.37,22.37,prev_close_fallback,165430818.11,,0.0,1.4255311587973638,0.0,2,0.7525563935582315,0.10197189601048107
AVLN,2.0906,1.4634,1.4286,False,39.25,39.25,prev_close_fallback,7256751.95,,0.0,1.0460533930748452,0.0,3,0.9404185539228258,0.06805379426150313
DAR,2.0857,1.46,1.4286,False,67.04,67.04,prev_close_fallback,131768455.9,,0.0,1.0490354231468224,0.0,3,0.9354839453960035,0.03253448126282259
GEVO,2.0847,1.4593,1.4286,False,1.69,1.69,prev_close_fallback,5972417.11,,0.0,0.9851797176238821,0.0,3,0.966666706403087,0.059829063446395145
ELVR,2.0838,1.4586,1.4286,False,64.86,64.86,prev_close_fallback,3120615.7,,0.0,1.097414217749428,0.0,4,0.9099264151600525,0.028370521632105405
CCSI,2.0789,1.4552,1.4286,False,39.07,39.07,prev_close_fallback,5802809.19,,0.0,0.9951293870191499,0.0,3,0.9576761819860227,0.0474191727990071
FITB,2.0703,1.4492,1.4286,False,58.06,58.06,prev_close_fallback,262875974.85,,0.0,1.306038736782495,0.0,3,0.7962084451226127,0.016496349643459703
CBIO,2.0673,1.4471,1.4286,False,17.14,17.14,prev_close_fallback,3304749.57,,0.0,1.1923704885451523,0.0,3,0.850948220919528,0.060871285442732896
COLB,2.0658,1.446,1.4286,False,32.69,32.69,prev_close_fallback,84737909.52,,0.0,0.9811870859206481,0.0,4,0.9554454370428144,0.016790697817345036
FMNB,2.0629,1.444,1.4286,False,16.31,16.31,prev_close_fallback,6307199.12,,0.0,1.2177162325530277,0.0,3,0.8351650539769839,0.013420502508094019
CAG,2.0614,1.443,1.4286,False,15.62,15.62,prev_close_fallback,147632961.56,,0.0,0.9593998079105487,0.0,4,0.963302792428002,0.023616450937706146
BTU,2.0545,1.4382,1.4286,False,25.48,25.48,prev_close_fallback,54730060.58,,0.0,0.8947087322231458,0.0,3,0.9908254793743897,0.039028427596297696
ABUS,2.0514,1.4359,1.4286,False,4.67,4.67,prev_close_fallback,5762154.78,,0.0,1.166009828781259,0.0,2,0.852941877702372,0.03402330069330284
ARMK,2.0435,1.4305,1.4286,False,62.39,62.39,prev_close_fallback,195924413.15,,0.0,0.9309567923957754,0.0,3,0.9650064433982123,0.020551742013171566
ALB,2.0349,1.4244,1.4286,False,136.15,136.15,prev_close_fallback,327698154.11,,0.0,0.9725410464214266,0.0,2,0.9381272765124434,0.037540308745207335
AYA,2.0342,1.4239,1.4286,False,25.92,25.92,prev_close_fallback,25108024.97,,0.0,1.5592452278568905,0.0,1,0.6443113944799721,0.05478394522324985
BMO,2.0269,1.4189,1.4286,False,185.81,185.81,prev_close_fallback,104997550.58,,0.0,0.8517375055788542,0.0,3,0.9929869540652981,0.013460590006153189
AQN,2.025,1.4175,1.4286,False,5.89,5.89,prev_close_fallback,21931976.41,,0.0,0.8350531317124305,0.0,3,1.0,0.021882670261160777
FLOC,2.018,1.4126,1.4286,False,23.73,23.73,prev_close_fallback,14040646.81,,0.0,0.8969323797152328,0.0,3,0.9641613442502223,0.04521484086764368
ABCL,2.0162,1.4114,1.4286,False,11.38,11.38,prev_close_fallback,163084594.4,,0.0,0.8635312239691052,0.0,4,0.9795918565946334,0.0816246738505103
ACVA,2.0152,1.4107,1.4286,False,8.27,8.27,prev_close_fallback,35559189.18,,0.0,0.9496065473849272,0.0,3,0.9358497152471007,0.05957273701669164
BLFS,2.011,1.4077,1.4286,False,35.07,35.07,prev_close_fallback,17498933.86,,0.0,0.9593732388777237,0.0,3,0.9280208680644085,0.025377810699982392
AKTS,2.007,1.4049,1.4286,False,24.93,24.93,prev_close_fallback,5701324.04,,0.0,1.0048392322818378,0.0,1,0.9024707721857563,0.04870526928749644
CWT,2.0035,1.4025,1.4286,False,50.4,50.4,prev_close_fallback,19721127.48,,0.0,1.005642330718578,0.0,3,0.8996459698696142,0.02094230755831817
CME,2.0033,1.4023,1.4286,False,269.8,269.8,prev_close_fallback,470063669.29,,0.0,0.9855549137353903,0.0,3,0.9095366296289955,0.020541980750020603
AVBC,2.0005,1.4004,1.4286,False,22.17,22.17,prev_close_fallback,4638790.96,,0.0,0.980226756892772,0.0,2,0.9102567707842996,0.02853206375589761
AVR,1.9985,1.3989,1.4286,False,9.4,9.4,prev_close_fallback,7802185.8,,0.0,0.8234743315761864,0.0,3,0.9871791932709716,0.05040189257690318
FIBK,1.9958,1.3971,1.4286,False,39.17,39.17,prev_close_fallback,39195956.13,,0.0,0.8838142962658646,0.0,4,0.9551559150913218,0.016452509922238737
DOCU,1.9957,1.397,1.4286,False,62.04,62.04,prev_close_fallback,178335322.7,,0.0,1.3781771547655095,0.0,1,0.7079164154485844,0.045581689606431275
ANAB,1.9946,1.3962,1.4286,False,58.47,58.47,prev_close_fallback,21410393.02,,0.0,0.9036603569745155,0.0,2,0.944365296604866,0.04121963603107373
GHM,1.9937,1.3956,1.4286,False,113.99,113.99,prev_close_fallback,20789290.63,,0.0,0.8093072527308636,0.0,3,0.990902388069742,0.046992411351057285
BBW,1.9935,1.3955,1.4286,False,38.34,38.34,prev_close_fallback,12604938.33,,0.0,1.341070112508148,0.0,3,0.7249238799982376,0.03894973267988872
FDMT,1.9913,1.3939,1.4286,False,12.19,12.19,prev_close_fallback,10400789.23,,0.0,0.9067968272307677,0.0,3,0.9405201601038051,0.05021420120463387
BFS,1.9887,1.3921,1.4286,False,34.8,34.8,prev_close_fallback,4302198.63,,0.0,1.2149508519215961,0.0,2,0.7846150460330852,0.02691572255647716
DHT,1.9853,1.3897,1.4286,False,18.3,18.3,prev_close_fallback,62247259.91,,0.0,0.9742790908006358,0.0,3,0.9025648215178903,0.03261610434137906
AEHR,1.9841,1.3889,1.4286,False,134.06,134.06,prev_close_fallback,350541676.93,,0.0,1.2677776171968622,0.0,3,0.7550046448933496,0.09926733175330109
ASIC,1.9819,1.3874,1.4286,False,24.7,24.7,prev_close_fallback,1268517.94,,0.0,1.4895729890764648,0.0,2,0.6425704933905385,0.03807917179990539
ARR,1.9814,1.387,1.4286,False,16.5,16.5,prev_close_fallback,62533173.45,,0.0,1.1683190852038872,0.0,3,0.8028175839671433,0.013938684713479197
DVN,1.9787,1.3851,1.4286,False,45.85,45.85,prev_close_fallback,500924364.77,,0.0,0.8162715075368642,0.0,2,0.976923024254642,0.024136676156402425
CORT,1.9776,1.3843,1.4286,False,114.47,114.47,prev_close_fallback,94593098.25,,0.0,0.8820641826638871,0.0,2,0.943271741252871,0.03123573603235705
AEBI,1.9774,1.3842,1.4286,False,12.71,12.71,prev_close_fallback,6237080.45,,0.0,2.4914294703949666,0.0,2,0.13846143688673684,0.058772599398787505
DV,1.9772,1.384,1.4286,False,13.29,13.29,prev_close_fallback,100396917.83,,0.0,0.8345555478425299,0.0,3,0.9667521314987664,0.018393117375254817
ATAI,1.9766,1.3836,1.4286,False,7.26,7.26,prev_close_fallback,40242139.16,,0.0,1.1005062931510914,0.0,3,0.8333339956051641,0.005203567424903404
AMPL,1.9732,1.3813,1.4286,False,13.03,13.03,prev_close_fallback,34688821.01,,0.0,1.028875333071673,0.0,2,0.866828044674445,0.054361730456598735
CJMB,1.9718,1.3802,1.4286,False,2.37,2.37,prev_close_fallback,1173118.9,,0.0,1.161040827545133,0.0,3,0.7997236287536414,0.1546179154860308
GDOT,1.9675,1.3772,1.4286,False,13.53,13.53,prev_close_fallback,6486053.21,,0.0,0.8698679615530878,0.0,4,0.9423072867139408,0.024061743086587466
CUBI,1.9672,1.377,1.4286,False,83.58,83.58,prev_close_fallback,22500354.98,,0.0,1.0129736403977008,0.0,4,0.8705509089225641,0.020951319814633163
CM,1.9664,1.3765,1.4286,False,123.74,123.74,prev_close_fallback,103868059.52,,0.0,0.7589893659287756,0.0,3,0.9969736353080497,0.014744175468651047
CUE,1.9658,1.3761,1.4286,False,34.2,34.2,prev_close_fallback,6444757.58,,0.0,0.8347342859811338,0.0,3,0.958694669383836,0.07925599152537384
AEM,1.9637,1.3746,1.4286,False,186.46,186.46,prev_close_fallback,652797937.89,,0.0,0.8289613065129419,0.0,3,0.960093940622872,0.029139408746904523
DLB,1.9625,1.3738,1.4286,False,62.39,62.39,prev_close_fallback,50460838.1,,0.0,1.007669539781866,0.0,3,0.8699358084401926,0.022862681949761387
ECOR,1.9622,1.3735,1.4286,False,9.97,9.97,prev_close_fallback,1287477.98,,0.0,0.9277098730632701,0.0,4,0.909677414062162,0.10273040467430279
BXSL,1.9565,1.3696,1.4286,False,24.68,24.68,prev_close_fallback,43740890.22,,0.0,1.1453905113028884,0.0,2,0.7968753259628881,0.023806968558081204
EXPE,1.9557,1.369,1.4286,False,332.69,332.69,prev_close_fallback,576496115.19,,0.0,0.7698377344795029,0.0,4,0.9840767764086779,0.0391588995501307
COP,1.9552,1.3686,1.4286,False,125.94,125.94,prev_close_fallback,848609754.62,,0.0,0.8349698962943704,0.0,3,0.9511424102204711,0.02583653590594247
CBLL,1.9524,1.3667,1.4286,False,23.33,23.33,prev_close_fallback,8497761.17,,0.0,0.8126469834049799,0.0,4,0.9603604786311627,0.03609563508028464
CGBD,1.9501,1.3651,1.4286,False,11.35,11.35,prev_close_fallback,7106178.49,,0.0,0.9314880329662432,0.0,2,0.899329099616098,0.02753794013188545
FCBC,1.9493,1.3645,1.4286,False,49.52,49.52,prev_close_fallback,3972722.23,,0.0,1.0807158901384362,0.0,4,0.824175962372826,0.02262858227513519
BANL,1.9491,1.3644,1.4286,False,10.93,10.93,prev_close_fallback,5613320.26,,0.0,1.0047315847888312,0.0,4,0.8620283009584538,0.126085186236098
FROG,1.9475,1.3632,1.4286,False,96.17,96.17,prev_close_fallback,240939668.4,,0.0,0.9690455835003124,0.0,2,0.8787238296535375,0.06110822253112487
CTSH,1.9469,1.3628,1.4286,False,58.79,58.79,prev_close_fallback,579311583.69,,0.0,1.0823415488678685,0.0,2,0.8216736524282716,0.03989717916295604
ASC,1.9425,1.3597,1.4286,False,17.61,17.61,prev_close_fallback,9695203.45,,0.0,0.8417022219558224,0.0,3,0.9388895835408458,0.03829891898381417
DIS,1.9419,1.3593,1.4286,False,106.85,106.85,prev_close_fallback,1131596223.1,,0.0,0.77209673794534,0.0,3,0.9732783097094009,0.01778194389613005
CODI,1.9399,1.3579,1.4286,False,12.71,12.71,prev_close_fallback,12103328.86,,0.0,1.117332280968744,0.0,3,0.7992564884429899,0.046682403501711336
FWONK,1.9382,1.3567,1.4286,False,103.9,103.9,prev_close_fallback,222716022.34,,0.0,0.9402576917207827,0.0,3,0.8865876138954306,0.02544647398084822
AESI,1.9354,1.3548,1.4286,False,12.45,12.45,prev_close_fallback,45413839.4,,0.0,0.8258359107579629,0.0,3,0.9418415865441649,0.0667291504215415
GEV,1.9337,1.3536,1.4286,False,1063.25,1063.25,prev_close_fallback,1882147925.35,,0.0,0.8422854169154638,0.0,4,0.9324794613517235,0.033480789755025865
FBIO,1.9313,1.3519,1.4286,False,2.93,2.93,prev_close_fallback,2448377.5,,0.0,1.234407305585038,0.0,2,0.7346941357302348,0.06825936421948761
CVE,1.9312,1.3518,1.4286,False,31.01,31.01,prev_close_fallback,213825059.36,,0.0,0.9476665041128682,0.0,4,0.8779842808103958,0.02694470778211563
BWLP,1.9303,1.3512,1.4286,False,22.62,22.62,prev_close_fallback,6494724.76,,0.0,0.8539891078077662,0.0,3,0.924242599389263,0.027600939545773157
CRBP,1.928,1.3496,1.4286,False,10.09,10.09,prev_close_fallback,4066970.31,,0.0,1.0563937624637345,0.0,3,0.8214284903338314,0.0552802491815162
AWR,1.9267,1.3487,1.4286,False,88.424,88.424,prev_close_fallback,20178578.68,,0.0,0.7931552020683384,0.0,4,0.952145140361038,0.01926992530569542
ERIC,1.9252,1.3477,1.4286,False,10.27,10.27,prev_close_fallback,101318070.24,,0.0,1.1568465620442645,0.0,3,0.7692324621464064,0.016769438147490972
CERS,1.9248,1.3474,1.4286,False,2.98,2.98,prev_close_fallback,9777613.69,,0.0,0.7585920531493549,0.0,4,0.968085138762141,0.05891126592139616
BPOP,1.9236,1.3466,1.4286,False,177.87,177.87,prev_close_fallback,65573570.19,,0.0,1.0869090525391818,0.0,4,0.8031000196353503,0.015323300695691681
DAO,1.9227,1.3459,1.4286,False,17.95,17.95,prev_close_fallback,1068647.91,,0.0,1.2211365808511676,0.0,2,0.7352942301440073,0.06143609827443693
EQIX,1.9186,1.343,1.4286,False,1102.1,1102.1,prev_close_fallback,673315856.98,,0.0,0.7671797020651816,0.0,3,0.9594255314620778,0.022606342081392096
CHDN,1.9163,1.3414,1.4286,False,90.82,90.82,prev_close_fallback,83545117.92,,0.0,0.7316030106822736,0.0,3,0.9755814974729844,0.02991264409503501
FWONA,1.9162,1.3414,1.4286,False,95.31,95.31,prev_close_fallback,15609299.54,,0.0,0.9146751010538914,0.0,3,0.8840153807371957,0.02705792202962979
EQR,1.9159,1.3411,1.4286,False,65.97,65.97,prev_close_fallback,255746504.06,,0.0,1.8889217145542336,0.0,1,0.3966742356559197,0.01879642843650421
DB,1.9154,1.3408,1.4286,False,38.56,38.56,prev_close_fallback,55455925.86,,0.0,0.8302899450921145,0.0,2,0.9256198868204102,0.010748027877759138
CTGO,1.9149,1.3404,1.4286,False,20.2,20.2,prev_close_fallback,7382245.82,,0.0,0.8318336157645604,0.0,2,0.924485157818884,0.03998902089041871
ESS,1.9129,1.339,1.4286,False,287.52,287.52,prev_close_fallback,91554702.58,,0.0,1.2765797085064488,0.0,2,0.7007362445905694,0.016597872739519653
AVEX,1.9126,1.3388,1.4286,False,21.54,21.54,prev_close_fallback,34857901.31,,0.0,1.4192168273746764,0.0,3,0.6292335655243882,0.07567315354079099
CBSH,1.9107,1.3375,1.4286,False,60.27,60.27,prev_close_fallback,48050492.92,,0.0,0.8805225035587785,0.0,4,0.8971958451948255,0.014176941851117718
CON,1.9094,1.3366,1.4286,False,35.43,35.43,prev_close_fallback,40693116.22,,0.0,0.7065432170675766,0.0,4,0.983317860064613,0.03295385428217859
