ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CFBK,4.354038118575635,65.2,0.0,1.9728493433672716,0.0,4,0.7603544852356433,0.026061377511596432
ACI,4.3532158419271285,79.0,0.0,0.908548100204515,0.0,3,0.7386367761893434,0.029494002772893706
AVAH,4.34678327362222,69.7,0.0,1.358013624955181,0.0,2,0.878504531291222,0.047222206702269225
CLIK,4.345822928605732,47.2,0.0,8.83247434298508,0.0,2,0.4594594246284094,0.08023122743120108
BNL,4.345662811270042,77.6,0.0,0.7934876171269767,0.0,3,0.846154210220921,0.019811317280695087
BLK,4.341757712270642,72.2,0.0,1.4416597706584702,0.0,1,0.7327656604312045,0.023722020852287796
AMPL,4.340016320974483,81.4,0.0,0.610679355009252,0.0,3,0.7796605566870333,0.05816577489055475
ADC,4.332545683653355,70.3,0.0,1.4732901070647737,0.0,3,0.7846789811050139,0.01626005851816467
AEG,4.330802892834416,77.5,0.0,0.9851493327295979,0.0,3,0.7391286319957706,0.012249448079546211
ARCC,4.326860923750978,74.0,0.0,0.9543787720593853,0.0,3,0.8888881039717006,0.016293593492654374
BBY,4.308965708903015,75.5,0.0,0.9595717129147864,0.0,3,0.8106619413027335,0.029042078494294413
BBSI,4.308696768702291,72.7,0.0,1.050815244573372,0.0,3,0.8737867961047109,0.030498375561421636
CVLG,4.3086416252992,61.0,0.0,2.1134486708059557,0.0,3,0.8127086759435629,0.03374818661426581
ACOG,4.304199509046577,84.0,0.0,0.5539772727272727,0.0,3,0.66666690214174,0.05558083902777762
CLBK,4.304100006232494,81.0,0.0,0.7572261827608555,0.0,5,0.6857774784621556,0.03164705989905597
CURV,4.297420898425709,67.7,0.0,1.736992189114353,0.0,5,0.7218542962705655,0.06928251938514095
ADSK,4.286072412003277,71.5,0.0,1.2492235214606244,0.0,4,0.8004201936583711,0.03172394793368746
AMBK,4.27539962869272,75.9,0.0,0.47619047619047616,0.0,4,1.0,0.014122301579935867
AS,4.269157947312076,64.8,0.0,1.6932116353568036,0.0,4,0.8306350165509431,0.03250625089464871
BILI,4.245548885785693,63.6,0.0,1.5044039534727358,0.0,2,0.9491524693154021,0.0230000144556949
BP,4.244856175375714,76.1,0.0,0.7823845561842842,0.0,3,0.8110405856002151,0.016650447084728247
CUZ,4.2428762989706605,72.4,0.0,0.9340727679779925,0.0,4,0.8795182753263944,0.01850232958390043
CG,4.2365774349475425,72.0,0.0,1.2221940772808917,0.0,3,0.7468358010452135,0.03133175307955194
CHE,4.22807959938149,76.7,0.0,0.8447087444249223,0.0,4,0.7377631686895627,0.023247790486251238
ARES,4.215999148227174,77.3,0.0,0.6784153470685056,0.0,3,0.7840211399213617,0.03140396977900911
CNQ,4.215469049374415,75.6,0.0,0.8227253618146911,0.0,4,0.7808513591277169,0.021301906494170436
BOH,4.21380494331909,66.4,0.0,1.2933369447453955,0.0,3,0.9128984025559106,0.02056184500617048
AFBI,4.212520072040586,76.9,0.0,0.7417974322396577,0.0,4,0.7647118221903084,0.002951542087116592
CYAN,4.2093759173069305,51.6,0.0,2.289719626168224,0.0,2,1.0,0.03584904121987548
BPRN,4.207957807575051,55.0,0.0,2.2555066079295156,0.0,3,0.8808087471447551,0.022534452518897744
AMCX,4.201345444110968,56.6,0.0,2.1593115712446087,0.0,3,0.8580243752108239,0.04504584548830664
ABG,4.200420103338742,64.5,0.0,1.4820997959562234,0.0,3,0.8812542339582923,0.03338481082023564
ALRS,4.200060644297432,63.8,0.0,1.3385100703712691,0.0,2,0.9800799870513077,0.02187786226660438
ADT,4.199760366064211,70.2,0.0,1.317977629640848,0.0,3,0.7328242218638867,0.024858365517027577
AON,4.1866860442911165,74.8,0.0,0.9609810900371024,0.0,2,0.7136684110975531,0.020877308128274
CF,4.183280827138994,77.4,0.0,0.8278196645637791,0.0,3,0.6746628538747498,0.03427440126679065
BTI,4.180358961875931,53.9,0.0,2.2334808909078268,0.0,2,0.9072730324485085,0.019135241448227838
ABM,4.174088773641419,65.7,0.0,1.373579138408635,0.0,3,0.8582674208956883,0.021154243334138984
CERT,4.161785019681505,66.4,0.0,1.257646991798898,0.0,3,0.8783071426156608,0.05388737224547131
BX,4.160504343532054,70.3,0.0,0.9840820233540165,0.0,3,0.8570423087627376,0.027580027301838648
BRO,4.159530285238664,65.2,0.0,1.9150646912370923,0.0,2,0.5945379329799665,0.022983857854188914
CM,4.158891543150767,73.8,0.0,0.7783956087938477,0.0,3,0.8185564237162557,0.016663902164292574
BWB,4.15535441822967,67.0,0.0,1.058692665052673,0.0,4,0.9444442089692048,0.02343262203957057
CNDT,4.1534883457228355,76.8,0.0,0.8307867675591774,0.0,4,0.6666669074935699,0.056772147519831936
BURL,4.152338228428389,67.9,0.0,1.049638229850244,0.0,3,0.9108133714489555,0.02868452721441987
BAM,4.149645691615934,67.5,0.0,0.8979683064750452,0.0,3,1.0,0.02388542271571047
BSET,4.146249819068982,75.9,0.0,0.4948428290766208,0.0,3,0.8628572736467633,0.04848485326157919
BAOS,4.142105030683222,41.1,0.0,6.054183963294735,0.0,2,0.5,0.0777075139265194
CTW,4.139759085099214,51.6,0.0,2.903533906399236,0.0,1,0.6250000413921127,0.09557313235557842
CBOE,4.13911368533366,71.2,0.0,0.8755076728519663,0.0,3,0.8544548362696873,0.03915215958883801
ANDE,4.134799204729408,71.3,0.0,1.0210532970854145,0.0,5,0.7718117559777797,0.026666667334155278
DG,4.130447321134314,61.2,0.0,1.761161603360249,0.0,3,0.8018382410940751,0.03336310948773999
BVS,4.128934657776625,69.1,0.0,0.830823784009282,0.0,3,0.950980671732672,0.054907494360815726
CBC,4.124538435786071,66.0,0.0,1.1621377396243464,0.0,3,0.9026250678312101,0.026754058235328716
ATRC,4.1206113383975955,69.8,0.0,0.9535083658488195,0.0,3,0.85083979400644,0.036945547604521047
ADCT,4.114807675897828,77.0,0.0,0.7640933572710952,0.0,2,0.6507936688147041,0.078370366655096
ABEO,4.1101848134981545,75.8,0.0,0.749945954710047,0.0,3,0.7017543419356403,0.0559829172747982
ABVX,4.1082979334851055,78.2,0.0,1.3222866752163611,0.0,2,0.3184249421174275,0.03143498733787468
CCK,4.102717643628338,66.9,0.0,1.1422720891694198,0.0,3,0.856030784759021,0.025311909047078685
CX,4.098988485875091,67.3,0.0,0.9862233946992691,0.0,3,0.9124088353408063,0.024961812988694373
CALM,4.09723840237802,69.5,0.0,1.175587452514729,0.0,3,0.7311476858757835,0.032668803381132
BR,4.096737640217909,66.5,0.0,1.1606655334054499,0.0,3,0.8574375540546647,0.02527117099693548
BCS,4.095706587631613,59.5,0.0,1.6418079118847786,0.0,2,0.8941794563348215,0.017711661312172097
BMRC,4.08628298112513,61.8,0.0,1.3078206962327135,0.0,2,0.9620252655197362,0.025917109765644257
CASS,4.084360814520398,60.9,0.0,1.4221495709031466,0.0,3,0.9385027610672183,0.027042988211944893
CZBC,4.080229490213124,88.5,0.0,0.0,0.0,0,0.5400009155273438,0.006093429862131111
CCC,4.074769873153763,70.2,0.0,0.9513761866382243,0.0,2,0.7928802351779266,0.04604537387587767
CHCO,4.065638658761045,56.6,0.0,1.7017288064986462,0.0,4,0.9502023773275868,0.020799775865394034
CWT,4.062326568477577,70.3,0.0,1.0626563058235083,0.0,4,0.7194032672042925,0.01848460817211581
APAM,4.062079645250057,66.9,0.0,1.2842739127173761,0.0,3,0.7456308766690222,0.027251861429243206
AMWL,4.061952190317296,82.1,0.0,0.5588251174342638,0.0,3,0.5,0.07944291832358509
BANR,4.060677899098921,62.9,0.0,1.158793712995698,0.0,4,0.9672617290566347,0.017313279707422254
CNS,4.055268562483485,65.8,0.0,1.481406560803749,0.0,4,0.6828265249701281,0.03748609425911351
AKR,4.055246544822291,64.8,0.0,1.4225224394442395,0.0,5,0.7535208713627737,0.016041578305627937
CIZN,4.054892334031653,69.4,0.0,0.5568445475638051,0.0,3,1.0,0.005299997329711914
ATR,4.0546550968204205,64.6,0.0,1.2176563321071991,0.0,3,0.8603971435442452,0.02296845784656192
BLKB,4.052236659122301,63.9,0.0,1.2629112798413025,0.0,3,0.8631728782276041,0.04610959765394377
ACN,4.044986223556939,65.1,0.0,1.1938220043734247,0.0,3,0.843192084502365,0.044602431058582324
AVTR,4.043948521972965,61.1,0.0,1.4434309244425578,0.0,3,0.8796561307053091,0.042948476348623345
BZ,4.042964968934038,66.0,0.0,0.9383142229410351,0.0,3,0.933491508898848,0.034290409007318806
CFG,4.040609066356056,56.4,0.0,1.659654544620045,0.0,3,0.9554902793106376,0.022491936581274533
AGO,4.040307730222811,72.3,0.0,1.1023128443696593,0.0,3,0.5981644646401864,0.019246759297446688
BHF,4.040053200807518,70.3,0.0,1.4021946379236545,0.0,3,0.5270746687966508,0.013405122726777616
AN,4.03970630605369,64.6,0.0,1.0148681055155875,0.0,3,0.9463380845075722,0.030794273266952006
ADTI,4.037364403449234,81.7,0.0,0.43478260869565216,0.0,0,0.5519996757508098,0.0072155045480901195
ASH,4.035779341899437,67.6,0.0,0.9035497225402978,0.0,3,0.8782988463057284,0.02521434042379564
CNMD,4.03339903347945,66.7,0.0,0.7758987341772152,0.0,3,0.9763217833631654,0.05556542824745716
BCAL,4.0330382387065695,55.7,0.0,1.7773586829094246,0.0,2,0.9144741547739601,0.026042644886241854
CLH,4.030864390874116,62.6,0.0,1.1828268210323203,0.0,3,0.9336456394789193,0.018063552262911235
BRC,4.025766493091251,66.5,0.0,1.3156108597285068,0.0,4,0.7087047416865804,0.025385911478324766
COLB,4.024223022106121,59.4,0.0,1.3473113810249542,0.0,3,0.9753522214565964,0.01868491690747345
AX,4.0182979446845675,58.7,0.0,1.6872473254310938,0.0,3,0.8265737623577492,0.025282349569264985
AVO,4.017396005443994,71.0,0.0,0.6973940868345497,0.0,2,0.829581806228136,0.038839410361957
CCAP,4.0149961043870315,59.6,0.0,1.6430341689351156,0.0,3,0.8085104224369003,0.022080345189236662
ACRE,4.01297454950173,63.5,0.0,0.9456313163617757,0.0,3,1.0,0.025744662416525597
ARCB,4.011529646649505,65.9,0.0,1.0579494799405647,0.0,4,0.8451195056395963,0.03750398508915902
AOMR,4.000211881349725,53.9,0.0,1.953367357150005,0.0,2,0.86666567767066,0.015303046535385756
APTL,4.0,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
BKHA,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0012541774084602235
CSBB,4.0,25.0,0.0,8.0,0.0,0,1.0,0.0027586206896551726
BAFN,3.99806740357314,69.5,0.0,0.8656716417910447,0.0,3,0.784482652310399,0.06010433694590693
AXS,3.9849772304557165,65.6,0.0,1.4963975614261962,0.0,3,0.6136079392704185,0.019415606657381842
CROX,3.9848505846722557,62.2,0.0,1.1419753086419753,0.0,3,0.9269828585806154,0.03456195270313764
CBK,3.98318965523013,60.9,0.0,1.2761880429228412,0.0,3,0.9106387744931733,0.023934026685722327
DAC,3.980564050752263,58.6,0.0,1.54985696771557,0.0,3,0.8603887686131519,0.023312643040189544
AMG,3.978306229478508,67.7,0.0,0.8509972274394061,0.0,2,0.8444272556801254,0.025478382606463044
ALOT,3.977520012083803,74.2,0.0,0.7695390781563126,0.0,3,0.6250029802350809,0.0020986438811335536
CTRE,3.9764818597922487,65.6,0.0,1.4324302201849881,0.0,4,0.6366564573323832,0.021732185173416477
BXP,3.9722150383985317,63.0,0.0,1.2022937130779758,0.0,4,0.850980151630295,0.02233547586309076
BRLT,3.968076097006651,75.0,0.0,0.721868365180467,0.0,2,0.6071423401637425,0.04330509992517091
BLUW,3.9666522555083406,45.0,0.0,5.472837022132797,0.0,1,0.16665607019105447,0.000726733118300715
BMI,3.964999022332277,60.3,0.0,1.5751698444006137,0.0,3,0.7657347476473795,0.03355383003066092
CBU,3.9635720073991454,55.2,0.0,1.5498312311245337,0.0,4,0.9801975585927665,0.020059160856852287
CPF,3.9624667922054444,59.6,0.0,1.218575944603342,0.0,3,0.9680850488200139,0.02249187241408008
BZH,3.956118148621331,68.5,0.0,0.6238514907181699,0.0,3,0.9044115563990274,0.026936924036545486
CFR,3.954624122798997,64.7,0.0,0.7861718352821556,0.0,3,0.9750435965584981,0.016303808529076848
CVE,3.952206655970821,73.2,0.0,0.5091492539225834,0.0,2,0.7686375938964835,0.02769003755998902
AMTB,3.9483493117921387,57.0,0.0,1.599041533546326,0.0,3,0.8673467600359671,0.02344697205871484
CRM,3.9388806230890756,64.4,0.0,1.015581372430935,0.0,2,0.8548812431204591,0.034920095476124076
CBNK,3.929632431169824,55.2,0.0,1.7897943640517897,0.0,3,0.8278383518269329,0.031015620105011216
CIIT,3.9277032333919593,64.9,0.0,1.5217990357037214,0.0,1,0.5719941545967059,0.14693162418210715
AGNC,3.9204355484311786,62.1,0.0,0.9483824597496824,0.0,3,0.9636372779023333,0.017497795619005534
BURCA,3.9192470400291155,54.5,0.0,1.4814814814814814,0.0,3,1.0,0.003428579836475606
AHCO,3.9174585033175395,63.0,0.0,0.9936665525504964,0.0,4,0.8992247145076047,0.03322936533059515
ABCB,3.916561270651334,55.3,0.0,1.4270664713892958,0.0,3,0.9908753611082106,0.01730169346849462
CHYM,3.913337233699758,68.7,0.0,1.009468132161605,0.0,4,0.6599998474121094,0.05129959758684307
ACT,3.913175313676078,61.1,0.0,1.3506493506493507,0.0,3,0.7949438081848886,0.023974229527429065
COPL,3.9060204696167906,53.8,0.0,2.8377153218495015,0.0,1,0.33331214038210893,0.000574716686094889
CGRO,3.905805721998215,70.1,0.0,0.2857142857142857,0.0,3,0.9579400617228366,0.0023724643923871574
CTBI,3.902260091648036,59.7,0.0,1.3148056711575087,0.0,4,0.858681644786495,0.021784903611256498
ALV,3.898323026014284,51.9,0.0,1.8829420756051376,0.0,3,0.8794643891101263,0.02109768426904765
BSRR,3.8953308855295132,57.6,0.0,1.3470711696241175,0.0,3,0.9178877986734697,0.024060689743582893
BSY,3.8920223651652206,65.4,0.0,0.9507594009013204,0.0,3,0.802469310228511,0.03837206904290849
CVM,3.8888660191702824,53.8,0.0,3.0597839787469217,0.0,1,0.20512801702675515,0.14347824103890797
CDLR,3.888050677162409,63.8,0.0,1.1925787173311926,0.0,3,0.7391303075270517,0.01742844916830311
BLLN,3.8861672205313043,65.0,0.0,0.9506412057922996,0.0,3,0.8113409266762623,0.053821185266803837
CLAR,3.8841493312677002,67.5,0.0,0.6624161629543761,0.0,4,0.852941279592837,0.028654977650001537
CBSH,3.879956885661601,58.8,0.0,1.7833646803006133,0.0,3,0.634409208603584,0.017457897367178215
DAO,3.879869819196394,78.3,0.0,0.24197032982860436,0.0,4,0.625000112887577,0.08156669373567217
BWLP,3.8793594432005243,73.2,0.0,0.5535227523882027,0.0,2,0.6739129833853248,0.027598016918369685
AKBA,3.8761549500091474,69.2,0.0,0.7448210670441284,0.0,2,0.7345130829517055,0.052499984885964815
CVS,3.87214160149935,61.0,0.0,1.5515156988858856,0.0,4,0.656467262586905,0.02523004952730707
CASH,3.871031478338522,57.8,0.0,1.484861272286106,0.0,3,0.8183385339943716,0.022276058412183965
CTVA,3.869487494750841,64.6,0.0,1.1668730490806647,0.0,3,0.7010512110131587,0.024743222231799936
CTSH,3.866453693774698,65.3,0.0,0.9164869846684025,0.0,4,0.7973855611635574,0.03954218668953202
CNNE,3.8620220456935472,58.8,0.0,1.243624290251179,0.0,3,0.8863638990838945,0.02579567163026966
DHR,3.8588127019589593,59.8,0.0,1.1240231940030876,0.0,3,0.9060082057985223,0.022389156814373225
AJG,3.8567945197843696,69.6,0.0,0.9172650441634365,0.0,2,0.615284654193078,0.022783567369406867
BPOP,3.8558327006147834,62.2,0.0,0.8857777862203902,0.0,3,0.9248187329133484,0.018647186273514277
BXSL,3.8514182346183077,58.8,0.0,1.2423146805660066,0.0,3,0.8764535548590906,0.018859041262045014
CPHI,3.851341163468076,71.7,0.0,0.66628222649607,0.0,3,0.6509433925130605,0.2447154425843488
BNS,3.851015028553971,66.4,0.0,0.6567856330984314,0.0,3,0.86719970703125,0.015026713138165598
AUB,3.8467102387603243,55.3,0.0,1.4721508613942524,0.0,2,0.8996865728577595,0.019560691524792267
ACVA,3.8452566133913653,60.7,0.0,1.0185089572087929,0.0,4,0.9062500133046039,0.04567497454889518
DGICB,3.843315233508434,43.3,0.0,4.368932038834951,0.0,1,0.10969395326704,0.050977833227107035
AGL,3.840078739095658,60.4,0.0,1.6613601630157921,0.0,4,0.5945113365236336,0.0889209699967549
DIT,3.8378996507546663,50.0,0.0,3.3333333333333335,0.0,0,0.17123298408799936,0.0006131360130588504
ALZN,3.8370405182132727,51.4,0.0,2.100731812311666,0.0,2,0.7326206276654745,0.07442620759496046
CGEN,3.833102063843796,68.9,0.0,1.5056324185378394,0.0,2,0.32352918489575844,0.04506441804171773
AAT,3.831949256465272,55.5,0.0,1.3875212106039112,0.0,4,0.9189196155402567,0.017911021634203002
COP,3.82673936811032,67.7,0.0,0.7689312067363785,0.0,3,0.7340586597183413,0.02208435957843334
BIPC,3.823836033955235,65.2,0.0,0.8324802157981117,0.0,4,0.7999996853856935,0.017052573235175107
CNA,3.822005145736747,69.1,0.0,1.0195219502904485,0.0,3,0.5478257888958057,0.02102293685110454
BHRB,3.8214796234623862,50.9,0.0,1.7870209897939533,0.0,4,0.8914719398165398,0.022443396122675638
COF,3.8207730215517874,54.2,0.0,1.4302403353101172,0.0,4,0.9366447359270026,0.02516397096877222
BJ,3.8121918750962838,62.6,0.0,1.0873113368052552,0.0,4,0.7654827560572097,0.027785538514178896
ANDG,3.8118691244217633,71.8,0.0,0.3712589216097883,0.0,3,0.7525424853899225,0.06091100064736684
CEFC,3.809803817438066,89.4,0.0,0.0,0.0,1,0.2333337571883156,0.0024584773059416953
CMT,3.804174003274322,66.9,0.0,0.8889912482726854,0.0,3,0.6821706515222195,0.03676350501702721
BJRI,3.7993748108544385,71.3,0.0,1.012152449404199,0.0,3,0.44221134426139,0.03544101001603797
CARG,3.798155341852449,60.2,0.0,1.0232453170841795,0.0,3,0.8765431866197348,0.03799280629863487
CRTO,3.7967196789104882,75.8,0.0,0.2795980777632154,0.0,3,0.6248012294361163,0.06132575784042554
AXP,3.7901509880826225,60.9,0.0,0.812793778878547,0.0,4,0.9469233800829071,0.023071599198036852
AMRX,3.7889041401043277,59.3,0.0,1.191643102377641,0.0,3,0.8195882876913003,0.03184589046744418
AES,3.785305583891369,60.4,0.0,0.9372719534552094,0.0,2,0.90000095367371,0.004594596597380295
AFL,3.784498907982307,64.3,0.0,1.2745659902725017,0.0,3,0.5770341825843476,0.016468862835055054
DEA,3.783535991676579,60.2,0.0,1.1757673415287055,0.0,2,0.7857141972472235,0.019898558519177042
CMPR,3.7832634440700104,64.2,0.0,0.6257874842503149,0.0,3,0.9028305813225179,0.03497293234782215
BMO,3.78046425103707,63.7,0.0,0.7562459514041483,0.0,2,0.85558490586957,0.015458318488418962
ANSC,3.780410052931025,74.5,0.0,0.0,0.0,1,0.8000076294139339,0.0008307849894420293
BL,3.771561618327099,63.4,0.0,0.8441946532423051,0.0,4,0.811533046757132,0.043626158164677124
BCML,3.7706016243297196,62.3,0.0,0.737303428718742,0.0,3,0.909524397731525,0.017706236519996185
DEI,3.765163158996374,61.9,0.0,0.9082988361256205,0.0,4,0.8358207149425091,0.031921573713714
ANIX,3.762639678265632,65.2,0.0,1.1575029150596465,0.0,3,0.5769229828723806,0.07710844074317945
BCTX,3.7567553783415972,65.7,0.0,0.7168334058286211,0.0,1,0.7692306563699199,0.07142857319791159
CODA,3.754576642753713,61.1,0.0,1.296583850931677,0.0,3,0.6641792850574909,0.03624679724381485
CTRN,3.7492946481027465,64.0,0.0,0.7340749663430879,0.0,5,0.8232235048801015,0.04382707912314476
