ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
MKTX,6.717,4.7019,1.4286,False,162.83,162.83,prev_close_fallback,149215785.38,89.3,0.0,1.0998592302403998,0.0,4,0.5783160216931703,0.002026646045482867
GALT,6.7135,4.6994,1.4286,False,4.48,4.48,prev_close_fallback,1307398.41,75.7,0.0,1.5776308124593086,0.0,2,0.8823530511735103,0.07075892997316406
MMED,6.6865,4.6805,1.4286,False,23.76,23.76,prev_close_fallback,57806654.96,71.9,0.0,1.8461614343140398,0.0,5,0.8799283000977259,0.04898989594915599
EBS,6.6595,4.6616,1.4286,False,6.46,6.46,prev_close_fallback,7489336.44,82.3,0.0,0.8919730191315749,0.0,3,0.9243243925931979,0.054179566243531506
ASST,6.6366,4.6457,1.4286,False,24.32,24.32,prev_close_fallback,317403234.42,89.2,0.0,0.7350403643518717,0.0,3,0.7104477543957273,0.08890214046556248
EXEL,6.6243,4.637,1.4286,False,58.53,58.53,prev_close_fallback,121985882.26,78.5,0.0,1.3679851834791954,0.0,4,0.8120059878074356,0.025850000338910408
BMEA,6.5708,4.5995,1.4286,False,1.935,1.935,prev_close_fallback,5789248.93,82.8,0.0,0.7132352449646708,0.0,3,0.9318180627730863,0.08857881329890248
MLAB,6.563,4.5941,1.4286,False,130.65,130.65,prev_close_fallback,18432101.14,81.2,0.0,0.9852565920045364,0.0,2,0.8516375040532205,0.036102245235501984
DELL,6.5551,4.5886,1.4286,False,492.2,492.2,prev_close_fallback,5198990600.94,55.1,0.0,3.476383066547001,0.0,2,0.6456973835993753,0.05925435923317921
KMDA,6.5393,4.5775,1.4286,False,8.4,8.4,prev_close_fallback,1249835.94,74.6,0.0,1.398615498353384,0.0,3,0.8934412345714312,0.02570363580625019
CABA,6.5277,4.5694,1.4286,False,3.57,3.57,prev_close_fallback,16473300.59,72.4,0.0,1.742989833931826,0.0,2,0.8021977474948366,0.06649860271349733
MLYS,6.5272,4.5691,1.4286,False,29.04,29.04,prev_close_fallback,27077187.25,63.9,0.0,2.186698984352377,0.0,2,0.9191013942507783,0.043991044131474644
ARCT,6.5235,4.5665,1.4286,False,16.74,16.74,prev_close_fallback,30025533.19,78.9,0.0,1.1267032403380834,0.0,2,0.8478915396597078,0.11075268945845768
CVI,6.5123,4.5586,1.4286,False,42.92,42.92,prev_close_fallback,47245475.58,80.1,0.0,1.0568869347190175,0.0,5,0.827838432015501,0.053564777864089405
LMNR,6.5095,4.5567,1.4286,False,14.8,14.8,prev_close_fallback,1129240.01,71.4,0.0,1.7588466579292268,0.0,4,0.8222224106023142,0.0264189304349367
EPSN,6.5074,4.5552,1.4286,False,6.31,6.31,prev_close_fallback,1274935.49,81.5,0.0,1.0160851274437022,0.0,4,0.7878787003053686,0.03312202368784955
CNX,6.4935,4.5455,1.4286,False,37.58,37.58,prev_close_fallback,49056182.79,75.8,0.0,1.4827866215201704,0.0,5,0.7713190730574231,0.020250143837832944
INR,6.4722,4.5306,1.4286,False,15.82,15.82,prev_close_fallback,3515520.33,76.4,0.0,1.1997119971199712,0.0,4,0.876403856271692,0.03192162002624473
BBD,6.4645,4.5252,1.4286,False,3.446,3.446,prev_close_fallback,100237181.97,72.4,0.0,1.5873773290548192,0.0,5,0.8364174694255014,0.02753992647288933
DEC,6.4067,4.4847,1.4286,False,15.25,15.25,prev_close_fallback,11018277.5,85.4,0.0,0.8920291760667672,0.0,3,0.6231865059251182,0.02577475083987218
IQV,6.4045,4.4831,1.4286,False,263.84,263.84,prev_close_fallback,352318739.11,87.1,0.0,0.8444976972329352,0.0,2,0.5757412239284292,0.02464751930742308
MOS,6.3778,4.4644,1.4286,False,25.78,25.78,prev_close_fallback,206108527.49,75.7,0.0,1.230471925852731,0.0,3,0.8227428696094273,0.044181547327288954
KRYS,6.3699,4.4589,1.4286,False,369.23,369.23,prev_close_fallback,88881048.24,73.3,0.0,1.2678630774343636,0.0,4,0.8914608414539001,0.0296685020632818
DDS,6.36,4.452,1.4286,False,636.66,636.66,prev_close_fallback,116744339.28,76.6,0.0,1.542782352620385,0.0,4,0.6185617950086385,0.03424276033149916
HAFN,6.3388,4.4372,1.4286,False,8.88,8.88,prev_close_fallback,14888652.19,75.3,0.0,1.0795932365132854,0.0,4,0.88461565266,0.026677916371999563
AGRO,6.3189,4.4232,1.4286,False,11.78,11.78,prev_close_fallback,9887896.18,78.2,0.0,0.9988324715861707,0.0,3,0.7959182746672359,0.0411714812513535
DE,6.3135,4.4195,1.4286,False,698.37,698.37,prev_close_fallback,1041549010.72,70.4,0.0,1.3597291135845515,0.0,4,0.9233515894808709,0.029525906709034204
CMDB,6.3103,4.4172,1.4286,False,21.5,21.5,prev_close_fallback,1756335.0,82.0,0.0,0.9842085934630922,0.0,3,0.6453673381587816,0.04200001206508903
CIG,6.291,4.4037,1.4286,False,2.13,2.13,prev_close_fallback,8232514.34,72.9,0.0,1.3312186451334143,0.0,5,0.8214287995074955,0.02441314333276471
HNST,6.2839,4.3987,1.4286,False,5.72,5.72,prev_close_fallback,14024753.09,78.5,0.0,0.967747198068421,0.0,3,0.7735846595180076,0.050716793813521156
LPSN,6.2727,4.3909,1.4286,False,3.1,3.1,prev_close_fallback,1129236.97,60.3,0.0,2.4470859527273725,0.0,3,0.7540981620269491,0.060645143774867634
ALEC,6.2691,4.3884,1.4286,False,2.72,2.72,prev_close_fallback,2640820.83,65.0,0.0,1.7173933195315638,0.0,2,0.9285714893925009,0.07613969119710405
DUOL,6.2679,4.3875,1.4286,False,157.85,157.85,prev_close_fallback,168271263.51,77.7,0.0,1.2207088047128571,0.0,4,0.6686371507881936,0.041431723857398524
IPI,6.2622,4.3835,1.4286,False,41.25,41.25,prev_close_fallback,9803062.5,74.5,0.0,1.2842415316642122,0.0,3,0.7608345304006103,0.044921218409682766
HALO,6.2582,4.3807,1.4286,False,109.66,109.66,prev_close_fallback,169304079.65,76.3,0.0,1.0487725888982447,0.0,4,0.8059898691976123,0.022706541186345068
EPAM,6.257,4.3799,1.4286,False,117.2,117.2,prev_close_fallback,130790508.59,80.2,0.0,0.8702820889637621,0.0,4,0.7372571023292807,0.036211600611861836
AVIR,6.2508,4.3756,1.4286,False,5.7,5.7,prev_close_fallback,1088243.96,71.3,0.0,1.5184370416928556,0.0,3,0.76271134387224,0.03964913651480211
ARGX,6.2399,4.3679,1.4286,False,1055.37,1055.37,prev_close_fallback,268697200.76,79.6,0.0,0.852317360565593,0.0,2,0.7560529711002864,0.023830985065104286
BIIB,6.234,4.3638,1.4286,False,222.67,222.67,prev_close_fallback,155085200.32,67.7,0.0,1.8208706639099472,0.0,2,0.7438621464693763,0.02282300825586359
HTGC,6.2327,4.3629,1.4286,False,17.71,17.71,prev_close_fallback,29609878.77,80.7,0.0,0.7311310880240202,0.0,4,0.7684199536615041,0.01581028395910024
ALT,6.2128,4.349,1.4286,False,3.28,3.28,prev_close_fallback,12064495.89,62.2,0.0,2.0308846718503615,0.0,1,0.8461539402045999,0.043597563391175764
AQST,6.2024,4.3417,1.4286,False,5.38,5.38,prev_close_fallback,13771186.29,76.3,0.0,0.70852052974958,0.0,3,0.9347826763001587,0.04786244896823254
BH,6.1945,4.3361,1.4286,False,393.99,393.99,prev_close_fallback,56825176.29,50.4,0.0,3.0770297441586356,0.0,3,0.7835867544425695,0.03788167306261127
IHS,6.1922,4.3345,1.4286,False,8.43,8.43,prev_close_fallback,13629877.39,68.4,0.0,1.8269082092737023,0.0,4,0.6842126397261443,0.0065242973128784715
MPC,6.1912,4.3338,1.4286,False,387.0,387.0,prev_close_fallback,935440920.0,76.6,0.0,0.9920733422694402,0.0,5,0.7734514347169575,0.027294567019440406
ITUB,6.1909,4.3337,1.4286,False,8.08,8.08,prev_close_fallback,154954360.14,72.8,0.0,1.2823034469524734,0.0,4,0.7794480511193792,0.026106327126823245
ADCT,6.1759,4.3231,1.4286,False,1.32,1.32,prev_close_fallback,2469614.5,73.0,0.0,1.0451542556603168,0.0,4,0.8806683799800104,0.05901515700901376
LNG,6.1673,4.3171,1.4286,False,295.86,295.86,prev_close_fallback,536323147.05,68.3,0.0,1.4346080010591584,0.0,4,0.868148995634458,0.025485036215514803
IBEX,6.155,4.3085,1.4286,False,38.94,38.94,prev_close_fallback,3716044.07,74.9,0.0,1.1023787069055853,0.0,4,0.7628861519645194,0.024088325037297142
HSHP,6.144,4.3008,1.4286,False,17.65,17.65,prev_close_fallback,5276643.89,71.5,0.0,1.2165507091249665,0.0,5,0.8325788086666123,0.025325764887342693
GPI,6.1229,4.286,1.4286,False,276.41,276.41,prev_close_fallback,52528957.1,66.5,0.0,1.812250052620501,0.0,5,0.7182749291724223,0.027228335631407787
COP,6.1112,4.2779,1.4286,False,137.2,137.2,prev_close_fallback,882079360.38,70.8,0.0,0.9363290637175987,0.0,4,0.9766453011181682,0.01730321138572607
CMCL,6.1023,4.2716,1.4286,False,25.61,25.61,prev_close_fallback,4550384.91,80.0,0.0,0.9944844664565511,0.0,3,0.5752690542723101,0.033607958760159366
ABEV,6.1011,4.2708,1.4286,False,2.99,2.99,prev_close_fallback,85947789.47,78.6,0.0,0.9481205131452061,0.0,4,0.6538464712673507,0.023076956812507873
BHC,6.0845,4.2591,1.4286,False,6.83,6.83,prev_close_fallback,21556231.06,55.6,0.0,2.4462708840946608,0.0,4,0.8117648642781049,0.04421668430196206
GTE,6.0794,4.2556,1.4286,False,10.19,10.19,prev_close_fallback,5295538.98,67.6,0.0,1.7260621921182266,0.0,2,0.6902651805102747,0.04190382414057703
CNNE,6.0791,4.2554,1.4286,False,15.79,15.79,prev_close_fallback,7353876.68,76.0,0.0,1.1656968629892857,0.0,3,0.6339281304761726,0.025585825705901698
FBRT,6.0756,4.2529,1.4286,False,8.51,8.51,prev_close_fallback,15920763.73,72.5,0.0,1.0598504407134801,0.0,3,0.821052694981067,0.02085783170551255
GERN,6.0632,4.2442,1.4286,False,1.59,1.59,prev_close_fallback,17181301.86,54.2,0.0,2.4884668952465563,0.0,1,0.8333334437123373,0.05094338406075865
BIO,6.059,4.2413,1.4286,False,388.51,388.51,prev_close_fallback,101109730.04,75.8,0.0,1.0962536023054754,0.0,1,0.6618486446890364,0.027239971797300006
LZ,6.0573,4.2401,1.4286,False,6.52,6.52,prev_close_fallback,14378099.56,70.9,0.0,1.3165066682386872,0.0,3,0.7476636097101855,0.04041411405813215
MTDR,6.053,4.2371,1.4286,False,59.58,59.58,prev_close_fallback,97571785.8,73.1,0.0,0.7977846439431873,0.0,4,0.9155175985819848,0.02567974343312499
CHT,6.0506,4.2354,1.4286,False,43.48,43.48,prev_close_fallback,8302071.11,75.7,0.0,0.9599874306064733,0.0,5,0.7293232220093389,0.009521617831727105
LTC,6.048,4.2336,1.4286,False,41.57,41.57,prev_close_fallback,16350727.98,70.6,0.0,1.1684844786820228,0.0,3,0.8235286917851533,0.014529702057183569
AR,6.0456,4.2319,1.4286,False,39.59,39.59,prev_close_fallback,129279166.0,73.5,0.0,0.9576321793320982,0.0,3,0.8138140236603015,0.024299052993458164
EDU,6.0402,4.2281,1.4286,False,59.15,59.15,prev_close_fallback,50711070.81,70.7,0.0,1.2461945808498478,0.0,3,0.7782344449222608,0.023347417079189244
LPG,6.0243,4.217,1.4286,False,52.13,52.13,prev_close_fallback,28597475.99,73.8,0.0,1.0784206496773487,0.0,5,0.7268448735430638,0.031243043190231332
FPI,6.0243,4.217,1.4286,False,10.45,10.45,prev_close_fallback,7002753.87,70.5,0.0,1.4743628006924132,0.0,3,0.6610168121695473,0.02124401295573427
ECO,6.0175,4.2122,1.4286,False,69.02,69.02,prev_close_fallback,34153164.94,77.5,0.0,0.6345613645090233,0.0,4,0.7946423933821808,0.025798314701817447
KB,6.0146,4.2102,1.4286,False,126.25,126.25,prev_close_fallback,20210100.0,73.1,0.0,1.4367816091954022,0.0,4,0.5674476608586958,0.015057433477722773
ANRO,6.0121,4.2085,1.4286,False,36.64,36.64,prev_close_fallback,16098882.93,73.2,0.0,0.9850243524966998,0.0,2,0.7878787003053686,0.049317706400737286
AGBK,5.996,4.1972,1.4286,False,6.73,6.73,prev_close_fallback,1284891.6,74.1,0.0,0.8972344437460716,0.0,5,0.7826088083264097,0.029569097211225328
BRBS,5.9928,4.195,1.4286,False,3.95,3.95,prev_close_fallback,4097532.55,71.0,0.0,1.6013881525039764,0.0,2,0.555554966868704,0.015316449958264677
HTFL,5.9892,4.1924,1.4286,False,50.0,50.0,prev_close_fallback,93078000.0,76.9,0.0,0.941307290659447,0.0,2,0.6463802861781709,0.04702799224853516
CRBP,5.9883,4.1918,1.4286,False,11.48,11.48,prev_close_fallback,8050694.08,69.5,0.0,0.9474104494638376,0.0,2,0.9374995653828158,0.05658536232813509
BWLP,5.9861,4.1903,1.4286,False,24.35,24.35,prev_close_fallback,12850469.2,67.1,0.0,1.9028309394777732,0.0,3,0.5562129910388467,0.03180699230081308
CBLL,5.9845,4.1891,1.4286,False,24.81,24.81,prev_close_fallback,7493860.34,62.0,0.0,1.6646250620758152,0.0,4,0.8761903896894201,0.02944377453616486
CMG,5.9842,4.1889,1.4286,False,38.52,38.52,prev_close_fallback,513087946.9,71.6,0.0,0.8750198948351506,0.0,2,0.8863641782245602,0.028478725090953096
JMIA,5.9665,4.1765,1.4286,False,7.17,7.17,prev_close_fallback,13096220.24,71.2,0.0,1.147531110904283,0.0,2,0.7566137806418277,0.0468479800592954
LNN,5.9638,4.1746,1.4286,False,120.11,120.11,prev_close_fallback,19097490.1,71.4,0.0,1.1245283018867924,0.0,3,0.757929823600551,0.030663566125463046
MTCH,5.9635,4.1745,1.4286,False,42.44,42.44,prev_close_fallback,137583685.15,73.0,0.0,1.0628840411618092,0.0,3,0.723117673117468,0.027528281927349792
BLCO,5.9577,4.1704,1.4286,False,18.0,18.0,prev_close_fallback,7645140.0,76.3,0.0,0.8443010853954277,0.0,5,0.6950817908819957,0.022811116112603082
ICL,5.9566,4.1696,1.4286,False,5.84,5.84,prev_close_fallback,6809031.38,65.2,0.0,1.4945151081111216,0.0,3,0.8163413176986163,0.020549637510293706
HAL,5.9512,4.1658,1.4286,False,37.63,37.63,prev_close_fallback,450200064.58,69.6,0.0,0.9262478832082622,0.0,3,0.9170297608011185,0.029919377602587182
INO,5.951,4.1657,1.4286,False,1.36,1.36,prev_close_fallback,5142241.65,71.4,0.0,1.1688256732239108,0.0,3,0.7241378601609654,0.074264704399971
LMB,5.9436,4.1605,1.4286,False,48.58,48.58,prev_close_fallback,24186039.71,63.0,0.0,1.570320973767726,0.0,3,0.8569244336222119,0.040405510627598555
DAC,5.9412,4.1589,1.4286,False,153.31,153.31,prev_close_fallback,18035388.11,73.8,0.0,0.995409724583475,0.0,3,0.7097860508225844,0.020142189104282893
AMGN,5.9391,4.1573,1.4286,False,442.84,442.84,prev_close_fallback,942992345.0,70.5,0.0,1.0732969541001776,0.0,3,0.8007606902226202,0.018519113215019714
BCH,5.9243,4.147,1.4286,False,42.38,42.38,prev_close_fallback,12641530.52,64.7,0.0,1.7942270944382983,0.0,4,0.6607147114621544,0.02199150415273623
DHX,5.9174,4.1422,1.4286,False,4.64,4.64,prev_close_fallback,1349915.16,67.0,0.0,1.2635341834805622,0.0,3,0.8295453221590865,0.06293103793784366
ANDE,5.9097,4.1368,1.4286,False,70.92,70.92,prev_close_fallback,29520449.24,59.7,0.0,1.6213813813813813,0.0,4,0.9390540789955016,0.03606881881865729
EPRX,5.9089,4.1362,1.4286,False,7.45,7.45,prev_close_fallback,3358608.91,61.1,0.0,1.6629696996584002,0.0,2,0.8615382471028479,0.06245638860040418
IMMX,5.907,4.1349,1.4286,False,13.96,13.96,prev_close_fallback,22037954.06,78.8,0.0,0.9997149463148893,0.0,1,0.48181820546299137,0.05626790487658901
CTNM,5.9028,4.132,1.4286,False,17.24,17.24,prev_close_fallback,6602057.91,75.5,0.0,0.7797362579971275,0.0,3,0.7240505143324012,0.05226217746418881
AVTR,5.8907,4.1235,1.4286,False,14.65,14.65,prev_close_fallback,92776396.58,72.4,0.0,1.4087315999406271,0.0,2,0.5217388059330172,0.02658702151424217
ACU,5.889,4.1223,1.4286,False,63.82,63.82,prev_close_fallback,2110527.39,62.1,0.0,1.4696099183550044,0.0,3,0.904632520778157,0.03249765840228619
CRMD,5.887,4.1209,1.4286,False,8.61,8.61,prev_close_fallback,8402412.56,69.0,0.0,1.1292256299378003,0.0,2,0.7971008283150223,0.031126579613144936
BLSH,5.8856,4.1199,1.4286,False,32.64,32.64,prev_close_fallback,53614463.0,85.6,0.0,0.5163764763180324,0.0,2,0.4389937450951743,0.05579045694557745
LEA,5.8836,4.1185,1.4286,False,129.6,129.6,prev_close_fallback,77741859.66,65.7,0.0,1.3403127396392491,0.0,5,0.8198192337069233,0.021522438226018674
BMY,5.8702,4.1091,1.4286,False,67.66,67.66,prev_close_fallback,493572284.11,69.0,0.0,1.0724904693559465,0.0,4,0.8135067241692302,0.019051147386002238
DOLE,5.8677,4.1074,1.4286,False,14.06,14.06,prev_close_fallback,15287157.26,66.7,0.0,1.0552939445221101,0.0,3,0.9130435684002115,0.016571833955674766
DOX,5.8562,4.0993,1.4286,False,62.46,62.46,prev_close_fallback,70132585.37,80.4,0.0,0.7398204552741263,0.0,3,0.5130888065588831,0.020957413295643195
GSL,5.8496,4.0947,1.4286,False,45.13,45.13,prev_close_fallback,13768712.03,76.2,0.0,0.686682618243797,0.0,3,0.7030720678260914,0.023088858269503576
EMBC,5.8092,4.0665,1.4286,False,5.69,5.69,prev_close_fallback,7946654.08,67.1,0.0,0.9319776600315051,0.0,4,0.9175258340104914,0.045906058808045366
CAH,5.8017,4.0612,1.4286,False,245.49,245.49,prev_close_fallback,347675220.28,68.9,0.0,0.959152691968226,0.0,4,0.8253017287400469,0.017308242511871727
EGY,5.7936,4.0555,1.4286,False,6.14,6.14,prev_close_fallback,7524017.24,64.4,0.0,1.1479423213455089,0.0,3,0.9063027759703468,0.02648211515027399
ANDG,5.7914,4.054,1.4286,False,56.12,56.12,prev_close_fallback,25649645.51,72.6,0.0,0.6443496335193086,0.0,3,0.8259860573240205,0.03374910044991269
BWMN,5.7835,4.0485,1.4286,False,42.6,42.6,prev_close_fallback,11107097.6,81.6,0.0,0.946956621792659,0.0,4,0.3096755774976496,0.0035798159166726814
CWT,5.7824,4.0477,1.4286,False,50.14,50.14,prev_close_fallback,27391983.07,51.2,0.0,2.941553330526624,0.0,3,0.5300547814993621,0.017291587732712513
GAME,5.7815,4.047,1.4286,False,2.93,2.93,prev_close_fallback,1185478.03,78.8,0.0,0.3074641621354424,0.0,2,0.7429837826676928,0.10672354719479392
LOMA,5.779,4.0453,1.4286,False,10.41,10.41,prev_close_fallback,3932065.14,66.7,0.0,0.95732288467648,0.0,4,0.8999996185302734,0.036378489064717565
ASND,5.7785,4.045,1.4286,False,267.31,267.31,prev_close_fallback,129436847.02,70.2,0.0,0.863863533104787,0.0,3,0.8037488522343269,0.029560083815739633
DB,5.7772,4.044,1.4286,False,40.5,40.5,prev_close_fallback,76942710.0,71.8,0.0,0.8711877967386384,0.0,3,0.7363180963713882,0.012765418158637151
GORO,5.7745,4.0422,1.4286,False,3.87,3.87,prev_close_fallback,6552490.31,75.4,0.0,0.5936272627942002,0.0,3,0.729729590405522,0.08217054062985386
LOPE,5.7742,4.042,1.4286,False,149.59,149.59,prev_close_fallback,46730418.96,68.7,0.0,1.0627740964819616,0.0,3,0.7609148510496107,0.02766897229875361
FORR,5.7707,4.0395,1.4286,False,12.2,12.2,prev_close_fallback,1044319.98,69.9,0.0,1.2885514018691588,0.0,2,0.5981304412928619,0.03450819757349292
DPRO,5.7677,4.0374,1.4286,False,5.69,5.69,prev_close_fallback,13747552.24,74.2,0.0,0.8593636826442723,0.0,4,0.639130497880148,0.05653780191480705
GILD,5.7676,4.0373,1.4286,False,149.61,149.61,prev_close_fallback,767517256.33,71.8,0.0,0.9596656608422415,0.0,3,0.6862327443154153,0.022859442595754485
CEPU,5.7664,4.0365,1.4286,False,14.32,14.32,prev_close_fallback,3409735.13,65.9,0.0,1.1578682121708455,0.0,3,0.8233765616105749,0.03861731739400762
CTMX,5.7633,4.0343,1.4286,False,3.72,3.72,prev_close_fallback,13890219.71,59.9,0.0,1.7400701137943133,0.0,3,0.7692307948809691,0.05470430296181887
APA,5.7594,4.0316,1.4286,False,44.7,44.7,prev_close_fallback,208191147.55,66.6,0.0,0.9163245675810302,0.0,4,0.9079228859683731,0.029686827014234796
IMCR,5.7525,4.0268,1.4286,False,37.37,37.37,prev_close_fallback,12379933.25,73.3,0.0,0.6662038155035016,0.0,3,0.762932300334233,0.027294613967835474
DLO,5.7488,4.0242,1.4286,False,15.57,15.57,prev_close_fallback,37036981.07,69.3,0.0,1.2113135525530323,0.0,2,0.646341378315764,0.032819523165282485
LXU,5.7468,4.0228,1.4286,False,11.54,11.54,prev_close_fallback,7459455.98,62.7,0.0,1.2178217821782178,0.0,3,0.9062502048910397,0.044107445543667495
FLGT,5.7365,4.0155,1.4286,False,20.04,20.04,prev_close_fallback,5478936.25,62.3,0.0,1.5084125822970007,0.0,2,0.7692312206744976,0.027984029667835822
ASUR,5.7307,4.0115,1.4286,False,9.02,9.02,prev_close_fallback,1097553.66,73.3,0.0,0.7495069033530573,0.0,3,0.7052633798023785,0.03791573114251869
ARCO,5.7156,4.0009,1.4286,False,8.21,8.21,prev_close_fallback,8692337.54,63.1,0.0,1.4371664698937425,0.0,4,0.7592590303250794,0.02509135119619915
LGVN,5.7137,3.9996,1.4286,False,6.78,6.78,prev_close_fallback,1027549.71,78.1,0.0,0.23753596030510174,0.0,2,0.7562524248675185,0.08243360183437422
ASIC,5.709,3.9963,1.4286,False,26.71,26.71,prev_close_fallback,1640261.04,72.8,0.0,0.8663084188242958,0.0,3,0.652173585264115,0.03479969482420829
DVN,5.705,3.9935,1.4286,False,49.03,49.03,prev_close_fallback,431432119.76,67.5,0.0,0.9655599561331235,0.0,3,0.8107339518744814,0.021089122160567405
HPK,5.6878,3.9814,1.4286,False,8.14,8.14,prev_close_fallback,2508422.51,69.5,0.0,1.173416407061267,0.0,4,0.6129035235196126,0.045012265961713135
FLR,5.6847,3.9793,1.4286,False,56.6,56.6,prev_close_fallback,137878162.28,66.5,0.0,1.0934684176173333,0.0,4,0.7727271826517408,0.03213780088762481
MPLT,5.6743,3.972,1.4286,False,13.06,13.06,prev_close_fallback,8556259.27,62.8,0.0,1.4312752804701214,0.0,4,0.7434404294037588,0.0739280127801117
BORR,5.6667,3.9667,1.4286,False,4.81,4.81,prev_close_fallback,21865826.84,56.8,0.0,1.775090135968376,0.0,3,0.8064517617598063,0.04239084369545432
MCK,5.664,3.9648,1.4286,False,924.78,924.78,prev_close_fallback,895205563.96,64.4,0.0,0.8848990723332163,0.0,3,0.9443846355999724,0.02208480218508358
CNQ,5.6631,3.9642,1.4286,False,51.81,51.81,prev_close_fallback,319734025.27,66.1,0.0,0.8854565017305972,0.0,2,0.8791212361298003,0.020806791147575915
MDGL,5.6607,3.9625,1.4286,False,546.93,546.93,prev_close_fallback,109238327.44,64.2,0.0,1.0153707505131928,0.0,2,0.8875295162041712,0.03173533554270938
AMWL,5.6606,3.9624,1.4286,False,12.83,12.83,prev_close_fallback,1129553.19,61.8,0.0,1.5867787369377555,0.0,5,0.6956522820802538,0.05040529300398491
HLI,5.6585,3.9609,1.4286,False,133.21,133.21,prev_close_fallback,89004265.99,72.2,0.0,1.0687719823392952,0.0,5,0.5399430918168819,0.026473807947463047
