ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CLH,2.2703,1.5892,1.4286,False,321.98,321.98,prev_close_fallback,136608616.53,,0.0,1.3029233045321602,0.0,4,0.9377225079113924,0.019725173306742425
API,2.2702,1.5892,1.4286,False,4.64,4.64,prev_close_fallback,1740816.13,,0.0,1.7191935835963876,0.0,2,0.7295595824466362,0.042001909974946065
ACOG,2.2597,1.5818,1.4286,False,8.84,8.84,prev_close_fallback,1039111.96,,0.0,2.106398653810489,0.0,2,0.5285714091086822,0.07604323889272709
ARCT,2.2534,1.5774,1.4286,False,8.23,8.23,prev_close_fallback,5672462.17,,0.0,1.3500336093805065,0.0,4,0.9023437296273145,0.07006885201914508
BAK,2.2415,1.569,1.4286,False,1.95,1.95,prev_close_fallback,3448413.04,,0.0,2.738098691547225,0.0,1,0.2,0.07903134867327943
DXYZ,2.2256,1.5579,1.4286,False,32.0,32.0,prev_close_fallback,46740057.6,,0.0,1.3817355672236056,0.0,4,0.8670519339006378,0.06041666534211901
ALGN,2.2224,1.5557,1.4286,False,181.31,181.31,prev_close_fallback,143273118.22,,0.0,1.2148657041893125,0.0,3,0.948255840258193,0.02855146616000967
AUB,2.2152,1.5506,1.4286,False,42.88,42.88,prev_close_fallback,32287465.89,,0.0,1.3452016713489974,0.0,4,0.8780322447085097,0.017148246490189308
CFR,2.2151,1.5506,1.4286,False,170.08,170.08,prev_close_fallback,88533648.25,,0.0,1.1683993505221104,0.0,4,0.9663755524898623,0.01667189557705953
BETA,2.2083,1.5458,1.4286,False,24.86,24.86,prev_close_fallback,54634209.3,,0.0,1.5631517540375506,0.0,2,0.7642528762318783,0.0757665028191659
AMPG,2.2049,1.5434,1.4286,False,3.995,3.995,prev_close_fallback,13624959.89,,0.0,3.0362674927265862,0.0,2,0.025291758945636945,0.12181892712153551
CRNX,2.1832,1.5282,1.4286,False,84.7,84.7,prev_close_fallback,179190847.69,,0.0,1.0772858409302917,0.0,3,0.9895810981570227,0.0032257537622884746
ARTNA,2.1796,1.5257,1.4286,False,35.46,35.46,prev_close_fallback,1064310.6,,0.0,1.1261261261261262,0.0,4,0.9626555411369355,0.01869449277490131
EH,2.1754,1.5228,1.4286,False,5.93,5.93,prev_close_fallback,2967358.87,,0.0,1.523787674526147,0.0,3,0.7608692947993656,0.039497860527119594
CELC,2.1736,1.5215,1.4286,False,92.0,92.0,prev_close_fallback,76123808.4,,0.0,1.611732289526387,0.0,2,0.7156550708369972,0.058599029762157494
ELS,2.1733,1.5213,1.4286,False,65.61,65.61,prev_close_fallback,76022215.85,,0.0,1.2451900779029161,0.0,2,0.8987350329400062,0.015597227096460668
ATROB,2.1654,1.5158,1.4286,False,92.98,92.98,prev_close_fallback,3376559.52,,0.0,1.1014762535488187,0.0,3,0.9650160577767996,0.06594011369513285
AAOI,2.159,1.5113,1.4286,False,150.28,150.28,prev_close_fallback,2345659021.4,,0.0,1.2028632257893312,0.0,3,0.9098811817491452,0.10410937090155264
CRVL,2.1448,1.5014,1.4286,False,65.73,65.73,prev_close_fallback,12647583.2,,0.0,1.0362898950821444,0.0,3,0.9832174607552889,0.03989385653924919
BTGO,2.1368,1.4958,1.4286,False,5.76,5.76,prev_close_fallback,9307038.32,,0.0,0.9915799255999423,0.0,3,1.0,0.05779321317258182
DC,2.1365,1.4956,1.4286,False,6.23,6.23,prev_close_fallback,8733904.31,,0.0,1.2920222884366108,0.0,2,0.8495574698432177,0.04093098887292373
COF,2.132,1.4924,1.4286,False,226.54,226.54,prev_close_fallback,600576959.33,,0.0,1.1212764219098454,0.0,4,0.9317403466389811,0.018142183966969757
AIRO,2.1313,1.4919,1.4286,False,9.57,9.57,prev_close_fallback,7425588.62,,0.0,1.9552182714896158,0.0,2,0.5142856753602295,0.07941484233957122
CHT,2.1274,1.4892,1.4286,False,42.58,42.58,prev_close_fallback,7316274.75,,0.0,1.2006457763225435,0.0,2,0.8888918858516812,0.008141524406396618
BKU,2.1256,1.4879,1.4286,False,48.34,48.34,prev_close_fallback,23361320.21,,0.0,1.027373875113549,0.0,4,0.9742483578805362,0.018687062504155583
DJCO,2.1248,1.4873,1.4286,False,603.33,603.33,prev_close_fallback,46602115.52,,0.0,1.3787924884938796,0.0,2,0.7979484150563421,0.050317007440855904
DLR,2.1235,1.4864,1.4286,False,200.15,200.15,prev_close_fallback,395967821.24,,0.0,1.1975603574565015,0.0,3,0.8876491379090236,0.01900242153393972
CNQ,2.1211,1.4848,1.4286,False,47.97,47.97,prev_close_fallback,312296690.85,,0.0,1.236189124417315,0.0,3,0.8666666666666667,0.022050810462115135
ELVR,2.1144,1.4801,1.4286,False,64.86,64.86,prev_close_fallback,2916306.69,,0.0,1.1742962562634693,0.0,3,0.8929351157106031,0.02931785706210414
CDTG,2.1131,1.4791,1.4286,False,2.09,2.09,prev_close_fallback,2554003.72,,0.0,1.0233128758045957,0.0,3,0.9674795156304199,0.17065392920742423
CZNC,2.112,1.4784,1.4286,False,25.98,25.98,prev_close_fallback,1589232.94,,0.0,1.2767404375247255,0.0,3,0.8399996076311383,0.023479599126897323
CAST,2.1117,1.4782,1.4286,False,1.0,1.0,prev_close_fallback,1150186.8,,0.0,2.792502922134039,0.0,1,0.0819672387442727,0.17999998066160414
DDI,2.1035,1.4724,1.4286,False,12.92,12.92,prev_close_fallback,1708049.85,,0.0,1.1346273127486726,0.0,3,0.9051093975910324,0.02253181042667182
BWFG,2.0937,1.4656,1.4286,False,68.13,68.13,prev_close_fallback,3879751.26,,0.0,1.5084386518527102,0.0,3,0.7113514309637777,0.020070281580091796
DAR,2.0857,1.46,1.4286,False,67.04,67.04,prev_close_fallback,131768455.9,,0.0,1.0490354231468224,0.0,3,0.9354839453960035,0.03253448126282259
CBIO,2.0672,1.4471,1.4286,False,17.14,17.14,prev_close_fallback,3065132.38,,0.0,1.285584233447334,0.0,2,0.8042700845987051,0.059185817802771885
COLB,2.0659,1.4461,1.4286,False,32.69,32.69,prev_close_fallback,84719933.29,,0.0,0.981395278305666,0.0,4,0.9554454370428144,0.016790697817345036
CAG,2.0614,1.443,1.4286,False,15.62,15.62,prev_close_fallback,147632961.56,,0.0,0.9593998079105487,0.0,4,0.963302792428002,0.023616450937706146
CCSI,2.0595,1.4417,1.4286,False,39.07,39.07,prev_close_fallback,5965469.32,,0.0,0.9679952477851704,0.0,2,0.9576761819860227,0.049011748981266555
AVBC,2.0529,1.437,1.4286,False,22.17,22.17,prev_close_fallback,4310453.26,,0.0,1.0548930114238073,0.0,3,0.9095611374103928,0.022818630722900232
BTU,2.0519,1.4363,1.4286,False,25.48,25.48,prev_close_fallback,54814908.98,,0.0,0.8933238060335474,0.0,2,0.9896817232461552,0.03758197907598474
ABUS,2.0514,1.4359,1.4286,False,4.67,4.67,prev_close_fallback,5762154.78,,0.0,1.166009828781259,0.0,2,0.852941877702372,0.03402330069330284
AVLN,2.0457,1.432,1.4286,False,39.25,39.25,prev_close_fallback,7684184.45,,0.0,0.9878667084832926,0.0,3,0.938023322683706,0.06740269860053687
ARMK,2.0435,1.4305,1.4286,False,62.39,62.39,prev_close_fallback,195924413.15,,0.0,0.9309567923957754,0.0,3,0.9650064433982123,0.020551742013171566
ALB,2.0349,1.4244,1.4286,False,136.15,136.15,prev_close_fallback,327698154.11,,0.0,0.9725410464214266,0.0,2,0.9381272765124434,0.037540308745207335
AYA,2.0342,1.4239,1.4286,False,25.92,25.92,prev_close_fallback,25108024.97,,0.0,1.5592452278568905,0.0,1,0.6443113944799721,0.05478394522324985
BMO,2.0269,1.4189,1.4286,False,185.81,185.81,prev_close_fallback,104997550.58,,0.0,0.8517375055788542,0.0,3,0.9929869540652981,0.013460590006153189
AQN,2.025,1.4175,1.4286,False,5.89,5.89,prev_close_fallback,21931976.41,,0.0,0.8350531317124305,0.0,3,1.0,0.021882670261160777
ABCL,2.0162,1.4114,1.4286,False,11.38,11.38,prev_close_fallback,163084594.4,,0.0,0.8635312239691052,0.0,4,0.9795918565946334,0.0816246738505103
BLFS,2.011,1.4077,1.4286,False,35.07,35.07,prev_close_fallback,17498933.86,,0.0,0.9593732388777237,0.0,3,0.9280208680644085,0.025377810699982392
AKTS,2.0068,1.4048,1.4286,False,24.93,24.93,prev_close_fallback,5438312.54,,0.0,1.0534359753428137,0.0,2,0.8780488107451622,0.04995320250436734
CWT,2.0035,1.4025,1.4286,False,50.4,50.4,prev_close_fallback,19721127.48,,0.0,1.005642330718578,0.0,3,0.8996459698696142,0.02094230755831817
CME,2.0033,1.4023,1.4286,False,269.8,269.8,prev_close_fallback,470063669.29,,0.0,0.9855549137353903,0.0,3,0.9095366296289955,0.020541980750020603
ECOR,1.9973,1.3981,1.4286,False,9.97,9.97,prev_close_fallback,1219812.58,,0.0,0.9791717580056282,0.0,4,0.908496718446263,0.10412347273016033
DOCU,1.9957,1.397,1.4286,False,62.04,62.04,prev_close_fallback,178335322.7,,0.0,1.3781771547655095,0.0,1,0.7079164154485844,0.045581689606431275
BBW,1.9935,1.3955,1.4286,False,38.34,38.34,prev_close_fallback,12604938.33,,0.0,1.341070112508148,0.0,3,0.7249238799982376,0.03894973267988872
BFS,1.9887,1.3921,1.4286,False,34.8,34.8,prev_close_fallback,4302198.63,,0.0,1.2149508519215961,0.0,2,0.7846150460330852,0.02691572255647716
DHT,1.9853,1.3897,1.4286,False,18.3,18.3,prev_close_fallback,62247259.91,,0.0,0.9742790908006358,0.0,3,0.9025648215178903,0.03261610434137906
AVR,1.9842,1.389,1.4286,False,9.4,9.4,prev_close_fallback,7493677.82,,0.0,0.8573760304505846,0.0,3,0.9602646287933811,0.04851064698508253
AEHR,1.9841,1.3889,1.4286,False,134.06,134.06,prev_close_fallback,350541676.93,,0.0,1.2677776171968622,0.0,3,0.7550046448933496,0.09926733175330109
ARR,1.9814,1.387,1.4286,False,16.5,16.5,prev_close_fallback,62533173.45,,0.0,1.1683190852038872,0.0,3,0.8028175839671433,0.013938684713479197
DVN,1.9787,1.3851,1.4286,False,45.85,45.85,prev_close_fallback,500924364.77,,0.0,0.8162715075368642,0.0,2,0.976923024254642,0.024136676156402425
CORT,1.9776,1.3843,1.4286,False,114.47,114.47,prev_close_fallback,94593098.25,,0.0,0.8820641826638871,0.0,2,0.943271741252871,0.03123573603235705
ATAI,1.9766,1.3836,1.4286,False,7.26,7.26,prev_close_fallback,40242139.16,,0.0,1.1005062931510914,0.0,3,0.8333339956051641,0.005203567424903404
AMPL,1.974,1.3818,1.4286,False,13.03,13.03,prev_close_fallback,34651708.96,,0.0,1.0299772604815913,0.0,2,0.866828044674445,0.054361730456598735
CJMB,1.9718,1.3802,1.4286,False,2.37,2.37,prev_close_fallback,1173118.9,,0.0,1.161040827545133,0.0,3,0.7997236287536414,0.1546179154860308
ASC,1.9694,1.3786,1.4286,False,17.61,17.61,prev_close_fallback,9280311.83,,0.0,0.8793319050989485,0.0,3,0.9388895835408458,0.03754178018814455
CM,1.9664,1.3765,1.4286,False,123.74,123.74,prev_close_fallback,103868059.52,,0.0,0.7589893659287756,0.0,3,0.9969736353080497,0.014744175468651047
AEM,1.9637,1.3746,1.4286,False,186.46,186.46,prev_close_fallback,652797937.89,,0.0,0.8289613065129419,0.0,3,0.960093940622872,0.029139408746904523
DLB,1.9625,1.3738,1.4286,False,62.39,62.39,prev_close_fallback,50460838.1,,0.0,1.007669539781866,0.0,3,0.8699358084401926,0.022862681949761387
ASIC,1.96,1.372,1.4286,False,24.7,24.7,prev_close_fallback,1295193.94,,0.0,1.458893529378111,0.0,2,0.6425704933905385,0.038933866450558845
AESI,1.9585,1.371,1.4286,False,12.45,12.45,prev_close_fallback,43699847.93,,0.0,0.8582267719801665,0.0,3,0.9418415865441649,0.06507809801234098
COP,1.9552,1.3686,1.4286,False,125.94,125.94,prev_close_fallback,848609754.62,,0.0,0.8349698962943704,0.0,3,0.9511424102204711,0.02583653590594247
BXSL,1.953,1.3671,1.4286,False,24.68,24.68,prev_close_fallback,43176458.62,,0.0,1.1603638237886358,0.0,2,0.7868855705421978,0.023559353284824922
ANAB,1.9497,1.3648,1.4286,False,58.47,58.47,prev_close_fallback,21049633.12,,0.0,0.9191477730735534,0.0,2,0.9051880563810876,0.04209377675826347
BANL,1.9492,1.3645,1.4286,False,10.93,10.93,prev_close_fallback,5612445.86,,0.0,1.0048881185612184,0.0,4,0.8620283009584538,0.12810816188524607
AEBI,1.9479,1.3635,1.4286,False,12.71,12.71,prev_close_fallback,6342319.25,,0.0,2.4500889074058376,0.0,3,0.13846143688673684,0.05833550492452854
CTSH,1.9469,1.3628,1.4286,False,58.79,58.79,prev_close_fallback,579311583.69,,0.0,1.0823415488678685,0.0,2,0.8216736524282716,0.03989717916295604
DIS,1.9419,1.3593,1.4286,False,106.85,106.85,prev_close_fallback,1131596223.1,,0.0,0.77209673794534,0.0,3,0.9732783097094009,0.01778194389613005
CODI,1.9399,1.3579,1.4286,False,12.71,12.71,prev_close_fallback,12103328.86,,0.0,1.117332280968744,0.0,3,0.7992564884429899,0.046682403501711336
BWLP,1.933,1.3531,1.4286,False,22.62,22.62,prev_close_fallback,6466223.56,,0.0,0.8577532392253495,0.0,3,0.924242599389263,0.02819038314255397
CVE,1.9312,1.3518,1.4286,False,31.01,31.01,prev_close_fallback,213825059.36,,0.0,0.9476665041128682,0.0,4,0.8779842808103958,0.02694470778211563
AWR,1.9267,1.3487,1.4286,False,88.424,88.424,prev_close_fallback,20178578.68,,0.0,0.7931552020683384,0.0,4,0.952145140361038,0.01926992530569542
CERS,1.9248,1.3474,1.4286,False,2.98,2.98,prev_close_fallback,9777613.69,,0.0,0.7585920531493549,0.0,4,0.968085138762141,0.05891126592139616
BPOP,1.9236,1.3466,1.4286,False,177.87,177.87,prev_close_fallback,65573570.19,,0.0,1.0869090525391818,0.0,4,0.8031000196353503,0.015323300695691681
DV,1.9203,1.3442,1.4286,False,13.29,13.29,prev_close_fallback,110671416.8,,0.0,0.757077185631219,0.0,3,0.9656994209006211,0.013962043985347653
CHDN,1.9163,1.3414,1.4286,False,90.82,90.82,prev_close_fallback,83545117.92,,0.0,0.7316030106822736,0.0,3,0.9755814974729844,0.02991264409503501
DB,1.9154,1.3408,1.4286,False,38.56,38.56,prev_close_fallback,55455925.86,,0.0,0.8302899450921145,0.0,2,0.9256198868204102,0.010748027877759138
CTGO,1.9149,1.3404,1.4286,False,20.2,20.2,prev_close_fallback,7382245.82,,0.0,0.8318336157645604,0.0,2,0.924485157818884,0.03998902089041871
AVEX,1.9126,1.3388,1.4286,False,21.54,21.54,prev_close_fallback,34857901.31,,0.0,1.4192168273746764,0.0,3,0.6292335655243882,0.07567315354079099
CBSH,1.9116,1.3381,1.4286,False,60.27,60.27,prev_close_fallback,47977421.57,,0.0,0.8818635711831607,0.0,4,0.8971958451948255,0.014176941851117718
CMTV,1.9075,1.3353,1.4286,False,41.93,41.93,prev_close_fallback,1647039.76,,0.0,1.3798124778835408,0.0,3,0.6453492111486748,0.04316718551279945
DLO,1.9066,1.3346,1.4286,False,14.17,14.17,prev_close_fallback,31539526.66,,0.0,2.2797239531137583,0.0,2,0.19477689305457116,0.04189601999172959
AMT,1.9064,1.3345,1.4286,False,175.58,175.58,prev_close_fallback,400566706.19,,0.0,0.8122674609889386,0.0,4,0.9283183272290941,0.02672413369399702
BDL,1.904,1.3328,1.4286,False,48.5,48.5,prev_close_fallback,2230582.9,,0.0,0.7523145631574598,0.0,4,0.9566326344425311,0.0627262338330246
AG,1.903,1.3321,1.4286,False,19.26,19.26,prev_close_fallback,190460661.17,,0.0,0.9688618167128835,0.0,3,0.8476360004691912,0.033090656609138736
CON,1.9012,1.3308,1.4286,False,35.43,35.43,prev_close_fallback,41367349.13,,0.0,0.6950275000498896,0.0,3,0.983317860064613,0.03591744945900016
CGBD,1.8902,1.3231,1.4286,False,11.35,11.35,prev_close_fallback,7543267.0,,0.0,0.8775137111517367,0.0,2,0.88434878452474,0.027146359510165998
CWK,1.8881,1.3217,1.4286,False,14.4,14.4,prev_close_fallback,23950831.05,,0.0,0.6745820026572038,0.0,4,0.9843746391124271,0.037345673820445756
ABEO,1.8876,1.3213,1.4286,False,5.99,5.99,prev_close_fallback,13276167.81,,0.0,2.456789280688897,0.0,1,0.09289595986021114,0.06047115334096485
ATRO,1.8865,1.3205,1.4286,False,93.45,93.45,prev_close_fallback,75429482.68,,0.0,0.7304586514687658,0.0,3,0.9553096369724535,0.05798704698308394
AFYA,1.8862,1.3203,1.4286,False,13.84,13.84,prev_close_fallback,1895177.65,,0.0,1.2779804695373274,0.0,3,0.6813186698022645,0.031270089291661626
AGYS,1.8847,1.3193,1.4286,False,114.0,114.0,prev_close_fallback,33824210.4,,0.0,1.1476099379987301,0.0,2,0.7454545454545455,0.04003898813942952
BLSH,1.8839,1.3187,1.4286,False,24.39,24.39,prev_close_fallback,37841576.73,,0.0,2.012413373670546,0.0,2,0.3124999787126283,0.0612728399595518
ALM,1.8837,1.3186,1.4286,False,15.09,15.09,prev_close_fallback,105320832.62,,0.0,0.9086309003536737,0.0,2,0.864285682658762,0.06780059742523527
ECPG,1.8815,1.3171,1.4286,False,103.74,103.74,prev_close_fallback,42001295.93,,0.0,0.6374873169416021,0.0,3,0.9983161393738248,0.04493071682504611
CAVA,1.881,1.3167,1.4286,False,74.42,74.42,prev_close_fallback,337820078.25,,0.0,0.7917173922923221,0.0,3,0.9208230706328158,0.04217354163091349
CUE,1.8808,1.3166,1.4286,False,34.2,34.2,prev_close_fallback,7515901.61,,0.0,0.715770429262042,0.0,4,0.958694669383836,0.09080894693970629
CTO,1.8775,1.3142,1.4286,False,22.0,22.0,prev_close_fallback,7287126.0,,0.0,0.9105372954989388,0.0,4,0.8589737006198878,0.014696968926323785
BAP,1.8767,1.3137,1.4286,False,386.36,386.36,prev_close_fallback,110779723.61,,0.0,1.5882720374489017,0.0,2,0.5195654682756717,0.028867716398936174
ALRS,1.8691,1.3084,1.4286,False,33.67,33.67,prev_close_fallback,5608761.76,,0.0,1.0877630261423312,0.0,3,0.7645152200155787,0.02739006412740221
AMPX,1.8671,1.307,1.4286,False,12.51,12.51,prev_close_fallback,92017429.28,,0.0,1.2334019322494818,0.0,3,0.6902655097061852,0.062358982792815404
CUBI,1.8645,1.3052,1.4286,False,83.58,83.58,prev_close_fallback,21832550.77,,0.0,1.0439580211731685,0.0,3,0.7831987677166575,0.019316155461136957
AMAL,1.8645,1.3051,1.4286,False,51.06,51.06,prev_close_fallback,7030655.83,,0.0,1.063227155867358,0.0,3,0.7735048099416874,0.014688609551185198
BKV,1.8595,1.3016,1.4286,False,26.73,26.73,prev_close_fallback,23590678.71,,0.0,0.6613756613756614,0.0,2,0.9709441142376842,0.03438500021113478
CLBK,1.8595,1.3016,1.4286,False,11.79,11.79,prev_close_fallback,72706053.0,,0.0,0.6758496687723659,0.0,4,0.9636991855355169,0.02158153961093517
AMKR,1.8566,1.2996,1.4286,False,58.99,58.99,prev_close_fallback,211988823.73,,0.0,0.8998953957518114,0.0,4,0.8496735068037077,0.051308133023291735
BANR,1.856,1.2992,1.4286,False,74.01,74.01,prev_close_fallback,24690587.83,,0.0,0.7382839020837112,0.0,4,0.9300710120416362,0.01618399685949669
CVNA,1.8552,1.2986,1.4286,False,75.59,75.59,prev_close_fallback,590050114.29,,0.0,0.7010440756529595,0.0,3,0.9481077451963682,0.03897486887569784
CDE,1.8536,1.2975,1.4286,False,18.81,18.81,prev_close_fallback,788831277.77,,0.0,0.8719333789780442,0.0,3,0.8615382471028479,0.03981337727096766
DSGN,1.8532,1.2972,1.4286,False,14.83,14.83,prev_close_fallback,5913990.42,,0.0,0.6514778868645207,0.0,3,0.971491002420157,0.03895257649904964
APG,1.8531,1.2972,1.4286,False,43.95,43.95,prev_close_fallback,104091885.01,,0.0,0.640259143663951,0.0,3,0.9770382354461181,0.022866898815896965
CMCSA,1.853,1.2971,1.4286,False,26.18,26.18,prev_close_fallback,594519372.83,,0.0,0.8811738019756199,0.0,2,0.8564817185918822,0.020753745120524324
DAN,1.8495,1.2946,1.4286,False,30.35,30.35,prev_close_fallback,50772166.61,,0.0,0.9856604310448664,0.0,3,0.8018058445220794,0.047648967260468265
CFG,1.8467,1.2927,1.4286,False,74.73,74.73,prev_close_fallback,215658788.05,,0.0,0.664901865294375,0.0,4,0.960245540193091,0.017440590702529866
DTM,1.8463,1.2924,1.4286,False,136.9,136.9,prev_close_fallback,126650880.02,,0.0,0.7270295783001451,0.0,3,0.9288954345984354,0.0215648273416112
AII,1.843,1.2901,1.4286,False,23.99,23.99,prev_close_fallback,4681751.61,,0.0,0.9940851931010488,0.0,2,0.7930327043902249,0.03649669373023994
BLK,1.8395,1.2877,1.4286,False,1173.73,1173.73,prev_close_fallback,625080934.16,,0.0,0.966840506429893,0.0,3,0.8042428917787084,0.015639607230979884
COHU,1.8389,1.2872,1.4286,False,59.3,59.3,prev_close_fallback,53169328.12,,0.0,0.6787744140189335,0.0,4,0.9478415748383728,0.05965898550165568
BSX,1.8363,1.2854,1.4286,False,51.83,51.83,prev_close_fallback,875643194.31,,0.0,0.9646735409297156,0.0,4,0.8030561602146074,0.02731150430615004
EFC,1.836,1.2852,1.4286,False,13.67,13.67,prev_close_fallback,15838197.42,,0.0,0.8829546510866169,0.0,3,0.8437494877728587,0.014711854473222418
BATRA,1.8332,1.2833,1.4286,False,57.33,57.33,prev_close_fallback,4513986.62,,0.0,0.6451866913734222,0.0,4,0.9606659156542234,0.02393548161769479
AWK,1.8312,1.2818,1.4286,False,136.2,136.2,prev_close_fallback,296623422.13,,0.0,0.7934882991814091,0.0,2,0.885089218370955,0.021306887080519175
DXPE,1.8311,1.2818,1.4286,False,200.84,200.84,prev_close_fallback,36339547.09,,0.0,0.8870451613758983,0.0,3,0.8382651237609344,0.05667310342498855
CRBP,1.8272,1.279,1.4286,False,10.09,10.09,prev_close_fallback,4361194.71,,0.0,0.9851250285149505,0.0,4,0.7864768369251655,0.05351833039512172
BP,1.8252,1.2777,1.4286,False,42.53,42.53,prev_close_fallback,313151587.77,,0.0,0.8803522506370096,0.0,2,0.8374795049924634,0.019965576787583355
ACI,1.8249,1.2774,1.4286,False,12.42,12.42,prev_close_fallback,84880009.39,,0.0,0.7770693344964351,0.0,3,0.8888888888888888,0.031937740441658875
EBC,1.8233,1.2763,1.4286,False,23.625,23.625,prev_close_fallback,41184127.69,,0.0,0.745277409610304,0.0,4,0.9036701582224214,0.013319227430555556
DUK,1.8233,1.2763,1.4286,False,123.92,123.92,prev_close_fallback,666162471.65,,0.0,0.7672981144962142,0.0,4,0.8926813786193522,0.01784973018276275
