ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACUT,2.608358168014295,53.7,0.0,0.12593579494987944,0.0,2,0.39781592206576133,0.060374058542018334
CALA,2.6000001047737875,40.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
BNR,2.581873688945659,43.1,0.0,1.3913690476190477,0.0,2,0.16370111230348705,0.07007656001131053
ASPU,2.526101605258683,41.2,0.0,1.7540526587506453,0.0,0,0.0,0.05575596427561105
BAFN,2.5085716247558594,,0.0,4.044891565085426,0.0,2,0.5085716247558594,0.051557076301211514
AIRE,2.5081966155897213,,0.0,4.344457597444615,0.0,2,0.5081966155897215,0.1111111111111111
DXYN,2.5035715217037056,,0.0,3.257142857142857,0.0,0,0.8750000931322769,0.038888884335756366
ADXN,2.46258251189607,51.9,0.0,0.10526315789473684,0.0,1,0.33529453673581927,0.03177568965154022
CRY,2.4279009746128626,,0.0,3.807020326769245,0.0,2,0.5243908112282399,0.009573401044021
ANY,2.39552232167004,,0.0,7.291238890739894,0.0,2,0.3955223216700401,0.11224426352098826
ASNS,2.365962911215548,,0.0,3.3635044395799,0.0,0,0.6842106914255979,0.14767934492402604
CZBS,2.358338445359741,,0.0,2.7166768907194814,0.0,4,1.0,0.010039711650811332
ATXG,2.352941148971341,,0.0,6.4260543105235275,0.0,1,0.35294114897134116,0.04714715885425197
DIT,2.345374334444469,,0.0,9.35515248612462,0.0,1,0.3453743344444691,0.020700104041108704
DGX,2.316954599693318,,0.0,3.1711579873541806,0.0,2,0.7313756060162279,0.031178383990118918
EBON,2.3168088640196154,51.9,0.0,0.30973451327433627,0.0,2,0.08653794352458406,0.04297029894621347
EHGO,2.3088685229340826,,0.0,6.855010157643268,0.0,1,0.3088685229340828,0.19721195722237023
EHLD,2.3085793735176248,,0.0,2.61715874703525,0.0,1,1.0,0.016893024610792083
BIOX,2.2974268132214517,,0.0,3.2325351614437845,0.0,2,0.6811592324995595,0.087484044290972
CJMB,2.297158111822431,,0.0,3.1378883628912884,0.0,3,0.7282139303767869,0.14009457112869703
CNBX,2.2880173038410745,39.5,0.0,0.7514732162663804,0.0,0,0.3333333333333333,0.19000000727595778
ACU,2.284518500294414,,0.0,2.6675720244446604,0.0,1,0.9507324880720841,0.02709459706425331
AFJKU,2.2761486320835265,2.8,0.0,5.147679324894515,0.0,1,0.16302308678102578,0.08316222352990708
CLF,2.2756356286722497,,0.0,2.9391041141428733,0.0,3,0.806083571600813,0.04227493979906728
ALLE,2.2714636112219626,,0.0,2.93096195871471,0.0,3,0.8059826318646075,0.027890984993819177
CURR,2.2693329596140472,,0.0,3.138665987347684,0.0,2,0.6999999659402053,0.07501662327186678
CLIR,2.267605454078386,,0.0,4.60019641288055,0.0,1,0.267605454078386,0.058043127304722886
CXDO,2.2671398449426086,,0.0,3.9194649967325446,0.0,2,0.30740734657633606,0.0828101726494999
ECPG,2.263300011213624,,0.0,4.117710724320708,0.0,1,0.2633000112136237,0.0326209763263247
AGMH,2.240584998025441,,0.0,3.539992782982455,0.0,2,0.4705886065342134,0.06251297700750012
BIPC,2.202335219474698,,0.0,2.489414886626634,0.0,2,0.9576277761613811,0.01906059009206735
AKAN,2.2007041071123954,,0.0,4.636130824694531,0.0,2,0.20070410711239522,0.0920418258487426
DMAA,2.181200492894064,,0.0,2.6957449155970727,0.0,1,0.8333280350955272,0.0020995704421138553
EGBN,2.147453775995954,,0.0,2.532531146089135,0.0,2,0.8811882029513867,0.03494362467998833
ACI,2.0939671930982118,,0.0,5.174554105256483,0.0,0,0.09396719309821198,0.04389082392420622
ARGX,2.0872294056159477,,0.0,2.2338645636467667,0.0,2,0.9702971237925645,0.0287721937510308
CEPO,2.082818647052595,,0.0,3.451359364949877,0.0,3,0.3571389645776567,0.0022420073721577394
CSHX,2.081081081081081,,0.0,2.1621621621621623,0.0,4,1.0,0.004333326551649305
BKUT,2.074074074074074,51.9,0.0,0.0,0.0,0,0.0,0.0
ACOG,2.0596174147555377,,0.0,2.8192350679296925,0.0,2,0.6499998807906915,0.06858375557919463
BWFG,2.0364000073338246,,0.0,2.5153387832340304,0.0,2,0.7787306157168096,0.032726132166227564
DOV,2.0305041844745304,,0.0,3.7360982813747254,0.0,2,0.16245504378716769,0.029805629413082027
BMMJ,2.020253294305278,50.3,0.0,0.0,0.0,0,0.010101010071315345,4.950000014551915
DGICB,2.001029889786275,,0.0,7.682781396202184,0.0,2,0.0010298897862747887,0.10130880604890091
EBET,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
CYFL,2.0,,0.0,8.75,0.0,0,0.0,0.0003040960657666301
AMFC,2.0,,0.0,4.790419161676646,0.0,1,0.0,0.0009732335346651967
ATGN,2.0,,0.0,4.52054794520548,0.0,1,0.0,0.004728127890600705
APTL,2.0,,0.0,5.059021922428331,0.0,0,0.0,0.006944444444444445
CRBP,1.998282870334683,,0.0,2.491979355287004,0.0,2,0.752293192691181,0.05102528405806672
CCS,1.997565543937821,,0.0,2.6525188605816767,0.0,2,0.6713061136469827,0.04229825966750729
CTM,1.971999438164954,,0.0,2.021668947791836,0.0,3,0.9611649642690357,0.04777777844005162
BON,1.9546062971233613,,0.0,3.3031524260532135,0.0,1,0.30303008409675464,0.0414682757413508
CSX,1.9537753327595317,,0.0,2.134823313975759,0.0,2,0.8863636757716523,0.01914620176625078
BLFS,1.9454064265337654,,0.0,2.5529439800467837,0.0,2,0.6689344365103737,0.04380168594106037
EFSC,1.8740387367985285,,0.0,2.5572882916067727,0.0,0,0.5953945909951421,0.02922985019597505
BOSC,1.8636006886151588,,0.0,1.9772010047014876,0.0,1,0.875000186264415,0.01934529052172974
BRN,1.8509929607638376,,0.0,2.535320413840166,0.0,2,0.5833327538437544,0.04716983136108176
CPPTL,1.8391418482171578,42.0,0.0,0.0022500608124543906,0.0,1,0.15666499773502135,0.005374204764714662
AIRT,1.835956877040385,,0.0,2.5997825235001573,0.0,3,0.5360656152903063,0.04911812513784822
ASPS,1.82841837433191,,0.0,3.605554744407131,0.0,2,0.025641002128344394,0.07413795380851196
DAC,1.7972264041591366,,0.0,1.6981322524398281,0.0,4,0.9481602779392226,0.027405182771544672
CIB,1.746313119861573,,0.0,1.5278792334304656,0.0,4,0.98237350314634,0.025668603449264554
ACNB,1.7457544177134683,,0.0,1.496987371209342,0.0,3,0.9972607321087973,0.022943400530640336
AFBI,1.741819110599033,,0.0,1.6328892332285605,0.0,4,0.9253744939847527,0.0023975628582266206
CASH,1.7396961016325405,,0.0,2.685865268349102,0.0,1,0.39676346745798935,0.03170782911923218
DE,1.7387432438816326,,0.0,1.7777392814737083,0.0,3,0.8498736031447784,0.02511391965893651
DLNG,1.7356251482677916,,0.0,1.8770476684028845,0.0,3,0.7971013140663494,0.04935067231632704
CPIX,1.7269491795493956,,0.0,2.3940695640050786,0.0,2,0.5299143975468564,0.1338420096779073
CNI,1.7251989773114689,,0.0,1.606920847536607,0.0,3,0.9217385535431653,0.016209739805333523
AGMB,1.719836124564258,,0.0,1.6448002786953573,0.0,1,0.8974359852165794,0.08258374149621016
DOYU,1.7184391364241294,,0.0,3.2151046879063205,0.0,1,0.11088679247096916,0.031251540197834445
CHSN,1.7182430369146466,,0.0,1.9507719438169262,0.0,3,0.7428570650061835,0.0734222412109375
CSTL,1.7118582719347166,,0.0,1.4368747358038607,0.0,3,0.9934209040327863,0.04018401539679181
DNOW,1.7118264847019518,,0.0,1.5003084755293528,0.0,3,0.9616722469372755,0.026118822259871756
ASC,1.7106630229795203,,0.0,1.590156233610065,0.0,3,0.9155849061744878,0.035182945117838725
AGCO,1.7045442569931992,,0.0,2.0913638253711206,0.0,1,0.6588623443076389,0.029457185438980286
AMAL,1.700489577219835,,0.0,1.6369352340039374,0.0,2,0.8820219602178663,0.02418139513585419
BGIN,1.695540670769915,,0.0,1.791081023648341,0.0,2,0.8000001589457446,0.06388888756434123
CSBB,1.6809528895786832,,0.0,1.4285714285714286,0.0,2,0.9666671752929688,0.010535874871002774
CHTR,1.6795832824821009,,0.0,2.8758093644567526,0.0,1,0.24167860025372445,0.03956961851660285
BEPC,1.670138742545746,,0.0,2.4374364775099977,0.0,2,0.4514205037907471,0.02990183356171829
CXW,1.669256688162722,,0.0,2.1293873991715717,0.0,3,0.6045629885769361,0.03134982799880021
ELS,1.666672374391299,,0.0,1.8013267013413548,0.0,2,0.7660090237206217,0.021791449706437708
EGG,1.6631070332046443,,0.0,3.155856311810328,0.0,0,0.08517887729948022,0.10807290512214743
BXDC,1.6520700801675563,,0.0,2.095252424332508,0.0,3,0.6044438680013021,0.03566795636381208
CYH,1.6370263999452888,,0.0,3.107386298792362,0.0,2,0.08333325054910777,0.07673860342265978
DTRK,1.6213475740654228,,0.0,1.550387596899225,0.0,1,0.8461537756158105,0.011904768240289597
DYN,1.6105912844897654,,0.0,1.7340039178064026,0.0,2,0.743589325586564,0.0603460337331305
CACI,1.6055614460941148,,0.0,1.6342006021850528,0.0,2,0.7884611450015884,0.032056478542483544
CBAN,1.601823810816359,,0.0,1.241623176182288,0.0,1,0.981012222725215,0.02735281228258259
CSTM,1.580055137660398,,0.0,1.2682183137667704,0.0,3,0.9459459807770129,0.03522221600567853
CLWT,1.5790312011261505,,0.0,1.6126084479181224,0.0,3,0.7727269771670892,0.060606059876282266
CRS,1.5768627450671842,,0.0,1.3069132860441628,0.0,2,0.9234061020451029,0.03549962678414221
CNBB,1.5760508333934538,,0.0,2.30361667818475,0.0,3,0.42424249430107874,0.0005010883273122617
APG,1.574962796631521,,0.0,2.5268091002545776,0.0,1,0.3115582465042321,0.026558816294465305
CARE,1.5735805225813757,,0.0,1.2926134720401556,0.0,2,0.9272737865612978,0.03238282109490734
BIO,1.5652173695503013,,0.0,1.2697326973269734,0.0,2,0.9303510208868147,0.027059568341252584
EGO,1.5642618079843464,,0.0,1.409225734330033,0.0,2,0.85964894081933,0.039804095929693084
BRC,1.5627162164948438,,0.0,1.638053521815072,0.0,2,0.7436894555873077,0.021195097160264836
ATI,1.5532965593368244,,0.0,1.1187775760868124,0.0,3,0.9939077712934183,0.039120177609267316
AMTM,1.5474861791803654,,0.0,1.3649170222524822,0.0,3,0.8650276680541241,0.035852405591804234
EGY,1.5466907252815572,,0.0,1.3473494161945148,0.0,3,0.8730160171842998,0.031523649573330495
AMIX,1.5459316154514886,,0.0,3.0012287306247263,0.0,1,0.04531725013912553,0.14698414575485955
CNK,1.5403892079001409,,0.0,1.104364751632061,0.0,3,0.9882068320841104,0.03222189509256635
BHR,1.5353662846349807,,0.0,1.3564465306052866,0.0,3,0.8571430193323373,0.0397933035456747
EIX,1.5341576554757759,,0.0,1.4983501249427664,0.0,2,0.7849825930043928,0.023885254825036447
AMTX,1.5323687086211235,,0.0,1.112356424313913,0.0,3,0.976190496464167,0.07315316263494054
CRC,1.530202677262329,,0.0,1.6745130872805631,0.0,3,0.6929461336220474,0.026574505455849173
AME,1.5277106406090026,,0.0,1.1598855393860246,0.0,2,0.9477678709159905,0.022025005259257286
BWA,1.5234885267245164,,0.0,1.4302769206945882,0.0,3,0.8083500663772224,0.031521487582853384
AVTR,1.5223966120235302,,0.0,1.5576131098629316,0.0,2,0.7435900570920644,0.04548212235557978
BAH,1.5213596835405174,,0.0,1.832698544267522,0.0,1,0.6050104114067564,0.03409070800580108
CDRE,1.5210976114262478,,0.0,1.296041466987395,0.0,3,0.8730768779325503,0.0436166816883503
ALSN,1.5150109737281028,,0.0,1.351761647571393,0.0,4,0.8391301499424064,0.027434148219503966
CMRE,1.5149366039639074,,0.0,1.0976334832263517,0.0,3,0.9661198623507316,0.02954959803605607
CHGG,1.5143834696881961,,0.0,1.2026798025759693,0.0,3,0.9130435684002115,0.07216494577889203
ALGM,1.5089184576156724,,0.0,1.8610699508796338,0.0,3,0.5783834821758557,0.061769085655246615
CBRG,1.508253294574042,,0.0,1.6676693476096047,0.0,4,0.6744186207692395,0.1889947154534557
CHCO,1.507972491306404,,0.0,1.4970292415828512,0.0,2,0.7594578705149784,0.02394981504187175
CNQ,1.5040944234700282,,0.0,1.0777193192760866,0.0,4,0.9652347638319848,0.018033982192542798
BBCP,1.501180072904531,,0.0,1.1283442322194333,0.0,2,0.9370079567948144,0.02922261667542421
AADX,1.4978781932296665,,0.0,1.8637653369143656,0.0,2,0.5659955247724837,0.08155904699100004
AVT,1.4957084719616642,,0.0,1.3088776183722084,0.0,2,0.84126966277556,0.027604799391548987
AZZ,1.4917644287436034,,0.0,1.0826023075158662,0.0,4,0.9504632749856703,0.02542238602270218
CVE,1.4911204385444492,,0.0,1.1355954045446714,0.0,4,0.9233227362721135,0.02306713176367265
COP,1.4877058841923378,,0.0,1.315240496427857,0.0,4,0.8300856359784093,0.01994822251817334
DRS,1.487562088437072,,0.0,1.184315842094934,0.0,4,0.895404167389605,0.03437615719150834
BWEN,1.4832750061644946,,0.0,1.3733299884063177,0.0,2,0.7966100119613357,0.09566710988385374
CIG,1.4808919986918863,,0.0,1.8506705315252552,0.0,2,0.5555567329292587,0.019457250439359156
CBRS,1.4805195577591683,,0.0,1.5489142360095185,0.0,4,0.7060624397544092,0.10328788372001263
ASTC,1.4798612182246353,,0.0,2.5396310883871127,0.0,1,0.2100456740310789,0.1096413818014901
AMBZ,1.479639453243617,,0.0,1.9451913725041476,0.0,0,0.5070437669915432,0.006547585237345773
CB,1.4790353425133853,,0.0,1.1842952272983998,0.0,3,0.8868877288641855,0.021954869327843636
CGBD,1.4708846303224554,,0.0,2.904032551504753,0.0,1,0.01886835457007886,0.024753040277447767
AER,1.4697965377266262,,0.0,1.955985861960138,0.0,2,0.49180360674655715,0.022540790638327746
BP,1.4673302391040735,,0.0,1.1637355235391769,0.0,4,0.885462477334485,0.014998599917251259
CNSP,1.4620739433935064,,0.0,1.77306905118916,0.0,2,0.5755394177989264,0.07927705412913766
AYA,1.454637130907304,,0.0,1.5462166738807095,0.0,2,0.6815287939669494,0.05371671146108715
APA,1.453904567832862,,0.0,1.470040287533844,0.0,3,0.7188844240659399,0.026641666567219068
DUK,1.4538829946072624,,0.0,1.0681979129478907,0.0,4,0.919784038133317,0.0174411688820007
AVLN,1.4522186838667843,,0.0,1.1638972135854642,0.0,3,0.8702700770740522,0.07239226830411377
CVEO,1.4519424465913642,,0.0,1.208375541113223,0.0,2,0.8477546760347526,0.03445205541068581
DLR,1.4498217528494277,,0.0,1.3420054579661516,0.0,3,0.7788190238663518,0.02511058098715479
CASS,1.4491734820713165,,0.0,1.163134292037962,0.0,2,0.8676063360523355,0.027628521359822487
AVNS,1.449124455471888,,0.0,1.4696930526331493,0.0,1,0.7142779291553134,0.001000793871738446
ACET,1.4488449609580172,,0.0,1.950321138978765,0.0,2,0.4736843914686348,0.05894695126885373
BRBR,1.4487271108222197,,0.0,1.1773616727546607,0.0,4,0.8600462744448893,0.04925926774731688
CEG,1.4481382711741344,,0.0,1.0521126380085581,0.0,4,0.9220819521698554,0.03162958536167137
CTVA,1.4477976100567675,,0.0,1.0859231414533577,0.0,3,0.9048360393300887,0.020099609709419198
AM,1.4470366042769807,,0.0,1.15494325451462,0.0,3,0.8695649770196706,0.020691476640303
CLBR,1.4446875614269026,,0.0,1.3599626981659931,0.0,1,0.764706212343906,0.003340871358178835
ECBK,1.4445730258335143,,0.0,1.6201810968777446,0.0,1,0.634482477394642,0.015400675113643179
ANIX,1.4416802037757932,,0.0,1.0715955432734814,0.0,3,0.9058824321390525,0.07644444218388309
DVN,1.4411960940161537,,0.0,1.3412443346803666,0.0,3,0.7705739266759704,0.021785532466347683
AUUD,1.4381541813744867,,0.0,2.7651973620168295,0.0,1,0.05555550036607185,0.08134172586770248
AMRX,1.4346399975061268,,0.0,1.3333686140387466,0.0,2,0.7679556904867534,0.03582515769709786
BRT,1.4342216779391832,,0.0,1.909540212670361,0.0,2,0.4794515716040028,0.028166935011720986
CRT,1.4300825830702237,,0.0,1.020165013552557,0.0,2,0.9200000762939453,0.030353964209825182
AMGN,1.4261185946255375,,0.0,1.424828453453417,0.0,2,0.7137043678988291,0.024244064027567482
ASTE,1.423044861780436,,0.0,1.6032325158279372,0.0,3,0.6214286038664675,0.0323332867710783
DSX,1.4221495900669445,,0.0,1.207935149690008,0.0,3,0.8181820152219406,0.032532572684999476
COLD,1.4220018629217865,,0.0,2.5672742566302564,0.0,0,0.13836473460665835,0.0322222268816238
CMT,1.4171262273565866,,0.0,1.7900762647075277,0.0,2,0.5220880950028227,0.05070780441502288
COCO,1.41651475084974,,0.0,2.509429920322672,0.0,2,0.16179979068840392,0.05889033758538893
EE,1.415874508033856,,0.0,1.2644416764499151,0.0,3,0.7836536698088985,0.029729525446835613
AIN,1.4101592143717996,,0.0,1.6769283034907065,0.0,3,0.5716950626264463,0.02915752900829156
BELFA,1.403291454914068,,0.0,1.0029186897723963,0.0,3,0.9018321100278699,0.04845068499247211
AQN,1.403027577000067,,0.0,0.9203433595140005,0.0,2,0.9428558972430668,0.01817843776076342
CORT,1.4024993716560965,,0.0,0.8690906420525598,0.0,3,0.9679540506298165,0.049371224395258644
BDN,1.399071519933912,,0.0,2.4135280079426584,0.0,1,0.19230751596258294,0.04017373854759178
CNX,1.3973885938341692,,0.0,1.160102411324189,0.0,2,0.8173373881720748,0.02608499505875291
CME,1.3973781757696644,,0.0,1.1096157484167775,0.0,3,0.8425703015612758,0.024256392714319088
ED,1.3947923488736444,,0.0,1.6220540681304456,0.0,2,0.5837653148084216,0.019101369903619776
DHR,1.3946392796114533,,0.0,1.4792882360758,0.0,2,0.6549951615735534,0.03126695421006944
CURB,1.3936738712583145,,0.0,1.5272316257471712,0.0,2,0.6300580583847288,0.02166418275423432
AMPL,1.390900934152933,,0.0,2.3678752008656843,0.0,1,0.20696333372009093,0.08680467814558804
ELPC,1.389184949036605,,0.0,1.494947929076313,0.0,2,0.6417109844984487,0.021597564630210026
CNCG,1.3851887640330725,,0.0,2.680965147453083,0.0,1,0.04470619030653086,0.02223406222946327
CANG,1.383769687843261,,0.0,2.000872675906165,0.0,1,0.3833333498901784,0.09957495266533617
ADMT,1.381679389312977,,0.0,0.7633587786259542,0.0,1,1.0,0.05555555555555556
EDN,1.381217997472045,,0.0,1.3684967411221673,0.0,3,0.6969696269109614,0.04270611029504231
CBL,1.3803524073906783,,0.0,1.10790166700009,0.0,2,0.8264015738906334,0.032785499280252435
CERT,1.3684630282299488,,0.0,1.3883542791161474,0.0,3,0.674285888671875,0.042709809407543146
CDE,1.3679463847067979,,0.0,1.712455473140451,0.0,2,0.5117186481365722,0.04819189785377525
CNA,1.3652778686942129,,0.0,1.1756423342513358,0.0,2,0.7774567015685449,0.02042642174943938
DDS,1.3636214792821804,,0.0,1.5349194167306217,0.0,3,0.5961617709168694,0.036452753407138445
CBC,1.3624911797412365,,0.0,1.19915804877677,0.0,2,0.7629121553528515,0.023028132681374165
BMRN,1.36063108071846,,0.0,1.8206409109748916,0.0,2,0.45031062523101417,0.023177250848003914
BBDO,1.3587755882581747,,0.0,1.1720961384614976,0.0,3,0.7727275190274258,0.025034302309442865
COKE,1.3569283363396245,,0.0,2.0165118304889718,0.0,3,0.34867242109513874,0.03166952221362274
APH,1.3568274943406096,,0.0,1.1565810873553841,0.0,1,0.7785369506629175,0.03333403764978517
DDL,1.3558692058365087,,0.0,1.2117380391439099,0.0,3,0.7500001862645538,0.03678806290100678
BRFH,1.3550053750112658,,0.0,2.195724880034899,0.0,1,0.25714293499381646,0.05555554794321271
ATRO,1.354503516428406,,0.0,1.3516496296313878,0.0,3,0.6786787016127123,0.04233176122435568
BWLP,1.3531814703336755,,0.0,1.123226223540077,0.0,3,0.791568358563637,0.02446387774975374
ALL,1.3515470341394293,,0.0,0.9107345170453786,0.0,3,0.8961797756167401,0.02143469877804125
BPOP,1.3497638257454194,,0.0,1.8182583137986192,0.0,3,0.4406346688461097,0.022816518464174033
ADVB,1.34737955788369,,0.0,1.2060091043679924,0.0,3,0.7443750056996938,0.17528803811191085
AIT,1.3466172900107902,,0.0,0.8997439382201959,0.0,3,0.8967453209006921,0.022804763541926988
BRKR,1.3460580485863503,,0.0,0.9985672422410616,0.0,2,0.8467744274658193,0.04240637249135155
AEBI,1.3448752765608907,,0.0,0.975464968587651,0.0,3,0.8571427922670651,0.04338979723555303
DAN,1.3419332164875004,,0.0,1.102671259055791,0.0,2,0.7905975869596049,0.03305585540285798
ALKS,1.3405204831900996,,0.0,1.0548113515646618,0.0,2,0.8131148074077688,0.03062531363047402
ANDG,1.3389081933321916,,0.0,1.372912994510949,0.0,2,0.6524516960767169,0.04768786074913119
EA,1.3381646756622354,,0.0,0.8775112339397809,0.0,2,0.8994090586923449,0.003104729578889221
BX,1.337441532599029,,0.0,1.8439475246466694,0.0,2,0.41546777027569415,0.03177150877816823
AREB,1.334297090405235,,0.0,2.1242154366732833,0.0,1,0.2721893720685933,0.3051325281394524
CCAP,1.3335771435941721,,0.0,2.2363866816165356,0.0,1,0.21538380278590438,0.021768693159763423
AVAL,1.331754756202822,,0.0,2.149222786057114,0.0,2,0.25714336317426495,0.033175907359914956
ARDT,1.3297755009068641,,0.0,0.8859664582937946,0.0,3,0.8867922717599668,0.04088291326207073
DC,1.3296170059316617,,0.0,1.1036792412249563,0.0,2,0.7777773853191836,0.04282998607107892
CCB,1.3293388555285301,,0.0,2.552976143268791,0.0,1,0.052850783894134605,0.03674398080463476
COAG,1.3245826281419943,,0.0,1.5418205900309399,0.0,2,0.5536723331265243,0.09273401331439995
CEPU,1.324572872995205,,0.0,1.0543738767697244,0.0,3,0.7973859346103429,0.03513908583506184
AGM,1.3223246921871379,,0.0,1.1665896108244769,0.0,3,0.7390298867748994,0.027698007093554976
CALM,1.318876673408539,,0.0,1.1500682400694622,0.0,2,0.743842553373808,0.04252076097281619
BC,1.318340612967349,,0.0,1.7211712350841986,0.0,2,0.4577549954252497,0.03448132901576332
CW,1.3168223651391395,,0.0,1.0095817109111864,0.0,4,0.8120315096835464,0.03425787856367296
AVGO,1.315968162847646,,0.0,0.948926463779885,0.0,3,0.8415049309577035,0.033984181985998715
AP,1.315145696770388,,0.0,0.9662913264021298,0.0,3,0.8320000335693232,0.0630025047682457
CP,1.3145695099447006,,0.0,1.4693443844587037,0.0,2,0.5798973177153487,0.01698199578398085
AGX,1.3145411744981783,,0.0,1.1482761984629388,0.0,3,0.7404030752667088,0.06151795970359646
DTSS,1.3112049794933667,,0.0,0.8224109126608222,0.0,2,0.8999995231629555,0.0747354517534327
DY,1.3088400404458531,,0.0,0.7863642165533086,0.0,4,0.9156579321691989,0.0357940209260658
CLSK,1.3048478985572922,,0.0,0.8498922353279408,0.0,3,0.8799017808933217,0.08392055852719231
CWCO,1.3039334639400701,,0.0,1.3078676908195932,0.0,1,0.6499996185302734,0.016533957294571494
CRL,1.303034074073721,,0.0,1.357345808811322,0.0,1,0.62436116966806,0.0372357320934821
CIVB,1.2998496900451542,,0.0,1.225505311697717,0.0,3,0.6870970341962956,0.0332665457937604
CMCO,1.2976396571784312,,0.0,0.9224396664628639,0.0,2,0.8364198239469992,0.04736352578797964
ARW,1.2971281208220447,,0.0,1.1135640497640895,0.0,2,0.7403460959399998,0.03051667953069618
BHP,1.2942794022674362,,0.0,1.3248227480941115,0.0,2,0.6318680282203806,0.019685185355774466
BLUW,1.293184800292502,,0.0,1.253057460202895,0.0,1,0.6666560701910544,0.0005377996926946824
DGNX,1.291236856524627,,0.0,1.3004223839726095,0.0,3,0.6410256645383223,0.08291873756970122
ALRS,1.2903756760134266,,0.0,1.140276513129664,0.0,2,0.7202374194485947,0.021344927441826686
CMC,1.2893029757087318,,0.0,0.9823315631022934,0.0,2,0.798137194157585,0.02531189522836547
DXPE,1.2888674768779969,,0.0,0.9527992198956388,0.0,2,0.8124678669301775,0.03790147125806971
DCO,1.2872660464142878,,0.0,1.1741222676779066,0.0,3,0.7002049125753343,0.03521167652162156
AVXL,1.286963008669829,,0.0,1.2695779508809568,0.0,2,0.6521740332293505,0.05788529601065688
CTRI,1.2860609859294116,,0.0,0.8838265610206699,0.0,2,0.8441477054190767,0.03494645153831786
AMX,1.285161834805753,,0.0,1.8757793158284692,0.0,1,0.34727217689151835,0.020651925484454763
CTS,1.2851097787684704,,0.0,0.9021355011021565,0.0,2,0.8340420282173923,0.029820541684801576
BYFC,1.2837378493932727,,0.0,1.1184953522717402,0.0,1,0.7244901732574026,0.024395649908606744
AEP,1.2804522421398308,,0.0,1.0348128585218346,0.0,2,0.7630458128789134,0.018117770262986166
ATMU,1.2795451489471055,,0.0,0.842248890401485,0.0,3,0.8584207037463629,0.028437148959946448
ELLO,1.279308413265682,,0.0,1.3145985086849705,0.0,1,0.6220091589231969,0.03976608856379637
AR,1.2773913241556034,,0.0,1.1483318769430728,0.0,2,0.703225385684067,0.026518412806495875
CPS,1.276140833309586,,0.0,1.1886455657030668,0.0,4,0.6818180504580528,0.055441557481357276
BOH,1.2735231381605367,,0.0,1.2094657505568787,0.0,3,0.6687902628820975,0.022903967513212883
ALG,1.2721786297962008,,0.0,1.3132369769029413,0.0,3,0.6155601413447302,0.023644300623821075
DTE,1.2721505641438247,,0.0,1.4859140101126378,0.0,1,0.5291935590875058,0.01897732638582722
BTU,1.2717682163261899,,0.0,1.1063590961509686,0.0,3,0.7185886682507056,0.03898220110419454
CNRD,1.267909143855562,,0.0,0.535818287711124,0.0,4,1.0,0.022626929592212942
CNXN,1.2675963497482272,,0.0,1.1897883469164334,0.0,2,0.6727021762900105,0.02833659092288993
AMBO,1.2647805273566588,,0.0,0.7676560900716479,0.0,3,0.8809524823208348,0.06705311324510717
CCOI,1.2644808240141452,,0.0,0.9654698218135193,0.0,3,0.7817459131073856,0.0714900820743148
ARE,1.2640805088676745,,0.0,1.0100263846380129,0.0,2,0.759067316548668,0.028154653351048994
