ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DSGN,4.970164327597823,14.62,14.62,prev_close_fallback,92.4,0.0,0.7187743681482501,0.0,5,0.9147285148291163,0.04264022062100898
DDS,4.966522143497155,646.04,646.04,prev_close_fallback,77.6,0.0,1.88277331134474,0.0,3,0.9220256406482286,0.03623459441861423
CZNC,4.965869372453504,25.59,25.59,prev_close_fallback,92.8,0.0,1.0604092237739526,0.0,4,0.7248322749040245,0.02522125430516769
ANGO,4.961593281103706,15.75,15.75,prev_close_fallback,85.4,0.0,1.4769506979036489,0.0,3,0.8064513482694406,0.03136508275592138
BMRN,4.949381736886833,69.55,69.55,prev_close_fallback,83.6,0.0,1.4444140945096968,0.0,5,0.8817204436784902,0.032163907908440245
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,2,1.0,1.740679684044636e-05
CLDX,4.940462159414897,44.33,44.33,prev_close_fallback,91.2,0.0,0.7856184928491723,0.0,5,0.8998766942748893,0.036769678691151865
AUGO,4.922608069990494,76.06,76.06,prev_close_fallback,93.0,0.0,0.6262509856250379,0.0,3,0.8889315686376914,0.04657507781862302
DXF,4.906666782167202,0.53,0.53,prev_close_fallback,56.0,0.0,5.225951925958312,0.0,4,0.6666665342118795,0.11320755215631623
DV,4.90521145703915,13.25,13.25,prev_close_fallback,82.8,0.0,1.265236336261619,0.0,4,0.9588236966073119,0.022679246146723907
AREC,4.901915663046158,2.9,2.9,prev_close_fallback,85.0,0.0,1.0824115588413048,0.0,4,0.9593496328935448,0.07003448930166543
BDC,4.889503781388074,134.64,134.64,prev_close_fallback,90.4,0.0,0.8246106220373416,0.0,4,0.8608285549460283,0.038094172250921855
CCC,4.876104893047249,6.87,6.87,prev_close_fallback,89.2,0.0,0.7986114750352686,0.0,4,0.9071781688864968,0.04797670424865385
COE,4.870447873463868,20.0,20.0,prev_close_fallback,83.5,0.0,1.256605989430417,0.0,5,0.9039742444377061,0.07139501571655274
CMCL,4.862117306755002,22.91,22.91,prev_close_fallback,85.8,0.0,1.1460440985732814,0.0,3,0.8571429046129594,0.03192057437252725
DLB,4.857169300485058,61.36,61.36,prev_close_fallback,90.0,0.0,0.6994412124923454,0.0,3,0.9092203853738039,0.02949941824926381
BMBN,4.846156103372488,43.0,43.0,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.0
CMCT,4.84062345995228,4.65,4.65,prev_close_fallback,90.1,0.0,0.576662143826323,0.0,3,0.9492386278272722,0.10795699687758831
CBAT,4.837090810286856,0.78,0.78,prev_close_fallback,91.4,0.0,0.5951895637994292,0.0,5,0.8823528793031375,0.07307691719875276
CRL,4.8319362299842785,282.0,282.0,prev_close_fallback,84.6,0.0,1.0906570557249793,0.0,5,0.9007257488610005,0.03468085214601341
CACI,4.816476827098884,667.57,667.57,prev_close_fallback,87.3,0.0,0.7894588500563697,0.0,5,0.9290392511808757,0.041953667151635746
DGX,4.810971797518573,237.5,237.5,prev_close_fallback,87.5,0.0,1.0673152045162428,0.0,2,0.7781853935255763,0.018509482935855266
CEFC,4.805192440715899,15.75,15.75,prev_close_fallback,77.3,0.0,1.4285714285714286,0.0,1,1.0,0.0
CTSH,4.8039540898030015,58.6,58.6,prev_close_fallback,85.8,0.0,0.9114814503045701,0.0,4,0.9145181601872877,0.042918079439184804
CHYM,4.801648332141004,31.73,31.73,prev_close_fallback,84.9,0.0,1.1026077530917056,0.0,3,0.8552347805735425,0.05782223943290972
BEAG,4.797493786867084,10.75,10.75,prev_close_fallback,90.8,0.0,0.32967032967032966,0.0,2,1.0,0.002083702974541243
BKUTK,4.793154727365812,675.0,675.0,prev_close_fallback,82.4,0.0,1.6,0.0,3,0.6990370803069881,0.005309633608217593
CBKM,4.783120767748523,31.25,31.25,prev_close_fallback,83.0,0.0,0.9259259259259259,0.0,2,1.0,0.017248004150390624
CHCO,4.763684153130231,146.33,146.33,prev_close_fallback,89.0,0.0,0.9817532725109084,0.0,3,0.712644081352032,0.014829503133667012
CHMI,4.763018766621579,2.91,2.91,prev_close_fallback,79.8,0.0,1.2526465131507147,0.0,3,0.945205533139855,0.03745704061923284
ECOR,4.757586844184254,9.12,9.12,prev_close_fallback,87.8,0.0,0.690027925412125,0.0,5,0.8989361459283943,0.09773025509847158
BDX,4.755165581697486,181.41,181.41,prev_close_fallback,87.7,0.0,0.73858569319162,0.0,4,0.878882223043606,0.02417176849033627
BSX,4.751581688211607,51.19,51.19,prev_close_fallback,86.8,0.0,0.7118046094204282,0.0,5,0.9247601985729591,0.03080679247144622
DDI,4.736887641001459,12.37,12.37,prev_close_fallback,78.7,0.0,1.4396270396270396,0.0,2,0.8686867227311698,0.02033143459370737
DGII,4.734141505162097,83.58,83.58,prev_close_fallback,87.6,0.0,0.7436379839588078,0.0,4,0.8573306228108265,0.046602057800466966
CGAU,4.717933711294757,21.68,21.68,prev_close_fallback,81.2,0.0,1.166317875192021,0.0,5,0.8870675851123964,0.03570110545279999
BX,4.713625490513683,147.17,147.17,prev_close_fallback,76.1,0.0,1.4606910732574103,0.0,3,0.9388418840404584,0.03195994842496819
DCTH,4.705532757688384,17.22,17.22,prev_close_fallback,77.9,0.0,1.251578732939499,0.0,3,0.9654575536688872,0.05302555127306665
BAM,4.701796863602744,55.36,55.36,prev_close_fallback,78.2,0.0,1.181760034838701,0.0,3,0.9818388396740577,0.030007224220681337
CRKN,4.699115042242042,0.005,0.005,prev_close_fallback,42.5,0.0,8.64864864864865,0.0,1,1.0,0.07999999860301611
DB,4.691076738976618,38.23,38.23,prev_close_fallback,85.2,0.0,0.8282079522813618,0.0,3,0.8695646273888952,0.013287998670892804
ABEO,4.684013364538819,7.4,7.4,prev_close_fallback,73.9,0.0,1.8086344834419041,0.0,4,0.8239436714310083,0.03945945353818
DXCM,4.682451769944789,89.53,89.53,prev_close_fallback,83.0,0.0,0.8973168400742918,0.0,5,0.9151684338570183,0.033374293857046294
BXC,4.67797593818055,89.88,89.88,prev_close_fallback,82.3,0.0,0.9585182656196655,0.0,3,0.908368266464524,0.06869159699581122
AMFC,4.677423721305121,34.77,34.77,prev_close_fallback,91.9,0.0,0.0,0.0,0,1.0,0.0
AEM,4.676548011226676,181.75,181.75,prev_close_fallback,86.2,0.0,0.7309301114841211,0.0,5,0.8619468184083062,0.03003576979184577
BIO,4.671447690234264,356.25,356.25,prev_close_fallback,84.5,0.0,0.8604611443210931,0.0,4,0.8593569678052608,0.035298262746710524
DC,4.666247706518889,6.3,6.3,prev_close_fallback,84.4,0.0,0.7498636992716649,0.0,4,0.9146920298820946,0.038174612917987495
BETA,4.661993262974259,24.59,24.59,prev_close_fallback,75.4,0.0,1.4408687154825037,0.0,4,0.925715651201268,0.06467668695638819
ACN,4.6602338803777315,179.82,179.82,prev_close_fallback,83.7,0.0,0.6695003124334792,0.0,5,0.9787047229115979,0.041669441454688136
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
AUTL,4.639620257237979,2.33,2.33,prev_close_fallback,70.8,0.0,1.817702396549196,0.0,3,0.8974357532247946,0.09291846657350947
BTG,4.633151425058828,5.07,5.07,prev_close_fallback,87.0,0.0,0.5105905443173572,0.0,4,0.8967742888165839,0.039053248789261585
CIB,4.613755149022801,98.01,98.01,prev_close_fallback,67.6,0.0,2.2466235070878446,0.0,3,0.7862179761009302,0.03573103586406959
AVNT,4.610428153953883,45.47,45.47,prev_close_fallback,80.3,0.0,1.0059214988908647,0.0,2,0.8943091055826907,0.0367055245070173
AXGN,4.6098499385615845,48.48,48.48,prev_close_fallback,86.3,0.0,0.5978362245849654,0.0,4,0.8577152799596972,0.04812294152504957
AMPL,4.597260640516987,12.69,12.69,prev_close_fallback,79.4,0.0,0.9258682389053086,0.0,4,0.9601328258054322,0.05003940576393562
AUST,4.572826804413874,1.35,1.35,prev_close_fallback,70.9,0.0,1.6021157545025355,0.0,3,0.9360341736698949,0.08533333698319794
BLFS,4.568937791645114,34.82,34.82,prev_close_fallback,83.3,0.0,0.7332797571211715,0.0,4,0.8719809523107486,0.02745546762689237
CASS,4.567786907604874,57.49,57.49,prev_close_fallback,84.1,0.0,0.9898898445752226,0.0,3,0.7092053064165886,0.02104714199956352
BWFG,4.55794223292773,67.99,67.99,prev_close_fallback,89.1,0.0,0.6865570435667062,0.0,3,0.6492126865902879,0.02212996061704018
AVEX,4.555979795773781,22.15,22.15,prev_close_fallback,82.2,0.0,0.6794428765474674,0.0,4,0.9269183460801604,0.06677199709049676
ATVK,4.546934629554508,9.97,9.97,prev_close_fallback,44.4,0.0,3.606146651077334,0.0,3,0.9671099150028587,0.07186558970024114
CION,4.544729240978913,7.47,7.47,prev_close_fallback,79.2,0.0,0.948964010378518,0.0,2,0.903581165169293,0.03682729653431297
DRMA,4.5425949217420305,1.08,1.08,prev_close_fallback,57.2,0.0,5.7089187953385485,0.0,2,0.2534382156362286,0.10203703280584328
AVXL,4.529149644609227,3.51,3.51,prev_close_fallback,82.1,0.0,0.6059885496881344,0.0,4,0.9433962773411019,0.0510256448050867
ARKR,4.527778053724922,5.9,5.9,prev_close_fallback,38.2,0.0,5.15625,0.0,3,1.0,0.026610163888928624
ACHV,4.525601741137665,6.77,6.77,prev_close_fallback,70.3,0.0,1.7825204779439392,0.0,3,0.8235295767602654,0.044017718620857335
ARCT,4.522648274820369,7.52,7.52,prev_close_fallback,74.1,0.0,1.4209361054415885,0.0,3,0.8468467965353274,0.061170211652923676
ASMB,4.520598502262139,27.27,27.27,prev_close_fallback,67.9,0.0,1.6956694477552643,0.0,3,0.9584778694713277,0.03476347408544838
DOUG,4.520548716040627,2.02,2.02,prev_close_fallback,70.4,0.0,1.9003560568651403,0.0,3,0.7555553495148846,0.04702969987349651
ARES,4.518832462885844,143.11,143.11,prev_close_fallback,74.9,0.0,1.277013381650718,0.0,2,0.8834006336411757,0.04018239109520489
BPRN,4.517092401498743,42.5,42.5,prev_close_fallback,85.7,0.0,0.7347560975609756,0.0,4,0.7235985521656063,0.027543529445232962
ALKT,4.511822021434652,19.83,19.83,prev_close_fallback,83.4,0.0,0.640304834616156,0.0,4,0.8571429544565894,0.03956127710986376
CVU,4.511604227938106,5.49,5.49,prev_close_fallback,78.6,0.0,0.8948194662480377,0.0,4,0.919540021989321,0.04517302675395306
DASH,4.511183234940381,212.0,212.0,prev_close_fallback,84.3,0.0,0.8958698492954547,0.0,4,0.6904974130051095,0.03655661097112691
CMCSA,4.5044207105887475,25.65,25.65,prev_close_fallback,77.4,0.0,0.8390979063030809,0.0,3,0.9874997119108377,0.023391798341268474
CRWD,4.504129399473395,221.9,221.9,prev_close_fallback,79.9,0.0,0.8231623835126146,0.0,2,0.8982768088943222,0.038144663226344855
CZBC,4.503876427461977,16.0,16.0,prev_close_fallback,87.6,0.0,0.0,0.0,0,1.0,0.002499997615814209
DAO,4.5012239083751115,18.36,18.36,prev_close_fallback,84.4,0.0,0.5589814999005371,0.0,4,0.8449198365494336,0.056367105592312755
ACAD,4.498611636726918,29.41,29.41,prev_close_fallback,82.1,0.0,0.6261101656297371,0.0,4,0.9022221035427518,0.03437606481742698
AVLN,4.494475246300229,35.46,35.46,prev_close_fallback,79.9,0.0,1.2974440705979575,0.0,5,0.6512700532207464,0.06240836281494114
AURA,4.491790716168557,8.04,8.04,prev_close_fallback,66.4,0.0,1.8976646154425187,0.0,3,0.8857143635652716,0.0514303513495144
ACVA,4.4917274036694295,7.26,7.26,prev_close_fallback,53.1,0.0,4.0876267063439595,0.0,2,0.36875000745057884,0.08264461892567936
BLTE,4.4908955930915635,177.58,177.58,prev_close_fallback,72.3,0.0,1.4729738096712277,0.0,5,0.8612274496534318,0.03420993319833169
APO,4.486855485861869,140.28,140.28,prev_close_fallback,72.1,0.0,1.3089297877588522,0.0,2,0.9472630049443219,0.039328501238389754
ARMK,4.484187018581048,60.47,60.47,prev_close_fallback,68.9,0.0,1.792581109220734,0.0,1,0.8333334342512626,0.020307594420536965
CIX,4.482494344970922,31.48,31.48,prev_close_fallback,79.1,0.0,0.8060747663551402,0.0,4,0.9147638909089748,0.04917409015894128
CPST,4.4747145812070075,28.01,28.01,prev_close_fallback,76.6,0.0,1.155115511551155,0.0,3,0.833329801212224,0.0010246432028966097
BBVA,4.469140159134808,28.5,28.5,prev_close_fallback,79.0,0.0,0.7705971295893052,0.0,3,0.9223301749945989,0.012947363602487666
ATLO,4.467967823383685,31.59,31.59,prev_close_fallback,81.5,0.0,0.7529335071707953,0.0,3,0.8295967539143421,0.02478631234943931
CRCT,4.461689660002383,5.97,5.97,prev_close_fallback,82.0,0.0,0.7236587510993844,0.0,2,0.8214284396495815,0.0627135773275345
DRI,4.448291844776177,218.9,218.9,prev_close_fallback,84.4,0.0,0.8914925257665495,0.0,5,0.6270864338601552,0.026126079843410942
DIMC,4.447108227317104,62.73,62.73,prev_close_fallback,81.7,0.0,0.4444444444444444,0.0,1,0.9578950890765751,0.0029491447275963763
CNBX,4.4378977694225465,0.0002,0.0002,prev_close_fallback,50.0,0.0,3.8757953205663584,0.0,2,0.500000109139367,0.22666665017449686
CTGO,4.43317264365623,19.93,19.93,prev_close_fallback,78.6,0.0,0.7476929530201343,0.0,4,0.9157087296622605,0.03763171998246732
CRM,4.42286511953922,197.47,197.47,prev_close_fallback,75.1,0.0,1.0023084783870617,0.0,2,0.9182631877415244,0.030151411818541342
ATNI,4.4131503525299,31.29,31.29,prev_close_fallback,80.0,0.0,0.8455605718585403,0.0,3,0.7915438627354154,0.045381906168446985
BRBS,4.408762823951204,3.73,3.73,prev_close_fallback,83.1,0.0,0.5976994210961581,0.0,5,0.7878789411322717,0.018632712281701585
AU,4.4013702368719745,97.44,97.44,prev_close_fallback,79.6,0.0,0.7125186606952442,0.0,4,0.8625764308333808,0.03612478287858677
AA,4.390118343966467,54.08,54.08,prev_close_fallback,66.5,0.0,1.6343071410957513,0.0,3,0.9147236906496855,0.029153193861244014
CLX,4.388574233747078,107.0,107.0,prev_close_fallback,74.7,0.0,0.8462710797468774,0.0,2,0.9756945548825515,0.027842599682407335
APPN,4.38758869422542,35.51,35.51,prev_close_fallback,81.1,0.0,0.5412078745412079,0.0,3,0.872858424660491,0.06550267904343157
AGM,4.3832989647563565,234.68,234.68,prev_close_fallback,81.7,0.0,0.9338194054963544,0.0,2,0.6474092269840285,0.030829217812133533
CLWT,4.383292540013199,1.66,1.66,prev_close_fallback,55.9,0.0,2.6766249495357286,0.0,3,0.8076920255401328,0.051807223637852506
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,1,0.8820752000921287,0.002186460076582095
BAH,4.37109926361287,78.57,78.57,prev_close_fallback,73.8,0.0,1.0816302019736974,0.0,4,0.8769869641233947,0.034262438937897384
BKUT,4.370082608127873,690.0,690.0,prev_close_fallback,84.7,0.0,0.948012232415902,0.0,2,0.5078375078375078,0.017038220391757244
ANEB,4.363360241249026,0.3,0.3,prev_close_fallback,36.4,0.0,6.25,0.0,0,0.9088145896635025,0.09966666666407965
AP,4.359268189279483,9.8,9.8,prev_close_fallback,62.3,0.0,2.092053381862299,0.0,3,0.8230454871373633,0.07765306107554025
AWI,4.3545894474827325,186.7,186.7,prev_close_fallback,76.1,0.0,0.8004140072451268,0.0,2,0.9114031664816806,0.0195780044114105
CINT,4.354416260527321,3.64,3.64,prev_close_fallback,75.0,0.0,0.9800202326757713,0.0,3,0.8644068892472802,0.04450547697895111
BSBR,4.3529179510032385,5.75,5.75,prev_close_fallback,65.2,0.0,1.8219238019007016,0.0,1,0.8333334989017844,0.02011303249222542
BCRX,4.349606161513374,10.34,10.34,prev_close_fallback,71.6,0.0,1.3223839584302044,0.0,5,0.8229165942304693,0.048742745526861704
ABT,4.341179752235508,109.72,109.72,prev_close_fallback,77.4,0.0,0.864575775367205,0.0,4,0.8140646397997988,0.022539193475935977
DAN,4.340281102501903,30.4,30.4,prev_close_fallback,70.8,0.0,1.1975886442865122,0.0,3,0.9112296090507488,0.04658352550610413
CTRN,4.335027110051328,76.18,76.18,prev_close_fallback,72.7,0.0,1.1097504974743608,0.0,3,0.870217320383015,0.03930163699485181
CRSP,4.334249677453971,54.07,54.07,prev_close_fallback,76.1,0.0,0.8276932629618131,0.0,2,0.8767832845982199,0.03366932818291583
DNOW,4.332043625617448,16.66,16.66,prev_close_fallback,74.6,0.0,0.9683852016915246,0.0,5,0.8639796600788691,0.031854771771881105
AYA,4.32777850461307,27.84,27.84,prev_close_fallback,78.0,0.0,0.6190767723766377,0.0,4,0.8973607737981373,0.050287349195111214
AMP,4.324449856563989,562.98,562.98,prev_close_fallback,73.7,0.0,0.9011349011349011,0.0,3,0.9243536133091095,0.01731323228529822
CHAR,4.32290887697862,10.92,10.92,prev_close_fallback,76.9,0.0,0.49193548387096775,0.0,2,1.0,0.0015476072992764475
DXYZ,4.317132121215595,29.62,29.62,prev_close_fallback,72.8,0.0,1.1337102702518314,0.0,5,0.8399228820568905,0.06515867214796492
CRBG,4.315033429617829,33.39,33.39,prev_close_fallback,64.7,0.0,2.1685856812749793,0.0,3,0.6414137303057874,0.03149745549748269
ALLE,4.313165693762707,168.44,168.44,prev_close_fallback,77.9,0.0,0.675769540103824,0.0,3,0.8609843667208174,0.023349561423056896
BDTX,4.297600288894895,2.09,2.09,prev_close_fallback,69.6,0.0,1.2299845627629626,0.0,5,0.8999996423722166,0.05000001140758798
ATKR,4.296713610103864,93.87,93.87,prev_close_fallback,77.7,0.0,0.38980745081624113,0.0,3,0.9952769168730163,0.011510599753944514
CLW,4.292765365471038,22.67,22.67,prev_close_fallback,80.9,0.0,0.4546530902202226,0.0,2,0.828996302296972,0.055447726742483286
CGEM,4.286458676590375,19.63,19.63,prev_close_fallback,66.3,0.0,1.4307716819799245,0.0,3,0.9209180185567502,0.05144677209650854
CXM,4.27619654720137,6.87,6.87,prev_close_fallback,76.7,0.0,0.7047851509134957,0.0,2,0.8548385112020804,0.03411936504446246
ANIK,4.274646864054853,21.23,21.23,prev_close_fallback,78.3,0.0,0.7542434449507959,0.0,4,0.7669491725190354,0.07366932108269843
CBNA,4.270002873401215,48.22,48.22,prev_close_fallback,78.9,0.0,0.53156146179402,0.0,4,0.8471226143568429,0.049554134524164385
AQST,4.269412117843996,4.41,4.41,prev_close_fallback,65.6,0.0,1.8008850539017789,0.0,4,0.7431191095307923,0.05045351432241545
BLK,4.268624020350449,1148.84,1148.84,prev_close_fallback,77.3,0.0,0.6596103465927912,0.0,3,0.848799760326555,0.019835682584451432
DRD,4.267997267293775,23.84,23.84,prev_close_fallback,76.6,0.0,0.6789796381803043,0.0,4,0.8639454870226763,0.02701343288669053
BOF,4.26015795371077,4.24,4.24,prev_close_fallback,65.8,0.0,1.7834757834757835,0.0,3,0.7368419071313514,0.04922168138189215
ATRC,4.259804649777983,42.95,42.95,prev_close_fallback,76.4,0.0,0.711106052558363,0.0,5,0.8496623156364518,0.039091986604595313
BCAT,4.254931744823672,16.11,16.11,prev_close_fallback,69.5,0.0,1.1451497527446894,0.0,4,0.9009015878470898,0.01094351596205667
DSP,4.2521154834305115,13.19,13.19,prev_close_fallback,66.4,0.0,2.0176694141454026,0.0,3,0.5871793912477653,0.06836999123038957
CGC,4.2519353679276275,1.0,1.0,prev_close_fallback,69.2,0.0,1.5209645025826477,0.0,3,0.7222224061872289,0.04409998059272766
CWCO,4.251015140641961,32.32,32.32,prev_close_fallback,69.2,0.0,1.5600676818950932,0.0,3,0.7022221883138021,0.026701730328755616
ANF,4.24955500837208,117.97,117.97,prev_close_fallback,69.9,0.0,1.0904176320323176,0.0,3,0.9099724235730723,0.0391370603219492
AMGN,4.2481954856525626,414.3,414.3,prev_close_fallback,76.3,0.0,0.7181880586241305,0.0,3,0.8365695404985357,0.03145787844854904
ALLR,4.246249489908298,1.43,1.43,prev_close_fallback,68.0,0.0,1.684078036500944,0.0,3,0.6842105098048074,0.05902096324610742
DQ,4.229258558616729,14.54,14.54,prev_close_fallback,77.6,0.0,0.5407380343441724,0.0,3,0.854166719885105,0.046217340016049796
ALTG,4.226249250725575,7.62,7.62,prev_close_fallback,74.3,0.0,0.8667233499840579,0.0,3,0.8211007849875935,0.07522310910597536
DRUG,4.219792648470705,80.25,80.25,prev_close_fallback,61.5,0.0,1.9062125992819061,0.0,2,0.8063379865486223,0.04717632543260806
ARCC,4.219244905514429,19.97,19.97,prev_close_fallback,71.0,0.0,0.95967425969069,0.0,2,0.8994081571385685,0.017626433006740858
AXTA,4.218527675883332,37.28,37.28,prev_close_fallback,77.6,0.0,1.0751146070793356,0.0,1,0.5764324555478344,0.02084761798343308
CURR,4.2160207531760845,3.72,3.72,prev_close_fallback,51.0,0.0,2.6255578603306304,0.0,3,0.8644069075116401,0.08040322990517541
DCBO,4.215439226937695,23.06,23.06,prev_close_fallback,63.3,0.0,1.8016156302836746,0.0,3,0.7838541951237442,0.049817863089585586
API,4.214851633710686,4.67,4.67,prev_close_fallback,69.8,0.0,1.0395341158106446,0.0,4,0.9047619858566679,0.030364014621644526
CSTL,4.2130891938213635,32.24,32.24,prev_close_fallback,75.1,0.0,0.5958943166698346,0.0,3,0.9121115183391637,0.05650124835488231
ARXS,4.211175191892792,58.11,58.11,prev_close_fallback,76.4,0.0,0.6876408715251691,0.0,2,0.8116667005750868,0.06892102296643354
DDD,4.208273916368626,3.81,3.81,prev_close_fallback,76.8,0.0,0.4055508678770109,0.0,2,0.9333332273695316,0.08582677244191565
BYFC,4.20651181917151,11.25,11.25,prev_close_fallback,84.5,0.0,0.0,0.0,4,0.826666514078776,0.02542221917046441
EGO,4.204533982423085,39.09,39.09,prev_close_fallback,75.9,0.0,0.5873097009410257,0.0,3,0.87593299084081,0.045280105051043656
AMCR,4.202752606388241,47.4,47.4,prev_close_fallback,66.2,0.0,1.4416645905597822,0.0,2,0.8328695129194972,0.023438835194299266
ATI,4.200555060465011,230.08,230.08,prev_close_fallback,75.1,0.0,0.7853097979241641,0.0,5,0.8039243474594672,0.04508431628217167
APG,4.193715441811395,42.89,42.89,prev_close_fallback,75.5,0.0,0.7039206646527628,0.0,4,0.8234398932581465,0.032408499739757415
DARE,4.191152080783751,1.44,1.44,prev_close_fallback,64.1,0.0,1.4229843561973525,0.0,2,0.9171597862697727,0.05368056183335933
BCPC,4.190015112505158,179.01,179.01,prev_close_fallback,75.2,0.0,0.603741065544685,0.0,3,0.8800387731901769,0.023764041031405864
CIZN,4.1858771456822375,10.88,10.88,prev_close_fallback,71.7,0.0,0.8727272727272727,0.0,3,0.8831167544376792,0.025919105804116174
COO,4.181319158069799,76.82,76.82,prev_close_fallback,71.5,0.0,0.8410212185632345,0.0,3,0.8998332741067937,0.02141369046288933
CSHX,4.177291641306189,96.99,96.99,prev_close_fallback,83.4,0.0,0.24316109422492402,0.0,4,0.7212961772505648,0.022224529390543722
CLAR,4.174232262940037,3.81,3.81,prev_close_fallback,72.8,0.0,0.9370108087961238,0.0,4,0.7926828169099264,0.03858267849573268
ADPT,4.170595989569115,25.39,25.39,prev_close_fallback,70.7,0.0,1.0294470965517961,0.0,2,0.826726808978318,0.05032296468843283
ACT,4.16691339273717,49.12,49.12,prev_close_fallback,72.8,0.0,0.8438111204246996,0.0,4,0.834807824744449,0.024037066556761133
CZFS,4.163683412940294,82.29,82.29,prev_close_fallback,78.4,0.0,0.322257806244996,0.0,4,0.864948662810544,0.040150687262044994
CUBI,4.160253895265445,82.86,82.86,prev_close_fallback,72.2,0.0,0.9112024298731464,0.0,3,0.8149411798231638,0.02015449201546946
BHP,4.154074585421476,90.02,90.02,prev_close_fallback,73.8,0.0,0.7461789045263754,0.0,3,0.8279913989993757,0.018373679486259165
COF,4.152398997631016,219.15,219.15,prev_close_fallback,77.8,0.0,0.5650248203351621,0.0,3,0.7581167611396205,0.021638154117464063
AME,4.15022622384664,256.3,256.3,prev_close_fallback,74.6,0.0,0.6159639566942371,0.0,3,0.8580767458852597,0.02269216013739698
CLGN,4.147814791236637,0.295,0.295,prev_close_fallback,51.6,0.0,3.7197304695725415,0.0,3,0.22222185429230037,0.15593221314985609
DIS,4.147128801608856,103.53,103.53,prev_close_fallback,76.1,0.0,0.5277723300865094,0.0,3,0.8405930421907603,0.018612974141857072
