ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CZWI,5.1694,3.6186,1.4286,False,22.07,22.07,prev_close_fallback,1131970.28,67.2,0.0,0.9865470852017937,0.0,4,0.43895348676028567,0.024966018600235968
BLTE,5.1645,5.1645,1.0,True,193.61,193.61,prev_close_fallback,50261156.16,71.1,0.0,2.845531587057011,0.0,4,0.8973564351786637,0.04340270758585088
DAN,5.1485,3.6039,1.4286,False,32.04,32.04,prev_close_fallback,43233175.24,53.4,0.0,1.0995664579241857,0.0,3,0.919753598796251,0.025811480381098244
BUR,5.1455,3.6019,1.4286,False,4.35,4.35,prev_close_fallback,6271394.86,62.4,0.0,0.8582922938197961,0.0,5,0.6770026540232973,0.03452873305679701
COP,5.1412,3.5989,1.4286,False,134.26,134.26,prev_close_fallback,807294606.17,62.1,0.0,0.9140484157447629,0.0,3,0.6568725402604723,0.019253669479795288
BIDU,5.1258,3.5881,1.4286,False,99.47,99.47,prev_close_fallback,270220205.32,53.3,0.0,0.9476919679010528,0.0,2,0.9813188794010506,0.01958379724326286
BIO,5.1236,3.5865,1.4286,False,386.11,386.11,prev_close_fallback,85438417.56,70.9,0.0,0.5102133044107013,0.0,1,0.4947565525952132,0.027067419577472496
ACNB,5.1206,3.5844,1.4286,False,65.95,65.95,prev_close_fallback,5487039.75,61.6,0.0,0.8978365384615384,0.0,3,0.6698150177720261,0.025476452727257824
BCAL,5.1184,3.5829,1.4286,False,21.9,21.9,prev_close_fallback,3424721.94,51.9,0.0,1.1388924414886814,0.0,3,0.9375004967058468,0.019178103428289395
CNNE,5.1036,3.5725,1.4286,False,15.83,15.83,prev_close_fallback,7288448.56,62.4,0.0,0.8029625124885974,0.0,2,0.6754379580667856,0.026121296288598356
CX,5.1027,3.5719,1.4286,False,11.03,11.03,prev_close_fallback,46415893.38,58.3,0.0,0.9109941423190713,0.0,3,0.7848100196167195,0.022665458390963768
CLSK,5.1016,3.5711,1.4286,False,12.69,12.69,prev_close_fallback,208075892.72,60.8,0.0,0.966192266314729,0.0,4,0.6575341436736918,0.06521669337430802
BCAT,5.1005,3.5704,1.4286,False,16.0,16.0,prev_close_fallback,7166240.0,60.1,0.0,0.8930764250150707,0.0,3,0.7187492549412298,0.008162492513656616
ASX,5.0972,3.568,1.4286,False,37.51,37.51,prev_close_fallback,218076003.34,66.9,0.0,1.1805167351530235,0.0,4,0.3031019234638555,0.029352179762455504
ABR,5.0942,3.566,1.4286,False,5.25,5.25,prev_close_fallback,17033047.5,54.4,0.0,0.891014951963235,0.0,3,0.9444445180303983,0.027047611418224517
CNO,5.0912,3.5638,1.4286,False,56.75,56.75,prev_close_fallback,55003802.5,53.9,0.0,0.9463182113636598,0.0,3,0.9331396412630645,0.018484584455448098
BIVI,5.0873,3.5611,1.4286,False,2.0,2.0,prev_close_fallback,1320860.0,80.3,0.0,0.4494041760671078,0.0,1,0.12500007982764041,0.10059998631477356
DGICA,5.0873,3.5611,1.4286,False,19.45,19.45,prev_close_fallback,1911546.07,59.6,0.0,0.7783882783882784,0.0,4,0.7876717429104814,0.025861214454426726
CRK,5.0827,3.5579,1.4286,False,15.26,15.26,prev_close_fallback,50329617.15,65.1,0.0,0.6319016172751915,0.0,2,0.6371306726499985,0.04495412551628714
DVA,5.0783,3.5548,1.4286,False,183.99,183.99,prev_close_fallback,102809935.27,53.6,0.0,0.8477397186728229,0.0,4,0.9869889161164431,0.024571982230174916
AEO,5.0764,3.5535,1.4286,False,17.39,17.39,prev_close_fallback,99309069.51,58.3,0.0,0.9420561402279931,0.0,3,0.7484662217744437,0.03484761172303235
AMTB,5.0751,3.5526,1.4286,False,29.68,29.68,prev_close_fallback,8586127.29,50.7,0.0,1.123094472674479,0.0,3,0.9631904927397849,0.02082210323999921
CWH,5.075,3.5525,1.4286,False,6.96,6.96,prev_close_fallback,9439569.65,55.5,0.0,0.8839013168566499,0.0,3,0.8902437393329514,0.04459770222040318
BRBS,5.0674,3.5472,1.4286,False,3.96,3.96,prev_close_fallback,4550752.84,56.2,0.0,1.4219704484937086,0.0,3,0.5862072367447474,0.016035347119385816
ABM,5.0652,3.5457,1.4286,False,47.05,47.05,prev_close_fallback,20208915.67,71.8,0.0,0.8558390761780592,0.0,3,0.24710399688932813,0.025759844331161134
DLO,5.0596,3.5417,1.4286,False,15.52,15.52,prev_close_fallback,32213933.75,64.7,0.0,0.6962189975140197,0.0,2,0.607477046449003,0.031256435150762873
ASTE,5.0533,3.5373,1.4286,False,44.22,44.22,prev_close_fallback,10439457.89,57.4,0.0,0.7709251101321586,0.0,3,0.8542142417701588,0.036205332156430535
CDW,5.0502,3.5352,1.4286,False,152.38,152.38,prev_close_fallback,262428844.41,59.2,0.0,0.7497387063058878,0.0,1,0.7937432871610276,0.04589184304696719
ARW,5.0469,3.5329,1.4286,False,215.97,215.97,prev_close_fallback,103950680.99,54.1,0.0,0.9648466716529543,0.0,5,0.8875969516213522,0.028003873162067316
CCB,5.0383,3.5268,1.4286,False,50.33,50.33,prev_close_fallback,7909863.09,49.7,0.0,1.2630440315601934,0.0,4,0.9068328917075713,0.03487580595235244
AVAH,5.0348,3.5244,1.4286,False,13.58,13.58,prev_close_fallback,39241854.18,65.3,0.0,0.6382367597796296,0.0,3,0.5922328299227894,0.037466851390152385
APH,5.0225,3.5157,1.4286,False,82.78,82.78,prev_close_fallback,932679762.85,55.3,0.0,0.9960530648435205,0.0,3,0.8061951428799973,0.026981144943751877
CRBG,5.0178,3.5125,1.4286,False,34.47,34.47,prev_close_fallback,97942027.37,54.9,0.0,0.8518074027669751,0.0,2,0.8906254377217666,0.021221336097946637
CHMG,5.0176,3.5123,1.4286,False,84.84,84.84,prev_close_fallback,4899509.79,53.0,0.0,0.922943722943723,0.0,3,0.930274391993762,0.023491288065590494
CDE,5.0156,3.5109,1.4286,False,21.24,21.24,prev_close_fallback,731555081.32,62.1,0.0,0.9562506369342608,0.0,2,0.5501855942027958,0.045338979588226413
AIRS,5.014,3.5098,1.4286,False,2.795,2.795,prev_close_fallback,2675150.47,50.4,0.0,1.6633233032430625,0.0,3,0.6622517131398616,0.07044721182487879
CVEO,5.0,3.5,1.4286,False,34.14,34.14,prev_close_fallback,1912864.17,55.8,0.0,0.9601998929145101,0.0,3,0.7875648794911629,0.025910968495114196
BWLP,4.9994,3.4996,1.4286,False,24.86,24.86,prev_close_fallback,14677095.76,56.4,0.0,0.9690204779891258,0.0,3,0.7573965253899343,0.03365648544553392
BBVA,4.999,3.4993,1.4286,False,29.51,29.51,prev_close_fallback,31470349.54,56.9,0.0,0.6968108549084329,0.0,2,0.8761911854997801,0.009657737892295107
CPA,4.9959,3.4972,1.4286,False,132.31,132.31,prev_close_fallback,27880362.69,54.7,0.0,1.0074981017463933,0.0,3,0.8068963710717061,0.02391164801442585
APXT,4.9918,3.4943,1.4286,False,10.13,10.13,prev_close_fallback,1912949.22,56.3,0.0,0.8218597754712984,0.0,2,0.8333333333333334,0.0009871894144976381
DV,4.9899,3.4929,1.4286,False,13.36,13.36,prev_close_fallback,27695813.69,65.4,0.0,0.5884112221664801,0.0,1,0.583331346509946,0.002582315979577378
DRVN,4.9861,3.4903,1.4286,False,13.56,13.56,prev_close_fallback,13582103.22,55.2,0.0,0.8952407575651687,0.0,3,0.8357772753663396,0.03277286214321698
ALSN,4.9847,3.4893,1.4286,False,131.24,131.24,prev_close_fallback,92196103.86,58.9,0.0,0.7523131672597865,0.0,3,0.7571024343617482,0.031834804198840945
BTCS,4.983,3.4881,1.4286,False,1.44,1.44,prev_close_fallback,3354696.13,62.6,0.0,0.862232524198914,0.0,1,0.5531916890332026,0.08361113235906234
BG,4.9823,3.4876,1.4286,False,118.71,118.71,prev_close_fallback,212124084.46,63.7,0.0,0.6575596980262016,0.0,3,0.6100501738083289,0.03952488493084989
CCNE,4.9764,3.4835,1.4286,False,34.91,34.91,prev_close_fallback,4949888.88,47.8,0.0,1.1792086889061288,0.0,3,0.9826359431086986,0.019084699121386543
AG,4.9758,3.483,1.4286,False,20.97,20.97,prev_close_fallback,191881155.62,63.3,0.0,0.8258335546382785,0.0,2,0.5378785525253934,0.04463521569639738
CHRW,4.9692,3.4785,1.4286,False,147.64,147.64,prev_close_fallback,180156232.86,62.1,0.0,0.914738084311283,0.0,3,0.5390927040279626,0.027808818095466918
COIN,4.9636,3.4745,1.4286,False,184.64,184.64,prev_close_fallback,1633103866.6,62.1,0.0,0.9245771526772794,0.0,1,0.5293869325359305,0.05479312663613201
BBNX,4.958,3.4706,1.4286,False,19.42,19.42,prev_close_fallback,15746512.86,52.6,0.0,1.7358541759163337,0.0,2,0.4984522719891346,0.046343955458007735
BBY,4.9559,3.4692,1.4286,False,90.27,90.27,prev_close_fallback,482250305.77,53.4,0.0,0.7402602993835999,0.0,4,0.9610479500869114,0.04240614056832442
ASST,4.9553,4.9553,1.0,True,27.14,27.14,prev_close_fallback,322591732.15,90.9,0.0,0.7569107394198824,0.0,4,0.9413104037101022,0.08168386560121262
ARE,4.9481,3.4637,1.4286,False,52.65,52.65,prev_close_fallback,88232978.56,67.0,0.0,0.5425935650181402,0.0,2,0.5109493861215579,0.0318708419619875
AUGO,4.9369,3.4559,1.4286,False,84.91,84.91,prev_close_fallback,78737895.5,61.8,0.0,0.9159827889271117,0.0,3,0.5244818027906482,0.04576022766522028
ATS,4.9322,3.4525,1.4286,False,19.65,19.65,prev_close_fallback,5740550.89,51.3,0.0,1.342507017183542,0.0,3,0.7294113027185316,0.0264122169710546
ALV,4.9318,3.4522,1.4286,False,125.2,125.2,prev_close_fallback,74264882.19,51.7,0.0,0.9430685975352766,0.0,3,0.912350097064557,0.018869834327890172
AGCO,4.9259,4.9259,1.0,True,133.4,133.4,prev_close_fallback,197106494.98,82.7,0.0,1.3677955548336447,0.0,3,0.9332073859448703,0.03715140699996408
AM,4.9216,3.4451,1.4286,False,22.6,22.6,prev_close_fallback,43804676.74,54.3,0.0,1.1338520115980313,0.0,4,0.7081711715723382,0.020743378145616612
AIZ,4.903,3.4321,1.4286,False,285.74,285.74,prev_close_fallback,73492325.49,52.4,0.0,1.2830482115085537,0.0,2,0.6960969542017978,0.015033227924936417
CRSR,4.9017,3.4312,1.4286,False,12.72,12.72,prev_close_fallback,15073073.12,53.7,0.0,0.8066734740377556,0.0,2,0.8808292126847621,0.040440228650909994
CDTG,4.8982,3.4287,1.4286,False,1.32,1.32,prev_close_fallback,19420936.37,22.2,0.0,5.921566415162821,0.0,2,0.5411765002874346,0.15916666568830765
DNOW,4.8931,3.4251,1.4286,False,16.12,16.12,prev_close_fallback,27635162.24,54.3,0.0,1.2068784488491198,0.0,2,0.651163538576696,0.02574441316671563
ADM,4.8903,3.4232,1.4286,False,84.61,84.61,prev_close_fallback,305732314.51,57.7,0.0,0.653921620178058,0.0,3,0.7882883966515889,0.03308118429554837
CPRT,4.8885,3.4219,1.4286,False,33.72,33.72,prev_close_fallback,248907223.81,56.4,0.0,0.8926125672111294,0.0,2,0.7176479915986878,0.025118615359970748
DOX,4.8848,3.4193,1.4286,False,62.21,62.21,prev_close_fallback,69316247.28,60.4,0.0,0.9534835716144782,0.0,1,0.5258426407644481,0.022199005909868164
AES,4.8835,3.4185,1.4286,False,14.79,14.79,prev_close_fallback,106442298.63,63.6,0.0,0.6031894243501725,0.0,4,0.5714266251592292,0.003110216315130104
CTMX,4.874,3.4118,1.4286,False,3.71,3.71,prev_close_fallback,13183336.74,58.3,0.0,0.6464403707935364,0.0,3,0.7552447925541369,0.052830189164254845
BNED,4.8733,3.4113,1.4286,False,12.72,12.72,prev_close_fallback,3636393.68,54.8,0.0,0.714635511403386,0.0,3,0.8629032444135099,0.042657236487308674
ATLO,4.8661,3.4062,1.4286,False,32.44,32.44,prev_close_fallback,1241478.75,56.1,0.0,0.4206950614058009,0.0,3,0.9517555546447278,0.022568654553585435
BTSG,4.8598,3.4018,1.4286,False,60.73,60.73,prev_close_fallback,134249736.99,59.3,0.0,0.782004885551434,0.0,4,0.6408345489958419,0.03889346768421241
ACET,4.856,3.3992,1.4286,False,9.59,9.59,prev_close_fallback,1028719.32,61.8,0.0,0.41484105528106646,0.0,4,0.7185185132857391,0.05275286689013871
CBRS,4.8551,3.3986,1.4286,False,210.05,210.05,prev_close_fallback,1469303972.35,41.2,0.0,1.9673424807934787,0.0,3,0.7685874304455935,0.06081886629923048
CLS,4.8523,3.3966,1.4286,False,312.35,312.35,prev_close_fallback,687654155.94,57.3,0.0,0.9837160182598623,0.0,3,0.6140493638120238,0.04621417408844186
AGI,4.852,3.3964,1.4286,False,36.97,36.97,prev_close_fallback,119948059.86,61.9,0.0,0.8414933717987838,0.0,2,0.4988292364799371,0.03216120908048568
CMG,4.8354,3.3848,1.4286,False,36.96,36.96,prev_close_fallback,424735069.48,69.2,0.0,0.8510018056431788,0.0,1,0.1900824101338613,0.024702384454199998
AMD,4.8349,3.3844,1.4286,False,477.57,477.57,prev_close_fallback,8044752735.98,57.1,0.0,1.1682095412456264,0.0,2,0.5158643874314777,0.03200995922171199
CVLG,4.8312,3.3818,1.4286,False,35.05,35.05,prev_close_fallback,7385735.84,58.7,0.0,0.740793470007593,0.0,3,0.6616309769805307,0.03463657701408849
BAP,4.8197,3.3738,1.4286,False,382.53,382.53,prev_close_fallback,123411828.21,57.8,0.0,0.4630835038125349,0.0,3,0.8309530302476547,0.022649231819112686
CBRG,4.8197,3.3738,1.4286,False,3.89,3.89,prev_close_fallback,50394406.76,38.2,0.0,2.201521282360442,0.0,3,0.7430168661835072,0.10951155879595065
ARM,4.8179,3.3725,1.4286,False,252.09,252.09,prev_close_fallback,934807687.12,54.7,0.0,1.1126871849912223,0.0,4,0.6264406743158042,0.04476973204357856
DK,4.8176,3.3723,1.4286,False,71.86,71.86,prev_close_fallback,130894428.31,61.8,0.0,0.7800628046905881,0.0,2,0.5106006126430933,0.05624826809772844
BMA,4.8174,3.3722,1.4286,False,78.57,78.57,prev_close_fallback,24274987.11,57.4,0.0,0.9366908337648887,0.0,2,0.6078431905868658,0.035395186033614974
AKAN,4.8161,3.3712,1.4286,False,3.35,3.35,prev_close_fallback,9088784.24,32.5,0.0,7.9830966396001575,0.0,1,0.07035169979287534,0.15985072292073726
ACA,4.8154,3.3708,1.4286,False,145.45,145.45,prev_close_fallback,78766991.35,57.2,0.0,1.3954647856114044,0.0,3,0.3846063558202999,0.0015950758958231202
BBCP,4.8146,4.8146,1.0,True,10.5,10.5,prev_close_fallback,3426255.0,67.4,0.0,2.664337593086329,0.0,2,0.7873301995854753,0.0466857183547247
BCE,4.8049,3.3634,1.4286,False,23.67,23.67,prev_close_fallback,63678927.81,57.1,0.0,0.8973043698053734,0.0,1,0.6290323573023892,0.013772700933778902
ASIX,4.7961,3.3573,1.4286,False,17.45,17.45,prev_close_fallback,3988023.17,53.9,0.0,0.8851842128292641,0.0,2,0.7588237274063436,0.031117489828749612
AROW,4.7915,3.3541,1.4286,False,39.57,39.57,prev_close_fallback,3177866.68,51.0,0.0,0.9189391109450877,0.0,3,0.8534792699814016,0.01958554475554799
ASAN,4.7902,3.3532,1.4286,False,8.81,8.81,prev_close_fallback,57652554.65,45.3,0.0,2.6354257876310934,0.0,1,0.2237445686301321,0.052270161523843756
CLF,4.7715,3.3401,1.4286,False,12.5,12.5,prev_close_fallback,142523750.0,55.2,0.0,0.6570045343319973,0.0,2,0.8050312013416216,0.038879997253417974
BTG,4.7692,3.3384,1.4286,False,5.61,5.61,prev_close_fallback,199260136.14,59.5,0.0,0.7326470477274813,0.0,2,0.5915493714480671,0.03672014920837809
CCI,4.7682,3.3377,1.4286,False,75.83,75.83,prev_close_fallback,196019796.43,60.7,0.0,0.9516477820030251,0.0,2,0.4336287567460514,0.023750496770863622
CENX,4.7588,3.3311,1.4286,False,46.78,46.78,prev_close_fallback,65318912.3,60.5,0.0,0.7674568502470815,0.0,4,0.5283909138004793,0.037751184529583724
BSVN,4.7565,4.7565,1.0,True,57.43,57.43,prev_close_fallback,2427566.11,60.2,0.0,2.76792051100071,0.0,4,0.9627421707733888,0.0273550391798567
BWFG,4.7548,3.3283,1.4286,False,67.39,67.39,prev_close_fallback,4407979.86,42.7,0.0,1.2735055801865158,0.0,3,0.9838710386260059,0.02806054879563344
AIN,4.753,3.3271,1.4286,False,62.43,62.43,prev_close_fallback,17931768.99,49.8,0.0,0.9602061066044634,0.0,2,0.8536083901343245,0.03815787225570428
BCS,4.7501,3.3251,1.4286,False,27.0,27.0,prev_close_fallback,90925200.0,42.4,0.0,1.7092588193372134,0.0,3,0.7744366509250641,0.01266667401349103
BOX,4.7458,3.3221,1.4286,False,35.19,35.19,prev_close_fallback,133395079.69,60.4,0.0,0.43759612315371,0.0,1,0.6871594297046306,0.0354418886296976
ACN,4.7457,3.322,1.4286,False,186.72,186.72,prev_close_fallback,846256123.93,55.7,0.0,1.1260265388705755,0.0,1,0.5295405087984214,0.02832049046480958
BCH,4.7346,3.3142,1.4286,False,42.35,42.35,prev_close_fallback,12742691.04,58.2,0.0,0.6623683073548473,0.0,4,0.653152541673898,0.020141674348605514
CNQ,4.7253,3.3077,1.4286,False,50.46,50.46,prev_close_fallback,323675159.53,57.0,0.0,1.0397553040070215,0.0,2,0.5082414242656706,0.023186684453467873
AEBI,4.7218,3.3052,1.4286,False,12.95,12.95,prev_close_fallback,6359097.41,54.6,0.0,0.40423582119947055,0.0,2,0.9181817078393736,0.04723551904443452
BLND,4.7218,3.3053,1.4286,False,1.54,1.54,prev_close_fallback,2536503.14,54.8,0.0,1.029579619690604,0.0,1,0.5999995231627661,0.047792205198515986
ACOG,4.7206,3.3044,1.4286,False,9.52,9.52,prev_close_fallback,1360693.67,64.8,0.0,0.32113622052753094,0.0,2,0.5504589885104134,0.053560921553879995
ARCB,4.7205,3.3044,1.4286,False,141.12,141.12,prev_close_fallback,28898552.6,49.1,0.0,0.9434515089364196,0.0,3,0.8694183917975298,0.03990223216023459
ACM,4.7188,3.3032,1.4286,False,66.58,66.58,prev_close_fallback,177478981.88,62.7,0.0,0.48772344456323974,0.0,2,0.5504589885104134,0.037924300549091794
DUOL,4.7168,3.3017,1.4286,False,154.46,154.46,prev_close_fallback,175452666.23,57.2,0.0,0.9295630815821676,0.0,2,0.5507651675282892,0.044708003039903126
ANGI,4.715,3.3005,1.4286,False,4.9,4.9,prev_close_fallback,4023929.08,51.4,0.0,1.461380158546535,0.0,3,0.5131578864813484,0.0630612166451198
BSRR,4.7134,3.2994,1.4286,False,41.08,41.08,prev_close_fallback,1897896.08,50.4,0.0,0.6861471861471862,0.0,3,0.9386805099461084,0.01769715799494766
CUBI,4.7092,3.2965,1.4286,False,81.07,81.07,prev_close_fallback,18185622.33,43.2,0.0,1.1443473609129815,0.0,3,0.996154489461159,0.021364243407707147
ACHV,4.7069,3.2948,1.4286,False,8.49,8.49,prev_close_fallback,12164981.07,54.2,0.0,0.6186228940719959,0.0,3,0.8170725112158472,0.04487633124064158
AEG,4.7024,3.2917,1.4286,False,9.14,9.14,prev_close_fallback,44084232.46,48.3,0.0,1.3676548032227434,0.0,3,0.6768397164330128,0.011710285848186407
CRWV,4.7022,3.2916,1.4286,False,89.36,89.36,prev_close_fallback,1794477490.66,59.2,0.0,1.0356279230971484,0.0,3,0.4041472150916363,0.05194828745878154
AGEN,4.7005,3.2904,1.4286,False,8.24,8.24,prev_close_fallback,6981999.01,49.1,0.0,1.1638912820270733,0.0,3,0.7454540095055288,0.06140777378844586
BMEA,4.6982,4.6982,1.0,True,2.03,2.03,prev_close_fallback,4666056.43,76.6,0.0,1.431250135955276,0.0,3,0.9183674065186087,0.08492610844381138
CHKP,4.691,3.2837,1.4286,False,137.05,137.05,prev_close_fallback,126993273.83,54.5,0.0,0.8293583130085688,0.0,1,0.6886232165083258,0.03368842722470746
BNS,4.6834,3.2784,1.4286,False,93.82,93.82,prev_close_fallback,220360662.48,56.6,0.0,0.469013436877331,0.0,2,0.779070167170303,0.022266057041556292
BXC,4.68,3.276,1.4286,False,81.81,81.81,prev_close_fallback,11430492.86,47.4,0.0,1.4629258517034067,0.0,3,0.646815312549498,0.045397901706611954
CBLL,4.6741,3.2719,1.4286,False,24.72,24.72,prev_close_fallback,7020232.6,51.1,0.0,0.7873516673122293,0.0,3,0.8333331819564852,0.03052183810081773
CVS,4.6683,3.2678,1.4286,False,96.74,96.74,prev_close_fallback,548984976.88,54.4,0.0,0.7926376908640757,0.0,1,0.6960273129645661,0.01747985493582168
BKH,4.6622,3.2635,1.4286,False,73.21,73.21,prev_close_fallback,57031321.39,56.0,0.0,0.9201422318070371,0.0,4,0.5621461438162049,0.016691710659090697
BFC,4.6616,3.2631,1.4286,False,156.23,156.23,prev_close_fallback,11134511.8,48.0,0.0,0.8516907534727094,0.0,3,0.9186994031162719,0.019285623384009416
AIB,4.6614,3.263,1.4286,False,1.28,1.28,prev_close_fallback,1493478.37,57.7,0.0,0.6139117914259757,0.0,3,0.6470587272820133,0.11562501804437528
AVT,4.6609,3.2627,1.4286,False,92.06,92.06,prev_close_fallback,97073585.03,47.9,0.0,1.062060201430116,0.0,4,0.8171355037107932,0.03069738270157812
CMP,4.6603,3.2622,1.4286,False,25.32,25.32,prev_close_fallback,9473731.09,56.2,0.0,0.9685695958948044,0.0,3,0.5299537226258125,0.029660341279815882
CTNM,4.6595,3.2617,1.4286,False,16.7,16.7,prev_close_fallback,6474423.3,59.1,0.0,0.8929815058422966,0.0,3,0.4506332157858979,0.05278441479234457
CVRX,4.6551,3.2586,1.4286,False,3.05,3.05,prev_close_fallback,2160375.97,56.5,0.0,1.2084933363451547,0.0,3,0.3934425524696642,0.0704262306717768
ACT,4.6549,3.2584,1.4286,False,49.27,49.27,prev_close_fallback,15979246.55,44.4,0.0,1.707572767636902,0.0,4,0.629213314588441,0.015358217258117653
AMCX,4.6538,3.2576,1.4286,False,12.48,12.48,prev_close_fallback,6120690.98,52.2,0.0,1.0097055705081153,0.0,2,0.6641785733603209,0.03325321093289831
CPF,4.6421,3.2494,1.4286,False,38.19,38.19,prev_close_fallback,4786734.43,50.3,0.0,0.6382639221318015,0.0,3,0.9171967558058732,0.019163210981236172
CSTL,4.6393,3.2475,1.4286,False,32.91,32.91,prev_close_fallback,10170506.35,66.4,0.0,0.6073647424281646,0.0,2,0.2877135904071344,0.042032829115587186
BWA,4.6343,3.244,1.4286,False,67.54,67.54,prev_close_fallback,106205300.64,45.6,0.0,0.9184218559218559,0.0,3,0.9594877734542757,0.020170998110003318
DRD,4.6332,3.2433,1.4286,False,28.58,28.58,prev_close_fallback,8566854.98,63.4,0.0,0.7209341117597998,0.0,2,0.34669796997815094,0.02816655411441062
BP,4.6305,3.2413,1.4286,False,43.81,43.81,prev_close_fallback,435693530.36,58.0,0.0,0.7097084283971857,0.0,3,0.5679347769749867,0.017941101459189143
