ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNRD,4.828379252217131,96.0,0.0,0.31890660592255127,0.0,5,0.8308974491705623,0.024048556541311054
DNOW,4.784185230232826,86.3,0.0,0.8627025038431386,0.0,3,0.9025970286232349,0.026092986224998314
DRDB,4.769516528466848,80.0,0.0,1.8890814558058926,0.0,2,0.6249910592947572,0.00042513062004507184
CZBC,4.738268550856288,100.0,0.0,0.12987012987012986,0.0,4,0.673333485921224,0.012701484448468199
DAC,4.723991208007494,81.3,0.0,1.1338183601733016,0.0,5,0.9031072949537137,0.02751289066142922
AQN,4.7165836500213425,70.8,0.0,1.8717608445150755,0.0,3,0.9473684870965394,0.018852445240528
BOTJ,4.70055578602585,83.3,0.0,1.5017421602787457,0.0,3,0.616351854206603,0.022205716578053692
APAC,4.670940170940171,100.0,0.0,0.008547008547008548,0.0,2,0.6666666666666666,0.00034415733356789156
AMLM,4.648321585760829,49.9,0.0,3.320196167292503,0.0,1,0.9939392899459585,0.11245528430448562
CMCO,4.586473645323329,78.8,0.0,1.1358307432248214,0.0,4,0.8661421540627282,0.04869727030264249
CIZN,4.572521951753799,71.2,0.0,2.089041095890411,0.0,3,0.6800003051757812,0.012178222271825873
EA,4.552343157374234,81.1,0.0,0.779791450228943,0.0,3,0.9171598701644613,0.0028221461334522933
ATKR,4.5202695717376535,69.9,0.0,1.5215622457282343,0.0,3,0.962396193142914,0.036432197101427345
BANL,4.519823307038196,88.4,0.0,0.09370025017057085,0.0,4,0.9369333539212517,0.10452191648548596
DTRK,4.512820276714026,91.7,0.0,0.0,0.0,1,0.8461537756158105,0.010714291416260638
CIIT,4.509894790025712,82.9,0.0,0.6119733924611973,0.0,3,0.8877284468524236,0.1028688431416194
BGIN,4.50019216439777,69.0,0.0,2.0696324951644103,0.0,3,0.7058825591856741,0.07199999094009399
BAH,4.494168557628276,73.2,0.0,1.6811121094531658,0.0,2,0.7275427709207299,0.03881151324356882
CEG,4.418245089105621,76.8,0.0,0.9935771008387726,0.0,3,0.8484848885183918,0.03195883358448552
AME,4.417785289022866,75.6,0.0,1.0712287624039338,0.0,4,0.8579545639270569,0.021725824086222593
CNK,4.39903782193499,82.2,0.0,0.6075420623993653,0.0,4,0.8065130459692836,0.032742278765628775
BREZ,4.3552051684738675,57.1,0.0,2.538989394884591,0.0,1,0.7999961853172862,0.0006024138492660299
DRH,4.354509264583908,78.7,0.0,0.753871811364503,0.0,3,0.8290600032278206,0.020700402146264396
CTAS,4.343229163665011,79.7,0.0,0.6886133900676068,0.0,4,0.811791432537062,0.02910980592267171
BZH,4.3286064524414725,82.3,0.0,0.7412838545563369,0.0,3,0.6651973643304031,0.025640237598526714
ASRV,4.3236602032876945,75.3,0.0,1.0512007249660171,0.0,4,0.7857147722829471,0.035483868841219825
CIWV,4.317782988263842,75.6,0.0,1.0101010101010102,0.0,2,0.789211420710168,0.010210947621021161
AGMH,4.315247368882711,43.6,0.0,3.8380528902410482,0.0,2,0.6526315459253937,0.07215650585524802
COMS,4.285714309472516,100.0,0.0,0.0,0.0,2,0.2857143094725155,0.0
DDL,4.282821338440195,77.8,0.0,0.7466442953020134,0.0,3,0.7983874068918311,0.03586778842932998
ALLE,4.282573955553674,74.8,0.0,1.0678599736623666,0.0,3,0.7570736912221838,0.029890451327239036
DAO,4.281887164355749,72.4,0.0,1.263418662262593,0.0,2,0.7538460579144319,0.0663085793375403
BCO,4.281343068678717,75.3,0.0,0.8041285115629365,0.0,2,0.8686296956455489,0.03173008791306851
DGNX,4.275650093038802,76.9,0.0,1.1425530353079352,0.0,4,0.6274508612286972,0.08085106472920849
CBZ,4.244338293328525,75.8,0.0,1.0664711198020829,0.0,2,0.6807152726216854,0.04876848278048561
BIO,4.232301307745298,70.6,0.0,1.1495553759094583,0.0,3,0.8317594288014488,0.026756966195905077
ATRC,4.232066720396552,70.2,0.0,1.7171434203836855,0.0,2,0.5667873391965379,0.041638110871386136
COE,4.226925611206596,59.1,0.0,3.2366589327146174,0.0,2,0.2459016258550365,0.06303481231535163
CBOE,4.214353333208215,79.6,0.0,0.6448910387473196,0.0,4,0.7089694795418874,0.03402674010782799
CNI,4.2102725089236195,67.9,0.0,1.4786945345054412,0.0,3,0.7532768206428334,0.01826538273482338
AES,4.208024509455062,75.6,0.0,1.094536934502024,0.0,3,0.6363628482005843,0.0029649567106410776
ATAI,4.20625353104133,77.7,0.0,0.22957408880090144,0.0,2,0.9822222391764323,0.02721449191837371
CIBH,4.195097764470791,58.7,0.0,1.6981132075471699,0.0,1,1.0,0.008047621590750557
EAF,4.193258900661425,74.2,0.0,1.2201137676650964,0.0,5,0.6133830307632693,0.10389784251055786
CAWW,4.180952326348564,42.9,0.0,4.320987654320987,0.0,0,0.4666666931576241,0.06666666445908717
AMTM,4.176773786968859,68.5,0.0,1.2900143334925944,0.0,4,0.7921605188793633,0.03331708492159232
CIB,4.169993647443523,66.4,0.0,1.5004103558904722,0.0,4,0.7633435647634158,0.02476456519326779
BPRN,4.166611821407383,65.1,0.0,1.5718157181571815,0.0,3,0.7772177931049334,0.026224435668965134
CNET,4.161711462599122,50.5,0.0,8.450932082640703,0.0,2,0.14150945942526505,0.30632910017133697
ACNB,4.151901076739108,68.1,0.0,1.761297798377752,0.0,3,0.5456426182437513,0.025394526320858923
DGX,4.14320929117519,71.4,0.0,1.1175609473287533,0.0,3,0.7302882409411827,0.03377950748518402
ALSN,4.1375960142910335,68.8,0.0,0.9849715154795968,0.0,4,0.8936530785840476,0.028494361332226777
BAFN,4.132679316657966,74.7,0.0,1.1350737797956867,0.0,4,0.5784754379632592,0.05923713806934097
CBL,4.127363819366616,71.4,0.0,0.8539162365330655,0.0,3,0.8457641107914241,0.03089106345702883
BRC,4.123791687482412,73.3,0.0,1.0716747070985526,0.0,4,0.6558531627535105,0.02191535101996528
AGCO,4.118092906948936,69.1,0.0,0.7709306554029484,0.0,2,0.9704430535312817,0.03112779144668138
BMY,4.116666893821677,68.4,0.0,1.1640399902801402,0.0,4,0.7972975217641085,0.02583346281432009
AVBC,4.10811528125511,59.9,0.0,2.2484839060799255,0.0,4,0.5874368858595829,0.034424303056255975
EGBN,4.10443359109458,63.0,0.0,1.389194166394392,0.0,3,0.888889017329904,0.0350914115593507
ADC,4.102416430081535,62.7,0.0,1.6890957566993539,0.0,1,0.7510723711353708,0.017760120208150102
AACI,4.099960898529007,40.0,0.0,6.901311249137336,0.0,2,0.49997615755090363,0.00010020269880288066
CHBH,4.099285809672559,82.8,0.0,0.0,0.0,1,0.7877194872779864,0.009636370340983073
CSX,4.09572726155192,68.0,0.0,0.907833823562075,0.0,3,0.9211089466470916,0.021998864118876946
ALZN,4.094486054035136,71.7,0.0,0.8262251212577354,0.0,4,0.8118081408059515,0.08902255466574836
BWFG,4.092640915509186,75.5,0.0,0.7081996237689498,0.0,4,0.7202796021333846,0.03362802549770425
CBAN,4.084032660195682,68.4,0.0,0.9459267669599772,0.0,2,0.8757065008313676,0.027106235999458536
CHCO,4.077251544813221,74.3,0.0,1.0051577305985366,0.0,3,0.6012911473156722,0.02511600752113298
BFST,4.077195027416092,61.6,0.0,1.5796030969119872,0.0,3,0.82524253866082,0.024374201726236215
CPBI,4.072001383929358,59.2,0.0,2.5899280575539567,0.0,1,0.4110274820618478,0.017515163903868855
CNQ,4.068744374526478,69.3,0.0,0.939447596030121,0.0,3,0.8283431340375425,0.018066304927555663
BP,4.06548384198582,70.8,0.0,0.8209873701333579,0.0,3,0.8235290974874286,0.014080307125788382
AEBI,4.060989301228789,72.1,0.0,0.9160807180014863,0.0,4,0.7177032968838124,0.043926661061674824
CRON,4.059621617688733,67.7,0.0,1.4776677933365523,0.0,2,0.6111103016656181,0.027010678946553002
CHMG,4.057127903080968,66.2,0.0,1.1911145155112983,0.0,1,0.8131215000333691,0.03872560098908906
CAKE,4.04888707758032,71.4,0.0,1.1514640574072477,0.0,3,0.6173287220358994,0.029945724315182606
CR,4.0465150770649965,63.8,0.0,1.4976169056141493,0.0,3,0.74502929507989,0.03141991419748209
ABM,4.0457977792305355,72.4,0.0,0.8965373672888766,0.0,4,0.7022905653710934,0.0246856871794839
CEPO,4.044080097449242,79.6,0.0,0.8625730994152047,0.0,3,0.42856948228882835,0.0022044817325739723
BURL,4.043872758533793,72.2,0.0,0.9570591762372584,0.0,3,0.6779371862438276,0.03556878349209793
CMC,4.040108754935914,70.1,0.0,0.7361804940543236,0.0,3,0.8675360759295476,0.02658448534060739
AHT,4.028741593334895,73.7,0.0,0.47043865225683407,0.0,0,0.8461538461538461,0.0169752924030937
ABCP,4.025806079472096,80.6,0.0,0.0,0.0,1,0.8,0.001119410785860533
CVE,4.019917474134642,67.2,0.0,1.1165568561394204,0.0,3,0.7755779961122805,0.02247266377971739
CSBB,4.016762216718526,66.0,0.0,1.6129032258064515,0.0,1,0.5697932033834685,0.012111253906027472
CRKN,4.013698658099384,75.3,0.0,0.0,0.0,1,1.0,0.0
CLDT,4.013406404294564,70.8,0.0,1.1241908689923812,0.0,4,0.6179775040102525,0.02592591886167173
CFR,4.011061396052978,65.6,0.0,1.2060277236649333,0.0,2,0.7848770603022833,0.01744503402729561
ANTX,4.008382158150453,74.4,0.0,0.8343614051035647,0.0,3,0.6144581635677994,0.07201217911864213
CUZ,4.001601386465543,62.6,0.0,1.2074688796680497,0.0,3,0.8930496992099288,0.021772932380786265
ACAN,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
EBET,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
CWBK,4.0,100.0,0.0,,,0,0.0,0.0
CAPN,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
ABBB,4.0,100.0,0.0,0.0,0.0,0,0.0,0.003902435302734375
CERT,3.9999867067631727,59.7,0.0,1.786640067091921,0.0,4,0.7200001803311434,0.04258322681219068
BIPC,3.999290189776472,70.4,0.0,0.8836585729182184,0.0,2,0.7426479353632591,0.02152309768828068
AFL,3.9969883377404942,70.8,0.0,0.7322153540535589,0.0,3,0.7990499471857553,0.01380574188482372
ADUS,3.9952168679862945,70.8,0.0,0.751805787066718,0.0,4,0.7876985118142061,0.03126146157482688
CNXN,3.993298843207014,74.6,0.0,0.6788151589952084,0.0,3,0.6707455755479328,0.03099839870070186
BHB,3.992092821835554,65.7,0.0,1.1992871370164588,0.0,4,0.766393436215568,0.02716556167212785
AVTR,3.9891165994737614,68.8,0.0,1.0259002507392254,0.0,4,0.7225431454815971,0.045332168361203164
ATHM,3.9888497179428164,77.1,0.0,0.9518800946621089,0.0,2,0.4285719151400071,0.03519659875746766
DK,3.98449545983338,75.3,0.0,0.9765315205956138,0.0,2,0.48285211233661873,0.045316454183404006
AEG,3.979613148179646,69.9,0.0,0.9310966269742045,0.0,4,0.717949156852772,0.011938665267526533
APAM,3.9773331842921515,76.6,0.0,0.5109382189316937,0.0,3,0.6568625251040626,0.025521080953713103
BY,3.97382395976652,65.2,0.0,1.4647600850565503,0.0,3,0.6330645099266747,0.020919691922664817
BX,3.973502592602304,68.5,0.0,1.170027528732174,0.0,4,0.6503855637782358,0.033099981454702526
ACFN,3.9703784755926907,76.7,0.0,0.29239766081871343,0.0,2,0.7564100996590002,0.04009801341221404
CPK,3.962086536889563,73.9,0.0,0.5849654527507923,0.0,2,0.7128603666850494,0.02716158875708857
CZNC,3.9514499479667786,66.0,0.0,1.192566578870354,0.0,3,0.7136566134569721,0.029404524199553937
BYFC,3.9480615521769593,57.9,0.0,1.5625,0.0,2,0.8518510996395464,0.022873893486040558
DDS,3.9466494159765393,70.0,0.0,0.9037252056119981,0.0,4,0.6953355436735992,0.03490539469992847
CRAI,3.9444109698713268,67.5,0.0,1.1555404947475432,0.0,3,0.6659886705135316,0.04829476273109399
CBNK,3.941930133332997,63.9,0.0,1.446295639844027,0.0,4,0.6640930962820696,0.02878495719103144
CCS,3.936452072568239,63.3,0.0,1.4459391183529116,0.0,4,0.6830834855400862,0.04367252323704952
AMAL,3.9315882590613502,66.8,0.0,1.0696322789761932,0.0,3,0.7259258945292273,0.02815534460011609
ALRS,3.9190753241059406,68.0,0.0,0.9277071051815079,0.0,4,0.7348838158334805,0.021345546352712033
CME,3.919051779887808,67.3,0.0,0.6713516080677956,0.0,4,0.8911230364317632,0.0236261770562221
CHE,3.917623840779055,68.5,0.0,0.7141513574518779,0.0,1,0.8185565006726769,0.024737358845828585
BURCA,3.9137957767338953,45.0,0.0,3.28125,0.0,0,0.4736846332071138,0.005833339691162109
AVT,3.911166702794323,68.6,0.0,0.7628924254282982,0.0,2,0.7845803184104563,0.029959750719639112
CYCN,3.911058763943805,51.0,0.0,3.379373848987109,0.0,1,0.18215618984142065,0.05505715097699847
DE,3.9094857721523253,61.6,0.0,0.9332270823412795,0.0,4,0.9776885349950954,0.026388184037871805
BBY,3.904973294158152,75.1,0.0,0.6565669275486322,0.0,4,0.5741152561712427,0.030399131733288943
CEPV,3.901503423698719,53.1,0.0,2.8863636363636362,0.0,1,0.33332980121222394,0.001628344151843227
AGEN,3.893472890649293,72.0,0.0,0.4010558665138101,0.0,3,0.814814738503444,0.10267559069797556
CDRE,3.8875662142610214,68.9,0.0,1.2558834031226669,0.0,4,0.5047437602198771,0.04394362431339159
BHR,3.8869012635107825,61.0,0.0,1.3630352124318068,0.0,4,0.7647060473485393,0.039013458140647286
ABT,3.8840720790964136,67.3,0.0,0.6919949348803709,0.0,4,0.8463225650843421,0.025962253797919846
DCI,3.883995926786805,66.3,0.0,0.88016967126193,0.0,5,0.793867373370956,0.021446277971260228
DYN,3.883621785999877,61.5,0.0,1.5454284772979634,0.0,4,0.6528925098736815,0.059472174835500935
AMC,3.883079253170152,73.7,0.0,0.753942511428857,0.0,3,0.5600000317891489,0.10176211287176756
BJ,3.877307213850774,71.1,0.0,0.905833613257194,0.0,2,0.5793202495436955,0.028354848433306254
CTBI,3.87343054542832,66.9,0.0,1.0059788654060067,0.0,4,0.6948054441214611,0.023020372536865303
CDT,3.8688677206911795,75.9,0.0,0.1324658303688448,0.0,1,0.766666629689712,0.09849673771696285
CMRE,3.8628045055548745,66.8,0.0,0.8203912868091973,0.0,3,0.7822127805277934,0.028574989297597417
AHR,3.858275675824529,62.9,0.0,0.9606147079380484,0.0,3,0.8615746966222165,0.021794918708892302
CSBR,3.857987571218046,56.1,0.0,1.327849588719154,0.0,2,0.9508200822036456,0.03637848174740513
BWLP,3.84374813773022,63.0,0.0,0.9536489457225129,0.0,3,0.8477748346145771,0.024965629717313108
BZ,3.84365904440679,69.4,0.0,0.6482972982887939,0.0,3,0.744000244140625,0.03443579403158208
ANY,3.8374753902727097,29.9,0.0,4.620662225315701,0.0,4,0.6406248428393413,0.12214661482123505
ACM,3.8350063215673544,65.7,0.0,0.9457649228870202,0.0,4,0.7321420360590801,0.025510194151662335
BJRI,3.8339693357511457,70.0,0.0,0.7561324124791617,0.0,2,0.6549707428396363,0.03501347753185552
ATMU,3.83227601369833,65.5,0.0,0.966660723836691,0.0,5,0.7285073653031564,0.02942679901681095
DRS,3.8238165866129235,65.1,0.0,0.7946178369240893,0.0,4,0.8232694254583535,0.0332848208511835
ANIX,3.814451285246183,63.6,0.0,0.968912509286245,0.0,2,0.7865168148031667,0.08648648666064176
DC,3.8078147177967923,68.1,0.0,0.6862958985030543,0.0,3,0.7407406753309751,0.041935468654520414
CARE,3.8054771478794676,63.3,0.0,1.1418132611637348,0.0,4,0.701846605849573,0.0313143253498367
ACT,3.8040215030218434,61.4,0.0,1.0278435351144177,0.0,4,0.8351641787290768,0.021884093405264364
ADMT,3.7983193277310923,50.0,0.0,1.596638655462185,0.0,0,1.0,0.05
COP,3.7893472911481356,64.5,0.0,0.7519575719602426,0.0,4,0.8347625818168195,0.020305995431371963
ARX,3.789159888641936,60.8,0.0,1.2033356904245203,0.0,3,0.7540320611397405,0.05266338525843302
BDSX,3.7829690062256924,61.7,0.0,1.45008812690274,0.0,4,0.5902636241943097,0.07917726690118963
BBSI,3.7816497207613082,67.9,0.0,0.9143958456020129,0.0,2,0.6070290343456699,0.031044015944378927
CCRN,3.7777630607343657,77.8,0.0,0.0,0.0,1,0.6666613685130732,0.0009433818313310731
BKUTK,3.7716072639590084,69.3,0.0,0.0,0.0,1,1.0,0.0006299212598425198
ECPG,3.768645943102965,57.1,0.0,1.7095391211146838,0.0,3,0.6281622423471258,0.03572538310288884
ARW,3.7619086074004757,70.0,0.0,0.6977092699636053,0.0,3,0.6142921870036918,0.03252932664152025
CLBK,3.757593698248731,72.5,0.0,0.5302004697225584,0.0,1,0.5922499633004732,0.03631349833944091
CDNA,3.7568590636211256,71.1,0.0,0.3702108016617941,0.0,1,0.7274957857276644,0.05131126882543888
CASS,3.753624094486233,61.8,0.0,1.1342828077314344,0.0,3,0.7160197882842468,0.02551152101859519
ACVA,3.7512585636903117,61.9,0.0,1.0930913883777682,0.0,3,0.7285223356435631,0.05071152061395405
ATLO,3.747546345204097,64.9,0.0,0.8735332464146024,0.0,4,0.715908819978629,0.02246255661905848
BRAI,3.7384657235681167,56.4,0.0,1.3748369328888244,0.0,4,0.7950819319725232,0.09239482519018126
COKE,3.7382108182672416,63.5,0.0,0.8805706491357528,0.0,4,0.7587990022403326,0.030680567022619187
CUBE,3.7251077090871405,60.9,0.0,1.2082943085535056,0.0,3,0.6848243309435811,0.020242338861668603
DYNR,3.7235743389365235,68.3,0.0,0.10804321728691477,0.0,2,0.9393939941273166,0.1222222059281834
ACTG,3.722596594936561,66.1,0.0,0.8986062033765214,0.0,3,0.6304346473996828,0.02703864263898473
ADVB,3.719874210178073,69.1,0.0,0.45361452027133375,0.0,3,0.728859936284763,0.20975237780457134
DIMC,3.7195493959268933,68.9,0.0,0.7407407407407407,0.0,3,0.5944624789927714,0.008457629963503046
EIX,3.7147961372243663,63.9,0.0,0.773289485546974,0.0,3,0.7704588751444787,0.022670848690977664
CURR,3.703188257959237,67.3,0.0,0.9914787857269661,0.0,2,0.5156249883584654,0.07367282716235164
CALM,3.6994361492419827,58.2,0.0,0.8658851260256605,0.0,3,0.9382835853289063,0.0393489994402126
DLX,3.6953205818011443,67.2,0.0,0.7032832157103406,0.0,3,0.6560005187988281,0.027478867794352928
CVEO,3.694502054799324,64.9,0.0,0.6248477466504263,0.0,2,0.7842276217590731,0.034136139917865724
CWCO,3.6940353221306057,66.4,0.0,0.7353277003882165,0.0,3,0.6700000762939453,0.01657572499415175
APGE,3.6901065691942714,67.3,0.0,0.5508679476172149,0.0,3,0.7230686166341933,0.0021745706391714525
CMTV,3.6872267616475525,58.4,0.0,1.0667661320402835,0.0,2,0.8167335884568271,0.02757109256908682
CFBK,3.6869157908620407,75.5,0.0,0.5500667556742324,0.0,3,0.390532330677718,0.029156733984744634
APWC,3.6844612785307795,47.5,0.0,1.6741854636591478,0.0,2,0.9473684870965394,0.046835457459223066
EHC,3.6819535357789133,63.0,0.0,0.963112337555131,0.0,3,0.6823647769509624,0.02507750705257747
EBC,3.679418338980457,56.1,0.0,1.6910929958325094,0.0,4,0.5886286217323076,0.024192828285946842
DSX,3.6722570754180017,54.8,0.0,1.5152858867292391,0.0,3,0.7241381578298316,0.036444462670220265
CNA,3.6708194561065577,61.7,0.0,0.7735909308638033,0.0,3,0.814595920455657,0.022717119438626705
CCNE,3.6702367840162067,59.0,0.0,1.0724696630736898,0.0,3,0.7747024011459158,0.02555523818368027
APOG,3.670169220699693,64.1,0.0,0.7262490537471612,0.0,4,0.7417585757343294,0.030927811304893273
EBF,3.670096842980721,64.7,0.0,0.9947322212467077,0.0,4,0.5858586442408654,0.016079700304088645
CNMD,3.669392667413261,73.0,0.0,0.6612236209937359,0.0,3,0.4168514806262529,0.04163541826617899
AKR,3.6684423075851207,66.3,0.0,0.5408319701893242,0.0,3,0.7448271416883052,0.019213572345659652
APM,3.661285366892688,80.5,0.0,0.12163184626788329,0.0,2,0.3814102887401931,0.22076132456939274
CVI,3.6594920797107315,70.9,0.0,0.8353414580715085,0.0,2,0.40410959500640575,0.044843071112911956
ANDG,3.6580092653352274,65.6,0.0,1.4413633737723859,0.0,3,0.31335815823900964,0.05531059849767564
CLW,3.653091533615176,63.8,0.0,0.7595358392093721,0.0,3,0.7193672730726925,0.04791918125981173
BBDO,3.6485851400452907,71.7,0.0,0.2911093627065303,0.0,3,0.6363640304438811,0.0233644931310197
ARES,3.646611245778275,62.7,0.0,0.9679411420236156,0.0,3,0.6528928112043318,0.03673699648394133
AMP,3.64438938949102,65.8,0.0,0.7788546813632332,0.0,3,0.6210726845479658,0.025454717086080915
ALOT,3.641395352999181,67.2,0.0,0.7920094007050529,0.0,4,0.5588192395292217,0.0036572730241767578
ECO,3.6411823202047318,60.2,0.0,0.904511106022441,0.0,3,0.7804159303033431,0.03212336208745925
AMGN,3.640787774853504,58.3,0.0,1.056788951559249,0.0,4,0.7797390331104569,0.02356931001659704
CCBG,3.6401462134775553,65.1,0.0,0.6084386465552385,0.0,4,0.7319270290548638,0.026918611657153334
DPZ,3.635684096929007,66.7,0.0,0.6924134905031516,0.0,3,0.6216397448484224,0.04371564916507657
CROX,3.634424829345495,64.7,0.0,0.9515086206896551,0.0,2,0.5698115510760613,0.031071830250503737
CBC,3.6344095682583317,61.0,0.0,0.7340108042763779,0.0,3,0.8257162527923222,0.022961928989007622
CURB,3.633372136374514,60.6,0.0,0.8142006369643014,0.0,3,0.8034680678883991,0.022924596451618342
CTRE,3.6328291125934915,56.7,0.0,0.9225270761133839,0.0,2,0.9030474280358307,0.022353764352081827
ELLO,3.631947104584778,63.7,0.0,1.0656934306569343,0.0,3,0.5511553627363099,0.042591624859102874
CHT,3.6306802198020374,64.1,0.0,0.6286846201009291,0.0,3,0.7523369483839226,0.011391810366981909
ADM,3.6297434574497878,65.3,0.0,0.7608427736204364,0.0,2,0.6381763347371281,0.02001863660798817
BLKB,3.628599741455852,65.2,0.0,0.9762365508166266,0.0,3,0.5309444048201873,0.0537144609801125
BBIO,3.6226909999922814,60.6,0.0,1.0216916509480791,0.0,5,0.6866479292524021,0.02840632911059072
ALL,3.621693496001092,59.2,0.0,0.6826243397044939,0.0,4,0.9127598012251604,0.02080625123771863
AGM,3.6177782786284225,62.7,0.0,0.6992395769600559,0.0,3,0.7582166252735211,0.027492724745232257
BUSE,3.6150119213754826,59.5,0.0,0.9077405129395382,0.0,2,0.7826679426053726,0.019225571214130568
BHRB,3.6125116915988604,63.8,0.0,1.319964082609997,0.0,2,0.4012219452921543,0.023173005260352136
BELFA,3.6095400850375903,55.1,0.0,1.4832009773976786,0.0,3,0.665553708858573,0.053410624098432544
ARDT,3.6063681434147163,52.7,0.0,1.7253064167267484,0.0,4,0.6367189275334029,0.046663524799878536
CZFS,3.60204871183101,56.9,0.0,0.9296920395119117,0.0,3,0.8605226753620875,0.04746258942352729
BRX,3.597257506805195,61.4,0.0,0.7824685820503495,0.0,2,0.7514781947233048,0.017663372002025883
CIVB,3.5953917944206024,59.3,0.0,1.0478741211918312,0.0,4,0.6991149396864353,0.02655702014748784
CLIR,3.5915805530136042,54.3,0.0,2.051767676767677,0.0,3,0.3928570921729159,0.05673353157826746
AP,3.5824593085010084,68.9,0.0,0.48092002090956615,0.0,3,0.5869562287863704,0.06634147728574513
ARTNA,3.581162860351565,53.8,0.0,1.3703465982028242,0.0,3,0.7453418062229299,0.02127720712344039
AMRX,3.5796350913349766,62.7,0.0,0.6639721206345197,0.0,3,0.7403317944573065,0.03308595277119555
ARMK,3.5723913764783686,65.0,0.0,0.7488308583762373,0.0,4,0.5976330826694295,0.020251839400578835
BXDC,3.5715137923573392,51.7,0.0,1.3378369301334767,0.0,3,0.8365758263941458,0.037611234828203284
ACGL,3.5636466942454272,52.6,0.0,1.3206999546169353,0.0,3,0.8005537121964622,0.021488002083320724
BNL,3.5625274540745053,67.5,0.0,0.8555330112251303,0.0,2,0.43511444824458334,0.01894007376900951
ACN,3.5601935673101934,62.8,0.0,0.8267973650599908,0.0,2,0.6335567467658791,0.0413837569215511
CHGG,3.5581069416358226,54.9,0.0,1.2954855677997137,0.0,3,0.7142857446962504,0.07812499553741258
ARE,3.5579751943171374,60.5,0.0,0.7811626607043041,0.0,4,0.7470118840727284,0.02766000068146341
AWI,3.5552563605680296,63.9,0.0,0.7898897025421111,0.0,4,0.6051318385204905,0.025356240157056047
AIRS,3.554228458804123,66.7,0.0,0.6580052363780072,0.0,2,0.5585587230385614,0.05772233100751965
ATI,3.552504693398915,59.0,0.0,0.8651692362829357,0.0,2,0.7619047885204733,0.04407481867074041
CIX,3.5486776956125485,63.3,0.0,0.8897485493230174,0.0,4,0.5704701423087115,0.03404495056252496
APO,3.5471016230726455,61.9,0.0,0.8268414197802836,0.0,4,0.6567504881853472,0.032207805266939206
DFIN,3.5408320463511993,67.2,0.0,0.5961046626008263,0.0,3,0.554948877712062,0.04151471310448153
CFFN,3.535057732289439,61.3,0.0,1.0673141368539525,0.0,2,0.5476178582295267,0.019884374977260654
ABG,3.53432993503051,64.0,0.0,0.4882375300924948,0.0,4,0.7297858732764612,0.03570856662025486
