ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BZ,4.357137816514507,72.9,0.0,1.2204360679970436,0.0,3,0.8311687132128456,0.03560401060383459
BZH,4.349772655575213,75.6,0.0,0.8554140250130076,0.0,4,0.9000001538184665,0.026092255768170834
CX,4.346058022122658,68.4,0.0,1.4417067286018774,0.0,4,0.8905105220914845,0.025707711000629848
BOTJ,4.3408241573689885,81.0,0.0,1.183206106870229,0.0,4,0.5081965162753866,0.027345531490130345
BBSI,4.3394013049635785,79.7,0.0,1.0096584685850842,0.0,4,0.6466018439439988,0.032507659836157
ACOG,4.337281250607067,83.2,0.0,0.7118881118881119,0.0,2,0.6551724818316857,0.062060251303517645
CLBK,4.336875065691615,82.3,0.0,0.8996011202579988,0.0,5,0.5942814902381017,0.02758182178844105
ACRE,4.333276321857803,71.8,0.0,1.627803975718417,0.0,3,0.6486495194253208,0.026258179661174344
CRAI,4.324602361224546,81.2,0.0,0.6916120985344559,0.0,4,0.7300389859963037,0.040661551285760725
DAR,4.320534217248992,79.3,0.0,0.8631376638991488,0.0,3,0.7184463553783241,0.028703413826887122
AEXA,4.314130430272064,67.9,0.0,1.580642353555575,0.0,1,0.8095240257764497,0.0180520621305613
AGNC,4.312872259712569,74.5,0.0,1.0682083314287758,0.0,4,0.7968746274706149,0.017226130339986587
AMG,4.3109008709792835,74.9,0.0,0.7669815564552407,0.0,3,0.9294484693178822,0.023670277660198392
CNXN,4.307875564363517,74.3,0.0,1.5013674967611919,0.0,3,0.5860707919531449,0.029108588576009474
BANX,4.291867949011787,83.7,0.0,0.5999302406696896,0.0,3,0.6440694404034526,0.012131774836882655
ABM,4.263693079021875,73.6,0.0,1.4455253402333739,0.0,4,0.5970772575597092,0.02070152502513579
ARES,4.257742103061199,69.4,0.0,1.4203606788433323,0.0,3,0.7710488726358881,0.031212440333262516
AMWL,4.253629984539508,76.5,0.0,0.6866779089376054,0.0,3,0.8499999829701027,0.06272891966854326
BILI,4.2530696606515415,77.8,0.0,1.0321987040283265,0.0,2,0.6241302979799812,0.024152103743901934
ACHC,4.248070395075142,78.2,0.0,1.0435884841474814,0.0,3,0.5967742077252012,0.049612637416871934
ABG,4.24756195147392,74.4,0.0,1.1803649984755433,0.0,4,0.6811547036023258,0.034024634810354545
CURV,4.241862453101851,57.6,0.0,2.4616050183863294,0.0,5,0.7080294511360211,0.06682243532088633
APGE,4.231264580892407,76.3,0.0,0.3949721360618534,0.0,4,0.9811233841636038,0.0036786080038596364
ADP,4.230733247580722,80.6,0.0,0.9035034397583968,0.0,4,0.5539020408388005,0.02247141081183269
CG,4.228842973418407,72.4,0.0,1.348565584800043,0.0,4,0.6595747558999304,0.03248752839719842
CNMD,4.2283272343400675,74.6,0.0,0.8873862848284584,0.0,4,0.8011049673853973,0.055526996092230975
BMRC,4.222958849219243,76.8,0.0,1.5217138200023286,0.0,2,0.3899369975216466,0.031760551986701746
CTBI,4.22081216611141,72.8,0.0,1.4262094745165697,0.0,5,0.5962315105276399,0.021951241833202295
AKBA,4.219536283612095,82.1,0.0,0.40097657575835605,0.0,2,0.7333332538604925,0.05434781763639249
AON,4.209489575406802,79.6,0.0,1.1536714317472285,0.0,3,0.4480352125866267,0.022528512217557726
CHRW,4.206284726326561,82.5,0.0,0.8302523652538313,0.0,4,0.48974949861489103,0.023534167325949366
DRDB,4.199981986159885,83.3,0.0,0.0,0.0,2,0.8666592491337382,0.0005675318624388787
AMCX,4.195920196698085,71.8,0.0,1.3167670039707955,0.0,4,0.6666666666666666,0.04296503554440484
BLLN,4.193064132882587,68.0,0.0,1.0115187586982914,0.0,2,0.9676665829544018,0.052531557308099705
CME,4.191731594306061,72.4,0.0,0.8531643118460273,0.0,4,0.8693824076884538,0.02423524948413367
CSWC,4.188876359571548,68.8,0.0,1.4014864998191205,0.0,4,0.7368228000224282,0.015310331295639214
CWT,4.186551494641455,74.0,0.0,1.6114041698065813,0.0,4,0.42013841517931055,0.020792278801060507
CULP,4.186096012468519,75.4,0.0,0.9469796887364811,0.0,4,0.6981132542293433,0.05680627947114265
DAO,4.1775402192512034,77.3,0.0,0.4759739275428225,0.0,3,0.8492752213008284,0.0750000065861488
CBOE,4.170774551997547,72.9,0.0,0.7940398249601411,0.0,4,0.859206594908479,0.03709355046176685
ADBE,4.1700547736999685,80.4,0.0,0.8741181233775394,0.0,4,0.5163863027713824,0.036440150837507485
CROX,4.160798074249007,72.0,0.0,1.1575875486381324,0.0,4,0.7033023315322763,0.037257268890603504
ADPT,4.158440034312489,62.6,0.0,1.4575532412824714,0.0,2,0.9260136071471108,0.056344978571479146
CF,4.151233581600309,75.2,0.0,0.9354977536631178,0.0,3,0.6769879100193608,0.034646076582880825
AVAH,4.144516205819331,77.5,0.0,0.786668038267668,0.0,2,0.6504069011931013,0.05005206465514244
ATRC,4.144437156970589,77.9,0.0,0.6097605071896055,0.0,3,0.7224805931053367,0.040706435749742614
DEI,4.141354432862477,69.8,0.0,1.4315115094810063,0.0,5,0.6343278589587016,0.030528850635951017
CRWD,4.1412754527669335,69.6,0.0,1.3027504414751074,0.0,2,0.7060275143139982,0.05922521336069785
CNQ,4.137256353372194,71.2,0.0,1.0362722530204176,0.0,3,0.7701613709532285,0.021577340287336964
CHE,4.131341380218873,77.1,0.0,0.8408551068883611,0.0,3,0.626121386486124,0.02426266117125184
BKSC,4.126607948592487,75.1,0.0,0.5116279069767442,0.0,2,0.8671806248560123,0.0227192199838524
AOUT,4.1219005369075274,72.0,0.0,0.8818532818532818,0.0,2,0.8024689565312947,0.05815735771264535
ASH,4.119393922683474,66.1,0.0,1.2214236763956492,0.0,4,0.8664540786931297,0.024359142561954608
CSHR,4.109331420928957,75.9,0.0,0.6202844361354076,0.0,3,0.7647060473485393,0.057611214450645064
CARG,4.104574570697498,73.6,0.0,0.7490450345624765,0.0,3,0.7876541302818261,0.03899328790855424
BWB,4.098593050436638,77.8,0.0,0.8390022675736961,0.0,5,0.5666661015260914,0.024644650271746903
ALX,4.097691584691587,69.7,0.0,1.397288842544317,0.0,5,0.6091758565251791,0.020400836260501296
ATXG,4.092161225745578,48.0,0.0,2.863070539419087,0.0,2,0.7391306375961806,0.06330768112506178
DLX,4.089057599387964,75.5,0.0,0.9003071767662664,0.0,4,0.6187503054737317,0.029494706528683107
AWR,4.088626441261856,81.1,0.0,0.9259072411125685,0.0,3,0.38104023585902347,0.019992908800740814
ANNX,4.088173014176819,58.8,0.0,1.597529593412249,0.0,1,0.9386973684066292,0.08484616646399865
CZBC,4.085454278742436,88.6,0.0,0.0,0.0,0,0.5400009155273438,0.006093429862131111
AVTR,4.084042059796548,66.5,0.0,1.1591041286720902,0.0,3,0.845271933827568,0.04183034457190283
CVE,4.081598110513955,70.7,0.0,0.9059219775152391,0.0,2,0.8020568968560613,0.027448816690973276
CP,4.080589794761024,75.5,0.0,0.8681640465245628,0.0,2,0.6246682377416185,0.019542398249160656
BLKB,4.0771378431447705,74.1,0.0,0.9319780258231568,0.0,4,0.6477435679742044,0.04595879062849164
CEFC,4.076922324517968,76.9,0.0,0.0,0.0,0,1.0,0.0010631282329479708
ALRS,4.067581682354564,72.7,0.0,1.0914039039039038,0.0,3,0.6135461255369642,0.023271219133037476
AVO,4.067011651968525,76.7,0.0,0.7928250993954771,0.0,2,0.6043165072750238,0.038007541872420406
ANGO,4.058243789201439,56.9,0.0,2.0667638177365806,0.0,2,0.7474049493397537,0.04955078117920147
CERT,4.056453961812855,76.9,0.0,0.6717521660860217,0.0,3,0.6455026695307167,0.05311616124741682
CRM,4.0546000883344275,72.8,0.0,1.119818316554669,0.0,3,0.5825030838642086,0.03582636667582803
BNS,4.054264500273829,65.9,0.0,0.8923745877958386,0.0,4,0.971199951171875,0.015997688246682077
CPIX,4.050198675188985,65.9,0.0,1.0806681605214912,0.0,3,0.8755364929833308,0.08551282551318375
BXP,4.048716348695326,71.7,0.0,1.1584706951853312,0.0,4,0.6004570664139796,0.02181608356875928
BCTX,4.0410442841669125,71.0,0.0,0.5407297586689729,0.0,2,0.932584341901846,0.07538071029129546
DX,4.040530815437306,63.3,0.0,1.8267923955102172,0.0,3,0.5970142880323851,0.017867876296123616
BLFS,4.039187816127357,70.4,0.0,1.1419351568703644,0.0,3,0.6516516894928,0.03372213365246799
BCOW,4.038216478511915,65.5,0.0,2.289422135161606,0.0,3,0.2727277981677889,0.003916357701345424
DV,4.032632089454555,74.8,0.0,0.5559256150083948,0.0,2,0.76271134387224,0.03537225733909691
DHX,4.03165550131809,67.4,0.0,1.480462300495322,0.0,3,0.5937497089617432,0.06305417492665694
BSRR,4.031630846364792,67.8,0.0,1.5550839282268956,0.0,4,0.5425215709393888,0.025691614621788872
BBDC,4.031405207341252,70.2,0.0,1.2444892303816601,0.0,4,0.6000009536729521,0.018808406282173278
ACFN,4.029440446366238,81.9,0.0,0.5305466237942122,0.0,4,0.4861877958167955,0.03836825372658503
BCML,4.027127332346744,78.0,0.0,0.7565069326198005,0.0,3,0.5285721032802787,0.018652544393972126
ACVA,4.025606348829511,70.4,0.0,0.9115143369175627,0.0,4,0.7544642800123126,0.047117973219649216
DSAC,4.015755458091073,70.8,0.0,0.69818685469655,0.0,2,0.8333293596865587,0.002165338218348619
ADSK,4.0128640785635366,74.2,0.0,1.0228509800148864,0.0,3,0.5348608482424502,0.03395539903618015
ALOT,4.012304945787795,72.4,0.0,0.3853457825605317,0.0,3,0.9230757944775375,0.0022385561417626355
AN,4.010809708209667,68.8,0.0,1.010193068713275,0.0,4,0.7555476368225386,0.031674380399359874
CYRX,4.0104982495250185,56.9,0.0,1.7203013980326258,0.0,3,0.8761903896894201,0.03977065427239195
ASAN,4.007995970207716,71.8,0.0,0.7899607981253539,0.0,3,0.7419353970379958,0.061379314095673265
CSX,4.004452811489358,78.0,0.0,0.8334952180657731,0.0,4,0.4657533172820039,0.01618451095550487
BIPC,4.002726056397065,68.0,0.0,1.0066542105090635,0.0,4,0.7809520903087798,0.01765957647609538
BVS,4.001069670387012,73.9,0.0,0.516652708883592,0.0,3,0.7886794163944196,0.05759400005816059
CURR,4.00017217993263,65.4,0.0,1.1891694109037687,0.0,4,0.7912087480222395,0.0703975553273283
APTL,4.0,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
BORT,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0
CDLR,3.996454743120929,60.0,0.0,1.3219114806416394,0.0,4,0.9345092590457302,0.016918879239100213
CPSR,3.9816004070633335,72.9,0.0,0.12987012987012986,0.0,3,1.0,0.0002699637537562189
CALM,3.972489010725329,71.7,0.0,1.0228753356522133,0.0,3,0.5917877111444462,0.03413779530163011
BP,3.9688748816600077,68.8,0.0,0.5637840420449116,0.0,3,0.9336193404410347,0.016380353636173333
AS,3.9670051681562324,63.1,0.0,1.4368104151806655,0.0,4,0.7260277356561661,0.03172423670704968
CBC,3.963434982426416,73.3,0.0,0.8503934610876878,0.0,3,0.6062656657794775,0.02797382976493602
ADT,3.962628043502364,74.7,0.0,1.1912298680120017,0.0,4,0.38000011444091797,0.023559826758086985
AES,3.9566825301925665,65.2,0.0,0.8293008140718408,0.0,3,0.9333350287532624,0.005131675631484027
BSY,3.9564854700602705,77.0,0.0,1.115004928112142,0.0,4,0.31790146895289495,0.040662633698845985
CTRN,3.956380458316196,68.7,0.0,0.8317032040472175,0.0,5,0.7918401702479076,0.04387676027197634
BBD,3.9538982057877257,69.9,0.0,0.8845296727481637,0.0,2,0.7140921028103984,0.023117302435773465
BHF,3.9483409019129185,71.7,0.0,1.2322783499331613,0.0,3,0.46250038742963684,0.012953300088181168
CVEO,3.9463502648798703,56.2,0.0,1.796627578532911,0.0,4,0.8019800546710374,0.05149077057332861
CRTO,3.9457408929631326,80.0,0.0,0.2994173419408954,0.0,3,0.5942684614344526,0.06126990257077677
ANGI,3.9454681556140336,74.1,0.0,0.6217271069096044,0.0,2,0.6716414298850182,0.05087164850919619
CELC,3.9416563523053205,44.6,0.0,3.907440319368408,0.0,1,0.20248260154671333,0.08635341378921946
BMO,3.940013561036385,65.8,0.0,0.6627253028044641,0.0,3,0.9774977510111865,0.01649876874488085
CCAP,3.935863864253245,70.5,0.0,0.8235907688295884,0.0,4,0.7021270983359407,0.021506716518888483
DTSS,3.9341932464099565,77.5,0.0,0.25116822429906543,0.0,4,0.7076919338406759,0.06859605145642707
CMPR,3.9341821487071758,70.5,0.0,0.7751854057272777,0.0,4,0.7260901365994381,0.040883488331026244
BBDO,3.9329379715001767,66.4,0.0,0.8781982942430704,0.0,2,0.8379161878533784,0.03251240016516861
ATOS,3.9328138597360893,72.8,0.0,0.6035018005712157,0.0,3,0.7192984804369167,0.08155737552742781
CHMG,3.9273523348181794,64.1,0.0,1.4507528230865747,0.0,3,0.6365223760190217,0.02962771546865971
ACXP,3.927143695919655,56.7,0.0,1.8003355704697988,0.0,4,0.7592592510830386,0.08868571008954729
DERM,3.9268455497156234,66.8,0.0,0.9037364255475796,0.0,2,0.8032788679312145,0.04958733908795546
DRUG,3.9219642939618753,64.9,0.0,1.0326388888888889,0.0,1,0.8098637031675355,0.07007902031014816
CYCN,3.92127206601565,71.3,0.0,0.9443990188062142,0.0,1,0.5968992276716374,0.06981132414978393
AEHR,3.9172270680829175,41.5,0.0,3.4698277016351473,0.0,2,0.5219710463809604,0.10282491387057631
BRCB,3.909007552500517,63.7,0.0,1.8103030107040068,0.0,2,0.45714291553105674,0.061235955925722466
DHR,3.9088666162643095,64.8,0.0,1.215491099960565,0.0,4,0.7103222262474799,0.02251606565345183
BNL,3.907814349687771,78.7,0.0,0.5556519740514374,0.0,3,0.4829394985226814,0.020050412746054097
CSBB,3.9071033998763176,72.7,0.0,0.0,0.0,0,1.0,0.0027586206896551726
CWK,3.9040160831721034,62.5,0.0,1.3749888634811274,0.0,2,0.7153281927730972,0.03463484479105568
ARMK,3.9037845702329843,66.5,0.0,1.4162696677483448,0.0,1,0.5369315749604171,0.021226995218756678
CSTE,3.901547284290648,74.0,0.0,0.617788679930953,0.0,2,0.6326532399640329,0.07827868043527414
AHCO,3.8991702803723247,65.8,0.0,1.1829483210288163,0.0,4,0.674603354813708,0.03415486806154666
AGBK,3.8931279121211344,55.4,0.0,2.8091468777484607,0.0,2,0.27272697716708916,0.03827683037447342
ACUT,3.8906099301693464,50.7,0.0,3.0597014925373136,0.0,3,0.33373218299695506,0.06319518911880515
ANF,3.8871590353128287,65.2,0.0,1.0924526021181438,0.0,4,0.7310469024066558,0.040600882902809096
AJG,3.886346732586232,74.6,0.0,1.0926556405883985,0.0,2,0.35591649595161445,0.024756822868537746
COHN,3.885959291122358,70.0,0.0,0.4819976771196283,0.0,3,0.843373341698092,0.04417134875669397
CMT,3.884367005812776,63.8,0.0,1.1393596986817325,0.0,3,0.761261737285842,0.03456238560158919
CAG,3.8837887071240194,57.1,0.0,2.0056724172859712,0.0,3,0.5952379871117751,0.035344218892687344
CPOP,3.8810838813276796,76.1,0.0,0.016623892857574263,0.0,2,0.8298677193741129,0.1067346883881396
BFAM,3.879486202231605,73.9,0.0,1.143145280892211,0.0,3,0.3529413191694271,0.030125694768322227
DRVN,3.87668786717147,72.9,0.0,0.9860444321435795,0.0,3,0.46857125418526785,0.04225935517209263
AGO,3.869352882431534,76.0,0.0,0.9743722328151763,0.0,2,0.34347711429666083,0.019941807945502685
ANDG,3.8680198782025803,71.0,0.0,0.5559418362102845,0.0,2,0.751338547583398,0.06211511494689059
ACI,3.865245875482696,73.3,0.0,0.6420068689145807,0.0,3,0.6109092018821023,0.029395601714439133
ARBV,3.8641826063331486,72.3,0.0,0.11764705882352941,0.0,1,0.911504096157368,0.01604316947561496
BL,3.8583430853438117,70.8,0.0,0.8953694004212708,0.0,4,0.5780591079510946,0.04371816525112689
CCHH,3.8532774916792842,76.6,0.0,0.008335669251640502,0.0,2,0.7843359235136443,0.11352565555941713
CBK,3.8475117499550078,69.0,0.0,1.2545614697370078,0.0,4,0.4595747996474249,0.024773998159103916
AXP,3.847462454837898,64.6,0.0,0.8466133454903827,0.0,5,0.841108536457033,0.023019196854043324
CVLG,3.845106965459028,70.1,0.0,1.2264846919955736,0.0,3,0.4285710664739463,0.03652212324938727
BAH,3.8447762109683823,68.8,0.0,0.8288551316027961,0.0,3,0.6798419538496797,0.03403191494883479
BR,3.844150212131017,74.1,0.0,0.7273676025210772,0.0,4,0.5171623542064091,0.024791396440609726
CMRE,3.843809003939918,58.3,0.0,1.595471314082178,0.0,3,0.7159761276772,0.028906247914225438
CFFN,3.8431141360996723,63.4,0.0,1.1976739024281973,0.0,3,0.7076917433884752,0.021502898177787392
AFBI,3.837267244860572,77.8,0.0,0.29442691903259727,0.0,3,0.5789489534708628,0.0030008923967493927
CODA,3.8333783161415247,65.2,0.0,0.9137577002053389,0.0,4,0.7686564296145733,0.03650640164440038
COIN,3.82896447904834,63.5,0.0,1.1948385223250007,0.0,3,0.6918244727601052,0.04680941115275899
CFR,3.8263200701513114,73.2,0.0,0.6955290309528627,0.0,4,0.5490540072065636,0.0173172573172323
ABVX,3.8253953769876445,80.9,0.0,0.6499666184488706,0.0,2,0.2630175944685346,0.03504890523148922
COLB,3.821883918945307,63.9,0.0,1.3095165378859603,0.0,4,0.6091547356643281,0.020755291325985033
BOBS,3.8186218713306594,60.6,0.0,1.4365769657346332,0.0,4,0.6769757445542244,0.058650317918757244
DPZ,3.818602584569284,74.2,0.0,0.8027617356120397,0.0,3,0.4488587506105237,0.03130890343263122
ACN,3.815887131377967,68.3,0.0,1.2280729243252233,0.0,3,0.46941337496321034,0.04575153694111457
CNDT,3.813910388795172,75.9,0.0,0.9476870913054009,0.0,4,0.30303008409675464,0.058618416078698214
CBU,3.8088450726159038,64.3,0.0,1.245382183798606,0.0,5,0.6122113166879853,0.020477034646615135
CASH,3.808682188484998,71.7,0.0,0.9422837669713853,0.0,4,0.47058854587405424,0.02147023390176393
AMTB,3.8081803622931054,62.8,0.0,1.5134506808369312,0.0,3,0.540816306670663,0.026824533330806
CPK,3.80761254677925,68.0,0.0,0.8604760413404322,0.0,3,0.6591929376197082,0.027997555365165135
CPF,3.807213784494202,69.6,0.0,1.014362657091562,0.0,4,0.5177302278267316,0.02284238706204541
CHBH,3.8048334888904014,91.0,0.0,0.0,0.0,2,0.16302706372376585,0.0068281594497607585
BBNX,3.804540272133065,58.7,0.0,1.8379350982785472,0.0,2,0.5388127933418743,0.061132857574685256
ARI,3.8028961168399174,53.0,0.0,2.444546449143563,0.0,3,0.46004942478239086,0.023151449024251296
CPS,3.8003496404416452,56.6,0.0,1.8878874778096408,0.0,4,0.5910113746537842,0.04898884586787687
ATR,3.7951593300963697,69.8,0.0,0.9942280249621946,0.0,4,0.5041527602374237,0.021555264270383238
AGL,3.7906311119295535,62.8,0.0,1.0015200135112312,0.0,3,0.7765511308753154,0.07760077549857623
ANDE,3.789795698997129,65.8,0.0,0.658035658035658,0.0,5,0.8296357523988243,0.025651598003127645
CHCI,3.7893339732782803,69.0,0.0,1.1021069692058347,0.0,1,0.4785274099436045,0.04825001358985901
COP,3.7886902336044903,63.8,0.0,0.9155578245833096,0.0,3,0.7787438402765748,0.020994066444730182
CDNA,3.7874851898607353,83.5,0.0,0.5240219019490027,0.0,4,0.186064322331954,0.05248065595867253
DVA,3.786111464426964,75.2,0.0,0.6104041669413859,0.0,3,0.4748199931140817,0.028301881447358828
AAT,3.7860065957291695,69.5,0.0,0.7002267827645099,0.0,5,0.6554051441724037,0.01700707022549267
BMNR,3.7849121024731565,64.4,0.0,1.230632605625879,0.0,2,0.5950702428108408,0.05839138878596172
DDOG,3.7846938509614154,70.8,0.0,0.7564509516837482,0.0,2,0.5733700522649103,0.05422371211050304
