ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HTFL,34.75,35.65,-0.0252,4.717,2654970,5,0.8749,1.9953,0.056,88.0,yf_premarket,0.6036446469248291,0.8749,0.1185089420383538,1.0,4.0,strong ✓,0.0,7.7145,7.5448,0.17,steady,15:57:23
FENC,11.18,11.02,0.0145,3.1371,358070,5,0.9821,0.5124,0.0465,86.5,yf_premarket,0.401461441990223,0.9821,0.09803921568627451,1.0,4.0,strong ✓,0.030824829931972792,7.6616,7.5042,0.157,steady,15:57:23
EVC,13.03,12.03,0.0831,2.0434,2134210,5,0.9646,0.6913,0.0575,81.0,yf_premarket,0.26149829797036167,0.9646,0.12174100409394527,1.0,4.0,strong ✓,0.17665816326530612,7.6473,7.3284,0.319,rising,15:57:23
BY,37.53,37.55,-0.0005,3.1452,407920,5,0.9967,0.7213,0.0192,89.0,yf_premarket,0.4024980164316245,0.9967,0.039215686274509796,1.0,4.0,strong ✓,0.0,7.6168,7.5091,0.108,steady,15:57:23
NMIH,40.76,40.62,0.0034,3.3926,789570,5,0.9258,0.858,0.0211,80.7,yf_premarket,0.4341583271480126,0.9258,0.04330963154492566,1.0,4.0,strong ✓,0.007227891156462585,7.5353,7.4092,0.126,steady,15:57:23
MBX,53.76,52.31,0.0277,2.32,1244810,5,0.9442,3.8679,0.0739,89.2,yf_premarket,0.29689539556192573,0.9442,0.15707821590174528,1.0,4.0,strong ✓,0.05888605442176871,7.5006,7.3298,0.171,steady,15:57:23
ALMS,26.615,26.4,0.0081,3.2687,1885930,4,0.9821,1.7828,0.0675,82.4,yf_premarket,0.41830257735916665,0.9821,0.14328808446455504,0.8,4.0,strong ✓,0.01721938775510204,7.4891,7.3389,0.15,steady,15:57:23
LPRO,3.12,3.12,0.0,0.4845,8504450,2,0.9905,0.046,0.0147,90.7,yf_premarket,0.062002508254203885,0.9905,0.0295195001077354,0.4,5.0,🔥 90+,0.0,7.4888,7.4697,0.019,steady,15:57:23
ODD,13.9374,14.86,-0.0621,3.4928,2050250,4,0.9678,1.0548,0.071,81.2,yf_premarket,0.44698113690460956,0.9678,0.15082956259426847,0.8,4.0,strong ✓,0.0,7.4815,7.3488,0.133,steady,15:57:23
ALOT,28.47,28.47,0.0,0.4425,428890,2,0.983,0.404,0.0142,95.9,yf_premarket,0.05662767781730696,0.983,0.028442146089204912,0.4,5.0,🔥 90+,0.0,7.4652,7.4476,0.018,steady,15:57:23
KMTS,25.29,26.43,-0.0431,3.7353,421300,4,0.9333,1.6813,0.0636,80.3,yf_premarket,0.4780143840700264,0.9333,0.13488472312001723,0.8,4.0,strong ✓,0.0,7.4511,7.3121,0.139,steady,15:57:23
EVER,23.48,23.2,0.0121,3.2819,803990,5,0.8629,1.17,0.0504,86.7,yf_premarket,0.4199918097821914,0.8629,0.10644257703081232,1.0,4.0,strong ✓,0.02572278911564626,7.4476,7.2943,0.153,steady,15:57:23
KNSA,62.21,59.2,0.0508,5.3361,1266120,3,0.8086,2.1498,0.0363,82.2,yf_premarket,0.6828722070077552,0.8086,0.07606119370825253,0.6,4.0,strong ✓,0.10799319727891156,7.4415,7.109,0.332,rising,15:57:23
ALKS,53.18,55.08,-0.0345,2.2145,3415360,5,0.9832,2.094,0.038,89.1,yf_premarket,0.2833943333930537,0.9832,0.07972419737125619,1.0,4.0,strong ✓,0.0,7.4314,7.3492,0.082,steady,15:57:23
MRVI,6.475,6.22,0.041,1.7952,3604630,5,0.9514,0.3014,0.0485,83.7,yf_premarket,0.229735609531366,0.9514,0.10234863176039646,1.0,4.0,strong ✓,0.08715986394557823,7.4293,7.2456,0.184,steady,15:57:23
NRIM,27.62,27.96,-0.0122,2.98,282720,5,0.9088,0.878,0.0314,81.7,yf_premarket,0.38135701671316324,0.9088,0.06550312432665373,1.0,4.0,strong ✓,0.0,7.4224,7.3164,0.106,steady,15:57:23
BIOA,24.71,23.76,0.04,3.4526,903600,4,0.8679,1.7625,0.0742,88.4,yf_premarket,0.44183665634357966,0.8679,0.1577246283128636,0.8,4.0,strong ✓,0.08503401360544219,7.405,7.1565,0.248,steady,15:57:23
CLDX,35.74,35.26,0.0136,3.0365,1576080,4,0.962,1.399,0.0397,86.4,yf_premarket,0.3885874433723222,0.962,0.08338720103425985,0.8,4.0,strong ✓,0.02891156462585034,7.3919,7.248,0.144,steady,15:57:23
ASB,30.885,31.34,-0.0145,1.9032,2702590,5,1.0,0.606,0.0193,85.4,yf_premarket,0.24355660208338667,1.0,0.0394311570782159,1.0,4.0,strong ✓,0.0,7.3851,7.3178,0.067,steady,15:57:23
FSBC,48.27,48.44,-0.0035,2.6151,204010,5,0.9094,1.327,0.0274,87.1,yf_premarket,0.33465997798878966,0.9094,0.056884292178409825,1.0,4.0,strong ✓,0.0,7.3492,7.2568,0.092,steady,15:57:23
MCS,23.74,24.89,-0.0462,3.6951,398910,3,1.0,0.939,0.0377,82.8,yf_premarket,0.4728699035089965,1.0,0.0790777849601379,0.6,4.0,strong ✓,0.0,7.3488,7.2176,0.131,steady,15:57:23
RCUS,30.8,31.0,-0.0065,2.0566,2116420,5,0.9461,1.5988,0.0516,82.2,yf_premarket,0.26318753039338644,0.9461,0.1090282266752855,1.0,4.0,strong ✓,0.0,7.3415,7.2613,0.08,steady,15:57:23
ATEN,36.3356,34.98,0.0388,1.4567,1511790,5,0.9428,1.378,0.0394,82.4,yf_premarket,0.18641703565304193,0.9428,0.08274078862314155,1.0,4.0,strong ✓,0.08248299319727892,7.3303,7.1651,0.165,steady,15:57:23
GEF,72.96,74.86,-0.0254,1.9111,299820,5,0.9664,2.0209,0.027,85.7,yf_premarket,0.24456758209413634,0.9664,0.05602240896358543,1.0,4.0,strong ✓,0.0,7.3277,7.2583,0.069,steady,15:57:23
BKD,15.645,15.71,-0.0041,2.9279,5868330,4,0.96,0.617,0.0393,82.5,yf_premarket,0.37468966752834587,0.96,0.08252531781943546,0.8,4.0,strong ✓,0.0,7.3233,7.2252,0.098,steady,15:57:23
BCAL,20.78,20.83,-0.0024,3.2031,364300,4,0.9405,0.5026,0.0241,80.9,yf_premarket,0.4099076041053467,0.9405,0.049773755656108594,0.8,4.0,strong ✓,0.0,7.3207,7.2092,0.112,steady,15:57:23
LTH,40.71,41.01,-0.0073,2.5295,3732290,5,0.8983,1.3828,0.0337,87.5,yf_premarket,0.3237055616697807,0.8983,0.07045895281189399,1.0,4.0,strong ✓,0.0,7.3174,7.2258,0.092,steady,15:57:23
NWL,5.945,5.82,0.0215,4.2519,19122640,4,0.7821,0.363,0.0624,88.9,yf_premarket,0.5441247984438586,0.7821,0.13229907347554407,0.8,4.0,strong ✓,0.045705782312925165,7.3151,7.1003,0.215,steady,15:57:23
KURA,10.87,10.9,-0.0028,2.9164,1808070,4,0.9321,0.522,0.0479,80.2,yf_premarket,0.3732179877658622,0.9321,0.10105580693815987,0.8,4.0,strong ✓,0.0,7.2746,7.1666,0.108,steady,15:57:23
AROC,40.355,41.95,-0.038,2.6202,2882730,4,0.9609,1.511,0.036,86.7,yf_premarket,0.3353126359704129,0.9609,0.07541478129713423,0.8,4.0,strong ✓,0.0,7.2625,7.1673,0.095,steady,15:57:23
QNST,14.49,14.14,0.0248,2.4277,727890,4,0.9378,0.48,0.0339,85.2,yf_premarket,0.3106779964679686,0.9378,0.07088989441930618,0.8,4.0,strong ✓,0.05272108843537415,7.2561,7.1055,0.151,steady,15:57:23
BHRB,71.03,71.34,-0.0043,2.2818,258740,4,0.9943,1.605,0.0225,80.2,yf_premarket,0.2920068593074147,0.9943,0.04632622279681103,0.8,4.0,strong ✓,0.0,7.2498,7.1692,0.081,steady,15:57:23
MYE,31.28,32.14,-0.0268,2.3182,595980,4,0.9848,1.0507,0.0327,87.6,yf_premarket,0.2966650456860587,0.9848,0.068304244774833,0.8,4.0,strong ✓,0.0,7.2487,7.1644,0.084,steady,15:57:23
LOCO,16.57,16.82,-0.0149,2.6374,387620,4,0.9455,0.489,0.0291,83.6,yf_premarket,0.3375137570064754,0.9455,0.06054729584141349,0.8,4.0,strong ✓,0.0,7.2275,7.1335,0.094,steady,15:57:23
BFST,30.345,30.81,-0.0151,3.0056,401650,4,0.9145,0.6125,0.0199,80.7,yf_premarket,0.38463310383660515,0.9145,0.04072398190045249,0.8,4.0,strong ✓,0.0,7.2263,7.1223,0.104,steady,15:57:23
SNDX,21.43,21.31,0.0056,2.0556,2221790,4,0.9862,0.8305,0.039,87.0,yf_premarket,0.263059558240127,0.9862,0.08187890540831717,0.8,4.0,strong ✓,0.011904761904761906,7.2258,7.1308,0.095,steady,15:57:23
MGTX,12.2,12.11,0.0074,3.3075,1443790,3,0.9386,0.6525,0.0539,89.8,yf_premarket,0.4232678969056334,0.9386,0.11398405516052575,0.6,4.0,strong ✓,0.015731292517006803,7.1927,7.0529,0.14,steady,15:57:23
CCS,71.25,71.84,-0.0082,1.9443,450040,4,0.987,2.934,0.0408,84.5,yf_premarket,0.24881625758235007,0.987,0.08575737987502693,0.8,4.0,strong ✓,0.0,7.1901,7.1162,0.074,steady,15:57:23
EFSC,65.76,66.86,-0.0165,2.9787,395070,4,0.8948,1.5405,0.023,80.3,yf_premarket,0.38119065291392595,0.8948,0.04740357681534152,0.8,4.0,strong ✓,0.0,7.1851,7.0812,0.104,steady,15:57:23
CARG,33.9,33.03,0.0263,1.9088,1620730,4,0.9391,1.4513,0.0439,81.3,yf_premarket,0.2442732461416396,0.9391,0.09243697478991597,0.8,4.0,strong ✓,0.05590986394557823,7.1747,7.0325,0.142,steady,15:57:23
HCSG,24.17,24.31,-0.0058,2.4866,943610,4,0.9281,0.664,0.0273,87.2,yf_premarket,0.31821555629495024,0.9281,0.05666882137470373,0.8,4.0,strong ✓,0.0,7.1619,7.0733,0.089,steady,15:57:23
APOG,45.45,48.92,-0.0709,3.4004,430950,4,0.8315,2.103,0.043,85.1,yf_premarket,0.4351565099434363,0.8315,0.09049773755656107,0.8,4.0,strong ✓,0.0,7.161,7.0382,0.123,steady,15:57:23
INN,7.055,7.07,-0.0021,1.6509,2066400,4,1.0,0.237,0.0335,82.8,yf_premarket,0.21126922781602725,1.0,0.0700280112044818,0.8,4.0,strong ✓,0.0,7.1519,7.093,0.059,steady,15:57:23
CCNE,33.67,33.97,-0.0088,2.839,269600,4,0.8836,0.853,0.0251,80.8,yf_premarket,0.3633129431035807,0.8836,0.05192846369316957,0.8,4.0,strong ✓,0.0,7.1381,7.0384,0.1,steady,15:57:23
COMP,11.24,11.4,-0.014,1.9831,17985840,4,0.9513,0.5703,0.05,87.1,yf_premarket,0.25378157712881677,0.9513,0.10558069381598793,0.8,4.0,strong ✓,0.0,7.1361,7.0588,0.077,steady,15:57:23
IVT,35.985,36.17,-0.0051,1.0029,2397120,5,0.9588,0.808,0.0223,81.3,yf_premarket,0.12834327250390315,0.9588,0.04589528118939883,1.0,4.0,strong ✓,0.0,7.1331,7.0957,0.037,steady,15:57:23
AAL,17.72,17.87,-0.0084,0.9925,164213850,5,0.9517,0.641,0.0359,84.7,yf_premarket,0.12701236211000488,0.9517,0.07519931049342814,1.0,4.0,strong ✓,0.0,7.1315,7.0904,0.041,steady,15:57:23
XNCR,14.86,15.05,-0.0126,1.8017,1099470,5,0.8583,0.7872,0.0523,85.2,yf_premarket,0.23056742852755244,0.8583,0.11053652230122818,1.0,4.0,strong ✓,0.0,7.1177,7.0457,0.072,steady,15:57:23
HNI,39.55,39.61,-0.0015,2.5433,1055460,4,0.8826,1.851,0.0467,81.9,yf_premarket,0.32547157738476107,0.8826,0.0984701572936867,0.8,4.0,strong ✓,0.0,7.1026,7.0074,0.095,steady,15:57:23
ANAB,63.71,63.15,0.0089,2.3132,588310,3,0.9851,3.1719,0.0502,80.0,yf_premarket,0.2960251849197615,0.9851,0.10601163542340013,0.6,4.0,strong ✓,0.018920068027210885,7.0956,6.9865,0.109,steady,15:57:23
APLE,16.805,17.04,-0.0138,1.5756,3445630,4,0.9808,0.3391,0.0199,84.7,yf_premarket,0.20163292467559057,0.9808,0.04072398190045249,0.8,4.0,strong ✓,0.0,7.0844,7.0279,0.056,steady,15:57:23
ACAD,25.33,25.32,0.0004,3.4261,2151010,5,0.6924,0.869,0.0343,80.3,yf_premarket,0.4384453942822042,0.6924,0.07175177763413057,1.0,4.0,strong ✓,0.0008503401360544218,7.0796,6.9604,0.119,steady,15:57:23
HRL,26.255,26.51,-0.0096,1.6761,4557460,4,0.9663,0.515,0.0194,83.5,yf_premarket,0.2144941260781654,0.9663,0.039646627881922,0.8,4.0,strong ✓,0.0,7.0742,7.0144,0.06,steady,15:57:23
HMN,51.36,51.6,-0.0047,1.8944,384240,4,0.9424,1.1601,0.0225,87.3,yf_premarket,0.24243044713470352,0.9424,0.04632622279681103,0.8,4.0,strong ✓,0.0,7.0716,7.0039,0.068,steady,15:57:23
FTDR,76.12,74.73,0.0186,2.3614,838690,4,0.8593,2.163,0.0289,87.5,yf_premarket,0.30219344270686704,0.8593,0.06011635423400129,0.8,4.0,strong ✓,0.03954081632653061,7.0613,6.929,0.132,steady,15:57:23
AMTB,25.115,25.42,-0.012,2.4058,412790,5,0.785,0.669,0.0263,82.5,yf_premarket,0.3078754063115866,0.785,0.05451411333764275,1.0,4.0,strong ✓,0.0,7.0591,6.9734,0.086,steady,15:57:23
IMVT,37.99,38.85,-0.0221,1.7847,2083290,4,0.9354,1.4801,0.0381,86.7,yf_premarket,0.22839190192214176,0.9354,0.07993966817496229,0.8,4.0,strong ✓,0.0,7.0534,6.9854,0.068,steady,15:57:23
EIKN,12.13,11.45,0.0594,5.6566,560900,4,0.9277,0.894,0.0781,76.4,yf_premarket,0.7238872821274092,0.9277,0.16612798965740141,0.8,3.0,good,0.12627551020408165,7.0137,6.6427,0.371,rising,15:57:23
BJRI,58.78,59.86,-0.018,1.8038,771550,4,0.9095,2.454,0.041,88.3,yf_premarket,0.23083617004939727,0.9095,0.08618832148243913,0.8,4.0,strong ✓,0.0,7.0083,6.9391,0.069,steady,15:57:23
FBRX,22.04,21.03,0.048,6.1829,498050,4,0.8922,1.3645,0.0649,76.1,yf_premarket,0.791239026387858,0.8922,0.1376858435681965,0.8,3.0,good,0.10204081632653061,6.9932,6.6221,0.371,rising,15:57:23
EE,37.27,37.7,-0.0114,2.1068,483680,4,0.8667,1.287,0.0341,83.5,yf_premarket,0.2696117324870108,0.8667,0.07132083602671838,0.8,4.0,strong ✓,0.0,6.9735,6.8958,0.078,steady,15:57:23
CPRX,31.445,31.5,-0.0017,1.9214,2116760,3,1.0,0.043,0.0014,84.8,yf_premarket,0.24588569527270868,1.0,0.0008618832148243912,0.6,4.0,strong ✓,0.0,6.9693,6.9058,0.063,steady,15:57:23
INDV,40.94,41.83,-0.0213,2.6566,2111060,4,0.8104,1.328,0.0317,82.6,yf_premarket,0.33997082234905684,0.8104,0.06614953673777203,0.8,4.0,strong ✓,0.0,6.9638,6.8685,0.095,steady,15:57:23
GNW,9.465,9.46,0.0005,2.1398,3935350,4,0.8667,0.155,0.0164,80.8,yf_premarket,0.27383481354457273,0.8667,0.033182503770739065,0.8,4.0,strong ✓,0.0010629251700680273,6.9623,6.8863,0.076,steady,15:57:23
CNA,48.61,48.36,0.0052,0.8593,771890,4,0.9798,0.971,0.0201,80.0,yf_premarket,0.10996647129584602,0.9798,0.041154923507864684,0.8,4.0,strong ✓,0.011054421768707483,6.9617,6.9156,0.046,steady,15:57:23
FWRD,14.61,14.87,-0.0175,1.1632,1807940,4,0.9353,0.868,0.0584,86.4,yf_premarket,0.14885720867139313,0.9353,0.12368024132730014,0.8,4.0,strong ✓,0.0,6.9557,6.9034,0.052,steady,15:57:23
MTW,14.1,14.34,-0.0167,2.5375,343680,3,0.9132,0.525,0.0366,82.3,yf_premarket,0.3247293388958563,0.9132,0.07670760611937082,0.6,4.0,strong ✓,0.0,6.9518,6.8593,0.093,steady,15:57:23
CGON,71.43,71.96,-0.0074,3.1408,1544820,3,0.837,3.9458,0.0548,87.1,yf_premarket,0.40193493895728294,0.837,0.11592329239388063,0.6,4.0,strong ✓,0.0,6.9349,6.8178,0.117,steady,15:57:23
CTNM,14.755,14.19,0.0398,5.7908,671430,4,0.9068,1.085,0.0765,75.2,yf_premarket,0.7410611450948273,0.9068,0.16268045679810383,0.8,3.0,good,0.08460884353741498,6.9334,6.6193,0.314,rising,15:57:23
CBRL,52.72,52.85,-0.0025,1.9791,1358060,3,0.9448,2.879,0.0545,84.2,yf_premarket,0.25326968851577897,0.9448,0.11527687998276233,0.6,4.0,strong ✓,0.0,6.9271,6.8487,0.078,steady,15:57:23
IBN,29.295,29.55,-0.0086,0.757,7232680,4,0.974,0.442,0.015,86.1,yf_premarket,0.09687492001740422,0.974,0.030165912518853692,0.8,4.0,strong ✓,0.0,6.9084,6.8802,0.028,steady,15:57:23
MEI,18.66,19.16,-0.0261,2.4544,1248080,2,0.9766,1.481,0.0773,81.7,yf_premarket,0.31409485295999595,0.9766,0.1644042232277526,0.4,4.0,strong ✓,0.0,6.9065,6.8067,0.1,steady,15:57:23
EPC,26.925,27.72,-0.0287,1.4019,1525250,3,0.9856,1.545,0.0557,83.8,yf_premarket,0.179404161654424,0.9856,0.11786252962723551,0.6,4.0,strong ✓,0.0,6.8992,6.8397,0.06,steady,15:57:23
ALHC,23.41,23.19,0.0095,1.2815,5109860,4,0.8879,0.9753,0.0421,86.8,yf_premarket,0.16399631440198614,0.8879,0.0885585003232062,0.8,4.0,strong ✓,0.02019557823129252,6.8964,6.8174,0.079,steady,15:57:23
ALXO,2.225,2.04,0.0907,4.8419,2988450,4,0.8816,0.1561,0.0765,72.3,yf_premarket,0.6196283688669346,0.8816,0.16268045679810383,0.8,3.0,good,0.19281462585034015,6.8632,6.4071,0.456,rising,15:57:23
AOUT,13.1243,11.6,0.1314,7.8142,231720,3,0.6375,0.7502,0.0647,73.0,yf_premarket,1.0,0.6375,0.1372549019607843,0.6,3.0,good,0.27933673469387754,6.8626,6.233,0.63,rising,15:57:23
CNO,51.8,52.52,-0.0137,2.9797,1016400,3,0.835,0.975,0.0186,82.7,yf_premarket,0.3813186250671854,0.835,0.037922861452273214,0.6,4.0,strong ✓,0.0,6.8609,6.7581,0.103,steady,15:57:23
GEO,29.75,30.36,-0.0201,1.8836,2754990,3,0.9272,1.033,0.034,87.9,yf_premarket,0.2410483478795014,0.9272,0.07110536522301228,0.6,4.0,strong ✓,0.0,6.8515,6.7813,0.07,steady,15:57:23
NVST,26.715,26.96,-0.0091,1.2659,2604340,3,0.9876,0.758,0.0281,81.0,yf_premarket,0.16199994881113872,0.9876,0.058392587804352504,0.6,4.0,strong ✓,0.0,6.8474,6.7991,0.048,steady,15:57:23
LUV,51.345,51.91,-0.0109,1.2848,8489170,4,0.8664,1.785,0.0344,81.0,yf_premarket,0.1644186225077423,0.8664,0.07196724843783667,0.8,4.0,strong ✓,0.0,6.8154,6.765,0.05,steady,15:57:23
CNOB,33.065,33.23,-0.005,3.0799,632590,3,0.7991,0.72,0.0217,80.7,yf_premarket,0.39414143482378233,0.7991,0.04460245636716225,0.6,4.0,strong ✓,0.0,6.8117,6.7048,0.107,steady,15:57:23
AKTS,30.81,29.44,0.0465,1.9594,628060,4,0.6862,2.5804,0.0876,80.6,yf_premarket,0.2507486370965678,0.6862,0.1865977160094807,0.8,4.0,strong ✓,0.09885204081632654,6.7901,6.571,0.219,steady,15:57:23
BTSG,69.53,68.98,0.008,2.6352,3965360,3,0.8009,1.9279,0.0279,89.8,yf_premarket,0.33723221826930466,0.8009,0.05796164619694032,0.6,4.0,strong ✓,0.017006802721088437,6.7621,6.6494,0.113,steady,15:57:23
ENGS,2.56,2.55,0.0039,0.6679,663700,4,0.8333,0.2263,0.0887,81.1,yf_premarket,0.08547260116198717,0.8333,0.1889678948502478,0.8,4.0,strong ✓,0.008290816326530613,6.7017,6.6512,0.05,steady,15:57:23
BROS,71.98,71.85,0.0018,1.3985,3790900,2,0.9886,3.301,0.0459,80.3,yf_premarket,0.1789690563333419,0.9886,0.09674639086403793,0.4,4.0,strong ✓,0.003826530612244898,6.6998,6.6443,0.055,steady,15:57:23
FLNT,3.525,3.32,0.0617,0.07,405790,3,0.8839,0.37,0.1114,83.5,yf_premarket,0.008958050728161554,0.8839,0.23787976729153198,0.6,4.0,strong ✓,0.13116496598639454,6.6969,6.4886,0.208,steady,15:57:23
CYH,3.3,3.28,0.0061,3.5015,1476200,5,0.9677,0.093,0.0284,79.3,yf_premarket,0.4480944946379668,0.9677,0.0590390002154708,1.0,3.0,good,0.012967687074829932,6.6565,6.5199,0.137,steady,15:57:23
