ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
STNG,5.8587,5.8587,1.0,True,88.15,85.64,live_premarket_1m,88190358.57,88.1,0.02930875205370044,1.7298840529045039,0.0,4,0.5914973850637323,0.02868985548871867
BBNX,5.8454,5.8454,1.0,True,21.59,22.18,live_premarket_1m,44415228.81,58.0,-0.026600534148426922,3.5911290443397967,0.0,3,0.932867193308327,0.08504507551483793
MKTX,5.839,4.0873,1.4286,False,163.35,163.35,prev_close_fallback,138434229.67,72.4,0.0,1.0079412840572528,0.0,2,0.687501192088348,0.002448729629961068
ASIC,5.8353,4.0847,1.4286,False,28.29,28.29,prev_close_fallback,1702775.16,67.6,0.0,1.2560225951154678,0.0,3,0.7517486248419435,0.03532696094176229
UHS,5.8309,4.0816,1.4286,False,181.21,181.21,prev_close_fallback,129407502.09,64.1,0.0,1.2343690924621566,0.0,3,0.898480429805912,0.032200228717627705
RBLX,5.8278,4.0795,1.4286,False,47.43,47.43,prev_close_fallback,453187487.02,74.7,0.0,0.9506461103081465,0.0,3,0.6152699413630975,0.046970263377378356
DJCO,5.8199,4.0739,1.4286,False,675.0,675.0,prev_close_fallback,44307000.0,66.0,0.0,1.270566727605119,0.0,3,0.8,0.034991093388310184
SWKS,5.817,4.0719,1.4286,False,85.59,85.59,prev_close_fallback,706393069.58,72.0,0.0,0.9925459396453747,0.0,3,0.6954151265602938,0.07024186581178936
MPC,5.817,5.817,1.0,True,425.605,413.92,live_premarket_1m,1025014964.45,90.3,0.028230119313703395,1.1584341533541165,0.0,5,0.7784489722401127,0.03375529949095838
MATX,5.8129,4.069,1.4286,False,235.62,235.62,prev_close_fallback,68753914.58,66.6,0.0,1.261823166552433,0.0,3,0.7739018206717809,0.024488569572360154
TXG,5.8027,5.8027,1.0,True,76.62,72.68,live_premarket_1m,200130922.04,70.2,0.05421027444389136,1.4811936417549454,0.0,4,0.6294027225132521,0.060216003820155815
SAFT,5.7946,4.0563,1.4286,False,103.55,103.55,prev_close_fallback,11502334.34,70.9,0.0,0.8381346777097587,0.0,3,0.8000076294139339,0.001970063597687855
FPS,5.7939,4.0557,1.4286,False,34.84,34.84,prev_close_fallback,431830304.69,63.4,0.0,1.6830621549424067,0.0,4,0.6775471078384115,0.06171066616285801
INFU,5.7935,4.0554,1.4286,False,12.45,12.45,prev_close_fallback,1552639.48,64.8,0.0,1.51471413679737,0.0,5,0.7065212658988897,0.030923698316883536
GCBC,5.7922,4.0545,1.4286,False,35.29,35.29,prev_close_fallback,1429245.04,58.0,0.0,2.4123456790123456,0.0,3,0.5294119677770701,0.02652310621202193
CMDB,5.7881,4.0516,1.4286,False,23.44,23.44,prev_close_fallback,1585481.64,77.1,0.0,0.773211117681845,0.0,2,0.5796178498709806,0.0516723598255427
ADM,5.7746,4.0422,1.4286,False,85.0,85.0,prev_close_fallback,314593500.0,78.3,0.0,1.1251790008375888,0.0,2,0.3466896523307543,0.029682365866268382
DELL,5.7737,4.0416,1.4286,False,563.29,563.29,prev_close_fallback,6039172676.93,67.4,0.0,1.2226279584936457,0.0,4,0.7346761738069596,0.055133220564911926
FTRE,5.7622,4.0336,1.4286,False,19.97,19.97,prev_close_fallback,30727238.84,59.6,0.0,1.7479381543800816,0.0,5,0.7737194774061725,0.04936404677311843
RAMP,5.7607,4.0325,1.4286,False,37.87,37.87,prev_close_fallback,47235628.37,59.2,0.0,1.9645477066647425,0.0,3,0.6818185758997078,0.0036968517313659285
PLUS,5.7599,4.0319,1.4286,False,92.37,92.37,prev_close_fallback,19381073.98,62.2,0.0,1.657611285864074,0.0,3,0.716981549929907,0.028299229849937074
MYGN,5.7588,5.7588,1.0,True,3.99,3.86,live_premarket_1m,8715184.96,89.3,0.033678758947342825,0.9078225899318811,0.0,4,0.7207205910718052,0.06295337131600821
AVTR,5.7582,4.0307,1.4286,False,15.61,15.61,prev_close_fallback,138535156.65,68.4,0.0,1.1892477213493984,0.0,4,0.6986302354139994,0.029487500542971216
VSTS,5.7571,4.03,1.4286,False,13.77,13.77,prev_close_fallback,22783980.46,64.2,0.0,1.2497809151401236,0.0,3,0.8358975763465272,0.039898324608287114
REXR,5.7558,4.0291,1.4286,False,38.84,38.84,prev_close_fallback,110513394.43,64.7,0.0,1.439190257789024,0.0,4,0.723333994547526,0.020185376214694774
CIX,5.7554,5.7554,1.0,True,38.0,36.27,live_premarket_1m,1083747.61,69.6,0.04769782189137019,2.1954484605087017,0.0,4,0.443213327134011,0.07424872183452964
EVI,5.7496,4.0247,1.4286,False,17.23,17.23,prev_close_fallback,1177842.77,71.2,0.0,0.7358104154476302,0.0,4,0.8086640436610621,0.0681950215874676
BLLN,5.7481,4.0237,1.4286,False,103.61,103.61,prev_close_fallback,58454690.14,77.7,0.0,0.7063348576695381,0.0,4,0.561163836299616,0.04995657702993365
PSX,5.7474,5.7474,1.0,True,275.01,264.63,live_premarket_1m,737537055.11,86.4,0.03922461461521749,0.9583609910120019,0.0,3,0.6344910455737853,0.029758547527987417
WST,5.7375,4.0163,1.4286,False,362.01,362.01,prev_close_fallback,201045879.02,67.0,0.0,1.1181936041486604,0.0,4,0.7761117251967902,0.02355182921689002
NAVI,5.7319,4.0123,1.4286,False,9.74,9.74,prev_close_fallback,14363577.66,62.4,0.0,1.8194887095680476,0.0,4,0.6076556770539588,0.03680633432394769
CTKB,5.7293,4.0105,1.4286,False,4.93,4.93,prev_close_fallback,5822724.2,70.1,0.0,1.31684559894334,0.0,5,0.5493823780989266,0.044198772816489554
FANG,5.7197,4.0038,1.4286,False,194.54,194.54,prev_close_fallback,684187429.39,46.1,0.0,4.379078462872659,0.0,3,0.16167910745281805,0.028487714650751846
KR,5.7163,4.0014,1.4286,False,61.14,61.14,prev_close_fallback,481357049.39,66.6,0.0,1.0805115692433536,0.0,3,0.7956521282424246,0.02670920151909058
TAK,5.7144,4.0001,1.4286,False,18.64,18.64,prev_close_fallback,44093104.96,70.9,0.0,1.2479761235420692,0.0,4,0.5399990081787109,0.011695280990118625
WAY,5.7079,3.9955,1.4286,False,26.59,26.59,prev_close_fallback,59747198.54,57.3,0.0,1.7280972683334965,0.0,3,0.840462332406928,0.03881534785118061
BE,5.7068,3.9948,1.4286,False,270.02,270.02,prev_close_fallback,4055535522.79,69.6,0.0,0.8985451473062488,0.0,4,0.7630467866456245,0.05809384929840196
CVI,5.702,5.702,1.0,True,53.975,53.05,live_premarket_1m,65327891.06,93.7,0.017436352009822745,1.0773565906580913,0.0,4,0.8908794555544234,0.052082943384498696
EFSI,5.6961,3.9873,1.4286,False,45.76,45.76,prev_close_fallback,2513139.11,74.5,0.0,0.7101238164603059,0.0,3,0.6517340339441996,0.037150367685644926
VERI,5.6851,3.9796,1.4286,False,1.09,1.09,prev_close_fallback,3286731.6,72.2,0.0,0.7343757772729533,0.0,2,0.7249999888241301,0.09633026790482463
BBY,5.6781,3.9746,1.4286,False,91.49,91.49,prev_close_fallback,330049252.39,71.4,0.0,1.1129621980934112,0.0,3,0.5631708904120147,0.031567577184908935
NAT,5.6755,5.6755,1.0,True,8.145,7.99,live_premarket_1m,40426762.14,94.3,0.01939930635340071,1.0103821000183806,0.0,5,0.8169898121830762,0.03496840660120253
JDZG,5.6729,3.971,1.4286,False,4.25,4.25,prev_close_fallback,2381615.0,59.6,0.0,2.35643670366537,0.0,3,0.4098360399442554,0.14230588464175953
PSTL,5.6695,3.9687,1.4286,False,24.01,24.01,prev_close_fallback,10163433.1,64.5,0.0,1.5012993149066856,0.0,5,0.6390530073461115,0.02294878002376043
DSX,5.6693,3.9685,1.4286,False,2.99,2.99,prev_close_fallback,4575925.91,75.0,0.0,0.9845727615475591,0.0,3,0.47619047619047616,0.03210699268932089
NUTX,5.661,3.9627,1.4286,False,217.325,217.325,prev_close_fallback,33520207.53,66.5,0.0,0.9517634854771784,0.0,3,0.8273336136586622,0.05008857575342049
BHB,5.6526,3.9569,1.4286,False,40.42,40.42,prev_close_fallback,3147505.26,62.7,0.0,1.7285218954668036,0.0,3,0.5833329548912131,0.022464113342380892
FSBW,5.649,3.9543,1.4286,False,44.47,44.47,prev_close_fallback,1047268.53,66.3,0.0,1.1040339702760085,0.0,2,0.7488799670191129,0.016662918021154372
AMTB,5.6486,3.954,1.4286,False,29.42,29.42,prev_close_fallback,10028395.43,59.4,0.0,1.8367706163640098,0.0,4,0.6594205803042638,0.02675049967412346
CSR,5.6485,3.9539,1.4286,False,56.83,56.83,prev_close_fallback,29581720.85,72.9,0.0,0.7549997118321711,0.0,3,0.6607388404470553,0.02336794328015893
EHC,5.6476,3.9533,1.4286,False,123.91,123.91,prev_close_fallback,89638974.85,62.4,0.0,1.2153382544026983,0.0,3,0.849481781846789,0.0188443207037539
SY,5.6436,3.9505,1.4286,False,2.81,2.81,prev_close_fallback,1317749.47,65.3,0.0,1.1220812453353235,0.0,3,0.7761192861392706,0.054946600176446724
GRDN,5.6335,5.6335,1.0,True,44.7436,46.52,live_premarket_1m,32334191.52,76.5,-0.038185749398360315,1.2039248410209191,0.0,2,0.8240325855005944,0.045240775702117084
AIB,5.6278,3.9394,1.4286,False,1.43,1.43,prev_close_fallback,1416186.15,57.8,0.0,1.4947391804834704,0.0,2,0.8809522322786908,0.09160840763976519
TRV,5.6252,3.9376,1.4286,False,378.92,378.92,prev_close_fallback,525175560.21,64.0,0.0,1.155860834932683,0.0,4,0.7999710211854253,0.01753124148410648
AUPH,5.6236,3.9365,1.4286,False,16.96,16.96,prev_close_fallback,13775420.06,59.2,0.0,1.4422023318518153,0.0,2,0.8473275996371669,0.026002347748361323
WTBA,5.623,3.9361,1.4286,False,29.46,29.46,prev_close_fallback,1364881.76,67.7,0.0,1.1785020505072308,0.0,4,0.6406244179237031,0.017107946612882802
EGBN,5.6218,3.9353,1.4286,False,28.26,28.26,prev_close_fallback,8117967.67,56.8,0.0,1.9327438557404442,0.0,2,0.695121837754352,0.021054503262909245
REFI,5.6097,3.9268,1.4286,False,11.01,11.01,prev_close_fallback,2224790.75,70.0,0.0,1.1491067451873114,0.0,5,0.5522385722785412,0.017747497536124854
UVSP,5.6075,3.9253,1.4286,False,42.68,42.68,prev_close_fallback,11005464.88,63.4,0.0,1.5050802761188242,0.0,2,0.638555102847465,0.01597937167610539
VOD,5.603,5.603,1.0,True,16.9499,17.46,live_premarket_1m,56377289.44,83.6,-0.02921536807205537,1.1776929890304557,0.0,4,0.7933882734225742,0.012485662112188812
ITGR,5.6011,3.9208,1.4286,False,126.11,126.11,prev_close_fallback,101223453.09,67.6,0.0,1.4004684424289238,0.0,3,0.5174809131796428,0.0028784372657595604
PBAM,5.6008,3.9206,1.4286,False,90.5,90.5,prev_close_fallback,18003165.0,66.8,0.0,1.280852561202433,0.0,2,0.6093374798252175,0.019171294322988607
VLO,5.6003,5.6003,1.0,True,413.415,403.28,live_premarket_1m,1321488064.0,87.5,0.025131443525396507,1.0750873552344478,0.0,4,0.8087708878529366,0.03652053901574151
BMBL,5.5957,3.917,1.4286,False,3.0,3.0,prev_close_fallback,6999060.0,73.6,0.0,0.8138378582266762,0.0,2,0.5666665607029211,0.03876666227976481
PRTH,5.5851,3.9095,1.4286,False,5.89,5.89,prev_close_fallback,2367485.45,70.0,0.0,0.8518472446821744,0.0,4,0.6836156639618961,0.03845501518957111
MMED,5.5802,3.9061,1.4286,False,22.4,22.4,prev_close_fallback,56031583.05,67.5,0.0,1.6263227539667628,0.0,3,0.3910032523930961,0.045624989196657945
NTGR,5.5795,3.9056,1.4286,False,22.72,22.72,prev_close_fallback,8179654.15,57.9,0.0,1.637131270484973,0.0,4,0.7709087025035511,0.0285651490959864
SMBK,5.5784,3.9049,1.4286,False,51.66,51.66,prev_close_fallback,5431532.38,60.4,0.0,1.8784477839071714,0.0,3,0.5510204717151523,0.019802554340790993
NTSK,5.5747,3.9023,1.4286,False,17.29,17.29,prev_close_fallback,137545415.28,64.1,0.0,0.9390838696701529,0.0,2,0.8671026558899373,0.0679178571507368
NGVC,5.574,3.9018,1.4286,False,29.16,29.16,prev_close_fallback,4403159.98,67.5,0.0,0.8741721854304636,0.0,4,0.7643678727907912,0.03693417122365573
NVGS,5.5731,5.5731,1.0,True,25.1,24.49,live_premarket_1m,11651117.39,87.1,0.02490814134216938,1.2815554387808723,0.0,4,0.7018072704459749,0.02997142559630736
VTEX,5.5718,3.9002,1.4286,False,3.67,3.67,prev_close_fallback,2612452.85,66.7,0.0,0.921695886716116,0.0,2,0.7727275190274258,0.024114447152151847
PPHC,5.5645,3.8952,1.4286,False,11.81,11.81,prev_close_fallback,2117060.68,66.2,0.0,1.3014615642084124,0.0,4,0.5964128168667743,0.06545299165038382
SUNC,5.5564,3.8895,1.4286,False,81.36,81.36,prev_close_fallback,50114505.98,66.7,0.0,1.0990973439833756,0.0,2,0.673282688154759,0.02434245703636284
AMRX,5.5562,3.8893,1.4286,False,18.08,18.08,prev_close_fallback,38382393.44,52.6,0.0,2.4134211369246135,0.0,4,0.5801526606412911,0.03434181227870457
EAF,5.555,3.8885,1.4286,False,8.11,8.11,prev_close_fallback,5530776.47,58.1,0.0,1.6541783362904527,0.0,4,0.738461421086238,0.1005918601835782
WF,5.5533,3.8873,1.4286,False,78.26,78.26,prev_close_fallback,7715653.61,67.3,0.0,1.1968759509078,0.0,3,0.5967558707900184,0.018770747229275193
INSW,5.5526,5.5526,1.0,True,111.255,109.38,live_premarket_1m,85656569.65,93.3,0.017142048394751995,1.0340820574376524,0.0,5,0.7900549975391755,0.032784344344901614
BZH,5.5474,3.8832,1.4286,False,33.35,33.35,prev_close_fallback,24896440.86,69.0,0.0,0.749075711300434,0.0,1,0.7499856949398234,0.002308858493827053
PD,5.5458,3.882,1.4286,False,14.48,14.48,prev_close_fallback,21018298.54,68.4,0.0,0.7421772737919726,0.0,2,0.7736840044692199,0.0324585566586623
PLMR,5.5453,5.5453,1.0,True,135.98,140.78,live_premarket_1m,30936404.73,66.7,-0.034095782586027405,1.9959044368600682,0.0,4,0.8566847271683292,0.02968460978014901
SEB,5.5431,3.8802,1.4286,False,4324.9399,4324.9399,prev_close_fallback,57521701.22,72.3,0.0,0.8947368421052632,0.0,2,0.5425047923322683,0.02620521622579432
BRKR,5.5422,3.8795,1.4286,False,60.67,60.67,prev_close_fallback,142535666.9,57.4,0.0,1.7476248850750842,0.0,3,0.708850869591229,0.045228283261683835
MTCH,5.537,3.8759,1.4286,False,43.58,43.58,prev_close_fallback,140757304.71,64.8,0.0,1.131566074071322,0.0,4,0.7191711237345287,0.027133998282248373
BWMX,5.5294,3.8706,1.4286,False,16.13,16.13,prev_close_fallback,1504445.02,51.0,0.0,2.3780422429505736,0.0,2,0.6423347603633706,0.032182288380958914
OPCH,5.5251,3.8676,1.4286,False,24.47,24.47,prev_close_fallback,51426395.26,55.8,0.0,1.7678351359196045,0.0,3,0.7515151865445192,0.028279511466189924
TK,5.5228,5.5228,1.0,True,14.83,14.39,live_premarket_1m,8175103.1,78.3,0.03057678413523656,1.580679797926458,0.0,4,0.6842105556686456,0.031410697680676045
CON,5.5112,3.8578,1.4286,False,36.37,36.37,prev_close_fallback,29020713.25,56.8,0.0,1.3692930457558934,0.0,3,0.8997049516804926,0.025232319475503757
AMD,5.5111,3.8578,1.4286,False,512.5,512.5,prev_close_fallback,10892675000.0,67.1,0.0,1.050047049967065,0.0,4,0.6491165803579241,0.03878828839557927
INTC,5.5061,3.8543,1.4286,False,101.05,101.05,prev_close_fallback,10599458180.11,68.0,0.0,1.1432924155235993,0.0,3,0.5634517782879819,0.045779340551548205
BP,5.4953,3.8467,1.4286,False,45.38,45.38,prev_close_fallback,387003371.91,67.6,0.0,1.0935077848889432,0.0,3,0.5951222144584389,0.020956372658422786
MDXG,5.4847,3.8393,1.4286,False,4.73,4.73,prev_close_fallback,4855061.22,61.5,0.0,1.0665991192860762,0.0,3,0.8444441618744563,0.03890065748081386
ARE,5.484,3.8388,1.4286,False,53.52,53.52,prev_close_fallback,90700344.78,66.4,0.0,1.2089455360830825,0.0,5,0.5773890631658392,0.03337069626848911
OPRT,5.4816,3.8372,1.4286,False,7.8,7.8,prev_close_fallback,3773172.09,61.1,0.0,1.7222061437962541,0.0,3,0.5324679667601143,0.0430384649854204
SGP,5.478,3.8346,1.4286,False,28.6,28.6,prev_close_fallback,3696550.05,64.7,0.0,1.4406189555125726,0.0,4,0.5245904202296573,0.05304195093218996
FFIV,5.4713,3.8299,1.4286,False,423.59,423.59,prev_close_fallback,213764691.65,60.1,0.0,1.4370355692063808,0.0,3,0.7075278915859586,0.03131804253210527
BAFN,5.4692,5.4692,1.0,True,8.95,9.23,live_premarket_1m,1434157.33,77.2,-0.030335881986442437,1.1333504955592741,0.0,3,0.9039144258855044,0.08099676226003673
VBNK,5.4594,3.8216,1.4286,False,22.62,22.62,prev_close_fallback,3971619.75,67.0,0.0,0.6327599954436725,0.0,4,0.8240918123709212,0.04496021087079063
DV,5.4585,3.821,1.4286,False,13.49,13.49,prev_close_fallback,65708844.59,66.7,0.0,1.2782979841631885,0.0,2,0.5151518654451926,0.004040023216208364
UNM,5.4501,3.8151,1.4286,False,94.82,94.82,prev_close_fallback,188380789.79,60.3,0.0,1.7815796891358622,0.0,4,0.5112786986808215,0.022305430524514037
RAL,5.449,3.8143,1.4286,False,67.58,67.58,prev_close_fallback,114357527.5,61.3,0.0,1.1499367679561276,0.0,3,0.7859145336456591,0.03584551104762763
CHT,5.447,5.447,1.0,True,45.89,45.18,live_premarket_1m,11245302.08,93.9,0.015714904596025626,1.0530333467255926,0.0,4,0.6926066111531668,0.012948186819857974
XGN,5.4386,3.807,1.4286,False,7.78,7.78,prev_close_fallback,1825421.45,57.3,0.0,1.404338746110898,0.0,5,0.8119660035506026,0.04854755589398599
OKTA,5.4374,3.8062,1.4286,False,188.12,188.12,prev_close_fallback,695078926.36,61.7,0.0,0.9872336509809547,0.0,3,0.8463388867849113,0.045457160210475904
PBR,5.4342,3.8039,1.4286,False,20.91,20.91,prev_close_fallback,481786470.08,71.2,0.0,1.0684450647889672,0.0,2,0.4224596039648395,0.02644668882997889
EDHL,5.4273,3.7991,1.4286,False,4.64,4.64,prev_close_fallback,3344187.1,79.4,0.0,0.09185131741428829,0.0,4,0.5766870492626941,0.09118532060876898
ESLT,5.422,3.7954,1.4286,False,738.16,738.16,prev_close_fallback,48866190.22,66.9,0.0,0.7794561933534743,0.0,4,0.7296584918633967,0.015959971268428436
CBLL,5.4181,3.7927,1.4286,False,24.5,24.5,prev_close_fallback,8290065.0,63.7,0.0,1.3644826669030943,0.0,4,0.5643599322585235,0.038355099425023916
PBT,5.4161,3.7913,1.4286,False,34.85,34.85,prev_close_fallback,3507652.35,63.6,0.0,1.7625434674615001,0.0,3,0.367646893828047,0.023845055199821188
DBX,5.4159,3.7911,1.4286,False,37.74,37.74,prev_close_fallback,149395683.64,59.6,0.0,0.9981432595268469,0.0,4,0.9080221260637296,0.02896130366818402
PAYP,5.4124,3.7886,1.4286,False,17.65,17.65,prev_close_fallback,18510437.1,75.3,0.0,0.3797854588796186,0.0,3,0.5856696875274813,0.049518413371195016
QCOM,5.4075,5.4075,1.0,True,177.5625,184.84,live_premarket_1m,2463416234.79,78.1,-0.03937188920147156,0.7292255214676052,0.0,3,0.7384384889564297,0.044162538962167874
GMAB,5.4065,3.7845,1.4286,False,34.4,34.4,prev_close_fallback,62142570.76,53.3,0.0,1.5974801685054276,0.0,5,0.8554692447648523,0.019738373878905986
WMK,5.4019,3.7813,1.4286,False,72.99,72.99,prev_close_fallback,11557966.16,60.5,0.0,1.1840858856962424,0.0,3,0.7707417834119038,0.022674322889908952
BAP,5.3998,3.7798,1.4286,False,381.14,381.14,prev_close_fallback,141250489.43,59.8,0.0,1.4557474365893146,0.0,2,0.6595506013700319,0.02259539365064012
PFBC,5.3953,3.7767,1.4286,False,106.18,106.18,prev_close_fallback,14833346.04,59.2,0.0,1.3428775948460987,0.0,3,0.7362319866164969,0.019721223160507933
SND,5.3951,3.7766,1.4286,False,5.18,5.18,prev_close_fallback,1076714.76,61.3,0.0,1.8815548927162513,0.0,4,0.38297852912918334,0.04405402914984811
XOP,5.3948,3.7764,1.4286,False,191.8,191.8,prev_close_fallback,655873536.44,61.0,0.0,2.104153446193527,0.0,3,0.28368836965461514,0.023018773958705007
ECO,5.3934,5.3934,1.0,True,84.97,84.74,live_premarket_1m,62883857.61,93.1,0.002714198969826884,1.4622412677878396,0.0,5,0.8572222391764323,0.03679962106919386
STVN,5.3929,3.7751,1.4286,False,22.53,22.53,prev_close_fallback,8213311.75,53.4,0.0,1.6554656425730352,0.0,4,0.8110466518551458,0.03687974027550647
TISI,5.3855,3.7699,1.4286,False,26.92,26.92,prev_close_fallback,1130101.6,72.1,0.0,0.717008099094807,0.0,3,0.5261042515494336,0.04647103306380344
EGY,5.3797,3.7658,1.4286,False,6.17,6.17,prev_close_fallback,7932028.7,65.2,0.0,1.5631854882621075,0.0,3,0.3777778405711307,0.03042140657222251
TDS,5.3762,3.7634,1.4286,False,37.07,37.07,prev_close_fallback,56601811.83,69.5,0.0,1.0628139551637643,0.0,3,0.4516182317668735,0.02725358855829564
SMMT,5.3728,3.761,1.4286,False,17.3,17.3,prev_close_fallback,116937787.84,69.3,0.0,0.9005963538237804,0.0,3,0.5384612729065263,0.05429481459137203
EFXT,5.3689,3.7582,1.4286,False,22.36,22.36,prev_close_fallback,11946053.93,67.2,0.0,1.002508142103096,0.0,3,0.5693782043910995,0.038864052791587195
RDVT,5.3662,3.7563,1.4286,False,77.52,77.52,prev_close_fallback,16367572.09,62.0,0.0,1.2555650279435446,0.0,3,0.6478060998311154,0.03392673399207397
