ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CDW,5.7745,4.0421,1.4286,False,148.97,148.97,prev_close_fallback,269953008.31,65.8,0.0,1.144785418264694,0.0,3,0.8375605728437967,0.045191369266929245
DAC,5.7574,4.0302,1.4286,False,151.25,151.25,prev_close_fallback,17224350.0,71.0,0.0,0.710396909027046,0.0,4,0.8346083039389881,0.019933870173682852
BEKE,5.7531,4.0272,1.4286,False,18.32,18.32,prev_close_fallback,107440752.61,52.2,0.0,2.4102975956021395,0.0,2,0.732718938564918,0.03114085061920117
ASUR,5.7433,4.0203,1.4286,False,8.97,8.97,prev_close_fallback,1054244.13,70.7,0.0,0.9206160129328682,0.0,3,0.7339450263704036,0.03656631752122935
CADL,5.7266,4.0086,1.4286,False,13.75,13.75,prev_close_fallback,18639775.0,66.5,0.0,0.87059795517918,0.0,2,0.9134948199651199,0.06427636580033735
BOX,5.6984,3.9889,1.4286,False,34.74,34.74,prev_close_fallback,119549725.58,62.4,0.0,1.7080031499998547,0.0,4,0.6371885420676352,0.029378229631367832
ANDG,5.6959,3.9871,1.4286,False,56.56,56.56,prev_close_fallback,44466907.48,65.3,0.0,0.755542553326804,0.0,3,0.9958472397625763,0.03964815218861169
DT,5.6641,3.9649,1.4286,False,53.43,53.43,prev_close_fallback,427409547.34,64.7,0.0,1.1019160115158204,0.0,4,0.8253574768083424,0.029515254291016774
CRVL,5.6542,3.9579,1.4286,False,69.43,69.43,prev_close_fallback,10749846.95,74.6,0.0,0.7278951107666473,0.0,2,0.6111108494720175,0.030174271721385017
CNXC,5.6419,3.9494,1.4286,False,28.13,28.13,prev_close_fallback,35998241.23,70.8,0.0,0.7922888779489103,0.0,5,0.7228914001438312,0.06055101154234127
CLBK,5.6315,3.942,1.4286,False,11.74,11.74,prev_close_fallback,38602880.25,72.4,0.0,0.9192707145355291,0.0,1,0.5873012989647337,0.020851796896285562
BTG,5.5922,3.9145,1.4286,False,5.83,5.83,prev_close_fallback,167536474.61,60.0,0.0,1.1796272117857978,0.0,3,0.924731022912787,0.031903947819128385
CRCL,5.5712,3.8999,1.4286,False,87.14,87.14,prev_close_fallback,1569782647.6,71.5,0.0,0.8174475103097562,0.0,3,0.6294516635531366,0.07625659560899187
CVLG,5.5599,3.892,1.4286,False,35.53,35.53,prev_close_fallback,6073853.29,64.6,0.0,1.11494589061129,0.0,2,0.7510202365734375,0.02955247039502786
COKE,5.554,3.8878,1.4286,False,194.6,194.6,prev_close_fallback,82080336.57,64.6,0.0,1.1681168353920197,0.0,4,0.7181160485937039,0.029588908162322774
CFFI,5.5456,3.8819,1.4286,False,90.6,90.6,prev_close_fallback,5423315.91,63.3,0.0,1.2328767123287672,0.0,4,0.7342747815731046,0.03360926872083767
AEBI,5.5211,3.8648,1.4286,False,12.35,12.35,prev_close_fallback,5381018.67,49.1,0.0,2.8004865621629067,0.0,2,0.49871798510584125,0.04687755416343926
DOCU,5.5195,3.8636,1.4286,False,63.8,63.8,prev_close_fallback,179626983.85,63.1,0.0,1.3435767385196788,0.0,3,0.6671050220976311,0.03423981423500341
AU,5.5172,3.862,1.4286,False,118.4,118.4,prev_close_fallback,400345925.16,66.0,0.0,0.8067902877591459,0.0,2,0.816646573485783,0.033891679394136
CRBP,5.5078,3.8554,1.4286,False,11.13,11.13,prev_close_fallback,6936216.07,70.4,0.0,0.5229460847240052,0.0,2,0.7770634587216262,0.05414195831920602
ARI,5.4969,3.8478,1.4286,False,6.9,6.9,prev_close_fallback,19994544.28,68.6,0.0,1.0520885097454586,0.0,2,0.5789478967723154,0.013913030017451549
EARN,5.4934,3.8454,1.4286,False,4.36,4.36,prev_close_fallback,1869568.06,60.0,0.0,1.8125,0.0,2,0.5384617058670292,0.014672691329859386
ADP,5.4927,3.8449,1.4286,False,284.68,284.68,prev_close_fallback,613143768.23,63.9,0.0,0.8201318599684279,0.0,3,0.877208621002907,0.017524956600246517
CDNS,5.474,3.8318,1.4286,False,347.55,347.55,prev_close_fallback,735137734.18,54.9,0.0,1.2838975037821483,0.0,3,0.9953151450068158,0.027993106741368807
BBNX,5.4656,3.8259,1.4286,False,19.54,19.54,prev_close_fallback,20869307.18,72.6,0.0,0.4856605151540687,0.0,3,0.680908030165132,0.05777891702428638
COIN,5.4555,3.8189,1.4286,False,178.64,178.64,prev_close_fallback,2214773353.23,68.3,0.0,0.8079145214902117,0.0,3,0.682569568944736,0.06588110324871954
AVBC,5.4554,3.8188,1.4286,False,22.16,22.16,prev_close_fallback,3157135.18,68.1,0.0,0.9679230715238296,0.0,3,0.6117649698751249,0.017721642587667192
BBSI,5.4464,3.8125,1.4286,False,34.15,34.15,prev_close_fallback,6959770.31,63.6,0.0,0.8640824337585868,0.0,4,0.8344883101589747,0.028959598258250265
ACTU,5.4456,3.8119,1.4286,False,1.69,1.69,prev_close_fallback,1105040.34,70.2,0.0,0.5598972272775934,0.0,2,0.725490235035714,0.12355028811967314
CANG,5.4347,3.8043,1.4286,False,2.59,2.59,prev_close_fallback,2291735.52,64.7,0.0,0.8107680484607387,0.0,3,0.8115941928830666,0.14092664007363542
ACU,5.4315,3.8021,1.4286,False,62.71,62.71,prev_close_fallback,2535365.26,72.0,0.0,0.5293099183774425,0.0,4,0.658878621289582,0.03956306477564093
DRD,5.4277,3.7994,1.4286,False,30.03,30.03,prev_close_fallback,11183472.56,69.0,0.0,0.4500416207942859,0.0,3,0.8156125335647137,0.03150184043577739
CCC,5.4225,3.7958,1.4286,False,7.6,7.6,prev_close_fallback,81337402.98,61.0,0.0,0.864983101747383,0.0,2,0.9238095757101811,0.044921041098657924
CAG,5.4194,3.7936,1.4286,False,16.02,16.02,prev_close_fallback,162277157.84,72.7,0.0,0.8200867551329463,0.0,1,0.47445301204483803,0.02453184831602075
CSWC,5.4178,3.7925,1.4286,False,25.4,25.4,prev_close_fallback,12503911.81,66.1,0.0,0.8371252132932477,0.0,4,0.7307687793255024,0.011811023799431023
CDZI,5.4167,3.7917,1.4286,False,3.95,3.95,prev_close_fallback,4066959.55,68.0,0.0,0.6859878983304358,0.0,3,0.7304347032860912,0.0653164710839613
ACN,5.4161,3.7913,1.4286,False,187.38,187.38,prev_close_fallback,952581857.02,62.4,0.0,0.9698073643357482,0.0,4,0.8120681451264314,0.035532082055117306
BIVI,5.4138,3.7896,1.4286,False,2.19,2.19,prev_close_fallback,28702775.85,73.9,0.0,0.058246841783601615,0.0,4,0.8058252756791949,0.1709132471020168
CGAU,5.4121,3.7885,1.4286,False,24.25,24.25,prev_close_fallback,37898870.0,60.2,0.0,0.8053927465383532,0.0,2,0.9785250587090593,0.03533012037999504
CDNA,5.4101,3.7871,1.4286,False,52.36,52.36,prev_close_fallback,64327402.35,60.6,0.0,1.0181838900826985,0.0,3,0.8522150265751587,0.04768335098857194
CNNE,5.4061,3.7843,1.4286,False,15.45,15.45,prev_close_fallback,7091858.91,63.5,0.0,0.9158642324953161,0.0,2,0.7881009138016933,0.02347573367956135
CNL,5.4014,3.781,1.4286,False,16.02,16.02,prev_close_fallback,1426581.04,56.6,0.0,1.545199326221224,0.0,3,0.7453878746076209,0.04896379299957829
ASMB,5.3993,3.7795,1.4286,False,34.8,34.8,prev_close_fallback,11371247.75,69.8,0.0,0.5878932549883706,0.0,3,0.6931658661743562,0.05520116444732764
CNDT,5.3902,3.7732,1.4286,False,1.74,1.74,prev_close_fallback,1492972.21,62.5,0.0,0.6088365208675688,0.0,3,0.9687500349245908,0.04281609199339718
AMLX,5.3884,3.7719,1.4286,False,37.18,37.18,prev_close_fallback,223398262.63,70.1,0.0,0.33097780499820256,0.0,1,0.8006042626843735,0.07494351313710727
CHT,5.3839,3.7687,1.4286,False,42.98,42.98,prev_close_fallback,8320927.91,69.7,0.0,1.0015495867768596,0.0,2,0.48061898594181557,0.010120991938456452
CHYM,5.3813,3.7669,1.4286,False,33.36,33.36,prev_close_fallback,246496043.71,66.4,0.0,0.5617697730536191,0.0,3,0.8290246958554254,0.037712838605833375
ACHV,5.3808,3.7666,1.4286,False,8.18,8.18,prev_close_fallback,11501407.63,68.4,0.0,0.7024693465335268,0.0,2,0.6791048839168126,0.04975548397687305
CTNM,5.3802,3.7661,1.4286,False,17.25,17.25,prev_close_fallback,10376565.0,62.1,0.0,0.7188216909931177,0.0,2,0.9226189935558876,0.05753623298976732
BNS,5.3779,3.7645,1.4286,False,92.93,92.93,prev_close_fallback,210621199.19,58.3,0.0,1.3132872995212779,0.0,2,0.7741936305148697,0.022597662283903946
DBX,5.3557,3.749,1.4286,False,35.88,35.88,prev_close_fallback,113811722.19,53.3,0.0,1.3221900309267625,0.0,3,0.9574868953418352,0.02396877987209282
ARTNA,5.3485,3.744,1.4286,False,35.33,35.33,prev_close_fallback,1010438.05,67.5,0.0,1.2552447552447552,0.0,2,0.4173936696012154,0.016784602314861403
AG,5.3483,3.7438,1.4286,False,20.76,20.76,prev_close_fallback,215435449.18,60.1,0.0,1.444413501223328,0.0,2,0.6155914419550932,0.04850675092075968
CABA,5.3478,3.7435,1.4286,False,3.38,3.38,prev_close_fallback,17531012.79,61.7,0.0,0.732721639427072,0.0,3,0.9109591546526568,0.06165680591910077
AFYA,5.3212,3.7248,1.4286,False,14.31,14.31,prev_close_fallback,2558771.18,70.3,0.0,0.5027683015491303,0.0,3,0.6622614677196759,0.03146749946668215
AUGO,5.3137,3.7196,1.4286,False,89.12,89.12,prev_close_fallback,90389071.59,63.1,0.0,0.5752090235052848,0.0,2,0.9081573194691971,0.042416630753108225
BIIB,5.3085,3.7159,1.4286,False,221.5,221.5,prev_close_fallback,151716425.0,61.0,0.0,0.726038396963282,0.0,4,0.911358822739687,0.02159819247760299
BLCO,5.3029,3.712,1.4286,False,17.13,17.13,prev_close_fallback,7414206.24,67.6,0.0,1.2922230950510605,0.0,2,0.3631834658670361,0.023782834819035138
AR,5.2989,3.7092,1.4286,False,38.52,38.52,prev_close_fallback,126620249.1,62.7,0.0,0.8961921189609173,0.0,2,0.7530121174099582,0.02575283079351941
DHT,5.2928,3.705,1.4286,False,19.35,19.35,prev_close_fallback,69338791.37,70.0,0.0,0.8817324328849696,0.0,2,0.46413501770131577,0.0342118899675731
BR,5.2927,3.7049,1.4286,False,183.08,183.08,prev_close_fallback,234686592.75,62.8,0.0,0.7868911286547883,0.0,2,0.8003128130019467,0.023721882651845494
BSY,5.2919,3.7043,1.4286,False,37.61,37.61,prev_close_fallback,76364097.44,57.5,0.0,1.2324051181528946,0.0,3,0.7881137154668767,0.03176017898344253
ALRM,5.2919,3.7043,1.4286,False,57.6,57.6,prev_close_fallback,19827071.47,57.8,0.0,1.0533960838998315,0.0,2,0.8662572069681166,0.019277778447410226
CNQ,5.2833,3.6983,1.4286,False,49.77,49.77,prev_close_fallback,264083106.33,71.0,0.0,0.7588855782151385,0.0,3,0.4770645733664174,0.01973075304361409
AGRO,5.2609,3.6827,1.4286,False,10.69,10.69,prev_close_fallback,11359941.85,69.3,0.0,0.4817111615082763,0.0,3,0.6704979274944607,0.050795149410617656
AYA,5.2591,3.6813,1.4286,False,29.29,29.29,prev_close_fallback,31830615.59,50.0,0.0,1.7218469919207906,0.0,3,0.8204160616812867,0.049948796579614124
DK,5.253,3.6771,1.4286,False,70.26,70.26,prev_close_fallback,125314334.61,68.5,0.0,0.6926518575000841,0.0,2,0.5887698558825262,0.06322231800892138
BLKB,5.2475,3.6733,1.4286,False,48.57,48.57,prev_close_fallback,19581966.78,57.9,0.0,0.9345933477193243,0.0,2,0.890163650451291,0.03485691625745916
CACC,5.2422,3.6695,1.4286,False,600.48,600.48,prev_close_fallback,65326217.08,60.0,0.0,1.0203143671293318,0.0,3,0.7606834459521662,0.022432046954625327
CBOE,5.2378,3.6665,1.4286,False,313.95,313.95,prev_close_fallback,361833668.07,59.7,0.0,0.7257140873911082,0.0,4,0.9146016761973919,0.03325369958184261
ABUS,5.2318,3.6622,1.4286,False,5.17,5.17,prev_close_fallback,33288751.59,68.1,0.0,0.5555357106803566,0.0,0,0.658536783929884,0.03462283195889867
ALEC,5.2265,3.6586,1.4286,False,2.39,2.39,prev_close_fallback,3451542.55,65.7,0.0,0.4894886993130955,0.0,2,0.7840000564575088,0.08786609595180234
BDX,5.2134,3.6494,1.4286,False,188.13,188.13,prev_close_fallback,329099580.14,66.6,0.0,0.7737863855669631,0.0,1,0.6,0.02001277770460062
ATKR,5.2133,3.6493,1.4286,False,93.66,93.66,prev_close_fallback,50469629.57,65.5,0.0,0.7653193779460342,0.0,4,0.6448668767736692,0.002433642490215433
COP,5.211,3.6477,1.4286,False,129.52,129.52,prev_close_fallback,929022381.85,69.4,0.0,0.9309740534044537,0.0,1,0.4078214751007662,0.019927421793701695
AXGN,5.206,3.6442,1.4286,False,51.73,51.73,prev_close_fallback,48337028.87,57.2,0.0,1.018289615907364,0.0,3,0.8457516248612498,0.04461628075641178
CPRT,5.2028,3.642,1.4286,False,32.76,32.76,prev_close_fallback,374292481.22,70.1,0.0,0.6753001455542923,0.0,3,0.49865897591270175,0.037087918645870896
CHKP,5.1994,3.6396,1.4286,False,133.23,133.23,prev_close_fallback,110125249.87,61.7,0.0,1.477170993733214,0.0,2,0.4344643585927395,0.027854082542229097
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
ACA,5.1845,3.6291,1.4286,False,145.49,145.49,prev_close_fallback,77485067.13,59.0,0.0,0.746554508242893,0.0,3,0.8939520044388958,0.002185722602587796
APAM,5.1798,3.6259,1.4286,False,43.55,43.55,prev_close_fallback,32476105.43,57.1,0.0,1.0420801373169555,0.0,3,0.821191776928664,0.019380028907609956
AGI,5.1731,3.6212,1.4286,False,37.88,37.88,prev_close_fallback,165870463.88,63.7,0.0,0.5349818673438628,0.0,3,0.8038278385269794,0.03228615465334141
CMPX,5.1724,3.6207,1.4286,False,2.52,2.52,prev_close_fallback,5945057.96,57.4,0.0,0.8215247016934065,0.0,2,0.9142857726739536,0.053373007951259675
DXYZ,5.1712,3.6198,1.4286,False,34.74,34.74,prev_close_fallback,44672168.16,58.1,0.0,1.1401353137880084,0.0,2,0.7248461197422613,0.060564201824048904
AEM,5.1625,3.6138,1.4286,False,215.44,215.44,prev_close_fallback,807710421.95,64.0,0.0,0.5581843205872311,0.0,3,0.7741775738332257,0.03484032524507978
AESI,5.1617,3.6132,1.4286,False,13.0,13.0,prev_close_fallback,38741040.0,65.0,0.0,0.7451142251214733,0.0,4,0.640625054327175,0.053730759253868686
DGICA,5.1614,3.6129,1.4286,False,18.98,18.98,prev_close_fallback,2643724.14,64.2,0.0,0.7200804077823246,0.0,3,0.6868678305969028,0.026080098997225
AUDC,5.1406,3.5984,1.4286,False,10.22,10.22,prev_close_fallback,1211887.63,55.0,0.0,1.0254680384550514,0.0,4,0.8876410153102336,0.024226335455048
CEPO,5.1367,3.5957,1.4286,False,10.76,10.76,prev_close_fallback,5987724.93,65.2,0.0,0.7739721104082806,0.0,0,0.600002543137978,0.002137551031767458
CRL,5.1188,3.5832,1.4286,False,296.41,296.41,prev_close_fallback,278118542.34,59.7,0.0,0.9605772202623922,0.0,2,0.7158157230894148,0.0332174994901039
ABOS,5.1164,3.5815,1.4286,False,3.03,3.03,prev_close_fallback,1206606.59,66.8,0.0,0.6800261162171664,0.0,2,0.5694445410260409,0.0619802071660757
DERM,5.101,3.5707,1.4286,False,7.53,7.53,prev_close_fallback,1335445.54,67.6,0.0,0.4183817310403158,0.0,2,0.6586102806078276,0.056241693740736745
AKTS,5.0979,3.5685,1.4286,False,26.18,26.18,prev_close_fallback,8117894.49,61.6,0.0,0.6791795665634675,0.0,2,0.7642182242219756,0.051317782638027776
CMCSA,5.0964,3.5675,1.4286,False,26.41,26.41,prev_close_fallback,548358221.63,64.4,0.0,0.9967307670079101,0.0,4,0.49189170798395354,0.02071184909109529
