ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHYM,5.437467439062118,31.25,31.25,prev_close_fallback,74.3,0.0,3.27585153663325,0.0,4,0.8273381448526821,0.052118389892578124
ALEC,5.433068596449904,1.83,1.83,prev_close_fallback,69.7,0.0,5.7089671737389915,0.0,2,0.646551676298297,0.09005464280109775
PTBS,5.413891712366237,26.5,26.5,prev_close_fallback,98.7,0.0,1.1111111111111112,0.0,1,0.9105751579627187,0.005816181636876583
ACAN,5.4097383634304785,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.8194767268609571,0.0,1,1.0,0.0
HCAC,5.401017558246114,10.07,10.07,prev_close_fallback,80.0,0.0,3.068753493571828,0.0,2,0.6666560701910544,0.0005461608688569924
NHP,5.386339739174838,16.83,16.83,prev_close_fallback,68.4,0.0,3.773324572930355,0.0,4,0.7640451806034725,0.05086155946774206
CELZ,5.378879622992924,1.15,1.15,prev_close_fallback,74.4,0.0,7.1555979508327825,0.0,4,0.40151511388595806,0.16501740611153906
III,5.376204594200191,5.0,5.0,prev_close_fallback,77.8,0.0,2.9005578746147544,0.0,4,0.8148148017328617,0.043199987411499025
NSIT,5.3732619022096015,149.19,149.19,prev_close_fallback,94.4,0.0,1.4967368855844692,0.0,5,0.8484078881349068,0.049085076108821686
CPTP,5.371211086751479,15.0,15.0,prev_close_fallback,98.9,0.0,0.8333333333333334,0.0,2,1.0,0.0
VAC,5.369817878449879,124.75,124.75,prev_close_fallback,77.2,0.0,2.92966863105014,0.0,3,0.816024667949876,0.04775150276138214
PONO,5.368140868140868,10.0,10.0,prev_close_fallback,100.0,0.0,1.7362817362817362,0.0,2,0.5,9.999275207519531e-05
SDGR,5.360223701747404,17.81,17.81,prev_close_fallback,86.1,0.0,2.3376268873155337,0.0,5,0.7484883052089758,0.04390791650374953
CRON,5.310197168371811,3.07,3.07,prev_close_fallback,69.2,0.0,3.4943045967850708,0.0,2,0.793814194799232,0.03100978502487436
INSM,5.29433759680454,132.55,132.55,prev_close_fallback,74.6,0.0,2.866843877876705,0.0,3,0.8752423922292545,0.03390419391635375
SFDL,5.291160605872458,42.48,42.48,prev_close_fallback,74.8,0.0,3.3333333333333335,0.0,3,0.6330928341488716,0.001388889263054899
CION,5.280327337565442,7.28,7.28,prev_close_fallback,78.4,0.0,2.6925877180700626,0.0,4,0.7988982040710595,0.03729394396521656
HBIA,5.277777777777778,47.09,47.09,prev_close_fallback,100.0,0.0,0.5555555555555556,0.0,3,1.0,0.0031853896690156743
OESX,5.262341424866716,17.58,17.58,prev_close_fallback,87.9,0.0,1.9402302355721583,0.0,5,0.7744721339478584,0.08458474969520938
SNOA,5.256292864229959,1.25,1.25,prev_close_fallback,69.6,0.0,5.070427203128625,0.0,4,0.47368407843845867,0.07839999198913575
TKNO,5.237807228259745,6.53,6.53,prev_close_fallback,72.0,0.0,2.833222689385557,0.0,4,0.9424085521125636,0.07076568434564107
SMTI,5.237771110665055,34.09,34.09,prev_close_fallback,97.5,0.0,0.7300155467855739,0.0,5,0.9729727872073627,0.02663538779043985
CLRO,5.234151352310897,9.8,9.8,prev_close_fallback,63.4,0.0,8.144043736609357,0.0,3,0.6977528512786402,0.11551018898807858
DGII,5.205450668271367,83.01,83.01,prev_close_fallback,83.2,0.0,2.0935641601691555,0.0,4,0.8323853349313329,0.04893387003486214
BORT,5.190445325389681,57.21,57.21,prev_close_fallback,98.5,0.0,0.5,0.0,2,1.0,0.0005069059957493563
PKOH,5.19034164259343,46.51,46.51,prev_close_fallback,89.4,0.0,2.0353477765108323,0.0,5,0.598268231665078,0.04642612821827488
ITGR,5.176199277369957,126.07,126.07,prev_close_fallback,95.6,0.0,0.7099299065420561,0.0,3,0.9974847398412274,0.030586186468890234
LIFE,5.173271658364068,29.81,29.81,prev_close_fallback,91.1,0.0,1.3294826897907412,0.0,5,0.8625792325899334,0.08926533804891859
VNT,5.169245318861959,35.28,35.28,prev_close_fallback,83.0,0.0,2.1655479093938643,0.0,3,0.7680637438810877,0.03494614226831768
ASPN,5.162245093427944,6.89,6.89,prev_close_fallback,61.6,0.0,5.644701049677415,0.0,3,0.7001238122058249,0.08074022153342666
CARL,5.1495457973485275,13.7,13.7,prev_close_fallback,79.2,0.0,2.6698876827508315,0.0,5,0.6483253206444465,0.05903650630528396
FBLG,5.135230758238311,1.02,1.02,prev_close_fallback,65.5,0.0,3.349725644476654,0.0,4,0.8403361702308829,0.0887255007374614
PEPG,5.126387989336779,2.41,2.41,prev_close_fallback,66.0,0.0,3.750230414746544,0.0,5,0.6108787499923936,0.0800829825233252
PRAX,5.126229464919354,370.16,370.16,prev_close_fallback,67.6,0.0,3.104606130520765,0.0,3,0.8691400724576671,0.05505456451566495
BXC,5.114476412501303,85.4,85.4,prev_close_fallback,81.9,0.0,1.9480766487565975,0.0,5,0.8627352344660223,0.06805621255599989
CLLS,5.107937555058287,2.69,2.69,prev_close_fallback,64.4,0.0,4.126794258373206,0.0,3,0.5312501513398936,0.0587732274199441
NLST,5.105974688156251,3.82,3.82,prev_close_fallback,79.6,0.0,2.228058188857574,0.0,3,0.8086124789444421,0.08062827790444545
HNVR,5.0766121851243025,27.1,27.1,prev_close_fallback,74.2,0.0,2.523542600896861,0.0,4,0.8462748629429094,0.032665447990377114
MCVT,5.075129875447946,28.42,28.42,prev_close_fallback,64.2,0.0,4.053030303030303,0.0,3,0.5060242348199164,0.0024630501538059893
MASK,5.074234320025802,1.55,1.55,prev_close_fallback,64.2,0.0,4.565908330545333,0.0,3,0.5081965162753866,0.07393548792978988
IOVA,5.06040467199025,6.21,6.21,prev_close_fallback,64.9,0.0,3.411349764789286,0.0,4,0.7601351253389007,0.07133655842130505
BDX,5.056821218680237,177.07,177.07,prev_close_fallback,85.1,0.0,1.5162481434306183,0.0,3,0.8955631184563657,0.02457787781594318
WXM,5.0417106644672325,4.41,4.41,prev_close_fallback,66.7,0.0,3.1686930091185412,0.0,4,0.7906976002754567,0.10344671101288433
TARS,5.037938393360533,65.33,65.33,prev_close_fallback,80.0,0.0,2.1664586480982724,0.0,3,0.7552705585437157,0.050206640621076846
CSHX,5.031400538026018,96.95,96.95,prev_close_fallback,87.5,0.0,1.574468085106383,0.0,3,0.7455509247547409,0.01963791463316629
SPHL,5.022689021333274,2.87,2.87,prev_close_fallback,62.4,0.0,7.4275,0.0,3,0.5285712290783454,0.05219513739058082
WTS,5.00331212074081,377.12,377.12,prev_close_fallback,85.6,0.0,1.7104441576822211,0.0,5,0.7232967396247956,0.028184657245319187
LBRX,5.001748102439591,48.18,48.18,prev_close_fallback,88.9,0.0,1.0214735364435963,0.0,4,0.9364659797687248,0.06828352400749384
QMCI,5.0,0.16,0.16,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.006249994179233779
WBBW,5.0,40.06,40.06,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
RIBT,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
LWAC,5.0,10.29,10.29,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00019435864104467838
IDWM,5.0,32.55,32.55,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BKUT,5.0,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,1.0,0.00639282748974679
LMPX,5.0,0.085,0.085,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
KEGX,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
IBAC,5.0,10.82,10.82,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0013401151742456453
KSBI,5.0,80.0,80.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
JDVB,5.0,34.5,34.5,prev_close_fallback,100.0,0.0,,,0,1.0,0.0
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.03100000023841858
NODB,5.0,66.55,66.55,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00037565738322441243
PRKA,5.0,39.11,39.11,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
TPVG,4.996350417552831,5.23,5.23,prev_close_fallback,70.0,0.0,2.533877425315676,0.0,3,0.9294118241042894,0.03380497360300617
CAKE,4.989808380536814,107.31,107.31,prev_close_fallback,87.8,0.0,1.0143839958237004,0.0,3,0.9717937621867753,0.034134762226796435
PGNT,4.981818638951166,4.78,4.78,prev_close_fallback,50.0,0.0,5.925925925925926,0.0,1,0.9818186389511667,0.01736402435380837
WTBA,4.979472545790563,28.32,28.32,prev_close_fallback,77.1,0.0,2.109479305740988,0.0,4,0.8403810719431537,0.019322736716767833
KIDS,4.979103443418337,22.83,22.83,prev_close_fallback,82.7,0.0,1.5083670818369375,0.0,4,0.9170731412307794,0.04552342433828662
GMBL,4.977401087136381,0.089,0.089,prev_close_fallback,66.1,0.0,3.3333333333333335,0.0,1,0.6666666666666666,0.003370793289253802
MLR,4.959223958095609,54.41,54.41,prev_close_fallback,80.5,0.0,1.9659592804050414,0.0,4,0.7544338711901807,0.03367028774287496
BBDC,4.955018875682833,9.2,9.2,prev_close_fallback,70.4,0.0,2.450008150844971,0.0,4,0.9122803935494828,0.022826081210138096
MKTX,4.942016408303945,162.62,162.62,prev_close_fallback,94.0,0.0,0.4159855419936065,0.0,3,0.9723210891876015,0.009088672502201274
DXYN,4.929515391929055,0.43,0.43,prev_close_fallback,55.2,0.0,3.8088737201365186,0.0,3,0.81818196596195,0.02325581218050005
BRLT,4.926274941162767,1.21,1.21,prev_close_fallback,60.7,0.0,3.6620731639825115,0.0,3,0.6666669610106123,0.08975206044876287
AVEX,4.9147290334707066,21.49,21.49,prev_close_fallback,86.2,0.0,1.1651691374554372,0.0,5,0.8848837398850911,0.06984642870044055
NNBR,4.912607734340593,3.87,3.87,prev_close_fallback,58.5,0.0,4.529505737497321,0.0,3,0.5734264999737406,0.08423774066415655
SOBS,4.9124120110487395,33.85,33.85,prev_close_fallback,97.8,0.0,0.0,0.0,2,1.0,0.0
GMAB,4.905849012224887,29.83,29.83,prev_close_fallback,80.8,0.0,2.3893078201172195,0.0,4,0.4787231722046565,0.02257793737924415
JCAP,4.9001642775628165,20.91,20.91,prev_close_fallback,77.8,0.0,2.3235244566743414,0.0,3,0.6250003725290151,0.028909613201370223
USGO,4.899539314033897,8.47,8.47,prev_close_fallback,60.1,0.0,3.470331363986643,0.0,4,0.7612115051891102,0.05564344922033468
JOE,4.891521485104192,67.38,67.38,prev_close_fallback,86.2,0.0,1.0351534702784762,0.0,4,0.9244031944307423,0.027307804187018232
NPT,4.8914658379064795,3.81,3.81,prev_close_fallback,91.5,0.0,1.1886186324001835,0.0,4,0.637362660395471,0.08254592623992368
ARHS,4.890714402818702,9.68,9.68,prev_close_fallback,74.5,0.0,1.8776370247069414,0.0,3,0.9704142802082885,0.04928719743501025
PH,4.88781287847126,1069.8,1069.8,prev_close_fallback,78.9,0.0,1.8473523853600216,0.0,4,0.8087812131526518,0.02523835545348925
MMSI,4.877328095692925,87.69,87.69,prev_close_fallback,88.5,0.0,0.8702139582615975,0.0,5,0.9002528682484178,0.037472933007496975
RCBC,4.875930396115184,46.8,46.8,prev_close_fallback,62.9,0.0,8.189356249057742,0.0,3,0.3607211686577239,0.017110606201917452
LFGP,4.8716711946274955,22.25,22.25,prev_close_fallback,99.2,0.0,0.0,0.0,1,0.9044588231292187,0.008943810623683286
PXS,4.863060336264711,4.89,4.89,prev_close_fallback,84.8,0.0,1.390078065978343,0.0,4,0.777777273188284,0.03969325230546872
AREC,4.8584074940885,2.27,2.27,prev_close_fallback,91.5,0.0,1.254808982732397,0.0,4,0.571428556223305,0.08022027986350273
USFD,4.854568537467686,106.97,106.97,prev_close_fallback,81.4,0.0,1.679834020568636,0.0,3,0.7595524952916248,0.027690008795521387
APPS,4.853060349177348,14.27,14.27,prev_close_fallback,81.6,0.0,1.4655191036479112,0.0,5,0.8571429026165499,0.07624386661124173
CEFC,4.846150460330851,15.75,15.75,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.000253968011765253
PYXS,4.840417947341821,3.75,3.75,prev_close_fallback,82.2,0.0,1.3412981420786037,0.0,3,0.8828124447027312,0.08101332982381185
RVCB,4.83830619252897,24.65,24.65,prev_close_fallback,89.6,0.0,0.625,0.0,1,0.9430378753583823,0.006450304978474043
ITIC,4.8338881406701795,295.43,295.43,prev_close_fallback,52.4,0.0,3.6864201517842727,0.0,2,0.8934236636004893,0.025731970477189035
CNBX,4.82099474470372,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.6419892711287051,0.0,1,0.500000109139367,0.1933333265424399
HRTG,4.820216576193748,35.21,35.21,prev_close_fallback,68.0,0.0,2.5029379965214122,0.0,3,0.8506943279332994,0.04228912719160918
BKUTK,4.818181818181818,680.0,680.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8181818181818182,0.007445579977596508
DNOW,4.8155896488786665,15.39,15.39,prev_close_fallback,75.1,0.0,2.3747805876694947,0.0,4,0.6242775092239022,0.03710201991190132
CRL,4.814495824841497,265.51,265.51,prev_close_fallback,80.3,0.0,1.3157550445327832,0.0,4,0.9450575941755339,0.03415689949417441
GECC,4.812743382646217,5.73,5.73,prev_close_fallback,70.7,0.0,2.3131726542367743,0.0,4,0.8275860745992649,0.0360907475200515
EHC,4.810769072830079,124.82,124.82,prev_close_fallback,71.3,0.0,2.1618594231307755,0.0,4,0.8786191304953627,0.025108158984064394
AVNT,4.810065527992436,42.65,42.65,prev_close_fallback,78.2,0.0,2.074043136498961,0.0,4,0.6459856224883384,0.03899179477877529
FGFH,4.7896186933017955,50.99,50.99,prev_close_fallback,79.4,0.0,1.25,0.0,2,0.9900016784667969,0.0052363245651159225
GEF,4.784460761134649,89.18,89.18,prev_close_fallback,87.6,0.0,0.8059536934950385,0.0,3,0.8764444986979166,0.030197345350556477
ACB,4.782746354207961,2.98,2.98,prev_close_fallback,81.3,0.0,1.398824703403925,0.0,4,0.8333334437123373,0.03657717009309366
DEO,4.776832860971561,92.8,92.8,prev_close_fallback,76.4,0.0,2.0881853685172653,0.0,4,0.6762921131400128,0.0189224105400082
ITT,4.775091332868421,214.41,214.41,prev_close_fallback,76.1,0.0,2.2167880942176956,0.0,3,0.6233427653155921,0.03465789668829983
NL,4.7727565587951535,6.3,6.3,prev_close_fallback,69.4,0.0,2.4415507546611424,0.0,3,0.7764710568227271,0.037301592227342625
TIC,4.765815421252058,8.68,8.68,prev_close_fallback,90.6,0.0,1.2746524686708212,0.0,4,0.5063695737743157,0.055034548718692455
IDCC,4.763451377878777,328.41,328.41,prev_close_fallback,90.3,0.0,0.6687898089171974,0.0,4,0.8183908568206197,0.03881429625068033
FWRD,4.76178038724201,17.8,17.8,prev_close_fallback,79.0,0.0,1.8991786075194983,0.0,5,0.6507175905469725,0.057190993970849285
PGEN,4.7605954107692545,6.91,6.91,prev_close_fallback,84.8,0.0,1.0772312848864,0.0,4,0.8284312224489276,0.06324169226819917
TASK,4.758638281954699,7.82,7.82,prev_close_fallback,64.5,0.0,2.665001933780625,0.0,3,0.8468808545497288,0.06590793055177924
AUTL,4.757240262379109,2.0,2.0,prev_close_fallback,82.3,0.0,1.2937734889420631,0.0,4,0.8194443225676881,0.07475000023841857
FAST,4.752928347575865,50.8,50.8,prev_close_fallback,85.9,0.0,1.031190580786656,0.0,5,0.8018014983847687,0.025365420347519006
DGX,4.750988663819463,238.5,238.5,prev_close_fallback,87.7,0.0,0.7000599553060446,0.0,3,0.8924799149695126,0.01939204633860718
GDRX,4.743115346251646,3.72,3.72,prev_close_fallback,66.9,0.0,2.41903651946367,0.0,3,0.8585972951360186,0.05690861089069143
PFE,4.742642399369627,26.2,26.2,prev_close_fallback,85.5,0.0,1.1289357860785547,0.0,5,0.7586208881011026,0.020305341755369296
NKSH,4.741749951750489,41.7,41.7,prev_close_fallback,85.2,0.0,0.9346016646848989,0.0,4,0.8651875711187087,0.04023982278581756
CDRE,4.739592338578923,35.02,35.02,prev_close_fallback,63.5,0.0,3.0173416809795555,0.0,4,0.6915019778069686,0.05520217063767725
DLB,4.7374489814479555,60.92,60.92,prev_close_fallback,83.6,0.0,0.9931672060977642,0.0,4,0.8958507016167402,0.030252791955221514
FACO,4.735451191588475,6.14,6.14,prev_close_fallback,93.4,0.0,0.3418054338299737,0.0,4,0.8282827115182692,0.022475556853008262
ALLE,4.733742528548632,168.7,168.7,prev_close_fallback,85.6,0.0,0.864971554626727,0.0,5,0.8758581979784719,0.024297573345979342
MAKO,4.729641656161326,8.66,8.66,prev_close_fallback,82.7,0.0,1.5390386058052974,0.0,5,0.6518516909438566,0.051039262750273436
MF,4.726892203332457,10.5,10.5,prev_close_fallback,83.8,0.0,0.9339517031824724,0.0,3,0.9080421080426342,0.1478666759672619
GDYN,4.726357473523952,7.58,7.58,prev_close_fallback,82.2,0.0,1.058933863525528,0.0,3,0.907692164735232,0.06794196073931652
VREX,4.726181357703457,12.25,12.25,prev_close_fallback,85.1,0.0,1.009228160563472,0.0,4,0.817646893828047,0.037265318267199456
PFHO,4.723666001129863,0.9,0.9,prev_close_fallback,81.5,0.0,2.0592485549132946,0.0,3,0.4347825298237076,0.01777777453999452
BDSX,4.717597647183952,22.1,22.1,prev_close_fallback,69.1,0.0,3.0130609077977497,0.0,4,0.4455067165665096,0.07847056533898807
NOVT,4.714815615520492,163.32,163.32,prev_close_fallback,71.4,0.0,2.3642437889918417,0.0,4,0.6773716893751663,0.044673055326655046
AEM,4.7080888270303,167.92,167.92,prev_close_fallback,83.7,0.0,1.3695292476397496,0.0,5,0.6751808258424322,0.032390433088091974
ZBRA,4.7078133788254295,364.24,364.24,prev_close_fallback,88.6,0.0,0.6433189088806741,0.0,3,0.840673683619259,0.04271634939243006
MSA,4.707241394431437,193.96,193.96,prev_close_fallback,81.2,0.0,1.1139760050515681,0.0,4,0.901741476079376,0.032372649573456445
SGP,4.701987397125628,24.75,24.75,prev_close_fallback,86.2,0.0,0.9443964985821723,0.0,4,0.7824561368285337,0.05789897417781329
PROV,4.700976128539023,18.06,18.06,prev_close_fallback,87.9,0.0,0.9018036072144289,0.0,4,0.7339441514399605,0.018826165233215623
SCM,4.698838568617557,8.46,8.46,prev_close_fallback,77.2,0.0,1.4243020884607271,0.0,4,0.8974938643858228,0.038850599874469025
ANIK,4.696382216414017,20.16,20.16,prev_close_fallback,80.5,0.0,1.3733997155049786,0.0,3,0.7912913482680284,0.06329365240803712
MCS,4.6905529069668095,30.63,30.63,prev_close_fallback,87.0,0.0,0.8432760364004045,0.0,3,0.7899061839521658,0.04557623071160172
CSTL,4.682716833501359,30.47,30.47,prev_close_fallback,81.6,0.0,1.27696739396911,0.0,4,0.780544076861161,0.061388251871433305
CLW,4.675577231803321,22.86,22.86,prev_close_fallback,87.7,0.0,0.5431930813332038,0.0,4,0.8968927189120354,0.05748032744319172
SAFT,4.674255945869536,103.5,103.5,prev_close_fallback,94.7,0.0,0.3590693508661225,0.0,2,0.705881824954448,0.0034202833682442633
AURA,4.6730439512953845,7.72,7.72,prev_close_fallback,79.1,0.0,1.484395084580184,0.0,5,0.7666664547390071,0.03717616533105934
ISPC,4.67243217355516,2.2,2.2,prev_close_fallback,46.5,0.0,4.584170349537967,0.0,4,0.8113209244703397,0.08922727348095127
ADIL,4.672219127300614,4.8,4.8,prev_close_fallback,70.8,0.0,1.8521973466003316,0.0,4,0.9155557331038299,0.09687499317030139
FTDR,4.670321828882997,89.92,89.92,prev_close_fallback,76.4,0.0,1.539015606242497,0.0,4,0.8438611382525499,0.0403247278082782
MSI,4.669806198314313,474.07,474.07,prev_close_fallback,75.8,0.0,1.797051513782196,0.0,3,0.7398613355914815,0.027162665441680573
REGN,4.669207918607634,772.11,772.11,prev_close_fallback,83.6,0.0,0.8704293851808259,0.0,4,0.8902419012317078,0.029083939052587892
RNXT,4.6686904381518515,1.15,1.15,prev_close_fallback,73.9,0.0,1.7308844080654822,0.0,3,0.8480241244776668,0.07208695768453675
ERO,4.665802020526878,31.1,31.1,prev_close_fallback,84.1,0.0,1.2777619393582682,0.0,5,0.663486434150693,0.044520908067207605
TBI,4.66363690364111,10.2,10.2,prev_close_fallback,65.6,0.0,2.3238630709523336,0.0,4,0.8783784236587536,0.050294138409000065
DCI,4.65715299810789,98.34,98.34,prev_close_fallback,77.2,0.0,1.40355315679991,0.0,4,0.866123164592489,0.025452495884285185
SABR,4.652346022093236,2.24,2.24,prev_close_fallback,66.4,0.0,2.172281867251913,0.0,3,0.9119999099731617,0.07500000798276489
MLI,4.651439375912729,69.46,69.46,prev_close_fallback,84.8,0.0,0.917304316141641,0.0,4,0.7992741469750896,0.026691622746755614
FTK,4.650687850399808,36.43,36.43,prev_close_fallback,71.5,0.0,1.7177257090932694,0.0,4,0.93142153727315,0.06590720369394211
FIVE,4.647666313773232,231.12,231.12,prev_close_fallback,87.8,0.0,0.9186452590656504,0.0,4,0.6745144501113485,0.03753027726207987
VOYG,4.645557694403468,38.31,38.31,prev_close_fallback,80.7,0.0,1.2144810367376055,0.0,5,0.8121828851176742,0.0752257825730177
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,1,1.0,0.0010869565217391304
CRCT,4.640328375976837,6.07,6.07,prev_close_fallback,73.1,0.0,1.6393338954468804,0.0,3,0.8952880496110407,0.05698518104846512
CFBK,4.628421698073209,36.2,36.2,prev_close_fallback,72.7,0.0,1.873536299765808,0.0,2,0.7819768989194655,0.03146409658644667
KTHN,4.6256182444113705,36.69,36.69,prev_close_fallback,90.6,0.0,0.0,0.0,1,1.0,0.003979283562605069
GAUZ,4.616454620015657,0.425,0.425,prev_close_fallback,58.8,0.0,9.786687712264673,0.0,4,0.263513515282278,0.2948235155603881
ALTG,4.613777951964538,7.37,7.37,prev_close_fallback,74.7,0.0,1.7622750258278506,0.0,3,0.7439612725331454,0.07626867477440814
NSSC,4.610756830325685,40.92,40.92,prev_close_fallback,82.0,0.0,0.8950819672131147,0.0,5,0.8821547264688033,0.02776146991516307
NTAP,4.610427783931087,191.48,191.48,prev_close_fallback,80.6,0.0,1.0396121037418828,0.0,3,0.8682073498555848,0.041158353131323044
ADMA,4.610059422505732,10.06,10.06,prev_close_fallback,68.6,0.0,2.0214462350302904,0.0,4,0.8550000190734863,0.035586488350432634
IOSP,4.608776535437566,91.53,91.53,prev_close_fallback,78.6,0.0,1.4388670496925713,0.0,3,0.7459095722104979,0.028110989228991863
FVN,4.606901372182357,11.29,11.29,prev_close_fallback,55.9,0.0,4.373074409485576,0.0,3,0.37245850615339515,0.2163330369256108
RRGB,4.605312285663225,8.44,8.44,prev_close_fallback,77.1,0.0,1.1172980003251505,0.0,3,0.9629628190614784,0.048222775845507465
VEL,4.605016373729743,18.21,18.21,prev_close_fallback,76.2,0.0,1.8127130539402447,0.0,4,0.6518510460038232,0.025513465400212248
