ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DPRO,4.5568,3.1898,1.4286,False,5.43,5.43,prev_close_fallback,9696024.89,67.7,0.0,0.5909925852915481,0.0,3,0.18656714293441284,0.07399631263482395
ADUS,4.5499,3.1849,1.4286,False,118.51,118.51,prev_close_fallback,22610523.31,50.2,0.0,0.9995282771633733,0.0,2,0.6785715978125918,0.02471520135749272
CLW,4.5464,3.1825,1.4286,False,21.12,21.12,prev_close_fallback,2519193.7,48.9,0.0,0.9071093226022804,0.0,3,0.7725121310953782,0.030776504897559936
ACU,4.5447,3.1813,1.4286,False,61.96,61.96,prev_close_fallback,3480912.75,45.6,0.0,1.6411534353862585,0.0,2,0.5375299957327087,0.030083924572425747
AGM,4.5433,3.1803,1.4286,False,220.65,220.65,prev_close_fallback,24013338.84,54.9,0.0,1.234953597353671,0.0,3,0.36570534390684134,0.023806233554064745
CACI,4.5332,3.1732,1.4286,False,631.18,631.18,prev_close_fallback,161664131.52,50.5,0.0,1.031507437629329,0.0,2,0.6379059887219602,0.029269006376693427
CAMT,4.5304,3.1713,1.4286,False,138.59,138.59,prev_close_fallback,59360867.23,49.6,0.0,1.4547534553604782,0.0,4,0.461070006919221,0.04159031950423193
AVT,4.5287,3.1701,1.4286,False,92.73,92.73,prev_close_fallback,114891546.86,54.2,0.0,1.0628011525516752,0.0,4,0.46965249438685114,0.035897018606987394
ABCL,4.5223,3.1656,1.4286,False,11.67,11.67,prev_close_fallback,47071645.51,53.3,0.0,1.1267961800493858,0.0,5,0.47202800467367007,0.05368465594421847
CVE,4.522,3.1654,1.4286,False,32.52,32.52,prev_close_fallback,219189030.69,60.2,0.0,0.9240622955343591,0.0,3,0.2952777363777601,0.024892981626979567
ALG,4.4914,3.144,1.4286,False,168.42,168.42,prev_close_fallback,26307203.71,59.9,0.0,0.8918053777208707,0.0,3,0.3023012685866782,0.029865813798015197
ATKR,4.4906,4.4906,1.0,True,94.52,94.52,prev_close_fallback,71902306.65,74.5,0.0,1.2419976074982582,0.0,1,0.8877539898793305,0.0028565351715342537
DMAC,4.4875,3.1413,1.4286,False,6.63,6.63,prev_close_fallback,1091563.22,52.5,0.0,1.1376336248785228,0.0,3,0.4714285908913179,0.05028052840172962
COP,4.4834,3.1384,1.4286,False,132.54,132.54,prev_close_fallback,819680334.48,56.5,0.0,1.4626964620658431,0.0,3,0.14741717983030497,0.026082675839593207
COLM,4.4792,3.1354,1.4286,False,57.09,57.09,prev_close_fallback,36162518.8,51.2,0.0,0.8430292218556115,0.0,3,0.6645370994416894,0.024575229885790945
AXSM,4.4789,3.1352,1.4286,False,211.97,211.97,prev_close_fallback,131472273.56,56.3,0.0,1.039758803043983,0.0,3,0.3624708162198985,0.038316253788422495
CHCI,4.4766,3.1336,1.4286,False,20.15,20.15,prev_close_fallback,1096361.48,53.5,0.0,1.2516081602646572,0.0,2,0.36842082147775645,0.06287842294543289
ADPT,4.4765,4.4765,1.0,True,27.67,27.67,prev_close_fallback,62257223.47,64.0,0.0,2.233832150365113,0.0,4,0.7976879547410672,0.04305384230797042
CHCO,4.4725,3.1308,1.4286,False,143.82,143.82,prev_close_fallback,14499933.14,49.7,0.0,1.474905772664154,0.0,3,0.40497947657498734,0.01298150272434408
ATRC,4.4698,4.4698,1.0,True,57.14,57.14,prev_close_fallback,73294620.02,82.0,0.0,0.9486871647748535,0.0,5,0.7137850035183446,0.03531675339751069
DIS,4.4601,3.1221,1.4286,False,106.99,106.99,prev_close_fallback,809392172.64,45.8,0.0,1.3358281164079353,0.0,3,0.622083951812604,0.019487801561291193
ANET,4.4595,3.1216,1.4286,False,197.54,197.54,prev_close_fallback,916455192.45,48.8,0.0,0.9636284471498101,0.0,4,0.6881527647894405,0.0340948669706838
ACN,4.4579,3.1205,1.4286,False,189.64,189.64,prev_close_fallback,849133957.67,52.8,0.0,0.7408416543647169,0.0,3,0.639114466421359,0.030088603807117767
BATRK,4.4551,3.1186,1.4286,False,50.68,50.68,prev_close_fallback,19369896.12,48.6,0.0,1.2370486656200943,0.0,2,0.5571852231374265,0.02195146000988449
BSVN,4.4469,3.1128,1.4286,False,54.37,54.37,prev_close_fallback,3281229.44,59.5,0.0,0.724109362054681,0.0,3,0.37191630250908614,0.03260989496146328
AMN,4.4429,3.11,1.4286,False,34.92,34.92,prev_close_fallback,21149995.29,45.9,0.0,0.9113873891723215,0.0,3,0.8186961093358434,0.03685566897689639
DGICA,4.4415,3.1091,1.4286,False,19.0,19.0,prev_close_fallback,1951110.0,47.5,0.0,1.6350180153861136,0.0,2,0.39199981689453123,0.024368426674290705
CLS,4.4265,3.0986,1.4286,False,323.83,323.83,prev_close_fallback,761761468.91,53.7,0.0,0.7256573214020022,0.0,4,0.5887249055750208,0.055732933154692924
ASIX,4.4242,3.0969,1.4286,False,16.63,16.63,prev_close_fallback,4436384.88,55.5,0.0,1.1376841473928851,0.0,2,0.30704203255492085,0.031803956205988616
ALGT,4.4237,3.0966,1.4286,False,78.64,78.64,prev_close_fallback,40154370.09,47.1,0.0,1.2737705881200916,0.0,4,0.574793696267347,0.04057732901725365
AIG,4.4174,3.0922,1.4286,False,76.07,76.07,prev_close_fallback,356872514.47,47.0,0.0,0.9438607485659839,0.0,3,0.7412172385261997,0.01602303023388606
BBSI,4.4121,3.0885,1.4286,False,34.3,34.3,prev_close_fallback,5732215.87,42.2,0.0,0.8820009573958832,0.0,3,0.9598537884889412,0.02944604366393784
CUE,4.4095,4.4095,1.0,True,34.17,34.17,prev_close_fallback,5297033.12,70.7,0.0,1.7894465230292866,0.0,5,0.6867468365968914,0.08654961339486864
CVEO,4.4056,3.0839,1.4286,False,33.62,33.62,prev_close_fallback,2116042.73,47.8,0.0,1.4966634890371782,0.0,3,0.42483544430038894,0.025773352738894854
AIZ,4.4005,3.0804,1.4286,False,283.56,283.56,prev_close_fallback,94638149.19,48.7,0.0,1.2554307116104868,0.0,4,0.5062427627046597,0.015400636310235787
AOUT,4.396,4.396,1.0,True,15.44,15.44,prev_close_fallback,9837132.53,86.1,0.0,0.1065733299849322,0.0,4,0.8982034677313674,0.060453354793476695
DCTH,4.3909,3.0736,1.4286,False,16.22,16.22,prev_close_fallback,5628339.76,46.8,0.0,1.334870317002882,0.0,4,0.5346523621846502,0.02561653988834131
CFBK,4.3838,3.0687,1.4286,False,34.86,34.86,prev_close_fallback,1279710.62,56.5,0.0,1.2285480795423591,0.0,2,0.19354814281927984,0.026821589041335733
CLSK,4.3818,3.0672,1.4286,False,12.79,12.79,prev_close_fallback,222004598.64,52.6,0.0,0.8368001004743149,0.0,3,0.5441176161221489,0.07400313631346492
CBZ,4.3808,3.0666,1.4286,False,54.6,54.6,prev_close_fallback,72184473.98,47.5,0.0,1.7891018561941212,0.0,2,0.27272569640116867,0.003516473274551595
CNXN,4.3796,4.3796,1.0,True,87.12,87.12,prev_close_fallback,11296850.76,71.5,0.0,1.3464949487159714,0.0,2,0.8475841667840541,0.02657253577438921
DAC,4.3747,4.3747,1.0,True,159.16,159.16,prev_close_fallback,20706716.48,77.3,0.0,1.3382013835511146,0.0,3,0.615120621782578,0.018088711123212132
ACCO,4.3545,3.0482,1.4286,False,4.25,4.25,prev_close_fallback,2875677.5,55.2,0.0,0.992861682160117,0.0,3,0.3448273027127105,0.025882328257841224
CCO,4.3506,3.0454,1.4286,False,2.39,2.39,prev_close_fallback,7938958.95,46.2,0.0,0.8985050003913612,0.0,1,0.7500014901086587,0.006276164318077504
AII,4.3458,3.0421,1.4286,False,26.16,26.16,prev_close_fallback,6046883.96,55.5,0.0,0.48107289638762707,0.0,3,0.5823525451873127,0.035818046230456424
CZWI,4.345,3.0415,1.4286,False,21.48,21.48,prev_close_fallback,1298895.57,62.0,0.0,0.9360013229700678,0.0,0,0.09352523908746427,0.032821226197878015
CSTL,4.3446,4.3446,1.0,True,35.48,35.48,prev_close_fallback,10425443.07,66.2,0.0,1.9034168254832562,0.0,4,0.7467653505486009,0.04102310762574981
AESI,4.3411,3.0388,1.4286,False,13.57,13.57,prev_close_fallback,41214124.57,53.9,0.0,0.9635019673048746,0.0,2,0.40259716454075756,0.05375829914536162
CROX,4.3397,3.0378,1.4286,False,115.4,115.4,prev_close_fallback,129546887.71,51.9,0.0,1.1185740118832344,0.0,3,0.40281862020396425,0.03123915711984146
CANG,4.336,3.0352,1.4286,False,2.13,2.13,prev_close_fallback,1164172.86,40.4,0.0,1.7472921545667448,0.0,5,0.5468751338775981,0.1201878066700784
BANC,4.3315,3.032,1.4286,False,18.28,18.28,prev_close_fallback,49441917.86,48.1,0.0,1.5086331201242282,0.0,3,0.3543155514062446,0.022562341590489702
CIX,4.3245,4.3245,1.0,True,36.27,36.27,prev_close_fallback,1083747.61,69.6,0.0,2.1954484605087017,0.0,4,0.443213327134011,0.07424872183452964
CRBG,4.3212,4.3212,1.0,True,34.85,34.85,prev_close_fallback,140639956.84,73.1,0.0,1.455676755261945,0.0,5,0.6706964095066449,0.02235013432791328
BSBR,4.3202,3.0241,1.4286,False,5.81,5.81,prev_close_fallback,26918717.43,60.0,0.0,0.9625159448066875,0.0,2,0.14285689957306077,0.016179011072552867
CNQ,4.3198,3.0238,1.4286,False,50.07,50.07,prev_close_fallback,413466541.38,56.4,0.0,0.9314984553941318,0.0,3,0.30260568843338065,0.02481688991323226
AMTX,4.318,3.0226,1.4286,False,1.9,1.9,prev_close_fallback,1321924.98,50.7,0.0,0.9888609414301114,0.0,0,0.5,0.058631571451382536
CNOB,4.3173,3.0221,1.4286,False,31.54,31.54,prev_close_fallback,10738108.71,45.7,0.0,1.511778182459026,0.0,4,0.43708718855590994,0.01743816719403988
CEPU,4.3162,3.0214,1.4286,False,13.65,13.65,prev_close_fallback,3258391.41,63.6,0.0,0.7553097901219052,0.0,1,0.09929035801343532,0.03735530524495737
AMBQ,4.3151,3.0206,1.4286,False,59.9,59.9,prev_close_fallback,25751609.66,53.7,0.0,0.8436649531297248,0.0,3,0.44895227631809437,0.052787989575623535
DSGX,4.3107,3.0175,1.4286,False,79.04,79.04,prev_close_fallback,66892343.17,48.1,0.0,0.6398364665429925,0.0,3,0.7753424867513262,0.04277579647972559
BLBD,4.3085,3.016,1.4286,False,61.66,61.66,prev_close_fallback,30564245.32,53.7,0.0,0.9850914886320079,0.0,1,0.37486654652468465,0.03362795466585547
ANDE,4.3034,4.3034,1.0,True,71.43,71.43,prev_close_fallback,27978416.82,79.3,0.0,0.7689754652914295,0.0,3,0.7454543492903128,0.028895431794569663
DFIN,4.2992,3.0094,1.4286,False,48.91,48.91,prev_close_fallback,11497762.76,50.3,0.0,1.1944869831546707,0.0,2,0.39999961853027344,0.030922118638099256
BBVA,4.299,3.0093,1.4286,False,28.1,28.1,prev_close_fallback,30235881.41,51.3,0.0,1.7258203920037918,0.0,2,0.09411762065951672,0.013060471163977475
CNM,4.2939,3.0057,1.4286,False,42.82,42.82,prev_close_fallback,150673302.13,45.8,0.0,1.1686787391012743,0.0,4,0.5911017360100863,0.03305699792053563
DHR,4.2916,3.0041,1.4286,False,208.36,208.36,prev_close_fallback,723019620.12,45.9,0.0,1.0279102606590682,0.0,3,0.6537375941702419,0.024083328396221158
CNXC,4.2913,3.0039,1.4286,False,29.16,29.16,prev_close_fallback,37819936.6,50.8,0.0,1.1515212262332495,0.0,2,0.39763784159246074,0.05879973218627287
BHE,4.2895,3.0026,1.4286,False,73.85,73.85,prev_close_fallback,21438654.56,52.2,0.0,0.7320013778849466,0.0,4,0.5488883124457465,0.03087338645017437
ALLT,4.2767,2.9937,1.4286,False,7.84,7.84,prev_close_fallback,2946036.86,53.0,0.0,1.01285360725976,0.0,3,0.36697267372298376,0.03571428136992393
DDOG,4.2741,2.9919,1.4286,False,230.79,230.79,prev_close_fallback,798237965.58,45.5,0.0,0.8013079983346441,0.0,4,0.7694454246210126,0.04229559393940636
ANIK,4.2683,2.9878,1.4286,False,20.84,20.84,prev_close_fallback,1349598.41,52.8,0.0,0.7813465101914763,0.0,2,0.4857146360437219,0.02898272055640398
BUD,4.2673,2.9871,1.4286,False,79.9,79.9,prev_close_fallback,194620423.72,48.4,0.0,0.8079070531242303,0.0,3,0.647058949240054,0.01379227403027676
BATRA,4.2661,2.9863,1.4286,False,55.96,55.96,prev_close_fallback,3428669.14,50.8,0.0,0.920515749959197,0.0,2,0.49533956891393416,0.01919049750442719
BNS,4.265,2.9855,1.4286,False,92.96,92.96,prev_close_fallback,180297777.42,55.2,0.0,0.827782131661442,0.0,2,0.36363673453567763,0.01582400129082528
ALMR,4.26,2.982,1.4286,False,29.38,29.38,prev_close_fallback,9708620.72,46.0,0.0,1.4204872144045997,0.0,5,0.43204848456711314,0.06201498210059077
BOX,4.2552,2.9786,1.4286,False,34.66,34.66,prev_close_fallback,82806898.84,49.5,0.0,1.1528931154567372,0.0,2,0.42083303530982524,0.027807250148058904
DUOL,4.255,2.9785,1.4286,False,148.17,148.17,prev_close_fallback,176846819.61,53.4,0.0,0.9601689092950383,0.0,2,0.3612846076301038,0.04902409965986195
ADCT,4.2504,2.9753,1.4286,False,1.05,1.05,prev_close_fallback,1655849.92,45.3,0.0,2.1033608116677236,0.0,2,0.1111110007321437,0.08904765170177513
BLSH,4.2496,2.9747,1.4286,False,32.08,32.08,prev_close_fallback,52074825.37,53.2,0.0,1.579086787245577,0.0,3,0.05797114338767735,0.07876245305948693
BRBS,4.2459,2.9721,1.4286,False,3.94,3.94,prev_close_fallback,6461954.69,55.6,0.0,1.125608960483876,0.0,1,0.18712160479846537,0.02534770686714482
DLTH,4.2324,2.9627,1.4286,False,4.14,4.14,prev_close_fallback,1904110.14,63.4,0.0,0.1545887417650512,0.0,2,0.34984499099471494,0.07710142660698446
ASX,4.2204,2.9542,1.4286,False,37.95,37.95,prev_close_fallback,248071185.49,53.9,0.0,0.9288351010205315,0.0,3,0.3333333333333333,0.029433459669000885
ATTO,4.2144,2.9501,1.4286,False,22.25,22.25,prev_close_fallback,5344672.5,54.7,0.0,1.221431247658299,0.0,3,0.14940831282322292,0.12997751986042838
AMRC,4.2103,2.9472,1.4286,False,22.86,22.86,prev_close_fallback,14622170.79,54.2,0.0,0.7103995997748733,0.0,3,0.42268065562939516,0.04912513942167456
AGCO,4.2091,2.9464,1.4286,False,119.89,119.89,prev_close_fallback,143565876.47,61.9,0.0,0.7201790426562448,0.0,3,0.11007568964490652,0.04307281645887401
DK,4.2027,4.2027,1.0,True,79.16,79.16,prev_close_fallback,165229884.04,74.6,0.0,0.8810467160768269,0.0,4,0.7791604818739596,0.047309260326572
CCI,4.2024,2.9417,1.4286,False,73.22,73.22,prev_close_fallback,247137273.52,49.0,0.0,1.2552181010704329,0.0,3,0.35256048473759327,0.026940989008014896
ATLC,4.1966,2.9376,1.4286,False,93.2,93.2,prev_close_fallback,12357387.6,54.8,0.0,0.703672976845916,0.0,4,0.3942923018311539,0.0351609581275566
CRCT,4.1825,2.9278,1.4286,False,5.59,5.59,prev_close_fallback,3484917.9,51.2,0.0,0.9038850213339322,0.0,3,0.42857164482423243,0.030590331209886825
