ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
TECH,52.65,52.65,0.0,1.5400143595933529,0.0,2883090,3,0.861538813664363,1.8389999389648437,0.03492877275722253,,,prev_close,0.0,0.4734023266948138,0.4734023266948138,0.861538813664363,0.04873282584482144,0.6,0.4734023266948138,0.5,0.5,6.4379,—,,,new,22:29:31
COO,66.79,66.79,0.0,1.560295021235317,0.0,4443070,3,0.8462390211420291,1.5810012817382812,0.02367122713080739,,,prev_close,0.0,0.4796366272702651,0.4796366272702651,0.8462390211420291,0.032324495156458084,0.6,0.4796366272702651,0.5,0.5,6.4365,—,,,new,22:29:31
AVTR,9.69,9.69,0.0,1.5400577104863182,0.0,11276980,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,prev_close,0.0,0.4734156528131492,0.4734156528131492,0.8474573727220058,0.06868418179168019,0.6,0.4734156528131492,0.5,0.5,6.4198,—,,,new,22:29:31
CNOB,31.15,31.15,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,prev_close,0.0,0.40821386549155236,0.40821386549155236,0.9108909582252975,0.029406684226750714,0.8,0.40821386549155236,0.5,0.5,6.3358,—,,,new,22:29:31
COLB,29.68,29.68,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,prev_close,0.0,0.446734524044567,0.446734524044567,0.7847226729361899,0.02512594880262135,0.8,0.446734524044567,0.5,0.5,6.3124,—,,,new,22:29:31
AES,14.71,14.71,0.0,1.6318060990699244,0.0,8445550,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,prev_close,0.0,0.5016192214067874,0.5016192214067874,0.7000009536797734,0.00257879523113119,0.6,0.5016192214067874,0.5,0.5,6.261,—,,,new,22:29:31
DK,48.48,48.48,0.0,1.289952482479707,0.0,1045930,5,0.7993490191016183,2.2349998474121096,0.04610148243637981,,,prev_close,0.0,0.396532995116288,0.396532995116288,0.7993490191016183,0.06501750468907401,1.0,0.396532995116288,0.5,0.5,6.2604,—,,,new,22:29:31
DNUT,3.7,3.7,0.0,1.5692882566485744,0.0,2537010,2,0.8224298815527776,0.15960004329681396,0.04313514628107295,,,prev_close,0.0,0.48240115900506947,0.48240115900506947,0.8224298815527776,0.06069394907719037,0.4,0.48240115900506947,0.5,0.5,6.2196,—,,,new,22:29:31
CLDT,11.53,11.53,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,prev_close,0.0,0.388480688977206,0.388480688977206,0.90217375529963,0.02474867944955485,0.8,0.388480688977206,0.5,0.5,6.1976,—,,,new,22:29:31
CLBK,20.75,20.75,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,prev_close,0.0,0.3650981954512739,0.3650981954512739,0.9506723619139178,0.026200879935907622,0.8,0.3650981954512739,0.5,0.5,6.155,—,,,new,22:29:31
BXDC,22.2,22.2,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,prev_close,0.0,0.48125276254963023,0.48125276254963023,0.6941182938418403,0.053498141500901424,0.6,0.48125276254963023,0.5,0.5,6.1525,—,,,new,22:29:31
BNL,20.63,20.63,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,prev_close,0.0,0.41254115735462826,0.41254115735462826,0.8067625193959878,0.022939307204720216,0.8,0.41254115735462826,0.5,0.5,6.1502,—,,,new,22:29:31
CNC,65.03,65.03,0.0,1.4307507123406527,0.0,4909870,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,prev_close,0.0,0.43981454583395996,0.43981454583395996,0.9150105788360122,0.04464422332381786,0.4,0.43981454583395996,0.5,0.5,6.1412,—,,,new,22:29:31
AIG,74.1,74.1,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,prev_close,0.0,0.6020194271042619,0.6020194271042619,0.31758911108846866,0.029235560504030724,0.6,0.6020194271042619,0.5,0.5,6.1119,—,,,new,22:29:31
CAKE,67.22,67.22,0.0,1.3439501179642737,0.0,1068120,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,prev_close,0.0,0.41313193532432746,0.41313193532432746,0.859177304964539,0.04897322081886627,0.6,0.41313193532432746,0.5,0.5,6.0716,—,,,new,22:29:31
CRMD,8.54,8.54,0.0,1.4965452658753258,0.0,1185330,3,0.7123285344760013,0.28500003814697267,0.03337236995550674,,,prev_close,0.0,0.46003987330128654,0.46003987330128654,0.7123285344760013,0.04646430544949437,0.6,0.46003987330128654,0.5,0.5,6.0581,—,,,new,22:29:31
BBCP,10.8,10.8,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,prev_close,0.0,0.41266700026063563,0.41266700026063563,0.7363129603610281,0.07391172635432941,0.8,0.41266700026063563,0.5,0.5,6.0356,—,,,new,22:29:31
CNM,52.18,52.18,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,prev_close,0.0,0.36897724536603127,0.36897724536603127,0.8661708033906838,0.03410758767442802,0.8,0.36897724536603127,0.5,0.5,6.0133,—,,,new,22:29:31
DTIL,6.77,6.77,0.0,1.820676837965164,0.0,462740,3,0.3468467965353274,0.6915000438690185,0.10214180883563057,,,prev_close,0.0,0.5596783211032245,0.5596783211032245,0.3468467965353274,0.14669856004141552,0.6,0.5596783211032245,0.5,0.5,5.9751,—,,,new,22:29:31
CBSH,53.41,53.41,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,prev_close,0.0,0.3480618217952036,0.3480618217952036,0.893390256202326,0.021576160838192072,0.8,0.3480618217952036,0.5,0.5,5.9359,—,,,new,22:29:31
CUBE,40.17,40.17,0.0,1.496385754583921,0.0,2268800,3,0.654970486273775,0.6849998474121094,0.01705252374001028,,,prev_close,0.0,0.45999083933221036,0.45999083933221036,0.654970486273775,0.022677465726742684,0.6,0.45999083933221036,0.5,0.5,5.9312,—,,,new,22:29:31
CNK,31.45,31.45,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,prev_close,0.0,0.3644953440993169,0.3644953440993169,0.9337768474952074,0.051460112040792,0.6,0.3644953440993169,0.5,0.5,5.9303,—,,,new,22:29:31
LTRN,3.75,3.75,0.0,1.5534815178681076,0.0,244290,2,0.6483514928800621,0.42869999408721926,0.11431999842325848,,,prev_close,0.0,0.47754214787344207,0.47754214787344207,0.6483514928800621,0.1644487667534814,0.4,0.47754214787344207,0.5,0.5,5.8942,—,,,new,22:29:31
CPB,21.49,21.49,0.0,1.5938887049385768,0.0,9543640,2,0.62672836983225,0.735999870300293,0.034248481998099045,,,prev_close,0.0,0.4899633673609044,0.4899633673609044,0.62672836983225,0.047741274390324655,0.4,0.4899633673609044,0.5,0.5,5.8671,—,,,new,22:29:31
BBNX,13.87,13.87,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,prev_close,0.0,0.450242240944163,0.450242240944163,0.8312102433145595,0.08821755629210982,0.2,0.450242240944163,0.5,0.5,5.858,—,,,new,22:29:31
EIG,45.59,45.59,0.0,1.2102235828926617,0.0,215580,4,0.7620254802659281,0.9169998168945312,0.0201140560172268,,,prev_close,0.0,0.37202423236728943,0.37202423236728943,0.7620254802659281,0.027139773558726443,0.8,0.37202423236728943,0.5,0.5,5.8198,—,,,new,22:29:31
EVH,4.66,4.66,0.0,1.3587457136443506,0.0,2583780,2,0.80618894405394,0.3308000087738037,0.0709871286707253,,,prev_close,0.0,0.41768011981114855,0.41768011981114855,0.80618894405394,0.10128934638151532,0.4,0.41768011981114855,0.5,0.5,5.8191,—,,,new,22:29:31
TILE,30.5,30.5,0.0,1.1535853231966307,0.0,560340,4,0.8108932676308277,0.8353200236764635,0.02738754175988405,,,prev_close,0.0,0.354613560997234,0.354613560997234,0.8108932676308277,0.03774117490171356,0.8,0.354613560997234,0.5,0.5,5.8183,—,,,new,22:29:31
AIN,69.1,69.1,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,prev_close,0.0,0.353170026617575,0.353170026617575,0.8878386526162716,0.04170943892184316,0.6,0.353170026617575,0.5,0.5,5.7656,—,,,new,22:29:31
EPC,20.28,20.28,0.0,1.074092241129935,0.0,795090,4,0.8475452132706094,0.819000244140625,0.04038462605575458,,,prev_close,0.0,0.33017728884685454,0.33017728884685454,0.8475452132706094,0.056684953962290965,0.8,0.33017728884685454,0.5,0.5,5.7545,—,,,new,22:29:31
FOXA,67.44,67.44,0.0,1.075968243062136,0.0,2648870,3,0.9351854631766894,2.026499557495117,0.03004892473507539,,,prev_close,0.0,0.33075397417063457,0.33075397417063457,0.9351854631766894,0.04162024884860067,0.6,0.33075397417063457,0.5,0.5,5.7257,—,,,new,22:29:31
CVLG,44.53,44.53,0.0,0.8609422839647215,0.0,218830,5,0.9280089592474114,1.4630987009130756,0.03285647296252133,,,prev_close,0.0,0.26465472730167744,0.26465472730167744,0.9280089592474114,0.04571236459640342,1.0,0.26465472730167744,0.5,0.5,5.7168,—,,,new,22:29:31
LYG,5.3,5.3,0.0,2.0754020906160426,0.0,18811680,2,0.1111118960282994,0.09000005722045898,0.01698114226067229,,,prev_close,0.0,0.637981180113378,0.637981180113378,0.1111118960282994,0.02257342431693005,0.4,0.637981180113378,0.5,0.5,5.7114,—,,,new,22:29:31
ALH,25.77,25.77,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,prev_close,0.0,0.34606920789034296,0.34606920789034296,0.9806459393142893,0.04527620106763542,0.4,0.34606920789034296,0.5,0.5,5.7103,—,,,new,22:29:31
EXPO,58.74,58.74,0.0,1.5090265601662445,0.0,615960,2,0.6210020761340667,1.6737970029748432,0.02849501115333526,,,prev_close,0.0,0.46387663866693146,0.46387663866693146,0.6210020761340667,0.03935535659264535,0.4,0.46387663866693146,0.5,0.5,5.6949,—,,,new,22:29:31
AXGN,41.46,41.46,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,prev_close,0.0,0.4097471577585174,0.4097471577585174,0.5728811126506402,0.0667623440389469,0.8,0.4097471577585174,0.5,0.5,5.6876,—,,,new,22:29:31
KMX,47.5,47.5,0.0,1.0848173933547567,0.0,3307930,4,0.798226208153048,2.1859996795654295,0.04602104588558799,,,prev_close,0.0,0.33347421396041477,0.33347421396041477,0.798226208153048,0.06490026514427247,0.8,0.33347421396041477,0.5,0.5,5.6797,—,,,new,22:29:31
FIP,4.52,4.52,0.0,1.4790571276658593,0.0,846350,2,0.6142856364347284,0.23849987983703613,0.05276546036359677,,,prev_close,0.0,0.4546639978970416,0.4546639978970416,0.6142856364347284,0.0747305235973127,0.4,0.4546639978970416,0.5,0.5,5.6439,—,,,new,22:29:31
FOX,60.34,60.34,0.0,1.0070229291660853,0.0,1075050,3,0.9537572572980911,1.7394996643066407,0.028828300628236513,,,prev_close,0.0,0.3095600990552667,0.3095600990552667,0.9537572572980911,0.03984113955996451,0.6,0.3095600990552667,0.5,0.5,5.6348,—,,,new,22:29:31
ARDT,8.83,8.83,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,prev_close,0.0,0.3864046722316601,0.3864046722316601,0.6170799694193619,0.06442724017347119,0.8,0.3864046722316601,0.5,0.5,5.6348,—,,,new,22:29:31
HPP,14.6,14.6,0.0,1.006953601021527,0.0,1440980,3,0.9251337566559587,0.8089998245239258,0.0554109454374197,,,prev_close,0.0,0.30953878749753033,0.30953878749753033,0.9251337566559587,0.07858642570625568,0.6,0.30953878749753033,0.5,0.5,5.5968,—,,,new,22:29:31
HOPE,12.67,12.67,0.0,0.9977330038971955,0.0,785180,4,0.8437494877728587,0.23999977111816406,0.01894236540433909,,,prev_close,0.0,0.3067043644903795,0.3067043644903795,0.8437494877728587,0.025431986828055655,0.8,0.3067043644903795,0.5,0.5,5.5904,—,,,new,22:29:31
BSBR,5.22,5.22,0.0,1.9402001366394728,0.0,1244150,2,0.16216184868296418,0.09900002479553223,0.018965522753765757,,,prev_close,0.0,0.5964199315526217,0.5964199315526217,0.16216184868296418,0.025465739606846723,0.4,0.5964199315526217,0.5,0.5,5.5656,—,,,new,22:29:31
ANDE,73.49,73.49,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,prev_close,0.0,0.34934163216807057,0.34934163216807057,0.6991861976137974,0.03481159548629057,0.8,0.34934163216807057,0.5,0.5,5.5618,—,,,new,22:29:31
ESPR,3.15,3.15,0.0,1.0241389338983755,0.0,11071740,2,1.0,0.01100006103515625,0.003492082762579456,,,prev_close,0.0,0.3148215801664722,0.3148215801664722,1.0,0.002912571386396806,0.4,0.3148215801664722,0.5,0.5,5.5404,—,,,new,22:29:31
CFG,64.35,64.35,0.0,0.9361719376696079,0.0,4687280,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,prev_close,0.0,0.2877804162788519,0.2877804162788519,0.8716579547327588,0.028142287154567135,0.8,0.2877804162788519,0.5,0.5,5.5341,—,,,new,22:29:31
ASO,51.67,51.67,0.0,1.8207199939496306,0.0,1586680,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,prev_close,0.0,0.5596915873064453,0.5596915873064453,0.24716938625830687,0.05071390811477206,0.4,0.5596915873064453,0.5,0.5,5.5278,—,,,new,22:29:31
ENR,19.68,19.68,0.0,1.0051546391752577,0.0,1109680,4,0.8000003246550338,0.648699951171875,0.032962395381735274,,,prev_close,0.0,0.30898578439184243,0.30898578439184243,0.8000003246550338,0.04586675083115211,0.8,0.30898578439184243,0.5,0.5,5.5268,—,,,new,22:29:31
EXTR,29.57,29.57,0.0,1.0112787024194791,0.0,2076480,3,0.8812876792552973,1.3639999389648438,0.04612783067439772,,,prev_close,0.0,0.3108683290386379,0.3108683290386379,0.8812876792552973,0.06505590831778675,0.6,0.3108683290386379,0.5,0.5,5.5103,—,,,new,22:29:31
AMN,31.04,31.04,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,prev_close,0.0,0.32259222788510694,0.32259222788510694,0.7323690129351332,0.06332751959260928,0.8,0.32259222788510694,0.5,0.5,5.482,—,,,new,22:29:31
CART,42.43,42.43,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,prev_close,0.0,0.35745202480020316,0.35745202480020316,0.8285711690682603,0.05821979881436326,0.4,0.35745202480020316,0.5,0.5,5.481,—,,,new,22:29:31
BZH,25.99,25.99,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,prev_close,0.0,0.38034479729393067,0.38034479729393067,0.6556016696028757,0.04818330939383228,0.6,0.38034479729393067,0.5,0.5,5.4674,—,,,new,22:29:31
AVLN,28.06,28.06,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,prev_close,0.0,0.32549913739107544,0.32549913739107544,0.6920354179473754,0.14716088598774565,0.8,0.32549913739107544,0.5,0.5,5.4606,—,,,new,22:29:31
CWAN,24.39,24.39,0.0,1.306362062304137,0.0,2795320,2,0.6999942779759294,0.04649982452392578,0.0019065119183094836,,,prev_close,0.0,0.40157732033350263,0.40157732033350263,0.6999942779759294,0.0006015373825405047,0.4,0.40157732033350263,0.5,0.5,5.4598,—,,,new,22:29:31
FF,4.45,4.45,0.0,1.1181147777365796,0.0,242730,3,0.7538429555194928,0.16774934798997682,0.03769648431011474,,,prev_close,0.0,0.3437098712716679,0.3437098712716679,0.7538429555194928,0.05276687801897378,0.6,0.3437098712716679,0.5,0.5,5.4463,—,,,new,22:29:31
FNB,17.71,17.71,0.0,0.936863710497613,0.0,4886730,4,0.8255797448590337,0.2941743746461505,0.01661063748467777,,,prev_close,0.0,0.2879930681052987,0.2879930681052987,0.8255797448590337,0.022033398534412125,0.8,0.2879930681052987,0.5,0.5,5.4401,—,,,new,22:29:31
IR,72.46,72.46,0.0,1.0842663523865645,0.0,4038860,4,0.6776178092492794,1.9105003356933594,0.02636627601203983,,,prev_close,0.0,0.3333048232824504,0.3333048232824504,0.6776178092492794,0.03625263853087205,0.8,0.3333048232824504,0.5,0.5,5.4232,—,,,new,22:29:31
CTKB,4.04,4.04,0.0,1.6385517025494765,0.0,862530,1,0.45187179326174187,0.2409999132156372,0.05965344442852365,,,prev_close,0.0,0.5036928282938192,0.5036928282938192,0.45187179326174187,0.08477004056345337,0.2,0.5036928282938192,0.5,0.5,5.4183,—,,,new,22:29:31
DAN,36.67,36.67,0.0,1.0878396593877533,0.0,1075710,3,0.7622943216248527,1.222000503540039,0.033324258646266126,,,prev_close,0.0,0.33440326229233364,0.33440326229233364,0.7622943216248527,0.04639418125918971,0.6,0.33440326229233364,0.5,0.5,5.4042,—,,,new,22:29:31
CORT,73.33,73.33,0.0,0.8705950839581263,0.0,996330,4,0.8604091870381108,2.752999496459961,0.03754260776922669,,,prev_close,0.0,0.26762201000753755,0.26762201000753755,0.8604091870381108,0.052542596701192726,0.8,0.26762201000753755,0.5,0.5,5.4028,—,,,new,22:29:31
BDN,3.2,3.2,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,prev_close,0.0,0.262165673403714,0.262165673403714,0.8750001241763383,0.0383605947164409,0.8,0.262165673403714,0.5,0.5,5.3922,—,,,new,22:29:31
LTH,33.15,33.15,0.0,1.0875971429854903,0.0,2226100,3,0.7464796299741366,1.0551996231079102,0.03183105805543198,,,prev_close,0.0,0.33432871244909496,0.33432871244909496,0.7464796299741366,0.04421778065718137,0.6,0.33432871244909496,0.5,0.5,5.371,—,,,new,22:29:31
BRX,30.93,30.93,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,prev_close,0.0,0.2759546011158215,0.2759546011158215,0.8205135415685991,0.020300779083119645,0.8,0.2759546011158215,0.5,0.5,5.3569,—,,,new,22:29:31
CION,6.87,6.87,0.0,1.0768748946011708,0.0,415090,3,0.75,0.19819993972778321,0.02885006448754164,,,prev_close,0.0,0.3310326799797115,0.3310326799797115,0.75,0.03987286127021862,0.6,0.3310326799797115,0.5,0.5,5.3561,—,,,new,22:29:31
ETON,29.95,29.95,0.0,1.1917556303885743,0.0,418710,4,0.5272435946420635,1.6630001068115234,0.0555258786126424,,,prev_close,0.0,0.36634716083203905,0.36634716083203905,0.5272435946420635,0.07875394548442942,0.8,0.36634716083203905,0.5,0.5,5.3419,—,,,new,22:29:31
APOG,36.96,36.96,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,prev_close,0.0,0.5257713450565488,0.5257713450565488,0.24999970197684718,0.040058284933506876,0.4,0.5257713450565488,0.5,0.5,5.3247,—,,,new,22:29:31
CAG,13.15,13.15,0.0,1.2382162645242145,0.0,15407890,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,prev_close,0.0,0.38062921746515793,0.38062921746515793,0.5849053208707943,0.04193687384651018,0.6,0.38062921746515793,0.5,0.5,5.3246,—,,,new,22:29:31
ESTA,74.84,74.84,0.0,0.991207034372502,0.0,487890,4,0.7037314872490958,4.0279998779296875,0.053821486838987964,,,prev_close,0.0,0.3046982733538364,0.3046982733538364,0.7037314872490958,0.07626972514256136,0.8,0.3046982733538364,0.5,0.5,5.3238,—,,,new,22:29:31
FLR,49.52,49.52,0.0,0.9086719682378381,0.0,2538870,4,0.782301024769194,2.084999847412109,0.04210419685255124,,,prev_close,0.0,0.2793268915230998,0.2793268915230998,0.782301024769194,0.05919129834784572,0.8,0.2793268915230998,0.5,0.5,5.3202,—,,,new,22:29:31
EOLS,6.68,6.68,0.0,0.97165362491579,0.0,771880,3,0.8202244241255935,0.3309999942779541,0.04955089862034874,,,prev_close,0.0,0.29868753100331175,0.29868753100331175,0.8202244241255935,0.07004516909360887,0.6,0.29868753100331175,0.5,0.5,5.3176,—,,,new,22:29:31
BUSE,27.82,27.82,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,prev_close,0.0,0.2496354650883624,0.2496354650883624,0.8712120336387018,0.025747573378734272,0.8,0.2496354650883624,0.5,0.5,5.3031,—,,,new,22:29:31
CNO,47.99,47.99,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,prev_close,0.0,0.24365876184678203,0.24365876184678203,0.8902452261992265,0.020783771311000582,0.8,0.24365876184678203,0.5,0.5,5.3028,—,,,new,22:29:31
CDNL,61.33,61.33,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,prev_close,0.0,0.2870013380454361,0.2870013380454361,0.7270935919860552,0.11673361223359835,0.8,0.2870013380454361,0.5,0.5,5.2846,—,,,new,22:29:31
AMTB,22.87,22.87,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,prev_close,0.0,0.26924718876716675,0.26924718876716675,0.7975461917410688,0.036826434698772934,0.8,0.26924718876716675,0.5,0.5,5.279,—,,,new,22:29:31
