ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRVS,16.05,15.63,0.0269,0.8622,1553380,3,0.9341,0.85,0.0544,89.6,yf_premarket,0.18496192212807036,0.9341,0.0992137776113815,0.6,4.0,strong ✓,0.18212593094109683,7.0684,6.7941,0.274,steady,14:05:28
EDIT,3.74,3.75,-0.0027,0.8582,3282430,4,0.9444,0.2718,0.0725,88.2,yf_premarket,0.18410382923951515,0.9444,0.13309621864470236,0.8,4.0,strong ✓,0.0,7.0315,7.0305,0.001,steady,14:05:28
KURA,11.89,11.99,-0.0083,1.8123,2103270,2,0.9946,0.5385,0.0449,82.7,yf_premarket,0.3887804354821409,0.9946,0.08143017596405841,0.4,4.0,strong ✓,0.0,7.0131,,,new,14:05:28
GMAB,28.95,29.18,-0.0079,0.9305,1648470,4,0.9436,0.6055,0.0208,86.9,yf_premarket,0.19961385820015015,0.9436,0.03631598652190191,0.8,4.0,strong ✓,0.0,7.0048,,,new,14:05:28
RARE,35.18,35.87,-0.0192,1.0128,4365900,4,0.9133,1.7114,0.0477,86.7,yf_premarket,0.21726911938217308,0.9133,0.08667165855484837,0.8,4.0,strong ✓,0.0,6.9958,,,new,14:05:28
BRBR,13.4,13.94,-0.0387,0.9348,7918780,4,0.9148,0.8951,0.0642,86.3,yf_premarket,0.20053630805534697,0.9148,0.11755896667914638,0.8,4.0,strong ✓,0.0,6.9892,6.9877,0.002,steady,14:05:28
ABUS,5.11,5.18,-0.0135,1.4391,3534680,4,0.8431,0.215,0.0415,83.1,yf_premarket,0.3087203689799421,0.8431,0.07506551853238488,0.8,4.0,strong ✓,0.0,6.9868,6.9841,0.003,steady,14:05:28
FORR,9.46,9.66,-0.0207,0.911,304930,4,0.9097,0.743,0.0769,80.4,yf_premarket,0.19543065536844365,0.9097,0.14133283414451517,0.8,4.0,strong ✓,0.0,6.9832,6.9816,0.002,steady,14:05:28
NABL,4.355,4.38,-0.0057,0.9872,2111090,4,0.898,0.2268,0.0518,84.3,yf_premarket,0.21177732489541992,0.898,0.0943466866342194,0.8,4.0,strong ✓,0.0,6.9608,,,new,14:05:28
BILL,39.97,40.68,-0.0175,0.8289,2522920,4,0.9124,1.574,0.0387,80.3,yf_premarket,0.17781829883084843,0.9124,0.0698240359415949,0.8,4.0,strong ✓,0.0,6.9264,6.9249,0.002,steady,14:05:28
ANNX,6.395,6.43,-0.0054,0.9589,6000990,3,0.9738,0.445,0.0692,80.8,yf_premarket,0.20570631770889197,0.9738,0.12691875701984276,0.6,4.0,strong ✓,0.0,6.9196,6.9192,0.0,steady,14:05:28
ACIW,55.07,55.62,-0.0099,0.8718,1222710,4,0.8988,1.942,0.0349,82.6,yf_premarket,0.1870213450606028,0.8988,0.06271059528266568,0.8,4.0,strong ✓,0.0,6.9095,6.9077,0.002,steady,14:05:28
CTRE,41.92,41.8,0.0029,0.6852,3364650,4,0.9142,1.0235,0.0245,82.5,yf_premarket,0.14699131180950337,0.9142,0.043242231374017226,0.8,4.0,strong ✓,0.01963439404197698,6.9,6.869,0.031,steady,14:05:28
AHR,54.905,54.93,-0.0005,0.7842,6609310,4,0.9016,1.7203,0.0313,86.8,yf_premarket,0.16822911080124422,0.9016,0.055971546237364285,0.8,4.0,strong ✓,0.0,6.8835,6.9927,-0.109,steady,14:05:28
KMTS,27.35,27.85,-0.018,0.7279,555450,4,0.8861,1.9138,0.0687,80.0,yf_premarket,0.15615145339482997,0.8861,0.12598277798577312,0.8,4.0,strong ✓,0.0,6.8694,,,new,14:05:28
CNA,51.4,51.8,-0.0077,1.0647,551970,4,0.8524,1.062,0.0205,85.9,yf_premarket,0.22840287461117664,0.8524,0.03575439910146013,0.8,4.0,strong ✓,0.0,6.8653,6.8627,0.003,steady,14:05:28
FOUR,47.24,51.16,-0.0766,0.4915,1786070,4,0.9061,2.8405,0.0555,80.4,yf_premarket,0.10543816368121849,0.9061,0.1012729314863347,0.8,4.0,strong ✓,0.0,6.821,6.8193,0.002,steady,14:05:28
BVS,11.5,11.49,0.0009,1.3129,845160,3,0.8509,0.5777,0.0503,82.0,yf_premarket,0.28164753834602596,0.8509,0.09153874953201048,0.6,4.0,strong ✓,0.006093432633716994,6.7792,6.7674,0.012,steady,14:05:28
ACRS,5.62,5.62,0.0,0.5411,2548470,4,0.8673,0.311,0.0553,87.1,yf_premarket,0.1160785154993028,0.8673,0.10089853987270686,0.8,4.0,strong ✓,0.0,6.7592,6.7568,0.002,steady,14:05:28
ALKS,54.05,55.22,-0.0212,0.5799,2964880,3,0.9559,2.47,0.0447,80.0,yf_premarket,0.1244020165182881,0.9559,0.08105578435043055,0.6,4.0,strong ✓,0.0,6.7389,6.7382,0.001,steady,14:05:28
SKWD,62.155,62.41,-0.0041,0.6177,986670,3,0.946,2.383,0.0382,84.1,yf_premarket,0.1325109943151346,0.946,0.06888805690752527,0.6,4.0,strong ✓,0.0,6.7252,,,new,14:05:28
CLDX,39.41,39.93,-0.013,1.0901,1560710,2,0.9521,1.87,0.0468,83.0,yf_premarket,0.2338517644535021,0.9521,0.08498689629352303,0.4,4.0,strong ✓,0.0,6.6975,6.7998,-0.102,steady,14:05:28
CSTE,2.3841,2.41,-0.0107,0.9723,275750,4,0.7439,0.248,0.1029,80.9,yf_premarket,0.20858092888555185,0.7439,0.19000374391613628,0.8,4.0,strong ✓,0.0,6.6957,6.6912,0.005,steady,14:05:28
DGICA,19.311,19.24,0.0037,0.44,209980,4,0.8349,0.544,0.0283,83.2,yf_premarket,0.09439021774107047,0.8349,0.05035567203294646,0.8,4.0,strong ✓,0.025050778605280977,6.6741,6.6337,0.04,steady,14:05:28
ALMS,31.23,29.27,0.067,1.4847,2101990,3,0.928,1.6547,0.0565,78.3,yf_premarket,0.31850262790947115,0.928,0.10314488955447398,0.6,3.0,good,0.4536222071767096,6.6658,6.2356,0.43,rising,14:05:28
FITB,56.745,57.92,-0.0203,0.7912,7467200,3,0.8945,1.1681,0.0202,83.6,yf_premarket,0.1697307733562158,0.8945,0.03519281168101834,0.6,4.0,strong ✓,0.0,6.6612,6.6593,0.002,steady,14:05:28
ARVN,8.6,8.59,0.0012,0.885,954170,4,0.7559,0.446,0.0519,81.6,yf_premarket,0.18985305159283491,0.7559,0.09453388244103332,0.8,4.0,strong ✓,0.008124576844955992,6.656,6.744,-0.088,steady,14:05:28
CARG,34.2,34.92,-0.0206,1.6037,1516030,3,0.7504,1.3013,0.0373,82.3,yf_premarket,0.34403089134398795,0.7504,0.06720329464619992,0.6,4.0,strong ✓,0.0,6.6504,6.8202,-0.17,steady,14:05:28
EIG,51.425,51.62,-0.0038,0.5535,285440,3,0.9181,1.3,0.0252,80.2,yf_premarket,0.11873860345382387,0.9181,0.04455260202171472,0.6,4.0,strong ✓,0.0,6.6366,6.6351,0.001,steady,14:05:28
ETON,37.055,37.74,-0.0182,0.7537,530740,3,0.8694,1.539,0.0408,86.0,yf_premarket,0.16168615252601093,0.8694,0.07375514788468739,0.6,4.0,strong ✓,0.0,6.6182,6.6159,0.002,steady,14:05:28
EVER,24.65,25.27,-0.0245,1.1184,855310,4,0.6969,1.3785,0.0546,80.2,yf_premarket,0.23992277164003004,0.6969,0.09958816922500936,0.8,4.0,strong ✓,0.0,6.6035,6.869,-0.265,steady,14:05:28
DMAC,8.05,7.99,0.0075,0.7651,353400,3,0.8051,0.5736,0.0718,87.1,yf_premarket,0.1641317172583932,0.8051,0.13178584799700488,0.6,4.0,strong ✓,0.05077860528097495,6.5985,6.5189,0.08,steady,14:05:28
BLZE,15.5701,15.84,-0.017,0.33,8998130,3,0.8911,1.6823,0.1062,87.9,yf_premarket,0.07079266330580285,0.8911,0.19618120554099588,0.6,4.0,strong ✓,0.0,6.5865,6.5846,0.002,steady,14:05:28
APEI,59.73,59.34,0.0066,1.4031,356770,5,0.9783,2.445,0.0412,75.5,yf_premarket,0.3009975329829454,0.9783,0.07450393111194309,1.0,3.0,good,0.04468517264725796,6.5124,6.445,0.067,steady,14:05:28
ACAD,26.23,26.2,0.0011,0.7796,2147970,3,0.7906,0.979,0.0374,88.3,yf_premarket,0.16724230397940576,0.7906,0.06739049045301386,0.6,4.0,strong ✓,0.007447528774542993,6.4769,6.4621,0.015,steady,14:05:28
ENGS,2.8599,2.83,0.0106,2.7655,1319210,2,1.0,0.241,0.0852,75.0,yf_premarket,0.5932639708248417,1.0,0.15687008611007114,0.4,3.0,good,0.07176709546377794,6.476,6.3683,0.108,steady,14:05:28
ESNT,63.935,64.6,-0.0103,0.486,1083070,3,0.8315,1.496,0.0232,80.5,yf_premarket,0.1042582859594551,0.8315,0.040808685885436166,0.6,4.0,strong ✓,0.0,6.4398,6.4368,0.003,steady,14:05:28
DNLI,26.465,26.31,0.0059,0.6987,2057090,2,0.8511,1.1245,0.0427,83.9,yf_premarket,0.14988737530837712,0.8511,0.07731186821415201,0.4,4.0,strong ✓,0.03994583615436696,6.4256,6.3631,0.062,steady,14:05:28
ALHC,24.11,24.05,0.0025,0.9111,4614320,3,0.7242,0.9761,0.0406,81.2,yf_premarket,0.19545210769065752,0.7242,0.07338075627105953,0.6,4.0,strong ✓,0.016926201760324985,6.4037,6.3734,0.03,steady,14:05:28
SON,54.895,56.49,-0.0282,1.0902,1164230,2,0.8132,1.469,0.026,80.8,yf_premarket,0.233873216775716,0.8132,0.04605016847622613,0.4,4.0,strong ✓,0.0,6.4002,,,new,14:05:28
CON,31.6,31.63,-0.0009,0.7946,1302350,2,0.8314,0.8225,0.026,83.5,yf_premarket,0.1704601523114877,0.8314,0.04605016847622613,0.4,4.0,strong ✓,0.0,6.3415,6.3669,-0.025,steady,14:05:28
FIVN,24.21,24.985,-0.031,1.3393,2617890,5,0.9006,1.1634,0.0466,76.5,yf_premarket,0.2873109514104902,0.9006,0.08461250467989517,1.0,3.0,good,0.0,6.2745,6.2727,0.002,steady,14:05:28
AVO,13.52,13.45,0.0052,1.1373,1564300,4,0.9867,0.4834,0.0359,72.3,yf_premarket,0.24397726053845328,0.9867,0.06458255335080494,0.8,3.0,good,0.035206499661475966,6.2245,6.1998,0.025,steady,14:05:28
BLCO,16.76,17.1,-0.0199,0.8337,386730,1,0.8615,0.468,0.0274,89.5,yf_premarket,0.17884801029711467,0.8615,0.04867090977162112,0.2,4.0,strong ✓,0.0,6.2156,6.2287,-0.013,steady,14:05:28
EWTX,45.0,43.13,0.0434,1.0017,1278980,3,0.8988,2.586,0.06,72.8,yf_premarket,0.21488791161643248,0.8988,0.10969674279296143,0.6,3.0,good,0.29383886255924174,6.2155,6.1522,0.063,steady,14:05:28
BCRX,10.805,10.99,-0.0168,1.2467,8231150,4,0.9793,0.63,0.0573,74.8,yf_premarket,0.2674461010404376,0.9793,0.10464245600898539,0.8,3.0,good,0.0,6.2121,6.2117,0.0,steady,14:05:28
GFL,40.91,41.51,-0.0145,1.0226,5380940,4,1.0,1.2381,0.0298,77.9,yf_premarket,0.2193714469591333,1.0,0.053163609135155374,0.8,3.0,good,0.0,6.1556,,,new,14:05:28
CMPX,2.3,2.32,-0.0086,0.9417,3409950,4,1.0,0.108,0.0466,71.2,yf_premarket,0.20201651828810469,1.0,0.08461250467989517,0.8,3.0,good,0.0,6.1453,6.1453,0.0,steady,14:05:28
ALRM,50.44,50.84,-0.0079,0.6942,653090,5,0.9419,1.5175,0.0298,72.3,yf_premarket,0.14892202080875255,0.9419,0.053163609135155374,1.0,3.0,good,0.0,6.1338,6.1327,0.001,steady,14:05:28
CGEM,18.445,18.16,0.0157,0.5786,1236130,3,0.557,1.0861,0.0598,81.1,yf_premarket,0.12412313632950767,0.557,0.10932235117933359,0.6,4.0,strong ✓,0.10629654705484089,6.1143,5.9471,0.167,steady,14:05:28
CERT,6.82,7.17,-0.0488,0.7449,5449420,5,0.8924,0.3975,0.0554,79.0,yf_premarket,0.1597983481711895,0.8924,0.10108573567952078,1.0,3.0,good,0.0,6.075,6.0732,0.002,steady,14:05:28
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0044926993635342576,0.2,4.0,strong ✓,0.0,6.0688,6.0677,0.001,steady,14:05:28
BOX,28.5,28.85,-0.0121,1.1322,2258940,4,0.9252,0.9538,0.0331,73.7,yf_premarket,0.24288319210554543,0.9252,0.05934107076001497,0.8,3.0,good,0.0,6.0444,6.0431,0.001,steady,14:05:28
BHF,65.265,65.27,-0.0001,0.9959,454050,4,0.9488,0.6559,0.01,72.6,yf_premarket,0.21364367692802747,0.9488,0.016098839385997755,0.8,3.0,good,0.0,6.0261,6.0252,0.001,steady,14:05:28
CRIS,5.06,5.29,-0.0435,0.0118,17444710,2,0.779,0.286,0.0541,84.6,yf_premarket,0.0025313740212377987,0.779,0.09865219019093972,0.4,4.0,strong ✓,0.0,6.0111,6.0072,0.004,steady,14:05:28
CLBK,21.28,21.465,-0.0086,0.9486,504440,4,0.9384,0.4315,0.0201,73.5,yf_premarket,0.20349672852086237,0.9384,0.03500561587420442,0.8,3.0,good,0.0,5.9995,5.9985,0.001,steady,14:05:28
BEAM,36.1,37.92,-0.048,1.3593,2898090,3,0.9378,2.8502,0.0752,73.2,yf_premarket,0.2916014158532661,0.9378,0.1381505054286784,0.6,3.0,good,0.0,5.9821,5.981,0.001,steady,14:05:28
QTWO,52.21,53.95,-0.0323,0.6168,983600,5,0.8725,2.299,0.0426,75.4,yf_premarket,0.1323179234152097,0.8725,0.07712467240733807,1.0,3.0,good,0.0,5.982,,,new,14:05:28
BAND,63.535,67.56,-0.0596,1.4139,1303600,3,0.9268,4.5196,0.0669,77.3,yf_premarket,0.3033143837820444,0.9268,0.12261325346312243,0.6,3.0,good,0.0,5.9699,5.9686,0.001,steady,14:05:28
CGEN,2.425,2.39,0.0146,0.8103,272360,3,0.9524,0.087,0.0364,79.4,yf_premarket,0.17382816689906683,0.9524,0.06551853238487458,0.6,3.0,good,0.0988490182802979,5.9466,5.7975,0.149,steady,14:05:28
CLNE,2.1699,2.13,0.0187,0.5565,2049180,3,0.9592,0.115,0.054,71.0,yf_premarket,0.11938217312024026,0.9592,0.0984649943841258,0.6,3.0,good,0.12660798916723087,5.9366,5.746,0.191,steady,14:05:28
ABEO,6.655,6.55,0.016,0.9996,1664200,3,0.8957,0.308,0.047,74.7,yf_premarket,0.214437412849941,0.8957,0.08536128790715088,0.6,3.0,good,0.1083276912660799,5.9182,5.7539,0.164,steady,14:05:28
ERAS,18.91,18.36,0.03,0.8184,6405020,3,0.8428,1.1758,0.064,72.6,yf_premarket,0.17556580499839108,0.8428,0.11718457506551853,0.6,3.0,good,0.2031144211238998,5.9122,5.7737,0.139,steady,14:05:28
HCAT,2.135,2.27,-0.0595,0.8682,2216820,4,0.8611,0.1756,0.0774,77.2,yf_premarket,0.18624906146090314,0.8611,0.1422688131785848,0.8,3.0,good,0.0,5.8727,5.8703,0.002,steady,14:05:28
BRO,68.35,69.27,-0.0133,0.7803,3106410,4,0.8918,2.046,0.0295,76.8,yf_premarket,0.16739247023490292,0.8918,0.05260202171471359,0.8,3.0,good,0.0,5.861,5.9184,-0.057,steady,14:05:28
ACHC,31.23,31.92,-0.0216,0.6188,4448010,4,0.9016,1.53,0.0479,76.9,yf_premarket,0.13274696985948728,0.9016,0.08704605016847622,0.8,3.0,good,0.0,5.8458,5.8441,0.002,steady,14:05:28
CCC,5.485,5.66,-0.0309,0.7651,10300840,4,0.8742,0.3064,0.0541,73.5,yf_premarket,0.1641317172583932,0.8742,0.09865219019093972,0.8,3.0,good,0.0,5.8439,5.8417,0.002,steady,14:05:28
BMRN,60.52,60.35,0.0028,0.7745,1979800,3,0.9604,1.642,0.0272,72.2,yf_premarket,0.1661482355464979,0.9604,0.04829651815799326,0.6,3.0,good,0.018957345971563982,5.8226,5.7935,0.029,steady,14:05:28
DYN,23.56,23.83,-0.0113,1.1978,2553530,3,0.8911,1.1759,0.0493,78.5,yf_premarket,0.25695591547785046,0.8911,0.0896667914638712,0.6,3.0,good,0.0,5.8125,6.0105,-0.198,steady,14:05:28
CART,47.3,48.08,-0.0162,0.9348,4430040,4,0.8378,1.7955,0.0373,70.0,yf_premarket,0.20053630805534697,0.8378,0.06720329464619992,0.8,3.0,good,0.0,5.81,5.8072,0.003,steady,14:05:28
ALXO,2.305,2.36,-0.0233,0.697,2606290,3,0.9503,0.2034,0.0862,76.7,yf_premarket,0.14952268583074116,0.9503,0.15874204417821042,0.6,3.0,good,0.0,5.8043,6.4031,-0.599,fading,14:05:28
EE,39.12,38.78,0.0088,0.5778,423140,4,0.8364,1.2475,0.0322,76.7,yf_premarket,0.12395151775179662,0.8364,0.05765630849868963,0.8,3.0,good,0.059580230196343946,5.7769,5.8549,-0.078,steady,14:05:28
BBVA,25.235,26.07,-0.032,1.329,1340350,3,0.8636,0.354,0.0136,76.4,yf_premarket,0.2851013622224606,0.8636,0.022837888431299136,0.6,3.0,good,0.0,5.7663,5.7639,0.002,steady,14:05:28
EXPO,61.09,62.07,-0.0158,1.0925,616010,4,0.792,1.855,0.0299,70.3,yf_premarket,0.2343666201866352,0.792,0.0533508049419693,0.8,3.0,good,0.0,5.7622,5.7882,-0.026,steady,14:05:28
JANX,16.09,16.15,-0.0037,0.6493,1987030,3,0.9512,0.7335,0.0454,75.1,yf_premarket,0.13928992813472058,0.9512,0.08236615499812805,0.6,3.0,good,0.0,5.7525,,,new,14:05:28
FATE,2.995,3.02,-0.0083,0.3798,6372240,4,0.8643,0.323,0.107,75.1,yf_premarket,0.08147591976831492,0.8643,0.1976787719955073,0.8,3.0,good,0.0,5.7497,5.7473,0.002,steady,14:05:28
CYH,3.615,3.82,-0.0537,0.9756,1977000,3,0.8936,0.154,0.0403,73.9,yf_premarket,0.20928885551860987,0.8936,0.07281916885061775,0.6,3.0,good,0.0,5.7375,5.7357,0.002,steady,14:05:28
EQR,69.005,70.15,-0.0163,0.8784,2866810,4,0.8155,1.1349,0.0162,73.2,yf_premarket,0.18843719832671885,0.8155,0.02770497940846125,0.8,3.0,good,0.0,5.7275,5.7256,0.002,steady,14:05:28
ASMB,28.97,28.97,0.0,0.4906,362420,4,0.835,1.837,0.0634,72.9,prev_close,0.10524509278129357,0.835,0.11606140022463497,0.8,3.0,good,0.0,5.6859,5.683,0.003,steady,14:05:28
FLYW,17.95,18.55,-0.0323,0.7561,3112270,3,0.9,0.7985,0.043,77.6,yf_premarket,0.16220100825914405,0.9,0.07787345563459377,0.6,3.0,good,0.0,5.6822,5.6805,0.002,steady,14:05:28
BBSI,37.695,38.05,-0.0093,0.6978,289920,3,0.912,1.388,0.0365,74.4,yf_premarket,0.14969430440845222,0.912,0.0657057281916885,0.6,3.0,good,0.0,5.6814,5.7379,-0.056,steady,14:05:28
CRTO,22.22,23.16,-0.0406,1.621,622580,3,0.7497,1.4081,0.0608,76.4,yf_premarket,0.34774214308698914,0.7497,0.11119430924747285,0.6,3.0,good,0.0,5.6766,5.7109,-0.034,steady,14:05:28
CTMX,3.75,3.84,-0.0234,0.4474,7139270,3,0.9326,0.2514,0.0655,77.4,yf_premarket,0.09597768958489757,0.9326,0.11999251216772745,0.6,3.0,good,0.0,5.6692,5.668,0.001,steady,14:05:28
ARDT,10.57,10.82,-0.0231,0.6909,582710,3,0.8976,0.4005,0.037,73.9,yf_premarket,0.1482140941756945,0.8976,0.06664170722575814,0.6,3.0,good,0.0,5.6508,5.649,0.002,steady,14:05:28
AVIR,4.88,4.88,0.0,0.6939,443860,4,0.7891,0.2154,0.0441,72.3,prev_close,0.14885766384211088,0.7891,0.07993260950954699,0.8,3.0,good,0.0,5.6415,5.6378,0.004,steady,14:05:28
DLO,14.505,14.88,-0.0252,0.47,4611690,4,0.8233,0.658,0.0442,76.2,yf_premarket,0.10082591440523436,0.8233,0.08011980531636093,0.8,3.0,good,0.0,5.6379,5.6348,0.003,steady,14:05:28
FLGT,20.66,21.02,-0.0171,0.9463,277070,3,0.8492,0.7207,0.0343,76.4,yf_premarket,0.20300332510994315,0.8492,0.0615874204417821,0.6,3.0,good,0.0,5.6337,5.6311,0.003,steady,14:05:28
AGNC,11.045,11.12,-0.0067,0.787,18261430,3,0.8776,0.1989,0.0179,74.1,yf_premarket,0.16882977582323286,0.8776,0.030887308124298015,0.6,3.0,good,0.0,5.6239,5.6217,0.002,steady,14:05:28
PCVX,59.21,60.67,-0.0241,0.6092,2484690,3,0.893,2.7333,0.0451,78.9,yf_premarket,0.13068754692695483,0.893,0.08180456757768627,0.6,3.0,good,0.0,5.6229,,,new,14:05:28
DCTH,13.12,13.44,-0.0238,0.7258,544950,3,0.8745,0.5878,0.0437,71.2,yf_premarket,0.15570095462833852,0.8745,0.07918382628229129,0.6,3.0,good,0.0,5.6221,5.6199,0.002,steady,14:05:28
CBSH,58.205,58.84,-0.0108,0.5962,1280690,3,0.9005,0.933,0.0159,78.3,yf_premarket,0.12789874503915047,0.9005,0.027143391988019468,0.6,3.0,good,0.0,5.6064,5.615,-0.009,steady,14:05:28
DK,53.765,52.32,0.0276,0.6695,1239950,2,0.8232,2.547,0.0487,71.1,yf_premarket,0.14362329722192427,0.8232,0.08854361662298765,0.4,3.0,good,0.18686526743398782,5.5864,5.668,-0.082,steady,14:05:28
TFC,50.15,51.36,-0.0236,0.8679,8653450,3,0.8449,0.984,0.0192,71.2,yf_premarket,0.1861847044942615,0.8449,0.03332085361287907,0.6,3.0,good,0.0,5.5857,,,new,14:05:28
CUZ,30.195,30.75,-0.018,0.8036,1592050,3,0.8528,0.6355,0.0207,72.8,yf_premarket,0.1723908613107369,0.8528,0.03612879071508798,0.6,3.0,good,0.0,5.5823,5.639,-0.057,steady,14:05:28
SBRA,20.17,20.06,0.0055,0.6199,3816980,3,0.8491,0.487,0.0243,71.4,yf_premarket,0.13298294540383995,0.8491,0.04286783976038937,0.6,3.0,good,0.037237643872714964,5.575,,,new,14:05:28
EBC,22.0,22.52,-0.0231,0.8522,2930450,3,0.8381,0.4615,0.0205,77.2,yf_premarket,0.18281668990668237,0.8381,0.03575439910146013,0.6,3.0,good,0.0,5.5683,5.5655,0.003,steady,14:05:28
COLD,15.81,16.25,-0.0271,1.0184,5329060,3,0.8018,0.5124,0.0315,75.4,yf_premarket,0.21847044942615038,0.8018,0.056345937850992144,0.6,3.0,good,0.0,5.5595,5.556,0.003,steady,14:05:28
AMCR,41.97,44.45,-0.0558,0.8512,3219330,3,0.823,1.055,0.0237,73.1,yf_premarket,0.18260216668454357,0.823,0.041744664919505806,0.6,3.0,good,0.0,5.5408,5.5377,0.003,steady,14:05:28
FHB,29.62,30.23,-0.0202,0.7001,2109010,3,0.8485,0.6334,0.021,72.7,yf_premarket,0.15018770781937144,0.8485,0.03669037813552977,0.6,3.0,good,0.0,5.5406,5.538,0.003,steady,14:05:28
ATEN,36.9241,36.52,0.0111,0.6557,1257710,4,0.6776,1.507,0.0413,74.6,yf_premarket,0.14066287675640887,0.6776,0.07469112691875703,0.8,3.0,good,0.07515233581584294,5.5163,5.3979,0.118,steady,14:05:28
ATAI,5.33,5.19,0.027,0.5462,14091630,2,0.7885,0.4699,0.0905,72.9,yf_premarket,0.11717258393221067,0.7885,0.16679146387120927,0.4,3.0,good,0.18280297901150983,5.5104,5.2324,0.278,steady,14:05:28
CBC,30.89,31.17,-0.009,0.8396,865320,3,0.799,0.9141,0.0293,77.1,yf_premarket,0.18011369730773355,0.799,0.052227630101085734,0.6,3.0,good,0.0,5.4943,5.4908,0.003,steady,14:05:28
FBRX,22.48,22.25,0.0103,0.8061,621120,2,0.8158,1.8785,0.0844,75.5,yf_premarket,0.17292716936608388,0.8158,0.15537251965555973,0.4,3.0,good,0.06973595125253894,5.4733,5.7304,-0.257,steady,14:05:28
COMP,11.4301,11.88,-0.0379,1.0339,18685530,4,0.6381,0.7085,0.0596,75.1,yf_premarket,0.22179555936930173,0.6381,0.10894795956570573,0.8,3.0,good,0.0,5.4634,5.457,0.006,steady,14:05:28
