ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CBLL,4.9727,3.4809,1.4286,False,24.33,24.33,prev_close_fallback,7337684.68,59.9,0.0,0.9300706256838754,0.0,4,0.6201918536036511,0.03764898466414868
CZWI,4.9719,3.4803,1.4286,False,21.82,21.82,prev_close_fallback,1365277.38,70.2,0.0,0.6568643119705929,0.0,0,0.34337334169809197,0.03175984644706924
CDNA,4.9658,3.4761,1.4286,False,52.37,52.37,prev_close_fallback,53325751.41,58.4,0.0,0.780947704394795,0.0,3,0.7504549494118489,0.04144357267202395
APXT,4.9636,3.4745,1.4286,False,10.14,10.14,prev_close_fallback,1641260.46,69.2,0.0,0.07722723341159027,0.0,1,0.6666878596178911,0.0007396524694285788
DGICA,4.9622,3.4736,1.4286,False,19.45,19.45,prev_close_fallback,1780258.57,59.1,0.0,0.7636840380203213,0.0,3,0.7280704983201938,0.021645248466226986
BFST,4.9544,3.4681,1.4286,False,31.48,31.48,prev_close_fallback,6119397.11,55.3,0.0,1.1271155923658625,0.0,2,0.6911761199723434,0.015962502785589413
CTSH,4.9464,3.4625,1.4286,False,64.1,64.1,prev_close_fallback,344838761.79,50.6,0.0,1.229455174080339,0.0,3,0.8247012073290833,0.030249609752294623
BLBD,4.9442,3.4609,1.4286,False,62.41,62.41,prev_close_fallback,35205480.91,61.8,0.0,0.5837617443715654,0.0,1,0.6971585132250766,0.036140036125018156
EHC,4.9425,3.4598,1.4286,False,122.53,122.53,prev_close_fallback,89310890.81,56.9,0.0,1.0260807529256815,0.0,3,0.6723807198660714,0.018730110835122635
ELMT,4.9308,4.9308,1.0,True,21.5,21.5,prev_close_fallback,38832010.0,57.4,0.0,7.76263191114753,0.0,2,0.635330519074668,0.07306978979776071
ABEV,4.9254,3.4478,1.4286,False,3.03,3.03,prev_close_fallback,77376351.77,61.5,0.0,0.612532918245274,0.0,2,0.6800003051757812,0.021782165518992008
DOCS,4.9189,3.4432,1.4286,False,26.39,26.39,prev_close_fallback,66368209.47,56.0,0.0,0.9566185534216072,0.0,3,0.7236254477168214,0.035051156551478904
CULP,4.918,3.4426,1.4286,False,3.75,3.75,prev_close_fallback,1268625.0,63.7,0.0,0.6098137747561336,0.0,2,0.5882353601158771,0.05573333740234375
ALG,4.9117,3.4382,1.4286,False,168.46,168.46,prev_close_fallback,26333668.25,64.9,0.0,0.7836489252814739,0.0,2,0.4520665586360398,0.03150301240150197
ARW,4.9005,3.4304,1.4286,False,213.85,213.85,prev_close_fallback,126641973.61,58.7,0.0,1.2914555893279298,0.0,1,0.4366723919514413,0.0332242087941711
ANDG,4.8985,3.4289,1.4286,False,56.4,56.4,prev_close_fallback,20148900.55,55.6,0.0,0.9256822953114066,0.0,3,0.7426164650134158,0.0327482214650845
AAP,4.8978,3.4284,1.4286,False,45.01,45.01,prev_close_fallback,72622732.09,49.2,0.0,1.1899124872945435,0.0,3,0.8668402369692793,0.03468117613367323
CTS,4.895,3.4265,1.4286,False,57.02,57.02,prev_close_fallback,11691951.09,50.9,0.0,1.5498658863691783,0.0,2,0.6168224632255949,0.025955796744207425
BOW,4.8933,3.4253,1.4286,False,33.72,33.72,prev_close_fallback,12061981.64,65.0,0.0,0.7061586201112633,0.0,2,0.4722269317170347,0.0032325033010931845
BTGO,4.8818,3.4173,1.4286,False,7.88,7.88,prev_close_fallback,13753358.2,52.1,0.0,0.7821926834159337,0.0,2,0.944000244140625,0.06634517273183756
AII,4.8804,3.4163,1.4286,False,26.49,26.49,prev_close_fallback,5658263.95,49.0,0.0,1.2345505617977528,0.0,2,0.8407643002580388,0.035258589027136265
AKTX,4.8804,3.4163,1.4286,False,11.04,11.04,prev_close_fallback,1125086.4,65.7,0.0,0.39250318908841136,0.0,2,0.5904060365120013,0.11454708373908404
BTSG,4.8796,3.4157,1.4286,False,60.3,60.3,prev_close_fallback,134371312.3,53.8,0.0,1.548075283389727,0.0,2,0.48971956619392926,0.03793533018925517
AVBC,4.867,3.4069,1.4286,False,22.18,22.18,prev_close_fallback,4132577.66,49.8,0.0,1.5049377415199656,0.0,3,0.6624475629998491,0.02012172805439779
AFG,4.8608,3.4026,1.4286,False,143.7,143.7,prev_close_fallback,43844306.07,50.4,0.0,1.3631149421520108,0.0,4,0.7036439655360032,0.012908850872994947
BRBS,4.8531,3.3971,1.4286,False,4.08,4.08,prev_close_fallback,6408782.28,60.5,0.0,0.687238187397344,0.0,2,0.634919914078501,0.021200969335162766
AIN,4.8519,3.3964,1.4286,False,60.19,60.19,prev_close_fallback,17638077.2,54.5,0.0,1.1837974337974337,0.0,1,0.6226803093917089,0.03910948270130768
CNO,4.8506,3.3954,1.4286,False,55.53,55.53,prev_close_fallback,61992024.74,61.5,0.0,0.8421043202522461,0.0,3,0.5145587675035629,0.018455054788540957
BOX,4.843,3.3901,1.4286,False,34.86,34.86,prev_close_fallback,83274963.86,59.9,0.0,0.9806851861154368,0.0,2,0.504166766007836,0.026967851929343842
ACVA,4.8306,4.8306,1.0,True,10.41,10.41,prev_close_fallback,192191290.98,83.4,0.0,1.011993166570795,0.0,3,0.987046583159224,0.029394812561310907
AMPL,4.825,3.3775,1.4286,False,13.65,13.65,prev_close_fallback,22534920.87,52.4,0.0,0.9868496768448916,0.0,3,0.7888631182897055,0.04410256170203133
BAND,4.8236,3.3765,1.4286,False,48.97,48.97,prev_close_fallback,46288403.95,54.2,0.0,1.5055435656552834,0.0,4,0.4542102590290175,0.09575249789829426
BLLN,4.823,3.3761,1.4286,False,100.82,100.82,prev_close_fallback,55826050.23,58.3,0.0,0.7590478942425775,0.0,4,0.663442907689258,0.04925809397261939
CBU,4.8101,3.3671,1.4286,False,62.85,62.85,prev_close_fallback,14092226.66,52.1,0.0,1.218892159486219,0.0,2,0.6729320624378559,0.016211967286791088
CODA,4.8085,4.8085,1.0,True,10.73,10.73,prev_close_fallback,1505526.24,63.5,0.0,2.9413441664884896,0.0,2,0.7968747788108423,0.034659841332762134
AESI,4.8061,3.3643,1.4286,False,13.14,13.14,prev_close_fallback,43511534.34,63.0,0.0,0.9972579407980963,0.0,3,0.3471074901263185,0.05624048820575617
CLB,4.799,3.3593,1.4286,False,12.22,12.22,prev_close_fallback,5221361.71,57.4,0.0,1.1165980153529302,0.0,2,0.5068497982586952,0.037397697555542356
CHCO,4.7954,3.3568,1.4286,False,145.04,145.04,prev_close_fallback,14350256.94,53.5,0.0,1.0329492621790985,0.0,3,0.7019017049212058,0.01202426088658997
AROW,4.788,3.3516,1.4286,False,38.93,38.93,prev_close_fallback,3036540.02,56.1,0.0,0.9794871794871794,0.0,2,0.6190472198118362,0.02252761466482108
AIZ,4.7866,3.3506,1.4286,False,283.27,283.27,prev_close_fallback,83210559.27,53.0,0.0,1.5036595744680852,0.0,4,0.4783841226565821,0.015787070100152
DJCO,4.7853,4.7853,1.0,True,677.05,677.05,prev_close_fallback,42654149.23,82.3,0.0,1.2253968253968255,0.0,4,0.8791703078713328,0.03766928004657441
CYH,4.7851,3.3496,1.4286,False,2.95,2.95,prev_close_fallback,3180955.55,50.0,0.0,0.9991746190727911,0.0,4,0.8500001788138917,0.030508485397912923
CODI,4.757,3.3299,1.4286,False,11.31,11.31,prev_close_fallback,6978948.86,40.7,0.0,2.438498687323761,0.0,2,0.4823536671565933,0.02935455813724056
COIN,4.7434,3.3204,1.4286,False,191.45,191.45,prev_close_fallback,1766315757.34,44.0,0.0,1.4363770175341617,0.0,2,0.8416123344630038,0.04870724301134299
DDOG,4.7433,3.3203,1.4286,False,230.05,230.05,prev_close_fallback,888298978.28,54.0,0.0,0.7533932608712542,0.0,3,0.785295783183956,0.04433992455969888
CHYM,4.7368,3.3158,1.4286,False,33.97,33.97,prev_close_fallback,275042870.68,52.3,0.0,1.2349937751956368,0.0,3,0.6079408201128318,0.04136002543281147
AXS,4.7293,3.3105,1.4286,False,100.0,100.0,prev_close_fallback,62014000.0,54.6,0.0,1.1687683426323088,0.0,3,0.5404476263512307,0.01826001739501953
CIVB,4.7241,3.3069,1.4286,False,27.53,27.53,prev_close_fallback,3531548.49,53.5,0.0,0.8606173994387278,0.0,4,0.7378057574037719,0.018597895791978868
AMN,4.7233,3.3063,1.4286,False,34.19,34.19,prev_close_fallback,20167996.39,51.9,0.0,0.8878076896995999,0.0,3,0.7883206292854408,0.03939748979744169
CEVA,4.7227,3.3059,1.4286,False,27.78,27.78,prev_close_fallback,17948380.64,55.0,0.0,0.9620950641551487,0.0,2,0.6231529604544565,0.03934484567194936
CLSK,4.7175,3.3022,1.4286,False,13.27,13.27,prev_close_fallback,217116183.59,49.2,0.0,1.1337273086765642,0.0,1,0.7668713361418951,0.06586284453369999
ALRS,4.7029,3.292,1.4286,False,33.32,33.32,prev_close_fallback,4597493.56,54.2,0.0,0.9407160458037397,0.0,4,0.6521731919289566,0.017617066671795672
BMGL,4.7026,4.7026,1.0,True,7.14,7.14,prev_close_fallback,23063698.97,53.6,0.0,9.87675723869346,0.0,1,0.5583863304252679,0.07155461939344843
CIG,4.6964,3.2875,1.4286,False,2.15,2.15,prev_close_fallback,11731970.02,57.1,0.0,1.0035314190000237,0.0,1,0.5000004967053534,0.029302340693702664
DOX,4.6957,3.287,1.4286,False,63.17,63.17,prev_close_fallback,61366494.72,49.9,0.0,1.021565700756601,0.0,3,0.7781815962357954,0.022225742160032987
ACT,4.6915,3.2841,1.4286,False,50.07,50.07,prev_close_fallback,23360158.36,49.0,0.0,0.7568320651591469,0.0,2,0.9446804504260282,0.018821634141045516
ANF,4.6905,3.2833,1.4286,False,140.62,140.62,prev_close_fallback,227156133.91,64.2,0.0,0.851559066231684,0.0,2,0.28849887604021124,0.04060588310868703
CRBG,4.6836,4.6836,1.0,True,34.8,34.8,prev_close_fallback,130335045.14,76.1,0.0,1.6227711827750277,0.0,5,0.8279883090104698,0.02284483027940137
AEG,4.6799,3.2759,1.4286,False,9.06,9.06,prev_close_fallback,42115140.15,57.8,0.0,1.116152196314056,0.0,1,0.4061209568584555,0.011754388862923392
AFL,4.6796,3.2757,1.4286,False,117.01,117.01,prev_close_fallback,242237616.72,55.5,0.0,0.8876308429498172,0.0,3,0.6100181112689762,0.01516108219904693
ATS,4.6723,3.2706,1.4286,False,19.43,19.43,prev_close_fallback,7088258.41,44.3,0.0,1.381815191469532,0.0,2,0.8095240257764497,0.026608337596972433
AYA,4.6669,3.2668,1.4286,False,26.91,26.91,prev_close_fallback,33156887.21,46.1,0.0,2.259564659860081,0.0,1,0.29208933974016726,0.05440356548740873
BMO,4.6636,3.2645,1.4286,False,174.28,174.28,prev_close_fallback,109674403.23,50.6,0.0,1.0446527888129669,0.0,2,0.719763361195257,0.01668004189250311
AN,4.6614,3.263,1.4286,False,205.59,205.59,prev_close_fallback,95494497.4,61.9,0.0,0.7266033714396435,0.0,1,0.4235998734974942,0.028508204150562887
DG,4.6601,3.2621,1.4286,False,129.17,129.17,prev_close_fallback,323600554.51,52.8,0.0,1.1460823956283455,0.0,2,0.5771521488154279,0.033351387460670255
DOCN,4.6587,3.2611,1.4286,False,120.21,120.21,prev_close_fallback,302748882.69,53.9,0.0,1.1492555092316856,0.0,1,0.5324112997688322,0.07409117637445406
CBIO,4.6509,3.2556,1.4286,False,19.68,19.68,prev_close_fallback,8000707.32,59.6,0.0,0.6178973778717961,0.0,1,0.5612582692576717,0.07682926167388449
CERT,4.6505,3.2553,1.4286,False,8.0,8.0,prev_close_fallback,15442480.0,55.0,0.0,0.8785117416373536,0.0,3,0.6160712803201279,0.037750011682510375
DAR,4.6491,3.2543,1.4286,False,64.92,64.92,prev_close_fallback,135514653.38,62.0,0.0,1.0550394987089264,0.0,2,0.2479836337277492,0.03381085799665633
DUOL,4.6468,3.2528,1.4286,False,151.14,151.14,prev_close_fallback,203708002.58,56.3,0.0,1.0784160972243861,0.0,3,0.4600344687455132,0.05177119166054778
CRWD,4.6467,4.6467,1.0,True,235.38,235.38,prev_close_fallback,2757340236.8,69.0,0.0,2.166688576984605,0.0,3,0.8017521230580478,0.049974076006374754
CHRW,4.6414,4.6414,1.0,True,157.31,157.31,prev_close_fallback,205291119.91,76.4,0.0,1.2716377652278528,0.0,5,0.9481877730552373,0.023896208590596518
AGCO,4.6366,3.2456,1.4286,False,122.3,122.3,prev_close_fallback,161221979.02,65.9,0.0,0.6484354257538403,0.0,2,0.28698069910632507,0.04423547791886093
CEPU,4.6203,3.2342,1.4286,False,14.0,14.0,prev_close_fallback,3214260.0,55.6,0.0,1.3166949780042685,0.0,2,0.35211265713798323,0.038349996294294086
DIOD,4.6145,3.2301,1.4286,False,90.31,90.31,prev_close_fallback,43605279.22,45.3,0.0,1.9304531521829178,0.0,2,0.4544542962097433,0.04250914412231632
AHCO,4.6141,3.2299,1.4286,False,5.88,5.88,prev_close_fallback,18155441.15,55.7,0.0,1.2052816696138824,0.0,2,0.3990611905168064,0.05608842377263496
ACNB,4.6137,3.2296,1.4286,False,64.99,64.99,prev_close_fallback,4630537.35,57.9,0.0,0.9585964912280702,0.0,3,0.435064672344677,0.023311258293694483
CNXC,4.6121,3.2285,1.4286,False,29.27,29.27,prev_close_fallback,38376775.7,58.3,0.0,0.981367217590933,0.0,2,0.4072634102548054,0.071062517634992
EGY,4.6048,4.6048,1.0,True,6.27,6.27,prev_close_fallback,7961520.58,82.3,0.0,1.570193261824883,0.0,4,0.5294117234570117,0.028421076567499492
CZFS,4.6043,4.6043,1.0,True,82.47,82.47,prev_close_fallback,2768517.94,66.1,0.0,2.543938039916592,0.0,4,0.6864769889158557,0.024311334927575763
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
EFSC,4.5881,3.2117,1.4286,False,63.79,63.79,prev_close_fallback,14533275.91,50.8,0.0,1.005135407979634,0.0,3,0.6775508203545872,0.01575790408063178
BDSX,4.5829,3.208,1.4286,False,27.4,27.4,prev_close_fallback,1830593.97,48.7,0.0,0.823230055380931,0.0,4,0.8473281590641277,0.06295255762577137
AMP,4.5738,3.2017,1.4286,False,558.54,558.54,prev_close_fallback,296327799.94,49.3,0.0,1.1324311079277718,0.0,4,0.6625703193276523,0.020949252217133226
CNOB,4.5733,3.2013,1.4286,False,31.86,31.86,prev_close_fallback,10524314.0,48.2,0.0,1.194563012744831,0.0,3,0.6748472072540134,0.01782799211868713
DDS,4.5655,3.1958,1.4286,False,652.39,652.39,prev_close_fallback,113809438.06,52.4,0.0,0.6632272857552307,0.0,3,0.7671557142983441,0.030769936039341524
AIXI,4.5628,3.1939,1.4286,False,2.39,2.39,prev_close_fallback,1856217.48,60.9,0.0,0.18425050858805656,0.0,1,0.6638225622214005,0.07619246568393657
DSP,4.5569,3.1899,1.4286,False,12.92,12.92,prev_close_fallback,2649375.22,53.4,0.0,1.2113527747976203,0.0,1,0.4468086401549687,0.04640092025142161
CFR,4.5501,3.1851,1.4286,False,163.39,163.39,prev_close_fallback,80569242.6,49.4,0.0,1.1555231084342237,0.0,3,0.6311744911922792,0.019395313397261676
ASAN,4.544,3.1808,1.4286,False,9.66,9.66,prev_close_fallback,71818814.47,50.6,0.0,0.9318381741733986,0.0,3,0.6907894709323799,0.0476190523201929
DB,4.5349,3.1744,1.4286,False,39.37,39.37,prev_close_fallback,71249068.17,47.7,0.0,1.9236571201228914,0.0,1,0.3055550976869262,0.013106406802156734
CVS,4.5342,3.1739,1.4286,False,95.55,95.55,prev_close_fallback,490294775.16,56.4,0.0,0.8678519436632893,0.0,1,0.48336297351357055,0.02364209157987948
DHT,4.5267,4.5267,1.0,True,22.15,22.15,prev_close_fallback,84811241.04,80.2,0.0,1.03150994397942,0.0,4,0.8011868579675694,0.030609484439780697
BNGO,4.5174,3.1622,1.4286,False,1.33,1.33,prev_close_fallback,5506093.78,73.8,0.0,0.09893910993449148,0.0,4,0.15887856818732035,0.11428570916394046
AMT,4.5153,3.1607,1.4286,False,176.94,176.94,prev_close_fallback,388006423.15,48.4,0.0,1.1045342405158536,0.0,2,0.6731270046860615,0.023296032921867483
COLD,4.5054,3.1538,1.4286,False,14.97,14.97,prev_close_fallback,56365643.81,42.4,0.0,1.1017358787222062,0.0,4,0.9074076363415873,0.03565796487178623
AUGO,4.4998,3.1498,1.4286,False,86.3,86.3,prev_close_fallback,83267420.94,41.4,0.0,1.53690690877433,0.0,3,0.7273587051341477,0.04273465072845244
ARLO,4.4987,3.1491,1.4286,False,13.76,13.76,prev_close_fallback,20135421.13,52.0,0.0,0.7562204014132151,0.0,2,0.690000057220459,0.0478924352419803
CLS,4.4857,3.14,1.4286,False,316.08,316.08,prev_close_fallback,772082261.6,53.0,0.0,0.9757725121587765,0.0,3,0.533838286145407,0.05426157508673344
CE,4.4802,3.1361,1.4286,False,44.78,44.78,prev_close_fallback,82770901.94,60.9,0.0,0.9782026520377193,0.0,3,0.2129372764905599,0.04153638938468029
ARE,4.4801,3.136,1.4286,False,51.96,51.96,prev_close_fallback,77183980.64,50.2,0.0,1.1431552728129524,0.0,3,0.5582821846594543,0.0345650415439334
DPRO,4.4769,3.1338,1.4286,False,5.52,5.52,prev_close_fallback,11671708.76,64.4,0.0,0.3729119766935926,0.0,1,0.37106924274667774,0.07780796402712822
BUD,4.4718,3.1303,1.4286,False,79.82,79.82,prev_close_fallback,202242327.83,53.6,0.0,0.720005683320638,0.0,2,0.6246495187293771,0.013956429867731992
CRCL,4.4675,3.1272,1.4286,False,97.42,97.42,prev_close_fallback,1381755569.83,46.2,0.0,1.1954462547652236,0.0,2,0.6829003265612809,0.06227675484300535
CUBI,4.4552,3.1186,1.4286,False,78.91,78.91,prev_close_fallback,19926354.12,52.3,0.0,0.8949786155552035,0.0,3,0.5807703932368312,0.02447092167258442
CONX,4.455,3.1185,1.4286,False,7.658,7.658,prev_close_fallback,1570732.38,42.3,0.0,1.2461605967529619,0.0,2,0.8034409392523767,0.0856489948001213
ALGT,4.4437,3.1106,1.4286,False,78.5,78.5,prev_close_fallback,39504340.0,40.6,0.0,1.2655989190048487,0.0,3,0.8542508370708082,0.03759236912818471
ATRC,4.443,4.443,1.0,True,55.79,55.79,prev_close_fallback,67231972.2,76.8,0.0,0.958185695674182,0.0,3,0.8928573492802028,0.03794585085525388
ATEC,4.4313,4.4313,1.0,True,10.86,10.86,prev_close_fallback,28904866.49,67.9,0.0,1.5686112436551085,0.0,2,0.9300411021966304,0.048987098612649715
