ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
MBX,63.67,61.74,0.0313,1.2233,1201210,3,0.8629,3.7252,0.0603,98.4,yf_premarket,0.1509743665691683,0.8629,0.18176235799815782,0.6,5.0,🔥 90+,0.06530356770290006,7.7411,,,new,16:16:31
NRIX,24.66,24.31,0.0144,0.5495,2555990,3,0.9044,1.4381,0.0592,94.6,yf_premarket,0.06781690053932639,0.9044,0.17838501688670558,0.6,5.0,🔥 90+,0.030043813895263925,7.6448,7.7726,-0.128,steady,16:16:31
CGTL,4.37,4.52,-0.0332,0.0059,9895180,3,0.9835,0.1019,0.0225,95.7,yf_premarket,0.0007281523442803016,0.9835,0.06570463616825299,0.6,5.0,🔥 90+,0.0,7.6009,7.6229,-0.022,steady,16:16:31
OMDA,23.25,22.98,0.0117,0.8746,1431500,3,0.8369,1.0996,0.0479,96.1,yf_premarket,0.10793932886568675,0.8369,0.14369051274178693,0.6,5.0,🔥 90+,0.02441059878990194,7.5442,,,new,16:16:31
MLYS,29.095,30.4,-0.0429,0.5771,1724790,3,0.8748,1.424,0.0468,91.6,yf_premarket,0.07122317252273933,0.8748,0.1403131716303347,0.6,5.0,🔥 90+,0.0,7.5266,,,new,16:16:31
MAZE,32.37,31.99,0.0119,1.0167,1079350,3,0.7903,1.7443,0.0545,90.2,yf_premarket,0.12547669295420044,0.7903,0.16395455941050047,0.6,5.0,🔥 90+,0.02482787398289172,7.488,,,new,16:16:31
SVC,8.695,8.57,0.0146,0.2322,10669210,2,0.9789,0.09,0.0105,97.8,yf_premarket,0.028657114295234917,0.9789,0.028860914952410194,0.4,5.0,🔥 90+,0.030461089088253703,7.4609,7.4893,-0.028,steady,16:16:31
NKTX,3.62,3.67,-0.0136,1.1862,915880,5,0.99,0.2637,0.0719,80.3,yf_premarket,0.1463956458958125,0.99,0.21737795517347253,1.0,4.0,strong ✓,0.0,7.3083,,,new,16:16:31
RCKT,4.075,4.24,-0.0389,1.3637,2970180,5,0.951,0.257,0.0606,87.9,yf_premarket,0.168301924050008,0.951,0.1826834510285539,1.0,4.0,strong ✓,0.0,7.2458,,,new,16:16:31
ACRV,2.0008,2.04,-0.0192,3.0225,425970,3,0.9892,0.1044,0.0512,85.7,yf_premarket,0.3730238068791884,0.9892,0.1538225360761437,0.6,4.0,strong ✓,0.0,7.2148,7.7418,-0.527,fading,16:16:31
RPD,11.17,11.48,-0.027,1.2752,3216920,5,0.9254,0.7722,0.0673,89.6,yf_premarket,0.15737963888580347,0.9254,0.20325452870739943,1.0,4.0,strong ✓,0.0,7.1885,,,new,16:16:31
PARR,66.71,68.57,-0.0271,1.5488,965550,4,0.9995,2.847,0.0415,86.6,yf_premarket,0.19114616115615782,0.9995,0.12404052809333745,0.8,4.0,strong ✓,0.0,7.1477,,,new,16:16:31
UGP,5.805,5.67,0.0238,2.0995,2646830,4,0.9231,0.124,0.0219,87.1,yf_premarket,0.2591111604773717,0.9231,0.06386245010746085,0.8,4.0,strong ✓,0.04965574796578344,7.1413,7.4784,-0.337,fading,16:16:31
BAND,75.14,70.49,0.066,1.6296,1385690,3,0.9486,4.9911,0.0708,82.4,yf_premarket,0.20111814580325074,0.9486,0.21400061406202026,0.6,4.0,strong ✓,0.13770081368662634,7.1124,7.4402,-0.328,fading,16:16:31
EWTX,47.07,46.3,0.0166,1.7249,1420520,4,0.9243,2.68,0.0579,82.0,yf_premarket,0.21287965739815123,0.9243,0.17439361375498927,0.8,4.0,strong ✓,0.03463384101815147,7.1071,7.3557,-0.249,steady,16:16:31
DTIL,8.96,9.28,-0.0345,1.1668,884290,5,0.8887,0.6606,0.0712,89.4,yf_premarket,0.14400138225529763,0.8887,0.21522873810254836,1.0,4.0,strong ✓,0.0,7.101,7.3042,-0.203,steady,16:16:31
GMAB,29.495,29.54,-0.0015,1.5243,1796000,4,0.9882,0.6485,0.022,87.3,yf_premarket,0.18812247769262097,0.9882,0.06416948111759288,0.8,4.0,strong ✓,0.0,7.0907,7.3594,-0.269,steady,16:16:31
MPLT,39.14,38.53,0.0158,0.6918,540760,4,0.9783,2.7154,0.0705,80.6,yf_premarket,0.08537894775815467,0.9783,0.21307952103162417,0.8,4.0,strong ✓,0.032964740246192364,7.0407,,,new,16:16:31
ACAD,26.05,26.0,0.0019,0.72,2155470,2,0.7177,0.984,0.0378,90.2,yf_premarket,0.08885926913251138,0.7177,0.11268038071845257,0.4,5.0,🔥 90+,0.0039641143334028794,7.031,7.1788,-0.148,steady,16:16:31
TENX,18.005,17.73,0.0155,0.6837,1765120,4,0.9735,1.2181,0.0687,80.7,yf_premarket,0.08437928098041393,0.9735,0.20755296284924776,0.8,4.0,strong ✓,0.0323388274567077,7.0259,,,new,16:16:31
CMPX,2.295,2.34,-0.0192,1.113,3487570,4,0.9701,0.1155,0.0494,80.3,yf_premarket,0.13736162020067383,0.9701,0.14829597789376728,0.8,4.0,strong ✓,0.0,7.0204,7.2142,-0.194,steady,16:16:31
SUPN,48.39,50.44,-0.0406,1.1806,1211880,4,0.9723,1.536,0.0305,84.6,yf_premarket,0.1457045182470041,0.9723,0.09026711697881486,0.8,4.0,strong ✓,0.0,7.0083,,,new,16:16:31
BVS,11.9,12.11,-0.0173,0.9749,882790,4,0.9593,0.6332,0.0523,83.8,yf_premarket,0.12031791871845186,0.9593,0.15719987718759595,0.8,4.0,strong ✓,0.0,6.9777,7.1474,-0.17,steady,16:16:31
RIGL,43.11,42.93,0.0042,0.7076,443310,4,0.982,1.781,0.0415,89.4,yf_premarket,0.08732891505300702,0.982,0.12404052809333745,0.8,4.0,strong ✓,0.008762779052785311,6.9702,,,new,16:16:31
FHTX,6.23,6.17,0.0097,1.7053,569160,4,0.8456,0.479,0.0776,86.5,yf_premarket,0.21046071062732175,0.8456,0.23487872275099786,0.8,4.0,strong ✓,0.020237846860004172,6.9547,7.2215,-0.267,steady,16:16:31
BLZE,17.52,16.42,0.067,0.2989,5620160,3,0.9704,1.5498,0.0944,88.4,yf_premarket,0.036888938255149516,0.9704,0.28645993245317775,0.6,4.0,strong ✓,0.13978718965157522,6.949,6.9687,-0.02,steady,16:16:31
SNDX,24.74,24.56,0.0073,1.4774,2714090,4,0.8784,1.258,0.0512,85.9,yf_premarket,0.18233428363385043,0.8784,0.1538225360761437,0.8,4.0,strong ✓,0.015230544544126852,6.9301,,,new,16:16:31
PBF,53.51,52.9,0.0115,1.3097,3270030,3,0.98,2.531,0.0478,81.2,yf_premarket,0.16163747886506966,0.98,0.1433834817316549,0.6,4.0,strong ✓,0.023993323596912162,6.9101,,,new,16:16:31
PRME,4.385,4.62,-0.0509,2.2079,5167860,3,0.8864,0.345,0.0747,87.2,yf_premarket,0.2724894171078776,0.8864,0.22597482345716918,0.6,4.0,strong ✓,0.0,6.8945,,,new,16:16:31
EE,38.56,39.57,-0.0255,0.7956,417050,4,0.9388,1.269,0.0321,83.8,yf_premarket,0.09818949239142508,0.9388,0.09517961314092722,0.8,4.0,strong ✓,0.0,6.8725,7.0109,-0.138,steady,16:16:31
VCEL,47.82,47.02,0.017,0.871,809220,4,0.8936,1.875,0.0399,82.8,yf_premarket,0.10749503252002418,0.8936,0.11912803193122506,0.8,4.0,strong ✓,0.03546839140413103,6.8612,7.012,-0.151,steady,16:16:31
ACIW,55.87,55.88,-0.0002,1.0774,1203140,4,0.9033,1.862,0.0333,82.1,yf_premarket,0.13296802300467744,0.9033,0.09886398526251154,0.8,4.0,strong ✓,0.0,6.8555,7.0431,-0.188,steady,16:16:31
NABL,4.28,4.36,-0.0183,1.1152,2167880,4,0.8811,0.2288,0.0525,83.1,yf_premarket,0.1376331346341343,0.8811,0.15781393920786,0.8,4.0,strong ✓,0.0,6.8476,,,new,16:16:31
KURA,11.91,12.12,-0.0173,0.8786,2183860,3,0.9949,0.5315,0.0439,86.4,yf_premarket,0.10843299147197848,0.9949,0.131409272336506,0.6,4.0,strong ✓,0.0,6.8182,,,new,16:16:31
NIQ,11.11,10.94,0.0155,1.0551,1616860,3,0.9462,0.571,0.0522,80.5,yf_premarket,0.13021585397460103,0.9462,0.15689284617746396,0.6,4.0,strong ✓,0.0323388274567077,6.8147,,,new,16:16:31
ERAS,19.55,18.87,0.036,0.9065,6571220,3,0.9114,1.2078,0.064,83.7,yf_premarket,0.11187628815086328,0.9114,0.19312250537304268,0.6,4.0,strong ✓,0.07510953473815982,6.7998,6.9703,-0.17,steady,16:16:31
ABUS,5.2,5.22,-0.0038,0.8787,3492500,4,0.8824,0.218,0.0418,82.7,yf_premarket,0.10844533303713577,0.8824,0.1249616211237335,0.8,4.0,strong ✓,0.0,6.7899,7.0018,-0.212,steady,16:16:31
IMRX,5.435,5.53,-0.0172,0.8109,1957860,3,0.9725,0.2968,0.0537,88.2,yf_premarket,0.10007775186049093,0.9725,0.16149831132944428,0.6,4.0,strong ✓,0.0,6.7759,,,new,16:16:31
AMPL,9.085,8.81,0.0312,0.792,2991890,4,0.8092,0.5535,0.0628,82.0,yf_premarket,0.09774519604576253,0.8092,0.1894381332514584,0.8,4.0,strong ✓,0.06509493010640517,6.7574,6.8746,-0.117,steady,16:16:31
TOP,1.99,2.03,-0.0197,0.9174,285490,3,0.9147,0.2043,0.1006,81.6,yf_premarket,0.11322151875300825,0.9147,0.3054958550813632,0.6,4.0,strong ✓,0.0,6.752,,,new,16:16:31
ZBIO,29.13,28.765,0.0127,0.5473,1454260,3,0.9468,2.0072,0.0698,83.4,yf_premarket,0.06754538610586594,0.9468,0.21093030396070003,0.6,4.0,strong ✓,0.026496974754850824,6.7401,,,new,16:16:31
UTI,49.44,49.43,0.0002,0.8252,994370,4,0.8466,2.294,0.0464,82.4,yf_premarket,0.10184259567798389,0.8466,0.13908504758980658,0.8,4.0,strong ✓,0.00041727519298977677,6.7161,6.8743,-0.158,steady,16:16:31
PSNL,14.65,14.11,0.0383,0.9287,4766870,3,0.8425,1.1664,0.0827,81.0,yf_premarket,0.11461611561578239,0.8425,0.250537304267731,0.6,4.0,strong ✓,0.07990819945754225,6.7021,,,new,16:16:31
XERS,8.545,8.67,-0.0144,1.2119,3033300,4,0.7989,0.341,0.0393,86.7,yf_premarket,0.14956742814123686,0.7989,0.11728584587043293,0.8,4.0,strong ✓,0.0,6.6808,,,new,16:16:31
DNLI,26.63,26.69,-0.0022,0.6435,2021290,3,0.9502,1.062,0.0398,88.9,yf_premarket,0.07941797178718205,0.9502,0.11882100092109305,0.6,4.0,strong ✓,0.0,6.6789,6.797,-0.118,steady,16:16:31
IMCR,33.105,33.78,-0.02,0.6015,780990,3,0.9483,1.4013,0.0415,84.4,yf_premarket,0.07423451442111889,0.9483,0.12404052809333745,0.6,4.0,strong ✓,0.0,6.67,,,new,16:16:31
SLDB,11.0,11.0,0.0,0.5081,2620290,4,0.8368,0.7116,0.0647,88.8,yf_premarket,0.06270749256420699,0.8368,0.19527172244396682,0.8,4.0,strong ✓,0.0,6.6653,,,new,16:16:31
TECH,71.175,70.96,0.003,0.4149,13717230,3,0.9812,0.761,0.0107,82.0,yf_premarket,0.05120515383760968,0.9812,0.02947497697267424,0.6,4.0,strong ✓,0.006259127894846651,6.6633,,,new,16:16:31
GRAL,74.24,70.14,0.0585,1.3187,633350,2,0.8673,3.6957,0.0527,80.2,yf_premarket,0.16274821972922604,0.8673,0.15842800122812403,0.4,4.0,strong ✓,0.1220529939495097,6.641,6.8632,-0.222,steady,16:16:31
ALXO,2.185,2.33,-0.0622,0.6566,2680770,3,0.8936,0.1969,0.0845,86.8,yf_premarket,0.08103471682278746,0.8936,0.2560638624501075,0.6,4.0,strong ✓,0.0,6.6368,6.751,-0.114,steady,16:16:31
EDIT,3.41,3.67,-0.0708,0.7374,3328980,3,0.8761,0.2728,0.0743,89.2,yf_premarket,0.09100670146988041,0.8761,0.2247466994166411,0.6,4.0,strong ✓,0.0,6.6011,6.7294,-0.128,steady,16:16:31
VMD,12.16,12.14,0.0016,0.6884,427350,4,0.8071,0.3835,0.0316,85.8,yf_premarket,0.08495933454280671,0.8071,0.09364445809026713,0.8,4.0,strong ✓,0.003338201543918214,6.5935,,,new,16:16:31
NTSK,12.09,11.92,0.0143,1.3022,4626360,3,0.8085,0.6906,0.0579,84.6,yf_premarket,0.16071186147827266,0.8085,0.17439361375498927,0.6,4.0,strong ✓,0.02983517629876904,6.59,6.8563,-0.266,steady,16:16:31
SVRA,6.22,6.38,-0.0251,0.8906,2318540,3,0.8758,0.2815,0.0441,84.2,yf_premarket,0.10991397929085366,0.8758,0.13202333435677005,0.6,4.0,strong ✓,0.0,6.5825,,,new,16:16:31
URGN,38.88,38.03,0.0224,0.8897,804620,4,0.7344,1.923,0.0506,82.4,yf_premarket,0.10980290520443803,0.7344,0.15198035001535157,0.8,4.0,strong ✓,0.046734821614854996,6.5796,6.6815,-0.102,steady,16:16:31
PRVA,27.18,27.21,-0.0011,1.0348,1431960,3,0.8727,0.775,0.0285,89.1,yf_premarket,0.12771051624767052,0.8727,0.0841264967761744,0.6,4.0,strong ✓,0.0,6.579,,,new,16:16:31
BOW,31.84,31.72,0.0038,0.9812,238790,4,0.7648,1.069,0.0337,80.3,yf_premarket,0.12109543732336134,0.7648,0.10009210930303962,0.8,4.0,strong ✓,0.007928228666805759,6.5732,6.7444,-0.171,steady,16:16:31
TENB,41.04,39.53,0.0382,0.9949,4344570,3,0.7827,2.474,0.0626,84.5,yf_premarket,0.12278623174991052,0.7827,0.18882407123119438,0.6,4.0,strong ✓,0.07969956186104736,6.5635,,,new,16:16:31
KINS,20.1,19.93,0.0085,0.6775,222420,4,0.7725,0.7683,0.0385,81.1,yf_premarket,0.08361410394066175,0.7725,0.11482959778937674,0.8,4.0,strong ✓,0.017734195702065515,6.5544,6.6988,-0.144,steady,16:16:31
CNA,50.85,51.44,-0.0115,0.8458,545660,4,0.7822,1.058,0.0206,81.7,yf_premarket,0.10438495810038628,0.7822,0.05987104697574455,0.8,4.0,strong ✓,0.0,6.5509,6.6981,-0.147,steady,16:16:31
IMVT,40.945,40.31,0.0158,0.6907,1699810,3,0.8589,1.3075,0.0324,85.3,yf_premarket,0.08524319054142446,0.8589,0.09610070617132331,0.6,4.0,strong ✓,0.032964740246192364,6.5432,,,new,16:16:31
LTH,41.89,41.5,0.0094,0.4247,3880350,3,0.8886,1.2265,0.0296,81.2,yf_premarket,0.052414627223024424,0.8886,0.08750383788762665,0.6,4.0,strong ✓,0.019611934070519508,6.529,,,new,16:16:31
ALMS,30.27,29.74,0.0178,1.2035,2254800,3,0.7795,1.7404,0.0585,84.1,yf_premarket,0.14853073666802424,0.7795,0.1762357998157814,0.6,4.0,strong ✓,0.03713749217609013,6.5256,6.7667,-0.241,steady,16:16:31
GPCR,54.64,54.89,-0.0046,0.9787,876790,3,0.8136,2.8341,0.0516,80.7,yf_premarket,0.12078689819442902,0.8136,0.1550506601166718,0.6,4.0,strong ✓,0.0,6.4859,6.6563,-0.17,steady,16:16:31
DYN,24.16,23.83,0.0138,0.9729,2598780,2,0.8905,1.1959,0.0502,84.8,yf_premarket,0.120071087415306,0.8905,0.1507522259748235,0.4,4.0,strong ✓,0.028791988316294596,6.4797,6.6431,-0.163,steady,16:16:31
IKT,1.97,2.07,-0.0483,0.9208,1172310,3,0.8103,0.1114,0.0538,83.3,yf_premarket,0.11364113196835622,0.8103,0.1618053423395763,0.6,4.0,strong ✓,0.0,6.472,,,new,16:16:31
MYGN,6.08,5.87,0.0358,0.7412,1929650,3,0.7607,0.371,0.0632,83.7,yf_premarket,0.09147568094585755,0.7607,0.19066625729198652,0.6,4.0,strong ✓,0.07469225954517003,6.466,,,new,16:16:31
JAN,29.31,29.32,-0.0003,0.5976,1972600,4,0.745,1.019,0.0348,80.5,yf_premarket,0.07375319337998444,0.745,0.10346945041449188,0.8,4.0,strong ✓,0.0,6.4524,6.5562,-0.104,steady,16:16:31
DSGN,15.07,15.28,-0.0137,0.8005,1294750,3,0.7949,1.1053,0.0723,81.3,yf_premarket,0.09879422908413245,0.7949,0.21860607921400063,0.6,4.0,strong ✓,0.0,6.4473,6.5866,-0.139,steady,16:16:31
MAX,13.39,13.55,-0.0118,0.9656,1009100,3,0.793,0.7425,0.0548,89.9,yf_premarket,0.1191701531588236,0.793,0.16487565244089655,0.6,4.0,strong ✓,0.0,6.4472,,,new,16:16:31
ACRS,5.765,5.51,0.0463,0.4868,2482930,3,0.763,0.3005,0.0545,82.7,yf_premarket,0.06007873918570353,0.763,0.16395455941050047,0.6,4.0,strong ✓,0.09659920717713331,6.443,6.5061,-0.063,steady,16:16:31
HEPS,2.945,2.97,-0.0084,0.3177,217500,3,0.8723,0.0776,0.0261,80.5,yf_premarket,0.039209152504720644,0.8723,0.07675775253300585,0.6,4.0,strong ✓,0.0,6.4418,,,new,16:16:31
AHR,54.27,54.62,-0.0064,0.494,6590460,3,0.8479,1.695,0.031,84.0,yf_premarket,0.060967331877028644,0.8479,0.09180227202947498,0.6,4.0,strong ✓,0.0,6.4332,6.5189,-0.086,steady,16:16:31
KMTS,26.66,26.8,-0.0052,1.1554,601340,3,0.7538,1.9328,0.0721,80.8,yf_premarket,0.14259444382736616,0.7538,0.21799201719373656,0.6,4.0,strong ✓,0.0,6.4305,,,new,16:16:31
XNCR,16.14,16.46,-0.0194,1.1347,1025910,2,0.8634,0.9242,0.0561,80.6,yf_premarket,0.14003973983980647,0.8634,0.16886705557261283,0.4,4.0,strong ✓,0.0,6.4213,,,new,16:16:31
VRNS,45.2,45.07,0.0029,0.6928,2874660,3,0.7948,2.3989,0.0532,85.1,yf_premarket,0.08550236340972761,0.7948,0.15996315627878416,0.6,4.0,strong ✓,0.006050490298351763,6.4069,,,new,16:16:31
DMAC,7.9,7.96,-0.0075,0.798,360520,3,0.7745,0.5716,0.0718,86.0,yf_premarket,0.09848568995520011,0.7745,0.2170709241633405,0.6,4.0,strong ✓,0.0,6.4053,6.5441,-0.139,steady,16:16:31
SANA,3.885,3.98,-0.0239,0.8489,3975440,3,0.77,0.2765,0.0695,83.6,yf_premarket,0.10476754662026237,0.77,0.21000921093030397,0.6,4.0,strong ✓,0.0,6.4022,,,new,16:16:31
CTMX,3.785,3.83,-0.0117,0.4457,7100390,2,0.9091,0.2529,0.066,83.1,yf_premarket,0.055006355906056,0.9091,0.19926312557568315,0.4,4.0,strong ✓,0.0,6.4003,6.4777,-0.077,steady,16:16:31
PTRN,28.67,27.61,0.0384,0.7341,3077120,2,0.8242,1.4105,0.0511,88.9,yf_premarket,0.09059942981968973,0.8242,0.1535155050660117,0.4,4.0,strong ✓,0.08011683705403713,6.3812,,,new,16:16:31
AGIO,42.13,42.76,-0.0147,1.1171,1415500,2,0.8483,1.795,0.042,84.4,yf_premarket,0.13786762437212285,0.8483,0.12557568314399756,0.4,4.0,strong ✓,0.0,6.3662,6.5607,-0.194,steady,16:16:31
GREE,2.21,2.07,0.0676,1.7861,301380,4,0.9138,0.176,0.085,76.3,yf_premarket,0.2204326952744147,0.9138,0.2575990175007676,0.8,3.0,good,0.14103901523054452,6.2986,6.5862,-0.288,steady,16:16:31
RARE,34.43,34.67,-0.0069,0.6253,4439160,3,0.7487,1.7819,0.0514,82.8,yf_premarket,0.07717180692855467,0.7487,0.15443659809640775,0.6,4.0,strong ✓,0.0,6.2904,,,new,16:16:31
BCAX,29.6,28.99,0.021,0.5975,1451550,3,0.7063,1.7323,0.0598,80.8,yf_premarket,0.07374085181482716,0.7063,0.18022720294749772,0.6,4.0,strong ✓,0.04381389526392656,6.279,6.3541,-0.075,steady,16:16:31
SRRK,57.3,56.03,0.0227,0.3395,2231460,3,0.7397,2.41,0.043,83.0,yf_premarket,0.041899613709010575,0.7397,0.12864599324531778,0.6,4.0,strong ✓,0.04736073440433967,6.2776,,,new,16:16:31
XZO,17.0,17.5,-0.0286,0.9467,290060,3,0.7037,1.0075,0.0576,80.1,yf_premarket,0.11683759734409517,0.7037,0.17347252072459318,0.6,4.0,strong ✓,0.0,6.2694,,,new,16:16:31
VOR,20.1,20.31,-0.0103,0.8764,2436770,2,0.7612,1.6748,0.0825,82.4,yf_premarket,0.10816147703851801,0.7612,0.249923242247467,0.4,4.0,strong ✓,0.0,6.2096,,,new,16:16:31
GLUE,24.325,24.06,0.011,0.8481,2099510,2,0.7593,1.5683,0.0652,83.3,yf_premarket,0.10466881409900403,0.7593,0.19680687749462694,0.4,4.0,strong ✓,0.02295013561443772,6.2084,6.3903,-0.182,steady,16:16:31
AVO,13.245,13.5,-0.0189,1.2201,1611150,5,0.9634,0.462,0.0342,70.3,yf_premarket,0.1505794364841349,0.9634,0.10162726435369974,1.0,3.0,good,0.0,6.2035,6.416,-0.213,steady,16:16:31
NCI,11.87,11.96,-0.0075,3.8318,221930,3,0.897,0.7649,0.064,70.9,yf_premarket,0.47290409369716263,0.897,0.19312250537304268,0.6,3.0,good,0.0,6.1999,6.8681,-0.668,fading,16:16:31
FDMT,12.81,13.02,-0.0161,0.5947,1273290,3,0.6889,0.93,0.0714,84.4,yf_premarket,0.07339528799042294,0.6889,0.21584280012281243,0.6,4.0,strong ✓,0.0,6.1958,6.2992,-0.103,steady,16:16:31
LBRX,33.37,34.17,-0.0234,0.7275,420230,2,0.7896,1.7497,0.0512,86.6,yf_premarket,0.08978488651930838,0.7896,0.1538225360761437,0.4,4.0,strong ✓,0.0,6.1908,6.3173,-0.127,steady,16:16:31
BHF,65.53,65.4,0.002,1.0399,442740,5,0.9732,0.6484,0.0099,70.8,yf_premarket,0.1283399360706925,0.9732,0.027018728891618056,1.0,3.0,good,0.004172751929897768,6.1587,6.3422,-0.184,steady,16:16:31
ARVN,8.52,8.56,-0.0047,0.6166,926070,3,0.6822,0.42,0.0491,83.5,yf_premarket,0.07609809075987017,0.6822,0.14737488486337122,0.6,4.0,strong ✓,0.0,6.1522,6.2594,-0.107,steady,16:16:31
ALRM,51.075,50.99,0.0017,0.988,649180,5,0.9598,1.4905,0.0292,71.4,yf_premarket,0.12193466375405729,0.9598,0.08627571384709856,1.0,3.0,good,0.003546839140413102,6.151,6.3312,-0.18,steady,16:16:31
BOX,28.805,28.88,-0.0026,1.1,2353730,5,0.9258,0.9848,0.0341,73.3,yf_premarket,0.13575721673022573,0.9258,0.10132023334356771,1.0,3.0,good,0.0,6.1059,6.2974,-0.191,steady,16:16:31
CGEN,2.5166,2.41,0.0442,1.312,282540,4,0.9333,0.087,0.0361,79.7,yf_premarket,0.1619213348636874,0.9333,0.10746085354620818,0.8,3.0,good,0.09221781765074066,6.1015,6.3394,-0.238,steady,16:16:31
CGEM,18.28,18.43,-0.0081,0.5613,1101950,4,0.5536,1.0224,0.0555,82.4,yf_premarket,0.069273205227887,0.5536,0.16702486951182072,0.8,4.0,strong ✓,0.0,6.0946,6.1922,-0.098,steady,16:16:31
MDXG,4.09,4.26,-0.0399,0.8757,1493480,5,0.9322,0.16,0.0376,79.8,yf_premarket,0.10807508608241698,0.9322,0.11206631869818853,1.0,3.0,good,0.0,6.0825,,,new,16:16:31
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.00828983727356463,0.2,4.0,strong ✓,0.0,6.0707,6.0703,0.0,steady,16:16:31
NEO,14.79,14.24,0.0386,0.7457,3776080,2,0.6624,0.78,0.0548,82.3,yf_premarket,0.09203105137793575,0.6624,0.16487565244089655,0.4,4.0,strong ✓,0.08053411224702692,6.0661,,,new,16:16:31
ATRC,33.69,33.66,0.0009,0.5945,1292510,5,0.94,1.61,0.0478,71.6,yf_premarket,0.07337060486010835,0.94,0.1433834817316549,1.0,3.0,good,0.0018777383684539953,6.0646,6.1651,-0.1,steady,16:16:31
PHAT,11.87,12.06,-0.0158,1.1717,1181130,4,0.9761,0.6465,0.0536,70.6,yf_premarket,0.14460611894800499,0.9761,0.16119128031931226,0.8,3.0,good,0.0,6.0497,,,new,16:16:31
OLMA,12.27,12.27,0.0,0.6769,2248240,2,0.7013,0.8225,0.067,80.7,yf_premarket,0.08354005454971798,0.7013,0.20233343567700338,0.4,4.0,strong ✓,0.0,6.0291,,,new,16:16:31
DAR,61.22,61.02,0.0033,0.8924,2992300,4,0.9941,1.916,0.0314,74.0,yf_premarket,0.11013612746368494,0.9941,0.09303039607000306,0.8,3.0,good,0.006885040684331317,6.0102,6.1678,-0.158,steady,16:16:31
VNDA,6.33,6.58,-0.038,1.4118,866890,4,0.95,0.203,0.0309,75.8,yf_premarket,0.17423821689066607,0.95,0.09149524101934296,0.8,3.0,good,0.0,6.0071,,,new,16:16:31
