ticker,premarket_price,premarket_volume,score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
ALGN,169.26,0,3.4945,-0.003,0.7175,0.0,1194180,2,0.6975,6.511,0.0384
HD,310.25,0,3.4703,-0.0014,0.7616,0.0,5964260,2,0.6542,8.236,0.0265
LLY,1078.22,0,3.4697,-0.0037,0.8295,0.0,3244310,2,0.607,32.414,0.03
CLOV,3.89,0,3.4353,-0.0077,0.7125,0.0,8069650,2,0.6727,0.2351,0.06
RKLB,125.11,0,3.4243,0.0222,1.2168,0.0,30511890,2,0.2002,10.7269,0.0876
USB,53.49,0,3.423,-0.0011,1.1724,0.0,7182560,2,0.3264,0.927,0.0173
KMB,98.63,0,3.4078,0.0069,1.0625,0.0,4363120,2,0.3793,2.04,0.0208
GIS,33.67,0,3.3976,0.0012,0.9108,0.0,9785300,2,0.5,0.856,0.0255
SYM,48.34,0,3.3907,-0.0012,1.0976,0.0,3362350,2,0.3454,2.8954,0.0598
APO,127.04,0,3.3903,-0.0092,0.9369,0.0,3293780,3,0.2523,3.371,0.0263
QUCY,2.95,0,3.3684,0.3229,0.2516,0.0,14187240,2,0.0186,0.757,0.3395
SORN,9.97,0,3.3609,0.0,0.2404,0.0,6240,2,1.0,0.003,0.0003
POET,14.91,0,3.3578,0.0734,1.0128,0.0,45796770,1,0.4215,1.785,0.1285
ARQQ,17.0,0,3.3541,0.0024,0.5476,0.0,914840,2,0.7121,1.639,0.0966
SPIR,21.15,0,3.3445,0.0287,0.9252,0.0,1713920,2,0.3525,2.2225,0.1081
AZN,180.13,0,3.3341,0.0023,1.5269,0.0,1894350,2,0.0076,3.034,0.0169
LUNR,39.1,0,3.3249,0.0233,0.7597,0.0,21096150,2,0.4605,5.6492,0.1478
CRCL,102.27,0,3.3233,-0.0257,1.1316,0.0,12592540,2,0.344,6.9623,0.0663
CL,88.36,0,3.3098,-0.0008,1.2159,0.0,5217580,2,0.2341,1.903,0.0215
XSLL,9.91,0,3.2989,0.0,0.5797,0.0,50540,2,0.7143,0.007,0.0007
PFE,25.64,0,3.2808,0.0005,1.0738,0.0,33079000,2,0.3259,0.4,0.0156
ZBH,83.67,0,3.2808,0.0088,1.1522,0.0,2346890,2,0.2411,2.173,0.0262
PCG,16.2,0,3.2691,0.0031,0.6949,0.0,18405530,2,0.5918,0.445,0.0276
BX,116.0,0,3.2475,-0.008,1.0991,0.0,5048910,1,0.555,3.403,0.0291
AVB,183.0,0,3.2474,0.0007,1.0687,0.0,1194480,2,0.3123,2.974,0.0163
SNPS,482.37,0,3.2336,-0.0202,1.0919,0.0,2366360,2,0.3269,21.007,0.0427
EXC,45.0,0,3.2256,0.0065,0.9623,0.0,8428280,2,0.3662,0.771,0.0172
PNC,216.4,0,3.1965,0.0015,0.9096,0.0,1644670,2,0.4038,3.655,0.0169
COF,183.72,0,3.1841,-0.0046,0.9504,0.0,4961410,2,0.3791,4.2868,0.0232
V,321.44,0,3.1737,-0.0041,1.1195,0.0,8886330,2,0.248,6.154,0.0191
CHTR,142.5,0,3.1664,-0.0007,1.0871,0.0,2858140,2,0.2488,5.931,0.0416
BMY,54.86,0,3.1592,-0.0016,1.702,0.0,12086500,1,0.0433,1.524,0.0277
DGX,192.2,0,3.157,0.0,0.761,0.0,800880,2,0.4981,3.708,0.0193
MRAM,29.61,0,3.1537,-0.0166,0.9098,0.0,5238580,2,0.3482,5.2884,0.1756
CMG,30.43,0,3.1517,-0.0039,1.7314,0.0,18731310,1,0.0202,1.038,0.034
TXRH,174.24,0,3.1332,-0.0066,0.9861,0.0,1107290,2,0.3289,5.124,0.0292
CAT,873.43,0,3.13,0.0093,0.9696,0.0,2756160,2,0.2996,25.728,0.0297
MCHP,98.86,0,3.097,0.0802,1.1093,0.0,10202830,1,0.2432,4.1725,0.0456
CME,257.1,0,3.0843,-0.0026,2.0304,0.0,3085660,0,0.0106,7.799,0.0303
MCD,274.23,0,3.0792,-0.0068,1.0948,0.0,4192920,2,0.2273,4.502,0.0163
ADI,409.02,0,3.0653,0.0157,0.7497,0.0,5780490,2,0.4107,16.409,0.0407
TSN,60.5,0,3.0543,0.0095,1.2508,0.0,2892220,2,0.0538,1.3764,0.023
GD,338.99,0,3.0307,-0.0006,0.9459,0.0,903480,2,0.2991,5.646,0.0166
BDX,145.01,0,3.0271,-0.0022,0.8163,0.0,2924180,2,0.3935,3.873,0.0266
BLK,1016.02,0,3.0235,-0.0046,1.262,0.0,716970,2,0.0655,23.092,0.0226
GME,21.29,0,3.0082,-0.0033,1.3253,0.0,5097300,1,0.2554,0.551,0.0258
CMCSA,25.0,0,2.9936,-0.002,0.7879,0.0,30524430,2,0.4,0.543,0.0217
EOG,136.34,0,2.9888,-0.002,0.8747,0.0,3458370,2,0.3299,3.721,0.0272
TGT,123.71,0,2.9379,0.0,0.6395,0.0,7598340,2,0.4707,4.612,0.0373
NVTS,26.26,0,2.9118,0.0563,0.7382,0.0,33715120,1,0.451,3.0064,0.1209
LH,255.39,0,2.9002,-0.0058,0.9146,0.0,582980,1,0.5168,6.0519,0.0236
APD,278.02,0,2.8982,-0.0031,1.0344,0.0,1211660,2,0.1718,5.161,0.0185
ISRG,409.0,0,2.8915,-0.0079,1.2513,0.0,2422010,2,0.0113,12.988,0.0315
PGR,192.32,0,2.8802,-0.0018,1.315,0.0,3724800,1,0.1967,4.496,0.0233
MEVO,9.94,0,2.8709,0.0,0.1802,0.0,20530,2,0.8,0.006,0.0006
SPG,202.9,0,2.8478,0.001,1.0185,0.0,1610560,1,0.4,3.077,0.0152
CVX,185.46,0,2.835,-0.002,0.8214,0.0,10767900,2,0.294,4.6085,0.0248
CF,113.5,0,2.7953,0.0018,1.0089,0.0,2926260,2,0.1159,4.664,0.0412
AON,320.41,0,2.7928,-0.0,0.9496,0.0,1507530,1,0.4226,7.42,0.0232
TTWO,223.8,0,2.783,-0.014,0.7439,0.0,3529100,2,0.3477,9.497,0.0418
DOW,34.7,0,2.7782,0.0003,0.8309,0.0,12677900,2,0.2468,1.2762,0.0368
VICI,27.8,0,2.7743,0.0011,1.1141,0.0,8523130,2,0.0413,0.4181,0.0151
VZ,47.69,0,2.7717,-0.0008,0.6934,0.0,21118160,1,0.6095,0.796,0.0167
NWAX,10.16,0,2.7477,0.0,0.3912,0.0,35020,2,0.5789,0.0305,0.003
INTC,108.66,0,2.7053,-0.0061,1.0584,0.0,127123190,1,0.2859,8.381,0.0767
PG,139.89,0,2.7052,-0.0028,1.2704,0.0,8721470,1,0.1467,2.825,0.0201
EBAY,109.8,0,2.7035,-0.005,0.8034,0.0,5456380,2,0.2463,3.4034,0.0308
JPM,295.74,0,2.6843,-0.0028,0.8811,0.0,8994440,2,0.179,5.613,0.0189
SLB,54.86,0,2.6528,0.002,0.8629,0.0,15037100,2,0.1608,1.465,0.0268
MRK,115.1,0,2.6326,-0.0006,0.947,0.0,9931660,1,0.3454,2.797,0.0243
ROST,223.28,0,2.6205,-0.0035,0.6821,0.0,4216040,1,0.5433,6.368,0.0284
FGII,9.93,0,2.6133,0.0,0.408,0.0,16910,1,0.75,0.012,0.0012
COP,115.09,0,2.6107,-0.0042,1.1105,0.0,6704570,1,0.2201,3.002,0.026
BIIB,190.75,0,2.5991,-0.0077,0.8,0.0,1051940,1,0.4573,4.412,0.023
TXN,300.99,0,2.5955,0.0266,1.1763,0.0,8177260,1,0.0786,11.981,0.0409
PRU,99.92,0,2.5736,-0.0057,0.8843,0.0,1755830,1,0.3787,1.8324,0.0182
MET,81.66,0,2.5733,-0.0022,0.8339,0.0,3676370,1,0.4062,1.737,0.0212
LMT,514.5,0,2.5442,-0.0039,1.029,0.0,1334930,1,0.2503,10.022,0.0194
GILD,130.48,0,2.5141,-0.0047,0.9275,0.0,6747570,1,0.3115,3.068,0.0234
TJX,152.75,0,2.513,0.0,0.8217,0.0,7171860,1,0.3782,3.706,0.0243
UNH,378.2,0,2.5093,-0.0044,1.038,0.0,6378380,1,0.2257,8.685,0.0229
GOOGL,365.9,0,2.5078,-0.0278,0.9744,0.0,29142800,2,0.0812,8.57,0.0228
BEN,30.99,0,2.4868,0.0016,1.004,0.0,3737030,1,0.226,0.639,0.0207
MDT,74.0,0,2.4757,0.0003,1.2286,0.0,11556590,1,0.0556,1.511,0.0204
LOW,207.52,0,2.4589,-0.0009,0.9426,0.0,3505850,2,0.0099,6.123,0.0295
