ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AGCO,6.9183,4.8428,1.4286,False,122.32,122.32,prev_close_fallback,171290811.57,89.8,0.0,0.9400507016103117,0.0,4,0.7818122533376063,0.03541529772196583
ASST,6.8885,4.822,1.4286,False,24.0,24.0,prev_close_fallback,295831920.0,86.1,0.0,0.9002273993962517,0.0,3,0.9287211417300991,0.08598333597183228
CBIO,6.8161,4.7713,1.4286,False,17.93,17.93,prev_close_fallback,4148643.47,60.8,0.0,3.406085227763852,0.0,2,0.6375838625479877,0.06380365096095052
CF,6.8037,4.7626,1.4286,False,135.6,135.6,prev_close_fallback,388637753.49,84.5,0.0,1.3377947426083194,0.0,5,0.7132019755380903,0.04132742681689296
HTFL,6.7735,4.7414,1.4286,False,50.43,50.43,prev_close_fallback,96505874.38,88.0,0.0,0.8772195687844235,0.0,2,0.7818065285768799,0.04553638062312319
FCUV,6.768,4.7376,1.4286,False,11.35,11.35,prev_close_fallback,2824901.59,88.5,0.0,1.4612881192494676,0.0,4,0.4677807457226692,0.16353302040493262
EPSN,6.719,4.7033,1.4286,False,6.28,6.28,prev_close_fallback,1254995.24,88.4,0.0,0.8216573258606885,0.0,5,0.7575759327225963,0.03041400170006109
BWMN,6.7057,4.694,1.4286,False,42.6,42.6,prev_close_fallback,11874749.57,84.5,0.0,0.9151569506726457,0.0,3,0.8571389645776567,0.002723013388871507
AR,6.6835,4.6784,1.4286,False,39.81,39.81,prev_close_fallback,131959803.95,75.7,0.0,1.5145984300427786,0.0,2,0.8932931084211799,0.024189884718721903
ARCT,6.643,4.6501,1.4286,False,16.23,16.23,prev_close_fallback,31456822.81,87.4,0.0,0.7056067774573185,0.0,3,0.8023406318979397,0.11275416332028627
EDU,6.6226,4.6358,1.4286,False,59.06,59.06,prev_close_fallback,49914560.16,76.2,0.0,1.5994793823581612,0.0,4,0.7884270475202393,0.024449709263364924
FRVO,6.6223,4.6356,1.4286,False,19.75,19.75,prev_close_fallback,167882110.0,42.4,0.0,4.144824454493692,0.0,3,0.9414991343704615,0.07792404271379302
BMEA,6.5722,4.6006,1.4286,False,1.8,1.8,prev_close_fallback,5164649.86,85.8,0.0,0.7893351921233772,0.0,3,0.7741933809234759,0.09077777705663514
CRM,6.5397,4.5778,1.4286,False,258.11,258.11,prev_close_fallback,5119583167.35,81.9,0.0,0.8014917148519604,0.0,4,0.9018292173752042,0.03715857932868182
GALT,6.5294,4.5706,1.4286,False,4.17,4.17,prev_close_fallback,1245662.42,77.5,0.0,1.6051821103374397,0.0,2,0.6697246943867963,0.07434052393082133
ELPC,6.5054,4.5538,1.4286,False,11.76,11.76,prev_close_fallback,5692898.51,83.3,0.0,1.0822367741535666,0.0,3,0.6793002088629979,0.02266155575093985
DPRO,6.4797,4.5358,1.4286,False,5.38,5.38,prev_close_fallback,9932556.21,69.7,0.0,1.9253060340158163,0.0,4,0.7834396548791688,0.05440522188083361
FMC,6.3754,4.4627,1.4286,False,11.88,11.88,prev_close_fallback,35411191.54,84.8,0.0,1.2171809684843362,0.0,4,0.4607509354469965,0.04806397292207173
ELME,6.3747,4.4623,1.4286,False,1.68,1.68,prev_close_fallback,1130875.16,76.9,0.0,1.3707401134979351,0.0,2,0.699999165535172,0.014285743682563818
CABA,6.3684,4.4579,1.4286,False,3.3,3.3,prev_close_fallback,14666783.79,77.2,0.0,1.4952705378356974,0.0,3,0.6216216651604412,0.07224242719364783
COP,6.3645,4.4552,1.4286,False,136.19,136.19,prev_close_fallback,935144566.06,77.9,0.0,0.9341044233791161,0.0,4,0.8740668846649904,0.018650421249681245
CNX,6.3213,4.4249,1.4286,False,37.56,37.56,prev_close_fallback,48568462.18,76.7,0.0,1.1187156346426004,0.0,5,0.7975709502452525,0.02100640769585692
CVI,6.3183,4.4228,1.4286,False,42.87,42.87,prev_close_fallback,46020943.85,77.1,0.0,1.0217978574755473,0.0,4,0.8290394914928687,0.05404712517128098
DUOL,6.2906,4.4034,1.4286,False,158.77,158.77,prev_close_fallback,157563352.24,62.0,0.0,2.1582023377670296,0.0,4,0.8434495466753531,0.03610252268323641
HAFN,6.2701,4.3891,1.4286,False,8.59,8.59,prev_close_fallback,13456492.94,76.1,0.0,1.2361716660389523,0.0,4,0.7257385443388159,0.02740394756767535
BLCO,6.2523,4.3766,1.4286,False,17.88,17.88,prev_close_fallback,7796394.83,75.5,0.0,1.4803687735070177,0.0,4,0.6163926962912378,0.022572704068978607
FPI,6.2459,4.3721,1.4286,False,10.55,10.55,prev_close_fallback,6859926.62,72.2,0.0,1.2661673561662796,0.0,2,0.852941877702372,0.021469179099762196
DVN,6.2369,4.3658,1.4286,False,49.05,49.05,prev_close_fallback,427965657.84,74.1,0.0,1.1787156350249681,0.0,4,0.8117972682063321,0.02112129858674213
CMG,6.2302,4.3612,1.4286,False,37.51,37.51,prev_close_fallback,528777696.14,81.6,0.0,0.747933245276648,0.0,2,0.7230141237034108,0.02945883060760269
HP,6.207,4.3449,1.4286,False,46.21,46.21,prev_close_fallback,66919934.37,70.7,0.0,1.5708100568303445,0.0,5,0.7322405510674378,0.03468948396663143
CTMX,6.2062,4.3443,1.4286,False,3.67,3.67,prev_close_fallback,13721359.59,61.6,0.0,2.3592124724844132,0.0,4,0.6993007832468079,0.057629426854740595
AQST,6.2021,4.3415,1.4286,False,5.24,5.24,prev_close_fallback,13851572.59,77.4,0.0,0.8205248483977257,0.0,3,0.8341509912503428,0.049809155929033525
EXEL,6.1986,4.339,1.4286,False,56.89,56.89,prev_close_fallback,117482399.94,78.6,0.0,1.1685261587928797,0.0,3,0.6118879813053197,0.025786616199206996
FLR,6.1926,4.3348,1.4286,False,56.25,56.25,prev_close_fallback,137515500.0,64.5,0.0,1.7206060407735855,0.0,4,0.8931421805965046,0.03317332628038194
CNQ,6.1763,4.3234,1.4286,False,51.81,51.81,prev_close_fallback,305456743.2,72.0,0.0,1.0428260548771904,0.0,3,0.9221900971813025,0.02032425883069997
CRBP,6.1573,4.3101,1.4286,False,11.28,11.28,prev_close_fallback,7713151.02,70.0,0.0,1.3180947366881646,0.0,2,0.8510634736164494,0.05705673778952323
DE,6.1573,4.3101,1.4286,False,676.08,676.08,prev_close_fallback,1110238321.66,70.6,0.0,1.406431733620758,0.0,4,0.7848634354827154,0.03525027546076766
EQNR,6.1263,4.2884,1.4286,False,44.23,44.23,prev_close_fallback,112338006.64,70.5,0.0,0.989109635964187,0.0,3,0.9722985396369169,0.017024658572516636
EPAM,6.1067,4.2747,1.4286,False,116.34,116.34,prev_close_fallback,133117387.21,75.7,0.0,0.9712377972574965,0.0,4,0.7618079297313186,0.03680591459747041
BTU,6.0698,4.2489,1.4286,False,29.1,29.1,prev_close_fallback,59640450.78,76.2,0.0,1.0498170285435473,0.0,3,0.6748391058417864,0.0375876405383285
HAL,6.061,4.2427,1.4286,False,36.63,36.63,prev_close_fallback,445816783.3,77.6,0.0,0.7596782794242947,0.0,4,0.7577021521284938,0.030316594141216725
ATRC,6.0518,4.2363,1.4286,False,48.92,48.92,prev_close_fallback,35237563.88,84.0,0.0,0.9962377309769405,0.0,3,0.3799339329353415,0.0377555075278671
CHT,6.0501,4.2351,1.4286,False,43.24,43.24,prev_close_fallback,8408883.13,75.9,0.0,1.1204813081709262,0.0,5,0.6403520219511787,0.010152634642090277
CNDT,6.0111,4.2078,1.4286,False,1.8,1.8,prev_close_fallback,1554821.96,69.6,0.0,1.3118929369406915,0.0,3,0.7692306886158515,0.045277782156143774
AGBK,5.987,4.1909,1.4286,False,6.63,6.63,prev_close_fallback,1296629.12,66.9,0.0,1.5462494247583984,0.0,4,0.7419356823464084,0.030165919190271544
EGY,5.9548,4.1684,1.4286,False,5.99,5.99,prev_close_fallback,7937827.9,74.5,0.0,1.077815843885359,0.0,4,0.6507661476699574,0.027366909705674517
AFYA,5.9532,4.1672,1.4286,False,14.58,14.58,prev_close_fallback,2440691.99,79.1,0.0,0.5412186379928315,0.0,3,0.7338129150886438,0.029595333353653965
APA,5.9399,4.1579,1.4286,False,44.3,44.3,prev_close_fallback,218115033.24,71.2,0.0,0.9775793679002517,0.0,5,0.822269490685036,0.03056435390092413
CAPR,5.9333,4.1533,1.4286,False,10.01,10.01,prev_close_fallback,99582184.98,75.9,0.0,0.634140408332303,0.0,3,0.8016032431808461,0.12757241493768343
ACHV,5.907,4.1349,1.4286,False,8.25,8.25,prev_close_fallback,9744487.5,68.9,0.0,1.3988062481479913,0.0,2,0.678571124466326,0.0439999956073183
GSL,5.8997,4.1298,1.4286,False,44.48,44.48,prev_close_fallback,13469433.46,76.4,0.0,0.8334984479228584,0.0,3,0.6564090251786387,0.02328956201133813
DHX,5.8563,4.0994,1.4286,False,4.47,4.47,prev_close_fallback,1309888.74,66.7,0.0,1.5322140322140323,0.0,3,0.6666663828349959,0.06510067078296984
DOLE,5.8548,4.0984,1.4286,False,13.85,13.85,prev_close_fallback,14961462.91,70.6,0.0,1.079379773200648,0.0,4,0.7351353134701056,0.01646209148139564
CEPU,5.8541,4.0978,1.4286,False,13.85,13.85,prev_close_fallback,3151844.59,69.0,0.0,1.4246166014852573,0.0,3,0.6264046599295139,0.037263531811888885
BG,5.8497,4.0948,1.4286,False,121.04,121.04,prev_close_fallback,202496290.33,69.5,0.0,0.9559047681667932,0.0,4,0.8354504316202288,0.04218438690812549
ASND,5.8447,4.0913,1.4286,False,260.25,260.25,prev_close_fallback,113398732.5,69.4,0.0,1.4013265095357217,0.0,2,0.6150790153374996,0.03079617634973883
BBD,5.8384,4.0869,1.4286,False,3.32,3.32,prev_close_fallback,92226676.55,70.8,0.0,1.1193011153701053,0.0,4,0.6938773623509823,0.027710839047420093
CIG,5.8198,4.0738,1.4286,False,2.06,2.06,prev_close_fallback,9101491.75,68.8,0.0,1.186161785342447,0.0,4,0.7307686840996425,0.02621359689620667
DAC,5.8058,4.0641,1.4286,False,151.09,151.09,prev_close_fallback,16994602.79,74.5,0.0,0.9086059743954481,0.0,3,0.6301992104935238,0.02053742771288632
ALXO,5.7896,4.0527,1.4286,False,1.98,1.98,prev_close_fallback,1172793.61,60.0,0.0,2.4336507293354943,0.0,3,0.4358977807501996,0.04651514523905797
ADM,5.7743,4.042,1.4286,False,84.55,84.55,prev_close_fallback,311749389.25,66.3,0.0,1.087557903643997,0.0,3,0.8478051162347561,0.03609697875987467
ETH,5.7714,4.04,1.4286,False,23.08,23.08,prev_close_fallback,96838140.48,80.3,0.0,0.5031984670238526,0.0,2,0.5783582700337558,0.028487855155878233
HSHP,5.7644,4.0351,1.4286,False,17.01,17.01,prev_close_fallback,4755655.86,72.9,0.0,0.9850490020745404,0.0,5,0.6250001862646001,0.027042895384339714
DOX,5.7611,4.0328,1.4286,False,62.6,62.6,prev_close_fallback,70100730.29,73.9,0.0,0.9801575253165687,0.0,3,0.5855420269179648,0.0206709309214371
ARX,5.7587,4.0311,1.4286,False,19.78,19.78,prev_close_fallback,49456133.52,71.1,0.0,0.5955261547568101,0.0,3,0.8888928134956237,0.0037411321068381337
HTGC,5.7514,4.026,1.4286,False,17.67,17.67,prev_close_fallback,30356706.73,70.7,0.0,0.8830137719880324,0.0,3,0.7547166416252058,0.01471420696232981
DG,5.7307,4.0115,1.4286,False,131.09,131.09,prev_close_fallback,411300107.11,64.4,0.0,1.2360639226910255,0.0,3,0.8170873620615337,0.031993266530976075
CRVL,5.7137,3.9996,1.4286,False,69.74,69.74,prev_close_fallback,10071850.49,74.1,0.0,1.3225315053316715,0.0,2,0.37306738795060596,0.026383713922420192
FULC,5.6974,3.9882,1.4286,False,3.87,3.87,prev_close_fallback,5236342.05,67.5,0.0,1.243034307421696,0.0,1,0.6666660779787754,0.02121448579579688
ANDG,5.6949,3.9864,1.4286,False,55.72,55.72,prev_close_fallback,42552807.73,71.5,0.0,0.519844439497702,0.0,3,0.8652542592053794,0.04032662762695164
GILD,5.694,3.9858,1.4286,False,149.92,149.92,prev_close_fallback,809134721.32,70.4,0.0,0.9019827277932079,0.0,3,0.7193167587566951,0.02318571601451254
GME,5.6725,3.9708,1.4286,False,18.81,18.81,prev_close_fallback,121706527.64,56.3,0.0,1.8161880960881318,0.0,4,0.809523737439487,0.02211588547674135
BWLP,5.6688,3.9682,1.4286,False,24.21,24.21,prev_close_fallback,12710007.42,67.5,0.0,1.5377435760681155,0.0,3,0.5009856516210583,0.03258158898770441
AVIR,5.6578,3.9605,1.4286,False,5.49,5.49,prev_close_fallback,1056824.96,70.1,0.0,1.3158441558441558,0.0,2,0.4999995032946466,0.04089254886755947
CMDB,5.6568,3.9598,1.4286,False,20.45,20.45,prev_close_fallback,1744794.07,80.2,0.0,0.4125644631973746,0.0,3,0.5450084285446712,0.04466993542995554
EOLS,5.6563,3.9594,1.4286,False,9.08,9.08,prev_close_fallback,9553612.72,68.8,0.0,0.5645529197080292,0.0,2,0.9234975980955696,0.03677309378042594
CVE,5.6505,3.9553,1.4286,False,33.13,33.13,prev_close_fallback,214499860.62,64.7,0.0,0.9018470952924478,0.0,3,0.9174311123917493,0.027739209893664022
CFFI,5.6494,3.9546,1.4286,False,91.41,91.41,prev_close_fallback,8328365.43,57.7,0.0,1.905389090110855,0.0,3,0.6924714949486613,0.03199866925870766
FBRT,5.642,3.9494,1.4286,False,8.34,8.34,prev_close_fallback,14972135.07,67.9,0.0,1.261683804770446,0.0,2,0.6015625349245778,0.021822560777868902
ALM,5.6405,3.9484,1.4286,False,17.635,17.635,prev_close_fallback,108896126.41,69.8,0.0,1.1759190283400809,0.0,2,0.5694865658672128,0.06693506546039892
AHR,5.6383,3.9468,1.4286,False,56.54,56.54,prev_close_fallback,142999274.12,67.0,0.0,1.251952221479774,0.0,1,0.6420240162681272,0.019234176934211384
ADVB,5.6362,3.9453,1.4286,False,10.44,10.44,prev_close_fallback,3014236.68,60.1,0.0,1.2797866444998613,0.0,3,0.8999998410542974,0.11263411159798645
BORR,5.6356,3.9449,1.4286,False,4.6,4.6,prev_close_fallback,20505741.57,75.5,0.0,0.9145828519640986,0.0,4,0.46774196029330106,0.0406304243467253
CBLL,5.6329,3.943,1.4286,False,24.58,24.58,prev_close_fallback,7253312.18,65.6,0.0,1.1047477040902776,0.0,4,0.7666668180435148,0.029393817753846335
FRHC,5.6201,3.9341,1.4286,False,171.87,171.87,prev_close_fallback,28984155.98,67.0,0.0,0.8876897533206831,0.0,3,0.8091617409451318,0.054151399295007875
CURR,5.6187,3.9331,1.4286,False,3.36,3.36,prev_close_fallback,2114515.13,57.8,0.0,2.8120828831119304,0.0,3,0.2135920352452112,0.10889880344381456
DB,5.6177,3.9324,1.4286,False,39.58,39.58,prev_close_fallback,75586721.1,67.7,0.0,1.1539911610078963,0.0,2,0.6487351742870077,0.01323899395315575
ASC,5.6131,3.9292,1.4286,False,17.68,17.68,prev_close_fallback,12825779.42,66.2,0.0,1.0057344508160564,0.0,5,0.7794603911631877,0.03381005215919028
BRCB,5.6019,3.9213,1.4286,False,9.32,9.32,prev_close_fallback,3417271.09,69.7,0.0,0.9752904598265423,0.0,3,0.6470586172850588,0.05840130821199566
CMCL,5.5885,3.912,1.4286,False,25.07,25.07,prev_close_fallback,4508839.45,74.2,0.0,0.9424520433694745,0.0,3,0.47220767105618167,0.03410933582830404
AKTS,5.587,3.9109,1.4286,False,25.99,25.99,prev_close_fallback,8672343.12,71.1,0.0,0.6937784703907935,0.0,3,0.7191943936596467,0.05270871762543533
ARGX,5.5743,3.902,1.4286,False,1028.51,1028.51,prev_close_fallback,266785211.43,78.8,0.0,0.7436678360769498,0.0,3,0.37904423796216496,0.024675997566450825
GASS,5.5722,3.9005,1.4286,False,9.61,9.61,prev_close_fallback,1343381.85,57.6,0.0,1.8363259174475999,0.0,4,0.6764703407420705,0.030593128880504403
EMBC,5.5637,3.8946,1.4286,False,5.25,5.25,prev_close_fallback,7575855.0,66.7,0.0,1.448074177766074,0.0,5,0.5027930936929094,0.0505036154609185
FRO,5.552,3.8864,1.4286,False,44.32,44.32,prev_close_fallback,112594072.82,68.6,0.0,0.8612939287063862,0.0,4,0.7133182008407833,0.030527993009601642
CAH,5.5505,3.8854,1.4286,False,239.35,239.35,prev_close_fallback,343912449.77,69.6,0.0,0.9300140584329719,0.0,3,0.6363143974154922,0.019080849075885427
AVAH,5.5505,3.8854,1.4286,False,13.46,13.46,prev_close_fallback,48975959.94,73.5,0.0,0.5643607621549869,0.0,3,0.6645962254628728,0.04344723364659338
BP,5.5406,3.8784,1.4286,False,44.47,44.47,prev_close_fallback,478797830.34,59.3,0.0,1.5317700032321702,0.0,2,0.7392478273130464,0.017270061343967476
ASMB,5.536,3.8752,1.4286,False,35.18,35.18,prev_close_fallback,10245823.29,70.1,0.0,1.0338552396648812,0.0,2,0.5547446610439285,0.04559408975663793
ETON,5.5257,3.868,1.4286,False,60.43,60.43,prev_close_fallback,35968540.48,78.1,0.0,0.9473967171250482,0.0,3,0.26937248942043357,0.04875061879149027
BIO,5.5231,3.8661,1.4286,False,380.96,380.96,prev_close_fallback,106364029.61,70.8,0.0,0.9172636103151862,0.0,2,0.5755971409499463,0.029677656471683724
DERM,5.5179,3.8625,1.4286,False,7.57,7.57,prev_close_fallback,1121419.83,71.0,0.0,0.8579721884703658,0.0,2,0.594594544835946,0.0566182192986009
GTE,5.5029,3.852,1.4286,False,10.34,10.34,prev_close_fallback,5866502.49,62.1,0.0,1.0896080090242526,0.0,3,0.8230090362742227,0.044680840074537855
GNE,5.498,3.8486,1.4286,False,15.18,15.18,prev_close_fallback,1151554.82,67.0,0.0,0.9583443184814131,0.0,2,0.6893206040926527,0.03458496697698566
HNST,5.49,3.843,1.4286,False,5.63,5.63,prev_close_fallback,13752513.88,68.9,0.0,0.7671366345712975,0.0,3,0.7053571808703131,0.0517406758010483
BH,5.4886,3.842,1.4286,False,390.01,390.01,prev_close_fallback,56278444.41,54.4,0.0,2.027027027027027,0.0,3,0.6518865457071908,0.03854516110050761
GORO,5.4862,3.8404,1.4286,False,3.58,3.58,prev_close_fallback,6377125.46,72.0,0.0,0.5305054678552983,0.0,3,0.6944443401976534,0.09385474767322109
BTGO,5.4797,3.8358,1.4286,False,6.93,6.93,prev_close_fallback,11996522.7,72.0,0.0,0.8487089134076599,0.0,3,0.5314007680995434,0.0654401217400387
ASH,5.4704,3.8293,1.4286,False,75.64,75.64,prev_close_fallback,41077814.47,56.1,0.0,1.330767672675714,0.0,2,0.9216495475011474,0.02331939594778499
CELC,5.4682,3.8277,1.4286,False,91.98,91.98,prev_close_fallback,69388794.73,63.9,0.0,1.5400522276276196,0.0,3,0.5015078590395249,0.04040009777701615
GO,5.4678,3.8274,1.4286,False,12.11,12.11,prev_close_fallback,30422741.14,64.7,0.0,0.8822545975638882,0.0,2,0.7975073753761962,0.03841453806054454
DSX,5.4644,3.8251,1.4286,False,2.75,2.75,prev_close_fallback,3340205.0,82.3,0.0,0.38020121519487576,0.0,4,0.34128171532370943,0.03526173326063978
AMGN,5.4416,3.8092,1.4286,False,438.12,438.12,prev_close_fallback,979907943.48,67.6,0.0,1.0543588092747092,0.0,2,0.5763193447789978,0.019282465924805203
ECO,5.4317,3.8022,1.4286,False,67.96,67.96,prev_close_fallback,33015647.16,62.8,0.0,0.9141433893909141,0.0,4,0.8335626350492658,0.02653912876938516
HSTM,5.4226,3.7958,1.4286,False,29.67,29.67,prev_close_fallback,5723046.31,60.4,0.0,1.1742443879931568,0.0,4,0.7927463444137424,0.02514323918196794
ADCT,5.4202,3.7941,1.4286,False,1.24,1.24,prev_close_fallback,2276317.62,68.9,0.0,0.6256332596119276,0.0,5,0.7249999888241301,0.06443548537503915
CNO,5.4156,3.7909,1.4286,False,54.54,54.54,prev_close_fallback,51955350.27,53.6,0.0,2.104008985838906,0.0,3,0.5958187180751588,0.017418401220815016
GTLB,5.4147,3.7903,1.4286,False,45.09,45.09,prev_close_fallback,313870589.26,67.2,0.0,1.559148280845513,0.0,4,0.3212200397114693,0.047385223424593066
EQT,5.4087,3.7861,1.4286,False,55.59,55.59,prev_close_fallback,351644552.17,63.8,0.0,0.9193794184972999,0.0,2,0.7743587887656231,0.02691132012611352
ATTO,5.4001,3.7801,1.4286,False,22.22,22.22,prev_close_fallback,4319123.47,63.6,0.0,1.0186233151558803,0.0,4,0.7262929687885374,0.08843381864856534
CDZI,5.3975,3.7782,1.4286,False,3.97,3.97,prev_close_fallback,4236545.83,67.5,0.0,0.7938039994752328,0.0,2,0.6813185747918816,0.06196474804170968
ANRO,5.3964,3.7775,1.4286,False,35.2,35.2,prev_close_fallback,15428160.33,73.8,0.0,0.7987679671457906,0.0,2,0.42424259938926295,0.050056835736863495
HALO,5.3947,3.7763,1.4286,False,107.72,107.72,prev_close_fallback,162946968.65,68.8,0.0,0.6998129160634367,0.0,3,0.6756755773291786,0.02295766380179553
CVS,5.3799,3.7659,1.4286,False,97.6,97.6,prev_close_fallback,629847926.15,56.1,0.0,1.3344056429518887,0.0,3,0.8536583247838649,0.016762303786391958
HCC,5.3762,3.7633,1.4286,False,106.23,106.23,prev_close_fallback,60005079.7,74.6,0.0,0.715752575859505,0.0,3,0.4204362087326944,0.040536574158495334
AII,5.3751,3.7626,1.4286,False,25.65,25.65,prev_close_fallback,4998928.43,69.7,0.0,1.0364821181179127,0.0,2,0.4578311222641226,0.03380117782683758
CNTB,5.3745,3.7621,1.4286,False,2.36,2.36,prev_close_fallback,2011026.71,57.6,0.0,2.3199511811578044,0.0,2,0.2966099097949297,0.09220338883738306
BLSH,5.3732,3.7613,1.4286,False,33.06,33.06,prev_close_fallback,52982619.4,66.0,0.0,0.6670327338982416,0.0,2,0.788352546351423,0.051001225295480374
HPK,5.363,3.7541,1.4286,False,8.11,8.11,prev_close_fallback,2504935.59,65.4,0.0,1.2571632078220611,0.0,4,0.509433503930083,0.04764486531025402
CMRE,5.3578,3.7505,1.4286,False,15.37,15.37,prev_close_fallback,5432987.56,64.8,0.0,1.2894647504809325,0.0,4,0.5140185583126927,0.03122967586303648
CDLR,5.3409,3.7386,1.4286,False,25.2,25.2,prev_close_fallback,2195172.07,67.8,0.0,0.8816438985191137,0.0,2,0.5850622143923313,0.01980159336266916
DHT,5.3306,3.7314,1.4286,False,19.69,19.69,prev_close_fallback,63035567.71,68.6,0.0,0.7611357531080153,0.0,4,0.6075949468960528,0.031183357226046766
CME,5.3272,3.729,1.4286,False,286.45,286.45,prev_close_fallback,581229990.77,61.6,0.0,0.8203225106945019,0.0,2,0.8530670971364402,0.020432873369688083
ANF,5.3259,3.7281,1.4286,False,140.68,140.68,prev_close_fallback,499383024.4,68.8,0.0,0.48797390260804896,0.0,1,0.7341237666444265,0.05204720831827484
FTFT,5.3171,3.722,1.4286,False,1.82,1.82,prev_close_fallback,9767084.88,72.0,0.0,0.15687977147244123,0.0,1,0.7650602532931655,0.09725274012696575
CTRE,5.3149,3.7204,1.4286,False,39.93,39.93,prev_close_fallback,77048928.59,59.2,0.0,1.0662831674958542,0.0,1,0.8209585144592738,0.01707239899841508
EOG,5.3078,3.7155,1.4286,False,148.35,148.35,prev_close_fallback,436407146.95,64.0,0.0,1.2855656856146362,0.0,3,0.5123748597898176,0.019238313372623213
DDS,5.3005,3.7103,1.4286,False,626.36,626.36,prev_close_fallback,113089295.36,55.5,0.0,1.8836887288839657,0.0,3,0.5500874229015822,0.03365156015007188
GRDN,5.286,3.7002,1.4286,False,38.87,38.87,prev_close_fallback,13621213.73,55.6,0.0,1.5332591387723653,0.0,3,0.7105256433422587,0.03165422530974666
GLNG,5.266,3.6862,1.4286,False,52.33,52.33,prev_close_fallback,69003387.01,63.4,0.0,0.9509942212312873,0.0,4,0.6758609998864775,0.026419989193553144
ACA,5.2604,3.6823,1.4286,False,145.48,145.48,prev_close_fallback,72342837.48,58.2,0.0,1.0519436121221872,0.0,3,0.8285595954311623,0.0019590573995007647
GRAL,5.2541,3.6779,1.4286,False,79.79,79.79,prev_close_fallback,49977264.97,69.8,0.0,0.7458969282840539,0.0,3,0.5136521881778248,0.06702719914019908
FDS,5.243,3.6701,1.4286,False,305.44,305.44,prev_close_fallback,278744546.23,63.0,0.0,1.0431733508656587,0.0,4,0.6291686732584831,0.032415142360323904
EE,5.2408,3.6685,1.4286,False,39.01,39.01,prev_close_fallback,15364477.94,73.4,0.0,0.7038033819123547,0.0,3,0.3813703405738804,0.044450143293178125
DCBO,5.2321,3.6625,1.4286,False,25.395,25.395,prev_close_fallback,1530556.68,61.8,0.0,1.1863281898125104,0.0,3,0.598750114440918,0.03101397640761125
BSBR,5.2313,3.6619,1.4286,False,5.72,5.72,prev_close_fallback,20407643.65,57.0,0.0,1.794314095359286,0.0,2,0.4857132736514701,0.01660840555568662
CXM,5.2303,3.6612,1.4286,False,7.6,7.6,prev_close_fallback,37336367.53,48.7,0.0,2.4445109390393838,0.0,3,0.490566180328683,0.04677632039190995
ETOR,5.2248,3.6573,1.4286,False,31.81,31.81,prev_close_fallback,39748821.03,62.9,0.0,0.730971454180238,0.0,3,0.777251022036208,0.03917007607988703
EIG,5.2231,3.6562,1.4286,False,49.12,49.12,prev_close_fallback,6469103.86,59.6,0.0,1.1230068337129842,0.0,3,0.709342446369833,0.021701946792582746
CAG,5.2216,3.6551,1.4286,False,16.11,16.11,prev_close_fallback,151648268.75,66.3,0.0,1.269788490752446,0.0,3,0.37000083923339844,0.02153943511226244
