ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MPC,266.0,0,0.011176166915121317,1.0043641990348324,0.0,2339490,3,0.9241908388761263,8.409399722239035,0.03196761119244644,0.38101755370059265,0.3454262584694462,0.0,0.9241908388761263,0.11047636974952829,0.6,0.38101755370059265,5.8972
NUE,258.49,0,0.000116105184221906,1.1262538593027416,0.0,1509340,5,0.9532777850563116,6.181996154785156,0.023918580666902264,0.31332837413902603,0.38734719644485044,0.0,0.9532777850563116,0.08239553534674672,1.0,0.31332837413902603,5.8417
LRCX,337.84,0,0.010256859245623216,0.9737039428817655,0.0,8842010,2,0.9841316232047452,13.251007080078125,0.03962503195169679,0.37539125762494485,0.33488142067370813,0.0,0.9841316232047452,0.13719098632484483,0.4,0.37539125762494485,5.7749
CSCO,128.23,0,0.00179687499999992,0.994231516518839,0.0,26506100,4,0.9849828533932575,3.8769996643066404,0.03028905987739563,0.3236149288283196,0.3419413725952565,0.0,0.9849828533932575,0.10462036990396599,0.8,0.3236149288283196,5.7531
MRAM,30.97,0,0.028561918705268172,0.7485452597941288,0.0,5050730,2,0.40792999053990664,4.964799880981445,0.16488873398676018,0.4874208725399694,0.2574436530435889,0.0,0.40792999053990664,0.5742012899089749,0.4,0.4874208725399694,5.6598
STLD,271.74,0,0.0012158591556612685,0.9163855968912702,0.0,1188910,4,0.9607486323901728,8.555999755859375,0.031524260861479254,0.3200590277156089,0.3151681913330162,0.0,0.9607486323901728,0.10892964344667753,0.8,0.3200590277156089,5.6516
PSX,184.0,0,0.007887831182425779,0.5798881096560835,0.0,2255780,4,0.8530609448617834,5.4850006103515625,0.03004492048479086,0.3608924627847535,0.19943819208401908,0.0,0.8530609448617834,0.10376863529652806,0.8,0.3608924627847535,5.6446
FN,710.01,0,0.01269417756755339,1.0418463148307835,0.0,1032110,2,0.8134559114523525,45.63599853515625,0.06509106914555306,0.3903079987386865,0.35831730638946957,0.0,0.8134559114523525,0.22603492486704685,0.4,0.3903079987386865,5.6207
VLO,260.49,0,0.008634671068117593,0.8033580906739018,0.0,2933810,3,0.8550600251664918,8.578423212076848,0.033216227397582385,0.3654632310459377,0.2762951723481534,0.0,0.8550600251664918,0.11483244527660944,0.6,0.3654632310459377,5.5675
TROW,105.92,0,0.01548271957823656,0.8063934434798062,0.0,1913210,3,0.6990825122980309,1.7730003356933595,0.01699741517774859,0.4073742796934091,0.27733910697255143,0.0,0.6990825122980309,0.05824950914416482,0.6,0.4073742796934091,5.5636
HST,23.74,0,0.003805513019932897,1.0357563991395342,0.0,7819020,3,0.9416661633388752,0.505000114440918,0.02135307072247222,0.3359080844104066,0.35622283030833873,0.0,0.9416661633388752,0.0734451829186375,0.6,0.3359080844104066,5.5635
KLAC,2055.65,0,0.005109548737343426,1.1175515882216556,0.0,948860,2,0.9597616955425526,75.36102294921875,0.03684775315295592,0.34388897185734485,0.38435426525254485,0.0,0.9597616955425526,0.12750183111661237,0.4,0.34388897185734485,5.5187
DELL,435.73,0,0.0009648352754630564,1.043093457649872,0.0,15255680,4,0.858959520674935,21.485006713867186,0.049355647318840304,0.31852272521437536,0.35874623035767633,0.0,0.858959520674935,0.1711384037057033,0.8,0.31852272521437536,5.5104
ADM,82.95,0,0.00594228621110444,1.0985311150889754,0.0,3798800,3,0.8311112015335648,2.2582698856157903,0.02738624679467194,0.3489854457975921,0.3778126433241108,0.0,0.8311112015335648,0.09449326040680317,0.6,0.3489854457975921,5.4792
IQV,182.0,0,0.007528789941025084,0.882945218804057,0.0,1901930,4,0.6967908138827398,7.250999450683594,0.040140608255001535,0.3586950783893951,0.3036671992670205,0.0,0.6967908138827398,0.13898968900700667,0.8,0.3586950783893951,5.4363
NWAX,10.22,0,0.0,1.5229653505237712,0.0,24820,3,0.8947392196919123,0.03149995803833008,0.0030821875944517805,0.31261779359670694,0.5237863150793074,0.0,0.8947392196919123,0.00970314070842596,0.6,0.31261779359670694,5.4191
NTRS,169.79,0,0.0,1.1065707610761746,0.0,1194230,3,0.9424537358631939,3.5249984741210936,0.020760931818759834,0.31261779359670694,0.3805776809822092,0.0,0.9424537358631939,0.07137937456497022,0.6,0.31261779359670694,5.4021
GWW,1268.36,0,1.1549116630240701e-08,0.7466788822721027,0.0,261960,3,0.9940382545334107,23.50899658203125,0.018534956048392726,0.3126178642789733,0.2568017585943996,0.0,0.9940382545334107,0.06361356267074125,0.6,0.3126178642789733,5.3776
NBIS,260.78,0,0.000767570182059545,0.7897779663413944,0.0,17677500,4,0.8094740143640234,18.226800537109376,0.06994704688134064,0.3173154342739175,0.271624624012962,0.0,0.8094740143640234,0.24297608395813208,0.8,0.3173154342739175,5.3506
MUZE,9.94,0,0.0,0.04405286343612335,0.0,6810,4,1.0,0.004000091552734375,0.0004024237144464875,0.31261779359670694,0.015150894273440563,0.0,1.0,0.00035418799739165164,0.8,0.31261779359670694,5.3163
BRKR,57.32,0,0.00017446565118465446,0.8650112004800693,0.0,2932910,3,0.9038019521756518,2.5320003509521483,0.04418077630917964,0.31368554864886644,0.29749923663461025,0.0,0.9038019521756518,0.15308471445494576,0.6,0.31368554864886644,5.2911
AMD,522.74,0,0.002300920395777106,0.7493194132621835,0.0,32269950,2,0.9577104524508228,25.253005981445312,0.04842007716639764,0.3266997596486235,0.25770990400734123,0.0,0.9577104524508228,0.16787445900583506,0.4,0.3266997596486235,5.2707
HUM,324.72,0,0.011967075102077236,0.8081367250999517,0.0,1138050,3,0.6268389796812099,8.780996704101563,0.02736535954400911,0.38585802634768507,0.27793866562675684,0.0,0.6268389796812099,0.09442039058414181,0.6,0.38585802634768507,5.2657
OXY,59.82,0,0.012343879599400651,0.8247139013545456,0.0,11629730,3,0.6119131461056354,1.7359989166259766,0.029378895111577475,0.38816412444184617,0.2836399759433886,0.0,0.6119131461056354,0.10144505754963022,0.6,0.38816412444184617,5.2635
TRV,302.02,0,0.03481708750241019,1.0837309968969204,0.0,1533960,1,0.20860763836767954,5.673004150390625,0.01943741668991437,0.5257034114804843,0.37272250823476777,0.0,0.20860763836767954,0.06676199747281751,0.2,0.5257034114804843,5.2289
ETN,418.11,0,0.0011733271599579766,0.8069108145055441,0.0,2567570,2,0.9604150955346032,11.592999267578126,0.027759684409567213,0.3197987257422276,0.2775170439577933,0.0,0.9604150955346032,0.09579608063967027,0.4,0.3197987257422276,5.2046
ROK,463.92,0,0.0011005294099401864,0.7004473041809536,0.0,708690,2,0.9589069877227182,10.394000244140624,0.022429382538144995,0.3193531929692174,0.24090154922959944,0.0,0.9589069877227182,0.0772001362345365,0.4,0.3193531929692174,5.1521
HPQ,27.37,0,0.0029314430849703534,0.898500423085358,0.0,32511170,3,0.7437569014548867,1.6660001754760743,0.061048007313483116,0.3305586498216509,0.30901702756613875,0.0,0.7437569014548867,0.2119298038308849,0.6,0.3305586498216509,5.147
NVTS,26.35,0,0.018948158471902583,0.766370613827062,0.0,33206910,1,0.5122549489386867,2.943800163269043,0.1138360438433502,0.42858326760327314,0.2635742432770983,0.0,0.5122549489386867,0.3960926179162453,0.2,0.42858326760327314,5.1148
XSLL,9.93,0,0.0,0.004380201489268506,0.0,45660,3,1.0,0.006999969482421875,0.0007049314468573888,0.31261779359670694,0.0015064621112882205,0.0,1.0,0.0014095535488618618,0.6,0.31261779359670694,5.1032
EMR,142.28,0,0.001760200118649637,0.7548399168677034,0.0,2992820,3,0.7970178870779773,3.8760040283203123,0.02729003775000596,0.32339047324303266,0.2596085448660599,0.0,0.7970178870779773,0.09415761374193572,0.6,0.32339047324303266,5.0878
WING,151.0,0,0.0,1.116618310767247,0.0,1240800,3,0.7314770275680704,9.150502014160157,0.06059935108715336,0.31261779359670694,0.3840332875240475,0.0,0.7314770275680704,0.21036456673116707,0.6,0.31261779359670694,5.0531
EW,87.75,0,0.0010266522259971737,1.0894695588610883,0.0,5677350,2,0.821040347243684,2.3439987182617186,0.02673966028220577,0.3189010539042562,0.37469614487990355,0.0,0.821040347243684,0.09223749945198842,0.4,0.3189010539042562,5.0141
AES,14.7,0,0.0013623770033006522,1.0390636423752895,0.0,9164020,3,0.7391322375731842,0.0649998664855957,0.004427783728497503,0.32095573816254325,0.3573602749303923,0.0,0.7391322375731842,0.01439755230162916,0.6,0.32095573816254325,5.0105
BBY,72.94,0,0.002198422964918171,0.6856657179239776,0.0,6612260,3,0.7442190410473334,3.092000198364258,0.04248420239385623,0.32607246052762257,0.23581778774158813,0.0,0.7442190410473334,0.14716583875717287,0.6,0.32607246052762257,5.0064
SPOT,505.78,0,0.008525423728813604,0.49212788563701343,0.0,2898840,2,0.708245404144605,24.734500122070312,0.0493210371327424,0.3647946215077006,0.16925523070957002,0.0,0.708245404144605,0.17101765836856234,0.4,0.3647946215077006,4.9896
PNC,221.03,0,0.00013574660633484676,1.1496620724257003,0.0,1694150,2,0.8254922563844853,4.042996215820312,0.018294100524073813,0.31344858248691737,0.39539787316579417,0.0,0.8254922563844853,0.06277328456868532,0.4,0.31344858248691737,4.9854
SPIR,21.68,0,0.01545665632946261,0.7213403774309033,0.0,1667590,2,0.44779363657583343,2.077499771118164,0.09730677911000345,0.40721476883631424,0.24808720571515872,0.0,0.44779363657583343,0.3384265990952436,0.4,0.40721476883631424,4.9706
BAH,80.72,0,0.004854950330581748,0.9233249118982407,0.0,2165110,3,0.6068293873856707,3.156999969482422,0.039300384632407176,0.3423307927358637,0.31755479732863234,0.0,0.6068293873856707,0.13605838189710073,0.6,0.3423307927358637,4.9379
WAT,371.93,0,0.0,0.6204080110394212,0.0,1072520,3,0.7825518336871531,12.08599853515625,0.032495358731910215,0.31261779359670694,0.21337401132354164,0.0,0.7825518336871531,0.11231753449789478,0.6,0.31261779359670694,4.9356
CNC,60.04,0,0.0008651161873834406,0.8998245447647951,0.0,4217600,4,0.6063436460698987,1.8109996795654297,0.030188358541344763,0.31791242995355606,0.30947242651198503,0.0,0.6063436460698987,0.10426905088078561,0.8,0.31791242995355606,4.9176
SORN,9.97,0,0.0,0.0,0.0,6240,2,1.0,0.0029999732971191405,0.00030090002174224336,0.31261779359670694,0.0,0.0,1.0,0.0,0.4,0.31261779359670694,4.9009
BRR,2.1,0,0.0,0.7726851383035902,0.0,2567540,3,0.6526314257254637,0.2260000467300415,0.10761907475876012,0.31261779359670694,0.26574596800209044,0.0,0.6526314257254637,0.37440333759887645,0.6,0.31261779359670694,4.8592
SLS,8.35,0,0.00240096956508096,0.7696373973845424,0.0,13393450,3,0.5563909167910297,0.9320001602172852,0.11188477416007395,0.327312075054339,0.264697772792163,0.0,0.5563909167910297,0.3892851793461768,0.6,0.327312075054339,4.7906
TFC,48.12,0,2.2196908884578193e-08,1.565143317931551,0.0,8358340,2,0.6413040173153951,0.9930007934570313,0.020635927171624678,0.312617929445004,0.5382923851737178,0.0,0.6413040173153951,0.07094326803206039,0.4,0.312617929445004,4.7573
LULU,126.92,0,0.0035581463979871613,1.1856422628437104,0.0,3233100,3,0.5043568882553872,4.618000793457031,0.0365145943613786,0.334394164859339,0.40777237094962093,0.0,0.5043568882553872,0.12633953252345587,0.6,0.334394164859339,4.7548
FNKO,5.29,0,7.211148008858337e-09,0.919134616816307,0.0,671610,3,0.5977010234278713,0.30350003242492674,0.05737240729934034,0.31261783772997714,0.31611364883546,0.0,0.5977010234278713,0.19910665512987694,0.6,0.31261783772997714,4.712
BK,141.28,0,0.0,1.0044799816271313,0.0,3762069,2,0.7101678714379592,3.1929000854492187,0.022599802612095612,0.31261779359670694,0.3454660790322382,0.0,0.7101678714379592,0.07779468459167466,0.4,0.31261779359670694,4.7056
AERO,16.6,0,0.0024154912649535097,0.5915615484993475,0.0,229900,2,0.6951567191531806,0.8258002281188965,0.04986716514195869,0.32740094996065766,0.20345298304030318,0.0,0.6951567191531806,0.1729229474764685,0.4,0.32740094996065766,4.6994
ARQQ,16.32,0,0.002913309213443162,0.6698768030443147,0.0,940770,2,0.6147333655441771,1.7150001525878906,0.10540873413248933,0.3304476679016747,0.2303875804548135,0.0,0.6147333655441771,0.36669207238462825,0.4,0.3304476679016747,4.6868
UAL,108.95,0,0.0012405835834807537,0.6920187651788273,0.0,6629300,2,0.6914247622511399,4.6530006408691404,0.04275869007460078,0.3202103447945683,0.2380027614246716,0.0,0.6914247622511399,0.14812345012218509,0.4,0.3202103447945683,4.6566
MCHP,96.98,0,0.0002145308964908701,1.2730965604534281,0.0,10531330,1,0.7147874482821076,4.219884641794986,0.043521912970714595,0.3139307537525716,0.4378501164919534,0.0,0.7147874482821076,0.1507861230602697,0.2,0.3139307537525716,4.6543
DGX,193.25,0,0.0004659160084095549,0.8739853111712408,0.0,776100,3,0.5910854432438507,3.5459976196289062,0.018357825390352772,0.3154692670442496,0.3005856603463683,0.0,0.5910854432438507,0.06299560294748137,0.6,0.3154692670442496,4.638
MOS,23.33,0,0.001287586434412099,0.6842681004913321,0.0,8090250,2,0.6858832561346561,0.8783697352632924,0.03769827313411126,0.3204980090494348,0.23533711174677038,0.0,0.6858832561346561,0.13046905936494418,0.4,0.3204980090494348,4.6363
DD,48.7,0,0.0008220335535003253,0.6661161722046767,0.0,3729980,3,0.5827663908724066,1.4510002136230469,0.029819157792295298,0.3176487579947683,0.22909420436507502,0.0,0.5827663908724066,0.10298101189739015,0.6,0.3176487579947683,4.5873
POET,13.86,0,0.0028943781518867436,0.9117844638300397,0.0,42127500,1,0.594871774807639,1.5620001792907714,0.11302461749516261,0.3303318070632669,0.31358574526455996,0.0,0.594871774807639,0.3932617765073082,0.2,0.3303318070632669,4.5426
MEVO,9.94,0,0.0,0.05830903790087463,0.0,20580,2,0.7999961853172862,0.007000064849853516,0.00070423190597193,0.31261779359670694,0.020053953353183718,0.0,0.7999961853172862,0.0014071130447911911,0.4,0.31261779359670694,4.5217
SPG,205.14,0,0.007894173980934302,1.232308607817034,0.0,1630030,1,0.4817736285873209,3.177998352050781,0.015614397735524617,0.36093128163021865,0.4238221076448061,0.0,0.4817736285873209,0.053424544988792295,0.2,0.36093128163021865,4.5015
AEO,16.14,0,0.00623435653147961,0.5678478791431516,0.0,7830090,3,0.38265339015481886,0.8359996795654296,0.05211967779603737,0.3507729584572408,0.19529725219270433,0.0,0.38265339015481886,0.18078133919564726,0.6,0.3507729584572408,4.4572
CVX,188.8,0,0.006664872982685261,0.6263763643855833,0.0,10435100,3,0.38711470940559295,4.255000305175781,0.022687284649105216,0.3534077814879707,0.2154266790386688,0.0,0.38711470940559295,0.07809988514802595,0.6,0.3534077814879707,4.456
ALGN,166.69,0,0.0,0.7603911980440098,0.0,1186100,2,0.5793711483700654,6.726998901367187,0.04035634292903569,0.31261779359670694,0.26151777091004486,0.0,0.5793711483700654,0.13974232743187853,0.4,0.31261779359670694,4.3911
SEG,24.28,0,0.0,0.6542318867747681,0.0,106690,3,0.48387120591253757,1.0674001693725585,0.0439621144640103,0.31261779359670694,0.2250068979332237,0.0,0.48387120591253757,0.15232186394208952,0.6,0.31261779359670694,4.3699
AXP,311.0,0,9.646840267265562e-05,0.7045127900733957,0.0,2998810,3,0.48950627400671765,5.636996459960938,0.01812713907397203,0.3132081941920566,0.24229977268483224,0.0,0.48950627400671765,0.0621908023906047,0.6,0.3132081941920566,4.3581
COP,117.99,0,0.009583273954793494,0.9071095366908868,0.0,6735460,2,0.31661700326990355,2.7339996337890624,0.023393510477769032,0.37126881809338036,0.3119779195457154,0.0,0.31661700326990355,0.0805637111308868,0.4,0.37126881809338036,4.3556
LH,257.7,0,0.0,0.8632848431165469,0.0,587060,2,0.5559739602791917,5.704874737217727,0.022137658001484845,0.31261779359670694,0.2969054986604413,0.0,0.5559739602791917,0.07618239026138056,0.4,0.31261779359670694,4.3479
DVN,46.51,0,0.006274313536083922,0.8387877083386599,0.0,14080440,2,0.3842731414664516,1.4290000915527343,0.030917352960013522,0.35101750111217445,0.28848031423264214,0.0,0.3842731414664516,0.10681231015731885,0.4,0.35101750111217445,4.3186
ZBH,83.75,0,0.0,1.0947255928238442,0.0,2376760,3,0.38475149003173503,2.221998596191406,0.026531326521688433,0.31261779359670694,0.37650382793739184,0.0,0.38475149003173503,0.09151068076108768,0.6,0.31261779359670694,4.2927
CF,115.0,0,0.013394400758744205,0.6075107149657445,0.0,2783490,3,0.12621396026528156,4.435000610351563,0.03908178074688597,0.3945934660782828,0.20893830490212195,0.0,0.12621396026528156,0.1352957335893767,0.6,0.3945934660782828,4.2858
DOW,34.94,0,0.006336370148676437,0.8668125175995866,0.0,12926440,3,0.2527945288077764,1.2512707236798675,0.03603890206471967,0.3513972965685616,0.29811875516534814,0.0,0.2527945288077764,0.12467997407517242,0.6,0.3513972965685616,4.2772
LLY,1065.77,0,0.0015223187978870417,0.7326306300270138,0.0,3283510,2,0.48358692296732525,32.6080078125,0.0306423033072376,0.32193460510891037,0.251970209226432,0.0,0.48358692296732525,0.10585273822780115,0.4,0.32193460510891037,4.2475
FGII,9.93,0,0.0,0.009596928982725527,0.0,10420,1,0.7500178814104856,0.011999988555908203,0.0012084580248858088,0.31261779359670694,0.0033006266795307174,0.0,0.7500178814104856,0.0031662180825771705,0.2,0.31261779359670694,4.2059
AON,321.7,0,0.012080836926328803,0.7165204588675541,0.0,1467090,1,0.30872413345804345,7.0239990234375,0.022097776842431898,0.38655426518760966,0.24642951377724906,0.0,0.30872413345804345,0.07604325596196367,0.2,0.38655426518760966,4.1943
XOM,151.11,0,0.010363750111716957,0.6217516762752038,0.0,16766340,2,0.2556665489612835,3.7959991455078126,0.02538111264692043,0.3760454452058601,0.21383613179286726,0.0,0.2556665489612835,0.087497903664189,0.4,0.3760454452058601,4.1773
JPM,300.99,0,9.572217483997743e-05,0.9137471151821088,0.0,9069030,2,0.4483387042587654,5.88900146484375,0.01956738979281488,0.31320362716964845,0.31426075071962967,0.0,0.4483387042587654,0.06721543756945798,0.4,0.31320362716964845,4.1502
ALL,211.0,0,0.002565776246823774,1.0185107454667561,0.0,1905920,2,0.3406674929251338,5.145138170980047,0.024447106371022626,0.32832071581465855,0.35029161369510997,0.0,0.3406674929251338,0.08423941489570817,0.4,0.32832071581465855,4.1003
ROST,224.0,0,0.0008041849249004722,0.6189964341164628,0.0,4102770,1,0.5347486061535585,5.976002502441406,0.02670003711412963,0.31753952180281764,0.21288853430683005,0.0,0.5347486061535585,0.09209926521151329,0.2,0.31753952180281764,4.0688
AGNC,10.2,0,1.869949668013267e-08,0.765782707091918,0.0,15315180,2,0.4289688963343349,0.16761237571113377,0.01643258616131381,0.31261790804033474,0.26337204727683766,0.0,0.4289688963343349,0.056278977410429254,0.4,0.31261790804033474,4.0504
PEG,78.32,0,3.8965242034973765e-09,1.27376156796145,0.0,2897010,1,0.4276986091493762,1.287999725341797,0.016445348957616436,0.31261781744399936,0.4380788293986568,0.0,0.4276986091493762,0.05632350326585409,0.2,0.31261781744399936,4.0226
ICE,143.01,0,0.004424744315088454,2.056329195409937,0.0,4815620,0,0.2755794583719344,3.5639999389648436,0.025031604275461534,0.3396978696166522,0.7072236354447228,0.0,0.2755794583719344,0.08627856592280808,0.0,0.3396978696166522,4.0191
BKR,64.6,0,0.0009296418286572366,0.6434990870503426,0.0,8434200,2,0.394265509860449,1.8769989013671875,0.029082721951365978,0.31830733622304863,0.22131561656808454,0.0,0.394265509860449,0.10041179156311748,0.4,0.31830733622304863,4.0065
V,319.43,0,0.006643113031405629,1.0786842885133219,0.0,9380780,2,0.18044044518115085,6.198995971679688,0.019535471538502523,0.3532746074347642,0.37098681753989027,0.0,0.18044044518115085,0.06710408363547465,0.4,0.3532746074347642,3.9916
SAAQ,10.6,0,0.0,0.11861488425483069,0.0,52270,3,0.40476201288822483,0.21400003433227538,0.0201886817576325,0.31261779359670694,0.04079465965265018,0.0,0.40476201288822483,0.06938295286517651,0.6,0.31261779359670694,3.986
KMB,97.6,0,0.0011283427904489006,1.0632655261727075,0.0,4358930,2,0.30804924857539345,2.0730003356933593,0.021263723265130503,0.31952341488599095,0.3656839150761563,0.0,0.30804924857539345,0.07313347442828454,0.4,0.31952341488599095,3.9745
COF,184.31,0,0.002556590902262254,0.7790072613857077,0.0,4963240,2,0.31920172298762806,4.392997741699219,0.023895767130157373,0.32826450017567865,0.2679203060797895,0.0,0.31920172298762806,0.08231594524636854,0.4,0.32826450017567865,3.9736
CCI,89.93,0,0.00011123032983055091,0.8761404682653542,0.0,3527060,3,0.2514498806154282,1.9729995727539062,0.021941721674048027,0.31329853932415236,0.3013268733965237,0.0,0.2514498806154282,0.0754988227749881,0.6,0.31329853932415236,3.9484
MDT,74.7,0,0.012881355932203428,1.2112568370287595,0.0,11902100,1,0.07407445463980025,1.4760009765625,0.02001357256355932,0.3914535574383671,0.4165818710607681,0.0,0.07407445463980025,0.06877204546886731,0.2,0.3914535574383671,3.9307
T,24.73,0,0.00348216771416025,1.0660517570343215,0.0,39455120,1,0.33050787185206737,0.4420000076293945,0.017938312442291864,0.3339291643107396,0.36664217036112595,0.0,0.33050787185206737,0.06153203866021279,0.2,0.3339291643107396,3.9299
DRI,198.27,0,0.0,0.981089461014968,0.0,1009490,1,0.4056699177993923,4.825,0.024335501568706917,0.31261779359670694,0.33742148721337767,0.0,0.4056699177993923,0.08385005670375739,0.2,0.31261779359670694,3.8916
OCS,12.33,0,0.0032546817144938145,1.9803002115242487,0.0,1569560,1,0.0018406440589100387,2.413999843597412,0.19641984142312727,0.3325369170472235,0.6810753443526024,0.0,0.0018406440589100387,0.6842045758509273,0.2,0.3325369170472235,3.8872
HAL,40.19,0,0.0014951141362524087,0.6765809018436216,0.0,12109860,2,0.312127251657839,1.1409996032714844,0.02843258342641936,0.32176810863980354,0.23269328964564237,0.0,0.312127251657839,0.098143638622219,0.4,0.32176810863980354,3.8802
YUM,148.96,0,0.016236854545059024,0.8275615052271048,0.0,2233550,0,0.11997765136129983,2.876171178431284,0.01962185252082548,0.4119896949076197,0.28461933895955993,0.0,0.11997765136129983,0.06740544291749782,0.0,0.4119896949076197,3.8542
PTOR,9.92,0,0.0,0.39603960396039606,0.0,32320,1,0.5000119209403238,0.010000038146972656,0.0010080683538370105,0.31261779359670694,0.13620803960677258,0.0,0.5000119209403238,0.002467114115845879,0.2,0.31261779359670694,3.8384
CME,252.0,0,0.00586756567223758,2.2710935705931674,0.0,3744980,0,0.0940898356524123,8.6260009765625,0.03443101033246534,0.3485281452783585,0.7810865376104528,0.0,0.0940898356524123,0.11907048591038713,0.0,0.3485281452783585,3.817
HIG,127.7,0,0.004167664061381703,1.0687796495659965,0.0,2042610,2,0.1445217670605208,2.5647774283140405,0.02016810148024642,0.33812450123243487,0.36758036161846935,0.0,0.1445217670605208,0.0693111539871119,0.4,0.33812450123243487,3.7963
DUK,121.25,0,0.0013213615240593396,1.055039125452685,0.0,3263860,2,0.21486192509875698,1.7579986572265625,0.014518116362982017,0.3207047174895381,0.36285464774054393,0.0,0.21486192509875698,0.04959992342927329,0.4,0.3207047174895381,3.783
PG,140.97,0,0.001068688168966987,1.0766464323557408,0.0,8908960,2,0.2024801856277231,2.7540008544921877,0.019556886175637517,0.3191583199630679,0.37028594724952285,0.0,0.2024801856277231,0.06717879336322076,0.4,0.3191583199630679,3.7621
DPZ,307.75,0,0.0007153813337768453,0.7849607149727003,0.0,675830,3,0.15600839822513504,7.772003173828125,0.025272341575385007,0.3169960309642009,0.26996784939077423,0.0,0.15600839822513504,0.08711843157274816,0.6,0.3169960309642009,3.7615
AFL,113.63,0,2.4171276010656684e-08,0.9103589814943648,0.0,2874800,1,0.3571100814658754,2.0627599320294308,0.01815330442567078,0.3126179415284167,0.3130954858246081,0.0,0.3571100814658754,0.06228208604343858,0.2,0.3126179415284167,3.7594
CMCSA,24.88,0,0.0012072280913380873,0.7514788935080454,0.0,29254980,2,0.2461537558651005,0.5079999923706054,0.02044265531478275,0.320006204351961,0.2584526038987587,0.0,0.2461537558651005,0.07026899614435012,0.4,0.320006204351961,3.7459
CI,275.98,0,0.011953647567853616,0.8553194289097967,0.0,1519900,1,0.05782511571885745,6.817999267578125,0.02499999720248075,0.3857758478935999,0.29416599118970393,0.0,0.05782511571885745,0.08616829761415733,0.2,0.3857758478935999,3.7391
MA,478.8,0,0.002344681253960224,1.4152173606905973,0.0,3550550,3,0.0,9.347003173828124,0.019567499826546587,0.3269675824383508,0.48672905535077104,0.0,0.0,0.06721582144662044,0.6,0.3269675824383508,3.7361
META,601.14,0,0.00587319091831032,1.0840100634878558,0.0,16749660,2,0.05851851382758424,15.814996337890625,0.026462855292869274,0.34856257259899737,0.37281848629577713,0.0,0.05851851382758424,0.09127180364020662,0.4,0.34856257259899737,3.724
