ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AMTB,22.87,22.87,0,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,0.0,0.26555879230956114,0.0,0.7969727098850312,0.03686899702728755,0.8,0.0,0.5,0.5,3.9279,—,11:27:20
SKT,37.04,37.04,0,0.0,0.9229970495498347,0.0,789710,3,0.8834960445616427,0.6779994964599609,0.018304521590217896,,,0.0,0.28010818973014584,0.0,0.8831660290130339,0.02454541045045709,0.6,0.0,0.5,0.5,3.9087,—,11:27:20
AMN,31.04,31.04,0,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,0.0,0.31914746512237113,0.0,0.7316109065971244,0.06336891084674863,0.8,0.0,0.5,0.5,3.8641,—,11:27:20
ACHV,5.48,5.48,0,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,0.0,0.2540761910366452,0.0,0.9522458905404443,0.10106058260747029,0.4,0.0,0.5,0.5,3.8591,—,11:27:20
KALV,26.99,26.99,0,0.0,0.6719149180469042,0.0,2786960,2,1.0,0.03949947357177734,0.001463485509697762,,,0.0,0.20257272612621746,0.0,1.0,0.0,0.4,0.0,0.5,0.5,3.8526,—,11:27:20
CDNL,61.33,61.33,0,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,0.0,0.2833940270844288,0.0,0.7263205421988552,0.11677264348976689,0.8,0.0,0.5,0.5,3.8444,—,11:27:20
APPS,9.35,9.35,0,0.0,0.5465120344267558,0.0,15731950,3,0.8702703873026248,1.1269999980926513,0.12053475423660873,,,0.0,0.16384766568262235,0.0,0.8699029080256849,0.17354354861452434,0.6,0.0,0.5,0.5,3.8404,—,11:27:20
APG,42.2,42.2,0,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,0.0,0.2507011040695772,0.0,0.7562342412862498,0.03311585656722901,0.8,0.0,0.5,0.5,3.8297,—,11:27:20
AVLN,28.06,28.06,0,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,0.0,0.3220676508601186,0.0,0.6911630604371453,0.14719857267252232,0.8,0.0,0.5,0.5,3.828,—,11:27:20
CURV,1.74,1.74,0,0.0,0.9367613518556914,0.0,1205750,3,0.8051948313327847,0.18909997940063478,0.10867814848517195,,,0.0,0.28435867762460904,0.0,0.8046430154363403,0.15626282708843653,0.6,0.0,0.5,0.5,3.8218,—,11:27:20
ANDE,73.49,73.49,0,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,0.0,0.34601903739525064,0.0,0.6983340957975968,0.03485424684989871,0.8,0.0,0.5,0.5,3.8101,—,11:27:20
ACI,16.14,16.14,0,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,0.0,0.21720482163910565,0.0,0.7602978487763915,0.03502631906224561,0.8,0.0,0.5,0.5,3.8053,—,11:27:20
BNED,10.69,10.69,0,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,0.0,0.2164285114759901,0.0,0.8503229303546866,0.05766580809952963,0.6,0.0,0.5,0.5,3.7959,—,11:27:20
FMNB,14.21,14.21,0,0.0,0.7171035329183835,0.0,342210,4,0.7547166416252058,0.21899995803833008,0.015411678919804446,,,0.0,0.2165272046178047,0.0,0.7540218384163869,0.020329160905334,0.8,0.0,0.5,0.5,3.7847,—,11:27:20
AMRX,13.71,13.71,0,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,0.0,0.25720094388754616,0.0,0.8294502596686434,0.03674366473145766,0.6,0.0,0.5,0.5,3.7845,—,11:27:20
APLE,15.59,15.59,0,0.0,0.7776372120022841,0.0,3169730,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,0.0,0.23522031847392502,0.0,0.8409848756073226,0.028921896289147125,0.6,0.0,0.5,0.5,3.7817,—,11:27:20
ICFI,70.78,70.78,0,0.0,0.747464907231103,0.0,225830,3,0.828770033712242,2.2600725496308485,0.03193094925980585,,,0.0,0.2259029543730661,0.0,0.8282849982381235,0.04440560542446914,0.6,0.0,0.5,0.5,3.7547,—,11:27:20
AAT,24.03,24.03,0,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,0.0,0.26902891694310677,0.0,0.9041075905215181,0.030416047747785876,0.4,0.0,0.5,0.5,3.7425,—,11:27:20
BXDC,22.2,22.2,0,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,0.0,0.4785326229745328,0.0,0.6932518364010833,0.05353996711208141,0.6,0.0,0.5,0.5,3.7418,—,11:27:20
AES,14.71,14.71,0,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,0.0,0.49173235099126383,0.0,0.6991511597866736,0.0026228709517636785,0.6,0.0,0.5,0.5,3.7413,—,11:27:20
ALHC,15.35,15.35,0,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,0.0,0.23258477740740707,0.0,0.7046875322018142,0.07183270906763485,0.8,0.0,0.5,0.5,3.7279,—,11:27:20
ARDT,8.83,8.83,0,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,0.0,0.3832513491576356,0.0,0.6159952889594592,0.06446858283131356,0.8,0.0,0.5,0.5,3.6975,—,11:27:20
BMRN,56.55,56.55,0,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,0.0,0.2440017711981872,0.0,0.7888772991818691,0.04516088203811312,0.6,0.0,0.5,0.5,3.6943,—,11:27:20
CART,42.43,42.43,0,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,0.0,0.3541664712397712,0.0,0.8280855702791511,0.05826141577703279,0.4,0.0,0.5,0.5,3.6895,—,11:27:20
CRBG,27.13,27.13,0,0.0,0.8477544293366296,0.0,4756920,4,0.6787327270671637,0.8200998306274414,0.03022852399543783,,,0.0,0.2568728786146789,0.0,0.6778226876189059,0.0419243610001148,0.8,0.0,0.5,0.5,3.6835,—,11:27:20
ACAD,21.7,21.7,0,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,0.0,0.23833226071426028,0.0,0.7845165252548445,0.034740492559301804,0.6,0.0,0.5,0.5,3.6747,—,11:27:20
ASB,27.78,27.78,0,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,0.0,0.2988891168231655,0.0,0.6518334753502215,0.02379952207953394,0.8,0.0,0.5,0.5,3.6645,—,11:27:20
AXGN,41.46,41.46,0,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,0.0,0.4067004428356985,0.0,0.5716712320641879,0.06680358350930425,0.8,0.0,0.5,0.5,3.6334,—,11:27:20
CARR,67.35,67.35,0,0.0,0.7340943310339998,0.0,7425340,4,0.669773282091449,2.1105003356933594,0.031336308589588295,,,0.0,0.22177405114172663,0.0,0.66883786362376,0.04353893075841891,0.8,0.0,0.5,0.5,3.6312,—,11:27:20
ADMA,8.06,8.06,0,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,0.0,0.27541719265394515,0.0,0.7297763313625794,0.049493487999611396,0.6,0.0,0.5,0.5,3.6097,—,11:27:20
BBNX,13.87,13.87,0,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,0.0,0.44738047230507944,0.0,0.8307321201131411,0.08825784766357288,0.2,0.0,0.5,0.5,3.603,—,11:27:20
CBU,63.9,63.9,0,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,0.0,0.2625972680157683,0.0,0.6182111546012549,0.028886857016075764,0.8,0.0,0.5,0.5,3.5635,—,11:27:20
BZH,25.99,25.99,0,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,0.0,0.3771637979871029,0.0,0.6546261078417466,0.04822536986572511,0.6,0.0,0.5,0.5,3.5605,—,11:27:20
CBRG,7.69,7.69,0,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,0.0,0.68601935929822,0.0,0.4326832807841258,0.3030083262397558,0.6,0.0,0.5,0.5,3.5529,—,11:27:20
BVS,8.95,8.95,0,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,0.0,0.1727114349591969,0.0,0.6448892594989408,0.07930652958432854,0.8,0.0,0.5,0.5,3.5521,—,11:27:20
AUB,37.92,37.92,0,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,0.0,0.18871623166502702,0.0,0.7403373479959451,0.03165187782213105,0.6,0.0,0.5,0.5,3.5352,—,11:27:20
ANGO,11.93,11.93,0,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,0.0,0.2665481688384284,0.0,0.6939411226735042,0.047223258955764166,0.6,0.0,0.5,0.5,3.528,—,11:27:20
AMPH,19.39,19.39,0,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,0.0,0.26925061757031743,0.0,0.687915129001354,0.05318945841396442,0.6,0.0,0.5,0.5,3.5217,—,11:27:20
BAC,53.63,53.63,0,0.0,0.7052531763470682,0.0,42784210,2,0.8200724689310153,1.1379917473202048,0.021219312411999515,,,0.0,0.21286775308643172,0.0,0.8195627962537904,0.028793648905370794,0.4,0.0,0.5,0.5,3.5164,—,11:27:20
ETON,29.95,29.95,0,0.0,1.1917556303885743,0.0,418710,4,0.5272435946420635,1.6630001068115234,0.0555258786126424,,,0.0,0.36310223250862333,0.0,0.5259044386976538,0.07879465504979505,0.8,0.0,0.5,0.5,3.5043,—,11:27:20
AEO,17.29,17.29,0,0.0,0.6988003311740068,0.0,7766310,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,0.0,0.2108750810509394,0.0,0.7006855527831849,0.06403924479657264,0.6,0.0,0.5,0.5,3.4943,—,11:27:20
BWLP,20.79,20.79,0,0.0,0.9875972849070684,0.0,562780,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,0.0,0.30005707724103403,0.0,0.5602967510594932,0.03515569663636594,0.8,0.0,0.5,0.5,3.4882,—,11:27:20
BJDX,5.23,5.23,0,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,0.0,0.0024358587723158588,0.0,0.6546665786536304,0.23365487758427766,0.8,0.0,0.5,0.5,3.4786,—,11:27:20
ATDRY,1.51,1.51,0,0.0,0.6492591313888981,0.0,2114410,2,0.804469351874051,0.031699979305267335,0.02099336391091103,,,0.0,0.1955765017779321,0.0,0.8039154809443617,0.028464334326780392,0.4,0.0,0.5,0.5,3.4676,—,11:27:20
CCS,55.37,55.37,0,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,0.0,0.33764888813877614,0.0,0.7255130245986774,0.041807549036456296,0.4,0.0,0.5,0.5,3.4596,—,11:27:20
CENTA,35.24,35.24,0,0.0,0.8143167617495246,0.0,294480,2,0.7729086813925001,0.76300048828125,0.021651545174229576,,,0.0,0.24654715355140425,0.0,0.7722654099618216,0.02942361789946038,0.4,0.0,0.5,0.5,3.4558,—,11:27:20
ACEL,12.08,12.08,0,0.0,0.8471115737219265,0.0,249790,2,0.7636362375307126,0.2350998878479004,0.019461911368603178,,,0.0,0.25667436146884287,0.0,0.7629667004626445,0.026232278587655027,0.4,0.0,0.5,0.5,3.4457,—,11:27:20
JOE,64.71,64.71,0,0.0,0.9191665435200237,0.0,203010,3,0.6459463137622019,1.3749996185302735,0.021248642218884044,,,0.0,0.27892530961406087,0.0,0.6449434017060309,0.028836396402910226,0.6,0.0,0.5,0.5,3.4332,—,11:27:20
BBIO,67.37,67.37,0,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,0.0,0.16131046603855215,0.0,0.6938572587300289,0.05340125245005849,0.6,0.0,0.5,0.5,3.4257,—,11:27:20
BEN,31.39,31.39,0,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,0.0,0.3401520049973201,0.0,0.6075868602547486,0.03334047006494004,0.6,0.0,0.5,0.5,3.422,—,11:27:20
CAG,13.15,13.15,0,0.0,1.2352980894333223,0.0,15402760,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,0.0,0.3765483695486468,0.0,0.5837295007216673,0.041979210346370754,0.6,0.0,0.5,0.5,3.415,—,11:27:20
BKU,47.14,47.14,0,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,0.0,0.2906596753618007,0.0,0.7305161196199159,0.02337437376179075,0.4,0.0,0.5,0.5,3.4134,—,11:27:20
AVA,42.0,42.0,0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,0.0,0.28774533771640715,0.0,0.6214208323102326,0.028647538117752332,0.6,0.0,0.5,0.5,3.3949,—,11:27:20
CFRUY,20.61,20.61,0,0.0,2.440387301893155,0.0,415180,3,0.3906249844779577,0.35200023651123047,0.017079098791216683,,,0.0,0.7486861645118676,0.0,0.38889883510131784,0.02275938580013143,0.6,0.0,0.5,0.5,3.3879,—,11:27:20
ALLY,42.38,42.38,0,0.0,1.1519263136052382,0.0,3469840,3,0.5823301232653837,0.8747001647949219,0.0206394559402927,,,0.0,0.35080273304468934,0.0,0.5811470084690722,0.027948521857821707,0.6,0.0,0.5,0.5,3.3771,—,11:27:20
ASRT,23.43,23.43,0,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,0.0,0.7197085451378681,0.0,0.49859562705066235,4.418967676018284e-05,0.4,0.0,0.5,0.5,3.3669,—,11:27:20
AKR,22.19,22.19,0,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,0.0,0.3652127246410894,0.0,0.5702151768435263,0.022169214609124313,0.6,0.0,0.5,0.5,3.3667,—,11:27:20
BBY,74.17,74.17,0,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,0.0,0.18025204407642356,0.0,0.7526673633709745,0.06212409220637931,0.4,0.0,0.5,0.5,3.3666,—,11:27:20
BRDCY,10.79,10.79,0,0.0,0.7637502518361142,0.0,545990,2,0.7333333333333333,0.20900001525878906,0.019369788322306566,,,0.0,0.2309319531964433,0.0,0.7325779585826259,0.026098011433752764,0.4,0.0,0.5,0.5,3.3591,—,11:27:20
BRO,58.0,58.0,0,0.0,0.935834603315507,0.0,3221830,2,0.7035298066980699,1.527999496459961,0.026344818904482085,,,0.0,0.2840724928719253,0.0,0.7026900088292287,0.03626395299016447,0.4,0.0,0.5,0.5,3.3576,—,11:27:20
AOS,57.33,57.33,0,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,0.0,0.34941542214353766,0.0,0.47010872760639044,0.02728092307203672,0.8,0.0,0.5,0.5,3.3533,—,11:27:20
BBSI,33.47,33.47,0,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,0.0,0.2107816063655089,0.0,0.6267485012098091,0.05051382403211813,0.6,0.0,0.5,0.5,3.3395,—,11:27:20
ACHC,25.32,25.32,0,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,0.0,0.16658777012148338,0.0,0.6455101475363524,0.06216403249689375,0.6,0.0,0.5,0.5,3.3387,—,11:27:20
ARQT,21.54,21.54,0,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,0.0,0.22307159413833497,0.0,0.6188067454216577,0.04841856322980252,0.6,0.0,0.5,0.5,3.3349,—,11:27:20
ALKS,42.45,42.45,0,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,0.0,0.17630133551201474,0.0,0.7368806089032037,0.05657806962953939,0.4,0.0,0.5,0.5,3.3284,—,11:27:20
BAX,19.24,19.24,0,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,0.0,0.23723659631138888,0.0,0.6098317763473474,0.04149252210308606,0.6,0.0,0.5,0.5,3.3276,—,11:27:20
CBC,28.22,28.22,0,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,0.0,0.301765576643565,0.0,0.5780158681192213,0.03536268529099522,0.6,0.0,0.5,0.5,3.3255,—,11:27:20
BOOM,7.0,7.0,0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,0.0,0.23349306998098118,0.0,0.6041448720188858,0.06532734990288028,0.6,0.0,0.5,0.5,3.3244,—,11:27:20
MTH,68.24,68.24,0,0.0,0.9914903583417909,0.0,768540,2,0.6717320575937963,1.6060012817382812,0.023534603341348444,,,0.0,0.3012592784960517,0.0,0.6708021876619451,0.0321681304931648,0.4,0.0,0.5,0.5,3.3089,—,11:27:20
KBR,35.21,35.21,0,0.0,0.5632764940837428,0.0,2130570,3,0.6324996948242188,1.186000442504883,0.033683626053483774,,,0.0,0.16902461771737387,0.0,0.6314586931314423,0.04696009026032653,0.6,0.0,0.5,0.5,3.3054,—,11:27:20
AXTA,31.84,31.84,0,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,0.0,0.16712672672472192,0.0,0.632969024992869,0.04249764638456634,0.6,0.0,0.5,0.5,3.3043,—,11:27:20
BLND,1.71,1.71,0,0.0,0.7805478525532634,0.0,3696250,2,0.682926907275545,0.12700002193450927,0.07426901701834568,,,0.0,0.2361191393623479,0.0,0.6820287484941471,0.10611233450241837,0.4,0.0,0.5,0.5,3.3032,—,11:27:20
CCRN,13.18,13.18,0,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,0.0,0.20150230017908352,0.0,0.7214386204899634,0.003064370533513073,0.4,0.0,0.5,0.5,3.2959,—,11:27:20
CAL,13.63,13.63,0,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,0.0,0.37205044549803246,0.0,0.5073191821055432,0.09870340632940708,0.6,0.0,0.5,0.5,3.286,—,11:27:20
ASH,57.46,57.46,0,0.0,0.8889276778960843,0.0,859350,2,0.6720868469396089,1.825610118205961,0.03177184384430826,,,0.0,0.26958739117687547,0.0,0.6711579820036838,0.04417371305694456,0.4,0.0,0.5,0.5,3.284,—,11:27:20
BZUN,2.68,2.68,0,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,0.0,0.3320788623964429,0.0,0.6322949852770798,0.05725371022800248,0.4,0.0,0.5,0.5,3.2753,—,11:27:20
CEVA,45.66,45.66,0,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,0.0,0.25500630893466747,0.0,0.5468201147712075,0.11380115330718965,0.6,0.0,0.5,0.5,3.2555,—,11:27:20
