ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CNC,62.7,62.7,0,0.0,1.3149942197313358,0.0,4437510,3,0.8816568882107203,1.809000015258789,0.028851674533440324,0.0,0.14087411134147626,0.0,0.8802871970721019,0.07758154423979004,0.6,0.0,2.5402,10:05:38
ARR,17.22,17.22,0,0.0,0.974462577732883,0.0,2534320,3,0.9029121359367129,0.2630002975463867,0.015272956331794051,0.0,0.10439318784097108,0.0,0.9017884508733046,0.038046985401518865,0.6,0.0,2.527,10:05:38
CLF,14.43,14.43,0,0.0,0.7358854070099103,0.0,22490730,3,0.8714285630873976,0.9069999694824219,0.06285515941098749,0.0,0.07883457759543251,0.0,0.8699404903541725,0.17658299295051366,0.6,0.0,2.507,10:05:38
BLDP,6.07,6.07,0,0.0,0.7435727894980567,0.0,13021590,4,0.7422680488389384,0.5520000457763672,0.09093904945068282,0.0,0.07965812165971792,0.0,0.7392850854513209,0.258349488631031,0.8,0.0,2.4874,10:05:38
AES,14.73,14.73,0,0.0,0.6773060076021352,0.0,8771220,3,0.8999971389606798,0.048999977111816403,0.0033265430166046807,0.0,0.07255900632705008,0.0,0.8988397160187688,0.003264896760898905,0.6,0.0,2.4719,10:05:38
ARE,53.12,53.12,0,0.0,0.975284955437951,0.0,2027510,2,0.9606918276716674,1.7490005493164062,0.03292546281032746,0.0,0.10448128860591334,0.0,0.9602368788833571,0.0894424150477377,0.4,0.0,2.4697,10:05:38
ACAD,21.72,21.72,0,0.0,0.8931796303809956,0.0,1256970,3,0.8451613617737612,0.6050003051757813,0.027854526901563863,0.0,0.09568540090276559,0.0,0.8433692751242919,0.07467834003911054,0.6,0.0,2.4198,10:05:38
CBSH,52.45,52.45,0,0.0,1.1008763103492436,0.0,1093220,3,0.8372783836523344,1.030999755859375,0.019656811074593297,0.0,0.11793580514938472,0.0,0.8353950602159023,0.050810617483272986,0.6,0.0,2.4141,10:05:38
CCL,27.85,27.85,0,0.0,0.7338568384564743,0.0,24394540,3,0.8424070850628359,0.8719999313354492,0.031310589565221085,0.0,0.07861725842421209,0.0,0.8405831206948647,0.08474069722894774,0.6,0.0,2.4022,10:05:38
CSWC,23.55,23.55,0,0.0,0.7870626976622869,0.0,613420,3,0.8494610203696563,0.3899999618530273,0.016560508470814972,0.0,0.08431716598074605,0.0,0.8477186975314376,0.04179570490814307,0.6,0.0,2.4007,10:05:38
BDN,3.12,3.12,0,0.0,1.2174717152095527,0.0,1611290,3,0.8148140953073922,0.09100003242492676,0.029166678129098775,0.0,0.13042659167441106,0.0,0.8126707724826034,0.07849868001077291,0.6,0.0,2.395,10:05:38
DGII,69.25,69.25,0,0.0,0.6608051316080513,0.0,361680,3,0.8342302730074677,2.5910011291503907,0.03741517876029445,0.0,0.07079127869005641,0.0,0.8323116710484694,0.10251426297588566,0.6,0.0,2.3867,10:05:38
CPB,21.55,21.55,0,0.0,1.2378639620412364,0.0,8396480,2,0.9045450368204856,0.634000015258789,0.029419955345913396,0.0,0.13261119922601547,0.0,0.9034402507858161,0.07923609888064366,0.4,0.0,2.3791,10:05:38
CYRX,16.16,16.16,0,0.0,0.9562509244498496,0.0,1216940,3,0.8093646359674946,0.6540000915527344,0.0404703030772285,0.0,0.1024421857950611,0.0,0.8071582416545958,0.11140928460255278,0.6,0.0,2.3725,10:05:38
BXP,62.05,62.05,0,0.0,1.1227684237245115,0.0,1181900,2,0.9025063303782713,1.2389999389648438,0.01996776719095957,0.0,0.12028109238501601,0.0,0.901377948562606,0.05171596898229092,0.4,0.0,2.3489,10:05:38
BMRN,56.47,56.47,0,0.0,0.7335410792897067,0.0,2830380,3,0.8066918900061971,1.9659996032714844,0.034814938210957685,0.0,0.07858343135915631,0.0,0.8044545616033997,0.09494363948515369,0.6,0.0,2.335,10:05:38
BCS,25.01,25.01,0,0.0,0.7929898162571023,0.0,4500310,3,0.8134712158406762,0.42999992370605467,0.01719311954301727,0.0,0.08495213416980164,0.0,0.8113123506655301,0.043637557672470365,0.6,0.0,2.3294,10:05:38
CWT,45.24,45.24,0,0.0,0.5500396843224463,0.0,667770,3,0.8165472858005379,1.0340003967285156,0.02285588767386532,0.0,0.05892505155999796,0.0,0.8144240227462258,0.060124757460544374,0.6,0.0,2.3178,10:05:38
BP,44.04,44.04,0,0.0,0.5364353444896671,0.0,10587110,5,0.617336631339717,0.7959995269775391,0.018074466631014318,0.0,0.05746762787448697,0.0,0.6129077244333215,0.046203607559501224,1.0,0.0,2.3064,10:05:38
APOG,37.37,37.37,0,0.0,1.1633058003783858,0.0,216710,4,0.6710740612533268,1.2189998626708984,0.03261974571882648,0.0,0.12462383401085257,0.0,0.6672671058948665,0.08855231701622063,0.8,0.0,2.3034,10:05:38
BEN,31.97,31.97,0,0.0,1.86869593309164,0.0,4178850,2,0.8188400288589918,0.746000099182129,0.023334379581000184,0.0,0.20019179979078539,0.0,0.8167433017796326,0.06151789090475757,0.4,0.0,2.2644,10:05:38
E,54.41,54.41,0,0.0,0.7157876292272648,0.0,342420,4,0.6675530430847928,0.7609996795654297,0.013986393708869399,0.0,0.07668151631303287,0.0,0.6637053358201891,0.034301146879811534,0.8,0.0,2.2212,10:05:38
CVM,1.53,1.53,0,0.0,0.6517781823025351,0.0,225230,3,0.7272724809725742,0.11099998950958252,0.07254901410799115,0.0,0.06982422774252958,0.0,0.7241159604077407,0.20480673713587266,0.6,0.0,2.2205,10:05:38
BRKR,59.97,59.97,0,0.0,1.6348912331428314,0.0,3541520,2,0.7844339844169622,3.3240001678466795,0.05542771552752866,0.0,0.17514446109757284,0.0,0.7819390452788305,0.15495792401043068,0.4,0.0,2.2165,10:05:38
CVE,29.79,29.79,0,0.0,0.9164979829830942,0.0,7652390,4,0.6295339693470194,0.8599998474121093,0.028868741892648094,0.0,0.09818348017799144,0.0,0.6252462331900723,0.07763123600795206,0.8,0.0,2.1875,10:05:38
COLB,29.5,29.5,0,0.0,1.1218948717653514,0.0,2605770,3,0.7238039290539894,0.5311160355055129,0.01800393340696654,0.0,0.12018750935699309,0.0,0.7206072638220528,0.04599824945023346,0.6,0.0,2.1844,10:05:38
ABEO,5.82,5.82,0,0.0,0.9053874076201917,0.0,765860,2,0.8142861813916292,0.21599998474121093,0.03711339834540788,0.0,0.09699321178624391,0.0,0.8121367485448759,0.10163562661335149,0.4,0.0,2.1721,10:05:38
ACHV,5.29,5.29,0,0.0,0.9938309162745204,0.0,1298410,2,0.7777776306058699,0.3730000019073486,0.07051039784444363,0.0,0.10646810479295456,0.0,0.7752056515057775,0.1988712877493389,0.4,0.0,2.1563,10:05:38
DAN,36.69,36.69,0,0.0,0.6181865202514523,0.0,1005360,2,0.8206746861124949,1.2900005340576173,0.035159459862136484,0.0,0.06622557580419973,0.0,0.8185991931695763,0.09594671733737212,0.4,0.0,2.1514,10:05:38
COO,62.02,62.02,0,0.0,1.2543910052334881,0.0,3219650,3,0.6889954205384016,1.4130008697509766,0.02278298708999924,0.0,0.13438173013717472,0.0,0.6853958851694416,0.05991250676210595,0.6,0.0,2.1351,10:05:38
CAL,14.21,14.21,0,0.0,1.6367927802846234,0.0,720250,2,0.7406250083819037,0.8410000801086426,0.05918367894799186,0.0,0.17534817255124338,0.0,0.7376230286111578,0.16589344492157926,0.4,0.0,2.1335,10:05:38
ACM,72.68,72.68,0,0.0,0.6141999456888508,0.0,3719310,3,0.7059826206259757,2.4839996337890624,0.034177210007691326,0.0,0.06579849677919687,0.0,0.7025796933829819,0.09308688814821217,0.6,0.0,2.1175,10:05:38
EIX,71.81,71.81,0,0.0,1.008128066418578,0.0,2582410,2,0.7872333517980808,1.4389999389648438,0.020038991615209067,0.0,0.10799974877652005,0.0,0.7847708122532815,0.05192333952709481,0.4,0.0,2.1035,10:05:38
BLFS,27.09,27.09,0,0.0,0.5806502031884964,0.0,895720,2,0.784482730271271,1.3719999313354492,0.05064599201208875,0.0,0.06220433565386262,0.0,0.781988355312699,0.14103589345775414,0.4,0.0,2.0967,10:05:38
ERIC,13.35,13.35,0,0.0,0.6911949492497445,0.0,10751670,4,0.5961541283057624,0.33500003814697266,0.025093635099214272,0.0,0.07404691921166746,0.0,0.5914800572638234,0.06663997899610302,0.8,0.0,2.0903,10:05:38
EFC,13.52,13.52,0,0.0,0.58189447917122,0.0,1143850,3,0.6984137295399802,0.20017736299056174,0.014806017471368699,0.0,0.062337634094714885,0.0,0.6949232007214242,0.03668748875557453,0.6,0.0,2.0705,10:05:38
ACHC,25.21,25.21,0,0.0,1.4451673717969962,0.0,2715810,3,0.6303852325365142,1.105999755859375,0.04387147148055957,0.0,0.1548194727019003,0.0,0.6261073488131365,0.12131181666511955,0.6,0.0,2.0677,10:05:38
DKILY,14.93,14.93,0,0.0,0.8186096066767291,0.0,225260,2,0.7787610843529067,0.24100027084350586,0.016142013792187153,0.0,0.08769676491516311,0.0,0.7762004876464508,0.04057725392845421,0.4,0.0,2.0604,10:05:38
BEP,36.62,36.62,0,0.0,1.132821962050868,0.0,866950,3,0.6494772011242511,1.2298439854940084,0.03358394378387576,0.0,0.12135812111703285,0.0,0.6454202859033744,0.09135958825996854,0.6,0.0,2.0579,10:05:38
ABM,39.88,39.88,0,0.0,1.4130167206347404,0.0,528090,3,0.6324783956101641,0.9150001525878906,0.02294383470614923,0.0,0.15137519528128102,0.0,0.6282247379432953,0.06038081602740218,0.6,0.0,2.038,10:05:38
EEFT,70.86,70.86,0,0.0,1.4273681994051535,0.0,759860,3,0.6216840286027557,2.3220001220703126,0.03276884140657351,0.0,0.15291265945368512,0.0,0.6173054380300886,0.08898641043742829,0.6,0.0,2.032,10:05:38
AGEN,3.4,3.4,0,0.0,0.8513806396108731,0.0,604430,2,0.7291669357153997,0.21000003814697266,0.06176471536959717,0.0,0.09120750341360924,0.0,0.7260323413770658,0.17340815542358412,0.4,0.0,2.03,10:05:38
HOTH,1.98,1.98,0,0.0,0.31788319019022304,0.0,35780287,1,0.7464864351106794,0.4212400019168854,0.21264008746748672,0.0,0.03405428403636914,0.0,0.7435522948966993,0.6126831434505766,0.2,0.0,2.0275,10:05:38
DB,32.2,32.2,0,0.0,0.7906369536616464,0.0,2956730,3,0.6575522150835652,0.5397055862886948,0.016761042655311618,0.0,0.08470007359813701,0.0,0.6535887592529063,0.04237956197022616,0.6,0.0,2.0131,10:05:38
LPTH,17.62,17.62,0,0.0,1.0411287275246401,0.0,5081120,1,0.764705962350778,2.0829999923706053,0.11821792810205288,0.0,0.11153508718504836,0.0,0.7619826930918816,0.3377721864931825,0.2,0.0,2.0044,10:05:38
BYRN,6.33,6.33,0,0.0,0.7200132069242017,0.0,424020,2,0.7235293012177016,0.36700000762939455,0.05797788500043541,0.0,0.07713419958147373,0.0,0.7203294574711215,0.16238276511671207,0.4,0.0,1.999,10:05:38
ASX,38.4,38.4,0,0.0,1.1570448625481262,0.0,9636100,2,0.707475878646307,1.6609994888305664,0.043255193302822376,0.0,0.12395310399385122,0.0,0.7040902342197543,0.1195175172683223,0.4,0.0,1.9919,10:05:38
DX,13.01,13.01,0,0.0,0.7766742732925014,0.0,3882580,2,0.7457634241748294,0.20100002288818358,0.015449655599695468,0.0,0.08320426113436866,0.0,0.7428209159058187,0.03856144689190322,0.4,0.0,1.9881,10:05:38
ASTC,38.45,38.45,0,0.0,0.09498028366087896,0.0,25156800,2,0.5436120941010844,13.2909996509552,0.3456696849734762,0.0,0.010174847067119156,0.0,0.5383299068995561,1.0,0.4,0.0,1.9868,10:05:38
EC,15.64,15.64,0,0.0,0.6376864505458337,0.0,3615570,2,0.7216494169643212,0.5520000457763672,0.03529411979917473,0.0,0.06831459009127072,0.0,0.7184278156286042,0.09633878094197296,0.4,0.0,1.9533,10:05:38
AMCX,9.75,9.75,0,0.0,0.8318684727535932,0.0,580260,3,0.5927603606356046,0.519000244140625,0.053230794270833326,0.0,0.08911717823186664,0.0,0.588047010471847,0.1485615682280903,0.6,0.0,1.9395,10:05:38
CMTL,5.4,5.4,0,0.0,0.42219440967876515,0.0,479400,2,0.6800000839233479,0.46399991512298583,0.08592590869045419,0.0,0.0452290741265752,0.0,0.676296437443363,0.24375368471150013,0.4,0.0,1.9197,10:05:38
CRK,13.83,13.83,0,0.0,0.9471648243258343,0.0,2595430,3,0.5857988265852865,0.5579998970031739,0.040347064358742635,0.0,0.10146879806052676,0.0,0.5810049043345208,0.1110504739773686,0.6,0.0,1.919,10:05:38
AOSL,50.25,50.25,0,0.0,0.7467437498924621,0.0,1162380,1,0.737652334024579,5.088000106811523,0.10125373346888604,0.0,0.07999782449288947,0.0,0.734615948823186,0.28838078290786423,0.2,0.0,1.8934,10:05:38
CNQ,47.66,47.66,0,0.0,0.7604237867395762,0.0,7139440,3,0.5929749672322244,1.0400005340576173,0.021821245014420374,0.0,0.08146335754812882,0.0,0.5882641009033875,0.05711238615354926,0.6,0.0,1.8865,10:05:38
CSX,46.23,46.23,0,0.0,0.8077852857226073,0.0,13733600,3,0.5853655132630561,1.0095625528746652,0.021837823120727393,0.0,0.0865371627637894,0.0,0.5805665758879732,0.057160653457538416,0.6,0.0,1.8763,10:05:38
BAX,19.35,19.35,0,0.0,0.8709371903290587,0.0,6841940,2,0.6704056790944988,0.6208271161695628,0.03208408805842142,0.0,0.09330258340822284,0.0,0.6665909879489165,0.08699274497282353,0.4,0.0,1.87,10:05:38
BKR,66.11,66.11,0,0.0,0.8088565900284426,0.0,7917720,2,0.6756275623597261,1.9359989166259766,0.029284509132538657,0.0,0.08665193086638796,0.0,0.6718733087599135,0.07884174602549453,0.4,0.0,1.8698,10:05:38
EU,1.59,1.59,0,0.0,0.6055593199807698,0.0,2641690,4,0.45945965973802955,0.11100000143051147,0.0698113201888725,0.0,0.06487283241625219,0.0,0.45320350082072053,0.1968359169362568,0.8,0.0,1.8697,10:05:38
EHTH,1.58,1.58,0,0.0,1.2636655948553055,0.0,373200,2,0.6250003725290151,0.09500001668930054,0.06012659120819442,0.0,0.13537531062357674,0.0,0.6206601649836297,0.16863874235516071,0.4,0.0,1.861,10:05:38
EGY,5.61,5.61,0,0.0,0.6576710675814933,0.0,1135370,3,0.577186460479204,0.16907464929430488,0.030138082935906717,0.0,0.07045552853971042,0.0,0.5722928595791305,0.08132693374726123,0.6,0.0,1.8557,10:05:38
D,66.5,66.5,0,0.0,0.6777768620017034,0.0,9099750,3,0.5820710021881295,1.2932393761594128,0.019447208664051318,0.0,0.07260944863904704,0.0,0.5772339344769655,0.05020035820038937,0.6,0.0,1.8522,10:05:38
ENB,56.74,56.74,0,0.0,1.076858580878132,0.0,4198230,3,0.5558446576930508,0.9630008697509765,0.016972168510112007,0.0,0.11536280210523461,0.0,0.5507040489383048,0.04299425677462046,0.6,0.0,1.8383,10:05:38
ARCC,18.9,18.9,0,0.0,1.0055628927042062,0.0,4997400,3,0.553844483504359,0.275,0.014550264843941035,0.0,0.10772494345889869,0.0,0.5486807249370002,0.03594286270568305,0.6,0.0,1.8231,10:05:38
CSGP,33.66,33.66,0,0.0,1.055898567971072,0.0,6957960,2,0.6282050498295001,1.3979999542236328,0.04153297565540885,0.0,0.11311737015963136,0.0,0.6239019328932278,0.11450326526729586,0.4,0.0,1.8182,10:05:38
AEO,16.66,16.66,0,0.0,0.766287550113294,0.0,7710030,3,0.5408164183828551,0.7579994201660156,0.04549816489246607,0.0,0.08209153853538237,0.0,0.5355018743149254,0.12604794900469843,0.6,0.0,1.8161,10:05:38
BIP,39.03,39.03,0,0.0,0.7960180028987718,0.0,786540,2,0.6518405259190451,0.9301220500326792,0.023830952578098835,0.0,0.08527654174782194,0.0,0.6478109635789585,0.06296366760324691,0.4,0.0,1.8124,10:05:38
CX,12.94,12.94,0,0.0,0.7509619881797696,0.0,3763040,3,0.553397905434371,0.32400007247924806,0.025038646289480847,0.0,0.08044972149536204,0.0,0.5482289782178535,0.06647987858739221,0.6,0.0,1.8101,10:05:38
CAKE,63.84,63.84,0,0.0,0.9622893654340063,0.0,957820,2,0.6162790903985828,2.1919986724853517,0.034335818722526966,0.0,0.10308907987607087,0.0,0.6118379436209022,0.09354867883241474,0.4,0.0,1.7735,10:05:38
APA,38.22,38.22,0,0.0,0.6473497879371385,0.0,4793390,3,0.5301726724813355,1.2640003204345702,0.033071697542225165,0.0,0.06934981686216024,0.0,0.5247349387809667,0.08986817877053944,0.6,0.0,1.7638,10:05:38
BRO,57.38,57.38,0,0.0,0.9643126413671776,0.0,3183200,2,0.6124033758568277,1.7039997100830078,0.0296967528470452,0.0,0.10330583205247734,0.0,0.6079173719532578,0.08004199726753669,0.4,0.0,1.7592,10:05:38
ASB,27.74,27.74,0,0.0,0.8287949301911081,0.0,1615840,2,0.6241210142730278,0.5095752477224427,0.018369691850285922,0.0,0.08878791170485746,0.0,0.6197706291246313,0.04706315841168841,0.4,0.0,1.7519,10:05:38
OIS,8.69,8.69,0,0.0,0.61883948370227,0.0,780170,3,0.5232552208087152,0.27900018692016604,0.0321058918748371,0.0,0.06629552733515913,0.0,0.5177374252262937,0.08705622697828118,0.6,0.0,1.7453,10:05:38
DRS,46.71,46.71,0,0.0,0.7772904483430799,0.0,984960,2,0.6117848352242639,1.4420001983642579,0.03087133861331219,0.0,0.08327027154899902,0.0,0.6072916723943274,0.08346181417495643,0.4,0.0,1.7396,10:05:38
CENX,66.43,66.43,0,0.0,0.6857980878798563,0.0,1956990,1,0.6761133203067325,4.044000625610352,0.06087611932910483,0.0,0.07346875711894008,0.0,0.6723646888199898,0.17082100014687768,0.2,0.0,1.7036,10:05:38
DAR,60.72,60.72,0,0.0,1.1471557069910996,0.0,2118980,2,0.5738318823219035,1.5580001831054688,0.025658764028058882,0.0,0.12289368547625536,0.0,0.5688994558754472,0.0682853568997337,0.4,0.0,1.6948,10:05:38
ADTN,17.27,17.27,0,0.0,0.8898793202004462,0.0,3446310,2,0.539115736179911,1.4659998893737793,0.08488707877912903,0.0,0.09533184091486553,0.0,0.5337815085891487,0.2407291221834066,0.4,0.0,1.6833,10:05:38
CUBE,40.0,40.0,0,0.0,1.0165595966317729,0.0,1953550,2,0.5730343580160132,0.73699951171875,0.01842498779296875,0.0,0.10890301288112608,0.0,0.5680927011043605,0.047224153040713625,0.4,0.0,1.6687,10:05:38
CVI,33.75,33.75,0,0.0,1.2637191319531056,0.0,641440,2,0.5410958501451087,1.4450000762939452,0.042814817075376155,0.0,0.1353810460164989,0.0,0.535784540191973,0.11823535796459378,0.4,0.0,1.6661,10:05:38
EDN,26.67,26.67,0,0.0,0.5360703280768534,0.0,220680,2,0.5578748156893345,1.6099998474121093,0.06036744817421967,0.0,0.05742852391412036,0.0,0.5527577037767406,0.16933999955436957,0.4,0.0,1.6476,10:05:38
CPRX,31.29,31.29,0,0.0,0.501187834231134,0.0,2045740,3,0.5000068118962957,0.06899967193603515,0.002205166823814146,0.0,0.05369158604243114,0.0,0.4942199415938262,0.0,0.6,0.0,1.6421,10:05:38
CSIQ,19.47,19.47,0,0.0,0.7189633164992508,0.0,3243420,1,0.6180422032992378,1.8010000228881835,0.09250128846449808,0.0,0.07702172553338889,0.0,0.6136214626109349,0.2628979614171909,0.2,0.0,1.6357,10:05:38
AQN,5.94,5.94,0,0.0,1.0025677935097395,0.0,5849380,2,0.5555559480141496,0.11499991416931152,0.01936025472415974,0.0,0.1074040805166225,0.0,0.550411997762946,0.04994719103086623,0.4,0.0,1.6332,10:05:38
CPRI,18.83,18.83,0,0.0,0.7315030139836602,0.0,5228960,2,0.5436241782563642,0.9610002517700196,0.05103559509632111,0.0,0.07836509480727943,0.0,0.53834213091562,0.14217022630334547,0.4,0.0,1.6261,10:05:38
CRVL,59.22,59.22,0,0.0,1.647503417222803,0.0,248740,3,0.39334182507144916,2.8749996185302735,0.04854778046720443,0.0,0.1764955958112093,0.0,0.38632042506086295,0.1349269318794579,0.6,0.0,1.6166,10:05:38
CCO,2.41,2.41,0,0.0,0.7668986656647683,0.0,5376460,1,0.6666666666666666,0.011999988555908203,0.004979248186114483,0.0,0.08215700692931037,0.0,0.662808700571557,0.008076762564136397,0.2,0.0,1.6118,10:05:38
BBDC,8.42,8.42,0,0.0,1.1735740664751744,0.0,852950,2,0.5291931691315371,0.14867565578956282,0.017657441145178976,0.0,0.12572386638306154,0.0,0.5237440987590276,0.04498943414769737,0.4,0.0,1.5957,10:05:38
DNN,3.41,3.41,0,0.0,0.9495168885282728,0.0,22578640,2,0.5090909012093024,0.1640000581741333,0.04809385749155554,0.0,0.10172077310088974,0.0,0.5034091692325565,0.13360533109782755,0.4,0.0,1.5753,10:05:38
BTG,4.58,4.58,0,0.0,1.0738647184982155,0.0,19322080,3,0.4102561594544003,0.16499991416931153,0.036026182733164006,0.0,0.1150420716620611,0.0,0.4034305242295264,0.09847018868660143,0.6,0.0,1.5711,10:05:38
AGNC,10.29,10.29,0,0.0,1.1059501927319793,0.0,14123240,1,0.6007341242743877,0.16702173703245435,0.016231461384998588,0.0,0.11847936672260258,0.0,0.5961130616399367,0.040837681390636656,0.2,0.0,1.5311,10:05:38
BBY,70.99,70.99,0,0.0,0.6189888108558504,0.0,6720800,1,0.6068702004276455,2.9450004577636717,0.04148472385384706,0.0,0.06631152465169143,0.0,0.6023201561144634,0.11436277971780813,0.2,0.0,1.5281,10:05:38
DXC,9.51,9.51,0,0.0,0.938562823542267,0.0,4392780,3,0.3837209947048876,0.4639998435974121,0.04879072896215567,0.0,0.1005472715595092,0.0,0.37658824418221837,0.13563427858374072,0.6,0.0,1.5215,10:05:38
BMY,56.6,56.6,0,0.0,0.9690248038926683,0.0,13060450,3,0.39669388658430704,1.455999755859375,0.025724378005506372,0.0,0.10381064282308748,0.0,0.3897112829927168,0.06847639257876387,0.6,0.0,1.5175,10:05:38
CDE,18.48,18.48,0,0.0,0.7524549290274941,0.0,19744970,2,0.48897034074207046,0.881885552902715,0.04772108088461538,0.0,0.08060965923429576,0.0,0.483055735445033,0.1325199886905582,0.4,0.0,1.513,10:05:38
DQ,16.88,16.88,0,0.0,2.371571800549972,0.0,821860,2,0.400777782725505,0.7369997024536132,0.043661121984329684,0.0,0.25406454989217225,0.0,0.39384244573246086,0.12069938223560962,0.4,0.0,1.5021,10:05:38
