ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SCHW,4.9833,3.4883,1.4286,False,110.16,110.16,prev_close_fallback,920252435.39,56.4,0.0,1.534550826093098,0.0,1,0.46642322167157285,0.019462594498248203
CYRX,4.9827,3.4879,1.4286,False,16.57,16.57,prev_close_fallback,9602149.12,61.9,0.0,0.5672229028973753,0.0,1,0.7284478913732372,0.03964997446892368
MQ,4.9823,3.4876,1.4286,False,16.21,16.21,prev_close_fallback,11106280.87,62.0,0.0,0.8422973071590163,0.0,2,0.5869556804391874,0.028840248423642748
PFLT,4.9822,3.4876,1.4286,False,7.44,7.44,prev_close_fallback,5703429.64,60.1,0.0,0.7653374033055479,0.0,3,0.6999996821087633,0.015591389269536111
UNP,4.9805,3.4864,1.4286,False,307.67,307.67,prev_close_fallback,820208258.7,60.7,0.0,0.8042777779861734,0.0,2,0.6564164633238619,0.018344320037898255
FMCC,4.9794,3.4856,1.4286,False,5.66,5.66,prev_close_fallback,6130176.03,62.3,0.0,0.7159278716980435,0.0,1,0.636362946723208,0.032685528413092635
SGP,4.9784,3.4849,1.4286,False,26.93,26.93,prev_close_fallback,1865979.72,57.0,0.0,0.9525184009236543,0.0,3,0.7305390486785044,0.04459709686384577
ELPC,4.9754,3.4828,1.4286,False,11.25,11.25,prev_close_fallback,5454787.5,57.5,0.0,0.8849794790356178,0.0,3,0.7416263750704989,0.020133319430881074
WAY,4.9753,3.4827,1.4286,False,25.25,25.25,prev_close_fallback,60443450.0,62.0,0.0,0.9626535215974601,0.0,3,0.5208332387228033,0.037433677144569924
CRWD,4.9749,3.4824,1.4286,False,218.4,218.4,prev_close_fallback,2619688270.79,54.1,0.0,1.227879158743167,0.0,3,0.7059268395551646,0.056586997247688856
MELI,4.9739,3.4817,1.4286,False,1930.75,1930.75,prev_close_fallback,836072672.5,59.3,0.0,0.8546751957139228,0.0,3,0.6807414806554467,0.03481549000347987
ELAN,4.9738,3.4817,1.4286,False,24.49,24.49,prev_close_fallback,119426218.58,61.4,0.0,0.839408349789707,0.0,2,0.6051501689190572,0.025316466836393957
PBI,4.9724,3.4807,1.4286,False,17.27,17.27,prev_close_fallback,22521289.5,52.8,0.0,0.9597644298235524,0.0,3,0.8888890360607967,0.020903314545526436
CHRS,4.9713,3.4799,1.4286,False,1.46,1.46,prev_close_fallback,2225229.86,57.0,0.0,0.5172130986201965,0.0,3,0.9428572012453623,0.06780822622460597
CDLR,4.9661,3.4763,1.4286,False,25.59,25.59,prev_close_fallback,2007279.61,57.3,0.0,0.7802141764405915,0.0,3,0.7953019081797694,0.017155151145638998
BXSL,4.9634,3.4744,1.4286,False,24.74,24.74,prev_close_fallback,32264670.7,61.6,0.0,0.9649963577809301,0.0,3,0.5283016491376441,0.013593374700338489
BHP,4.962,3.4734,1.4286,False,96.37,96.37,prev_close_fallback,294423850.19,58.0,0.0,0.7266442781672853,0.0,3,0.7916298104947355,0.02107501229672794
SFL,4.9575,3.4703,1.4286,False,12.35,12.35,prev_close_fallback,16041292.0,60.9,0.0,1.0501274164863845,0.0,2,0.5111113701338748,0.02623479970600577
ASIC,4.9568,3.4698,1.4286,False,26.33,26.33,prev_close_fallback,2658013.49,62.1,0.0,0.47052996532937097,0.0,2,0.7489423496490102,0.03461830534572668
EXEL,4.9567,3.4697,1.4286,False,54.45,54.45,prev_close_fallback,104438368.46,64.8,0.0,0.7749496887480058,0.0,2,0.48851768378634514,0.023452723431089298
ACCO,4.9557,3.469,1.4286,False,4.29,4.29,prev_close_fallback,2995277.97,55.7,0.0,1.232168433113721,0.0,2,0.625,0.02410603553759853
IT,4.9545,3.4681,1.4286,False,198.39,198.39,prev_close_fallback,233387979.18,59.9,0.0,0.5186967128807134,0.0,2,0.8137294778199353,0.037945460462169255
MSCI,4.9545,3.4681,1.4286,False,569.15,569.15,prev_close_fallback,304802604.07,55.8,0.0,0.9907756656832356,0.0,4,0.7410516808977089,0.02011595982135676
SVM,4.9519,3.4663,1.4286,False,13.46,13.46,prev_close_fallback,32746968.69,52.3,0.0,0.7622147962727762,0.0,4,0.9951689730681536,0.03844725242249926
STT,4.9508,3.4655,1.4286,False,193.37,193.37,prev_close_fallback,269859430.39,57.9,0.0,0.6915503453810656,0.0,3,0.8026214086806956,0.02100117449357264
CVLG,4.9506,3.4654,1.4286,False,34.98,34.98,prev_close_fallback,6022156.72,64.1,0.0,0.7527881040892194,0.0,3,0.5265308219657985,0.03156087315782454
FIVN,4.9499,3.4649,1.4286,False,34.57,34.57,prev_close_fallback,55743087.41,50.3,0.0,0.9932587893108089,0.0,2,0.9559901470756942,0.0408273082008378
ARES,4.9495,3.4647,1.4286,False,142.41,142.41,prev_close_fallback,270990571.87,57.9,0.0,1.043202707460757,0.0,3,0.6290138218079027,0.026897694648934285
AVIR,4.9463,3.4624,1.4286,False,5.45,5.45,prev_close_fallback,1059207.46,63.0,0.0,0.5294571649086699,0.0,2,0.6779658277291466,0.041816520404518914
BORR,4.9458,3.462,1.4286,False,4.54,4.54,prev_close_fallback,22538784.41,61.1,0.0,0.753874013242045,0.0,2,0.6406682091919275,0.03870045068463944
SCZM,4.9457,3.462,1.4286,False,10.02,10.02,prev_close_fallback,5576030.05,54.7,0.0,0.7998346780714838,0.0,2,0.872062720397127,0.05017166136911077
GRBK,4.9436,3.4605,1.4286,False,72.79,72.79,prev_close_fallback,25262497.72,56.9,0.0,1.0787760041491385,0.0,3,0.6437850860182482,0.021390289695831483
TM,4.9431,3.4602,1.4286,False,192.0,192.0,prev_close_fallback,62808960.0,64.0,0.0,0.9491639409409104,0.0,2,0.4252872322628344,0.010380204518636067
NET,4.9423,3.4596,1.4286,False,308.23,308.23,prev_close_fallback,933903027.99,48.1,0.0,1.4032852677819987,0.0,2,0.8346494305416764,0.048056010639914666
SMCI,4.9418,3.4592,1.4286,False,37.08,37.08,prev_close_fallback,1449445035.18,63.3,0.0,0.7452838563231667,0.0,3,0.5557622834291144,0.05426106190138165
AREN,4.941,3.4587,1.4286,False,1.12,1.12,prev_close_fallback,1994473.61,24.0,0.0,9.478262334482643,0.0,2,0.5,0.12767857152360435
IBEX,4.9409,3.4586,1.4286,False,37.25,37.25,prev_close_fallback,3529065.0,58.3,0.0,0.9098585602702132,0.0,4,0.6714875821361831,0.03159729618354132
LAUR,4.9392,3.4574,1.4286,False,38.8,38.8,prev_close_fallback,32561735.36,57.1,0.0,0.7409260980434212,0.0,3,0.8040815754563629,0.02361341896476783
AMG,4.9383,3.4568,1.4286,False,370.48,370.48,prev_close_fallback,101433722.21,53.9,0.0,1.039482815296395,0.0,3,0.7816098488513866,0.026036506594088297
HBM,4.9357,3.455,1.4286,False,30.36,30.36,prev_close_fallback,118891280.39,53.1,0.0,0.853487570383422,0.0,2,0.9033615415222965,0.038965730800990916
RRC,4.9354,3.4548,1.4286,False,41.64,41.64,prev_close_fallback,97978085.76,59.1,0.0,0.647731812425095,0.0,3,0.7650429235682853,0.02550431141415337
GEO,4.9341,3.4538,1.4286,False,32.6,32.6,prev_close_fallback,73697186.55,57.2,0.0,0.6917037135337182,0.0,1,0.8208460049764998,0.030613491110467787
NDSN,4.934,3.4538,1.4286,False,330.84,330.84,prev_close_fallback,178908344.82,60.7,0.0,0.5090888917654456,0.0,2,0.7712706362581047,0.025154144488059874
IFRX,4.9331,3.4532,1.4286,False,2.27,2.27,prev_close_fallback,2470781.48,56.8,0.0,1.2916532684092057,0.0,1,0.5353533893978364,0.07092511660979281
DSGX,4.9325,3.4528,1.4286,False,80.66,80.66,prev_close_fallback,50254408.68,52.5,0.0,1.1678222907036466,0.0,2,0.7688736675143771,0.02920903064508013
XGN,4.9304,3.4513,1.4286,False,7.52,7.52,prev_close_fallback,2647415.99,63.5,0.0,0.45930975713677036,0.0,1,0.683188184914444,0.05585106777599788
FLYW,4.9303,3.4512,1.4286,False,18.79,18.79,prev_close_fallback,26114906.97,66.1,0.0,0.832260060582949,0.0,2,0.38961088824292206,0.029116553511531185
VNDA,4.9284,3.4499,1.4286,False,5.44,5.44,prev_close_fallback,4441052.85,61.0,0.0,0.6682019182478534,0.0,3,0.6739128631995771,0.03639705879130371
ODTX,4.9282,3.4497,1.4286,False,25.98,25.98,prev_close_fallback,4692507.52,58.2,0.0,0.7828590410807219,0.0,2,0.730307006743458,0.0714780674725692
STRA,4.9257,3.448,1.4286,False,85.58,85.58,prev_close_fallback,18995337.21,54.5,0.0,0.8893494323301496,0.0,3,0.8217181846734445,0.026221081983271673
DUOL,4.9242,3.447,1.4286,False,142.86,142.86,prev_close_fallback,158986037.48,59.6,0.0,0.8445654518007333,0.0,3,0.6387841993859921,0.042727845516884265
FDMT,4.9241,3.4469,1.4286,False,14.91,14.91,prev_close_fallback,23141810.76,65.8,0.0,0.4623413439855679,0.0,1,0.5817804369210575,0.09171696429919202
NSIT,4.9232,3.4463,1.4286,False,156.26,156.26,prev_close_fallback,40782295.97,53.3,0.0,1.0073182880570137,0.0,4,0.8112637091377185,0.030167669939081047
EXOD,4.9226,3.4458,1.4286,False,7.96,7.96,prev_close_fallback,1313559.21,60.8,0.0,1.1634953338989213,0.0,2,0.4337349259156019,0.16011306312161805
AMCX,4.9191,3.4434,1.4286,False,12.35,12.35,prev_close_fallback,6118807.69,63.3,0.0,0.867090523766273,0.0,3,0.47747783352807754,0.03068825013046419
HOG,4.918,3.4426,1.4286,False,27.84,27.84,prev_close_fallback,51045197.08,61.1,0.0,0.8692024084820454,0.0,2,0.5645161124926296,0.026580437700883065
SPOT,4.9146,3.4402,1.4286,False,527.25,527.25,prev_close_fallback,942828450.0,59.5,0.0,0.9839503411251538,0.0,3,0.5698326694510101,0.03531645787954896
EQNR,4.9142,3.44,1.4286,False,41.55,41.55,prev_close_fallback,111369786.96,66.9,0.0,0.848909482983756,0.0,3,0.3387751225375709,0.017858007508756588
ZLAB,4.9138,3.4397,1.4286,False,26.82,26.82,prev_close_fallback,31171008.25,60.5,0.0,0.5139258150280065,0.0,2,0.7622377062737085,0.031961225209090074
TNET,4.9119,3.4383,1.4286,False,69.53,69.53,prev_close_fallback,22137656.31,59.1,0.0,1.0116523760168348,0.0,3,0.5704345703125,0.031238305727938398
GOLD,4.911,3.4377,1.4286,False,45.98,45.98,prev_close_fallback,22928386.57,54.7,0.0,0.9637829382745758,0.0,2,0.7678244653845939,0.045271861895015184
LB,4.9094,3.4366,1.4286,False,89.22,89.22,prev_close_fallback,29178509.2,58.8,0.0,0.5164505870841487,0.0,2,0.8268352238105914,0.03931116406560745
CGEN,4.906,3.4342,1.4286,False,2.76,2.76,prev_close_fallback,1135298.4,58.7,0.0,0.732484076433121,0.0,1,0.7187499417923486,0.05362321519721493
DDI,4.9048,3.4334,1.4286,False,12.75,12.75,prev_close_fallback,1372920.0,63.7,0.0,0.9927563150074294,0.0,1,0.3908048244964983,0.029137241139131433
TRVG,4.9014,3.4309,1.4286,False,5.62,5.62,prev_close_fallback,1091347.78,61.5,0.0,0.5731500077243936,0.0,3,0.6862744425834979,0.06284697752264255
EFX,4.9006,3.4304,1.4286,False,190.36,190.36,prev_close_fallback,202820966.25,60.2,0.0,0.6425393726653277,0.0,1,0.6992594401041666,0.028377812617806534
ORCL,4.9002,3.4301,1.4286,False,150.85,150.85,prev_close_fallback,2874867737.82,53.8,0.0,0.9340012666736279,0.0,3,0.8103866570470027,0.032847189783318125
ARE,4.8987,3.4291,1.4286,False,52.28,52.28,prev_close_fallback,128594681.4,60.3,0.0,0.5811206921084835,0.0,2,0.7278835137589675,0.03798775298273142
SBUX,4.8982,3.4287,1.4286,False,107.26,107.26,prev_close_fallback,680885420.96,55.9,0.0,1.0110601938566381,0.0,2,0.6853034267669781,0.02465970916543772
RBLX,4.8955,3.4268,1.4286,False,38.15,38.15,prev_close_fallback,428417650.14,67.5,0.0,1.0228480955171142,0.0,4,0.21689509846358315,0.048466571754202714
DHX,4.895,3.4265,1.4286,False,4.1,4.1,prev_close_fallback,1220692.97,68.0,0.0,0.7725120075235952,0.0,4,0.32203363803770974,0.07341462980630059
KHC,4.895,3.4265,1.4286,False,25.13,25.13,prev_close_fallback,355390961.13,57.3,0.0,1.2906923299934239,0.0,3,0.4875340786609464,0.02371667044771538
QSR,4.8947,3.4263,1.4286,False,78.07,78.07,prev_close_fallback,173799433.32,67.2,0.0,0.7872158835684125,0.0,1,0.34310335075379794,0.02140386723426678
CELH,4.8945,3.4261,1.4286,False,32.98,32.98,prev_close_fallback,286127220.43,63.8,0.0,0.6937013156165786,0.0,1,0.5275705640719812,0.04718014289268567
ABOS,4.8944,3.4261,1.4286,False,2.92,2.92,prev_close_fallback,1131558.43,65.7,0.0,0.7891205615194055,0.0,2,0.4034093179670752,0.06482876974056793
AMT,4.8943,3.426,1.4286,False,176.23,176.23,prev_close_fallback,328046850.15,63.5,0.0,0.8579778347220207,0.0,2,0.4558989318842429,0.018436138160835763
MTG,4.8927,3.4249,1.4286,False,31.08,31.08,prev_close_fallback,48505001.88,57.4,0.0,1.2499279146509468,0.0,3,0.5053754399205886,0.01235520673959309
MO,4.8888,3.4222,1.4286,False,67.67,67.67,prev_close_fallback,643069346.0,60.4,0.0,0.6160462673971011,0.0,3,0.6983236651763072,0.019063103110587776
CIB,4.8879,3.4215,1.4286,False,98.63,98.63,prev_close_fallback,25353827.09,59.1,0.0,1.3502684198241655,0.0,2,0.3804068233572051,0.027618385766116003
CCSI,4.8872,3.421,1.4286,False,39.85,39.85,prev_close_fallback,8187979.19,55.2,0.0,0.9290894047792865,0.0,2,0.7477675929513243,0.039307398368707114
DRH,4.885,3.4195,1.4286,False,12.7,12.7,prev_close_fallback,30099761.55,58.6,0.0,0.8790494755407036,0.0,3,0.6351348739024701,0.022992134439545495
KINS,4.8849,3.4194,1.4286,False,20.09,20.09,prev_close_fallback,1809305.41,59.0,0.0,0.7939151676660005,0.0,2,0.6607147114621544,0.027974110946737976
CGNT,4.8826,3.4178,1.4286,False,9.02,9.02,prev_close_fallback,5632088.29,40.0,0.0,2.0185778347213326,0.0,2,0.8085112427092074,0.03491129772018985
POR,4.8817,3.4172,1.4286,False,49.84,49.84,prev_close_fallback,53322819.36,56.2,0.0,1.5285826447825925,0.0,3,0.40410941902983954,0.015951044820626186
BZH,4.8801,3.4161,1.4286,False,33.22,33.22,prev_close_fallback,18609844.68,57.9,0.0,1.0894323455908603,0.0,2,0.555560265050368,0.003612295405000951
HTHT,4.8798,3.4158,1.4286,False,47.71,47.71,prev_close_fallback,102311707.54,62.8,0.0,0.6636666744386672,0.0,1,0.5705995417937925,0.02932300515955605
PDM,4.8797,3.4158,1.4286,False,9.71,9.71,prev_close_fallback,9599985.74,58.4,0.0,0.9239685638281732,0.0,2,0.6184212177413485,0.02296601943511641
TECK,4.8792,3.4154,1.4286,False,70.54,70.54,prev_close_fallback,218340348.63,53.7,0.0,0.8382467442258672,0.0,2,0.8474204943445337,0.02262543750856468
PAAS,4.8761,3.4133,1.4286,False,54.89,54.89,prev_close_fallback,313679879.51,50.7,0.0,0.7961222811346177,0.0,3,0.9886626836563501,0.030571121345953536
SIF,4.8761,3.4132,1.4286,False,22.36,22.36,prev_close_fallback,2404594.47,59.0,0.0,0.8722335875023247,0.0,5,0.6190479604992378,0.0528622512172569
BBW,4.8759,3.4131,1.4286,False,28.44,28.44,prev_close_fallback,32271153.01,33.5,0.0,4.683839923857197,0.0,2,0.07413253244748925,0.08291139057985746
DHR,4.8754,3.4128,1.4286,False,215.68,215.68,prev_close_fallback,747236275.42,55.7,0.0,0.8446960075738333,0.0,2,0.7644000368862262,0.027072501323683017
ALKT,4.8723,3.4106,1.4286,False,20.35,20.35,prev_close_fallback,25449303.48,62.9,0.0,0.6928785043739705,0.0,2,0.5476193719980079,0.029783777901768456
BTCS,4.8718,3.4102,1.4286,False,1.35,1.35,prev_close_fallback,5346688.59,63.3,0.0,0.7937109109685369,0.0,3,0.4827586348643645,0.09896295867208271
BWMN,4.8713,3.4099,1.4286,False,42.52,42.52,prev_close_fallback,13331295.74,60.8,0.0,0.5744266896309763,0.0,1,0.6923099495285419,0.0035277426367686035
WAT,4.8697,3.4088,1.4286,False,421.26,421.26,prev_close_fallback,318910677.79,52.1,0.0,0.9794726830814752,0.0,3,0.8358705739667498,0.027750080991908923
LTC,4.8695,3.4086,1.4286,False,40.69,40.69,prev_close_fallback,20591173.81,58.5,0.0,0.7412311036458848,0.0,3,0.6965013978733862,0.015618520303829136
PBYI,4.8672,3.407,1.4286,False,9.24,9.24,prev_close_fallback,2598380.34,58.8,0.0,0.7208136268269265,0.0,2,0.6966288161691667,0.038528154344967126
INTU,4.8652,3.4056,1.4286,False,348.0,348.0,prev_close_fallback,1663276440.0,60.1,0.0,0.9934868072802138,0.0,3,0.5044632181785711,0.040543093626526576
WBTN,4.8651,3.4055,1.4286,False,9.96,9.96,prev_close_fallback,4934582.42,60.1,0.0,0.7591232036169869,0.0,3,0.6237623481911352,0.06074297356991223
ANL,4.8637,3.4046,1.4286,False,14.32,14.32,prev_close_fallback,2208287.15,58.6,0.0,0.8883989365151417,0.0,2,0.6150481113203966,0.07479747073844763
TFPM,4.8624,3.4037,1.4286,False,35.02,35.02,prev_close_fallback,23712742.71,59.0,0.0,0.43670250472589794,0.0,3,0.8266666957310268,0.027821250172788792
BRKR,4.8621,3.4035,1.4286,False,59.25,59.25,prev_close_fallback,115610970.0,55.6,0.0,1.2471044054037432,0.0,2,0.5565068347746226,0.04126583051077927
BUD,4.8616,3.4031,1.4286,False,79.1,79.1,prev_close_fallback,167204740.77,33.4,0.0,2.8335635620482154,0.0,2,0.649681946516476,0.013539822112609286
QDEL,4.859,3.4013,1.4286,False,15.32,15.32,prev_close_fallback,21218352.78,54.6,0.0,0.5892376228330481,0.0,2,0.9213972453387606,0.05828982038552347
ANAB,4.8588,3.4012,1.4286,False,57.29,57.29,prev_close_fallback,20208474.92,55.3,0.0,1.5130124170777344,0.0,1,0.4312618311260538,0.039080111304727654
NWFL,4.8583,3.4008,1.4286,False,34.03,34.03,prev_close_fallback,1074667.36,56.9,0.0,1.2159594680177328,0.0,3,0.5187492549412298,0.022274458678408566
HRB,4.8583,3.4008,1.4286,False,52.51,52.51,prev_close_fallback,85484701.97,65.0,0.0,0.5632167668937388,0.0,0,0.5183579173899897,0.030432305975489897
PNRG,4.8572,3.4,1.4286,False,210.49,210.49,prev_close_fallback,25372465.26,66.1,0.0,0.6877385100381616,0.0,4,0.41220859955102745,0.05369377730084649
CCU,4.8533,3.3973,1.4286,False,12.21,12.21,prev_close_fallback,2154210.31,44.0,0.0,2.2422490506149746,0.0,1,0.5156249883584654,0.029320228603777847
NMAX,4.8528,3.3969,1.4286,False,10.48,10.48,prev_close_fallback,12411358.66,67.6,0.0,0.6290688935986962,0.0,2,0.3779903847733358,0.07184160888504183
TRMB,4.8521,3.3965,1.4286,False,61.54,61.54,prev_close_fallback,301914629.09,54.9,0.0,0.4470045801153284,0.0,3,0.9753698345774424,0.02642183633349702
QTWO,4.8519,3.3963,1.4286,False,65.68,65.68,prev_close_fallback,44058801.0,56.2,0.0,0.8623902446296269,0.0,3,0.7167181099423603,0.033967724222944196
GXO,4.8468,3.3928,1.4286,False,47.98,47.98,prev_close_fallback,56051674.87,54.6,0.0,0.866866969689188,0.0,3,0.7740261618977978,0.024470623292757985
MAGS,4.8468,3.3928,1.4286,False,68.6,68.6,prev_close_fallback,158625834.47,48.0,0.0,1.205364286239421,0.0,3,0.8686419034687873,0.011639953961162823
MGNX,4.8467,3.3927,1.4286,False,4.13,4.13,prev_close_fallback,1634984.45,52.7,0.0,1.3683439426088713,0.0,3,0.6000002724784503,0.037820828846869235
CMPX,4.8454,3.3918,1.4286,False,2.4,2.4,prev_close_fallback,5709240.23,58.4,0.0,1.0787565420266094,0.0,2,0.5161294043995158,0.05354165818128355
GSHD,4.8425,3.3897,1.4286,False,70.45,70.45,prev_close_fallback,19243416.67,60.9,0.0,0.6395753249130515,0.0,1,0.6337636013006573,0.03796025177327929
FCPT,4.8422,3.3895,1.4286,False,25.18,25.18,prev_close_fallback,17511683.01,57.6,0.0,1.1383832283668363,0.0,1,0.5168542937784093,0.01290707652088706
TWFG,4.8388,3.3871,1.4286,False,29.26,29.26,prev_close_fallback,5226421.24,56.3,0.0,1.0127645280483708,0.0,2,0.6294279165894314,0.04279903214117091
CEG,4.8336,3.3836,1.4286,False,282.41,282.41,prev_close_fallback,678300819.1,54.5,0.0,0.7373544339108097,0.0,4,0.8360047441723742,0.027896457364912704
CVEO,4.8326,3.3828,1.4286,False,33.75,33.75,prev_close_fallback,2672662.5,64.8,0.0,0.6263417098118449,0.0,1,0.4767931470733097,0.03219557020399305
GLOB,4.8318,3.3823,1.4286,False,40.17,40.17,prev_close_fallback,59627541.88,57.3,0.0,0.6216736954149207,0.0,3,0.779170492401502,0.045504117442160374
GLSI,4.8317,3.3822,1.4286,False,15.67,15.67,prev_close_fallback,2398450.21,47.7,0.0,2.4212727035149615,0.0,2,0.2634508788667163,0.11700064134141017
PMTS,4.8315,3.3821,1.4286,False,28.95,28.95,prev_close_fallback,2739249.07,52.4,0.0,1.0040160642570282,0.0,4,0.7831329085077715,0.03510881901324128
PRLD,4.8306,3.3814,1.4286,False,6.34,6.34,prev_close_fallback,4061657.7,60.1,0.0,0.5688061938061938,0.0,1,0.6927900717408325,0.07168771920218678
WRN,4.8274,3.3792,1.4286,False,2.59,2.59,prev_close_fallback,2411367.62,53.7,0.0,0.7932075228510359,0.0,3,0.8333328035146055,0.033204639460006756
RIVN,4.827,3.3789,1.4286,False,16.07,16.07,prev_close_fallback,375965838.56,47.5,0.0,1.7488954077085732,0.0,2,0.6061703915913305,0.04400125194236222
PAR,4.8268,3.3787,1.4286,False,19.15,19.15,prev_close_fallback,15702425.19,62.6,0.0,0.8002731807261241,0.0,1,0.47398838832305423,0.043759787611994484
OVV,4.8254,3.3778,1.4286,False,65.18,65.18,prev_close_fallback,228798096.07,61.1,0.0,0.8306815753863684,0.0,3,0.5191485597085247,0.023274019219566084
PNNT,4.8234,3.3764,1.4286,False,3.74,3.74,prev_close_fallback,1599672.8,59.2,0.0,0.9375292247264566,0.0,3,0.5384619616898009,0.02540105797925465
NTCT,4.8228,3.376,1.4286,False,39.46,39.46,prev_close_fallback,22321337.68,51.5,0.0,0.9593932858380327,0.0,3,0.835497470906758,0.023821586237391727
AWK,4.8224,3.3756,1.4286,False,136.69,136.69,prev_close_fallback,288738493.56,57.9,0.0,1.1191747618777101,0.0,2,0.5,0.019913673812663287
BNTX,4.8207,3.3745,1.4286,False,111.4,111.4,prev_close_fallback,264525987.62,58.8,0.0,0.6532157536554141,0.0,1,0.6954297272127131,0.03898923947196647
SANA,4.8199,3.3739,1.4286,False,4.09,4.09,prev_close_fallback,10845371.6,55.4,0.0,0.6483436915464913,0.0,2,0.8331108305687603,0.059144249880382666
NSC,4.8192,3.3734,1.4286,False,348.68,348.68,prev_close_fallback,398321563.23,59.3,0.0,0.8584784264292655,0.0,2,0.5740095571928814,0.01618960704372465
FUBO,4.8159,3.3711,1.4286,False,10.1,10.1,prev_close_fallback,12110506.46,64.1,0.0,0.9765149367004153,0.0,3,0.3190186633465541,0.07194058930272058
MU,4.8153,3.3707,1.4286,False,932.86,932.86,prev_close_fallback,23632104694.51,61.9,0.0,0.9035698947142379,0.0,3,0.44211024728323584,0.043503850895362454
IVA,4.8123,3.3686,1.4286,False,4.9,4.9,prev_close_fallback,3291918.06,46.6,0.0,1.3109166145693787,0.0,3,0.8490568074775234,0.03520406926984068
CRMD,4.8115,3.3681,1.4286,False,8.31,8.31,prev_close_fallback,10781893.14,59.1,0.0,0.5425215420899295,0.0,2,0.734513864361306,0.042238262031358324
ACOG,4.8113,3.3679,1.4286,False,9.735,9.735,prev_close_fallback,2247908.77,56.0,0.0,0.6738556147416742,0.0,1,0.7912368169309589,0.06904984351805618
QUAD,4.811,3.3677,1.4286,False,10.07,10.07,prev_close_fallback,3729021.59,62.0,0.0,0.8663012070967567,0.0,1,0.4531246973203256,0.025322752946257087
GRAL,4.8099,3.367,1.4286,False,80.0,80.0,prev_close_fallback,55824800.0,55.2,0.0,0.9436666141213225,0.0,2,0.6859268188996036,0.07040125846862792
ENIC,4.8065,3.3645,1.4286,False,4.35,4.35,prev_close_fallback,3055091.93,42.2,0.0,2.8370258571591296,0.0,1,0.2592592125380334,0.025701150690301273
BBY,4.8041,3.3629,1.4286,False,83.56,83.56,prev_close_fallback,363361484.98,45.6,0.0,2.06261455073117,0.0,2,0.5058995564712826,0.038487329142096655
RXST,4.8008,3.3605,1.4286,False,6.61,6.61,prev_close_fallback,5708924.92,63.9,0.0,0.6716608002964061,0.0,4,0.4699646500217357,0.0591679227826802
MSDL,4.7966,3.3576,1.4286,False,15.32,15.32,prev_close_fallback,6326547.07,57.7,0.0,1.075406819062379,0.0,4,0.5121942142320495,0.012428206748627879
DAIC,4.7962,3.3573,1.4286,False,4.64,4.64,prev_close_fallback,150161949.28,66.0,0.0,0.08659716851206443,0.0,3,0.6756328839048843,0.2204525855313831
USAU,4.7959,3.3571,1.4286,False,16.49,16.49,prev_close_fallback,3331474.65,56.9,0.0,0.6736623273771222,0.0,3,0.7453872603893313,0.038811393291013865
DIS,4.7933,3.3553,1.4286,False,106.82,106.82,prev_close_fallback,875941088.7,60.6,0.0,1.0608939337769019,0.0,3,0.3995242743460133,0.02108219840554082
BLND,4.793,3.3551,1.4286,False,1.52,1.52,prev_close_fallback,3138967.16,59.3,0.0,0.7644144863953978,0.0,3,0.5999998410543816,0.05421051921606715
KMX,4.7914,3.354,1.4286,False,62.64,62.64,prev_close_fallback,113789943.69,58.6,0.0,0.67776083498021,0.0,2,0.671232902742782,0.03136972845250203
TAK,4.7907,3.3535,1.4286,False,18.03,18.03,prev_close_fallback,40760963.45,58.9,0.0,0.7637798410248017,0.0,2,0.6147544443593259,0.01098170479300931
MH,4.7871,3.351,1.4286,False,13.22,13.22,prev_close_fallback,7994795.16,64.5,0.0,0.6313352625051675,0.0,1,0.4541772179312457,0.03668685469632291
HOOD,4.7866,3.3506,1.4286,False,104.26,104.26,prev_close_fallback,2309615526.92,59.3,0.0,0.7352321141760328,0.0,3,0.6101857709031303,0.06135140971464997
YUM,4.7814,3.347,1.4286,False,150.75,150.75,prev_close_fallback,394238385.0,61.6,0.0,0.7509999311710858,0.0,2,0.506423337783381,0.023104458582737356
LUNA,4.7813,3.3469,1.4286,False,1.36,1.36,prev_close_fallback,1275081.61,64.5,0.0,0.10399334442595674,0.0,1,0.7142859575700036,0.03382353186091747
PEB,4.7782,3.3447,1.4286,False,18.28,18.28,prev_close_fallback,30069138.73,62.5,0.0,0.8227755757118888,0.0,2,0.4333340397575552,0.023960628068595682
KFY,4.7782,3.3447,1.4286,False,84.65,84.65,prev_close_fallback,26639355.48,60.2,0.0,0.7823323800444868,0.0,2,0.5467424851518531,0.015877152780312646
EDIT,4.7767,3.3437,1.4286,False,3.3,3.3,prev_close_fallback,11322134.84,56.1,0.0,0.7767527944155409,0.0,2,0.7114092391824388,0.07299999140248141
DNUT,4.7766,3.3436,1.4286,False,3.42,3.42,prev_close_fallback,10287257.63,63.2,0.0,0.6131377640069549,0.0,1,0.5087719224863464,0.04745612958816329
CAR,4.7762,3.3433,1.4286,False,139.49,139.49,prev_close_fallback,43470665.31,61.6,0.0,1.1683352586317546,0.0,2,0.29619566907503964,0.041959994604893205
HLX,4.7755,3.3428,1.4286,False,10.12,10.12,prev_close_fallback,13673536.65,56.9,0.0,1.1760439332711636,0.0,3,0.47959186652458874,0.03013834214649663
