ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARX,6.5691,4.5983,1.4286,False,19.54,19.54,prev_close_fallback,218129133.62,84.2,0.0,0.49474120795004306,0.0,4,0.9845561210368662,0.021724651103587574
ALM,6.5508,4.5855,1.4286,False,16.36,16.36,prev_close_fallback,115584876.71,72.8,0.0,1.5880052483407854,0.0,3,0.8806682729665913,0.06366748152576693
CMCL,6.5333,4.5733,1.4286,False,23.45,23.45,prev_close_fallback,5224894.67,79.7,0.0,1.1655670750863965,0.0,1,0.8041478239086582,0.03788059330985085
CJMB,6.5261,4.5683,1.4286,False,2.68,2.68,prev_close_fallback,1339598.03,76.1,0.0,1.2205661698509553,0.0,5,0.9129354021286125,0.14283581545156968
ACHV,6.5102,4.5572,1.4286,False,7.5,7.5,prev_close_fallback,9673875.0,81.9,0.0,0.7328759158041632,0.0,3,0.9145300016139103,0.04293331782023112
DAN,6.4716,4.5301,1.4286,False,31.35,31.35,prev_close_fallback,53581539.65,74.4,0.0,1.216050177282142,0.0,3,0.9452864841271932,0.04656765863273472
AVLN,6.4555,4.5188,1.4286,False,38.25,38.25,prev_close_fallback,7569675.0,83.7,0.0,0.752400202122284,0.0,3,0.795961892746986,0.06831373825571896
BWB,6.4456,4.5119,1.4286,False,22.33,22.33,prev_close_fallback,4532989.98,79.8,0.0,0.9532019704433498,0.0,4,0.8415295477499017,0.021836092554156784
ATI,6.4366,4.5056,1.4286,False,231.78,231.78,prev_close_fallback,392120766.33,87.0,0.0,0.6283322890683186,0.0,3,0.7115947373607374,0.03832944237940731
CRL,6.4327,4.5029,1.4286,False,286.64,286.64,prev_close_fallback,299252175.29,79.3,0.0,0.8206896551724138,0.0,2,0.921129987973488,0.03521142663069516
AEM,6.4269,4.4988,1.4286,False,188.78,188.78,prev_close_fallback,669262851.67,81.8,0.0,0.6030689382827485,0.0,3,0.9243491062039958,0.028874886173377284
ATKR,6.4181,4.4927,1.4286,False,93.38,93.38,prev_close_fallback,119244388.89,97.3,0.0,0.4516907077636298,0.0,2,0.3768106628186216,0.002332687867580528
APG,6.4114,4.488,1.4286,False,44.72,44.72,prev_close_fallback,101445981.17,73.0,0.0,1.2571028049742778,0.0,3,0.9391536020102835,0.021050986600790918
BAND,6.4081,4.4856,1.4286,False,52.79,52.79,prev_close_fallback,45458525.59,83.7,0.0,0.6600706057227796,0.0,3,0.8079501768833769,0.06128243486218458
BBDC,6.3805,4.4663,1.4286,False,9.39,9.39,prev_close_fallback,9552447.35,77.4,0.0,0.9717880664504079,0.0,2,0.8849556625883731,0.02481361964686833
CRBP,6.3703,4.4592,1.4286,False,10.49,10.49,prev_close_fallback,4601333.5,65.8,0.0,1.9818074047054532,0.0,4,0.8343947264837231,0.05457578219932757
AUGO,6.3636,4.4545,1.4286,False,77.82,77.82,prev_close_fallback,71528252.72,80.8,0.0,0.5898928357721808,0.0,3,0.9261507860790469,0.04525871055879464
ATRC,6.3415,4.4391,1.4286,False,44.77,44.77,prev_close_fallback,28413280.79,71.6,0.0,1.5252501378712677,0.0,4,0.8122010071530131,0.03719008567262945
BDTX,6.3235,4.4265,1.4286,False,2.05,2.05,prev_close_fallback,1135576.97,82.8,0.0,0.7036863198180309,0.0,3,0.7631575645173029,0.04975609778790585
ARCT,6.305,4.4135,1.4286,False,8.14,8.14,prev_close_fallback,5441671.63,80.3,0.0,0.6858536147552019,0.0,4,0.8605579831192031,0.06781326471877329
CNXU,6.2974,4.4082,1.4286,False,9.78,9.78,prev_close_fallback,2152088.94,62.9,0.0,2.1586003181095204,0.0,4,0.8116342714608744,0.11329245535356013
DRD,6.2974,4.4082,1.4286,False,24.61,24.61,prev_close_fallback,6726159.27,78.9,0.0,0.774212432768651,0.0,3,0.8646621339647184,0.026290138023524947
AREC,6.2947,4.4063,1.4286,False,2.95,2.95,prev_close_fallback,8735451.64,77.5,0.0,0.6135074987251661,0.0,3,1.0,0.07194664676595768
DGII,6.2851,4.3996,1.4286,False,83.34,83.34,prev_close_fallback,33906877.51,79.2,0.0,0.8924665109991398,0.0,1,0.7840838866331212,0.044180457983400985
ASML,6.2651,4.3856,1.4286,False,1883.12,1883.12,prev_close_fallback,2315070059.6,73.0,0.0,1.0455676845239064,0.0,3,0.9410953610558703,0.025315432470539852
DCTH,6.2417,4.3692,1.4286,False,17.05,17.05,prev_close_fallback,17863795.7,79.7,0.0,0.5083370715737833,0.0,2,0.9258515318227183,0.055653952127225195
AMGN,6.2365,4.3656,1.4286,False,419.38,419.38,prev_close_fallback,1112309005.55,76.1,0.0,1.0860508168474552,0.0,4,0.7798844039220817,0.025888210106005977
CM,6.227,4.3589,1.4286,False,123.45,123.45,prev_close_fallback,113860401.19,70.2,0.0,1.46749501257698,0.0,3,0.8171201258701816,0.01512353068487553
AXTI,6.2192,4.3534,1.4286,False,95.97,95.97,prev_close_fallback,1248253014.88,70.4,0.0,1.1779006204494606,0.0,3,0.9482807738403928,0.11416067121499518
DRUG,6.2094,4.3466,1.4286,False,79.48,79.48,prev_close_fallback,13199244.16,73.7,0.0,1.8775215270668995,0.0,2,0.4589715508707026,0.046036741849348646
DAR,6.2068,4.3448,1.4286,False,67.67,67.67,prev_close_fallback,133979829.37,74.3,0.0,0.9192888529723724,0.0,5,0.9150509383699088,0.032244711793328294
BDC,6.1717,4.3202,1.4286,False,137.59,137.59,prev_close_fallback,52386015.21,76.5,0.0,0.8874822713662867,0.0,2,0.8170561558033506,0.03333091755240988
CDTG,6.168,4.3176,1.4286,False,2.8,2.8,prev_close_fallback,13322343.77,86.6,0.0,1.2594420321228756,0.0,4,0.22404372688192598,0.36499999446528286
AU,6.1675,4.3172,1.4286,False,99.6,99.6,prev_close_fallback,221060204.61,76.9,0.0,0.7091300665020636,0.0,3,0.8871622509813827,0.028544169790492686
CRVS,6.1641,4.3149,1.4286,False,14.91,14.91,prev_close_fallback,12550194.17,80.3,0.0,0.6011428842978153,0.0,3,0.8007588134338136,0.04788732673637167
ALB,6.1557,4.309,1.4286,False,133.99,133.99,prev_close_fallback,308901898.56,76.4,0.0,0.8574613626209655,0.0,2,0.8239026342587586,0.03713709985538372
DHT,6.0627,4.2439,1.4286,False,18.9,18.9,prev_close_fallback,63019024.73,72.4,0.0,1.0523521896387291,0.0,5,0.8211679584585846,0.03200727024461408
CRNX,6.0598,4.2419,1.4286,False,84.75,84.75,prev_close_fallback,190006957.5,73.1,0.0,0.7308304749840542,0.0,3,0.9533695961544543,0.0029014654919109514
CGBD,6.0588,4.2412,1.4286,False,11.26,11.26,prev_close_fallback,7331160.95,72.2,0.0,1.078515696995761,0.0,1,0.8149577611225858,0.024982235063605675
BANL,6.0239,4.2167,1.4286,False,10.35,10.35,prev_close_fallback,4146313.65,86.2,0.0,0.19694965178103394,0.0,4,0.6703187770399678,0.17952656660120253
COP,6.0175,4.2122,1.4286,False,127.56,127.56,prev_close_fallback,878240378.39,71.6,0.0,1.0114423987497312,0.0,4,0.8416825154850195,0.024812249616767142
AUTL,6.0146,4.2102,1.4286,False,2.28,2.28,prev_close_fallback,7550675.91,75.2,0.0,0.9167497055892744,0.0,3,0.7457625646078954,0.08811405463947398
ABUS,6.0082,4.2057,1.4286,False,4.71,4.71,prev_close_fallback,6050230.55,74.8,0.0,1.0806118874313961,0.0,3,0.6744187851736853,0.03566877575148422
ASIC,5.9906,4.1934,1.4286,False,24.09,24.09,prev_close_fallback,1968153.01,49.4,0.0,4.339045287637699,0.0,2,0.21671055724433572,0.0393939381943038
ABSI,5.9845,4.1892,1.4286,False,9.24,9.24,prev_close_fallback,23438460.62,76.1,0.0,0.8456495428974663,0.0,2,0.7207790156966126,0.060984862793716725
DV,5.9832,4.1882,1.4286,False,13.3,13.3,prev_close_fallback,113794801.63,76.1,0.0,0.35273492286115005,0.0,3,0.9670662392832934,0.009473685795580559
BSX,5.9709,4.1796,1.4286,False,51.43,51.43,prev_close_fallback,845240226.12,72.3,0.0,1.10444502721973,0.0,3,0.7351442233274116,0.02803809890857974
AVNT,5.967,4.1769,1.4286,False,45.39,45.39,prev_close_fallback,51611152.71,74.7,0.0,0.6503614584982322,0.0,2,0.8621830163110908,0.03945803059758717
CTGO,5.9432,4.1602,1.4286,False,19.78,19.78,prev_close_fallback,7095877.45,72.1,0.0,1.0319451413279812,0.0,1,0.7588424910581552,0.04120325151823693
AGI,5.9429,4.16,1.4286,False,33.99,33.99,prev_close_fallback,163063294.15,72.3,0.0,0.8065427242729901,0.0,3,0.8660512640700001,0.0279493898897621
CNTB,5.9417,4.1592,1.4286,False,2.49,2.49,prev_close_fallback,1130883.3,69.6,0.0,1.2730915736398265,0.0,3,0.7391302905596616,0.06224898425546905
ACU,5.9396,4.1577,1.4286,False,61.91,61.91,prev_close_fallback,2311100.29,59.2,0.0,1.8885614787034557,0.0,4,0.8437501655684694,0.03568081501799057
ACB,5.9351,4.1546,1.4286,False,3.6,3.6,prev_close_fallback,9200627.76,77.6,0.0,0.6177491362546121,0.0,2,0.7398372628462061,0.05255556245792078
BNRG,5.9176,4.1423,1.4286,False,3.05,3.05,prev_close_fallback,1526398.1,39.0,0.0,6.819963457502162,0.0,3,0.5819939406369983,0.18548853179257083
AQST,5.9121,4.1385,1.4286,False,4.29,4.29,prev_close_fallback,19156222.63,79.3,0.0,0.7476955738894413,0.0,3,0.5939085876666207,0.05466201693005344
AMKR,5.9075,4.1353,1.4286,False,61.3,61.3,prev_close_fallback,217165668.3,67.9,0.0,1.007996793379005,0.0,4,0.9157608489082849,0.052104409198909206
ASYS,5.8875,4.1213,1.4286,False,16.86,16.86,prev_close_fallback,7755937.48,67.8,0.0,1.4499369592626408,0.0,5,0.6856190640528113,0.06144721373254765
DCO,5.8874,4.1212,1.4286,False,205.23,205.23,prev_close_fallback,47777543.01,75.8,0.0,0.677405498281787,0.0,2,0.7491489716818426,0.03558932882516393
AVR,5.8827,4.1179,1.4286,False,9.42,9.42,prev_close_fallback,6990582.06,73.7,0.0,0.6574585635359116,0.0,4,0.8400001525878906,0.04866242116241762
ADAG,5.8727,4.1109,1.4286,False,3.83,3.83,prev_close_fallback,1463940.87,60.1,0.0,2.754100933992622,0.0,2,0.32894726935519086,0.09117493300624543
ABNB,5.8635,4.1044,1.4286,False,179.29,179.29,prev_close_fallback,1205352281.66,75.4,0.0,0.5864118567527206,0.0,2,0.7959342500007953,0.03731385557503271
ALSN,5.8476,4.0933,1.4286,False,127.11,127.11,prev_close_fallback,83654904.7,66.4,0.0,0.9457098141704526,0.0,2,0.9627485791193224,0.029454792701470695
CVE,5.8474,4.0932,1.4286,False,32.13,32.13,prev_close_fallback,212198415.15,70.0,0.0,0.8769193730817625,0.0,5,0.8552123637424093,0.026268285880740906
BANR,5.8286,4.08,1.4286,False,73.65,73.65,prev_close_fallback,24784698.51,68.8,0.0,1.1473315107571616,0.0,3,0.7531130939096218,0.01698573557047411
AMRC,5.8285,4.08,1.4286,False,28.5,28.5,prev_close_fallback,16851765.0,68.8,0.0,0.8033283160547278,0.0,4,0.9245283697881358,0.048947371098033175
BG,5.8227,4.0759,1.4286,False,114.19,114.19,prev_close_fallback,128478597.45,70.3,0.0,0.7838205362935838,0.0,5,0.8700607694574687,0.0226176225325
DTIL,5.812,4.0684,1.4286,False,7.4,7.4,prev_close_fallback,1862580.02,83.5,0.0,0.8168454509336511,0.0,2,0.32000007629394533,0.052540540018074705
AG,5.8032,4.0623,1.4286,False,19.57,19.57,prev_close_fallback,186167058.7,70.0,0.0,0.782108047194961,0.0,3,0.872132500656959,0.03406429307416221
ARHS,5.7918,4.0543,1.4286,False,9.53,9.53,prev_close_fallback,18702719.78,77.4,0.0,0.5547487656113854,0.0,3,0.6827410061703234,0.06366211548185723
BDX,5.783,4.0481,1.4286,False,182.09,182.09,prev_close_fallback,338896796.68,72.6,0.0,0.7041345404722886,0.0,2,0.7914555968593842,0.022763475776074814
BKU,5.7804,4.0463,1.4286,False,47.86,47.86,prev_close_fallback,23581579.5,64.2,0.0,1.4225117713914597,0.0,3,0.7682401325483468,0.017843704538070933
ATROB,5.7797,4.0458,1.4286,False,92.85,92.85,prev_close_fallback,4053830.93,71.9,0.0,0.4718277599633532,0.0,3,0.9353679299684551,0.06398493512960317
DVN,5.7791,4.0453,1.4286,False,47.57,47.57,prev_close_fallback,557959467.52,63.7,0.0,1.2648144848383056,0.0,3,0.8654146021133067,0.024069793643881933
DEC,5.779,4.0453,1.4286,False,14.39,14.39,prev_close_fallback,12818756.21,70.9,0.0,0.8368787957027873,0.0,3,0.7909605706958049,0.031827650179014406
ASX,5.775,4.0425,1.4286,False,39.91,39.91,prev_close_fallback,296781534.57,66.2,0.0,0.9650268212423702,0.0,3,0.9120876356941403,0.037459275884240806
BPRN,5.7739,4.0417,1.4286,False,42.76,42.76,prev_close_fallback,1223791.15,71.0,0.0,1.1635220125786163,0.0,4,0.6179394793505633,0.02274555263466145
CION,5.767,4.0369,1.4286,False,7.21,7.21,prev_close_fallback,5702965.83,77.0,0.0,0.5209992667324079,0.0,2,0.6953664541883066,0.04073587439667668
ASST,5.7559,4.0291,1.4286,False,13.2,13.2,prev_close_fallback,35593007.49,65.7,0.0,1.1099449644716737,0.0,2,0.8471338740323545,0.04939393635076373
ABT,5.7534,4.0274,1.4286,False,110.37,110.37,prev_close_fallback,850119427.66,65.7,0.0,1.488097942862336,0.0,3,0.6542953975254225,0.01980611370458905
DC,5.7532,4.0272,1.4286,False,6.13,6.13,prev_close_fallback,8215793.95,74.5,0.0,0.6668855296733469,0.0,1,0.713709719285252,0.04119088094457628
AES,5.7512,4.0258,1.4286,False,14.76,14.76,prev_close_fallback,90006333.8,68.7,0.0,1.1006085611816352,0.0,3,0.7272743035988313,0.0030487791482861452
ANIK,5.7506,4.0254,1.4286,False,21.47,21.47,prev_close_fallback,2765765.31,73.0,0.0,0.9408476944573824,0.0,3,0.6365978988682243,0.059478310371561656
DNN,5.75,4.025,1.4286,False,3.19,3.19,prev_close_fallback,73964425.93,73.0,0.0,1.3099782026831315,0.0,0,0.4500000596046306,0.0426332173129255
AVT,5.7423,4.0196,1.4286,False,98.63,98.63,prev_close_fallback,145841218.04,67.7,0.0,0.8364949583071274,0.0,2,0.8937982492611612,0.045026865324358345
BDL,5.7408,4.0186,1.4286,False,47.89,47.89,prev_close_fallback,1932840.38,71.4,0.0,0.8102081268582755,0.0,4,0.7554824776963576,0.06306118427194482
AVNW,5.7408,4.0185,1.4286,False,22.04,22.04,prev_close_fallback,2410074.1,66.8,0.0,1.2684042066758117,0.0,2,0.7128713899658377,0.03761343271853939
BTBT,5.7402,4.0181,1.4286,False,1.6,1.6,prev_close_fallback,35549024.53,61.9,0.0,1.37148744224314,0.0,4,0.8571430031134059,0.059937491119839384
AVIR,5.7401,4.0181,1.4286,False,5.22,5.22,prev_close_fallback,1382882.34,73.9,0.0,0.8817756303789823,0.0,5,0.6206893527787811,0.04978928272818098
CGON,5.7372,4.0161,1.4286,False,77.11,77.11,prev_close_fallback,59553595.67,66.9,0.0,1.240806919411643,0.0,2,0.7195572509771353,0.036370117944442656
CRCL,5.7325,4.0127,1.4286,False,74.59,74.59,prev_close_fallback,846859761.12,66.5,0.0,0.8607455126291118,0.0,3,0.9224804402938477,0.05878269265781975
ASC,5.7043,3.993,1.4286,False,18.07,18.07,prev_close_fallback,9303881.44,62.6,0.0,1.1862958359229334,0.0,4,0.8958333167764849,0.03563917396497572
DB,5.6977,3.9884,1.4286,False,38.12,38.12,prev_close_fallback,54793686.46,74.3,0.0,1.0103659385000696,0.0,2,0.5092576894276551,0.010545636819795277
CDE,5.6864,3.9805,1.4286,False,19.31,19.31,prev_close_fallback,825354755.67,68.1,0.0,0.6706744013841073,0.0,3,0.9212410604404246,0.03878822710507437
COF,5.6809,3.9766,1.4286,False,221.45,221.45,prev_close_fallback,616003027.51,69.7,0.0,1.3829771936383768,0.0,4,0.4959065845725394,0.018549843531072172
CVLT,5.679,3.9753,1.4286,False,144.32,144.32,prev_close_fallback,74163165.36,74.0,0.0,0.7361640850003892,0.0,2,0.6469016777859186,0.034797702638865335
BBNX,5.6697,3.9688,1.4286,False,17.56,17.56,prev_close_fallback,19336720.21,66.8,0.0,1.1512196007918778,0.0,2,0.7218663466928007,0.06707859677790587
BFC,5.6606,3.9624,1.4286,False,156.88,156.88,prev_close_fallback,9925797.91,62.5,0.0,1.4667298877825194,0.0,2,0.7302553757958476,0.016420189766107127
ARTV,5.6562,3.9594,1.4286,False,11.74,11.74,prev_close_fallback,3596548.93,70.0,0.0,0.9420597355965399,0.0,2,0.6863902253492197,0.06724018994853245
CRVL,5.6545,3.9581,1.4286,False,66.87,66.87,prev_close_fallback,12701288.32,65.3,0.0,1.0282194377171738,0.0,5,0.8311295658501091,0.0397338211947013
CMPX,5.6526,3.9569,1.4286,False,2.31,2.31,prev_close_fallback,9281094.67,72.1,0.0,0.589677409720269,0.0,3,0.7796608354469409,0.06645021149070239
AME,5.649,3.9543,1.4286,False,254.17,254.17,prev_close_fallback,310372068.16,68.4,0.0,1.5821540880503144,0.0,1,0.4284546840572622,0.01836959624572672
BLZE,5.6425,3.9497,1.4286,False,19.39,19.39,prev_close_fallback,56819678.61,75.2,0.0,0.7651278341227699,0.0,3,0.5581394704114272,0.07729757315208505
CMPS,5.6389,3.9472,1.4286,False,13.72,13.72,prev_close_fallback,43084093.64,73.8,0.0,0.5716442055384302,0.0,4,0.7090301163355173,0.058381910828255695
COLB,5.6281,3.9397,1.4286,False,32.34,32.34,prev_close_fallback,86193862.01,67.2,0.0,0.9790487911032403,0.0,3,0.763284396518124,0.016079143526155623
DDI,5.6167,3.9317,1.4286,False,12.455,12.455,prev_close_fallback,1654397.64,72.5,0.0,1.022359406760521,0.0,3,0.5201609864070621,0.026736242396064813
DELL,5.6052,3.9236,1.4286,False,479.81,479.81,prev_close_fallback,2742521974.55,70.3,0.0,0.9226449259515208,0.0,2,0.6500511958078786,0.05604718842793479
CNQ,5.6029,3.9221,1.4286,False,49.27,49.27,prev_close_fallback,313681892.21,67.3,0.0,0.7373806072010292,0.0,4,0.8617424789758114,0.02047897793677296
BTGO,5.6014,3.921,1.4286,False,5.55,5.55,prev_close_fallback,8930116.81,65.9,0.0,1.1415573357861568,0.0,3,0.7138317280193404,0.060648649726089285
AKTS,5.6007,3.9205,1.4286,False,24.72,24.72,prev_close_fallback,5107646.26,67.9,0.0,0.7893717936308199,0.0,2,0.8097558222190243,0.04728154588450556
BLCO,5.5961,3.9172,1.4286,False,17.0,17.0,prev_close_fallback,5441020.0,66.2,0.0,1.2735112166468787,0.0,3,0.6343285706558717,0.0262882344862994
CIEN,5.5938,3.9157,1.4286,False,445.18,445.18,prev_close_fallback,1047864666.76,65.2,0.0,1.0598606508624353,0.0,3,0.7769425507563694,0.06380788472008324
BHC,5.5938,3.9156,1.4286,False,6.58,6.58,prev_close_fallback,19666369.57,73.9,0.0,0.7030557312107494,0.0,4,0.6086954358394925,0.05151976265393941
CFG,5.5928,3.915,1.4286,False,74.31,74.31,prev_close_fallback,214962474.74,66.7,0.0,1.038654857956706,0.0,3,0.7272719854756124,0.01749430182464815
ACT,5.5916,3.9141,1.4286,False,49.78,49.78,prev_close_fallback,15912674.41,66.7,0.0,0.8602890571231934,0.0,4,0.8173296228631667,0.019429499672325313
CDNA,5.5898,3.9129,1.4286,False,46.38,46.38,prev_close_fallback,40579254.33,75.2,0.0,0.8377813082189433,0.0,3,0.4860370160946668,0.03768864882488327
BNS,5.5798,3.9058,1.4286,False,91.35,91.35,prev_close_fallback,165978379.73,69.6,0.0,0.5349073997633397,0.0,3,0.8541222089420312,0.011888342410238941
AMP,5.5705,3.8994,1.4286,False,561.63,561.63,prev_close_fallback,214239381.66,69.7,0.0,1.184134640591412,0.0,3,0.5197720568517029,0.01644143404958146
DASH,5.568,3.8976,1.4286,False,212.72,212.72,prev_close_fallback,1080945195.0,74.3,0.0,0.8753055176186747,0.0,4,0.4880770820785406,0.03946738276046642
CODI,5.5551,3.8886,1.4286,False,12.1,12.1,prev_close_fallback,11345928.36,69.9,0.0,1.0930168074396382,0.0,2,0.5454546482581117,0.05123966622976299
ALKT,5.529,3.8703,1.4286,False,20.21,20.21,prev_close_fallback,24726327.58,69.9,0.0,0.7287469247304798,0.0,2,0.7103447368680673,0.037817921339089046
CRWD,5.52,3.864,1.4286,False,213.9,213.9,prev_close_fallback,1442126592.85,72.9,0.0,0.9510446362091112,0.0,1,0.47184442316444175,0.03757830384180509
ARVN,5.5095,3.8566,1.4286,False,9.2,9.2,prev_close_fallback,8903115.82,66.8,0.0,0.6034741095140174,0.0,3,0.8839284573890609,0.03749998833822143
CRWV,5.4981,3.8487,1.4286,False,106.0,106.0,prev_close_fallback,3867996180.0,69.0,0.0,0.8878604942158965,0.0,2,0.6463527664130032,0.06580378694354364
DDD,5.479,3.8353,1.4286,False,3.64,3.64,prev_close_fallback,12526295.96,73.1,0.0,0.600559673843239,0.0,1,0.6119403569303647,0.07472526680773973
CLX,5.4773,3.8341,1.4286,False,105.94,105.94,prev_close_fallback,276736474.38,66.5,0.0,0.9629813949927264,0.0,2,0.6942512466064874,0.024453366484418693
CRON,5.4642,3.8249,1.4286,False,3.15,3.15,prev_close_fallback,6090745.68,68.4,0.0,0.6882088571916196,0.0,3,0.744000244140625,0.038984115873545215
DOCN,5.4642,3.8249,1.4286,False,135.28,135.28,prev_close_fallback,306879971.63,61.3,0.0,1.0321007899562702,0.0,2,0.857746505611188,0.07034815598525104
AZ,5.4551,3.8185,1.4286,False,7.28,7.28,prev_close_fallback,5424546.56,70.2,0.0,0.7557070578288352,0.0,1,0.6320001602172851,0.08832417092070244
ACOG,5.4444,3.8111,1.4286,False,8.84,8.84,prev_close_fallback,1116138.42,46.6,0.0,2.909076508791383,0.0,2,0.4923078841711361,0.07296380827608051
AMBQ,5.4421,3.8095,1.4286,False,67.86,67.86,prev_close_fallback,30207200.67,58.4,0.0,1.1960282158422069,0.0,3,0.8745147736794886,0.061535529750478546
ATAI,5.4267,3.7987,1.4286,False,7.24,7.24,prev_close_fallback,43192752.63,67.7,0.0,1.2748057695047645,0.0,4,0.45161171237133063,0.005732063611659591
CXW,5.4209,3.7947,1.4286,False,33.58,33.58,prev_close_fallback,64277832.1,63.3,0.0,0.926511229410136,0.0,2,0.7987423496133721,0.05920190584900525
DQ,5.4179,3.7925,1.4286,False,14.24,14.24,prev_close_fallback,14331278.17,68.2,0.0,0.9471289037271092,0.0,2,0.5916665573915106,0.04473315267991194
CARL,5.4108,3.7876,1.4286,False,13.78,13.78,prev_close_fallback,2194327.16,77.9,0.0,0.5658126098970108,0.0,3,0.3876651704766018,0.05471698883626609
ADI,5.4036,3.7825,1.4286,False,390.28,390.28,prev_close_fallback,1212611664.61,63.2,0.0,1.0050755866534922,0.0,2,0.750373760366211,0.026081292891886154
ASB,5.4036,3.7825,1.4286,False,32.06,32.06,prev_close_fallback,42394863.42,63.8,0.0,0.9830908375933937,0.0,3,0.7402610592232132,0.01634434102297421
ALGS,5.3781,3.7646,1.4286,False,6.575,6.575,prev_close_fallback,1359512.71,74.6,0.0,0.2447163515016685,0.0,2,0.6579669656679898,0.11540685197973366
AIT,5.3754,3.7628,1.4286,False,358.78,358.78,prev_close_fallback,102277414.25,70.1,0.0,1.1477882625320097,0.0,2,0.38413036991416377,0.02269108616607365
BCE,5.3738,3.7616,1.4286,False,23.35,23.35,prev_close_fallback,87743230.43,64.7,0.0,0.6626323268773252,0.0,3,0.8434345769634617,0.01691648304522295
ATAT,5.3687,3.7581,1.4286,False,35.29,35.29,prev_close_fallback,28487147.44,48.7,0.0,2.0644673760885994,0.0,2,0.7781920163904142,0.025128931143256848
AYA,5.365,3.7555,1.4286,False,26.67,26.67,prev_close_fallback,23896320.07,69.0,0.0,0.8887276785714285,0.0,2,0.5524194106599274,0.04994374859156929
BCS,5.3592,3.7514,1.4286,False,27.8,27.8,prev_close_fallback,72492390.01,68.4,0.0,1.0609209860256783,0.0,3,0.48590079316532037,0.011866519471515414
AMAT,5.3484,3.7439,1.4286,False,535.31,535.31,prev_close_fallback,4275943845.4,64.2,0.0,1.204851404456051,0.0,2,0.5732071610550676,0.043244111323400586
ARXS,5.3455,3.7418,1.4286,False,57.6,57.6,prev_close_fallback,39261886.96,75.2,0.0,0.8356439710693485,0.0,1,0.3157892975670935,0.048958349200310954
CBRG,5.3384,3.7369,1.4286,False,6.0,6.0,prev_close_fallback,77073780.0,56.8,0.0,1.6002562739235056,0.0,2,0.6666666666666666,0.1521666685740153
CAMT,5.3212,3.7248,1.4286,False,171.8,171.8,prev_close_fallback,92818387.65,65.0,0.0,0.6254280267273771,0.0,2,0.8107120783575488,0.05632129964379877
BWEN,5.3197,3.7238,1.4286,False,5.27,5.27,prev_close_fallback,4113761.99,66.7,0.0,0.7049705354855239,0.0,2,0.7013889210827651,0.09544592463023178
AUNA,5.3135,3.7195,1.4286,False,5.38,5.38,prev_close_fallback,1160735.02,58.9,0.0,1.3288528389339513,0.0,3,0.7002144235580016,0.03278811112042726
DPRO,5.2844,3.6991,1.4286,False,4.68,4.68,prev_close_fallback,4034019.45,64.9,0.0,0.8834414190749098,0.0,3,0.6627906074131574,0.05316239331914437
