ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
MITK,20.3983,20.14,0.0128,0.7806,1516630,5,0.7946,0.939,0.0466,95.6,yf_premarket,0.07838057655812272,0.7946,0.06327033689400165,1.0,5.0,🔥 90+,0.09831029185867896,7.8859,,,new,11:56:58
LHAI,1.8303,2.74,-0.332,9.9591,33712440,2,0.9543,0.2368,0.0864,89.1,yf_premarket,1.0,0.9543,0.11777595179402903,0.4,4.0,strong ✓,0.0,7.8675,,,new,11:56:58
TDUP,6.86,6.91,-0.0072,0.6256,2433300,4,0.9318,0.3748,0.0542,90.3,yf_premarket,0.06281692120773966,0.9318,0.07367844426184607,0.8,5.0,🔥 90+,0.0,7.7947,,,new,11:56:58
XENE,60.3,60.3,0.0,0.5771,2203160,4,0.9339,1.954,0.0324,90.7,yf_premarket,0.057947003243264954,0.9339,0.043823609969871266,0.8,5.0,🔥 90+,0.0,7.7766,7.9569,-0.18,steady,11:56:58
BCAX,29.02,28.91,0.0038,0.6175,1444550,4,0.8767,1.6127,0.0558,91.3,yf_premarket,0.06200359470233255,0.8767,0.07586962476033964,0.8,5.0,🔥 90+,0.029185867895545312,7.7281,7.8767,-0.149,steady,11:56:58
MAZE,29.76,29.81,-0.0017,0.9969,1094360,4,0.8712,1.4453,0.0485,92.0,yf_premarket,0.1000994065728831,0.8712,0.06587236373596275,0.8,5.0,🔥 90+,0.0,7.7255,,,new,11:56:58
GLUE,23.98,24.02,-0.0017,0.6006,2275950,4,0.8582,1.5891,0.0662,91.6,yf_premarket,0.06030665421574239,0.8582,0.09011229800054778,0.8,5.0,🔥 90+,0.0,7.6519,,,new,11:56:58
NRIX,23.6862,23.91,-0.0094,0.3759,3166960,4,0.8777,1.3924,0.0582,95.9,yf_premarket,0.03774437449167094,0.8777,0.07915639550807997,0.8,5.0,🔥 90+,0.0,7.6516,,,new,11:56:58
URGN,37.0,37.94,-0.0248,1.5628,725230,4,0.7782,1.758,0.0463,91.3,yf_premarket,0.15692181020373328,0.7782,0.0628594905505341,0.8,5.0,🔥 90+,0.0,7.6232,8.1049,-0.482,fading,11:56:58
BTSG,70.5,69.85,0.0093,0.8444,4138240,3,0.8771,1.9789,0.0283,90.5,yf_premarket,0.08478677792169977,0.8771,0.0382087099424815,0.6,5.0,🔥 90+,0.07142857142857141,7.6076,7.7844,-0.177,steady,11:56:58
AVAH,8.88,8.86,0.0023,0.5079,2771740,3,0.9097,0.321,0.0362,95.8,yf_premarket,0.05099858420941652,0.9097,0.049027663653793484,0.6,5.0,🔥 90+,0.017665130568356373,7.5469,7.8451,-0.298,steady,11:56:58
DMAC,8.0,7.44,0.0753,1.1148,312330,3,0.9337,0.4796,0.0645,86.0,yf_premarket,0.11193782570714222,0.9337,0.08778416872089838,0.6,4.0,strong ✓,0.5783410138248848,7.5467,7.6421,-0.095,steady,11:56:58
VERA,43.0,42.66,0.008,0.4668,2302750,3,0.8023,1.985,0.0465,90.4,yf_premarket,0.046871705274573,0.8023,0.06313338811284579,0.6,5.0,🔥 90+,0.06144393241167435,7.3986,,,new,11:56:58
DLO,14.68,14.67,0.0007,2.8722,4094850,5,0.9284,0.5875,0.04,83.2,yf_premarket,0.28839955417658225,0.9284,0.054231717337715694,1.0,4.0,strong ✓,0.005376344086021505,7.3246,8.2002,-0.876,fading,11:56:58
ADAG,4.8704,4.78,0.0189,3.2813,425500,3,0.9548,0.5273,0.1103,82.3,yf_premarket,0.32947756323362554,0.9548,0.1505067104902766,0.6,4.0,strong ✓,0.14516129032258063,7.2968,8.2866,-0.99,fading,11:56:58
SWIM,6.84,6.49,0.0539,0.4549,1001130,4,0.8898,0.2221,0.0342,82.2,yf_premarket,0.045676818186382306,0.8898,0.046288688030676525,0.8,4.0,strong ✓,0.41397849462365593,7.2922,,,new,11:56:58
LILA,8.0853,7.92,0.0209,0.4245,1670930,5,0.9445,0.5107,0.0645,81.0,yf_premarket,0.04262433352411363,0.9445,0.08778416872089838,1.0,4.0,strong ✓,0.1605222734254992,7.2376,,,new,11:56:58
INNV,12.5,11.71,0.0675,0.7406,627710,4,0.7533,0.6985,0.0596,88.8,yf_premarket,0.0743641493709271,0.7533,0.08107367844426185,0.8,4.0,strong ✓,0.5184331797235023,7.2363,,,new,11:56:58
EVER,24.5,24.73,-0.0093,0.9563,868970,5,0.9944,1.196,0.0484,89.2,yf_premarket,0.09602273297787954,0.9944,0.06573541495480689,1.0,4.0,strong ✓,0.0,7.1657,7.4624,-0.297,steady,11:56:58
ACHC,31.34,31.25,0.0029,0.8037,4350710,5,0.9874,1.48,0.0474,80.0,yf_premarket,0.0807000632587282,0.9874,0.06436592714324842,1.0,4.0,strong ✓,0.022273425499231947,7.1614,7.378,-0.217,steady,11:56:58
AHR,53.97,53.65,0.006,0.7305,6494650,5,0.9496,1.5043,0.028,89.3,yf_premarket,0.07335000150616021,0.9496,0.037797863599013964,1.0,4.0,strong ✓,0.046082949308755755,7.0972,7.2554,-0.158,steady,11:56:58
SLDB,10.46,10.2,0.0255,0.519,4125290,4,0.9367,0.7266,0.0712,84.7,yf_premarket,0.052113142753863306,0.9367,0.09695973705834017,0.8,4.0,strong ✓,0.19585253456221197,7.0938,,,new,11:56:58
HNI,40.6,40.64,-0.001,0.7364,1136440,5,0.9685,1.843,0.0453,86.9,yf_premarket,0.07394242451627156,0.9685,0.06149000273897562,1.0,4.0,strong ✓,0.0,7.0787,,,new,11:56:58
GEF,76.9,74.81,0.0279,0.7662,290780,4,0.9085,2.064,0.0276,87.6,yf_premarket,0.0769346627707323,0.9085,0.03725006847439057,0.8,4.0,strong ✓,0.21428571428571427,7.0725,,,new,11:56:58
NTSK,11.67,11.66,0.0009,0.5101,8476050,5,0.9695,0.6641,0.057,86.5,yf_premarket,0.051219487704712276,0.9695,0.0775130101342098,1.0,4.0,strong ✓,0.006912442396313364,7.065,,,new,11:56:58
FLYW,18.82,18.56,0.014,1.3948,2917420,4,0.9227,0.8085,0.0436,84.6,yf_premarket,0.14005281601751163,0.9227,0.05916187345932621,0.8,4.0,strong ✓,0.1075268817204301,7.0464,,,new,11:56:58
NEO,14.99,14.97,0.0013,0.5976,5402160,5,0.9534,0.721,0.0482,81.4,yf_premarket,0.06000542217670272,0.9534,0.0654615173924952,1.0,4.0,strong ✓,0.009984639016897081,7.0445,,,new,11:56:58
ROCK,44.44,45.31,-0.0192,0.8795,457420,5,0.939,1.85,0.0408,80.4,yf_premarket,0.08831119277846392,0.939,0.05532730758696248,1.0,4.0,strong ✓,0.0,7.0381,,,new,11:56:58
OMDA,22.18,22.62,-0.0195,1.0894,1288070,5,0.922,0.9965,0.0441,88.7,yf_premarket,0.10938739444327299,0.922,0.05984661736510545,1.0,4.0,strong ✓,0.0,7.038,,,new,11:56:58
BY,38.34,38.33,0.0003,0.9261,442940,5,0.9403,0.751,0.0196,88.7,yf_premarket,0.09299033045154684,0.9403,0.026294165981922756,1.0,4.0,strong ✓,0.0023041474654377876,7.0367,7.3205,-0.284,steady,11:56:58
SAN,13.96,13.81,0.0109,1.3122,8515030,5,0.85,0.224,0.0162,85.4,yf_premarket,0.13175889387595266,0.85,0.021637907422623934,1.0,4.0,strong ✓,0.08371735791090629,7.034,,,new,11:56:58
LILAK,7.69,7.89,-0.0253,0.434,3211750,5,0.9514,0.4939,0.0626,80.6,yf_premarket,0.04357823498107259,0.9514,0.08518214187893727,1.0,4.0,strong ✓,0.0,7.0108,,,new,11:56:58
ATEN,37.95,38.0,-0.0013,0.6783,1562340,5,0.9385,1.321,0.0348,86.4,yf_premarket,0.0681085640268699,0.9385,0.04711038071761161,1.0,4.0,strong ✓,0.0,7.0027,7.214,-0.211,steady,11:56:58
BRBR,13.5,13.35,0.0112,0.4918,9287940,4,0.9723,0.8776,0.0657,89.2,yf_premarket,0.049381972266570276,0.9723,0.08942755409476855,0.8,4.0,strong ✓,0.08602150537634408,6.9924,7.0177,-0.025,steady,11:56:58
EVC,13.51,13.38,0.0097,1.0353,2355810,4,0.9361,0.869,0.0649,82.3,yf_premarket,0.10395517667259091,0.9361,0.08833196384552176,0.8,4.0,strong ✓,0.07450076804915515,6.984,7.193,-0.209,steady,11:56:58
PAR,18.59,18.36,0.0125,1.1025,1412720,4,0.9197,0.926,0.0504,81.2,yf_premarket,0.11070277434707956,0.9197,0.06847439057792386,0.8,4.0,strong ✓,0.09600614439324116,6.9837,,,new,11:56:58
RDVT,66.02,65.49,0.0081,1.0207,216710,5,0.852,2.6335,0.0402,86.7,yf_premarket,0.1024891807492645,0.852,0.05450561490002739,1.0,4.0,strong ✓,0.06221198156682027,6.9783,,,new,11:56:58
AMPL,8.63,8.55,0.0094,2.9526,2892950,4,0.7812,0.4906,0.0574,80.7,yf_premarket,0.29647257282284545,0.7812,0.07806080525883319,0.8,4.0,strong ✓,0.07219662058371736,6.9544,7.9375,-0.983,fading,11:56:58
TRIN,18.0,17.9,0.0056,0.9128,1132360,5,0.8707,0.2809,0.0157,86.9,yf_premarket,0.09165486841180429,0.8707,0.020953163516844696,1.0,4.0,strong ✓,0.04301075268817204,6.9539,,,new,11:56:58
TENB,38.4,37.9,0.0132,1.186,3730250,4,0.8902,2.118,0.0559,87.1,yf_premarket,0.11908706610035044,0.8902,0.07600657354149547,0.8,4.0,strong ✓,0.10138248847926266,6.9491,,,new,11:56:58
GRPN,25.71,25.68,0.0012,0.8899,2026590,4,0.969,1.907,0.0743,87.0,yf_premarket,0.08935546384713479,0.969,0.10120514927417146,0.8,4.0,strong ✓,0.00921658986175115,6.9365,,,new,11:56:58
RBB,27.92,27.92,-0.0,0.8709,311170,4,0.9911,0.7835,0.0281,84.0,yf_premarket,0.08744766093321686,0.9911,0.03793481238016981,0.8,4.0,strong ✓,-0.0,6.9323,,,new,11:56:58
OPRT,5.98,5.9,0.0136,1.0685,650090,3,0.9838,0.252,0.0427,82.1,yf_premarket,0.10728881123796327,0.9838,0.05792933442892358,0.6,4.0,strong ✓,0.10445468509984637,6.9142,,,new,11:56:58
BB,12.62,12.81,-0.0148,0.9932,40609490,5,0.855,0.956,0.0746,81.6,yf_premarket,0.0997278870580675,0.855,0.101615995617639,1.0,4.0,strong ✓,0.0,6.9104,7.2179,-0.308,fading,11:56:58
USIO,2.5011,2.55,-0.0192,1.3886,230240,4,0.9278,0.164,0.0643,88.8,yf_premarket,0.13943026980349632,0.9278,0.08751027115858667,0.8,4.0,strong ✓,0.0,6.9085,,,new,11:56:58
MRNA,72.97,72.5,0.0065,0.8111,11377360,4,0.9273,5.8058,0.0801,84.7,yf_premarket,0.0814431022883594,0.9273,0.10914817858121062,0.8,4.0,strong ✓,0.0499231950844854,6.9062,7.1452,-0.239,steady,11:56:58
SARO,30.0,30.0,0.0,0.8352,4667000,5,0.8801,0.8871,0.0296,85.7,yf_premarket,0.08386299966864477,0.8801,0.03998904409750753,1.0,4.0,strong ✓,0.0,6.906,,,new,11:56:58
PAYS,8.35,8.56,-0.0245,0.7545,741450,4,0.9797,0.412,0.0481,81.6,yf_premarket,0.07575985781847758,0.9797,0.06532456861133935,0.8,4.0,strong ✓,0.0,6.9057,,,new,11:56:58
GSBD,9.68,9.69,-0.001,1.1763,994020,4,0.9533,0.1978,0.0204,80.3,yf_premarket,0.11811308250745549,0.9533,0.02738975623116954,0.8,4.0,strong ✓,0.0,6.8975,,,new,11:56:58
PUBM,13.71,13.83,-0.0087,1.1585,665600,4,0.9448,0.6041,0.0437,82.9,yf_premarket,0.11632577240915346,0.9448,0.05929882224048206,0.8,4.0,strong ✓,0.0,6.8937,,,new,11:56:58
FSBC,49.75,49.56,0.0038,0.6066,201930,4,0.9694,1.339,0.027,84.8,yf_premarket,0.060909118293821736,0.9694,0.03642837578745549,0.8,4.0,strong ✓,0.029185867895545312,6.8922,,,new,11:56:58
REYN,27.13,27.13,0.0,0.8278,1584990,4,0.9696,0.6775,0.025,85.5,yf_premarket,0.08311996063901357,0.9696,0.03368940016433854,0.8,4.0,strong ✓,0.0,6.8807,,,new,11:56:58
YEXT,4.9749,4.88,0.0194,0.6842,1803690,3,0.9614,0.2166,0.0444,81.4,yf_premarket,0.06870098703698126,0.9614,0.060257463708572996,0.6,4.0,strong ✓,0.1490015360983103,6.8795,,,new,11:56:58
PRME,3.88,3.89,-0.0026,0.9413,4024890,4,0.94,0.2989,0.0768,81.2,yf_premarket,0.09451657278268118,0.94,0.10462886880306764,0.8,4.0,strong ✓,0.0,6.8741,,,new,11:56:58
FHTX,5.03,5.01,0.004,1.0495,311010,4,0.9115,0.2754,0.055,82.2,yf_premarket,0.10538100832404536,0.9115,0.07477403451109285,0.8,4.0,strong ✓,0.030721966205837174,6.8645,,,new,11:56:58
XERS,8.1106,8.0,0.0138,1.0888,2505100,4,0.8582,0.263,0.0329,88.6,yf_premarket,0.10932714803546506,0.8582,0.044508353875650504,0.8,4.0,strong ✓,0.10599078341013823,6.8616,7.0394,-0.178,steady,11:56:58
LYG,5.97,5.9,0.0119,0.6462,24906610,4,0.9048,0.089,0.0151,81.4,yf_premarket,0.06488538120914542,0.9048,0.020131470829909615,0.8,4.0,strong ✓,0.0913978494623656,6.8541,,,new,11:56:58
PRVA,26.88,26.88,0.0,0.9967,1437210,4,0.9428,0.708,0.0263,86.6,yf_premarket,0.10007932443694713,0.9428,0.03546973431936455,0.8,4.0,strong ✓,0.0,6.8535,,,new,11:56:58
ALKT,18.725,18.72,0.0003,1.5321,3117610,4,0.891,0.811,0.0433,80.7,yf_premarket,0.15383920233756063,0.891,0.05875102711585867,0.8,4.0,strong ✓,0.0023041474654377876,6.8456,7.3181,-0.473,fading,11:56:58
HCSG,25.11,25.11,-0.0,0.6088,942460,5,0.8663,0.754,0.03,86.8,yf_premarket,0.06113002178911749,0.8663,0.040536839222130916,1.0,4.0,strong ✓,-0.0,6.8446,,,new,11:56:58
PSNL,13.8,13.79,0.0007,0.9247,4289110,4,0.9164,1.0796,0.0783,82.6,yf_premarket,0.09284975549999498,0.9164,0.10668310052040536,0.8,4.0,strong ✓,0.005376344086021505,6.8335,,,new,11:56:58
CARG,34.8472,35.14,-0.0083,1.0043,1590700,4,0.9196,1.3196,0.0376,84.9,yf_premarket,0.10084244560251429,0.9196,0.05094494658997535,0.8,4.0,strong ✓,0.0,6.8159,7.1271,-0.311,fading,11:56:58
CON,30.8391,30.77,0.0022,1.7493,1254270,3,0.9539,0.733,0.0238,89.1,yf_premarket,0.17564840196403292,0.9539,0.03204601479046836,0.6,4.0,strong ✓,0.016897081413210446,6.8126,7.3269,-0.514,fading,11:56:58
KMPR,31.0,28.26,0.097,0.5185,1875640,3,0.992,1.065,0.0377,73.0,yf_premarket,0.052062937414023354,0.992,0.05108189537113119,0.6,3.0,good,0.7450076804915514,6.8051,,,new,11:56:58
ALOT,28.5199,28.49,0.001,0.4131,452920,3,0.5581,0.123,0.0043,96.0,yf_premarket,0.04147965177576288,0.5581,0.00534100246507806,0.6,5.0,🔥 90+,0.007680491551459293,6.7926,6.9199,-0.127,steady,11:56:58
HMN,52.62,52.62,0.0,0.686,356730,4,0.9356,1.248,0.0237,85.9,yf_premarket,0.06888172626040506,0.9356,0.03190906600931251,0.8,4.0,strong ✓,0.0,6.7905,,,new,11:56:58
TBBK,65.0405,64.54,0.0078,1.2482,531080,4,0.8465,1.814,0.0281,81.7,yf_premarket,0.12533261037643964,0.8465,0.03793481238016981,0.8,4.0,strong ✓,0.05990783410138248,6.7898,,,new,11:56:58
DGICA,19.24,19.24,0.0,0.5246,228950,4,0.945,0.499,0.0259,81.0,yf_premarket,0.05267544256007069,0.945,0.03492193919474116,0.8,4.0,strong ✓,0.0,6.7865,6.9507,-0.164,steady,11:56:58
PNTG,37.22,37.36,-0.0037,1.0798,391730,5,0.7979,1.4531,0.0389,84.5,yf_premarket,0.10842345191834606,0.7979,0.052725280745001366,1.0,4.0,strong ✓,0.0,6.7848,,,new,11:56:58
TILE,36.3,35.94,0.01,0.6208,699130,4,0.8767,1.027,0.0286,83.2,yf_premarket,0.062334949945276184,0.8767,0.03861955628594905,0.8,4.0,strong ✓,0.07680491551459293,6.7814,6.8596,-0.078,steady,11:56:58
TCMD,31.0,30.65,0.0114,0.6524,322650,3,0.9575,1.3545,0.0442,80.2,yf_premarket,0.06550792742316074,0.9575,0.0599835661462613,0.6,4.0,strong ✓,0.08755760368663594,6.7746,,,new,11:56:58
IMNM,21.49,21.49,0.0,0.893,2273250,4,0.9042,0.9778,0.0455,83.5,yf_premarket,0.08966673695414246,0.9042,0.06176390030128731,0.8,4.0,strong ✓,0.0,6.7738,,,new,11:56:58
VOR,18.91,18.39,0.0283,0.6488,2140410,3,0.8504,1.2095,0.0658,82.2,yf_premarket,0.06514644897631312,0.8504,0.08956450287592439,0.6,4.0,strong ✓,0.21735791090629797,6.7693,,,new,11:56:58
HAYW,17.09,16.97,0.0071,1.1633,3073980,4,0.8441,0.551,0.0325,81.0,yf_premarket,0.11680774367161692,0.8441,0.04396055875102712,0.8,4.0,strong ✓,0.054531490015360985,6.7672,,,new,11:56:58
NVO,48.93,48.77,0.0033,0.8613,13050430,4,0.889,1.218,0.025,85.5,yf_premarket,0.0864837184082899,0.889,0.03368940016433854,0.8,4.0,strong ✓,0.025345622119815666,6.7626,7.148,-0.385,fading,11:56:58
ACRS,5.38,5.34,0.0075,0.8499,2829860,5,0.7482,0.312,0.0584,87.8,yf_premarket,0.08533903665993915,0.7482,0.07943029307039166,1.0,4.0,strong ✓,0.057603686635944694,6.7505,6.9272,-0.177,steady,11:56:58
TECH,70.8,71.0,-0.0028,1.0243,12186210,3,0.9864,1.675,0.0236,85.3,yf_premarket,0.10285065919611211,0.9864,0.03177211722815666,0.6,4.0,strong ✓,0.0,6.743,,,new,11:56:58
PRAA,19.0347,19.13,-0.005,0.3412,1381430,4,0.9289,0.946,0.0495,82.1,yf_premarket,0.034260123906778725,0.9289,0.06724185154752123,0.8,4.0,strong ✓,0.0,6.7428,,,new,11:56:58
BBVA,25.5592,24.98,0.0232,0.5283,1505970,3,0.8929,0.357,0.0143,80.7,yf_premarket,0.05304696207488629,0.8929,0.019035880580662832,0.6,4.0,strong ✓,0.17818740399385558,6.7422,6.8162,-0.074,steady,11:56:58
SLN,10.41,10.5,-0.0086,0.8558,840120,4,0.8767,0.905,0.0862,84.3,yf_premarket,0.08593145967005052,0.8767,0.11750205423171733,0.8,4.0,strong ✓,0.0,6.741,,,new,11:56:58
KINS,19.56,19.69,-0.0066,1.1085,204610,3,0.9744,0.7234,0.0367,82.5,yf_premarket,0.11130523842515891,0.9744,0.04971240755957272,0.6,4.0,strong ✓,0.0,6.7406,,,new,11:56:58
JCAP,19.61,19.61,-0.0,0.4803,499490,4,0.9201,0.7229,0.0369,88.9,yf_premarket,0.04822724945025153,0.9201,0.049986305121884414,0.8,4.0,strong ✓,-0.0,6.7375,,,new,11:56:58
SON,56.4,56.15,0.0045,0.9383,1424820,4,0.8542,1.532,0.0273,87.4,yf_premarket,0.0942153407436415,0.8542,0.036839222130923034,0.8,4.0,strong ✓,0.034562211981566816,6.72,,,new,11:56:58
BOW,30.6,31.2,-0.0192,0.5963,229740,3,0.9976,1.09,0.0349,80.1,yf_premarket,0.059874888293118864,0.9976,0.04724732949876746,0.6,4.0,strong ✓,0.0,6.7086,6.895,-0.186,steady,11:56:58
SIRI,29.652,29.95,-0.0099,0.9081,5150320,4,0.8737,0.889,0.0297,84.3,yf_premarket,0.0911829382173088,0.8737,0.04012599287866338,0.8,4.0,strong ✓,0.0,6.7042,,,new,11:56:58
ZBIO,28.0,28.0,0.0,1.6153,1474630,3,0.9086,1.6747,0.0598,82.0,yf_premarket,0.16219337088692753,0.9086,0.08134757600657354,0.6,4.0,strong ✓,0.0,6.7012,,,new,11:56:58
RCKT,3.45,3.52,-0.0199,0.8013,3772030,4,0.8642,0.233,0.0662,80.7,yf_premarket,0.08045907762749646,0.8642,0.09011229800054778,0.8,4.0,strong ✓,0.0,6.6941,,,new,11:56:58
NWG,17.91,17.99,-0.0044,0.4052,7041350,4,0.911,0.296,0.0165,80.9,yf_premarket,0.04068640740629174,0.911,0.02204875376609148,0.8,4.0,strong ✓,0.0,6.6941,,,new,11:56:58
CFG,71.9,71.82,0.0011,1.1755,4886720,3,0.9416,1.3821,0.0192,81.0,yf_premarket,0.11803275396371159,0.9416,0.025746370857299365,0.6,4.0,strong ✓,0.008448540706605223,6.6858,7.0746,-0.389,fading,11:56:58
MYE,35.0,34.08,0.027,0.7253,812730,3,0.8169,1.454,0.0427,80.9,yf_premarket,0.07282786597182477,0.8169,0.05792933442892358,0.6,4.0,strong ✓,0.2073732718894009,6.6831,,,new,11:56:58
NTLA,17.3778,17.24,0.008,0.6083,6129170,4,0.827,1.1182,0.0649,84.1,yf_premarket,0.06107981644927754,0.827,0.08833196384552176,0.8,4.0,strong ✓,0.06144393241167435,6.682,,,new,11:56:58
ETON,36.19,36.63,-0.012,0.8828,518910,4,0.8567,1.617,0.0441,84.1,yf_premarket,0.08864254802140757,0.8567,0.05984661736510545,0.8,4.0,strong ✓,0.0,6.6763,6.9499,-0.274,steady,11:56:58
MTG,28.4197,28.13,0.0103,0.9176,2159670,3,0.902,0.544,0.0193,82.3,yf_premarket,0.09213683967426775,0.902,0.025883319638455214,0.6,4.0,strong ✓,0.07910906298003072,6.6738,,,new,11:56:58
SLGN,46.11,46.11,-0.0,0.8766,973470,4,0.854,1.385,0.03,89.9,yf_premarket,0.08802000180739225,0.854,0.040536839222130916,0.8,4.0,strong ✓,-0.0,6.6603,,,new,11:56:58
SKWD,58.6,59.51,-0.0153,0.8203,869350,4,0.8531,2.0595,0.0346,80.4,yf_premarket,0.08236688054141439,0.8531,0.04683648315529992,0.8,4.0,strong ✓,0.0,6.6532,,,new,11:56:58
CNA,49.64,49.64,0.0,0.5848,773600,3,0.9735,1.004,0.0202,80.5,yf_premarket,0.05872016547680012,0.9735,0.02711585866885784,0.6,4.0,strong ✓,0.0,6.6486,6.8314,-0.183,steady,11:56:58
AMCR,43.64,43.64,0.0,0.9128,3686190,4,0.8456,1.032,0.0236,83.2,yf_premarket,0.09165486841180429,0.8456,0.03177211722815666,0.8,4.0,strong ✓,0.0,6.6446,6.9273,-0.283,steady,11:56:58
SMWB,6.59,6.59,-0.0,1.0797,1062600,3,0.9095,0.439,0.0666,83.4,yf_premarket,0.10841341085037806,0.9095,0.09066009312517119,0.6,4.0,strong ✓,-0.0,6.627,,,new,11:56:58
BKD,15.89,15.82,0.0044,0.5665,5630400,4,0.8287,0.595,0.0376,82.9,yf_premarket,0.05688265003865812,0.8287,0.05094494658997535,0.8,4.0,strong ✓,0.03379416282642089,6.6189,6.7909,-0.172,steady,11:56:58
GPCR,51.02,52.12,-0.0211,1.5245,1087320,4,0.7641,2.6714,0.0513,83.7,yf_premarket,0.15307608117199345,0.7641,0.06970692960832647,0.8,4.0,strong ✓,0.0,6.5927,,,new,11:56:58
VMD,11.74,11.74,0.0,0.6208,433640,3,0.9227,0.4225,0.036,82.6,yf_premarket,0.062334949945276184,0.9227,0.04875376609148178,0.6,4.0,strong ✓,0.0,6.5633,,,new,11:56:58
IMRX,5.0835,5.05,0.0066,0.5539,1989070,3,0.8768,0.3095,0.0613,86.0,yf_premarket,0.05561747547469149,0.8768,0.08340180772391126,0.6,4.0,strong ✓,0.05069124423963133,6.5548,,,new,11:56:58
FBRX,21.32,21.32,0.0,0.5972,568530,4,0.8062,1.53,0.0718,83.6,yf_premarket,0.05996525790483076,0.8062,0.09778142974527526,0.8,4.0,strong ✓,0.0,6.5512,6.7371,-0.186,steady,11:56:58
RRGB,7.6,7.73,-0.0168,0.6296,452510,4,0.8015,0.585,0.0757,80.0,yf_premarket,0.06321856392645922,0.8015,0.10312243221035333,0.8,4.0,strong ✓,0.0,6.5494,,,new,11:56:58
EIKN,12.36,12.25,0.009,1.0179,633180,4,0.7159,1.083,0.0884,80.1,yf_premarket,0.10220803084616081,0.7159,0.12051492741714599,0.8,4.0,strong ✓,0.06912442396313363,6.5491,6.8543,-0.305,fading,11:56:58
