ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BLCO,17.13,17.16,-0.0017,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.05309917355371901,0.6,4.0,strong ✓,0.0,6.7417,,,new,09:53:14
ABCL,8.16,8.11,0.0062,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.16487603305785126,0.6,4.0,strong ✓,0.07579462102689487,6.7237,,,new,09:53:14
BKD,15.96,15.87,0.0057,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.07603305785123968,0.8,4.0,strong ✓,0.06968215158924206,6.6876,,,new,09:53:14
CWT,49.89,50.23,-0.0068,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.04132231404958678,0.6,4.0,strong ✓,0.0,6.645,,,new,09:53:14
VRNS,42.0,42.86,-0.0201,0.3965,3362650,3,0.9586,2.6429,0.0617,86.4,yf_premarket,0.03981483341031872,0.9586,0.12479338842975206,0.6,4.0,strong ✓,0.0,6.6393,,,new,09:53:14
INNV,11.99,11.99,0.0,0.5817,632940,4,0.8276,0.7095,0.0592,87.2,yf_premarket,0.058411824955315,0.8276,0.11962809917355373,0.8,4.0,strong ✓,0.0,6.6026,,,new,09:53:14
CXW,31.03,31.03,-0.0,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.07747933884297521,0.8,4.0,strong ✓,-0.0,6.5751,,,new,09:53:14
PSNL,13.54,13.62,-0.0059,0.8714,4341290,3,0.8649,1.0689,0.0785,82.8,yf_premarket,0.08750225935372441,0.8649,0.15950413223140497,0.6,4.0,strong ✓,0.0,6.5408,,,new,09:53:14
AARD,5.7,5.7,0.0,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.20392561983471078,0.6,4.0,strong ✓,0.0,6.5403,,,new,09:53:14
ALT,3.2,3.16,0.0127,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.11673553719008263,0.8,4.0,strong ✓,0.1552567237163814,6.5185,,,new,09:53:14
CLDX,38.0,38.37,-0.0096,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.09132231404958677,0.6,4.0,strong ✓,0.0,6.491,,,new,09:53:14
PAYS,8.39,8.26,0.0157,0.4659,735070,3,0.7315,0.417,0.0505,80.3,yf_premarket,0.04678368445363806,0.7315,0.10165289256198348,0.6,4.0,strong ✓,0.19193154034229828,6.4719,,,new,09:53:14
CCIX,10.94,10.93,0.0009,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.0070247933884297524,0.6,4.0,strong ✓,0.011002444987775062,6.455,,,new,09:53:14
ACAD,26.09,25.97,0.0046,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.07582644628099174,0.6,4.0,strong ✓,0.05623471882640587,6.3841,,,new,09:53:14
AAL,17.89,17.92,-0.0017,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.07355371900826446,0.8,4.0,strong ✓,0.0,6.3834,,,new,09:53:14
DNLI,26.06,25.83,0.0089,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.08491735537190083,0.6,4.0,strong ✓,0.10880195599022005,6.3711,,,new,09:53:14
ARVN,8.43,8.39,0.0048,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.10289256198347108,0.6,4.0,strong ✓,0.05867970660146699,6.3683,,,new,09:53:14
AMLX,18.333,18.27,0.0034,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.11838842975206611,0.6,4.0,strong ✓,0.04156479217603912,6.3596,,,new,09:53:14
ABSI,11.91,11.62,0.025,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.20185950413223144,0.8,3.0,good,0.3056234718826406,6.2541,,,new,09:53:14
CERS,3.2295,3.16,0.022,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.10392561983471074,0.8,3.0,good,0.26894865525672373,6.2525,,,new,09:53:14
CERT,7.02,6.97,0.0072,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.11756198347107438,1.0,3.0,good,0.08801955990220049,6.1978,,,new,09:53:14
CTMX,3.8921,3.82,0.0189,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.12892561983471076,0.8,3.0,good,0.2310513447432763,6.1509,,,new,09:53:14
PSO,16.52,16.71,-0.0114,1.1173,748920,5,0.9846,0.218,0.013,77.4,yf_premarket,0.11219448516859798,0.9846,0.024173553719008263,1.0,3.0,good,0.0,6.1496,,,new,09:53:14
COO,72.31,74.2,-0.0255,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.047520661157024795,1.0,3.0,good,0.0,6.111,,,new,09:53:14
KVYO,16.76,16.9,-0.0083,0.7459,6615920,5,0.9636,0.7785,0.0461,73.6,yf_premarket,0.07490008635752013,0.9636,0.09256198347107439,1.0,3.0,good,0.0,6.0858,,,new,09:53:14
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.005165289256198347,0.2,4.0,strong ✓,0.0,6.0692,,,new,09:53:14
ANIX,3.33,3.27,0.0183,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.17541322314049587,0.8,3.0,good,0.2237163814180929,6.0605,,,new,09:53:14
ACHC,32.0,31.91,0.0028,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.09318181818181817,1.0,3.0,good,0.034229828850855744,6.0491,,,new,09:53:14
AVIR,4.91,4.98,-0.0141,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.07892561983471075,1.0,3.0,good,0.0,6.0347,,,new,09:53:14
CCC,5.6266,5.58,0.0084,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.10743801652892562,0.8,3.0,good,0.10268948655256724,6.0314,,,new,09:53:14
BMBL,3.36,3.28,0.0244,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.14958677685950414,0.8,3.0,good,0.29828850855745725,6.0313,,,new,09:53:14
UTI,48.2,48.24,-0.0008,1.101,937790,4,0.9933,2.152,0.0446,70.7,yf_premarket,0.11055770891490771,0.9933,0.08946280991735538,0.8,3.0,good,0.0,5.9972,,,new,09:53:14
BTSG,69.36,69.03,0.0048,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.05991735537190083,0.4,4.0,strong ✓,0.05867970660146699,5.973,,,new,09:53:14
ABEO,6.4,6.4,-0.0,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.08409090909090909,0.8,3.0,good,-0.0,5.9314,,,new,09:53:14
BRO,69.34,70.0,-0.0094,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.05702479338842975,0.8,3.0,good,0.0,5.9173,,,new,09:53:14
LILAK,7.69,7.63,0.0079,0.9625,3205780,4,0.8725,0.5084,0.0666,75.7,yf_premarket,0.09665013154459462,0.8725,0.13491735537190086,0.8,3.0,good,0.09657701711491444,5.9023,,,new,09:53:14
BEN,34.24,34.11,0.0038,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.062396694214876036,1.0,3.0,good,0.04645476772616137,5.8813,,,new,09:53:14
AGNC,10.98,11.0,-0.0018,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.030165289256198352,0.8,3.0,good,0.0,5.8804,,,new,09:53:14
CGEM,17.63,17.63,0.0,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.14214876033057852,0.4,4.0,strong ✓,0.0,5.8684,,,new,09:53:14
BOBS,16.45,16.39,0.0037,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.1262396694214876,0.8,3.0,good,0.04523227383863081,5.864,,,new,09:53:14
RIGL,39.21,38.72,0.0127,1.2068,475540,4,0.7965,1.647,0.0425,79.2,yf_premarket,0.12118169220573173,0.7965,0.08512396694214876,0.8,3.0,good,0.1552567237163814,5.8502,,,new,09:53:14
CSTE,2.2712,2.21,0.0277,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.19834710743801653,0.8,3.0,good,0.33863080684596575,5.8446,,,new,09:53:14
ALHC,24.0,23.8,0.0084,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.08181818181818182,0.8,3.0,good,0.10268948655256724,5.8392,,,new,09:53:14
AURA,7.69,7.74,-0.0065,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.14524793388429752,0.6,3.0,good,0.0,5.8382,,,new,09:53:14
CRSP,60.4622,60.08,0.0064,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.1012396694214876,0.8,3.0,good,0.07823960880195599,5.8375,,,new,09:53:14
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.07314049586776859,0.8,3.0,good,0.0,5.8262,,,new,09:53:14
COLD,16.17,16.24,-0.0043,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.059297520661157024,0.8,3.0,good,0.0,5.8238,,,new,09:53:14
CMPX,2.2696,2.27,-0.0002,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.0902892561983471,0.8,3.0,good,0.0,5.8148,,,new,09:53:14
CNTB,2.4447,2.46,-0.0062,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.14876033057851243,0.8,3.0,good,0.0,5.8077,,,new,09:53:14
ARHS,8.55,8.62,-0.0081,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.09524793388429752,0.8,3.0,good,0.0,5.8002,,,new,09:53:14
ING,32.5,32.1,0.0125,0.7037,4884350,4,0.8256,0.401,0.0125,73.0,yf_premarket,0.07066254292772076,0.8256,0.0231404958677686,0.8,3.0,good,0.1528117359413203,5.798,,,new,09:53:14
CBC,31.26,31.46,-0.0064,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.05888429752066116,0.8,3.0,good,0.0,5.7931,,,new,09:53:14
CGEN,2.28,2.28,0.0,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.07706611570247934,0.6,3.0,good,0.0,5.777,,,new,09:53:14
BVS,10.44,10.48,-0.0038,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.08533057851239668,0.6,3.0,good,0.0,5.7749,,,new,09:53:14
AMN,34.651,34.75,-0.0028,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.08491735537190083,0.6,3.0,good,0.0,5.7691,,,new,09:53:14
HG,34.71,34.44,0.0078,0.8349,634310,3,0.9266,0.9243,0.0268,71.8,yf_premarket,0.08383708553411122,0.9266,0.052685950413223145,0.6,3.0,good,0.09535452322738386,5.7483,,,new,09:53:14
LIF,57.9,57.71,0.0033,0.5702,937980,4,0.8686,3.3018,0.0572,74.0,yf_premarket,0.057257044162834135,0.8686,0.11549586776859504,0.8,3.0,good,0.040342298288508556,5.7413,,,new,09:53:14
KRUS,58.59,57.61,0.017,1.1323,371550,3,0.7983,3.2635,0.0566,71.9,yf_premarket,0.1137007209848774,0.7983,0.11425619834710743,0.6,3.0,good,0.2078239608801956,5.736,,,new,09:53:14
SBRA,20.0,20.16,-0.0079,0.7415,4264180,3,0.9914,0.449,0.0223,77.0,yf_premarket,0.07445825718474484,0.9914,0.04338842975206612,0.6,3.0,good,0.0,5.7162,,,new,09:53:14
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.0804731588777539,0.9777,0.06136363636363637,0.6,3.0,good,0.0,5.7068,,,new,09:53:14
AKTS,32.25,31.76,0.0154,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.17706611570247935,0.6,3.0,good,0.1882640586797066,5.6796,,,new,09:53:14
BOW,31.48,31.48,0.0,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.07314049586776859,0.8,3.0,good,0.0,5.6692,,,new,09:53:14
BBVA,25.91,25.6,0.0121,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.024173553719008263,0.6,3.0,good,0.14792176039119803,5.6673,,,new,09:53:14
ABUS,4.87,4.87,0.0,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.08471074380165289,0.8,3.0,good,0.0,5.6648,,,new,09:53:14
ES,74.45,74.44,0.0001,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.03202479338842975,0.6,3.0,good,0.0012224938875305623,5.6634,,,new,09:53:14
ASMB,27.38,27.74,-0.013,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.13615702479338843,0.8,3.0,good,0.0,5.657,,,new,09:53:14
CRBP,9.2,9.25,-0.0054,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.10557851239669422,0.8,3.0,good,0.0,5.64,,,new,09:53:14
CDNA,29.39,29.19,0.0069,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.10144628099173554,0.6,3.0,good,0.0843520782396088,5.6247,,,new,09:53:14
EVH,5.68,5.71,-0.0053,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.1287190082644628,0.6,3.0,good,0.0,5.6228,,,new,09:53:14
BKV,27.35,27.35,-0.0,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.075,0.8,3.0,good,-0.0,5.6193,,,new,09:53:14
COYA,5.9793,5.86,0.0204,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.140702479338843,0.6,3.0,good,0.24938875305623473,5.6181,,,new,09:53:14
BCS,27.86,27.77,0.0032,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.02706611570247934,0.6,3.0,good,0.039119804400977995,5.5925,,,new,09:53:14
NLY,22.52,22.56,-0.0018,0.8473,10429140,3,0.917,0.3398,0.0151,74.2,yf_premarket,0.08508224047556885,0.917,0.028512396694214875,0.6,3.0,good,0.0,5.5759,,,new,09:53:14
ACT,45.65,45.34,0.0068,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.042975206611570255,0.6,3.0,good,0.08312958435207823,5.5118,,,new,09:53:14
ALEC,2.06,2.06,0.0,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.17582644628099175,0.6,3.0,good,0.0,5.4416,,,new,09:53:14
EE,37.24,37.99,-0.0197,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.062190082644628095,0.6,3.0,good,0.0,5.436,,,new,09:53:14
ACIC,11.54,11.54,0.0,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.052685950413223145,0.6,3.0,good,0.0,5.4324,,,new,09:53:14
AVBP,34.67,34.67,0.0,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.10516528925619835,0.8,3.0,good,0.0,5.4181,,,new,09:53:14
MYGN,5.9,5.99,-0.015,0.6389,2064620,2,0.9249,0.335,0.0559,76.6,yf_premarket,0.06415560420139377,0.9249,0.1128099173553719,0.4,3.0,good,0.0,5.4024,,,new,09:53:14
CSTL,24.2,24.11,0.0037,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.07768595041322313,0.6,3.0,good,0.04523227383863081,5.3983,,,new,09:53:14
ALDX,2.27,2.27,0.0,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.20041322314049587,0.8,3.0,good,0.0,5.3876,,,new,09:53:14
ALKS,54.55,54.58,-0.0005,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.08863636363636364,0.4,3.0,good,0.0,5.3875,,,new,09:53:14
ATAI,5.19,5.19,-0.0,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.15785123966942152,0.6,3.0,good,-0.0,5.3835,,,new,09:53:14
BWB,21.46,21.46,0.0,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.04566115702479339,0.6,3.0,good,0.0,5.365,,,new,09:53:14
CLPT,18.8405,18.72,0.0064,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.17685950413223142,0.6,3.0,good,0.07823960880195599,5.3564,,,new,09:53:14
GLBS,3.11,3.09,0.0065,0.4932,251840,2,0.8361,0.224,0.0725,71.4,yf_premarket,0.049525033639266566,0.8361,0.14710743801652892,0.4,3.0,good,0.07946210268948656,5.3392,,,new,09:53:14
ALXO,2.07,2.07,0.0,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.1785123966942149,0.6,3.0,good,0.0,5.3098,,,new,09:53:14
