ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
APPS,10.44,9.85,0.0599,0.7132,,15608020,4,0.87,1.201,0.1219,,,yf_premarket,0.07992558728022651,0.8729258905096128,0.15418985219216658,0.8,0.5,blocked,0.22062615101289135,3.5738,,,new,14:21:53
APPS,10.44,9.85,0.0598983935090508,0.7132166668161625,0.0,15608020,4,0.869976525631071,1.2009999752044678,0.12192892677078918,,,yf_premarket,0.07992747966010319,0.8729023371942087,0.15422689466949707,0.8,0.5,blocked,0.2206202339191558,3.5737,,,new,14:21:53
BWLP,21.96,21.31,0.030502094548106495,0.8326320124626211,0.0,558470,4,0.9611650755115816,0.5230001449584961,0.02454247574216763,,,yf_premarket,0.09348610986660838,0.9643975626065363,0.02951766145375335,0.8,0.5,blocked,0.11234657292120255,3.5523,,,new,14:21:53
BWLP,21.96,21.31,0.0305,0.8326,,558470,4,0.9612,0.523,0.0245,,,yf_premarket,0.09348247511480719,0.9644326045492413,0.02946326870014086,0.8,0.5,blocked,0.11233885819521178,3.5523,,,new,14:21:53
FTDR,67.01,65.87,0.017306806469012812,1.0061809901065886,0.0,522570,4,0.9798453894509734,1.8589996337890624,0.028222249222321843,,,yf_premarket,0.11319116869177935,0.9831407001703786,0.03422983367350896,0.8,0.5,blocked,0.06374514353227555,3.5488,,,new,14:21:53
FTDR,67.01,65.87,0.0173,1.0062,,522570,4,0.9798,1.859,0.0282,,,yf_premarket,0.11319332710880387,0.9830951580704812,0.03420134220035128,0.8,0.5,blocked,0.06372007366482504,3.5487,,,new,14:21:53
CARR,71.04,71.24,-0.0028073688130176066,1.2981580815900884,0.0,7872770,4,0.9966481799412494,2.301499938964844,0.032306288713904015,,,yf_premarket,0.14634276567259094,1.0,0.039459692940773373,0.8,0.5,blocked,0.0,3.5392,,,new,14:21:53
CARR,71.04,71.24,-0.0028,1.2982,,7872770,4,0.9966,2.3015,0.0323,,,yf_premarket,0.14634752516322225,0.9999516580251496,0.039451639862746614,0.8,0.5,blocked,0.0,3.5392,,,new,14:21:53
AVLN,29.87,28.67,0.0419,0.8347,,240450,5,0.8,2.743,0.0957,,,yf_premarket,0.09372091284054102,0.8026904740318279,0.12063916956905493,1.0,0.5,blocked,0.15432780847145486,3.5378,,,new,14:21:53
AVLN,29.87,28.67,0.041855624685947765,0.8346849656893325,0.0,240450,5,0.8000001350335406,2.7429996490478517,0.09567490902505879,,,yf_premarket,0.09371920581823456,0.8026906095194988,0.12060703906001077,1.0,0.5,blocked,0.15416436348415383,3.5375,,,new,14:21:53
ADMA,8.765,8.12,0.07943355503129566,1.0495313599822176,0.0,2969230,4,0.7928992480082885,0.2924999713897705,0.03602216447194336,,,yf_premarket,0.11811324659790572,0.7955658415540662,0.04421809630813568,0.8,0.5,blocked,0.2925729467082713,3.5293,,,new,14:21:53
ADMA,8.765,8.12,0.0794,1.0495,,2969230,4,0.7929,0.2925,0.036,,,yf_premarket,0.11810968592988715,0.7955665960747954,0.04418971336295703,0.8,0.5,blocked,0.29244935543278083,3.5291,,,new,14:21:53
CVLG,44.57,45.08,-0.011313267868572684,1.040863531225906,0.0,220490,5,0.9087515708519291,1.507331793077816,0.0334368174767785,,,yf_premarket,0.11712908594280799,0.9118077864803791,0.040907403311746686,1.0,0.5,blocked,0.0,3.5198,,,new,14:21:53
CVLG,44.57,45.08,-0.0113,1.0409,,220490,5,0.9088,1.5073,0.0334,,,yf_premarket,0.11713322667212002,0.9118563785001566,0.04086025630875511,1.0,0.5,blocked,0.0,3.5198,,,new,14:21:53
ACEL,13.045,12.64,0.032041117244521106,1.4028818005550698,0.0,263030,3,0.9895840887393916,0.2555998802185059,0.020221508961709,,,yf_premarket,0.1582332825204,0.9929121516057209,0.02398440248138022,0.6,0.5,blocked,0.11801516480486594,3.5122,,,new,14:21:53
ACEL,13.045,12.64,0.032,1.4029,,263030,3,0.9896,0.2556,0.0202,,,yf_premarket,0.1582353489176661,0.9929281163773711,0.023956858956653067,0.6,0.5,blocked,0.11786372007366482,3.512,,,new,14:21:53
BRX,32.15,31.83,0.0101,1.2209,,2689350,4,0.9646,0.521,0.0164,,,yf_premarket,0.1375707460207341,0.9678440390638765,0.01909072941589642,0.8,0.5,blocked,0.03720073664825046,3.5074,,,new,14:21:53
BRX,32.15,31.83,0.010053459093304103,1.2208898060869726,0.0,2689350,4,0.9646018072548446,0.5209997177124024,0.016368197265510424,,,yf_premarket,0.13756958858576335,0.9678458523966863,0.019050004093323636,0.8,0.5,blocked,0.03702931526078859,3.5071,,,new,14:21:53
EPC,21.05,20.73,0.0154365509836233,0.9180980770640409,0.0,818540,4,0.9638239621093201,0.8250001907348633,0.03979740515931836,,,yf_premarket,0.10319007847183848,0.9670653912859558,0.04905252005347829,0.8,0.5,blocked,0.056856541376144744,3.4987,,,new,14:21:53
BXP,67.015,66.61,0.0061,1.7524,,1493030,4,0.9241,1.521,0.0228,,,yf_premarket,0.19791819898622506,0.9272078338160152,0.02728631601085499,0.8,0.5,blocked,0.022467771639042358,3.4986,,,new,14:21:53
BXP,67.015,66.61,0.006080149761084614,1.7524095296142743,0.0,1493030,4,0.9240807394448733,1.5209995269775392,0.02283440193725456,,,yf_premarket,0.19791928099553682,0.9271885084858593,0.027330369769574373,0.8,0.5,blocked,0.022394658420201153,3.4985,,,new,14:21:53
EPC,21.05,20.73,0.0154,0.9181,,818540,4,0.9638,0.825,0.0398,,,yf_premarket,0.10319029680539887,0.9670413485898446,0.04905584290371368,0.8,0.5,blocked,0.056721915285451195,3.4985,,,new,14:21:53
ENHA,4.3253,3.92,0.1034,1.5936,,1900370,2,0.8263,0.538,0.1372,,,yf_premarket,0.1798877652497811,0.8290789233656243,0.1737824263957394,0.4,0.5,blocked,0.38084714548802945,3.4862,,,new,14:21:53
ENHA,4.3253,3.92,0.10339289094199179,1.5935844072470098,0.0,1900370,2,0.8263158383461883,0.5379999876022339,0.13724489212532642,,,yf_premarket,0.17988599482094259,0.8290948149776364,0.17383991347394948,0.4,0.5,blocked,0.3808209611123086,3.4862,,,new,14:21:53
BY,34.88,34.52,0.010428754506884633,1.8927421166953786,0.0,267020,4,0.8947371177667013,0.5991004943847656,0.017355170522601365,,,yf_premarket,0.21385289190504314,0.897746201492531,0.020313882967604436,0.8,0.5,blocked,0.03841161880988815,3.484,,,new,14:21:53
BY,34.88,34.52,0.0104,1.8927,,267020,4,0.8947,0.5991,0.0174,,,yf_premarket,0.21384810990072817,0.8977089588953455,0.020371289821358694,0.8,0.5,blocked,0.038305709023941065,3.4838,,,new,14:21:53
PEB,17.515,17.09,0.0249,0.9273,,2256020,4,0.933,0.486,0.0284,,,yf_premarket,0.10423488112766137,0.9361377653396193,0.034457454281443735,0.8,0.5,blocked,0.09171270718232043,3.4834,,,new,14:21:53
PEB,17.515,17.09,0.024868299196368963,0.9273410696713682,0.0,2256020,4,0.933014620426069,0.48599996566772463,0.028437680592655293,,,yf_premarket,0.10423954425101263,0.9361524349355341,0.03450570655645246,0.8,0.5,blocked,0.09159594547465548,3.4833,,,new,14:21:53
CNO,49.395,48.7,0.0143,0.9344,,870720,4,0.9603,0.755,0.0155,,,yf_premarket,0.10504102772419004,0.9635295777659554,0.017938225050980368,0.8,0.5,blocked,0.05267034990791897,3.4726,,,new,14:21:53
CNO,49.395,48.7,0.014271040737911267,0.934399117971334,0.0,870720,4,0.9602652603656804,0.7549999237060547,0.015503078272651842,,,yf_premarket,0.10504092757709044,0.9634947212990308,0.017942166965055534,0.8,0.5,blocked,0.052563685959157516,3.4724,,,new,14:21:53
UHAL,61.58,61.76,-0.0029,1.1891,,355830,4,0.9699,2.356,0.0381,,,yf_premarket,0.13396011760247895,0.9731618634543373,0.046878890214427815,0.8,0.5,blocked,0.0,3.4707,,,new,14:21:53
UHAL,61.58,61.76,-0.0029144510260739136,1.1890509512969676,0.0,355830,4,0.969905222985927,2.3560001373291017,0.03814767165412406,,,yf_premarket,0.13395454852571645,0.9731671040056493,0.04693993664716198,0.8,0.5,blocked,0.0,3.4707,,,new,14:21:53
BMRN,58.0801,57.91,0.0029373366641285855,1.0421326946396428,0.0,2655420,4,0.9661589224867696,1.7889999389648437,0.030892763662212146,,,yf_premarket,0.11727318900850131,0.9694082043512314,0.03764958872744775,0.8,0.5,blocked,0.010818919573217626,3.4498,,,new,14:21:53
BMRN,58.0801,57.91,0.0029,1.0421,,2655420,4,0.9662,1.789,0.0309,,,yf_premarket,0.11726947680111079,0.9694494200119401,0.03765885529509943,0.8,0.5,blocked,0.010681399631675872,3.4497,,,new,14:21:53
AMH,33.62,33.47,0.0045,1.0011,,2821210,4,0.96,0.618,0.0185,,,yf_premarket,0.11261426406059315,0.9632285688381934,0.0217799062673672,0.8,0.5,blocked,0.016574585635359115,3.4311,,,new,14:21:53
AMH,33.62,33.47,0.0044815567884968705,1.0011307205064495,0.0,2821210,4,0.9600001743861607,0.6180004119873047,0.018464308020551726,,,yf_premarket,0.11261775212139846,0.9632287438108309,0.021734200531693167,0.8,0.5,blocked,0.016506654837925856,3.431,,,new,14:21:53
CFG,66.38,65.67,0.01081162028733553,1.0680620500259779,0.0,4850280,4,0.9333906198026388,1.3975997924804688,0.021282165851214837,,,yf_premarket,0.12021725402186416,0.9365296988328022,0.025342637697862172,0.8,0.5,blocked,0.0398218058465397,3.4258,,,new,14:21:53
CFG,66.38,65.67,0.0108,1.0681,,4850280,4,0.9334,1.3976,0.0213,,,yf_premarket,0.12022156292924394,0.9365391105766352,0.025365475402661573,0.8,0.5,blocked,0.039779005524861875,3.4258,,,new,14:21:53
PRM,33.66,32.77,0.0272,1.3057,,1188130,3,0.9544,1.424,0.0435,,,yf_premarket,0.1471990884694145,0.9576097355199706,0.0537939164039241,0.6,0.5,blocked,0.10018416206261509,3.4132,,,new,14:21:53
PRM,33.66,32.77,0.027158967873544358,1.3057493708600911,0.0,1188130,3,0.9544079767778785,1.4239999771118164,0.043454377699724774,,,yf_premarket,0.147204694124461,0.9576177391244913,0.05373549429258554,0.6,0.5,blocked,0.100033030841784,3.413,,,new,14:21:53
DEI,12.67,12.63,0.0032,1.3408,,3150630,4,0.922,0.359,0.0284,,,yf_premarket,0.15118440474239422,0.9251007713216817,0.034457454281443735,0.8,0.5,blocked,0.011786372007366482,3.4119,,,new,14:21:53
DEI,12.67,12.63,0.003167059500442292,1.3408429425226065,0.0,3150630,4,0.9219860506516099,0.35900001525878905,0.02842438733221505,,,yf_premarket,0.15118928051259783,0.925086775060342,0.034488683733473184,0.8,0.5,blocked,0.011665044200524095,3.4117,,,new,14:21:53
EXEL,53.75,52.99,0.014342296611816087,0.6908768132304506,0.0,2568620,4,0.9440160069990117,1.7040000915527345,0.032157011465904106,,,yf_premarket,0.0773909730495299,0.9471908201895876,0.03926853440754832,0.8,0.5,blocked,0.05282613853339258,3.4093,,,new,14:21:53
EXEL,53.75,52.99,0.0143,0.6909,,2568620,4,0.944,1.704,0.0322,,,yf_premarket,0.07739360571648154,0.9471747593575568,0.039323583822200386,0.8,0.5,blocked,0.05267034990791897,3.4091,,,new,14:21:53
ABM,45.07,44.22,0.019222036423715373,1.1453381841357517,0.0,753140,3,0.9931745524400731,1.0449993133544921,0.023631824615718,,,yf_premarket,0.12899132338883415,0.9965146903680885,0.02835151767803233,0.6,0.5,blocked,0.07079939750908056,3.4069,,,new,14:21:53
ABM,45.07,44.22,0.0192,1.1453,,753140,3,0.9932,1.045,0.0236,,,yf_premarket,0.12898698789431617,0.9965402235105143,0.02831076433522481,0.6,0.5,blocked,0.07071823204419889,3.4068,,,new,14:21:53
COO,67.76,68.62,-0.0125,0.9559,,4691490,4,0.9615,1.786,0.026,,,yf_premarket,0.10748217586860782,0.9647336134770031,0.03138410930833427,0.8,0.5,blocked,0.0,3.4064,,,new,14:21:53
COO,67.76,68.62,-0.012532797667286587,0.9558583733526023,0.0,4691490,4,0.9614607271911295,1.7860015869140624,0.026027419344617022,,,yf_premarket,0.10747744950520999,0.9646942085900421,0.03141922143539456,0.8,0.5,blocked,0.0,3.4063,,,new,14:21:53
ELS,64.26,63.36,0.014204569400396546,1.200374014243121,0.0,1700470,4,0.9016395698020985,1.195999526977539,0.018876254978793992,,,yf_premarket,0.13524018918153635,0.9046718671128747,0.022261723495568833,0.8,0.5,blocked,0.05231885598672761,3.4018,,,new,14:21:53
BDN,3.295,3.28,0.0046,1.4604,,1863080,4,0.9032,0.091,0.0277,,,yf_premarket,0.16476400093180668,0.9062375451819337,0.03356106199762014,0.8,0.5,blocked,0.016942909760589316,3.4018,,,new,14:21:53
BDN,3.295,3.28,0.004573202754577801,1.4604311140691757,0.0,1863080,4,0.9032258808799032,0.09100005626678467,0.027743919835531886,,,yf_premarket,0.1647675336784222,0.906263513101631,0.03361730400001669,0.8,0.5,blocked,0.01684420904080221,3.4018,,,new,14:21:53
ELS,64.26,63.36,0.0142,1.2004,,1700470,4,0.9016,1.196,0.0189,,,yf_premarket,0.13524313965047524,0.9046321642338699,0.02229213042955211,0.8,0.5,blocked,0.05230202578268876,3.4017,,,new,14:21:53
MAX,9.425,9.31,0.0124,1.3584,,527540,4,0.8788,0.4865,0.0523,,,yf_premarket,0.15318273996759207,0.881755485723963,0.06506284797199213,0.8,0.5,blocked,0.04567219152854512,3.3943,,,new,14:21:53
DNLI,21.6,20.79,0.039,1.1247,,1697840,4,0.8274,0.9514,0.0458,,,yf_premarket,0.12664802734664146,0.830182622767418,0.05673920533648734,0.8,0.5,blocked,0.143646408839779,3.3942,,,new,14:21:53
MAX,9.425,9.31,0.01235228420353806,1.3583804071729157,0.0,527540,4,0.878788053934591,0.48650007247924804,0.052255644527594736,,,yf_premarket,0.15318051536324412,0.8817434994828305,0.06500604811026438,0.8,0.5,blocked,0.04549644273863005,3.394,,,new,14:21:53
DNLI,21.6,20.79,0.038961011557119354,1.1247231776845874,0.0,1697840,4,0.827433915862303,0.9513996124267579,0.04576236510486105,,,yf_premarket,0.1266506589820704,0.8302166526919045,0.056691011579908676,0.8,0.5,blocked,0.143502804998598,3.394,,,new,14:21:53
CRBG,27.55,27.59,-0.0014,1.2505,,4887570,4,0.9289,0.8366,0.0303,,,yf_premarket,0.1409315825358395,0.9320239766602061,0.036890519051822064,0.8,0.5,blocked,0.0,3.3939,,,new,14:21:53
CRBG,27.55,27.59,-0.0014498338276954209,1.2505396342149575,0.0,4887570,4,0.9289101539618603,0.8365997314453125,0.03032257074369175,,,yf_premarket,0.1409360826749232,0.9320341647707798,0.03691942225251555,0.8,0.5,blocked,0.0,3.3939,,,new,14:21:53
UDR,39.62,39.37,0.0064,0.6552,,7487300,4,0.9642,0.841,0.0214,,,yf_premarket,0.07334016437900644,0.9674426938268605,0.0254935314432078,0.8,0.5,blocked,0.023572744014732964,3.393,,,new,14:21:53
UDR,39.62,39.37,0.0063500128723024,0.6551894541423477,0.0,7487300,4,0.9641691787341168,0.8409996032714844,0.021361433225500548,,,yf_premarket,0.07333896698361857,0.967411768906208,0.02544414435881741,0.8,0.5,blocked,0.023388629363913074,3.3926,,,new,14:21:53
AOS,58.91,59.23,-0.00540266245648086,1.1219430046965926,0.0,1603290,4,0.9407403709578368,1.2069999694824218,0.02037818637195366,,,yf_premarket,0.12633499320854463,0.9439041678812795,0.0241850373693699,0.8,0.5,blocked,0.0,3.3894,,,new,14:21:53
AOS,58.91,59.23,-0.0054,1.1219,,1603290,4,0.9407,1.207,0.0204,,,yf_premarket,0.12633011037899633,0.9438636611521756,0.024212971037745525,0.8,0.5,blocked,0.0,3.3893,,,new,14:21:53
CPB,22.96,22.13,0.0375056464158177,1.2666915927785494,0.0,10109880,3,0.9198112443656713,0.7799997329711914,0.03524626129918803,,,yf_premarket,0.14277000470637552,0.9229046546996077,0.04322450542663264,0.6,0.5,blocked,0.13814234407299336,3.3888,,,new,14:21:53
CPB,22.96,22.13,0.0375,1.2667,,10109880,3,0.9198,0.78,0.0352,,,yf_premarket,0.14277095927721478,0.922893372518094,0.04316526503858721,0.6,0.5,blocked,0.13812154696132595,3.3887,,,new,14:21:53
CNOB,32.21,31.7,0.0161,1.201,,335650,4,0.8885,0.703,0.0222,,,yf_premarket,0.13531126471497065,0.8914881077215988,0.026517979767577624,0.8,0.5,blocked,0.05930018416206261,3.3882,,,new,14:21:53
CNOB,32.21,31.7,0.01608827474002598,1.20095337405035,0.0,335650,4,0.8884761421931668,0.7030004501342774,0.02217666981750224,,,yf_premarket,0.13530597072192554,0.8914641696787535,0.02648810405961878,0.8,0.5,blocked,0.059256997200832336,3.388,,,new,14:21:53
AVTR,9.89,9.91,-0.002018113460877411,1.1889145449723741,0.0,11840380,4,0.9239128631995771,0.50260009765625,0.05071645866750429,,,yf_premarket,0.1339390607096156,0.9270200676572149,0.06303502764118515,0.8,0.5,blocked,0.0,3.3865,,,new,14:21:53
AVTR,9.89,9.91,-0.002,1.1889,,11840380,4,0.9239,0.5026,0.0507,,,yf_premarket,0.13393740924764716,0.9270071611975073,0.06301395132325249,0.8,0.5,blocked,0.0,3.3864,,,new,14:21:53
DIN,32.5055,31.52,0.0313,1.1139,,313580,4,0.8448,1.209,0.0384,,,yf_premarket,0.12542177618572461,0.8476411405776102,0.04726305833606649,0.8,0.5,blocked,0.1152854511970534,3.38,,,new,14:21:53
DIN,32.5055,31.52,0.03126587314025947,1.1139103259136425,0.0,313580,4,0.8448273877610751,1.2090002059936524,0.03835660496305178,,,yf_premarket,0.1254229486082794,0.8476686204462603,0.04720748836995703,0.8,0.5,blocked,0.11515975373944555,3.3798,,,new,14:21:53
CRCT,4.455,4.4,0.0125,0.7948,,556380,4,0.9211,0.179,0.0407,,,yf_premarket,0.08919059605159822,0.9241977445383959,0.05020834726862973,0.8,0.5,blocked,0.04604051565377532,3.3763,,,new,14:21:53
CRCT,4.455,4.4,0.01249996071512134,0.7947805456702254,0.0,556380,4,0.9210532589968592,0.1789999485015869,0.040681805595879,,,yf_premarket,0.08918838717248055,0.924150846340936,0.0501850482351114,0.8,0.5,blocked,0.046040370958089646,3.3762,,,new,14:21:53
BNL,21.18,20.94,0.0115,0.9932,,1608140,4,0.9124,0.3625,0.0173,,,yf_premarket,0.11171728404473728,0.9154684856332996,0.020243233780812466,0.8,0.5,blocked,0.04235727440147329,3.3722,,,new,14:21:53
BNL,21.18,20.94,0.011461306828899993,0.993197109704379,0.0,1608140,4,0.9123515724618189,0.36249961853027346,0.017311347148281597,,,yf_premarket,0.11171695587544464,0.9154198952288262,0.02025776448961679,0.8,0.5,blocked,0.042214758117495366,3.3719,,,new,14:21:53
CON,26.705,26.11,0.0228,1.2883,,790040,4,0.8511,0.6885,0.0264,,,yf_premarket,0.14522346159904848,0.8539623280606109,0.031896333470519185,0.8,0.5,blocked,0.08397790055248619,3.3677,,,new,14:21:53
CON,26.705,26.11,0.02278817692247004,1.2882892005468078,0.0,790040,4,0.8510644126124499,0.6884998321533203,0.026369200155451467,,,yf_premarket,0.1452222354099731,0.8539266209893832,0.031856892409095935,0.8,0.5,blocked,0.08393435330559867,3.3675,,,new,14:21:53
FOX,61.28,60.9,0.0062396920180123865,1.002762088563891,0.0,1129580,4,0.919047597422355,1.7494998931884767,0.028727419529620907,,,yf_premarket,0.11280298054494665,0.9221384395409533,0.03487673476705135,0.8,0.5,blocked,0.022982291042402896,3.3654,,,new,14:21:53
FOX,61.28,60.9,0.0062,1.0028,,1129580,4,0.919,1.7495,0.0287,,,yf_premarket,0.11280728507666336,0.9220906820440623,0.03484162240308242,0.8,0.5,blocked,0.02283609576427256,3.3651,,,new,14:21:53
CUZ,29.55,29.23,0.010947646248226257,1.5883617336383702,0.0,1735310,3,0.957095366780541,0.5989997863769532,0.0204926375558583,,,yf_premarket,0.17929300319356442,0.9603141670684232,0.024331599023836466,0.6,0.5,blocked,0.04032282227707645,3.3622,,,new,14:21:53
CUZ,29.55,29.23,0.0109,1.5884,,1735310,3,0.9571,0.599,0.0205,,,yf_premarket,0.17929734802415448,0.960318815869828,0.024341027078291753,0.6,0.5,blocked,0.04014732965009208,3.362,,,new,14:21:53
CNK,32.24,32.02,0.0069,1.5906,,2436250,4,0.8632,1.1558,0.0361,,,yf_premarket,0.1795471399273042,0.8661030214803422,0.04431776940350326,0.8,0.5,blocked,0.025414364640883976,3.3618,,,new,14:21:53
CNK,32.24,32.02,0.006870743833789759,1.590559261159569,0.0,2436250,4,0.863175489547282,1.1557586059541314,0.036094896609344125,,,yf_premarket,0.1795425143670845,0.8660784285967036,0.04431123420349574,0.8,0.5,blocked,0.025306607122614212,3.3616,,,new,14:21:53
FOXA,68.29,68.32,-0.0004390922047844746,0.690325092319264,0.0,2645710,4,0.9571982010063678,2.0075000762939452,0.029383783449373015,,,yf_premarket,0.07732832967843317,0.9604173471352677,0.03571724841425992,0.8,0.5,blocked,0.0,3.3547,,,new,14:21:53
FOXA,68.29,68.32,-0.0004,0.6903,,2645710,4,0.9572,2.0075,0.0294,,,yf_premarket,0.07732548065198618,0.9604191521790821,0.03573801468690601,0.8,0.5,blocked,0.0,3.3547,,,new,14:21:53
CAKE,70.16,67.94,0.0327,1.3964,,1107240,4,0.802,2.307,0.034,,,yf_premarket,0.15749732738563282,0.8046972002169075,0.04162859255203248,0.8,0.5,blocked,0.12044198895027623,3.3471,,,new,14:21:53
CAKE,70.16,67.94,0.03267590728478011,1.3964452151295113,0.0,1107240,4,0.8019806218336741,2.306998443603516,0.0339564080173996,,,yf_premarket,0.15750246119165634,0.804677756880015,0.04157277038511881,0.8,0.5,blocked,0.12035324966769838,3.3469,,,new,14:21:53
