ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CORT,4.658926328661172,81.2,0.0,1.1134308236747992,0.0,3,0.8546874869614871,0.037008045186306134
ARL,4.654826612552441,69.5,0.0,2.398094229751191,0.0,3,0.6772776797932443,0.07897675092830214
CRVS,4.654737734993277,85.5,0.0,0.6225762620931765,0.0,3,0.9245813888006104,0.05181480681738174
EVGN,4.64705882352943,47.1,0.0,9.055665571344635,0.0,3,0.7647057792307285,0.08200000524520874
ABEO,4.640907650999104,75.7,0.0,1.3725294154791723,0.0,3,0.9248554260071393,0.05210674294632595
ALRM,4.617827454097258,82.4,0.0,0.8044808110518329,0.0,4,0.9186837282211814,0.02870962345047753
BILL,4.61362949359226,83.3,0.0,0.8723201147197246,0.0,3,0.8436362526633523,0.04228283080283278
AES,4.609806755507163,66.0,0.0,2.5603055208666103,0.0,4,0.689654605425421,0.005498991164042088
CNA,4.603244260923234,86.7,0.0,0.962913143735588,0.0,3,0.6542551464600417,0.020428187218538695
CSX,4.603139088226968,82.7,0.0,0.8463612696065378,0.0,3,0.8720001220703125,0.015683894463594802
CZBC,4.602891146782628,93.2,0.0,0.0,0.0,0,0.8750008023702476,0.005754904546049748
FINN,4.601744186046512,74.4,0.0,1.25,0.0,2,1.0,0.0078083989501312335
CGEN,4.60132337024531,76.4,0.0,1.4188068219523524,0.0,4,0.8363637782325553,0.040485858448285034
BVS,4.600852281546119,81.0,0.0,0.7732758716938158,0.0,3,0.9735099630530205,0.05517186077073272
AYA,4.594699508563809,52.1,0.0,3.718570966329774,0.0,4,0.6524823942233032,0.0619526967959904
CRL,4.571763915601846,84.3,0.0,0.7069536782380839,0.0,2,0.8470928064067196,0.03579623638319678
AUDC,4.560059133157053,75.7,0.0,1.2944210928544135,0.0,3,0.8837212225070102,0.029980072576135552
CMDB,4.5546009578879065,79.4,0.0,1.1395076201641265,0.0,4,0.8086955151621702,0.04188678566269619
FKYS,4.547874501514787,84.5,0.0,0.3389830508474576,0.0,1,1.0,0.02185183776072018
BOX,4.541820253707735,79.9,0.0,0.8880139982502188,0.0,3,0.902843622245474,0.03392707729146421
FIVN,4.524522075466728,84.3,0.0,0.5946805154464048,0.0,4,0.8555259463567669,0.051945457327569715
BPOP,4.512370259013867,73.0,0.0,1.7677781586120225,0.0,3,0.7103965584639993,0.018962164526661805
ACAD,4.512280134076057,87.0,0.0,0.8258525358298872,0.0,2,0.6202531543697618,0.03657705377972081
AIHS,4.5110677843904,58.2,0.0,2.9904185577407967,0.0,4,0.6875002328306923,0.08215278060623882
CATO,4.507211028921062,57.7,0.0,3.13710302091402,0.0,3,0.6323528483664467,0.06884271617774113
EXPD,4.498331365081534,71.3,0.0,1.5381632521165902,0.0,3,0.8752999005921779,0.01905404448247466
FDSB,4.497586436368696,86.9,0.0,0.9843400447427293,0.0,4,0.5276380946265025,0.023870597166173596
DCBO,4.488750298554832,66.2,0.0,2.247244094488189,0.0,4,0.7165355927163284,0.04590959434348967
AKA,4.4747673763109,79.5,0.0,0.8,0.0,3,0.8956284192873604,0.04072637466050993
AIZ,4.473587787404245,78.6,0.0,1.1227201667535174,0.0,2,0.7682530646979001,0.018080232370798175
AKBA,4.466746066299198,78.9,0.0,0.7585484191754676,0.0,4,0.9295772519572291,0.07069929755715147
BLLN,4.466564020816936,72.3,0.0,1.208470348112031,0.0,3,0.9689407877699485,0.05210595015263558
EHC,4.466448748212019,79.5,0.0,0.7240145214861351,0.0,3,0.9250906632306987,0.025956715588310652
AJG,4.457729298158807,79.1,0.0,0.7584094711105391,0.0,2,0.9163978261966358,0.02586301664751
CHE,4.447698336986474,78.2,0.0,0.7862951447022244,0.0,2,0.9264775381991499,0.022656281257013626
BRZE,4.442427376321599,81.4,0.0,0.7251779996754647,0.0,4,0.8233334223429362,0.04673108549790015
BNL,4.427008273702304,75.9,0.0,1.3323401798849184,0.0,3,0.725670849505524,0.01806407389413178
BNR,4.425302948448731,79.7,0.0,0.9525602409638554,0.0,3,0.7595958656005166,0.08126494955837135
DAR,4.422227521985622,79.5,0.0,0.7622404771475592,0.0,4,0.8622129469577783,0.032015286422041406
AXS,4.4210279707354,78.5,0.0,1.1600775142702717,0.0,2,0.7007663977943617,0.02140780393188882
ADBE,4.420540401529937,82.1,0.0,0.729416325955167,0.0,3,0.771791006743995,0.031785322915460205
FORR,4.412485369878323,83.8,0.0,0.3446911092721189,0.0,4,0.8876810166996651,0.06016511065525892
FFIV,4.411742477280287,73.9,0.0,1.0041779306955025,0.0,4,0.9522967900283941,0.03350296289708771
CSHX,4.40435082118634,89.8,0.0,0.0,0.0,2,0.811537981880204,0.009141172521254595
DVA,4.399426176538844,83.3,0.0,0.8743234595485754,0.0,2,0.629467383640596,0.02899161331775538
ESNT,4.395851095143613,83.2,0.0,0.727613546159658,0.0,2,0.7054450069967575,0.02057365003482316
DSAC,4.391508094642632,72.2,0.0,1.5506756756756757,0.0,1,0.7272743035988313,0.0025666171628424767
APPN,4.389208612200978,78.2,0.0,0.899618451241618,0.0,3,0.8129629073646621,0.04556261457599768
BHF,4.385661999601973,76.1,0.0,1.0375974515885658,0.0,5,0.8232193452605622,0.009859774264811735
BSET,4.375772392903117,79.2,0.0,0.5172413793103449,0.0,2,0.9502982175203789,0.0652857190086728
ACRS,4.370826661091327,77.6,0.0,0.8042383731433553,0.0,2,0.8666667574928167,0.054465851361424365
DDOG,4.369065349322097,70.6,0.0,1.1987278649461457,0.0,3,0.946928380636839,0.05162640539686919
AVO,4.357234350496478,73.1,0.0,1.2857826057252169,0.0,3,0.7897197490321767,0.03625467461133308
ERAS,4.353417871311271,79.6,0.0,0.6700587633685466,0.0,3,0.8330223216700401,0.06755994822513157
DRVN,4.345882974001218,81.2,0.0,0.6268949228630295,0.0,4,0.7846481633536146,0.03678221427957951
FMFG,4.344323778533822,63.1,0.0,2.75,0.0,2,0.44360916273126605,0.008499192634412673
CF,4.34286059508515,79.6,0.0,0.9259612900326889,0.0,4,0.6967927629749743,0.03175757982911681
EWTX,4.339618419090996,70.1,0.0,1.0817207957830302,0.0,4,0.9950196168129347,0.054581179363994085
FBIO,4.337984189729226,61.2,0.0,1.9108661583701643,0.0,4,0.936507984564097,0.06443767999153578
AMBO,4.328278350322514,42.1,0.0,5.232312565997888,0.0,2,0.6440678240067242,0.05174672325412006
CRAI,4.321305326113002,81.0,0.0,0.6560811555849597,0.0,4,0.7523138699041231,0.04008568494537365
AWR,4.318185214861826,83.8,0.0,0.6872345575776247,0.0,4,0.6242044613338646,0.020152618821950893
ALL,4.317426034362334,80.0,0.0,0.9796299175866895,0.0,2,0.6282416277711119,0.02127975729295433
CNBB,4.315789377620323,100.0,0.0,0.0,0.0,2,0.31578937762032266,0.0
CNXN,4.314828554003844,77.7,0.0,0.8344068392083382,0.0,5,0.7879906165881443,0.02791671982200944
EYE,4.310104156968795,81.3,0.0,0.7838110858868383,0.0,3,0.6648045446763652,0.04188427091771983
FNWB,4.3066206945707,79.7,0.0,1.069977426636569,0.0,1,0.5855857790913465,0.025954759589928683
ACGL,4.300980970873946,78.4,0.0,0.9909186282866698,0.0,1,0.6711929978273611,0.02127826195635686
ACOG,4.297274218068429,79.4,0.0,0.4612159329140461,0.0,4,0.8901961913616561,0.0700234769530958
FHTX,4.287774595009296,79.6,0.0,0.6395604753908606,0.0,2,0.7837838186148378,0.08806987592078759
EDUC,4.283818447318957,56.5,0.0,2.987074115645027,0.0,2,0.5294120946970786,0.058598729016413297
ENGS,4.276798564769397,78.7,0.0,0.3263113161728995,0.0,3,0.96610172231182,0.06296297455832958
ATRC,4.275453593101855,73.3,0.0,0.7561775534155399,0.0,4,0.9669749079143866,0.050202550924164466
CMPX,4.272542643915797,78.2,0.0,0.580394048960451,0.0,4,0.8550725138455627,0.05389606931354645
BFAM,4.2588714175670015,74.6,0.0,1.1498225677422003,0.0,2,0.698755300215206,0.03190917627652952
AGNC,4.255588116309143,78.0,0.0,0.7379076567464798,0.0,3,0.7678993470972798,0.019279283538686715
DRUG,4.252804426476995,73.7,0.0,0.6945149822244794,0.0,2,0.9589904360596508,0.07041560201486267
BDL,4.250856240945076,51.6,0.0,4.562476117692014,0.0,3,0.1851285853956721,0.06730769477652383
CEFC,4.24999950329514,81.2,0.0,0.0,0.0,1,1.0,0.0019933630605125673
DTIL,4.249695578991215,75.7,0.0,0.759682224428997,0.0,3,0.8408304292739089,0.07724890150459826
ATEN,4.243466114334545,71.3,0.0,0.9464427821104567,0.0,4,0.91932041736488,0.03970086808134444
ACI,4.2423059709350985,71.6,0.0,1.360580754051663,0.0,3,0.6973293163939687,0.03193863897242591
ATVK,4.227559921144679,87.7,0.0,0.0,0.0,0,0.720893141096724,0.04635897905398638
CLH,4.216038467652721,70.8,0.0,1.0944231267214388,0.0,5,0.8372340667296498,0.01863469546659669
EEFT,4.213982691954078,77.3,0.0,0.6843317642682386,0.0,4,0.779780194549528,0.036466776521994634
EQFN,4.2124600513020125,90.5,0.0,0.32967032967032966,0.0,2,0.42856948228882835,0.0003886712600478669
ACHC,4.212414722867056,76.7,0.0,0.6985713686819047,0.0,2,0.7939041796683816,0.050318463444782226
FATE,4.20928429419121,75.4,0.0,0.5365659777424483,0.0,3,0.9259258212703101,0.10032154694565475
EAT,4.20714068688674,76.3,0.0,0.974296032706113,0.0,2,0.6675514608358557,0.042002994145517975
CVI,4.20508848565807,70.4,0.0,0.9773365341579525,0.0,3,0.8985508298002467,0.04469309218463305
DYN,4.204209045915159,73.1,0.0,0.7193731635651323,0.0,2,0.9210526555949193,0.05364235995683907
CIWV,4.199928060277914,76.4,0.0,0.2857142857142857,0.0,2,1.0,0.0022637419648222873
CNMD,4.198388878222694,67.2,0.0,1.655841428931381,0.0,3,0.6820204848574165,0.056445897682308795
CIBH,4.195260142071027,74.2,0.0,0.45751633986928103,0.0,2,1.0,0.0043910847510581575
BCTX,4.189464818036724,79.5,0.0,0.7010071431740539,0.0,3,0.657142941481406,0.07719779840098427
BTSG,4.181796036416888,75.7,0.0,0.546064348252658,0.0,3,0.8789416971329613,0.029156191970824547
CP,4.181496752526347,69.8,0.0,1.1035930756166348,0.0,4,0.8385325236371374,0.019019151950542133
BZH,4.178653764783045,71.9,0.0,0.9870831287532575,0.0,3,0.8098859398314934,0.03333331916434205
CYAN,4.175000152736943,71.9,0.0,0.8,0.0,2,0.9000000596046661,0.011538456688971032
ELMD,4.174169863396904,77.6,0.0,0.5868982398880989,0.0,2,0.7752487556114828,0.04369271189677706
CPSR,4.172737396852586,70.0,0.0,0.9523809523809523,0.0,3,0.8965431059430164,0.0009076740100204689
BOW,4.171501543224571,74.8,0.0,0.5825641025641025,0.0,3,0.8862655805971145,0.03297214172580924
CALM,4.167650765774103,77.3,0.0,0.7730442998333316,0.0,4,0.6901278795921968,0.029361450505698806
AFL,4.16243831818583,70.9,0.0,0.9393823225135619,0.0,2,0.8563820433252259,0.01720631442949996
CDW,4.161265273773281,66.8,0.0,1.5228712025098072,0.0,4,0.7264371212981545,0.03794310858552523
CLNE,4.154525439049823,70.4,0.0,1.2011592711840273,0.0,3,0.7391307052006344,0.05488372714536236
AVIR,4.153457561741283,75.2,0.0,0.650629440358968,0.0,3,0.8201438059169,0.046008144495453825
BCOW,4.1508072440890516,76.6,0.0,0.17649104503564597,0.0,2,1.0,0.003821001936257643
AGM,4.147463201022976,80.4,0.0,0.5533941507915213,0.0,2,0.654429189713164,0.02217552646295911
DOCU,4.146886053030257,72.0,0.0,0.8092580345092726,0.0,4,0.8617643313423977,0.03812552216408816
CLDX,4.143316653466832,78.7,0.0,0.39538831974488575,0.0,3,0.7978560579506951,0.04684453190346448
FLGT,4.142285884856656,75.0,0.0,0.9168044077134986,0.0,2,0.6858403009221945,0.032432948425857255
ARTNA,4.140094860052019,77.6,0.0,1.1128650355169691,0.0,1,0.47976776646108454,0.021462261710738867
DBX,4.132891322468037,72.7,0.0,0.6538021307193379,0.0,2,0.898947464792352,0.03194150711024034
CASH,4.132418827536275,75.7,0.0,0.764801297648013,0.0,4,0.7210884088942173,0.024665614492788132
ATEX,4.130301773728396,73.4,0.0,0.7123820735435981,0.0,3,0.8372092679403518,0.0768678629713343
CON,4.121522129553165,79.8,0.0,0.49771031918379166,0.0,1,0.6790543414103559,0.023598731989754016
CBZ,4.11980199876445,73.8,0.0,0.632344906949982,0.0,3,0.851316121014268,0.04349713260728071
EVTC,4.1190993294337845,71.0,0.0,1.05033915229143,0.0,2,0.7524513871520433,0.04128853387525729
BANX,4.116264662499748,72.2,0.0,0.8624229979466119,0.0,4,0.7976189935558876,0.011410040998017573
CRBU,4.115676996473187,77.7,0.0,0.6359432399337319,0.0,3,0.6909093588837154,0.07371133532834784
EXEL,4.1155225387665855,70.1,0.0,0.8284599425418155,0.0,2,0.8953226181919516,0.027443093199804227
FALC,4.114780417427266,46.4,0.0,4.180064308681672,0.0,2,0.2584269572622692,0.0873077131164152
CCC,4.114520527550004,79.2,0.0,0.6773220518543607,0.0,2,0.6098362275523059,0.05938661016471444
FR,4.111752745956281,72.5,0.0,0.7013221480154206,0.0,5,0.8599563605281478,0.016777469746494255
AFG,4.111531432745354,71.6,0.0,1.124649063251188,0.0,2,0.6847815089952249,0.018652044794719467
FOUR,4.107610057266287,77.1,0.0,0.7109637611088088,0.0,3,0.669072285361356,0.05295192088461969
AII,4.107368870372467,72.3,0.0,0.8776155351497817,0.0,2,0.7752809590755567,0.03160228834054495
FRMO,4.10404662739786,74.8,0.0,0.4716981132075472,0.0,3,0.8750001241763383,0.023422167269657228
FA,4.101289618134973,79.6,0.0,0.5615175978130873,0.0,1,0.6382489309618926,0.042036106503596876
EVER,4.099470392505809,80.6,0.0,0.6722113271743496,0.0,2,0.5392492400711253,0.055169627306699734
EPRT,4.098251687653791,77.1,0.0,0.6039863014257782,0.0,2,0.712042261256853,0.017371591468302406
CPK,4.097694227980549,67.0,0.0,1.2807447329740322,0.0,4,0.7775028221201408,0.02414198391689561
ASND,4.095427219854595,75.9,0.0,0.6510769951493739,0.0,1,0.7356930404284586,0.03142395424412955
BBY,4.092938475796016,74.9,0.0,0.9478623508920379,0.0,4,0.6245528301509329,0.025865727421631794
ALF,4.090911455398247,100.0,0.0,0.0,0.0,0,0.09091145539824697,0.0010100978256138698
DNLI,4.086603751633233,68.4,0.0,0.7667922312998385,0.0,3,0.966037673379815,0.03998530479306003
ALMS,4.086009086482307,69.9,0.0,0.8999527818307888,0.0,4,0.8418673284169326,0.06367656502995167
ABVX,4.083632478562166,76.3,0.0,0.3228561667236078,0.0,1,0.8682799833212388,0.04174149786573199
ADM,4.081552269712932,73.5,0.0,0.9532444618702215,0.0,4,0.6642737487175905,0.02120789017304467
EXPE,4.0795080476257795,65.0,0.0,1.5656095785130653,0.0,3,0.6973238164804132,0.036727913418423484
CELC,4.076582639100947,71.3,0.0,0.7806685550609761,0.0,3,0.8334085051435725,0.051092416223355
ADVB,4.076248438853445,51.0,0.0,2.72633212622866,0.0,3,0.6712705603100232,0.10499532833888553
EXSR,4.0695070307295484,44.3,0.0,3.103448275862069,0.0,2,0.7440273304152422,0.010053897332288548
CTMX,4.0644914934733105,74.7,0.0,0.31793032440760766,0.0,2,0.9177214425833711,0.06824274110358085
ADC,4.062648828810673,76.4,0.0,0.8103054775280899,0.0,2,0.6011074243929243,0.01214450378309941
CSTE,4.059696175494304,81.7,0.0,0.31520371993749285,0.0,3,0.6338027885238715,0.10466104806993584
BWLP,4.058646837165091,61.1,0.0,1.9855065119343231,0.0,4,0.622073192436182,0.02953829652947599
FHB,4.054987587075628,72.0,0.0,0.9090728371501272,0.0,3,0.7204512905709232,0.02212261270787383
CTKB,4.050379530904062,76.7,0.0,0.57292044383204,0.0,3,0.694736820971202,0.04520695563066751
DSGX,4.049903822551444,65.6,0.0,1.6306820233238257,0.0,3,0.6125151371316249,0.03472087123158584
DMAC,4.0475066017061,77.7,0.0,0.5261993028274221,0.0,1,0.6746508190464587,0.07678338023984352
BBDO,4.04708869988603,82.0,0.0,0.552312528064661,0.0,5,0.4906484925254517,0.0356858843284989
CSBB,4.044916855937254,81.8,0.0,0.0,0.0,1,0.7747748986184617,0.0053517308728448275
CXM,4.03936274342342,71.2,0.0,0.7744782872234489,0.0,2,0.8059700005408899,0.03299999237060547
FICO,4.037294608600398,75.6,0.0,0.633888663145063,0.0,3,0.6964133931815499,0.03574538778869464
CUZ,4.035936662998372,74.6,0.0,0.9415453408918023,0.0,2,0.5828171751573212,0.019151071648891554
CART,4.031861064827785,68.1,0.0,0.8817143533880046,0.0,4,0.8664751924190219,0.03555300311812794
ADMA,4.024753973420434,69.2,0.0,0.6262614270449959,0.0,3,0.9454550498771495,0.03327940495663714
CHMG,4.02366531580176,65.9,0.0,1.6346348371434352,0.0,3,0.5717479699134936,0.03231243111784971
DSGN,4.019486496231316,73.2,0.0,0.4951720532611704,0.0,2,0.8444131648868456,0.07226331034330914
CRTO,4.019214596486694,76.4,0.0,0.46601031411157995,0.0,2,0.729899339448829,0.06262747254703749
DSS,4.015616026815785,58.1,0.0,1.961290322580645,0.0,2,0.711538659926755,0.07688525089939498
CIG,4.012821922791733,71.5,0.0,1.137001116336166,0.0,3,0.5845973463383979,0.020096872799302674
ADP,4.007400512741311,71.1,0.0,0.7920740314738328,0.0,2,0.7679558531605822,0.022699769790101847
AHR,4.004424261730532,79.3,0.0,0.33505533862061715,0.0,1,0.6650168629043568,0.02969844549148311
CFR,4.00073702579651,75.8,0.0,0.8605947622205891,0.0,4,0.5381802645596591,0.018079290631014634
ABBB,4.0,100.0,0.0,0.0,0.0,1,0.0,0.002054049517657306
CULL,3.995503874770611,74.0,0.0,1.2987012987012987,0.0,2,0.3846156103372488,0.002051286158163458
CNC,3.9927974295530064,69.9,0.0,1.001875828454505,0.0,3,0.6971322783442852,0.029911262013616213
AGYS,3.990904574186071,76.2,0.0,0.481871587174245,0.0,3,0.702906888546059,0.043384649412052875
CBC,3.9887358402173474,74.8,0.0,0.6158017041053447,0.0,2,0.6877323472791925,0.02684851526129881
CVLG,3.9834312660393536,67.6,0.0,0.9115144639818491,0.0,3,0.8246442027465812,0.03417203349451865
CGON,3.98184682211466,77.2,0.0,0.5559769851720388,0.0,3,0.6154649506241834,0.051347500712524266
BBSI,3.9817587697467474,73.2,0.0,0.7162277635360833,0.0,2,0.6965068048175109,0.033243835458715794
EDU,3.9747283586083824,67.9,0.0,0.8803287518203036,0.0,2,0.8178134056530123,0.02611465662080042
BDCI,3.9736894232649895,72.7,0.0,0.12921594393342092,0.0,1,1.0,0.0005940729804436342
AON,3.9736540096486004,75.0,0.0,0.38462275663346474,0.0,2,0.780575990791231,0.026650902627158725
CRBP,3.972236814872809,72.8,0.0,0.3815806922158865,0.0,4,0.8682633191747919,0.0491614872738775
EVH,3.9722094960271983,75.8,0.0,0.65750266117121,0.0,4,0.6100001335144043,0.06589698826946737
CVLT,3.9695308944440835,70.4,0.0,0.6337464782200374,0.0,3,0.8369300642698544,0.039800572665615756
ANDG,3.9665949744236713,66.0,0.0,0.8246097966316583,0.0,3,0.9149997711181641,0.06794754536602048
CPST,3.9662338206188332,75.8,0.0,0.29411764705882354,0.0,4,0.7857220708446866,0.0005920171816040165
BWB,3.965060008002044,76.7,0.0,0.5668076822282955,0.0,3,0.6133333841959635,0.026910453781759075
FIG,3.962749224825383,58.9,0.0,1.5657243603025295,0.0,2,0.824508360015051,0.07300088915348424
CVM,3.960788659316901,72.4,0.0,0.6001882943668602,0.0,4,0.7659574306189295,0.09555555987259971
BSVN,3.9603375844612305,73.0,0.0,0.6162790697674418,0.0,4,0.7322972380014943,0.032678550154714735
AGIO,3.9597592845389866,73.3,0.0,0.37031235537454876,0.0,2,0.8412699078091385,0.043888764178968226
BRO,3.9579988290921495,72.4,0.0,0.7184040497157598,0.0,1,0.7024603947742907,0.028360841815562077
CNBX,3.9542180881420106,46.5,0.0,3.5234596931857602,0.0,2,0.3333333333333333,0.6699999781721265
AGO,3.952254400053082,73.6,0.0,0.7911675808798836,0.0,1,0.6141024412096694,0.01728485107421875
ASPC,3.949701391737161,52.3,0.0,2.4941724941724943,0.0,2,0.6111110129964625,0.010009220316338593
AEG,3.9476594047374647,69.0,0.0,0.5793994086153055,0.0,3,0.8979587467545864,0.010933952403395123
ANGI,3.9436155953418592,68.8,0.0,0.6171694898266011,0.0,3,0.8819443961536462,0.06289309543558136
ECPG,3.943112721571567,70.4,0.0,0.9482264078783823,0.0,3,0.6527252122016172,0.036087525915107915
CARG,3.941267438570115,72.5,0.0,0.7884721383763353,0.0,1,0.646599037282197,0.041704354769941686
AFBI,3.9355599386919216,70.7,0.0,1.058091286307054,0.0,2,0.5789489534708628,0.00269198777209389
EXPO,3.9330231036748105,68.9,0.0,0.8330398913426229,0.0,3,0.7597860239511447,0.03270065725450271
BIVI,3.9328826867234445,67.8,0.0,0.684805869764598,0.0,5,0.877193085191151,0.0995535771780628
AOUT,3.931545456252737,72.2,0.0,0.30850807423475535,0.0,4,0.8900415639702683,0.08699370721998934
ALGS,3.9314727590661818,72.8,0.0,0.38813192915650224,0.0,4,0.8258427026491255,0.08305759537852524
FNF,3.9310019550132775,66.0,0.0,0.849709857962024,0.0,3,0.8662417854406502,0.02361675514989952
COAG,3.9298998871647743,64.5,0.0,0.9966291420212428,0.0,4,0.8523432141642313,0.11247312151030835
CWT,3.9276074955891804,78.0,0.0,0.7835485321513458,0.0,2,0.4153355839660699,0.021563828560935576
AGRO,3.927357750143669,68.8,0.0,1.245047858650704,0.0,3,0.5539570270342589,0.04149998664855957
ACFN,3.9256987702691855,65.7,0.0,1.16869918699187,0.0,4,0.7142857142857143,0.028799543409382893
BNCC,3.9218174673687893,62.9,0.0,2.6076555023923444,0.0,2,0.10313882934956832,0.007846465057997826
DGICA,3.920175672646368,73.0,0.0,0.9934568702861994,0.0,1,0.5034476952663578,0.03061441177739341
ALLT,3.9158326208868632,68.5,0.0,0.828968521495618,0.0,3,0.7627117548205017,0.05684697038286898
ACA,3.9138184257363453,81.4,0.0,0.4654481837852769,0.0,3,0.4245795292773785,0.005449399068747597
FHN,3.9129477772744825,66.2,0.0,1.3848990149138738,0.0,3,0.5724141922635247,0.01950173729090719
DTST,3.9105349422953473,61.0,0.0,1.7538815411155837,0.0,3,0.5952383250066559,0.053352773367574775
FABP,3.907807095539461,69.1,0.0,0.42725913266396065,0.0,2,0.9285714285714286,0.008074418888535611
DHX,3.907407795813169,56.9,0.0,2.165795369678865,0.0,4,0.5499999403953695,0.06717171267141754
DASH,3.8995623658938166,70.1,0.0,0.7841466929970615,0.0,2,0.7050408087864845,0.04036131637295383
CPF,3.8995543166143793,71.2,0.0,1.1760914151772635,0.0,3,0.4642858533053589,0.023224126004395253
DTSQ,3.8968419582962244,77.8,0.0,0.0,0.0,1,0.7857167185509636,0.0021145353572850378
DHR,3.8945136967797005,72.6,0.0,0.6891713137076904,0.0,3,0.6442392748904812,0.025150530472225974
