ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FDMT,13.155,13.0,0.0119,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10877427997320831,0.8,4.0,strong ✓,0.09596774193548388,6.6587,6.5148,0.144,steady,16:21:32
CWT,49.53,50.23,-0.0139,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02679169457468185,0.6,4.0,strong ✓,0.0,6.6377,6.6377,0.0,steady,16:21:32
ABCL,7.9999,8.11,-0.0136,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10689886135298059,0.6,4.0,strong ✓,0.0,6.581,6.581,0.0,steady,16:21:32
BKD,15.865,15.87,-0.0003,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.049296718017414594,0.8,4.0,strong ✓,0.0,6.5697,6.5697,0.0,steady,16:21:32
CXW,29.78,31.03,-0.0403,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05023442732752846,0.8,4.0,strong ✓,0.0,6.5615,6.5615,0.0,steady,16:21:32
AARD,5.54,5.7,-0.0281,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.13221701272605493,0.6,4.0,strong ✓,0.0,6.5044,6.5044,0.0,steady,16:21:32
BIOA,25.05,25.1,-0.002,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08332217012726054,0.6,4.0,strong ✓,0.0,6.4931,6.5221,-0.029,steady,16:21:32
EIKN,12.01,12.54,-0.0423,0.702,652410,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07049183620187575,0.763,0.11239115874079035,0.8,4.0,strong ✓,0.0,6.4879,6.4879,0.0,steady,16:21:32
CERT,7.225,6.97,0.0366,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07622237106496985,1.0,3.0,good,0.29516129032258065,6.4879,6.0758,0.412,rising,16:21:32
CLDX,38.015,38.37,-0.0093,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.05920964501004688,0.6,4.0,strong ✓,0.0,6.4749,6.4749,0.0,steady,16:21:32
CCIX,10.96,10.93,0.0027,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.004554588077695914,0.6,4.0,strong ✓,0.021774193548387097,6.4699,6.4526,0.017,steady,16:21:32
LZ,7.16,6.92,0.0347,0.9374,2985150,5,0.8971,0.313,0.0452,71.9,yf_premarket,0.09412969694535377,0.8971,0.05880776959142665,1.0,3.0,good,0.27983870967741936,6.3846,6.0944,0.29,steady,16:21:32
AAL,17.8718,17.92,-0.0027,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.04768921634293369,0.8,4.0,strong ✓,0.0,6.3705,6.3705,0.0,steady,16:21:32
CSTE,2.405,2.21,0.0882,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12860013395847286,0.8,3.0,good,0.7112903225806452,6.3687,5.9575,0.411,rising,16:21:32
ALXO,2.25,2.07,0.087,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11574012056262559,0.6,3.0,good,0.7016129032258064,6.3308,5.8753,0.455,rising,16:21:32
PAYS,8.37,8.26,0.0133,0.4659,735070,3,0.7315,0.417,0.0505,80.3,yf_premarket,0.04678368445363806,0.7315,0.06590756865371734,0.6,4.0,strong ✓,0.10725806451612903,6.327,,,new,16:21:32
ALT,3.17,3.16,0.0032,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.0756865371734762,0.8,4.0,strong ✓,0.025806451612903226,6.3038,6.3862,-0.082,steady,16:21:32
ARVN,8.41,8.39,0.0024,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.0667113194909578,0.6,4.0,strong ✓,0.019354838709677417,6.2912,6.2622,0.029,steady,16:21:32
ACAD,25.7,25.97,-0.0104,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04916275954454118,0.6,4.0,strong ✓,0.0,6.2865,6.2865,0.0,steady,16:21:32
AMLX,17.9,18.27,-0.0203,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07675820495646349,0.6,4.0,strong ✓,0.0,6.2765,6.2765,0.0,steady,16:21:32
CRSP,62.905,60.08,0.047,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06563965170797052,0.8,3.0,good,0.3790322580645161,6.2709,6.0077,0.263,steady,16:21:32
CLRO,6.5601,6.48,0.0124,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.2186202277294039,0.4,3.0,good,0.09999999999999999,6.2491,7.5991,-1.35,fading,16:21:32
DNLI,25.82,25.83,-0.0004,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05505693235097119,0.6,4.0,strong ✓,0.0,6.193,6.1998,-0.007,steady,16:21:32
BTSG,70.78,69.03,0.0254,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03884795713328868,0.4,4.0,strong ✓,0.20483870967741935,6.1818,6.1883,-0.006,steady,16:21:32
AMN,35.96,34.75,0.0348,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05505693235097119,0.6,3.0,good,0.2806451612903226,6.1751,5.9196,0.255,steady,16:21:32
FORR,9.71,9.45,0.0275,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.09551239115874079,0.8,3.0,good,0.2217741935483871,6.1366,6.0163,0.12,steady,16:21:32
KVYO,16.97,16.9,0.0041,0.7459,6615920,5,0.9636,0.7785,0.0461,73.6,yf_premarket,0.07490008635752013,0.9636,0.060013395847287335,1.0,3.0,good,0.03306451612903226,6.1192,,,new,16:21:32
AVIR,5.02,4.98,0.008,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05117213663764233,1.0,3.0,good,0.06451612903225806,6.1176,6.0379,0.08,steady,16:21:32
FOUR,51.15,51.35,-0.0039,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.07099799062290689,1.0,3.0,good,0.0,6.1159,6.1159,0.0,steady,16:21:32
FATE,3.055,2.92,0.0462,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14132618888144677,0.8,3.0,good,0.3725806451612903,6.1086,5.8857,0.223,steady,16:21:32
COO,72.325,74.2,-0.0253,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.030810448760884124,1.0,3.0,good,0.0,6.1027,6.1027,0.0,steady,16:21:32
QTWO,53.18,52.63,0.0105,1.1497,1056420,4,0.9875,2.198,0.0418,74.7,yf_premarket,0.11544795453176147,0.9875,0.05425318151373073,0.8,3.0,good,0.08467741935483872,6.1023,6.058,0.044,steady,16:21:32
CCC,5.69,5.58,0.0197,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0696584058941728,0.8,3.0,good,0.1588709677419355,6.0968,5.9881,0.109,steady,16:21:32
CGEM,17.99,17.63,0.0204,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09216342933690555,0.4,4.0,strong ✓,0.16451612903225807,6.0902,5.9381,0.152,steady,16:21:32
EVH,5.94,5.71,0.0403,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08345612860013396,0.6,3.0,good,0.325,6.0877,5.8168,0.271,steady,16:21:32
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.003348961821835231,0.2,4.0,strong ✓,0.0,6.0683,6.0683,0.0,steady,16:21:32
EVTC,28.7575,29.63,-0.0294,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05478901540522438,1.0,3.0,good,0.0,6.0201,6.0201,0.0,steady,16:21:32
ALHC,24.485,23.8,0.0288,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053047555257870055,0.8,3.0,good,0.23225806451612901,6.0192,5.9428,0.076,steady,16:21:32
PHR,11.1,10.94,0.0146,0.7616,1313600,4,0.9443,0.504,0.0461,74.2,yf_premarket,0.07647661317855924,0.9443,0.060013395847287335,0.8,3.0,good,0.11774193548387096,6.0099,,,new,16:21:32
CARS,11.485,11.32,0.0146,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04742129939718687,0.8,3.0,good,0.11774193548387096,5.99,5.8773,0.113,steady,16:21:32
ACHC,31.65,31.91,-0.0081,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06041527126590756,1.0,3.0,good,0.0,5.9814,5.9814,0.0,steady,16:21:32
MNKD,4.41,4.52,-0.0243,1.4655,6529040,4,0.9615,0.225,0.0498,70.2,yf_premarket,0.14715923925049706,0.9615,0.06496985934360347,0.8,3.0,good,0.0,5.9762,,,new,16:21:32
CGEN,2.32,2.28,0.0175,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.04996651038178165,0.6,3.0,good,0.14112903225806453,5.9752,6.0816,-0.106,steady,16:21:32
ABSI,11.815,11.62,0.0168,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.13087742799732083,0.8,3.0,good,0.13548387096774192,5.9634,5.8779,0.085,steady,16:21:32
FLGT,21.285,20.85,0.0209,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04112525117213664,0.8,3.0,good,0.1685483870967742,5.9591,5.882,0.077,steady,16:21:32
ERAS,18.5,18.47,0.0016,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08653717347622238,0.8,3.0,good,0.012903225806451613,5.939,5.9521,-0.013,steady,16:21:32
FVR,20.66,20.86,-0.0096,0.9431,244080,5,0.8842,0.7212,0.0346,71.3,yf_premarket,0.09470206655553993,0.8842,0.04460817146684527,1.0,3.0,good,0.0,5.9328,,,new,16:21:32
ABEO,6.405,6.4,0.0008,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.05452109845947756,0.8,3.0,good,0.0064516129032258064,5.9263,5.9166,0.01,steady,16:21:32
TRUP,26.69,26.91,-0.0082,0.8621,429430,4,0.9849,1.0578,0.0393,74.5,yf_premarket,0.08656839314763119,0.9849,0.05090421969189551,0.8,3.0,good,0.0,5.9251,,,new,16:21:32
AGNC,11.04,11.0,0.0036,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.01955793703951775,0.8,3.0,good,0.029032258064516127,5.9186,5.887,0.032,steady,16:21:32
ASMB,28.38,27.74,0.0231,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08827863362357669,0.8,3.0,good,0.18629032258064515,5.9125,5.7652,0.147,steady,16:21:32
BRO,68.295,70.0,-0.0244,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03697253851306095,0.8,3.0,good,0.0,5.9073,5.9073,0.0,steady,16:21:32
BEN,34.395,34.11,0.0084,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04045545880776959,1.0,3.0,good,0.06774193548387096,5.9023,5.868,0.034,steady,16:21:32
NRDS,9.515,9.47,0.0048,0.7415,825170,4,0.9481,0.334,0.0353,73.6,yf_premarket,0.07445825718474484,0.9481,0.04554588077695913,0.8,3.0,good,0.038709677419354833,5.8887,,,new,16:21:32
KMPR,28.71,28.83,-0.0042,0.6139,1882600,4,0.9662,1.0,0.0347,74.7,yf_premarket,0.06164521117426144,0.9662,0.04474212993971868,0.8,3.0,good,0.0,5.8472,,,new,16:21:32
SHC,17.725,17.93,-0.0114,1.0721,2877750,4,0.93,0.412,0.023,71.2,yf_premarket,0.10765569457554275,0.93,0.029068988613529804,0.8,3.0,good,0.0,5.836,,,new,16:21:32
RIGL,39.42,38.72,0.0181,1.2068,475540,4,0.7965,1.647,0.0425,79.2,yf_premarket,0.12118169220573173,0.7965,0.0551908908238446,0.8,3.0,good,0.1459677419354839,5.8213,,,new,16:21:32
COLD,15.985,16.24,-0.0157,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03844608171466845,0.8,3.0,good,0.0,5.8134,5.8134,0.0,steady,16:21:32
AURA,7.46,7.74,-0.0362,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.0941728064300067,0.6,3.0,good,0.0,5.8126,5.8126,0.0,steady,16:21:32
CMPX,2.235,2.27,-0.0154,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05853985264567983,0.8,3.0,good,0.0,5.7989,5.7989,0.0,steady,16:21:32
EE,39.165,37.99,0.0309,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.040321500334896176,0.6,3.0,good,0.24919354838709679,5.7988,5.7593,0.04,steady,16:21:32
YELP,26.815,26.52,0.0111,0.7806,1635090,4,0.8608,1.013,0.0382,71.8,yf_premarket,0.0783845118791798,0.8608,0.049430676490288004,0.8,3.0,good,0.08951612903225807,5.7982,,,new,16:21:32
EZPW,35.38,35.59,-0.0059,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.0624246483590087,0.8,3.0,good,0.0,5.7863,5.8273,-0.041,steady,16:21:32
CBC,31.465,31.46,0.0002,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038178164768921635,0.8,3.0,good,0.0016129032258064516,5.7852,5.7828,0.002,steady,16:21:32
ARHS,8.245,8.62,-0.0435,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06175485599464165,0.8,3.0,good,0.0,5.7835,5.7835,0.0,steady,16:21:32
CTMX,3.8,3.82,-0.0052,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08359008707300737,0.8,3.0,good,0.0,5.7817,5.7817,0.0,steady,16:21:32
CNTB,2.42,2.46,-0.0163,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09645010046885466,0.8,3.0,good,0.0,5.7816,5.7816,0.0,steady,16:21:32
VCEL,47.245,46.98,0.0056,0.7,915230,3,0.9901,1.891,0.0403,79.5,yf_premarket,0.07029100475970518,0.9901,0.0522438044206296,0.6,3.0,good,0.04516129032258064,5.7795,,,new,16:21:32
BOBS,15.97,16.39,-0.0256,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08184862692565303,0.8,3.0,good,0.0,5.7739,5.7739,0.0,steady,16:21:32
ALMS,28.088,26.5,0.0599,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07635632953784326,0.6,3.0,good,0.4830645161290323,5.7647,5.3812,0.384,rising,16:21:32
BCS,28.2521,27.77,0.0174,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.01754855994641661,0.6,3.0,good,0.1403225806451613,5.7395,5.6782,0.061,steady,16:21:32
