ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BTBD,4.979131010376489,1.23,1.23,prev_close_fallback,56.0,0.0,4.495861550037622,0.0,3,0.7391307052006344,0.06382114419981881
AVXL,4.966823166889766,3.15,3.15,prev_close_fallback,82.3,0.0,1.6732663214539547,0.0,5,0.8369566484976129,0.05250792117321919
CAKE,4.964948956776455,105.83,105.83,prev_close_fallback,88.9,0.0,0.9853533642079898,0.0,4,0.9153018289820687,0.03276955018797738
ATKR,4.962007543791997,93.53,93.53,prev_close_fallback,76.1,0.0,1.8547258215317652,0.0,3,0.9904596164789645,0.027782530684800365
AREC,4.955740061333735,2.03,2.03,prev_close_fallback,83.1,0.0,1.75144389110754,0.0,3,0.7547168071349222,0.06753695517390051
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,0,1.0,0.000253968011765253
ANTX,4.936476502291771,5.94,5.94,prev_close_fallback,78.5,0.0,1.8470794685384808,0.0,4,0.8714733851586134,0.06663297499101516
ARXS,4.931765316111213,58.05,58.05,prev_close_fallback,83.7,0.0,1.362735432989156,0.0,4,0.9024656112879923,0.06082688312155137
CTSH,4.8987383071020565,56.13,56.13,prev_close_fallback,78.1,0.0,1.7260624661091664,0.0,2,0.9103315589248056,0.048138243593255824
BETA,4.8621092514405175,21.95,21.95,prev_close_fallback,71.0,0.0,2.198752203228604,0.0,5,0.9214047910815177,0.0664920218954926
AEMD,4.8198648755751154,3.52,3.52,prev_close_fallback,87.0,0.0,0.8230494131869239,0.0,3,0.9285714232826403,0.04687500634992668
AMLX,4.817497223349007,21.87,21.87,prev_close_fallback,78.6,0.0,1.5039065929242383,0.0,2,0.9223485238460091,0.059391860182890915
CPBI,4.814687107058875,20.73,20.73,prev_close_fallback,69.2,0.0,2.3863636363636362,0.0,5,0.8548384367736884,0.011008198931038259
ARLO,4.801654680683476,15.93,15.93,prev_close_fallback,81.2,0.0,1.147454227305706,0.0,3,0.980663067116808,0.03835530755367516
CZBS,4.742389437523463,65.0,65.0,prev_close_fallback,93.0,0.0,0.569620253164557,0.0,1,0.7361109271461775,0.015215377807617187
CLW,4.7241000561972415,22.85,22.85,prev_close_fallback,84.5,0.0,0.8164602581744316,0.0,2,0.9355282061318259,0.057461718845797836
CBNA,4.719255138941896,47.83,47.83,prev_close_fallback,70.2,0.0,2.1270718232044197,0.0,3,0.8474787575818857,0.04845285040740614
AME,4.69293382845725,254.05,254.05,prev_close_fallback,72.5,0.0,1.9076914105778762,0.0,5,0.8372283780281141,0.022696320790975253
AYA,4.685541964773077,22.9,22.9,prev_close_fallback,73.0,0.0,2.2372386577108645,0.0,4,0.6483179170589272,0.05842794490677521
AIEV,4.676262657991837,0.11,0.11,prev_close_fallback,65.7,0.0,5.955056179775281,0.0,2,0.049999916180966414,0.08272725794926156
CNXN,4.668310950030728,86.79,86.79,prev_close_fallback,79.6,0.0,1.3307797537619699,0.0,3,0.8196919824388178,0.038598907728104516
BOSC,4.656392769017253,4.59,4.59,prev_close_fallback,65.8,0.0,2.5612557427258804,0.0,2,0.7441867428127859,0.021568642524648015
AMRC,4.651066275216421,27.94,27.94,prev_close_fallback,55.5,0.0,3.4513386188670574,0.0,4,0.70553509711219,0.07612742290103079
AGM,4.650305657150694,241.74,241.74,prev_close_fallback,82.8,0.0,0.9778777652793401,0.0,4,0.8509333249063862,0.03496733158602718
BDC,4.590793229466696,127.43,127.43,prev_close_fallback,79.0,0.0,0.9995211874551113,0.0,4,0.9306027119740198,0.03692223411997183
ANIK,4.586578514157418,19.61,19.61,prev_close_fallback,68.8,0.0,2.132142857142857,0.0,3,0.7691131471714665,0.05910250252692075
DAKT,4.57648643732311,21.53,21.53,prev_close_fallback,75.2,0.0,1.5045867141790865,0.0,4,0.816129153328046,0.03125869679633655
BORT,4.572257682685551,55.0,55.0,prev_close_fallback,97.8,0.0,0.0,0.0,2,0.6614789746330023,0.0005272743918678977
AUTL,4.56896152805297,1.95,1.95,prev_close_fallback,73.2,0.0,1.6733509549456447,0.0,3,0.8059703218668817,0.07569229723386771
CBZ,4.568226850904857,55.08,55.08,prev_close_fallback,82.5,0.0,0.5986521672537908,0.0,2,0.9700000286102295,0.01775597462741601
CSCO,4.556715782188727,121.74,121.74,prev_close_fallback,77.8,0.0,1.279399941020008,0.0,3,0.803187081940943,0.03148512803865209
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
APAC,4.54103847771812,10.2,10.2,prev_close_fallback,83.3,0.0,0.41534670890531505,0.0,2,1.0,0.0009313564848686009
AFBI,4.5384530739350994,23.0,23.0,prev_close_fallback,88.5,0.0,0.0,0.0,4,1.0,0.001956525056258492
CSTL,4.5354009575936,31.18,31.18,prev_close_fallback,76.6,0.0,1.0770408895837653,0.0,4,0.9312500953674316,0.05768119505973464
ARBV,4.518669746468568,31.7,31.7,prev_close_fallback,81.8,0.0,1.0091743119266054,0.0,0,0.7435904123948309,0.011955838562496955
ARVN,4.518044465378759,9.0,9.0,prev_close_fallback,57.0,0.0,3.220455969333036,0.0,3,0.6285715453479073,0.04555554389953613
AGEN,4.515677210082639,8.3,8.3,prev_close_fallback,76.5,0.0,1.053007960328853,0.0,3,0.9281044977580866,0.08361445085423364
ADT,4.500223707482707,7.84,7.84,prev_close_fallback,71.3,0.0,1.5012505396754303,0.0,3,0.8962655535980828,0.02756377818508969
CHE,4.4924895594843965,539.72,539.72,prev_close_fallback,76.2,0.0,1.315733559970254,0.0,2,0.7861608521569651,0.024453429309270896
CING,4.488644053247223,4.9,4.9,prev_close_fallback,72.0,0.0,1.686503642790161,0.0,5,0.7660820996450213,0.058163252496461426
AII,4.487904305792601,20.92,20.92,prev_close_fallback,72.5,0.0,1.3095972503745483,0.0,3,0.9344262893104048,0.03733747078460682
BHC,4.45829459668057,6.44,6.44,prev_close_fallback,67.6,0.0,2.1024184099187653,0.0,3,0.7024221344812622,0.07142858412166336
BLKB,4.456329069299735,45.5,45.5,prev_close_fallback,79.4,0.0,0.6474240278836728,0.0,4,0.9549609186449706,0.0647472423511547
DD,4.450810305792018,142.93,142.93,prev_close_fallback,74.6,0.0,1.491232059374602,0.0,4,0.7209955605295586,0.03070734040349907
AXGN,4.446648899259668,45.96,45.96,prev_close_fallback,77.3,0.0,0.8957600267486108,0.0,3,0.9063979805604081,0.060835516658258725
ARW,4.4359785295377145,227.67,227.67,prev_close_fallback,70.3,0.0,1.4476778365667256,0.0,4,0.8994939113798776,0.03516934092579907
BANX,4.42458050936218,20.54,20.54,prev_close_fallback,65.5,0.0,1.6929321872015282,0.0,4,0.9596780271858758,0.014784919585813688
CLDX,4.418829519125284,39.05,39.05,prev_close_fallback,79.6,0.0,1.0544193253768714,0.0,3,0.7075205850193976,0.040460936571205454
ALLE,4.410540092908953,165.36,165.36,prev_close_fallback,81.6,0.0,0.616601079447849,0.0,4,0.8370218965104356,0.030454774844738408
AVGO,4.409503875715386,418.16,418.16,prev_close_fallback,70.5,0.0,1.4826579739217653,0.0,5,0.8462341652546511,0.03573989617922348
BCDA,4.40711643101458,0.91,0.91,prev_close_fallback,60.0,0.0,2.6229288253840477,0.0,4,0.6956522302501321,0.07472526680773973
DC,4.389405569684959,5.02,5.02,prev_close_fallback,78.8,0.0,1.2089828754548186,0.0,4,0.6310679252078755,0.041115540588483546
CASS,4.375319222515321,57.05,57.05,prev_close_fallback,71.1,0.0,1.2477374200555087,0.0,4,0.9055114846375889,0.025854507243745786
ALTG,4.368637039117135,7.48,7.48,prev_close_fallback,68.8,0.0,1.4847517489642057,0.0,4,0.8753315092944025,0.05549467169538622
CARL,4.363361101003745,13.43,13.43,prev_close_fallback,69.3,0.0,1.3600542326921448,0.0,3,0.9100001653035482,0.052181691498650505
AUST,4.349270441817634,1.09,1.09,prev_close_fallback,73.2,0.0,1.74423556610087,0.0,4,0.5500001043081346,0.08568806123376362
BHP,4.348450785622093,87.46,87.46,prev_close_fallback,75.0,0.0,1.201982458669555,0.0,3,0.7468828392775093,0.020123474764420852
CLX,4.338407459353625,104.67,104.67,prev_close_fallback,63.4,0.0,1.826605833874018,0.0,3,0.8904213941159517,0.029454470947728698
CHYM,4.3350277966665915,24.95,24.95,prev_close_fallback,74.7,0.0,1.116399596256257,0.0,5,0.7879802005104307,0.04409617898834232
AGMB,4.330785514475789,14.73,14.73,prev_close_fallback,68.3,0.0,1.3044776119402985,0.0,4,0.9459458530631275,0.06890699855828782
BOW,4.328729399101194,33.48,33.48,prev_close_fallback,66.0,0.0,1.8651068294969972,0.0,3,0.7576219082268664,0.0376642681244553
DBX,4.319172537726884,34.51,34.51,prev_close_fallback,70.0,0.0,1.2188363686227597,0.0,4,0.9094028779634276,0.03732252012333046
AIRS,4.31577382446083,4.96,4.96,prev_close_fallback,69.2,0.0,1.3105854982551377,0.0,3,0.8934909773409311,0.057439524839466426
APCX,4.313607499387593,0.35,0.35,prev_close_fallback,77.9,0.0,1.0184490775461228,0.0,5,0.6874999476131088,0.09114287310230516
COUV,4.30653367791956,0.0004,0.0004,prev_close_fallback,81.2,0.0,0.11306735583912131,0.0,2,1.0,0.0
ATROB,4.3063465637815135,75.5,75.5,prev_close_fallback,74.9,0.0,0.8817635270541082,0.0,5,0.8710802319974182,0.04880796520915252
AXTA,4.304738454079626,37.61,37.61,prev_close_fallback,74.5,0.0,0.8190452308560323,0.0,4,0.9168927611477405,0.02428073534298195
DDS,4.302029233577376,618.14,618.14,prev_close_fallback,72.5,0.0,1.0,0.0,3,0.9036789079827366,0.036842793844863234
AIT,4.29655410799392,356.89,356.89,prev_close_fallback,72.9,0.0,1.1463987685327717,0.0,5,0.8083153917748729,0.023665551847472484
AP,4.290430143629705,9.0,9.0,prev_close_fallback,68.7,0.0,1.8500914076782449,0.0,4,0.6153845777643231,0.06600001123216417
AAOI,4.28690768083632,131.63,131.63,prev_close_fallback,61.5,0.0,1.9231814674924244,0.0,4,0.8646045042725443,0.09463723079476923
CERT,4.284043311349551,7.8,7.8,prev_close_fallback,62.2,0.0,2.1648705579127325,0.0,3,0.7133139014907529,0.0617436002647302
AVLN,4.279198727148306,30.73,30.73,prev_close_fallback,74.7,0.0,1.081263003304369,0.0,3,0.7495217953725474,0.059453311543338654
ALLR,4.277867600526613,1.31,1.31,prev_close_fallback,64.3,0.0,1.842146555782206,0.0,4,0.7853656295648452,0.055801525078177636
BIO,4.271363642258256,332.88,332.88,prev_close_fallback,83.1,0.0,0.7863654606960611,0.0,2,0.5527627182480037,0.03693523504072127
ATRO,4.266871724449887,75.58,75.58,prev_close_fallback,73.5,0.0,0.9751378941302379,0.0,5,0.8394215594854746,0.039362264195892324
BIVI,4.265381932375866,1.83,1.83,prev_close_fallback,59.4,0.0,2.404328637929992,0.0,5,0.6867471142731737,0.0915300498926693
CSHR,4.2595559313558935,5.43,5.43,prev_close_fallback,62.7,0.0,1.5387197168487214,0.0,4,0.9803920193664455,0.07145488905193266
CZNC,4.258926273132152,25.36,25.36,prev_close_fallback,72.8,0.0,0.9778959149412423,0.0,3,0.8571713653452365,0.030746700885573172
CMCO,4.251051074613247,21.59,21.59,prev_close_fallback,73.0,0.0,0.7293827386119615,0.0,3,0.9668508592948343,0.06387216241033739
ACB,4.249989319127891,2.81,2.81,prev_close_fallback,75.4,0.0,1.2488709627184102,0.0,3,0.610169244956232,0.034875420774862095
CBC,4.243606353601925,33.36,33.36,prev_close_fallback,67.0,0.0,1.3472310533805674,0.0,3,0.8901250838278113,0.03118704777656669
ARWR,4.243307633371371,89.59,89.59,prev_close_fallback,70.5,0.0,1.1111718976524845,0.0,3,0.8673911276746427,0.03749303825171978
CDTG,4.238170511033539,1.17,1.17,prev_close_fallback,43.7,0.0,5.214005876591577,0.0,4,0.4899328547626715,0.16982907017463958
AVT,4.236835957583189,92.53,92.53,prev_close_fallback,73.2,0.0,1.4223980926520745,0.0,5,0.5957866039036999,0.04012751552346404
CGNX,4.236457295232065,71.52,71.52,prev_close_fallback,65.0,0.0,1.4252299239558865,0.0,4,0.9240180039969581,0.03914988998075476
AXTI,4.235825018665125,65.27,65.27,prev_close_fallback,66.4,0.0,1.7403618791154065,0.0,4,0.7094207662335852,0.1403401188231211
BOX,4.235791190036871,31.76,31.76,prev_close_fallback,52.9,0.0,2.6287163783450262,0.0,4,0.8063109770271437,0.03259132107133177
CRSP,4.2331795869847735,53.07,53.07,prev_close_fallback,64.9,0.0,1.340564751216705,0.0,3,0.9650534877806672,0.03576408451362286
ANET,4.232035507937555,190.51,190.51,prev_close_fallback,71.8,0.0,1.5624040634430876,0.0,5,0.5800171644939431,0.055912038056386955
AEIS,4.230162838953123,341.39,341.39,prev_close_fallback,60.4,0.0,1.8083526779178953,0.0,4,0.9087341809871912,0.05907907072955056
CUBI,4.2251843950950025,83.65,83.65,prev_close_fallback,59.6,0.0,1.7447357112161581,0.0,3,0.9688478184916611,0.024626426452774873
ALH,4.224310564970105,27.92,27.92,prev_close_fallback,66.3,0.0,1.2984341825902335,0.0,5,0.9242055123772465,0.03427650311129413
BR,4.222456621880332,168.41,168.41,prev_close_fallback,60.6,0.0,2.1023966051574208,0.0,2,0.7483776850847853,0.0319636786283997
CTM,4.203491292227675,0.791,0.791,prev_close_fallback,69.7,0.0,1.0399743160912676,0.0,4,0.8972973321283529,0.07218710161529339
CRSR,4.201235156082607,11.37,11.37,prev_close_fallback,67.5,0.0,1.0819609697967407,0.0,3,0.959302486762219,0.054890038498415034
ANDG,4.2002104683600425,48.59,48.59,prev_close_fallback,71.3,0.0,1.0535592583018025,0.0,4,0.8198019831896464,0.05118953942339269
ARES,4.199827440382666,142.91,142.91,prev_close_fallback,67.7,0.0,1.1955011920804395,0.0,3,0.892175684655637,0.041708063956437016
CIX,4.198222587960217,29.03,29.03,prev_close_fallback,67.9,0.0,1.3950617283950617,0.0,1,0.7858721487142241,0.04925938961822871
BPRN,4.1968473607794685,41.895,41.895,prev_close_fallback,68.6,0.0,1.3924489089019743,0.0,3,0.7568541066976737,0.03822348449485572
CIB,4.195290303923817,90.01,90.01,prev_close_fallback,76.7,0.0,1.0593397993124074,0.0,2,0.5980862990635919,0.03341850181953554
CHCO,4.189659161600521,145.73,145.73,prev_close_fallback,71.9,0.0,0.9299663781386365,0.0,4,0.8487320727880674,0.021876065709647844
CCL,4.188808355954059,29.59,29.59,prev_close_fallback,69.7,0.0,1.0516815895805482,0.0,4,0.8769532632432235,0.030179108995530526
CMC,4.186822305719627,72.63,72.63,prev_close_fallback,76.2,0.0,1.0587618150202542,0.0,5,0.609392628766739,0.031226777904776792
BDX,4.18589339169289,170.12,170.12,prev_close_fallback,67.5,0.0,1.0893620545095075,0.0,3,0.9428715150904451,0.02248414743442093
AWI,4.185212463610315,182.881,182.881,prev_close_fallback,74.4,0.0,0.7447588529220074,0.0,4,0.8371742402181377,0.030490362802154624
AMP,4.182422691264272,553.58,553.58,prev_close_fallback,70.3,0.0,1.1272957568081063,0.0,5,0.8055887027054732,0.022432641555735853
BWFG,4.1774466780981045,67.4,67.4,prev_close_fallback,73.2,0.0,0.8215297450424929,0.0,1,0.8384959287382915,0.035326399413736505
BA,4.175882219687256,237.16,237.16,prev_close_fallback,68.6,0.0,1.0832147529476672,0.0,4,0.8909244293941121,0.03438606923279741
BCPC,4.175698272741541,174.78,174.78,prev_close_fallback,70.2,0.0,1.1690507152145644,0.0,4,0.7834561888552931,0.02565510736415112
CZFS,4.170873944221653,82.63,82.63,prev_close_fallback,64.9,0.0,1.262278978388998,0.0,2,0.9451847782841435,0.04457216527542319
CZBT,4.1688050536611865,41.5,41.5,prev_close_fallback,85.5,0.0,0.0,0.0,2,0.75,0.00026506171169051205
CXM,4.1683487921516935,6.67,6.67,prev_close_fallback,69.3,0.0,0.9595044008801761,0.0,4,0.9166665763566105,0.04122940628269766
ACU,4.167581517247338,55.75,55.75,prev_close_fallback,67.2,0.0,1.5828851999064766,0.0,2,0.6892086891658767,0.05811658782274734
CVV,4.163211842060411,8.31,8.31,prev_close_fallback,63.6,0.0,1.4996860704995965,0.0,4,0.8687261615911119,0.07364620429034067
CARE,4.163138207316796,35.72,35.72,prev_close_fallback,68.6,0.0,0.9824490164230283,0.0,3,0.9278131462863201,0.03155095739073007
BRBR,4.15387761186837,12.75,12.75,prev_close_fallback,58.1,0.0,2.3717600162926025,0.0,1,0.6450809292943784,0.07089410669663372
CRVW,4.152487475972922,0.05,0.05,prev_close_fallback,50.0,0.0,3.3049747656813264,0.0,1,0.5000000931322596,0.1
CHTR,4.151732469591463,153.07,153.07,prev_close_fallback,69.5,0.0,0.7690668384175868,0.0,3,0.9876310871380801,0.054961787735471
CAL,4.150033061772612,14.25,14.25,prev_close_fallback,66.1,0.0,1.3481535988846072,0.0,4,0.8333332387228033,0.043298246149431195
ACAD,4.149990026237252,27.15,27.15,prev_close_fallback,71.6,0.0,1.38791573774967,0.0,3,0.5910930689506456,0.03278086025147918
BAM,4.149288485686435,51.94,51.94,prev_close_fallback,62.6,0.0,1.7495854063018241,0.0,5,0.7720326728066392,0.02770506587256722
APAM,4.148047527283838,42.7,42.7,prev_close_fallback,68.5,0.0,1.0667416189697465,0.0,3,0.8737059256521313,0.030327879031038323
ARTV,4.143816188772835,11.07,11.07,prev_close_fallback,72.6,0.0,1.0337632300072905,0.0,4,0.7242797304122897,0.08244807600724206
BMNM,4.138566484618299,2.65,2.65,prev_close_fallback,73.3,0.0,0.4166666666666667,0.0,3,1.0,0.01547169179838318
APH,4.13350242791009,171.33,171.33,prev_close_fallback,68.3,0.0,1.0052440887166003,0.0,5,0.9001991842599747,0.04123037333490793
CNDT,4.128988829080004,1.78,1.78,prev_close_fallback,60.0,0.0,1.5151202038988771,0.0,2,0.9714285908913178,0.054999979238831265
ASRV,4.124513840145894,4.4,4.4,prev_close_fallback,74.0,0.0,1.0484193677470988,0.0,3,0.6397795294972647,0.05949521571852294
APPS,4.122028838890258,9.51,9.51,prev_close_fallback,76.3,0.0,1.6061290659972807,0.0,4,0.26560003161620854,0.08296530129789957
CMCL,4.1138162436515255,19.35,19.35,prev_close_fallback,76.3,0.0,1.1137872290430595,0.0,4,0.505376469052061,0.035829469432791985
AVEX,4.108842385936327,19.38,19.38,prev_close_fallback,65.8,0.0,1.1689592189697253,0.0,5,0.891410020815452,0.06929824034778702
CAC,4.1085386704354505,59.77,59.77,prev_close_fallback,68.9,0.0,0.9055221146296781,0.0,3,0.8982630824925777,0.0314037211455682
ARMP,4.107556587405862,4.68,4.68,prev_close_fallback,60.5,0.0,2.8982161594963274,0.0,3,0.23880580019166012,0.11816238160199154
BTOC,4.102702909773271,0.265,0.265,prev_close_fallback,42.6,0.0,6.076019241384749,0.0,3,0.3999999403953517,0.14226415452943592
BOBS,4.097995711876733,18.52,18.52,prev_close_fallback,65.3,0.0,1.1751336574002929,0.0,4,0.898947464792352,0.04865010802472632
CBRL,4.09333620144194,57.12,57.12,prev_close_fallback,72.4,0.0,0.9356828779337003,0.0,3,0.7307286234900824,0.040056011671157334
DCI,4.089381666604054,98.14,98.14,prev_close_fallback,68.5,0.0,0.9925424541016502,0.0,4,0.8524592077604687,0.0257285434355411
BABA,4.089048032002621,128.99,128.99,prev_close_fallback,66.4,0.0,1.0754627745575733,0.0,4,0.8965124918183189,0.023545230850835673
BAX,4.089023495301131,28.35,28.35,prev_close_fallback,68.4,0.0,1.0931333183429164,0.0,3,0.8081395877510076,0.04317459505845334
BTCS,4.0865371644283615,1.07,1.07,prev_close_fallback,62.0,0.0,1.8364980941172337,0.0,4,0.6896554275585606,0.05934576830996108
CTS,4.085588121942292,67.26,67.26,prev_close_fallback,68.6,0.0,0.8259082809033713,0.0,4,0.9284953847043242,0.0377936213681117
AMTB,4.084409332803558,29.67,29.67,prev_close_fallback,70.6,0.0,0.846730595387915,0.0,2,0.8359787843629708,0.038827099521877136
DCO,4.083291628386322,191.86,191.86,prev_close_fallback,68.7,0.0,1.0191706527061128,0.0,3,0.826178650257472,0.04213489593427952
CBKM,4.0745117627943,30.5,30.5,prev_close_fallback,78.5,0.0,0.5511811023622047,0.0,1,0.657458359765723,0.011934430481957607
AIRO,4.07325471258546,7.49,7.49,prev_close_fallback,66.0,0.0,1.1682929217113207,0.0,5,0.8509315353710962,0.06094793320052347
BLUW,4.071790392279858,10.35,10.35,prev_close_fallback,85.7,0.0,0.2863518036444775,0.0,1,0.5000119209403238,0.0005313946809116426
ACN,4.071649325882072,170.43,170.43,prev_close_fallback,71.7,0.0,0.7047306454242204,0.0,3,0.8523738102649725,0.04578418522199242
BSX,4.070281051695433,49.09,49.09,prev_close_fallback,66.9,0.0,0.9043608737515558,0.0,3,0.9427751888656708,0.037991439505421276
ACHV,4.06682786674105,6.47,6.47,prev_close_fallback,69.9,0.0,1.1933497064353966,0.0,4,0.6746987882590042,0.051004648757094796
CVM,4.06611695348738,1.36,1.36,prev_close_fallback,73.4,0.0,1.15881671031729,0.0,4,0.5500001043081346,0.06985295271326915
CG,4.062268037210428,50.64,50.64,prev_close_fallback,61.9,0.0,1.5091751410750676,0.0,4,0.8303570744334365,0.035466025841711754
DAO,4.060647909021687,16.72,16.72,prev_close_fallback,74.8,0.0,0.6926557605290637,0.0,4,0.7223971460770292,0.05844499175516578
BMY,4.060134765712676,65.89,65.89,prev_close_fallback,65.4,0.0,1.4672777804374721,0.0,4,0.7111111443546703,0.031309766389303606
AMTM,4.057963032641032,24.14,24.14,prev_close_fallback,66.2,0.0,0.9111723527759014,0.0,3,0.9537949619569015,0.038566693046125915
AVAL,4.057863423464693,5.21,5.21,prev_close_fallback,64.3,0.0,1.495478785068398,0.0,3,0.7383458909605517,0.04148242624872845
CIIT,4.056335463490804,3.77,3.77,prev_close_fallback,81.3,0.0,0.3713016511608415,0.0,2,0.619047483889719,0.10461540426874238
CTRN,4.056322178095917,72.64,72.64,prev_close_fallback,69.6,0.0,0.6634122919334187,0.0,4,0.9394184220281184,0.03368667072083285
BLLN,4.055097288473021,142.25,142.25,prev_close_fallback,71.0,0.0,1.0439132851584214,0.0,3,0.6919894238645933,0.05454481289131151
AUGO,4.05177374793305,57.79,57.79,prev_close_fallback,80.6,0.0,0.9115647933802886,0.0,4,0.3735934196033115,0.0484512817818273
BLND,4.051730376243929,1.99,1.99,prev_close_fallback,65.3,0.0,1.1701271902724506,0.0,4,0.853333201938247,0.044723623147688324
ALMU,4.0501908674859255,18.24,18.24,prev_close_fallback,57.4,0.0,1.752696658774007,0.0,4,0.8767604356813868,0.07771928679799976
BSBR,4.0410475513658355,5.68,5.68,prev_close_fallback,66.3,0.0,1.0979789419251045,0.0,4,0.8390801321770128,0.020219558798024395
CTYP,4.035420450942059,10.51,10.51,prev_close_fallback,88.1,0.0,0.0,0.0,0,0.5100002288818359,0.004852523480259668
ATLO,4.035369285447948,31.13,31.13,prev_close_fallback,63.1,0.0,1.3125189451348893,0.0,4,0.8565888177617041,0.022679086592588667
AUDC,4.021264180545703,10.04,10.04,prev_close_fallback,52.9,0.0,2.720175652598195,0.0,3,0.5444444208969205,0.04382468806348355
CTNM,4.0195073729289,15.9,15.9,prev_close_fallback,60.1,0.0,1.6964391340352538,0.0,2,0.7674415638925652,0.07556604170807753
BHB,4.019388817396444,40.73,40.73,prev_close_fallback,63.9,0.0,1.1023938845302756,0.0,3,0.9109409003461376,0.027301759602889355
BWEN,4.016841308089142,4.99,4.99,prev_close_fallback,48.9,0.0,2.6337958904402488,0.0,4,0.7451921974766144,0.12124250868722805
APWC,4.015849675495078,1.59,1.59,prev_close_fallback,65.9,0.0,1.0446859903381642,0.0,4,0.8571430193323373,0.057861631306368094
CGAU,4.015271844113244,18.15,18.15,prev_close_fallback,74.4,0.0,0.8377642044206178,0.0,4,0.6195373330456783,0.04308541443639108
CODI,4.014468943807103,11.11,11.11,prev_close_fallback,55.8,0.0,1.696599372248946,0.0,4,0.9333331920481895,0.033483343189112766
ANF,4.0127598767866655,110.2,110.2,prev_close_fallback,64.5,0.0,1.1384968260515276,0.0,2,0.8646906490098173,0.03986389907487704
BCC,4.011845907791718,86.49,86.49,prev_close_fallback,57.3,0.0,1.7260665646710642,0.0,3,0.857562257695352,0.034614402416566006
BBVA,4.0105702278952835,28.12,28.12,prev_close_fallback,65.2,0.0,1.0261570535093816,0.0,3,0.8905778688358271,0.013726872974586751
