ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AWX,5.256892319458989,2.6,2.6,prev_close_fallback,73.7,0.0,6.79044150306476,0.0,4,0.30952345811326926,0.03653843720283644
EPSM,5.232530481364152,1.501,1.501,prev_close_fallback,78.0,0.0,2.852975495915986,0.0,4,0.6840910033007431,0.08907394875239659
CLAR,5.218531517155843,3.71,3.71,prev_close_fallback,74.4,0.0,3.142110119963088,0.0,5,0.670731703771288,0.037735844812770085
FIGS,5.186608176103684,14.26,14.26,prev_close_fallback,82.3,0.0,2.432569116655428,0.0,4,0.6787880127751911,0.05458626385318926
ERO,5.185892599938716,34.31,34.31,prev_close_fallback,84.6,0.0,1.9906433255963614,0.0,5,0.8061757257463594,0.04271640790063687
CZBT,5.178571428571429,41.5,41.5,prev_close_fallback,85.7,0.0,2.0,0.0,0,0.75,0.00026506171169051205
CART,5.175637311512532,50.17,50.17,prev_close_fallback,67.1,0.0,3.225057847813499,0.0,3,0.8776628154400036,0.03329880311112639
ECOR,5.132177430358364,8.09,8.09,prev_close_fallback,83.9,0.0,2.1092055982653264,0.0,5,0.7230770404522235,0.10127316697669922
BURCA,5.10920452229233,24.35,24.35,prev_close_fallback,52.7,0.0,5.643564356435643,0.0,2,1.0,0.013223816274782902
BXC,5.106895293941812,89.88,89.88,prev_close_fallback,86.2,0.0,1.4167044938719928,0.0,5,0.95175113111899,0.06490876939848741
DEO,5.095543446717884,96.35,96.35,prev_close_fallback,81.9,0.0,1.7915692873836448,0.0,4,0.9241246233542623,0.017602482328667037
DOCS,5.051418503656732,27.4,27.4,prev_close_fallback,66.9,0.0,5.368393972743704,0.0,2,0.37375746243011565,0.08309124971781334
DXYN,5.042424183859548,0.44,0.44,prev_close_fallback,53.3,0.0,4.741035856573705,0.0,3,0.909090982980975,0.031818178739429485
EOLS,5.0194969878323645,7.59,7.59,prev_close_fallback,84.1,0.0,1.509774352616825,0.0,4,0.8990384626406183,0.0513834119978509
CACI,5.019426974019856,644.43,644.43,prev_close_fallback,86.4,0.0,1.1999654188640096,0.0,4,0.9645670036681466,0.041492489208295125
AEM,5.014161515265047,178.82,178.82,prev_close_fallback,82.7,0.0,1.5457159747281304,0.0,5,0.9328862005982089,0.0321776122291484
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CYAN,5.0,0.53,0.53,prev_close_fallback,50.0,0.0,4.222222222222222,0.0,1,1.0,0.01886791879912604
FMFG,5.0,19.51,19.51,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
COPL,4.992540192012054,10.48,10.48,prev_close_fallback,83.3,0.0,2.3184587518524618,0.0,0,0.49998807905967624,0.0005725322128994285
FAST,4.974629856903234,51.84,51.84,prev_close_fallback,86.0,0.0,1.204100751923201,0.0,5,0.9336735852373838,0.025154322679677647
BKUTK,4.971550771863036,680.55,680.55,prev_close_fallback,100.0,0.0,0.28673835125448033,0.0,2,0.8281815962357955,0.006118573853526922
AUGO,4.961934027744963,74.13,74.13,prev_close_fallback,84.4,0.0,1.3601078607615624,0.0,4,0.9070408386004176,0.04521785766223116
DIMC,4.960912479202167,62.5,62.5,prev_close_fallback,84.1,0.0,1.3725490196078431,0.0,2,0.9090912693930369,0.0069759948730468745
ASRV,4.931467948331092,4.92,4.92,prev_close_fallback,81.2,0.0,1.8436109345200253,0.0,4,0.7624877851308253,0.05493720988989451
ATNI,4.930575255922721,31.97,31.97,prev_close_fallback,83.3,0.0,1.4806133411465963,0.0,4,0.8589617372005873,0.04307162007762199
GFI,4.928673778436084,40.82,40.82,prev_close_fallback,79.3,0.0,1.6693366885389007,0.0,5,0.9201212525859613,0.028319473515702406
ARCT,4.927230047750263,7.41,7.41,prev_close_fallback,65.6,0.0,2.7945928376130476,0.0,3,0.90640390038753,0.05519568470728504
GIX,4.915226672087822,9.97,9.97,prev_close_fallback,66.7,0.0,2.497120010842312,0.0,3,1.0,0.0005015159786357828
FMAO,4.901926472992014,34.92,34.92,prev_close_fallback,66.9,0.0,2.8254572539932137,0.0,3,0.8121545564043201,0.05395189876238629
BKUT,4.884615384615385,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8846153846153846,0.00639282748974679
CION,4.872337936514054,7.51,7.51,prev_close_fallback,76.3,0.0,1.789018556484256,0.0,3,0.9256199736701827,0.03689745499762153
BMNM,4.865229109244965,2.5,2.5,prev_close_fallback,68.7,0.0,3.30188679245283,0.0,2,0.4642857751067348,0.020399990081787108
AVEX,4.844711033773986,22.17,22.17,prev_close_fallback,81.3,0.0,1.3125183440026018,0.0,4,0.9377828860970778,0.06950833507908356
BORT,4.8419126392171705,56.96,56.96,prev_close_fallback,98.6,0.0,0.0,0.0,3,0.8979733537585897,0.0005069060085212007
CTSH,4.837603603031875,57.67,57.67,prev_close_fallback,84.8,0.0,1.0769001159855358,0.0,4,0.9090026839510951,0.05293912941554364
AVNT,4.837225547932979,45.69,45.69,prev_close_fallback,76.9,0.0,1.6738896542015667,0.0,3,0.9233576439091183,0.03523747597446148
DC,4.812091213959127,6.0,6.0,prev_close_fallback,82.9,0.0,1.2824551455712596,0.0,5,0.8534030564008387,0.040066671371459965
FNV,4.81177750859709,238.65,238.65,prev_close_fallback,78.6,0.0,1.7074643790366317,0.0,5,0.8135283196240655,0.02981773339234379
ESTC,4.806894154835739,75.11,75.11,prev_close_fallback,82.4,0.0,1.2551225709497704,0.0,4,0.882947058444873,0.04433499938749502
DLB,4.801788459996878,61.77,61.77,prev_close_fallback,87.7,0.0,0.6888156316364703,0.0,4,0.9499552054413457,0.02952890002152213
ALXO,4.799241923090026,2.1,2.1,prev_close_fallback,51.0,0.0,6.476890580080374,0.0,2,0.757575297815472,0.06866668831356088
EQX,4.7780482233048565,11.58,11.58,prev_close_fallback,76.9,0.0,1.5907319258443553,0.0,5,0.9083728387525036,0.044386860706723735
GEN,4.776280637278694,29.17,29.17,prev_close_fallback,74.2,0.0,2.0488780978502756,0.0,4,0.785275854664725,0.03160782689042475
BDX,4.772102583942375,176.86,176.86,prev_close_fallback,87.9,0.0,0.8352727863173847,0.0,3,0.8387455712137079,0.025002844954017868
DGII,4.754358308178118,81.7,81.7,prev_close_fallback,82.1,0.0,1.3926922977746834,0.0,4,0.7750546787314635,0.04951040669997204
FLNT,4.744494800620486,4.04,4.04,prev_close_fallback,70.8,0.0,2.4480116745713243,0.0,3,0.6893202849726421,0.06212870732041828
CBZ,4.740512925443872,54.5,54.5,prev_close_fallback,90.8,0.0,0.4336679205227333,0.0,2,0.8934672068328698,0.00889907976902953
BDC,4.72485913636876,132.82,132.82,prev_close_fallback,83.9,0.0,0.8959259918164028,0.0,5,0.9225590753618932,0.03914319755822626
DQ,4.715381701023855,14.72,14.72,prev_close_fallback,77.8,0.0,1.3452008456659619,0.0,2,0.92987818263388,0.04415762085214038
GLDG,4.705839163673608,1.02,1.02,prev_close_fallback,73.0,0.0,1.7405081117620549,0.0,5,0.9166667287548512,0.04803921167596577
DBX,4.697321454091734,34.81,34.81,prev_close_fallback,73.6,0.0,1.8790095414875603,0.0,3,0.8135246622469343,0.03935651286931523
FDUS,4.681839136518578,20.35,20.35,prev_close_fallback,50.6,0.0,4.2312830789784694,0.0,2,0.655999755859375,0.025700233596309997
DGX,4.680298077648817,238.35,238.35,prev_close_fallback,87.9,0.0,0.6464935181850918,0.0,3,0.8399283166909316,0.017935821029101105
FIVN,4.6724660942723215,33.99,33.99,prev_close_fallback,73.9,0.0,1.57130399117585,0.0,3,0.9312354281263171,0.05841422402787792
CAKE,4.656402186945695,107.05,107.05,prev_close_fallback,89.0,0.0,0.5537522254392433,0.0,3,0.8183609250022846,0.037347043294336114
GKOS,4.655658572644525,180.02,180.02,prev_close_fallback,86.3,0.0,0.6161540064436501,0.0,4,0.8958770450705934,0.0472941926162279
CGAU,4.647361096609099,21.24,21.24,prev_close_fallback,78.1,0.0,1.1447984266453906,0.0,5,0.9515569803836806,0.040677972646429195
CHYM,4.644942296159768,29.1,29.1,prev_close_fallback,76.5,0.0,1.903003957994921,0.0,4,0.6350550668209988,0.05858074517816045
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
FSM,4.639594931942703,10.39,10.39,prev_close_fallback,79.9,0.0,1.201088927448745,0.0,4,0.8432835714672064,0.037054881247358236
CMCT,4.6370075027748365,4.41,4.41,prev_close_fallback,89.5,0.0,0.3581363004172462,0.0,4,0.8781724647361379,0.11224491373680318
GGG,4.63613919887802,83.54,83.54,prev_close_fallback,81.4,0.0,0.9312608870427442,0.0,4,0.9151518327512385,0.019140519582401615
AVXL,4.632124208382439,3.34,3.34,prev_close_fallback,82.0,0.0,0.9110468458737653,0.0,5,0.89690707206017,0.05062874335916796
GCT,4.61370028123414,53.25,53.25,prev_close_fallback,79.6,0.0,1.1944791862665884,0.0,3,0.8319421117075747,0.059171836029196005
BZH,4.609466270499393,33.18,33.18,prev_close_fallback,52.1,0.0,6.179739962851836,0.0,2,0.5261323300815375,0.02498495045607361
BIO,4.608317247707049,352.47,352.47,prev_close_fallback,82.1,0.0,0.8278279209701932,0.0,3,0.9093832915932705,0.03696769025996003
BBDC,4.599545447259886,9.22,9.22,prev_close_fallback,71.7,0.0,1.7535624076633465,0.0,4,0.854839205866021,0.02429500765990775
CHNR,4.596056869418957,4.1,4.1,prev_close_fallback,51.6,0.0,3.5268505079825836,0.0,3,0.7681155714562635,0.04390246214290856
FIVE,4.570616732068032,244.37,244.37,prev_close_fallback,75.6,0.0,1.0985529583012243,0.0,4,0.9959067874878699,0.03646108855730042
ALLE,4.561503111830976,168.94,168.94,prev_close_fallback,80.8,0.0,0.8788663193299479,0.0,4,0.8895884927053718,0.022960819216499943
CLDX,4.556988055070809,41.71,41.71,prev_close_fallback,82.9,0.0,0.8475215573693199,0.0,5,0.8172959601375708,0.038479970689661795
ASPU,4.555494092347905,0.3262,0.3262,prev_close_fallback,57.9,0.0,2.602934978351661,0.0,3,0.9388091678543737,0.06723990138247071
APPN,4.554508510561751,34.64,34.64,prev_close_fallback,73.8,0.0,1.4106835260936228,0.0,5,0.8988649072206715,0.06735279276810913
CHE,4.547408896327847,552.72,552.72,prev_close_fallback,80.9,0.0,0.8127935820974297,0.0,3,0.9068546646388035,0.023899982375865804
AWI,4.5428836424881425,185.52,185.52,prev_close_fallback,82.7,0.0,0.775867353193576,0.0,3,0.8487693091095302,0.029222553202495553
AYA,4.535100048904011,27.19,27.19,prev_close_fallback,78.0,0.0,1.0366843546315816,0.0,5,0.8978948091205797,0.05424787717152058
FACO,4.533130557838079,6.19,6.19,prev_close_fallback,87.9,0.0,0.2757158006362672,0.0,4,0.8787879663612982,0.022294008853148098
CTYP,4.532920988671306,10.63,10.63,prev_close_fallback,98.5,0.0,0.847457627118644,0.0,1,0.17073199097964373,0.01467545063802426
AU,4.5239176101120595,96.22,96.22,prev_close_fallback,74.8,0.0,1.1887689543923656,0.0,3,0.9356293671950416,0.036021612547285274
FEAM,4.522532811927224,1.5,1.5,prev_close_fallback,75.7,0.0,2.3156205674729873,0.0,4,0.3358208928668016,0.15866665840148927
CZBC,4.515151865445192,16.0,16.0,prev_close_fallback,87.9,0.0,0.0,0.0,1,1.0,0.005937498807907104
FSUN,4.513621607676486,39.68,39.68,prev_close_fallback,85.8,0.0,0.4926538716082065,0.0,2,0.8342245625678282,0.03445816590356699
CLW,4.513577197449577,23.31,23.31,prev_close_fallback,82.5,0.0,0.5140443097165339,0.0,3,0.9573169650242823,0.05538396418079374
GDYN,4.510428542010109,7.58,7.58,prev_close_fallback,81.9,0.0,0.6806842613189655,0.0,4,0.8934909472891809,0.06662270077046316
BLKB,4.510208973374867,45.87,45.87,prev_close_fallback,84.6,0.0,0.543988728866625,0.0,4,0.8527130774312482,0.06701548374595462
CCC,4.5033385691885925,6.92,6.92,prev_close_fallback,74.9,0.0,1.1418671324688148,0.0,5,0.9381188776151536,0.04979768185480281
CZNC,4.502986207550894,25.36,25.36,prev_close_fallback,85.5,0.0,0.8233853688399143,0.0,3,0.6694104735142958,0.02775330811623832
DNOW,4.496882227592421,16.52,16.52,prev_close_fallback,74.3,0.0,1.3930137037074475,0.0,4,0.8287153410357524,0.03605933701394651
CENX,4.487602761221657,51.23,51.23,prev_close_fallback,70.8,0.0,1.7228305685184246,0.0,3,0.7952013912042939,0.04772593630043761
BRLT,4.486564986453139,1.28,1.28,prev_close_fallback,57.7,0.0,3.0419564316308203,0.0,2,0.6578947450975964,0.0914062486903276
BMRN,4.482224107528865,63.81,63.81,prev_close_fallback,78.4,0.0,1.7478488230088849,0.0,4,0.473988755827705,0.03411689760201356
ASH,4.4770551652577275,76.45,76.45,prev_close_fallback,70.7,0.0,1.6208414917772078,0.0,3,0.8399997287326388,0.04117723608131927
APPS,4.474629604728505,14.34,14.34,prev_close_fallback,79.9,0.0,0.8236297665114333,0.0,5,0.8664886559552535,0.07873082841976034
BLIV,4.466702953902297,2.6,2.6,prev_close_fallback,43.5,0.0,3.495145631067961,0.0,1,0.9800000190734863,0.05034615627971636
FBPI,4.4666700575173035,14.49,14.49,prev_close_fallback,86.7,0.0,0.0,0.0,0,1.0,0.0
BQ,4.457444206981894,0.858,0.858,prev_close_fallback,40.1,0.0,4.015320778806256,0.0,2,0.8523488832128906,0.0644522058616654
FOXA,4.455643114465515,64.03,64.03,prev_close_fallback,70.5,0.0,1.3378844366260532,0.0,3,0.9667994634092963,0.027588638243011054
BSX,4.443801905178406,49.31,49.31,prev_close_fallback,84.5,0.0,0.4911437939624539,0.0,4,0.8174125468015356,0.037233819274641256
CNK,4.442919836433818,37.24,37.24,prev_close_fallback,86.3,0.0,0.6674444576155925,0.0,3,0.6561269977209828,0.03778193187774572
BR,4.441595284037261,166.5,166.5,prev_close_fallback,78.0,0.0,1.4255117861929414,0.0,4,0.6082552024436957,0.036630633929828266
BLFS,4.441175119643756,34.66,34.66,prev_close_fallback,77.6,0.0,0.7887584780412719,0.0,4,0.9446720494534744,0.03335256090445966
CING,4.440198827661123,5.34,5.34,prev_close_fallback,68.2,0.0,1.4603345200510514,0.0,4,0.9820628013642244,0.04919474350447798
CMCL,4.4362024712855685,21.75,21.75,prev_close_fallback,78.8,0.0,1.0387428881062042,0.0,4,0.7662524036209697,0.03118622001560255
CNBB,4.434116568548284,51.145,51.145,prev_close_fallback,82.4,0.0,0.4,0.0,2,0.94000244140625,0.0001759705773435551
ANIK,4.429749558693599,21.42,21.42,prev_close_fallback,74.9,0.0,1.2386931281220468,0.0,2,0.8140128419241578,0.06783379424623621
CRCT,4.424890699947965,5.84,5.84,prev_close_fallback,76.8,0.0,1.1555555555555554,0.0,3,0.7748691818372462,0.06359589260321075
CRL,4.413838292362331,267.49,267.49,prev_close_fallback,82.7,0.0,0.5980569252550896,0.0,5,0.807204334490819,0.03643500505184646
DSGN,4.407857579014452,13.99,13.99,prev_close_fallback,78.2,0.0,0.891561136532936,0.0,5,0.8355263137256009,0.05245889145550063
BAM,4.406184258616086,52.49,52.49,prev_close_fallback,79.4,0.0,0.8952258241976989,0.0,4,0.7831980701149527,0.028352073363115925
CTGO,4.405451353738267,19.46,19.46,prev_close_fallback,72.8,0.0,1.0997294163123308,0.0,5,0.9455337595572624,0.03951696736649833
CON,4.402766847695106,34.06,34.06,prev_close_fallback,64.8,0.0,2.0526639199766294,0.0,2,0.7830846126166614,0.03307693513838917
APCX,4.379474548613222,0.4,0.4,prev_close_fallback,73.7,0.0,0.9248184536522853,0.0,3,0.9696969998003244,0.09850000815838564
FET,4.376436776166685,74.23,74.23,prev_close_fallback,78.0,0.0,0.8683683683683684,0.0,3,0.8219555670832561,0.06574158934577662
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,1,0.8820752000921287,0.002186460076582095
AA,4.374541238292686,50.17,50.17,prev_close_fallback,73.2,0.0,1.2346101301661023,0.0,4,0.8286637541229976,0.02638030913571746
BBW,4.374047636785969,36.86,36.86,prev_close_fallback,72.0,0.0,1.2103411768723746,0.0,4,0.8880207583101289,0.038876825228084944
EGO,4.3734806310852825,37.92,37.92,prev_close_fallback,77.0,0.0,0.9179266648939585,0.0,3,0.8345176324242347,0.05034281977767718
CXAI,4.368864573648056,0.16,0.16,prev_close_fallback,67.7,0.0,1.7997787330354955,0.0,3,0.7619047281152773,0.08812499895226207
COE,4.3624657114566014,19.5,19.5,prev_close_fallback,79.9,0.0,0.5661712668082095,0.0,4,0.8829785884910794,0.06491796053372897
DHR,4.354119211178687,204.76,204.76,prev_close_fallback,83.0,0.0,0.6596987908763963,0.0,4,0.7025463106046825,0.03298006706981686
DCTH,4.340168089688897,15.11,15.11,prev_close_fallback,73.8,0.0,1.3877224097488414,0.0,3,0.6955682630450322,0.05585704049291141
CHBH,4.338538709078409,78.0,78.0,prev_close_fallback,81.6,0.0,0.14705882352941177,0.0,4,1.0,0.014564103346604566
ACAD,4.336994383750752,29.21,29.21,prev_close_fallback,75.6,0.0,0.8321274867668064,0.0,4,0.8976742762497794,0.03324204483451318
FENG,4.33602158816057,1.5,1.5,prev_close_fallback,58.3,0.0,2.838709677419355,0.0,4,0.5833337472544612,0.016666658719380698
ABEO,4.3345123568772905,7.24,7.24,prev_close_fallback,70.0,0.0,1.3495130622971092,0.0,4,0.8597560745133717,0.04226518732983038
CPOP,4.33124585423937,0.38,0.38,prev_close_fallback,49.1,0.0,7.627749153395175,0.0,3,0.36734690153812805,0.16105266195915452
GEF,4.329450441663893,88.68,88.68,prev_close_fallback,81.4,0.0,0.5454899127438448,0.0,2,0.8018868754433486,0.030784839116390853
AUTL,4.3269284506129635,2.11,2.11,prev_close_fallback,78.1,0.0,0.6416876296394368,0.0,3,0.8805031022157485,0.07417062251320088
CSWC,4.325074418558096,25.13,25.13,prev_close_fallback,66.1,0.0,1.4796165806065102,0.0,4,0.9424080528065988,0.01862316899648336
CSHX,4.322921665635984,96.97,96.97,prev_close_fallback,86.2,0.0,0.2542372881355932,0.0,2,0.7472197980451155,0.021460317914042324
FWRD,4.321230323243544,19.35,19.35,prev_close_fallback,65.7,0.0,1.5917042476486942,0.0,4,0.8979267240402453,0.05162788999044157
ATKR,4.319332138703568,93.71,93.71,prev_close_fallback,75.3,0.0,0.6328151173003269,0.0,3,0.9926693313076008,0.01736741189294879
CSTL,4.318227588883691,32.03,32.03,prev_close_fallback,81.2,0.0,0.36440358676814105,0.0,4,0.8896031734349932,0.06013113602951335
BCPC,4.313227708270732,179.43,179.43,prev_close_fallback,76.0,0.0,0.7378771325321456,0.0,3,0.9024736382866593,0.026227497898652998
AMGN,4.310688847893597,410.95,410.95,prev_close_fallback,79.7,0.0,0.5955942700005559,0.0,4,0.8244584999791468,0.033736466852467804
AEMD,4.302851291049857,3.15,3.15,prev_close_fallback,82.6,0.0,0.3678474114441417,0.0,2,0.8136646275461271,0.07365080254718834
CBAT,4.301060174203105,0.65,0.65,prev_close_fallback,85.7,0.0,0.6824768699141679,0.0,3,0.5312499214196633,0.07230768102160531
FUL,4.3010547671706725,61.07,61.07,prev_close_fallback,73.6,0.0,0.7888908065815211,0.0,4,0.9626169747455764,0.026193217673427433
ACN,4.299698927131598,175.72,175.72,prev_close_fallback,80.3,0.0,0.5227877464692638,0.0,5,0.8265080899777804,0.04961871263129358
ATLO,4.297513982743442,31.25,31.25,prev_close_fallback,74.1,0.0,1.0828440965427266,0.0,3,0.7905760992220813,0.023711993408203125
DDI,4.293960809057371,11.86,11.86,prev_close_fallback,81.2,0.0,0.8379228953579858,0.0,2,0.6249995742521313,0.017824615750052408
CHD,4.2861526051468255,103.24,103.24,prev_close_fallback,75.6,0.0,0.7490014173431259,0.0,3,0.886532379618595,0.025009686390051106
ACT,4.280294182323701,48.96,48.96,prev_close_fallback,74.6,0.0,0.8278642184696311,0.0,3,0.8811878695096035,0.02386030073465648
FOX,4.277618397597682,57.03,57.03,prev_close_fallback,67.8,0.0,1.182439057663941,0.0,3,0.974831954879037,0.024215314815875136
BRBS,4.276687948667426,3.7,3.7,prev_close_fallback,73.3,0.0,1.1946443142200134,0.0,5,0.7460320343685996,0.020270276452782652
AGI,4.273244343317426,33.15,33.15,prev_close_fallback,68.2,0.0,1.2762790549271732,0.0,4,0.9090913742349286,0.033665156361154115
FSK,4.2675365262349185,12.44,12.44,prev_close_fallback,64.2,0.0,1.4964557304143786,0.0,3,0.9532708572773138,0.03463023845308501
AURA,4.267165848420022,7.99,7.99,prev_close_fallback,66.0,0.0,1.3012158862916676,0.0,4,0.9754092786237075,0.03779725337014667
EHC,4.263090789660475,125.23,125.23,prev_close_fallback,72.8,0.0,0.9007538518148109,0.0,4,0.9014478433578174,0.02501796773234698
ALTG,4.26058253628916,7.5,7.5,prev_close_fallback,68.0,0.0,1.471018276762402,0.0,2,0.8067632549777073,0.0764266840616862
EXLS,4.260447421875768,34.89,34.89,prev_close_fallback,77.0,0.0,0.7362761252276472,0.0,4,0.8125892619845043,0.049756379805217556
CVU,4.259596983067249,5.17,5.17,prev_close_fallback,70.6,0.0,1.3386123680241326,0.0,5,0.7654320115524111,0.05512571345721138
BYFC,4.2583601553931905,11.13,11.13,prev_close_fallback,82.4,0.0,0.3729281767955801,0.0,4,0.777777924949783,0.02605569303717505
AIRO,4.254993610096914,8.52,8.52,prev_close_fallback,67.4,0.0,1.3342971597241047,0.0,4,0.8921933441345495,0.05592724226505249
FLAG,4.253878162481924,28.88,28.88,prev_close_fallback,72.4,0.0,0.9090909090909091,0.0,4,0.904667809591664,0.0002493026256358627
ELBM,4.253144181228884,0.6,0.6,prev_close_fallback,65.6,0.0,1.852127104005142,0.0,4,0.7037038399740388,0.07216663868559842
AXGN,4.252489066561565,46.43,46.43,prev_close_fallback,79.5,0.0,0.5829211462208232,0.0,3,0.7800191211245185,0.06454878531922435
CSCO,4.249466738691522,121.43,121.43,prev_close_fallback,78.0,0.0,0.7635963250796858,0.0,3,0.7486590092073085,0.032216087473335916
ARHS,4.24918329636103,9.6,9.6,prev_close_fallback,71.5,0.0,0.9994710747069903,0.0,2,0.8897196251686532,0.05141667320662049
BNTC,4.247768677381389,13.63,13.63,prev_close_fallback,77.2,0.0,0.5422163588390502,0.0,5,0.8873240571721006,0.0501614074525554
CASS,4.245647051611781,57.99,57.99,prev_close_fallback,77.0,0.0,0.7049467583232242,0.0,3,0.813807760111536,0.02146920636866946
CSL,4.239290237724497,387.49,387.49,prev_close_fallback,76.0,0.0,0.5526581927065776,0.0,2,0.9241547180017233,0.03323954940872338
ADSK,4.237928183574274,249.08,249.08,prev_close_fallback,77.3,0.0,0.8535642130230771,0.0,5,0.7197950218856841,0.03549463366378727
BHP,4.229502361626765,90.41,90.41,prev_close_fallback,69.5,0.0,1.0464567115071275,0.0,4,0.9254664713246008,0.01998671754617214
EAT,4.2257045734998755,225.2,225.2,prev_close_fallback,75.3,0.0,0.6994177860649188,0.0,3,0.8641903043753826,0.03401421953833761
ALB,4.222526394873051,131.11,131.11,prev_close_fallback,70.7,0.0,0.9815772498983971,0.0,4,0.9026303281660933,0.0338418083369945
ALGS,4.219220903293943,5.59,5.59,prev_close_fallback,71.5,0.0,1.8519744098830797,0.0,4,0.4316354223275099,0.11842574647618202
CBKM,4.218413694911636,31.0,31.0,prev_close_fallback,79.4,0.0,0.21428571428571427,0.0,2,0.9337012440961808,0.017419359760899696
ARCC,4.216831290296114,20.01,20.01,prev_close_fallback,65.9,0.0,1.183440658665135,0.0,3,0.98734148181681,0.018240867913201435
DRI,4.215996547017031,213.76,213.76,prev_close_fallback,77.2,0.0,0.7948979176005542,0.0,4,0.7314175810665144,0.023867884695347088
DCBO,4.213698829125491,22.295,22.295,prev_close_fallback,72.2,0.0,1.4837567680133277,0.0,3,0.5846356119856989,0.04802870664481935
CME,4.212892237697354,263.66,263.66,prev_close_fallback,83.8,0.0,0.5859620195055228,0.0,1,0.5675310536055906,0.022263525522156033
FSLR,4.2113468659427555,250.05,250.05,prev_close_fallback,67.8,0.0,1.5331667156718611,0.0,3,0.7339560664312911,0.06402720232287525
ANF,4.2061177125825155,112.62,112.62,prev_close_fallback,79.1,0.0,0.6989443767762891,0.0,4,0.6933848983662191,0.03897176873437344
FDSB,4.202523334359307,17.86,17.86,prev_close_fallback,64.5,0.0,1.6772823779193207,0.0,3,0.7839996337890625,0.00992720464290932
AVLN,4.199205021225188,33.92,33.92,prev_close_fallback,73.1,0.0,0.8586647727272727,0.0,5,0.8474371399141171,0.05539506410536123
AMTM,4.196781321722398,24.77,24.77,prev_close_fallback,69.1,0.0,1.0282716947997181,0.0,3,0.9188483008618021,0.039721423921585716
ATAI,4.194222774977853,7.25,7.25,prev_close_fallback,74.5,0.0,0.612813956468273,0.0,2,0.9090889386918205,0.005241387465904498
ASAN,4.18373820448156,9.26,9.26,prev_close_fallback,68.2,0.0,1.09321297695999,0.0,3,0.9098592457376805,0.0552375926047605
CHCO,4.1833059866034,144.94,144.94,prev_close_fallback,80.5,0.0,0.8081086039258851,0.0,3,0.5592659484767972,0.01831792645545937
FLS,4.182130383932554,79.95,79.95,prev_close_fallback,77.6,0.0,0.5189131149134296,0.0,2,0.818939398318065,0.0370106093915894
DDD,4.178289994731024,3.69,3.69,prev_close_fallback,74.7,0.0,0.6642723204613878,0.0,3,0.8571428339729277,0.08536584199684409
