ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CIB,4.9008,3.4305,1.4286,False,103.12,103.12,prev_close_fallback,46568993.24,55.2,0.0,0.83348095659876,0.0,2,0.8049097597624799,0.03291960698589766
CBSH,4.8995,3.4296,1.4286,False,58.29,58.29,prev_close_fallback,54317537.35,51.7,0.0,1.4229758008263131,0.0,2,0.6504840562949729,0.013605558979106164
CGNX,4.8994,3.4296,1.4286,False,61.69,61.69,prev_close_fallback,83264841.85,61.6,0.0,0.8511331896008831,0.0,2,0.5399305141634017,0.026390007014120934
AEG,4.8829,3.418,1.4286,False,9.05,9.05,prev_close_fallback,45223212.95,68.8,0.0,0.5136240654467444,0.0,1,0.4103047825008883,0.011798513387246428
BNS,4.8779,3.4145,1.4286,False,92.84,92.84,prev_close_fallback,183319999.97,66.6,0.0,0.612839186054756,0.0,2,0.4444444444444444,0.01681388286890228
BBAR,4.8669,3.4068,1.4286,False,15.34,15.34,prev_close_fallback,12578953.53,61.7,0.0,0.4862135827611858,0.0,3,0.694444370858471,0.04915256028601774
CMPS,4.8666,3.4066,1.4286,False,14.22,14.22,prev_close_fallback,38810646.73,58.1,0.0,1.2169787124903821,0.0,3,0.47535774921909374,0.056469757961889376
CUE,4.8641,3.4049,1.4286,False,28.0,28.0,prev_close_fallback,3706360.0,61.1,0.0,1.0818161214776763,0.0,3,0.4199437385796844,0.10327857562473843
BBY,4.8583,3.4008,1.4286,False,88.09,88.09,prev_close_fallback,375937272.87,58.7,0.0,0.6400478014832519,0.0,3,0.7344125677996466,0.03625840238098785
AROC,4.8567,3.3997,1.4286,False,32.36,32.36,prev_close_fallback,56687925.47,57.1,0.0,1.3112302273674357,0.0,3,0.4591837198092392,0.030253383834454403
DSX,4.8494,3.3945,1.4286,False,2.92,2.92,prev_close_fallback,4030242.51,66.3,0.0,0.3608844966744432,0.0,2,0.5641028305796997,0.03732873871349338
DDS,4.8479,3.3935,1.4286,False,624.33,624.33,prev_close_fallback,118160699.03,60.4,0.0,1.4075874458416993,0.0,3,0.2753512723787869,0.03449777168357134
ASND,4.8459,3.3921,1.4286,False,261.23,261.23,prev_close_fallback,162244735.22,60.4,0.0,0.8129387518516134,0.0,2,0.5705661209145124,0.035276206675595806
CVLG,4.8398,3.3878,1.4286,False,35.27,35.27,prev_close_fallback,8575900.61,53.6,0.0,0.98128727123175,0.0,4,0.7540521840153184,0.034381333533162556
BAH,4.8398,3.3879,1.4286,False,75.68,75.68,prev_close_fallback,122221686.89,45.8,0.0,1.4673246727513654,0.0,3,0.8209768386430988,0.027285942709578247
ALRS,4.8371,3.3859,1.4286,False,32.93,32.93,prev_close_fallback,4361907.84,56.7,0.0,1.4419447380341235,0.0,3,0.39759030607203344,0.018129392027850418
CBIO,4.8339,3.3837,1.4286,False,19.46,19.46,prev_close_fallback,7333111.46,63.5,0.0,0.6185813231430619,0.0,1,0.536348854342977,0.0755395660183772
CVI,4.8328,4.8328,1.0,True,48.6,48.6,prev_close_fallback,59346916.14,86.4,0.0,1.3565304267358922,0.0,5,0.6972109858391177,0.048724289842277176
DPRO,4.828,3.3796,1.4286,False,5.47,5.47,prev_close_fallback,16179274.78,66.2,0.0,0.399753872784686,0.0,1,0.5322938778353759,0.08080438334535887
CTBI,4.8163,3.3714,1.4286,False,77.37,77.37,prev_close_fallback,6732737.64,58.8,0.0,0.8354401287060446,0.0,3,0.6036273219248208,0.016918687144643237
BAP,4.8145,3.3701,1.4286,False,379.44,379.44,prev_close_fallback,141792934.51,49.0,0.0,1.443442425539886,0.0,1,0.6886226198140553,0.023055055338444798
AWK,4.8096,3.3667,1.4286,False,139.84,139.84,prev_close_fallback,278224258.31,56.8,0.0,1.0130730452002674,0.0,0,0.5886176763942578,0.01936499037487258
ACT,4.7963,3.3574,1.4286,False,49.5,49.5,prev_close_fallback,17762085.0,53.0,0.0,1.0188668728924561,0.0,2,0.7297295068107867,0.016375740128334124
AN,4.7928,3.3549,1.4286,False,207.22,207.22,prev_close_fallback,97552959.97,56.8,0.0,0.9715997196083013,0.0,1,0.5971754328536789,0.027738647768801583
ARCO,4.7864,3.3504,1.4286,False,8.06,8.06,prev_close_fallback,8154302.42,52.3,0.0,1.3924088168429376,0.0,1,0.5625006519254525,0.027419347968407587
APP,4.7743,3.342,1.4286,False,314.49,314.49,prev_close_fallback,1385627172.47,60.0,0.0,1.0733666973070506,0.0,3,0.40723946362963964,0.04710102891664099
CMCL,4.7657,3.336,1.4286,False,25.36,25.36,prev_close_fallback,3910512.09,59.7,0.0,1.1913099870298314,0.0,2,0.35042748279513186,0.03662065664536494
CLF,4.7535,3.3275,1.4286,False,11.83,11.83,prev_close_fallback,128203720.27,63.2,0.0,0.8708085228892782,0.0,2,0.3636360258532444,0.04412510014386536
BMEA,4.7482,3.3237,1.4286,False,1.7,1.7,prev_close_fallback,3393234.1,64.5,0.0,1.2531437560745884,0.0,2,0.11904780151083598,0.0889999911644882
CLFD,4.7442,3.3209,1.4286,False,28.28,28.28,prev_close_fallback,4048282.1,64.2,0.0,1.0848760041914076,0.0,4,0.20967764263970948,0.03475953952504457
CF,4.7431,3.3202,1.4286,False,135.11,135.11,prev_close_fallback,389357297.56,55.2,0.0,0.9855714176654706,0.0,2,0.6182982719158313,0.039419727826391096
BUR,4.7269,3.3088,1.4286,False,4.38,4.38,prev_close_fallback,7289765.59,52.0,0.0,1.0080332626342132,0.0,3,0.7263689794853242,0.03486301165551107
BBD,4.7265,4.7265,1.0,True,3.58,3.58,prev_close_fallback,111551043.42,81.1,0.0,1.1954167443583035,0.0,4,0.8847152333530767,0.027922254046628788
CIG,4.7113,4.7113,1.0,True,2.21,2.21,prev_close_fallback,11975194.61,75.0,0.0,1.7861677468885182,0.0,2,0.8181819495419472,0.027149316483073577
AROW,4.7084,3.2959,1.4286,False,39.07,39.07,prev_close_fallback,3074418.28,56.5,0.0,0.7307154657516838,0.0,3,0.6703290561207736,0.022011770005875824
DHX,4.7046,3.2932,1.4286,False,4.47,4.47,prev_close_fallback,1264831.14,58.9,0.0,0.6053859202714165,0.0,2,0.6363633900634167,0.0646532385618548
AAP,4.704,3.2928,1.4286,False,43.31,43.31,prev_close_fallback,73050979.32,61.2,0.0,0.7296496116677536,0.0,3,0.48021136861176117,0.037220029106553185
CEG,4.7015,3.291,1.4286,False,285.97,285.97,prev_close_fallback,739687145.46,59.0,0.0,0.9089960140571177,0.0,2,0.4753690564234065,0.03621462297499697
BFST,4.6978,3.2885,1.4286,False,31.45,31.45,prev_close_fallback,5978330.65,54.2,0.0,0.9043084854542585,0.0,2,0.6691181729826613,0.015220975279185495
CBK,4.6959,3.2871,1.4286,False,33.9,33.9,prev_close_fallback,1329897.06,50.7,0.0,1.7180729033902626,0.0,2,0.40079183666428025,0.02234216325058104
AEYE,4.6906,3.2834,1.4286,False,7.5,7.5,prev_close_fallback,1537500.0,63.0,0.0,0.6614634146341464,0.0,3,0.433120862413057,0.066266663869222
CVE,4.684,3.2788,1.4286,False,33.34,33.34,prev_close_fallback,174789285.0,51.3,0.0,0.9924598913140924,0.0,2,0.7311475737893961,0.022705429284449068
ATEC,4.6789,3.2752,1.4286,False,8.84,8.84,prev_close_fallback,19592976.34,65.4,0.0,1.074445046020574,0.0,2,0.11999988555908203,0.054298632966147155
AVTR,4.6743,3.272,1.4286,False,14.88,14.88,prev_close_fallback,115272384.89,56.1,0.0,0.9730340269530645,0.0,1,0.5433073113002106,0.02932122936052997
CTKB,4.6675,3.2673,1.4286,False,4.53,4.53,prev_close_fallback,3935256.48,43.1,0.0,2.7824014918672515,0.0,2,0.15384683101174634,0.04545251581062471
AUGO,4.6648,3.2653,1.4286,False,86.01,86.01,prev_close_fallback,87872978.78,49.7,0.0,1.2627488596989214,0.0,4,0.6463417794959417,0.04877922150728127
CNC,4.6443,3.251,1.4286,False,65.4,65.4,prev_close_fallback,289774980.76,55.4,0.0,1.0444817087620548,0.0,2,0.511395999784812,0.03278287175303067
CHT,4.6426,4.6426,1.0,True,44.53,44.53,prev_close_fallback,8975021.25,80.5,0.0,1.1982138427189284,0.0,5,0.8235291917707294,0.009791127971660388
AEO,4.6418,3.2493,1.4286,False,14.53,14.53,prev_close_fallback,143268993.97,42.0,0.0,2.881872818253548,0.0,2,0.12647041169002887,0.04439092797763479
AHCO,4.6345,3.2442,1.4286,False,5.85,5.85,prev_close_fallback,16389769.23,57.4,0.0,1.1514204028311685,0.0,3,0.37089198094263315,0.054034176916695896
BANR,4.6274,3.2392,1.4286,False,70.82,70.82,prev_close_fallback,19822517.91,50.9,0.0,0.9653447659878528,0.0,4,0.7188405989398473,0.017085588513204228
AMBQ,4.6184,3.2329,1.4286,False,60.66,60.66,prev_close_fallback,28901456.93,57.6,0.0,0.8233812572148179,0.0,4,0.5167185100401538,0.050052764948051005
ASYS,4.6126,3.2288,1.4286,False,15.06,15.06,prev_close_fallback,4620709.33,52.4,0.0,1.0377419985659344,0.0,2,0.6130655313308406,0.04329348819669754
CEVA,4.6115,3.228,1.4286,False,27.96,27.96,prev_close_fallback,17726919.02,55.9,0.0,0.6455734136685541,0.0,3,0.667487547031888,0.03927038591476197
BLTE,4.6088,3.2262,1.4286,False,175.07,175.07,prev_close_fallback,48324574.12,58.2,0.0,0.7647719450784335,0.0,1,0.5144569311050836,0.054622156942657214
CRM,4.6056,3.2239,1.4286,False,243.0,243.0,prev_close_fallback,3971873880.0,71.2,0.0,0.6566225108839558,0.0,1,0.04713425783681834,0.03647324047952032
BANX,4.6028,3.222,1.4286,False,20.96,20.96,prev_close_fallback,1054078.35,61.5,0.0,0.457347385166037,0.0,4,0.5352093379360368,0.012595444785348648
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
BY,4.5967,3.2177,1.4286,False,38.38,38.38,prev_close_fallback,11961894.93,55.2,0.0,0.796034267013187,0.0,3,0.6107390282492818,0.016349664802620234
ALT,4.591,3.2137,1.4286,False,3.29,3.29,prev_close_fallback,11366226.07,58.3,0.0,0.7418706835167507,0.0,1,0.509433953776483,0.04434651568272501
ACA,4.5818,3.2072,1.4286,False,145.25,145.25,prev_close_fallback,90537230.0,52.5,0.0,1.5630815632419945,0.0,1,0.32467352317539583,0.0019346148545073148
DTM,4.5561,3.1893,1.4286,False,129.51,129.51,prev_close_fallback,101504753.29,55.3,0.0,1.178421965907931,0.0,2,0.38690350043293714,0.021268645066365895
BCYC,4.5554,3.1888,1.4286,False,3.83,3.83,prev_close_fallback,1790907.96,28.9,0.0,4.153336184773311,0.0,2,0.03174599570392505,0.049007854989708784
ALG,4.5553,3.1887,1.4286,False,167.28,167.28,prev_close_fallback,25950146.21,58.6,0.0,0.8637916586089086,0.0,2,0.41322321629194164,0.030786696028828966
ACIC,4.555,3.1885,1.4286,False,9.35,9.35,prev_close_fallback,2004453.08,57.1,0.0,0.8965388562365892,0.0,1,0.4545466367849077,0.01935830266786044
CPA,4.5547,3.1883,1.4286,False,128.56,128.56,prev_close_fallback,30599850.62,52.2,0.0,1.1751113351819176,0.0,3,0.5134782557597458,0.023061249083921504
CAMT,4.527,3.1689,1.4286,False,144.25,144.25,prev_close_fallback,54777495.0,51.0,0.0,0.8000210670458735,0.0,4,0.7296104502783549,0.041116126736487214
ASST,4.5141,4.5141,1.0,True,26.9,26.9,prev_close_fallback,292058675.86,84.7,0.0,0.8107523118299378,0.0,4,0.7202613241634346,0.07944239051907324
AIN,4.5009,3.1506,1.4286,False,59.9,59.9,prev_close_fallback,17800483.45,54.1,0.0,0.7850725174142746,0.0,1,0.5927836916528105,0.04071372333821023
CNO,4.5005,3.1504,1.4286,False,55.03,55.03,prev_close_fallback,57732522.02,60.8,0.0,0.7954361315781948,0.0,2,0.322356591830908,0.018232287220591146
AYA,4.4991,3.1494,1.4286,False,28.42,28.42,prev_close_fallback,31893492.49,55.1,0.0,0.7485163336957102,0.0,2,0.5714285714285714,0.05496129766819584
CBC,4.4971,3.148,1.4286,False,32.12,32.12,prev_close_fallback,29955111.0,55.1,0.0,1.1407891915076132,0.0,2,0.3753082373064628,0.020843710826460367
AR,4.4951,3.1466,1.4286,False,39.17,39.17,prev_close_fallback,120644769.46,56.3,0.0,0.8478813518050149,0.0,2,0.4693870401438687,0.02379372001659496
CRK,4.4938,3.1456,1.4286,False,15.19,15.19,prev_close_fallback,50162695.11,55.5,0.0,0.8484261207927688,0.0,2,0.5026733468037645,0.04351548220292369
AQST,4.4929,3.145,1.4286,False,4.99,4.99,prev_close_fallback,11792666.86,52.9,0.0,1.3858398991223988,0.0,0,0.33557030656454034,0.04913828163551904
CMTV,4.491,3.1437,1.4286,False,40.51,40.51,prev_close_fallback,2228860.11,45.4,0.0,1.7121046892039258,0.0,2,0.4704045957013935,0.04314982137027208
ATTO,4.4857,3.14,1.4286,False,22.53,22.53,prev_close_fallback,4322380.63,57.9,0.0,0.9903570497784727,0.0,2,0.3271832868382843,0.1162449885537921
CCB,4.4837,3.1386,1.4286,False,48.05,48.05,prev_close_fallback,8427008.87,55.0,0.0,1.0046755616375869,0.0,2,0.4347824713403967,0.04322996019615404
ASO,4.4828,4.4828,1.0,True,54.215,54.215,prev_close_fallback,139836207.74,75.7,0.0,1.2727921249646221,0.0,4,0.819444408548849,0.03675184104966058
AMKR,4.4818,3.1373,1.4286,False,49.53,49.53,prev_close_fallback,205456873.84,53.4,0.0,0.7626086935558914,0.0,4,0.6199195468874301,0.039203681362945664
DJCO,4.4768,4.4768,1.0,True,647.7,647.7,prev_close_fallback,39652194.75,81.1,0.0,0.9849722312969618,0.0,4,0.7395440248887554,0.03821057024852343
CARE,4.4668,3.1268,1.4286,False,31.6,31.6,prev_close_fallback,7370384.09,49.8,0.0,0.8724918538844109,0.0,3,0.6986898435808165,0.02487341331683034
ANET,4.4655,3.1259,1.4286,False,188.99,188.99,prev_close_fallback,774758857.82,59.6,0.0,0.6856740017612033,0.0,3,0.39783569731215684,0.03425948854194076
BTU,4.4628,3.1239,1.4286,False,29.03,29.03,prev_close_fallback,61727071.06,53.0,0.0,0.8973719854020091,0.0,2,0.5557343290184663,0.0404960459803072
CBAN,4.449,3.1143,1.4286,False,21.46,21.46,prev_close_fallback,2119389.51,49.6,0.0,1.008505467800729,0.0,2,0.6279053778321889,0.016915205639921715
ACNB,4.4475,3.1133,1.4286,False,65.02,65.02,prev_close_fallback,4667135.36,59.0,0.0,0.6241292839230984,0.0,3,0.4415579161179254,0.026306371631408677
ARDT,4.4467,3.1127,1.4286,False,10.9,10.9,prev_close_fallback,4534399.84,49.8,0.0,1.2064903846153847,0.0,3,0.518854598780934,0.03535780024249577
CLB,4.4457,3.112,1.4286,False,12.53,12.53,prev_close_fallback,5234783.29,49.3,0.0,0.8382402221264781,0.0,2,0.7191781940413646,0.034796478818192755
ANDG,4.4431,3.1102,1.4286,False,53.19,53.19,prev_close_fallback,19570728.09,61.4,0.0,1.1800837093004295,0.0,2,0.0654003582919806,0.0320266901156881
BTBT,4.4366,3.1056,1.4286,False,1.56,1.56,prev_close_fallback,44559573.17,53.3,0.0,0.8412737367502887,0.0,3,0.5545655963053086,0.07750000993410783
AMP,4.4352,3.1046,1.4286,False,553.53,553.53,prev_close_fallback,264150065.28,51.4,0.0,1.1573521091343433,0.0,2,0.4702497405126018,0.020210295780058653
ADI,4.434,3.1038,1.4286,False,361.25,361.25,prev_close_fallback,1145397312.5,55.6,0.0,0.9370949174459495,0.0,4,0.40945630401406297,0.02406949521243019
DIOD,4.4257,3.098,1.4286,False,91.66,91.66,prev_close_fallback,45432197.42,51.6,0.0,0.8917403058548198,0.0,3,0.5895899680008554,0.04075933531212596
AMPH,4.4138,4.4138,1.0,True,23.54,23.54,prev_close_fallback,10271914.8,74.5,0.0,1.1802181684847373,0.0,3,0.8416669911808954,0.030713659500200136
CHRW,4.4094,4.4094,1.0,True,152.42,152.42,prev_close_fallback,189409283.32,73.7,0.0,1.3642289245823542,0.0,5,0.7775579271952449,0.02296654113568982
DT,4.4081,3.0856,1.4286,False,51.42,51.42,prev_close_fallback,284634371.46,55.8,0.0,1.0048451082832925,0.0,2,0.35260618060773397,0.02729483500951523
CRWV,4.403,3.0821,1.4286,False,89.12,89.12,prev_close_fallback,1963226322.9,51.4,0.0,1.265017690301248,0.0,2,0.39475762641036355,0.05387229000053676
CLNE,4.4011,3.0808,1.4286,False,1.59,1.59,prev_close_fallback,2307280.85,50.9,0.0,1.7359005457853245,0.0,2,0.17647104197287078,0.0477987330376993
CSR,4.3999,4.3999,1.0,True,57.69,57.69,prev_close_fallback,23722127.44,71.8,0.0,1.498784046692607,0.0,4,0.7783854388179555,0.020610170397088904
CCO,4.395,3.0765,1.4286,False,2.38,2.38,prev_close_fallback,9179660.44,50.0,0.0,0.48636245786880994,0.0,0,0.8333339956051641,0.00924373830697172
ALL,4.3876,3.0713,1.4286,False,251.79,251.79,prev_close_fallback,388257651.75,51.1,0.0,1.8698564841535936,0.0,2,0.09057013122360832,0.018639389745115195
CPSH,4.3849,3.0695,1.4286,False,3.94,3.94,prev_close_fallback,1016835.21,55.0,0.0,0.46884686918784874,0.0,3,0.6363639516279005,0.05431474083961341
BKV,4.3779,4.3779,1.0,True,24.96,24.96,prev_close_fallback,85737097.66,50.2,0.0,5.505068442902142,0.0,2,0.3707567094600012,0.044002389382181026
CBL,4.3757,3.063,1.4286,False,54.6,54.6,prev_close_fallback,13587209.62,44.3,0.0,1.6447659232469358,0.0,3,0.47036965871136555,0.024514621679134763
CNP,4.3713,3.0599,1.4286,False,39.12,39.12,prev_close_fallback,240145937.44,54.0,0.0,1.4229885806441103,0.0,1,0.1895407400019946,0.017356824276141183
CHYM,4.3679,3.0575,1.4286,False,32.67,32.67,prev_close_fallback,238012371.16,51.1,0.0,1.4600259424735942,0.0,3,0.2853593199803112,0.04156717744146477
AGIO,4.3618,3.0533,1.4286,False,33.64,33.64,prev_close_fallback,25685485.13,53.4,0.0,0.9432380752809283,0.0,2,0.44761878234922264,0.0402497061866589
CFFI,4.3617,4.3617,1.0,True,93.62,93.62,prev_close_fallback,8126216.24,80.7,0.0,1.076036866359447,0.0,3,0.5938571662921407,0.029833352090353805
ANY,4.3587,3.0511,1.4286,False,2.54,2.54,prev_close_fallback,1390878.58,52.3,0.0,0.5964316368085611,0.0,3,0.6624202854401586,0.09594486598435148
BUSE,4.3523,3.0466,1.4286,False,30.38,30.38,prev_close_fallback,18797320.68,52.8,0.0,0.7917703720464169,0.0,2,0.5378143717853576,0.01398945458428871
CAPR,4.3509,3.0457,1.4286,False,8.3,8.3,prev_close_fallback,31774475.73,65.6,0.0,0.7607131195716058,0.0,2,0.04255315551250869,0.09337346885006757
AVNW,4.348,3.0436,1.4286,False,19.82,19.82,prev_close_fallback,4609339.13,49.4,0.0,1.4559683522531819,0.0,3,0.34146342724137985,0.053935431917276115
CVS,4.3404,3.0383,1.4286,False,95.29,95.29,prev_close_fallback,538632447.58,56.4,0.0,0.6860077557779131,0.0,0,0.43782844147879335,0.023496709448335294
ALEC,4.3331,3.0331,1.4286,False,2.14,2.14,prev_close_fallback,3529373.77,42.6,0.0,2.2924498556911064,0.0,1,0.18421066665913766,0.10565419659571709
CIVB,4.3276,3.0293,1.4286,False,27.35,27.35,prev_close_fallback,3931289.05,46.9,0.0,1.0525949631278697,0.0,3,0.628049432912476,0.01850091186605852
CFR,4.3195,3.0237,1.4286,False,162.66,162.66,prev_close_fallback,79652977.19,49.2,0.0,1.0069635892095,0.0,3,0.5510432421658434,0.01783604120549693
BMO,4.3193,3.0235,1.4286,False,173.69,173.69,prev_close_fallback,131165479.14,51.0,0.0,0.6466093727240224,0.0,2,0.661749944861298,0.016558214972079287
ACHC,4.3165,3.0216,1.4286,False,28.53,28.53,prev_close_fallback,36092733.27,52.8,0.0,0.8600246624719385,0.0,2,0.48000008719308035,0.04595163089669384
AIB,4.307,3.0149,1.4286,False,1.37,1.37,prev_close_fallback,1474585.81,49.5,0.0,0.48785699685972833,0.0,3,0.792452815335262,0.09927008674346588
CDW,4.3034,3.0124,1.4286,False,142.6,142.6,prev_close_fallback,240735904.3,64.5,0.0,0.6692374673466849,0.0,2,0.09859991257799654,0.04502102310069281
DOCU,4.3018,3.0113,1.4286,False,65.8,65.8,prev_close_fallback,258257115.98,58.5,0.0,0.6992315688632519,0.0,2,0.32352993975024963,0.03917476507147397
BIIB,4.2989,3.0092,1.4286,False,215.43,215.43,prev_close_fallback,166792363.23,50.5,0.0,1.2097180424421683,0.0,2,0.3852991109748343,0.02667223386186273
BZH,4.2985,4.2985,1.0,True,33.25,33.25,prev_close_fallback,21263042.5,66.7,0.0,2.152652895275923,0.0,1,0.5555461365659305,0.0026165496137805448
CON,4.2929,3.005,1.4286,False,34.24,34.24,prev_close_fallback,22044740.28,49.4,0.0,0.9507168041253126,0.0,3,0.5542181133792475,0.020379662628814264
BLCO,4.2601,2.9821,1.4286,False,17.55,17.55,prev_close_fallback,7979809.15,50.2,0.0,1.1467153445204425,0.0,1,0.39999924956756333,0.027384615183973834
ATS,4.2585,2.9809,1.4286,False,19.03,19.03,prev_close_fallback,6459733.73,44.1,0.0,1.4535277655030197,0.0,2,0.4920640687371992,0.025118237068692914
AKTX,4.2583,4.2583,1.0,True,10.88,10.88,prev_close_fallback,1307014.41,73.7,0.0,1.3818363439607093,0.0,3,0.6208956056672746,0.13415439022827438
ATKR,4.2538,4.2538,1.0,True,94.16,94.16,prev_close_fallback,72652917.23,71.3,0.0,1.3189647351572726,0.0,3,0.7415776570027603,0.0027931150712946474
