ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ILMN,6.8412,4.7888,1.4286,False,224.84,224.84,prev_close_fallback,411308798.9,86.9,0.0,0.9370046027529054,0.0,4,0.8425570239883858,0.0426703519226251
NIQ,6.792,4.7544,1.4286,False,18.74,18.74,prev_close_fallback,26807382.27,90.6,0.0,0.7640738488210334,0.0,4,0.7499996215578797,0.035592316743640835
KSPI,6.7797,4.7458,1.4286,False,107.68,107.68,prev_close_fallback,64392640.18,78.5,0.0,1.5476588628762542,0.0,3,0.8320949264522917,0.02882615232871184
ARGX,6.7647,4.7353,1.4286,False,1047.1,1047.1,prev_close_fallback,363134271.53,82.0,0.0,1.0435409457900808,0.0,4,0.9354451346544957,0.02686821150725188
HTFL,6.7521,4.7265,1.4286,False,48.94,48.94,prev_close_fallback,160543750.3,90.6,0.0,0.5040817944043751,0.0,2,0.851514550377769,0.062390677235056834
AII,6.7483,4.7238,1.4286,False,26.63,26.63,prev_close_fallback,5773117.52,80.0,0.0,1.2703537986069469,0.0,3,0.8877083973698849,0.03313932046960458
ARX,6.7182,4.7027,1.4286,False,19.67,19.67,prev_close_fallback,112623142.54,94.2,0.0,0.3202267698052441,0.0,4,0.7727300312979548,0.004092499135778108
NGEN,6.705,4.6935,1.4286,False,2.21,2.21,prev_close_fallback,1368962.42,88.8,0.0,0.7550368074389772,0.0,5,0.7631578410761586,0.06348417245883557
BZ,6.697,4.6879,1.4286,False,18.84,18.84,prev_close_fallback,166392243.75,58.6,0.0,2.9072245257510874,0.0,3,0.8908491614919045,0.047478751387231656
NWS,6.6799,4.6759,1.4286,False,35.24,35.24,prev_close_fallback,33513594.0,87.3,0.0,0.6939990115771654,0.0,5,0.8380072301011786,0.022304200442630432
CGEM,6.6663,4.6664,1.4286,False,22.85,22.85,prev_close_fallback,15343318.26,80.8,0.0,1.017602907011378,0.0,3,0.9262472651685913,0.04919914313720531
NWSA,6.6524,4.6567,1.4286,False,30.96,30.96,prev_close_fallback,99823396.25,86.6,0.0,0.8404693155349893,0.0,5,0.7734625474522391,0.020542632077119972
CMDB,6.6407,4.6485,1.4286,False,19.89,19.89,prev_close_fallback,1841416.14,70.0,0.0,2.2996327500540072,0.0,3,0.6979862120522613,0.04627954808206452
DRD,6.6091,4.6264,1.4286,False,29.99,29.99,prev_close_fallback,11131988.02,81.2,0.0,1.137153479350198,0.0,4,0.810228830484718,0.031710577555219145
OESX,6.5976,4.6183,1.4286,False,25.04,25.04,prev_close_fallback,2177228.08,78.7,0.0,1.3110983323749281,0.0,5,0.8144692763292017,0.07044727171459972
NCNO,6.5976,4.6183,1.4286,False,21.51,21.51,prev_close_fallback,70307801.85,79.5,0.0,1.7594635028345382,0.0,4,0.5579593119911812,0.04424452900859105
ADVB,6.5943,4.616,1.4286,False,9.24,9.24,prev_close_fallback,2837881.13,74.0,0.0,1.8581708071500667,0.0,3,0.7259785257011796,0.12347403848674589
ANRO,6.5895,4.6127,1.4286,False,36.53,36.53,prev_close_fallback,18619705.68,86.5,0.0,0.5548252928135606,0.0,4,0.8749834340010603,0.05456884938785228
GILD,6.5732,4.6012,1.4286,False,148.09,148.09,prev_close_fallback,792040093.71,80.5,0.0,0.983159355093234,0.0,4,0.8884026453036067,0.022803703901382616
CRNX,6.5697,4.5988,1.4286,False,84.84,84.84,prev_close_fallback,209894150.94,89.7,0.0,0.19381568310428457,0.0,3,0.9142749189833317,0.0013731651772979998
FCUV,6.5692,4.5985,1.4286,False,9.72,9.72,prev_close_fallback,1944972.05,79.2,0.0,1.1709145427286356,0.0,3,0.8442776995623744,0.14994853396615968
BLSH,6.5584,4.5909,1.4286,False,33.11,33.11,prev_close_fallback,68163558.26,79.5,0.0,1.092728420848108,0.0,5,0.864022794526864,0.06169133834463111
CVI,6.5568,4.5897,1.4286,False,40.03,40.03,prev_close_fallback,33163252.79,79.2,0.0,1.0722304033990777,0.0,2,0.8852736359354925,0.047764166126020906
AVAH,6.5188,4.5632,1.4286,False,13.62,13.62,prev_close_fallback,61736463.08,85.8,0.0,0.5536116908387347,0.0,4,0.8549617820460974,0.04842144142762666
IMMX,6.5171,4.562,1.4286,False,14.07,14.07,prev_close_fallback,23935461.38,84.3,0.0,0.8141455586449327,0.0,3,0.7827003103062602,0.062288564909230806
CMCL,6.5027,4.5519,1.4286,False,24.9,24.9,prev_close_fallback,5123174.92,80.8,0.0,1.057108140947752,0.0,3,0.7895300952821346,0.03570360639129038
MPC,6.4612,4.5229,1.4286,False,362.27,362.27,prev_close_fallback,879446625.33,84.0,0.0,0.8606854506508486,0.0,4,0.7325630181329299,0.026482729820164627
IQV,6.459,4.5213,1.4286,False,261.51,261.51,prev_close_fallback,322878563.76,78.1,0.0,1.0303157928839286,0.0,4,0.881232468022691,0.029448201457319037
BMNR,6.4496,4.5147,1.4286,False,24.91,24.91,prev_close_fallback,1242918569.09,84.1,0.0,0.7232750598891262,0.0,5,0.7896950628953712,0.05776796257645666
EE,6.4492,4.5144,1.4286,False,39.2,39.2,prev_close_fallback,15975176.31,82.4,0.0,1.0067970456162736,0.0,3,0.713267410041788,0.03862025657366023
DB,6.4486,4.514,1.4286,False,40.23,40.23,prev_close_fallback,76519068.33,71.5,0.0,1.575624066791445,0.0,4,0.8653840981061023,0.01183195267461675
BIO,6.4459,4.5121,1.4286,False,388.64,388.64,prev_close_fallback,100976448.61,81.4,0.0,0.8532830421060734,0.0,4,0.829169651682175,0.027418697010025007
AQST,6.4449,4.5114,1.4286,False,5.39,5.39,prev_close_fallback,21341542.77,77.4,0.0,0.8617314943666703,0.0,4,0.9863701200302385,0.05155844807283028
HZO,6.4408,4.5085,1.4286,False,52.11,52.11,prev_close_fallback,30554698.86,96.1,0.0,0.6826980472414087,0.0,2,0.3235310617195301,0.002993669842677231
ICE,6.4284,4.4999,1.4286,False,161.92,161.92,prev_close_fallback,497387469.58,83.0,0.0,0.6507238403416878,0.0,3,0.8548864252575766,0.018126239152307915
INO,6.4198,4.4939,1.4286,False,1.3,1.3,prev_close_fallback,6993843.74,82.4,0.0,0.6921901603753243,0.0,3,0.8510637272532203,0.09307692025540133
CDE,6.4167,4.4917,1.4286,False,21.44,21.44,prev_close_fallback,837906308.87,80.6,0.0,0.959094404122672,0.0,2,0.7887703057418847,0.044076486101665056
CFFI,6.4054,4.4838,1.4286,False,91.59,91.59,prev_close_fallback,4864344.71,55.6,0.0,2.6379212954245905,0.0,3,0.9424152382095361,0.03189212823714081
EZPW,6.4012,4.4809,1.4286,False,33.9,33.9,prev_close_fallback,43663201.97,75.0,0.0,1.4739906832298137,0.0,4,0.7446274122480749,0.0499704895482926
FSM,6.4001,4.4801,1.4286,False,12.41,12.41,prev_close_fallback,75498840.17,81.5,0.0,0.8295431570538372,0.0,4,0.8048778502165345,0.03561644709359103
EDU,6.3783,4.4648,1.4286,False,57.72,57.72,prev_close_fallback,40193322.85,54.5,0.0,2.970345372298413,0.0,5,0.8008418013714718,0.024826759082971116
EGO,6.3729,4.461,1.4286,False,46.96,46.96,prev_close_fallback,134229052.58,77.7,0.0,0.9908444323163201,0.0,4,0.8564154896913825,0.034774280556692364
GORO,6.3599,4.4519,1.4286,False,3.56,3.56,prev_close_fallback,6269729.5,77.4,0.0,1.2207862999386767,0.0,4,0.7459016425479524,0.09016852845237809
LIFE,6.3549,4.4485,1.4286,False,39.11,39.11,prev_close_fallback,58858595.42,77.9,0.0,1.0724608790989734,0.0,5,0.7960525834219212,0.06688826731400449
LNG,6.3523,4.4466,1.4286,False,284.08,284.08,prev_close_fallback,410529670.2,74.1,0.0,1.0075287865367581,0.0,2,0.977755183591478,0.02164883233840739
JANX,6.349,4.4443,1.4286,False,18.89,18.89,prev_close_fallback,14637860.53,79.5,0.0,0.6762162859723835,0.0,4,0.9271136888435376,0.0353361588481189
GFI,6.3487,4.4441,1.4286,False,47.82,47.82,prev_close_fallback,172986936.1,73.2,0.0,1.303704809451936,0.0,3,0.8633939247376835,0.027478065490582675
ACB,6.3457,4.442,1.4286,False,4.0,4.0,prev_close_fallback,5917880.0,77.1,0.0,0.9502727328029632,0.0,3,0.881720777439548,0.040000003576278684
MKTX,6.3442,4.4409,1.4286,False,162.52,162.52,prev_close_fallback,181973648.78,83.2,0.0,0.5750647494864696,0.0,4,0.8255575035016519,0.0018683206280481202
KMDA,6.3394,4.4376,1.4286,False,8.21,8.21,prev_close_fallback,1822455.81,73.8,0.0,1.3757996215875303,0.0,4,0.7984494996810891,0.031684686306608326
AU,6.335,4.4345,1.4286,False,118.11,118.11,prev_close_fallback,390352370.92,76.0,0.0,1.1604876262863124,0.0,3,0.8136785881518691,0.032797488213395516
FNV,6.3295,4.4307,1.4286,False,267.37,267.37,prev_close_fallback,211195559.14,72.9,0.0,1.2956070388656793,0.0,4,0.8669789220111022,0.025040205771368697
CRCL,6.3244,4.4271,1.4286,False,89.91,89.91,prev_close_fallback,1474491692.46,80.2,0.0,0.9314289825874227,0.0,3,0.7519208806220504,0.06426982683625627
IDYA,6.32,4.424,1.4286,False,41.58,41.58,prev_close_fallback,33209947.46,78.2,0.0,0.9075998497558533,0.0,4,0.8433050708843521,0.033797491510968676
BANL,6.3155,4.4209,1.4286,False,13.7,13.7,prev_close_fallback,1651945.98,82.8,0.0,0.39392934151600595,0.0,3,0.9100967458339406,0.15741607439662175
MLAB,6.3139,4.4197,1.4286,False,127.15,127.15,prev_close_fallback,20814455.25,79.0,0.0,0.6774587660354306,0.0,3,0.9203012672901675,0.047038933912883295
AUGO,6.3067,4.4147,1.4286,False,89.3,89.3,prev_close_fallback,81195134.77,78.8,0.0,0.6883771061545907,0.0,3,0.9190334688338139,0.040056576319631776
EBS,6.2768,4.3938,1.4286,False,5.97,5.97,prev_close_fallback,7020480.95,73.1,0.0,0.9894044015102554,0.0,4,0.9746832730697833,0.048241225616907094
DOX,6.2755,4.3928,1.4286,False,62.25,62.25,prev_close_fallback,63900870.0,71.4,0.0,1.6591980672563613,0.0,4,0.7084506845502578,0.02408032398147277
KURA,6.2741,4.3919,1.4286,False,13.06,13.06,prev_close_fallback,38477634.44,78.6,0.0,0.9174807040886288,0.0,4,0.788944900621374,0.061814691739391636
BLFS,6.2726,4.3908,1.4286,False,37.0,37.0,prev_close_fallback,27248280.0,79.1,0.0,1.10803324099723,0.0,4,0.67164209696851,0.024945924088761614
NEM,6.2604,4.3823,1.4286,False,131.6,131.6,prev_close_fallback,1039845344.23,72.7,0.0,1.3162590678296437,0.0,4,0.8152234167855138,0.027325220203099573
MCO,6.2539,4.3777,1.4286,False,514.55,514.55,prev_close_fallback,349924864.7,74.1,0.0,1.1122548010469664,0.0,4,0.8594073149699591,0.020985317755875265
MSS,6.2388,4.3672,1.4286,False,1.63,1.63,prev_close_fallback,18004246.45,60.4,0.0,3.561814486376867,0.0,2,0.17222220640123478,0.22085887587394853
HAE,6.2289,4.3603,1.4286,False,106.6,106.6,prev_close_fallback,92086408.68,78.1,0.0,0.7655264224112983,0.0,1,0.855192544546025,0.023742969559359516
APPN,6.2111,4.3478,1.4286,False,38.45,38.45,prev_close_fallback,28293048.56,72.2,0.0,1.7935964340073929,0.0,4,0.5638588562128767,0.04806240666021326
GENC,6.2093,4.3465,1.4286,False,19.05,19.05,prev_close_fallback,1565719.44,82.2,0.0,0.997688283246137,0.0,3,0.5581390191052761,0.04461942435915586
CRL,6.2082,4.3457,1.4286,False,295.1,295.1,prev_close_fallback,266979926.52,74.3,0.0,1.3607675387693294,0.0,3,0.6919327078659792,0.0331853577262988
ABCL,6.2064,4.3445,1.4286,False,12.24,12.24,prev_close_fallback,93693403.85,79.4,0.0,0.6565256071767765,0.0,2,0.8411214495134256,0.06365196496649284
BTGO,6.1992,4.3395,1.4286,False,7.02,7.02,prev_close_fallback,13993106.36,82.0,0.0,0.4932474464712139,0.0,3,0.8123515547043213,0.07064103420138301
HL,6.1931,4.3352,1.4286,False,20.7,20.7,prev_close_fallback,819673869.21,77.5,0.0,0.8954367884858162,0.0,2,0.7876632560135312,0.04482381638940922
NYT,6.1903,4.3332,1.4286,False,68.42,68.42,prev_close_fallback,112258059.4,74.3,0.0,1.1724730606075382,0.0,3,0.7745972733464084,0.020491091271066977
NTR,6.1804,4.3263,1.4286,False,73.61,73.61,prev_close_fallback,176965066.37,79.2,0.0,0.9084518466446764,0.0,2,0.7044916937888966,0.0227170117565849
EXPD,6.1786,4.325,1.4286,False,190.18,190.18,prev_close_fallback,132351962.3,77.1,0.0,0.958717112353254,0.0,5,0.7621856391346877,0.019024063282977777
AR,6.1631,4.3142,1.4286,False,38.53,38.53,prev_close_fallback,126087879.81,74.2,0.0,1.0513191910672706,0.0,3,0.8202605212669277,0.025382796417728868
MTCH,6.163,4.3141,1.4286,False,42.07,42.07,prev_close_fallback,132373254.04,72.4,0.0,0.9898617511520738,0.0,3,0.9232172047689982,0.027218930618934864
CMG,6.1506,4.3054,1.4286,False,37.34,37.34,prev_close_fallback,576246565.15,76.2,0.0,0.84013395177166,0.0,2,0.8392855074941741,0.03275308866351459
CTVA,6.1386,4.297,1.4286,False,82.88,82.88,prev_close_fallback,357608125.75,75.8,0.0,0.9095502193627933,0.0,3,0.8117131014254061,0.025179792008779695
EL,6.1384,4.2969,1.4286,False,105.06,105.06,prev_close_fallback,505692640.45,78.9,0.0,0.5539777744075357,0.0,5,0.8646555295540302,0.031420143635373904
INR,6.1361,4.2953,1.4286,False,14.69,14.69,prev_close_fallback,3324787.61,76.6,0.0,1.1845535280342863,0.0,4,0.6370366027163462,0.03872701419234917
AEM,6.1305,4.2913,1.4286,False,214.04,214.04,prev_close_fallback,781731846.28,76.1,0.0,0.9852776492427997,0.0,4,0.7536163186912395,0.034596346773173074
KRYS,6.128,4.2896,1.4286,False,359.76,359.76,prev_close_fallback,80690572.59,68.9,0.0,1.2528423023763877,0.0,3,0.9060186015888916,0.028466208416662312
IFRX,6.1159,4.2811,1.4286,False,2.42,2.42,prev_close_fallback,2881131.09,67.5,0.0,1.4397547352064173,0.0,2,0.8620691072643053,0.06611570138014797
CGEN,6.0998,4.2699,1.4286,False,2.84,2.84,prev_close_fallback,1172777.96,65.5,0.0,1.613270371715704,0.0,1,0.8437498020939853,0.05070425408436643
KELYA,6.0982,4.2688,1.4286,False,16.98,16.98,prev_close_fallback,5054266.66,76.9,0.0,0.7824363367600619,0.0,3,0.8028842670380462,0.02711694461518615
ACU,6.0872,4.261,1.4286,False,62.28,62.28,prev_close_fallback,2383455.55,75.3,0.0,0.9197805069244839,0.0,4,0.7890767501086577,0.04026974712256179
BDTX,6.0868,4.2607,1.4286,False,2.27,2.27,prev_close_fallback,1254810.59,73.9,0.0,0.8887803466116719,0.0,3,0.8611112030936144,0.040969155777659444
GO,6.0833,4.2583,1.4286,False,12.21,12.21,prev_close_fallback,32808636.4,71.3,0.0,0.8272702574961946,0.0,4,0.9943018642565606,0.04060605416823237
ONCH,6.0728,4.251,1.4286,False,10.32,10.32,prev_close_fallback,1150576.77,82.4,0.0,0.5803211050318414,0.0,2,0.6666596024244479,0.0013275387143730554
BNS,6.0693,4.2485,1.4286,False,93.59,93.59,prev_close_fallback,206102018.14,61.6,0.0,1.8745515807063908,0.0,3,0.8476081121105422,0.021540775809756038
CGAU,6.0635,4.2444,1.4286,False,23.71,23.71,prev_close_fallback,37162815.47,72.5,0.0,1.0670605273735319,0.0,3,0.8128602227819212,0.03406456709519071
KGC,6.0613,4.2429,1.4286,False,32.32,32.32,prev_close_fallback,277296224.58,73.4,0.0,0.9694500163758448,0.0,4,0.8219799388848192,0.032162949574433726
NCT,6.0608,4.2426,1.4286,False,4.25,4.25,prev_close_fallback,6185620.0,82.0,0.0,0.6106744352223382,0.0,3,0.6585365286332956,0.09341178220861099
IDT,6.0522,4.2366,1.4286,False,69.1,69.1,prev_close_fallback,10640708.77,75.0,0.0,0.79680498733684,0.0,3,0.8368288046039563,0.022575975135460398
BVN,6.0515,4.236,1.4286,False,36.18,36.18,prev_close_fallback,51097376.23,66.6,0.0,1.486288421097351,0.0,4,0.8282827115182692,0.03916530038368389
LAND,6.0514,4.236,1.4286,False,8.87,8.87,prev_close_fallback,6267009.72,71.3,0.0,1.0098508223172078,0.0,2,0.8780484117264632,0.022180489938759696
ERAS,6.0439,4.2307,1.4286,False,19.15,19.15,prev_close_fallback,60814270.79,59.4,0.0,2.421717553405885,0.0,4,0.6448864098176423,0.059451699507425966
LH,6.0439,4.2307,1.4286,False,335.72,335.72,prev_close_fallback,214619082.38,73.1,0.0,1.0968589663371293,0.0,3,0.7591129586102163,0.022566427228093624
OMER,6.0407,4.2285,1.4286,False,18.22,18.22,prev_close_fallback,37737809.18,83.7,0.0,0.6799824259015175,0.0,3,0.5401926361592974,0.05307354797322216
CDNA,6.0366,4.2256,1.4286,False,50.96,50.96,prev_close_fallback,58403726.15,72.8,0.0,1.234915842836825,0.0,4,0.6943972857216575,0.04605181071615553
IOSP,6.0361,4.2253,1.4286,False,95.66,95.66,prev_close_fallback,15438567.99,67.3,0.0,1.3916599541483363,0.0,3,0.8373102167674541,0.018628474819808796
EOLS,6.0339,4.2238,1.4286,False,8.78,8.78,prev_close_fallback,8786057.93,67.8,0.0,1.5117568877474543,0.0,4,0.757142764694843,0.04537584707842733
AMLX,6.0288,4.2202,1.4286,False,37.08,37.08,prev_close_fallback,218569183.19,79.6,0.0,0.4776122947885582,0.0,1,0.7955690924602197,0.07242177710564489
DXYZ,6.0268,4.2188,1.4286,False,34.55,34.55,prev_close_fallback,46899550.96,79.9,0.0,0.5618664545025931,0.0,2,0.742358007678536,0.06272071281291144
MANH,6.0224,4.2157,1.4286,False,215.89,215.89,prev_close_fallback,190855395.06,80.7,0.0,0.5668295552237456,0.0,3,0.7043524003440518,0.03389689570682317
CCJ,6.0182,4.2127,1.4286,False,107.36,107.36,prev_close_fallback,293665030.47,68.5,0.0,1.415843792156705,0.0,3,0.7629040864220558,0.03441689780121931
CXM,6.0108,4.2075,1.4286,False,7.47,7.47,prev_close_fallback,20728875.92,75.5,0.0,1.2280941998954935,0.0,4,0.5746267860040482,0.03447122300436143
CME,6.0104,4.2073,1.4286,False,280.98,280.98,prev_close_fallback,500217474.36,70.2,0.0,0.9675553009111029,0.0,3,0.9156517689351273,0.019496015760789465
FBRT,6.0074,4.2052,1.4286,False,8.45,8.45,prev_close_fallback,12358885.22,71.2,0.0,1.0528582856439603,0.0,3,0.8319322074104468,0.022011836396433733
FCX,5.9931,4.1951,1.4286,False,79.0,79.0,prev_close_fallback,1280221070.0,67.9,0.0,1.1307699380389045,0.0,3,0.915473891033302,0.03220250576357298
HCC,5.9901,4.1931,1.4286,False,105.22,105.22,prev_close_fallback,61263293.51,76.1,0.0,1.0645094806265458,0.0,2,0.6171576442454224,0.040672880395864204
EPAM,5.9879,4.1915,1.4286,False,109.36,109.36,prev_close_fallback,135205049.55,78.1,0.0,0.8175001819902453,0.0,4,0.6589385877938992,0.04201718790397735
CAPR,5.9865,4.1905,1.4286,False,9.36,9.36,prev_close_fallback,169350380.19,78.2,0.0,0.6652908115242423,0.0,4,0.7282608357629572,0.1509615350326058
EXLS,5.9817,4.1872,1.4286,False,37.5,37.5,prev_close_fallback,75103500.0,74.2,0.0,0.8611116659010566,0.0,4,0.7904037314647753,0.025759999593098958
MAN,5.9812,4.1868,1.4286,False,61.96,61.96,prev_close_fallback,55241676.38,74.4,0.0,0.732191527305764,0.0,3,0.8459167443517187,0.032343449340930384
CTSH,5.9807,4.1865,1.4286,False,62.09,62.09,prev_close_fallback,382249635.14,72.1,0.0,1.137665316306011,0.0,4,0.7319086807036264,0.03321912602982407
FPI,5.9799,4.1859,1.4286,False,10.36,10.36,prev_close_fallback,5152338.63,62.4,0.0,1.6767538656425311,0.0,3,0.8510631102501738,0.018918910708741132
DEC,5.9772,4.1841,1.4286,False,14.93,14.93,prev_close_fallback,12034923.95,73.5,0.0,0.8891066754332643,0.0,3,0.8010475439139596,0.024849296465592353
BTG,5.9597,4.1718,1.4286,False,5.74,5.74,prev_close_fallback,152346137.53,72.5,0.0,0.8899052565187479,0.0,4,0.8279566970475073,0.03118467787571862
DASH,5.9583,4.1708,1.4286,False,236.93,236.93,prev_close_fallback,1045882435.97,66.6,0.0,1.1345147939315545,0.0,4,0.9399995623894457,0.03174271309560028
ACHV,5.947,4.1629,1.4286,False,8.27,8.27,prev_close_fallback,12193619.47,73.7,0.0,0.8967472396299612,0.0,2,0.7671237663876079,0.050785950982757296
DJCO,5.946,4.1622,1.4286,False,633.05,633.05,prev_close_fallback,43838711.65,74.5,0.0,0.851985559566787,0.0,3,0.7572398660187882,0.04496800053143636
CHYM,5.9452,4.1616,1.4286,False,33.15,33.15,prev_close_fallback,238423429.97,75.4,0.0,0.7485546962985209,0.0,4,0.7706429364169083,0.036654607314045885
MRVI,5.9433,4.1603,1.4286,False,8.9,8.9,prev_close_fallback,58107919.51,71.7,0.0,0.8481569862367475,0.0,2,0.8663237851898786,0.06676403610418238
MAKO,5.9343,4.154,1.4286,False,10.92,10.92,prev_close_fallback,2239801.22,73.3,0.0,0.6489200916581347,0.0,3,0.8971426827566964,0.04478022261133842
CLFD,5.9295,4.1507,1.4286,False,29.88,29.88,prev_close_fallback,4784983.07,64.8,0.0,1.5430248532534032,0.0,3,0.7872858663139859,0.04166667039029474
MNTN,5.9256,4.1479,1.4286,False,13.05,13.05,prev_close_fallback,12520300.68,71.7,0.0,1.0999468423301821,0.0,3,0.7291670116010541,0.045862051048687305
BTCS,5.9226,4.1459,1.4286,False,1.45,1.45,prev_close_fallback,5397277.18,80.8,0.0,0.5092873684267085,0.0,4,0.6604415398845147,0.07793102336978835
KINS,5.9176,4.1423,1.4286,False,20.16,20.16,prev_close_fallback,1711180.79,71.2,0.0,1.092130065975495,0.0,3,0.7479678200702773,0.026413684999478694
MTA,5.9039,4.1327,1.4286,False,10.86,10.86,prev_close_fallback,7793352.95,78.5,0.0,0.5798333379783173,0.0,3,0.7028110404047561,0.04990792124897969
GTE,5.9033,4.1323,1.4286,False,10.09,10.09,prev_close_fallback,6583725.1,69.8,0.0,1.1247509578544062,0.0,4,0.7795276832238109,0.04648165070152244
KEX,5.9004,4.1303,1.4286,False,139.02,139.02,prev_close_fallback,47380797.86,73.7,0.0,1.0143184085440995,0.0,3,0.674595188450169,0.023989346726939358
EQX,5.8911,4.1238,1.4286,False,13.63,13.63,prev_close_fallback,171880571.24,71.0,0.0,0.894780999265689,0.0,3,0.8368258480320276,0.03386421892331859
BTU,5.8891,4.1224,1.4286,False,27.32,27.32,prev_close_fallback,58248698.15,78.7,0.0,0.8052192918685421,0.0,3,0.5724345485742663,0.04143485957529517
NPK,5.888,4.1216,1.4286,False,151.15,151.15,prev_close_fallback,14818745.4,74.0,0.0,0.9914320685434517,0.0,3,0.6657140822637648,0.037115463862158665
AMGN,5.8864,4.1205,1.4286,False,440.34,440.34,prev_close_fallback,1043429655.32,70.2,0.0,0.9659858203916273,0.0,2,0.8285251216461336,0.020042630314496806
IHG,5.8822,4.1175,1.4286,False,164.58,164.58,prev_close_fallback,34293534.98,63.4,0.0,1.5266113164083122,0.0,4,0.8195651950239338,0.01257760534281231
CNL,5.8667,4.1067,1.4286,False,15.71,15.71,prev_close_fallback,1360800.2,68.5,0.0,1.4719464326945277,0.0,4,0.6309965372109064,0.051203053166159265
FRHC,5.8641,4.1049,1.4286,False,170.35,170.35,prev_close_fallback,28882843.53,67.3,0.0,0.9419050427602477,0.0,3,0.9410295157815058,0.05419488146693613
CABA,5.8617,4.1032,1.4286,False,3.25,3.25,prev_close_fallback,16638245.0,77.6,0.0,0.4852855574611385,0.0,3,0.7577640064281217,0.06427692266610953
NG,5.8592,4.1015,1.4286,False,9.32,9.32,prev_close_fallback,48545641.61,68.6,0.0,1.161044087268371,0.0,3,0.7764226901601359,0.048497834995509956
NDAQ,5.8552,4.0986,1.4286,False,99.47,99.47,prev_close_fallback,243413039.99,76.9,0.0,0.6308283274079522,0.0,3,0.7087379503748772,0.017301713212083205
NMM,5.8506,4.0954,1.4286,False,85.4,85.4,prev_close_fallback,16291758.29,70.8,0.0,1.7466058604602401,0.0,4,0.38976766896802323,0.029660423159803922
ITIC,5.8412,4.0888,1.4286,False,305.98,305.98,prev_close_fallback,24753782.89,65.9,0.0,0.9616810877626699,0.0,4,0.9712959554145029,0.025772920622284094
CELH,5.8362,4.0853,1.4286,False,35.23,35.23,prev_close_fallback,367198057.63,71.6,0.0,0.659453049445067,0.0,3,0.8913811273847484,0.04859497757146385
IONS,5.8352,4.0847,1.4286,False,63.36,63.36,prev_close_fallback,145402331.0,67.7,0.0,0.9378349877552443,0.0,3,0.9080839875276756,0.029387630314416303
GIS,5.8347,4.0843,1.4286,False,40.08,40.08,prev_close_fallback,307897379.67,69.7,0.0,1.1800985932177135,0.0,4,0.7079651793470677,0.026272450843897035
KT,5.8331,4.0832,1.4286,False,19.66,19.66,prev_close_fallback,27324057.59,68.5,0.0,0.7444075894174108,0.0,4,0.9727266579622241,0.01790437683155434
NUTX,5.8309,4.0816,1.4286,False,195.92,195.92,prev_close_fallback,26566751.75,64.6,0.0,1.3436578171091444,0.0,3,0.8260126924510954,0.046093288118759984
DK,5.8287,4.0801,1.4286,False,70.84,70.84,prev_close_fallback,114517812.88,67.0,0.0,1.063115114099606,0.0,2,0.8692216683432127,0.058738010412336276
MLR,5.8262,4.0784,1.4286,False,57.2,57.2,prev_close_fallback,6282848.08,70.1,0.0,1.0697378004369993,0.0,3,0.7380952998816667,0.021398597378516068
