ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BANC,20.92,21.05,-0.0062,1.727,3070530,5,0.9884,0.4276,0.0203,80.8,yf_premarket,0.1739209248927471,0.9884,0.036184210526315784,1.0,4.0,strong ✓,0.0,7.2558,7.2546,0.001,steady,15:37:15
ALKS,54.65,52.83,0.0345,1.1262,2885130,5,0.9169,1.979,0.0375,83.7,yf_premarket,0.11341618159479547,0.9169,0.06761695906432748,1.0,4.0,strong ✓,0.14064410925397475,7.2487,7.3017,-0.053,steady,15:37:15
LTH,41.3,39.86,0.0361,1.1394,2986800,5,0.8956,1.3398,0.0336,84.8,yf_premarket,0.11474551350480372,0.8956,0.060489766081871336,1.0,4.0,strong ✓,0.1471667346106808,7.2143,7.1039,0.11,steady,15:37:15
PB,73.46,73.38,0.0011,1.2384,1079490,5,0.997,1.1892,0.0162,80.0,yf_premarket,0.12471550282986565,0.997,0.028691520467836254,1.0,4.0,strong ✓,0.004484304932735427,7.2021,7.1945,0.008,steady,15:37:15
BKD,15.775,15.41,0.0237,1.4598,4491020,4,0.9885,0.6,0.0389,83.0,yf_premarket,0.1470120244113678,0.9885,0.07017543859649122,0.8,4.0,strong ✓,0.09661638809620872,7.1775,7.1246,0.053,steady,15:37:15
JAN,28.455,28.92,-0.0161,1.212,2107450,5,0.9823,0.8516,0.0294,88.8,yf_premarket,0.12205683900984914,0.9823,0.05281432748538011,1.0,4.0,strong ✓,0.0,7.1741,7.1723,0.002,steady,15:37:15
LFST,10.0475,9.88,0.017,0.8949,3753730,5,0.9469,0.3717,0.0376,86.4,yf_premarket,0.09012266108078713,0.9469,0.06779970760233918,1.0,4.0,strong ✓,0.06930289441500205,7.1668,7.1233,0.043,steady,15:37:15
BY,37.205,36.79,0.0113,1.0323,308910,5,0.9542,0.6503,0.0177,87.8,yf_premarket,0.10395979778041854,0.9542,0.031432748538011694,1.0,4.0,strong ✓,0.04606604158173665,7.1492,7.1361,0.013,steady,15:37:15
COMP,11.445,11.05,0.0357,1.3047,15626470,4,0.9405,0.581,0.0526,83.1,yf_premarket,0.13139237446877078,0.9405,0.09521198830409357,0.8,4.0,strong ✓,0.1455360782715043,7.144,7.0628,0.081,steady,15:37:15
EE,38.255,37.4,0.0229,1.427,422270,4,0.9782,1.2555,0.0336,81.2,yf_premarket,0.14370883602892304,0.9782,0.060489766081871336,0.8,4.0,strong ✓,0.09335507541785569,7.1422,7.0666,0.076,steady,15:37:15
AAL,17.89,17.57,0.0182,1.2445,163432500,5,0.9006,0.725,0.0413,84.5,yf_premarket,0.12532981530343007,0.9006,0.07456140350877193,1.0,4.0,strong ✓,0.0741948634325316,7.1378,7.0643,0.074,steady,15:37:15
AMTB,24.97,24.96,0.0004,1.2299,334740,5,0.9626,0.583,0.0234,81.5,yf_premarket,0.12385949364539064,0.9626,0.04184941520467836,1.0,4.0,strong ✓,0.0016306563391765188,7.1344,7.1553,-0.021,steady,15:37:15
HTFL,36.235,34.98,0.0359,0.7604,1538340,5,0.8739,2.0125,0.0575,80.9,yf_premarket,0.076577574573506,0.8739,0.10416666666666667,1.0,4.0,strong ✓,0.14635140644109254,7.1343,6.9982,0.136,steady,15:37:15
ALHC,23.52,22.71,0.0357,1.0327,5113690,4,0.9271,0.9868,0.0435,86.6,yf_premarket,0.1040000805655703,0.9271,0.07858187134502922,0.8,4.0,strong ✓,0.1455360782715043,7.0678,6.9729,0.095,steady,15:37:15
LUV,52.49,52.09,0.0077,0.9687,8033080,5,0.9184,1.943,0.0373,82.1,yf_premarket,0.09755483494128785,0.9184,0.06725146198830409,1.0,4.0,strong ✓,0.03139013452914798,7.0638,7.0691,-0.005,steady,15:37:15
BJRI,57.845,56.33,0.0269,0.4935,685680,4,0.9915,2.328,0.0413,86.2,yf_premarket,0.049698886180990554,0.9915,0.07456140350877193,0.8,4.0,strong ✓,0.10966163880962088,7.0593,6.978,0.081,steady,15:37:15
MYE,31.15,30.58,0.0186,1.651,490840,4,0.9246,1.0051,0.0329,85.2,yf_premarket,0.16626719571391166,0.9246,0.05921052631578947,0.8,4.0,strong ✓,0.07582551977170811,7.0419,6.9982,0.044,steady,15:37:15
AROC,41.735,41.4,0.0081,1.254,2299290,4,0.9739,1.472,0.0356,81.4,yf_premarket,0.1262865314507845,0.9739,0.06414473684210525,0.8,4.0,strong ✓,0.0330207908683245,7.0188,7.01,0.009,steady,15:37:15
ASB,30.92,30.92,0.0,0.8676,2413910,5,0.9323,0.609,0.0197,84.1,yf_premarket,0.08737336099417914,0.9323,0.03508771929824561,1.0,4.0,strong ✓,0.0,7.0132,7.012,0.001,steady,15:37:15
LXRX,2.405,2.29,0.0502,1.2323,2754900,4,0.8333,0.127,0.0555,86.8,yf_premarket,0.12410119035630122,0.8333,0.10051169590643275,0.8,4.0,strong ✓,0.20464737056665308,7.01,7.0242,-0.014,steady,15:37:15
ETON,35.99,34.82,0.0336,1.1706,354080,4,0.8889,1.775,0.051,89.4,yf_premarket,0.11788757074664143,0.8889,0.09228801169590642,0.8,4.0,strong ✓,0.13697513249082754,7.0062,6.8653,0.141,steady,15:37:15
AKTS,30.465,31.15,-0.022,1.6577,518720,5,0.8444,2.2854,0.0734,84.0,yf_premarket,0.16694193236520372,0.8444,0.13322368421052633,1.0,4.0,strong ✓,0.0,7.0058,7.1845,-0.179,steady,15:37:15
CFG,70.31,70.66,-0.005,1.0835,4729300,5,0.9115,1.3946,0.0197,80.3,yf_premarket,0.1091159942798445,0.9115,0.03508771929824561,1.0,4.0,strong ✓,0.0,7.0042,7.003,0.001,steady,15:37:15
BCAX,26.9,26.34,0.0213,1.5382,790900,5,0.7924,1.5112,0.0574,88.5,yf_premarket,0.15490745030111383,0.7924,0.10398391812865497,1.0,4.0,strong ✓,0.08683245006114962,6.9994,6.9879,0.011,steady,15:37:15
MRVI,6.045,6.12,-0.0123,2.0032,3231590,4,0.927,0.2859,0.0467,83.0,yf_premarket,0.2017361880400411,0.927,0.08442982456140351,0.8,4.0,strong ✓,0.0,6.9988,6.996,0.003,steady,15:37:15
CBSH,57.75,57.44,0.0054,0.912,1345630,5,0.9043,0.978,0.017,80.9,yf_premarket,0.0918447501460251,0.9043,0.030153508771929825,1.0,4.0,strong ✓,0.022013860578883004,6.9945,6.9766,0.018,steady,15:37:15
CGON,72.125,72.84,-0.0098,1.1974,1137940,4,0.9667,3.7218,0.0511,82.1,yf_premarket,0.12058651735180971,0.9667,0.09247076023391812,0.8,4.0,strong ✓,0.0,6.9605,6.9959,-0.035,steady,15:37:15
APLE,17.0378,16.93,0.0064,0.9818,3096980,4,0.963,0.3466,0.0205,82.5,yf_premarket,0.09887409615500815,0.963,0.03654970760233918,0.8,4.0,strong ✓,0.0260905014268243,6.9317,6.8914,0.04,steady,15:37:15
CCS,71.652,69.52,0.0307,0.7551,392280,4,0.8773,2.969,0.0427,80.3,yf_premarket,0.07604382767024512,0.8773,0.07711988304093567,0.8,4.0,strong ✓,0.1251528740317978,6.895,6.8741,0.021,steady,15:37:15
IVT,36.08,35.88,0.0056,0.4006,2322440,5,0.8831,0.823,0.0229,82.2,yf_premarket,0.04034320932949304,0.8831,0.04093567251461988,1.0,4.0,strong ✓,0.02282918874847126,6.8814,6.8942,-0.013,steady,15:37:15
GEF,74.755,74.25,0.0068,0.6407,271430,4,0.9578,2.1505,0.029,85.4,yf_premarket,0.06452295111684023,0.9578,0.052083333333333336,0.8,4.0,strong ✓,0.027721157766000815,6.88,6.8683,0.012,steady,15:37:15
LOCO,16.665,16.25,0.0255,0.6257,324930,4,0.8926,0.503,0.031,80.8,yf_premarket,0.06301234667364902,0.8926,0.05573830409356725,0.8,4.0,strong ✓,0.10395434162250305,6.8635,6.805,0.059,steady,15:37:15
FBP,26.54,26.54,0.0,0.5997,1773810,5,0.875,0.509,0.0192,81.1,yf_premarket,0.06039396563878426,0.875,0.03417397660818713,1.0,4.0,strong ✓,0.0,6.8577,6.8565,0.001,steady,15:37:15
FTDR,75.65,74.3,0.0182,0.6895,676580,4,0.9034,2.148,0.0289,87.5,yf_premarket,0.0694374509053556,0.9034,0.051900584795321635,0.8,4.0,strong ✓,0.0741948634325316,6.8482,6.85,-0.002,steady,15:37:15
ACAD,27.23,23.72,0.148,0.9888,1508570,5,0.8807,0.721,0.0304,71.0,yf_premarket,0.09957904489516405,0.8807,0.054641812865497075,1.0,3.0,good,0.6033428454953118,6.8431,6.6189,0.224,steady,15:37:15
AGIO,36.845,36.2,0.0178,0.6012,1286210,4,0.8834,1.478,0.0408,85.0,yf_premarket,0.06054502608310338,0.8834,0.07364766081871345,0.8,4.0,strong ✓,0.07256420709335508,6.8033,6.7733,0.03,steady,15:37:15
HCSG,24.025,23.63,0.0167,0.6045,771210,4,0.8917,0.62,0.0262,83.8,yf_premarket,0.06087735906060545,0.8917,0.04696637426900585,0.8,4.0,strong ✓,0.06807990216061965,6.8003,6.7674,0.033,steady,15:37:15
GNW,9.5399,9.4,0.0149,1.0132,3297800,3,0.9672,0.157,0.0167,82.4,yf_premarket,0.10203629478942175,0.9672,0.029605263157894735,0.6,4.0,strong ✓,0.06074194863432532,6.7934,6.7441,0.049,steady,15:37:15
FWRD,14.45,14.29,0.0112,0.3442,1706500,4,0.9051,0.879,0.0615,85.1,yf_premarket,0.03466333662309412,0.9051,0.1114766081871345,0.8,4.0,strong ✓,0.04565837749694252,6.7864,6.762,0.024,steady,15:37:15
GPCR,49.36,48.25,0.023,0.9907,935230,4,0.8241,2.2069,0.0457,82.4,yf_premarket,0.09977038812463494,0.8241,0.08260233918128654,0.8,4.0,strong ✓,0.09376273950264982,6.7798,6.7742,0.006,steady,15:37:15
INDV,42.325,41.29,0.0251,0.9618,1734260,4,0.8239,1.253,0.0303,81.5,yf_premarket,0.09685995689741989,0.8239,0.05445906432748538,0.8,4.0,strong ✓,0.10232368528332654,6.7738,6.7898,-0.016,steady,15:37:15
HNI,39.535,39.1,0.0111,1.2613,849070,4,0.8317,1.884,0.0482,82.6,yf_premarket,0.12702169227980423,0.8317,0.08717105263157894,0.8,4.0,strong ✓,0.0452507134121484,6.7654,6.7945,-0.029,steady,15:37:15
IBN,29.445,29.14,0.0105,0.9343,7635520,4,0.8692,0.431,0.0148,82.4,yf_premarket,0.09409051541823601,0.8692,0.026133040935672515,0.8,4.0,strong ✓,0.04280472890338362,6.7568,6.7501,0.007,steady,15:37:15
HRL,26.555,26.02,0.0206,1.1139,4098610,3,0.9207,0.509,0.0196,82.9,yf_premarket,0.11217748595137866,0.9207,0.03490497076023392,0.6,4.0,strong ✓,0.08397880146759071,6.7531,6.724,0.029,steady,15:37:15
APOG,50.32,42.48,0.1846,0.9618,302860,4,0.8098,1.524,0.0359,73.4,yf_premarket,0.09685995689741989,0.8098,0.06469298245614034,0.8,3.0,good,0.7525479005299632,6.7261,6.5756,0.151,steady,15:37:15
EPC,26.95,25.49,0.0573,0.8777,1391520,3,0.7764,1.398,0.0548,80.3,yf_premarket,0.08839050131926121,0.7764,0.09923245614035088,0.6,4.0,strong ✓,0.23359152058703628,6.6854,6.5923,0.093,steady,15:37:15
LPRO,3.115,3.12,-0.0016,0.5066,8147340,3,0.9908,0.056,0.0179,82.1,yf_premarket,0.051018147394710875,0.9908,0.03179824561403508,0.6,4.0,strong ✓,0.0,6.674,6.673,0.001,steady,15:37:15
BLZE,13.58,13.42,0.0119,1.7267,7014850,3,0.8336,1.082,0.0806,84.1,yf_premarket,0.17389071280388324,0.8336,0.14638157894736842,0.6,4.0,strong ✓,0.04851202609050143,6.674,6.7354,-0.061,steady,15:37:15
HMN,51.67,50.67,0.0197,0.8161,331960,4,0.802,1.187,0.0234,88.1,yf_premarket,0.08218695240588934,0.802,0.04184941520467836,0.8,4.0,strong ✓,0.08030982470444353,6.6687,6.6312,0.038,steady,15:37:15
CNOB,33.39,33.29,0.003,0.8583,478500,4,0.8271,0.709,0.0213,82.1,yf_premarket,0.08643678623940058,0.8271,0.038011695906432746,0.8,4.0,strong ✓,0.01222992254382389,6.6212,6.6363,-0.015,steady,15:37:15
CBRL,50.05,48.32,0.0358,0.5598,1317580,3,0.8307,2.663,0.0551,81.5,yf_premarket,0.056375757819895664,0.8307,0.09978070175438597,0.6,4.0,strong ✓,0.14594374235629842,6.6148,6.5607,0.054,steady,15:37:15
KEY,23.365,23.41,-0.0019,0.9274,12082850,4,0.8239,0.432,0.0185,80.4,yf_premarket,0.09339563737436807,0.8239,0.03289473684210526,0.8,4.0,strong ✓,0.0,6.6043,6.6032,0.001,steady,15:37:15
NVST,26.76,26.64,0.0045,0.8159,2509530,3,0.8899,0.7645,0.0287,80.8,yf_premarket,0.08216681101331345,0.8899,0.05153508771929824,0.6,4.0,strong ✓,0.018344883815735832,6.5563,6.5321,0.024,steady,15:37:15
DNLI,25.29,24.73,0.0226,0.6354,1811380,3,0.7793,1.2761,0.0516,81.4,yf_premarket,0.06398920421357933,0.7793,0.0933845029239766,0.6,4.0,strong ✓,0.0921320831634733,6.4395,6.39,0.05,steady,15:37:15
CNA,48.03,46.94,0.0232,0.7025,748630,3,0.7866,0.907,0.0193,80.3,yf_premarket,0.07074664142278797,0.7866,0.03435672514619883,0.6,4.0,strong ✓,0.09457806767223807,6.4384,6.4145,0.024,steady,15:37:15
CAST,7.68,8.71,-0.1183,0.0361,53720580,4,0.7017,2.111,0.2424,84.9,yf_premarket,0.0036355213599468267,0.7017,0.4420687134502924,0.8,4.0,strong ✓,0.0,6.4299,6.4151,0.015,steady,15:37:15
BBCP,11.52,11.52,0.0,0.9436,351120,3,0.8158,0.5342,0.0464,84.3,yf_premarket,0.09502709017301456,0.8158,0.08388157894736842,0.6,4.0,strong ✓,0.0,6.4161,6.4133,0.003,steady,15:37:15
ODD,14.38,13.14,0.0944,0.735,1465720,4,0.8971,0.9178,0.0698,73.2,yf_premarket,0.0740196177163689,0.8971,0.12664473684210525,0.8,3.0,good,0.3848348960456584,6.3458,6.133,0.213,steady,15:37:15
NAMI,3.6506,4.34,-0.1588,0.1575,594917,3,0.8272,0.2101,0.0484,86.6,yf_premarket,0.015861346653507625,0.8272,0.08753654970760233,0.6,4.0,strong ✓,0.0,6.322,6.319,0.003,steady,15:37:15
SVRA,6.145,6.03,0.0191,1.3228,1990700,5,0.9817,0.2519,0.0418,73.5,yf_premarket,0.13321517049688816,0.9817,0.0754751461988304,1.0,3.0,good,0.07786384019567875,6.3178,6.3269,-0.009,steady,15:37:15
EVC,11.94,11.39,0.0483,0.8963,1902360,5,0.91,0.7077,0.0621,73.7,yf_premarket,0.0902636508288183,0.91,0.11257309941520467,1.0,3.0,good,0.19690175295556464,6.307,6.2841,0.023,steady,15:37:15
NRIM,27.78,27.25,0.0194,0.9141,209160,5,1.0,0.824,0.0302,78.6,yf_premarket,0.09205623476807187,1.0,0.054276315789473686,1.0,3.0,good,0.07908683245006115,6.2839,6.2342,0.05,steady,15:37:15
LILA,7.27,7.0,0.0386,1.2229,1499488,4,0.9824,0.4332,0.0619,77.3,yf_premarket,0.12315454490523475,0.9824,0.11220760233918127,0.8,3.0,good,0.15735833673053407,6.2417,6.1037,0.138,steady,15:37:15
GTY,34.12,33.9,0.0065,1.1712,584040,5,1.0,0.5797,0.0171,70.2,yf_premarket,0.11794799492436907,1.0,0.03033625730994152,1.0,3.0,good,0.026498165511618425,6.2318,6.2457,-0.014,steady,15:37:15
LILAK,7.205,6.91,0.0427,0.972,2638930,4,0.9795,0.4046,0.0586,76.2,yf_premarket,0.0978871679187899,0.9795,0.10617690058479531,0.8,3.0,good,0.17407256420709338,6.22,6.0634,0.157,steady,15:37:15
FRME,43.91,43.37,0.0125,0.8032,391290,5,1.0,0.991,0.0228,76.6,yf_premarket,0.08088783258474491,1.0,0.04075292397660819,1.0,3.0,good,0.05095801059926621,6.2181,6.2434,-0.025,steady,15:37:15
MITK,18.49,17.65,0.0476,0.6509,909410,5,0.8899,0.767,0.0435,70.6,yf_premarket,0.06555016213821024,0.8899,0.07858187134502922,1.0,3.0,good,0.19404810436200573,6.2085,6.0377,0.171,steady,15:37:15
FFBC,33.71,33.49,0.0066,1.0015,886880,5,0.9958,0.692,0.0207,79.2,yf_premarket,0.1008580233237326,0.9958,0.03691520467836257,1.0,3.0,good,0.026905829596412557,6.2017,6.1831,0.019,steady,15:37:15
VLRS,9.64,9.5,0.0147,1.0295,714120,5,0.9388,0.456,0.048,77.7,yf_premarket,0.10367781828435618,0.9388,0.08680555555555555,1.0,3.0,good,0.059926620464737054,6.1664,6.1717,-0.005,steady,15:37:15
LTC,38.83,38.45,0.0099,0.6115,583030,5,0.9964,0.6919,0.018,74.6,yf_premarket,0.06158230780076135,0.9964,0.03198099415204678,1.0,3.0,good,0.04035874439461884,6.1617,6.1584,0.003,steady,15:37:15
LOB,41.215,40.96,0.0062,1.0728,337710,5,0.9694,0.9955,0.0243,73.3,yf_premarket,0.10803842977703478,0.9694,0.04349415204678362,1.0,3.0,good,0.025275173257236036,6.1605,6.1404,0.02,steady,15:37:15
FENC,10.6521,10.55,0.0097,0.5863,267100,5,0.9807,0.4964,0.0471,71.9,yf_premarket,0.05904449233620013,0.9807,0.0851608187134503,1.0,3.0,good,0.039543416225030575,6.1519,6.2163,-0.064,steady,15:37:15
CBL,52.26,52.82,-0.0106,1.3599,332020,5,0.9598,1.4958,0.0283,72.8,yf_premarket,0.1369513988197144,0.9598,0.050804093567251456,1.0,3.0,good,0.0,6.1504,6.1487,0.002,steady,15:37:15
GEO,30.245,29.33,0.0312,0.5331,2417100,3,0.6232,1.048,0.0357,86.0,yf_premarket,0.05368688191101533,0.6232,0.06432748538011696,0.6,4.0,strong ✓,0.12719119445576846,6.1499,6.1915,-0.042,steady,15:37:15
LMRI,11.06,10.58,0.0454,0.9272,732950,4,0.9333,0.7238,0.0684,73.9,yf_premarket,0.09337549598179218,0.9333,0.12408625730994152,0.8,3.0,good,0.18507949449653488,6.1463,6.1755,-0.029,steady,15:37:15
EBC,22.095,21.85,0.0112,0.3099,7047260,5,0.9946,0.484,0.0222,75.1,yf_premarket,0.031209087796330238,0.9946,0.039656432748538015,1.0,3.0,good,0.04565837749694252,6.1243,6.1215,0.003,steady,15:37:15
AUB,41.59,41.67,-0.0019,0.8822,1141640,5,0.9854,0.901,0.0216,76.6,yf_premarket,0.08884368265221858,0.9854,0.038559941520467836,1.0,3.0,good,0.0,6.1233,6.1444,-0.021,steady,15:37:15
FCF,20.53,20.45,0.0039,0.7531,759230,5,0.9843,0.383,0.0187,79.1,yf_premarket,0.07584241374448629,0.9843,0.03326023391812866,1.0,3.0,good,0.015898899306971057,6.1228,6.1041,0.019,steady,15:37:15
HAFC,32.63,32.47,0.0049,0.7897,288860,5,0.9765,0.665,0.0205,72.8,yf_premarket,0.07952828858587283,0.9765,0.03654970760233918,1.0,3.0,good,0.019975540154912354,6.1205,6.1067,0.014,steady,15:37:15
NEO,13.75,13.73,0.0015,0.9121,4725150,5,0.9608,0.712,0.0519,71.1,yf_premarket,0.09185482084231304,0.9608,0.0939327485380117,1.0,3.0,good,0.006114961271911945,6.1155,6.1032,0.012,steady,15:37:15
FITB,56.625,56.41,0.0038,1.0176,8110980,5,0.958,1.29,0.0229,73.0,yf_premarket,0.10247940542609116,0.958,0.04093567251461988,1.0,3.0,good,0.015491235222176927,6.1134,6.0963,0.017,steady,15:37:15
MEI,18.63,18.0,0.035,3.6281,980390,2,0.9394,1.228,0.0682,71.2,yf_premarket,0.3653749320228,0.9394,0.12372076023391812,0.4,3.0,good,0.1426824296779454,6.1027,5.9429,0.16,steady,15:37:15
CFFN,8.54,8.46,0.0095,0.81,863970,5,0.9444,0.159,0.0188,76.2,yf_premarket,0.08157263993232493,0.9444,0.03344298245614035,1.0,3.0,good,0.03872808805544232,6.086,6.0597,0.026,steady,15:37:15
CYH,3.26,3.2,0.0187,0.6387,1222040,5,0.9231,0.097,0.0303,73.0,yf_premarket,0.0643215371910814,0.9231,0.05445906432748538,1.0,3.0,good,0.07623318385650225,6.0843,6.0165,0.068,steady,15:37:15
NBTB,49.77,49.26,0.0104,0.7134,350010,5,0.9358,1.078,0.0219,70.6,yf_premarket,0.07184434731817359,0.9358,0.03910818713450292,1.0,3.0,good,0.04239706481858948,6.0625,6.0529,0.01,steady,15:37:15
FULT,24.335,24.28,0.0023,0.6123,2444570,5,0.9648,0.67,0.0276,78.8,yf_premarket,0.06166287337106487,0.9648,0.04952485380116959,1.0,3.0,good,0.009376273950264982,6.0609,6.0502,0.011,steady,15:37:15
FFIN,35.3999,34.94,0.0132,1.2518,1038660,5,0.8783,0.7557,0.0216,77.8,yf_premarket,0.1260649761324498,0.8783,0.038559941520467836,1.0,3.0,good,0.053811659192825115,6.0457,6.022,0.024,steady,15:37:15
OFG,49.56,49.31,0.0051,0.9692,565410,5,0.9245,1.009,0.0205,75.3,yf_premarket,0.09760518842272754,0.9245,0.03654970760233918,1.0,3.0,good,0.020790868324500614,6.0449,6.046,-0.001,steady,15:37:15
PRAA,18.825,18.18,0.0355,0.4309,1400420,4,0.9565,0.901,0.0496,71.9,yf_premarket,0.04339463030473927,0.9565,0.08972953216374269,0.8,3.0,good,0.144720750101916,6.04,6.0421,-0.002,steady,15:37:15
ANRO,26.125,25.3,0.0326,0.9402,342680,5,0.8178,1.7416,0.0688,70.7,yf_premarket,0.09468468649922455,0.8178,0.1248172514619883,1.0,3.0,good,0.13289849164288625,6.0394,6.0469,-0.008,steady,15:37:15
CURB,31.68,31.33,0.0112,0.8715,1008390,5,0.9094,0.7101,0.0227,74.8,yf_premarket,0.08776611814940885,0.9094,0.04057017543859649,1.0,3.0,good,0.04565837749694252,6.0392,6.0277,0.011,steady,15:37:15
CNP,44.605,44.22,0.0087,1.0087,6681810,5,0.9066,0.918,0.0208,70.2,yf_premarket,0.10158311345646437,0.9066,0.03709795321637426,1.0,3.0,good,0.035466775377089275,6.0373,6.0493,-0.012,steady,15:37:15
COLB,32.1558,32.07,0.0027,0.9365,3121760,5,0.9274,0.749,0.0234,75.2,yf_premarket,0.09431207073657072,0.9274,0.04184941520467836,1.0,3.0,good,0.011006930289441502,6.0337,6.0326,0.001,steady,15:37:15
HOPE,13.565,13.55,0.0011,1.18,1125440,5,0.9151,0.277,0.0204,75.5,yf_premarket,0.1188342161977079,0.9151,0.036366959064327485,1.0,3.0,good,0.004484304932735427,6.0334,6.0254,0.008,steady,15:37:15
AMLX,17.8767,17.44,0.025,1.8918,1852340,5,0.7687,1.0209,0.0585,75.3,yf_premarket,0.1905174323752744,0.7687,0.10599415204678363,1.0,3.0,good,0.10191602119853242,6.029,5.9297,0.099,steady,15:37:15
GBCI,51.31,50.8,0.01,1.1697,1190940,5,0.8822,1.297,0.0255,74.3,yf_premarket,0.11779693448004995,0.8822,0.04568713450292397,1.0,3.0,good,0.040766408479412965,6.0251,5.981,0.044,steady,15:37:15
