ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
LMB,5.4591,3.8214,1.4286,False,50.05,50.05,prev_close_fallback,21290268.68,75.9,0.0,0.7487423010014576,0.0,3,0.4111260811976805,0.05032966073126185
HPE,5.4574,3.8202,1.4286,False,61.04,61.04,prev_close_fallback,1694388631.81,61.4,0.0,0.930243030463286,0.0,3,0.8979584360289086,0.05423433258133515
CVLT,5.4564,3.8195,1.4286,False,148.79,148.79,prev_close_fallback,86766884.58,58.6,0.0,1.050330103746892,0.0,4,0.9507146214442836,0.03531821688648287
BOW,5.4561,3.8193,1.4286,False,33.74,33.74,prev_close_fallback,11527946.37,65.9,0.0,0.9658442356659935,0.0,2,0.7000133513894982,0.00257853849616139
GSAT,5.4547,3.8183,1.4286,False,82.52,82.52,prev_close_fallback,47526566.87,62.1,0.0,1.1127895266868078,0.0,3,0.7797603098986835,0.006786222821783272
HALO,5.4463,3.8124,1.4286,False,109.68,109.68,prev_close_fallback,247365691.89,69.7,0.0,0.8795126233738594,0.0,4,0.5837986267096867,0.024726479459448215
GSL,5.4346,3.8042,1.4286,False,46.13,46.13,prev_close_fallback,11764995.47,60.5,0.0,1.1492314930991216,0.0,1,0.8078609385151005,0.01829612453063637
KODK,5.4344,3.8041,1.4286,False,9.74,9.74,prev_close_fallback,8324875.2,61.4,0.0,0.8392320202173836,0.0,3,0.9270826607115006,0.025667361523842344
ESP,5.4206,3.7944,1.4286,False,64.1,64.1,prev_close_fallback,1915307.95,70.4,0.0,0.7362784471218207,0.0,3,0.6115548582386409,0.026595964271987137
FEAM,5.3963,5.3963,1.0,True,2.06,2.06,prev_close_fallback,2242083.34,74.6,0.0,3.529617140914562,0.0,3,0.6484374548890618,0.10169903912680466
IRS,5.396,3.7772,1.4286,False,16.02,16.02,prev_close_fallback,3529526.5,63.5,0.0,0.8905228758169934,0.0,3,0.7912092173162133,0.041073644371642945
FTRE,5.39,3.773,1.4286,False,20.28,20.28,prev_close_fallback,35931902.42,57.3,0.0,1.2906721451187781,0.0,4,0.8352521027969272,0.04925048631275193
CSR,5.3831,3.7681,1.4286,False,56.84,56.84,prev_close_fallback,32474397.29,67.4,0.0,0.8235170566922794,0.0,2,0.6621065996337683,0.023099938155462338
ILMN,5.3738,3.7616,1.4286,False,245.18,245.18,prev_close_fallback,1319654340.78,62.9,0.0,0.683060870728431,0.0,4,0.9024974108839519,0.041634713117580185
BAP,5.3736,3.7616,1.4286,False,383.96,383.96,prev_close_fallback,153203876.19,62.9,0.0,0.848850905992331,0.0,2,0.8222727032595488,0.021890322225287542
ANDE,5.3662,3.7563,1.4286,False,72.05,72.05,prev_close_fallback,29055604.73,65.9,0.0,0.5576908770798721,0.0,3,0.8411911703456892,0.027231092179812694
GCBC,5.3636,3.7545,1.4286,False,35.59,35.59,prev_close_fallback,1782703.11,56.8,0.0,1.7029347175084848,0.0,3,0.6299991607666016,0.025484685743011166
CLF,5.3625,3.7538,1.4286,False,12.76,12.76,prev_close_fallback,149875900.29,61.0,0.0,1.0734001035267193,0.0,3,0.7770703848228474,0.037225689713546437
CRWD,5.3553,3.7487,1.4286,False,245.7,245.7,prev_close_fallback,3010033807.61,58.6,0.0,1.0065668912769319,0.0,3,0.8996740484298359,0.04585388513802
CTS,5.3553,3.7487,1.4286,False,57.54,57.54,prev_close_fallback,15306791.04,61.6,0.0,1.0980377415231937,0.0,3,0.7352946126340615,0.024608953758630307
DK,5.3513,3.7459,1.4286,False,81.55,81.55,prev_close_fallback,251381961.91,62.0,0.0,0.6450828048206841,0.0,3,0.9424465301791171,0.047897000277483545
CRSR,5.3507,3.7455,1.4286,False,13.51,13.51,prev_close_fallback,14713606.15,63.4,0.0,0.7292326621307698,0.0,2,0.8439308811953016,0.041746841898025036
AMTB,5.3485,3.744,1.4286,False,29.58,29.58,prev_close_fallback,11481772.77,61.3,0.0,1.0536892003297609,0.0,4,0.7642857045543411,0.027924261107130127
IAUX,5.3473,3.7431,1.4286,False,1.75,1.75,prev_close_fallback,14352800.0,44.8,0.0,2.600065840811549,0.0,2,0.6499998211861083,0.03628571374075753
FORM,5.3469,3.7428,1.4286,False,111.53,111.53,prev_close_fallback,136930956.0,63.9,0.0,1.0981877418041133,0.0,3,0.6368260004850836,0.0456020675228444
CERS,5.3438,3.7407,1.4286,False,2.66,2.66,prev_close_fallback,3958771.73,50.0,0.0,1.6552887264322094,0.0,3,0.9130435684002115,0.02857141832788093
CLSK,5.3396,3.7377,1.4286,False,13.35,13.35,prev_close_fallback,239840232.85,68.8,0.0,0.9931836246685325,0.0,3,0.48878940642956237,0.0690262235426821
ADM,5.3384,3.7369,1.4286,False,88.09,88.09,prev_close_fallback,398161498.05,61.1,0.0,0.8126656548538255,0.0,2,0.8850167408118264,0.03000342452346812
DJCO,5.3371,3.736,1.4286,False,666.4,666.4,prev_close_fallback,45834993.68,61.7,0.0,1.132596685082873,0.0,2,0.7017145647321429,0.03611492377291772
HPQ,5.3163,3.7214,1.4286,False,34.66,34.66,prev_close_fallback,632188692.42,64.6,0.0,0.8302759033581656,0.0,1,0.7214982495775898,0.049610436200936095
EGP,5.3017,3.7112,1.4286,False,201.63,201.63,prev_close_fallback,109089897.84,56.5,0.0,1.1427990536744048,0.0,3,0.8783392798927808,0.016044211816173486
ISRG,5.2946,3.7062,1.4286,False,383.54,383.54,prev_close_fallback,1084942634.57,62.8,0.0,0.8459890552751028,0.0,4,0.7710432082415891,0.028617616759730926
ITRN,5.2898,3.7029,1.4286,False,52.73,52.73,prev_close_fallback,5024114.36,56.5,0.0,1.1051637279596978,0.0,1,0.8883713915650894,0.019476579834857538
CRUS,5.2844,3.6991,1.4286,False,120.37,120.37,prev_close_fallback,135814677.8,65.8,0.0,0.6598363924807898,0.0,2,0.7351876051405695,0.0390462667592986
IBEX,5.2822,3.6975,1.4286,False,40.92,40.92,prev_close_fallback,8984804.0,60.4,0.0,0.7628546704923259,0.0,3,0.9001007372643578,0.05329913529795844
EAF,5.2691,3.6884,1.4286,False,8.0,8.0,prev_close_fallback,6346000.0,60.9,0.0,1.0988969429561928,0.0,4,0.7046153728778546,0.10541249513626098
JFB,5.2656,3.6859,1.4286,False,4.74,4.74,prev_close_fallback,3559503.78,56.5,0.0,1.6767649838830858,0.0,3,0.5886075147125396,0.10119620240430562
CEPU,5.2612,3.6828,1.4286,False,14.48,14.48,prev_close_fallback,3936532.68,50.9,0.0,1.878908261605238,0.0,1,0.7066663106282552,0.037085629155036624
BDSX,5.2587,3.6811,1.4286,False,28.81,28.81,prev_close_fallback,1916153.06,61.9,0.0,0.9141482483837017,0.0,5,0.7466960639289626,0.052065256084895754
IRWD,5.2572,3.68,1.4286,False,4.23,4.23,prev_close_fallback,9251982.94,58.6,0.0,1.5942081994120416,0.0,4,0.5370370043321542,0.03829786946227761
COHU,5.2572,3.68,1.4286,False,55.0,55.0,prev_close_fallback,60161750.0,63.7,0.0,0.8929012204598437,0.0,3,0.6850594678334849,0.055072722001509235
KOPN,5.2544,3.6781,1.4286,False,4.73,4.73,prev_close_fallback,18494300.07,56.9,0.0,1.1146803069053708,0.0,2,0.8441559889200381,0.05433404146507359
AZN,5.2414,3.6689,1.4286,False,166.14,166.14,prev_close_fallback,565075365.92,56.5,0.0,1.119457838409973,0.0,3,0.8476101894071773,0.01765377794631981
GGB,5.239,3.6673,1.4286,False,5.1,5.1,prev_close_fallback,58638319.9,61.9,0.0,0.8338443046484909,0.0,2,0.7741929529607747,0.030588244093880824
GLOO,5.2373,5.2373,1.0,True,4.91,4.91,prev_close_fallback,8235493.64,75.5,0.0,2.932945405982269,0.0,3,0.749999955518919,0.08991854047813463
AII,5.2358,3.665,1.4286,False,26.77,26.77,prev_close_fallback,7330429.23,51.1,0.0,1.4267976481758755,0.0,2,0.9090910076109703,0.037878226087427386
AMRX,5.2355,3.6649,1.4286,False,18.28,18.28,prev_close_fallback,45867263.72,61.2,0.0,1.121933722575374,0.0,4,0.6564888052503031,0.0351969353040515
GNRC,5.2194,5.2194,1.0,True,207.23,207.23,prev_close_fallback,367261287.63,66.0,0.0,4.540863539926872,0.0,3,0.5794678731449213,0.04161559234299326
HZO,5.2178,3.6525,1.4286,False,52.32,52.32,prev_close_fallback,48553482.92,71.6,0.0,0.6211139966164158,0.0,2,0.4782605090100923,0.0030963428339613633
ATLC,5.2115,3.6481,1.4286,False,95.19,95.19,prev_close_fallback,12186224.11,54.3,0.0,1.5224183721293547,0.0,3,0.71652438527374,0.031158746224175155
IMMR,5.2081,3.6457,1.4286,False,7.52,7.52,prev_close_fallback,3336849.59,38.7,0.0,2.786829828950037,0.0,1,0.7058825591856741,0.030718071741545637
CPA,5.192,3.6344,1.4286,False,131.05,131.05,prev_close_fallback,40978025.45,58.6,0.0,1.045124564264927,0.0,3,0.7686566668469633,0.020976724321717443
ALMR,5.1901,3.6331,1.4286,False,32.01,32.01,prev_close_fallback,16405124.14,66.0,0.0,1.0766829268292684,0.0,5,0.45290191072445507,0.07110278482448756
ITT,5.1813,3.6269,1.4286,False,202.81,202.81,prev_close_fallback,173984612.61,51.7,0.0,1.6474524112044948,0.0,2,0.7341941166750096,0.0254531933867532
KMDA,5.1774,3.6242,1.4286,False,8.67,8.67,prev_close_fallback,1485171.01,60.7,0.0,0.8219497956800934,0.0,4,0.7857142509593915,0.024913492830503144
ING,5.1747,3.6223,1.4286,False,36.92,36.92,prev_close_fallback,66498085.5,61.1,0.0,1.1451080982044706,0.0,1,0.6052617709726722,0.011944766239224925
CROX,5.1717,3.6202,1.4286,False,123.0,123.0,prev_close_fallback,157922160.0,50.0,0.0,1.5410617483955387,0.0,2,0.8490898485589717,0.0301869834341654
CHT,5.1695,5.1695,1.0,True,45.72,45.72,prev_close_fallback,12375489.93,94.2,0.0,1.0632481158563618,0.0,4,0.8689143392711208,0.013473298454830715
BZH,5.1665,3.6166,1.4286,False,33.33,33.33,prev_close_fallback,27287939.1,66.7,0.0,0.6366034786007426,0.0,1,0.6315852875040154,0.0021602195654015104
IMPP,5.1587,3.6111,1.4286,False,5.79,5.79,prev_close_fallback,3776064.28,65.7,0.0,0.4189091801217474,0.0,2,0.7749470138702932,0.043091518969307005
APLD,5.1463,3.6024,1.4286,False,26.38,26.38,prev_close_fallback,429286474.74,58.6,0.0,1.4750282366445895,0.0,3,0.5190971618587245,0.05479529369301678
DGX,5.1395,3.5976,1.4286,False,247.45,247.45,prev_close_fallback,262722610.76,54.8,0.0,0.9319782993632973,0.0,3,0.9379035944207229,0.021232563619038258
DDS,5.136,3.5952,1.4286,False,634.26,634.26,prev_close_fallback,111731243.32,56.3,0.0,1.8080154405086286,0.0,3,0.4388918849625589,0.03357927603102317
ASX,5.1323,3.5926,1.4286,False,39.99,39.99,prev_close_fallback,316650430.89,63.3,0.0,0.7821687647760108,0.0,4,0.6686870430552099,0.02898224472650797
ITGR,5.1295,3.5907,1.4286,False,126.33,126.33,prev_close_fallback,103641133.5,66.1,0.0,0.8723793271574841,0.0,3,0.510418819041564,0.0028496781619108116
FDUS,5.12,3.584,1.4286,False,19.57,19.57,prev_close_fallback,7315852.99,55.9,0.0,1.0453949656260868,0.0,3,0.826309139360614,0.011716085531403736
FTNT,5.1176,3.5823,1.4286,False,172.58,172.58,prev_close_fallback,824098847.34,53.9,0.0,1.1464722721913565,0.0,3,0.8539417684235585,0.03703211162522901
KR,5.1172,3.582,1.4286,False,60.75,60.75,prev_close_fallback,519908827.5,60.0,0.0,0.8886011845990439,0.0,2,0.7391304588197765,0.026189306439686214
ACA,5.1169,3.5819,1.4286,False,145.45,145.45,prev_close_fallback,107516637.74,64.0,0.0,0.972267316017316,0.0,3,0.5357129881925522,0.0021450532305673886
HCWC,5.1169,5.1169,1.0,True,14.15,14.15,prev_close_fallback,1940813.95,58.5,0.0,3.698600174978128,0.0,3,0.9293679508830557,0.11481978924808
KEYS,5.1039,3.5727,1.4286,False,331.44,331.44,prev_close_fallback,355495917.82,58.5,0.0,1.0201570046057171,0.0,3,0.7210311192457114,0.023814262640109326
AMRC,5.1017,3.5712,1.4286,False,23.7,23.7,prev_close_fallback,16373382.53,60.4,0.0,0.9256578756911675,0.0,3,0.6923077997941741,0.048016904741861696
ANGI,5.0982,3.5687,1.4286,False,5.3,5.3,prev_close_fallback,4629815.17,57.3,0.0,0.6926907446625837,0.0,4,0.9302326355062873,0.04943397631972776
IPX,5.0953,3.5667,1.4286,False,20.97,20.97,prev_close_fallback,9092801.4,49.3,0.0,1.9353797191024191,0.0,3,0.6285210392631725,0.057696715913009254
DT,5.095,3.5665,1.4286,False,55.83,55.83,prev_close_fallback,364293553.45,54.6,0.0,1.1289568662309102,0.0,4,0.8174709197650106,0.030064487034949267
CLFD,5.0939,3.5657,1.4286,False,30.64,30.64,prev_close_fallback,5046407.9,53.5,0.0,1.174863387978142,0.0,3,0.8372089283862779,0.030548311697624977
JDZG,5.0886,3.562,1.4286,False,4.11,4.11,prev_close_fallback,2703927.99,61.5,0.0,1.490066728480445,0.0,4,0.35655058384081956,0.15080291949631613
FCEL,5.0884,3.5619,1.4286,False,17.71,17.71,prev_close_fallback,122011621.89,51.4,0.0,1.3588371735211382,0.0,3,0.8273195306151643,0.07108977893709735
DHT,5.084,5.084,1.0,True,22.82,22.82,prev_close_fallback,102364129.03,92.1,0.0,1.2163710619476917,0.0,3,0.7927926276677822,0.033610876801993136
AUGO,5.0759,3.5531,1.4286,False,88.71,88.71,prev_close_fallback,98350114.68,57.6,0.0,1.3503567337440356,0.0,2,0.575865110639793,0.04461727762456206
BP,5.0666,3.5466,1.4286,False,45.42,45.42,prev_close_fallback,411903062.59,62.9,0.0,0.8483188440315986,0.0,2,0.6048775994588715,0.021025987311217832
CON,5.061,3.5427,1.4286,False,35.53,35.53,prev_close_fallback,42651631.73,60.6,0.0,0.9309919696111426,0.0,2,0.6519172514369821,0.025921743839580434
ECO,5.0573,5.0573,1.0,True,86.3,86.3,prev_close_fallback,70173984.48,87.7,0.0,1.2120913987751187,0.0,4,0.9431629320408441,0.036818068739516215
CANG,5.0528,3.5369,1.4286,False,2.17,2.17,prev_close_fallback,1445393.65,59.5,0.0,1.5505644967571464,0.0,5,0.3823530511735103,0.13041475492328855
AXTI,5.0465,3.5326,1.4286,False,67.75,67.75,prev_close_fallback,667989932.5,62.1,0.0,0.7862161156148861,0.0,4,0.6547684875016037,0.07691512442162995
ASAN,5.0457,3.532,1.4286,False,10.09,10.09,prev_close_fallback,106245280.01,43.7,0.0,1.7490617070094665,0.0,3,0.9092971355169088,0.05444995393252182
DPRO,5.0456,3.5319,1.4286,False,5.75,5.75,prev_close_fallback,7409565.0,64.7,0.0,0.9991308531607456,0.0,2,0.44531256111803397,0.06761738321055537
FOSL,5.0428,3.53,1.4286,False,5.63,5.63,prev_close_fallback,4387290.19,52.2,0.0,1.1254122447932038,0.0,4,0.8783784959331913,0.05683836135379741
ATEC,5.0428,3.5299,1.4286,False,10.28,10.28,prev_close_fallback,31405501.98,59.7,0.0,0.9022883722148209,0.0,1,0.6913579423234888,0.05155640487409226
ANET,5.0364,3.5255,1.4286,False,199.53,199.53,prev_close_fallback,1057407233.23,53.4,0.0,1.351526278943823,0.0,3,0.7137160353265876,0.03122889040238757
HMC,5.0253,3.5177,1.4286,False,32.53,32.53,prev_close_fallback,24243306.89,52.9,0.0,1.327456189786115,0.0,1,0.736317397658044,0.012634475999185699
INSW,5.0241,5.0241,1.0,True,110.53,110.53,prev_close_fallback,100277236.09,95.6,0.0,0.7265993562894052,0.0,5,0.8354730575802022,0.03338545901285907
FSBW,5.0237,3.5166,1.4286,False,44.34,44.34,prev_close_fallback,1353256.8,59.6,0.0,0.8879423328964613,0.0,2,0.6905835119512951,0.01777176599232673
GME,5.0196,5.0196,1.0,True,22.77,22.77,prev_close_fallback,208964165.1,89.3,0.0,0.9809668993818356,0.0,3,0.9574467509476995,0.03412385686827266
INDV,5.0187,3.5131,1.4286,False,35.69,35.69,prev_close_fallback,79167911.85,50.1,0.0,1.21291491788424,0.0,2,0.9027764287013604,0.02503502862733207
ASPN,5.0165,3.5115,1.4286,False,5.13,5.13,prev_close_fallback,3268579.57,56.1,0.0,0.9897198461900651,0.0,2,0.7710622726617731,0.03764131064220576
DOCU,5.0104,3.5073,1.4286,False,70.64,70.64,prev_close_fallback,288774198.3,61.2,0.0,0.7734156561814299,0.0,3,0.6716830847552206,0.04229615292313601
BXSL,5.0101,3.5071,1.4286,False,25.32,25.32,prev_close_fallback,33525198.8,51.7,0.0,1.1813664033351963,0.0,4,0.8484842354709129,0.015552899094627091
BNR,5.0098,3.5069,1.4286,False,13.52,13.52,prev_close_fallback,1132435.24,68.8,0.0,0.06208213944603629,0.0,4,0.7257020577325168,0.11964496371100057
EPM,5.0088,3.5062,1.4286,False,3.69,3.69,prev_close_fallback,2337688.84,64.5,0.0,1.038641242581134,0.0,2,0.4078947946305609,0.04284551729788146
DBX,4.9984,3.4989,1.4286,False,37.61,37.61,prev_close_fallback,168391631.83,53.9,0.0,0.9241039820785248,0.0,3,0.880214406420769,0.029752721204766776
ERIC,4.9957,3.497,1.4286,False,10.29,10.29,prev_close_fallback,75673894.52,58.1,0.0,0.9129304389920208,0.0,1,0.7169817092371501,0.017201161425180543
HAFN,4.9902,4.9902,1.0,True,9.72,9.72,prev_close_fallback,25469802.7,96.5,0.0,0.7376495506325491,0.0,4,0.759733420524258,0.030053378014354495
HSHP,4.9852,4.9852,1.0,True,19.33,19.33,prev_close_fallback,10935754.16,86.8,0.0,1.1811079294375508,0.0,4,0.9226725205966497,0.03067250633175601
BPRN,4.9844,3.4891,1.4286,False,43.3,43.3,prev_close_fallback,1356588.98,63.2,0.0,0.7915735716565592,0.0,4,0.5652178420010573,0.021351028360468635
FF,4.9831,3.4882,1.4286,False,5.48,5.48,prev_close_fallback,2007488.41,60.2,0.0,0.8413179373788661,0.0,4,0.6599998474121094,0.03302920462257077
LOGI,4.9767,3.4837,1.4286,False,102.54,102.54,prev_close_fallback,71603682.64,57.3,0.0,0.936273807818989,0.0,2,0.7228567940848214,0.026457972148022754
ACVA,4.9762,4.9762,1.0,True,10.48,10.48,prev_close_fallback,233677894.59,86.2,0.0,1.0630873133367806,0.0,2,0.9948716776218982,0.02051525988172254
AIXI,4.963,3.4741,1.4286,False,2.095,2.095,prev_close_fallback,1208186.52,68.7,0.0,0.32217790879139935,0.0,1,0.5631399425716369,0.12038187343968128
AMBQ,4.9534,3.4674,1.4286,False,62.35,62.35,prev_close_fallback,42841307.45,63.3,0.0,0.6598652326410619,0.0,3,0.6057080112247231,0.05136328779312752
ABM,4.9517,3.4662,1.4286,False,49.3,49.3,prev_close_fallback,35780460.45,63.3,0.0,0.5880650894911611,0.0,4,0.6394924794493568,0.03724138112470741
BHB,4.9465,3.4626,1.4286,False,40.34,40.34,prev_close_fallback,3533784.01,57.3,0.0,1.269406392694064,0.0,2,0.5357150966616864,0.022880495483215003
HCA,4.9435,3.4604,1.4286,False,429.04,429.04,prev_close_fallback,779823119.53,57.7,0.0,0.6536091549295775,0.0,1,0.8262732521562703,0.03390821390259449
IQV,4.9398,3.4578,1.4286,False,269.44,269.44,prev_close_fallback,488157924.42,54.8,0.0,0.9463778115082103,0.0,3,0.7920374158265402,0.022843676697613887
DSP,4.9372,3.4561,1.4286,False,10.02,10.02,prev_close_fallback,6544964.1,41.4,0.0,3.359512546119812,0.0,2,0.12200964306337578,0.06881236715660016
FISI,4.936,3.4552,1.4286,False,40.72,40.72,prev_close_fallback,6689074.6,50.0,0.0,1.7806051013575213,0.0,3,0.5650757764475747,0.01926373774908539
CRSP,4.9329,3.453,1.4286,False,57.325,57.325,prev_close_fallback,99773017.33,46.1,0.0,1.7219962309248023,0.0,3,0.7484394741717318,0.04138856309522502
GRAL,4.9294,3.4506,1.4286,False,79.95,79.95,prev_close_fallback,94205880.9,52.8,0.0,1.2977909039217184,0.0,3,0.6911606267966454,0.04832272597752158
EGBN,4.9273,3.4491,1.4286,False,28.21,28.21,prev_close_fallback,9392237.1,58.6,0.0,0.8824412807112393,0.0,3,0.6646333237190521,0.022190727567321093
CFFN,4.9271,3.449,1.4286,False,8.83,8.83,prev_close_fallback,9243067.32,64.6,0.0,0.660597260169281,0.0,2,0.5333324856233688,0.01823329185264036
AMC,4.9247,3.4473,1.4286,False,2.71,2.71,prev_close_fallback,80392747.33,55.3,0.0,0.8764438625434094,0.0,4,0.7954547671246831,0.05239851726519993
CAMT,4.9244,3.4471,1.4286,False,144.21,144.21,prev_close_fallback,55477589.58,60.3,0.0,0.7577332986742916,0.0,4,0.6544160143318923,0.03590598910352581
CGON,4.9228,3.446,1.4286,False,75.62,75.62,prev_close_fallback,62728304.68,51.1,0.0,1.078093355193365,0.0,3,0.8646158071664664,0.034318946413140476
EQNR,4.9226,3.4459,1.4286,False,44.33,44.33,prev_close_fallback,156487122.96,61.3,0.0,0.7695641704791717,0.0,2,0.6088087868474003,0.02106925280125953
CXW,4.9224,3.4457,1.4286,False,35.54,35.54,prev_close_fallback,75493714.54,58.8,0.0,0.7842048027718801,0.0,2,0.7029414701628764,0.035424851431820926
