ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
IDT,4.856238660059066,86.4,0.0,1.2551883570640467,0.0,5,0.7717043792374896,0.02614619634389587
DK,4.8492219223710595,83.2,0.0,1.0491049514022974,0.0,3,0.9980236707178338,0.038933563370945605
BRIA,4.848431894343502,53.4,0.0,4.408163265306122,0.0,2,0.7142858055173034,0.11891720003963518
CHRW,4.84270506737864,79.9,0.0,1.3827104907699235,0.0,4,0.9570196407628079,0.02264916152338992
WVFC,4.841971330962323,91.3,0.0,0.5494505494505495,0.0,5,0.9154413234197928,0.023675671139278927
MAAL,4.833333498901784,100.0,0.0,0.0,0.0,1,0.8333334989017844,0.0
KARO,4.832564558331274,86.5,0.0,0.9671766529621891,0.0,3,0.8878076235330904,0.04317616561399033
IKT,4.81351447376858,65.6,0.0,3.7144601033059734,0.0,1,0.3333333333333333,0.07490289650804732
TASK,4.813361782131299,77.9,0.0,1.7544630910967545,0.0,5,0.8181820152219406,0.048793084085626146
VCTR,4.805798107709596,80.2,0.0,1.6801985612721384,0.0,4,0.7557549221574945,0.031283540638904414
CLNE,4.803254756564704,86.9,0.0,0.9541288005181856,0.0,4,0.849999582767586,0.04892704473101062
CSHX,4.800623820833291,99.8,0.0,0.0,0.0,0,0.8096144958368485,0.006506646568177246
RDAG,4.798547599637938,62.8,0.0,4.575488454706927,0.0,1,0.28572207084468665,0.0010627985760675485
RPD,4.797769176469355,85.7,0.0,1.0320129529289894,0.0,2,0.855555594801415,0.0875867415302215
UTSI,4.797091404245938,57.9,0.0,3.9001026342798495,0.0,4,0.5312503492460383,0.05228215541863581
SB,4.789896314238312,65.0,0.0,2.7261885916310487,0.0,4,0.8252428398021172,0.030154278553416528
SUNC,4.787399777171257,79.1,0.0,1.3336477493056647,0.0,2,0.958449350602691,0.024210376349582622
ALRM,4.777330996989987,92.9,0.0,0.6832077979618963,0.0,3,0.7182890573307467,0.028968021033932694
VEEE,4.768744677165276,71.7,0.0,2.259761251535951,0.0,3,0.7693515294045954,0.21950663015413813
AVLND,4.767319580413595,99.8,0.0,1.5466591117116333,0.0,3,0.0011538721807351127,0.5848215147940041
ACOG,4.765617576492302,80.5,0.0,1.8809926677946982,0.0,2,0.6052631777079142,0.07504348695545346
CSHR,4.750228681905017,78.5,0.0,1.3290535816436788,0.0,4,0.9452055152439333,0.05535305665118883
TXG,4.7472036273265426,79.3,0.0,1.2453815234966006,0.0,2,0.9526786836434308,0.05836428383746374
AMBK,4.744760759423585,75.2,0.0,1.8333333333333333,0.0,4,0.8218827713530817,0.014772200423812347
TECH,4.744650877901825,93.4,0.0,0.5528688939858697,0.0,4,0.7326771564324724,0.005531380395509594
MAX,4.736332523346775,86.6,0.0,0.8486060855666363,0.0,3,0.8493430590771922,0.04929027409235791
LOOP,4.732352877881735,52.9,0.0,4.282923465869915,0.0,4,0.6147057967615046,0.10526869886891865
LGL,4.731643148353515,55.0,0.0,3.8632872503840248,0.0,3,0.5999993642155055,0.007936497123873695
BUKS,4.7314155638405495,72.4,0.0,2.389803505045141,0.0,4,0.6385545283448119,0.03758240636542996
SFHG,4.728197398763279,55.9,0.0,4.282655246252677,0.0,3,0.4909090987906975,0.058966942181328946
FBRX,4.723872060322233,89.1,0.0,0.5571058074258889,0.0,4,0.8813494715169523,0.10649305614730947
UNIB,4.722773548668539,93.1,0.0,0.0,0.0,1,1.0,0.0
SNOW,4.722499589473298,82.3,0.0,1.109053989488772,0.0,3,0.875906846237564,0.04505435300722119
BMBN,4.715955983181779,93.0,0.0,0.0,0.0,3,0.9942184295825891,0.003699404337412018
PBCO,4.709545305836477,86.1,0.0,0.851063829787234,0.0,0,0.8389263033657668,0.010653063715720664
UBS,4.695375707160938,79.2,0.0,1.5104956613422493,0.0,4,0.7722599663862473,0.014752884590168117
NSP,4.694643013256739,74.6,0.0,1.8144339447841393,0.0,4,0.8032981638226422,0.050568430047286186
VLO,4.693223285059078,76.3,0.0,1.2819106805580942,0.0,2,1.0,0.03216668026693238
INVU,4.6886002921032075,88.9,0.0,0.6057104873918808,0.0,0,0.8301889179610004,0.08211111505869229
BRZE,4.687012744321548,88.0,0.0,0.7065261817383934,0.0,4,0.8128461954409504,0.051401296749430836
KRT,4.681215570292492,82.7,0.0,1.2652108684780796,0.0,5,0.7406344714771464,0.0337658701356558
OPRX,4.680831076106593,90.6,0.0,0.7344504402158478,0.0,4,0.6880735991810647,0.049770289365662745
LMFA,4.679711119970925,94.6,0.0,0.15964990968930698,0.0,3,0.8139108858991232,0.04283154288312841
ERAS,4.678956302257493,78.9,0.0,2.010517913321125,0.0,3,0.518348603785999,0.06364615024664463
EQNR,4.652179430026018,79.9,0.0,1.0382395741690598,0.0,2,0.9353045886703528,0.020502923424297544
RGS,4.652019793985525,75.2,0.0,2.3555555555555556,0.0,3,0.4669425754092327,0.022765943574135868
NABL,4.650297983803609,88.3,0.0,0.8198957322987391,0.0,3,0.7097379025461897,0.05915741926861853
RDN,4.649415455943931,61.5,0.0,3.990360143529545,0.0,4,0.19573685389487255,0.03341463772679615
STIM,4.648269022708488,87.2,0.0,0.8810028393051476,0.0,4,0.7205881785769007,0.08926555357965969
PEPG,4.646617582721897,79.4,0.0,1.351886642254418,0.0,3,0.7931036183723736,0.09913933337775997
MXCT,4.642557054008074,81.9,0.0,1.1433516595398086,0.0,3,0.793103207305804,0.05612675742411552
CVI,4.638049980837785,76.7,0.0,1.2333526993207007,0.0,3,0.9535931819713304,0.043269803139820574
ETH,4.6356782944882795,77.6,0.0,1.4052994275254382,0.0,4,0.8286514882411403,0.023126395242125012
OKTA,4.633921991182331,75.3,0.0,1.4568939715162248,0.0,3,0.8948296787766,0.057095435823872
RPID,4.633188683744175,85.3,0.0,1.0948823309675009,0.0,4,0.6724137186862398,0.0677294568697897
GALT,4.632542218060935,59.4,0.0,2.7844484060402683,0.0,2,0.8636363354877704,0.09569287473148891
SPSC,4.632130336272485,77.3,0.0,1.5548986649664793,0.0,4,0.7636566839511769,0.03807266184817565
ADM,4.632114161941644,83.5,0.0,0.7717211012596673,0.0,4,0.906735607920338,0.019834692122214222
NSC,4.629223724674454,81.7,0.0,1.035718980413714,0.0,4,0.8443212728695457,0.016519279727981482
ADUS,4.627552840192589,87.3,0.0,0.8973648809052781,0.0,3,0.6872083323538358,0.027926270093786003
KBDC,4.622661766150348,79.6,0.0,1.7338195077484047,0.0,2,0.5728153002590659,0.015863590520200282
EQFN,4.61905540417802,90.5,0.0,0.0,0.0,1,1.0,0.00011056084906008516
MRVI,4.612422754620015,74.8,0.0,2.0403488707321786,0.0,5,0.6000000681195894,0.04748081298168975
PSX,4.608499397532737,76.9,0.0,1.0818148038613493,0.0,3,0.9934311321286033,0.02672624095919575
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,2,1.0,0.0
VOYA,4.601549573456978,83.1,0.0,0.8242356442961735,0.0,4,0.8656218468943752,0.022329591696238656
FBK,4.599022738144525,72.3,0.0,1.8528364585805839,0.0,4,0.7816383325129681,0.022226026032695353
SPRS,4.596481802177824,68.7,0.0,2.8358208955223883,0.0,3,0.42857150342811823,0.04453332901000976
FORR,4.594508499982158,80.3,0.0,1.037347200648342,0.0,5,0.8619048051552899,0.0516973875892289
AMPL,4.592646648636689,83.9,0.0,0.7792451228655906,0.0,3,0.8488059594266015,0.06736840302652346
TLIH,4.591588394812278,81.5,0.0,1.341991341991342,0.0,4,0.6619718357155042,0.07848316139812223
YPF,4.588854585289955,74.4,0.0,1.4275057214024707,0.0,4,0.9003115931178564,0.03020079019386859
SHPH,4.588757308449575,49.6,0.0,6.9100383705405415,0.0,2,0.6066945147563152,0.12509616407417018
NTRS,4.585199924267289,82.5,0.0,1.0952252163650669,0.0,5,0.738494774670577,0.01969567610685698
CMDB,4.58175371530788,80.6,0.0,1.0991432068543452,0.0,4,0.8076925344216747,0.03845034910505272
BTBD,4.579759374563326,65.3,0.0,2.7128082736674624,0.0,4,0.6111109639392033,0.05626088756604583
AEG,4.579392759279542,85.6,0.0,1.1190803597044012,0.0,4,0.5967747393550094,0.012655386944985818
NIQ,4.579065764291312,84.8,0.0,1.0266369642619142,0.0,2,0.6742268454776374,0.049357452231058446
CZBS,4.574926352672704,92.5,0.0,0.3389830508474576,0.0,3,0.7073177085756287,0.0025520359229178453
SU,4.571531269328842,79.0,0.0,1.0936960255331156,0.0,2,0.8630289972230871,0.02077325737269604
RMBI,4.57134880158013,53.0,0.0,4.96826688364524,0.0,4,0.45303892729051704,0.0397771926853306
PAY,4.571121265078971,84.4,0.0,0.8921645445641528,0.0,3,0.7494475703442425,0.04073197537038342
JXN,4.57105913028767,79.9,0.0,1.0475442957019725,0.0,5,0.8508636412473698,0.027878941932121665
NTR,4.568760283299252,79.2,0.0,0.9731911400135076,0.0,3,0.9128203437083772,0.023615977357237288
ONVC,4.566666666666666,60.0,0.0,3.3333333333333335,0.0,1,0.5,0.0
VSTM,4.564712806514449,80.5,0.0,1.0082555876233303,0.0,4,0.8398058763693298,0.08545779832904965
KB,4.5645503214330825,78.9,0.0,1.2421383647798743,0.0,3,0.7886108083965468,0.021661703852591405
NET,4.55746882141973,77.7,0.0,1.2570287207254964,0.0,3,0.8224568346187617,0.049842413400482476
STT,4.554422338043504,79.3,0.0,1.114799172663207,0.0,4,0.8239319250525652,0.02448679701348141
UBAB,4.552761843772813,89.2,0.0,0.0,0.0,3,0.9832289289978543,0.00844740806293244
AMWL,4.5525947773936695,76.3,0.0,1.4044486640444866,0.0,4,0.7964286942871166,0.06428308279076307
ATRC,4.551401780056401,75.1,0.0,1.3453214990593367,0.0,3,0.8755365954553244,0.041142193953349095
FBIO,4.55091627790254,67.3,0.0,1.9468183167466058,0.0,3,0.8865980496377636,0.059517420344225296
RRTS,4.54658075065934,68.1,0.0,1.7818181818181817,0.0,3,0.9310345394574578,0.034285717918759305
SPMC,4.54080441093363,73.0,0.0,1.2425089892129444,0.0,3,1.0,0.02657203991125572
HCAT,4.534672639076946,88.6,0.0,0.46854260684895144,0.0,3,0.7560972631297375,0.0604803499360122
PSO,4.532515470274745,68.3,0.0,3.022529156549775,0.0,2,0.2875819193403818,0.020519031356950233
OMDA,4.527362236276347,90.8,0.0,0.4781175439040224,0.0,3,0.6571429016291088,0.04416808232780504
FIVN,4.524206746283231,80.3,0.0,1.0431326909891379,0.0,3,0.7922913709833873,0.05693901711297357
BBDO,4.5239529038867605,79.5,0.0,0.9909188034188035,0.0,3,0.8471948214402342,0.03491300830744955
OMCL,4.522100403845007,80.8,0.0,1.083954822813487,0.0,3,0.7492256935689311,0.044188079361316364
MLSS,4.5204311649474835,86.7,0.0,0.7075284203831783,0.0,5,0.6999999701976758,0.062499991618096946
INMB,4.518695875252684,81.9,0.0,0.9527199707922599,0.0,4,0.7680000305175781,0.08599010515675785
LNC,4.5176871598069885,77.4,0.0,1.09271644959098,0.0,4,0.8748897151917576,0.022569322986899596
RAY,4.515305155898318,51.9,0.0,4.232715008431703,0.0,2,0.4406780140456851,0.07237112185769853
SFBC,4.513880805533099,67.8,0.0,2.2279035792549307,0.0,5,0.6859811618073827,0.02810880122808217
BCO,4.512676453732056,79.8,0.0,1.0774397625649237,0.0,4,0.7809735241469469,0.02905058298235346
CSX,4.512390801434969,77.8,0.0,1.080621021274871,0.0,4,0.8617009764002781,0.01526442913878621
OBE,4.511648497252102,67.1,0.0,1.823550002282862,0.0,2,0.9156629863058636,0.04346895963731787
CRT,4.509152373527988,79.7,0.0,0.9322865554465162,0.0,3,0.8548384367736884,0.02368704190667811
JD,4.508226870560034,85.7,0.0,0.6416097388941862,0.0,4,0.7588495481862889,0.01991332145451073
ACIW,4.506839534585269,88.3,0.0,0.7000063006867748,0.0,4,0.6255641021375505,0.03433134054454855
MOH,4.505353674141567,74.0,0.0,1.4023125746245209,0.0,3,0.8461892485061888,0.038681902378617586
MFG,4.5047613339083235,81.8,0.0,0.8683478639828116,0.0,5,0.7999998266047299,0.017123931108802965
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
TNET,4.498667272984351,80.2,0.0,1.0117939168218497,0.0,3,0.7864522610952518,0.03457070729950105
RGA,4.49305994208439,79.5,0.0,1.013408835942091,0.0,4,0.807051928839891,0.02153906837540247
CRBG,4.492649528705458,79.9,0.0,1.3151294641280158,0.0,4,0.6399999547887731,0.025456321343728345
MGRX,4.492307727301177,52.5,0.0,4.4644958807375446,0.0,2,0.3923076993614967,0.11483375144238284
CRAI,4.486900310581262,75.4,0.0,1.4182353694455117,0.0,4,0.7604166193614016,0.041018763141785874
GGB,4.485849625899406,85.9,0.0,0.6087610398313642,0.0,4,0.7471266446773456,0.025379620807931755
OPRA,4.4834094195839285,70.3,0.0,1.8465973321275153,0.0,2,0.7476187664906154,0.03518434566068065
BANR,4.472336244717098,62.0,0.0,2.5538181556955055,0.0,5,0.7155968600496261,0.01648081734954072
APGE,4.471557699781806,82.5,0.0,0.7749069112705477,0.0,5,0.7832860922146636,0.003527165279126135
KVYO,4.471408107296091,83.2,0.0,0.7193955755098057,0.0,4,0.7821013492452242,0.05242151031727453
UONEK,4.47058809092302,50.0,0.0,9.660995536090288,0.0,3,0.4705880909230199,0.07322276172118336
NNVC,4.4690984605801845,69.1,0.0,1.632697155203457,0.0,3,0.8867923552220295,0.08418077893640527
PUK,4.468338782714088,80.2,0.0,1.0978540529842518,0.0,5,0.7109002682942703,0.013885964969631195
QLYS,4.4681226553710705,77.9,0.0,0.9684412179874975,0.0,2,0.8665237357997168,0.05608092327763113
RDAC,4.46131350151802,50.3,0.0,7.213636363636364,0.0,3,0.4504241326765002,0.11879363532918187
AEXA,4.458807892181466,80.0,0.0,1.8969307172514858,0.0,1,0.310345394574579,0.01611535689866082
LTC,4.458265092695543,75.2,0.0,1.479767453350681,0.0,4,0.7107838279045502,0.013939531281090309
ANGO,4.4582437520556075,69.8,0.0,2.778937175484582,0.0,3,0.2771082906860864,0.048307682917668265
NSTS,4.4581315040341805,64.6,0.0,2.0991253644314867,0.0,3,0.8235254518731278,0.0014140521248368675
GS,4.456856184841326,63.5,0.0,2.0209200338898157,0.0,3,0.9073449159599324,0.025731592011033443
PD,4.454891814136171,74.2,0.0,1.320678674212537,0.0,3,0.8254798052928651,0.058007263197629264
SHEL,4.453935380730352,76.9,0.0,1.0070035784333677,0.0,4,0.8744637116678168,0.012860441649821924
BANX,4.452260209552176,81.6,0.0,0.8567854909318324,0.0,3,0.7594926929140702,0.01266829617348749
ABEO,4.450226425035305,83.3,0.0,0.6687269817808696,0.0,4,0.7851851982671383,0.054957515902620664
CNI,4.448887513310439,79.9,0.0,0.8912181139068246,0.0,3,0.8091819801832806,0.014568475175733158
AVTR,4.440562197001068,69.3,0.0,1.5426711545495373,0.0,3,0.8968479558850454,0.043445516349601636
CSTE,4.43922665195927,76.3,0.0,1.0346204528211476,0.0,2,0.8703704848374604,0.0819607824804415
MELI,4.439053904122824,77.2,0.0,1.0293601883861916,0.0,3,0.8352874799554998,0.02878359306421642
APAM,4.436666754909379,75.2,0.0,1.5094166751501579,0.0,4,0.6727830137504068,0.029171037259527896
YXT,4.4365965457980785,44.5,0.0,5.239702903443619,0.0,3,0.6570048409333569,0.08904638715980803
CBNA,4.435456303558071,69.9,0.0,2.824194952132289,0.0,2,0.22664009270550833,0.05290064995545831
MDRX,4.435377330257284,43.5,0.0,6.62269129287599,0.0,2,0.6944446468059517,0.058163252496461426
FA,4.432715251502356,82.5,0.0,0.6092911882741029,0.0,4,0.8288005192967758,0.043338082015271236
ATHM,4.430218379950774,80.9,0.0,0.8646557169930512,0.0,4,0.7607655677053958,0.03961517322711793
TRNO,4.426416692493579,78.8,0.0,0.9120688258744972,0.0,5,0.8187826469567183,0.018852821326180387
MET,4.425836410556849,75.1,0.0,1.1350314049370265,0.0,3,0.8556821245794077,0.018770247801973436
MNPR,4.425569460107963,71.8,0.0,2.1591401577533156,0.0,3,0.4727722811230696,0.08699067063975213
COAG,4.424861860212984,74.1,0.0,1.0336791699920191,0.0,5,0.9425051254280764,0.09180326749817258
HUBG,4.423649526959388,78.8,0.0,1.180831978471716,0.0,3,0.6821556580528739,0.031302891811697243
EYE,4.420784583346774,81.0,0.0,1.3593871928399663,0.0,4,0.500000350615646,0.04545002044874952
TENB,4.41730262665737,73.6,0.0,1.2386511689937114,0.0,2,0.8544940246371819,0.06855802301912572
LRE,4.411329453686416,71.9,0.0,1.7349397590361446,0.0,3,0.6666668558878343,0.042089560869462715
MFC,4.410710435683371,85.6,0.0,1.0650577932371907,0.0,3,0.4532370053241122,0.014535872841468258
FSRL,4.407113439336124,87.8,0.0,0.2539298669891173,0.0,3,0.7692312206744976,0.014652404595343253
SHG,4.406425506030979,70.8,0.0,1.5637152258450493,0.0,2,0.7927923171203011,0.01964363649910223
GPRE,4.40620125784321,77.2,0.0,1.0688557376380075,0.0,2,0.7822584242528653,0.04304909049444112
DBX,4.40607614242118,78.3,0.0,1.197581059460729,0.0,4,0.6748908741803106,0.031448112956281624
BBD,4.402399689773091,75.6,0.0,1.2306799792549092,0.0,3,0.762630346252598,0.02328440437481956
HRZN,4.401261791903233,84.1,0.0,1.0064588950899855,0.0,4,0.5357142248932651,0.02229300762352259
DAR,4.397307831730866,79.1,0.0,0.6659508223584913,0.0,2,0.9016786954650385,0.03048682766502529
LZ,4.396484518153325,83.0,0.0,0.6903868021013981,0.0,3,0.731563212706204,0.046010688940345885
FNWB,4.396184310479115,84.8,0.0,1.2824882829143587,0.0,3,0.3636361817530676,0.02952126816367047
CHE,4.3960658794829435,76.3,0.0,1.064143681847338,0.0,3,0.8110685134268761,0.023899651153239197
CP,4.396026727886396,75.2,0.0,1.0324871185357376,0.0,2,0.8734367195518685,0.017744944701295628
MANH,4.3915277441238,78.0,0.0,0.932864440874687,0.0,3,0.8070265907527692,0.040643130033548164
PMN,4.388126921377764,76.1,0.0,1.7212688507540301,0.0,3,0.484615401544512,0.0789897586826951
