ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHMI,5.009505549449997,2.91,2.91,prev_close_fallback,86.2,0.0,1.2320474013009597,0.0,3,0.945205533139855,0.03883160971453268
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CEFC,4.996123205762851,15.75,15.75,prev_close_fallback,79.1,0.0,1.6666666666666667,0.0,1,1.0,0.0
ABNB,4.992778780808642,184.98,184.98,prev_close_fallback,85.2,0.0,1.2794221501663503,0.0,3,0.9443722557384072,0.03204671608134359
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,2,1.0,0.0005046908974539345
ASPU,4.929085739933186,0.3213,0.3213,prev_close_fallback,52.3,0.0,4.349543194599842,0.0,2,0.8381929880711168,0.07735279468655715
BMRN,4.916689822657871,69.55,69.55,prev_close_fallback,83.2,0.0,1.4149479294880714,0.0,5,0.8817204436784902,0.03327102569992424
BMNM,4.914502879441137,2.76,2.76,prev_close_fallback,70.6,0.0,3.2421875,0.0,2,0.4698795526808728,0.03768115816835444
BDX,4.910965630618872,181.41,181.41,prev_close_fallback,91.2,0.0,0.7422716765270541,0.0,4,0.8901410327404853,0.02403395069983849
ANEB,4.9088145896635025,0.3,0.3,prev_close_fallback,50.0,0.0,6.25,0.0,0,0.9088145896635025,0.09966666666407965
DXF,4.906666782167202,0.53,0.53,prev_close_fallback,56.0,0.0,5.225951925958312,0.0,4,0.6666665342118795,0.11320755215631623
BMBN,4.902440476744294,43.0,43.0,prev_close_fallback,97.6,0.0,0.0,0.0,0,1.0,0.0
AREC,4.901915663046158,2.9,2.9,prev_close_fallback,85.0,0.0,1.0824115588413048,0.0,4,0.9593496328935448,0.07003448930166543
BDC,4.889503781388074,134.64,134.64,prev_close_fallback,90.4,0.0,0.8246106220373416,0.0,4,0.8608285549460283,0.038094172250921855
CCC,4.876104893047249,6.87,6.87,prev_close_fallback,89.2,0.0,0.7986114750352686,0.0,4,0.9071781688864968,0.04797670424865385
COE,4.870447873463868,20.0,20.0,prev_close_fallback,83.5,0.0,1.256605989430417,0.0,5,0.9039742444377061,0.07139501571655274
COPL,4.861361362410832,10.49,10.49,prev_close_fallback,83.3,0.0,1.7227651103872603,0.0,2,0.6666560701910544,0.0006673174804596764
DLB,4.857169300485058,61.36,61.36,prev_close_fallback,90.0,0.0,0.6994412124923454,0.0,3,0.9092203853738039,0.02949941824926381
CLDX,4.854932896534303,44.33,44.33,prev_close_fallback,89.3,0.0,0.7332944740136262,0.0,5,0.9152722002668693,0.03830362063202983
CMCT,4.8536368919668735,4.65,4.65,prev_close_fallback,90.5,0.0,0.5651595744680851,0.0,3,0.9492386278272722,0.10580646133819782
CIB,4.841483886594496,98.01,98.01,prev_close_fallback,73.7,0.0,2.211387919905513,0.0,3,0.7862179761009302,0.035231089069773576
CBAT,4.837090810286856,0.78,0.78,prev_close_fallback,91.4,0.0,0.5951895637994292,0.0,5,0.8823528793031375,0.07307691719875276
BKUT,4.836610800105977,710.0,710.0,prev_close_fallback,79.6,0.0,1.426356589147287,0.0,1,0.9397590361445783,0.009832918408890846
DSGN,4.8101587254045866,14.62,14.62,prev_close_fallback,88.5,0.0,0.7068907183940454,0.0,5,0.9147285148291163,0.048112171669727845
CTSH,4.8039540898030015,58.6,58.6,prev_close_fallback,85.8,0.0,0.9114814503045701,0.0,4,0.9145181601872877,0.042918079439184804
ARKR,4.802468895966873,5.9,5.9,prev_close_fallback,45.1,0.0,4.782608695652174,0.0,3,1.0,0.02728812933310607
CHYM,4.801648332141004,31.73,31.73,prev_close_fallback,84.9,0.0,1.1026077530917056,0.0,3,0.8552347805735425,0.05782223943290972
BEAG,4.797493786867084,10.75,10.75,prev_close_fallback,90.8,0.0,0.32967032967032966,0.0,2,1.0,0.002083702974541243
DDI,4.790399910477819,12.37,12.37,prev_close_fallback,79.7,0.0,1.464339908952959,0.0,2,0.8686867227311698,0.020008071924159376
CRL,4.783617966266114,282.0,282.0,prev_close_fallback,82.7,0.0,1.1485348929999903,0.0,5,0.9007257488610005,0.03424822759966478
CHCO,4.763684153130231,146.33,146.33,prev_close_fallback,89.0,0.0,0.9817532725109084,0.0,3,0.712644081352032,0.014829503133667012
CACI,4.7622948216761,667.57,667.57,prev_close_fallback,86.0,0.0,0.7882591320988349,0.0,5,0.9290392511808757,0.04260977427406181
CVU,4.761808732672015,5.49,5.49,prev_close_fallback,85.4,0.0,0.8342044741793854,0.0,4,0.9306928823302518,0.047723115502992866
AUTL,4.758786098254069,2.33,2.33,prev_close_fallback,73.6,0.0,1.8247622393892058,0.0,3,0.9019606536922561,0.09248928753568093
ECOR,4.757586844184254,9.12,9.12,prev_close_fallback,87.8,0.0,0.690027925412125,0.0,5,0.8989361459283943,0.09773025509847158
BSX,4.751581688211607,51.19,51.19,prev_close_fallback,86.8,0.0,0.7118046094204282,0.0,5,0.9247601985729591,0.03080679247144622
DGII,4.734141505162097,83.58,83.58,prev_close_fallback,87.6,0.0,0.7436379839588078,0.0,4,0.8573306228108265,0.046602057800466966
BKUTK,4.725725506539975,690.0,690.0,prev_close_fallback,79.7,0.0,1.0741687979539642,0.0,2,1.0,0.0074840512483016295
CGAU,4.717933711294757,21.68,21.68,prev_close_fallback,81.2,0.0,1.166317875192021,0.0,5,0.8870675851123964,0.03570110545279999
BX,4.713625490513683,147.17,147.17,prev_close_fallback,76.1,0.0,1.4606910732574103,0.0,3,0.9388418840404584,0.03195994842496819
DCTH,4.705532757688384,17.22,17.22,prev_close_fallback,77.9,0.0,1.251578732939499,0.0,3,0.9654575536688872,0.05302555127306665
BAM,4.701796863602744,55.36,55.36,prev_close_fallback,78.2,0.0,1.181760034838701,0.0,3,0.9818388396740577,0.030007224220681337
CBKM,4.697478803030373,31.25,31.25,prev_close_fallback,81.9,0.0,0.8403361344537815,0.0,2,1.0,0.013696002197265624
DB,4.691076738976618,38.23,38.23,prev_close_fallback,85.2,0.0,0.8282079522813618,0.0,3,0.8695646273888952,0.013287998670892804
ABEO,4.684013364538819,7.4,7.4,prev_close_fallback,73.9,0.0,1.8086344834419041,0.0,4,0.8239436714310083,0.03945945353818
DXCM,4.682451769944789,89.53,89.53,prev_close_fallback,83.0,0.0,0.8973168400742918,0.0,5,0.9151684338570183,0.033374293857046294
BXC,4.67797593818055,89.88,89.88,prev_close_fallback,82.3,0.0,0.9585182656196655,0.0,3,0.908368266464524,0.06869159699581122
AMFC,4.677423721305121,34.77,34.77,prev_close_fallback,91.9,0.0,0.0,0.0,0,1.0,0.0
AEM,4.676548011226676,181.75,181.75,prev_close_fallback,86.2,0.0,0.7309301114841211,0.0,5,0.8619468184083062,0.03003576979184577
BIO,4.671447690234264,356.25,356.25,prev_close_fallback,84.5,0.0,0.8604611443210931,0.0,4,0.8593569678052608,0.035298262746710524
DC,4.666247706518889,6.3,6.3,prev_close_fallback,84.4,0.0,0.7498636992716649,0.0,4,0.9146920298820946,0.038174612917987495
BETA,4.661993262974259,24.59,24.59,prev_close_fallback,75.4,0.0,1.4408687154825037,0.0,4,0.925715651201268,0.06467668695638819
ACN,4.6602338803777315,179.82,179.82,prev_close_fallback,83.7,0.0,0.6695003124334792,0.0,5,0.9787047229115979,0.041669441454688136
CZNC,4.649796099316208,25.59,25.59,prev_close_fallback,84.6,0.0,1.0789821546596166,0.0,4,0.7248322749040245,0.025361468278310415
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
AUGO,4.638645613012451,76.06,76.06,prev_close_fallback,86.2,0.0,0.6066214271026116,0.0,3,0.8868367467003619,0.044103343492485354
BTG,4.633151425058828,5.07,5.07,prev_close_fallback,87.0,0.0,0.5105905443173572,0.0,4,0.8967742888165839,0.039053248789261585
AXGN,4.6098499385615845,48.48,48.48,prev_close_fallback,86.3,0.0,0.5978362245849654,0.0,4,0.8577152799596972,0.04812294152504957
AMPL,4.597260640516987,12.69,12.69,prev_close_fallback,79.4,0.0,0.9258682389053086,0.0,4,0.9601328258054322,0.05003940576393562
CZBC,4.58709696473003,16.0,16.0,prev_close_fallback,89.7,0.0,0.0,0.0,0,1.0,0.003812497854232788
ELPW,4.581012419589491,4.83,4.83,prev_close_fallback,90.9,0.0,0.16736068106677968,0.0,2,0.8620689278423621,0.07432713296520452
BOBS,4.576583960580685,18.35,18.35,prev_close_fallback,77.2,0.0,1.437688106119719,0.0,1,0.7695036564283066,0.05144412274177982
CIX,4.576154468787465,31.48,31.48,prev_close_fallback,81.4,0.0,0.8098591549295775,0.0,4,0.9147638909089748,0.04844346898492334
AUST,4.572826804413874,1.35,1.35,prev_close_fallback,70.9,0.0,1.6021157545025355,0.0,3,0.9360341736698949,0.08533333698319794
BLFS,4.568937791645114,34.82,34.82,prev_close_fallback,83.3,0.0,0.7332797571211715,0.0,4,0.8719809523107486,0.02745546762689237
CASS,4.567786907604874,57.49,57.49,prev_close_fallback,84.1,0.0,0.9898898445752226,0.0,3,0.7092053064165886,0.02104714199956352
CMCL,4.562689704795015,22.91,22.91,prev_close_fallback,78.5,0.0,1.1346825559893159,0.0,3,0.8566433927868201,0.031789624189876346
AVXL,4.561972767175415,3.51,3.51,prev_close_fallback,82.8,0.0,0.6115197548752688,0.0,4,0.9449541766016863,0.05131054481905897
AVEX,4.555979795773781,22.15,22.15,prev_close_fallback,82.2,0.0,0.6794428765474674,0.0,4,0.9269183460801604,0.06677199709049676
EL,4.551309664398645,87.78,87.78,prev_close_fallback,73.6,0.0,1.5943323139653416,0.0,2,0.8101040201819888,0.028366389987397333
ATVK,4.546934629554508,9.97,9.97,prev_close_fallback,44.4,0.0,3.606146651077334,0.0,3,0.9671099150028587,0.07186558970024114
CION,4.544729240978913,7.47,7.47,prev_close_fallback,79.2,0.0,0.948964010378518,0.0,2,0.903581165169293,0.03682729653431297
DRMA,4.5425949217420305,1.08,1.08,prev_close_fallback,57.2,0.0,5.7089187953385485,0.0,2,0.2534382156362286,0.10203703280584328
ALC,4.535725170043618,75.35,75.35,prev_close_fallback,70.6,0.0,1.6406227386441168,0.0,3,0.8929472255025651,0.019668225115238285
AVNT,4.53543193987604,45.47,45.47,prev_close_fallback,78.2,0.0,1.029523514677324,0.0,2,0.891365077138701,0.03560589840942146
BLTE,4.531914013882542,177.58,177.58,prev_close_fallback,74.1,0.0,1.4017204807918926,0.0,5,0.8675982684369435,0.034497124605909854
ACHV,4.525601741137665,6.77,6.77,prev_close_fallback,70.3,0.0,1.7825204779439392,0.0,3,0.8235295767602654,0.044017718620857335
ARCT,4.522648274820369,7.52,7.52,prev_close_fallback,74.1,0.0,1.4209361054415885,0.0,3,0.8468467965353274,0.061170211652923676
DOUG,4.520548716040627,2.02,2.02,prev_close_fallback,70.4,0.0,1.9003560568651403,0.0,3,0.7555553495148846,0.04702969987349651
APPN,4.519869741020443,35.51,35.51,prev_close_fallback,84.0,0.0,0.5723301509209505,0.0,3,0.872858424660491,0.06324979457462149
ARES,4.518832462885844,143.11,143.11,prev_close_fallback,74.9,0.0,1.277013381650718,0.0,2,0.8834006336411757,0.04018239109520489
BPRN,4.517092401498743,42.5,42.5,prev_close_fallback,85.7,0.0,0.7347560975609756,0.0,4,0.7235985521656063,0.027543529445232962
ALKT,4.511822021434652,19.83,19.83,prev_close_fallback,83.4,0.0,0.640304834616156,0.0,4,0.8571429544565894,0.03956127710986376
DASH,4.511183234940381,212.0,212.0,prev_close_fallback,84.3,0.0,0.8958698492954547,0.0,4,0.6904974130051095,0.03655661097112691
CMCSA,4.5044207105887475,25.65,25.65,prev_close_fallback,77.4,0.0,0.8390979063030809,0.0,3,0.9874997119108377,0.023391798341268474
CRWD,4.504129399473395,221.9,221.9,prev_close_fallback,79.9,0.0,0.8231623835126146,0.0,2,0.8982768088943222,0.038144663226344855
ELMD,4.49833926866639,42.39,42.39,prev_close_fallback,85.7,0.0,0.7087310003534818,0.0,4,0.7154045125003611,0.03062041970849557
AVLN,4.494475246300229,35.46,35.46,prev_close_fallback,79.9,0.0,1.2974440705979575,0.0,5,0.6512700532207464,0.06240836281494114
ACVA,4.4917274036694295,7.26,7.26,prev_close_fallback,53.1,0.0,4.0876267063439595,0.0,2,0.36875000745057884,0.08264461892567936
ELOX,4.491410587404513,19.18,19.18,prev_close_fallback,75.6,0.0,1.1317008603573793,0.0,1,0.9018869318769345,0.10808133061730074
APO,4.486855485861869,140.28,140.28,prev_close_fallback,72.1,0.0,1.3089297877588522,0.0,2,0.9472630049443219,0.039328501238389754
ARMK,4.484187018581048,60.47,60.47,prev_close_fallback,68.9,0.0,1.792581109220734,0.0,1,0.8333334342512626,0.020307594420536965
CPST,4.4747145812070075,28.01,28.01,prev_close_fallback,76.6,0.0,1.155115511551155,0.0,3,0.833329801212224,0.0010246432028966097
ANF,4.474573900406588,117.97,117.97,prev_close_fallback,75.0,0.0,1.1292025961508885,0.0,3,0.9099724235730723,0.038552170261025275
BBVA,4.469140159134808,28.5,28.5,prev_close_fallback,79.0,0.0,0.7705971295893052,0.0,3,0.9223301749945989,0.012947363602487666
ASMB,4.45987615422649,27.27,27.27,prev_close_fallback,65.5,0.0,1.76860600033151,0.0,3,0.9560443399245165,0.03476347408544838
DIMC,4.447108227317104,62.73,62.73,prev_close_fallback,81.7,0.0,0.4444444444444444,0.0,1,0.9578950890765751,0.0029491447275963763
AYA,4.439357438417015,27.84,27.84,prev_close_fallback,80.8,0.0,0.6316525910749088,0.0,4,0.8925282095342847,0.049712637102671674
CTGO,4.43317264365623,19.93,19.93,prev_close_fallback,78.6,0.0,0.7476929530201343,0.0,4,0.9157087296622605,0.03763171998246732
ALLR,4.427209784587972,1.43,1.43,prev_close_fallback,72.5,0.0,1.6490017254128666,0.0,3,0.7007480459036141,0.06174823847427443
CRM,4.42286511953922,197.47,197.47,prev_close_fallback,75.1,0.0,1.0023084783870617,0.0,2,0.9182631877415244,0.030151411818541342
EQS,4.417552868920314,1.15,1.15,prev_close_fallback,51.1,0.0,5.394477317554241,0.0,1,0.37499972060316933,0.05565218418892952
CGBD,4.417318885103819,11.17,11.17,prev_close_fallback,73.2,0.0,1.2103653355989805,0.0,4,0.8844766635589054,0.02876455890129889
ERIE,4.416534950675059,256.64,256.64,prev_close_fallback,75.0,0.0,1.0176843510176843,0.0,3,0.9064308053978394,0.04186409428294873
ATLO,4.411682321454246,31.59,31.59,prev_close_fallback,80.1,0.0,0.7539164490861618,0.0,3,0.8295967539143421,0.024406448685921935
BWFG,4.405902833113355,67.99,67.99,prev_close_fallback,85.0,0.0,0.7168141592920354,0.0,3,0.6465482780295632,0.023156452749731913
AU,4.4013702368719745,97.44,97.44,prev_close_fallback,79.6,0.0,0.7125186606952442,0.0,4,0.8625764308333808,0.03612478287858677
CRBG,4.398985183367735,33.39,33.39,prev_close_fallback,67.4,0.0,2.1250724830171075,0.0,3,0.6414137303057874,0.032515719203545124
EPSM,4.394845093687948,1.57,1.57,prev_close_fallback,78.6,0.0,0.8823529411764706,0.0,4,0.810810993673853,0.07936306554650434
AA,4.390118343966467,54.08,54.08,prev_close_fallback,66.5,0.0,1.6343071410957513,0.0,3,0.9147236906496855,0.029153193861244014
CLX,4.388574233747078,107.0,107.0,prev_close_fallback,74.7,0.0,0.8462710797468774,0.0,2,0.9756945548825515,0.027842599682407335
ATNI,4.384122457291408,31.29,31.29,prev_close_fallback,79.3,0.0,0.8405797101449275,0.0,3,0.7923605169457013,0.04637263020016127
AGM,4.3832989647563565,234.68,234.68,prev_close_fallback,81.7,0.0,0.9338194054963544,0.0,2,0.6474092269840285,0.030829217812133533
CLWT,4.383292540013199,1.66,1.66,prev_close_fallback,55.9,0.0,2.6766249495357286,0.0,3,0.8076920255401328,0.051807223637852506
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,1,0.8820752000921287,0.002186460076582095
BAH,4.37109926361287,78.57,78.57,prev_close_fallback,73.8,0.0,1.0816302019736974,0.0,4,0.8769869641233947,0.034262438937897384
EMBC,4.365888183613969,4.88,4.88,prev_close_fallback,73.0,0.0,1.2045565659528699,0.0,2,0.8443115106074149,0.06827868727515125
AP,4.359268189279483,9.8,9.8,prev_close_fallback,62.3,0.0,2.092053381862299,0.0,3,0.8230454871373633,0.07765306107554025
AWI,4.3545894474827325,186.7,186.7,prev_close_fallback,76.1,0.0,0.8004140072451268,0.0,2,0.9114031664816806,0.0195780044114105
CINT,4.354416260527321,3.64,3.64,prev_close_fallback,75.0,0.0,0.9800202326757713,0.0,3,0.8644068892472802,0.04450547697895111
BSBR,4.3529179510032385,5.75,5.75,prev_close_fallback,65.2,0.0,1.8219238019007016,0.0,1,0.8333334989017844,0.02011303249222542
BCRX,4.349606161513374,10.34,10.34,prev_close_fallback,71.6,0.0,1.3223839584302044,0.0,5,0.8229165942304693,0.048742745526861704
CGEM,4.344364124088127,19.63,19.63,prev_close_fallback,68.6,0.0,1.3597133195376774,0.0,3,0.9209180185567502,0.05155376046479066
ABT,4.341179752235508,109.72,109.72,prev_close_fallback,77.4,0.0,0.864575775367205,0.0,4,0.8140646397997988,0.022539193475935977
ANIK,4.3403299187443665,21.23,21.23,prev_close_fallback,80.8,0.0,0.7322390356501667,0.0,4,0.7413793361170263,0.07117285502335267
DV,4.337080763450476,13.25,13.25,prev_close_fallback,68.5,0.0,1.278902703260421,0.0,4,0.9588236966073119,0.02313207230477963
ALGS,4.336005430641336,7.28,7.28,prev_close_fallback,73.0,0.0,1.127716102096973,0.0,3,0.853658549192601,0.10212911059982116
CTRN,4.335027110051328,76.18,76.18,prev_close_fallback,72.7,0.0,1.1097504974743608,0.0,3,0.870217320383015,0.03930163699485181
CRSP,4.334249677453971,54.07,54.07,prev_close_fallback,76.1,0.0,0.8276932629618131,0.0,2,0.8767832845982199,0.03366932818291583
DNOW,4.332043625617448,16.66,16.66,prev_close_fallback,74.6,0.0,0.9683852016915246,0.0,5,0.8639796600788691,0.031854771771881105
DEO,4.330661897240175,94.94,94.94,prev_close_fallback,77.1,0.0,0.9268931015714567,0.0,3,0.7818730465826167,0.01500947124938203
ATKR,4.325948300223459,93.87,93.87,prev_close_fallback,78.4,0.0,0.3887649537526255,0.0,3,0.9952769168730163,0.008059012027979484
AMP,4.324449856563989,562.98,562.98,prev_close_fallback,73.7,0.0,0.9011349011349011,0.0,3,0.9243536133091095,0.01731323228529822
CHAR,4.32290887697862,10.92,10.92,prev_close_fallback,76.9,0.0,0.49193548387096775,0.0,2,1.0,0.0015476072992764475
DXYZ,4.317132121215595,29.62,29.62,prev_close_fallback,72.8,0.0,1.1337102702518314,0.0,5,0.8399228820568905,0.06515867214796492
ALLE,4.313165693762707,168.44,168.44,prev_close_fallback,77.9,0.0,0.675769540103824,0.0,3,0.8609843667208174,0.023349561423056896
DRI,4.312067681756689,218.9,218.9,prev_close_fallback,81.0,0.0,0.8842638382046997,0.0,5,0.6315590506148127,0.024659653711217824
DGX,4.308569550680971,237.5,237.5,prev_close_fallback,74.8,0.0,1.079833754047783,0.0,2,0.7781853935255763,0.01785264185855263
AURA,4.307421288452913,8.04,8.04,prev_close_fallback,61.0,0.0,1.966918935788406,0.0,3,0.8857143635652716,0.05049751789651709
BLKB,4.306757542238472,45.45,45.45,prev_close_fallback,81.7,0.0,0.5928917372664355,0.0,2,0.7430786258639044,0.05476348247862154
CLW,4.292765365471038,22.67,22.67,prev_close_fallback,80.9,0.0,0.4546530902202226,0.0,2,0.828996302296972,0.055447726742483286
BANR,4.285123621565838,72.76,72.76,prev_close_fallback,77.5,0.0,0.7813925205229553,0.0,4,0.7961360718665486,0.017635242234863187
DAO,4.281154029891162,18.36,18.36,prev_close_fallback,78.6,0.0,0.5825041459369817,0.0,4,0.8449198365494336,0.05211874117487685
CXM,4.27619654720137,6.87,6.87,prev_close_fallback,76.7,0.0,0.7047851509134957,0.0,2,0.8548385112020804,0.03411936504446246
CBNA,4.270002873401215,48.22,48.22,prev_close_fallback,78.9,0.0,0.53156146179402,0.0,4,0.8471226143568429,0.049554134524164385
BLK,4.268624020350449,1148.84,1148.84,prev_close_fallback,77.3,0.0,0.6596103465927912,0.0,3,0.848799760326555,0.019835682584451432
CZFS,4.266805756262691,82.29,82.29,prev_close_fallback,81.2,0.0,0.32736884912566083,0.0,4,0.8557271702178074,0.037623038935500605
ATRC,4.259804649777983,42.95,42.95,prev_close_fallback,76.4,0.0,0.711106052558363,0.0,5,0.8496623156364518,0.039091986604595313
BDTX,4.255009055439672,2.09,2.09,prev_close_fallback,67.8,0.0,1.2776694755376683,0.0,5,0.9038458055646427,0.047846903324684484
BCAT,4.254931744823672,16.11,16.11,prev_close_fallback,69.5,0.0,1.1451497527446894,0.0,4,0.9009015878470898,0.01094351596205667
DSP,4.2521154834305115,13.19,13.19,prev_close_fallback,66.4,0.0,2.0176694141454026,0.0,3,0.5871793912477653,0.06836999123038957
CGC,4.2519353679276275,1.0,1.0,prev_close_fallback,69.2,0.0,1.5209645025826477,0.0,3,0.7222224061872289,0.04409998059272766
AMGN,4.2481954856525626,414.3,414.3,prev_close_fallback,76.3,0.0,0.7181880586241305,0.0,3,0.8365695404985357,0.03145787844854904
ACAD,4.241408595676971,29.41,29.41,prev_close_fallback,75.8,0.0,0.6203725460384156,0.0,4,0.9004523695785666,0.03311799295818036
BBDC,4.227429703732984,9.31,9.31,prev_close_fallback,76.0,0.0,0.5200185169798331,0.0,3,0.9274199874791769,0.0235230878805209
ALTG,4.226249250725575,7.62,7.62,prev_close_fallback,74.3,0.0,0.8667233499840579,0.0,3,0.8211007849875935,0.07522310910597536
DRUG,4.219792648470705,80.25,80.25,prev_close_fallback,61.5,0.0,1.9062125992819061,0.0,2,0.8063379865486223,0.04717632543260806
ARCC,4.219244905514429,19.97,19.97,prev_close_fallback,71.0,0.0,0.95967425969069,0.0,2,0.8994081571385685,0.017626433006740858
AXTA,4.218527675883332,37.28,37.28,prev_close_fallback,77.6,0.0,1.0751146070793356,0.0,1,0.5764324555478344,0.02084761798343308
CURR,4.2160207531760845,3.72,3.72,prev_close_fallback,51.0,0.0,2.6255578603306304,0.0,3,0.8644069075116401,0.08040322990517541
DCBO,4.215439226937695,23.06,23.06,prev_close_fallback,63.3,0.0,1.8016156302836746,0.0,3,0.7838541951237442,0.049817863089585586
API,4.214851633710686,4.67,4.67,prev_close_fallback,69.8,0.0,1.0395341158106446,0.0,4,0.9047619858566679,0.030364014621644526
CSTL,4.2130891938213635,32.24,32.24,prev_close_fallback,75.1,0.0,0.5958943166698346,0.0,3,0.9121115183391637,0.05650124835488231
EHC,4.2126895815480125,125.35,125.35,prev_close_fallback,69.6,0.0,1.0895366012847378,0.0,3,0.8823206392490035,0.02657359839925745
ASB,4.212499921456089,31.88,31.88,prev_close_fallback,73.0,0.0,0.9971000274126762,0.0,4,0.7950309381674985,0.015903381182377895
ARXS,4.211175191892792,58.11,58.11,prev_close_fallback,76.4,0.0,0.6876408715251691,0.0,2,0.8116667005750868,0.06892102296643354
DDD,4.208273916368626,3.81,3.81,prev_close_fallback,76.8,0.0,0.4055508678770109,0.0,2,0.9333332273695316,0.08582677244191565
EGO,4.204533982423085,39.09,39.09,prev_close_fallback,75.9,0.0,0.5873097009410257,0.0,3,0.87593299084081,0.045280105051043656
EQFN,4.204082506490828,19.27,19.27,prev_close_fallback,80.1,0.0,0.0,0.0,1,1.0,0.0029060786714480706
AMCR,4.202752606388241,47.4,47.4,prev_close_fallback,66.2,0.0,1.4416645905597822,0.0,2,0.8328695129194972,0.023438835194299266
BNR,4.202157132607499,10.421,10.421,prev_close_fallback,61.1,0.0,2.1809369951534734,0.0,1,0.6696495266325546,0.04602245220875228
ATI,4.200555060465011,230.08,230.08,prev_close_fallback,75.1,0.0,0.7853097979241641,0.0,5,0.8039243474594672,0.04508431628217167
APG,4.193715441811395,42.89,42.89,prev_close_fallback,75.5,0.0,0.7039206646527628,0.0,4,0.8234398932581465,0.032408499739757415
DARE,4.191152080783751,1.44,1.44,prev_close_fallback,64.1,0.0,1.4229843561973525,0.0,2,0.9171597862697727,0.05368056183335933
BCPC,4.190015112505158,179.01,179.01,prev_close_fallback,75.2,0.0,0.603741065544685,0.0,3,0.8800387731901769,0.023764041031405864
