ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CAC,5.0606,3.5424,1.4286,False,57.18,57.18,prev_close_fallback,5461833.63,61.1,0.0,1.002931323283082,0.0,3,0.5956941379606155,0.04323190784097075
IMOS,5.0589,3.5412,1.4286,False,58.39,58.39,prev_close_fallback,3332901.17,56.0,0.0,0.6044148563419762,0.0,3,1.0,0.026699784432690027
AWK,5.0578,3.5405,1.4286,False,140.33,140.33,prev_close_fallback,292677865.02,57.9,0.0,1.0222281889491955,0.0,1,0.7126766314567864,0.01880567166344068
BSVN,5.0569,3.5398,1.4286,False,54.64,54.64,prev_close_fallback,2627637.57,63.2,0.0,0.9295071740486588,0.0,4,0.5469446601621616,0.03006954701446876
AXSM,5.0567,3.5397,1.4286,False,210.63,210.63,prev_close_fallback,108122700.41,54.8,0.0,0.8345508737069721,0.0,3,0.9301376949807959,0.026180967799703386
HAFC,5.0516,3.5361,1.4286,False,31.46,31.46,prev_close_fallback,5773853.63,61.9,0.0,1.086470876695908,0.0,3,0.51851716671749,0.016083914854402484
AEYE,5.0509,3.5356,1.4286,False,7.76,7.76,prev_close_fallback,1074837.63,57.4,0.0,1.2836618294707964,0.0,3,0.5987260856320475,0.06275772863296444
HOOD,5.0427,3.5299,1.4286,False,115.28,115.28,prev_close_fallback,2563281898.46,62.9,0.0,0.8404260438483544,0.0,1,0.5942205394978759,0.053218250454335474
FSBC,5.0425,3.5298,1.4286,False,45.9,45.9,prev_close_fallback,6832674.23,64.3,0.0,0.8733037753593981,0.0,3,0.5200006394159227,0.020849663533739293
GOLD,5.0412,3.5288,1.4286,False,49.33,49.33,prev_close_fallback,43818360.73,50.5,0.0,1.146835984554246,0.0,3,0.9344263751917634,0.05229474949820455
ARW,5.0387,3.5271,1.4286,False,214.73,214.73,prev_close_fallback,109780710.32,57.9,0.0,0.8037163814180929,0.0,3,0.8077598278384631,0.026349356139916413
KALU,5.0324,3.5227,1.4286,False,167.41,167.41,prev_close_fallback,37283881.92,60.3,0.0,0.8158591890799695,0.0,2,0.7013602032803212,0.039197176800516105
CEG,5.0323,3.5226,1.4286,False,293.905,293.905,prev_close_fallback,761725341.54,60.1,0.0,0.8659819271994876,0.0,2,0.6853008806973236,0.03438626705344452
BSBR,5.0159,3.5112,1.4286,False,5.89,5.89,prev_close_fallback,29548656.83,66.7,0.0,0.6032590820750486,0.0,1,0.5428567146773042,0.015280153980355765
IHS,5.0137,3.5096,1.4286,False,8.46,8.46,prev_close_fallback,12675364.26,63.4,0.0,0.5775327544434581,0.0,3,0.6842092054409477,0.005851051177928685
EPRX,5.0117,3.5082,1.4286,False,8.08,8.08,prev_close_fallback,5170876.75,64.8,0.0,0.2914244640290018,0.0,2,0.77092495466897,0.06605198540122897
DPRO,5.0101,3.507,1.4286,False,5.77,5.77,prev_close_fallback,16588461.45,66.9,0.0,0.33377971790813754,0.0,1,0.6659242591394501,0.07282495109526685
AEG,5.0096,3.5068,1.4286,False,9.06,9.06,prev_close_fallback,42554097.17,66.8,0.0,0.7143830425044497,0.0,1,0.4779722143437321,0.011756147011099956
FET,5.0034,3.5024,1.4286,False,80.22,80.22,prev_close_fallback,16523715.85,58.3,0.0,1.1331197203612,0.0,2,0.6020200167538395,0.04461480973686483
AES,4.9966,3.4976,1.4286,False,14.82,14.82,prev_close_fallback,105782934.82,56.0,0.0,0.9438836624473756,0.0,2,0.7857099066082656,0.003238876244731625
IBM,4.9898,3.4929,1.4286,False,239.94,239.94,prev_close_fallback,1164299264.25,50.3,0.0,1.3184034489722738,0.0,3,0.8205907153500513,0.024531132787966557
DHX,4.9879,3.4915,1.4286,False,4.52,4.52,prev_close_fallback,1268131.19,59.3,0.0,0.8543627031650983,0.0,1,0.6931817966305489,0.06725662078374939
CRM,4.9834,3.4884,1.4286,False,244.16,244.16,prev_close_fallback,5108579289.42,70.9,0.0,0.5665370490386693,0.0,1,0.3691785921745779,0.04281207679140468
CDZI,4.9828,3.488,1.4286,False,4.05,4.05,prev_close_fallback,3358705.66,60.6,0.0,1.3153103182163486,0.0,2,0.4067799760773284,0.05777776705057747
AAP,4.9814,3.487,1.4286,False,43.38,43.38,prev_close_fallback,70945822.75,55.6,0.0,1.1406035036228561,0.0,2,0.6923075848211354,0.0349008737133861
EC,4.976,3.4832,1.4286,False,17.83,17.83,prev_close_fallback,31223004.37,56.1,0.0,0.8102675384747167,0.0,4,0.8324325829027189,0.0287717177530513
BHE,4.9725,3.4808,1.4286,False,74.39,74.39,prev_close_fallback,24838076.9,52.7,0.0,0.9359369852346581,0.0,4,0.9053629620359184,0.026871888732064152
ADCT,4.9707,3.4795,1.4286,False,1.22,1.22,prev_close_fallback,1974618.85,60.5,0.0,1.0560752282921646,0.0,1,0.5312501513398936,0.08065574292693194
COP,4.9706,3.4794,1.4286,False,136.53,136.53,prev_close_fallback,811137010.45,55.7,0.0,0.9341215164220708,0.0,3,0.7832873514579921,0.019314421807785972
IMRN,4.9686,3.478,1.4286,False,1.76,1.76,prev_close_fallback,22679535.88,67.3,0.0,0.0660556723911812,0.0,2,0.7526881692864081,0.07897725879591844
AYA,4.968,3.4776,1.4286,False,29.89,29.89,prev_close_fallback,35322506.78,55.9,0.0,0.7064946054580072,0.0,3,0.8896103145474588,0.05279357982225476
BCAL,4.9646,3.4752,1.4286,False,21.49,21.49,prev_close_fallback,3824575.26,64.0,0.0,0.8124964881721638,0.0,3,0.5104169150195901,0.018147983096399922
GORO,4.9629,3.474,1.4286,False,3.62,3.62,prev_close_fallback,6346801.0,60.0,0.0,1.62428846833898,0.0,2,0.2619046132309874,0.08508286692422899
AVTR,4.9525,3.4667,1.4286,False,14.88,14.88,prev_close_fallback,115001420.08,60.4,0.0,1.0151398896823354,0.0,2,0.5433073113002106,0.028817191979060696
GSL,4.9515,3.466,1.4286,False,45.02,45.02,prev_close_fallback,12680783.53,64.7,0.0,0.9859054922426953,0.0,4,0.3833339161339339,0.019791211842541973
JMSB,4.9459,3.4621,1.4286,False,22.96,22.96,prev_close_fallback,2012443.92,52.7,0.0,1.9965772960638906,0.0,4,0.3555549904155792,0.030945137805944215
FBNC,4.9438,3.4607,1.4286,False,64.12,64.12,prev_close_fallback,9736622.42,52.4,0.0,1.3506750082318077,0.0,3,0.6888222501633635,0.018465370915040653
BLTE,4.9419,3.4593,1.4286,False,183.16,183.16,prev_close_fallback,49676656.19,58.5,0.0,0.8727232504977509,0.0,2,0.6815365809155463,0.04967078138561065
ASO,4.9416,4.9416,1.0,True,51.15,51.15,prev_close_fallback,125852532.75,74.3,0.0,2.4521837380002114,0.0,4,0.7419748753906926,0.03804498523566774
BFC,4.9388,3.4572,1.4286,False,153.48,153.48,prev_close_fallback,11365193.68,57.6,0.0,1.1087103308575288,0.0,3,0.5993028086144074,0.019416183284427593
ENHA,4.9386,3.457,1.4286,False,1.62,1.62,prev_close_fallback,1650407.4,35.4,0.0,2.863354829843831,0.0,2,0.6086955394997356,0.08395062527847695
BAP,4.937,3.4559,1.4286,False,375.51,375.51,prev_close_fallback,142648742.51,57.6,0.0,1.2856691586816889,0.0,2,0.5076005701481879,0.023671834009605423
HWKN,4.932,3.4524,1.4286,False,125.35,125.35,prev_close_fallback,23177214.72,57.4,0.0,1.0270416441319632,0.0,1,0.6427086826404136,0.0341045138809638
BLLN,4.9263,3.4484,1.4286,False,99.16,99.16,prev_close_fallback,58301124.15,56.6,0.0,0.9511012841227996,0.0,2,0.7106061840845106,0.0477087504135538
APH,4.9112,3.4379,1.4286,False,81.34,81.34,prev_close_fallback,916138072.55,60.9,0.0,0.8491379348614543,0.0,2,0.5774417099544539,0.027452661921572
EZPW,4.9086,3.436,1.4286,False,33.07,33.07,prev_close_fallback,19648209.62,64.0,0.0,0.8189988891507052,0.0,2,0.46820790767107157,0.03329299274596146
GPRO,4.906,3.4342,1.4286,False,1.415,1.415,prev_close_fallback,240600126.96,68.9,0.0,0.22058755636986951,0.0,1,0.5680272082639449,0.22275619467088123
CGNX,4.9005,3.4303,1.4286,False,61.87,61.87,prev_close_fallback,81174676.0,56.9,0.0,0.9267389216627795,0.0,2,0.6897273409222137,0.02513334330938034
GRDN,4.9002,4.9002,1.0,True,43.39,43.39,prev_close_fallback,21169112.9,87.6,0.0,1.0627613347544478,0.0,5,0.865895935913069,0.03785436067642259
BLCO,4.8915,3.424,1.4286,False,17.79,17.79,prev_close_fallback,8265234.43,58.6,0.0,1.0436934997847611,0.0,2,0.5573774387490792,0.025103976762726698
AKAM,4.8873,3.4211,1.4286,False,110.75,110.75,prev_close_fallback,324208442.5,45.2,0.0,1.5599219782809943,0.0,3,0.8323601988859435,0.0370022603674344
EBS,4.886,3.4202,1.4286,False,5.68,5.68,prev_close_fallback,6842070.99,69.2,0.0,0.9746884832183564,0.0,1,0.16363622176744477,0.05757042393930803
IRS,4.8854,4.8854,1.0,True,15.46,15.46,prev_close_fallback,2952241.61,70.0,0.0,2.8529534981147884,0.0,3,0.6573426620063316,0.03777490386919734
ACT,4.8845,3.4191,1.4286,False,49.55,49.55,prev_close_fallback,17153218.74,54.7,0.0,0.8908660234560055,0.0,3,0.786516107463096,0.016500486749219643
CDNA,4.8827,3.4179,1.4286,False,50.03,50.03,prev_close_fallback,58727213.77,60.5,0.0,1.0363422612962585,0.0,2,0.47859061091954774,0.05035379163990355
GS,4.8782,3.4148,1.4286,False,1028.78,1028.78,prev_close_fallback,1655348218.34,56.7,0.0,1.0326654402625168,0.0,2,0.6305245121938191,0.01986057409926514
AGIO,4.8771,3.414,1.4286,False,34.63,34.63,prev_close_fallback,27311296.64,50.1,0.0,1.299165673420739,0.0,2,0.7619048772394684,0.03979209404842253
EIG,4.8727,3.4109,1.4286,False,49.04,49.04,prev_close_fallback,6498780.92,63.2,0.0,1.0556897072140055,0.0,2,0.35510305128975655,0.01725120574457304
CMCL,4.8682,3.4078,1.4286,False,25.98,25.98,prev_close_fallback,4104320.33,56.7,0.0,1.052031902772503,0.0,2,0.6153844899835593,0.035592763293038204
FMC,4.8662,3.4063,1.4286,False,12.29,12.29,prev_close_fallback,40298049.57,62.1,0.0,0.6737563778427719,0.0,0,0.5836299282640177,0.05549226782744377
CMP,4.8639,3.4047,1.4286,False,25.63,25.63,prev_close_fallback,10311717.56,53.1,0.0,1.2169114905674447,0.0,2,0.6728106143508203,0.03230588782839905
ISTR,4.8623,3.4036,1.4286,False,30.5,30.5,prev_close_fallback,2457080.0,58.7,0.0,0.9731876861966237,0.0,3,0.5697325749214704,0.017360655987849
AMP,4.8616,3.4031,1.4286,False,551.88,551.88,prev_close_fallback,262098851.92,54.2,0.0,1.6577528846963698,0.0,2,0.4069090423450632,0.020457350042612243
HY,4.858,3.4006,1.4286,False,34.88,34.88,prev_close_fallback,3331040.1,58.1,0.0,0.8712041884816754,0.0,2,0.6396184208969002,0.0317754096105624
APPS,4.855,3.3985,1.4286,False,11.06,11.06,prev_close_fallback,30913364.77,59.9,0.0,0.7551537355190944,0.0,3,0.6238096103105799,0.06383361884639731
AMBA,4.8497,3.3948,1.4286,False,68.8,68.8,prev_close_fallback,168893687.49,40.3,0.0,2.0713281870582723,0.0,2,0.7478993123127881,0.06281977197426321
AEO,4.8473,3.3931,1.4286,False,16.89,16.89,prev_close_fallback,154516639.32,39.4,0.0,1.9960408420698241,0.0,2,0.8205880356494719,0.0392539985436845
CTVA,4.8456,3.3919,1.4286,False,84.75,84.75,prev_close_fallback,418775175.0,64.9,0.0,0.8526905874972174,0.0,0,0.3699155134699786,0.027743598980030138
BCAT,4.8435,3.3905,1.4286,False,15.99,15.99,prev_close_fallback,8176646.28,55.9,0.0,1.1119367959949937,0.0,2,0.6000010899152863,0.008868032108825035
HAFN,4.8391,4.8391,1.0,True,9.16,9.16,prev_close_fallback,22167657.63,83.8,0.0,1.2584037519885953,0.0,5,0.8570670238756972,0.031176275879993734
HTGC,4.8372,3.3861,1.4286,False,17.61,17.61,prev_close_fallback,27832782.06,61.8,0.0,0.9884151318245377,0.0,2,0.4181835836578709,0.016183987976663844
IDCC,4.8296,3.3807,1.4286,False,339.34,339.34,prev_close_fallback,63996129.91,53.6,0.0,1.1241317143008642,0.0,4,0.6747022509631619,0.03172923441743252
GTES,4.8236,3.3765,1.4286,False,26.32,26.32,prev_close_fallback,51054219.41,47.7,0.0,1.364815053486274,0.0,3,0.7869480219949186,0.030300146529596513
ASYS,4.8215,3.375,1.4286,False,15.26,15.26,prev_close_fallback,5202134.08,53.9,0.0,1.1701378703432093,0.0,2,0.633928670262814,0.04318479095721777
DSAC,4.8205,4.8205,1.0,True,10.19,10.19,prev_close_fallback,1571603.64,53.8,0.0,8.148868572910589,0.0,1,0.6666613685130732,0.000588816703508071
