ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CION,5.280327337565442,7.28,7.28,prev_close_fallback,78.4,0.0,2.6925877180700626,0.0,4,0.7988982040710595,0.03729394396521656
CLRO,5.234151352310897,9.8,9.8,prev_close_fallback,63.4,0.0,8.144043736609357,0.0,3,0.6977528512786402,0.11551018898807858
DGII,5.205450668271367,83.01,83.01,prev_close_fallback,83.2,0.0,2.0935641601691555,0.0,4,0.8323853349313329,0.04893387003486214
BORT,5.190445325389681,57.21,57.21,prev_close_fallback,98.5,0.0,0.5,0.0,2,1.0,0.0005069059957493563
ASPN,5.162245093427944,6.89,6.89,prev_close_fallback,61.6,0.0,5.644701049677415,0.0,3,0.7001238122058249,0.08074022153342666
CARL,5.1495457973485275,13.7,13.7,prev_close_fallback,79.2,0.0,2.6698876827508315,0.0,5,0.6483253206444465,0.05903650630528396
BXC,5.114476412501303,85.4,85.4,prev_close_fallback,81.9,0.0,1.9480766487565975,0.0,5,0.8627352344660223,0.06805621255599989
CLLS,5.107937555058287,2.69,2.69,prev_close_fallback,64.4,0.0,4.126794258373206,0.0,3,0.5312501513398936,0.0587732274199441
BDX,5.056821218680237,177.07,177.07,prev_close_fallback,85.1,0.0,1.5162481434306183,0.0,3,0.8955631184563657,0.02457787781594318
CSHX,5.031400538026018,96.95,96.95,prev_close_fallback,87.5,0.0,1.574468085106383,0.0,3,0.7455509247547409,0.01963791463316629
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
BKUT,5.0,701.0,701.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,1.0,0.00639282748974679
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CAKE,4.989808380536814,107.31,107.31,prev_close_fallback,87.8,0.0,1.0143839958237004,0.0,3,0.9717937621867753,0.034134762226796435
BBDC,4.955018875682833,9.2,9.2,prev_close_fallback,70.4,0.0,2.450008150844971,0.0,4,0.9122803935494828,0.022826081210138096
DXYN,4.929515391929055,0.43,0.43,prev_close_fallback,55.2,0.0,3.8088737201365186,0.0,3,0.81818196596195,0.02325581218050005
BRLT,4.926274941162767,1.21,1.21,prev_close_fallback,60.7,0.0,3.6620731639825115,0.0,3,0.6666669610106123,0.08975206044876287
AVEX,4.9147290334707066,21.49,21.49,prev_close_fallback,86.2,0.0,1.1651691374554372,0.0,5,0.8848837398850911,0.06984642870044055
ARHS,4.890714402818702,9.68,9.68,prev_close_fallback,74.5,0.0,1.8776370247069414,0.0,3,0.9704142802082885,0.04928719743501025
AREC,4.8584074940885,2.27,2.27,prev_close_fallback,91.5,0.0,1.254808982732397,0.0,4,0.571428556223305,0.08022027986350273
APPS,4.853060349177348,14.27,14.27,prev_close_fallback,81.6,0.0,1.4655191036479112,0.0,5,0.8571429026165499,0.07624386661124173
CEFC,4.846150460330851,15.75,15.75,prev_close_fallback,96.2,0.0,0.0,0.0,0,1.0,0.000253968011765253
CNBX,4.82099474470372,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.6419892711287051,0.0,1,0.500000109139367,0.1933333265424399
BKUTK,4.818181818181818,680.0,680.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8181818181818182,0.007445579977596508
DNOW,4.8155896488786665,15.39,15.39,prev_close_fallback,75.1,0.0,2.3747805876694947,0.0,4,0.6242775092239022,0.03710201991190132
CRL,4.814495824841497,265.51,265.51,prev_close_fallback,80.3,0.0,1.3157550445327832,0.0,4,0.9450575941755339,0.03415689949417441
EHC,4.810769072830079,124.82,124.82,prev_close_fallback,71.3,0.0,2.1618594231307755,0.0,4,0.8786191304953627,0.025108158984064394
AVNT,4.810065527992436,42.65,42.65,prev_close_fallback,78.2,0.0,2.074043136498961,0.0,4,0.6459856224883384,0.03899179477877529
ACB,4.782746354207961,2.98,2.98,prev_close_fallback,81.3,0.0,1.398824703403925,0.0,4,0.8333334437123373,0.03657717009309366
DEO,4.776832860971561,92.8,92.8,prev_close_fallback,76.4,0.0,2.0881853685172653,0.0,4,0.6762921131400128,0.0189224105400082
AUTL,4.757240262379109,2.0,2.0,prev_close_fallback,82.3,0.0,1.2937734889420631,0.0,4,0.8194443225676881,0.07475000023841857
DGX,4.750988663819463,238.5,238.5,prev_close_fallback,87.7,0.0,0.7000599553060446,0.0,3,0.8924799149695126,0.01939204633860718
CDRE,4.739592338578923,35.02,35.02,prev_close_fallback,63.5,0.0,3.0173416809795555,0.0,4,0.6915019778069686,0.05520217063767725
DLB,4.7374489814479555,60.92,60.92,prev_close_fallback,83.6,0.0,0.9931672060977642,0.0,4,0.8958507016167402,0.030252791955221514
ALLE,4.733742528548632,168.7,168.7,prev_close_fallback,85.6,0.0,0.864971554626727,0.0,5,0.8758581979784719,0.024297573345979342
BDSX,4.717597647183952,22.1,22.1,prev_close_fallback,69.1,0.0,3.0130609077977497,0.0,4,0.4455067165665096,0.07847056533898807
AEM,4.7080888270303,167.92,167.92,prev_close_fallback,83.7,0.0,1.3695292476397496,0.0,5,0.6751808258424322,0.032390433088091974
ANIK,4.696382216414017,20.16,20.16,prev_close_fallback,80.5,0.0,1.3733997155049786,0.0,3,0.7912913482680284,0.06329365240803712
CSTL,4.682716833501359,30.47,30.47,prev_close_fallback,81.6,0.0,1.27696739396911,0.0,4,0.780544076861161,0.061388251871433305
CLW,4.675577231803321,22.86,22.86,prev_close_fallback,87.7,0.0,0.5431930813332038,0.0,4,0.8968927189120354,0.05748032744319172
AURA,4.6730439512953845,7.72,7.72,prev_close_fallback,79.1,0.0,1.484395084580184,0.0,5,0.7666664547390071,0.03717616533105934
ADIL,4.672219127300614,4.8,4.8,prev_close_fallback,70.8,0.0,1.8521973466003316,0.0,4,0.9155557331038299,0.09687499317030139
DCI,4.65715299810789,98.34,98.34,prev_close_fallback,77.2,0.0,1.40355315679991,0.0,4,0.866123164592489,0.025452495884285185
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,1,1.0,0.0010869565217391304
CRCT,4.640328375976837,6.07,6.07,prev_close_fallback,73.1,0.0,1.6393338954468804,0.0,3,0.8952880496110407,0.05698518104846512
CFBK,4.628421698073209,36.2,36.2,prev_close_fallback,72.7,0.0,1.873536299765808,0.0,2,0.7819768989194655,0.03146409658644667
ALTG,4.613777951964538,7.37,7.37,prev_close_fallback,74.7,0.0,1.7622750258278506,0.0,3,0.7439612725331454,0.07626867477440814
ADMA,4.610059422505732,10.06,10.06,prev_close_fallback,68.6,0.0,2.0214462350302904,0.0,4,0.8550000190734863,0.035586488350432634
CZBC,4.58709696473003,16.0,16.0,prev_close_fallback,89.7,0.0,0.0,0.0,2,1.0,0.006000000238418579
CBZ,4.586166606867289,54.49,54.49,prev_close_fallback,86.5,0.0,0.4215865793391236,0.0,2,0.9165366832843056,0.012864735347597038
ECOR,4.581729371461314,6.7,6.7,prev_close_fallback,81.2,0.0,2.0462543991955755,0.0,5,0.3116883317944497,0.11074626583117203
ECO,4.581540926494647,63.78,63.78,prev_close_fallback,71.5,0.0,1.5537747017575814,0.0,3,0.945577872342634,0.03623391881979556
AVXL,4.577370338274986,3.28,3.28,prev_close_fallback,83.1,0.0,0.7425527854404136,0.0,5,0.8823528174298009,0.05164633481950005
ACAD,4.572421399054582,28.45,28.45,prev_close_fallback,76.1,0.0,1.517562584901999,0.0,3,0.770601596480623,0.03462215122907665
CMCT,4.572418192224763,4.34,4.34,prev_close_fallback,89.3,0.0,0.2952414032650226,0.0,4,0.8516746793555535,0.1165898728141302
AMLX,4.568390972012842,24.19,24.19,prev_close_fallback,74.1,0.0,1.3326301911667766,0.0,2,0.9371165922352194,0.06636626911971093
ATLO,4.563979358808529,31.43,31.43,prev_close_fallback,81.2,0.0,0.8583280153158902,0.0,4,0.884817104225127,0.0216990064309751
ATI,4.563865066096863,223.43,223.43,prev_close_fallback,73.5,0.0,1.68694259126854,0.0,5,0.7821892796506446,0.04484178063238029
CAL,4.563691920343153,14.46,14.46,prev_close_fallback,72.9,0.0,1.5523535062439962,0.0,5,0.8708485695413319,0.04370677509095026
AZI,4.561565050687957,1.6,1.6,prev_close_fallback,54.5,0.0,8.290688307072621,0.0,2,0.37974686886977516,0.15699998055398495
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
CLGN,4.549903525550246,0.331,0.331,prev_close_fallback,56.3,0.0,3.0913091309130913,0.0,4,0.7530862880250958,0.13806646133977016
APCX,4.545379973719139,0.37,0.37,prev_close_fallback,79.2,0.0,1.1753800519095292,0.0,4,0.7878788179821427,0.09729730393696727
CASS,4.5426646388212175,58.09,58.09,prev_close_fallback,82.1,0.0,0.8488745980707395,0.0,4,0.8347279316291701,0.021724901160333845
AII,4.537763135616901,21.2,21.2,prev_close_fallback,71.3,0.0,1.4054836375331672,0.0,3,0.981412926715993,0.035382062610336065
BDC,4.534830615564697,129.19,129.19,prev_close_fallback,83.9,0.0,0.6239304299235148,0.0,4,0.8658970117526107,0.039755398745847804
CENT,4.5346323553694905,46.54,46.54,prev_close_fallback,56.7,0.0,2.655077767612077,0.0,3,0.9397758624742748,0.041985390054017226
CBC,4.5251676326697226,33.31,33.31,prev_close_fallback,78.8,0.0,1.0234526077031565,0.0,4,0.861126492950946,0.03184328431793021
DASH,4.505070190798399,213.26,213.26,prev_close_fallback,68.8,0.0,1.9112927601166347,0.0,5,0.797560894740083,0.03723389328735614
AIM,4.497679494779437,0.27,0.27,prev_close_fallback,75.0,0.0,1.852501785880672,0.0,3,0.5714286018391012,0.10000000551894837
DC,4.494196516547775,5.52,5.52,prev_close_fallback,84.1,0.0,0.8685272595783727,0.0,5,0.6969697144843758,0.041467392069593344
AWI,4.490973673298344,183.97,183.97,prev_close_fallback,85.0,0.0,0.5062904859001568,0.0,4,0.8363418072497277,0.030436742931014633
CTSH,4.482804651982509,56.89,56.89,prev_close_fallback,80.3,0.0,0.7627027299547471,0.0,3,0.8887966607942485,0.052926688880288106
CLDX,4.48038365569996,41.56,41.56,prev_close_fallback,81.2,0.0,0.8106435643564357,0.0,4,0.8282831931720757,0.03736765704073676
BLKB,4.47027622370634,46.36,46.36,prev_close_fallback,80.1,0.0,0.7216357521062973,0.0,4,0.904341947974678,0.06576790611961034
ATKR,4.462811320044295,93.66,93.66,prev_close_fallback,76.0,0.0,0.8641589515169888,0.0,3,0.9926534929373697,0.020302163437492568
AUGO,4.457879074372399,65.63,65.63,prev_close_fallback,85.6,0.0,0.8719680354389698,0.0,4,0.598226690602724,0.04884198968758773
BSX,4.456462925529336,49.3,49.3,prev_close_fallback,77.8,0.0,0.9140442195961445,0.0,4,0.8869907304367702,0.03815415385332017
ALMR,4.451461469372189,28.1,28.1,prev_close_fallback,75.9,0.0,1.2311997201818818,0.0,4,0.7993312796906905,0.06419928385508142
CPST,4.4482470210941685,28.016,28.016,prev_close_fallback,75.0,0.0,1.005586592178771,0.0,4,0.9454610609546048,0.0009673040448847813
BIO,4.4478022816353855,342.43,342.43,prev_close_fallback,81.5,0.0,0.9099316805393955,0.0,3,0.7344054646125292,0.03806909094992436
EGO,4.43793036193562,35.93,35.93,prev_close_fallback,79.0,0.0,1.1549256652659934,0.0,3,0.6992143264790087,0.05126634570691022
CBKM,4.431641199481704,31.0,31.0,prev_close_fallback,80.9,0.0,0.5263157894736842,0.0,2,0.9337012440961808,0.013387101696383569
CHAR,4.42793635900699,10.91,10.91,prev_close_fallback,81.8,0.0,0.3103551178752611,0.0,1,1.0,0.0013198817758517422
BCPC,4.420457965830953,180.42,180.42,prev_close_fallback,77.0,0.0,0.7802514514849004,0.0,4,0.9495719261363884,0.025806450521629512
ALKT,4.415977833851047,19.69,19.69,prev_close_fallback,63.6,0.0,2.0827147782779427,0.0,4,0.8308704838276258,0.04304214446039229
CNK,4.415714047039086,37.95,37.95,prev_close_fallback,80.9,0.0,0.6860003217463402,0.0,3,0.8372829222639181,0.0359947086782602
AXTA,4.413065509877332,37.54,37.54,prev_close_fallback,77.5,0.0,1.021890047561372,0.0,4,0.8014842641950634,0.022967474676568754
DMRC,4.412223902937659,7.63,7.63,prev_close_fallback,78.1,0.0,1.049312519383852,0.0,5,0.764444563123915,0.06946263640323548
AYA,4.410369389182502,25.2,25.2,prev_close_fallback,78.1,0.0,1.0641753648187553,0.0,5,0.7543253584748427,0.05575396353845858
CCEL,4.409758471232047,3.57,3.57,prev_close_fallback,59.3,0.0,2.8969594594594597,0.0,4,0.5909090252290263,0.07843137267996847
AVT,4.394707277553867,96.8,96.8,prev_close_fallback,72.2,0.0,1.4040089541573395,0.0,3,0.8062955448852797,0.04285122602317035
CZNC,4.393079732972084,25.27,25.27,prev_close_fallback,84.2,0.0,0.6120005985335927,0.0,4,0.7185956004127482,0.028377800534374487
CFFI,4.39038814624918,88.64,88.64,prev_close_fallback,81.8,0.0,0.42961165048543687,0.0,4,0.9047616885092646,0.02408619838732639
DDD,4.385582634436477,3.54,3.54,prev_close_fallback,77.0,0.0,1.097696212116844,0.0,4,0.7551019547565884,0.08474575689009496
CMCM,4.382711779817437,3.252,3.252,prev_close_fallback,53.6,0.0,2.676767676767677,0.0,3,0.9007874571550543,0.04615620800686106
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,2,0.8820752000921287,0.0023676736618671213
ASRV,4.372570874954887,4.79,4.79,prev_close_fallback,79.3,0.0,0.9870388833499502,0.0,4,0.7059479121820887,0.061580244154435866
ARXS,4.369634990536017,57.59,57.59,prev_close_fallback,78.9,0.0,0.8215678236746523,0.0,3,0.8020253241816654,0.06862303206763413
ANTX,4.361778692148678,6.08,6.08,prev_close_fallback,74.5,0.0,0.9877072612921669,0.0,3,0.8895703726760041,0.066249990980876
CERT,4.358597127376304,8.13,8.13,prev_close_fallback,72.3,0.0,1.1826333233886557,0.0,4,0.873663674657201,0.05568266716309344
DAC,4.356576075923119,143.15,143.15,prev_close_fallback,73.0,0.0,1.3148204970849955,0.0,2,0.7798160856607789,0.029228091778289094
CIWV,4.354562049628463,48.99,48.99,prev_close_fallback,34.0,0.0,8.846153846153847,0.0,1,0.9933344523111979,0.005511330211132079
CGTX,4.35278217612933,1.13,1.13,prev_close_fallback,62.2,0.0,1.8815412186379927,0.0,4,0.9259259913356916,0.06132741970858709
CVM,4.348061980722233,1.61,1.61,prev_close_fallback,75.9,0.0,1.033938740957365,0.0,5,0.7966101729160955,0.06956522447368173
ABCL,4.347612769238783,6.53,6.53,prev_close_fallback,69.4,0.0,1.599672158580926,0.0,4,0.7711444686289743,0.06822358010057102
DSGN,4.336027320620181,13.77,13.77,prev_close_fallback,77.3,0.0,0.7806051510670698,0.0,5,0.8529413311539072,0.05674653567600616
EGAN,4.33597482445219,7.36,7.36,prev_close_fallback,68.4,0.0,1.429018380915135,0.0,3,0.8857144154658698,0.03940218097278536
DDI,4.3284097118393525,11.9,11.9,prev_close_fallback,77.7,0.0,0.967132053519488,0.0,2,0.7384612675953015,0.01709244085656305
CENTA,4.3227801199184315,40.6,40.6,prev_close_fallback,56.8,0.0,2.206781723287759,0.0,3,0.9472293628953847,0.03096060094074572
AMPL,4.317981318202208,10.77,10.77,prev_close_fallback,62.9,0.0,1.9962848190465519,0.0,5,0.8045235896483053,0.051392754059004196
BNTC,4.305951125125212,13.13,13.13,prev_close_fallback,74.4,0.0,1.1286589516678012,0.0,5,0.765151589041561,0.05214775371204832
ACT,4.303750268053478,48.67,48.67,prev_close_fallback,69.8,0.0,1.3764675855028075,0.0,4,0.8235286353148644,0.023135406944426593
CBNA,4.2963743360002615,48.01,48.01,prev_close_fallback,72.9,0.0,1.0502133245815557,0.0,3,0.8561734698895084,0.05300979306955057
ECPG,4.29421980528418,97.88,97.88,prev_close_fallback,69.2,0.0,1.7327653608692135,0.0,3,0.6594261450221027,0.0413056818958625
AGM,4.28707097115778,236.92,236.92,prev_close_fallback,80.8,0.0,0.6514734774066797,0.0,2,0.7311421867518764,0.03675081177441131
AUST,4.286295814230819,1.22,1.22,prev_close_fallback,68.4,0.0,1.3736074986504392,0.0,4,0.8641976507821013,0.08237705174327949
AEMD,4.283380144996067,3.02,3.02,prev_close_fallback,83.1,0.0,0.37467382206686034,0.0,3,0.7732919215567341,0.07350994308111647
BBVA,4.278048029149589,28.14,28.14,prev_close_fallback,71.5,0.0,1.1757241078465879,0.0,3,0.8299999237060547,0.01488982519630644
ELBM,4.27747766500977,0.625,0.625,prev_close_fallback,64.2,0.0,1.7037701600283752,0.0,3,0.8580246800021635,0.06415997505187988
DXPE,4.277208847863477,198.21,198.21,prev_close_fallback,62.6,0.0,1.869445487545375,0.0,3,0.839112698370507,0.05619797733483676
DIMC,4.2746379693982455,62.5,62.5,prev_close_fallback,84.1,0.0,0.0,0.0,3,0.9090912693930369,0.0069759948730468745
ALB,4.272449463774583,125.42,125.42,prev_close_fallback,71.0,0.0,1.5684239605187513,0.0,4,0.6469213403819821,0.03475522004008748
BFRI,4.269176601672552,1.25,1.25,prev_close_fallback,76.2,0.0,0.5885708249709517,0.0,5,0.9272727903255801,0.06288000106811523
BAM,4.269100112367653,53.17,53.17,prev_close_fallback,72.9,0.0,0.9589503117078106,0.0,4,0.8753385026436675,0.027675396442983006
DCO,4.2690786396037455,201.46,201.46,prev_close_fallback,68.8,0.0,1.4563311859752879,0.0,3,0.787431710462896,0.047086261387001616
APAC,4.261933253773832,10.2,10.2,prev_close_fallback,85.7,0.0,0.0,0.0,1,0.8333306842565366,0.0009313564848686009
BWFG,4.260116942169883,66.87,66.87,prev_close_fallback,81.0,0.0,0.7974816369359916,0.0,1,0.6211706238414445,0.02748614483983349
APOG,4.258870346540571,43.13,43.13,prev_close_fallback,72.3,0.0,1.1121999020088191,0.0,5,0.8095241103972263,0.029816824663056456
DIS,4.255871988161503,104.68,104.68,prev_close_fallback,70.1,0.0,1.0075484365182514,0.0,5,0.9471733413846183,0.018800174948400646
AMGN,4.252688931096435,404.85,404.85,prev_close_fallback,78.7,0.0,0.8275866444200549,0.0,3,0.6920457319779829,0.033488957777798714
CENX,4.251614141189887,45.95,45.95,prev_close_fallback,72.9,0.0,1.9329182450182145,0.0,3,0.3707135922707664,0.05236126436084063
EBF,4.251463521120005,22.21,22.21,prev_close_fallback,75.9,0.0,1.0043311269101904,0.0,4,0.71186388624428,0.01891040493502648
ALLR,4.244985391779246,1.4,1.4,prev_close_fallback,68.3,0.0,1.2368266978922717,0.0,4,0.8932384975721174,0.05307141462515788
DAKT,4.2335474951619165,21.74,21.74,prev_close_fallback,70.5,0.0,1.1942266487721034,0.0,3,0.817307727576725,0.0304047606158999
CSL,4.2331215898638135,382.83,382.83,prev_close_fallback,74.5,0.0,0.7898722379713409,0.0,3,0.860126087330257,0.03481962279624823
DNLI,4.232138945008803,24.73,24.73,prev_close_fallback,65.0,0.0,1.9127554668975122,0.0,5,0.6754497469943319,0.03769914362898497
CHE,4.231944929608017,549.41,549.41,prev_close_fallback,74.4,0.0,0.6612720338109473,0.0,4,0.9238433232946026,0.023770962123896008
CIX,4.231012706294861,30.0,30.0,prev_close_fallback,76.0,0.0,0.42131350681536556,0.0,3,0.9805194510304841,0.05136666615804037
CTGO,4.228306738315076,18.26,18.26,prev_close_fallback,75.1,0.0,1.078760000978689,0.0,5,0.6840960547587838,0.042442501952525406
BLFS,4.214022032213704,33.93,33.93,prev_close_fallback,77.9,0.0,0.5169246622908219,0.0,5,0.8382069878870329,0.03218390235994058
CSCO,4.214007390384255,120.88,120.88,prev_close_fallback,78.4,0.0,0.6889927985229248,0.0,2,0.73466111189803,0.03252812124325051
DLNG,4.21331069332701,3.9,3.9,prev_close_fallback,61.0,0.0,1.713113352709865,0.0,3,0.9148937033657092,0.04923077609647174
BTG,4.213279286643526,4.09,4.09,prev_close_fallback,83.2,0.0,1.1869970254513598,0.0,4,0.2928572340887513,0.04816625224195067
CNBB,4.205226822537081,51.06,51.06,prev_close_fallback,84.1,0.0,0.43478260869565216,0.0,1,0.6250019868075976,0.00017626351384112735
CGAU,4.195568703678493,19.81,19.81,prev_close_fallback,79.7,0.0,0.5934701281033896,0.0,5,0.7090592085566189,0.042352354988304135
BLUW,4.180739772356178,10.37,10.37,prev_close_fallback,85.7,0.0,0.0042863266180882984,0.0,2,0.7499940395298381,0.0005303698371111375
EAT,4.180646132748417,227.27,227.27,prev_close_fallback,72.1,0.0,0.7366079843178648,0.0,3,0.9302385012184723,0.034404026703518185
CVU,4.180255740912051,5.15,5.15,prev_close_fallback,71.7,0.0,0.8822495606326889,0.0,4,0.8695656079953892,0.05592232202470053
BLMN,4.180124698524416,10.88,10.88,prev_close_fallback,71.1,0.0,1.4295974746253806,0.0,3,0.6220302469233705,0.055974256754192285
CZBT,4.178571428571429,41.5,41.5,prev_close_fallback,85.7,0.0,0.0,0.0,0,0.75,0.00026506171169051205
CPSR,4.172560583230419,26.03,26.03,prev_close_fallback,67.8,0.0,1.0666666666666667,0.0,4,0.9283204353414094,0.001432958822300547
APPN,4.170099834686586,30.41,30.41,prev_close_fallback,70.2,0.0,1.6357059884593954,0.0,5,0.5426560792329674,0.07676095445958936
ELOX,4.169957146006784,17.71,17.71,prev_close_fallback,80.0,0.0,0.33694937541091385,0.0,1,0.8031024683091106,0.1237154151687535
ARDT,4.163664488254348,11.59,11.59,prev_close_fallback,68.8,0.0,1.192614424410541,0.0,3,0.8148146839952835,0.04818810110692047
AMTM,4.151896235605939,23.84,23.84,prev_close_fallback,70.3,0.0,1.2337028386411102,0.0,4,0.7247191884123195,0.040683714075000724
ARTV,4.148237047087634,11.58,11.58,prev_close_fallback,72.8,0.0,0.8714030238985531,0.0,3,0.7987419497499654,0.07398101381015951
CMCL,4.144949745501881,20.32,20.32,prev_close_fallback,80.0,0.0,0.6632593114792621,0.0,4,0.6123520990357488,0.033095493588417436
DSAC,4.141808265156282,10.18,10.18,prev_close_fallback,66.7,0.0,0.9502831969792322,0.0,2,1.0,0.0004911703625760972
CHTR,4.140001842817016,157.44,157.44,prev_close_fallback,71.0,0.0,0.6175622992542905,0.0,3,0.9932034352119141,0.04671622025534436
ACN,4.136828766497185,171.11,171.11,prev_close_fallback,74.6,0.0,0.7020799421721323,0.0,4,0.8027593269517971,0.05104318626985433
ANF,4.135091341176728,110.48,110.48,prev_close_fallback,71.7,0.0,0.852967829632986,0.0,4,0.8424810688856395,0.03845040703799194
BPRN,4.1341885278711645,42.24,42.24,prev_close_fallback,77.2,0.0,0.9142475809142476,0.0,3,0.5898412791662181,0.03219744600029967
CMC,4.133779393808464,73.69,73.69,prev_close_fallback,73.8,0.0,1.026598272033512,0.0,4,0.6694654459633853,0.033654501601458414
CING,4.131538612832053,5.05,5.05,prev_close_fallback,77.3,0.0,0.6373132354885628,0.0,5,0.7219732073172036,0.05564355167942041
DOX,4.131429736185564,59.12,59.12,prev_close_fallback,65.0,0.0,1.311098540887071,0.0,2,0.8743093762546617,0.03320364954003925
AVGO,4.12942210347041,420.57,420.57,prev_close_fallback,73.6,0.0,0.7074623479458284,0.0,5,0.8325453894960394,0.03676914222074969
BFC,4.128605303013653,154.95,154.95,prev_close_fallback,70.0,0.0,1.1598975484815222,0.0,3,0.7494988907558914,0.021787680174593246
AVLN,4.124121940523835,32.7,32.7,prev_close_fallback,72.5,0.0,0.8424883273825872,0.0,4,0.8024522675744327,0.05535169349806448
AYI,4.1232345381101485,357.0,357.0,prev_close_fallback,68.7,0.0,1.0819009100101111,0.0,4,0.832597747119936,0.0322296911928834
BUR,4.115746665117853,4.3,4.3,prev_close_fallback,67.2,0.0,1.4447762453967015,0.0,4,0.7037039653427665,0.045627902468840915
ELSE,4.11208488793628,7.7401,7.7401,prev_close_fallback,77.8,0.0,0.0,0.0,1,1.0,0.0007131703803423399
DB,4.105384942351636,37.63,37.63,prev_close_fallback,71.0,0.0,0.9554607801784069,0.0,4,0.7883013121920482,0.01652937778062075
BWA,4.101221946963935,65.8,65.8,prev_close_fallback,71.4,0.0,1.2607928469370626,0.0,2,0.6144020919239667,0.03749241408641251
ANGO,4.0978989358195035,15.11,15.11,prev_close_fallback,75.8,0.0,0.7265999837358705,0.0,4,0.703349223348329,0.030443418173321697
EMN,4.094687882255154,73.5,73.5,prev_close_fallback,72.1,0.0,0.8573892486228097,0.0,4,0.7820510084492415,0.029360557089046557
CMPS,4.092657782499523,13.55,13.55,prev_close_fallback,67.7,0.0,1.0696854748498617,0.0,2,0.8481376023697033,0.05725462153734409
EMR,4.086799484625473,156.91,156.91,prev_close_fallback,74.1,0.0,1.050033710267106,0.0,4,0.59736996062196,0.03359886860715489
BHP,4.085908280127293,87.9,87.9,prev_close_fallback,73.5,0.0,0.8827028501187714,0.0,3,0.7042718772745087,0.02045505735542623
ANDG,4.083239266850375,49.0,49.0,prev_close_fallback,75.0,0.0,0.5776430736316635,0.0,4,0.7930069907684296,0.047377543546715556
BEAG,4.079319236396777,10.67,10.67,prev_close_fallback,84.5,0.0,0.0,0.0,1,0.7000009536797734,0.001068401239651472
ATRO,4.078784108837002,76.04,76.04,prev_close_fallback,70.8,0.0,1.076747765938306,0.0,4,0.7070767916165865,0.04505523635420497
CHCO,4.07191206860802,145.24,145.24,prev_close_fallback,76.0,0.0,0.6902457823070994,0.0,3,0.6863278509467191,0.020063342252503533
CZFS,4.068301334178596,82.27,82.27,prev_close_fallback,69.1,0.0,0.8249698916097953,0.0,2,0.8915181292181751,0.041752755860385134
