ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RCKT,4.12,4.19,-0.0167,0.923,3093580,4,0.8884,0.259,0.0618,82.4,yf_premarket,0.21110653675495172,0.8878955298844802,0.19881695695037793,0.8,4.0,strong ✓,0.0,6.9919,,,new,09:03:55
BOX,28.5595,28.8,-0.0084,0.9223,2377050,4,0.9079,0.9926,0.0345,80.6,yf_premarket,0.21094643428937376,0.9074836765444501,0.10910285902070327,0.8,4.0,strong ✓,0.0,6.9859,,,new,09:03:55
ALMS,30.45,30.3,0.005,0.8832,2368420,4,0.8496,1.7874,0.059,83.8,yf_premarket,0.20200356799780428,0.8489201406328478,0.18961551100887283,0.8,4.0,strong ✓,0.05112474437627812,6.9723,,,new,09:03:55
BLZE,17.51,17.83,-0.0179,0.7737,4677770,3,0.9817,1.5098,0.0847,89.9,yf_premarket,0.17695896802525043,0.9816172777498745,0.27407163982911603,0.6,4.0,strong ✓,0.0,6.9657,,,new,09:03:55
DTIL,8.9,9.16,-0.0284,0.7863,933980,4,0.8494,0.6911,0.0754,85.9,yf_premarket,0.1798408124056539,0.8487192365645405,0.24350969438054554,0.8,4.0,strong ✓,0.0,6.889,,,new,09:03:55
ERAS,19.28,19.18,0.0052,0.6383,6578930,4,0.841,1.2843,0.067,83.1,yf_premarket,0.14599057682631167,0.8402812656956303,0.2159053565560303,0.8,4.0,strong ✓,0.053169734151329244,6.8873,,,new,09:03:55
DK,55.31,56.09,-0.0139,0.7545,1321740,3,0.9698,2.489,0.0444,85.5,yf_premarket,0.17256758611225467,0.9696634856855851,0.14163654288531058,0.6,4.0,strong ✓,0.0,6.869,,,new,09:03:55
DNLI,27.04,27.21,-0.0062,0.7737,2025770,3,0.9668,1.0395,0.0382,86.6,yf_premarket,0.17695896802525043,0.9666499246609743,0.12126191258626355,0.6,4.0,strong ✓,0.0,6.8594,,,new,09:03:55
DRVN,15.23,15.29,-0.0039,0.6374,1174310,4,0.8803,0.5764,0.0377,80.9,yf_premarket,0.14578473079914,0.8797589151180312,0.11961879723956621,0.8,4.0,strong ✓,0.0,6.838,,,new,09:03:55
FORR,9.69,9.69,0.0,0.3295,290770,4,0.9051,0.64,0.066,82.8,yf_premarket,0.07536251772563012,0.9046710195881467,0.21261912586263562,0.8,4.0,strong ✓,0.0,6.8287,,,new,09:03:55
BOW,32.3,32.3,0.0,0.5939,239090,4,0.8863,1.023,0.0317,81.4,yf_premarket,0.13583550615250903,0.8857860371672526,0.09990141307919817,0.8,4.0,strong ✓,0.0,6.8253,,,new,09:03:55
BILL,40.69,40.52,0.0042,0.8682,2410260,3,0.8888,1.7838,0.044,82.6,yf_premarket,0.19857280087827636,0.888297338021095,0.1403220506079527,0.6,4.0,strong ✓,0.042944785276073615,6.809,,,new,09:03:55
CSX,49.02,49.35,-0.0067,0.8206,11966230,3,0.9435,0.886,0.018,82.7,yf_premarket,0.18768583321897442,0.9432446007031643,0.0548800525796911,0.6,4.0,strong ✓,0.0,6.7955,,,new,09:03:55
CTMX,3.954,3.955,-0.0003,0.3182,6801310,3,0.9932,0.2449,0.0619,84.2,yf_premarket,0.07277800649558573,0.9931692616775489,0.19914558001971738,0.6,4.0,strong ✓,0.0,6.7951,,,new,09:03:55
BCAX,30.16,29.68,0.0162,0.3119,1410370,4,0.7732,1.6373,0.0552,80.3,yf_premarket,0.07133708430538402,0.7721747865394274,0.17712783437397306,0.8,4.0,strong ✓,0.1656441717791411,6.7884,,,new,09:03:55
AGIO,43.65,42.79,0.0201,0.3646,1366240,3,0.8434,1.758,0.0411,83.1,yf_premarket,0.08339051278532546,0.842692114515319,0.13079198159710811,0.6,4.0,strong ✓,0.20552147239263804,6.7841,,,new,09:03:55
DYN,24.27,24.27,-0.0,0.7162,2563780,3,0.9241,1.2319,0.0508,83.4,yf_premarket,0.16380769406706003,0.9237569060773481,0.1626684193230365,0.6,4.0,strong ✓,-0.0,6.7746,,,new,09:03:55
GSHD,52.96,52.96,0.0,1.4459,709660,4,0.6948,3.011,0.0569,84.7,yf_premarket,0.33070307854169523,0.6934203917629332,0.182714426552744,0.8,4.0,strong ✓,0.0,6.7743,,,new,09:03:55
ACRS,5.7,5.71,-0.0018,0.8062,2540010,3,0.8716,0.302,0.0529,83.8,yf_premarket,0.1843922967842276,0.87101958814666,0.16956950377916533,0.6,4.0,strong ✓,0.0,6.7034,,,new,09:03:55
BTSG,71.9,71.58,0.0045,0.5278,3875830,3,0.8789,2.0595,0.0288,80.5,yf_premarket,0.12071725904578931,0.8783525866398795,0.0903713440683536,0.6,4.0,strong ✓,0.046012269938650305,6.652,,,new,09:03:55
GLUE,24.42,24.52,-0.0041,0.6028,1990170,3,0.8548,1.5773,0.0643,83.0,yf_premarket,0.13787109464342892,0.8541436464088398,0.20703253368386465,0.6,4.0,strong ✓,0.0,6.6186,,,new,09:03:55
GRPN,26.6,26.61,-0.0004,0.5331,2116650,3,0.8533,2.098,0.0788,84.7,yf_premarket,0.12192946342802251,0.8526368658965343,0.2546828787380874,0.6,4.0,strong ✓,0.0,6.6155,,,new,09:03:55
CCC,5.9063,5.38,0.0978,0.7379,10294760,2,0.6779,0.3059,0.0569,73.9,yf_premarket,0.1687708704999771,0.6764439979909593,0.182714426552744,0.4,3.0,good,1.0,6.5974,,,new,09:03:55
FHTX,6.0,6.01,-0.0017,0.6577,595720,3,0.7838,0.5065,0.0843,81.8,yf_premarket,0.15042770230090113,0.7828227021597188,0.2727571475517582,0.6,4.0,strong ✓,0.0,6.5277,,,new,09:03:55
ACAD,26.41,26.41,0.0,0.824,2186020,3,0.7767,0.964,0.0365,89.8,yf_premarket,0.1884634737660674,0.7756906077348066,0.11567532040749261,0.6,4.0,strong ✓,0.0,6.4919,,,new,09:03:55
ATRC,34.79,34.56,0.0067,0.7284,1291540,5,0.9973,1.681,0.0486,78.2,yf_premarket,0.1665980513242761,0.9972877950778503,0.15543871179756819,1.0,3.0,good,0.06850715746421268,6.425,,,new,09:03:55
CNTB,2.6505,2.66,-0.0036,2.9688,829940,3,0.8356,0.2055,0.0773,71.3,yf_premarket,0.6790174282969671,0.834856855851331,0.24975353269799544,0.6,3.0,good,0.0,6.4131,,,new,09:03:55
FLGT,20.88,20.88,0.0,0.9033,276320,3,0.7137,0.6792,0.0325,81.3,yf_premarket,0.2066007959379717,0.7124058262179809,0.10253039763391392,0.6,4.0,strong ✓,0.0,6.386,,,new,09:03:55
EYE,19.53,19.53,-0.0,0.7759,1860020,3,0.699,0.8165,0.0418,83.1,yf_premarket,0.1774621472027812,0.6976393771973882,0.13309234308248438,0.6,4.0,strong ✓,-0.0,6.328,,,new,09:03:55
BHF,65.61,65.61,-0.0,1.0779,459310,5,0.9659,0.6529,0.01,74.3,yf_premarket,0.2465349252092768,0.9657458563535911,0.028590207032533687,1.0,3.0,good,-0.0,6.3156,,,new,09:03:55
FVR,20.97,20.97,0.0,0.6937,220860,2,0.8091,0.686,0.0327,83.4,yf_premarket,0.15866154338776817,0.8082370668006028,0.10318764377259285,0.4,4.0,strong ✓,0.0,6.3061,,,new,09:03:55
GTLB,34.0,33.86,0.0041,2.16,4708420,3,0.9061,1.6765,0.0495,79.3,yf_premarket,0.49403046521202143,0.9056755399296836,0.1583963194216234,0.6,3.0,good,0.04192229038854806,6.2945,,,new,09:03:55
GREE,2.12,2.16,-0.0185,1.4854,333320,5,0.8219,0.184,0.0852,79.0,yf_premarket,0.3397374319564521,0.8210949271722752,0.2757147551758134,1.0,3.0,good,0.0,6.2897,,,new,09:03:55
ALRM,51.69,51.69,0.0,0.8021,641090,5,0.9832,1.513,0.0293,77.7,yf_premarket,0.18345455377155664,0.9831240582621797,0.09201445941505094,1.0,3.0,good,0.0,6.2874,,,new,09:03:55
FDMT,12.89,12.89,-0.0,0.5212,1232680,3,0.6476,0.9495,0.0737,80.4,yf_premarket,0.11920772151319702,0.6460070316423907,0.23792310220177462,0.6,4.0,strong ✓,-0.0,6.1898,,,new,09:03:55
CSTE,2.36,2.36,0.0,0.3103,266540,3,0.6579,0.247,0.1047,81.9,yf_premarket,0.07097113581263437,0.6563535911602211,0.3397962536970096,0.6,4.0,strong ✓,0.0,6.1891,,,new,09:03:55
AVO,13.47,13.35,0.009,1.2549,1649670,4,0.8579,0.4705,0.0352,76.0,yf_premarket,0.2870179772197063,0.8572576594676042,0.11140322050607954,0.8,3.0,good,0.09202453987730061,6.1388,,,new,09:03:55
EVER,25.14,24.76,0.0153,0.6495,876020,2,0.5967,1.3615,0.055,81.3,yf_premarket,0.1485522162755592,0.5948769462581618,0.17647058823529413,0.4,4.0,strong ✓,0.15644171779141103,6.1355,,,new,09:03:55
GMRS,15.91,15.74,0.0108,1.2633,899440,3,0.9099,0.933,0.0593,77.1,yf_premarket,0.288939206806642,0.9094927172275239,0.19060138021689124,0.6,3.0,good,0.11042944785276075,6.1133,,,new,09:03:55
FATE,3.17,3.11,0.0193,0.5343,5701740,3,0.9286,0.314,0.101,77.3,yf_premarket,0.12220392479758473,0.9282772476142642,0.3276372001314493,0.6,3.0,good,0.19734151329243355,6.0997,,,new,09:03:55
FR,65.3,64.89,0.0063,0.6792,1521320,5,0.86,1.1632,0.0179,75.4,yf_premarket,0.1553451351722245,0.8593671521848317,0.054551429510351634,1.0,3.0,good,0.06441717791411043,6.0757,,,new,09:03:55
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9329984932194877,0.008215576733486692,0.2,4.0,strong ✓,0.0,6.0701,,,new,09:03:55
BRZE,24.9345,24.84,0.0038,0.7526,2434730,4,0.9225,1.1833,0.0476,79.6,yf_premarket,0.1721330222771145,0.922149673530889,0.15215248110417354,0.8,3.0,good,0.03885480572597137,6.0369,,,new,09:03:55
ADMA,9.13,9.27,-0.0151,0.6029,3324780,4,0.963,0.325,0.0351,72.0,yf_premarket,0.13789396642422577,0.9628327473631341,0.11107459743674006,0.8,3.0,good,0.0,5.988,,,new,09:03:55
ZTO,23.46,23.45,0.0004,0.9265,1473990,4,0.9188,0.376,0.016,73.1,yf_premarket,0.21190704908284158,0.9184329482672023,0.048307591192901754,0.8,3.0,good,0.00408997955010225,5.985,,,new,09:03:55
CRIS,4.6696,4.96,-0.0585,0.0022,17282970,2,0.7287,0.384,0.0774,81.0,yf_premarket,0.0005031791775307625,0.7274736313410347,0.2500821557673349,0.4,4.0,strong ✓,0.0,5.9807,,,new,09:03:55
APPN,25.3,25.24,0.0024,0.8234,789180,3,0.994,1.1285,0.0447,72.1,yf_premarket,0.1883262430812863,0.9939728779507785,0.14262241209332896,0.6,3.0,good,0.024539877300613494,5.9786,,,new,09:03:55
AHR,53.23,53.84,-0.0113,0.3224,6426700,2,0.7083,1.64,0.0305,81.1,yf_premarket,0.07373862128905356,0.7069814163736816,0.09595793624712456,0.4,4.0,strong ✓,0.0,5.9725,,,new,09:03:55
REXR,35.5,34.03,0.0432,0.8822,2592970,4,0.586,0.7192,0.0211,74.7,yf_premarket,0.20177485018983576,0.5841285786037167,0.0650673677292146,0.8,3.0,good,0.441717791411043,5.966,,,new,09:03:55
HDSN,6.4304,6.41,0.0032,0.7333,737740,4,0.8707,0.326,0.0509,71.4,yf_premarket,0.16771876858332188,0.8701155198392768,0.16299704239237597,0.8,3.0,good,0.032719836400818,5.9224,,,new,09:03:55
CART,48.27,48.28,-0.0002,0.9598,4421580,4,0.8665,1.7,0.0352,72.3,yf_premarket,0.21952335208819357,0.8658965344048217,0.11140322050607954,0.8,3.0,good,0.0,5.9168,,,new,09:03:55
ALGS,6.72,6.77,-0.0074,0.3905,498540,5,0.8258,0.5426,0.0801,74.8,yf_premarket,0.08931430401171035,0.8250125565042692,0.25895497863950057,1.0,3.0,good,0.0,5.9135,,,new,09:03:55
CVI,31.1,31.28,-0.0058,0.9073,1058980,3,0.965,1.375,0.044,70.7,yf_premarket,0.20751566716984582,0.9648417880462079,0.1403220506079527,0.6,3.0,good,0.0,5.9111,,,new,09:03:55
DOCU,48.9,48.76,0.0029,0.7886,3815680,3,0.9665,1.906,0.0391,73.0,yf_premarket,0.1803668633639815,0.9663485685585134,0.12421952021031878,0.6,3.0,good,0.02965235173824131,5.9098,,,new,09:03:55
BLCO,16.73,16.73,0.0,0.7252,379070,2,0.5989,0.459,0.0274,80.9,yf_premarket,0.1658661543387768,0.5970868910095429,0.08577062109760107,0.4,4.0,strong ✓,0.0,5.8859,,,new,09:03:55
ATAI,5.41,5.33,0.015,0.502,14956810,3,0.8613,0.4852,0.091,72.8,yf_premarket,0.11481633960020127,0.8606730286288297,0.2947748931975025,0.6,3.0,good,0.15337423312883436,5.871,,,new,09:03:55
GLBE,37.8,37.84,-0.0011,0.7461,1700700,3,0.9676,1.8144,0.0479,70.2,yf_premarket,0.17064635652531904,0.9674535409342039,0.15313835031219192,0.6,3.0,good,0.0,5.8674,,,new,09:03:55
AOUT,14.29,14.27,0.0014,0.306,334690,4,0.8942,1.2505,0.0876,72.9,yf_premarket,0.0699876492383697,0.8937217478653943,0.2836017088399606,0.8,3.0,good,0.014314928425357873,5.8557,,,new,09:03:55
EXEL,57.39,57.1,0.0051,0.8556,2935470,3,0.919,1.6,0.028,70.6,yf_premarket,0.1956909564978729,0.9186338523355099,0.08774235951363787,0.6,3.0,good,0.052147239263803685,5.8529,,,new,09:03:55
GHRS,27.41,27.2,0.0077,2.2681,220270,3,0.6199,1.578,0.058,73.5,yf_premarket,0.5187548602534193,0.6181818181818182,0.18632928031547819,0.6,3.0,good,0.07873210633946831,5.8258,,,new,09:03:55
ZLAB,20.0,19.98,0.001,1.0663,877140,3,0.8943,0.7123,0.0357,79.8,yf_premarket,0.24388179863684184,0.8938221998995479,0.11304633585277687,0.6,3.0,good,0.010224948875255624,5.8253,,,new,09:03:55
CON,31.4,31.4,0.0,0.4922,1327190,1,0.7095,0.766,0.0244,80.0,yf_premarket,0.1125749050821097,0.7081868407835259,0.07591192901741704,0.2,4.0,strong ✓,0.0,5.8232,,,new,09:03:55
ABUS,5.17,5.14,0.0058,0.8394,3494330,4,0.7736,0.227,0.0442,77.1,yf_premarket,0.19198572800878275,0.7725765946760421,0.14097929674663162,0.8,3.0,good,0.05930470347648262,5.7926,,,new,09:03:55
BZH,31.108,31.41,-0.0096,1.017,513960,3,0.8943,1.07,0.0341,71.1,yf_premarket,0.23260601070399337,0.8938221998995479,0.10778836674334538,0.6,3.0,good,0.0,5.7904,,,new,09:03:55
CMPX,2.2779,2.31,-0.0139,0.5844,3370780,4,0.8551,0.117,0.0506,73.2,yf_premarket,0.133662686976808,0.8544450025113008,0.16201117318435757,0.8,3.0,good,0.0,5.7904,,,new,09:03:55
DBX,29.41,29.41,0.0,0.6409,3475850,3,0.9519,0.9549,0.0325,70.5,yf_premarket,0.14658524312702986,0.9516825715720743,0.10253039763391392,0.6,3.0,good,0.0,5.7745,,,new,09:03:55
DOMO,3.52,3.59,-0.0195,0.4283,2025870,3,0.9419,0.3044,0.0848,77.1,yf_premarket,0.09795983715292073,0.9416373681567052,0.27440026289845554,0.6,3.0,good,0.0,5.7674,,,new,09:03:55
FA,19.2938,19.4,-0.0055,0.5579,1883990,1,0.6523,0.823,0.0424,80.0,yf_premarket,0.127601665065642,0.6507282772476143,0.1350640814985212,0.2,4.0,strong ✓,0.0,5.7604,,,new,09:03:55
CRBP,9.6267,9.66,-0.0034,0.3757,612760,4,0.8764,0.4778,0.0495,74.4,yf_premarket,0.08592928045377612,0.8758412857860371,0.1583963194216234,0.8,3.0,good,0.0,5.7598,,,new,09:03:55
GPRE,16.6199,16.63,-0.0006,0.7924,1122140,3,0.9084,0.692,0.0416,75.6,yf_premarket,0.1812359910342619,0.9079859367152184,0.13243509694380545,0.6,3.0,good,0.0,5.754,,,new,09:03:55
ANRO,27.9,27.64,0.0094,0.5444,935740,3,0.835,2.1737,0.0786,71.7,yf_premarket,0.12451397465806686,0.8342541436464088,0.2540256325994085,0.6,3.0,good,0.09611451942740287,5.7265,,,new,09:03:55
ENGS,2.97,2.97,-0.0,0.243,1326990,3,0.9661,0.204,0.0687,76.6,yf_premarket,0.055578427336352404,0.9659467604218985,0.22149194873480121,0.6,3.0,good,-0.0,5.726,,,new,09:03:55
FRSH,10.72,10.4,0.0308,0.8015,32871490,2,0.7524,0.4144,0.0398,72.6,yf_premarket,0.1833173230867755,0.7512807634354596,0.12651988169569506,0.4,3.0,good,0.31492842535787324,5.7132,,,new,09:03:55
DAR,59.13,60.19,-0.0176,0.7506,2955710,3,0.8629,1.855,0.0308,77.6,yf_premarket,0.17167558666117744,0.8622802611752888,0.09694380545514297,0.6,3.0,good,0.0,5.6305,,,new,09:03:55
GPCR,55.0,55.14,-0.0025,0.5428,847160,4,0.7829,2.6947,0.0489,78.6,yf_premarket,0.12414802616531721,0.7819186338523355,0.1564245810055866,0.8,3.0,good,0.0,5.6283,,,new,09:03:55
DSGN,15.3,15.42,-0.0078,0.5032,1280110,3,0.8444,1.0833,0.0703,78.1,yf_premarket,0.1150908009697635,0.8436966348568559,0.2267499178442327,0.6,3.0,good,0.0,5.5734,,,new,09:03:55
BCTX,3.6903,3.64,0.0138,0.7616,207450,2,0.7865,0.273,0.075,76.9,yf_premarket,0.17419148254883124,0.7855349070818683,0.24219520210318768,0.4,3.0,good,0.1411042944785276,5.5651,,,new,09:03:55
AVIR,4.91,4.91,0.0,0.6521,480310,3,0.8299,0.2274,0.0463,74.2,yf_premarket,0.14914688257627737,0.8291310899045705,0.14788038120276045,0.6,3.0,good,0.0,5.5559,,,new,09:03:55
ACHC,31.4,31.4,0.0,0.6869,4366340,3,0.8161,1.579,0.0503,79.8,yf_premarket,0.15710626229358216,0.8152687091913612,0.16102530397633916,0.6,3.0,good,0.0,5.5467,,,new,09:03:55
BNL,21.61,21.61,-0.0,1.3457,2658440,3,0.7257,0.4016,0.0186,75.7,yf_premarket,0.30778555418324866,0.7244600703164239,0.05685179099572791,0.6,3.0,good,-0.0,5.539,,,new,09:03:55
ALLT,8.56,8.69,-0.015,0.8178,390940,3,0.7766,0.482,0.0555,73.6,yf_premarket,0.18704542335666252,0.7755901557006529,0.17811370358199147,0.6,3.0,good,0.0,5.5208,,,new,09:03:55
HIW,31.55,31.55,0.0,0.4201,3041580,4,0.7659,0.709,0.0225,74.9,yf_premarket,0.09608435112757878,0.764841788046208,0.06966809069996714,0.8,3.0,good,0.0,5.5086,,,new,09:03:55
BMRN,60.0,59.97,0.0005,0.5056,1872800,3,0.8361,1.7,0.0283,73.0,yf_premarket,0.11563972370888798,0.8353591160220994,0.08872822872165627,0.6,3.0,good,0.005112474437627812,5.4962,,,new,09:03:55
HCAT,2.2,2.24,-0.0179,0.3892,2118070,3,0.8194,0.1681,0.075,78.3,yf_premarket,0.08901697086135126,0.818583626318433,0.24219520210318768,0.6,3.0,good,0.0,5.4918,,,new,09:03:55
BCRX,10.7,10.72,-0.0019,0.4841,7996630,4,0.7126,0.649,0.0605,70.9,yf_premarket,0.1107222908375646,0.7113008538422904,0.19454485704896485,0.8,3.0,good,0.0,5.486,,,new,09:03:55
AGNC,11.07,11.07,0.0,0.7343,18546670,3,0.8009,0.2202,0.0199,78.2,yf_premarket,0.1679474863912904,0.7999999999999999,0.061123890897140994,0.6,3.0,good,0.0,5.4825,,,new,09:03:55
CNC,67.63,67.6,0.0004,0.9276,4940580,3,0.7412,2.172,0.0321,71.7,yf_premarket,0.21215863867160695,0.7400301356102461,0.10121590535655603,0.6,3.0,good,0.00408997955010225,5.455,,,new,09:03:55
RF,30.51,30.58,-0.0023,1.1875,9051660,3,0.707,0.676,0.0221,70.5,yf_premarket,0.2716023969626275,0.7056755399296836,0.06835359842260928,0.6,3.0,good,0.0,5.4529,,,new,09:03:55
OUT,33.9,33.81,0.0027,0.5392,2301570,2,0.8833,0.941,0.0278,74.8,yf_premarket,0.12332464205663052,0.8827724761426419,0.08708511337495893,0.4,3.0,good,0.027607361963190188,5.4355,,,new,09:03:55
BFAM,74.01,74.43,-0.0056,1.1236,997800,3,0.6988,2.179,0.0293,79.9,yf_premarket,0.2569873290334385,0.6974384731290808,0.09201445941505094,0.6,3.0,good,0.0,5.4264,,,new,09:03:55
CLDX,38.5,38.98,-0.0123,0.3842,1594070,3,0.8,1.857,0.0476,75.2,yf_premarket,0.08787338182150861,0.7990959316926168,0.15215248110417354,0.6,3.0,good,0.0,5.4061,,,new,09:03:55
CSTL,24.294,24.56,-0.0108,0.7248,362300,2,0.8467,0.9403,0.0383,78.4,yf_premarket,0.1657746672155894,0.8460070316423908,0.12159053565560303,0.4,3.0,good,0.0,5.4015,,,new,09:03:55
CHYM,21.25,21.31,-0.0028,0.4299,6963540,2,0.8772,1.2382,0.0581,76.7,yf_premarket,0.09832578564567036,0.8766449020592667,0.18665790338481764,0.4,3.0,good,0.0,5.3941,,,new,09:03:55
HEPS,2.96,2.96,-0.0,0.2193,201590,3,0.8298,0.0761,0.0257,73.5,yf_premarket,0.05015781528749828,0.8290306378704169,0.08018402891883011,0.6,3.0,good,-0.0,5.3734,,,new,09:03:55
ALT,3.19,3.12,0.0224,0.5195,5524810,3,0.5758,0.1903,0.061,72.6,yf_premarket,0.1188189012396505,0.5738824711200402,0.19618797239566219,0.6,3.0,good,0.22903885480572597,5.3676,,,new,09:03:55
PCRX,25.68,25.5,0.0071,1.2241,505930,3,0.5872,1.015,0.0398,78.0,yf_premarket,0.27997346873427564,0.5853340030135611,0.12651988169569506,0.6,3.0,good,0.07259713701431493,5.3628,,,new,09:03:55
ZIP,3.85,3.92,-0.0179,0.4472,989900,3,0.7468,0.2754,0.0703,74.5,yf_premarket,0.1022826037235259,0.7456554495228529,0.2267499178442327,0.6,3.0,good,0.0,5.3581,,,new,09:03:55
BJRI,60.23,60.23,0.0,0.5312,468390,3,0.7569,2.26,0.0375,72.2,yf_premarket,0.12149489959288229,0.7558011049723757,0.11896155110088728,0.6,3.0,good,0.0,5.3533,,,new,09:03:55
CNA,50.09,50.91,-0.0161,0.9289,539440,3,0.7009,1.092,0.0214,79.2,yf_premarket,0.21245597182196604,0.6995479658463084,0.066053236937233,0.6,3.0,good,0.0,5.3508,,,new,09:03:55
ABSI,11.44,11.47,-0.0026,0.688,7215800,2,0.7861,1.0107,0.0881,75.9,yf_premarket,0.15735785188234755,0.7851330989452536,0.285244824186658,0.4,3.0,good,0.0,5.3489,,,new,09:03:55
