ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ATROB,5.669188777045925,87.6,87.6,prev_close_fallback,74.9,0.0,3.7433899248538824,0.0,3,0.8005205267434704,0.06894979205109394
FACT,5.6451533515858126,10.67,10.67,prev_close_fallback,66.1,0.0,9.17910447761194,0.0,1,1.0,7.49800729440185e-05
LMPX,5.62264569022823,0.09,0.09,prev_close_fallback,100.0,0.0,1.2452913804564592,0.0,1,1.0,0.0
IVDA,5.60535884474483,0.37,0.37,prev_close_fallback,89.2,0.0,3.3327249697151258,0.0,3,0.37142862251826997,0.13783782945661507
DOGZ,5.605134391778575,1.28,1.28,prev_close_fallback,71.4,0.0,9.723297973845204,0.0,2,0.7508009971737125,0.08566406281286618
BANL,5.5594857049569795,6.09,6.09,prev_close_fallback,73.1,0.0,6.355395966982681,0.0,4,0.6365979881896779,0.13732346846798882
TBTC,5.5454552290746255,4.8,4.8,prev_close_fallback,75.0,0.0,8.114754098360656,0.0,1,0.5454546330279648,0.02916666749450892
ZSPC,5.510015854081289,0.249,0.249,prev_close_fallback,63.0,0.0,6.3546641197071,0.0,2,0.9896907010612085,0.14497993938638454
COLA,5.500015894713418,10.72,10.72,prev_close_fallback,62.5,0.0,7.239583333333333,0.0,2,1.0,0.0016324555289311598
BOXL,5.494399925693465,7.87,7.87,prev_close_fallback,69.6,0.0,8.959074889688909,0.0,1,0.7122096632313084,0.11870393780249926
LEAT,5.480282003636412,13.27,13.27,prev_close_fallback,67.4,0.0,4.29054054054054,0.0,2,0.7826099576029605,0.008063312473714668
AII,5.456186744577967,22.91,22.91,prev_close_fallback,85.6,0.0,2.8389127324749643,0.0,2,0.6115240746078324,0.03938018079100937
ACB,5.4493022741921395,3.82,3.82,prev_close_fallback,87.2,0.0,2.0882327697193372,0.0,3,0.9186990719508493,0.044816751913792835
EHLD,5.437873157747384,9.2,9.2,prev_close_fallback,70.5,0.0,4.003466204506066,0.0,5,0.61722481706794,0.03543478583117746
WEN,5.420734258307434,8.66,8.66,prev_close_fallback,69.4,0.0,3.450986605191837,0.0,3,0.9195400440389198,0.05080832159043806
FBTT,5.408815041502764,28.45,28.45,prev_close_fallback,93.3,0.0,1.5384615384615385,0.0,0,0.9062502607702587,0.008541301370864054
CCEL,5.397202068576271,3.88,3.88,prev_close_fallback,67.2,0.0,8.62324297188755,0.0,3,0.7075472080058264,0.08505155494380573
PTN,5.366141766822161,9.47,9.47,prev_close_fallback,69.1,0.0,5.768245838668374,0.0,3,0.6010929210924468,0.10200633634490985
FFMH,5.364963503649635,61.73,61.73,prev_close_fallback,100.0,0.0,0.7299270072992701,0.0,1,1.0,0.00690102408524356
SGHT,5.35843814260435,8.28,8.28,prev_close_fallback,95.7,0.0,1.2405919446704639,0.0,5,0.9098589770970424,0.0700483079824501
BQ,5.353510638634288,1.23,1.23,prev_close_fallback,74.7,0.0,9.820018608079755,0.0,3,0.3644996712165753,0.15723576146822424
SOBS,5.338759845105357,36.48,36.48,prev_close_fallback,99.3,0.0,0.967741935483871,0.0,3,0.884444342719184,0.011156797549056977
KIDS,5.311796609349971,24.86,24.86,prev_close_fallback,99.1,0.0,0.8272888324364074,0.0,4,0.9355933584176634,0.04444085378017155
NIQ,5.306111110724537,16.81,16.81,prev_close_fallback,91.8,0.0,1.3784546418779644,0.0,4,0.9445821360474372,0.04884593490210967
CYCN,5.301244676791998,3.92,3.92,prev_close_fallback,74.6,0.0,3.6142454160789845,0.0,3,0.511070299397905,0.07747448677969006
PZG,5.298588721575339,1.52,1.52,prev_close_fallback,73.5,0.0,3.2862528359176433,0.0,2,0.7142856061593738,0.06230261843207784
GENC,5.288948713233418,18.05,18.05,prev_close_fallback,75.7,0.0,2.7993222891566263,0.0,4,0.8594102356721782,0.04404431685109302
ABCL,5.286288273693487,10.355,10.355,prev_close_fallback,96.2,0.0,1.1288557554202858,0.0,5,0.8721871969336835,0.0788990775836885
MASS,5.284535294715116,10.02,10.02,prev_close_fallback,90.8,0.0,1.639325477913794,0.0,4,0.8344371111883033,0.06394210873561827
VREX,5.281526537949235,18.45,18.45,prev_close_fallback,94.8,0.0,1.0243106958862678,0.0,4,0.9767443894924789,0.018455282342377026
HARL,5.278080401700233,31.89,31.89,prev_close_fallback,80.6,0.0,2.7083333333333335,0.0,3,0.6999996821087633,0.004264661763502641
PSBD,5.273566484986675,10.39,10.39,prev_close_fallback,80.5,0.0,2.4116790093480636,0.0,1,0.8482143313300511,0.02824830961462472
HBB,5.2521557931490115,32.99,32.99,prev_close_fallback,92.5,0.0,1.3266941391941391,0.0,4,0.8891800397447548,0.058611693092993154
VALN,5.239762999149805,5.55,5.55,prev_close_fallback,90.2,0.0,1.951219512195122,0.0,3,0.6560200388733523,0.031333338030107585
CINT,5.223739039941838,3.62,3.62,prev_close_fallback,84.9,0.0,1.9907632474477395,0.0,4,0.8305082074597547,0.04690606439409407
TDAC,5.219047461914954,10.85,10.85,prev_close_fallback,73.3,0.0,4.479244081112645,0.0,1,0.28571525885558585,0.0038248755169398045
MHGU,5.218022619153951,2.57,2.57,prev_close_fallback,63.6,0.0,3.8251366120218577,0.0,1,0.7599999109903971,0.05603112280959882
MNTN,5.196820646112901,11.95,11.95,prev_close_fallback,89.7,0.0,1.5899567123515013,0.0,4,0.8138598121648178,0.0610543983021245
COPL,5.196650197383559,10.5,10.5,prev_close_fallback,83.3,0.0,1.726654920714825,0.0,2,1.0,0.0006666819254557291
HRB,5.19473313040141,54.18,54.18,prev_close_fallback,80.8,0.0,2.544968190136703,0.0,3,0.6909842917421904,0.04084533212156732
NLST,5.176295001047215,4.93,4.93,prev_close_fallback,87.3,0.0,1.568028712057227,0.0,5,0.8983050217336715,0.07971601396233412
QNTO,5.166668369658142,14.5,14.5,prev_close_fallback,80.4,0.0,1.9047619047619047,0.0,2,1.0,0.0
BWMN,5.162335129802364,42.22,42.22,prev_close_fallback,89.8,0.0,1.1714883337261373,0.0,2,0.9832336067960998,0.014185225141221499
DRMA,5.1620890489669415,1.38,1.38,prev_close_fallback,63.0,0.0,4.0221004272941,0.0,3,0.6412556069792849,0.10884057822034178
JYD,5.1515191262737545,1.035,1.035,prev_close_fallback,58.4,0.0,5.071367153912296,0.0,3,0.8163840357223737,0.11565218022279813
QNT,5.149824923695163,71.74,71.74,prev_close_fallback,69.3,0.0,2.81501768520338,0.0,1,0.9713291203742447,0.07698635184867127
DSGN,5.1426077565891095,14.66,14.66,prev_close_fallback,91.6,0.0,1.105650522317189,0.0,4,0.92713160230869,0.04269441230112378
QMCO,5.139914504172794,21.94,21.94,prev_close_fallback,89.1,0.0,1.5600960723193942,0.0,4,0.7971506360858568,0.08254329633476976
ANGO,5.136050041825275,15.75,15.75,prev_close_fallback,91.1,0.0,1.3923021162992169,0.0,2,0.7954542252643466,0.03238096085805742
ATRO,5.135026685220753,87.89,87.89,prev_close_fallback,75.7,0.0,2.673005876373013,0.0,3,0.7692307898446251,0.057924683144445994
PAYS,5.115828543149673,12.8,12.8,prev_close_fallback,98.1,0.0,0.5468298576456374,0.0,5,0.9172578095338584,0.0524218819674569
GDYN,5.110324916269562,7.79,7.79,prev_close_fallback,91.2,0.0,1.191514598540146,0.0,4,0.867924516984998,0.0572529013307001
SEPN,5.096955855035432,48.19,48.19,prev_close_fallback,77.2,0.0,2.3446737311767984,0.0,3,0.8375209451588808,0.0665947449634556
FENG,5.092030198690655,1.57,1.57,prev_close_fallback,59.6,0.0,3.793103448275862,0.0,3,0.8125001396984154,0.025477697043647683
MMSI,5.086446834766806,91.2,91.2,prev_close_fallback,96.3,0.0,0.62984461447068,0.0,4,0.920539364861673,0.027960527251411814
CTYP,5.084551409982903,10.75,10.75,prev_close_fallback,98.8,0.0,1.6666666666666667,0.0,3,0.2999996423722166,0.014418606425440588
SMTI,5.081674688880426,34.33,34.33,prev_close_fallback,97.0,0.0,0.5216814230912417,0.0,3,0.9423100905989803,0.010544709405200612
WORX,5.079020833142233,5.5,5.5,prev_close_fallback,85.7,0.0,1.9120204603580562,0.0,1,0.6958436857150776,0.1607632723721591
SEIC,5.061158361685606,105.54,105.54,prev_close_fallback,96.0,0.0,0.9372357245284406,0.0,4,0.7525425920537937,0.01725412787180304
CBLL,5.057793626757227,22.91,22.91,prev_close_fallback,91.0,0.0,1.0229721409881485,0.0,5,0.9043759894177702,0.047900492846901434
CPST,5.0531082404307694,28.02,28.02,prev_close_fallback,80.0,0.0,2.013888888888889,0.0,3,0.8461515889550749,0.000810146658906576
MFIN,5.051313185365572,11.2,11.2,prev_close_fallback,92.7,0.0,1.0597689603214464,0.0,4,0.8136644380695022,0.034910722032797714
DDI,5.046416171487217,12.25,12.25,prev_close_fallback,82.2,0.0,2.0950416774082665,0.0,3,0.7115382675588412,0.02199998972367267
KSPI,5.043941777896154,99.55,99.55,prev_close_fallback,89.3,0.0,1.151065185472477,0.0,3,0.8983772054983336,0.034494227487615554
DXYZ,5.0412890168817555,30.66,30.66,prev_close_fallback,79.0,0.0,2.0854960578186597,0.0,5,0.8368159687414952,0.06039791174562215
TTAN,5.033125371290261,92.0,92.0,prev_close_fallback,85.0,0.0,1.487533798654342,0.0,5,0.8879362139706205,0.05036085377568784
GKOS,5.029316222263244,186.63,186.63,prev_close_fallback,93.9,0.0,0.8020673813169985,0.0,5,0.8720469803368098,0.036529497544923614
KCLI,5.028214975201287,35.0,35.0,prev_close_fallback,91.4,0.0,1.0606060606060606,0.0,4,0.8433923853750354,0.006196963363006651
SAFT,5.02273486726602,103.52,103.52,prev_close_fallback,98.9,0.0,0.7624575729253775,0.0,2,0.6849283571794362,0.0027337657394038415
RMAX,5.020838741409202,12.33,12.33,prev_close_fallback,87.7,0.0,1.1762192717234126,0.0,5,0.9256197109499936,0.051662610908147014
WBBW,5.0,40.06,40.06,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
KEGX,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
HBIA,5.0,47.09,47.09,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0031853896690156743
CPTP,5.0,15.0,15.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
KSBI,5.0,81.0,81.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
SMFL,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
MSBC,5.0,112.01,112.01,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.03100000023841858
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CZBT,5.0,42.85,42.85,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
PRKA,5.0,39.11,39.11,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
SEAC,5.0,3.43,3.43,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
PCAP,4.999088502623486,10.33,10.33,prev_close_fallback,60.0,0.0,3.864864864864865,0.0,2,0.6666560701910544,0.000425959144333485
LIFE,4.9965095888227795,33.59,33.59,prev_close_fallback,93.3,0.0,0.738930011548,0.0,5,0.893125057220459,0.08821078547444147
ZBRA,4.995119327381095,378.37,378.37,prev_close_fallback,92.5,0.0,0.7352002278776926,0.0,4,0.9283499088923818,0.03834607096964228
VOXR,4.993995008451481,5.16,5.16,prev_close_fallback,87.6,0.0,1.3700722394220846,0.0,4,0.8053095179219016,0.035465106608223926
ATGN,4.981818223196582,0.49,0.49,prev_close_fallback,54.5,0.0,7.720588235294118,0.0,0,0.8000002384185223,0.020408167733792525
COE,4.973574438780933,20.21,20.21,prev_close_fallback,84.3,0.0,1.6729424421732113,0.0,5,0.7634773335154114,0.07011381803836593
BTG,4.969556929909965,5.21,5.21,prev_close_fallback,80.6,0.0,1.5159389679634674,0.0,4,0.987096786102073,0.039155464654468786
ITRG,4.96648497527541,2.7,2.7,prev_close_fallback,80.9,0.0,1.8398862357794725,0.0,4,0.8125001676380734,0.04155556287490769
MDB,4.96525195442736,437.83,437.83,prev_close_fallback,94.2,0.0,0.8609091285595111,0.0,4,0.7658836611645815,0.04875386610252744
MAKO,4.948510280691446,9.99,9.99,prev_close_fallback,83.2,0.0,1.4173610192655293,0.0,4,0.91158537028589,0.04904904158115578
DB,4.945946695900051,38.51,38.51,prev_close_fallback,87.3,0.0,0.953220030694026,0.0,3,0.9763774206047645,0.01269799948787365
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,1,1.0,1.740679684044636e-05
AVEX,4.943214127364353,22.75,22.75,prev_close_fallback,75.7,0.0,1.8303538437766627,0.0,3,1.0,0.06514284322550008
KEWL,4.938145892700536,75.26,75.26,prev_close_fallback,78.7,0.0,1.9148936170212767,0.0,3,0.8308643373623913,0.03731065269640698
ULBI,4.935092173959275,7.22,7.22,prev_close_fallback,83.7,0.0,1.4091335627150454,0.0,5,0.8841201760654752,0.04930747986469184
REGN,4.931740828473994,797.99,797.99,prev_close_fallback,93.7,0.0,0.6601163898486013,0.0,4,0.852590659833343,0.027872543227659093
NSIT,4.924765857906808,154.67,154.67,prev_close_fallback,92.2,0.0,0.6151235731669694,0.0,4,0.9296531248510824,0.04973171581814664
BPRN,4.914684648551653,43.23,43.23,prev_close_fallback,86.0,0.0,1.3594100673292722,0.0,4,0.795247525196133,0.024866617068523368
BSX,4.912247646317644,51.42,51.42,prev_close_fallback,86.3,0.0,1.1565280048156266,0.0,5,0.8836912766890164,0.02963826252774224
GTEC,4.911946879059539,0.639,0.639,prev_close_fallback,86.0,0.0,1.8277605379551813,0.0,5,0.558951978704747,0.07042254283116094
FGFH,4.9115832122793375,50.99,50.99,prev_close_fallback,98.0,0.0,0.0,0.0,0,0.9900016784667969,0.006393414451694705
TGT,4.90665299956327,154.0,154.0,prev_close_fallback,86.5,0.0,1.1918366712599853,0.0,5,0.8502519646222846,0.022873270709686557
LGCL,4.905180529574324,1.42,1.42,prev_close_fallback,62.2,0.0,7.2079753285947525,0.0,4,0.41538460127700666,0.14007044093922483
DUO,4.9047312581364455,0.647,0.647,prev_close_fallback,56.5,0.0,5.078828828828829,0.0,4,0.6466667885250709,0.07774342347514601
VEEV,4.904537208025093,241.51,241.51,prev_close_fallback,92.0,0.0,0.8870751007813666,0.0,5,0.7821124573075516,0.0343091456891219
ITGR,4.902917974045064,125.08,125.08,prev_close_fallback,94.4,0.0,0.3317126368882628,0.0,1,0.96018041137393,0.02377678080300901
EROK,4.902476365625037,24.47,24.47,prev_close_fallback,65.0,0.0,3.2833589266952234,0.0,3,0.6593404904332127,0.05504698726597272
CCC,4.900550048590572,6.97,6.97,prev_close_fallback,90.1,0.0,0.7771963350469631,0.0,4,0.9072999446084397,0.049583930491506924
SENEB,4.900248727310863,189.7,189.7,prev_close_fallback,91.5,0.0,0.9523809523809523,0.0,3,0.7621006943716921,0.001180814722825339
CEPO,4.900011920940324,10.67,10.67,prev_close_fallback,60.0,0.0,5.2974742750233865,0.0,2,0.5000119209403238,0.0017338370974122445
FSUN,4.899215274580551,40.72,40.72,prev_close_fallback,93.8,0.0,0.5893606309783521,0.0,3,0.8506885945715844,0.02212671427168888
HALO,4.893433602326969,101.79,101.79,prev_close_fallback,85.4,0.0,1.2107553415189085,0.0,1,0.8731439158895657,0.03519992288907532
LFGP,4.892158082053118,22.49,22.49,prev_close_fallback,95.6,0.0,0.16348773841961853,0.0,2,0.9857139743107667,0.007825701408596909
ZLAB,4.882913441267298,25.49,25.49,prev_close_fallback,79.9,0.0,1.63959306955986,0.0,4,0.8661327108771469,0.049442921749843105
EAT,4.8821862210547184,245.89,245.89,prev_close_fallback,77.1,0.0,1.9102745217822916,0.0,2,0.8410568011383301,0.04538616328362638
AMPL,4.880387393132255,12.38,12.38,prev_close_fallback,90.8,0.0,0.8751155861502107,0.0,4,0.8098592265490635,0.054361869790178555
CAKE,4.865136083898159,117.29,117.29,prev_close_fallback,84.4,0.0,1.1042426083434589,0.0,3,0.9354712479310231,0.034126274478024916
SVV,4.863088644337832,10.71,10.71,prev_close_fallback,66.2,0.0,3.806147810984009,0.0,3,0.3101046616067652,0.06330532831462597
MTW,4.862278763784241,20.16,20.16,prev_close_fallback,86.6,0.0,1.0014432501130905,0.0,5,0.8963164751988729,0.04151785688943603
DGII,4.861277733664496,85.24,85.24,prev_close_fallback,86.5,0.0,0.9605488850771869,0.0,3,0.920279098233683,0.04338339310617416
IMTE,4.858561329714717,0.489,0.489,prev_close_fallback,65.6,0.0,9.542227305174121,0.0,3,0.2341269503374995,0.11267893201882946
SN,4.853478702616037,186.13,186.13,prev_close_fallback,87.5,0.0,1.0164204789903915,0.0,4,0.8443902386686838,0.04207812847386864
BNTC,4.852769783520681,12.34,12.34,prev_close_fallback,62.8,0.0,6.322452030899576,0.0,3,0.3413539999097665,0.0602755237712208
CHOW,4.848297272453393,0.5,0.5,prev_close_fallback,60.7,0.0,9.75347046067327,0.0,2,0.4210525944292405,0.10600000619888306
CLDX,4.847675124559679,44.87,44.87,prev_close_fallback,76.2,0.0,1.6674160593100709,0.0,4,0.9666254075808266,0.038711832728709046
ORCL,4.84743675405103,153.28,153.28,prev_close_fallback,83.6,0.0,1.3630684106422186,0.0,4,0.8218117949174952,0.04650966147747049
WEYS,4.843834705900883,46.73,46.73,prev_close_fallback,89.1,0.0,0.9881296118062239,0.0,3,0.7875816232990731,0.04652257238761602
CLBK,4.837897331328085,11.65,11.65,prev_close_fallback,74.8,0.0,1.9707068670760997,0.0,3,0.8620570435110535,0.022452583897138702
WTBA,4.835525803479032,29.52,29.52,prev_close_fallback,90.3,0.0,0.9907529722589168,0.0,4,0.7279927484672122,0.01834135935146671
EVI,4.834701692194338,16.01,16.01,prev_close_fallback,68.5,0.0,2.631551113226506,0.0,4,0.7809190256073442,0.05971266942908565
STRC,4.832592246855028,95.315,95.315,prev_close_fallback,87.8,0.0,0.7927095857470762,0.0,3,0.923828247236083,0.014427955913042754
CRWV,4.830296729328069,107.73,107.73,prev_close_fallback,71.0,0.0,2.387419264865929,0.0,3,0.7949580920230029,0.07140258974488446
OGN,4.82725928773108,13.66,13.66,prev_close_fallback,75.0,0.0,2.286088243568886,0.0,5,0.6842092054409477,0.0031112682416395716
CACI,4.823449876353708,680.08,680.08,prev_close_fallback,83.0,0.0,1.041274759322784,0.0,4,0.9843535936086055,0.0402643956242583
HXHX,4.821166497393103,0.542,0.542,prev_close_fallback,61.7,0.0,7.304104020044303,0.0,4,0.35220120127718874,0.17988930471621206
EVMN,4.81948964574437,14.12,14.12,prev_close_fallback,83.8,0.0,1.1987436145243684,0.0,2,0.8687663858041178,0.05382435899003187
VIA,4.815684979525281,25.05,25.05,prev_close_fallback,89.7,0.0,0.8683550431262101,0.0,5,0.7950479250829185,0.0602395234019121
OXLC,4.813700380644946,9.52,9.52,prev_close_fallback,87.7,0.0,1.3216414987597371,0.0,5,0.6436787279079124,0.01848738645566156
HTFL,4.81343663503359,29.85,29.85,prev_close_fallback,86.6,0.0,1.2496965353001699,0.0,5,0.7241888984412627,0.04876381126462836
TKNO,4.811612695135847,7.39,7.39,prev_close_fallback,83.0,0.0,1.2906117765186833,0.0,3,0.8450945770733757,0.07718538699917338
FIGS,4.80851069775213,14.42,14.42,prev_close_fallback,96.4,0.0,0.5331133748877264,0.0,4,0.687649529302804,0.06181692416093525
PTBS,4.806927039548938,26.5,26.5,prev_close_fallback,98.5,0.0,0.0,0.0,0,0.8658627707410784,0.0034905601813799885
SDGR,4.806482825736253,18.63,18.63,prev_close_fallback,85.1,0.0,1.0783712336970015,0.0,2,0.8651932239168472,0.04435319327339638
PEN,4.805532792442253,326.58,326.58,prev_close_fallback,87.3,0.0,0.8490217792543374,0.0,4,0.8898699245758447,0.005789995358539507
NEU,4.80515456605931,934.41,934.41,prev_close_fallback,88.0,0.0,0.8724784877979969,0.0,4,0.8469699341378124,0.03239798912731436
USFD,4.804835794514583,110.94,110.94,prev_close_fallback,81.1,0.0,1.1890680007411525,0.0,3,0.9664103781114874,0.02786640761294447
DTRK,4.804342472172502,0.35,0.35,prev_close_fallback,53.6,0.0,3.989637305699482,0.0,1,0.6666666004392862,0.06285713507204627
TPVG,4.80169300670244,5.41,5.41,prev_close_fallback,86.5,0.0,0.7919539760904157,0.0,4,0.9447233315138448,0.032107209566499484
NAVN,4.80165125274637,28.78,28.78,prev_close_fallback,91.5,0.0,0.8490200778037943,0.0,3,0.7186048141488034,0.04021888382464348
DLB,4.792814526580612,61.39,61.39,prev_close_fallback,90.1,0.0,0.6283465196195956,0.0,4,0.8732555177612636,0.029515076567918175
BDX,4.7921512977762815,183.58,183.58,prev_close_fallback,87.4,0.0,0.7550245754051292,0.0,3,0.916706353612145,0.0237879931002147
GRMN,4.792052667071666,309.98,309.98,prev_close_fallback,89.5,0.0,0.7287856299741723,0.0,4,0.848110626499738,0.02417251419528079
MTA,4.791557401874389,9.13,9.13,prev_close_fallback,78.3,0.0,1.4867954607429783,0.0,3,0.9170731412307794,0.03792991987569017
SENS,4.790341983049181,7.93,7.93,prev_close_fallback,84.7,0.0,1.1247545802644567,0.0,4,0.8381342783734426,0.07010088443373182
COO,4.7878783647092344,76.73,76.73,prev_close_fallback,79.7,0.0,1.5072471164642238,0.0,3,0.8447105907962952,0.0209175059944885
NSPR,4.784535151944188,0.86,0.86,prev_close_fallback,80.0,0.0,1.259979677747133,0.0,4,0.9545455038054852,0.059302330416818046
GLDG,4.7838761206572356,1.04,1.04,prev_close_fallback,86.7,0.0,0.8844201207698725,0.0,4,0.8749996585151544,0.04134615031925166
RBRK,4.7764344972482515,96.73,96.73,prev_close_fallback,88.1,0.0,0.9919861443751536,0.0,3,0.7579276473318828,0.04908197635463551
BDC,4.774773501335835,138.03,138.03,prev_close_fallback,87.9,0.0,0.6626383876069589,0.0,3,0.9269015139963076,0.03531116300428458
OCUL,4.7733427194123355,10.23,10.23,prev_close_fallback,75.0,0.0,1.7252546131817497,0.0,4,0.9122803935494828,0.040508339197078906
NG,4.772956990670098,7.87,7.87,prev_close_fallback,81.9,0.0,1.1557290759708085,0.0,4,0.9198310105465498,0.04167725867222601
AVLN,4.77178098760934,37.38,37.38,prev_close_fallback,74.0,0.0,2.046426059195931,0.0,4,0.7898550568841299,0.06150348563105225
OMER,4.771530896498997,13.71,13.71,prev_close_fallback,94.6,0.0,1.285738890802618,0.0,4,0.34564258847795115,0.05470458807773552
NEOV,4.771184064358398,3.34,3.34,prev_close_fallback,82.9,0.0,1.3109699636119745,0.0,4,0.7993729367264009,0.08619761974020226
SMCI,4.769584450012169,37.61,37.61,prev_close_fallback,70.2,0.0,2.5495860178613348,0.0,5,0.6887417185082262,0.06070194992796602
CZNC,4.764300582544124,25.95,25.95,prev_close_fallback,90.1,0.0,0.678215394672332,0.0,4,0.8228574480329242,0.023583817569568975
DC,4.7638655923567,6.27,6.27,prev_close_fallback,84.3,0.0,0.9954721909285955,0.0,3,0.8928571254796958,0.03851675352530579
SNOW,4.7631690604604815,332.26,332.26,prev_close_fallback,89.0,0.0,0.8023783047090584,0.0,3,0.8035279602108262,0.039908212136197344
INTA,4.75972659713321,39.53,39.53,prev_close_fallback,91.1,0.0,0.5237548224890546,0.0,4,0.8543955660075484,0.048793337780114396
TEAM,4.758884094092334,155.24,155.24,prev_close_fallback,90.5,0.0,0.6107705149238696,0.0,5,0.8345875869031708,0.047652034749227155
SPCE,4.758191914508954,3.3,3.3,prev_close_fallback,75.6,0.0,1.6196761533811312,0.0,4,0.9247312406843691,0.060090911172966686
AUGO,4.757601397585372,77.53,77.53,prev_close_fallback,83.4,0.0,0.9543825937268561,0.0,3,0.9445971072754293,0.0440603740676551
CLST,4.756104126167285,17.26,17.26,prev_close_fallback,58.8,0.0,3.303964757709251,0.0,4,0.7538464849045642,0.018024333834187313
CANG,4.751307778999133,2.19,2.19,prev_close_fallback,65.5,0.0,2.605205340544195,0.0,4,0.8300001418590714,0.10593606724318237
MNSB,4.7471056548106985,24.87,24.87,prev_close_fallback,82.0,0.0,1.1965317919075145,0.0,4,0.8680734360829703,0.020971433542101466
