ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
HIW,28.49,28.49,0.0,1.1946905649904898,0.0,1477370,5,0.9096382531222765,0.7320001602172852,0.025693231523271295,,,prev_close,0.0,0.11968770469671323,0.11968770469671323,0.9096382531222765,0.020610606639273076,1.0,0.11968770469671323,0.5,0.5,4.7977,—,,,new,23:52:22
SND,5.82,5.82,0.0,1.256687216589392,0.0,392540,4,0.9807694012361698,0.3549999713897705,0.06099655685893773,,,prev_close,0.0,0.1258987162725965,0.1258987162725965,0.9807694012361698,0.05058765347604653,0.8,0.1258987162725965,0.5,0.5,4.7922,—,,,new,23:52:22
PK,14.12,14.12,0.0,1.1901400164725262,0.0,5949300,5,0.902998035800967,0.48510017395019533,0.03435553667718658,,,prev_close,0.0,0.1192318170190279,0.1192318170190279,0.902998035800967,0.027966013668055192,1.0,0.1192318170190279,0.5,0.5,4.7854,—,,,new,23:52:22
MEC,33.6,33.6,0.0,1.3293308184788672,0.0,752860,5,0.8511292816208156,2.2145002365112303,0.0659077481273355,,,prev_close,0.0,0.1331763714461119,0.1331763714461119,0.8511292816208156,0.05475788416330634,1.0,0.1331763714461119,0.5,0.5,4.7787,—,,,new,23:52:22
KRG,27.88,27.88,0.0,1.4882441369229764,0.0,1682990,4,0.9090902522902639,0.40000019073486326,0.014347209568705908,,,prev_close,0.0,0.14909678706474927,0.14909678706474927,0.9090902522902639,0.010976380166010857,0.8,0.14909678706474927,0.5,0.5,4.7682,—,,,new,23:52:22
KIM,24.24,24.24,0.0,1.1843536116865112,0.0,4349630,5,0.894827469326464,0.4005238559365555,0.01652326153953919,,,prev_close,0.0,0.11865211753233301,0.11865211753233301,0.894827469326464,0.012824127119837325,1.0,0.11865211753233301,0.5,0.5,4.758,—,,,new,23:52:22
VVV,36.18,36.18,0.0,1.4772861928923073,0.0,1856580,5,0.8027463908020578,1.039999008178711,0.02874513541753432,,,prev_close,0.0,0.14799898717609253,0.14799898717609253,0.8027463908020578,0.023202064104250915,1.0,0.14799898717609253,0.5,0.5,4.7551,—,,,new,23:52:22
LMRI,8.13,8.13,0.0,2.430136596471258,0.0,702800,4,0.6083918042659272,0.49900002479553224,0.06137761596204447,,,prev_close,0.0,0.24345841496910375,0.24345841496910375,0.6083918042659272,0.05091122148197228,0.8,0.24345841496910375,0.5,0.5,4.753,—,,,new,23:52:22
MLCO,5.95,5.95,0.0,2.001930810712001,0.0,1750560,3,0.8428569093041854,0.1940000057220459,0.032605044023691514,,,prev_close,0.0,0.20055946762888935,0.20055946762888935,0.8428569093041854,0.026479621104116318,0.6,0.20055946762888935,0.5,0.5,4.7523,—,,,new,23:52:22
VNO,36.2,36.2,0.0,1.2044041557041316,0.0,1706570,4,0.9781021559069325,0.9260002136230469,0.025580115859308486,,,prev_close,0.0,0.12066084151636189,0.12066084151636189,0.9781021559069325,0.020514556946380262,0.8,0.12066084151636189,0.5,0.5,4.7404,—,,,new,23:52:22
PAL,7.16,7.16,0.0,1.3939841442561791,0.0,257320,4,0.9078947093237988,0.38949999809265134,0.05439944223370775,,,prev_close,0.0,0.13965353665529467,0.13965353665529467,0.9078947093237988,0.04498585783136582,0.8,0.13965353665529467,0.5,0.5,4.7262,—,,,new,23:52:22
CUZ,28.32,28.32,0.0,1.8009969203416198,0.0,1574850,3,0.8923767621595639,0.5429996490478516,0.019173716627796804,,,prev_close,0.0,0.18042930435568785,0.18042930435568785,0.8923767621595639,0.015074703108473529,0.6,0.18042930435568785,0.5,0.5,4.7249,—,,,new,23:52:22
MRTN,18.09,18.09,0.0,1.7166448892646557,0.0,910730,3,0.9160845689987476,0.4,0.022111663716198337,,,prev_close,0.0,0.1719786634265967,0.1719786634265967,0.9160845689987476,0.017569396643306014,0.6,0.1719786634265967,0.5,0.5,4.7228,—,,,new,23:52:22
TRN,33.57,33.57,0.0,1.2639528956484651,0.0,961270,4,0.9365080085921499,0.9459993362426757,0.02817990303373547,,,prev_close,0.0,0.12662661391833568,0.12662661391833568,0.9365080085921499,0.0227221093837906,0.8,0.12662661391833568,0.5,0.5,4.6941,—,,,new,23:52:22
FBP,24.49,24.49,0.0,1.7248745245827617,0.0,1727430,4,0.7948720038733846,0.36530595912809644,0.0149165358326754,,,prev_close,0.0,0.17280313311823017,0.17280313311823017,0.7948720038733846,0.011459811115309462,0.8,0.17280313311823017,0.5,0.5,4.6823,—,,,new,23:52:22
CNOB,31.15,31.15,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,prev_close,0.0,0.13303816278193392,0.13303816278193392,0.9108909582252975,0.017193819362904084,0.8,0.13303816278193392,0.5,0.5,4.6786,—,,,new,23:52:22
CLBK,20.75,20.75,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,prev_close,0.0,0.11898663240982456,0.11898663240982456,0.9506723619139178,0.01532619490317197,0.8,0.11898663240982456,0.5,0.5,4.6729,—,,,new,23:52:22
NSA,43.62,43.62,0.0,0.9399345901247042,0.0,752180,5,0.9198302864077826,0.7879997253417969,0.01806510189448435,,,prev_close,0.0,0.09416548263940405,0.09416548263940405,0.9198302864077826,0.01413334714643701,1.0,0.09416548263940405,0.5,0.5,4.6617,—,,,new,23:52:22
DK,48.48,48.48,0.0,1.289952482479707,0.0,1045930,5,0.7993490191016183,2.2349998474121096,0.04610148243637981,,,prev_close,0.0,0.12923133095727793,0.12923133095727793,0.7993490191016183,0.037939826696081924,1.0,0.12923133095727793,0.5,0.5,4.6431,—,,,new,23:52:22
MMSI,66.03,66.03,0.0,1.4972635866106656,0.0,785700,3,0.9375972643680487,1.9229995727539062,0.029123119919802962,,,prev_close,0.0,0.15000038274247657,0.15000038274247657,0.9375972643680487,0.023523021380098076,0.6,0.15000038274247657,0.5,0.5,4.637,—,,,new,23:52:22
CVLG,44.53,44.53,0.0,0.8609422839647215,0.0,218830,5,0.9280089592474114,1.4630987009130756,0.03285647296252133,,,prev_close,0.0,0.08625179512060822,0.08625179512060822,0.9280089592474114,0.02669311649028061,1.0,0.08625179512060822,0.5,0.5,4.6369,—,,,new,23:52:22
MYE,24.61,24.61,0.0,1.6119072389837903,0.0,297970,3,0.8954706102055817,0.7219995498657227,0.029337648596482854,,,prev_close,0.0,0.16148572967052938,0.16148572967052938,0.8954706102055817,0.023705183715445197,0.6,0.16148572967052938,0.5,0.5,4.6217,—,,,new,23:52:22
CLDT,11.53,11.53,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,prev_close,0.0,0.12660705945290068,0.12660705945290068,0.90217375529963,0.014480177834539865,0.8,0.12660705945290068,0.5,0.5,4.6212,—,,,new,23:52:22
WSC,26.91,26.91,0.0,1.5272286601529956,0.0,1980450,4,0.818179729491919,1.03241015772316,0.03836529779179635,,,prev_close,0.0,0.15300237420239762,0.15300237420239762,0.818179729491919,0.03137081464909742,0.8,0.15300237420239762,0.5,0.5,4.6201,—,,,new,23:52:22
FWRD,11.5,11.5,0.0,1.2839952437574316,0.0,1051250,3,0.9810605362755627,0.6880000114440918,0.05982608795166016,,,prev_close,0.0,0.1286345168115119,0.1286345168115119,0.9810605362755627,0.04959377539456737,0.6,0.1286345168115119,0.5,0.5,4.6087,—,,,new,23:52:22
NWL,4.21,4.21,0.0,1.2679249425907797,0.0,10930300,3,0.9711540952413702,0.2242156629103757,0.05325787669328953,,,prev_close,0.0,0.12702454556306833,0.12702454556306833,0.9711540952413702,0.044016522411911986,0.6,0.12702454556306833,0.5,0.5,4.5765,—,,,new,23:52:22
TITN,23.86,23.86,0.0,1.4353569166742062,0.0,221060,4,0.8190476940152237,1.2239997863769532,0.05129923533388033,,,prev_close,0.0,0.14379838580097495,0.14379838580097495,0.8190476940152237,0.04235338492531004,0.8,0.14379838580097495,0.5,0.5,4.5721,—,,,new,23:52:22
ABM,42.43,42.43,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,prev_close,0.0,0.18536333458351498,0.18536333458351498,0.7964428307781383,0.017945664465298494,0.6,0.18536333458351498,0.5,0.5,4.564,—,,,new,23:52:22
MUR,40.01,40.01,0.0,1.1663178121675875,0.0,1748580,4,0.8959105460759323,1.2139995574951172,0.030342404609443537,,,prev_close,0.0,0.11684523672984902,0.11684523672984902,0.8959105460759323,0.024558350315862374,0.8,0.11684523672984902,0.5,0.5,4.5552,—,,,new,23:52:22
HAE,74.88,74.88,0.0,1.3834016520073331,0.0,970940,3,0.9267857215842442,2.609999084472656,0.03485575828267702,,,prev_close,0.0,0.1385933506587264,0.1385933506587264,0.9267857215842442,0.028390765907510766,0.6,0.1385933506587264,0.5,0.5,4.5493,—,,,new,23:52:22
MRX,57.99,57.99,0.0,1.1816036896956474,0.0,843430,4,0.882990458296843,2.8692996978759764,0.04947921391320501,,,prev_close,0.0,0.11837662205189108,0.11837662205189108,0.882990458296843,0.04080795352889722,0.8,0.11837662205189108,0.5,0.5,4.5466,—,,,new,23:52:22
PB,69.58,69.58,0.0,1.3059664613053075,0.0,910590,4,0.8483974936440254,1.31199951171875,0.018855985587703496,,,prev_close,0.0,0.13083565966369332,0.13083565966369332,0.8483974936440254,0.014804908742650679,0.8,0.13083565966369332,0.5,0.5,4.5392,—,,,new,23:52:22
CBSH,53.41,53.41,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,prev_close,0.0,0.11343442548284786,0.11343442548284786,0.893390256202326,0.012631944810939336,0.8,0.11343442548284786,0.5,0.5,4.5237,—,,,new,23:52:22
CNM,52.18,52.18,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,prev_close,0.0,0.12025082678837004,0.12025082678837004,0.8661708033906838,0.019932452624703178,0.8,0.12025082678837004,0.5,0.5,4.5138,—,,,new,23:52:22
TECH,52.65,52.65,0.0,1.5400143595933529,0.0,2883090,3,0.861538813664363,1.8389999389648437,0.03492877275722253,,,prev_close,0.0,0.1542832841415923,0.1542832841415923,0.861538813664363,0.028452764552182402,0.6,0.1542832841415923,0.5,0.5,4.513,—,,,new,23:52:22
LESL,5.13,5.13,0.0,1.070132365499573,0.0,374720,4,0.880382783852698,0.7138000011444092,0.13914229731400332,,,prev_close,0.0,0.10720908853024018,0.10720908853024018,0.880382783852698,0.11694340040476914,0.8,0.10720908853024018,0.5,0.5,4.5125,—,,,new,23:52:22
GIII,34.92,34.92,0.0,2.0168820816489212,0.0,702520,3,0.7130123025715214,1.250999641418457,0.035824733877878115,,,prev_close,0.0,0.20205733105325893,0.20205733105325893,0.7130123025715214,0.029213550348490547,0.6,0.20205733105325893,0.5,0.5,4.503,—,,,new,23:52:22
MRVI,5.04,5.04,0.0,1.0243407053968663,0.0,3101800,5,0.8089886496666158,0.22870001792907715,0.04537698802779204,,,prev_close,0.0,0.10262154188632017,0.10262154188632017,0.8089886496666158,0.03732463810937747,1.0,0.10262154188632017,0.5,0.5,4.5024,—,,,new,23:52:22
COLB,29.68,29.68,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,prev_close,0.0,0.14559216468207103,0.14559216468207103,0.7847226729361899,0.014699965883893622,0.8,0.14559216468207103,0.5,0.5,4.5003,—,,,new,23:52:22
AVTR,9.69,9.69,0.0,1.5400577104863182,0.0,11276980,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,prev_close,0.0,0.15428762716482158,0.15428762716482158,0.8474573727220058,0.0400759445690061,0.6,0.15428762716482158,0.5,0.5,4.4907,—,,,new,23:52:22
COO,66.79,66.79,0.0,1.560295021235317,0.0,4443070,3,0.8462390211420291,1.5810012817382812,0.02367122713080739,,,prev_close,0.0,0.15631506200339929,0.15631506200339929,0.8462390211420291,0.01889366581852226,0.6,0.15631506200339929,0.5,0.5,4.4898,—,,,new,23:52:22
KEY,21.79,21.79,0.0,1.0970658894884013,0.0,12695500,4,0.8832118617521144,0.377440526307468,0.017321730630975217,,,prev_close,0.0,0.1099073702109383,0.1099073702109383,0.8832118617521144,0.013502129691099693,0.8,0.1099073702109383,0.5,0.5,4.4826,—,,,new,23:52:22
PRGO,11.61,11.61,0.0,1.6564180002048632,0.0,3026410,3,0.8068181202431436,0.5227159523747907,0.04502290851267698,,,prev_close,0.0,0.1659449520005359,0.1659449520005359,0.8068181202431436,0.037023979230713065,0.6,0.1659449520005359,0.5,0.5,4.4778,—,,,new,23:52:22
BNL,20.63,20.63,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,prev_close,0.0,0.13444844059940003,0.13444844059940003,0.8067625193959878,0.013426081091683218,0.8,0.13444844059940003,0.5,0.5,4.4769,—,,,new,23:52:22
FBIO,2.85,2.85,0.0,2.044281671383386,0.0,480560,3,0.6808508803478679,0.17699995040893554,0.06210524783570299,,,prev_close,0.0,0.20480230460628587,0.20480230460628587,0.6808508803478679,0.051529074178544014,0.6,0.20480230460628587,0.5,0.5,4.4663,—,,,new,23:52:22
PECO,40.48,40.48,0.0,1.548152686854354,0.0,930270,4,0.7395142112248129,0.6740001678466797,0.016650201963155566,,,prev_close,0.0,0.15509860631662567,0.15509860631662567,0.7395142112248129,0.012931915805125382,0.8,0.15509860631662567,0.5,0.5,4.4661,—,,,new,23:52:22
LQDA,63.9,63.9,0.0,1.654465669640987,0.0,1909680,3,0.7900876240576209,4.210998916625977,0.06589982497763418,,,prev_close,0.0,0.1657493616352588,0.1657493616352588,0.7900876240576209,0.05475115639396923,0.6,0.1657493616352588,0.5,0.5,4.452,—,,,new,23:52:22
UHAL,59.53,59.53,0.0,1.126128820046648,0.0,334420,3,0.9526314986379523,2.2310001373291017,0.0374769054775286,,,prev_close,0.0,0.11281898226531507,0.11281898226531507,0.9526314986379523,0.0306164557392491,0.6,0.11281898226531507,0.5,0.5,4.4475,—,,,new,23:52:22
CNK,31.45,31.45,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,prev_close,0.0,0.11879016128751618,0.11879016128751618,0.9337768474952074,0.030041615881264878,0.6,0.11879016128751618,0.5,0.5,4.4453,—,,,new,23:52:22
SHO,11.52,11.52,0.0,1.0109738615305466,0.0,2002030,4,0.8877555091693793,0.24200000762939453,0.02100694427197731,,,prev_close,0.0,0.101282411145456,0.101282411145456,0.8877555091693793,0.016631348280834866,0.8,0.101282411145456,0.5,0.5,4.4415,—,,,new,23:52:22
TFSL,16.49,16.49,0.0,0.9093377943860259,0.0,920560,4,0.9038457835214242,0.284999942779541,0.017283198710451864,,,prev_close,0.0,0.09110020334420368,0.09110020334420368,0.9038457835214242,0.01346941115324931,0.8,0.09110020334420368,0.5,0.5,4.411,—,,,new,23:52:22
EPC,20.28,20.28,0.0,1.074092241129935,0.0,795090,4,0.8475452132706094,0.819000244140625,0.04038462605575458,,,prev_close,0.0,0.1076058008162255,0.1076058008162255,0.8475452132706094,0.033085483093838526,0.8,0.1076058008162255,0.5,0.5,4.4073,—,,,new,23:52:22
NMR,8.58,8.58,0.0,1.0634473826798292,0.0,1513380,4,0.8518519826713832,0.1249997615814209,0.01456873691059759,,,prev_close,0.0,0.10653936678548157,0.10653936678548157,0.8518519826713832,0.011164485264903731,0.8,0.10653936678548157,0.5,0.5,4.3985,—,,,new,23:52:22
LAUR,34.16,34.16,0.0,1.2067169210026354,0.0,1142190,4,0.8056867296784567,0.9288995742797852,0.027192610609749656,,,prev_close,0.0,0.12089254132063909,0.12089254132063909,0.8056867296784567,0.021883771608127475,0.8,0.12089254132063909,0.5,0.5,4.3977,—,,,new,23:52:22
PHVS,31.59,31.59,0.0,1.4211514232084543,0.0,388910,3,0.8368983057243893,1.264500617980957,0.04002850939769203,,,prev_close,0.0,0.14237523661337464,0.14237523661337464,0.8368983057243893,0.032783094419780355,0.6,0.14237523661337464,0.5,0.5,4.3944,—,,,new,23:52:22
TEX,62.7,62.7,0.0,1.1640021720922955,0.0,1086510,3,0.9147206480493419,2.1226635700444967,0.03385428300184575,,,prev_close,0.0,0.11661324892176114,0.11661324892176114,0.9147206480493419,0.02754038506905134,0.6,0.11661324892176114,0.5,0.5,4.3929,—,,,new,23:52:22
CAKE,67.22,67.22,0.0,1.3439501179642737,0.0,1068120,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,prev_close,0.0,0.13464097696904584,0.13464097696904584,0.859177304964539,0.028592812881023062,0.6,0.13464097696904584,0.5,0.5,4.3905,—,,,new,23:52:22
ENHA,3.44,3.44,0.0,2.429431681323426,0.0,2200350,1,0.7032258183601356,0.5720000028610229,0.1662790678332728,,,prev_close,0.0,0.24338779444315137,0.24338779444315137,0.7032258183601356,0.13998599577277734,0.2,0.24338779444315137,0.5,0.5,4.3868,—,,,new,23:52:22
IBOC,73.49,73.49,0.0,1.1365564037319762,0.0,318330,4,0.8236914947949835,1.1499984741210938,0.01564836722750868,,,prev_close,0.0,0.11386364905469394,0.11386364905469394,0.8236914947949835,0.012081229743468397,0.8,0.11386364905469394,0.5,0.5,4.3866,—,,,new,23:52:22
SHOO,45.31,45.31,0.0,1.2757398063548344,0.0,1026620,3,0.8788914845526632,1.2996672280175687,0.028683892929292347,,,prev_close,0.0,0.1278074621892197,0.1278074621892197,0.8788914845526632,0.023150061384366184,0.6,0.1278074621892197,0.5,0.5,4.3862,—,,,new,23:52:22
FOXA,67.44,67.44,0.0,1.075968243062136,0.0,2648870,3,0.9351854631766894,2.026499557495117,0.03004892473507539,,,prev_close,0.0,0.10779374434892891,0.10779374434892891,0.9351854631766894,0.02430914829718749,0.6,0.10779374434892891,0.5,0.5,4.3793,—,,,new,23:52:22
TILE,30.5,30.5,0.0,1.1535853231966307,0.0,560340,4,0.8108932676308277,0.8353200236764635,0.02738754175988405,,,prev_close,0.0,0.11556965757599326,0.11556965757599326,0.8108932676308277,0.02204929313228886,0.8,0.11556965757599326,0.5,0.5,4.3762,—,,,new,23:52:22
FOX,60.34,60.34,0.0,1.0070229291660853,0.0,1075050,3,0.9537572572980911,1.7394996643066407,0.028828300628236513,,,prev_close,0.0,0.1008865948228268,0.1008865948228268,0.9537572572980911,0.023272682024594274,0.6,0.1008865948228268,0.5,0.5,4.3745,—,,,new,23:52:22
MMED,14.88,14.88,0.0,0.7445453177509154,0.0,996850,4,0.9223947928951041,0.9669998168945313,0.06498654633450344,,,prev_close,0.0,0.07459079592296057,0.07459079592296057,0.9223947928951041,0.05397566580208167,0.8,0.07459079592296057,0.5,0.5,4.3693,—,,,new,23:52:22
MFC,38.89,38.89,0.0,0.7549995810406949,0.0,2864240,4,0.9276018490069701,0.6924925870588574,0.017806443762588022,,,prev_close,0.0,0.07563813555559487,0.07563813555559487,0.9276018490069701,0.01391371324903939,0.8,0.07563813555559487,0.5,0.5,4.366,—,,,new,23:52:22
PDFS,56.3,56.3,0.0,1.290697975122191,0.0,773380,3,0.8560250134320339,3.7079998016357423,0.06586145385229207,,,prev_close,0.0,0.1293060166590503,0.1293060166590503,0.8560250134320339,0.05471857439183137,0.6,0.1293060166590503,0.5,0.5,4.3652,—,,,new,23:52:22
CFG,64.35,64.35,0.0,0.9361719376696079,0.0,4687280,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,prev_close,0.0,0.09378852876605902,0.09378852876605902,0.8716579547327588,0.016457212045492737,0.8,0.09378852876605902,0.5,0.5,4.3643,—,,,new,23:52:22
RLJ,10.51,10.51,0.0,1.4431945671706992,0.0,2014420,4,0.7165355927163284,0.2930001258850098,0.02787822259792493,,,prev_close,0.0,0.14458358527072032,0.14458358527072032,0.7165355927163284,0.022465944037664005,0.8,0.14458358527072032,0.5,0.5,4.3618,—,,,new,23:52:22
