ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DK,4.304587176260355,77.5,0.0,0.8017436041654604,0.0,3,0.8028569902692523,0.039700766767431096
DAR,4.304145226784936,74.3,0.0,0.9420342124099053,0.0,4,0.8593503106000216,0.025733278105215453
CBOE,4.3032632732194696,77.8,0.0,1.0590308700420912,0.0,3,0.6627060458422819,0.035471964437598265
JD,4.300682460672192,82.9,0.0,0.5338973411676287,0.0,1,0.7168456429061694,0.01570481150998562
ELOX,4.294198261861381,46.2,0.0,4.375515591486553,0.0,2,0.4468085969827368,0.12654368474510397
GPRK,4.294001548596254,68.5,0.0,1.7180388315953217,0.0,4,0.6935490073325263,0.03132878276844705
AVT,4.287624734775995,71.2,0.0,1.147721731017959,0.0,3,0.8650790836076139,0.027671153701111412
CALM,4.286343144047778,61.9,0.0,2.184184528156007,0.0,3,0.7162564708906697,0.041679965571337095
GSL,4.282014361741425,77.6,0.0,0.9502955209000926,0.0,4,0.7047360686517968,0.021255363680945116
CEPO,4.276191758077574,64.2,0.0,2.842752718844714,0.0,3,0.285708446866485,0.002300441627339166
HP,4.276161285578643,73.0,0.0,1.1939242964808208,0.0,3,0.7608075722263753,0.026958000986148988
ENTX,4.269467333893923,78.3,0.0,0.7656780620330541,0.0,3,0.7540982100823306,0.0737438188808021
FBIZ,4.269387145266367,63.0,0.0,1.799643130257456,0.0,2,0.8485582081176102,0.02470516554079073
HCMC,4.26917154098159,66.7,0.0,1.2050097486298492,0.0,1,1.0,0.1
GPAT,4.266668719718158,54.2,0.0,8.341520467836258,0.0,1,0.10000238418806476,0.0012808814219013177
EOG,4.265420978909587,75.5,0.0,0.9247535571848755,0.0,5,0.7826973411518251,0.019162874312658534
AIRT,4.259419896762175,44.8,0.0,6.163043478260869,0.0,3,0.4655737663910809,0.05143910859957328
GCL,4.257643051316551,64.3,0.0,2.230769230769231,0.0,4,0.5683454240024528,0.10065215254720121
BBD,4.256482511409443,68.8,0.0,1.1026473515413238,0.0,3,0.9545455038054852,0.021447738967324124
IMPPP,4.248328725494086,42.7,0.0,4.623655913978495,0.0,1,0.5416636864315857,0.001235094481274922
CCEL,4.232445672120108,56.2,0.0,3.0202020202020203,0.0,2,0.47619049421153636,0.07485874709284235
CLPS,4.228311312014532,48.7,0.0,3.3294730746960046,0.0,2,0.6164383114245391,0.05888268393793978
CRSR,4.22660422876134,64.0,0.0,1.708885946442655,0.0,3,0.810256450384722,0.05239621459686659
CJMB,4.226551212148206,92.3,0.0,0.18844541074776067,0.0,4,0.4391716733839318,0.17982143583194357
IMO,4.223787539825473,77.7,0.0,0.9388606676342526,0.0,5,0.6470040697246632,0.019971348491230778
DAC,4.212502976665404,80.1,0.0,0.8463627001217114,0.0,4,0.5852822235137812,0.027206640261837747
GPI,4.210826603452198,67.2,0.0,1.5405373694708435,0.0,2,0.751082496286786,0.044701613030809786
HESM,4.203266637020078,70.0,0.0,1.1330626750743487,0.0,2,0.8367347733173479,0.017490793779826003
ARW,4.2030427696400805,68.0,0.0,1.1574754510405352,0.0,3,0.9036834409394477,0.029603725490756745
CVEO,4.202792036495174,72.2,0.0,0.7707993474714518,0.0,2,0.9285033219510599,0.034382074166021515
GM,4.192700133737098,63.5,0.0,1.769201173732453,0.0,2,0.7691495425564959,0.029307196517436275
ICE,4.192456739890684,70.9,0.0,1.104190048634493,0.0,3,0.80539467030447,0.023082866369919814
ANL,4.192301991965715,72.6,0.0,0.6800151114469211,0.0,4,0.9480519963066794,0.09263197421080574
GELS,4.18857913882432,72.6,0.0,1.4619336758524055,0.0,4,0.5545657290550738,0.13107511326198917
CHBH,4.185472682497523,83.3,0.0,0.13513513513513514,0.0,2,0.7877194872779864,0.008530304648659446
CMCO,4.185164459809028,67.4,0.0,1.203077768617752,0.0,2,0.8888889870035375,0.04585987195373185
EC,4.183196486611473,72.3,0.0,0.9779957367006847,0.0,3,0.8010475439139596,0.028100661377974203
CBL,4.182096091530576,66.9,0.0,1.0201371984952423,0.0,3,0.9945752647524654,0.030781919099058457
JCSE,4.170433202202257,75.8,0.0,1.1498257839721255,0.0,3,0.5652173236998413,0.056928584523347175
CAPC,4.162252691812939,42.3,0.0,3.8514824050983654,0.0,2,0.5454545392970404,0.2800000055879356
AGRO,4.157664170986494,64.3,0.0,1.3960236432025792,0.0,4,0.8875003650785798,0.04014146590108517
BZ,4.152593219846978,72.7,0.0,0.9470987537096408,0.0,2,0.7699527237250428,0.036006494893817034
ATAI,4.152304206976175,74.7,0.0,0.36274045013421435,0.0,2,0.9834025044043136,0.03537603824154406
BUKS,4.151844229095362,73.9,0.0,0.7450748037327803,0.0,3,0.8227843669835522,0.04646464247519146
FBLA,4.1517888260395726,57.8,0.0,1.6813559322033897,0.0,2,1.0,0.014014182218152992
ETON,4.148604479259827,69.6,0.0,0.9940276667063688,0.0,4,0.8657923272617671,0.055828337229728096
CMC,4.147967423833111,69.7,0.0,1.0102418538253406,0.0,3,0.8551884687355644,0.026325832869969316
HPK,4.147579157637923,71.2,0.0,1.1301997876652832,0.0,5,0.7326388291003013,0.040803514598101415
FIVE,4.1447974720662435,74.0,0.0,0.8359208228216573,0.0,3,0.7679738218067762,0.03212281660852234
DVN,4.138397891241421,75.9,0.0,0.8126728786121273,0.0,4,0.697727566317246,0.021345806123795934
ETH,4.129414272027089,65.2,0.0,1.35456796559364,0.0,2,0.8434345769634617,0.020267322247957614
FNWB,4.126502013572256,73.6,0.0,1.0192735359525575,0.0,1,0.6734691097159933,0.03000828128323058
HSBC,4.110858407457012,63.7,0.0,1.2579473530230267,0.0,3,0.9354305744150062,0.01346135661007749
CTAS,4.1107636200925075,72.7,0.0,0.9217222457333272,0.0,2,0.7401305226550579,0.027478149415644307
AVNS,4.1075714932982335,69.2,0.0,1.1767294842555915,0.0,2,0.7499940395298381,0.0010608386195193695
BBY,4.102923395730252,70.0,0.0,0.6746856083450602,0.0,3,0.9665741151018439,0.03012281301931513
GLNG,4.098934648943632,55.9,0.0,3.295230853715203,0.0,2,0.21568612784715288,0.02079228647187752
IVZ,4.086067492878892,66.8,0.0,1.1895716681529873,0.0,3,0.8181816969263683,0.027344262795370135
CDNA,4.083750908799331,72.5,0.0,0.787074384693831,0.0,1,0.7896792612312852,0.048695081685817564
CNND,4.08,52.0,0.0,8.333333333333334,0.0,1,0.0,0.0
ARWR,4.078753554627479,53.2,0.0,2.4289561002727447,0.0,3,0.7348691622919046,0.05056933175963089
ATKR,4.075704281154715,65.2,0.0,1.6344961240310079,0.0,3,0.6508602586165243,0.03240541448599934
AEBI,4.068354110274655,66.8,0.0,1.0714488555688078,0.0,3,0.8625000645716832,0.04468164780629911
CNI,4.063147160495892,77.3,0.0,0.7621486873760576,0.0,4,0.5900618881085743,0.015917453902139046
HOMB,4.0594161293934485,74.1,0.0,0.7947874885954795,0.0,3,0.6973177276686797,0.01832839058684832
DGNX,4.058357564784012,60.9,0.0,1.448280029001853,0.0,4,0.8974359914866225,0.07777777501830359
HXL,4.0577602624379905,72.5,0.0,0.9569511577992217,0.0,4,0.6788589957890449,0.02965674809624715
CHRW,4.055427685105917,70.8,0.0,0.7761080683021125,0.0,2,0.8357223909698921,0.02198214129336539
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
IMCR,4.051601031839844,64.9,0.0,1.1511469078234657,0.0,3,0.8793973670270716,0.046060756297524055
EQT,4.048615070883548,53.3,0.0,2.065272460180676,0.0,3,0.8835512762850305,0.026846902230527932
CLW,4.047767071816675,54.8,0.0,2.0085010222748307,0.0,2,0.8507457162947337,0.04894771811473202
AN,4.0426277101906445,66.9,0.0,1.2494150678521292,0.0,2,0.7433126611531203,0.03139777530012705
CTRN,4.0403449165167915,67.6,0.0,1.2601597777005904,0.0,3,0.7056074599759995,0.04545313874378018
ARCB,4.034338387419723,69.7,0.0,0.7970854493265621,0.0,2,0.8485226025646808,0.0350545919590454
CME,4.030739665105154,68.1,0.0,1.4078707850559102,0.0,3,0.6035393670850975,0.024871599105018533
EGY,4.028018253102552,69.5,0.0,1.0070856080845627,0.0,4,0.7460320343685996,0.032593250459093386
AEG,4.022522387041458,67.3,0.0,0.9755935203204599,0.0,4,0.8431374748959374,0.011681229981688619
CHCO,4.021318757477072,58.7,0.0,1.4659555996527347,0.0,2,0.9385205907895755,0.02329007786086017
CIB,4.01887651657678,69.0,0.0,1.0531942187633627,0.0,5,0.7320801166911566,0.026435147986456336
BZH,4.018818944235236,76.8,0.0,0.6250174546876309,0.0,2,0.636015118474823,0.026060595656886246
CFR,4.018134720413477,66.1,0.0,1.1194377773556887,0.0,2,0.8132527130300818,0.016035975986543376
CIWV,4.017984778949296,68.3,0.0,1.3333333333333333,0.0,2,0.6183612965746056,0.010472758391110204
FKYS,4.0087295993065855,57.9,0.0,2.4858757062146895,0.0,0,0.4500007629394531,0.021283429343343752
DAN,4.004758601868076,65.8,0.0,0.8127772988619378,0.0,2,0.9658120006455642,0.033202564771625614
DXPE,4.002136075608788,68.9,0.0,1.0956332740565107,0.0,3,0.6970639611211473,0.03744566980041996
ACAN,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
CYFL,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0002736864591899671
GREE,3.9982200383896496,71.7,0.0,0.7323806512169535,0.0,4,0.7653631984374658,0.11666665450245367
EPRX,3.997744047616144,43.0,0.0,3.8163964955347693,0.0,3,0.3711340560937314,0.06828661567133472
HCBC,3.991905103211888,73.2,0.0,0.35714285714285715,0.0,2,0.8861793156492587,0.003485440120362838
CANG,3.991858800621598,39.0,0.0,3.728432603953196,0.0,1,0.5666666997803569,0.09484533516858282
DXF,3.9910717067801773,35.7,0.0,6.158586236492881,0.0,1,0.5625000349245973,0.11785715768227764
CYD,3.990685921260186,64.1,0.0,1.2429571452962267,0.0,3,0.8054474477148922,0.039723924133459716
CVI,3.98723771486722,71.9,0.0,0.6285653292852145,0.0,2,0.7965517116641909,0.04492547396354361
IIIN,3.98703980583524,69.0,0.0,0.8954752275025278,0.0,4,0.780247022887246,0.037318610848541475
ISSC,3.980237054404399,65.8,0.0,1.550204653563922,0.0,4,0.5722228462316074,0.03983183259513365
INDO,3.976610495643958,64.3,0.0,1.2918462048392443,0.0,3,0.7592590303250794,0.045967734120514595
APA,3.9764739303475833,72.9,0.0,0.7273759682017938,0.0,4,0.6960090945984396,0.026332263462825523
BTU,3.9674958917230225,65.3,0.0,1.2293684440893105,0.0,3,0.7423696626571785,0.03784340363659831
ALZN,3.962546816506502,62.5,0.0,1.0789393477598292,0.0,3,0.9230769936149669,0.08259258301006277
ANIX,3.961960103909302,62.9,0.0,1.604305816743402,0.0,4,0.6436781798191527,0.08096590682032925
FNKO,3.9604608435799946,55.3,0.0,1.5570263404198421,0.0,2,0.9687500232830693,0.046644298523740975
BWLP,3.9601057426785644,73.8,0.0,0.6139378874547033,0.0,3,0.7015701508236885,0.024507021998267445
BMA,3.9477378408611026,52.2,0.0,1.807700060471679,0.0,3,0.9569707220220399,0.046348459769536485
BUDA,3.944247689128551,48.2,0.0,3.8697524219590957,0.0,2,0.08050102873988747,0.07988371605612661
CRT,3.943231500067929,75.3,0.0,0.5639913232104121,0.0,3,0.6499996185302734,0.029948211035385964
BKHA,3.939719784235888,61.3,0.0,0.9722222222222222,0.0,2,1.0,0.0032137294736169285
CPS,3.9304128096436663,65.5,0.0,1.3752165821728808,0.0,4,0.6212120336387018,0.053689654120083516
CSTL,3.929483293352072,60.8,0.0,1.4485610320873306,0.0,3,0.7730262084681234,0.04240225222437524
DRH,3.926453646043467,64.0,0.0,0.9744258406245684,0.0,3,0.8799995422363281,0.020077535942063917
ANSC,3.916669978144248,72.9,0.0,0.0,0.0,2,1.0,0.0017030541316378754
CAKE,3.9148740454137494,61.8,0.0,1.3686557655553195,0.0,3,0.7565788868281722,0.03486229913513048
ABM,3.9147050266259713,71.5,0.0,0.9616558053257181,0.0,2,0.5727268077122815,0.022208046828676758
AVLND,3.914034512229743,76.9,0.0,0.2629822453611,0.0,1,0.7053505275832931,0.06413206250764739
FTRE,3.9085505453801046,74.7,0.0,1.0494436346186928,0.0,3,0.39716278478341444,0.038420768953439134
FMNB,3.9066334417169406,53.7,0.0,1.605221983180129,0.0,1,0.9540230263049719,0.018466663360595704
AMX,3.9036781457164023,60.7,0.0,1.873734072775042,0.0,2,0.5394893901210337,0.020357354290086938
ANEB,3.9002250369704177,44.6,0.0,2.4489795918367347,0.0,0,0.8925373610715733,0.12466666169702612
EPM,3.8988567481786083,63.3,0.0,1.1416560043867665,0.0,4,0.7959185659463344,0.030050003528594972
GBX,3.895161411237027,65.2,0.0,0.8777200389736928,0.0,3,0.8493567578239993,0.03064063202778558
ADNT,3.891473862324818,58.8,0.0,1.1269263570081558,0.0,2,0.9750692140245578,0.0361743314835284
GLXZ,3.891202184464814,46.0,0.0,2.901585856286516,0.0,1,0.601328886549588,0.03801202994106537
GLE,3.891079292161474,41.5,0.0,3.3502929386370646,0.0,2,0.555555665934523,0.08604652516709052
HPQ,3.890515944181938,68.3,0.0,0.7220493351056244,0.0,3,0.7965370467465661,0.03780877865173859
EPRT,3.8888347180917555,60.0,0.0,1.6741668730481845,0.0,2,0.6534835838866195,0.021264542949391722
HAFN,3.8886341580595745,66.9,0.0,0.9090508349055773,0.0,3,0.7596903293725045,0.02310757237016874
IRS,3.8869226175035743,40.7,0.0,3.0109937798350934,0.0,3,0.7522126507839118,0.03681847155187707
CIG,3.8868382277513356,59.5,0.0,1.011769855449424,0.0,2,1.0,0.01855203976260846
FSEA,3.886451150222195,52.7,0.0,2.0601237842617155,0.0,3,0.7500047683533922,0.0018633571207510157
HAS,3.8840419622984053,66.0,0.0,0.9911605714600915,0.0,3,0.7473219003006086,0.030514390328354433
HLP,3.880941003366504,78.1,0.0,0.48824043466697065,0.0,2,0.5145632079256813,0.11027027752674019
JAN,3.878939374104366,63.0,0.0,1.061991338368517,0.0,3,0.8269450043724367,0.030203189788147098
HSHP,3.8761403684434317,68.9,0.0,0.7693426410703897,0.0,4,0.7359383562321004,0.0323394489620487
CVLG,3.86913982543992,68.2,0.0,0.7247796278158668,0.0,2,0.7777776854345887,0.035509623561368844
BMNR,3.8688139984569676,62.7,0.0,0.9802442634550278,0.0,4,0.8724489820743292,0.05453775340777297
BAFN,3.8685242576977608,63.6,0.0,1.697566628041715,0.0,2,0.4742856706891741,0.05177390057107677
ALOT,3.868158915879704,63.5,0.0,0.768064296004246,0.0,4,0.9444432670707413,0.0029473099572460263
IQ,3.865339504657227,68.2,0.0,0.6632295583529907,0.0,2,0.8064517617598063,0.04516126613339096
BAH,3.8627306040558533,64.8,0.0,1.1498672351603172,0.0,1,0.6971233567271317,0.03419023370545044
CSX,3.8615699788835345,75.6,0.0,1.2125050811860618,0.0,2,0.23181820546299137,0.01914680052105418
JOUT,3.8609787321424482,66.4,0.0,0.779746835443038,0.0,2,0.8131534674488679,0.027065041563294853
APAM,3.855515604996205,71.7,0.0,0.6378359101302733,0.0,1,0.6666666666666666,0.026013329127836694
AYA,3.8535694667907707,51.6,0.0,1.6066330321874145,0.0,2,0.9872608601895807,0.050622019254365394
CEPU,3.851113267206119,57.0,0.0,1.298340977294604,0.0,3,0.9215686885604564,0.037773478458904254
JVA,3.8501416916703826,53.6,0.0,2.120451693851945,0.0,3,0.6470588235294118,0.02130679797750602
FR,3.840614331933707,69.2,0.0,0.9043031169663299,0.0,2,0.6186291480680451,0.023157562041648993
EROK,3.8383910278993736,63.8,0.0,0.985655737704918,0.0,3,0.794574110476889,0.049729488435000684
AVGO,3.8353558447020797,62.5,0.0,0.9220144522947651,0.0,3,0.8738798603192313,0.03194978415971489
HRI,3.833515714446717,78.7,0.0,0.676668471115923,0.0,3,0.34734790051236886,0.0487751396491428
BKU,3.8334487884278077,43.6,0.0,3.5727136773223815,0.0,2,0.3033084793589063,0.028994332342846135
IH,3.8332582244254167,50.0,0.0,2.5236593059936907,0.0,4,0.5714285714285714,0.01771427082528848
FMCB,3.8331266392865935,68.5,0.0,0.7142857142857143,0.0,4,0.7352941176470589,0.01265161850873162
AMP,3.8320442477592906,66.1,0.0,1.0074720582694965,0.0,1,0.6833162017735953,0.024850983366697874
FWRD,3.8284313744074154,61.4,0.0,1.054616963910258,0.0,2,0.8434002861022778,0.06415681183405995
CAMT,3.8227041655037275,60.5,0.0,1.1357422764968559,0.0,3,0.8335881329347602,0.04769436952703202
