ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
APLE,16.51,16.6,-0.0054,1.1282,2814430,3,0.7737,0.3403,0.0205,85.5,yf_premarket,0.11585378396725157,0.7700436947464689,0.0370441829056531,0.6,4.0,strong ✓,0.0,6.3324,,,new,08:54:33
PBYI,8.1,8.04,0.0075,1.6811,261850,5,0.9675,0.316,0.0393,72.6,yf_premarket,0.17272128854421656,0.9669749009247028,0.07331661200077176,1.0,3.0,good,0.01122250486308544,6.2465,,,new,08:54:33
VLRS,9.66,9.2,0.05,1.1522,627080,5,0.9491,0.459,0.0499,72.6,yf_premarket,0.11832225947791741,0.9482776140636114,0.0937680879799344,1.0,3.0,good,0.07481669908723627,6.2331,,,new,08:54:33
CNTA,40.6835,40.5,0.0045,3.3593,3372710,4,0.9388,0.223,0.0055,71.1,yf_premarket,0.3453294386275277,0.9378111980489787,0.008103415010611615,0.8,3.0,good,0.0067335029178512635,6.2078,,,new,08:54:33
AKTS,27.17,27.01,0.0059,0.9905,411900,5,0.947,1.8841,0.0698,74.4,yf_premarket,0.10169090572480613,0.9461436845848998,0.1321628400540228,1.0,3.0,good,0.00882837049229388,6.1241,,,new,08:54:33
BRBR,11.63,11.27,0.0319,1.4535,7178680,4,0.9508,0.6979,0.0619,72.6,yf_premarket,0.14931191245140188,0.9500050807844731,0.11692070229596759,0.8,3.0,good,0.047733054017656734,6.054,,,new,08:54:33
BOXL,3.4322,3.56,-0.0359,1.0238,218410,1,0.8187,0.1702,0.0478,87.5,yf_premarket,0.10511591549585503,0.8157707550045726,0.0897163804746286,0.2,4.0,strong ✓,0.0,6.0341,,,new,08:54:33
CFG,71.9,68.99,0.0422,0.9113,4817920,4,0.9791,1.5041,0.0218,76.4,yf_premarket,0.09354493653960874,0.9787623209023473,0.039552382789890025,0.8,3.0,good,0.06314529402962742,6.0123,,,new,08:54:33
BRBS,3.5,3.5,0.0,1.2435,378120,4,1.0,0.064,0.0183,73.9,yf_premarket,0.12771275173307553,1.0,0.03279953694771368,0.8,3.0,good,0.0,6.008,,,new,08:54:33
AIAI,18.35,18.21,0.0077,0.5758,771730,5,0.8955,1.643,0.0902,79.9,yf_premarket,0.05903770596342542,0.8938116045117366,0.1715222843912792,1.0,3.0,good,0.011521771659434386,5.9792,,,new,08:54:33
BIOA,22.18,22.32,-0.0063,0.9792,508700,4,0.9822,1.5055,0.0675,75.3,yf_premarket,0.1005286651718676,0.9819124072756833,0.12772525564344975,0.8,3.0,good,0.0,5.9785,,,new,08:54:33
BBCP,11.1,11.08,0.0018,0.8409,370190,2,0.7009,0.5732,0.0517,83.1,yf_premarket,0.08630407504165552,0.696067472817803,0.09724098012733938,0.4,4.0,strong ✓,0.0026934011671405056,5.9743,,,new,08:54:33
EVMN,24.3,24.25,0.0021,1.3001,550900,4,0.9527,1.4826,0.0611,73.4,yf_premarket,0.13353423981239587,0.9519357788842597,0.11537719467489871,0.8,3.0,good,0.0031423013616639233,5.9666,,,new,08:54:33
BANC,20.59,20.51,0.0039,0.7455,2659410,4,0.9696,0.454,0.0221,71.3,yf_premarket,0.07649188488675869,0.9691088304034143,0.04013119814779086,0.8,3.0,good,0.005835702528804429,5.8818,,,new,08:54:33
CNOB,33.04,33.08,-0.0012,0.7718,481980,4,0.9707,0.791,0.0239,72.2,yf_premarket,0.07919692263386337,0.9702266029875013,0.04360409029519584,0.8,3.0,good,0.0,5.8811,,,new,08:54:33
ALKS,47.3785,48.07,-0.0144,0.9405,2606830,4,0.9527,1.675,0.0348,79.8,yf_premarket,0.09654824841091889,0.9519357788842597,0.0646343816322593,0.8,3.0,good,0.0,5.881,,,new,08:54:33
ASB,30.09,29.88,0.007,0.7067,2435960,4,0.9604,0.622,0.0208,72.1,yf_premarket,0.07250118281118219,0.9597601869728687,0.037622998263553926,0.8,3.0,good,0.010474337872213078,5.8628,,,new,08:54:33
EIG,48.4845,48.18,0.0063,0.8971,374420,4,0.9481,0.766,0.0159,78.3,yf_premarket,0.09208442186246477,0.9472614571689869,0.028169014084507046,0.8,3.0,good,0.00942690408499177,5.8609,,,new,08:54:33
CBSH,56.1855,55.96,0.004,0.6616,1469570,4,0.9562,0.996,0.0178,74.0,yf_premarket,0.0678625059140559,0.9554923280154456,0.03183484468454563,0.8,3.0,good,0.005985335926978902,5.8377,,,new,08:54:33
CURB,31.0,31.0,0.0,0.6855,1077220,4,0.9555,0.7503,0.0242,72.4,yf_premarket,0.070320696110094,0.9547810181892085,0.04418290565309666,0.8,3.0,good,0.0,5.8371,,,new,08:54:33
PLTK,3.91,3.95,-0.0101,1.386,2344880,3,0.984,0.2245,0.0568,71.8,yf_premarket,0.14236932507765412,0.9837414896860075,0.10708084121165348,0.6,3.0,good,0.0,5.8346,,,new,08:54:33
FNB,18.76,18.75,0.0005,1.1039,4566510,4,0.9223,0.412,0.022,71.1,yf_premarket,0.11335445251270237,0.9210446092876741,0.03993825969515725,0.8,3.0,good,0.0007481669908723628,5.8332,,,new,08:54:33
ECO,56.42,56.64,-0.0039,1.2198,464250,3,1.0,2.291,0.0404,79.9,yf_premarket,0.12527513216629296,1.0,0.07543893497974145,0.6,3.0,good,0.0,5.8256,,,new,08:54:33
CGON,65.58,65.73,-0.0023,0.8067,1049400,4,0.9234,3.0588,0.0465,73.5,yf_premarket,0.08278649743895665,0.922162381871761,0.08720818059039166,0.8,3.0,good,0.0,5.8121,,,new,08:54:33
BY,35.98,35.98,0.0,0.7692,334630,4,0.9154,0.6668,0.0185,75.9,yf_premarket,0.07892950445354123,0.9140331267147648,0.0331854138529809,0.8,3.0,good,0.0,5.7631,,,new,08:54:33
AROC,39.03,39.06,-0.0008,1.6114,1798710,3,0.9376,1.19,0.0305,79.4,yf_premarket,0.16555242424865776,0.9365918097754293,0.056338028169014086,0.6,3.0,good,0.0,5.7497,,,new,08:54:33
ENGS,2.1604,2.2,-0.018,0.9802,298420,3,0.9552,0.19,0.0864,75.7,yf_premarket,0.10063151831814535,0.9544761711208211,0.16419062319120203,0.6,3.0,good,0.0,5.742,,,new,08:54:33
AAL,16.18,16.14,0.0025,1.1012,151139100,4,0.8628,0.677,0.0419,70.5,yf_premarket,0.11307674901775244,0.8605832740575144,0.0783330117692456,0.8,3.0,good,0.0037408349543618137,5.7356,,,new,08:54:33
BTSG,67.7,66.84,0.0129,0.6799,3539460,4,0.885,1.8919,0.0283,73.4,yf_premarket,0.06974471849093863,0.883141957118179,0.052093382211074665,0.8,3.0,good,0.019302708364506958,5.7259,,,new,08:54:33
AUPH,17.95,17.88,0.0039,1.6008,1364350,4,0.8225,0.5585,0.0312,78.5,yf_premarket,0.16446218089811368,0.8196321512041459,0.057688597337449354,0.8,3.0,good,0.005835702528804429,5.7236,,,new,08:54:33
ASC,17.41,17.89,-0.0268,0.9362,610420,3,0.9628,0.715,0.04,75.9,yf_premarket,0.09610597988192458,0.9621989635199675,0.07466718116920702,0.6,3.0,good,0.0,5.7059,,,new,08:54:33
ANRO,24.5,24.44,0.0025,1.1023,367040,4,0.8263,1.9501,0.0798,71.7,yf_premarket,0.11318988747865798,0.8234935474037192,0.15145668531738377,0.8,3.0,good,0.0037408349543618137,5.6981,,,new,08:54:33
BHF,63.51,63.51,0.0,1.0796,531230,3,0.9595,0.596,0.0094,71.8,yf_premarket,0.11085512105815315,0.9588456457677066,0.0156280146633224,0.6,3.0,good,0.0,5.6918,,,new,08:54:33
CLPT,18.5025,18.53,-0.0015,1.0468,1334540,3,0.933,1.301,0.0702,76.6,yf_premarket,0.10748153786024314,0.9319174880601565,0.13293459386455722,0.6,3.0,good,0.0,5.6915,,,new,08:54:33
CNA,46.92,46.92,0.0,0.7019,747380,3,0.9831,0.888,0.0189,77.6,yf_premarket,0.07200748770904901,0.9828269484808454,0.03395716766351534,0.6,3.0,good,0.0,5.6906,,,new,08:54:33
BCRX,9.34,9.31,0.0032,1.0872,4727200,4,0.8403,0.39,0.0419,73.9,yf_premarket,0.11163680496986401,0.8377197439284626,0.0783330117692456,0.8,3.0,good,0.004788268741583121,5.6892,,,new,08:54:33
STAG,38.88,38.88,-0.0,1.0758,1514440,3,0.9436,0.775,0.0199,70.6,yf_premarket,0.11046427910229775,0.9426887511431765,0.03588655218985144,0.6,3.0,good,0.0,5.669,,,new,08:54:33
ALMS,24.41,24.51,-0.0041,0.7943,1492570,3,0.9318,1.7513,0.0715,70.1,yf_premarket,0.08151111842511262,0.930698099786607,0.13544279374879414,0.6,3.0,good,0.0,5.6514,,,new,08:54:33
AMLX,16.05,16.37,-0.0195,1.2018,1541710,4,0.8054,0.9399,0.0574,74.4,yf_premarket,0.12342377553329356,0.8022558683060664,0.10823847192745514,0.8,3.0,good,0.0,5.6438,,,new,08:54:33
EE,36.06,36.06,-0.0,0.9823,399770,3,0.9273,1.1585,0.0321,76.3,yf_premarket,0.10084750992532861,0.9261253937607967,0.05942504341115184,0.6,3.0,good,0.0,5.6332,,,new,08:54:33
CBRL,46.5,46.46,0.0009,0.3438,2580980,4,0.836,3.109,0.0669,76.2,yf_premarket,0.03517577602698866,0.8333502692815771,0.1265676249276481,0.8,3.0,good,0.0013467005835702528,5.5848,,,new,08:54:33
BJRI,53.24,53.16,0.0015,1.4939,635970,4,0.7439,2.385,0.0449,76.1,yf_premarket,0.15346717956102277,0.7397622192866579,0.08412116534825391,0.8,3.0,good,0.002244500972617088,5.5552,,,new,08:54:33
INN,6.7,6.7,0.0,0.4443,2335070,3,0.914,0.253,0.0378,70.9,yf_premarket,0.045512517227902,0.9126105070622904,0.07042253521126761,0.6,3.0,good,0.0,5.5287,,,new,08:54:33
AVLN,32.25,32.29,-0.0012,0.7398,459150,3,0.8684,2.791,0.0864,75.0,yf_premarket,0.07590562195297554,0.8662737526674118,0.16419062319120203,0.6,3.0,good,0.0,5.5285,,,new,08:54:33
CPRX,31.26,31.4,-0.0045,0.5246,1808150,2,1.0,0.041,0.0013,74.1,yf_premarket,0.053771624874004886,1.0,0.0,0.4,3.0,good,0.0,5.4807,,,new,08:54:33
ENR,22.19,21.59,0.0278,1.0558,1058990,3,0.8093,0.7912,0.0366,78.5,yf_premarket,0.10840721617674286,0.8062188801951021,0.06810727377966429,0.6,3.0,good,0.04159808469250336,5.4715,,,new,08:54:33
MTG,26.2448,26.49,-0.0093,0.7667,1944350,3,0.8667,0.429,0.0162,74.2,yf_premarket,0.07867237158784687,0.8645462859465501,0.028747829442407873,0.6,3.0,good,0.0,5.4615,,,new,08:54:33
CCS,62.78,62.78,0.0,0.7075,400450,3,0.8542,2.4505,0.039,73.7,yf_premarket,0.0725834653282044,0.8518443247637435,0.07273779664287092,0.6,3.0,good,0.0,5.4489,,,new,08:54:33
GEF,69.95,69.95,0.0,0.811,275830,3,0.8034,1.9822,0.0283,78.3,yf_premarket,0.08322876596795097,0.8002235545168174,0.052093382211074665,0.6,3.0,good,0.0,5.3513,,,new,08:54:33
BKD,13.7,13.84,-0.0101,0.7529,4297930,3,0.788,0.535,0.0387,70.7,yf_premarket,0.077252998169214,0.7845747383395997,0.07215898128497009,0.6,3.0,good,0.0,5.3211,,,new,08:54:33
CLDX,33.01,32.98,0.0009,0.6263,1069400,3,0.7929,1.221,0.037,72.2,yf_premarket,0.06423178985045153,0.7895539071232599,0.06887902759019872,0.6,3.0,good,0.0013467005835702528,5.3119,,,new,08:54:33
AXGN,45.06,44.69,0.0083,0.7031,1563260,3,0.7717,2.152,0.0482,71.5,yf_premarket,0.07213091148458231,0.7680113809572199,0.09048813428516303,0.6,3.0,good,0.012419572048481221,5.3081,,,new,08:54:33
ADMA,8.69,8.69,0.0,0.7205,4155130,3,0.7657,0.355,0.0409,74.9,yf_premarket,0.07392055622981507,0.7619144395894727,0.07640362724290951,0.6,3.0,good,0.0,5.2729,,,new,08:54:33
PHVS,33.35,33.19,0.0048,1.2569,259920,3,0.7057,1.7363,0.0523,71.5,yf_premarket,0.1290909838931973,0.7009450259120008,0.09839861084314104,0.6,3.0,good,0.007182403112374681,5.2555,,,new,08:54:33
ARTV,9.75,9.8,-0.0051,0.5205,921160,2,0.8147,0.8868,0.0905,72.9,yf_premarket,0.05334992697426614,0.8117061274260745,0.17210109974918003,0.4,3.0,good,0.0,5.1895,,,new,08:54:33
ANGO,12.36,12.37,-0.0008,0.7305,391770,3,0.7264,0.39,0.0315,71.7,yf_premarket,0.07494908769259252,0.7219794736307287,0.058267412695350185,0.6,3.0,good,0.0,5.1855,,,new,08:54:33
ARDX,6.05,6.18,-0.021,0.7729,3993500,3,0.7071,0.291,0.0471,71.2,yf_premarket,0.07931006109476889,0.7023676455644751,0.08836581130619332,0.6,3.0,good,0.0,5.1679,,,new,08:54:33
AAT,24.35,24.35,-0.0,1.14,476240,4,0.569,0.449,0.0184,70.3,yf_premarket,0.11706745109332893,0.5620363784168275,0.03299247540034729,0.8,3.0,good,0.0,5.1162,,,new,08:54:33
COLL,34.62,34.62,0.0,0.8361,380350,2,0.765,1.2945,0.0374,74.1,yf_premarket,0.08581037993952234,0.7612031297632355,0.06965078140073316,0.4,3.0,good,0.0,5.0859,,,new,08:54:33
BLZE,11.8268,11.66,0.0143,7.5699,4636080,2,0.9613,0.7025,0.0602,69.7,yf_premarket,0.7784028963445991,0.9606747281780307,0.1136407486011962,0.4,1.5,neutral,0.021397575938949573,5.0779,,,new,08:54:33
ANAB,58.0,59.43,-0.0241,0.7861,516210,2,0.7536,3.0765,0.0518,73.5,yf_premarket,0.08066772262563512,0.7496189411645159,0.09743391857997298,0.4,3.0,good,0.0,5.069,,,new,08:54:33
CENTA,37.92,37.92,0.0,0.8478,385830,2,0.7579,1.076,0.0284,77.6,yf_premarket,0.08701376175097196,0.7539884158114013,0.05228632066370829,0.4,3.0,good,0.0,5.0646,,,new,08:54:33
EQH,44.93,44.93,-0.0,1.0329,4492660,2,0.7151,1.0364,0.0231,70.9,yf_premarket,0.10605187912698248,0.7104969007214713,0.042060582674126955,0.4,3.0,good,0.0,5.0011,,,new,08:54:33
BROS,67.44,67.44,-0.0,0.5715,4211510,2,0.7318,3.5265,0.0523,70.6,yf_premarket,0.058595437434431116,0.727466720861701,0.09839861084314104,0.4,3.0,good,0.0,4.992,,,new,08:54:33
MMSI,65.8632,67.27,-0.0209,1.039,794320,3,0.6048,2.034,0.0302,71.1,yf_premarket,0.10667928331927673,0.5984147952443857,0.05575921281111326,0.6,3.0,good,0.0,4.9847,,,new,08:54:33
ENTA,14.4,14.06,0.0242,1.9688,203630,5,0.9801,0.719,0.0511,66.3,yf_premarket,0.2023121387283237,0.9797784777969718,0.09608334941153772,1.0,1.5,neutral,0.03621128235822235,4.8654,,,new,08:54:33
CCRN,13.19,13.19,0.0,0.6095,639740,2,0.6,0.029,0.0022,77.8,yf_premarket,0.06250385699298541,0.593537242150188,0.0017364460737024894,0.4,3.0,good,0.0,4.6817,,,new,08:54:33
CWAN,23.79,24.55,-0.031,2.2163,9503590,4,1.0,0.0715,0.0029,63.5,yf_premarket,0.2277682924320655,1.0,0.003087015242137758,0.8,1.5,neutral,0.0,4.6432,,,new,08:54:33
BWB,20.44,20.44,-0.0,1.8755,247030,4,0.9752,0.498,0.0244,66.4,yf_premarket,0.1927159401806101,0.9747993090133116,0.04456878255836389,0.8,1.5,neutral,0.0,4.561,,,new,08:54:33
EVC,10.84,10.84,-0.0,1.5711,1982860,4,0.9724,0.71,0.0655,67.7,yf_premarket,0.16140744245366465,0.9719540697083631,0.12386648659077756,0.8,1.5,neutral,0.0,4.548,,,new,08:54:33
CGEM,17.99,17.75,0.0135,1.1537,1698220,4,0.9635,1.3847,0.078,63.0,yf_premarket,0.11847653919733404,0.9629102733462047,0.14798379316997878,0.8,1.5,neutral,0.02020050875355379,4.5078,,,new,08:54:33
LFTO,25.78,25.4,0.015,1.0284,955640,2,0.4203,2.38,0.0937,,yf_premarket,0.10558903996873265,0.4109338481861599,0.17827513023345556,0.4,3.0,—,0.02244500972617088,4.5031,,,new,08:54:33
EDSA,7.56,7.64,-0.0105,0.5433,224560,4,0.9935,0.96,0.1257,56.5,yf_premarket,0.05569497870939872,0.9933949801849407,0.2400154350762107,0.8,1.5,neutral,0.0,4.4903,,,new,08:54:33
ACIC,10.95,10.95,0.0,1.0511,275530,4,1.0,0.22,0.0201,62.6,yf_premarket,0.10792380638923743,1.0,0.03627242909511866,0.8,1.5,neutral,0.0,4.48,,,new,08:54:33
AVBP,34.15,33.74,0.0122,1.5788,538500,5,0.8351,1.594,0.0472,67.8,yf_premarket,0.1621994116800033,0.832435728076415,0.08855874975882692,1.0,1.5,neutral,0.01825527457728565,4.4798,,,new,08:54:33
ATEC,8.5,8.5,0.0,0.6839,3042050,2,0.4706,0.43,0.0506,70.6,yf_premarket,0.07015613107604961,0.46204653998577383,0.09511865714836967,0.4,3.0,good,0.0,4.4769,,,new,08:54:33
CNP,43.58,43.5,0.0018,2.1301,6208960,4,0.9048,0.889,0.0204,65.7,yf_premarket,0.21890235122292395,0.9032618636317448,0.036851244453019495,0.8,1.5,neutral,0.0026934011671405056,4.4573,,,new,08:54:33
AMTB,24.28,24.28,-0.0,1.4204,308220,4,0.9583,0.597,0.0246,67.5,yf_premarket,0.14590747330960854,0.9576262574941571,0.04495465946363111,0.8,1.5,neutral,0.0,4.4566,,,new,08:54:33
EYPT,14.25,14.38,-0.009,1.2102,1280560,5,0.8603,0.822,0.0572,65.7,yf_premarket,0.1242877419620266,0.8580428818209531,0.10785259502218793,1.0,1.5,neutral,0.0,4.4564,,,new,08:54:33
FDMT,11.86,11.6,0.0224,2.0842,992320,4,0.8478,0.8791,0.0758,66.2,yf_premarket,0.21418139180877546,0.8453409206381465,0.1437391472120394,0.8,1.5,neutral,0.03351788119108185,4.4341,,,new,08:54:33
HBT,31.13,31.13,0.0,0.8348,235260,4,0.9883,0.7635,0.0245,69.9,yf_premarket,0.08567667084936127,0.9881109643328929,0.0447617210109975,0.8,1.5,neutral,0.0,4.4271,,,new,08:54:33
ACAD,22.6,22.6,-0.0,1.0232,1443480,4,0.967,0.674,0.0298,69.1,yf_premarket,0.10505420360808838,0.9664668224773905,0.05498745900057882,0.8,1.5,neutral,0.0,4.418,,,new,08:54:33
PEBO,37.12,37.3,-0.0048,0.8464,247650,4,0.9856,0.703,0.0188,68.6,yf_premarket,0.08686976734618312,0.9853673407174068,0.033764229210881735,0.8,1.5,neutral,0.0,4.4179,,,new,08:54:33
ASMB,26.8,26.8,0.0,1.1869,213750,4,0.9381,1.446,0.054,65.9,yf_premarket,0.12189126365375517,0.9370998882227416,0.10167856453791241,0.8,1.5,neutral,0.0,4.4079,,,new,08:54:33
ALRS,30.38,30.38,0.0,1.4892,208830,4,0.9173,0.619,0.0204,65.8,yf_premarket,0.15298376977351738,0.9159638248145514,0.036851244453019495,0.8,1.5,neutral,0.0,4.3798,,,new,08:54:33
AII,17.96,17.96,0.0,1.2452,200690,4,0.9247,0.6826,0.038,62.1,yf_premarket,0.12788760208174768,0.9234833858347729,0.07080841211653482,0.8,1.5,neutral,0.0,4.3742,,,new,08:54:33
AM,22.14,22.21,-0.0032,0.7923,2730160,4,0.9668,0.4548,0.0205,68.5,yf_premarket,0.08130541213255714,0.9662635910984656,0.0370441829056531,0.8,1.5,neutral,0.0,4.373,,,new,08:54:33
BCAL,20.31,20.31,0.0,1.8214,256010,3,0.9838,0.474,0.0233,67.5,yf_premarket,0.18715158496698414,0.9835382583070826,0.04244645957939418,0.6,1.5,neutral,0.0,4.369,,,new,08:54:33
ALMR,23.15,22.94,0.0092,0.8957,285820,4,0.9268,1.436,0.0626,59.8,yf_premarket,0.09194042745767593,0.9256173153134843,0.11827127146440286,0.8,1.5,neutral,0.013766272632051473,4.3689,,,new,08:54:33
ES,71.39,71.03,0.0051,1.0645,3288860,4,0.9343,1.444,0.0203,60.8,yf_premarket,0.10930203854935923,0.9332384920231684,0.03665830600038588,0.8,1.5,neutral,0.0076313033068981006,4.3602,,,new,08:54:33
OPRT,5.85,5.55,0.0541,1.156,492560,3,0.9518,0.255,0.0459,63.4,yf_premarket,0.11871310143377285,0.9510212376790976,0.08605054987459002,0.6,1.5,neutral,0.08095166841238965,4.3446,,,new,08:54:33
FCF,20.0,20.0,0.0,0.8052,768620,4,0.9412,0.383,0.0191,67.7,yf_premarket,0.08263221771954005,0.9402499745960776,0.03434304456878256,0.8,1.5,neutral,0.0,4.3216,,,new,08:54:33
CBL,50.6,50.09,0.0102,1.0544,307200,4,0.8982,1.3896,0.0277,59.8,yf_premarket,0.10826322177195401,0.8965552281272229,0.05093575149527301,0.8,1.5,neutral,0.015262606613796201,4.3039,,,new,08:54:33
GLUE,21.0,20.71,0.014,1.3521,1295980,3,0.9421,1.359,0.0656,69.0,yf_premarket,0.1388826034188386,0.9411645158012397,0.12405942504341118,0.6,1.5,neutral,0.020948675744426156,4.2841,,,new,08:54:33
CFFN,8.29,8.29,0.0,0.8088,861640,4,0.9211,0.153,0.0185,64.4,yf_premarket,0.08300248904613991,0.9198252210141246,0.0331854138529809,0.8,1.5,neutral,0.0,4.2807,,,new,08:54:33
BVS,9.3,9.29,0.0011,0.891,543540,4,0.9045,0.3465,0.0373,69.0,yf_premarket,0.09145701767017053,0.9029570165633574,0.06945784294809955,0.8,1.5,neutral,0.001645967379919198,4.2803,,,new,08:54:33
NHI,75.57,73.03,0.0348,1.0262,375350,4,0.861,1.577,0.0216,56.0,yf_premarket,0.1053627630469216,0.8587541916471904,0.03916650588462281,0.8,1.5,neutral,0.05207242256471644,4.2732,,,new,08:54:33
EBC,21.01,20.98,0.0014,0.3702,7213050,4,0.9412,0.512,0.0244,66.0,yf_premarket,0.03789109908872112,0.9402499745960776,0.04456878255836389,0.8,1.5,neutral,0.0020948675744426157,4.2628,,,new,08:54:33
ARVN,8.2,8.14,0.0074,1.1223,759150,3,0.959,0.419,0.0515,52.6,yf_premarket,0.11524695040421287,0.9583375673203942,0.09685510322207215,0.6,1.5,neutral,0.011072871464910969,4.2546,,,new,08:54:33
ATEN,34.42,33.85,0.0168,0.6458,1379870,4,0.8816,1.539,0.0455,57.3,yf_premarket,0.06623742620286754,0.8796870236764557,0.08527879606405556,0.8,1.5,neutral,0.025138410893311387,4.2391,,,new,08:54:33
