ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CARE,33.9,34.01,-0.0032,0.7592,571670,4,0.9935,0.839,0.0247,91.0,yf_premarket,0.13498568710772896,0.9933700530395757,0.06978137166816413,0.8,5.0,🔥 90+,0.0,8.0241,8.0241,0.0,steady,14:37:24
AVAH,8.82,8.57,0.0292,0.5867,2788550,3,0.8567,0.3105,0.0362,95.2,yf_premarket,0.10431520366979002,0.8538351693186454,0.1042228212039533,0.6,5.0,🔥 90+,0.17106033977738724,7.7728,7.7183,0.054,steady,14:37:24
ALOT,28.485,28.47,0.0005,0.3444,439570,3,0.983,0.205,0.0072,96.1,yf_premarket,0.06123428693348505,0.9826601387188902,0.01737047020065888,0.6,5.0,🔥 90+,0.0029291154071470417,7.6703,7.6659,0.004,steady,14:37:24
LILAK,7.935,7.79,0.0186,0.6007,3256301,5,0.9499,0.4792,0.0615,80.6,yf_premarket,0.10680440232562274,0.9488984088127295,0.17999401018268946,1.0,4.0,strong ✓,0.10896309314586994,7.3114,,,new,14:37:24
EVER,24.195,23.79,0.017,0.6722,839150,5,0.9541,1.2115,0.0509,88.2,yf_premarket,0.11951709546076845,0.9531823745410036,0.1482479784366577,1.0,4.0,strong ✓,0.09958992384299943,7.3091,7.451,-0.142,steady,14:37:24
CARG,35.385,34.09,0.038,0.6414,1649650,4,0.9641,1.4441,0.0424,81.7,yf_premarket,0.11404085841793646,0.9633822929416564,0.12279125486672658,0.8,4.0,strong ✓,0.22261277094317516,7.2931,7.3761,-0.083,steady,14:37:24
LILA,7.985,7.84,0.0185,0.564,1720262,5,0.9432,0.5004,0.0638,81.0,yf_premarket,0.10027914584926123,0.9420644634842922,0.18688230008984727,1.0,4.0,strong ✓,0.10837727006444053,7.2906,,,new,14:37:24
BY,37.985,37.66,0.0086,0.8573,443610,5,0.9719,0.709,0.0188,87.4,yf_premarket,0.15242785768895684,0.9713382292941657,0.05211141060197665,1.0,4.0,strong ✓,0.05038078500292912,7.2729,7.1974,0.075,steady,14:37:24
ALMS,27.76,28.14,-0.0135,1.2255,1909640,5,0.9235,1.5663,0.0557,84.0,yf_premarket,0.21789378233735754,0.9219706242350061,0.16262353998203055,1.0,4.0,strong ✓,0.0,7.2521,7.2521,0.0,steady,14:37:24
FDMT,13.4,13.3,0.0075,1.8945,1476000,4,0.8716,1.0831,0.0814,81.8,yf_premarket,0.33684191810536424,0.8690330477356182,0.23959269242288112,0.8,4.0,strong ✓,0.043936731107205626,7.229,7.1631,0.066,steady,14:37:24
RRGB,7.6901,7.99,-0.0375,0.9802,535480,5,0.9161,0.651,0.0815,83.7,yf_premarket,0.1742794658890884,0.914422684618523,0.23989218328840972,1.0,4.0,strong ✓,0.0,7.2102,,,new,14:37:24
AHR,52.895,52.15,0.0143,0.8014,6242540,5,0.9181,1.3849,0.0266,87.4,yf_premarket,0.14248884305602474,0.9164626682986536,0.07547169811320756,1.0,4.0,strong ✓,0.0837727006444054,7.2101,7.1026,0.107,steady,14:37:24
AAL,18.25,18.07,0.01,0.9934,158894160,5,0.902,0.64,0.0354,83.7,yf_premarket,0.1766264246217307,0.9000407996736026,0.10182689427972448,1.0,4.0,strong ✓,0.05858230814294084,7.2038,7.4072,-0.203,steady,14:37:24
ALHC,23.88,23.81,0.0029,0.6997,5229790,5,0.9622,0.9919,0.0417,81.3,yf_premarket,0.12440659282043988,0.9614443084455325,0.12069481880802638,1.0,4.0,strong ✓,0.01698886936145284,7.1953,7.1698,0.025,steady,14:37:24
BRBR,13.22,12.94,0.0216,0.4818,9318240,4,0.9889,0.8719,0.0674,88.8,yf_premarket,0.08566399374144339,0.9886780905752754,0.19766397124887694,0.8,4.0,strong ✓,0.1265377855887522,7.1945,7.0538,0.141,steady,14:37:24
ATEN,37.595,37.36,0.0063,0.7521,1543350,5,0.9448,1.308,0.035,86.6,yf_premarket,0.1337233077894138,0.9436964504283966,0.10062893081761008,1.0,4.0,strong ✓,0.03690685413005273,7.1937,7.182,0.012,steady,14:37:24
CTNM,16.02,16.39,-0.0226,0.908,728520,5,0.9061,1.2925,0.0789,83.4,yf_premarket,0.1614423128211511,0.9042227662178702,0.2321054207846661,1.0,4.0,strong ✓,0.0,7.1667,7.1667,0.0,steady,14:37:24
SHIM,4.65,4.57,0.0175,0.5887,208580,4,0.9496,0.3288,0.0719,82.0,yf_premarket,0.10467080347776613,0.9485924112607099,0.21114106019766402,0.8,4.0,strong ✓,0.10251903925014647,7.1135,,,new,14:37:24
AKTS,31.62,32.23,-0.0189,1.8096,669720,4,0.8512,2.8829,0.0894,83.2,yf_premarket,0.32174670625677865,0.8482252141982863,0.2635519616651692,0.8,4.0,strong ✓,0.0,7.1108,7.1108,0.0,steady,14:37:24
SMWB,6.5002,6.13,0.0604,0.8391,1080510,3,0.8309,0.4213,0.0687,81.4,yf_premarket,0.1491918994363743,0.8275193798449613,0.20155735250074874,0.6,4.0,strong ✓,0.3538371411833627,7.1104,,,new,14:37:24
AARD,5.62,5.76,-0.0243,0.7206,316830,4,0.9906,0.5034,0.0874,83.2,yf_premarket,0.12812261081379017,0.9904120767033864,0.25756214435459723,0.8,4.0,strong ✓,0.0,7.1018,7.1018,0.0,steady,14:37:24
BB,12.735,12.65,0.0067,0.9193,38819500,4,0.9407,0.878,0.0694,80.9,yf_premarket,0.16345145173621606,0.939514483884129,0.20365378855944896,0.8,4.0,strong ✓,0.03925014645577036,7.0849,7.523,-0.438,fading,14:37:24
BKD,15.82,16.09,-0.0168,0.6825,5920480,5,0.9231,0.585,0.0364,89.3,yf_premarket,0.12134843447184539,0.92156262749898,0.1048218029350105,1.0,4.0,strong ✓,0.0,7.0776,7.0776,0.0,steady,14:37:24
URGN,37.75,36.8,0.0258,1.0021,669090,4,0.8605,1.7005,0.0462,89.0,yf_premarket,0.17817328378642674,0.8577111383108935,0.13417190775681342,0.8,4.0,strong ✓,0.15114235500878737,7.0765,,,new,14:37:24
PERI,9.77,9.71,0.0062,0.7505,643540,4,0.9855,0.338,0.0348,84.0,yf_premarket,0.1334388279430329,0.9852101183190535,0.10002994908655287,0.8,4.0,strong ✓,0.03632103104862332,7.0751,,,new,14:37:24
EIKN,12.85,13.05,-0.0153,0.5989,587730,5,0.8951,1.009,0.0773,85.2,yf_premarket,0.10648436249844426,0.8930028559771522,0.22731356693620844,1.0,4.0,strong ✓,0.0,7.0594,7.1777,-0.118,steady,14:37:24
BJRI,61.045,60.74,0.005,0.5946,770370,4,0.997,2.487,0.0409,85.6,yf_premarket,0.10571982291129563,0.9969400244798041,0.11829889188379755,0.8,4.0,strong ✓,0.02929115407147042,7.0555,7.1336,-0.078,steady,14:37:24
SION,42.695,43.99,-0.0294,1.237,551960,4,0.9083,2.7667,0.0629,86.2,yf_premarket,0.21993848123322016,0.9064667482660139,0.18418688230008987,0.8,4.0,strong ✓,0.0,7.0349,,,new,14:37:24
FATE,2.995,2.7,0.1093,1.3523,6118630,3,0.978,0.264,0.0978,72.7,yf_premarket,0.24043881016304253,0.9775601795185639,0.28870919436957176,0.6,3.0,good,0.6403046280023433,7.0206,6.0601,0.96,rising,14:37:24
FLYW,18.07,17.57,0.0285,0.5883,2843100,4,0.8736,0.755,0.043,82.1,yf_premarket,0.10459968351617091,0.8710730314157488,0.12458820005989818,0.8,4.0,strong ✓,0.1669595782073814,7.0118,6.9325,0.079,steady,14:37:24
TLX,11.77,11.53,0.0208,0.8528,215050,3,0.976,0.29,0.0252,87.6,yf_premarket,0.15162775812101062,0.9755201958384333,0.07127882599580714,0.6,4.0,strong ✓,0.12185120093731693,6.9969,,,new,14:37:24
CCS,72.36,71.66,0.0098,0.7471,444360,4,0.9057,3.0505,0.0426,80.8,yf_premarket,0.13283430826947354,0.9038147694818441,0.12339023659778378,0.8,4.0,strong ✓,0.05741066198008202,6.9547,6.8686,0.086,steady,14:37:24
FSBC,49.18,48.69,0.0101,0.4274,204260,4,0.9547,1.3115,0.0269,83.2,yf_premarket,0.07599167896449337,0.9537943696450428,0.07637017070979336,0.8,4.0,strong ✓,0.05916813122437024,6.9485,6.8816,0.067,steady,14:37:24
DGICA,19.15,18.86,0.0154,0.5155,226390,4,0.9186,0.468,0.0248,80.9,yf_premarket,0.09165585050584073,0.9169726642186862,0.07008086253369274,0.8,4.0,strong ✓,0.09021675454012888,6.9418,6.8065,0.135,steady,14:37:24
ANAB,66.155,67.5,-0.0199,1.125,627630,4,0.8746,3.3714,0.0499,82.6,yf_premarket,0.20002489198655835,0.8720930232558141,0.14525306978137167,0.8,4.0,strong ✓,0.0,6.9168,6.9168,0.0,steady,14:37:24
ERAS,18.02,18.32,-0.0164,0.7373,7334290,3,0.9727,1.2675,0.0692,80.8,yf_premarket,0.13109186921039062,0.9721542227662179,0.20305480682839175,0.6,4.0,strong ✓,0.0,6.8425,6.8425,0.0,steady,14:37:24
GEF,74.8725,74.49,0.0051,0.757,292740,4,0.869,2.0795,0.0279,81.9,yf_premarket,0.13459452731895524,0.8663810689514484,0.07936507936507937,0.8,4.0,strong ✓,0.029876977152899827,6.8192,,,new,14:37:24
DMAC,7.24,7.04,0.0284,1.0182,296310,3,0.8038,0.4666,0.0663,80.9,yf_premarket,0.1810358622406344,0.7998776009791921,0.1943695717280623,0.6,4.0,strong ✓,0.16637375512595198,6.8181,6.5685,0.25,steady,14:37:24
EQ,3.15,3.2,-0.0156,5.6243,775400,5,0.6047,0.248,0.0775,72.7,yf_premarket,1.0,0.5967972256221951,0.22791254866726568,1.0,3.0,good,0.0,6.8076,6.8076,0.0,steady,14:37:24
CBRL,54.195,53.3,0.0168,0.8309,1186580,3,0.8816,2.645,0.0496,81.2,yf_premarket,0.14773394022367228,0.879232966136271,0.14435459718478588,0.6,4.0,strong ✓,0.0984182776801406,6.7999,6.6759,0.124,steady,14:37:24
CTMX,3.6913,3.75,-0.0157,0.7134,8302720,4,0.8634,0.2262,0.0603,80.8,yf_premarket,0.1268424515050762,0.8606691146470827,0.17640011979634623,0.8,4.0,strong ✓,0.0,6.7998,6.7998,0.0,steady,14:37:24
ABCL,7.688,7.85,-0.0206,0.8431,9212270,4,0.8328,0.6095,0.0776,80.9,yf_premarket,0.14990309905232652,0.8294573643410853,0.2282120395327943,0.8,4.0,strong ✓,0.0,6.7979,6.7979,0.0,steady,14:37:24
IMVT,38.35,38.53,-0.0047,0.6643,2121480,4,0.8832,1.4341,0.0372,85.4,yf_premarket,0.11811247621926284,0.8808649530803754,0.1072177298592393,0.8,4.0,strong ✓,0.0,6.7925,,,new,14:37:24
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.6346923172661487,1.0,0.07547169811320756,0.8,3.0,good,0.0,6.7898,6.7898,0.0,steady,14:37:24
KNSA,62.67,63.95,-0.02,0.9324,1456060,3,0.9374,2.6663,0.0417,87.1,yf_premarket,0.16578063047845953,0.9361485108119135,0.12069481880802638,0.6,4.0,strong ✓,0.0,6.7813,,,new,14:37:24
ATAI,5.0811,5.27,-0.0358,0.6469,12812480,4,0.8521,0.3783,0.0718,82.5,yf_premarket,0.11501875788987075,0.8491432068543452,0.2108415693321354,0.8,4.0,strong ✓,0.0,6.7762,6.7762,0.0,steady,14:37:24
GNW,9.595,9.47,0.0132,0.776,4096340,4,0.8133,0.16,0.0169,81.7,yf_premarket,0.13797272549472825,0.8095675234598123,0.04642108415693321,0.8,4.0,strong ✓,0.0773286467486819,6.7653,,,new,14:37:24
AGIO,38.065,37.11,0.0257,0.7334,1347030,3,0.8288,1.415,0.0381,89.7,yf_premarket,0.13039844958483723,0.8253773969808241,0.10991314764899672,0.6,4.0,strong ✓,0.15055653192735796,6.7271,6.5705,0.157,steady,14:37:24
CNA,49.4,48.61,0.0163,0.7059,776060,3,0.8858,0.98,0.0202,80.1,yf_premarket,0.1255089522251658,0.8835169318645452,0.05630428271937706,0.6,4.0,strong ✓,0.09548916227299355,6.7267,6.7145,0.012,steady,14:37:24
CLDX,37.07,37.21,-0.0038,1.3583,1820640,4,0.7484,1.644,0.0442,86.5,yf_premarket,0.24150560958697084,0.7433700530395756,0.1281820904462414,0.8,4.0,strong ✓,0.0,6.7131,6.7823,-0.069,steady,14:37:24
GPN,76.0575,72.56,0.0482,0.9574,4201050,5,0.9878,2.529,0.0349,70.8,yf_premarket,0.17022562807816086,0.9875560995512036,0.10032943995208148,1.0,3.0,good,0.2823667252489748,6.7042,,,new,14:37:24
EE,37.41,37.99,-0.0153,0.9631,483860,3,0.9001,1.18,0.0311,82.2,yf_premarket,0.17123908753089273,0.8981028151774786,0.08894878706199462,0.6,4.0,strong ✓,0.0,6.6975,6.6975,0.0,steady,14:37:24
AMLX,17.84,17.96,-0.0067,1.3912,2069650,4,0.7258,1.0392,0.0579,84.7,yf_premarket,0.24735522642817773,0.7203182374541004,0.16921233902365979,0.8,4.0,strong ✓,0.0,6.6963,6.6963,0.0,steady,14:37:24
FBRX,21.19,21.25,-0.0028,0.7617,553210,4,0.7934,1.5225,0.0716,81.2,yf_premarket,0.13543018686769911,0.7892696858425132,0.21024258760107817,0.8,4.0,strong ✓,0.0,6.6868,6.9307,-0.244,steady,14:37:24
ALKT,19.17,18.12,0.0579,1.2025,2730310,4,0.9952,0.811,0.0448,74.4,yf_premarket,0.21380438454563233,0.9951040391676866,0.12997903563941302,0.8,3.0,good,0.3391915641476274,6.6847,6.7894,-0.105,steady,14:37:24
ETON,36.205,36.2,0.0001,0.9017,491860,4,0.7858,1.615,0.0446,84.0,yf_premarket,0.16032217342602634,0.7815177478580172,0.1293800539083558,0.8,4.0,strong ✓,0.0005858230814294084,6.6691,6.7811,-0.112,steady,14:37:24
DNLI,25.87,25.72,0.0058,0.8481,2324850,3,0.8642,1.1801,0.0459,86.5,yf_premarket,0.15079209857226678,0.861485108119135,0.13327343516022763,0.6,4.0,strong ✓,0.03397773872290568,6.6668,6.7014,-0.035,steady,14:37:24
DSGN,14.025,14.47,-0.0308,1.0719,1121130,3,0.8272,1.0058,0.0695,83.3,yf_premarket,0.1905837170847928,0.8237454100367197,0.20395327942497757,0.6,4.0,strong ✓,0.0,6.6353,6.6353,0.0,steady,14:37:24
CCCC,4.305,4.67,-0.0782,1.3724,4818000,4,0.6805,0.3789,0.0811,84.3,yf_premarket,0.24401258823320238,0.6741126070991432,0.23869421982629535,0.8,4.0,strong ✓,0.0,6.6336,6.6336,0.0,steady,14:37:24
CXW,30.57,30.38,0.0063,0.9176,1727730,3,0.8397,1.197,0.0394,87.1,yf_premarket,0.16314919189943639,0.8364953080375357,0.11380652890086852,0.6,4.0,strong ✓,0.03690685413005273,6.63,6.8404,-0.21,steady,14:37:24
ACIW,52.34,50.29,0.0408,0.821,1277350,5,0.9923,1.762,0.035,77.9,yf_premarket,0.14597372117419055,0.9921460628314973,0.10062893081761008,1.0,3.0,good,0.23901581722319862,6.6121,6.5922,0.02,steady,14:37:24
FENC,10.52,10.75,-0.0214,0.6408,367980,4,0.7724,0.5415,0.0504,81.5,yf_premarket,0.11393417847554363,0.7678498572011424,0.14675052410901468,0.8,4.0,strong ✓,0.0,6.58,6.58,0.0,steady,14:37:24
BTSG,68.34,69.74,-0.0201,0.7945,4026870,3,0.8639,1.8959,0.0272,87.3,yf_premarket,0.14126202371850718,0.8611791105671155,0.07726864330637916,0.6,4.0,strong ✓,0.0,6.5729,6.5729,0.0,steady,14:37:24
RLI,60.535,59.07,0.0248,1.2386,1009760,5,0.9851,1.4,0.0237,79.3,yf_premarket,0.22022296107960102,0.9848021215830273,0.06678646301287812,1.0,3.0,good,0.14528412419449327,6.5513,,,new,14:37:24
AMRX,16.96,17.31,-0.0202,0.8242,2740040,4,0.7417,0.5539,0.032,88.3,yf_premarket,0.14654268086695235,0.7365361077111383,0.09164420485175204,0.8,4.0,strong ✓,0.0,6.5387,6.5387,0.0,steady,14:37:24
ADPT,22.2901,21.45,0.0392,0.6617,5170470,5,0.9669,1.1185,0.0521,72.3,yf_premarket,0.11765019646889391,0.9662382700938392,0.1518418688230009,1.0,3.0,good,0.22964264792032807,6.5293,6.5107,0.019,steady,14:37:24
BIOA,24.2,24.51,-0.0126,0.8543,942730,3,0.8018,1.7524,0.0715,87.4,yf_premarket,0.1518944579769927,0.7978376172990616,0.20994309673554956,0.6,4.0,strong ✓,0.0,6.5285,6.5285,0.0,steady,14:37:24
CON,30.26,29.75,0.0171,1.1022,1125960,3,0.7293,0.6165,0.0207,87.9,yf_premarket,0.19597105417563077,0.7238882088943288,0.057801737047020074,0.6,4.0,strong ✓,0.10017574692442884,6.5209,6.3706,0.15,steady,14:37:24
GALT,4.42,4.64,-0.0474,0.6066,1850420,3,0.7948,0.53,0.1142,85.4,yf_premarket,0.10785342175915226,0.7906976744186046,0.33782569631626236,0.6,4.0,strong ✓,0.0,6.5121,6.5121,0.0,steady,14:37:24
CERT,6.905,6.55,0.0542,0.8646,5907240,5,0.8239,0.4595,0.0702,73.4,yf_premarket,0.15372579698806962,0.8203794369645042,0.20604971548367776,1.0,3.0,good,0.3175161101347393,6.4506,6.6698,-0.219,steady,14:37:24
FTEK,2.12,2.21,-0.0407,0.4465,1236040,2,0.8679,0.263,0.119,84.1,yf_premarket,0.07938765713066516,0.8652590779273766,0.35220125786163525,0.4,4.0,strong ✓,0.0,6.4257,6.4257,0.0,steady,14:37:24
HAYW,17.34,17.31,0.0017,1.1969,2947740,5,0.9892,0.5325,0.0308,76.8,yf_premarket,0.21280870508329927,0.988984088127295,0.08805031446540881,1.0,3.0,good,0.00995899238429994,6.3561,,,new,14:37:24
LC,20.74,20.74,0.0,1.1088,2655900,5,0.9958,0.8105,0.0391,76.1,prev_close,0.19714453354195188,0.9957160342717258,0.11290805630428274,1.0,3.0,good,0.0,6.3436,,,new,14:37:24
DFIN,44.06,41.95,0.0503,0.6477,355100,4,0.9378,1.6113,0.0384,70.1,yf_premarket,0.11516099781306119,0.9365565075479396,0.11081162024558251,0.8,3.0,good,0.29466900995899237,6.3433,6.4892,-0.146,steady,14:37:24
ARMK,56.61,56.9,-0.0051,1.3082,2707100,5,0.9752,1.117,0.0196,73.0,yf_premarket,0.23259783439716944,0.974704202366381,0.05450733752620546,1.0,3.0,good,0.0,6.3256,6.3256,0.0,steady,14:37:24
AUB,43.115,42.31,0.019,0.8331,1691600,5,0.9481,0.819,0.0194,76.1,yf_premarket,0.148125100012446,0.9470624235006121,0.05390835579514826,1.0,3.0,good,0.11130638547158758,6.3102,6.2033,0.107,steady,14:37:24
BBCP,11.74,12.05,-0.0257,1.1614,366900,5,0.9379,0.4807,0.0399,74.1,yf_premarket,0.20649680849172342,0.9366585067319461,0.11530398322851154,1.0,3.0,good,0.0,6.2407,6.2407,0.0,steady,14:37:24
ALRS,31.385,31.1,0.0092,0.5904,400100,5,0.9845,0.6807,0.0219,78.9,yf_premarket,0.10497306331454583,0.9841901264789882,0.06139562743336329,1.0,3.0,good,0.053895723491505565,6.2374,6.1602,0.077,steady,14:37:24
CGEM,17.935,18.21,-0.0151,0.3832,1625280,2,0.8051,1.2511,0.0687,80.0,yf_premarket,0.06813292320822147,0.8012035903712771,0.20155735250074874,0.4,4.0,strong ✓,0.0,6.2054,6.3456,-0.14,steady,14:37:24
DGII,74.21,74.95,-0.0099,1.4307,499190,4,0.9828,2.639,0.0352,74.1,yf_premarket,0.2543783226357058,0.9824561403508772,0.10122791254866728,0.8,3.0,good,0.0,6.1971,6.1971,0.0,steady,14:37:24
GRRR,20.25,19.88,0.0186,0.79,1640800,4,0.9556,1.4779,0.0743,75.9,yf_premarket,0.14046192415056097,0.9547123623011016,0.21832884097035044,0.8,3.0,good,0.10896309314586994,6.1927,,,new,14:37:24
LOCO,17.3298,16.96,0.0218,0.7351,407030,4,0.977,0.5335,0.0315,77.7,yf_premarket,0.1307007094216169,0.9765401876784986,0.09014675052410903,0.8,3.0,good,0.127709431751611,6.1858,,,new,14:37:24
HBT,32.49,31.99,0.0156,0.5173,342150,5,0.9422,0.6447,0.0202,73.0,yf_premarket,0.09197589033301921,0.9410444716442269,0.05630428271937706,1.0,3.0,good,0.0913884007029877,6.1853,,,new,14:37:24
BBIO,74.345,74.48,-0.0018,0.6304,5383170,5,0.9812,2.5427,0.0341,73.6,yf_premarket,0.11208505947406788,0.9808241534067728,0.09793351302785266,1.0,3.0,good,0.0,6.1787,6.1787,0.0,steady,14:37:24
FLGT,21.02,20.52,0.0244,0.7487,336170,4,0.9568,0.637,0.031,71.0,yf_premarket,0.13311878811585443,0.95593635250918,0.08864929619646601,0.8,3.0,good,0.14294083186877565,6.1703,5.9559,0.214,steady,14:37:24
FWRG,13.34,12.89,0.0349,0.8182,1352450,4,0.8929,0.5594,0.0434,72.2,yf_premarket,0.14547588144302404,0.8907588739290087,0.1257861635220126,0.8,3.0,good,0.20445225541886353,6.1693,5.8626,0.307,rising,14:37:24
CGNX,71.5142,72.42,-0.0125,1.5298,2707870,4,0.9545,2.693,0.0372,70.9,yf_premarket,0.2719982931209217,0.9535903712770298,0.1072177298592393,0.8,3.0,good,0.0,6.1688,6.1688,0.0,steady,14:37:24
ACRS,5.335,5.29,0.0085,1.1824,2695940,4,0.9457,0.2855,0.054,77.7,yf_premarket,0.21023060647547248,0.9446144430844553,0.15753219526804435,0.8,3.0,good,0.049794961921499716,6.158,7.0991,-0.941,fading,14:37:24
EVTC,29.05,27.78,0.0457,0.6302,795260,4,0.8563,1.228,0.0442,74.6,yf_premarket,0.11204949949327027,0.8534271725826192,0.1281820904462414,0.8,3.0,good,0.2677211482132396,6.1406,6.1905,-0.05,steady,14:37:24
ENTA,15.11,14.58,0.0364,0.872,322470,3,0.9559,0.7815,0.0536,78.1,yf_premarket,0.15504151627758123,0.9550183598531211,0.15633423180592995,0.6,3.0,good,0.21323960164030464,6.1406,6.1321,0.008,steady,14:37:24
ARHS,8.625,8.42,0.0243,1.0456,1452900,4,0.8802,0.4635,0.055,74.9,yf_premarket,0.18590757960990703,0.8778049775601795,0.16052710392333036,0.8,3.0,good,0.14235500878734622,6.1283,5.9147,0.214,steady,14:37:24
GMRS,14.85,15.46,-0.0395,1.0561,1145710,4,0.9786,0.952,0.0616,76.7,yf_premarket,0.18777447860178156,0.9781721746226031,0.18029350104821806,0.8,3.0,good,0.0,6.1282,,,new,14:37:24
EVC,13.27,13.04,0.0176,1.1813,2267220,4,0.8843,0.8,0.0613,78.7,yf_premarket,0.21003502658108567,0.8819869441044471,0.17939502845163224,0.8,3.0,good,0.10310486233157587,6.1234,5.9687,0.155,steady,14:37:24
APPS,13.04,12.9,0.0109,1.1568,6087660,4,0.8967,1.009,0.0782,73.7,yf_premarket,0.20567892893337839,0.8946348429212567,0.2300089847259659,0.8,3.0,good,0.0638547158758055,6.1086,6.2167,-0.108,steady,14:37:24
ABSI,11.4,11.59,-0.0164,0.5201,11184330,5,0.911,1.1474,0.099,79.1,yf_premarket,0.09247373006418577,0.9092207262341901,0.292303084755915,1.0,3.0,good,0.0,6.1033,6.1033,0.0,steady,14:37:24
CRBP,8.99,9.38,-0.0416,1.0165,576380,4,0.9618,0.521,0.0555,76.8,yf_premarket,0.1807336024038547,0.9610363117095063,0.16202455825097337,0.8,3.0,good,0.0,6.0742,6.0742,0.0,steady,14:37:24
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9319665442676459,0.007187780772686434,0.2,4.0,strong ✓,0.0,6.0675,6.0675,0.0,steady,14:37:24
DYN,21.975,22.21,-0.0106,0.8879,2827110,5,0.8704,1.259,0.0567,79.3,yf_premarket,0.15786853475099125,0.8678090575275398,0.1656184486373166,1.0,3.0,good,0.0,6.0552,6.0552,0.0,steady,14:37:24
AGNC,10.87,10.9,-0.0028,1.1979,17524160,5,0.8574,0.1902,0.0174,73.8,yf_premarket,0.2129865049872873,0.8545491636066912,0.04791853848457622,1.0,3.0,good,0.0,6.0525,6.0525,0.0,steady,14:37:24
FFBC,34.26,33.83,0.0127,0.8597,1235140,4,0.9408,0.646,0.0191,76.5,yf_premarket,0.15285457745852818,0.9396164830681354,0.05300988319856245,0.8,3.0,good,0.07439953134153486,6.0466,5.935,0.112,steady,14:37:24
BRCB,8.52,8.29,0.0277,0.8386,535550,4,0.8385,0.608,0.0733,71.3,yf_premarket,0.14910299948438027,0.8352713178294574,0.21533393231506442,0.8,3.0,good,0.1622729935559461,6.0453,6.044,0.001,steady,14:37:24
ACT,45.3,45.71,-0.009,0.5969,388330,5,0.9283,0.9639,0.0211,79.4,yf_premarket,0.10612876269046814,0.9268665850673194,0.05899970050913448,1.0,3.0,good,0.0,6.0424,6.0424,0.0,steady,14:37:24
MFA,9.6413,9.69,-0.005,0.9683,2228000,5,0.875,0.2122,0.0219,73.6,yf_premarket,0.17216364703163062,0.87250101999184,0.06139562743336329,1.0,3.0,good,0.0,6.0339,,,new,14:37:24
