ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CNOB,33.35,33.08,0.0082,0.7718,481980,4,0.9707,0.791,0.0239,72.2,yf_premarket,0.0854397372450678,0.9702266029875013,0.03267312418678618,0.8,3.0,good,0.008388746803069055,5.8975,5.8918,0.006,steady,15:39:50
CGON,69.4,65.73,0.0558,0.8067,1049400,4,0.9234,3.0588,0.0465,73.5,yf_premarket,0.08931226559552606,0.922162381871761,0.06534624837357235,0.8,3.0,good,0.0570843989769821,5.8966,5.9169,-0.02,steady,15:39:50
BANC,20.755,20.51,0.0119,0.7455,2659410,4,0.9696,0.454,0.0221,71.3,yf_premarket,0.082521470895009,0.9691088304034143,0.030070839959520028,0.8,3.0,good,0.01217391304347826,5.8953,5.886,0.009,steady,15:39:50
EIG,49.14,48.18,0.0199,0.8971,374420,4,0.9481,0.766,0.0159,78.3,yf_premarket,0.09934311266949246,0.9472614571689869,0.021107416510047713,0.8,3.0,good,0.020358056265984654,5.8846,5.8788,0.006,steady,15:39:50
ASB,30.36,29.88,0.0161,0.7067,2435960,4,0.9604,0.622,0.0208,72.1,yf_premarket,0.07821619582343933,0.9597601869728687,0.028191412462050022,0.8,3.0,good,0.016470588235294115,5.8756,5.8649,0.011,steady,15:39:50
FNB,18.915,18.75,0.0088,1.1039,4566510,4,0.9223,0.412,0.022,71.1,yf_premarket,0.12228978495816782,0.9210446092876741,0.02992626861356079,0.8,3.0,good,0.009002557544757034,5.854,5.8251,0.029,steady,15:39:50
CBSH,56.53,55.96,0.0102,0.6616,1469570,4,0.9562,0.996,0.0178,74.0,yf_premarket,0.07321186835622821,0.9554923280154456,0.023854272083273096,0.8,3.0,good,0.010434782608695653,5.8484,5.842,0.006,steady,15:39:50
CURB,31.1209,31.0,0.0039,0.6855,1077220,4,0.9555,0.7503,0.0242,72.4,yf_premarket,0.07586382903175695,0.9547810181892085,0.03310683822466387,0.8,3.0,good,0.003989769820971867,5.8459,5.8303,0.016,steady,15:39:50
AAL,17.255,16.14,0.0691,1.1012,151139100,4,0.8628,0.677,0.0419,70.5,yf_premarket,0.12199019107432146,0.8605832740575144,0.05869596645944773,0.8,3.0,good,0.07069053708439897,5.8395,5.8486,-0.009,steady,15:39:50
FULC,3.925,3.85,0.0195,0.6714,4190470,4,0.9273,0.2115,0.0549,73.2,yf_premarket,0.07429928319389272,0.9261253937607967,0.07749024143414775,0.8,3.0,good,0.019948849104859334,5.8324,5.85,-0.018,steady,15:39:50
ECO,55.525,56.64,-0.0197,1.2198,464250,3,1.0,2.291,0.0404,79.9,yf_premarket,0.13515012982401634,1.0,0.05652739627005927,0.6,3.0,good,0.0,5.831,5.8117,0.019,steady,15:39:50
AUPH,19.0,17.88,0.0626,1.6008,1364350,4,0.8225,0.5585,0.0312,78.5,yf_premarket,0.17742615565566677,0.8196321512041459,0.04322683244181003,0.8,3.0,good,0.06404092071611253,5.8231,5.8557,-0.033,steady,15:39:50
ENGS,2.32,2.2,0.0545,0.9802,298420,3,0.9552,0.19,0.0864,75.7,yf_premarket,0.10856394665009653,0.9544761711208211,0.1230302154113055,0.6,3.0,good,0.055754475703324806,5.8169,5.954,-0.137,steady,15:39:50
ANRO,26.26,24.44,0.0745,1.1023,367040,4,0.8263,1.9501,0.0798,71.7,yf_premarket,0.12211224784181443,0.8234935474037192,0.11348850657799625,0.8,3.0,good,0.07621483375959079,5.8012,5.854,-0.053,steady,15:39:50
BY,36.39,35.98,0.0114,0.7692,334630,4,0.9154,0.6668,0.0185,75.9,yf_premarket,0.08515123943099354,0.9140331267147648,0.024866271504987714,0.8,3.0,good,0.011662404092071612,5.7857,5.7797,0.006,steady,15:39:50
AROC,39.33,39.06,0.0069,1.6114,1798710,3,0.9376,1.19,0.0305,79.4,yf_premarket,0.17860233905150794,0.9365918097754293,0.04221483302009542,0.6,3.0,good,0.007058823529411764,5.7728,5.753,0.02,steady,15:39:50
NMIH,39.54,38.41,0.0294,0.8608,527160,3,0.9811,0.6911,0.018,74.0,yf_premarket,0.09531523934222498,0.9807946346915963,0.02414341477519156,0.6,3.0,good,0.030076726342710997,5.7617,5.7581,0.004,steady,15:39:50
GNW,9.305,9.17,0.0147,0.9177,3125640,3,0.9839,0.157,0.0171,71.8,yf_premarket,0.10162890304254232,0.9836398739965451,0.022842272661558482,0.6,3.0,good,0.015038363171355498,5.7537,5.7395,0.014,steady,15:39:50
BTSG,68.81,66.84,0.0295,0.6799,3539460,4,0.885,1.8919,0.0283,73.4,yf_premarket,0.07524244912452009,0.883141957118179,0.03903426340899234,0.8,3.0,good,0.030179028132992326,5.7439,5.7328,0.011,steady,15:39:50
BCRX,9.485,9.31,0.0188,1.0872,4727200,4,0.8403,0.39,0.0419,73.9,yf_premarket,0.12043674130622932,0.8377197439284626,0.05869596645944773,0.8,3.0,good,0.019232736572890027,5.7143,5.7073,0.007,steady,15:39:50
ASC,17.72,17.89,-0.0095,0.9362,610420,3,0.9628,0.715,0.04,75.9,yf_premarket,0.10368167595037837,0.9621989635199675,0.05594911088622235,0.6,3.0,good,0.0,5.7079,5.6941,0.014,steady,15:39:50
BHF,63.44,63.51,-0.0011,1.0796,531230,3,0.9595,0.596,0.0094,71.8,yf_premarket,0.11959344000355072,0.9588456457677066,0.0117102790226977,0.6,3.0,good,0.0,5.7029,5.687,0.016,steady,15:39:50
CNA,47.165,46.92,0.0052,0.7019,747380,3,0.9831,0.888,0.0189,77.6,yf_premarket,0.07768358447437917,0.9828269484808454,0.025444556888824636,0.6,3.0,good,0.0053196930946291555,5.7029,5.692,0.011,steady,15:39:50
AMLX,16.925,16.37,0.0339,1.2018,1541710,4,0.8054,0.9399,0.0574,74.4,yf_premarket,0.1331528372650407,0.8022558683060664,0.08110452508312853,0.8,3.0,good,0.03468030690537084,5.6968,5.7014,-0.005,steady,15:39:50
CLPT,18.39,18.53,-0.0076,1.0468,1334540,3,0.933,1.301,0.0702,76.6,yf_premarket,0.11595392911830629,0.9319174880601565,0.09960965736591008,0.6,3.0,good,0.0,5.6876,5.6728,0.015,steady,15:39:50
ALMS,24.85,24.51,0.0139,0.7943,1492570,3,0.9318,1.7513,0.0715,70.1,yf_premarket,0.08793635294378731,0.930698099786607,0.10148908486338008,0.6,3.0,good,0.014219948849104857,5.6654,5.647,0.018,steady,15:39:50
RCKT,3.435,3.47,-0.0101,0.5954,3488610,4,0.8545,0.1949,0.0562,71.6,yf_premarket,0.06586627016710682,0.8521491718321309,0.07936966893161775,0.8,3.0,good,0.0,5.6428,5.6615,-0.019,steady,15:39:50
EE,36.0,36.06,-0.0017,0.9823,399770,3,0.9273,1.1585,0.0321,76.3,yf_premarket,0.10879696411531035,0.9261253937607967,0.044527974555443106,0.6,3.0,good,0.0,5.6377,5.6241,0.014,steady,15:39:50
CCS,70.295,62.78,0.1197,0.7075,400450,3,0.8542,2.4505,0.039,73.7,yf_premarket,0.07830496438161604,0.8518443247637435,0.05450339742663004,0.6,3.0,good,0.12245524296675192,5.6321,5.6955,-0.063,steady,15:39:50
HBAN,17.675,17.4,0.0158,0.7852,25153170,4,0.8308,0.3989,0.0229,70.3,yf_premarket,0.08692661059452741,0.8280662534295296,0.03122741072719387,0.8,3.0,good,0.016163682864450128,5.6264,5.6307,-0.004,steady,15:39:50
CBRL,47.53,46.46,0.023,0.3438,2580980,4,0.836,3.109,0.0669,76.2,yf_premarket,0.0379485586205366,0.8333502692815771,0.09483880294925547,0.8,3.0,good,0.023529411764705882,5.6063,5.6377,-0.031,steady,15:39:50
BJRI,53.665,53.16,0.0095,1.4939,635970,4,0.7439,2.385,0.0449,76.1,yf_premarket,0.16556445706930606,0.7397622192866579,0.06303310683822466,0.8,3.0,good,0.009718670076726343,5.574,5.5694,0.005,steady,15:39:50
AVLN,32.15,32.29,-0.0043,0.7398,459150,3,0.8684,2.791,0.0864,75.0,yf_premarket,0.08188899491800004,0.8662737526674118,0.1230302154113055,0.6,3.0,good,0.0,5.5169,5.5087,0.008,steady,15:39:50
MTG,27.1,26.49,0.023,0.7667,1944350,3,0.8667,0.429,0.0162,74.2,yf_premarket,0.08487383768669138,0.8645462859465501,0.0215411305479254,0.6,3.0,good,0.023529411764705882,5.5025,5.4968,0.006,steady,15:39:50
GMRS,14.13,13.32,0.0608,0.8118,1157320,3,0.8086,1.09,0.0818,70.5,yf_premarket,0.08987816515390248,0.8055075703688649,0.11637993349718087,0.6,3.0,good,0.06219948849104859,5.4973,5.4458,0.051,steady,15:39:50
ENR,22.745,21.59,0.0535,1.0558,1058990,3,0.8093,0.7912,0.0366,78.5,yf_premarket,0.1169525753977941,0.8062188801951021,0.0510336851236085,0.6,3.0,good,0.05473145780051151,5.4955,5.5198,-0.024,steady,15:39:50
CPRX,31.395,31.4,-0.0002,0.5246,1808150,2,1.0,0.041,0.0013,74.1,yf_premarket,0.0580102527684694,1.0,0.0,0.4,3.0,good,0.0,5.487,5.4787,0.008,steady,15:39:50
GBX,50.915,50.16,0.0151,0.7672,505870,3,0.8492,1.329,0.0265,77.6,yf_premarket,0.0849293180355518,0.8467635402906208,0.036431979181726186,0.6,3.0,good,0.015447570332480818,5.4623,5.4632,-0.001,steady,15:39:50
BKD,14.955,13.84,0.0806,0.7529,4297930,3,0.788,0.535,0.0387,70.7,yf_premarket,0.0833425800581434,0.7845747383395997,0.05406968338875234,0.6,3.0,good,0.08245524296675193,5.4449,5.4618,-0.017,steady,15:39:50
UHAL,63.92,62.77,0.0183,0.7533,312510,4,0.735,1.555,0.0248,75.3,yf_premarket,0.08338696433723175,0.7307184229244995,0.033974266300419255,0.8,3.0,good,0.018721227621483375,5.4316,,,new,15:39:50
TRN,35.685,35.07,0.0175,1.4951,709700,3,0.757,0.98,0.0279,76.6,yf_premarket,0.1656976099065711,0.7530738746062392,0.03845597802515542,0.6,3.0,good,0.01790281329923274,5.4008,,,new,15:39:50
PGEN,5.445,5.36,0.0159,0.9535,5502930,2,0.8867,0.34,0.0634,79.8,yf_premarket,0.10560129602094938,0.8848694238390408,0.08977880584068237,0.4,3.0,good,0.016265984654731457,5.3974,5.3609,0.037,steady,15:39:50
GEF,71.66,69.95,0.0244,0.811,275830,3,0.8034,1.9822,0.0283,78.3,yf_premarket,0.0897893965957258,0.8002235545168174,0.03903426340899234,0.6,3.0,good,0.024961636828644503,5.3921,5.3992,-0.007,steady,15:39:50
CLDX,33.32,32.98,0.0103,0.6263,1069400,3,0.7929,1.221,0.037,72.2,yf_premarket,0.06929495572668161,0.7895539071232599,0.05161197050744542,0.6,3.0,good,0.010537084398976982,5.3247,5.3424,-0.018,steady,15:39:50
AXGN,45.56,44.69,0.0195,0.7031,1563260,3,0.7717,2.152,0.0482,71.5,yf_premarket,0.07781673731164421,0.7680113809572199,0.06780396125487928,0.6,3.0,good,0.019948849104859334,5.3166,5.3077,0.009,steady,15:39:50
ADMA,8.8,8.69,0.0127,0.7205,4155130,3,0.7657,0.355,0.0409,74.9,yf_premarket,0.0797474534519873,0.7619144395894727,0.05725025299985542,0.6,3.0,good,0.0129923273657289,5.2916,5.293,-0.001,steady,15:39:50
ANGO,12.995,12.37,0.0505,0.7305,391770,3,0.7264,0.39,0.0315,71.7,yf_premarket,0.08085706042919598,0.7219794736307287,0.04366054647968773,0.6,3.0,good,0.05166240409207161,5.2646,5.2837,-0.019,steady,15:39:50
ARDX,6.34,6.18,0.0259,0.7729,3993500,3,0.7071,0.291,0.0471,71.2,yf_premarket,0.08556179401256075,0.7023676455644751,0.06621367644932774,0.6,3.0,good,0.02649616368286445,5.2059,5.1987,0.007,steady,15:39:50
ARTV,9.83,9.8,0.0031,0.5205,921160,2,0.8147,0.8868,0.0905,72.9,yf_premarket,0.05755531390781385,0.8117061274260745,0.12895764059563394,0.4,3.0,good,0.0031713554987212273,5.179,5.2077,-0.029,steady,15:39:50
AAT,24.58,24.35,0.0094,1.14,476240,4,0.569,0.449,0.0184,70.3,yf_premarket,0.1262954661458911,0.5620363784168275,0.02472170015902848,0.8,3.0,good,0.009616368286445014,5.1403,5.1345,0.006,steady,15:39:50
COLL,35.81,34.62,0.0344,0.8361,380350,2,0.765,1.2945,0.0374,74.1,yf_premarket,0.09257451010851955,0.7612031297632355,0.05219025589128235,0.4,3.0,good,0.03519181585677749,5.1402,5.1587,-0.018,steady,15:39:50
CENTA,39.37,37.92,0.0382,0.8478,385830,2,0.7579,1.076,0.0284,77.6,yf_premarket,0.09387275027185371,0.7539884158114013,0.039178834754951576,0.4,3.0,good,0.03907928388746803,5.127,5.1359,-0.009,steady,15:39:50
FHI,57.42,59.25,-0.0309,0.6444,645600,3,0.7079,1.124,0.019,74.3,yf_premarket,0.0713033443554293,0.7031805710801747,0.02558912823478387,0.6,3.0,good,0.0,5.1261,5.1236,0.003,steady,15:39:50
BLZE,10.965,11.66,-0.0596,7.5699,4636080,2,0.9613,0.7025,0.0602,69.7,yf_premarket,0.8397616564212955,0.9606747281780307,0.08515252276998699,0.4,1.5,neutral,0.0,5.1236,5.0049,0.119,steady,15:39:50
FWRD,13.635,13.08,0.0424,0.5867,1903860,3,0.6408,0.994,0.076,75.6,yf_premarket,0.06490091209693526,0.6349964434508688,0.10799479543154547,0.6,3.0,good,0.043375959079283884,5.0864,5.1061,-0.02,steady,15:39:50
ANAB,59.75,59.43,0.0054,0.7861,516210,2,0.7536,3.0765,0.0518,73.5,yf_premarket,0.0870264752224762,0.7496189411645159,0.07300852970941159,0.4,3.0,good,0.005524296675191816,5.0746,5.075,-0.0,steady,15:39:50
NSA,44.325,44.96,-0.0141,1.0044,762110,3,0.6347,1.002,0.0223,77.1,yf_premarket,0.11124919553494152,0.6287978863936592,0.030359982651438487,0.6,3.0,good,0.0,5.0396,5.0333,0.006,steady,15:39:50
SMG,68.38,63.49,0.077,0.7586,782000,2,0.687,2.271,0.0358,76.4,yf_premarket,0.08397505603515235,0.6819428919825221,0.04987711435593465,0.4,3.0,good,0.07877237851662404,5.0329,,,new,15:39:50
EQH,44.18,44.93,-0.0167,1.0329,4492660,2,0.7151,1.0364,0.0231,70.9,yf_premarket,0.11441157541998623,0.7104969007214713,0.03151655341911233,0.4,3.0,good,0.0,5.0084,4.9995,0.009,steady,15:39:50
BROS,68.36,67.44,0.0136,0.5715,4211510,2,0.7318,3.5265,0.0523,70.6,yf_premarket,0.06321430949157808,0.727466720861701,0.07373138643920775,0.4,3.0,good,0.013913043478260868,5.0075,5.0118,-0.004,steady,15:39:50
ENTA,13.93,14.06,-0.0092,1.9688,203630,5,0.9801,0.719,0.0511,66.3,yf_premarket,0.21825969241694593,0.9797784777969718,0.07199653028769698,1.0,1.5,neutral,0.0,4.8229,4.7924,0.03,steady,15:39:50
CCRN,13.195,13.19,0.0004,0.6095,639740,2,0.6,0.029,0.0022,77.8,yf_premarket,0.06743081600497104,0.593537242150188,0.0013011421136330781,0.4,3.0,good,0.0004092071611253197,4.6895,4.6907,-0.001,steady,15:39:50
